x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
58,54,1,4,1.8,0.4,0,0,0.2,1.8,0.1,1.5,192.8
59,54,0,46,16,4,3,7,2,9,0,6,1654
60,54,0,71.5,33,12,4,13,5,20,6,12,2691
61,54,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,96.4
64,54,1,4,1.4,0.1,0.1,0,0.1,1.4,0,1.3,191.5
65,54,1,5,1.7,0.2,0.2,0,0.2,1.7,0,1.6,239.4
66,54,1,18,6.3,0.7,0.7,0,0.5,6.3,0.1,5.9,861.8
67,54,1,3,1.3,0.3,0.1,0,0.1,1.3,0.2,1.3,175.3
68,54,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,58.4
101,54,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,43.9
104,54,1,2,1.2,0.4,0,0.3,0.2,0.9,0.2,0.8,148.8
108,54,1,2,1.2,0.4,0,0.3,0.2,0.9,0.2,0.8,148.8
116,54,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,92.4
118,54,1,2,1,0.3,0,0.1,0.2,0.9,0.2,1,104.3
125,54,1,1,0.4,0.1,0,0,0,0.4,0,0.4,50.8
0,55,1,3,1.3,0.3,0,0,0.2,1.3,0.2,0.9,157.6
1,55,1,6,2.7,0.7,0,0.1,0.3,2.6,0.4,1.8,315.2
3,55,1,11.5,4,0.4,0.2,0,0.2,4,0.2,3,439.1
17,55,1,5,2.1,0.3,0,0,0,2.1,0.3,1.8,252.3
24,55,1,1,0.3,0,0.1,0,0,0.3,0,0.2,34.8
25,55,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.5,69.5
29,55,1,3,1,0.1,0.2,0,0,1,0.1,0.7,104.3
40,55,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1,161.9
46,55,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,102.2
47,55,1,2,0.9,0.3,0,0.1,0,0.8,0,0.7,105.5
51,55,1,3,1.3,0.4,0,0.1,0,1.2,0,1.1,158.2
57,55,0,36,13,2,0,0,0,13,0,10,1466
58,55,1,12,5.4,1.2,0.1,0.1,0.6,5.3,0.4,4.4,578.5
59,55,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,96.4
60,55,1,14.5,6.5,1.4,0.1,0.1,0.7,6.4,0.5,5.3,699
61,55,0,32,15,6,0,6,1,9,0,10,1542
63,55,1,9,3.1,0.3,0.3,0,0.3,3.1,0.1,2.9,430.9
64,55,1,8,2.8,0.3,0.3,0,0.2,2.8,0,2.6,383
65,55,1,5,1.7,0.2,0.2,0,0.2,1.7,0,1.6,239.4
66,55,0,40,22,8,0,12,2,10,0,16,1889
67,55,1,13,5.7,1.2,0.2,0,0.5,5.7,0.9,5.4,759.7
69,55,1,6,2.6,0.5,0.1,0,0.2,2.6,0.4,2.5,350.6
73,55,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.7,106.2
74,55,1,16,7.1,1.8,0,0,0.6,7.1,1.5,5.2,849.5
75,55,1,4,1.8,0.5,0,0,0.2,1.8,0.4,1.3,212.4
77,55,1,3,1.3,0.3,0,0,0.1,1.3,0.3,1,159.3
82,55,1,1,0.6,0.4,0,0,0,0.6,0.1,0.6,73.7
83,55,1,1,0.6,0.4,0,0,0,0.6,0.1,0.6,73.7
85,55,1,1,0.6,0.4,0,0,0,0.6,0.1,0.6,73.7
96,55,1,8,2.8,0.6,0.2,0,0,2.8,0.5,2.6,351
97,55,1,4,1.4,0.3,0.1,0,0,1.4,0.2,1.3,175.5
98,55,1,4,1.4,0.3,0.1,0,0,1.4,0.2,1.3,175.5
99,55,1,4,1.4,0.3,0.1,0,0,1.4,0.2,1.3,175.5
100,55,1,4,1.4,0.3,0.1,0,0,1.4,0.2,1.3,175.5
101,55,1,6,2.1,0.5,0.2,0,0,2.1,0.4,1.9,263.3
111,55,1,2,1.2,0.4,0,0.3,0.2,0.9,0.2,0.8,148.8
112,55,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.4,184.7
118,55,1,2,1,0.3,0,0.1,0.2,0.9,0.2,1,104.3
119,55,1,2,1,0.3,0,0.1,0.2,0.9,0.2,1,104.3
120,55,1,3,1.6,0.4,0,0.1,0.3,1.5,0.3,1.4,156.5
0,56,1,4,1.8,0.4,0,0,0.2,1.8,0.4,1.5,187.1
3,56,1,7,2.5,0.3,0.3,0,0.3,2.5,0.2,2.4,315.8
16,56,1,17,7.1,1.9,0.3,0.8,0.5,6.3,1.6,6,841.2
17,56,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.1,153
28,56,1,2,0.7,0,0,0.1,0.1,0.6,0.1,0.6,90.8
58,56,0,33,15,5,1,0,0,15,1,12,1543
59,56,0,56,30,11,0,12,10,18,7,3,2307
61,56,0,46,27,16,1,11,2,16,2,15,2266
62,56,1,17,7.1,2,0.6,0.2,0.2,6.9,0.7,5.5,746
63,56,1,12,5,1.4,0.4,0.2,0.2,4.8,0.5,3.9,526.6
64,56,1,21,8.8,2.5,0.7,0.3,0.3,8.5,0.9,6.9,921.5
65,56,1,12,5,1.4,0.4,0.2,0.2,4.8,0.5,3.9,526.6
66,56,1,10,4.2,1.2,0.4,0.1,0.1,4.1,0.4,3.3,438.8
67,56,0,85.5,57,33,0,39,10,18,8,6,3179
68,56,1,2,1.2,0.6,0,0.1,0.1,1.1,0.1,1,112.1
69,56,1,1,0.6,0.3,0,0.1,0.1,0.5,0,0.5,56
73,56,1,2,1,0.4,0,0,0.1,1,0.1,0.9,98.9
74,56,0,55,26,8,2,0,6,26,3,15,2528
75,56,0,22,11,3,0,0,0,11,0,10,986
76,56,0,26,12,2,0,0,0,12,1,11,1114
79,56,1,2,0.9,0.3,0.1,0,0,0.9,0,0.7,106
80,56,1,4,1.8,0.5,0.1,0,0,1.8,0.1,1.4,212.1
83,56,1,2,1.1,0.4,0,0,0,1.1,0.1,1.1,135
84,56,1,2,1.1,0.4,0,0,0,1.1,0.1,1.1,135
89,56,1,4,2.2,0.9,0,0,0.1,2.2,0.3,2.2,270
93,56,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,44.7
94,56,1,15.5,5.2,1.1,1.1,0,0,5.2,0,5.2,692.8
96,56,1,6,2,0.4,0.4,0,0,2,0,2,268.2
97,56,1,4,1.8,0.4,0,0,0.2,1.8,0.2,1.5,192
99,56,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,48
100,56,1,9,3.9,1,0,0,0.6,3.9,0.6,3.4,432
111,56,1,11,5.4,2.1,0,0,1,5.4,0.3,4.1,521.8
119,56,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,105.2
121,56,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,105.2
0,57,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,93.6
3,57,1,4,1.5,0.2,0.2,0,0.2,1.5,0.1,1.4,180.5
16,57,1,2,0.8,0.2,0,0.1,0.1,0.7,0.2,0.7,99
39,57,1,2,0.8,0.2,0.1,0,0,0.8,0,0.6,89.3
50,57,1,1,0.4,0.2,0.1,0,0,0.4,0,0.3,46.9
58,57,0,65,34,11,0,1,3,33,0,31,3326
59,57,1,14,6.8,1.2,0,0,1.2,6.8,0.6,6.5,868.3
61,57,1,10,4.8,0.9,0,0,0.9,4.8,0.4,4.6,620.2
62,57,0,44,34,26,0,29,5,5,17,4,1700
63,57,0,79.5,51,30,0,39,10,12,14,11,3857
64,57,1,16,6.7,1.9,0.6,0.2,0.2,6.5,0.7,5.2,702.1
65,57,1,10,4.2,1.2,0.4,0.1,0.1,4.1,0.4,3.3,438.8
67,57,0,88,42,20,3,0,2,42,7,25,3854
68,57,0,22,11,4,0,2,3,9,1,6,1118
69,57,0,32,17,9,1,15,3,2,6,2,1317
74,57,0,38,18,5,1,0,1,18,4,13,2071
75,57,0,31,16,5,0,0,1,16,2,10,1784
76,57,1,9,4.6,1.8,0.1,0.1,0.4,4.5,0.6,4,445
78,57,1,17,7.6,2.2,0.5,0,0,7.6,0.2,6.2,901.2
79,57,1,8,3.6,1,0.2,0,0,3.6,0.1,2.9,424.1
80,57,1,2,0.9,0.3,0.1,0,0,0.9,0,0.7,106
81,57,1,1,0.4,0.1,0,0,0,0.4,0,0.4,53
83,57,1,6,3.3,1.3,0,0,0.1,3.3,0.4,3.3,404.9
84,57,1,2,1.1,0.4,0,0,0,1.1,0.1,1.1,135
93,57,1,3,1,0.2,0.2,0,0,1,0,1,134.1
94,57,1,4,1.3,0.3,0.3,0,0,1.3,0,1.3,178.8
95,57,1,10,3.4,0.7,0.7,0,0,3.4,0,3.4,447
97,57,1,5,2.2,0.5,0,0,0.3,2.2,0.3,1.9,240
98,57,1,4,1.8,0.4,0,0,0.2,1.8,0.2,1.5,192
99,57,1,5,2.2,0.5,0,0,0.3,2.2,0.3,1.9,240
100,57,1,5,2.2,0.5,0,0,0.3,2.2,0.3,1.9,240
101,57,1,4,1.8,0.4,0,0,0.2,1.8,0.2,1.5,192
109,57,1,1,0.5,0.2,0,0,0.1,0.5,0,0.4,47.4
110,57,1,5,2.5,0.9,0,0,0.5,2.5,0.1,1.9,237.2
111,57,1,5,2.5,0.9,0,0,0.5,2.5,0.1,1.9,237.2
114,57,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52.6
0,58,1,6,2.7,0.7,0,0,0.3,2.7,0.5,2.3,280.7
3,58,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,1,135.3
4,58,1,5,1.8,0.2,0.2,0,0.2,1.8,0.1,1.7,225.6
15,58,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,49.5
16,58,1,10,4.2,1.1,0.2,0.5,0.3,3.7,1,3.5,494.8
27,58,1,3,1.1,0.1,0.1,0.1,0.1,1,0.2,0.9,136.2
58,58,0,34,14,3,1,0,0,14,1,12,1432
59,58,0,27,13,3,0,0,0,13,0,13,1509
60,58,1,8.5,4.1,0.7,0,0,0.7,4.1,0.4,3.9,527.2
62,58,0,60,36,19,0,9,2,27,4,21,3732
63,58,0,135,80,42,2,47,12,33,21,25,6622
64,58,0,89.5,64,43,1,53,10,11,21,8,4678
65,58,0,22,17,12,0,15,0,2,4,5,1173
66,58,0,57.5,32,15,0,10,2,22,7,22,2987
67,58,0,54,30,15,0,1,3,29,5,23,2516
68,58,0,35,13,1,1,1,2,12,1,7,1295
69,58,1,7,4.2,2,0,0.4,0.4,3.8,0.2,3.5,392.3
73,58,1,19,9.8,3.8,0.3,0.3,0.8,9.5,1.4,8.4,939.4
74,58,0,28,11,3,0,0,0,11,0,8,1099.1
75,58,0,95.5,53,25,0,15,8,38,13,21,5026
76,58,0,90,35,8,2,4,6,31,7,20,4276
77,58,0,30.5,16,8,1,3,2,13,5,9,1445
78,58,0,27,12,5,1,0,2,12,1,5,1095
79,58,1,3,1.3,0.4,0.1,0,0,1.3,0,1.1,159
80,58,1,6,2.7,0.8,0.2,0,0,2.7,0.1,2.2,318.1
83,58,1,5,2.8,1.1,0,0,0.1,2.8,0.3,2.8,337.4
84,58,1,7,3.9,1.6,0,0,0.2,3.9,0.5,3.9,472.4
97,58,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,48
98,58,1,3,1.3,0.3,0,0,0.2,1.3,0.2,1.1,144
99,58,1,8,3.5,0.9,0,0,0.5,3.5,0.5,3,384
100,58,1,11,4.8,1.2,0,0,0.7,4.8,0.7,4.1,528
101,58,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,48
110,58,1,6,3,1.1,0,0,0.6,3,0.1,2.3,284.6
111,58,1,1,0.5,0.2,0,0,0.1,0.5,0,0.4,47.4
114,58,1,3,1.3,0.3,0,0,0.1,1.3,0.4,1.2,157.8
14,59,1,2,0.8,0.2,0,0.1,0.1,0.7,0.2,0.7,99
15,59,1,6,2.5,0.7,0.1,0.3,0.2,2.2,0.6,2.1,296.9
16,59,1,16,6.7,1.8,0.3,0.8,0.5,5.9,1.5,5.7,791.7
18,59,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,102
27,59,1,3,1.1,0.1,0.1,0.1,0.1,1,0.2,0.9,136.2
39,59,1,2,0.8,0.2,0.1,0,0,0.8,0,0.6,89.3
40,59,1,4,1.5,0.3,0.2,0,0.1,1.5,0,1.3,178.6
41,59,1,17,6.5,1.4,1,0,0.3,6.5,0,5.4,758.9
60,59,1,5,2.4,0.4,0,0,0.4,2.4,0.2,2.3,310.1
61,59,1,2,1,0.2,0,0,0.2,1,0.1,0.9,124
62,59,1,17,7.1,2,0.6,0.2,0.2,6.9,0.7,5.5,746
63,59,0,82,65,50,0,59,2,6,8,12,3622
64,59,0,95.5,59,37,1,42,8,17,10,21,4323
65,59,0,127,87,60,1,71,10,16,22,14,5750.4
66,59,1,14,5.9,1.7,0.5,0.2,0.2,5.7,0.6,4.6,614.3
67,59,0,40,22,12,0,8,4,14,1,10,1681
68,59,0,34.5,19,10,0,1,0,18,1,17,1619
70,59,1,6,3.6,1.7,0,0.4,0.4,3.2,0.2,3,336.3
71,59,1,7,4.2,2,0,0.4,0.4,3.8,0.2,3.5,392.3
72,59,1,8,4.1,1.6,0.1,0.1,0.3,4,0.6,3.5,395.5
73,59,0,39.5,22,10,1,5,1,17,4,16,1977
74,59,0,32,14,6,2,10,2,4,3,5,1356
75,59,0,50.5,24,11,2,3,4,21,3,14,2644
76,59,0,46,21,6,1,2,1,19,3,18,2162
77,59,0,55,29,11,0,11,2,18,1,18,2349
78,59,0,33.5,17,8,0,0,4,17,4,6,1496
79,59,1,22,9.9,2.9,0.6,0,0,9.9,0.3,8,1166.3
83,59,1,4,2.2,0.9,0,0,0.1,2.2,0.3,2.2,270
84,59,1,2,1.1,0.4,0,0,0,1.1,0.1,1.1,135
101,59,1,3,1.3,0.3,0,0,0.2,1.3,0.2,1.1,144
111,59,1,4,2,0.8,0,0,0.4,2,0.1,1.5,189.7
116,59,1,3,1.3,0.3,0,0,0.1,1.3,0.4,1.2,157.8
117,59,1,4,1.7,0.4,0,0,0.2,1.7,0.5,1.6,210.4
9,60,1,4,1.5,0.2,0.2,0,0.2,1.5,0.1,1.4,180.5
10,60,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,90.2
13,60,1,2,0.8,0.2,0,0.1,0.1,0.7,0.2,0.7,99
14,60,1,2,0.8,0.2,0,0.1,0.1,0.7,0.2,0.7,99
16,60,1,4,1.7,0.5,0.1,0.2,0.1,1.5,0.4,1.4,197.9
18,60,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,102
19,60,1,7,2.9,0.7,0,0,0.3,2.9,0.4,2.6,357.1
20,60,1,5,2.1,0.5,0,0,0.2,2.1,0.3,1.9,255.1
21,60,1,32,13.4,3.2,0,0,1.4,13.4,1.9,12.1,1632.5
22,60,1,16,5.9,0.4,0.4,0.8,0.8,5.1,1.2,4.7,726.6
25,60,1,2,0.7,0,0,0.1,0.1,0.6,0.1,0.6,90.8
27,60,1,4,1.5,0.1,0.1,0.2,0.2,1.3,0.3,1.2,181.7
28,60,1,1,0.4,0,0,0.1,0,0.3,0.1,0.3,45.4
41,60,1,4,1.5,0.3,0.2,0,0.1,1.5,0,1.3,178.6
42,60,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.7,93.9
52,60,1,5,2.5,0.7,0,0,0.3,2.5,0.2,2.2,345.8
59,60,1,2,1,0.2,0,0,0.2,1,0.1,0.9,124
61,60,1,4,1.9,0.4,0,0,0.4,1.9,0.2,1.8,248.1
62,60,0,37,19,6,0,0,3,19,2,13,1742
63,60,1,12,5,1.4,0.4,0.2,0.2,4.8,0.5,3.9,526.6
64,60,0,68,36,17,1,6,6,30,5,25,3762
65,60,0,34,20,13,2,14,1,6,6,7,1253
66,60,0,16,11,7,0,3,1,8,1,5,980
67,60,1,8,4.8,2.3,0,0.5,0.5,4.3,0.2,4,448.4
68,60,1,19.5,11.7,5.6,0,1.2,1.2,10.5,0.6,9.7,1092.9
69,60,0,29,18,9,0,6,1,12,1,8,1487
70,60,0,36,20,9,0,0,1,20,2,17,1605
71,60,1,16,9.6,4.6,0,1,1,8.6,0.5,7.9,896.7
72,60,0,32,15,6,1,0,0,15,5,9,1315
73,60,1,6,3.1,1.2,0.1,0.1,0.3,3,0.4,2.7,296.7
74,60,1,8,4.1,1.6,0.1,0.1,0.3,4,0.6,3.5,395.5
75,60,1,18,9.3,3.6,0.3,0.3,0.8,9,1.3,8,890
76,60,0,53,27,9,0,2,4,25,6,21,2980
77,60,0,38.5,17,6,2,0,2,17,5,6,1620
78,60,0,40,12,2,4,0,2,12,2,3,1143
79,60,1,4,1.8,0.5,0.1,0,0,1.8,0.1,1.4,212.1
111,60,1,3,1.5,0.6,0,0,0.3,1.5,0.1,1.1,142.3
112,60,1,4.5,2,0.4,0,0,0.2,2,0.5,1.8,236.7
6,61,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,90.2
13,61,1,11,4.6,1.1,0,0,0.5,4.6,0.6,4.1,561.2
16,61,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,51
18,61,1,4,2.3,1,0,0.7,0.2,1.6,0.2,1.5,243.5
19,61,1,12.5,7.1,3.1,0,2.3,0.5,4.8,0.7,4.7,761
20,61,1,2,1.1,0.5,0,0.3,0.1,0.8,0.1,0.8,121.8
23,61,1,3,1.4,0.4,0,0,0.3,1.4,0.4,1,164.9
24,61,1,2,0.9,0.3,0,0,0.2,0.9,0.3,0.6,109.9
26,61,1,2,0.9,0.3,0,0,0.2,0.9,0.3,0.6,109.9
30,61,1,3,1.1,0.1,0.1,0.1,0.1,1,0.2,0.9,136.2
41,61,1,15,5.7,1.2,0.9,0,0.3,5.7,0,4.8,669.6
53,61,1,2,1,0.3,0,0,0.1,1,0.1,0.9,138.3
55,61,1,4,2,0.5,0,0,0.3,2,0.1,1.8,276.6
61,61,1,4,2,0.5,0,0,0.3,2,0.1,1.8,276.6
62,61,1,15,6.9,2,0.3,0.4,0.4,6.5,1.4,5.3,665.8
63,61,0,57,33,17,0,0,5,33,3,27,2805
64,61,1,18,8.3,2.4,0.4,0.5,0.5,7.8,1.7,6.4,799
65,61,0,80,44,17,0,15,5,29,7,26,4591
66,61,0,167.5,84,44,5,48,17,36,24,27,7584.1
67,61,0,133,62,26,4,29,13,33,17,28,5159
68,61,0,95,62,41,1,36,7,26,16,13,4509
69,61,1,8,3.6,1.3,0.1,0,0,3.6,0.1,3.2,430.3
75,61,1,13,5.7,1.7,0.4,0,0,5.7,0.6,4.3,646.2
76,61,0,37,18,4,1,0,1,18,0,17,1850
77,61,1,17,8.1,3,0.3,0.3,0.3,7.8,0.3,7.5,874.1
78,61,1,7.5,3.6,1.3,0.1,0.1,0.1,3.5,0.1,3.3,385.6
88,61,1,5,1.9,0.4,0.1,0,0.2,1.9,0.2,1.6,202.9
90,61,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,81.2
124,61,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52.6
4,62,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,90.2
5,62,1,4,1.5,0.2,0.2,0,0.2,1.5,0.1,1.4,180.5
11,62,1,2,1,0.3,0.1,0,0,1,0,0.8,96.7
12,62,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,51
17,62,1,4,2.3,1,0,0.7,0.2,1.6,0.2,1.5,243.5
18,62,1,6,3.4,1.5,0,1.1,0.2,2.3,0.3,2.3,365.3
19,62,1,5,2.8,1.2,0,0.9,0.2,1.9,0.3,1.9,304.4
20,62,1,8,4.5,2,0,1.4,0.3,3.1,0.5,3,487
42,62,1,1,0.4,0.2,0.1,0,0,0.4,0,0.3,46.9
43,62,1,5,2.2,0.8,0.3,0,0.2,2.2,0.2,1.7,234.7
52,62,1,2,1,0.3,0,0,0.1,1,0.1,0.9,138.3
62,62,1,12,5.6,1.6,0.3,0.4,0.4,5.2,1.1,4.2,532.7
63,62,1,14,6.5,1.9,0.3,0.4,0.4,6.1,1.3,4.9,621.5
64,62,1,16,7.4,2.1,0.4,0.5,0.5,6.9,1.5,5.6,710.2
65,62,0,34,19,8,0,5,2,14,4,11,1708
66,62,0,106,71,48,2,41,4,30,11,22,5043
67,62,0,39,20,8,0,0,3,20,3,11,1853
68,62,1,4,1.8,0.6,0.1,0,0,1.8,0.1,1.6,215.2
72,62,1,5,2.2,0.7,0.1,0,0,2.2,0.2,1.7,248.6
76,62,1,1,0.4,0.1,0,0,0,0.4,0,0.3,49.7
77,62,0,31,12,3,0,0,1,12,1,10,1262
80,62,1,1,0.5,0.2,0,0,0,0.5,0,0.4,51.4
82,62,1,2,1.1,0.4,0,0,0,1.1,0.1,1.1,135
87,62,1,4,1.6,0.3,0.1,0,0.2,1.6,0.2,1.3,162.3
103,62,1,2.5,1.2,0.5,0,0,0.2,1.2,0.1,0.9,118.6
122,62,1,3,1.3,0.3,0,0,0.1,1.3,0.4,1.2,157.8
4,63,1,9,3.3,0.4,0.4,0,0.4,3.3,0.2,3.1,406
5,63,1,1,0.4,0,0,0,0,0.4,0,0.3,45.1
6,63,1,1,0.4,0,0,0,0,0.4,0,0.3,45.1
7,63,1,2,1,0.3,0.1,0,0,1,0,0.8,96.7
8,63,1,5,2.4,0.9,0.1,0,0,2.4,0,2,241.7
9,63,1,14,6.8,2.4,0.4,0,0,6.8,0,5.6,676.8
10,63,1,2,1,0.3,0.1,0,0,1,0,0.8,96.7
12,63,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,51
18,63,1,7.5,4.2,1.8,0,1.3,0.3,2.9,0.4,2.8,456.6
19,63,1,19,10.8,4.7,0,3.4,0.7,7.4,1.1,7.2,1156.7
26,63,1,3,1.4,0.4,0,0,0.3,1.4,0.4,1,164.9
42,63,1,1,0.4,0.2,0.1,0,0,0.4,0,0.3,46.9
61,63,1,4,2,0.5,0,0,0.3,2,0.1,1.8,276.6
62,63,1,22,10.2,2.9,0.5,0.7,0.6,9.5,2.1,7.8,976.6
64,63,1,9,4.2,1.2,0.2,0.3,0.3,3.9,0.9,3.2,399.5
65,63,0,45,22,7,1,2,1,20,0,17,1906
66,63,0,69.5,36,18,2,10,3,26,4,16,3058
67,63,0,48,24,11,0,4,2,20,1,13,2203
68,63,0,29,16,5,0,3,3,13,2,11,1327
78,63,1,15,7.2,2.7,0.3,0.3,0.3,6.9,0.3,6.6,771.2
82,63,1,1,0.6,0.2,0,0,0,0.6,0.1,0.6,67.5
83,63,1,2,1.1,0.4,0,0,0,1.1,0.1,1.1,135
86,63,1,5,2.8,1.1,0,0,0.1,2.8,0.3,2.8,337.4
87,63,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,0.9,121.7
89,63,1,6,2.3,0.4,0.1,0,0.2,2.3,0.3,1.9,243.5
90,63,1,10,3.9,0.7,0.2,0,0.4,3.9,0.5,3.1,405.8
91,63,1,30.5,11.8,2.3,0.8,0,1.3,11.8,1.5,9.6,1237.6
92,63,1,6,3,1.3,0,0,0.3,3,0.3,2.3,300.9
112,63,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,105.2
118,63,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,105.2
121,63,1,3,1.3,0.3,0,0,0.1,1.3,0.4,1.2,157.8
125,63,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52.6
7,64,1,2,1,0.3,0.1,0,0,1,0,0.8,96.7
8,64,1,1,0.5,0.2,0,0,0,0.5,0,0.4,48.3
12,64,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.1,153
16,64,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,51
17,64,1,2,1.1,0.5,0,0.3,0.1,0.8,0.1,0.8,121.8
18,64,1,5,2.8,1.2,0,0.9,0.2,1.9,0.3,1.9,304.4
19,64,1,10,5.7,2.5,0,1.8,0.4,3.9,0.6,3.8,608.8
21,64,1,3,1.7,0.7,0,0.5,0.1,1.2,0.2,1.1,182.6
22,64,1,4,1.8,0.5,0,0,0.4,1.8,0.5,1.3,219.9
23,64,1,8,3.6,1,0,0,0.8,3.6,1,2.6,439.7
