x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
25,64,1,4,1.8,0.5,0,0,0.4,1.8,0.5,1.3,219.9
28,64,1,4,1.5,0.1,0.1,0.2,0.2,1.3,0.3,1.2,181.7
35,64,1,2,0.8,0.2,0.1,0,0,0.8,0,0.6,89.3
42,64,1,1,0.4,0.2,0.1,0,0,0.4,0,0.3,46.9
43,64,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.7,93.9
44,64,1,6,2.6,1,0.4,0,0.2,2.6,0.2,2,281.7
53,64,1,2,1,0.3,0,0,0.1,1,0.1,0.9,138.3
61,64,1,2,1,0.3,0,0,0.1,1,0.1,0.9,138.3
62,64,1,2,0.9,0.3,0,0,0.1,0.9,0.2,0.7,88.8
64,64,0,86,40,17,3,0,6,40,11,14,3435
65,64,0,55,30,15,1,2,2,28,4,19,2521
66,64,0,43,24,9,0,5,3,19,3,17,2338
67,64,0,38,20,5,0,0,1,20,2,18,1646
68,64,1,4,1.8,0.6,0.1,0,0,1.8,0.1,1.6,215.2
70,64,1,7,3.2,1.1,0.1,0,0,3.2,0.1,2.8,376.5
75,64,1,4,1.7,0.5,0.1,0,0,1.7,0.2,1.3,198.8
76,64,1,7,3,0.9,0.2,0,0,3,0.3,2.3,348
78,64,1,3,1.4,0.5,0.1,0,0.1,1.4,0.1,1.3,154.2
89,64,1,12,4.7,0.9,0.3,0,0.5,4.7,0.6,3.8,486.9
90,64,1,11.5,4.5,0.9,0.3,0,0.5,4.5,0.6,3.6,466.7
91,64,1,14,5.4,1,0.3,0,0.6,5.4,0.7,4.4,568.1
92,64,1,18,9,3.9,0,0,0.8,9,0.8,7,902.7
93,64,1,7,3.5,1.5,0,0,0.3,3.5,0.3,2.7,351.1
101,64,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,89.4
102,64,1,2,1,0.4,0,0,0.2,1,0,0.8,94.9
111,64,1,2,1,0.4,0,0,0.2,1,0,0.8,94.9
112,64,1,8,3.5,0.8,0,0,0.3,3.5,1,3.2,420.8
113,64,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,105.2
117,64,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,105.2
118,64,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,105.2
11,65,1,7,3.4,1.2,0.2,0,0,3.4,0,2.8,338.4
17,65,1,8,4.5,2,0,1.4,0.3,3.1,0.5,3,487
18,65,1,2,1.1,0.5,0,0.3,0.1,0.8,0.1,0.8,121.8
20,65,1,8,4.5,2,0,1.4,0.3,3.1,0.5,3,487
23,65,1,3,1.4,0.4,0,0,0.3,1.4,0.4,1,164.9
26,65,1,2,0.9,0.3,0,0,0.2,0.9,0.3,0.6,109.9
28,65,1,3,1.1,0.1,0.1,0.1,0.1,1,0.2,0.9,136.2
34,65,1,4,1.5,0.3,0.2,0,0.1,1.5,0,1.3,178.6
42,65,1,7.5,3.3,1.3,0.5,0,0.3,3.3,0.3,2.5,352.1
44,65,1,3,1.3,0.5,0.2,0,0.1,1.3,0.1,1,140.8
54,65,1,1.5,0.8,0.2,0,0,0.1,0.8,0.1,0.7,103.7
57,65,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,69.2
58,65,1,2,1,0.3,0,0,0.1,1,0.1,0.9,138.3
64,65,1,5,2.3,0.7,0.1,0.1,0.1,2.2,0.5,1.8,221.9
65,65,1,8,3.7,1.1,0.2,0.2,0.2,3.5,0.8,2.8,355.1
66,65,1,15,6.9,2,0.3,0.4,0.4,6.5,1.4,5.3,665.8
68,65,1,23,10.4,3.7,0.4,0,0,10.4,0.4,9.3,1237.2
69,65,1,1,0.5,0.2,0,0,0,0.5,0,0.4,53.8
70,65,1,6,2.7,1,0.1,0,0,2.7,0.1,2.4,322.7
71,65,1,9,4.1,1.5,0.1,0,0,4.1,0.1,3.6,484.1
72,65,1,6,2.6,0.8,0.2,0,0,2.6,0.3,2,298.3
73,65,1,22,9.6,2.9,0.6,0,0,9.6,1,7.3,1093.6
74,65,0,39,18,4,0,0,1,18,1,11,1827
75,65,0,37,13,2,2,0,1,13,0,10,1403
76,65,1,11,4.8,1.4,0.3,0,0,4.8,0.5,3.7,546.8
77,65,1,10,4.8,1.8,0.2,0.2,0.2,4.6,0.2,4.4,514.2
78,65,1,2,1,0.4,0,0.1,0,0.9,0,0.9,102.8
80,65,1,1,0.5,0.2,0,0,0,0.5,0,0.4,51.4
85,65,1,1,0.6,0.2,0,0,0,0.6,0.1,0.6,67.5
90,65,1,4,1.6,0.3,0.1,0,0.2,1.6,0.2,1.3,162.3
91,65,1,19,7.4,1.4,0.5,0,0.8,7.4,0.9,6,771
92,65,0,22,13,8,0,0,0,13,2,8,1355
93,65,1,3,1.5,0.7,0,0,0.1,1.5,0.1,1.2,150.5
94,65,1,6,3,1.3,0,0,0.3,3,0.3,2.3,300.9
95,65,1,3,1.5,0.7,0,0,0.1,1.5,0.1,1.2,150.5
96,65,1,3,1.5,0.7,0,0,0.1,1.5,0.1,1.2,150.5
116,65,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,105.2
124,65,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52.6
4,66,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,110.3
10,66,1,3,1.3,0.4,0,0,0.1,1.3,0.1,1.1,163.4
16,66,1,5,2.4,0.4,0,0,0.2,2.4,0.2,1.3,260.4
17,66,1,5,2.8,1.2,0,0.7,0.5,2.1,0.6,1.5,285.1
19,66,1,2,1.1,0.5,0,0.3,0.2,0.8,0.2,0.6,114
20,66,1,18.5,10.2,4.5,0,2.7,1.8,7.5,2.1,5.4,1054.9
22,66,1,2,0.7,0.1,0,0,0.2,0.7,0,0.5,85
34,66,1,2,0.9,0.2,0,0,0.4,0.9,0.3,0.7,108.4
36,66,1,2,0.9,0.2,0,0,0.4,0.9,0.3,0.7,108.4
51,66,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,110
52,66,1,2,1,0.3,0,0,0.2,1,0.2,0.8,120.4
57,66,1,9,4.5,1.5,0,0,0.8,4.5,1,3.5,541.8
66,66,1,30,12.8,4.3,1.5,0.6,0.6,12.2,1.5,7.9,1133.9
67,66,1,10,4.6,1.3,0.1,0,0.2,4.6,0.4,4.2,537.2
68,66,0,46,20,1,1,0,1,20,0,19,2377
69,66,1,17,7.9,2.2,0.2,0,0.3,7.9,0.6,7.1,913.2
71,66,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,107.4
72,66,0,25,11,3,0,0,0,11,0,9,1188
73,66,0,42.5,18,3,1,0,2,18,2,10,1956
74,66,0,32,16,4,0,0,1,16,0,15,1678
75,66,1,18,7.7,1.3,0.5,0,0.3,7.7,0.5,6.5,1031.2
78,66,1,4,1.6,0.3,0.1,0,0.1,1.6,0,1.3,207.2
79,66,1,3,1.2,0.2,0,0,0,1.2,0,1,155.4
84,66,1,3,1.4,0.4,0.1,0,0.1,1.4,0.1,1.2,184.2
86,66,1,1,0.5,0.1,0,0,0,0.5,0,0.4,61.4
92,66,1,13,4.9,0.6,0.4,0,0.4,4.9,0.5,4.3,578.8
93,66,1,11,4.2,0.5,0.3,0,0.3,4.2,0.4,3.6,489.8
94,66,1,16,6.1,0.8,0.5,0,0.5,6.1,0.6,5.3,712.4
95,66,1,5,1.9,0.2,0.1,0,0.1,1.9,0.2,1.7,222.6
96,66,1,4,1.5,0.2,0.1,0,0.1,1.5,0.2,1.3,178.1
99,66,1,4,1.5,0.2,0.1,0,0.1,1.5,0.2,1.3,178.1
126,66,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,96
0,67,1,12,4.6,1.4,0.5,0,0.2,4.6,0.5,3.9,595.6
1,67,1,10,3.8,1.2,0.4,0,0.2,3.8,0.4,3.3,496.3
2,67,1,10,4.2,1.2,0,0,0,4.2,0.4,3.5,551.5
5,67,1,5,2.1,0.6,0,0,0,2.1,0.2,1.7,275.8
6,67,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,110.3
14,67,1,1,0.5,0.1,0,0,0,0.5,0,0.3,52.1
16,67,1,2,1,0.2,0,0,0.1,1,0.1,0.5,104.2
18,67,1,11,6.1,2.7,0,1.6,1.1,4.5,1.3,3.2,627.2
19,67,1,7,3.9,1.7,0,1,0.7,2.9,0.8,2,399.1
20,67,1,2,1.1,0.5,0,0.3,0.2,0.8,0.2,0.6,114
21,67,1,1,0.6,0.2,0,0.2,0.1,0.4,0.1,0.3,57
31,67,1,2,0.7,0.1,0,0,0.2,0.7,0,0.5,85
48,67,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,110
49,67,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,110
50,67,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,110
51,67,1,5,2.3,0.6,0,0,0.2,2.3,0.2,2.1,275
55,67,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,60.2
57,67,1,3,1.5,0.5,0,0,0.2,1.5,0.3,1.2,180.6
65,67,1,3.5,1.5,0.5,0.2,0.1,0.1,1.4,0.2,0.9,132.3
66,67,1,11,4.7,1.6,0.6,0.2,0.2,4.5,0.6,2.9,415.8
68,67,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.3,161.2
69,67,1,10,4.6,1.3,0.1,0,0.2,4.6,0.4,4.2,537.2
70,67,1,24,11.1,3.1,0.2,0,0.4,11.1,0.9,10,1289.2
71,67,0,20,12,4,0,0,0,12,0,11,1636
72,67,1,17,7.2,1.3,0.5,0,0.3,7.2,0.5,6.1,973.9
73,67,0,34,14,4,1,0,0,14,1,9,1507
75,67,1,7,3,0.5,0.2,0,0.1,3,0.2,2.5,401
79,67,1,2,0.8,0.1,0,0,0,0.8,0,0.6,103.6
95,67,1,11,4.2,0.5,0.3,0,0.3,4.2,0.4,3.6,489.8
96,67,1,16,6.1,0.8,0.5,0,0.5,6.1,0.6,5.3,712.4
111,67,1,1,0.5,0.1,0,0,0,0.5,0.1,0.5,66
112,67,1,4,1.9,0.8,0,0,0.2,1.9,0.4,1.4,188.7
114,67,1,2,0.9,0.4,0,0,0.1,0.9,0.2,0.7,94.3
115,67,1,2,0.9,0.4,0,0,0.1,0.9,0.2,0.7,94.3
118,67,1,3,1.4,0.6,0,0,0.1,1.4,0.3,1.1,141.5
0,68,1,5,1.9,0.6,0.2,0,0.1,1.9,0.2,1.6,248.2
6,68,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,110.3
16,68,1,3,1.4,0.3,0,0,0.1,1.4,0.1,0.8,156.3
20,68,1,5,2.8,1.2,0,0.7,0.5,2.1,0.6,1.5,285.1
31,68,1,13,4.7,0.6,0,0,1.1,4.7,0.3,3.3,552.2
33,68,1,2,0.9,0.2,0,0,0.4,0.9,0.3,0.7,108.4
34,68,1,1,0.4,0.1,0,0,0.2,0.4,0.1,0.3,54.2
39,68,1,4,1.7,0.4,0,0,0.7,1.7,0.6,1.3,216.7
45,68,1,5,2.3,0.6,0,0,0.2,2.3,0.2,2.1,275
49,68,1,4,1.8,0.5,0,0,0.2,1.8,0.2,1.7,220
50,68,1,1,0.5,0.1,0,0,0,0.5,0,0.4,55
51,68,1,8,3.7,1,0,0,0.4,3.7,0.4,3.4,440
54,68,1,2,1,0.3,0,0,0.2,1,0.2,0.8,120.4
63,68,1,3,1.3,0.4,0.2,0.1,0.1,1.2,0.2,0.8,113.4
64,68,1,4,1.7,0.6,0.2,0.1,0.1,1.6,0.2,1.1,151.2
65,68,0,25,12,5,1,0,3,12,4,5,997
66,68,1,12,5.1,1.7,0.6,0.2,0.2,4.9,0.6,3.2,453.6
69,68,0,45,14,2,4,0,0,14,0,14,1668
70,68,0,27,12,4,1,0,0,12,0,11,1267
71,68,1,16,7.4,2,0.1,0,0.3,7.4,0.6,6.7,859.5
72,68,1,17,7.2,1.3,0.5,0,0.3,7.2,0.5,6.1,973.9
73,68,1,6,2.6,0.4,0.2,0,0.1,2.6,0.2,2.2,343.7
74,68,1,2,0.9,0.1,0.1,0,0,0.9,0.1,0.7,114.6
76,68,1,6,2.6,0.4,0.2,0,0.1,2.6,0.2,2.2,343.7
77,68,1,3,1.2,0.2,0,0,0,1.2,0,1,155.4
78,68,1,12,4.7,0.8,0.2,0,0.2,4.7,0,3.9,621.7
80,68,1,4,1.6,0.3,0.1,0,0.1,1.6,0,1.3,207.2
81,68,1,9,3.5,0.6,0.1,0,0.1,3.5,0,2.9,466.2
82,68,1,4,1.9,0.6,0.1,0,0.1,1.9,0.1,1.6,245.6
96,68,1,8,3,0.4,0.2,0,0.2,3,0.3,2.6,356.2
97,68,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,1,133.6
100,68,1,5,1.9,0.2,0.1,0,0.1,1.9,0.2,1.7,222.6
110,68,1,10,4.8,1.5,0,0,0.4,4.8,1.1,4.8,659.6
111,68,1,2,1,0.3,0,0,0.1,1,0.2,1,131.9
114,68,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.2
119,68,1,2,0.9,0.4,0,0,0.1,0.9,0.2,0.7,94.3
3,69,1,1,0.4,0.1,0,0,0,0.4,0,0.3,55.2
4,69,1,3,1.3,0.3,0,0,0,1.3,0.1,1,165.5
16,69,1,2,1,0.2,0,0,0.1,1,0.1,0.5,104.2
31,69,1,4,1.4,0.2,0,0,0.3,1.4,0.1,1,169.9
34,69,1,4,1.7,0.4,0,0,0.7,1.7,0.6,1.3,216.7
49,69,1,18,8.3,2.2,0,0,0.9,8.3,0.9,7.6,990.1
50,69,1,21,9.7,2.6,0,0,1,9.7,1,8.9,1155.1
65,69,1,10,4.3,1.4,0.5,0.2,0.2,4.1,0.5,2.6,378
66,69,1,8,3.4,1.1,0.4,0.2,0.2,3.2,0.4,2.1,302.4
68,69,1,1,0.5,0.1,0,0,0,0.5,0,0.4,53.7
69,69,0,32,11,2,2,0,2,11,0,7,1219
70,69,1,23,10.7,2.9,0.2,0,0.4,10.7,0.8,9.6,1235.5
76,69,1,2,0.9,0.1,0.1,0,0,0.9,0.1,0.7,114.6
77,69,1,17,6.6,1.1,0.2,0,0.2,6.6,0,5.5,880.7
78,69,1,18,7,1.2,0.2,0,0.2,7,0,5.8,932.5
82,69,1,5,2.3,0.7,0.1,0,0.1,2.3,0.1,2,307.1
84,69,1,1,0.5,0.1,0,0,0,0.5,0,0.4,61.4
85,69,1,2,0.9,0.3,0,0,0,0.9,0,0.8,122.8
96,69,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,89
100,69,1,1,0.4,0,0,0,0,0.4,0,0.3,44.5
101,69,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,89
106,69,1,2,1,0.3,0,0,0.1,1,0.2,1,131.9
110,69,1,1,0.5,0.1,0,0,0,0.5,0.1,0.5,66
113,69,1,3,1.4,0.6,0,0,0.1,1.4,0.3,1.1,141.5
115,69,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.2
2,70,1,1,0.4,0.1,0,0,0,0.4,0,0.3,55.2
7,70,1,11,4.8,1.3,0,0,0.4,4.8,0.4,4,599.3
8,70,1,4,1.8,0.5,0,0,0.2,1.8,0.2,1.4,217.9
19,70,1,8,4.4,2,0,1.2,0.8,3.2,0.9,2.3,456.2
21,70,1,2,1.1,0.5,0,0.3,0.2,0.8,0.2,0.6,114
31,70,1,13,4.7,0.6,0,0,1.1,4.7,0.3,3.3,552.2
40,70,1,3,1.3,0.3,0,0,0.5,1.3,0.4,1,162.5
42,70,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.3,165
53,70,1,2,1,0.3,0,0,0.2,1,0.2,0.8,120.4
56,70,1,3,1.5,0.5,0,0,0.2,1.5,0.3,1.2,180.6
57,70,1,4,2,0.7,0,0,0.3,2,0.4,1.6,240.8
58,70,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,60.2
65,70,1,15,6.4,2.1,0.8,0.3,0.3,6.1,0.8,4,567
66,70,1,2,0.9,0.3,0.1,0.1,0,0.8,0.1,0.5,75.6
67,70,1,1,0.5,0.1,0,0,0,0.5,0,0.4,53.7
70,70,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.3,161.2
74,70,1,6,2.6,0.4,0.2,0,0.1,2.6,0.2,2.2,343.7
75,70,1,5,2.1,0.4,0.1,0,0.1,2.1,0.1,1.8,286.4
76,70,1,22,9.4,1.6,0.6,0,0.4,9.4,0.6,7.9,1260.3
78,70,1,3,1.2,0.2,0,0,0,1.2,0,1,155.4
81,70,1,2,0.8,0.1,0,0,0,0.8,0,0.6,103.6
82,70,1,6,2.8,0.9,0.1,0,0.1,2.8,0.1,2.4,368.5
84,70,1,12.5,5.8,1.8,0.3,0,0.3,5.8,0.3,5,767.6
85,70,1,1,0.5,0.1,0,0,0,0.5,0,0.4,61.4
102,70,1,2,1,0.3,0,0,0.1,1,0.2,1,131.9
105,70,1,2,1,0.3,0,0,0.1,1,0.2,1,131.9
108,70,1,3,1.4,0.4,0,0,0.1,1.4,0.3,1.4,197.9
117,70,1,4,1.9,0.8,0,0,0.2,1.9,0.4,1.4,188.7
1,71,1,2,1.1,0.4,0,0.1,0.1,1,0.2,0.4,96.5
2,71,1,8,3,0.7,0.2,0.1,0.3,2.9,0.2,2.3,339.9
5,71,1,4,1.5,0.4,0.1,0,0.2,1.5,0.1,1.2,170
8,71,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,109
16,71,1,3,1.2,0.2,0,0,0.2,1.2,0.4,1,187.3
17,71,1,2,1,0.2,0,0,0.1,1,0.1,0.5,104.2
18,71,1,2,1,0.2,0,0,0.1,1,0.1,0.5,104.2
19,71,1,2,1,0.2,0,0,0.1,1,0.1,0.5,104.2
22,71,1,3,1.1,0.1,0,0,0.3,1.1,0.1,0.8,127.4
23,71,1,2,0.7,0.1,0,0,0.2,0.7,0,0.5,85
31,71,1,4,1.4,0.2,0,0,0.3,1.4,0.1,1,169.9
32,71,1,18.5,6.5,1,0.5,0,1,6.5,1.5,5.5,761
40,71,1,4,1.7,0.4,0,0,0.7,1.7,0.6,1.3,216.7
42,71,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1.1,130.3
47,71,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.3,165
50,71,1,1,0.5,0.1,0,0,0,0.5,0,0.4,55
58,71,1,3,1.5,0.5,0,0,0.2,1.5,0.3,1.2,180.6
66,71,1,2,1.2,0.7,0,0.1,0,1.1,0.2,0.7,105.8
67,71,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.6
71,71,1,4,1.8,0.6,0,0,0.1,1.8,0.2,1.5,186.6
74,71,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,87.2
76,71,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,43.6
77,71,1,10,4.2,0.9,0.2,0,0.4,4.2,0.6,3.6,436
78,71,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1.1,130.8
79,71,1,4,1.7,0.4,0.1,0,0.2,1.7,0.2,1.4,174.4
84,71,1,4,2.1,0.7,0,0,0.4,2.1,0.5,1.8,247.6
85,71,1,4,2.1,0.7,0,0,0.4,2.1,0.5,1.8,247.6
86,71,1,6,3.1,1.1,0,0,0.6,3.1,0.8,2.8,371.4
102,71,1,4,1.9,0.6,0,0,0.1,1.9,0.4,1.9,263.9
108,71,1,6,2.4,0,0,0,0.2,2.4,0.4,2,248.2
109,71,1,11,4.4,0,0,0,0.4,4.4,0.7,3.7,455
111,71,1,2,0.8,0,0,0,0.1,0.8,0.1,0.7,82.7
114,71,1,4,1.9,0.8,0,0,0.2,1.9,0.4,1.4,188.7
115,71,1,3,1.4,0.6,0,0,0.1,1.4,0.3,1.1,141.5
116,71,1,2,0.9,0.4,0,0,0.1,0.9,0.2,0.7,94.3
117,71,1,5,2.6,0.7,0,0,0,2.6,0.5,1.9,348.3
121,71,1,4,2.1,0.6,0,0,0,2.1,0.4,1.5,278.6
1,72,1,9,4.7,2,0,0.4,0.4,4.3,1,2,434.4
2,72,1,11,4.2,1,0.3,0.1,0.4,4.1,0.3,3.2,467.4
3,72,1,12,4.6,1.1,0.4,0.1,0.5,4.5,0.4,3.5,509.9
5,72,1,4,1.5,0.4,0.1,0,0.2,1.5,0.1,1.2,170
6,72,1,20,7.6,1.8,0.6,0.2,0.8,7.4,0.6,5.9,849.8
12,72,1,3,1.2,0.2,0,0,0.2,1.2,0.4,1,187.3
13,72,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,62.4
14,72,1,5,2,0.3,0,0,0.3,2,0.6,1.7,312.2
18,72,1,4,1.9,0.3,0,0,0.2,1.9,0.2,1,208.3
31,72,1,4,1.4,0.2,0,0,0.3,1.4,0.1,1,169.9
32,72,1,2,0.7,0.1,0.1,0,0.1,0.7,0.2,0.6,82.3
41,72,1,1,0.4,0.1,0,0,0.2,0.4,0.1,0.3,54.2
46,72,1,16,6.2,1.5,0.8,0,0.3,6.2,0.8,5.9,695
58,72,1,2,1,0.3,0,0,0.2,1,0.2,0.8,120.4
67,72,0,19,11,5,0,0,2,11,3,6,1125
72,72,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,43.6
79,72,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1.1,130.8
83,72,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,61.9
84,72,1,2,1,0.4,0,0,0.2,1,0.3,0.9,123.8
90,72,1,2,0.9,0.3,0,0,0,0.9,0,0.8,122.8
101,72,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,89
110,72,1,2,0.8,0,0,0,0.1,0.8,0.1,0.7,82.7
111,72,1,7,2.8,0,0,0,0.2,2.8,0.5,2.3,289.6
112,72,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.2
113,72,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.2
114,72,1,6.5,3.1,1.3,0,0,0.3,3.1,0.7,2.3,306.6
116,72,1,4,1.9,0.8,0,0,0.2,1.9,0.4,1.4,188.7
117,72,1,4,2.1,0.6,0,0,0,2.1,0.4,1.5,278.6
118,72,1,5,2.6,0.7,0,0,0,2.6,0.5,1.9,348.3
119,72,1,2,1,0.3,0,0,0,1,0.2,0.8,139.3
1,73,1,1,0.5,0.2,0,0,0,0.5,0.1,0.2,48.3
2,73,0,32,17,7,1,3,1,14,3,12,1624
3,73,1,4,1.5,0.4,0.1,0,0.2,1.5,0.1,1.2,170
5,73,1,6,2.3,0.5,0.2,0.1,0.2,2.2,0.2,1.8,254.9
6,73,1,23,8.8,2,0.7,0.2,0.9,8.6,0.7,6.7,977.2
12,73,1,4,1.6,0.2,0,0,0.2,1.6,0.5,1.4,249.8
14,73,1,3,1.2,0.2,0,0,0.2,1.2,0.4,1,187.3
41,73,1,1,0.4,0.1,0,0,0.2,0.4,0.1,0.3,54.2
44,73,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1.1,130.3
45,73,1,10,3.9,1,0.5,0,0.2,3.9,0.5,3.7,434.4
46,73,1,7,2.7,0.7,0.3,0,0.1,2.7,0.3,2.6,304
55,73,1,2,1,0.3,0,0,0.2,1,0.2,0.8,120.4
66,73,1,6.5,4,2.4,0,0.4,0,3.6,0.8,2.4,343.8
67,73,1,9,4,1.3,0,0,0.3,4,0.4,3.4,419.8
68,73,1,17,7.5,2.5,0,0,0.6,7.5,0.8,6.4,792.9
76,73,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,87.2
83,73,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,61.9
84,73,1,4,2.1,0.7,0,0,0.4,2.1,0.5,1.8,247.6
88,73,1,5,2.3,0.7,0.1,0,0.1,2.3,0.1,2,307.1
110,73,1,2,0.8,0,0,0,0.1,0.8,0.1,0.7,82.7
118,73,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,69.7
119,73,1,2,1,0.3,0,0,0,1,0.2,0.8,139.3
121,73,1,3,1.6,0.4,0,0,0,1.6,0.3,1.1,209
123,73,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48
2,74,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,85
4,74,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,85
5,74,1,3.5,1.3,0.3,0.1,0,0.1,1.3,0.1,1,148.7
10,74,1,5,2.2,0.6,0,0,0.2,2.2,0.2,1.8,272.4
32,74,1,1.5,0.5,0.1,0,0,0.1,0.5,0.1,0.4,61.7
36,74,1,9,3.2,0.5,0.2,0,0.5,3.2,0.7,2.7,370.2
42,74,0,28,12,3,0,0,1,12,1,10,1351
