x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
43,74,0,32,12,2,1,0,3,12,2,6,1169
44,74,1,12,4.6,1.2,0.6,0,0.2,4.6,0.6,4.5,521.2
45,74,1,8,3.1,0.8,0.4,0,0.1,3.1,0.4,3,347.5
47,74,1,1.5,0.7,0.2,0,0,0.1,0.7,0.1,0.6,82.5
58,74,1,2,1,0.3,0,0,0.2,1,0.2,0.8,120.4
65,74,1,5,3.1,1.8,0,0.3,0,2.8,0.6,1.8,264.5
66,74,1,15,9.2,5.5,0,0.9,0,8.3,1.8,5.5,793.4
68,74,1,11,4.9,1.6,0,0,0.4,4.9,0.5,4.1,513
69,74,1,4,1.8,0.6,0,0,0.1,1.8,0.2,1.5,186.6
71,74,1,3,1.3,0.4,0,0,0.1,1.3,0.1,1.1,139.9
73,74,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,87.2
76,74,1,8,3.3,0.8,0.2,0,0.3,3.3,0.5,2.9,348.8
77,74,1,7,2.9,0.7,0.1,0,0.3,2.9,0.4,2.5,305.2
80,74,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,87.2
83,74,1,11,5.6,2,0,0,1.1,5.6,1.4,5.1,680.9
87,74,1,1,0.5,0.1,0,0,0,0.5,0,0.4,61.4
88,74,1,4,1.9,0.6,0.1,0,0.1,1.9,0.1,1.6,245.6
116,74,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.2
118,74,1,3,1.6,0.4,0,0,0,1.6,0.3,1.1,209
124,74,1,4,1.6,0.5,0.1,0,0.2,1.6,0.2,1.5,192
125,74,1,5,2,0.6,0.1,0,0.2,2,0.2,1.9,240.1
126,74,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48
5,75,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,0.9,127.5
13,75,1,8,3.2,0.5,0,0,0.5,3.2,1,2.8,499.5
14,75,1,5,2,0.3,0,0,0.3,2,0.6,1.7,312.2
33,75,1,2,0.7,0.1,0.1,0,0.1,0.7,0.2,0.6,82.3
36,75,1,4,1.4,0.2,0.1,0,0.2,1.4,0.3,1.2,164.5
41,75,1,3.5,1.5,0.4,0,0,0.6,1.5,0.5,1.1,189.6
42,75,0,52,19,5,1,2,1,17,3,11,2284
43,75,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1.1,130.3
49,75,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,110
64,75,1,4,2.5,1.5,0,0.3,0,2.2,0.5,1.5,211.6
67,75,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,93.3
68,75,1,3,1.3,0.4,0,0,0.1,1.3,0.1,1.1,139.9
69,75,1,7,3.1,1,0,0,0.2,3.1,0.3,2.6,326.5
75,75,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,87.2
77,75,1,5,2.1,0.5,0.1,0,0.2,2.1,0.3,1.8,218
80,75,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,43.6
82,75,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,61.9
84,75,1,2,1,0.4,0,0,0.2,1,0.3,0.9,123.8
85,75,1,3,1.5,0.5,0,0,0.3,1.5,0.4,1.4,185.7
124,75,1,4,1.6,0.5,0.1,0,0.2,1.6,0.2,1.5,192
125,75,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,96
126,75,1,4,1.6,0.5,0.1,0,0.2,1.6,0.2,1.5,192
4,76,1,4,1.7,0.5,0.2,0,0.2,1.7,0.5,1.2,223.3
6,76,1,5,2.1,0.6,0.2,0,0.3,2.1,0.6,1.6,279.2
7,76,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,55.8
9,76,1,6,2.5,0.8,0.2,0,0.4,2.5,0.8,1.9,335
13,76,1,11,4.1,0.3,0.2,0,0.5,4.1,0.3,3.4,457.6
26,76,1,3,1.2,0.1,0,0,0.4,1.2,0.2,1.2,205.2
38,76,1,2,0.9,0.2,0,0,0,0.9,0,0.7,97.8
40,76,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.9
41,76,1,17,7.6,1.8,0.4,0,0,7.6,0,6.1,831.2
42,76,1,10.5,5.6,1.8,0,0,0.3,5.6,1,4.5,590.5
43,76,1,2,1.1,0.3,0,0,0.1,1.1,0.2,0.9,112.5
48,76,1,3,1.6,0.5,0,0,0.1,1.6,0.3,1.3,168.7
54,76,1,3,1.5,0.7,0,0,0,1.5,0.1,1.3,175.8
65,76,1,6,2.8,0.9,0.2,0,0,2.8,1.1,2.1,306.9
68,76,1,1,0.5,0.2,0,0,0,0.5,0,0.3,55.2
76,76,1,4,1.5,0.2,0,0,0.1,1.5,0.1,1.2,161.1
77,76,1,11,5.1,1,0,0.2,1,4.9,0.3,4.6,642.1
80,76,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.8,116.7
98,76,1,2,0.9,0.2,0.1,0.1,0.1,0.8,0.1,0.7,94.4
119,76,1,3,1.1,0.2,0,0,0.1,1.1,0.2,1,154.2
126,76,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,52.7
127,76,1,2,1.1,0.6,0.1,0,0,1.1,0.1,0.9,108.8
11,77,1,5,2.1,0.6,0.2,0,0.3,2.1,0.6,1.6,279.2
12,77,1,6,2.2,0.2,0.1,0,0.3,2.2,0.2,1.8,249.6
13,77,0,30.5,12,3,1,0,2,12,1,9,1225
14,77,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.6,83.2
35,77,1,2,0.9,0.2,0,0,0,0.9,0,0.6,102.6
42,77,1,3,1.6,0.5,0,0,0.1,1.6,0.3,1.3,168.7
46,77,1,3,1.6,0.5,0,0,0.1,1.6,0.3,1.3,168.7
47,77,1,2,1.1,0.3,0,0,0.1,1.1,0.2,0.9,112.5
53,77,1,4,2,0.9,0,0,0,2,0.1,1.8,234.4
55,77,1,2,1,0.4,0,0,0,1,0.1,0.9,117.2
64,77,1,3,1.4,0.5,0.1,0,0,1.4,0.6,1,153.5
65,77,1,6,2.8,0.9,0.2,0,0,2.8,1.1,2.1,306.9
76,77,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.3
77,77,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.8,116.7
78,77,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.8,116.7
118,77,1,4,1.4,0.2,0,0,0.1,1.4,0.3,1.3,205.6
119,77,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,51.4
123,77,1,2,1,0.3,0,0,0.1,1,0.1,0.8,105.3
1,78,1,1,0.4,0.1,0,0,0,0.4,0,0.4,56.6
8,78,1,4,1.7,0.5,0.2,0,0.2,1.7,0.5,1.2,223.3
9,78,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,55.8
12,78,1,8,3,0.2,0.1,0,0.4,3,0.2,2.5,332.8
13,78,1,25,9.2,0.8,0.4,0,1.2,9.2,0.8,7.7,1040
14,78,1,7,2.6,0.2,0.1,0,0.3,2.6,0.2,2.2,291.2
33,78,1,3,1.3,0.4,0,0,0.1,1.3,0.1,1,153.9
41,78,1,3,1.3,0.3,0.1,0,0,1.3,0,1.1,146.7
42,78,1,6,3.2,1,0,0,0.2,3.2,0.5,2.6,337.4
43,78,1,3,1.6,0.5,0,0,0.1,1.6,0.3,1.3,168.7
45,78,1,2,1.1,0.3,0,0,0.1,1.1,0.2,0.9,112.5
52,78,1,1,0.5,0.2,0,0,0,0.5,0,0.4,58.6
54,78,1,1,0.5,0.2,0,0,0,0.5,0,0.4,58.6
65,78,1,3,1.4,0.5,0.1,0,0,1.4,0.6,1,153.5
66,78,1,3,1.4,0.5,0.1,0,0,1.4,0.6,1,153.5
71,78,1,4,2,0.8,0,0,0,2,0.1,1.2,220.6
72,78,1,3,1.1,0.2,0,0,0.1,1.1,0.1,0.9,120.8
73,78,1,7,2.6,0.4,0,0,0.2,2.6,0.2,2.2,282
74,78,1,4,1.5,0.2,0,0,0.1,1.5,0.1,1.2,161.1
126,78,1,2,1,0.3,0,0,0.1,1,0.1,0.8,105.3
0,79,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.8,113.2
5,79,1,3,1.2,0.4,0.1,0,0.2,1.2,0.4,0.9,167.5
7,79,1,4,1.7,0.5,0.2,0,0.2,1.7,0.5,1.2,223.3
11,79,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,111.7
21,79,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.6,83.2
39,79,1,7,3.1,0.7,0.1,0,0,3.1,0,2.5,342.3
40,79,1,3,1.3,0.3,0.1,0,0,1.3,0,1.1,146.7
41,79,1,14,6.3,1.5,0.3,0,0,6.3,0,5.1,684.5
42,79,1,15,8,2.5,0,0,0.5,8,1.4,6.4,843.6
45,79,1,2,1.1,0.3,0,0,0.1,1.1,0.2,0.9,112.5
50,79,1,3,1.6,0.5,0,0,0.1,1.6,0.3,1.3,168.7
60,79,1,12,4.5,0.8,0.4,0,0.8,4.5,0,4.1,492.8
63,79,1,2,0.9,0.3,0.1,0,0,0.9,0.4,0.7,102.3
64,79,1,4,1.9,0.6,0.1,0,0,1.9,0.8,1.4,204.6
66,79,1,4,1.9,0.6,0.1,0,0,1.9,0.8,1.4,204.6
67,79,1,2,1,0.4,0,0,0,1,0.1,0.6,110.3
73,79,1,6,2.2,0.4,0,0,0.2,2.2,0.2,1.9,241.7
74,79,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,80.6
97,79,1,3,1.4,0.4,0.1,0.1,0.2,1.3,0.1,1,141.5
122,79,1,5,2.5,0.7,0.1,0,0.2,2.5,0.3,2,263.4
0,80,1,12,5,1.3,0.3,0,0.3,5,0.3,4.7,679.3
2,80,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,111.7
9,80,1,3,1.2,0.4,0.1,0,0.2,1.2,0.4,0.9,167.5
33,80,1,1,0.4,0.1,0,0,0,0.4,0,0.3,51.3
35,80,1,1,0.4,0.1,0,0,0,0.4,0,0.3,51.3
36,80,1,2,0.9,0.2,0,0,0,0.9,0,0.6,102.6
44,80,1,2,1.1,0.3,0,0,0.1,1.1,0.2,0.9,112.5
50,80,1,2,1.1,0.3,0,0,0.1,1.1,0.2,0.9,112.5
51,80,1,3,1.6,0.5,0,0,0.1,1.6,0.3,1.3,168.7
60,80,1,13,4.9,0.8,0.4,0,0.8,4.9,0,4.5,533.8
61,80,1,7,2.6,0.4,0.2,0,0.4,2.6,0,2.4,287.4
66,80,1,1,0.5,0.2,0,0,0,0.5,0.2,0.3,51.2
74,80,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,80.6
75,80,1,3,1.1,0.2,0,0,0.1,1.1,0.1,0.9,120.8
77,80,1,3,1.4,0.3,0,0.1,0.3,1.3,0.1,1.2,175.1
107,80,1,2.5,1.2,0.4,0.1,0,0.2,1.2,0.2,1.1,147
111,80,1,5,2.4,0.8,0.2,0,0.5,2.4,0.3,2.2,294
122,80,1,8,4,1.1,0.2,0,0.3,4,0.5,3.2,421.4
123,80,1,4,2,0.5,0.1,0,0.2,2,0.2,1.6,210.7
2,81,1,5,1.8,0.1,0.1,0,0,1.8,0,1.8,199
22,81,1,2,0.8,0.1,0,0,0.3,0.8,0.1,0.8,136.8
36,81,1,3,1.3,0.4,0,0,0.1,1.3,0.1,1,153.9
60,81,1,7,3.5,1.5,0,0,0,3.5,0.2,3.1,410.2
61,81,1,4,2,0.9,0,0,0,2,0.1,1.8,234.4
69,81,1,2,1,0.4,0,0,0,1,0.1,0.6,110.3
76,81,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.8,116.7
77,81,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.8,116.7
122,81,1,2,1,0.3,0,0,0.1,1,0.1,0.8,105.3
123,81,1,6,3,0.8,0.1,0,0.2,3,0.3,2.4,316
1,82,1,7,2.5,0.8,0.4,0,0.2,2.5,0.6,2.3,276.2
5,82,1,6,2.2,0.1,0.1,0,0,2.2,0,2.2,238.8
6,82,1,7,2.6,0.2,0.2,0,0,2.6,0,2.6,278.6
10,82,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,111.7
11,82,1,3,1.2,0.4,0.1,0,0.2,1.2,0.4,0.9,167.5
22,82,1,9,3.7,0.3,0,0,1.3,3.7,0.7,3.7,615.7
39,82,1,2,0.9,0.2,0,0,0,0.9,0,0.6,102.6
42,82,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,56.2
59,82,1,7,3.5,1.5,0,0,0,3.5,0.2,3.1,410.2
60,82,1,1,0.5,0.2,0,0,0,0.5,0,0.4,58.6
68,82,1,5,2.5,0.9,0,0,0,2.5,0.2,1.6,275.8
69,82,1,2,1,0.4,0,0,0,1,0.1,0.6,110.3
76,82,1,6,2.8,0.6,0,0.1,0.6,2.7,0.2,2.5,350.2
77,82,1,3,1.4,0.3,0,0.1,0.3,1.3,0.1,1.2,175.1
100,82,1,1,0.5,0.1,0,0.1,0.1,0.4,0,0.3,47.2
106,82,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,58.8
110,82,1,5,2.4,0.8,0.2,0,0.5,2.4,0.3,2.2,294
119,82,1,4,1.4,0.2,0,0,0.1,1.4,0.3,1.3,205.6
120,82,1,4,1.4,0.2,0,0,0.1,1.4,0.3,1.3,205.6
127,82,1,2,1,0.3,0,0,0.1,1,0.1,0.8,105.3
5,83,1,20,7.4,0.4,0.4,0,0,7.4,0,7.4,796.1
6,83,1,8,3,0.2,0.2,0,0,3,0,3,318.4
8,83,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,55.8
28,83,1,2,0.8,0.1,0,0,0.3,0.8,0.1,0.8,136.8
30,83,1,1,0.4,0,0,0,0.1,0.4,0.1,0.4,68.4
31,83,1,4,1.6,0.1,0,0,0.6,1.6,0.3,1.6,273.6
35,83,1,1,0.4,0.1,0,0,0,0.4,0,0.3,51.3
38,83,1,3,1.3,0.4,0,0,0.1,1.3,0.1,1,153.9
41,83,1,9,4,1.1,0,0,0.2,4,0.2,2.9,461.8
68,83,1,2,1,0.4,0,0,0,1,0.1,0.6,110.3
79,83,1,4,1.8,0.4,0,0,0.4,1.8,0.1,1.7,233.5
93,83,1,1,0.5,0.1,0,0.1,0.1,0.4,0,0.3,47.2
106,83,1,4,1.9,0.6,0.1,0,0.4,1.9,0.3,1.8,235.2
114,83,1,10,3.6,0.5,0,0,0.3,3.6,0.8,3.3,514.1
115,83,1,4,1.4,0.2,0,0,0.1,1.4,0.3,1.3,205.6
0,84,1,5,1.8,0.6,0.3,0,0.2,1.8,0.5,1.7,197.3
9,84,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,111.7
21,84,1,4,1.5,0.1,0.1,0,0.2,1.5,0.1,1.2,166.4
27,84,1,2,0.8,0.1,0,0,0.3,0.8,0.1,0.8,136.8
30,84,1,2,0.8,0.1,0,0,0.3,0.8,0.1,0.8,136.8
31,84,1,2,0.8,0.1,0,0,0.3,0.8,0.1,0.8,136.8
32,84,1,2,0.9,0.2,0,0,0,0.9,0,0.6,102.6
39,84,1,6,2.6,0.7,0,0,0.1,2.6,0.1,1.9,307.9
48,84,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,56.2
58,84,1,2,1,0.4,0,0,0,1,0.1,0.9,117.2
65,84,1,1,0.5,0.2,0,0,0,0.5,0,0.3,55.2
76,84,1,4,1.8,0.4,0,0,0.4,1.8,0.1,1.7,233.5
93,84,1,3,1.4,0.4,0.1,0.1,0.2,1.3,0.1,1,141.5
94,84,1,6,2.7,0.7,0.2,0.2,0.4,2.5,0.2,2,283.1
106,84,1,6,2.9,1,0.2,0,0.6,2.9,0.4,2.7,352.8
119,84,1,4,1.4,0.2,0,0,0.1,1.4,0.3,1.3,205.6
34,85,1,4,1.8,0.5,0,0,0.1,1.8,0.1,1.3,205.2
37,85,1,2,0.9,0.2,0,0,0,0.9,0,0.6,102.6
45,85,1,2,1.1,0.3,0,0,0.1,1.1,0.2,0.9,112.5
65,85,1,8,4,1.5,0,0,0,4,0.2,2.5,441.2
67,85,1,1,0.5,0.2,0,0,0,0.5,0,0.3,55.2
69,85,1,4,2,0.8,0,0,0,2,0.1,1.2,220.6
75,85,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.8,116.7
77,85,1,4,1.8,0.4,0,0,0.4,1.8,0.1,1.7,233.5
89,85,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,58.4
91,85,1,3,1.4,0.3,0,0.1,0.3,1.3,0.1,1.2,175.1
93,85,1,9,4.1,1.1,0.3,0.3,0.5,3.8,0.3,3,424.6
94,85,1,8,3.6,1,0.2,0.2,0.5,3.4,0.2,2.7,377.5
102,85,1,2,1,0.3,0.1,0,0.2,1,0.1,0.9,117.6
105,85,1,3,1.4,0.5,0.1,0,0.3,1.4,0.2,1.3,176.4
106,85,1,3,1.4,0.5,0.1,0,0.3,1.4,0.2,1.3,176.4
114,85,1,5,1.8,0.3,0,0,0.1,1.8,0.4,1.7,257.1
123,85,1,2,1,0.3,0,0,0.1,1,0.1,0.8,105.3
124,85,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,52.7
125,85,1,2,1,0.3,0,0,0.1,1,0.1,0.8,105.3
32,86,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,91.8
39,86,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,45.9
44,86,1,4,1.7,0.4,0,0.1,0,1.6,0.4,1.3,199.2
45,86,1,2,0.8,0.2,0,0,0,0.8,0.2,0.6,99.6
61,86,1,10,3.9,0.8,0.6,0.4,0.2,3.5,0.6,2.7,441.6
75,86,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,58.4
76,86,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.8,116.7
95,86,1,25,9.1,1.6,0.8,0,0.8,9.1,1.6,6.6,988.5
96,86,1,20,7.3,1.3,0.7,0,0.7,7.3,1.3,5.3,790.8
97,86,1,7,2.7,0.7,0.3,0,0,2.7,0.3,2.3,359.7
106,86,1,6,2.9,0.7,0,0,0.3,2.9,0.3,2.4,323.7
113,86,1,2,1,0.3,0.1,0,0.1,1,0.2,0.7,110.6
123,86,1,4,2,0.7,0.1,0,0.2,2,0.2,1.8,233.1
124,86,1,7,3.5,1.2,0.1,0,0.4,3.5,0.4,3.1,407.9
125,86,1,3,1.5,0.5,0,0,0.2,1.5,0.2,1.3,174.8
126,86,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,58.3
127,86,1,3,1.7,0.7,0,0,0.1,1.7,0.6,1.6,173.1
10,87,1,5,2.4,1.2,0.2,0,0,2.4,0.2,2,315.8
18,87,1,9,3.3,0.6,0.2,0,0.7,3.3,0.7,1.8,365.7
26,87,1,3,1,0.2,0.2,0,0,1,0.2,1,127.4
27,87,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.2,39.7
31,87,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.2,39.7
33,87,1,4,1.6,0.4,0.2,0,0.1,1.6,0.2,1.4,183.6
54,87,1,3,1.2,0.2,0.2,0.1,0.1,1.1,0.2,0.8,132.5
65,87,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,86.2
93,87,1,8,2.9,0.5,0.3,0,0.3,2.9,0.5,2.1,316.3
94,87,1,19,6.9,1.3,0.6,0,0.6,6.9,1.3,5,751.2
95,87,1,7,2.5,0.5,0.2,0,0.2,2.5,0.5,1.8,276.8
96,87,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,79.1
105,87,1,4,1.9,0.5,0,0,0.2,1.9,0.2,1.6,215.8
106,87,1,9,4.4,1,0,0,0.5,4.4,0.5,3.6,485.5
125,87,1,3,1.5,0.5,0,0,0.2,1.5,0.2,1.3,174.8
127,87,1,10,5.7,2.4,0,0,0.5,5.7,1.9,5.2,577.1
15,88,1,3,1.1,0.2,0.1,0,0.2,1.1,0.2,0.6,121.9
19,88,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.2,40.6
20,88,1,3,1.1,0.2,0.1,0,0.2,1.1,0.2,0.6,121.9
21,88,1,5,1.8,0.3,0.1,0,0.4,1.8,0.4,1,203.2
30,88,1,20,7.3,2.1,1.2,0.3,0.3,7,1.2,4.5,793.6
32,88,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,45.9
42,88,1,4,1.7,0.4,0,0.1,0,1.6,0.4,1.3,199.2
44,88,1,4,1.7,0.4,0,0.1,0,1.6,0.4,1.3,199.2
53,88,1,3,1.2,0.2,0.2,0.1,0.1,1.1,0.2,0.8,132.5
58,88,1,1.5,0.6,0.1,0.1,0.1,0,0.5,0.1,0.4,66.2
59,88,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,44.2
65,88,1,5,2.2,0.6,0.1,0,0.1,2.2,0.3,1.9,215.5
91,88,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,58.4
92,88,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.1,158.2
93,88,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39.5
96,88,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39.5
97,88,1,10,3.8,1,0.5,0,0,3.8,0.5,3.3,513.8
98,88,1,1,0.4,0.1,0,0,0,0.4,0,0.3,51.4
106,88,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,53.9
111,88,1,2,0.8,0.3,0,0,0,0.8,0.1,0.7,97.3
124,88,1,3,1.5,0.5,0,0,0.2,1.5,0.2,1.3,174.8
125,88,1,6,3,1,0.1,0,0.3,3,0.3,2.6,349.6
126,88,1,9,4.4,1.6,0.1,0,0.5,4.4,0.5,4,524.4
127,88,1,2,1.1,0.5,0,0,0.1,1.1,0.4,1,115.4
20,89,1,2,0.7,0.1,0,0,0.2,0.7,0.2,0.4,81.3
22,89,1,8,2.7,0.6,0.4,0,0,2.7,0.4,2.7,339.6
29,89,1,9,3.3,1,0.5,0.2,0.1,3.1,0.5,2,357.1
30,89,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.2,39.7
31,89,1,14,5.1,1.5,0.8,0.2,0.2,4.9,0.8,3.2,555.5
32,89,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,91.8
34,89,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,45.9
54,89,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.5,88.3
58,89,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.5,88.3
64,89,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,86.2
68,89,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1.2,129.3
89,89,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.8,116.7
97,89,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,102.8
100,89,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,102.8
106,89,1,8,3.9,0.9,0,0,0.5,3.9,0.5,3.2,431.5
109,89,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,48.7
123,89,1,8,3.9,1.4,0.1,0,0.4,3.9,0.4,3.5,466.1
124,89,1,13,6.4,2.3,0.2,0,0.7,6.4,0.7,5.7,757.5
125,89,1,14,6.9,2.4,0.2,0,0.7,6.9,0.7,6.2,815.7
126,89,1,3,1.5,0.5,0,0,0.2,1.5,0.2,1.3,174.8
10,90,1,1,0.5,0.2,0,0,0,0.5,0,0.4,63.2
15,90,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.2,40.6
19,90,1,9,3.3,0.6,0.2,0,0.7,3.3,0.7,1.8,365.7
21,90,1,4,1.5,0.2,0.1,0,0.3,1.5,0.3,0.8,162.5
29,90,1,14,5.1,1.5,0.8,0.2,0.2,4.9,0.8,3.2,555.5
30,90,1,6,2.2,0.6,0.4,0.1,0.1,2.1,0.4,1.4,238.1
41,90,1,5,2,0.5,0.2,0,0.1,2,0.3,1.7,229.5
52,90,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,44.2
53,90,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.5,88.3
92,90,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.1,158.2
97,90,1,1,0.4,0.1,0,0,0,0.4,0,0.3,51.4
100,90,1,3,1.1,0.3,0.1,0,0,1.1,0.1,1,154.1
103,90,1,4,1.9,0.5,0,0,0.2,1.9,0.2,1.6,215.8
105,90,1,3,1.5,0.3,0,0,0.2,1.5,0.2,1.2,161.8
125,90,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,58.3
15,91,1,3,1.1,0.2,0.1,0,0.2,1.1,0.2,0.6,121.9
16,91,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.2,40.6
18,91,1,3,1,0.2,0.1,0,0,1,0.4,0.9,115.5
19,91,1,4,1.3,0.2,0.1,0,0,1.3,0.5,1.2,154
