x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
29,91,0,34,17,6,0,4,0,13,2,9,1718
30,91,1,8.5,3.2,0.8,0.4,0,0.4,3.2,0,2.3,409.2
51,91,1,4,1.4,0.1,0.1,0,0.1,1.4,0,1.2,153
52,91,1,9,3.5,0.7,0.5,0.4,0.2,3.1,0.5,2.4,397.4
55,91,1,9,3.5,0.7,0.5,0.4,0.2,3.1,0.5,2.4,397.4
59,91,1,8,3.5,1,0.3,0,0.3,3.5,1,2.9,438.7
60,91,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,109.7
64,91,1,7,3.1,0.8,0.1,0,0.1,3.1,0.5,2.7,301.7
65,91,1,11,4.8,1.3,0.2,0,0.2,4.8,0.7,4.3,474.1
66,91,1,6,2.6,0.7,0.1,0,0.1,2.6,0.4,2.3,258.6
67,91,1,6,2.6,0.7,0.1,0,0.1,2.6,0.4,2.3,258.6
69,91,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,43.1
70,91,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,43.1
72,91,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.8,116.7
91,91,1,3,1.4,0.3,0,0.1,0.3,1.3,0.1,1.2,175.1
95,91,1,3,1.1,0.3,0.1,0,0,1.1,0.1,1,154.1
101,91,1,5,2.2,0.6,0.1,0,0.2,2.2,0,2,222.3
102,91,1,11,5.1,1.4,0.1,0.1,0.6,5,0.6,4.5,545.2
106,91,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,99.1
126,91,1,4,1.9,0.7,0.1,0,0.3,1.9,0.1,1.9,266.8
1,92,1,9,2.8,0.3,0.5,0,0.3,2.8,0.3,2.5,336.3
26,92,1,6,2.1,0.5,0.3,0,0,2.1,0.3,2.1,254.7
27,92,1,5,1.9,0.5,0.2,0,0.2,1.9,0,1.4,240.7
28,92,1,21,7.9,1.9,0.9,0,0.9,7.9,0,5.7,1010.8
32,92,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,91.8
33,92,1,7,2.8,0.7,0.3,0,0.1,2.8,0.4,2.4,321.3
34,92,1,3,1.2,0.3,0.1,0,0,1.2,0.2,1,137.7
35,92,1,7,2.8,0.7,0.3,0,0.1,2.8,0.4,2.4,321.3
37,92,1,5,2,0.5,0.2,0,0.1,2,0.3,1.7,229.5
45,92,1,4,1.7,0.4,0,0.1,0,1.6,0.4,1.3,199.2
48,92,1,3,1,0.1,0.1,0,0.1,1,0,0.9,114.8
49,92,1,4,1.4,0.1,0.1,0,0.1,1.4,0,1.2,153
50,92,1,9.5,3.3,0.2,0.3,0,0.3,3.3,0.1,2.9,363.4
51,92,1,3,1,0.1,0.1,0,0.1,1,0,0.9,114.8
59,92,1,5,2.2,0.6,0.2,0,0.2,2.2,0.6,1.8,274.2
63,92,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,86.2
66,92,1,4,1.8,0.5,0.1,0,0.1,1.8,0.3,1.6,172.4
70,92,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,86.2
74,92,1,3,1.4,0.3,0,0.1,0.3,1.3,0.1,1.2,175.1
101,92,1,24,10.6,2.8,0.6,0,1.1,10.6,0,9.5,1067.2
102,92,1,24.5,11.4,3.2,0.3,0.2,1.3,11.2,1.4,9.9,1214.3
103,92,1,5,2.3,0.7,0.1,0,0.3,2.3,0.3,2,247.8
105,92,1,6,2.8,0.8,0.1,0,0.3,2.8,0.4,2.4,297.4
106,92,1,20.5,9.5,2.7,0.3,0.1,1.1,9.4,1.2,8.3,1016
107,92,1,4,1.7,0.5,0,0,0.1,1.7,0.3,1.4,194.6
121,92,1,14,6.8,2.2,0.5,0,0.5,6.8,1.2,5.1,774.1
126,92,1,2,0.9,0.4,0.1,0,0.2,0.9,0.1,0.9,133.4
18,93,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.6,77
22,93,1,4,1.4,0.3,0.2,0,0,1.4,0.2,1.4,169.8
23,93,1,6,2.1,0.5,0.3,0,0,2.1,0.3,2.1,254.7
29,93,1,5,1.9,0.5,0.2,0,0.2,1.9,0,1.4,240.7
30,93,1,4,1.5,0.4,0.2,0,0.2,1.5,0,1.1,192.5
31,93,1,7,2.6,0.6,0.3,0,0.3,2.6,0,1.9,336.9
32,93,1,9,3.5,1,0.4,0,0.1,3.5,0.5,3.1,413
34,93,1,4,1.6,0.4,0.2,0,0.1,1.6,0.2,1.4,183.6
35,93,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,45.9
36,93,1,3,1.2,0.3,0.1,0,0,1.2,0.2,1,137.7
41,93,1,3,1.2,0.3,0.1,0,0,1.2,0.2,1,137.7
47,93,1,4,1.4,0.1,0.1,0,0.1,1.4,0,1.2,153
48,93,0,27,13,6,0,0,0,13,1,12,1049
49,93,1,21,7.3,0.4,0.6,0,0.6,7.3,0.2,6.5,803.3
50,93,1,27,9.4,0.5,0.8,0,0.8,9.4,0.3,8.4,1032.8
51,93,1,17,5.9,0.3,0.5,0,0.5,5.9,0.2,5.3,650.3
69,93,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,43.1
98,93,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.5
101,93,0,42,18,4,0,2,0,16,3,16,1949
102,93,0,42,16,5,2,0,0,16,1,12,1810
103,93,0,42,20,8,1,0,2,20,5,15,2045
104,93,0,24,18,12,0,11,2,7,1,0,1168
105,93,1,14,6.5,1.8,0.2,0.1,0.7,6.4,0.8,5.7,693.9
106,93,0,30,16,6,0,0,0,16,2,14,1309
111,93,1,11.5,4.8,1.5,0,0,0.3,4.8,0.8,4,559.6
112,93,1,5,2.4,0.8,0.2,0,0.2,2.4,0.4,1.8,276.5
118,93,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,55.3
119,93,1,3,1.4,0.5,0.1,0,0.1,1.4,0.3,1.1,165.9
121,93,1,3,1.4,0.5,0.1,0,0.1,1.4,0.3,1.1,165.9
122,93,1,8,3.8,1.5,0.2,0,0.6,3.8,0.2,3.8,533.7
0,94,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.6,74.7
4,94,1,4,1.9,1,0.2,0,0,1.9,0.2,1.6,252.6
5,94,1,3,1.4,0.7,0.1,0,0,1.4,0.1,1.2,189.5
10,94,1,2,1,0.5,0.1,0,0,1,0.1,0.8,126.3
11,94,1,1,0.5,0.2,0,0,0,0.5,0,0.4,63.2
13,94,1,4,1.5,0.2,0.1,0,0.3,1.5,0.3,0.8,162.5
17,94,1,1,0.3,0.1,0,0,0,0.3,0.1,0.3,38.5
18,94,1,15.5,5.1,0.9,0.5,0,0,5.1,1.9,4.6,596.9
19,94,1,8,2.6,0.5,0.2,0,0,2.6,1,2.4,308.1
22,94,1,3,1,0.2,0.2,0,0,1,0.2,1,127.4
24,94,1,3,1,0.2,0.2,0,0,1,0.2,1,127.4
31,94,1,5,1.9,0.5,0.2,0,0.2,1.9,0,1.4,240.7
32,94,1,3,1.2,0.3,0.1,0,0,1.2,0.2,1,137.7
33,94,1,3,1.2,0.3,0.1,0,0,1.2,0.2,1,137.7
46,94,1,2,0.8,0.2,0,0,0,0.8,0.2,0.6,99.6
47,94,0,40,18,7,1,2,1,16,2,12,2051
48,94,0,41,18,7,1,1,1,17,1,11,2166
49,94,0,29,14,4,0,0,3,14,3,12,1349
50,94,0,70,24,2,4,0,2,24,1,12,2477
51,94,0,78,25,3,5,0,2,25,3,8,2452
59,94,1,7,3.1,0.8,0.3,0,0.3,3.1,0.8,2.5,383.9
61,94,1,3,1.3,0.4,0.1,0,0.1,1.3,0.4,1.1,164.5
62,94,1,4,1.8,0.5,0.1,0,0.1,1.8,0.3,1.6,172.4
63,94,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,86.2
95,94,1,5,1.9,0.5,0.2,0,0,1.9,0.2,1.7,256.9
96,94,1,6,2.3,0.6,0.3,0,0,2.3,0.3,2,308.3
98,94,1,5,2.2,0.6,0.1,0,0.2,2.2,0,2,222.3
101,94,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,88.9
102,94,1,5,2.3,0.7,0.1,0,0.3,2.3,0.3,2,247.8
103,94,0,61,34,18,1,20,3,14,6,11,2758
104,94,1,3,1.4,0.4,0,0,0.2,1.4,0.2,1.2,148.7
105,94,1,14,6.5,1.8,0.2,0.1,0.7,6.4,0.8,5.7,693.9
106,94,1,21,9.7,2.7,0.3,0.1,1.1,9.6,1.2,8.5,1040.8
107,94,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,48.7
108,94,1,2,0.8,0.3,0,0,0,0.8,0.1,0.7,97.3
110,94,1,3,1.3,0.4,0,0,0.1,1.3,0.2,1.1,146
115,94,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,55.3
118,94,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,55.3
119,94,1,10,4.8,1.6,0.3,0,0.3,4.8,0.9,3.6,552.9
120,94,1,10,4.8,1.6,0.3,0,0.3,4.8,0.9,3.6,552.9
121,94,1,6,2.9,0.9,0.2,0,0.2,2.9,0.5,2.2,331.8
122,94,1,2,0.9,0.4,0.1,0,0.2,0.9,0.1,0.9,133.4
123,94,1,2,0.9,0.4,0.1,0,0.2,0.9,0.1,0.9,133.4
3,95,1,8,3.8,1.9,0.3,0,0,3.8,0.3,3.2,505.3
7,95,1,1,0.5,0.2,0,0,0,0.5,0,0.4,63.2
12,95,1,4,1.5,0.2,0.1,0,0.3,1.5,0.3,0.8,162.5
23,95,1,5,1.7,0.4,0.3,0,0,1.7,0.3,1.7,212.3
29,95,1,11,4.1,1,0.5,0,0.5,4.1,0,3,529.5
46,95,1,11,4.6,1.1,0,0.3,0,4.3,1.1,3.5,547.9
47,95,0,52,23,7,1,0,1,23,1,16,2977
48,95,0,39,17,5,2,2,4,15,1,8,1419
49,95,0,33,14,2,0,0,1,14,1,14,1276
50,95,1,4,1.4,0.1,0.1,0,0.1,1.4,0,1.2,153
51,95,1,10,3.5,0.2,0.3,0,0.3,3.5,0.1,3.1,382.5
55,95,1,8,3.1,0.6,0.5,0.3,0.2,2.8,0.5,2.2,353.2
94,95,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,102.8
99,95,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.5
101,95,1,5,2.2,0.6,0.1,0,0.2,2.2,0,2,222.3
102,95,1,14,6.5,1.8,0.2,0.1,0.7,6.4,0.8,5.7,693.9
103,95,0,51.5,32,18,1,15,4,17,5,14,3330
104,95,1,7,3.2,0.9,0.1,0,0.4,3.2,0.4,2.8,346.9
106,95,1,6,2.8,0.8,0.1,0,0.3,2.8,0.4,2.4,297.4
107,95,1,16,6.7,2.1,0,0,0.4,6.7,1.1,5.6,778.5
108,95,1,3,1.3,0.4,0,0,0.1,1.3,0.2,1.1,146
110,95,1,2,0.8,0.3,0,0,0,0.8,0.1,0.7,97.3
117,95,1,2,1,0.3,0.1,0,0.1,1,0.2,0.7,110.6
122,95,1,2,0.9,0.4,0.1,0,0.2,0.9,0.1,0.9,133.4
123,95,1,10,4.7,1.8,0.3,0,0.8,4.7,0.3,4.7,667.1
124,95,1,8,3.8,1.5,0.2,0,0.6,3.8,0.2,3.8,533.7
0,96,1,5,2.1,0.3,0,0,0.5,2.1,0.5,1.7,249.7
3,96,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.8,97.6
4,96,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,48.8
5,96,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.8,97.6
7,96,1,2,0.7,0,0,0,0,0.7,0.1,0.6,71.2
15,96,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,84.7
17,96,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49.2
18,96,1,3,1.2,0.3,0,0,0,1.2,0.1,1.2,147.7
19,96,1,3,1.2,0.3,0,0,0,1.2,0.1,1.2,147.7
22,96,1,2,0.8,0.1,0,0,0,0.8,0,0.7,93.4
23,96,1,2,0.8,0.1,0,0,0,0.8,0,0.7,93.4
28,96,1,8,3,0.4,0.2,0,0,3,0.1,2.8,373.8
45,96,1,5,2.5,0.9,0.3,0,0.3,2.5,0.4,1.4,249.1
46,96,0,26,11,1,1,0,1,11,0,9,837
47,96,0,58,22,4,1,0,0,22,0,19,2212
48,96,0,31.5,13,3,0,1,2,12,1,11,1408
49,96,1,12,5.7,1.6,0,0,0,5.7,0.5,4.4,630.8
56,96,1,9,3.6,0.9,0.4,0,0.3,3.6,0.7,3,389.6
61,96,1,2,0.9,0.1,0,0.1,0.3,0.8,0.1,0.7,104.9
62,96,1,2,0.6,0,0.1,0,0.1,0.6,0.2,0.4,62
64,96,1,6,1.8,0.1,0.4,0,0.3,1.8,0.7,1.2,186.1
87,96,1,3,1.6,0.6,0,0,0.2,1.6,0.2,1.1,170.5
90,96,1,4,2.2,0.9,0,0,0.3,2.2,0.2,1.5,227.4
93,96,1,1.5,0.8,0.2,0,0.1,0.2,0.7,0.1,0.5,82.8
96,96,1,5,2.5,0.6,0,0.1,0.6,2.4,0.3,1.6,276.1
100,96,1,11,5.2,2,0.2,0.4,0.4,4.8,0.9,4,524
101,96,0,25,13,6,1,1,3,12,1,8,1590
115,96,1,3,1.4,0.2,0,0,0.1,1.4,0.1,1,146.1
116,96,1,5,2.3,0.4,0,0,0.2,2.3,0.2,1.7,243.5
118,96,1,4,1.8,0.3,0,0,0.2,1.8,0.2,1.3,194.8
121,96,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,97.4
122,96,1,4,2.1,0.6,0,0,0.2,2.1,0.2,1.8,245.9
0,97,1,4,1.7,0.3,0,0,0.4,1.7,0.4,1.4,199.7
1,97,1,8,3.3,0.6,0,0,0.8,3.3,0.8,2.8,399.4
3,97,1,8,3.7,1.2,0,0,0.3,3.7,1.2,3.1,390.5
4,97,1,7,3.2,1.1,0,0,0.3,3.2,1.1,2.7,341.7
13,97,1,7,2.4,0.5,0.3,0,0,2.4,0.1,2.2,296.4
15,97,1,3,1,0.2,0.1,0,0,1,0.1,0.9,127
24,97,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.7
27,97,1,5,1.9,0.3,0.1,0,0,1.9,0.1,1.7,233.6
45,97,1,15,7.4,2.7,0.8,0,0.8,7.4,1.2,4.3,747.3
46,97,0,55,26,6,1,0,3,26,1,20,2248
47,97,1,10,4.8,1.4,0,0,0,4.8,0.5,3.6,525.7
48,97,1,6,2.9,0.8,0,0,0,2.9,0.3,2.2,315.4
49,97,1,7,3.3,1,0,0,0,3.3,0.3,2.5,368
50,97,1,3,1.4,0.4,0,0,0,1.4,0.1,1.1,157.7
53,97,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,86.6
55,97,1,6,2.4,0.6,0.3,0,0.2,2.4,0.4,2,259.7
56,97,1,11,4.4,1.2,0.5,0,0.3,4.4,0.8,3.7,476.1
63,97,1,2,0.6,0,0.1,0,0.1,0.6,0.2,0.4,62
68,97,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,102.9
69,97,1,4,1.7,0.3,0,0.1,0.1,1.6,0.3,1.5,205.8
85,97,1,3,1.6,0.6,0,0,0.2,1.6,0.2,1.1,170.5
93,97,1,2,1,0.2,0,0,0.2,1,0.1,0.6,110.4
98,97,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,47.6
99,97,0,22,12,5,0,1,0,11,1,9,1333
100,97,1,20,9.5,3.6,0.3,0.8,0.8,8.7,1.6,7.2,952.7
101,97,1,28,13.3,5,0.4,1.1,1.1,12.2,2.2,10.1,1333.7
102,97,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.6
103,97,1,6,2.5,0.5,0.1,0,0,2.5,0.3,1.6,249.7
107,97,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.8,83.4
111,97,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,41.7
119,97,1,1,0.5,0.1,0,0,0,0.5,0,0.3,48.7
1,98,1,9,3.7,0.6,0,0,0.9,3.7,0.9,3.1,449.4
4,98,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.8,97.6
7,98,1,16,5.5,0.4,0,0,0.4,5.5,0.7,4.7,569.8
8,98,1,15,5.1,0.3,0,0,0.3,5.1,0.7,4.4,534.2
12,98,1,6,2.1,0.4,0.2,0,0,2.1,0.1,1.9,254.1
22,98,1,11,4.2,0.6,0.2,0,0,4.2,0.1,3.8,513.9
23,98,1,6,2.3,0.3,0.1,0,0,2.3,0.1,2.1,280.3
24,98,1,4,1.5,0.2,0.1,0,0,1.5,0,1.4,186.9
26,98,1,4,1.5,0.2,0.1,0,0,1.5,0,1.4,186.9
45,98,1,1,0.5,0.2,0.1,0,0.1,0.5,0.1,0.3,49.8
46,98,1,17.5,8.6,3.2,0.9,0,0.9,8.6,1.4,5,871.8
47,98,1,5,2.4,0.7,0,0,0,2.4,0.2,1.8,262.8
50,98,1,1,0.5,0.1,0,0,0,0.5,0,0.4,52.6
53,98,1,5,2,0.5,0.2,0,0.2,2,0.4,1.7,216.4
54,98,1,18,7.2,1.9,0.8,0,0.6,7.2,1.3,6.1,779.1
55,98,1,4,1.6,0.4,0.2,0,0.1,1.6,0.3,1.3,173.1
56,98,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,86.6
67,98,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,102.9
74,98,1,4,1.8,0.4,0.1,0,0.2,1.8,0,1.4,195.4
79,98,1,6,2.6,0.6,0.1,0,0.3,2.6,0,2,293.1
81,98,1,8,3.5,0.8,0.2,0,0.4,3.5,0,2.7,390.8
82,98,1,11,5.9,2.4,0,0,0.9,5.9,0.6,4.2,625.2
85,98,1,2,1.1,0.4,0,0,0.2,1.1,0.1,0.8,113.7
86,98,1,2,1.1,0.4,0,0,0.2,1.1,0.1,0.8,113.7
95,98,1,2,1,0.2,0,0,0.2,1,0.1,0.6,110.4
96,98,1,3,1.5,0.3,0,0.1,0.3,1.4,0.2,1,165.7
97,98,1,15,7.1,2.7,0.2,0.6,0.6,6.5,1.2,5.4,714.5
98,98,1,10,4.8,1.8,0.2,0.4,0.4,4.4,0.8,3.6,476.3
99,98,1,14,6.7,2.5,0.2,0.6,0.5,6.1,1.1,5,666.9
100,98,1,4,1.9,0.7,0.1,0.2,0.2,1.7,0.3,1.4,190.5
102,98,1,4,1.6,0.4,0.1,0,0,1.6,0.2,1.1,166.5
103,98,1,19,7.8,1.7,0.4,0,0,7.8,0.9,5.2,790.7
104,98,1,14,5.7,1.3,0.3,0,0,5.7,0.6,3.8,582.6
107,98,1,4,1.6,0.2,0.1,0,0.2,1.6,0.2,1.6,166.8
6,99,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.8,97.6
9,99,1,6,2,0.1,0,0,0.1,2,0.3,1.8,213.7
11,99,1,2,0.7,0,0,0,0,0.7,0.1,0.6,71.2
21,99,1,7,2.9,0.7,0,0,0,2.9,0.2,2.7,344.5
22,99,1,30,11.3,1.7,0.7,0,0,11.3,0.3,10.3,1401.7
23,99,1,11,4.2,0.6,0.2,0,0,4.2,0.1,3.8,513.9
24,99,1,3,1.1,0.2,0.1,0,0,1.1,0,1,140.2
52,99,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,43.3
53,99,1,11,4.4,1.2,0.5,0,0.3,4.4,0.8,3.7,476.1
54,99,1,8,3.2,0.8,0.3,0,0.3,3.2,0.6,2.7,346.3
55,99,1,10,4,1.1,0.4,0,0.3,4,0.7,3.4,432.8
56,99,1,7,2.8,0.7,0.3,0,0.2,2.8,0.5,2.4,303
57,99,1,3,1.3,0.1,0,0.1,0.4,1.2,0.1,1.1,157.3
58,99,1,2,0.9,0.1,0,0.1,0.3,0.8,0.1,0.7,104.9
59,99,1,11,4.7,0.5,0,0.2,1.4,4.5,0.5,4,576.9
62,99,1,2,0.6,0,0.1,0,0.1,0.6,0.2,0.4,62
68,99,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,51.5
80,99,1,2,0.9,0.2,0,0,0.1,0.9,0,0.7,97.7
81,99,1,3,1.3,0.3,0.1,0,0.1,1.3,0,1,146.6
90,99,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,56.8
91,99,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,56.8
94,99,1,2,1,0.2,0,0,0.2,1,0.1,0.6,110.4
96,99,1,9,4.6,1,0,0.2,1,4.4,0.6,2.9,497
97,99,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,47.6
98,99,1,5,2.4,0.9,0.1,0.2,0.2,2.2,0.4,1.8,238.2
99,99,1,2,1,0.4,0,0.1,0.1,0.9,0.2,0.7,95.3
100,99,1,7,3.3,1.3,0.1,0.3,0.3,3,0.5,2.5,333.4
101,99,1,7,3.3,1.3,0.1,0.3,0.3,3,0.5,2.5,333.4
108,99,1,6,2.4,0.4,0.2,0,0.4,2.4,0.4,2.4,250.2
115,99,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,97.4
3,100,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.8,97.6
10,100,1,3,1,0.1,0,0,0.1,1,0.1,0.9,106.8
13,100,1,7,2.4,0.5,0.3,0,0,2.4,0.1,2.2,296.4
20,100,1,12,5,1.2,0,0,0,5,0.3,4.7,590.6
21,100,1,15,6.2,1.5,0,0,0,6.2,0.4,5.9,738.3
22,100,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.7
56,100,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,43.3
57,100,1,6,2.6,0.3,0,0.2,0.8,2.4,0.3,2.2,314.7
58,100,1,3,1.3,0.1,0,0.1,0.4,1.2,0.1,1.1,157.3
60,100,1,2,0.9,0.1,0,0.1,0.3,0.8,0.1,0.7,104.9
61,100,1,18,7.7,0.8,0,0.4,2.3,7.3,0.8,6.5,944
62,100,1,26,7.9,0.6,1.7,0,1.1,7.9,2.8,5.1,806.6
63,100,1,8,2.4,0.2,0.5,0,0.3,2.4,0.9,1.6,248.2
71,100,1,4,1.7,0.3,0,0.1,0.1,1.6,0.3,1.5,205.8
80,100,1,3,1.3,0.3,0.1,0,0.1,1.3,0,1,146.6
81,100,1,2,0.9,0.2,0,0,0.1,0.9,0,0.7,97.7
94,100,1,3,1.5,0.3,0,0.1,0.3,1.4,0.2,1,165.7
95,100,1,2,1,0.2,0,0,0.2,1,0.1,0.6,110.4
100,100,1,3,1.4,0.5,0,0.1,0.1,1.3,0.2,1.1,142.9
113,100,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,97.4
2,101,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,84
3,101,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,84
4,101,1,4,1.5,0.3,0.2,0,0.1,1.5,0.1,1.3,168
7,101,1,2,0.9,0.2,0,0.1,0.2,0.8,0.1,0.7,106.8
8,101,1,3,1.3,0.3,0.1,0.1,0.3,1.2,0.1,1.1,160.3
9,101,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,53.4
12,101,1,1,0.3,0.1,0,0,0,0.3,0,0.3,42.3
13,101,1,4,1.4,0.3,0.1,0,0,1.4,0.1,1.2,169.4
14,101,1,11,3.8,0.8,0.4,0,0,3.8,0.2,3.4,465.8
18,101,1,9,3.4,0.7,0.2,0.5,0.2,2.9,1,2.7,386.8
19,101,1,10,3.8,0.8,0.3,0.5,0.3,3.3,1.1,3,429.7
20,101,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.2,0.6,85.9
39,101,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.1,140.1
40,101,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.1,140.1
41,101,1,4,1.7,0.4,0,0,0.2,1.7,0.2,1.4,186.8
57,101,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,0.8,117.4
58,101,1,7,2.6,0.7,0.3,0,0.2,2.6,0.2,1.9,274
64,101,1,2,1,0.2,0,0,0.1,1,0.2,0.8,116.7
65,101,1,2,1,0.2,0,0,0.1,1,0.2,0.8,116.7
76,101,1,1,0.4,0.1,0,0,0,0.4,0,0.3,48.9
80,101,1,8,3.5,0.8,0.2,0,0.4,3.5,0,2.7,390.8
99,101,1,2,1,0.2,0,0,0.2,1,0.1,0.6,110.4
100,101,1,3,1.5,0.3,0,0.1,0.3,1.4,0.2,1,165.7
112,101,1,1,0.5,0.2,0,0,0.1,0.5,0,0.4,51.1
2,102,1,5,1.9,0.4,0.2,0,0.2,1.9,0.1,1.7,210
