x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
4,102,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42
6,102,1,12,4.6,1,0.6,0,0.4,4.6,0.3,4,504.1
7,102,1,3,1.3,0.3,0.1,0.1,0.3,1.2,0.1,1.1,160.3
9,102,1,3,1.3,0.3,0.1,0.1,0.3,1.2,0.1,1.1,160.3
10,102,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,53.4
13,102,1,6,2.1,0.4,0.2,0,0,2.1,0.1,1.9,254.1
16,102,1,4,1.4,0.3,0.1,0,0,1.4,0.1,1.2,169.4
37,102,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.1,140.1
38,102,1,4,1.7,0.4,0,0,0.2,1.7,0.2,1.4,186.8
39,102,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.7
49,102,1,5,2,0.4,0.1,0,0.1,2,0,1.8,240.6
50,102,1,3,1.2,0.2,0.1,0,0.1,1.2,0,1.1,144.4
51,102,1,2,0.8,0.2,0,0,0,0.8,0,0.7,96.2
58,102,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.6,78.3
59,102,1,24,8.9,2.3,1,0,0.6,8.9,0.6,6.6,939.3
60,102,1,1,0.4,0.1,0,0,0,0.4,0,0.3,39.1
61,102,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.6,78.3
62,102,1,6,3.1,0.7,0,0,0.2,3.1,0.5,2.5,350
64,102,1,4,2.1,0.5,0,0,0.1,2.1,0.4,1.7,233.3
65,102,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,58.3
81,102,1,4,1.8,0.4,0.1,0,0.2,1.8,0,1.4,195.4
83,102,1,2,1.1,0.4,0,0,0.2,1.1,0.1,0.8,113.7
95,102,1,6,3,0.7,0,0.1,0.7,2.9,0.4,1.9,331.3
102,102,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.8,83.4
104,102,1,3,1.2,0.2,0.1,0,0.2,1.2,0.2,1.2,125.1
113,102,1,3,1.5,0.6,0,0,0.2,1.5,0.1,1.1,153.3
114,102,1,3,1.5,0.6,0,0,0.2,1.5,0.1,1.1,153.3
115,102,1,1,0.5,0.2,0,0,0.1,0.5,0,0.4,51.1
0,103,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1.1,135.9
2,103,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,84
4,103,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42
5,103,1,22,8.4,1.8,1,0,0.8,8.4,0.6,7.4,924.2
6,103,1,11,4.2,0.9,0.5,0,0.4,4.2,0.3,3.7,462.1
8,103,1,3,1.3,0.3,0.1,0.1,0.3,1.2,0.1,1.1,160.3
9,103,1,4,1.8,0.5,0.1,0.2,0.4,1.6,0.2,1.5,213.7
14,103,1,4,1.4,0.3,0.1,0,0,1.4,0.1,1.2,169.4
32,103,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,93.4
37,103,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,93.4
38,103,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,93.4
49,103,1,2,0.8,0.2,0,0,0,0.8,0,0.7,96.2
51,103,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.1
58,103,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.6,78.3
59,103,0,32,12,4,2,3,0,9,1,8,1137
60,103,1,26,9.6,2.5,1.1,0,0.7,9.6,0.7,7.2,1017.6
66,103,1,2,1,0.2,0,0,0.1,1,0.2,0.8,116.7
82,103,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,56.8
90,103,1,2,1.1,0.4,0,0,0.2,1.1,0.1,0.8,113.7
91,103,1,2,1.1,0.4,0,0,0.2,1.1,0.1,0.8,113.7
93,103,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.3,55.2
112,103,1,1,0.5,0.2,0,0,0.1,0.5,0,0.4,51.1
113,103,1,4,1.9,0.8,0,0,0.3,1.9,0.1,1.5,204.4
0,104,1,5,2,0.4,0.2,0,0.2,2,0.2,1.8,226.4
3,104,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,1,126
4,104,1,21,8,1.8,1,0,0.8,8,0.6,7,882.2
5,104,0,36,18,8,1,0,4,18,2,15,2274
6,104,1,13,5,1.1,0.6,0,0.5,5,0.4,4.4,546.1
7,104,1,2,0.9,0.2,0,0.1,0.2,0.8,0.1,0.7,106.8
8,104,1,7,3.1,0.8,0.2,0.3,0.7,2.8,0.3,2.6,373.9
29,104,1,7,2.8,0.9,0.4,0,0.2,2.8,0.4,1.7,301.4
30,104,1,5,2,0.7,0.3,0,0.1,2,0.3,1.2,215.3
31,104,1,5,2,0.7,0.3,0,0.1,2,0.3,1.2,215.3
32,104,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.7
33,104,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,93.4
35,104,1,5,2.2,0.5,0,0,0.2,2.2,0.3,1.8,233.5
42,104,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.1
43,104,1,6,2.4,0.5,0.1,0,0.1,2.4,0,2.2,288.7
46,104,1,7,2.8,0.6,0.1,0,0.1,2.8,0,2.5,336.8
55,104,1,10,5.6,2.2,0,0,0.4,5.6,1.1,5.2,658.1
56,104,1,5,2.8,1.1,0,0,0.2,2.8,0.6,2.6,329.1
59,104,1,8,3,0.8,0.3,0,0.2,3,0.2,2.2,313.1
60,104,1,8,3,0.8,0.3,0,0.2,3,0.2,2.2,313.1
61,104,1,8,3,0.8,0.3,0,0.2,3,0.2,2.2,313.1
62,104,1,3,1.5,0.4,0,0,0.1,1.5,0.3,1.3,175
65,104,1,2,1,0.2,0,0,0.1,1,0.2,0.8,116.7
109,104,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.8,83.4
110,104,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.8,83.4
111,104,1,7,2.8,0.4,0.2,0,0.4,2.8,0.4,2.8,291.9
112,104,1,8,3.9,1.5,0,0,0.6,3.9,0.2,3,408.9
113,104,1,3,1.5,0.6,0,0,0.2,1.5,0.1,1.1,153.3
116,104,1,3,1.5,0.6,0,0,0.2,1.5,0.1,1.1,153.3
118,104,1,1,0.5,0.1,0,0,0,0.5,0,0.3,48.7
119,104,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,97.4
127,104,1,2,1.1,0.3,0,0,0.1,1.1,0.1,0.9,122.9
3,105,1,8.5,3.2,0.7,0.4,0,0.3,3.2,0.2,2.8,357.1
4,105,0,67,25,4,1,2,1,23,2,18,2697
5,105,0,17,12,7,0,1,0,11,1,8,1351
8,105,1,5,2.2,0.6,0.1,0.2,0.5,2,0.2,1.9,267.1
9,105,1,9,4,1,0.2,0.4,0.8,3.6,0.4,3.3,480.8
18,105,1,9,3.4,0.7,0.2,0.5,0.2,2.9,1,2.7,386.8
19,105,1,3,1.1,0.2,0.1,0.1,0.1,1,0.3,0.9,128.9
20,105,1,4,1.5,0.3,0.1,0.2,0.1,1.3,0.4,1.2,171.9
24,105,1,2,0.8,0.1,0,0,0,0.8,0,0.7,93.4
27,105,1,11,4.5,1.5,0.6,0,0.3,4.5,0.6,2.7,473.6
28,105,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.5,86.1
29,105,0,40,14,1,1,0,1,14,1,12,1557
30,105,0,43,17,5,1,0,2,17,2,15,1850
31,105,1,7,2.8,0.9,0.4,0,0.2,2.8,0.4,1.7,301.4
32,105,1,13,5.6,1.2,0,0,0.5,5.6,0.7,4.7,607.1
33,105,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.7
34,105,1,7,3,0.7,0,0,0.3,3,0.4,2.5,326.9
42,105,1,4,1.6,0.3,0.1,0,0.1,1.6,0,1.4,192.5
49,105,1,11,4.4,0.9,0.2,0,0.2,4.4,0,4,529.3
50,105,1,6,2.4,0.5,0.1,0,0.1,2.4,0,2.2,288.7
51,105,1,2,0.8,0.2,0,0,0,0.8,0,0.7,96.2
53,105,1,2,1.1,0.4,0,0,0.1,1.1,0.2,1,131.6
54,105,1,4,2.2,0.9,0,0,0.1,2.2,0.4,2.1,263.3
55,105,1,6,3.3,1.3,0,0,0.2,3.3,0.7,3.1,394.9
57,105,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,0.8,117.4
58,105,1,1,0.4,0.1,0,0,0,0.4,0,0.3,39.1
61,105,1,21,7.8,2,0.9,0,0.5,7.8,0.5,5.8,821.9
62,105,1,11,5.7,1.3,0,0,0.3,5.7,1,4.7,641.7
86,105,1,3,1.6,0.6,0,0,0.2,1.6,0.2,1.1,170.5
100,105,1,2,1,0.2,0,0,0.2,1,0.1,0.6,110.4
110,105,1,4,1.6,0.2,0.1,0,0.2,1.6,0.2,1.6,166.8
114,105,1,8,3.9,1.5,0,0,0.6,3.9,0.2,3,408.9
115,105,1,2,1,0.4,0,0,0.2,1,0.1,0.8,102.2
117,105,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,97.4
127,105,1,2,1.1,0.3,0,0,0.1,1.1,0.1,0.9,122.9
2,106,1,7,3.1,0.8,0.1,0.4,0.2,2.7,0.3,2.3,334.1
3,106,0,29,11,1,1,0,3,11,3,5,1321
4,106,1,25,11,2.7,0.3,1.5,0.6,9.5,1.2,8.2,1193.3
5,106,1,3,1.3,0.3,0,0.2,0.1,1.1,0.1,1,143.2
6,106,1,5,2.2,0.5,0.1,0.3,0.1,1.9,0.2,1.6,238.7
9,106,1,5,1.9,0.4,0.1,0,0.1,1.9,0.4,1.3,187.6
10,106,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.1,150.1
18,106,1,9,2.8,0.2,0.2,0,0.6,2.8,0.4,2.8,385.1
28,106,1,4,1.5,0.2,0.1,0,0.1,1.5,0.1,1.2,141.4
29,106,1,21,7.6,1.1,0.4,0,0.4,7.6,0.8,6.5,742.4
30,106,1,19,6.9,1,0.3,0,0.3,6.9,0.7,5.9,671.7
31,106,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,70.7
34,106,1,1,0.5,0.1,0,0,0,0.5,0.1,0.5,52.6
40,106,1,8,2.6,0.4,0.6,0,0,2.6,1.1,2.4,291.7
41,106,1,8,2.6,0.4,0.6,0,0,2.6,1.1,2.4,291.7
49,106,1,2,0.9,0.2,0,0,0.2,0.9,0.2,0.8,106.9
50,106,1,4,1.8,0.3,0,0,0.3,1.8,0.4,1.6,213.9
56,106,1,12,5.7,1.3,0.3,0,1.3,5.7,1,5,590
60,106,1,8,3.8,1.5,0,0.4,0,3.4,0.8,2.7,336
61,106,1,6,2.8,1.1,0,0.3,0,2.5,0.6,2.1,252
62,106,1,8,3.4,0.5,0,0.3,0.3,3.1,0.5,3.1,411.6
85,106,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,89
89,106,1,4,1.5,0.2,0.1,0,0.1,1.5,0.1,1.3,178
90,106,1,1.5,0.6,0.1,0,0,0,0.6,0,0.5,66.7
91,106,1,9,3.4,0.5,0.1,0,0.3,3.4,0.3,3,400.5
97,106,1,2,1.2,0.5,0,0,0.2,1.2,0.4,1.1,156.7
102,106,1,2,1.2,0.5,0,0,0.2,1.2,0.4,1.1,156.7
105,106,1,2,1.2,0.5,0,0,0.2,1.2,0.4,1.1,156.7
115,106,1,9,3.7,0.3,0,0,0.3,3.7,0.7,3.3,481.7
116,106,1,4,1.6,0.1,0,0,0.1,1.6,0.3,1.5,214.1
117,106,1,2,1,0.3,0,0.1,0,0.9,0.1,0.9,108.3
0,107,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,92.7
1,107,1,6,2.7,0.7,0,0,0.3,2.7,0.3,2.2,278
2,107,1,9,4,1,0.1,0.6,0.2,3.4,0.4,3,429.6
3,107,0,70.5,44,27,1,20,5,24,6,12,4216
4,107,0,91,55,32,1,27,9,28,9,16,3983
5,107,0,32.5,14,5,2,4,3,10,3,4,2017
10,107,1,9,3.5,0.7,0.2,0,0.2,3.5,0.7,2.4,337.7
27,107,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,70.7
34,107,1,9,4.3,0.9,0,0,0.3,4.3,1.2,4.3,473.3
37,107,1,5,1.6,0.3,0.4,0,0,1.6,0.7,1.5,182.3
38,107,1,5,1.6,0.3,0.4,0,0,1.6,0.7,1.5,182.3
41,107,1,9,2.9,0.5,0.7,0,0,2.9,1.2,2.7,328.1
42,107,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,53.5
55,107,1,3,1.4,0.3,0.1,0,0.3,1.4,0.2,1.2,147.5
58,107,1,3,1.4,0.6,0,0.1,0,1.3,0.3,1,126
60,107,1,4,1.9,0.7,0,0.2,0,1.7,0.4,1.4,168
85,107,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,89
89,107,1,4,1.5,0.2,0.1,0,0.1,1.5,0.1,1.3,178
111,107,1,2,1.2,0.5,0,0,0.2,1.2,0.4,1.1,156.7
1,108,1,4,1.8,0.5,0,0,0.2,1.8,0.2,1.5,185.3
2,108,0,69.5,36,16,1,10,7,26,5,19,3239
3,108,0,83.5,48,23,0,21,9,27,7,20,4891
4,108,0,56,32,16,0,17,5,15,3,12,2751
5,108,0,28,13,4,1,0,0,13,1,11,1399
10,108,1,8,3.1,0.6,0.2,0,0.2,3.1,0.6,2.2,300.2
11,108,1,11,4.2,0.8,0.2,0,0.2,4.2,0.8,3,412.7
19,108,1,3,0.9,0.1,0.1,0,0.2,0.9,0.1,0.9,128.4
22,108,1,3,1.5,0.4,0,0,0,1.5,0.1,1.2,173.8
27,108,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.9,106.1
34,108,1,2,1,0.2,0,0,0.1,1,0.3,1,105.2
55,108,1,3,1.4,0.3,0.1,0,0.3,1.4,0.2,1.2,147.5
58,108,1,2,0.9,0.4,0,0.1,0,0.8,0.2,0.7,84
60,108,1,4,1.9,0.7,0,0.2,0,1.7,0.4,1.4,168
61,108,1,4,1.9,0.7,0,0.2,0,1.7,0.4,1.4,168
62,108,1,4,1.7,0.3,0,0.1,0.1,1.6,0.3,1.5,205.8
82,108,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,89
83,108,1,5,1.9,0.3,0.1,0,0.2,1.9,0.2,1.7,222.5
85,108,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,89
87,108,1,6,2.3,0.4,0.1,0,0.2,2.3,0.2,2,267
103,108,1,2,1.2,0.5,0,0,0.2,1.2,0.4,1.1,156.7
116,108,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,107
119,108,1,2,1,0.3,0,0.1,0,0.9,0.1,0.9,108.3
1,109,1,6,2.7,0.7,0,0,0.3,2.7,0.3,2.2,278
2,109,0,56,28,9,1,0,6,28,3,18,2569
3,109,0,51,23,4,1,0,3,23,2,19,2054
4,109,1,14,6.1,1.5,0.2,0.8,0.3,5.3,0.7,4.6,668.2
5,109,0,36,14,0,1,0,2,14,2,12,1592
6,109,1,2,0.9,0.2,0,0.1,0,0.8,0.1,0.7,95.5
11,109,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.1,150.1
14,109,1,4,1.2,0.1,0.1,0,0.3,1.2,0.2,1.2,171.1
24,109,1,10,5,1.4,0,0,0,5,0.4,3.9,579.3
25,109,1,2,1,0.3,0,0,0,1,0.1,0.8,115.9
28,109,1,4,1.5,0.2,0.1,0,0.1,1.5,0.1,1.2,141.4
33,109,1,2,1,0.2,0,0,0.1,1,0.3,1,105.2
37,109,1,2,0.6,0.1,0.2,0,0,0.6,0.3,0.6,72.9
54,109,1,2,0.9,0.2,0.1,0,0.2,0.9,0.2,0.8,98.3
55,109,1,2,0.9,0.2,0.1,0,0.2,0.9,0.2,0.8,98.3
56,109,1,2,0.9,0.2,0.1,0,0.2,0.9,0.2,0.8,98.3
58,109,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,42
61,109,1,6,2.8,1.1,0,0.3,0,2.5,0.6,2.1,252
79,109,1,7,2.7,1.1,0.4,0,0.2,2.7,0.4,2.1,286.4
80,109,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.3,40.9
94,109,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,78.4
115,109,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,107
116,109,1,3,1.2,0.1,0,0,0.1,1.2,0.2,1.1,160.6
118,109,1,3,1.4,0.4,0,0.1,0,1.3,0.1,1.3,162.5
127,109,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.5,103.8
1,110,1,23,10.5,2.8,0,0,1.2,10.5,1.2,8.5,1065.7
2,110,1,17,7.5,1.9,0.2,1.1,0.4,6.4,0.8,5.6,811.4
3,110,0,57,24,8,3,0,0,24,1,21,2333
4,110,0,161.5,80,29,2,31,25,49,9,19,5566
5,110,0,37,18,6,1,0,3,18,1,13,1951
6,110,0,51,19,7,3,4,0,15,3,13,1866
7,110,1,7,2.7,0.5,0.1,0,0.1,2.7,0.5,1.9,262.6
11,110,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.1,150.1
14,110,1,4,1.2,0.1,0.1,0,0.3,1.2,0.2,1.2,171.1
15,110,1,2,0.6,0,0,0,0.1,0.6,0.1,0.6,85.6
20,110,1,3,0.9,0.1,0.1,0,0.2,0.9,0.1,0.9,128.4
22,110,1,2,1,0.3,0,0,0,1,0.1,0.8,115.9
24,110,1,2,1,0.3,0,0,0,1,0.1,0.8,115.9
33,110,1,2,1,0.2,0,0,0.1,1,0.3,1,105.2
55,110,1,5,2.4,0.6,0.1,0,0.6,2.4,0.4,2.1,245.8
79,110,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.6,81.8
82,110,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,89
94,110,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,78.4
113,110,1,3,1.2,0.1,0,0,0.1,1.2,0.2,1.1,160.6
116,110,1,4,1.6,0.1,0,0,0.1,1.6,0.3,1.5,214.1
117,110,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,54.2
126,110,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,50.7
127,110,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.3,51.9
0,111,1,7,3.1,0.6,0.2,0.2,0.4,2.9,0.6,2.5,403.3
1,111,1,11,4.9,0.9,0.3,0.3,0.6,4.6,0.9,4,633.7
2,111,1,9,3.2,0.6,0.3,0,0.2,3.2,0.2,2.5,325.1
3,111,0,62,26,4,1,0,6,26,1,12,2451
4,111,0,113,48,8,2,6,8,42,3,21,4060
5,111,0,78.5,37,13,1,0,3,37,1,33,3356
6,111,0,57,26,7,1,0,4,26,2,20,2515
7,111,1,13,5.1,1.7,0.3,0,0,5.1,0.3,4.8,638.4
8,111,1,7,2.8,0.9,0.2,0,0,2.8,0.2,2.6,343.7
18,111,1,4,1.4,0.1,0.1,0,0.2,1.4,0,1.2,179.9
20,111,1,5,1.8,0.1,0.1,0,0.3,1.8,0,1.5,224.9
21,111,1,3,1.1,0.1,0.1,0,0.2,1.1,0,0.9,134.9
29,111,1,2,1,0.3,0,0,0,1,0.1,0.8,115.9
30,111,1,3,1.5,0.4,0,0,0,1.5,0.1,1.2,173.8
51,111,1,2,0.9,0.2,0,0,0.2,0.9,0.2,0.8,106.9
52,111,1,10,4,1.2,0,0,0.2,4,0.5,3.7,494
55,111,1,4,1.6,0.5,0,0,0.1,1.6,0.2,1.5,197.6
56,111,1,13,5.1,1.5,0,0,0.3,5.1,0.6,4.8,642.1
61,111,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,49.2
84,111,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,89
91,111,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,89
92,111,1,2,1.2,0.5,0,0,0.2,1.2,0.4,1.1,156.7
95,111,1,2,1.2,0.5,0,0,0.2,1.2,0.4,1.1,156.7
113,111,1,4,1.9,0.5,0,0.2,0,1.7,0.2,1.7,216.7
116,111,1,2,1,0.3,0,0.1,0,0.9,0.1,0.9,108.3
1,112,1,2,0.9,0.2,0.1,0.1,0.1,0.8,0.2,0.7,115.2
2,112,1,20,7,1.4,0.7,0,0.5,7,0.5,5.6,722.5
3,112,0,96,38,7,1,0,4,38,10,17,3490
4,112,0,64,24,2,1,0,3,24,0,22,2551
5,112,0,42,17,5,1,0,1,17,1,15,2032
6,112,0,33.5,12,2,2,0,1,12,1,12,1157
8,112,1,6,2.4,0.8,0.2,0,0,2.4,0.2,2.2,294.6
9,112,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49.1
10,112,1,4,1.6,0.5,0.1,0,0,1.6,0.1,1.5,196.4
18,112,1,4,1.4,0.1,0.1,0,0.2,1.4,0,1.2,179.9
20,112,1,7,2.5,0.2,0.2,0,0.4,2.5,0,2.1,314.8
43,112,1,6,2.7,0.5,0,0,0.5,2.7,0.6,2.4,320.8
44,112,1,8,3.6,0.6,0,0,0.6,3.6,0.8,3.2,427.8
45,112,1,3,1.3,0.2,0,0,0.2,1.3,0.3,1.2,160.4
46,112,1,2,0.9,0.2,0,0,0.2,0.9,0.2,0.8,106.9
52,112,1,15,5.9,1.7,0,0,0.3,5.9,0.7,5.6,740.9
82,112,1,4,1.5,0.2,0.1,0,0.1,1.5,0.1,1.3,178
84,112,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,89
90,112,1,4,1.5,0.2,0.1,0,0.1,1.5,0.1,1.3,178
91,112,1,3,1.1,0.2,0,0,0.1,1.1,0.1,1,133.5
96,112,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,78.4
1,113,1,4,1.8,0.3,0.1,0.1,0.2,1.7,0.3,1.4,230.4
2,113,0,32,15,3,0,0,0,15,1,15,1666
3,113,0,113.5,36,1,6,0,2,36,3,21,3636
4,113,0,63,23,1,2,0,2,23,0,22,2360
5,113,0,38.5,13,1,1,0,0,13,0,13,1309
13,113,1,3,0.9,0.1,0.1,0,0.2,0.9,0.1,0.9,128.4
16,113,1,8,2.5,0.2,0.2,0,0.6,2.5,0.4,2.5,342.3
18,113,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,89.9
34,113,1,2,1,0.2,0,0,0.1,1,0.3,1,105.2
39,113,1,2,1,0.2,0,0,0.1,1,0.3,1,105.2
46,113,1,2,0.9,0.2,0,0,0.2,0.9,0.2,0.8,106.9
50,113,1,2,0.9,0.2,0,0,0.2,0.9,0.2,0.8,106.9
52,113,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49.4
81,113,1,6,2.3,0.9,0.3,0,0.2,2.3,0.3,1.8,245.5
82,113,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,89
90,113,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.5
106,113,1,2,1.2,0.5,0,0,0.2,1.2,0.4,1.1,156.7
0,114,1,2,0.9,0.2,0.1,0.1,0.1,0.8,0.2,0.7,115.2
2,114,1,23,8.1,1.6,0.8,0,0.5,8.1,0.5,6.5,830.9
3,114,0,35,14,3,1,0,2,14,0,8,1469
4,114,1,26.5,9.3,1.8,0.9,0,0.6,9.3,0.6,7.5,957.3
5,114,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.8,108.4
6,114,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,72.2
7,114,1,4,1.6,0.5,0.1,0,0,1.6,0.1,1.5,196.4
11,114,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49.1
14,114,1,6,1.9,0.1,0.1,0,0.4,1.9,0.3,1.9,256.7
17,114,1,4,1.4,0.1,0.1,0,0.2,1.4,0,1.2,179.9
28,114,1,1,0.5,0.1,0,0,0,0.5,0,0.4,57.9
34,114,1,3,1.4,0.3,0,0,0.1,1.4,0.4,1.4,157.8
38,114,1,2,1,0.2,0,0,0.1,1,0.3,1,105.2
60,114,1,2,0.9,0.2,0.1,0,0.2,0.9,0.2,0.8,98.3
62,114,1,3,1.3,0.2,0,0.1,0.1,1.2,0.2,1.2,154.4
