x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
72,114,1,6,2.3,0.9,0.3,0,0.2,2.3,0.3,1.8,245.5
80,114,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.6,81.8
81,114,1,3,1.1,0.5,0.2,0,0.1,1.1,0.2,0.9,122.7
84,114,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,89
88,114,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.5
91,114,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.5
99,114,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,78.4
102,114,1,4,2.4,1,0,0,0.4,2.4,0.9,2.2,313.5
107,114,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,78.4
114,114,1,2,1,0.3,0,0.1,0,0.9,0.1,0.9,108.3
126,114,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.7,101.4
127,114,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,50.7
6,115,1,5,1.8,0.3,0.2,0,0.1,1.8,0.1,1.4,180.6
9,115,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.7,98.2
17,115,1,1,0.4,0,0,0,0.1,0.4,0,0.3,45
20,115,1,4,1.4,0.1,0.1,0,0.2,1.4,0,1.2,179.9
25,115,1,3,1.5,0.4,0,0,0,1.5,0.1,1.2,173.8
35,115,1,3,1.4,0.3,0,0,0.1,1.4,0.4,1.4,157.8
41,115,1,1,0.5,0.1,0,0,0,0.5,0.1,0.5,52.6
50,115,1,6,2.7,0.5,0,0,0.5,2.7,0.6,2.4,320.8
60,115,1,4,1.9,0.4,0.1,0,0.4,1.9,0.3,1.7,196.7
71,115,1,3,1.3,0.2,0,0.1,0.1,1.2,0.2,1.2,154.4
79,115,1,12.5,4.7,1.9,0.6,0,0.3,4.7,0.6,3.8,511.4
84,115,1,3,1.1,0.2,0,0,0.1,1.1,0.1,1,133.5
98,115,1,2,1.2,0.5,0,0,0.2,1.2,0.4,1.1,156.7
108,115,1,2.5,1.5,0.6,0,0,0.2,1.5,0.6,1.3,195.9
110,115,1,2,1.2,0.5,0,0,0.2,1.2,0.4,1.1,156.7
114,115,1,3,1.4,0.4,0,0.1,0,1.3,0.1,1.3,162.5
118,115,1,4,1.9,0.5,0,0.2,0,1.7,0.2,1.7,216.7
125,115,1,9.5,4.2,0.9,0.2,0,0.6,4.2,1.1,3.1,481.8
4,116,1,4,1.5,0.3,0.2,0,0.1,1.5,0,1.3,177.3
6,116,1,24,8.8,1.8,1,0,0.5,8.8,0.2,8,1064
8,116,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.7
13,116,1,3,1.6,0.8,0.1,0,0.3,1.6,0.1,1.2,209.5
15,116,1,2,1,0.5,0.1,0,0.2,1,0.1,0.8,139.7
22,116,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,54.5
29,116,1,5,2.3,1,0.2,0,0.2,2.3,0.4,2.1,272.3
41,116,1,10,4.9,2,0,0,0.3,4.9,0.3,4.6,533.1
42,116,1,1,0.4,0.1,0.1,0,0.1,0.4,0,0.3,48.8
68,116,1,4,1.3,0.2,0.1,0,0.1,1.3,0.2,1.1,153.6
69,116,1,3,1,0.1,0,0,0,1,0.1,0.8,115.2
80,116,1,2,1.3,0.8,0,0,0,1.3,0.2,0.8,156.4
81,116,1,5,3.2,2.1,0,0,0,3.2,0.6,2.1,390.9
83,116,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.7,100.6
92,116,1,5,1.5,0.1,0.3,0,0.2,1.5,0.2,1.3,189.6
96,116,1,2,0.6,0,0.1,0,0.1,0.6,0.1,0.5,75.8
100,116,1,3,0.9,0.1,0.2,0,0.1,0.9,0.1,0.8,113.7
108,116,1,4,1.5,0.5,0.1,0,0.4,1.5,0.4,0.9,195.8
109,116,1,4,1.5,0.5,0.1,0,0.4,1.5,0.4,0.9,195.8
117,116,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.3,49
123,116,1,2,1,0.3,0,0,0,1,0.2,0.9,124
124,116,1,8,3.8,1.2,0,0,0.2,3.8,0.7,3.5,496
125,116,1,4,1.9,0.6,0,0,0.1,1.9,0.3,1.7,248
5,117,1,3,1.1,0.2,0.1,0,0.1,1.1,0,1,133
6,117,1,18,6.6,1.3,0.8,0,0.4,6.6,0.2,6,798
7,117,1,13,4.9,0.8,0.2,0,0,4.9,0,4.9,633.5
10,117,1,4,1.5,0.2,0.1,0,0,1.5,0,1.5,194.9
30,117,1,6,2.8,1.2,0.2,0,0.2,2.8,0.5,2.5,326.8
62,117,1,4,1.3,0.2,0.1,0,0.1,1.3,0.2,1.1,153.6
67,117,1,4,1.3,0.2,0.1,0,0.1,1.3,0.2,1.1,153.6
69,117,1,4,1.3,0.2,0.1,0,0.1,1.3,0.2,1.1,153.6
79,117,1,2,1.3,0.8,0,0,0,1.3,0.2,0.8,156.4
97,117,1,5,1.5,0.1,0.3,0,0.2,1.5,0.2,1.3,189.6
108,117,1,3,1.1,0.4,0.1,0,0.3,1.1,0.3,0.7,146.8
109,117,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.2,48.9
112,117,1,7,3.7,1.7,0.3,0,0.3,3.7,0.7,1.3,369
113,117,1,3,1.6,0.7,0.1,0,0.1,1.6,0.3,0.6,158.1
122,117,1,4,1.9,0.6,0,0,0.1,1.9,0.3,1.7,248
125,117,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,62
0,118,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,102.1
1,118,1,4,1.5,0.1,0.1,0,0.1,1.5,0.1,1.3,204.1
6,118,1,26,9.5,1.9,1.1,0,0.5,9.5,0.3,8.7,1152.7
8,118,1,4,1.5,0.2,0.1,0,0,1.5,0,1.5,194.9
15,118,1,2,1,0.5,0.1,0,0.2,1,0.1,0.8,139.7
32,118,1,4,1.5,0.2,0.1,0.2,0.2,1.3,0.1,1.2,185
41,118,1,11,5.3,2.2,0,0,0.3,5.3,0.3,5,586.5
43,118,1,1,0.4,0.1,0.1,0,0.1,0.4,0,0.3,48.8
66,118,1,4,1.3,0.2,0.1,0,0.1,1.3,0.2,1.1,153.6
68,118,1,1,0.3,0,0,0,0,0.3,0,0.3,38.4
88,118,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.7,100.6
100,118,1,4,1.2,0.1,0.3,0,0.2,1.2,0.2,1,151.7
111,118,1,5,1.9,0.6,0.1,0,0.4,1.9,0.4,1.2,244.7
112,118,1,5,2.6,1.2,0.2,0,0.2,2.6,0.5,1,263.6
120,118,1,5,2.5,1.1,0.2,0.7,0.3,1.8,0.3,1.4,245.1
121,118,1,4,2,0.8,0.2,0.5,0.2,1.5,0.2,1.2,196.1
123,118,1,3,1.4,0.5,0,0,0.1,1.4,0.3,1.3,186
124,118,1,7,3.3,1.1,0,0,0.2,3.3,0.6,3,434
125,118,1,3,1.4,0.5,0,0,0.1,1.4,0.3,1.3,186
126,118,1,2,1,0.3,0,0,0,1,0.2,0.9,124
0,119,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,102.1
3,119,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.3
4,119,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.3
5,119,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,88.7
6,119,1,16,5.8,1.2,0.7,0,0.3,5.8,0.2,5.3,709.3
7,119,1,23,8.7,1.4,0.3,0,0,8.7,0,8.7,1120.7
8,119,1,2,0.8,0.1,0,0,0,0.8,0,0.8,97.5
9,119,1,5,1.9,0.3,0.1,0,0,1.9,0,1.9,243.6
14,119,1,1,0.5,0.3,0,0,0.1,0.5,0,0.4,69.8
16,119,1,2,1,0.5,0.1,0,0.2,1,0.1,0.8,139.7
30,119,1,4,1.8,0.8,0.2,0,0.2,1.8,0.3,1.7,217.8
38,119,1,5,2.4,1,0,0,0.1,2.4,0.1,2.3,266.6
43,119,1,1,0.4,0.1,0.1,0,0.1,0.4,0,0.3,48.8
64,119,1,3,1,0.1,0,0,0,1,0.1,0.8,115.2
65,119,1,5,1.7,0.2,0.1,0,0.1,1.7,0.2,1.4,192
71,119,1,7,2.3,0.3,0.1,0,0.1,2.3,0.3,1.9,268.8
88,119,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.7,100.6
100,119,1,3,0.9,0.1,0.2,0,0.1,0.9,0.1,0.8,113.7
111,119,1,8,3.1,0.9,0.2,0,0.7,3.1,0.7,1.9,391.5
116,119,1,2,1,0.5,0.1,0,0.1,1,0.2,0.4,105.4
118,119,1,4,2,0.8,0.2,0.5,0.2,1.5,0.2,1.2,196.1
120,119,1,7,3.5,1.5,0.3,0.9,0.4,2.6,0.4,2,343.1
121,119,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.3,49
123,119,1,3,1.4,0.5,0,0,0.1,1.4,0.3,1.3,186
124,119,1,2,1,0.3,0,0,0,1,0.2,0.9,124
126,119,1,2,1,0.3,0,0,0,1,0.2,0.9,124
4,120,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.3
7,120,1,7,2.7,0.4,0.1,0,0,2.7,0,2.7,341.1
10,120,1,7,2.7,0.4,0.1,0,0,2.7,0,2.7,341.1
14,120,1,6,3.1,1.6,0.3,0,0.5,3.1,0.3,2.3,419
15,120,1,6,3.1,1.6,0.3,0,0.5,3.1,0.3,2.3,419
16,120,1,1,0.5,0.3,0,0,0.1,0.5,0,0.4,69.8
36,120,1,7,2.6,0.3,0.2,0.3,0.3,2.3,0.2,2,323.7
37,120,1,3,1.5,0.6,0,0,0.1,1.5,0.1,1.4,159.9
38,120,1,6,2.9,1.2,0,0,0.2,2.9,0.2,2.7,319.9
42,120,1,8.5,3.5,0.9,0.5,0,0.5,3.5,0.3,2.8,414.6
46,120,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,97.6
47,120,1,1,0.4,0.1,0.1,0,0.1,0.4,0,0.3,48.8
63,120,1,4,1.3,0.2,0.1,0,0.1,1.3,0.2,1.1,153.6
71,120,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,76.8
87,120,1,5,2.1,0.7,0.3,0,0,2.1,0.2,1.7,251.6
93,120,1,6,1.8,0.1,0.4,0,0.3,1.8,0.3,1.5,227.5
95,120,1,4,1.2,0.1,0.3,0,0.2,1.2,0.2,1,151.7
99,120,1,2,0.6,0,0.1,0,0.1,0.6,0.1,0.5,75.8
111,120,1,9,3.4,1.1,0.3,0,0.8,3.4,0.8,2.1,440.5
112,120,1,2,1,0.5,0.1,0,0.1,1,0.2,0.4,105.4
116,120,1,2,1,0.5,0.1,0,0.1,1,0.2,0.4,105.4
117,120,1,5,2.5,1.1,0.2,0.7,0.3,1.8,0.3,1.4,245.1
119,120,1,10,5,2.1,0.4,1.3,0.6,3.7,0.6,2.9,490.2
120,120,1,15,7.5,3.2,0.6,2,0.9,5.5,0.9,4.3,735.3
123,120,1,5,2.4,0.8,0,0,0.1,2.4,0.4,2.2,310
2,121,1,5,1.4,0.2,0.4,0,0,1.4,0.3,1.3,188
5,121,1,3,0.9,0.1,0.2,0,0,0.9,0.2,0.8,112.8
7,121,1,1,0.3,0,0.1,0,0,0.3,0.1,0.3,37.6
8,121,1,4,1.1,0.1,0.3,0,0,1.1,0.2,1.1,150.4
13,121,1,2,1,0.2,0,0,0.1,1,0,1,100
15,121,1,13,6.2,1,0,0,0.5,6.2,0,6.2,650
16,121,1,2,1,0.2,0,0,0.1,1,0,1,100
33,121,1,11,4.2,0.5,0.2,0.5,0.5,3.7,0.2,3.2,508.7
37,121,1,4,1.7,0.3,0,0,0.4,1.7,0.2,1.3,215.1
39,121,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.7,107.5
40,121,1,6,2.5,0.5,0.1,0,0.6,2.5,0.4,2,322.6
41,121,1,9,3.8,0.7,0.1,0,0.8,3.8,0.6,3,483.9
44,121,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,97.6
61,121,1,4,1.3,0.2,0.1,0,0.1,1.3,0.2,1.1,153.6
68,121,1,5,1.6,0.1,0.1,0,0.2,1.6,0.1,1.2,184
73,121,1,4,2.6,1.6,0,0,0,2.6,0.5,1.6,312.7
74,121,1,1,0.6,0.4,0,0,0,0.6,0.1,0.4,78.2
80,121,1,8,4.9,2.2,0,0,0,4.9,0.4,2.7,452
82,121,1,3,1.2,0.4,0.2,0,0,1.2,0.1,1,150.9
94,121,1,9,3.7,0.3,0.3,0,0.3,3.7,0.3,3,464.3
95,121,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,103.2
96,121,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,103.2
99,121,1,1,0.3,0,0.1,0,0,0.3,0,0.3,37.9
102,121,1,2,0.9,0.3,0.1,0,0.2,0.9,0.2,0.7,102.8
115,121,1,10,5.1,2.2,0.2,0,0.7,5.1,0.7,1.6,388
116,121,1,21,10.7,4.7,0.5,0,1.4,10.7,1.4,3.3,814.8
117,121,1,1.5,0.7,0.2,0.1,0,0,0.7,0.1,0.5,75.8
118,121,1,13,5.6,1.6,0.5,0,0.4,5.6,1.3,4.7,656.9
119,121,1,7,3,0.9,0.3,0,0.2,3,0.7,2.5,353.7
120,121,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,50.5
2,122,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.5,75.2
3,122,1,4,1.1,0.1,0.3,0,0,1.1,0.2,1.1,150.4
7,122,1,6,1.7,0.2,0.4,0,0,1.7,0.3,1.6,225.6
8,122,1,4,1.1,0.1,0.3,0,0,1.1,0.2,1.1,150.4
9,122,1,7,2,0.2,0.5,0,0,2,0.4,1.9,263.2
10,122,1,3,0.9,0.1,0.2,0,0,0.9,0.2,0.8,112.8
33,122,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.6,92.5
34,122,1,3,1.1,0.1,0.1,0.1,0.1,1,0.1,0.9,138.7
37,122,1,5,2.1,0.4,0.1,0,0.5,2.1,0.3,1.7,268.8
40,122,1,11,4.6,0.9,0.1,0,1,4.6,0.7,3.7,591.4
41,122,1,11,4.6,0.9,0.1,0,1,4.6,0.7,3.7,591.4
42,122,1,8.5,3.5,0.9,0.5,0,0.5,3.5,0.3,2.8,414.6
44,122,1,13,5.3,1.4,0.7,0,0.7,5.3,0.5,4.3,634.1
45,122,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,97.6
59,122,1,3,1,0.1,0,0,0,1,0.1,0.8,115.2
67,122,1,3,1,0.1,0,0,0.1,1,0,0.7,110.4
82,122,1,5,2.1,0.7,0.3,0,0,2.1,0.2,1.7,251.6
86,122,1,5,2.1,0.7,0.3,0,0,2.1,0.2,1.7,251.6
87,122,1,4,1.7,0.6,0.3,0,0,1.7,0.1,1.4,201.2
92,122,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,103.2
95,122,1,1,0.4,0,0,0,0,0.4,0,0.3,51.6
98,122,1,6,1.8,0.1,0.4,0,0.3,1.8,0.3,1.5,227.5
103,122,1,5,2.4,0.8,0.2,0,0.5,2.4,0.5,1.7,256.9
105,122,1,2,0.9,0.3,0.1,0,0.2,0.9,0.2,0.7,102.8
107,122,1,3,1.4,0.5,0.1,0,0.3,1.4,0.3,1,154.2
115,122,1,2,1,0.4,0,0,0.1,1,0.1,0.3,77.6
118,122,1,8,3.5,1,0.3,0,0.2,3.5,0.8,2.9,404.3
119,122,1,4,1.7,0.5,0.2,0,0.1,1.7,0.4,1.5,202.1
121,122,1,5,2.2,0.6,0.2,0,0.1,2.2,0.5,1.8,252.7
122,122,1,2,1,0.4,0,0,0.1,1,0,0.9,110.4
2,123,1,14,4,0.5,1,0,0,4,0.8,3.8,526.5
4,123,1,3,0.9,0.1,0.2,0,0,0.9,0.2,0.8,112.8
15,123,1,2,1,0.2,0,0,0.1,1,0,1,100
16,123,1,5,2.4,0.4,0,0,0.2,2.4,0,2.4,250
17,123,1,3,1.4,0.6,0.1,0,0.1,1.4,0.2,1.2,163.4
34,123,1,3,1.1,0.1,0.1,0.1,0.1,1,0.1,0.9,138.7
35,123,1,1,0.4,0,0,0.1,0,0.3,0,0.3,46.2
37,123,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.7,107.5
44,123,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,97.6
59,123,1,3,1,0.1,0,0,0,1,0.1,0.8,115.2
61,123,1,6,2,0.3,0.1,0,0.1,2,0.3,1.7,230.4
62,123,1,4,1.3,0.2,0.1,0,0.1,1.3,0.2,1.1,153.6
72,123,1,1,0.6,0.4,0,0,0,0.6,0.1,0.4,78.2
77,123,1,2,1.2,0.6,0,0,0,1.2,0.1,0.7,113
78,123,1,3,1.8,0.8,0,0,0,1.8,0.2,1,169.5
81,123,1,2,1.2,0.6,0,0,0,1.2,0.1,0.7,113
87,123,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,50.3
93,123,1,5,2,0.2,0.2,0,0.2,2,0.2,1.7,258
96,123,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,103.2
98,123,1,6,1.8,0.1,0.4,0,0.3,1.8,0.3,1.5,227.5
104,123,1,3,1.4,0.5,0.1,0,0.3,1.4,0.3,1,154.2
115,123,1,2,1,0.4,0,0,0.1,1,0.1,0.3,77.6
118,123,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.7,101.1
119,123,1,11,4.8,1.4,0.5,0,0.3,4.8,1.1,4,555.8
121,123,1,11,4.8,1.4,0.5,0,0.3,4.8,1.1,4,555.8
122,123,1,7.5,3.8,1.4,0,0,0.5,3.8,0,3.5,414
15,124,1,1,0.5,0.1,0,0,0,0.5,0,0.5,50
17,124,1,3,1.4,0.6,0.1,0,0.1,1.4,0.2,1.2,163.4
26,124,1,2,0.9,0.4,0.1,0,0.1,0.9,0.2,0.8,108.9
36,124,1,6,2.3,0.3,0.1,0.3,0.3,2,0.1,1.7,277.5
37,124,1,11,4.6,0.9,0.1,0,1,4.6,0.7,3.7,591.4
38,124,1,10,4.2,0.8,0.1,0,0.9,4.2,0.6,3.4,537.7
42,124,1,7,2.9,0.8,0.4,0,0.4,2.9,0.3,2.3,341.4
59,124,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,76.8
66,124,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,76.8
71,124,1,4,1.3,0.1,0.1,0,0.2,1.3,0.1,1,147.2
72,124,1,1,0.6,0.4,0,0,0,0.6,0.1,0.4,78.2
78,124,1,1,0.6,0.3,0,0,0,0.6,0.1,0.3,56.5
79,124,1,1,0.6,0.3,0,0,0,0.6,0.1,0.3,56.5
95,124,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,103.2
111,124,1,3,1.4,0.5,0.1,0,0.3,1.4,0.3,1,154.2
119,124,1,6,2.6,0.8,0.3,0,0.2,2.6,0.6,2.2,303.2
120,124,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.7,101.1
35,125,1,3,1.1,0.1,0.1,0.1,0.1,1,0.1,0.9,138.7
36,125,1,5,1.9,0.2,0.1,0.2,0.2,1.7,0.1,1.4,231.2
37,125,1,15,6.3,1.2,0.2,0,1.4,6.3,0.9,5.1,806.5
38,125,1,8,3.3,0.7,0.1,0,0.7,3.3,0.5,2.7,430.1
39,125,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.7,107.5
40,125,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.7,107.5
42,125,1,1,0.4,0.1,0.1,0,0.1,0.4,0,0.3,48.8
47,125,1,4,1.6,0.4,0.2,0,0.2,1.6,0.1,1.3,195.1
67,125,1,2,0.6,0.1,0,0,0.1,0.6,0,0.5,73.6
68,125,1,39.5,12.7,1.2,0.6,0,1.7,12.7,0.6,9.8,1453.7
69,125,1,13,4.2,0.4,0.2,0,0.6,4.2,0.2,3.2,478.4
71,125,1,2,0.6,0.1,0,0,0.1,0.6,0,0.5,73.6
73,125,1,1,0.6,0.4,0,0,0,0.6,0.1,0.4,78.2
80,125,1,1,0.6,0.3,0,0,0,0.6,0.1,0.3,56.5
95,125,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,103.2
106,125,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.3,51.4
111,125,1,10.5,5,1.8,0.4,0,1.1,5,1.1,3.6,539.6
112,125,1,3,1.5,0.7,0.1,0,0.2,1.5,0.2,0.5,116.4
113,125,1,4,2,0.9,0.1,0,0.3,2,0.3,0.6,155.2
114,125,1,2,1,0.4,0,0,0.1,1,0.1,0.3,77.6
115,125,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.2,38.8
21,126,1,5,2.1,0.5,0.3,0,0.3,2.1,0.2,1.5,211.7
28,126,1,2,0.7,0,0,0,0,0.7,0,0.6,90.5
34,126,1,5,2,0.5,0.2,0,0.1,2,0.2,1.5,241.8
35,126,1,8.5,3.3,0.8,0.4,0,0.1,3.3,0.3,2.5,411
36,126,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,96.7
46,126,1,9,3.9,0.3,0.3,0,0.6,3.9,0.3,3.2,438.1
47,126,1,19.5,7.6,1.6,0.4,0.4,0.8,7.2,0.4,6.4,918.3
58,126,1,4,1.7,0.4,0,0,0.3,1.7,0.8,1.2,161.3
63,126,1,10,4.1,1.3,0,0,0.2,4.1,0.7,2.8,510.7
65,126,1,4,1.7,0.5,0,0,0.1,1.7,0.3,1.1,204.3
66,126,1,8,3.3,1,0,0,0.2,3.3,0.5,2.3,408.5
68,126,1,7,3,0.8,0.2,0.1,0.5,2.9,0.2,2.1,290.9
69,126,1,20.5,8.7,2.2,0.5,0.3,1.4,8.4,0.6,6,851.9
71,126,1,10,4.3,1.1,0.2,0.2,0.7,4.1,0.3,2.9,415.6
72,126,1,2,0.7,0.2,0.1,0,0.1,0.7,0.2,0.4,76
78,126,1,8,3.6,0.9,0.3,0.3,0,3.3,0.9,2.7,433.2
92,126,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,64.5
108,126,1,2,1,0.3,0,0.1,0.2,0.9,0.2,0.6,100.3
111,126,1,6,2.9,0.8,0.1,0.2,0.5,2.7,0.5,1.8,300.8
113,126,1,3,1.5,0.5,0,0,0.2,1.5,0,1.4,165.6
5,127,1,3,1.3,0.4,0,0,0.1,1.3,0.2,1.2,145.7
7,127,1,4,1.8,0.5,0,0.1,0.1,1.7,0.3,1.7,194.3
20,127,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,84.7
21,127,1,1,0.4,0.1,0.1,0,0.1,0.4,0,0.3,42.3
32,127,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,96.7
33,127,1,7,2.7,0.7,0.3,0,0.1,2.7,0.2,2,338.5
36,127,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,96.7
40,127,1,3,1.3,0.3,0.1,0,0.1,1.3,0.4,0.9,135.3
47,127,1,9,3.5,0.7,0.2,0.2,0.4,3.3,0.2,3,423.8
48,127,1,9,3.5,0.7,0.2,0.2,0.4,3.3,0.2,3,423.8
49,127,1,4,1.6,0.3,0.1,0.1,0.2,1.5,0.1,1.3,188.4
59,127,1,2,0.8,0.2,0,0,0.2,0.8,0.4,0.6,80.7
60,127,1,4,1.7,0.4,0,0,0.3,1.7,0.8,1.2,161.3
61,127,1,3,1.2,0.3,0,0,0.2,1.2,0.6,0.9,121
66,127,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,51.1
67,127,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,83.1
69,127,1,18,7.7,2,0.4,0.3,1.3,7.4,0.6,5.3,748
70,127,1,16.5,7,1.8,0.4,0.2,1.2,6.8,0.5,4.9,685.7
71,127,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,41.6
75,127,1,2,0.7,0.2,0.1,0,0.1,0.7,0.2,0.4,76
78,127,1,5,2.2,0.6,0.2,0.2,0,2,0.6,1.7,270.7
79,127,1,2,0.9,0.2,0.1,0.1,0,0.8,0.2,0.7,108.3
91,127,1,2,0.9,0.2,0,0,0,0.9,0.2,0.9,129.4
96,127,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,128.9
108,127,1,5,2.4,0.6,0.1,0.2,0.4,2.2,0.4,1.5,250.6
113,127,1,1,0.5,0.2,0,0,0.1,0.5,0,0.5,55.2
