x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
11,0,1,3,1.4,0.5,0,0.9,0.1,0.5,0,0.7,113.5
10,1,1,4,2.9,2,0,2.9,0.4,0,0.7,2.4,79.3
11,1,1,2,0.9,0.3,0,0.6,0.1,0.3,0,0.5,75.7
119,1,1,5,2.3,0.9,0.1,1,0.3,1.3,1,1.7,168.5
10,2,1,18,13.1,9,0,13.1,1.6,0,3.3,10.6,356.7
11,2,1,5,2.3,0.8,0,1.5,0.2,0.8,0,1.1,189.2
10,3,1,11,7.2,4.5,0,6,0.5,1.2,1.7,5.3,344.6
9,4,1,5,3.3,2.1,0,2.7,0.2,0.6,0.8,2.4,156.6
9,5,0,22,15,9,0,14,1,1,6,4,1149
10,5,0,29,16,6,0,16,1,0,3,13,591
7,6,1,8,5.2,3.3,0,4.3,0.3,0.9,1.2,3.8,250.6
8,6,1,1,0.7,0.4,0,0.6,0,0.1,0.2,0.5,31.3
9,6,1,9,5.9,3.7,0,4.9,0.4,1,1.4,4.3,281.9
10,6,1,4,2.6,1.7,0,2.2,0.2,0.4,0.6,1.9,125.3
9,7,1,4,2.6,1.7,0,2.2,0.2,0.4,0.6,1.9,125.3
10,7,1,4,2.6,1.7,0,2.2,0.2,0.4,0.6,1.9,125.3
9,8,1,1,0.7,0.5,0,0.5,0,0.2,0.2,0.4,29.9
9,9,1,3,2.1,1.5,0,1.6,0,0.5,0.4,1.3,89.6
8,10,1,6,4.2,3,0,3.3,0,0.9,0.9,2.7,179.1
9,10,1,3,2.1,1.5,0,1.6,0,0.5,0.4,1.3,89.6
79,14,1,6,2.6,0.3,0,0.2,0.6,2.4,0.9,2.3,238.7
79,15,1,5,2.1,0.2,0,0.1,0.5,2,0.7,1.9,198.9
80,15,1,2,0.9,0.1,0,0.1,0.2,0.8,0.3,0.8,79.6
76,16,1,8,3.4,0.4,0,0.2,0.8,3.2,1.1,3,318.3
126,18,1,3,1.4,0.5,0.1,0.6,0.2,0.8,0.6,1,101.1
127,18,1,5,2.3,0.9,0.1,1,0.3,1.3,1,1.7,168.5
59,19,1,4,1.7,0.2,0,0.1,0.4,1.6,0.6,1.5,159.2
44,21,1,9,4,0.9,0,0.7,0.4,3.3,0.7,3.7,483.2
46,21,1,2,0.9,0.2,0,0.2,0.1,0.7,0.2,0.8,107.4
56,21,1,2,0.9,0.1,0,0.1,0.2,0.8,0.3,0.8,79.6
45,22,1,2,0.9,0.2,0,0.2,0.1,0.7,0.2,0.8,107.4
46,22,1,3,1.3,0.3,0,0.2,0.1,1.1,0.2,1.2,161.1
51,22,1,2,0.9,0.2,0,0.2,0.1,0.7,0.2,0.8,107.4
63,39,1,3,1.5,0.7,0,1.2,0.1,0.3,0.1,1,90.9
29,40,1,2,0.9,0.2,0,0.2,0.1,0.7,0.2,0.8,107.4
30,40,1,2,0.9,0.2,0,0.2,0.1,0.7,0.2,0.8,107.4
31,40,1,3,1.3,0.3,0,0.2,0.1,1.1,0.2,1.2,161.1
26,41,1,2,0.9,0.2,0,0.2,0.1,0.7,0.2,0.8,107.4
27,41,1,5,2.2,0.5,0,0.4,0.2,1.8,0.4,2,268.5
28,41,1,6,2.7,0.6,0,0.5,0.2,2.2,0.5,2.4,322.2
29,41,1,3,1.3,0.3,0,0.2,0.1,1.1,0.2,1.2,161.1
57,41,1,3,1.5,0.7,0,1.2,0.1,0.3,0.1,1,90.9
58,41,1,4,2,0.9,0,1.7,0.1,0.3,0.1,1.3,121.2
59,41,1,1,0.5,0.2,0,0.4,0,0.1,0,0.3,30.3
62,41,1,4,2,0.9,0,1.7,0.1,0.3,0.1,1.3,121.2
27,42,1,2,0.9,0.2,0,0.2,0.1,0.7,0.2,0.8,107.4
28,42,1,4,1.8,0.4,0,0.3,0.2,1.5,0.3,1.6,214.8
57,42,1,4,2,0.9,0,1.7,0.1,0.3,0.1,1.3,121.2
28,43,1,6,3.5,1.5,0,3.1,0.7,0.4,1.2,2.3,157.2
29,43,1,11,6.4,2.7,0,5.6,1.3,0.8,2.1,4.3,288.1
30,43,1,2,1.2,0.5,0,1,0.2,0.2,0.4,0.8,52.4
33,43,1,10,4,1.2,0.2,0.5,0.2,3.5,0,3.2,498.5
61,43,1,4,2.5,1.3,0,1.2,0.2,1.3,0.6,2.1,173.9
62,43,1,5,3.2,1.6,0,1.6,0.3,1.6,0.8,2.6,217.4
28,44,1,12,7,2.9,0,6.1,1.5,0.9,2.3,4.7,314.3
29,44,0,36,19,11,1,17,1,2,3,15,1263
30,44,1,7,4.1,1.7,0,3.6,0.9,0.5,1.4,2.7,183.4
33,44,1,1,0.4,0.1,0,0,0,0.4,0,0.3,49.9
34,44,1,9,3.6,1.1,0.2,0.4,0.2,3.2,0,2.9,448.7
35,44,1,5,2,0.6,0.1,0.2,0.1,1.8,0,1.6,249.2
61,44,1,3,1.9,0.9,0,0.9,0.2,1,0.5,1.6,130.4
34,45,1,4,1.6,0.5,0.1,0.2,0.1,1.4,0,1.3,199.4
35,45,1,4,1.6,0.5,0.1,0.2,0.1,1.4,0,1.3,199.4
60,45,1,2,1,0.4,0,0.8,0.1,0.2,0.1,0.7,60.6
61,45,1,2,1.3,0.6,0,0.6,0.1,0.7,0.3,1.1,86.9
28,46,1,1,0.6,0.2,0,0.5,0.1,0.1,0.2,0.4,26.2
34,46,1,4,1.6,0.5,0.1,0.2,0.1,1.4,0,1.3,199.4
35,46,1,1,0.4,0.1,0,0,0,0.4,0,0.3,49.9
59,46,1,8,4,1.8,0,3.3,0.2,0.7,0.2,2.7,242.4
61,46,0,24,11,2,0,4,2,7,3,9,1284
62,46,1,5,3.2,1.6,0,1.6,0.3,1.6,0.8,2.6,217.4
28,47,1,2,1.2,0.5,0,1,0.2,0.2,0.4,0.8,52.4
35,47,1,2,0.8,0.2,0,0.1,0,0.7,0,0.7,99.7
36,47,1,2,0.9,0.2,0,0.2,0.1,0.7,0.2,0.8,107.4
57,47,1,1,0.5,0.2,0,0.4,0,0.1,0,0.3,30.3
58,47,1,6,3,1.3,0,2.5,0.2,0.5,0.2,2,181.8
25,48,1,17,10,5,0,8.4,0.3,1.6,1.2,6.9,592
26,48,1,6,2.8,0.8,0,1,0.1,1.8,0,2,260
35,48,1,4,1.5,0.3,0.1,0.3,0.2,1.2,0.3,1.2,142.5
51,48,1,2,1.2,0.6,0,0.6,0.1,0.6,0.2,0.7,105.7
54,48,1,1,0.6,0.3,0,0.3,0,0.3,0.1,0.3,52.8
55,48,1,6,3.5,1.7,0,1.9,0.2,1.6,0.6,2.1,317
56,48,1,7,3.2,0.9,0.4,2.3,0.5,0.9,0.9,1.9,218.2
57,48,1,3,1.4,0.4,0.2,1,0.2,0.4,0.4,0.8,93.5
22,49,1,1,0.6,0.3,0,0.5,0,0.1,0.1,0.4,34.8
23,49,1,11,6.5,3.2,0,5.5,0.2,1,0.8,4.4,383.1
24,49,0,23,12,5,0,12,1,0,6,5,641
25,49,0,23,15,10,0,15,2,0,4,9,730
26,49,1,21,9.8,2.9,0,3.6,0.4,6.2,0,6.9,909.9
34,49,1,6,2.3,0.4,0.2,0.4,0.3,1.9,0.5,1.8,213.7
35,49,1,4,1.5,0.3,0.1,0.3,0.2,1.2,0.3,1.2,142.5
55,49,1,17,10,4.9,0,5.4,0.5,4.6,1.8,5.9,898.2
56,49,0,30,18,10,0,18,3,0,6,9,758
57,49,1,5,2.3,0.6,0.3,1.7,0.4,0.6,0.6,1.4,155.8
24,50,1,8,4.7,2.3,0,4,0.1,0.7,0.6,3.2,278.6
25,50,0,38,21,9,0,21,3,0,3,15,837
26,50,1,3,1.4,0.4,0,0.5,0.1,0.9,0,1,130
28,50,1,15,7,2.1,0,2.6,0.3,4.4,0,4.9,649.9
29,50,1,2,0.9,0.3,0,0.3,0,0.6,0,0.7,86.7
32,50,1,5,1.9,0.4,0.1,0.3,0.2,1.6,0.4,1.5,178.1
33,50,1,4,1.5,0.3,0.1,0.3,0.2,1.2,0.3,1.2,142.5
34,50,0,45,17,2,1,7,2,10,1,13,1922
35,50,1,33,12.7,2.3,0.9,2.4,1.4,10.3,2.6,9.6,1175.6
52,50,1,2,1.2,0.6,0,0.6,0.1,0.6,0.2,0.7,105.7
55,50,1,4,2.4,1.2,0,1.3,0.1,1.1,0.4,1.4,211.3
56,50,1,14.5,6.6,1.8,0.7,4.8,1.1,1.8,1.8,4,451.9
29,51,1,11,5.1,1.5,0,1.9,0.2,3.2,0,3.6,476.6
31,51,1,2,0.8,0.1,0.1,0.2,0.1,0.6,0.2,0.6,71.2
32,51,1,13,5,0.9,0.4,0.9,0.6,4.1,1,3.8,463.1
34,51,1,13,5,0.9,0.4,0.9,0.6,4.1,1,3.8,463.1
35,51,1,34,13.1,2.4,1,2.4,1.5,10.7,2.7,9.9,1211.2
49,51,1,2,1.2,0.6,0,0.6,0.1,0.6,0.2,0.7,105.7
50,51,1,3,1.8,0.9,0,1,0.1,0.8,0.3,1,158.5
51,51,1,4,2.4,1.2,0,1.3,0.1,1.1,0.4,1.4,211.3
52,51,1,3,1.8,0.9,0,1,0.1,0.8,0.3,1,158.5
32,52,1,5,1.9,0.4,0.1,0.3,0.2,1.6,0.4,1.5,178.1
33,52,1,4,1.5,0.3,0.1,0.3,0.2,1.2,0.3,1.2,142.5
34,52,1,12.5,4.8,0.9,0.4,0.9,0.5,3.9,1,3.6,445.3
35,52,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,35.6
39,52,1,4,1.8,0.7,0.1,0.5,0.2,1.3,0.2,1.3,162.4
45,52,1,3,1.4,0.5,0.1,0.4,0.2,1,0.2,1,121.8
46,52,1,5,3,1.4,0,1.6,0.2,1.4,0.5,1.7,264.2
51,52,1,10,5.9,2.9,0,3.2,0.3,2.7,1.1,3.5,528.3
52,52,1,6,3.5,1.7,0,1.9,0.2,1.6,0.6,2.1,317
55,52,1,1,0.6,0.3,0,0.3,0,0.3,0.1,0.3,52.8
56,52,1,10,4.6,1.3,0.5,3.3,0.8,1.3,1.3,2.8,311.6
61,52,1,4,2,0.7,0,0.5,0,1.5,0.7,1.6,199.6
62,52,1,4,2,0.7,0,0.5,0,1.5,0.7,1.6,199.6
31,53,1,1,0.4,0.1,0,0.4,0,0,0.1,0.3,40.8
34,53,0,40,15,3,1,8,3,7,5,9,1569
35,53,0,33,17,7,0,13,2,4,4,6,1052.7
36,53,1,9,4.1,1.6,0.2,1.2,0.5,2.9,0.5,2.9,365.3
44,53,1,1,0.5,0.2,0,0.3,0.1,0.2,0.1,0.2,44.8
55,53,1,2,0.9,0.1,0,0.1,0.1,0.8,0.1,0.6,85.2
60,53,1,11,5.5,1.9,0,1.3,0,4.2,1.9,4.5,549
61,53,1,5,2.5,0.9,0,0.6,0,1.9,0.9,2.1,249.6
62,53,1,4,2,0.7,0,0.5,0,1.5,0.7,1.6,199.6
26,54,1,6,2.7,1.1,0.2,1.1,0.2,1.6,0.3,1.7,276.9
34,54,1,25,10.4,1.4,0,9,0.7,1.4,1.4,6.9,1019.4
35,54,1,6,2.5,0.3,0,2.2,0.2,0.3,0.3,1.7,244.7
36,54,1,1,0.5,0.2,0,0.2,0.1,0.3,0.1,0.3,40.6
42,54,1,1,0.5,0.2,0,0.3,0.1,0.2,0.1,0.2,44.8
43,54,0,21,17,13,0,14,1,3,2,11,816
46,54,1,1,0.4,0.1,0,0.2,0,0.2,0,0.3,41.6
54,54,1,8,3.5,0.4,0,0.2,0.4,3.3,0.4,2.6,340.8
27,55,1,7,3.1,1.3,0.2,1.3,0.2,1.8,0.4,2,323.1
28,55,1,1,0.4,0.2,0,0.2,0,0.2,0.1,0.3,46.2
36,55,1,4,1.8,0.7,0.1,0.5,0.2,1.3,0.2,1.3,162.4
37,55,0,26,13,6,1,7,2,6,2,10,1304
38,55,1,12,5.5,2.1,0.2,1.7,0.7,3.8,0.7,3.8,487.1
42,55,1,7,3.3,1.3,0.1,1.8,0.5,1.5,0.4,1.6,313.6
43,55,1,17,8,3.2,0.3,4.3,1.2,3.7,1,4,761.5
44,55,1,9,4.2,1.7,0.2,2.3,0.6,1.9,0.5,2.1,403.1
45,55,0,47,20,6,2,13,2,7,4,13,1771
46,55,1,14,6.2,1.9,0.2,2.7,0.3,3.5,0.5,4.1,582
47,55,1,2,0.9,0.3,0,0.4,0,0.5,0.1,0.6,83.1
48,55,1,7,3.1,1,0.1,1.4,0.2,1.7,0.2,2.1,291
54,55,1,2,0.9,0.1,0,0.1,0.1,0.8,0.1,0.6,85.2
28,56,1,1,0.4,0.2,0,0.2,0,0.2,0.1,0.3,46.2
35,56,1,4,1.7,0.2,0,1.5,0.1,0.2,0.2,1.1,163.1
36,56,1,3,1.4,0.5,0.1,0.4,0.2,1,0.2,1,121.8
37,56,1,26,11.8,4.6,0.5,3.6,1.5,8.2,1.5,8.2,1055.4
38,56,0,28,13,5,1,4,1,9,2,10,1173.2
39,56,0,20,13,7,0,4,1,9,0,9,1096
40,56,0,23,12,4,0,6,0,6,1,9,1061
41,56,1,19,8.9,3.5,0.4,4.8,1.3,4.1,1.1,4.5,851.1
42,56,1,17,8,3.2,0.3,4.3,1.2,3.7,1,4,761.5
43,56,1,17,8,3.2,0.3,4.3,1.2,3.7,1,4,761.5
44,56,1,14,6.6,2.6,0.3,3.6,1,3,0.8,3.3,627.1
45,56,0,32,15,3,0,8,2,7,2,10,1577
46,56,0,24,11,2,0,4,0,7,1,5,1283
47,56,1,5,2.2,0.7,0.1,1,0.1,1.2,0.2,1.5,207.8
48,56,1,6,2.7,0.8,0.1,1.2,0.1,1.5,0.2,1.8,249.4
49,56,1,4,1.8,0.5,0,0.8,0.1,1,0.1,1.2,166.3
53,56,0,25,11,2,0,2,2,9,1,8,831
54,56,1,5,2.2,0.3,0,0.2,0.3,2,0.3,1.6,213
55,56,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,42.6
13,57,1,4,1.5,0.1,0.1,0.5,0,1,0.1,1.1,139.9
14,57,1,10,3.6,0.3,0.3,1.2,0,2.4,0.3,2.7,349.7
18,57,1,2.5,1.5,0.7,0,1.3,0,0.2,0.2,1,87.1
21,57,1,2,1.2,0.6,0,1,0,0.2,0.1,0.8,69.7
22,57,1,13,7.6,3.8,0,6.4,0.2,1.2,1,5.2,452.7
26,57,1,9,4,1.7,0.2,1.6,0.2,2.4,0.5,2.6,415.4
27,57,1,4,1.8,0.7,0.1,0.7,0.1,1.1,0.2,1.2,184.6
28,57,1,8,3.6,1.5,0.2,1.5,0.2,2.1,0.4,2.3,369.3
29,57,1,2,0.9,0.4,0.1,0.4,0.1,0.5,0.1,0.6,92.3
36,57,1,5,2.3,0.9,0.1,0.7,0.3,1.6,0.3,1.6,203
37,57,1,11,5,2,0.2,1.5,0.7,3.5,0.7,3.5,446.5
38,57,0,27.5,17,9,0,9,1,8,3,12,1588
39,57,1,23,10.5,4.1,0.5,3.2,1.4,7.3,1.4,7.3,933.7
40,57,0,28,14,7,0,12,1,2,2,10,839
41,57,0,36,15,4,0,5,2,10,1,13,1746
42,57,0,33,14,3,1,7,1,7,4,8,1764
43,57,0,72,42,25,1,35,7,7,6,15,3247
44,57,0,102.5,67,41,0,61,5,6,16,17,4098.9
45,57,0,142,116,97,0,113,2,3,21,28,6223
46,57,1,25,11.1,3.4,0.3,4.8,0.6,6.3,0.9,7.4,1039.2
47,57,0,17,11,5,0,10,1,1,1,4,1027
48,57,0,29,15,6,0,8,1,7,3,11,1272
49,57,1,21,9.3,2.9,0.2,4.1,0.5,5.2,0.7,6.2,872.9
50,57,1,3,1.3,0.4,0,0.6,0.1,0.7,0.1,0.9,124.7
52,57,0,28,14,5,1,7,2,7,4,11,1247
53,57,1,19,8.2,1,0,0.5,1,7.7,1,6.2,809.3
63,57,1,2,1,0.4,0,0.2,0,0.8,0.4,0.8,99.8
65,57,1,4,2,0.7,0,0.5,0,1.5,0.7,1.6,199.6
16,58,1,8,3.9,1.2,0,0.3,0.2,3.6,0.2,3.2,391.3
25,58,1,3,1.5,0.5,0,0.2,0.1,1.3,0.1,1.2,146.7
27,58,1,3,1.5,0.5,0,0.6,0,0.9,0.2,0.8,140.3
36,58,0,27,15,7,0,7,1,8,1,11,1442
37,58,0,65,36,13,1,24,4,12,3,23,3088
38,58,0,32,15,6,0,11,0,4,1,5,1263
39,58,0,101,48,16,1,44,15,4,16,6,3665
40,58,1,15,6.8,2.4,0.5,3.6,0.3,3.2,0.8,4.2,671.2
41,58,0,55,27,10,0,23,1,4,2,16,1895
42,58,0,57,28,12,2,14,1,14,5,20,2776
43,58,1,14,8.7,4.8,0,4.5,1.2,4.2,1.2,6.6,710.2
44,58,0,250,149,77,4,140,26,9,44,54,9359.2
45,58,0,167.5,86,39,5,82,18,4,17,17,6122
46,58,1,15,7.2,2.4,0,3.1,0.7,4.1,1,3.1,910.6
47,58,0,34,19,9,0,16,2,3,1,6,1337
48,58,0,132.5,57,21,5,48,18,9,15,9,4999
49,58,0,66.5,36,16,0,32,5,4,3,13,2771.5
50,58,1,7,3.3,1.1,0,1.4,0.3,1.9,0.5,1.4,424.9
51,58,1,10,4.9,1.9,0.2,1.9,0.8,3,0.8,4,573.2
52,58,0,26,12,3,0,3,1,9,1,11,1406
53,58,1,18,8.8,3.4,0.3,3.4,1.4,5.4,1.4,7.1,1031.8
62,58,1,9,5.1,2.6,0.3,1.8,0,3.3,0.5,3.9,477.5
63,58,1,17,9.7,4.9,0.5,3.4,0,6.3,1,7.3,902
64,58,1,3,1.7,0.9,0.1,0.6,0,1.1,0.2,1.3,159.2
67,58,1,3,1.2,0.3,0.1,0.6,0,0.6,0.1,0.8,117
14,59,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,41.4
15,59,1,5,1.9,0.3,0.1,0.3,0.2,1.6,0.1,1.7,207.1
16,59,1,6,2.9,0.9,0,0.3,0.1,2.6,0.1,2.4,293.5
17,59,1,4,2,0.6,0,0.2,0.1,1.8,0.1,1.6,195.6
28,59,1,12,6.1,2.1,0,2.5,0,3.6,0.8,3.2,561.1
29,59,1,17,8.6,3,0,3.6,0,5,1.2,4.5,794.8
31,59,1,6,3,0.8,0,1.8,0.7,1.2,0.2,2,269.9
36,59,1,13,5.9,2.1,0.4,3.1,0.3,2.8,0.7,3.7,581.7
37,59,0,35,21,12,0,16,1,5,3,14,1823
38,59,1,21,9.5,3.4,0.6,5.1,0.4,4.4,1.1,5.9,939.7
39,59,0,68.5,33,12,0,21,3,12,3,22,2898
40,59,0,21.5,14,8,0,12,3,2,0,3,1155
41,59,0,40,19,7,1,15,4,4,8,6,1249
42,59,0,63.5,41,26,0,38,4,3,5,6,2418
43,59,0,35,20,10,0,15,0,5,0,13,1791
44,59,1,2,1.2,0.7,0,0.6,0.2,0.6,0.2,0.9,101.5
45,59,1,9,5.6,3.1,0,2.9,0.8,2.7,0.8,4.3,456.6
46,59,1,4,1.9,0.6,0,0.8,0.2,1.1,0.3,0.8,242.8
47,59,1,2,1,0.3,0,0.4,0.1,0.6,0.1,0.4,121.4
49,59,1,1,0.5,0.2,0,0.2,0,0.3,0.1,0.2,60.7
50,59,0,26,21,18,0,21,1,0,2,11,774
51,59,1,1,0.5,0.2,0,0.2,0.1,0.3,0.1,0.4,57.3
59,59,1,2,0.8,0.2,0,0.2,0.1,0.6,0.2,0.7,110.2
60,59,1,9.5,4,0.9,0.1,1.1,0.3,2.9,0.7,3.4,523.6
61,59,1,3,1.7,0.9,0.1,0.6,0,1.1,0.2,1.3,159.2
64,59,1,3,1.7,0.9,0.1,0.6,0,1.1,0.2,1.3,159.2
12,60,1,4,1.5,0.2,0.1,0.3,0.2,1.2,0.1,1.4,165.7
31,60,1,1,0.5,0.1,0,0.3,0.1,0.2,0,0.3,45
33,60,1,12,6.1,1.7,0,3.7,1.4,2.4,0.3,4.1,539.8
35,60,1,3,1.5,0.4,0,0.9,0.3,0.6,0.1,1,135
36,60,1,2,0.9,0.3,0.1,0.5,0,0.4,0.1,0.6,89.5
37,60,0,26,14,8,1,8,2,6,0,8,1125
39,60,1,5,2.3,0.8,0.2,1.2,0.1,1.1,0.3,1.4,223.7
41,60,1,6,3.7,2.1,0,1.9,0.5,1.8,0.5,2.8,304.4
42,60,0,28,22,16,0,22,1,0,9,10,589
43,60,1,9.5,5.9,3.3,0,3.1,0.8,2.8,0.8,4.5,481.9
44,60,1,6,3.7,2.1,0,1.9,0.5,1.8,0.5,2.8,304.4
47,60,1,8,3.8,1.3,0,1.6,0.4,2.2,0.5,1.6,485.6
48,60,1,2,1,0.3,0,0.4,0.1,0.6,0.1,0.4,121.4
50,60,1,5,2.4,0.8,0,1,0.2,1.4,0.3,1,303.5
51,60,1,5,2.5,0.9,0.1,1,0.4,1.5,0.4,2,286.6
55,60,1,7,3.4,1.3,0.1,1.3,0.5,2.1,0.5,2.8,401.2
56,60,1,14,5.9,1.3,0.2,1.7,0.4,4.2,1.1,5.1,771.6
57,60,1,4,1.7,0.4,0.1,0.5,0.1,1.2,0.3,1.4,220.5
