x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
59,60,1,8,3.4,0.7,0.1,1,0.2,2.4,0.6,2.9,440.9
90,60,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.7
12,61,1,12,4.6,0.7,0.3,0.8,0.6,3.8,0.3,4.1,497.1
13,61,1,23,8.9,1.3,0.5,1.6,1.1,7.3,0.5,7.8,952.8
14,61,1,6,2.3,0.4,0.1,0.4,0.3,1.9,0.1,2,248.6
15,61,1,5,1.9,0.3,0.1,0.3,0.2,1.6,0.1,1.7,207.1
28,61,1,7,3.6,1.2,0,1.5,0,2.1,0.5,1.8,327.3
30,61,1,4,2,0.7,0,0.8,0,1.2,0.3,1.1,187
31,61,1,6,3,0.8,0,1.8,0.7,1.2,0.2,2,269.9
32,61,1,3.5,1.8,0.5,0,1.1,0.4,0.7,0.1,1.2,157.5
33,61,0,32,16,4,0,3,2,13,0,14,1501
34,61,0,43.5,20,6,2,14,4,6,3,8,1649
35,61,0,74.5,28,7,3,17,3,11,5,11,2422
36,61,0,40.5,17,6,1,5,1,12,2,13,1809
37,61,1,8,3.6,1.3,0.2,1.9,0.2,1.7,0.4,2.3,358
38,61,1,2,0.9,0.3,0.1,0.5,0,0.4,0.1,0.6,89.5
54,61,1,7,3.4,1.3,0.1,1.3,0.5,2.1,0.5,2.8,401.2
55,61,0,42,23,12,1,13,4,10,2,11,2043
56,61,1,8,3.4,0.7,0.1,1,0.2,2.4,0.6,2.9,440.9
57,61,1,3,1.3,0.3,0,0.4,0.1,0.9,0.2,1.1,165.3
58,61,1,10,4.2,0.9,0.2,1.2,0.3,3,0.8,3.6,551.1
59,61,1,5,2.1,0.5,0.1,0.6,0.2,1.5,0.4,1.8,275.6
90,61,1,5,2.2,0.7,0.1,0.3,0.2,1.9,0.3,1.7,223.3
4,62,1,2,0.7,0.1,0.1,0.2,0,0.5,0.1,0.5,69.9
10,62,1,8,2.7,0.7,0.7,0.4,0,2.3,0.2,2.3,273.6
11,62,1,6,2.3,0.4,0.1,0.4,0.3,1.9,0.1,2,248.6
12,62,0,42,21,9,1,8,2,13,0,12,1959
13,62,1,13,5,0.8,0.3,0.9,0.6,4.1,0.3,4.4,538.5
14,62,1,7,2.7,0.4,0.2,0.5,0.3,2.2,0.2,2.4,290
15,62,1,3.5,1.4,0.2,0.1,0.3,0.2,1.1,0.1,1.2,145
20,62,1,4,2,0.6,0,0.2,0.1,1.8,0.1,1.6,195.6
21,62,1,2,1,0.3,0,0.1,0,0.9,0,0.8,97.8
25,62,1,4,2,0.6,0,0.2,0.1,1.8,0.1,1.6,195.6
26,62,1,10,5.1,1.8,0,2.1,0,3,0.7,2.6,467.5
29,62,1,4,2,0.7,0,0.8,0,1.2,0.3,1.1,187
33,62,1,4,2,0.6,0,1.2,0.5,0.8,0.1,1.4,179.9
34,62,0,26,12,2,0,0,2,12,1,12,1435
35,62,0,42,14,1,1,2,0,12,0,13,1797
36,62,1,12,5.5,1.9,0.4,2.9,0.2,2.6,0.6,3.4,537
37,62,1,3,1.4,0.5,0.1,0.7,0.1,0.7,0.2,0.8,134.2
54,62,1,3,1.5,0.6,0.1,0.6,0.2,0.9,0.2,1.2,172
59,62,1,3,1.3,0.3,0,0.4,0.1,0.9,0.2,1.1,165.3
10,63,0,24,14,7,0,4,1,10,1,7,1259
11,63,0,38,14,4,1,5,0,9,1,9,1334.6
12,63,0,69,31,8,1,24,5,7,3,24,2452
13,63,0,42,17,5,0,5,2,12,4,3,1438
14,63,1,13,5.8,1.4,0,0.7,0.7,5.1,1.4,4.6,601.9
17,63,1,6,2.9,0.9,0,0.3,0.1,2.6,0.1,2.4,293.5
21,63,1,10,4.8,1.4,0,0.9,0.5,3.9,0,3.4,534.1
22,63,1,6,2.9,0.8,0,0.6,0.3,2.3,0,2,320.5
23,63,1,12,5.7,1.6,0,1.1,0.5,4.6,0,4.1,640.9
24,63,1,8,3.8,1.1,0,0.7,0.4,3.1,0,2.7,427.3
25,63,1,8,3.8,1.1,0,0.7,0.4,3.1,0,2.7,427.3
27,63,1,2,1.1,0.4,0,0.3,0.1,0.8,0.1,0.8,115.2
35,63,1,3,1.6,0.6,0,0.4,0.1,1.2,0.1,1.2,172.8
42,63,1,2,0.9,0.3,0.1,0.5,0,0.4,0.1,0.6,89.5
44,63,1,4,1.8,0.6,0.1,1,0.1,0.8,0.2,1.1,179
59,63,1,17,6.2,1.5,0.8,0,0.4,6.2,0.4,5.4,698.5
60,63,0,33,15,6,0,1,1,14,0,15,1480
61,63,1,12,5,1.2,0.2,1.7,0.5,3.3,0.2,4.6,555.4
9,64,1,4,1.4,0.3,0.3,0.2,0,1.2,0.1,1.1,136.8
10,64,1,23,7.9,2,2,1.3,0,6.6,0.7,6.6,786.6
11,64,1,13,5.8,1.4,0,0.7,0.7,5.1,1.4,4.6,601.9
12,64,1,17,7.6,1.9,0,1,0.9,6.6,1.9,6,787
27,64,1,6,3.2,1.2,0,0.7,0.3,2.5,0.3,2.3,345.7
28,64,1,4,2.1,0.8,0,0.5,0.2,1.6,0.2,1.6,230.4
41,64,1,1,0.5,0.2,0,0.3,0,0.2,0.1,0.3,44.7
42,64,1,5,2.3,0.8,0.2,1.2,0.1,1.1,0.3,1.4,223.7
44,64,1,2,0.9,0.3,0.1,0.5,0,0.4,0.1,0.6,89.5
47,64,1,2,1,0.4,0,0.4,0.2,0.6,0.2,0.8,114.6
56,64,1,8,2.9,0.7,0.4,0,0.2,2.9,0.2,2.5,328.7
59,64,1,6,2.2,0.5,0.3,0,0.1,2.2,0.1,1.9,246.5
60,64,1,12,4.4,1.1,0.5,0,0.3,4.4,0.3,3.8,493.1
61,64,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,46.3
90,64,1,3,1.3,0.4,0,0.2,0.1,1.1,0.2,1,134
2,65,1,2,0.7,0.1,0.1,0.2,0,0.5,0.1,0.5,69.9
26,65,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,57.6
27,65,1,9,4.8,1.8,0,1.1,0.4,3.7,0.4,3.5,518.5
28,65,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,57.6
41,65,1,4,1.8,0.6,0.1,1,0.1,0.8,0.2,1.1,179
60,65,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.1
61,65,1,10,4.2,1,0.2,1.4,0.4,2.8,0.2,3.8,462.8
62,65,1,4,1.7,0.4,0.1,0.6,0.2,1.1,0.1,1.5,185.1
88,65,1,6,2.7,0.9,0.1,0.4,0.2,2.3,0.4,2.1,267.9
89,65,1,12,5.4,1.7,0.1,0.9,0.4,4.5,0.7,4.1,535.8
2,66,1,5,1.8,0.2,0.2,0.6,0,1.2,0.2,1.4,174.8
13,66,1,6,2.7,0.7,0,0.4,0.3,2.3,0.7,2.1,277.8
14,66,1,3,1.3,0.3,0,0.2,0.2,1.1,0.3,1.1,138.9
27,66,1,3,1.6,0.6,0,0.4,0.1,1.2,0.1,1.2,172.8
28,66,1,7,3.8,1.4,0,0.9,0.3,2.9,0.3,2.7,403.3
61,66,1,3,1.3,0.3,0.1,0.4,0.1,0.9,0.1,1.1,138.8
62,66,1,10,4.2,1,0.2,1.4,0.4,2.8,0.2,3.8,462.8
72,66,1,4,1.6,0.4,0.1,0.7,0,0.9,0.1,1.1,156
80,66,1,3,1.3,0.4,0,0.2,0.1,1.1,0.2,1,134
86,66,1,19,8.5,2.7,0.2,1.3,0.7,7.2,1.1,6.5,848.4
87,66,1,15.5,7,2.2,0.2,1.1,0.6,5.9,0.9,5.3,692.1
88,66,1,14,6.3,2,0.2,1,0.5,5.3,0.8,4.8,625.1
13,67,1,2,0.9,0.2,0,0.1,0.1,0.8,0.2,0.7,92.6
29,67,1,5,2.7,1,0,0.6,0.2,2.1,0.2,2,288
65,67,1,10,4.2,1,0.2,1.4,0.4,2.8,0.2,3.8,462.8
66,67,1,13,5.1,1.2,0.4,2.4,0,2.7,0.4,3.5,507
69,67,1,7,2.8,0.6,0.2,1.3,0,1.5,0.2,1.9,273
70,67,1,3,1.2,0.3,0.1,0.6,0,0.6,0.1,0.8,117
72,67,1,1,0.4,0.1,0,0.2,0,0.2,0,0.3,39
73,67,1,2,0.8,0.2,0.1,0.4,0,0.4,0.1,0.5,78
86,67,1,6,2.7,0.9,0.1,0.4,0.2,2.3,0.4,2.1,267.9
23,68,1,1,0.5,0.2,0,0,0,0.5,0,0.4,48.9
25,68,1,1,0.5,0.2,0,0,0,0.5,0,0.4,48.9
57,68,1,7,3.1,0.7,0.2,0.5,0.6,2.6,0.4,2.8,391.1
66,68,1,5,2.2,1,0.1,0.5,0.1,1.7,0.1,1.7,263.2
67,68,1,16,7.1,3.1,0.2,1.7,0.2,5.4,0.5,5.4,842.4
68,68,1,2,0.9,0.4,0,0.2,0,0.7,0.1,0.7,105.3
71,68,1,13,6,1.9,0.2,2.6,0.5,3.4,1.3,4.4,579.8
72,68,1,26,12,3.9,0.5,5.3,1.1,6.7,2.6,8.7,1159.6
81,68,1,2,0.9,0.4,0,0.3,0,0.6,0.2,0.7,100.2
84,68,1,6,2.8,1.1,0.1,1,0.1,1.8,0.6,2.2,300.5
25,69,1,1,0.5,0.2,0,0,0,0.5,0,0.4,48.9
28,69,1,2,1,0.3,0,0.1,0,0.9,0,0.8,97.8
67,69,1,4,1.8,0.8,0.1,0.4,0.1,1.4,0.1,1.4,210.6
68,69,1,13,5.7,2.5,0.2,1.3,0.2,4.4,0.4,4.4,684.4
71,69,1,12,5.5,1.8,0.2,2.4,0.5,3.1,1.2,4,535.2
72,69,1,7,3.2,1,0.1,1.4,0.3,1.8,0.7,2.3,312.2
74,69,1,9,4.1,1.3,0.2,1.8,0.4,2.3,0.9,3,401.4
83,69,1,6,2.8,1.1,0.1,1,0.1,1.8,0.6,2.2,300.5
84,69,1,13,6.1,2.3,0.1,2.2,0.2,3.9,1.2,4.7,651
5,70,1,1,0.6,0.4,0,0.3,0,0.3,0.2,0.4,45.5
27,70,1,1,0.5,0.2,0,0,0,0.5,0,0.4,48.9
71,70,1,3,1.4,0.4,0.1,0.6,0.1,0.8,0.3,1,133.8
72,70,1,17,7.8,2.5,0.3,3.4,0.7,4.4,1.7,5.7,758.2
75,70,1,2,0.9,0.3,0,0.4,0.1,0.5,0.2,0.7,89.2
79,70,1,5,2,0.4,0.2,0.6,0.2,1.4,0.3,1.6,215.4
80,70,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,43.1
85,70,1,1,0.5,0.2,0,0.2,0,0.3,0.1,0.4,50.1
86,70,1,2,1,0.4,0,0.4,0.1,0.6,0.4,0.7,83.4
4,71,1,1,0.6,0.4,0,0.3,0,0.3,0.2,0.4,45.5
70,71,1,10,4.4,1.9,0.1,1,0.1,3.4,0.3,3.4,526.5
71,71,0,46,23,7,1,16,6,7,3,13,2008
72,71,1,1,0.5,0.1,0,0.2,0,0.3,0.1,0.3,44.6
73,71,1,16,7.4,2.4,0.3,3.3,0.7,4.1,1.6,5.4,713.6
74,71,1,16.5,7.6,2.5,0.3,3.4,0.7,4.2,1.7,5.5,735.9
75,71,1,9,4.1,1.3,0.2,1.8,0.4,2.3,0.9,3,401.4
76,71,0,23.5,12,4,0,7,1,5,0,8,1105
77,71,1,5,2,0.4,0.2,0.6,0.2,1.4,0.3,1.6,215.4
80,71,1,6,2.4,0.5,0.3,0.8,0.3,1.6,0.4,1.9,258.5
81,71,1,5,2.3,0.9,0,0.8,0.1,1.5,0.5,1.8,250.4
82,71,1,25,11.7,4.4,0.2,4.2,0.5,7.5,2.3,9.1,1252
83,71,1,16,7.5,2.8,0.1,2.7,0.3,4.8,1.5,5.8,801.3
85,71,1,12,5.6,2.1,0.1,2,0.2,3.6,1.1,4.4,600.9
90,71,1,4,2,0.9,0,0.8,0.1,1.2,0.8,1.4,166.9
70,72,1,18,7.9,3.4,0.3,1.8,0.3,6.1,0.5,6.1,947.6
71,72,1,21.5,9.9,3.2,0.4,4.4,0.9,5.5,2.2,7.2,958.9
72,72,1,6,2.8,0.9,0.1,1.2,0.3,1.6,0.6,2,267.6
73,72,1,1,0.5,0.1,0,0.2,0,0.3,0.1,0.3,44.6
74,72,1,1,0.5,0.1,0,0.2,0,0.3,0.1,0.3,44.6
75,72,1,6,2.8,0.9,0.1,1.2,0.3,1.6,0.6,2,267.6
76,72,0,36.5,19,9,0,12,2,7,1,10,1229
78,72,1,5,2,0.4,0.2,0.6,0.2,1.4,0.3,1.6,215.4
79,72,1,25,10.1,2.1,1.1,3.2,1.1,6.9,1.6,8,1077.1
80,72,0,36,13,0,0,3,0,10,1,12,1295
81,72,0,31,17,6,0,10,1,7,3,11,1610
82,72,1,10,4.7,1.8,0.1,1.7,0.2,3,0.9,3.6,500.8
83,72,1,6,2.8,1.1,0.1,1,0.1,1.8,0.6,2.2,300.5
84,72,1,5,2.3,0.9,0,0.8,0.1,1.5,0.5,1.8,250.4
38,73,1,2,1,0.3,0,0.1,0,0.9,0,0.8,97.8
64,73,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.4,55.9
65,73,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.4,55.9
66,73,1,2,0.9,0.2,0.1,0.2,0.2,0.7,0.1,0.8,111.7
71,73,1,2,0.9,0.2,0.1,0.2,0.2,0.7,0.1,0.8,111.7
75,73,1,6,2.7,0.6,0.2,0.5,0.5,2.2,0.3,2.4,335.2
76,73,1,8,3.9,1.3,0.2,1.9,0.1,2,0.6,3.2,347.6
77,73,0,62,21,3,4,2,1,19,7,2,2015
78,73,1,7,3.4,1.2,0.1,1.7,0.1,1.7,0.6,2.8,304.2
79,73,1,15,7.2,2.5,0.3,3.5,0.1,3.7,1.2,6.1,651.8
80,73,1,6,2.9,1,0.1,1.4,0.1,1.5,0.5,2.4,260.7
81,73,1,16,8,3.6,0,3.1,0.4,4.9,3.1,5.8,667.6
82,73,1,4,2,0.9,0,0.8,0.1,1.2,0.8,1.4,166.9
64,74,1,3,1.3,0.3,0.1,0.2,0.2,1.1,0.2,1.2,167.6
75,74,1,16,7.2,1.7,0.4,1.3,1.3,5.9,0.8,6.3,893.9
76,74,1,2,1,0.3,0,0.5,0,0.5,0.2,0.8,86.9
77,74,0,39,17,6,1,17,2,0,3,1,1338
78,74,0,78,45,26,1,41,6,4,14,23,3326
79,74,0,40,19,6,0,18,6,1,2,5,1693
80,74,1,3,1.4,0.5,0.1,0.7,0,0.7,0.2,1.2,130.4
81,74,0,32,16,7,0,9,3,7,3,11,1427
79,75,0,31,16,9,1,15,1,1,2,6,1125
77,76,1,2,1,0.3,0,0.5,0,0.5,0.2,0.8,86.9
78,76,1,16.5,8,2.8,0.3,3.9,0.2,4.1,1.3,6.7,717
79,76,1,8,3.9,1.3,0.2,1.9,0.1,2,0.6,3.2,347.6
80,76,1,15,7.2,2.5,0.3,3.5,0.1,3.7,1.2,6.1,651.8
88,76,1,1,0.5,0.2,0,0.2,0,0.3,0.2,0.4,41.7
78,77,1,1,0.5,0.2,0,0.2,0,0.3,0.1,0.4,43.5
79,77,1,15,7.2,2.5,0.3,3.5,0.1,3.7,1.2,6.1,651.8
80,77,1,3,1.4,0.5,0.1,0.7,0,0.7,0.2,1.2,130.4
79,78,1,1,0.5,0.2,0,0.2,0,0.3,0.2,0.4,41.7
80,85,1,3,1.5,0.7,0,0.6,0.1,0.9,0.6,1.1,125.2
79,86,1,2,1,0.4,0,0.4,0.1,0.6,0.4,0.7,83.4
80,87,1,3,1.5,0.7,0,0.6,0.1,0.9,0.6,1.1,125.2
125,87,1,1,0.5,0.2,0.1,0.2,0.1,0.3,0.1,0.3,58.6
79,88,1,4,1.7,0.5,0.2,0.6,0.1,1.1,0.6,1.2,134.5
124,89,1,2,1,0.4,0.1,0.4,0.2,0.6,0.2,0.5,117.2
80,90,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,33.6
123,90,1,20,9.7,4.1,1,4.1,1.5,5.6,1.5,5.1,1171.8
124,90,1,9,4.4,1.8,0.5,1.9,0.7,2.5,0.7,2.3,527.3
81,91,1,11,4.6,1.3,0.5,1.5,0.3,3.1,1.5,3.3,369.9
81,92,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,33.6
81,93,1,2,0.8,0.2,0.1,0.3,0,0.5,0.3,0.6,67.3
83,94,1,3,1.3,0.3,0.1,0.4,0.1,0.9,0.4,0.9,100.9
84,94,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,33.6
77,95,1,5,2.1,0.6,0.2,0.7,0.1,1.4,0.7,1.5,168.1
83,95,0,42,21,7,1,17,3,4,7,14,1620
84,95,1,5,2.1,0.6,0.2,0.7,0.1,1.4,0.7,1.5,168.1
83,96,0,43.5,23,9,1,17,5,6,3,17,2158
84,96,1,8,3.3,0.9,0.4,1.1,0.2,2.2,1.1,2.4,269
84,97,1,2,0.8,0.2,0.1,0.3,0,0.5,0.3,0.6,67.3
86,98,1,3,1.4,0.2,0,0.6,0.1,0.8,0.1,0.7,116.2
86,99,1,3,1.4,0.2,0,0.6,0.1,0.8,0.1,0.7,116.2
73,101,1,2,1.1,0.5,0,0.2,0,0.9,0.3,0.8,114.8
75,102,1,4,2.2,0.9,0,0.4,0,1.8,0.5,1.7,229.5
75,103,1,3,1.6,0.7,0,0.3,0,1.3,0.4,1.3,172.2
74,104,1,2,1.1,0.5,0,0.2,0,0.9,0.3,0.8,114.8
75,104,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,57.4
90,104,1,2,1,0.2,0,0.4,0.1,0.6,0.1,0.5,77.4
105,104,0,31,13,4,1,9,2,4,5,4,1266
106,104,1,2,1.1,0.5,0,0.1,0,1,0.2,1.1,88.9
90,105,1,13,6.2,1,0,2.6,0.5,3.6,0.5,3.1,503.4
91,105,1,4,1.9,0.3,0,0.8,0.2,1.1,0.2,1,154.9
105,105,1,2,1.1,0.5,0,0.1,0,1,0.2,1.1,88.9
109,106,1,6,3.3,1.5,0,0.3,0,3,0.6,3.3,266.7
110,106,1,1,0.6,0.2,0,0.1,0,0.5,0.1,0.6,44.5
109,107,1,9,5,2.2,0,0.5,0,4.5,0.9,5,400
53,111,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,57.4
82,111,1,3,1.6,0.7,0,0.3,0,1.3,0.4,1.3,172.2
83,111,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,57.4
81,112,1,2,1.1,0.5,0,0.2,0,0.9,0.3,0.8,114.8
82,112,1,8,4.4,1.8,0,0.8,0,3.6,1,3.4,459.1
81,113,1,2,1.1,0.5,0,0.2,0,0.9,0.3,0.8,114.8
7,116,1,3,1.9,1.1,0.1,1.9,0.3,0,0.7,0.7,66.3
8,116,1,2,1.3,0.7,0.1,1.3,0.2,0,0.4,0.4,44.2
6,117,1,7,4.4,2.6,0.3,4.4,0.8,0,1.6,1.6,154.8
7,117,1,11,6.9,4.1,0.4,6.9,1.2,0,2.4,2.4,243.2
8,117,1,4,2.5,1.5,0.1,2.5,0.4,0,0.9,0.9,88.4
7,118,0,46.5,22,10,1,22,4,0,4,7,1447
8,118,1,10,5.5,2.3,0.2,3.5,0.5,2,0.7,4,462.6
9,118,0,14,12,10,0,12,1,0,1,12,467
7,119,1,2,1.1,0.5,0,0.7,0.1,0.4,0.1,0.8,92.5
8,119,1,4.5,2.5,1,0.1,1.6,0.2,0.9,0.3,1.8,208.2
9,119,1,3,1.6,0.7,0,1,0.1,0.6,0.2,1.2,138.8
10,119,1,2,1.1,0.5,0,0.7,0.1,0.4,0.1,0.8,92.5
7,120,1,7,3.8,1.6,0.1,2.4,0.3,1.4,0.5,2.8,323.8
8,120,1,13,7.1,3,0.2,4.5,0.6,2.6,0.9,5.2,601.4
8,121,1,5,2.7,1.2,0.1,1.7,0.2,1,0.3,2,231.3
9,121,1,3,1.6,0.7,0,1,0.1,0.6,0.2,1.2,138.8
8,122,1,7,3.8,1.6,0.1,2.4,0.3,1.4,0.5,2.8,323.8
9,122,1,4,2.2,0.9,0.1,1.4,0.2,0.8,0.3,1.6,185
7,123,1,18,9.1,4.2,0,5.1,0,4,2.1,5.6,745.4
8,123,1,3,1.5,0.7,0,0.8,0,0.7,0.4,0.9,124.2
9,123,1,1,0.5,0.2,0,0.3,0,0.2,0.1,0.3,41.4
7,124,1,4,2,0.9,0,1.1,0,0.9,0.5,1.2,165.6
8,124,1,15,7.6,3.5,0,4.3,0,3.3,1.8,4.7,621.1
9,124,1,6,3,1.4,0,1.7,0,1.3,0.7,1.9,248.5
85,124,1,2,1.1,0.5,0,0.2,0,0.9,0.3,0.8,114.8
7,125,1,5,2.5,1.2,0,1.4,0,1.1,0.6,1.6,207
8,125,1,12,6.1,2.8,0,3.4,0,2.7,1.4,3.7,496.9
9,125,1,13,6.6,3,0,3.7,0,2.9,1.5,4.1,538.3
87,126,1,3,1.6,0.8,0.1,0.6,0.1,1,0.2,0.8,175.8
2,127,1,7,3.8,1.9,0.3,0.6,0.5,3.2,0.8,3.5,335.2
3,127,1,5,2.7,1.3,0.2,0.4,0.4,2.3,0.6,2.5,239.4
86,127,1,3,1.6,0.8,0.1,0.6,0.1,1,0.2,0.8,175.8
87,127,1,13.5,7.1,3.6,0.5,2.5,0.5,4.6,1,3.6,791.2
88,127,1,7,3.7,1.8,0.3,1.3,0.3,2.4,0.5,1.8,410.2
