x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
1,0,1,2,0.9,0.3,0,0,0,0.9,0,0.8,139.6
6,0,1,3,1.2,0.3,0.1,0,0.2,1.2,0.1,0.8,153.1
14,0,1,2,1,0.3,0,0,0.1,1,0.1,0.7,121.8
18,0,1,2,1,0.3,0,0,0.1,1,0.1,0.7,121.8
23,0,1,4,2.2,0.9,0,0,0.2,2.2,0.7,1.8,239.3
26,0,1,1,0.5,0.2,0,0,0,0.5,0.2,0.5,59.8
35,0,1,4,1.7,0.4,0.1,0.1,0.3,1.6,0.1,1.5,180.9
36,0,1,11,4.7,1.2,0.4,0.2,0.7,4.5,0.3,4.1,497.5
37,0,0,49,20,2,1,0,1,20,0,19,2565
38,0,0,16,11,7,0,1,0,10,1,9,1235
40,0,1,9,4.1,1,0,0,0.1,4.1,0.1,3.7,505.9
42,0,1,14,6.4,1.6,0,0,0.2,6.4,0.2,5.8,786.9
43,0,1,2,0.9,0.2,0,0,0,0.9,0,0.8,112.4
45,0,1,5,2.5,1.1,0,0.2,0,2.3,0.4,2,233
46,0,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,46.6
51,0,1,2,0.7,0.1,0,0,0.1,0.7,0,0.7,91.2
67,0,1,9,4.1,1.4,0.1,0.6,0.6,3.5,0.7,2.9,432.7
68,0,1,23,10.5,3.6,0.3,1.5,1.5,9,1.8,7.5,1105.8
71,0,1,1.5,0.5,0,0,0,0,0.5,0.1,0.4,50.6
72,0,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,67.5
83,0,1,4,1.8,0.5,0.1,0,0.3,1.8,0.1,1.6,220.6
84,0,1,4,1.8,0.5,0.1,0,0.3,1.8,0.1,1.6,220.6
90,0,1,5,1.9,0.4,0.2,0,0.1,1.9,0,1.6,217.1
91,0,0,85,25,2,5,0,1,25,1,22,3387
92,0,0,64,20,2,5,0,2,20,1,18,2897
93,0,0,36.5,15,2,0,0,0,15,0,14,2050
101,0,1,1,0.5,0.1,0,0,0,0.5,0,0.4,56.5
127,0,1,4,1.4,0.4,0.2,0.2,0.1,1.2,0.3,0.7,159.7
9,1,1,15,6.1,1.7,0.3,0,1,6.1,0.3,4.1,765.3
15,1,1,2,1,0.3,0,0,0.1,1,0.1,0.7,121.8
20,1,1,1,0.5,0.2,0,0,0,0.5,0.2,0.5,59.8
24,1,1,3,1.6,0.7,0,0,0.1,1.6,0.5,1.4,179.5
33,1,1,2,0.8,0.2,0,0,0.1,0.8,0,0.8,92.7
34,1,1,7,2.9,0.8,0.1,0,0.2,2.9,0.1,2.7,324.6
35,1,1,11,4.7,1.2,0.4,0.2,0.7,4.5,0.3,4.1,497.5
36,1,1,3,1.3,0.3,0.1,0.1,0.2,1.2,0.1,1.1,135.7
37,1,0,22,11,2,0,1,0,10,0,10,1413
38,1,1,24.5,10.6,2.6,0.8,0.6,1.6,10,0.6,9.2,1108.1
40,1,1,2,0.9,0.2,0,0,0,0.9,0,0.8,112.4
42,1,1,10,4.6,1.1,0,0,0.2,4.6,0.2,4.1,562.1
43,1,1,2,0.9,0.2,0,0,0,0.9,0,0.8,112.4
44,1,1,4,1.8,0.4,0,0,0.1,1.8,0.1,1.7,224.8
45,1,1,3,1.5,0.6,0,0.1,0,1.4,0.2,1.2,139.8
47,1,1,5,2.5,1.1,0,0.2,0,2.3,0.4,2,233
49,1,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,46.6
50,1,1,2,0.7,0.1,0,0,0.1,0.7,0,0.7,91.2
64,1,1,4,1.8,0.6,0.1,0.2,0.3,1.6,0.3,1.3,192.3
65,1,1,2,0.9,0.3,0,0.1,0.1,0.8,0.2,0.7,96.2
66,1,1,7,3.2,1.1,0.1,0.5,0.5,2.7,0.5,2.3,336.5
67,1,0,32,14,4,0,0,1,14,1,13,1396
68,1,1,5,2.3,0.8,0.1,0.3,0.3,2,0.4,1.6,240.4
77,1,1,4,1.3,0.2,0.2,0,0.1,1.3,0.1,1,164.1
78,1,1,6,2,0.2,0.2,0,0.1,2,0.1,1.5,246.1
79,1,1,20,6.5,0.8,0.8,0,0.4,6.5,0.4,4.9,820.4
80,1,0,43,17,2,1,0,0,17,2,16,1937
81,1,1,7,3.2,0.9,0.2,0,0.6,3.2,0.2,2.8,386.1
82,1,1,9,4.1,1.1,0.3,0,0.8,4.1,0.3,3.5,496.4
83,1,1,9,4.1,1.1,0.3,0,0.8,4.1,0.3,3.5,496.4
84,1,0,29,11,1,0,0,0,11,1,10,1194
85,1,1,2,0.8,0.1,0,0.1,0.2,0.7,0.1,0.5,97.9
86,1,1,4,1.6,0.2,0.1,0.1,0.4,1.5,0.2,1,195.8
91,1,1,12,4.5,0.9,0.6,0,0.3,4.5,0,3.9,521.1
92,1,1,3,1.1,0.2,0.1,0,0.1,1.1,0,1,130.3
93,1,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.4
100,1,1,3,1.4,0.3,0,0,0,1.4,0.1,1.3,169.6
122,1,1,1,0.3,0.1,0,0,0,0.3,0.1,0.2,39.9
127,1,1,2,0.7,0.2,0.1,0.1,0,0.6,0.1,0.3,79.8
2,2,1,3,1.4,0.4,0,0,0,1.4,0,1.2,209.4
6,2,1,4,1.6,0.5,0.1,0,0.3,1.6,0.1,1.1,204.1
9,2,1,7,2.9,0.8,0.2,0,0.5,2.9,0.2,1.9,357.2
10,2,1,5,2.5,0.8,0,0,0.2,2.5,0.3,1.8,304.5
12,2,1,2,1,0.3,0,0,0.1,1,0.1,0.7,121.8
13,2,1,2,1,0.3,0,0,0.1,1,0.1,0.7,121.8
14,2,1,2,1,0.3,0,0,0.1,1,0.1,0.7,121.8
15,2,1,3,1.5,0.5,0,0,0.1,1.5,0.2,1.1,182.7
19,2,1,6,2.9,1,0,0,0.2,2.9,0.3,2.2,365.5
26,2,1,2,1.1,0.5,0,0,0.1,1.1,0.4,0.9,119.6
29,2,1,2,1.1,0.5,0,0,0.1,1.1,0.4,0.9,119.6
34,2,1,10,4.2,1.2,0.2,0,0.3,4.2,0.2,3.8,463.7
35,2,0,30,11,1,0,0,0,11,1,9,1191
36,2,1,14.5,6.2,1.5,0.5,0.3,0.9,5.9,0.4,5.4,655.8
37,2,0,72,23,2,1,2,2,21,2,20,2529
38,2,0,31,12,4,0,4,0,8,3,8,1223
42,2,1,4,1.8,0.4,0,0,0.1,1.8,0.1,1.7,224.8
47,2,1,4,2,0.9,0,0.1,0,1.9,0.3,1.6,186.4
48,2,1,3,1.5,0.6,0,0.1,0,1.4,0.2,1.2,139.8
62,2,1,2,0.9,0.3,0,0.1,0.1,0.8,0.2,0.7,96.2
63,2,1,7,3.2,1.1,0.1,0.5,0.5,2.7,0.5,2.3,336.5
64,2,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.3,48.1
65,2,1,12.5,5.7,2,0.2,0.8,0.8,4.9,1,4.1,601
66,2,1,4,1.8,0.6,0.1,0.2,0.3,1.6,0.3,1.3,192.3
77,2,1,13,4.2,0.5,0.5,0,0.3,4.2,0.3,3.2,533.3
78,2,0,52,17,1,1,3,1,14,2,17,1683
79,2,0,54,28,5,0,4,3,24,0,24,2828
80,2,0,53,26,7,0,0,0,26,2,24,2922
81,2,0,51,20,4,1,0,5,20,1,7,1869
82,2,1,9,4.1,1.1,0.3,0,0.8,4.1,0.3,3.5,496.4
83,2,1,7,3.2,0.9,0.2,0,0.6,3.2,0.2,2.8,386.1
84,2,0,40,16,2,1,0,1,16,1,16,1854
85,2,1,23,9.4,1.2,0.5,0.9,2.2,8.5,1,5.6,1126
87,2,1,6,2.5,0.3,0.1,0.3,0.6,2.2,0.3,1.5,293.7
88,2,0,76.5,23,1,3,0,1,23,0,23,3201
89,2,0,28.5,13,2,0,0,1,13,0,13,1437
102,2,1,5,2.4,0.5,0.1,0,0.1,2.4,0.2,2.1,282.6
122,2,1,3,1,0.3,0.1,0.1,0.1,0.9,0.2,0.5,119.7
18,3,1,2,1,0.3,0,0,0.1,1,0.1,0.7,121.8
19,3,1,3,1.5,0.5,0,0,0.1,1.5,0.2,1.1,182.7
21,3,1,2,1.1,0.5,0,0,0.1,1.1,0.4,0.9,119.6
23,3,1,1,0.5,0.2,0,0,0,0.5,0.2,0.5,59.8
28,3,1,1,0.5,0.2,0,0,0,0.5,0.2,0.5,59.8
33,3,1,28,11.7,3.3,0.5,0,0.9,11.7,0.5,10.7,1298.3
34,3,1,12,5,1.4,0.2,0,0.4,5,0.2,4.6,556.4
35,3,0,43,20,4,0,1,1,19,0,18,2364
36,3,0,66.5,25,4,3,0,1,25,1,21,2643
37,3,0,96,39,10,1,0,2,39,0,35,3540
38,3,1,20,8.6,2.1,0.7,0.5,1.3,8.1,0.5,7.5,904.6
39,3,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,45.2
40,3,1,3,1.4,0.3,0,0,0,1.4,0,1.2,168.6
42,3,1,1,0.5,0.1,0,0,0,0.5,0,0.4,56.2
44,3,1,2,0.9,0.2,0,0,0,0.9,0,0.8,112.4
46,3,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,46.6
76,3,1,6,2,0.2,0.2,0,0.1,2,0.1,1.5,246.1
77,3,0,49,17,3,1,0,3,17,1,10,1760
78,3,0,49,19,6,2,2,0,17,3,14,2136
79,3,0,35,17,5,0,4,3,13,1,9,1868
80,3,0,76.5,28,5,1,0,3,28,0,24,2759
81,3,0,59,22,3,0,5,8,17,1,18,1982
83,3,1,2,0.9,0.3,0.1,0,0.2,0.9,0.1,0.8,110.3
84,3,1,9,4.1,1.1,0.3,0,0.8,4.1,0.3,3.5,496.4
85,3,1,18,7.4,0.9,0.4,0.8,1.7,6.6,0.8,4.4,881.2
86,3,1,14,5.7,0.7,0.3,0.6,1.3,5.1,0.6,3.4,685.4
87,3,0,56,29,7,1,0,0,29,1,28,3431
88,3,0,78.5,32,5,3,9,8,23,3,20,3682
89,3,0,42.5,19,4,1,0,3,19,0,13,1636
93,3,1,3,1.1,0.2,0.1,0,0.1,1.1,0,1,130.3
121,3,1,2,0.7,0.2,0.1,0.1,0,0.6,0.1,0.3,79.8
122,3,1,13,4.4,1.4,0.6,0.5,0.3,3.9,0.8,2.2,518.9
123,3,1,18,6.1,1.9,0.8,0.8,0.4,5.3,1.1,3.1,718.5
6,4,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,113.8
10,4,1,1,0.4,0,0,0,0.1,0.4,0,0.4,62.9
11,4,1,2,0.8,0,0,0,0.1,0.8,0,0.8,125.9
13,4,1,4,1.7,0.1,0,0,0.3,1.7,0.1,1.7,251.8
25,4,1,3,1.3,0.5,0.1,0.2,0.1,1.1,0.2,1.2,160.2
26,4,1,7,3.1,1.2,0.3,0.5,0.1,2.6,0.4,2.8,373.8
28,4,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,53.4
29,4,1,4,1.8,0.7,0.2,0.3,0.1,1.5,0.2,1.6,213.6
32,4,1,8,3.7,0.7,0.1,0,0.3,3.7,0,3.4,414.4
33,4,0,25,11,3,0,0,1,11,1,11,1273
34,4,1,8,3.7,0.7,0.1,0,0.3,3.7,0,3.4,414.4
35,4,1,5,2.4,1.1,0.1,0.2,0.3,2.2,0.3,1.9,265.3
36,4,0,39,15,2,2,0,2,15,2,11,1334
37,4,0,35,14,1,0,0,3,14,1,11,1311
41,4,1,4,1.6,0.4,0.1,0.1,0.1,1.5,0.1,1.4,200.2
44,4,1,7,2.8,0.7,0.2,0.2,0.2,2.6,0.3,2.5,350.3
46,4,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.1
48,4,1,2,0.7,0.1,0,0,0,0.7,0.1,0.7,94.3
75,4,1,19,7,0.9,0.5,0,0.8,7,0,5.6,843.9
76,4,1,23,8.5,1.1,0.6,0,0.9,8.5,0,6.8,1021.6
77,4,0,37,13,1,1,0,1,13,2,4,1739
78,4,1,20,7.4,1,0.5,0,0.8,7.4,0,5.9,888.3
79,4,1,6,2.2,0.3,0.1,0,0.2,2.2,0,1.8,266.5
80,4,1,10,3.5,0.6,0.5,0,0.1,3.5,0.2,3.2,402
81,4,1,4,1.4,0.3,0.2,0,0.1,1.4,0.1,1.3,160.8
83,4,1,12,4.2,0.8,0.6,0,0.2,4.2,0.2,3.8,482.4
84,4,0,61,21,4,4,0,0,21,1,20,2637
85,4,0,37,12,4,3,0,0,12,1,9,1619
86,4,1,19,7.7,1.4,0.3,0,1.3,7.7,0.5,6.4,1084.8
87,4,1,21,8.5,1.6,0.4,0,1.4,8.5,0.5,7.1,1199
88,4,1,10,4.1,0.8,0.2,0,0.7,4.1,0.3,3.4,570.9
106,4,1,1,0.3,0.1,0.1,0,0.1,0.3,0,0.1,31
117,4,1,1,0.3,0.1,0.1,0,0.1,0.3,0,0.1,31
121,4,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.2,41.2
123,4,1,7,2.9,1.1,0.2,0.1,0.5,2.8,0.5,1.5,288.3
7,5,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,113.8
22,5,1,6,2.2,0.5,0.2,0,0.1,2.2,0,2,279.8
23,5,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,93.3
25,5,1,5,2.2,0.8,0.2,0.3,0.1,1.9,0.3,2,267
26,5,1,6,2.6,1,0.2,0.4,0.1,2.2,0.4,2.4,320.4
27,5,1,2,0.9,0.3,0.1,0.1,0,0.8,0.1,0.8,106.8
28,5,1,3,1.3,0.5,0.1,0.2,0.1,1.1,0.2,1.2,160.2
29,5,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,53.4
30,5,1,7,3.2,0.6,0.1,0,0.2,3.2,0,3,362.6
31,5,1,4,1.9,0.4,0.1,0,0.1,1.9,0,1.7,207.2
33,5,0,36,15,3,0,0,0,15,2,14,1712
34,5,1,4,1.9,0.4,0.1,0,0.1,1.9,0,1.7,207.2
36,5,1,10,4.9,2.1,0.2,0.4,0.6,4.5,0.6,3.9,530.7
37,5,0,41,17,4,1,0,3,17,1,15,1876
45,5,1,4,1.4,0.2,0,0,0,1.4,0.1,1.4,188.5
48,5,1,4,1.4,0.2,0,0,0,1.4,0.1,1.4,188.5
75,5,0,43,16,1,2,0,1,16,0,14,1915
76,5,1,21,7.7,1,0.5,0,0.8,7.7,0,6.2,932.7
77,5,1,4,1.5,0.2,0.1,0,0.2,1.5,0,1.2,177.7
79,5,1,10,3.7,0.5,0.2,0,0.4,3.7,0,3,444.2
80,5,1,9,3.1,0.6,0.5,0,0.1,3.1,0.2,2.9,361.8
81,5,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,40.2
82,5,1,19,6.6,1.2,1,0,0.2,6.6,0.4,6.1,763.8
83,5,0,63,22,6,2,0,2,22,0,21,2797
84,5,0,67,26,4,1,3,3,23,2,18,2833
85,5,1,5,2,0.4,0.1,0,0.3,2,0.1,1.7,285.5
89,5,1,3,1.2,0.2,0.1,0,0.2,1.2,0.1,1,171.3
90,5,0,33,13,1,1,0,2,13,0,12,1536
91,5,0,27,13,5,0,0,1,13,0,13,1566
92,5,1,17,7.8,1.5,0,0,0.5,7.8,0,7.3,909.3
109,5,1,1,0.3,0.1,0.1,0,0.1,0.3,0,0.1,31
122,5,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.2,41.2
127,5,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.2,41.2
8,6,1,6,2.5,0.7,0.2,0.1,0,2.4,0.1,2.4,341.5
22,6,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.6
23,6,1,12,4.3,1,0.4,0,0.2,4.3,0,3.9,559.7
24,6,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,93.3
25,6,1,2,0.9,0.3,0.1,0.1,0,0.8,0.1,0.8,106.8
26,6,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,53.4
28,6,1,2,0.9,0.3,0.1,0.1,0,0.8,0.1,0.8,106.8
29,6,1,6,2.6,1,0.2,0.4,0.1,2.2,0.4,2.4,320.4
31,6,1,2,0.9,0.2,0,0,0.1,0.9,0,0.9,103.6
33,6,1,14,6.5,1.2,0.2,0,0.5,6.5,0,6,725.2
34,6,0,41,14,0,2,0,2,14,2,14,1538
35,6,1,7,3.4,1.5,0.1,0.3,0.4,3.1,0.4,2.7,371.5
36,6,1,3,1.5,0.6,0.1,0.1,0.2,1.4,0.2,1.2,159.2
37,6,1,8,3.9,1.7,0.2,0.3,0.5,3.6,0.5,3.1,424.5
38,6,0,39.5,14,4,1,0,3,14,3,8,1530
39,6,1,4.5,2.2,1,0.1,0.2,0.3,2,0.3,1.7,238.8
41,6,1,6,2.4,0.6,0.1,0.1,0.1,2.3,0.2,2.1,300.3
44,6,1,6,2.4,0.6,0.1,0.1,0.1,2.3,0.2,2.1,300.3
47,6,1,6,2.2,0.3,0,0,0,2.2,0.2,2.2,282.8
48,6,1,4,1.4,0.2,0,0,0,1.4,0.1,1.4,188.5
73,6,0,43,14,2,1,0,0,14,2,10,1517
74,6,1,31,12.4,2.3,0,0,0.6,12.4,0,11.8,1354.4
75,6,0,45,14,1,2,0,0,14,0,14,1488
78,6,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,88.8
79,6,1,6,2.2,0.3,0.1,0,0.2,2.2,0,1.8,266.5
80,6,1,5,1.7,0.3,0.3,0,0.1,1.7,0.1,1.6,201
82,6,1,36,12.5,2.3,1.8,0,0.5,12.5,0.7,11.5,1447.2
83,6,1,30,10.4,1.9,1.5,0,0.4,10.4,0.6,9.6,1206
84,6,0,122,46,12,5,7,10,39,5,1,3737
85,6,1,15,6.1,1.1,0.3,0,1,6.1,0.4,5.1,856.4
86,6,1,14,5.7,1.1,0.2,0,0.9,5.7,0.4,4.7,799.3
87,6,1,3,1.2,0.2,0.1,0,0.2,1.2,0.1,1,171.3
88,6,1,8,3.3,0.6,0.1,0,0.5,3.3,0.2,2.7,456.7
89,6,0,25,11,2,0,0,1,11,0,11,1368
90,6,0,54,20,2,1,0,1,20,0,20,2285
91,6,0,27.5,11,1,0,0,0,11,0,11,1198
106,6,1,6,2.1,0.4,0.3,0.2,0.3,1.9,0.1,0.8,185.7
108,6,1,4,1.4,0.3,0.2,0.2,0.2,1.2,0.1,0.5,123.8
121,6,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.4,82.4
122,6,1,11,4.5,1.8,0.4,0.2,0.7,4.3,0.7,2.3,453
123,6,1,8,3.3,1.3,0.3,0.1,0.5,3.2,0.5,1.7,329.4
126,6,1,14,5.7,2.3,0.5,0.2,0.9,5.5,0.9,3,576.5
9,7,1,9,3.8,1.1,0.3,0.2,0,3.6,0.2,3.6,512.2
15,7,1,2,0.8,0,0,0,0.1,0.8,0,0.8,125.9
29,7,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,53.4
34,7,1,3,1.4,0.3,0.1,0,0.1,1.4,0,1.3,155.4
38,7,1,7,3.4,1.5,0.1,0.3,0.4,3.1,0.4,2.7,371.5
40,7,1,5,2,0.5,0.1,0.1,0.1,1.9,0.2,1.8,250.2
41,7,1,19,7.6,1.9,0.5,0.4,0.5,7.2,0.7,6.7,950.9
42,7,1,10,4,1,0.2,0.2,0.2,3.8,0.4,3.5,500.5
43,7,1,8,3.2,0.8,0.2,0.2,0.2,3,0.3,2.8,400.4
47,7,1,15,5.4,0.8,0,0,0,5.4,0.4,5.4,706.9
73,7,1,8,3.2,0.6,0,0,0.1,3.2,0,3.1,349.5
74,7,1,16,6.4,1.2,0,0,0.3,6.4,0,6.1,699.1
78,7,1,7,2.6,0.3,0.2,0,0.3,2.6,0,2.1,310.9
79,7,1,5,1.8,0.2,0.1,0,0.2,1.8,0,1.5,222.1
81,7,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,80.4
84,7,0,28.5,14,3,0,0,1,14,1,12,1789
85,7,0,37,15,3,1,0,3,15,2,12,1987
86,7,0,41.5,19,4,0,0,2,19,0,18,2251
87,7,0,41,18,4,0,0,1,18,1,15,2035
88,7,0,52.5,19,2,1,1,1,18,0,16,2205
89,7,0,53,19,5,1,0,1,19,2,15,2356
90,7,1,16,7.3,1.4,0,0,0.5,7.3,0,6.9,855.8
122,7,1,4,1.6,0.7,0.1,0,0.3,1.6,0.3,0.9,164.7
123,7,1,4,1.6,0.7,0.1,0,0.3,1.6,0.3,0.9,164.7
8,8,1,1,0.4,0.1,0,0,0,0.4,0,0.4,56.9
12,8,1,2,0.8,0,0,0,0.1,0.8,0,0.8,125.9
27,8,1,2,0.9,0.3,0.1,0.1,0,0.8,0.1,0.8,106.8
29,8,1,2,0.9,0.3,0.1,0.1,0,0.8,0.1,0.8,106.8
30,8,1,2,0.9,0.2,0,0,0.1,0.9,0,0.9,103.6
34,8,1,4,1.9,0.4,0.1,0,0.1,1.9,0,1.7,207.2
35,8,1,7,3.4,1.5,0.1,0.3,0.4,3.1,0.4,2.7,371.5
41,8,1,8,3.2,0.8,0.2,0.2,0.2,3,0.3,2.8,400.4
42,8,1,9,3.6,0.9,0.2,0.2,0.2,3.4,0.3,3.2,450.4
63,8,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,50.9
77,8,1,1,0.4,0,0,0,0,0.4,0,0.3,44.4
79,8,1,1,0.4,0,0,0,0,0.4,0,0.3,44.4
80,8,1,29,10,1.8,1.5,0,0.4,10,0.5,9.3,1165.8
81,8,0,65,20,1,2,0,2,20,1,20,2232
83,8,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,80.4
84,8,0,59,22,5,2,0,0,22,0,21,2662
85,8,0,49,23,10,0,4,0,19,3,17,2572
86,8,0,56,18,1,4,0,1,18,0,18,2254
87,8,1,12,4.9,0.9,0.2,0,0.8,4.9,0.3,4.1,685.1
88,8,1,8,3.3,0.6,0.1,0,0.5,3.3,0.2,2.7,456.7
111,8,1,3,1,0.2,0.2,0.1,0.2,0.9,0.1,0.4,92.9
120,8,1,4,1.6,0.7,0.1,0,0.3,1.6,0.3,0.9,164.7
0,9,1,8,3.4,1,0.4,0,0.4,3.4,0.2,3.4,458.5
8,9,1,1,0.4,0.1,0,0,0,0.4,0,0.4,56.9
10,9,1,2,0.8,0,0,0,0.1,0.8,0,0.8,125.9
11,9,1,2,0.8,0,0,0,0.1,0.8,0,0.8,125.9
19,9,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,113.3
20,9,1,4,1.8,0.6,0,0.1,0.1,1.7,0.1,1.6,199.1
30,9,1,6,2.4,0.5,0,0,0.1,2.4,0.1,2,266.8
34,9,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.5
37,9,1,4,1.4,0.3,0.1,0,0.1,1.4,0.1,1.1,160.2
42,9,1,3,1.1,0.2,0,0,0,1.1,0.1,1.1,141.4
61,9,1,7,2.8,0.6,0.2,0,0.4,2.8,0.2,2.6,316.2
62,9,1,17,6.7,1.5,0.5,0,0.9,6.7,0.5,6.2,767.9
63,9,1,18,7.1,1.6,0.5,0,0.9,7.1,0.5,6.6,813.1
76,9,1,27,9,0.9,0.9,0,1.3,9,0.7,5.8,1048.9
77,9,0,45.5,17,2,1,0,0,17,0,15,1941
78,9,0,42,19,3,0,0,1,19,0,19,2011
79,9,1,25,8.3,0.8,0.8,0,1.2,8.3,0.6,5.4,971.2
80,9,0,36,18,5,1,0,0,18,0,17,2273
81,9,0,29,12,4,1,0,0,12,0,11,1255
83,9,1,13,5.4,1.7,0.2,0,0.2,5.4,0.2,4.3,620.3
84,9,0,87.5,34,7,2,5,6,29,0,29,3784
85,9,1,48.5,21.5,3.7,0,0,1.5,21.5,2.2,18.5,2663.4
86,9,1,3,1.3,0.2,0,0,0.1,1.3,0.1,1.1,164.7
87,9,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,109.8
120,9,1,4,1.6,0.4,0.1,0.3,0.2,1.3,0.2,1.2,164.6
121,9,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,41.1
0,10,1,14,6,1.7,0.7,0,0.7,6,0.3,6,802.3
2,10,1,1,0.4,0.1,0,0,0,0.4,0,0.4,57.3
6,10,1,1,0.4,0.1,0,0,0,0.4,0,0.4,56.9
9,10,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,113.8
19,10,1,8,3.6,0.8,0.1,0,0.4,3.6,0.1,3.4,453.1
20,10,1,17,7.8,2.5,0,0.4,0.4,7.4,0.4,6.6,846.1
26,10,1,4,1.4,0.3,0.1,0,0.1,1.4,0,1.3,186.6
27,10,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.6
28,10,1,4,1.4,0.3,0.1,0,0.1,1.4,0,1.3,186.6
33,10,1,4,1.6,0.3,0,0,0.1,1.6,0.1,1.3,177.9
34,10,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1,133.4
37,10,1,8,2.8,0.6,0.2,0,0.2,2.8,0.1,2.2,320.4
38,10,1,6,2.1,0.4,0.2,0,0.2,2.1,0.1,1.6,240.3
60,10,1,24,9.5,2.1,0.7,0,1.2,9.5,0.7,8.8,1084.1
