x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
61,10,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,90.3
62,10,0,46,18,6,1,0,1,18,2,13,2132
63,10,1,22,8.7,1.9,0.6,0,1.1,8.7,0.6,8.1,993.8
72,10,1,5,1.8,0.3,0.3,0,0.1,1.8,0.1,1.3,230.8
76,10,1,4,1.3,0.1,0.1,0,0.2,1.3,0.1,0.9,155.4
77,10,0,77,23,0,3,0,2,23,0,19,2696
78,10,1,25,8.3,0.8,0.8,0,1.2,8.3,0.6,5.4,971.2
79,10,1,12,4,0.4,0.4,0,0.6,4,0.3,2.6,466.2
80,10,1,8,3.3,1.1,0.1,0,0.1,3.3,0.1,2.6,381.7
81,10,1,4,1.7,0.5,0.1,0,0.1,1.7,0.1,1.3,190.9
82,10,1,7,2.9,0.9,0.1,0,0.1,2.9,0.1,2.3,334
83,10,0,34,11,0,1,0,0,11,0,11,1438
85,10,1,10,4.4,0.8,0,0,0.3,4.4,0.5,3.8,549.2
110,10,1,1,0.3,0.1,0.1,0,0.1,0.3,0,0.1,31
120,10,1,13,5.3,1.4,0.4,0.9,0.6,4.4,0.7,3.9,534.9
121,10,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,41.1
122,10,1,6,2.5,0.7,0.2,0.4,0.3,2.1,0.3,1.8,246.9
123,10,1,7,2.9,0.8,0.2,0.5,0.3,2.4,0.4,2.1,288
124,10,1,15,6.1,1.7,0.5,1,0.6,5.1,0.8,4.5,617.2
0,11,1,4,1.7,0.5,0.2,0,0.2,1.7,0.1,1.7,229.2
8,11,1,7,2.9,0.9,0.2,0.1,0,2.8,0.1,2.8,398.4
12,11,1,4,1.7,0.1,0,0,0.3,1.7,0.1,1.7,251.8
15,11,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,113.3
16,11,1,4,1.8,0.4,0,0,0.2,1.8,0.1,1.7,226.5
17,11,1,22,10,2.3,0.2,0,1,10,0.3,9.3,1246
18,11,1,7,3.2,0.7,0.1,0,0.3,3.2,0.1,2.9,396.4
19,11,1,9,4.1,0.9,0.1,0,0.4,4.1,0.1,3.8,509.7
20,11,1,10,4.6,1.5,0,0.2,0.2,4.4,0.2,3.9,497.7
21,11,1,2,0.9,0.3,0,0,0,0.9,0,0.8,99.5
27,11,1,4,1.4,0.3,0.1,0,0.1,1.4,0,1.3,186.6
28,11,1,5,1.8,0.4,0.2,0,0.1,1.8,0,1.6,233.2
33,11,1,11,4.4,0.9,0,0,0.2,4.4,0.2,3.7,489.1
34,11,1,2,0.8,0.2,0,0,0,0.8,0,0.7,88.9
35,11,1,31,10.7,2.2,0.8,0,0.8,10.7,0.5,8.5,1241.4
36,11,1,16,5.5,1.1,0.4,0,0.4,5.5,0.3,4.4,640.7
37,11,1,8,2.8,0.6,0.2,0,0.2,2.8,0.1,2.2,320.4
38,11,1,1,0.3,0.1,0,0,0,0.3,0,0.3,40
59,11,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,100.8
60,11,0,40,17,5,0,2,0,15,2,16,1822
61,11,0,32,13,3,1,0,1,13,2,13,1377
62,11,1,20,7.9,1.7,0.6,0,1,7.9,0.6,7.3,903.5
71,11,0,46,14,0,0,0,1,14,0,12,1686
72,11,0,46.5,12,0,4,0,2,12,0,10,1619
73,11,1,7,2.6,0.5,0.4,0.1,0.1,2.5,0.1,1.8,323.1
74,11,1,9,3.3,0.6,0.5,0.1,0.1,3.2,0.1,2.3,415.5
79,11,1,5,1.7,0.2,0.2,0,0.2,1.7,0.1,1.1,194.2
80,11,0,76,23,1,5,0,3,23,0,22,2808
81,11,0,79.5,31,5,1,0,3,31,2,23,3734
82,11,0,43.5,16,3,1,0,2,16,0,14,1782
110,11,1,5,1.7,0.4,0.3,0.2,0.3,1.5,0.1,0.6,154.8
120,11,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,82.3
121,11,1,13.5,5.5,1.5,0.5,0.9,0.6,4.6,0.7,4,555.5
122,11,1,26,10.6,2.9,0.9,1.8,1.1,8.8,1.3,7.7,1069.9
123,11,0,31,14,2,0,0,4,14,0,13,1547
124,11,0,80,32,7,1,0,4,32,0,26,3885
125,11,0,75,34,11,1,11,9,23,4,13,3027
127,11,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,117.2
0,12,1,9,3.9,1.1,0.4,0,0.4,3.9,0.2,3.9,515.8
3,12,1,6,2.6,0.7,0.3,0,0.3,2.6,0.1,2.6,343.9
6,12,1,3,1.3,0.4,0.1,0.1,0,1.2,0.1,1.2,170.7
8,12,1,16,6.7,2,0.6,0.3,0,6.4,0.3,6.5,910.6
13,12,1,8,3.4,0.2,0,0,0.6,3.4,0.2,3.4,503.5
14,12,1,13.5,5.7,0.3,0,0,1,5.7,0.3,5.7,849.7
15,12,1,4,1.8,0.4,0,0,0.2,1.8,0.1,1.7,226.5
16,12,1,10,4.5,1,0.1,0,0.5,4.5,0.2,4.2,566.3
18,12,1,4,1.8,0.4,0,0,0.2,1.8,0.1,1.7,226.5
19,12,1,16,7.2,1.7,0.1,0,0.8,7.2,0.3,6.7,906.2
20,12,1,11.5,5.3,1.7,0,0.3,0.3,5,0.3,4.5,572.4
27,12,1,8,2.9,0.7,0.3,0,0.1,2.9,0,2.6,373.1
29,12,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,93.3
30,12,1,7,2.8,0.6,0,0,0.1,2.8,0.1,2.4,311.2
34,12,1,6,2.4,0.5,0,0,0.1,2.4,0.1,2,266.8
35,12,1,26,9,1.8,0.7,0,0.7,9,0.5,7.1,1041.2
36,12,1,7,2.4,0.5,0.2,0,0.2,2.4,0.1,1.9,280.3
58,12,1,16.5,7.4,1.8,0.3,0,0.8,7.4,1.1,6.3,831.6
59,12,1,14,6.3,1.6,0.2,0,0.7,6.3,0.9,5.4,705.6
60,12,1,21,8.3,1.8,0.6,0,1.1,8.3,0.6,7.7,948.6
61,12,1,8,3.2,0.7,0.2,0,0.4,3.2,0.2,2.9,361.4
68,12,1,9,3.9,0.8,0,0,0.3,3.9,0.5,3.1,458.2
69,12,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1,152.7
70,12,1,25,9.2,1.7,1.4,0.3,0.3,8.9,0.3,6.5,1154.1
71,12,0,111,38,6,8,0,2,38,0,30,4302
72,12,0,51.5,25,5,0,0,3,25,1,25,2617
73,12,1,27.5,10.1,1.9,1.5,0.4,0.4,9.7,0.4,7.1,1269.5
75,12,1,16.5,5.5,0.5,0.5,0,0.8,5.5,0.4,3.6,641
79,12,1,6,2,0.2,0.2,0,0.3,2,0.1,1.3,233.1
80,12,0,33.5,12,3,0,0,1,12,0,11,1300
81,12,1,19,7.9,2.6,0.3,0,0.3,7.9,0.3,6.2,906.6
82,12,1,16,6.7,2.1,0.2,0,0.2,6.7,0.2,5.3,763.5
88,12,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,109.8
121,12,1,5,2,0.6,0.2,0.3,0.2,1.7,0.3,1.5,205.7
122,12,1,3,1.2,0.3,0.1,0.2,0.1,1,0.2,0.9,123.4
123,12,0,32,13,1,2,0,0,13,0,12,1634
124,12,0,45,21,4,1,0,0,21,3,19,2825
125,12,0,76.5,36,9,1,23,14,13,4,13,3269
126,12,1,1,0.4,0.1,0,0,0,0.4,0,0.4,58.6
9,13,1,7,2.9,0.9,0.2,0.1,0,2.8,0.1,2.8,398.4
14,13,1,2,0.8,0,0,0,0.1,0.8,0,0.8,125.9
16,13,1,9,4.1,0.9,0.1,0,0.4,4.1,0.1,3.8,509.7
17,13,1,9,4.1,0.9,0.1,0,0.4,4.1,0.1,3.8,509.7
18,13,1,13,5.9,1.3,0.1,0,0.6,5.9,0.2,5.5,736.3
19,13,1,7,3.2,0.7,0.1,0,0.3,3.2,0.1,2.9,396.4
20,13,1,7,3.2,1,0,0.2,0.2,3,0.2,2.7,348.4
21,13,1,18,8.3,2.6,0,0.4,0.4,7.9,0.4,7,895.9
22,13,1,13,6,1.9,0,0.3,0.3,5.7,0.3,5,647
26,13,1,5,1.8,0.4,0.2,0,0.1,1.8,0,1.6,233.2
28,13,1,5,1.8,0.4,0.2,0,0.1,1.8,0,1.6,233.2
32,13,1,2,0.8,0.2,0,0,0,0.8,0,0.7,88.9
33,13,1,3.5,1.4,0.3,0,0,0.1,1.4,0.1,1.2,155.6
34,13,1,2,0.8,0.2,0,0,0,0.8,0,0.7,88.9
35,13,1,6,2.1,0.4,0.2,0,0.2,2.1,0.1,1.6,240.3
57,13,1,11,4.9,1.2,0.2,0,0.5,4.9,0.7,4.2,554.4
58,13,0,66,24,6,3,2,3,22,3,19,2987
59,13,1,19,8.5,2.1,0.3,0,0.9,8.5,1.2,7.3,957.6
68,13,1,22,9.4,1.9,0,0,0.6,9.4,1.3,7.5,1120.1
69,13,0,45.5,18,2,1,0,3,18,1,17,2242
70,13,0,34,14,4,0,0,1,14,1,11,1413
71,13,0,49,20,3,0,0,2,20,0,20,2157
72,13,0,37,12,1,2,0,1,12,0,12,1558
73,13,0,89,38,7,1,0,8,38,0,34,3679
74,13,0,48.5,19,6,1,0,0,19,0,18,2137
75,13,0,70,26,5,1,0,0,26,1,23,3196
90,13,1,2,0.9,0.2,0,0,0.1,0.9,0,0.9,107
117,13,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0,0.3,61.9
122,13,1,21,8.6,2.3,0.7,1.4,0.9,7.2,1.1,6.3,864.1
123,13,0,315,132,33,11,4,13,128,3,86,12270
125,13,0,99,55,25,0,37,14,18,9,14,3953
126,13,1,13,5.5,1.2,0,0,0.4,5.5,0.4,5.5,761.5
127,13,1,8,3.4,0.7,0,0,0.2,3.4,0.2,3.4,468.6
9,14,1,1,0.5,0.2,0,0,0.1,0.5,0,0.5,60.3
14,14,1,2,1,0.4,0.1,0,0,1,0.1,0.9,142.5
15,14,1,13,4.9,0.2,0,0,0.3,4.9,0.3,4.9,576.7
16,14,1,10,3.7,0.1,0,0,0.2,3.7,0.2,3.7,443.6
24,14,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.1,1.3,221.5
28,14,1,1,0.5,0.1,0,0,0,0.5,0,0.4,52.9
31,14,1,7,3,0.5,0,0,0,3,0.2,2.8,335.5
32,14,1,15,6.5,1,0,0,0,6.5,0.5,6,719
33,14,1,13,5.6,0.9,0,0,0,5.6,0.4,5.2,623.1
46,14,1,7,2.3,0.4,0.4,0,0,2.3,0.2,1.8,323.3
47,14,1,14,4.7,0.8,0.8,0,0,4.7,0.4,3.6,646.5
48,14,1,20,6.7,1.2,1.2,0,0,6.7,0.6,5.1,923.6
49,14,1,9,3,0.5,0.5,0,0,3,0.3,2.3,415.6
56,14,0,39,13,1,0,0,1,13,0,12,1825
57,14,0,22.5,13,5,0,0,4,13,3,9,1699
68,14,0,45.5,20,3,0,0,1,20,1,19,2497
69,14,0,99,39,12,3,3,1,36,3,17,3633
70,14,0,37,13,3,2,1,1,12,0,11,2207
71,14,0,22,11,4,0,2,0,9,2,9,1482
72,14,1,6,2.1,0.4,0.2,0.1,0.1,2,0.2,1.7,230.8
74,14,0,45,17,0,0,0,0,17,0,17,1793
75,14,0,60,25,4,1,0,4,25,2,23,2543
76,14,1,27,10,1.4,0,0,0.9,10,0,8.2,1116.8
77,14,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,82.7
86,14,1,5,1.9,0.4,0.1,0.1,0.1,1.8,0.2,1.6,238
88,14,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47.6
89,14,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.6,95.2
122,14,0,41,14,3,3,1,0,13,2,11,1522
123,14,0,51,26,9,0,1,2,25,1,21,2704
124,14,0,21.5,11,3,0,3,2,8,1,9,964
125,14,1,9,3.5,0.8,0.3,0.3,0.1,3.2,0.3,2.5,424.1
126,14,0,96,30,3,3,0,4,30,0,26,3352
127,14,0,36,15,4,1,0,0,15,1,11,1889
1,15,1,2,1.1,0.3,0,0,0.2,1.1,0,1,120.6
11,15,1,1,0.5,0.2,0,0,0,0.5,0,0.4,71.2
12,15,1,5,2.4,1,0.2,0,0,2.4,0.2,2.2,356.2
17,15,1,2,0.7,0,0,0,0,0.7,0,0.7,88.7
18,15,1,14,5.2,0.2,0,0,0.3,5.2,0.3,5.2,621.1
24,15,1,2,0.8,0.1,0,0.1,0,0.7,0.1,0.7,110.8
27,15,1,9,4.1,1.3,0.2,0,0.1,4.1,0.3,3.8,476.2
28,15,1,25,11.5,3.5,0.6,0,0.4,11.5,0.8,10.5,1322.7
29,15,1,11,5,1.5,0.3,0,0.2,5,0.4,4.6,582
31,15,1,15,6.5,1,0,0,0,6.5,0.5,6,719
39,15,1,2,0.9,0.3,0,0,0,0.9,0.1,0.9,105.2
43,15,1,3,1.2,0.1,0,0,0.1,1.2,0.1,1.1,146
44,15,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,97.3
45,15,0,50,16,3,2,0,0,16,0,15,1981
46,15,0,32,20,12,0,0,2,20,2,15,2360
47,15,0,42,20,8,0,6,3,14,0,13,2509
48,15,0,63.5,31,10,1,4,4,27,5,20,3441
49,15,0,29,12,3,0,0,0,12,1,11,1333
50,15,1,18,6,0,0.3,0,0.8,6,0,5.2,706
51,15,1,25.5,8.6,0,0.4,0,1.2,8.6,0,7.4,1000.1
54,15,1,5,1.7,0,0.1,0,0.2,1.7,0,1.5,196.1
55,15,1,14,5.7,1.7,0.3,0.4,0,5.3,1,5,649
56,15,1,20,8.1,2.4,0.5,0.5,0,7.6,1.4,7.1,927.1
67,15,1,9,3.2,0.3,0.3,0,0.1,3.2,0.1,3,339.6
68,15,0,70.5,26,1,2,0,2,26,2,24,3083
69,15,0,70,31,9,2,0,1,31,3,30,3059
70,15,0,42,20,5,0,1,3,19,0,16,2554
71,15,0,28.5,13,2,0,0,2,13,1,8,1626
75,15,1,11,4.1,0.6,0,0,0.4,4.1,0,3.3,455
76,15,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,82.7
77,15,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.4
86,15,1,18,6.8,1.5,0.3,0.3,0.3,6.5,0.6,5.7,856.9
87,15,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47.6
88,15,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.6,95.2
121,15,1,8,3,0.4,0.2,0.2,0.2,2.8,0.1,2.1,339.8
122,15,1,22.5,8.5,1.1,0.7,0.7,0.4,7.8,0.2,5.8,955.7
123,15,0,67,38,20,1,18,4,20,6,20,3258
124,15,1,15,5.7,0.7,0.4,0.5,0.3,5.2,0.1,3.9,637.2
126,15,1,20,7.9,1.7,0.6,0.7,0.2,7.2,0.6,5.5,942.3
127,15,1,23,9.1,2,0.7,0.8,0.2,8.3,0.7,6.4,1083.7
12,16,1,1,0.5,0.2,0,0,0,0.5,0,0.4,71.2
15,16,1,2,0.7,0,0,0,0,0.7,0,0.7,88.7
17,16,1,13,4.9,0.2,0,0,0.3,4.9,0.3,4.9,576.7
18,16,1,15,5.6,0.2,0,0,0.4,5.6,0.4,5.6,665.4
20,16,1,8,3,0.5,0.1,0.2,0.1,2.8,0.3,2.6,443.1
25,16,1,8,3.7,1.1,0.2,0,0.1,3.7,0.3,3.3,423.3
26,16,0,23.5,11,2,0,3,4,8,0,9,1463
27,16,1,15,6.9,2.1,0.4,0,0.2,6.9,0.5,6.3,793.6
28,16,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,105.8
29,16,1,15,6.9,2.1,0.4,0,0.2,6.9,0.5,6.3,793.6
30,16,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.9
43,16,0,23,11,3,0,0,1,11,0,10,1269
44,16,0,51,21,5,2,0,0,21,3,20,2124
45,16,0,18,11,6,0,0,1,11,1,10,1247
46,16,1,6,2,0.3,0.3,0,0,2,0.2,1.5,277.1
47,16,1,24,8,1.4,1.4,0,0,8,0.7,6.1,1108.3
48,16,0,37,19,9,1,0,4,19,4,17,2341
49,16,1,20,6.7,1.2,1.2,0,0,6.7,0.6,5.1,923.6
50,16,1,4,1.3,0,0.1,0,0.2,1.3,0,1.2,156.9
52,16,1,3,1,0,0,0,0.1,1,0,0.9,117.7
55,16,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,92.7
56,16,1,6,2.4,0.7,0.1,0.1,0,2.3,0.4,2.1,278.1
67,16,1,32,11.3,1.2,1.2,0,0.4,11.3,0.4,10.5,1207.4
68,16,0,74,29,7,3,0,5,29,1,26,3074
69,16,0,75,27,4,2,0,2,27,4,22,2711
70,16,0,45,15,3,1,0,1,15,0,14,1755
71,16,1,18,6.2,1.2,0.7,0.2,0.2,6,0.5,5,692.3
76,16,1,4.5,1.7,0.2,0,0,0.2,1.7,0,1.4,186.1
77,16,1,8,3,0.4,0,0,0.3,3,0,2.4,330.9
78,16,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,82.7
85,16,1,5,1.9,0.4,0.1,0.1,0.1,1.8,0.2,1.6,238
86,16,1,27,10.3,2.3,0.4,0.4,0.4,9.9,0.8,8.6,1285.3
89,16,1,10,3.8,0.9,0.2,0.2,0.2,3.6,0.3,3.2,476
121,16,1,14,5.3,0.7,0.4,0.4,0.3,4.9,0.1,3.6,594.7
122,16,0,18.5,11,5,0,5,3,6,0,4,684
123,16,0,57,25,7,2,6,3,19,4,19,2609
124,16,1,6,2.3,0.3,0.2,0.2,0.1,2.1,0.1,1.6,254.9
126,16,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,94.2
127,16,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,94.2
12,17,1,4,1.9,0.8,0.1,0,0,1.9,0.1,1.8,285
14,17,1,3,1.4,0.6,0.1,0,0,1.4,0.1,1.3,213.7
15,17,1,6,2.2,0.1,0,0,0.1,2.2,0.1,2.2,266.2
17,17,1,8,3,0.1,0,0,0.2,3,0.2,3,354.9
20,17,1,14.5,5.5,0.9,0.2,0.5,0.2,5,0.5,4.8,803.1
24,17,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.1,1.3,221.5
25,17,1,8,3.7,1.1,0.2,0,0.1,3.7,0.3,3.3,423.3
30,17,1,9,3.9,0.6,0,0,0,3.9,0.3,3.6,431.4
39,17,1,10,4.5,1.4,0.2,0,0.2,4.5,0.5,4.3,526.2
40,17,0,28,12,4,1,0,2,12,1,10,1315
41,17,1,4,1.6,0.1,0,0,0.1,1.6,0.1,1.5,194.7
43,17,1,3,1.2,0.1,0,0,0.1,1.2,0.1,1.1,146
44,17,1,12,4.9,0.4,0,0,0.4,4.9,0.4,4.4,584
45,17,1,12,4,0.7,0.7,0,0,4,0.3,3,554.2
46,17,1,20,6.7,1.2,1.2,0,0,6.7,0.6,5.1,923.6
47,17,1,6,2,0.3,0.3,0,0,2,0.2,1.5,277.1
66,17,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,75.5
67,17,1,5,1.8,0.2,0.2,0,0.1,1.8,0.1,1.6,188.7
68,17,0,50,22,4,0,0,2,22,1,20,2667
69,17,0,23,12,5,0,2,1,10,0,10,1112
70,17,1,30,10.4,2,1.2,0.3,0.3,10.1,0.9,8.4,1153.8
71,17,1,4,1.4,0.3,0.2,0,0,1.4,0.1,1.1,153.8
73,17,1,19,6.6,1.3,0.7,0.2,0.2,6.4,0.5,5.3,730.8
74,17,1,1,0.3,0.1,0,0,0,0.3,0,0.3,38.5
85,17,1,22,8.4,1.9,0.3,0.4,0.3,8,0.7,7,1047.3
86,17,1,20,7.6,1.7,0.3,0.3,0.3,7.3,0.6,6.4,952.1
111,17,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,41.7
121,17,1,13,4.9,0.6,0.4,0.4,0.3,4.5,0.1,3.4,552.2
122,17,1,4,1.5,0.2,0.1,0.1,0.1,1.4,0,1,169.9
123,17,0,67,23,5,4,1,4,22,2,20,2681
124,17,1,18,6.8,0.9,0.5,0.5,0.4,6.3,0.2,4.7,764.6
125,17,0,145,54,12,6,23,14,31,4,17,4672
126,17,0,75.5,24,2,1,0,4,24,0,20,2608
14,18,1,2,1,0.4,0.1,0,0,1,0.1,0.9,142.5
20,18,1,14,5.3,0.9,0.2,0.4,0.2,4.9,0.4,4.6,775.4
21,18,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.1,1.3,221.5
22,18,1,5,1.9,0.3,0.1,0.2,0.1,1.7,0.2,1.7,276.9
24,18,1,2,0.8,0.1,0,0.1,0,0.7,0.1,0.7,110.8
25,18,1,10,4.6,1.4,0.2,0,0.2,4.6,0.3,4.2,529.1
26,18,1,12,5.5,1.7,0.3,0,0.2,5.5,0.4,5,634.9
27,18,1,6,2.8,0.8,0.1,0,0.1,2.8,0.2,2.5,317.5
38,18,1,7,3.1,1,0.1,0,0.1,3.1,0.4,3,368.3
39,18,1,39,17.5,5.4,0.7,0,0.7,17.5,2,16.8,2052.2
40,18,0,65,34,12,1,7,3,27,3,21,3305
41,18,0,31.5,15,5,1,2,2,13,0,15,1418
42,18,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,97.3
43,18,1,1,0.4,0,0,0,0,0.4,0,0.4,48.7
67,18,1,6,2.1,0.2,0.2,0,0.1,2.1,0.1,2,226.4
68,18,1,22,7.8,0.8,0.8,0,0.3,7.8,0.3,7.2,830.1
69,18,1,6,2.1,0.2,0.2,0,0.1,2.1,0.1,2,226.4
70,18,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,76.9
71,18,1,16,5.5,1.1,0.6,0.1,0.2,5.4,0.5,4.5,615.4
72,18,1,4,1.4,0.3,0.2,0,0,1.4,0.1,1.1,153.8
74,18,1,4,1.4,0.3,0.2,0,0,1.4,0.1,1.1,153.8
75,18,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,82.7
85,18,1,5,1.9,0.4,0.1,0.1,0.1,1.8,0.2,1.6,238
86,18,1,8,3,0.7,0.1,0.1,0.1,2.9,0.2,2.5,380.8
87,18,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47.6
88,18,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.6,95.2
93,18,1,4,1.6,0.3,0.1,0.1,0.1,1.5,0.1,1.3,172.7
112,18,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,41.7
122,18,0,37.5,12,1,0,0,0,12,1,10,1299
123,18,0,62,22,3,5,4,3,18,2,17,2818
124,18,0,36,18,8,0,0,0,18,0,15,1826
125,18,0,126,47,10,2,11,6,36,1,30,4397
126,18,0,179,87,35,2,58,31,29,23,7,6244
127,18,1,3,1.2,0.3,0.1,0.1,0,1.1,0.1,0.8,141.4
19,19,1,16,6.9,1.7,0,0,0,6.9,0.3,6.6,786.3
20,19,1,14,5.4,1,0.4,0.4,0.4,5,0.3,4.9,588.9
24,19,1,16,6.2,1.2,0.4,0.5,0.4,5.7,0.3,5.6,673
25,19,1,3,1.1,0.2,0,0.1,0,1,0.1,1,166.2
26,19,1,3,1.1,0.2,0,0.1,0,1,0.1,1,166.2
36,19,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.4,198.7
37,19,1,3,1.2,0.2,0.1,0,0.1,1.2,0,1,149
38,19,1,11,4.3,0.7,0.4,0,0.4,4.3,0.2,3.7,546.5
39,19,0,36,15,5,2,2,3,13,4,10,1588
40,19,0,49,19,6,1,0,2,19,2,12,2137
41,19,0,33.5,15,2,0,0,1,15,0,14,1614
42,19,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,76.7
68,19,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.2,1.3,172.7
71,19,1,2,1,0.5,0,0.2,0,0.8,0,0.9,125.8
76,19,1,4,2.1,1,0,0.4,0,1.7,0,1.7,251.6
81,19,1,2,0.7,0.1,0,0,0.1,0.7,0,0.7,86.8
84,19,1,6,2.2,0.4,0,0,0.3,2.2,0.1,2,260.5
85,19,1,3,1.1,0.2,0,0,0.1,1.1,0,1,130.3
87,19,1,2,0.7,0.1,0,0,0.1,0.7,0,0.7,86.8
88,19,1,15,5.6,0.9,0,0,0.7,5.6,0.2,5.1,651.3
89,19,1,4,1.5,0.2,0,0,0.2,1.5,0.1,1.4,173.7
92,19,1,12,4.7,1,0.4,0.4,0.4,4.3,0.4,3.9,518.2
