x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
93,19,1,14,5.5,1.1,0.5,0.5,0.5,5,0.5,4.6,604.6
121,19,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,90.8
122,19,0,52,20,4,0,0,0,20,1,16,2193
123,19,0,26,15,8,0,9,1,6,2,11,1399
124,19,0,52,21,3,1,0,2,21,0,21,2427
125,19,0,104,32,1,5,0,3,32,1,29,3689
126,19,0,60,19,2,1,0,0,19,0,16,2029
127,19,1,6,2.5,0.4,0.1,0,0.1,2.5,0.1,2.5,382.1
0,20,1,7,3.8,1.1,0,0,0.8,3.8,0,3.5,422.2
9,20,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49.1
19,20,0,46,18,7,4,0,1,18,1,18,1993
20,20,1,23,8.9,1.7,0.6,0.7,0.6,8.2,0.4,8,967.5
21,20,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.1,1.4,168.3
22,20,0,41,14,2,1,0,1,14,0,14,2000
23,20,0,52,19,0,1,3,5,16,0,18,2438
24,20,1,27,10.4,2,0.7,0.7,0.7,9.7,0.5,9.4,1135.7
36,20,1,22,8.5,1.4,0.7,0,0.7,8.5,0.4,7.5,1092.9
37,20,0,31,17,8,0,1,4,16,0,17,1721
38,20,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,99.4
39,20,0,39,22,9,0,2,1,20,2,16,2149
40,20,0,36.5,18,4,0,4,6,14,3,11,2173
41,20,0,36.5,16,6,1,1,1,15,1,13,1890
47,20,1,5,2.2,0.7,0.1,0,0.2,2.2,0.2,2.1,264.8
85,20,1,10.5,3.9,0.6,0,0,0.5,3.9,0.2,3.6,455.9
88,20,1,4,1.5,0.2,0,0,0.2,1.5,0.1,1.4,173.7
89,20,1,12,4.4,0.7,0,0,0.5,4.4,0.2,4.1,521.1
91,20,1,7,2.7,0.6,0.2,0.2,0.2,2.5,0.2,2.3,302.3
92,20,0,37,14,2,0,0,0,14,1,12,1586
93,20,1,29.5,11.6,2.4,1,1,1,10.6,1,9.6,1273.9
96,20,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,86.4
116,20,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,83.3
118,20,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,83.3
119,20,1,4,1.6,0.4,0.1,0,0.2,1.6,0.1,1.2,166.6
122,20,1,11,4.6,1,0.2,0.3,0.4,4.3,0.5,3.7,499.6
123,20,0,34,12,1,1,0,2,12,3,10,1444
124,20,0,37,15,1,0,0,2,15,0,14,1619
125,20,1,2,0.8,0.1,0,0,0,0.8,0,0.8,127.4
0,21,1,11,5.9,1.7,0,0,1.3,5.9,0,5.5,663.4
5,21,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,98.2
7,21,1,3,1.1,0.2,0.1,0,0,1.1,0.1,1.1,147.2
8,21,1,9,3.4,0.7,0.4,0,0,3.4,0.2,3.4,441.7
9,21,1,3,1.1,0.2,0.1,0,0,1.1,0.1,1.1,147.2
14,21,1,3,1.4,0.6,0.1,0,0,1.4,0.1,1.3,213.7
15,21,1,4,1.7,0.4,0,0,0,1.7,0.1,1.6,196.6
19,21,1,19,8.1,2,0,0,0,8.1,0.3,7.8,933.7
20,21,0,49,21,5,2,0,0,21,0,20,2022
22,21,0,32.5,13,3,0,0,1,13,0,12,1834
23,21,0,130,59,24,5,51,4,8,7,33,4512
24,21,0,45.5,19,6,1,16,4,3,3,8,1508
31,21,1,4,1.8,0.7,0.1,0,0.1,1.8,0.2,1.6,196.2
36,21,0,55,24,4,0,0,1,24,0,23,2623
37,21,0,28.5,13,4,1,1,0,12,0,9,1757
38,21,0,63,25,3,1,3,1,22,2,18,2871
39,21,0,62,30,11,2,4,4,26,3,19,3695
40,21,1,21.5,8,2.3,1.1,0.6,0,7.4,0.6,7.5,824.5
41,21,1,14,5.2,1.5,0.7,0.4,0,4.8,0.4,4.9,536.9
47,21,1,15,6.6,2,0.2,0,0.5,6.6,0.5,6.4,794.3
49,21,1,20,8.9,2.6,0.3,0,0.7,8.9,0.7,8.5,1059
50,21,1,10,3.4,0,0.2,0,0.5,3.4,0,2.9,392.2
60,21,1,11,4,0.9,0.4,0.1,0.3,3.9,0.5,3.7,474.9
61,21,1,21,7.7,1.7,0.7,0.2,0.6,7.5,0.9,7,906.6
62,21,1,5.5,2,0.4,0.2,0,0.1,2,0.2,1.8,237.4
70,21,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,62.9
77,21,1,2,1,0.5,0,0.2,0,0.8,0,0.9,125.8
78,21,1,5,2.6,1.2,0,0.5,0,2.1,0,2.1,314.5
79,21,1,4,2.1,1,0,0.4,0,1.7,0,1.7,251.6
86,21,1,7,2.6,0.4,0,0,0.3,2.6,0.1,2.4,304
92,21,1,17,6.7,1.4,0.6,0.6,0.6,6.1,0.6,5.6,734.1
110,21,1,7,2.8,0.6,0.1,0,0.4,2.8,0.2,2,291.6
118,21,0,28,14,5,0,0,1,14,0,12,1668
119,21,1,10,4,0.9,0.2,0,0.6,4,0.3,2.9,416.6
122,21,0,26,13,6,0,5,0,8,1,8,1201
123,21,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,90.8
124,21,1,4,1.7,0.4,0.1,0.1,0.1,1.6,0.2,1.3,181.7
125,21,0,88.5,37,8,2,0,11,37,5,24,2947
126,21,1,6,2.5,0.4,0.1,0,0.1,2.5,0.1,2.5,382.1
127,21,1,4,1.7,0.2,0,0,0,1.7,0,1.7,254.7
0,22,1,5,2.7,0.8,0,0,0.6,2.7,0,2.5,301.5
7,22,1,6,2.2,0.4,0.3,0,0,2.2,0.1,2.2,294.4
11,22,1,5,2.4,1,0.2,0,0,2.4,0.2,2.2,356.2
18,22,1,2,0.9,0.2,0,0,0,0.9,0,0.8,98.3
19,22,1,8,3.4,0.9,0,0,0,3.4,0.1,3.3,393.1
20,22,0,115,58,23,3,0,6,58,8,50,5142
21,22,1,2,0.8,0.1,0.1,0.1,0.1,0.7,0,0.7,84.1
22,22,1,23,8.9,1.7,0.6,0.7,0.6,8.2,0.4,8,967.5
23,22,0,122,51,17,4,36,4,15,8,49,4558
24,22,0,27,13,4,1,8,1,5,0,13,993
31,22,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,98.1
32,22,1,7,3.1,1.2,0.1,0,0.1,3.1,0.3,2.8,343.3
33,22,1,19,8.5,3.2,0.4,0,0.4,8.5,0.8,7.7,931.8
36,22,0,33,13,0,0,0,0,13,0,13,1372
37,22,1,6,2.3,0.4,0.2,0,0.2,2.3,0.1,2,298.1
38,22,0,33,12,2,1,0,0,12,1,10,1491
39,22,0,35,17,6,1,3,2,14,4,11,1821
46,22,1,5,2.2,0.7,0.1,0,0.2,2.2,0.2,2.1,264.8
47,22,0,36,12,1,1,0,0,12,1,9,1235
48,22,1,4,1.8,0.5,0.1,0,0.1,1.8,0.1,1.7,211.8
60,22,1,24,8.8,1.9,0.8,0.2,0.6,8.6,1,8,1036.1
61,22,0,46,16,1,0,0,3,16,0,16,1804
62,22,0,41,12,0,2,0,1,12,2,6,1660
79,22,1,3,1.6,0.7,0,0.3,0,1.3,0,1.3,188.7
87,22,1,2,0.7,0.1,0,0,0.1,0.7,0,0.7,86.8
92,22,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,86.4
94,22,1,3,1.2,0.2,0.1,0.1,0.1,1.1,0.1,1,129.6
109,22,1,27.5,9.4,2,1.5,1,1.5,8.4,0.5,3.5,851.3
110,22,1,5,2,0.5,0.1,0,0.3,2,0.2,1.5,208.3
117,22,0,27,11,3,0,0,1,11,0,11,1215
118,22,0,104,34,2,5,0,3,34,2,30,3990
119,22,0,55,20,2,1,0,1,20,2,17,2537
122,22,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45.4
123,22,1,31,12.8,2.9,0.5,0.8,1.1,12,1.3,10.4,1408.1
127,22,1,11,4.6,0.7,0.1,0,0.1,4.6,0.1,4.6,700.5
7,23,1,16,6,1.2,0.8,0,0,6,0.4,6,785.2
11,23,1,3,1.4,0.6,0.1,0,0,1.4,0.1,1.3,213.7
17,23,1,4,1.7,0.4,0,0,0,1.7,0.1,1.6,196.6
18,23,1,3,1.3,0.3,0,0,0,1.3,0.1,1.2,147.4
20,23,0,178,90,36,4,55,15,35,11,66,6976
21,23,0,57,23,3,0,0,1,23,1,21,1895
22,23,0,58,37,20,0,0,3,37,2,37,3130
23,23,0,119.5,56,20,2,26,7,30,6,39,4353
24,23,0,52.5,21,4,3,7,3,14,2,19,1854
33,23,1,5,2.2,0.9,0.1,0,0.1,2.2,0.2,2,245.2
34,23,1,10,4.5,1.7,0.2,0,0.2,4.5,0.4,4,490.4
35,23,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,99.4
37,23,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.4,198.7
38,23,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,99.4
39,23,1,6,2.3,0.4,0.2,0,0.2,2.3,0.1,2,298.1
46,23,0,34,13,2,1,1,1,12,0,12,1419
47,23,1,12,5.3,1.6,0.2,0,0.4,5.3,0.4,5.1,635.4
58,23,1,27,11.3,2.5,1,0,1.5,11.3,0,9.3,1285.2
59,23,1,28,11.7,2.5,1,0,1.5,11.7,0,9.7,1332.8
60,23,1,36,13.2,2.8,1.3,0.3,0.9,12.9,1.6,11.9,1554.1
61,23,1,10,3.7,0.8,0.3,0.1,0.3,3.6,0.4,3.3,431.7
62,23,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,129.5
90,23,1,14,5.5,1.1,0.5,0.5,0.5,5,0.5,4.6,604.6
91,23,1,12,4.7,1,0.4,0.4,0.4,4.3,0.4,3.9,518.2
92,23,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.2
93,23,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,86.4
94,23,1,3,1.2,0.2,0.1,0.1,0.1,1.1,0.1,1,129.6
109,23,1,4,1.4,0.3,0.2,0.2,0.2,1.2,0.1,0.5,123.8
110,23,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,83.3
117,23,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,83.3
118,23,1,29,11.6,2.7,0.4,0,1.8,11.6,0.9,8.5,1208.2
119,23,0,85.5,30,3,0,0,5,30,2,22,3369
120,23,1,6,2.5,0.6,0.1,0.2,0.2,2.3,0.3,2,272.5
121,23,1,17,7,1.6,0.3,0.4,0.6,6.6,0.7,5.7,772.2
122,23,1,17,7,1.6,0.3,0.4,0.6,6.6,0.7,5.7,772.2
123,23,1,15,6.2,1.4,0.3,0.4,0.5,5.8,0.6,5,681.3
124,23,1,10,4.1,0.9,0.2,0.2,0.3,3.9,0.4,3.4,454.2
125,23,1,8,3.3,0.5,0.1,0,0.1,3.3,0.1,3.3,509.5
126,23,1,2,0.8,0.1,0,0,0,0.8,0,0.8,127.4
20,24,0,134.5,50,12,7,14,9,36,4,22,4960
21,24,0,252,140,74,5,110,19,30,22,22,9629
22,24,0,75,51,30,0,51,7,0,6,22,3156
23,24,1,25,9.3,2.5,1.1,4.3,0.4,5,0.7,6.8,927.9
24,24,1,18,6.7,1.8,0.8,3.1,0.3,3.6,0.5,4.9,668.1
34,24,1,1,0.5,0.2,0,0,0,0.5,0,0.3,49.1
35,24,0,24,11,3,0,0,1,11,1,9,1214
36,24,0,27,12,6,1,2,0,10,1,6,1395
58,24,0,29,13,4,0,0,0,13,2,12,1512
59,24,0,33,15,6,1,1,1,14,0,14,2071
60,24,1,10,5.5,2,0,0,0,5.5,0.5,4,614
61,24,1,5,2.8,1,0,0,0,2.8,0.2,2,307
65,24,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,81.8
69,24,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,81.8
72,24,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1.1,148.5
85,24,1,6,2.1,0.1,0.1,0,0.1,2.1,0.1,2,272.1
86,24,1,22,7.6,0.5,0.5,0,0.5,7.6,0.3,7.3,997.9
87,24,1,2,0.7,0,0,0,0,0.7,0,0.7,90.7
90,24,1,4,1.4,0.3,0.1,0,0.1,1.4,0.1,1.4,166.5
91,24,1,13,4.5,0.9,0.5,0,0.2,4.5,0.5,4.5,541
96,24,1,3,1.1,0.2,0.1,0,0.1,1.1,0,1,131.2
101,24,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.8,121
108,24,1,2,1,0.4,0.1,0,0.1,1,0.2,0.7,107.5
118,24,1,13,4.7,0.6,0.4,0,0.4,4.7,0.3,4.1,513.7
119,24,0,51.5,17,2,1,0,2,17,2,14,2133
120,24,1,19,6.7,0.8,0.5,0.2,0.8,6.5,0.5,5.8,814.3
121,24,1,22.5,8,0.9,0.6,0.3,0.9,7.7,0.6,6.9,964.3
122,24,1,19,6.7,0.8,0.5,0.2,0.8,6.5,0.5,5.8,814.3
123,24,1,1,0.4,0,0,0,0,0.4,0,0.3,42.9
124,24,1,15,5.3,0.6,0.4,0.2,0.6,5.1,0.4,4.6,642.9
125,24,1,16,7,1.7,0.2,0,0.5,7,0.8,6.3,845.1
126,24,1,15,6.5,1.6,0.2,0,0.4,6.5,0.8,5.9,792.3
127,24,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52.8
7,25,1,2,1.2,0.6,0,0,0,1.2,0.1,0.8,131.3
20,25,1,10,3.7,1,0.4,1.7,0.1,2,0.3,2.7,371.1
21,25,0,100,72,50,0,72,9,0,11,15,5247
22,25,0,375.5,229,137,6,229,34,0,59,2,15973
23,25,0,214.5,118,64,6,118,22,0,35,0,7879
24,25,1,14,5.2,1.4,0.6,2.4,0.2,2.8,0.4,3.8,519.6
26,25,0,36,15,4,2,0,0,15,1,13,1672
27,25,0,61,27,5,1,0,2,27,1,25,2913
28,25,1,10,3.8,0.8,0.5,0,0,3.8,0.3,3,448.4
35,25,1,15,6.8,0.8,0,0.4,1.1,6.4,0,4.5,769.1
36,25,1,15,6.8,0.8,0,0.4,1.1,6.4,0,4.5,769.1
56,25,1,5,2.1,0.8,0.2,0.5,0.3,1.6,0.1,1.3,280.7
57,25,0,22,11,6,1,0,0,11,2,8,1414
58,25,1,11.5,4.9,1.9,0.5,1.1,0.6,3.8,0.3,3,645.7
59,25,1,13,5.5,2.1,0.5,1.2,0.7,4.3,0.4,3.4,729.9
60,25,1,4,2.2,0.8,0,0,0,2.2,0.2,1.6,245.6
70,25,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49.5
75,25,1,3,1.3,0.3,0.1,0,0.2,1.3,0.1,1.1,178.5
85,25,1,5,1.7,0.1,0.1,0,0.1,1.7,0.1,1.7,226.8
86,25,1,4,1.4,0.1,0.1,0,0.1,1.4,0,1.3,181.4
93,25,1,8,2.8,0.6,0.3,0,0.1,2.8,0.3,2.8,332.9
107,25,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,53.7
108,25,1,3,1.4,0.7,0.1,0,0.1,1.4,0.3,1,161.2
110,25,1,8,2.6,0.3,0.1,0,0.3,2.6,0.1,2.2,324
117,25,1,5,1.8,0.2,0.2,0,0.2,1.8,0.1,1.6,197.6
118,25,0,54,19,2,2,0,3,19,0,15,2226
119,25,0,41,17,4,0,0,0,17,1,15,1832
120,25,1,18,6.4,0.7,0.5,0.3,0.7,6.1,0.5,5.5,771.5
121,25,1,20,7.1,0.8,0.5,0.3,0.8,6.8,0.5,6.1,857.2
122,25,1,13,4.6,0.5,0.3,0.2,0.5,4.4,0.3,4,557.2
125,25,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,105.6
126,25,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.2,158.5
10,26,1,1,0.4,0.1,0,0,0,0.4,0,0.3,58.4
15,26,1,2,0.9,0.2,0,0,0.1,0.9,0,0.7,116.7
20,26,0,26,13,3,0,2,1,11,1,12,1324
21,26,0,174,95,53,3,95,19,0,29,0,6219
22,26,0,168.5,103,64,3,103,6,0,24,42,6916
23,26,0,102.5,60,36,2,60,3,0,20,0,4379
24,26,1,2,0.7,0.2,0.1,0.3,0,0.4,0.1,0.5,74.2
26,26,0,23.5,11,3,0,0,2,11,1,11,1115
27,26,0,37,18,6,2,0,1,18,0,17,1850
30,26,1,2,1,0.4,0,0.1,0,0.9,0.1,0.6,98.3
56,26,0,30.5,11,1,2,0,1,11,0,10,1183
57,26,0,47,23,8,0,2,1,21,1,19,2408
58,26,1,6,2.5,1,0.2,0.6,0.3,1.9,0.2,1.6,336.9
59,26,1,9,3.8,1.5,0.4,0.9,0.5,2.9,0.2,2.3,505.3
66,26,1,3,1,0.1,0.1,0,0.1,1,0.1,0.9,122.7
68,26,1,1,0.3,0,0,0,0,0.3,0,0.3,40.9
69,26,1,3,1,0.1,0.1,0,0.1,1,0.1,0.9,122.7
73,26,1,11,4.2,1.1,0.3,0,0,4.2,0.3,3.9,544.4
74,26,1,6,2.3,0.6,0.2,0,0,2.3,0.2,2.2,296.9
85,26,1,2,0.7,0,0,0,0,0.7,0,0.7,90.7
86,26,1,4,1.4,0.1,0.1,0,0.1,1.4,0,1.3,181.4
92,26,1,1,0.3,0.1,0,0,0,0.3,0,0.3,41.6
95,26,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.7
96,26,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.6,87.5
99,26,1,5,1.8,0.4,0.2,0,0.2,1.8,0.1,1.6,218.7
102,26,1,10,4,1,0.5,0,0.5,4,0.8,3.8,605
103,26,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1.1,181.5
109,26,1,9,4.3,2,0.4,0,0.4,4.3,0.8,3.1,483.7
110,26,1,4,1.3,0.1,0,0,0.1,1.3,0,1.1,162
111,26,1,2,0.7,0.1,0,0,0.1,0.7,0,0.5,81
117,26,1,18.5,6.6,0.9,0.6,0,0.6,6.6,0.5,5.9,731.1
118,26,0,37,13,1,0,0,1,13,1,11,1524
119,26,1,8,2.9,0.4,0.3,0,0.3,2.9,0.2,2.5,316.1
120,26,1,10,3.5,0.4,0.3,0.1,0.4,3.4,0.3,3.1,428.6
121,26,1,14,5,0.6,0.4,0.2,0.6,4.8,0.4,4.3,600
122,26,0,38,11,0,1,0,0,11,0,11,1357
123,26,1,30.5,10.8,1.2,0.8,0.4,1.2,10.4,0.8,9.3,1307.2
124,26,0,57,22,1,1,7,2,15,1,8,2421
125,26,0,51,18,3,2,0,0,18,0,12,1878
126,26,1,7,3,0.8,0.1,0,0.2,3,0.4,2.8,369.7
127,26,1,19,8.3,2,0.2,0,0.5,8.3,1,7.5,1003.6
13,27,1,3,1.3,0.3,0.1,0,0.1,1.3,0,1,175.1
16,27,1,5,2.2,0.5,0.1,0,0.2,2.2,0,1.7,291.8
17,27,1,1,0.4,0.1,0,0,0,0.4,0,0.3,58.4
19,27,1,11,4.8,1,0.2,0,0.4,4.8,0,3.8,642
20,27,0,135,77,42,2,51,8,26,12,44,6136
21,27,0,369,216,130,8,216,29,0,58,14,14197
22,27,0,272.5,156,89,6,156,23,0,52,0,10451
23,27,0,93.5,62,40,1,62,8,0,13,0,4053
24,27,1,1,0.4,0.1,0,0.2,0,0.2,0,0.3,37.1
25,27,0,39,18,3,1,0,1,18,1,17,1695
26,27,1,7,2.6,0.6,0.4,0,0,2.6,0.2,2.1,313.9
30,27,1,7,3.4,1.4,0,0.2,0,3.2,0.2,2.3,344
31,27,1,3,1.4,0.6,0,0,0,1.4,0.1,1,147.4
32,27,1,20,9.7,3.9,0,0.5,0,9.2,0.7,6.4,983
33,27,1,14,6.8,2.7,0,0.3,0,6.5,0.5,4.5,688.1
56,27,1,10,4.2,1.6,0.4,0.9,0.5,3.3,0.3,2.6,561.5
57,27,1,15,6.3,2.4,0.6,1.4,0.8,4.9,0.4,3.9,842.2
65,27,1,22.5,7.4,0.8,0.4,0,0.4,7.4,0.8,7,920.3
66,27,1,13,4.3,0.5,0.2,0,0.2,4.3,0.5,4.1,531.8
72,27,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,99
73,27,1,5,1.9,0.5,0.1,0,0,1.9,0.1,1.8,247.4
85,27,1,5,1.7,0.1,0.1,0,0.1,1.7,0.1,1.7,226.8
86,27,1,15,5.2,0.4,0.4,0,0.4,5.2,0.2,5,680.4
89,27,1,7,2.4,0.2,0.2,0,0.2,2.4,0.1,2.3,317.5
90,27,1,15,5.2,1,0.5,0,0.3,5.2,0.5,5.2,624.3
91,27,1,10,3.5,0.7,0.3,0,0.2,3.5,0.3,3.5,416.2
92,27,1,3.5,1.2,0.2,0.1,0,0.1,1.2,0.1,1.2,145.7
95,27,1,7,2.6,0.5,0.2,0,0.2,2.6,0.1,2.3,306.2
96,27,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.6,87.5
104,27,1,7,2.8,0.7,0.3,0,0.3,2.8,0.5,2.6,423.5
105,27,1,3,1.4,0.7,0.1,0,0.1,1.4,0.3,1,161.2
106,27,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,53.7
110,27,1,4,1.3,0.1,0,0,0.1,1.3,0,1.1,162
111,27,1,8,2.6,0.3,0.1,0,0.3,2.6,0.1,2.2,324
115,27,1,16,5.7,0.8,0.5,0,0.5,5.7,0.4,5.1,632.3
116,27,1,8,2.9,0.4,0.3,0,0.3,2.9,0.2,2.5,316.1
117,27,0,41,13,2,2,1,0,12,1,12,1966
118,27,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,1,118.6
119,27,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,79
120,27,1,26,9.2,1,0.7,0.3,1,8.9,0.7,7.9,1114.3
121,27,0,41.5,18,3,0,0,3,18,1,17,2312
122,27,0,40,13,1,1,0,1,13,0,12,1424
123,27,0,55.5,30,11,0,19,10,11,9,10,2520
124,27,0,44,16,4,1,0,2,16,2,13,1978
125,27,1,16,7,1.7,0.2,0,0.5,7,0.8,6.3,845.1
126,27,0,35.5,14,2,0,3,4,11,3,11,1515
127,27,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,105.6
3,28,1,3,1.7,0.9,0,0,0,1.7,0.1,1.3,197
13,28,1,3,1.3,0.3,0.1,0,0.1,1.3,0,1,175.1
14,28,1,10,4.4,0.9,0.2,0,0.4,4.4,0,3.5,583.6
15,28,1,4,1.7,0.4,0.1,0,0.1,1.7,0,1.4,233.5
19,28,1,15,6.5,1.4,0.3,0,0.5,6.5,0,5.2,875.5
20,28,0,48,26,11,0,0,1,26,2,25,2312
21,28,0,87.5,56,30,0,24,6,32,8,32,3767
22,28,0,173.5,97,57,4,85,8,12,29,28,6469
25,28,1,18,6.8,1.5,1,0,0,6.8,0.5,5.4,807.1
26,28,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,44.8
29,28,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,44.8
30,28,1,11,5.3,2.1,0,0.2,0,5.1,0.4,3.5,540.6
31,28,1,22,10.6,4.3,0,0.5,0,10.1,0.8,7.1,1081.3
32,28,0,40.5,17,7,1,1,2,16,2,17,1950
33,28,1,7,3.4,1.4,0,0.2,0,3.2,0.2,2.3,344
57,28,1,4,1.7,0.7,0.2,0.4,0.2,1.3,0.1,1,224.6
63,28,1,1,0.6,0.2,0,0,0,0.6,0,0.4,61.4
66,28,1,4,1.3,0.1,0.1,0,0.1,1.3,0.1,1.3,163.6
67,28,1,4,1.3,0.1,0.1,0,0.1,1.3,0.1,1.3,163.6
69,28,1,3,1,0.1,0.1,0,0.1,1,0.1,0.9,122.7
70,28,1,9,3.5,0.9,0.2,0,0,3.5,0.2,3.2,445.4
71,28,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,99
75,28,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.7,119
84,28,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,101.7
87,28,1,6,2.1,0.1,0.1,0,0.1,2.1,0.1,2,272.1
89,28,1,3,1,0.1,0.1,0,0.1,1,0,1,136.1
