x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
90,28,1,3,1,0.2,0.1,0,0.1,1,0.1,1,124.9
99,28,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.7
103,28,1,6,2.4,0.6,0.3,0,0.3,2.4,0.4,2.2,363
104,28,1,12,4.8,1.2,0.6,0,0.6,4.8,0.9,4.5,726
105,28,1,4,1.9,0.9,0.2,0,0.2,1.9,0.3,1.4,215
113,28,1,4,1.3,0.1,0,0,0.1,1.3,0,1.1,162
114,28,1,61,19.9,1.9,0.6,0,1.9,19.9,0.6,16.7,2470.8
115,28,1,30,10.8,1.5,1,0,1,10.8,0.7,9.6,1185.6
116,28,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.3,158.1
117,28,1,1,0.4,0,0,0,0,0.4,0,0.3,39.5
118,28,1,14,5,0.7,0.5,0,0.5,5,0.3,4.5,553.3
119,28,0,60.5,22,2,1,0,4,22,1,16,2684
120,28,0,78,29,1,0,0,5,29,0,27,3082
121,28,0,25,12,3,0,0,0,12,0,12,1672
122,28,0,79.5,27,4,2,0,6,27,1,11,2775
123,28,1,18,6.4,0.7,0.5,0.3,0.7,6.1,0.5,5.5,771.5
125,28,1,19,8.3,2,0.2,0,0.5,8.3,1,7.5,1003.6
126,28,1,26,11.3,2.8,0.3,0,0.7,11.3,1.3,10.3,1373.3
127,28,0,29,12,1,1,3,2,9,1,7,1345
1,29,1,1,0.6,0.3,0,0,0,0.6,0,0.4,65.7
12,29,1,5,2,0.3,0,0,0.1,2,0,2,256.3
13,29,1,2,0.8,0.1,0,0,0,0.8,0,0.8,102.5
19,29,0,31,12,3,0,2,0,10,1,10,1352
20,29,1,8,4.1,1.1,0,0,0.6,4.1,0.2,3.1,362.4
21,29,0,71.5,32,11,1,1,2,31,2,31,2925
22,29,1,16,8.2,2.2,0,0,1.3,8.2,0.3,6.3,724.7
23,29,1,4,2,0.5,0,0,0.3,2,0.1,1.6,181.2
24,29,0,108,39,6,2,3,11,36,7,1,3199
25,29,1,4,1.4,0.2,0.2,0,0,1.4,0.1,1.3,155.1
27,29,1,3,1.1,0.2,0.2,0.1,0,1,0.1,0.9,116.4
28,29,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,77.6
29,29,1,5,1.8,0.3,0.3,0.1,0,1.7,0.1,1.6,193.9
30,29,0,23,12,5,0,0,0,12,0,12,1461
31,29,0,29,16,6,1,0,3,16,0,12,2015
32,29,1,17,6.9,1.4,0.7,0,1.4,6.9,0,5.1,832.3
55,29,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,89.2
59,29,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,89.2
63,29,1,4,1.3,0.2,0.2,0,0.2,1.3,0.1,1.1,159.6
64,29,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.5,79.8
67,29,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47
68,29,1,10,3.7,0.9,0.3,0.1,0.3,3.6,0.2,3.2,470.1
69,29,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47
70,29,1,11,4.7,1.2,0.4,0,0.8,4.7,0.4,3.9,654.5
83,29,1,8,3.2,0.9,0.2,0.1,0,3.1,0,2.8,406.7
84,29,1,12.5,5,1.3,0.4,0.2,0,4.8,0,4.4,635.5
85,29,1,14,5.3,0.9,0.2,0,0.3,5.3,0.5,5,684.8
86,29,1,14,5.3,0.9,0.2,0,0.3,5.3,0.5,5,684.8
87,29,1,6,2.3,0.4,0.1,0,0.1,2.3,0.2,2.2,293.5
88,29,1,22,8.4,1.5,0.3,0,0.5,8.4,0.8,7.9,1076.1
95,29,1,5,1.8,0.6,0.3,0,0.1,1.8,0.1,1.5,246.5
96,29,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,49.3
101,29,1,17,7.3,2,0.5,0.5,0.2,6.8,0.2,5.8,1004.4
102,29,1,7,3,0.8,0.2,0.2,0.1,2.8,0.1,2.4,413.6
103,29,1,5,2.1,0.6,0.1,0.1,0,2,0,1.7,295.4
104,29,1,21,9,2.4,0.6,0.6,0.2,8.4,0.2,7.1,1240.7
105,29,0,71,22,3,3,0,2,22,1,19,2451
106,29,1,4,1.4,0.4,0.2,0.2,0.1,1.2,0.2,1,181.8
115,29,1,22,8.6,1.7,0.8,0.3,1.1,8.3,0.8,7.8,993.6
116,29,0,25,13,4,0,0,1,13,1,10,1331
117,29,1,20,7.8,1.5,0.8,0.2,1,7.6,0.8,7.1,903.3
118,29,1,25,9.8,1.9,0.9,0.3,1.3,9.5,0.9,8.9,1129.1
119,29,0,62.5,22,2,2,0,3,22,3,21,2564
120,29,0,67,31,9,2,0,1,31,1,28,3280
121,29,1,19,7.8,1.5,1,1.3,1.8,6.5,1,5,911.8
122,29,0,77,32,12,4,19,3,13,6,13,2726
123,29,1,20,8.2,1.6,1.1,1.3,1.8,6.9,1.1,5.3,959.7
124,29,1,2,0.8,0.2,0.1,0.1,0.2,0.7,0.1,0.5,96
127,29,1,5,1.7,0.3,0.1,0,0.1,1.7,0.2,1.5,228.4
0,30,1,2,1.2,0.6,0,0,0,1.2,0.1,0.8,131.3
1,30,1,5,2.9,1.5,0,0,0,2.9,0.2,2.1,328.3
12,30,1,30,12.2,1.7,0.3,0,0.6,12.2,0.3,12.2,1537.9
18,30,1,6,2.5,0.5,0,0.1,0.1,2.4,0.2,2.1,302.6
19,30,1,10,4.1,0.9,0,0.1,0.1,4,0.4,3.5,504.4
20,30,1,5,2.5,0.7,0,0,0.4,2.5,0.1,2,226.5
21,30,1,18,9.2,2.5,0,0,1.4,9.2,0.4,7.1,815.3
22,30,0,33,15,6,1,12,2,3,2,1,1326
23,30,0,108.5,40,10,6,13,12,27,5,10,2998
24,30,0,88,32,4,3,3,10,29,4,1,2449
25,30,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,77.6
26,30,1,9,3.2,0.5,0.5,0.1,0.1,3.1,0.2,2.8,349.1
27,30,0,33,13,1,1,0,1,13,1,12,1598
28,30,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,77.6
29,30,1,10,3.6,0.5,0.5,0.2,0.1,3.4,0.2,3.1,387.8
30,30,0,57,25,6,1,0,2,25,2,23,2673
31,30,0,44,15,2,1,2,1,13,2,15,1567
53,30,1,13,4.9,1,0.4,0,0.3,4.9,0,4.3,579.6
54,30,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.6
59,30,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,89.2
61,30,1,6,1.9,0.2,0.3,0,0.3,1.9,0.2,1.6,239.4
63,30,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.5,79.8
64,30,1,1,0.3,0,0,0,0.1,0.3,0,0.3,39.9
65,30,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.3,188.1
67,30,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,1,141
68,30,0,56,19,2,0,0,0,19,0,18,2619
69,30,1,20,7.3,1.7,0.5,0.1,0.5,7.2,0.4,6.5,940.3
70,30,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,59.5
82,30,1,4,1.6,0.4,0.1,0.1,0,1.5,0,1.4,203.4
83,30,1,10,4,1.1,0.3,0.2,0,3.8,0,3.5,508.4
84,30,1,7,2.8,0.7,0.2,0.1,0,2.7,0,2.5,355.9
85,30,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.4,195.7
86,30,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,97.8
87,30,1,6,2.3,0.4,0.1,0,0.1,2.3,0.2,2.2,293.5
88,30,1,13.5,5.1,0.9,0.2,0,0.3,5.1,0.5,4.8,660.4
91,30,1,8,3,0.6,0.2,0,0.2,3,0.1,2.6,349.9
92,30,1,14,5.2,1.1,0.4,0,0.4,5.2,0.2,4.5,612.3
98,30,1,5,1.8,0.6,0.3,0,0.1,1.8,0.1,1.5,246.5
99,30,1,9,3.2,1.1,0.5,0,0.3,3.2,0.3,2.6,443.6
100,30,1,24,10.3,2.8,0.6,0.7,0.2,9.6,0.2,8.1,1417.9
101,30,0,46,18,6,2,3,4,15,1,12,1907
102,30,1,13,5.6,1.5,0.3,0.4,0.1,5.2,0.1,4.4,768
103,30,0,47,21,6,1,10,2,11,4,6,2137
104,30,0,29,11,3,1,0,1,11,0,9,1315
105,30,0,36,12,2,2,0,1,12,0,11,1426
106,30,1,3,1.1,0.3,0.1,0.1,0.1,1,0.1,0.8,136.4
111,30,1,4,1.3,0.1,0,0,0.1,1.3,0,1.1,162
116,30,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,45.2
117,30,0,39,11,1,1,0,0,11,0,9,1253
118,30,0,45,13,0,1,0,0,13,1,10,1697
119,30,0,71,28,5,0,0,1,28,2,27,2970
120,30,0,59,25,5,2,1,0,24,1,24,2700
121,30,0,24.5,12,5,0,4,1,8,2,6,1585
122,30,0,29,16,8,0,13,7,3,3,1,1186
123,30,0,43.5,21,9,0,16,4,5,4,4,1621
124,30,0,25.5,11,3,0,0,0,11,0,9,1331
125,30,1,17,5.8,1.1,0.5,0,0.2,5.8,0.5,5,776.6
126,30,1,25.5,8.7,1.6,0.7,0,0.3,8.7,0.8,7.4,1164.9
127,30,1,22,7.5,1.4,0.6,0,0.3,7.5,0.7,6.4,1005
7,31,1,1,0.6,0.3,0,0,0,0.6,0,0.4,65.7
8,31,1,3,1.7,0.9,0,0,0,1.7,0.1,1.3,197
11,31,1,5,2,0.3,0,0,0.1,2,0,2,256.3
12,31,1,11,4.5,0.6,0.1,0,0.2,4.5,0.1,4.5,563.9
18,31,1,12,5,1,0,0.2,0.1,4.8,0.4,4.2,605.3
21,31,0,70.5,16,3,8,0,2,16,12.8,0,736
25,31,1,5,1.8,0.3,0.3,0.1,0,1.7,0.1,1.6,193.9
26,31,0,92.5,57,33,2,36,9,21,1,18,4020
27,31,1,7,2.5,0.4,0.4,0.1,0.1,2.4,0.2,2.2,271.5
28,31,1,8,2.9,0.4,0.4,0.1,0.1,2.8,0.2,2.5,310.3
29,31,1,13,4.7,0.7,0.7,0.2,0.1,4.5,0.3,4.1,504.2
30,31,1,15,6.1,1.3,0.6,0,1.3,6.1,0,4.5,734.4
39,31,1,8,3.6,0.4,0,0.2,0.6,3.4,0,2.4,410.2
52,31,1,10,3.8,0.8,0.3,0,0.2,3.8,0,3.3,445.9
53,31,1,30,11.3,2.4,0.9,0,0.6,11.3,0,9.9,1337.6
54,31,1,12,4.5,1,0.4,0,0.2,4.5,0,3.9,535
60,31,1,3,1,0.1,0.1,0,0.2,1,0.1,0.8,119.7
61,31,1,25.5,8.1,1,1.2,0,1.4,8.1,0.8,6.8,1017.3
62,31,1,21,6.7,0.8,1,0,1.1,6.7,0.6,5.6,837.8
65,31,1,8,2.9,0.7,0.2,0,0.2,2.9,0.2,2.6,376.1
66,31,1,7,2.6,0.6,0.2,0.1,0.2,2.5,0.2,2.3,329.1
67,31,1,22,8.1,1.9,0.6,0.1,0.6,8,0.5,7.1,1034.3
68,31,1,28.5,10.4,2.5,0.8,0.1,0.8,10.3,0.6,9.2,1339.9
69,31,1,21,7.7,1.8,0.6,0.1,0.6,7.6,0.5,6.8,987.3
72,31,1,4,1.7,0.4,0.1,0,0.3,1.7,0.1,1.4,238
86,31,1,6,2.3,0.4,0.1,0,0.1,2.3,0.2,2.2,293.5
87,31,0,32,11,1,1,2,0,9,0,8,1523
88,31,1,5,1.9,0.3,0.1,0,0.1,1.9,0.2,1.8,244.6
91,31,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.3,175
92,31,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.6,87.5
98,31,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,49.3
99,31,0,36,11,1,1,0,0,11,1,11,1425
100,31,1,12,5.1,1.4,0.3,0.3,0.1,4.8,0.1,4.1,709
101,31,0,20,12,7,1,8,1,4,3,0,844
102,31,0,39.5,16,4,0,1,0,15,2,8,1736
103,31,0,27,12,4,0,10,3,2,4,3,855
104,31,1,2,0.9,0.2,0.1,0.1,0,0.8,0,0.7,118.2
106,31,1,6.5,2.4,0.6,0.3,0.3,0.2,2.1,0.3,1.7,295.5
116,31,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,90.3
117,31,1,7,2.7,0.5,0.3,0.1,0.4,2.6,0.3,2.5,316.2
120,31,0,43,15,3,2,4,3,11,1,12,1934
121,31,0,36.5,15,3,1,0,3,15,1,15,2088
122,31,0,44.5,19,4,1,6,6,13,2,7,2061
123,31,0,51,17,2,3,1,1,16,1,16,2499
124,31,0,50,20,2,1,0,2,20,1,17,2315
125,31,0,34,12,1,0,0,0,12,1,12,1594
126,31,1,26,8.8,1.6,0.7,0,0.3,8.8,0.8,7.6,1187.7
127,31,1,26,8.8,1.6,0.7,0,0.3,8.8,0.8,7.6,1187.7
0,32,1,7,4,2.2,0,0,0,4,0.3,3,459.6
11,32,1,3,1.2,0.2,0,0,0.1,1.2,0,1.2,153.8
12,32,1,11,4.5,0.6,0.1,0,0.2,4.5,0.1,4.5,563.9
13,32,1,10,4.1,0.6,0.1,0,0.2,4.1,0.1,4.1,512.6
14,32,1,14,5.7,0.8,0.1,0,0.3,5.7,0.1,5.7,717.7
17,32,1,16,6.6,1.4,0,0.2,0.2,6.4,0.6,5.7,807
18,32,1,9,3.7,0.8,0,0.1,0.1,3.6,0.3,3.2,454
25,32,1,13,4.7,0.7,0.7,0.2,0.1,4.5,0.3,4.1,504.2
26,32,0,109,38,6,8,0,12,38,4,27,3174
27,32,1,24,8.6,1.3,1.3,0.4,0.2,8.2,0.5,7.5,930.8
29,32,0,73,24,2,6,1,1,23,0,18,2668
30,32,1,6,2.4,0.5,0.3,0,0.5,2.4,0,1.8,293.7
36,32,1,2,0.9,0.1,0,0,0.2,0.9,0,0.6,102.6
45,32,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,89.2
51,32,1,4,1.5,0.3,0.1,0,0.1,1.5,0,1.3,178.3
52,32,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,89.2
53,32,1,6,2.3,0.5,0.2,0,0.1,2.3,0,2,267.5
62,32,1,1,0.3,0,0,0,0.1,0.3,0,0.3,39.9
64,32,1,18,5.7,0.7,0.8,0,1,5.7,0.5,4.8,718.1
65,32,1,15,5.5,1.3,0.4,0.1,0.4,5.4,0.3,4.9,705.2
66,32,1,25,9.2,2.2,0.7,0.2,0.7,9,0.5,8.1,1175.3
67,32,0,26,12,4,0,0,1,12,0,11,1610
68,32,1,11,4,0.9,0.3,0,0.3,4,0.2,3.6,517.1
72,32,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.7,119
84,32,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,101.7
85,32,0,33,13,3,0,0,0,13,0,10,1527
86,32,0,31,11,1,1,0,2,11,3,10,1275
87,32,0,35.5,16,7,2,0,1,16,4,11,1694
91,32,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.6,87.5
92,32,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.6,87.5
97,32,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.6,98.6
98,32,1,10,3.5,1.2,0.6,0,0.3,3.5,0.3,2.9,492.9
99,32,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,49.3
104,32,1,4,1.7,0.5,0.1,0.1,0,1.6,0,1.4,236.3
105,32,1,6,2.2,0.5,0.3,0.3,0.2,1.9,0.3,1.6,272.7
106,32,1,28,10.1,2.5,1.3,1.3,0.9,8.8,1.3,7.3,1272.8
107,32,1,5,1.8,0.5,0.2,0.2,0.2,1.6,0.2,1.3,227.3
119,32,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,90.3
120,32,1,4,1.6,0.3,0.2,0.2,0.4,1.4,0.2,1.1,191.9
121,32,1,1,0.4,0.1,0.1,0.1,0.1,0.3,0.1,0.3,48
123,32,0,36,12,2,1,0,1,12,1,12,1313
124,32,1,22.5,9.2,1.8,1.2,1.5,2.1,7.7,1.2,5.9,1079.7
125,32,1,16,5.4,1,0.4,0,0.2,5.4,0.5,4.7,730.9
126,32,1,14,4.8,0.9,0.4,0,0.2,4.8,0.4,4.1,639.5
127,32,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.2,182.7
0,33,1,1,0.6,0.3,0,0,0,0.6,0,0.4,65.7
7,33,1,1,0.6,0.3,0,0,0,0.6,0,0.4,65.7
11,33,1,13,5.3,0.7,0.1,0,0.2,5.3,0.1,5.3,666.4
12,33,1,2,0.8,0.1,0,0,0,0.8,0,0.8,102.5
15,33,1,3,1.2,0.3,0,0,0,1.2,0.1,1.1,151.3
16,33,1,5,2.1,0.4,0,0.1,0.1,2,0.2,1.8,252.2
17,33,1,21,8.7,1.8,0,0.3,0.3,8.4,0.8,7.4,1059.2
26,33,1,8,2.9,0.4,0.4,0.1,0.1,2.8,0.2,2.5,310.3
29,33,1,19,6.8,1,1,0.3,0.1,6.5,0.4,6,736.9
30,33,1,9,3.6,0.8,0.4,0,0.8,3.6,0,2.7,440.6
45,33,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,89.2
51,33,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,89.2
59,33,1,10.5,4,0.8,0.3,0,0.2,4,0,3.4,468.2
60,33,1,26,8.3,1,1.2,0,1.4,8.3,0.8,6.9,1037.2
63,33,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.5,79.8
64,33,1,20,6.4,0.8,0.9,0,1.1,6.4,0.6,5.3,797.9
66,33,1,9,3.3,0.8,0.2,0,0.2,3.3,0.2,2.9,423.1
71,33,1,3,1.3,0.3,0.1,0,0.2,1.3,0.1,1.1,178.5
72,33,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,59.5
73,33,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,59.5
84,33,1,20,7.9,2.1,0.6,0.3,0,7.6,0,7,1016.8
85,33,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.4,195.7
86,33,1,24,9.1,1.6,0.4,0,0.5,9.1,0.9,8.6,1174
87,33,0,72.5,24,4,2,0,2,24,3,22,2933
88,33,1,16,6.1,1.1,0.2,0,0.4,6.1,0.6,5.7,782.7
91,33,1,12,4.4,0.9,0.4,0,0.4,4.4,0.2,3.9,524.9
102,33,1,7,3,0.8,0.2,0.2,0.1,2.8,0.1,2.4,413.6
103,33,0,33,11,1,0,0,1,11,1,11,1128
105,33,1,24,8.7,2.2,1.1,1.1,0.8,7.6,1.1,6.2,1091
107,33,1,12,4.3,1.1,0.5,0.5,0.4,3.8,0.5,3.1,545.5
121,33,1,1.5,0.6,0.1,0.1,0.1,0.1,0.5,0.1,0.4,72
122,33,1,5,2,0.4,0.3,0.3,0.5,1.7,0.3,1.3,239.9
123,33,0,47,16,3,2,0,2,16,1,11,1911
124,33,1,1,0.4,0.1,0.1,0.1,0.1,0.3,0.1,0.3,48
0,34,1,1,0.4,0.2,0,0,0,0.4,0,0.4,59
9,34,1,4,1.6,0.2,0.1,0,0.2,1.6,0.1,1.4,205.7
10,34,1,2,0.9,0.2,0.1,0.1,0,0.8,0.1,0.7,111.7
11,34,1,5,2.2,0.6,0.1,0.3,0.1,1.9,0.2,1.8,279.2
16,34,1,13,5.4,1.8,0,0.5,0,4.9,0.4,5.4,568
17,34,1,3,1.2,0.4,0,0.1,0,1.1,0.1,1.2,131.1
25,34,1,27,9.8,2.1,2,0,0,9.8,1.4,8,1130.8
26,34,0,37,13,1,2,2,1,11,0,10,1464
27,34,1,17,6.2,1.4,1.2,0,0,6.2,0.9,5.1,712
28,34,1,24,8.7,1.9,1.7,0,0,8.7,1.3,7.2,1005.1
29,34,0,22,11,3,0,0,2,11,1,9,1179
30,34,1,21.5,7,1.2,0.6,0,0.3,7,0.6,6.1,778.7
35,34,1,12.5,5.4,1.4,0.3,0,0.7,5.4,0.5,4,528.1
36,34,1,13,5.6,1.5,0.4,0,0.7,5.6,0.5,4.2,549.3
44,34,1,5,2.1,0.3,0.2,0.3,0,1.8,0,1.4,232.5
49,34,1,4,2.2,1.2,0.1,0.7,0.2,1.5,0.4,1.8,221.7
50,34,1,4,1.4,0.2,0.1,0.1,0.2,1.3,0,0.9,153.6
51,34,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.4,76.8
64,34,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.7,92.8
73,34,1,4,1.8,0.4,0.1,0,0.1,1.8,0.2,1,204.7
84,34,1,7,2.4,0.4,0.3,0.1,0.2,2.3,0.2,2.1,264.7
86,34,1,5,2.2,0.5,0,0.1,0.4,2.1,0.1,2.1,264
87,34,1,23,10.2,2.3,0,0.6,1.7,9.6,0.6,9.7,1214.2
88,34,0,31,11,0,0,0,0,11,1,9,1297
90,34,1,2,0.7,0.1,0,0,0,0.7,0,0.6,96.3
92,34,1,4,1.4,0.2,0.1,0.1,0,1.3,0.1,1.3,192.6
102,34,1,7,2.6,0.1,0.2,0,0.3,2.6,0.1,2.3,317.4
103,34,1,22,8.2,0.3,0.5,0,0.9,8.2,0.3,7.2,997.7
104,34,1,4,1.5,0.1,0.1,0,0.2,1.5,0.1,1.3,181.4
105,34,1,9,3.4,0.8,0.3,0.6,0.2,2.8,0.5,2.6,392.8
111,34,1,6,2.6,0.9,0.1,0.1,0.1,2.5,0.1,2.2,341.9
117,34,1,5,1.6,0.1,0.2,0,0.1,1.6,0,1.5,209.2
118,34,1,14,4.5,0.3,0.6,0,0.3,4.5,0.1,4.2,585.6
0,35,1,4,1.8,0.7,0.1,0.1,0.1,1.7,0.2,1.4,236
3,35,1,5,2.2,0.9,0.1,0.1,0.1,2.1,0.2,1.8,295
10,35,1,4,1.8,0.5,0.1,0.2,0.1,1.6,0.2,1.4,223.3
16,35,0,23,11,4,1,0,1,11,1,10,1339
25,35,1,3,1.1,0.2,0.2,0,0,1.1,0.2,0.9,125.6
26,35,1,7,2.5,0.6,0.5,0,0,2.5,0.4,2.1,293.2
27,35,1,27,9.8,2.1,2,0,0,9.8,1.4,8,1130.8
28,35,1,18,6.6,1.4,1.3,0,0,6.6,1,5.4,753.9
29,35,0,44,18,5,1,4,2,14,1,10,1866
30,35,1,14,4.6,0.8,0.4,0,0.2,4.6,0.4,4,507
31,35,1,3,1,0.2,0.1,0,0,1,0.1,0.9,108.7
33,35,1,5,1.6,0.3,0.1,0,0.1,1.6,0.1,1.4,181.1
34,35,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,72.4
35,35,1,24,10.4,2.7,0.7,0,1.3,10.4,1,7.7,1014
36,35,1,11,4.8,1.2,0.3,0,0.6,4.8,0.5,3.5,464.8
43,35,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,46.5
44,35,1,12,5,0.8,0.4,0.8,0,4.2,0,3.4,558.1
45,35,1,4,2.2,1.2,0.1,0.7,0.2,1.5,0.4,1.8,221.7
46,35,1,1,0.6,0.3,0,0.2,0,0.4,0.1,0.4,55.4
47,35,1,4,2.2,1.2,0.1,0.7,0.2,1.5,0.4,1.8,221.7
48,35,0,33,14,5,1,11,1,3,3,2,1172
49,35,0,43.5,19,5,1,4,4,15,3,11,1893
50,35,0,48.5,19,4,0,0,1,19,2,16,2074
51,35,0,48,17,1,1,0,3,17,1,14,1866
54,35,1,20,7.2,1.2,0.7,0.4,0.9,6.8,0.2,4.4,768
61,35,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.7,92.8
63,35,1,6,2.3,0.4,0.1,0.1,0.2,2.2,0.1,2.1,278.5
64,35,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.7,92.8
71,35,1,5,2.2,0.6,0.1,0,0.1,2.2,0.3,1.3,255.9
74,35,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,51.2
82,35,1,9,3.1,0.5,0.4,0.1,0.2,3,0.2,2.8,340.4
84,35,1,26,8.9,1.5,1.2,0.3,0.6,8.6,0.6,8,983.3
85,35,0,72,19,0,5,0,2,19,0,18,2179
88,35,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,52.8
99,35,1,7,2.5,0.3,0.1,0.1,0,2.4,0.1,2.2,337.1
103,35,1,7,2.6,0.1,0.2,0,0.3,2.6,0.1,2.3,317.4
104,35,1,1,0.4,0,0,0,0,0.4,0,0.3,45.3
112,35,1,5,2.1,0.7,0.1,0.1,0.1,2,0.1,1.8,284.9
