x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
114,35,1,14,6,2,0.1,0.3,0.1,5.7,0.3,5.1,797.9
116,35,1,34.5,11.1,0.8,1.4,0,0.6,11.1,0.3,10.3,1443.2
117,35,1,21,6.7,0.5,0.9,0,0.4,6.7,0.2,6.2,878.4
118,35,1,10,3.2,0.2,0.4,0,0.2,3.2,0.1,3,418.3
0,36,1,4,1.8,0.7,0.1,0.1,0.1,1.7,0.2,1.4,236
8,36,1,13,5.1,0.8,0.3,0,0.5,5.1,0.3,4.6,668.4
9,36,1,10,4,0.6,0.2,0,0.4,4,0.2,3.5,514.2
15,36,1,7,2.9,1,0,0.2,0,2.7,0.2,2.9,305.8
16,36,0,41,18,5,1,3,2,15,6,11,2101
17,36,1,3,1.2,0.4,0,0.1,0,1.1,0.1,1.2,131.1
28,36,1,22,8,1.7,1.6,0,0,8,1.2,6.6,921.4
30,36,0,68,21,2,3,0,0,21,1,20,2116
31,36,1,15,4.9,0.8,0.4,0,0.2,4.9,0.4,4.3,543.3
34,36,1,1,0.3,0.1,0,0,0,0.3,0,0.3,36.2
35,36,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.6,84.5
43,36,1,4,1.7,0.3,0.1,0.3,0,1.4,0,1.1,186
44,36,1,2.5,1,0.2,0.1,0.1,0,0.9,0,0.7,116.3
45,36,1,12,6.8,3.8,0.2,2.3,0.5,4.5,1.2,5.2,665
46,36,1,6,3.4,1.9,0.1,1.1,0.2,2.3,0.6,2.6,332.5
47,36,0,47.5,22,10,2,13,3,9,6,7,2179
48,36,0,55.5,44,31,0,39,7,5,8,18,3114
49,36,0,45,27,12,0,24,9,3,6,3,1927
50,36,0,24,12,4,0,0,3,12,0,10,1275
51,36,1,22,7.9,1.3,0.8,0.4,0.9,7.5,0.2,4.9,844.8
52,36,1,26.5,9.5,1.6,0.9,0.4,1.1,9.1,0.2,5.9,1017.6
53,36,0,38,12,2,1,0,2,12,0,7,1372
54,36,1,30.5,10.9,1.8,1,0.5,1.3,10.4,0.3,6.8,1171.3
62,36,1,3,1.1,0.2,0.1,0,0.1,1.1,0,1,139.2
63,36,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.4
71,36,1,17,7.6,1.9,0.3,0,0.3,7.6,0.9,4.4,870.1
72,36,1,2,0.9,0.2,0,0,0,0.9,0.1,0.5,102.4
73,36,1,4,1.8,0.4,0.1,0,0.1,1.8,0.2,1,204.7
83,36,1,13,4.4,0.7,0.6,0.1,0.3,4.3,0.3,4,491.6
84,36,1,10,3.4,0.6,0.5,0.1,0.2,3.3,0.2,3.1,378.2
98,36,1,13,4.7,0.5,0.2,0.3,0,4.4,0.2,4.2,626
99,36,1,24,8.6,0.9,0.5,0.5,0,8.1,0.5,7.7,1155.6
100,36,1,8,3,0.1,0.2,0,0.3,3,0.1,2.6,362.8
102,36,1,14,5.2,0.2,0.3,0,0.5,5.2,0.2,4.6,634.9
103,36,0,65,20,1,4,0,2,20,0,18,2502
104,36,1,30,11.2,0.5,0.7,0,1.2,11.2,0.5,9.8,1360.5
105,36,1,26,9.7,2.2,0.9,1.8,0.4,7.9,1.3,7.5,1134.7
106,36,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,43.6
111,36,1,20,8.5,2.9,0.2,0.4,0.2,8.1,0.4,7.3,1139.8
112,36,1,10,4.3,1.5,0.1,0.2,0.1,4.1,0.2,3.6,569.9
113,36,1,9,3.8,1.3,0.1,0.2,0.1,3.6,0.2,3.3,512.9
114,36,1,9,3.8,1.3,0.1,0.2,0.1,3.6,0.2,3.3,512.9
115,36,1,2,0.6,0,0.1,0,0,0.6,0,0.6,83.7
116,36,0,50,15,1,1,0,1,15,0,15,1811
117,36,1,25.5,8.2,0.6,1.1,0,0.5,8.2,0.2,7.6,1066.7
1,37,1,6,2.7,1,0.1,0.1,0.1,2.6,0.3,2.2,354
4,37,1,8,3.6,1.4,0.2,0.2,0.2,3.4,0.3,2.9,472
7,37,1,7,2.8,0.4,0.1,0,0.3,2.8,0.1,2.5,359.9
8,37,1,6,2.4,0.4,0.1,0,0.2,2.4,0.1,2.1,308.5
15,37,0,33,20,12,1,9,1,11,2,9,1949
16,37,0,32,11,0,0,0,1,11,1,9,1150
28,37,1,5,1.8,0.4,0.4,0,0,1.8,0.3,1.5,209.4
29,37,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,41.9
30,37,1,9,2.9,0.5,0.2,0,0.1,2.9,0.2,2.6,326
31,37,1,3,1,0.2,0.1,0,0,1,0.1,0.9,108.7
43,37,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,46.5
44,37,1,4,1.7,0.3,0.1,0.3,0,1.4,0,1.1,186
45,37,1,17,9.6,5.3,0.4,3.2,0.7,6.4,1.8,7.4,942.1
46,37,0,129,66,32,3,39,8,27,17,23,5975
47,37,0,80,41,16,2,25,11,16,4,7,3584
48,37,0,103,53,21,1,27,5,26,3,28,4554
49,37,0,50,23,8,0,2,4,21,4,16,2358
50,37,0,80,37,12,1,0,3,37,3,27,3598
51,37,0,55,23,5,1,0,2,23,2,22,2530
52,37,0,63,19,1,5,0,3,19,1,16,2101
53,37,1,12,4.3,0.7,0.4,0.2,0.5,4.1,0.1,2.7,460.8
61,37,1,7,2.6,0.4,0.1,0.1,0.2,2.5,0.1,2.4,324.9
62,37,1,34,12.8,2.1,0.7,0.7,1,12.1,0.3,11.7,1578.2
63,37,1,7,2.6,0.4,0.1,0.1,0.2,2.5,0.1,2.4,324.9
68,37,1,3,1.1,0.2,0.1,0,0.1,1.1,0,1,139.2
69,37,1,6,2.3,0.4,0.1,0.1,0.2,2.2,0.1,2.1,278.5
71,37,1,2,0.9,0.2,0,0,0,0.9,0.1,0.5,102.4
72,37,1,6,2.7,0.7,0.1,0,0.1,2.7,0.3,1.6,307.1
73,37,1,5,2.2,0.6,0.1,0,0.1,2.2,0.3,1.3,255.9
74,37,1,2,0.9,0.2,0,0,0,0.9,0.1,0.5,102.4
78,37,1,12,3.6,0.3,0.3,0,0,3.6,0,3.6,445.9
84,37,1,6,2,0.3,0.3,0,0.1,2,0.1,1.8,226.9
97,37,1,1,0.4,0,0,0,0,0.4,0,0.3,48.2
102,37,1,2,0.7,0,0,0,0.1,0.7,0,0.7,90.7
103,37,1,8,3,0.1,0.2,0,0.3,3,0.1,2.6,362.8
104,37,1,14,5.2,0.2,0.3,0,0.5,5.2,0.2,4.6,634.9
105,37,1,10,3.7,0.8,0.3,0.7,0.2,3,0.5,2.9,436.4
106,37,1,7,2.6,0.6,0.2,0.5,0.1,2.1,0.4,2,305.5
112,37,1,8,3.4,1.2,0.1,0.2,0.1,3.2,0.2,2.9,455.9
113,37,1,3,1.3,0.4,0,0.1,0,1.2,0.1,1.1,171
114,37,1,4,1.7,0.6,0,0.1,0,1.6,0.1,1.5,228
115,37,1,6,1.9,0.1,0.2,0,0.1,1.9,0.1,1.8,251
116,37,1,19.5,6.2,0.4,0.8,0,0.4,6.2,0.2,5.8,815.7
117,37,1,6,1.9,0.1,0.2,0,0.1,1.9,0.1,1.8,251
118,37,0,34,11,0,2,0,4,11,1,9,1359
119,37,1,22,7,0.5,0.9,0,0.4,7,0.2,6.5,920.3
120,37,1,3,1.3,0.3,0.1,0,0.2,1.3,0.2,1,191.9
6,38,1,6,2.4,0.4,0.1,0,0.2,2.4,0.1,2.1,308.5
7,38,1,2,0.8,0.1,0,0,0.1,0.8,0,0.7,102.8
14,38,1,4,1.8,0.5,0.1,0.2,0.1,1.6,0.2,1.4,223.3
15,38,0,75,29,8,2,0,6,29,3,22,2691
16,38,0,132,61,17,2,0,2,61,12,55,4939
18,38,1,3,1.2,0.4,0,0.1,0,1.1,0.1,1.2,131.1
23,38,1,3,1.4,0.4,0,0.1,0.2,1.3,0.1,1,156.8
44,38,1,2,0.8,0.1,0.1,0.1,0,0.7,0,0.6,93
45,38,0,52,24,7,0,3,0,21,0,19,2629
46,38,0,44,24,9,0,14,6,10,2,11,2125
47,38,0,34,15,3,1,5,2,10,1,9,1679
48,38,0,40,20,7,0,4,3,16,3,13,1959
49,38,0,64,30,8,0,0,7,30,2,24,2894
50,38,0,110,51,14,4,0,7,51,5,40,4405
51,38,0,43,16,1,1,0,1,16,0,15,2188
52,38,0,30,12,2,0,0,1,12,0,12,1424
53,38,0,46.5,13,2,6,0,1,13,1,13,1626
61,38,1,3,1.1,0.2,0.1,0,0.1,1.1,0,1,139.2
62,38,1,13,4.9,0.8,0.3,0.3,0.4,4.6,0.1,4.5,603.4
68,38,1,8.5,3.2,0.5,0.2,0.2,0.3,3,0.1,2.9,394.5
69,38,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.4
70,38,1,2,0.9,0.2,0,0,0,0.9,0.1,0.5,102.4
73,38,1,3,1.3,0.3,0.1,0,0.1,1.3,0.2,0.8,153.6
74,38,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,51.2
77,38,1,1,0.3,0,0,0,0,0.3,0,0.3,37.2
78,38,1,24,7.1,0.6,0.6,0,0,7.1,0,7.1,891.9
83,38,1,10,3.4,0.6,0.5,0.1,0.2,3.3,0.2,3.1,378.2
84,38,1,7,2.4,0.4,0.3,0.1,0.2,2.3,0.2,2.1,264.7
85,38,1,8,3.6,0.8,0,0.2,0.6,3.4,0.2,3.4,422.3
86,38,1,3.5,1.6,0.3,0,0.1,0.3,1.5,0.1,1.5,184.8
90,38,1,2,0.7,0.1,0,0,0,0.7,0,0.6,96.3
103,38,1,10,3.7,0.2,0.2,0,0.4,3.7,0.2,3.3,453.5
104,38,1,2,0.7,0,0,0,0.1,0.7,0,0.7,90.7
105,38,1,6,2.2,0.5,0.2,0.4,0.1,1.8,0.3,1.7,261.9
111,38,1,2,0.9,0.3,0,0.1,0,0.8,0,0.7,114
114,38,1,6,2.6,0.9,0.1,0.1,0.1,2.5,0.1,2.2,341.9
115,38,1,18,5.8,0.4,0.7,0,0.3,5.8,0.2,5.4,753
116,38,1,9,2.9,0.2,0.4,0,0.2,2.9,0.1,2.7,376.5
119,38,1,26,8.3,0.6,1.1,0,0.5,8.3,0.2,7.7,1087.6
120,38,1,13,5.5,1.3,0.3,0,1,5.5,0.8,4.4,831.7
121,38,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.7,128
0,39,1,1,0.4,0.2,0,0,0,0.4,0,0.4,59
14,39,0,38,20,10,1,4,3,16,5,12,2556
15,39,0,41,21,8,1,5,5,16,5,13,1753
16,39,0,67.5,32,9,0,0,3,32,3,29,2681
25,39,1,1,0.5,0.1,0,0.1,0.1,0.4,0,0.3,52.2
27,39,1,2,1,0.2,0,0.1,0.1,0.9,0.1,0.7,104.5
43,39,1,18,8.1,2.8,0.8,1.3,0.8,6.8,0.3,6.3,850.8
44,39,0,46.5,19,4,0,1,2,18,0,8,2114
45,39,1,20,7.4,1.6,0.4,0.4,0.4,7,1.2,5,896.7
46,39,1,15,5.5,1.2,0.3,0.3,0.3,5.2,0.9,3.8,672.5
47,39,0,38,17,3,0,0,4,17,2,13,2141
48,39,0,34,19,9,0,8,2,11,4,10,1750
49,39,0,57,22,4,1,2,2,20,0,21,2379
50,39,0,48,22,4,0,0,0,22,1,21,2326
51,39,1,21,7.7,0.7,0,0.4,1.1,7.3,0.7,6.1,946.7
52,39,0,90,33,10,3,0,5,33,7,7,3017
53,39,1,8,2.9,0.3,0,0.2,0.4,2.7,0.3,2.3,360.6
55,39,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,54.6
56,39,0,30,11,4,1,1,1,10,0,11,1560
60,39,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,91.8
68,39,1,3,1.1,0.1,0.1,0,0.1,1.1,0,1,138.9
75,39,1,13,4.7,1.1,0.5,0,0.1,4.7,0.3,4.5,610.8
77,39,1,5,1.8,0.4,0.2,0,0,1.8,0.1,1.7,234.9
82,39,1,9,4,1.2,0.1,0.5,0.7,3.5,0.2,3.2,448.2
83,39,1,14,6.2,1.9,0.2,0.7,1.1,5.5,0.4,4.9,697.2
84,39,1,15,6.7,2,0.2,0.8,1.2,5.9,0.4,5.3,747
85,39,1,5,1.9,0.3,0,0.2,0.1,1.7,0,1.6,231.7
86,39,1,9,3.4,0.5,0,0.3,0.2,3.1,0,2.9,417.1
103,39,1,12,4.9,1.1,0.4,0,0,4.9,1.4,4.9,564.4
111,39,1,3,1.2,0.4,0.1,0,0,1.2,0.1,1.2,163.9
112,39,1,6,2.4,0.7,0.2,0,0.1,2.4,0.2,2.3,327.7
114,39,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,109.2
115,39,1,7,2.5,0.3,0.2,0,0.2,2.5,0.2,2.3,326.2
116,39,1,5,1.8,0.2,0.2,0,0.2,1.8,0.2,1.6,233
124,39,1,5,1.8,0.1,0.1,0,0.1,1.8,0.1,1.5,246.2
125,39,1,6,2.5,0.6,0.1,0,0.5,2.5,0.4,2,383.9
2,40,1,2,0.9,0.3,0,0,0,0.9,0.1,0.7,118
13,40,1,13,5.7,1.6,0.3,0.7,0.2,5,0.6,4.7,725.9
14,40,1,23.5,10.3,2.8,0.6,1.2,0.4,9.1,1,8.5,1312.2
15,40,1,13.5,6.3,1.5,0,1.5,0.7,4.8,0.7,4.8,622.1
16,40,1,17,7.9,1.9,0,1.9,0.9,6,0.9,6.1,783.4
18,40,1,1,0.5,0.1,0,0.1,0.1,0.4,0.1,0.4,46.1
23,40,1,11,5.2,1.4,0,0.5,0.8,4.7,0.5,3.6,574.8
24,40,1,3,1.4,0.4,0,0.1,0.2,1.3,0.1,1,156.8
25,40,0,37,12,1,0,0,1,12,0,12,1573
26,40,0,36,13,2,0,0,2,13,2,12,1621
27,40,1,17,8.1,2.1,0,0.8,1.2,7.3,0.8,5.6,888.2
29,40,1,4,1.9,0.5,0,0.2,0.3,1.7,0.2,1.3,209
42,40,1,4,1.8,0.6,0.2,0.3,0.2,1.5,0.1,1.4,189.1
43,40,1,25,11.3,3.9,1.1,1.8,1.1,9.5,0.4,8.8,1181.7
44,40,0,33,12,3,1,0,1,12,0,10,1369
45,40,1,11,4.1,0.9,0.2,0.2,0.2,3.9,0.6,2.8,493.2
46,40,0,110.5,34,4,7,1,4,33,2,32,3642
47,40,0,175,86,34,1,81,20,5,26,7,5550
48,40,0,106.5,59,26,0,33,11,26,7,21,4726
49,40,0,41,14,1,0,0,1,14,0,14,1418
50,40,0,57.5,26,5,0,0,1,26,2,24,2954
51,40,0,55.5,24,3,1,0,2,24,0,22,2428
52,40,1,4,1.5,0.1,0,0.1,0.2,1.4,0.1,1.2,180.3
55,40,1,11,4.7,1.1,0,0,0.6,4.7,0.4,4.1,601
57,40,1,16,6.8,1.6,0,0,0.9,6.8,0.6,5.9,874.3
59,40,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,109.3
64,40,1,9,3.2,0.5,0.4,0,0.2,3.2,0.1,2.9,412.9
67,40,1,11,3.9,0.3,0.3,0,0.2,3.9,0.1,3.8,509.4
68,40,1,22.5,7.9,0.7,0.7,0,0.4,7.9,0.2,7.7,1042
73,40,1,12,4.3,0.9,0.4,0,0.4,4.3,0.2,3.6,553.8
74,40,1,8,2.9,0.6,0.2,0,0.2,2.9,0.1,2.4,369.2
76,40,1,13,4.7,1.1,0.5,0,0.1,4.7,0.3,4.5,610.8
77,40,0,32,11,0,0,2,2,9,3,7,1359
78,40,1,9.5,3.4,0.8,0.4,0,0.1,3.4,0.2,3.3,446.4
85,40,1,6,2.3,0.4,0,0.3,0.1,2,0,1.9,278
87,40,1,4,1.5,0.2,0,0.1,0.1,1.4,0,1.3,185.4
88,40,1,6,2.3,0.4,0,0.3,0.1,2,0,1.9,278
108,40,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,47
111,40,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,109.2
118,40,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,1,139.8
123,40,1,27,9.8,0.8,0.4,0,0.8,9.8,0.4,8.3,1329.6
124,40,1,4,1.5,0.1,0.1,0,0.1,1.5,0.1,1.2,197
1,41,1,1,0.4,0.2,0,0,0,0.4,0,0.4,59
3,41,1,3,1.3,0.5,0.1,0,0.1,1.3,0.1,1.1,177
5,41,1,5,2.2,0.9,0.1,0.1,0.1,2.1,0.2,1.8,295
8,41,1,1,0.4,0.2,0,0,0,0.4,0,0.4,59
12,41,1,2,0.9,0.2,0.1,0.1,0,0.8,0.1,0.7,111.7
13,41,1,7,3.1,0.8,0.2,0.4,0.1,2.7,0.3,2.5,390.9
17,41,1,2,0.9,0.2,0,0.2,0.1,0.7,0.1,0.7,92.2
18,41,1,2,0.9,0.2,0,0.2,0.1,0.7,0.1,0.7,92.2
25,41,1,13,6.2,1.6,0,0.6,0.9,5.6,0.6,4.3,679.2
26,41,1,15,7.2,1.9,0,0.7,1,6.5,0.7,4.9,783.7
27,41,0,32,13,1,0,0,2,13,0,13,1624
28,41,1,11,5.2,1.4,0,0.5,0.8,4.7,0.5,3.6,574.8
44,41,1,11,5,1.7,0.5,0.8,0.5,4.2,0.2,3.9,519.9
45,41,0,29,18,10,0,0,0,18,0,17,1846
46,41,0,55.5,20,5,3,3,3,17,0,16,2259
47,41,0,108,44,9,3,32,17,12,16,11,3610
48,41,0,70,24,1,2,0,3,24,0,22,2819
49,41,0,40.5,17,5,1,0,1,17,1,16,2086
50,41,0,25,12,3,0,0,0,12,1,12,1343
51,41,0,23,12,5,0,0,0,12,0,12,1136
54,41,1,7,2.6,0.2,0,0.2,0.4,2.4,0.2,2,315.6
55,41,1,4,1.7,0.4,0,0,0.2,1.7,0.2,1.5,218.6
60,41,1,5,1.8,0.3,0.2,0,0.1,1.8,0,1.6,229.4
62,41,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,91.8
63,41,1,6,2.2,0.3,0.3,0,0.1,2.2,0.1,1.9,275.3
64,41,1,20,7.2,1.1,0.9,0,0.4,7.2,0.2,6.4,917.5
65,41,1,12,4.2,0.4,0.4,0,0.2,4.2,0.1,4.1,555.7
66,41,1,11,3.9,0.3,0.3,0,0.2,3.9,0.1,3.8,509.4
67,41,1,12,4.2,0.4,0.4,0,0.2,4.2,0.1,4.1,555.7
74,41,1,4,1.4,0.3,0.1,0,0.1,1.4,0.1,1.2,184.6
75,41,1,5,1.8,0.4,0.2,0,0,1.8,0.1,1.7,234.9
76,41,1,22,8,1.8,0.8,0,0.2,8,0.5,7.7,1033.7
77,41,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,94
82,41,1,10,4.5,1.4,0.1,0.6,0.8,3.9,0.3,3.5,498
83,41,1,7,3.1,0.9,0.1,0.4,0.6,2.7,0.2,2.5,348.6
87,41,1,2,0.8,0.1,0,0.1,0,0.7,0,0.6,92.7
102,41,1,3,1.2,0.3,0.1,0,0,1.2,0.4,1.2,141.1
107,41,1,8,3.3,0.7,0.2,0,0,3.3,0.9,3.3,376.2
111,41,1,1,0.4,0.1,0,0,0,0.4,0,0.4,54.6
113,41,1,3,1.2,0.4,0.1,0,0,1.2,0.1,1.2,163.9
114,41,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,109.2
118,41,1,8,2.9,0.4,0.2,0,0.2,2.9,0.2,2.6,372.8
120,41,1,9,3.3,0.3,0.1,0,0.3,3.3,0.1,2.8,443.2
122,41,1,8,2.9,0.2,0.1,0,0.2,2.9,0.1,2.5,394
123,41,1,8,2.9,0.2,0.1,0,0.2,2.9,0.1,2.5,394
0,42,1,2,0.9,0.3,0,0,0,0.9,0.1,0.7,118
12,42,1,18,7.9,2.2,0.5,0.9,0.3,7,0.8,6.5,1005.1
13,42,1,19,8.3,2.3,0.5,1,0.3,7.3,0.8,6.8,1060.9
15,42,1,1,0.5,0.1,0,0.1,0.1,0.4,0.1,0.4,46.1
27,42,1,4,1.9,0.5,0,0.2,0.3,1.7,0.2,1.3,209
28,42,1,4,1.9,0.5,0,0.2,0.3,1.7,0.2,1.3,209
44,42,1,12,5.4,1.9,0.5,0.8,0.5,4.6,0.2,4.2,567.2
45,42,1,15,5.5,1.2,0.3,0.3,0.3,5.2,0.9,3.8,672.5
47,42,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.2,1,179.3
48,42,0,65,23,3,2,0,3,23,0,20,2293
49,42,0,146,71,24,1,1,3,70,1,62,6531
50,42,1,26,9.6,0.8,0,0.6,1.4,9,0.8,7.6,1172.1
57,42,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,54.6
58,42,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,54.6
59,42,1,11.5,4.9,1.1,0,0,0.7,4.9,0.4,4.2,628.4
60,42,1,9,3.2,0.5,0.4,0,0.2,3.2,0.1,2.9,412.9
62,42,1,5,1.8,0.3,0.2,0,0.1,1.8,0,1.6,229.4
63,42,1,14,5,0.8,0.7,0,0.3,5,0.1,4.5,642.3
64,42,1,7,2.5,0.4,0.3,0,0.1,2.5,0.1,2.2,321.1
65,42,1,9,3.2,0.3,0.3,0,0.2,3.2,0.1,3.1,416.8
66,42,1,16,5.6,0.5,0.5,0,0.3,5.6,0.2,5.5,741
68,42,1,4,1.4,0.1,0.1,0,0.1,1.4,0,1.4,185.2
69,42,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,92.6
71,42,1,12,4.3,0.9,0.4,0,0.4,4.3,0.2,3.6,553.8
72,42,1,18,6.5,1.4,0.5,0,0.5,6.5,0.3,5.4,830.7
75,42,1,23,8.3,1.9,0.9,0,0.2,8.3,0.5,8,1080.7
76,42,1,19.5,7.1,1.6,0.7,0,0.1,7.1,0.4,6.8,916.2
78,42,1,7,2.5,0.6,0.3,0,0.1,2.5,0.2,2.4,328.9
79,42,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47
82,42,1,2,0.9,0.3,0,0.1,0.2,0.8,0.1,0.7,99.6
83,42,1,7,3.1,0.9,0.1,0.4,0.6,2.7,0.2,2.5,348.6
84,42,1,5,2.2,0.7,0.1,0.3,0.4,1.9,0.1,1.8,249
107,42,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.8,94.1
108,42,1,8,3.3,0.7,0.2,0,0,3.3,0.9,3.3,376.2
111,42,1,8,3.2,0.9,0.2,0,0.1,3.2,0.2,3.1,437
112,42,1,4,1.6,0.5,0.1,0,0.1,1.6,0.1,1.6,218.5
113,42,1,19,7.6,2.2,0.5,0,0.2,7.6,0.5,7.4,1037.8
114,42,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,109.2
116,42,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.3,186.4
117,42,1,14,5,0.7,0.4,0,0.4,5,0.4,4.6,652.3
118,42,1,14,5,0.7,0.4,0,0.4,5,0.4,4.6,652.3
120,42,1,3.5,1.3,0.1,0,0,0.1,1.3,0,1.1,172.4
124,42,1,4,1.5,0.1,0.1,0,0.1,1.5,0.1,1.2,197
125,42,1,3,1.3,0.3,0.1,0,0.2,1.3,0.2,1,191.9
126,42,1,3.5,1.5,0.4,0.1,0,0.3,1.5,0.2,1.2,223.9
127,42,1,8.5,3.6,0.9,0.2,0,0.7,3.6,0.5,2.9,543.8
6,43,1,4,1.8,0.7,0.1,0.1,0.1,1.7,0.2,1.4,236
11,43,1,12,5.3,1.4,0.3,0.6,0.2,4.7,0.5,4.3,670
12,43,1,7,3.1,0.8,0.2,0.4,0.1,2.7,0.3,2.5,390.9
37,43,1,7,3,0.8,0.2,0,0.4,3,0.3,2.3,295.8
38,43,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.6,84.5
40,43,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,47.3
48,43,1,20,7.4,1.6,0.4,0.4,0.4,7,1.2,5,896.7
49,43,1,18,6.6,1.4,0.3,0.3,0.3,6.3,1,4.5,807
50,43,1,26.5,9.7,0.9,0,0.6,1.4,9.1,0.9,7.7,1194.6
59,43,1,4,1.7,0.4,0,0,0.2,1.7,0.2,1.5,218.6
60,43,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,91.8
62,43,1,7,2.5,0.4,0.3,0,0.1,2.5,0.1,2.2,321.1
63,43,1,5,1.8,0.3,0.2,0,0.1,1.8,0,1.6,229.4
64,43,1,13,4.7,0.7,0.6,0,0.2,4.7,0.1,4.2,596.4
74,43,1,12.5,4.5,0.9,0.4,0,0.4,4.5,0.2,3.8,576.9
78,43,1,15,5.4,1.2,0.6,0,0.1,5.4,0.3,5.2,704.8
