x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
82,43,1,5,2.2,0.7,0.1,0.3,0.4,1.9,0.1,1.8,249
85,43,1,18,6.8,1.1,0,0.7,0.4,6.1,0,5.8,834.1
113,43,1,21,8.5,2.5,0.5,0,0.3,8.5,0.5,8.2,1147.1
114,43,1,4,1.6,0.5,0.1,0,0.1,1.6,0.1,1.6,218.5
116,43,1,5,1.8,0.2,0.2,0,0.2,1.8,0.2,1.6,233
117,43,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,93.2
118,43,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,93.2
123,43,1,3,1.1,0.1,0,0,0.1,1.1,0,0.9,147.7
125,43,1,6,2.5,0.6,0.1,0,0.5,2.5,0.4,2,383.9
3,44,1,4,1.7,0.7,0.3,0.2,0,1.5,0.1,0.8,174.6
10,44,1,3,1,0.1,0.1,0.1,0.1,0.9,0.1,0.8,140
11,44,1,5,1.7,0.1,0.1,0.2,0.2,1.5,0.2,1.3,233.4
36,44,1,12,4.8,1.5,0.5,0,0,4.8,0.2,4.6,578
37,44,1,8,3.2,1,0.3,0,0,3.2,0.1,3.1,385.4
49,44,1,19,7.5,1.5,0.3,0.3,0.6,7.2,1.8,6,801.9
50,44,1,9,3.3,0.6,0.2,0,0.2,3.3,0,2.8,418
58,44,1,13,4.8,0.5,0.4,0,0.5,4.8,0.1,4.5,589.2
59,44,1,3,1.1,0.1,0.1,0,0.1,1.1,0,1,136
62,44,1,7,2.6,0.6,0.4,0.1,0.5,2.5,0.1,2.1,347.2
73,44,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.6,100.1
74,44,1,7,2.6,0.2,0.1,0,0.3,2.6,0.2,2,350.2
77,44,1,20,6.5,1.2,1.2,0,0,6.5,0.3,5.8,771.1
80,44,1,3,1.1,0.3,0.1,0,0,1.1,0.1,1,139.9
84,44,1,3,1.1,0.3,0.1,0,0,1.1,0.1,1,139.9
85,44,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,89.2
86,44,1,3,1.1,0.3,0.1,0,0,1.1,0.2,0.9,133.8
87,44,1,10,3.7,0.9,0.3,0,0.1,3.7,0.7,3,445.9
109,44,1,2,0.8,0.1,0.1,0,0.2,0.8,0.1,0.6,109.4
111,44,1,4,1.5,0.2,0.1,0,0.1,1.5,0,1.5,185.7
113,44,1,12,4.6,0.7,0.3,0,0.4,4.6,0.1,4.4,557
116,44,1,2,1,0.3,0,0,0.1,1,0,0.8,132.1
125,44,1,4,1.7,0.4,0.1,0,0.2,1.7,0.2,1.4,198.9
11,45,1,4,1.4,0.1,0.1,0.2,0.2,1.2,0.2,1,186.7
33,45,1,1,0.5,0.2,0,0,0.1,0.5,0,0.3,53.2
34,45,1,10,4.8,1.8,0.1,0.1,0.6,4.7,0.4,3,531.7
35,45,1,18.5,7.3,2.4,0.8,0,0,7.3,0.3,7.1,891.1
36,45,1,22,8.7,2.8,0.9,0,0,8.7,0.3,8.4,1059.7
37,45,1,6,2.4,0.8,0.3,0,0,2.4,0.1,2.3,289
38,45,0,43,17,4,2,0,3,17,1,12,1950
51,45,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.4
54,45,1,4,1.5,0.3,0.1,0,0.1,1.5,0,1.3,185.8
56,45,1,6,2.2,0.3,0.2,0,0.3,2.2,0.1,2.1,271.9
57,45,1,10,3.7,0.4,0.3,0,0.4,3.7,0.1,3.5,453.2
58,45,0,22,11,4,0,0,1,11,0,10,1172
63,45,1,1,0.4,0.1,0.1,0,0.1,0.4,0,0.3,49.6
69,45,1,4,1.5,0.3,0.2,0.1,0.3,1.4,0.1,1.2,198.4
72,45,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.6,100.1
73,45,1,6,2.2,0.2,0.1,0,0.3,2.2,0.2,1.8,300.2
77,45,1,10,3.2,0.6,0.6,0,0,3.2,0.2,2.9,385.5
81,45,1,8,3,0.9,0.4,0,0.1,3,0.2,2.7,373
98,45,1,3,1.1,0.2,0.1,0,0,1.1,0.1,0.8,140.2
105,45,1,3,1.2,0.2,0.1,0,0.3,1.2,0.1,0.9,164.1
113,45,1,8,3,0.5,0.2,0,0.3,3,0.1,2.9,371.3
125,45,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1.1,149.1
126,45,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,99.4
9,46,1,3,1.2,0.5,0.2,0.1,0,1.1,0.1,0.6,131
10,46,1,4,1.4,0.1,0.1,0.2,0.2,1.2,0.2,1,186.7
28,46,1,2,0.9,0.2,0.1,0.2,0.1,0.7,0.2,0.5,101.8
31,46,1,3,1.4,0.5,0,0,0.2,1.4,0.1,0.9,159.5
32,46,1,6,2.9,1.1,0.1,0.1,0.4,2.8,0.2,1.8,319
33,46,1,5,2.4,0.9,0.1,0.1,0.3,2.3,0.2,1.5,265.8
34,46,1,7,3.4,1.3,0.1,0.1,0.5,3.3,0.3,2.1,372.2
38,46,1,4,1.6,0.5,0.2,0,0,1.6,0.1,1.5,192.7
49,46,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,42.2
50,46,1,4,1.5,0.3,0.1,0,0.1,1.5,0,1.3,185.8
51,46,1,9,3.3,0.6,0.2,0,0.2,3.3,0,2.8,418
52,46,1,3,1.1,0.2,0.1,0,0.1,1.1,0,0.9,139.3
53,46,1,24,8.8,1.6,0.6,0,0.6,8.8,0,7.6,1114.7
54,46,1,7,2.6,0.5,0.2,0,0.2,2.6,0,2.2,325.1
55,46,1,14,5.2,0.6,0.5,0,0.6,5.2,0.1,4.8,634.5
56,46,1,21,7.8,0.9,0.7,0,0.9,7.8,0.2,7.3,951.8
57,46,1,17,6.3,0.7,0.6,0,0.7,6.3,0.1,5.9,770.5
58,46,1,3,1.1,0.1,0.1,0,0.1,1.1,0,1,136
62,46,1,4,1.5,0.3,0.2,0.1,0.3,1.4,0.1,1.2,198.4
63,46,1,3,1.1,0.3,0.2,0,0.2,1.1,0.1,0.9,148.8
70,46,1,3,1.1,0.1,0,0,0.1,1.1,0.1,0.9,150.1
72,46,1,9,3.3,0.3,0.1,0,0.4,3.3,0.3,2.6,450.3
73,46,1,5,1.8,0.1,0.1,0,0.2,1.8,0.1,1.5,250.1
77,46,1,3,1,0.2,0.2,0,0,1,0,0.9,115.7
80,46,1,5,1.8,0.5,0.2,0,0.1,1.8,0.2,1.7,233.2
81,46,1,26,9.6,2.8,1.2,0,0.4,9.6,0.8,8.8,1212.4
98,46,1,2,0.7,0.1,0,0,0,0.7,0,0.5,93.5
108,46,1,1.5,0.6,0.1,0.1,0,0.1,0.6,0.1,0.5,82.1
111,46,1,26,9.9,1.5,0.6,0,0.9,9.9,0.3,9.6,1206.8
126,46,1,4,1.7,0.4,0.1,0,0.2,1.7,0.2,1.4,198.9
1,47,1,3,1.2,0.5,0.2,0.1,0,1.1,0.1,0.6,131
6,47,1,1,0.4,0.2,0.1,0,0,0.4,0,0.2,43.7
28,47,1,7,3.3,0.8,0.3,0.9,0.5,2.4,0.5,1.9,356.3
29,47,1,18,8.4,2.1,0.7,2.3,1.2,6.1,1.4,4.9,916.1
30,47,0,30,11,2,0,0,1,11,0,10,1185
31,47,1,16,7.7,2.9,0.2,0.2,1,7.5,0.6,4.8,850.7
32,47,1,9,4.3,1.6,0.1,0.1,0.6,4.2,0.4,2.7,478.5
49,47,1,3,1.2,0.2,0,0.1,0.1,1.1,0.3,0.9,126.6
50,47,1,6,2.2,0.4,0.2,0,0.2,2.2,0,1.9,278.7
53,47,1,5,1.8,0.3,0.1,0,0.1,1.8,0,1.6,232.2
56,47,1,9.5,3.5,0.4,0.3,0,0.4,3.5,0.1,3.3,430.6
57,47,0,24,11,2,0,0,2,11,0,11,1338
70,47,1,8.5,3.1,0.2,0.1,0,0.4,3.1,0.2,2.5,425.2
71,47,1,16,5.8,0.5,0.2,0,0.7,5.8,0.5,4.7,800.5
76,47,1,4,1.3,0.2,0.2,0,0,1.3,0.1,1.2,154.2
77,47,1,9,2.9,0.6,0.6,0,0,2.9,0.1,2.6,347
80,47,1,5,1.8,0.5,0.2,0,0.1,1.8,0.2,1.7,233.2
81,47,1,9,3.3,1,0.4,0,0.1,3.3,0.3,3,419.7
82,47,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.6
89,47,1,14.5,5.4,1.3,0.4,0,0.2,5.4,1.1,4.3,646.6
90,47,1,11,4,0.8,0.2,0,0,4,0.2,3,514.2
97,47,1,5,1.8,0.3,0.1,0,0,1.8,0.1,1.4,233.8
107,47,1,2,0.8,0.1,0.1,0,0.2,0.8,0.1,0.6,109.4
111,47,1,18,6.8,1,0.4,0,0.6,6.8,0.2,6.6,835.4
113,47,1,14,5.3,0.8,0.3,0,0.5,5.3,0.2,5.1,649.8
123,47,1,4,1.7,0.4,0.1,0,0.2,1.7,0.2,1.4,198.9
125,47,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1.1,149.1
126,47,1,4,1.7,0.4,0.1,0,0.2,1.7,0.2,1.4,198.9
9,48,1,8,3.3,1.4,0.6,0.4,0,2.9,0.2,1.6,349.3
16,48,1,8,2.8,0.2,0.2,0.4,0.4,2.4,0.4,2,373.4
17,48,1,19,6.6,0.4,0.4,0.9,0.9,5.7,0.9,4.9,886.8
27,48,1,16,7.5,1.9,0.6,2.1,1,5.4,1.2,4.4,814.3
28,48,1,13,6.1,1.5,0.5,1.7,0.8,4.4,1,3.5,661.6
29,48,1,14,6.5,1.6,0.5,1.8,0.9,4.7,1.1,3.8,712.5
30,48,1,9,4.3,1.6,0.1,0.1,0.6,4.2,0.4,2.7,478.5
31,48,1,4,1.9,0.7,0.1,0,0.3,1.9,0.2,1.2,212.7
32,48,0,56,19,0,1,0,3,19,1,14,2125
33,48,1,7,3.4,1.3,0.1,0.1,0.5,3.3,0.3,2.1,372.2
46,48,1,3,1.2,0.2,0,0.1,0.1,1.1,0.3,0.9,126.6
47,48,1,7,2.8,0.6,0.1,0.1,0.2,2.7,0.7,2.2,295.4
48,48,1,10,3.9,0.8,0.2,0.1,0.3,3.8,0.9,3.1,422
53,48,1,4,1.5,0.3,0.1,0,0.1,1.5,0,1.3,185.8
56,48,1,12,4.5,0.5,0.4,0,0.5,4.5,0.1,4.2,543.9
57,48,1,10,3.7,0.4,0.3,0,0.4,3.7,0.1,3.5,453.2
66,48,1,12,4.4,1,0.6,0.2,0.8,4.2,0.2,3.6,595.2
67,48,1,9,3.3,0.8,0.5,0.1,0.6,3.2,0.2,2.7,446.4
68,48,1,10.5,3.9,0.9,0.5,0.2,0.7,3.7,0.2,3.2,520.8
69,48,1,4,1.5,0.3,0.2,0.1,0.3,1.4,0.1,1.2,198.4
70,48,1,8,2.9,0.2,0.1,0,0.4,2.9,0.2,2.3,400.2
71,48,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.6,100.1
76,48,1,11,3.6,0.7,0.7,0,0,3.6,0.2,3.2,424.1
77,48,1,6,1.9,0.4,0.4,0,0,1.9,0.1,1.8,231.3
81,48,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,93.3
83,48,1,3,1.1,0.3,0.1,0,0,1.1,0.1,1,139.9
88,48,1,4,1.5,0.4,0.1,0,0.1,1.5,0.3,1.2,178.4
89,48,1,10,3.7,0.9,0.3,0,0.1,3.7,0.7,3,445.9
101,48,1,2,0.8,0.1,0.1,0,0.2,0.8,0.1,0.6,109.4
102,48,1,3,1.2,0.2,0.1,0,0.3,1.2,0.1,0.9,164.1
107,48,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,54.7
108,48,1,5,2,0.3,0.2,0,0.4,2,0.2,1.6,273.6
110,48,1,3,1.1,0.2,0.1,0,0.1,1.1,0,1.1,139.2
111,48,1,2,0.8,0.1,0,0,0.1,0.8,0,0.7,92.8
118,48,1,7,3.4,1.2,0,0,0.2,3.4,0,2.9,462.5
120,48,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1.1,149.1
122,48,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49.7
123,48,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,99.4
125,48,1,4,1.7,0.4,0.1,0,0.2,1.7,0.2,1.4,198.9
126,48,1,4,1.7,0.4,0.1,0,0.2,1.7,0.2,1.4,198.9
6,49,1,5,2.1,0.9,0.4,0.3,0,1.8,0.1,1,218.3
8,49,1,5,2.1,0.9,0.4,0.3,0,1.8,0.1,1,218.3
16,49,1,28,9.9,1.5,1.2,0.6,1.2,9.3,1.5,5.9,1219.9
25,49,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,45.6
26,49,1,8,3.2,1.2,0.3,0.1,0,3.1,0.5,2.4,365.2
27,49,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,45.6
28,49,0,38,19,4,0,7,3,12,1,11,2231
29,49,1,3,1.2,0.4,0.1,0,0,1.2,0.2,0.9,136.9
30,49,1,3,1.7,0.5,0,0,0.2,1.7,0,1.7,187.6
31,49,1,5,2.8,0.8,0,0,0.3,2.8,0,2.8,312.6
32,49,0,37,13,0,1,0,3,13,1,12,1448
49,49,1,19.5,7.7,1.5,0.3,0.3,0.6,7.4,1.8,6.1,823
50,49,1,8,2.8,0.8,0.3,1.3,0.8,1.5,0,2.8,284.9
53,49,1,14,5,1.4,0.5,2.3,1.4,2.7,0,5,498.6
54,49,1,7,2.5,0.7,0.2,1.1,0.7,1.4,0,2.5,249.3
55,49,1,10,4.4,1.9,0.5,0,0.2,4.4,0.2,4,536
56,49,1,22,9.7,4.1,1,0,0.5,9.7,0.5,8.7,1179.3
57,49,1,1,0.4,0.2,0,0,0,0.4,0,0.4,53.6
58,49,1,3,1.3,0.6,0.1,0,0.1,1.3,0.1,1.2,160.8
67,49,1,6,1.9,0.3,0.2,0,0.2,1.9,0.2,1.7,212.2
68,49,1,21,6.7,1.1,0.8,0,0.6,6.7,0.6,5.9,742.8
69,49,0,21,12,5,0,0,1,12,1,10,1578
70,49,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,77.1
84,49,1,8,3,0.7,0.2,0,0.1,3,0.6,2.4,356.7
88,49,1,4,1.4,0.1,0.1,0.1,0.1,1.3,0.1,1,167.2
89,49,0,39,13,2,1,0,1,13,0,10,1565
90,49,1,15,4.6,0.4,0.4,0,0.4,4.6,0.2,4.6,595.6
103,49,1,1,0.4,0.1,0,0,0,0.4,0,0.3,55.8
114,49,1,7,3.4,1.2,0,0,0.2,3.4,0,2.9,462.5
116,49,1,5,2,0.5,0.1,0,0.1,2,0.2,1.9,231.1
117,49,1,3,1.2,0.3,0,0,0,1.2,0.1,1.2,138.6
124,49,1,10,4.4,1.3,0.1,0.5,0.4,3.9,0.4,3.1,520.1
125,49,1,3,1.2,0.2,0.1,0,0.2,1.2,0.2,1.1,142.1
127,49,1,3,1.2,0.2,0.1,0,0.2,1.2,0.2,1.1,142.1
2,50,1,6,2.5,1,0.4,0.3,0,2.2,0.1,1.2,262
6,50,1,4,1.7,0.7,0.3,0.2,0,1.5,0.1,0.8,174.6
16,50,1,4,1.4,0.2,0.2,0.1,0.2,1.3,0.2,0.8,174.3
17,50,1,6.5,2.3,0.4,0.3,0.1,0.3,2.2,0.4,1.4,283.2
25,50,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.6,91.3
26,50,1,4,1.6,0.6,0.2,0,0,1.6,0.3,1.2,182.6
27,50,1,4,1.6,0.6,0.2,0,0,1.6,0.3,1.2,182.6
28,50,1,9,3.6,1.3,0.4,0.1,0,3.5,0.6,2.7,410.8
29,50,1,10,4.1,1.5,0.4,0.2,0,3.9,0.7,3,456.5
30,50,1,18,9.9,2.8,0,0,0.9,9.9,0,9.9,1125.5
31,50,1,9,5,1.4,0,0,0.5,5,0,5,562.7
50,50,1,2,0.7,0.2,0.1,0.3,0.2,0.4,0,0.7,71.2
55,50,1,3,1.3,0.6,0.1,0,0.1,1.3,0.1,1.2,160.8
58,50,1,1,0.4,0.2,0,0,0,0.4,0,0.4,53.6
61,50,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.6,99.2
62,50,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.6,99.2
67,50,1,4,1.3,0.2,0.2,0,0.1,1.3,0.1,1.1,141.5
68,50,1,1,0.3,0.1,0,0,0,0.3,0,0.3,35.4
88,50,1,18,6.3,0.6,0.4,0.3,0.6,6,0.3,4.3,752.3
89,50,1,20.5,7.2,0.7,0.5,0.3,0.7,6.9,0.3,4.9,856.8
90,50,1,4,1.2,0.1,0.1,0,0.1,1.2,0.1,1.2,158.8
91,50,1,5.5,1.7,0.2,0.2,0,0.2,1.7,0.1,1.7,218.4
97,50,1,5,1.8,0.3,0.1,0,0,1.8,0.1,1.4,233.8
98,50,1,2,0.7,0.1,0,0,0,0.7,0,0.5,93.5
104,50,1,8,3.4,0.5,0.2,0,0.3,3.4,0.3,2.5,446.5
108,50,1,3,1.2,0.2,0.1,0,0.3,1.2,0.1,0.9,164.1
116,50,1,3,1.2,0.3,0,0,0,1.2,0.1,1.2,138.6
117,50,1,16,6.4,1.6,0.2,0,0.2,6.4,0.8,6.2,739.4
118,50,1,10,4,1,0.1,0,0.1,4,0.5,3.9,462.1
121,50,0,35,13,2,2,0,0,13,0,13,1519
122,50,1,7,3.1,0.9,0.1,0.3,0.3,2.8,0.3,2.1,364.1
123,50,1,2,0.9,0.3,0,0.1,0.1,0.8,0.1,0.6,104
124,50,1,8,3.5,1.1,0.1,0.4,0.3,3.1,0.3,2.5,416.1
127,50,1,11,4.4,0.9,0.2,0.1,0.7,4.3,0.6,4.1,521.1
17,51,1,4,1.4,0.2,0.2,0.1,0.2,1.3,0.2,0.8,174.3
18,51,1,15,5.3,0.8,0.7,0.3,0.7,5,0.8,3.1,653.5
24,51,1,5,2.3,0.6,0.2,0.6,0.3,1.7,0.4,1.4,254.5
27,51,1,7,2.8,1,0.3,0.1,0,2.7,0.5,2.1,319.5
65,51,1,23,7.4,1.2,0.9,0,0.6,7.4,0.6,6.4,813.6
88,51,1,1,0.4,0,0,0,0,0.4,0,0.2,41.8
89,51,1,30,10.5,1,0.7,0.5,1,10,0.5,7.2,1253.8
97,51,1,4,1.5,0.3,0.1,0,0,1.5,0.1,1.1,187
98,51,1,2,0.7,0.1,0,0,0,0.7,0,0.5,93.5
104,51,1,1,0.4,0.1,0,0,0,0.4,0,0.3,55.8
106,51,1,2,0.8,0.1,0.1,0,0.2,0.8,0.1,0.6,109.4
107,51,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,54.7
112,51,1,1,0.5,0.2,0,0,0,0.5,0,0.4,66.1
113,51,1,2,1,0.3,0,0,0.1,1,0,0.8,132.1
114,51,1,3,1.4,0.5,0,0,0.1,1.4,0,1.2,198.2
118,51,1,7,2.8,0.7,0.1,0,0.1,2.8,0.3,2.7,323.5
123,51,1,9,4,1.2,0.1,0.5,0.3,3.5,0.3,2.8,468.1
124,51,1,6,2.7,0.8,0.1,0.3,0.2,2.4,0.2,1.8,312.1
127,51,1,6,2.4,0.5,0.1,0.1,0.4,2.3,0.3,2.2,284.2
18,52,1,20,7.1,1.1,0.9,0.5,0.9,6.6,1.1,4.2,871.4
19,52,1,3,1.1,0.2,0.1,0.1,0.1,1,0.2,0.6,130.7
31,52,1,3,1.7,0.5,0,0,0.2,1.7,0,1.7,187.6
56,52,1,2,0.9,0.4,0.1,0,0,0.9,0,0.8,107.2
65,52,1,8.5,2.7,0.5,0.3,0,0.2,2.7,0.2,2.4,300.7
66,52,1,11.5,3.7,0.6,0.5,0,0.3,3.7,0.3,3.2,406.8
80,52,1,4,1.5,0.4,0.1,0,0.1,1.5,0.3,1.2,178.4
81,52,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,89.2
82,52,1,3,1.1,0.3,0.1,0,0,1.1,0.2,0.9,133.8
85,52,1,2,0.7,0.1,0,0,0.1,0.7,0,0.5,83.6
86,52,1,30,10.5,1,0.7,0.5,1,10,0.5,7.2,1253.8
87,52,1,3,1.1,0.1,0.1,0.1,0.1,1,0,0.7,125.4
89,52,1,2,0.7,0.1,0,0,0.1,0.7,0,0.5,83.6
90,52,1,5,1.5,0.1,0.1,0,0.1,1.5,0.1,1.5,198.5
91,52,1,20,6.1,0.6,0.6,0,0.6,6.1,0.3,6.1,794.2
98,52,1,7,2.5,0.5,0.2,0,0,2.5,0.2,1.9,327.2
99,52,1,3,1.1,0.2,0.1,0,0,1.1,0.1,0.8,140.2
100,52,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,111.6
102,52,1,6.5,2.7,0.4,0.1,0,0.3,2.7,0.3,2.1,362.8
103,52,1,7,2.9,0.4,0.1,0,0.3,2.9,0.3,2.2,390.7
104,52,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,111.6
107,52,1,2,0.8,0.1,0.1,0,0.2,0.8,0.1,0.6,109.4
111,52,1,2,1,0.3,0,0,0.1,1,0,0.8,132.1
112,52,1,4,1.9,0.7,0,0,0.1,1.9,0,1.7,264.3
115,52,1,3,1.2,0.3,0,0,0,1.2,0.1,1.2,138.6
117,52,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.2
118,52,1,18,7.2,1.8,0.2,0,0.2,7.2,0.9,7,831.8
122,52,1,4,1.8,0.5,0,0.2,0.1,1.6,0.1,1.2,208
123,52,1,25,11,3.4,0.3,1.2,0.9,9.8,0.9,7.7,1300.3
124,52,1,4.5,2,0.6,0.1,0.2,0.2,1.8,0.2,1.4,234.1
127,52,1,22.5,9,1.8,0.5,0.2,1.4,8.8,1.2,8.3,1065.9
1,53,1,2,0.8,0.3,0.1,0.1,0,0.7,0,0.4,87.3
18,53,1,4,1.4,0.2,0.2,0.1,0.2,1.3,0.2,0.8,174.3
19,53,1,6,2.1,0.3,0.3,0.1,0.3,2,0.3,1.3,261.4
20,53,1,2,0.9,0.2,0.1,0.2,0.1,0.7,0.2,0.5,101.8
26,53,1,10,4.1,1.5,0.4,0.2,0,3.9,0.7,3,456.5
27,53,1,13,5.3,1.9,0.5,0.2,0,5.1,0.9,3.9,593.4
28,53,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.6,91.3
48,53,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,42.2
56,53,1,1,0.4,0.2,0,0,0,0.4,0,0.4,53.6
63,53,1,1,0.4,0.1,0.1,0,0.1,0.4,0,0.3,49.6
81,53,1,5,1.9,0.4,0.1,0,0.1,1.9,0.4,1.5,223
82,53,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,89.2
86,53,1,7,2.5,0.2,0.2,0.1,0.2,2.4,0.1,1.7,292.5
88,53,1,3,1.1,0.1,0.1,0.1,0.1,1,0,0.7,125.4
89,53,1,5,1.8,0.2,0.1,0.1,0.2,1.7,0.1,1.2,209
90,53,1,3,0.9,0.1,0.1,0,0.1,0.9,0,0.9,119.1
91,53,1,4,1.2,0.1,0.1,0,0.1,1.2,0.1,1.2,158.8
92,53,1,12,3.7,0.4,0.4,0,0.4,3.7,0.2,3.7,476.5
101,53,1,5,2.1,0.3,0.1,0,0.2,2.1,0.2,1.6,279.1
102,53,1,15,6.3,0.9,0.3,0,0.6,6.3,0.6,4.7,837.2
107,53,1,9,3.6,0.6,0.4,0,0.8,3.6,0.4,2.8,492.4
108,53,1,11,4.4,0.7,0.5,0,0.9,4.4,0.5,3.5,601.9
110,53,1,1,0.5,0.2,0,0,0,0.5,0,0.4,66.1
116,53,1,9,3.6,0.9,0.1,0,0.1,3.6,0.4,3.5,415.9
117,53,1,5,2,0.5,0.1,0,0.1,2,0.2,1.9,231.1
122,53,1,6,2.7,0.8,0.1,0.3,0.2,2.4,0.2,1.8,312.1
126,53,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,94.7
127,53,1,6,2.4,0.5,0.1,0.1,0.4,2.3,0.3,2.2,284.2
2,54,1,4,2,0.7,0,0.6,0.2,1.4,0.2,0.9,249.9
9,54,1,18,9.1,3.4,0,2.9,1,6.2,1,3.8,1124.6
10,54,1,18,8,2.1,0,0,1.3,8,0.4,6.3,1044.4
19,54,1,6,2.1,0.6,0.2,0.2,0.2,1.9,0.6,0.9,263.4
27,54,1,1,0.4,0.1,0,0,0,0.4,0,0.4,41.7
42,54,1,3,1.1,0.2,0.1,0.1,0.2,1,0.1,0.9,149.2
45,54,1,1.5,0.5,0.1,0,0,0.1,0.5,0,0.5,74.6
58,54,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,93.6
85,54,1,10,3.8,0.7,0.3,0,0.3,3.8,0.4,3.5,432.9
86,54,1,5,1.9,0.4,0.2,0,0.2,1.9,0.2,1.7,216.5
88,54,1,4,1.5,0.3,0.1,0,0.1,1.5,0.2,1.4,173.2
89,54,1,7.5,2.8,0.6,0.2,0,0.2,2.8,0.3,2.6,324.7
90,54,1,15,5.9,1.2,0.4,0,0.4,5.9,0.5,5.1,779.1
92,54,1,16,6.3,1.3,0.4,0,0.4,6.3,0.5,5.5,831.1
93,54,1,6,2.4,0.5,0.2,0,0.2,2.4,0.2,2.1,311.7
