x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
94,54,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1,155.8
96,54,1,4,1.2,0.2,0.1,0,0.1,1.2,0.1,0.8,163.7
98,54,1,1,0.3,0,0,0,0,0.3,0,0.2,40.9
99,54,1,4,1.2,0.2,0.1,0,0.1,1.2,0.1,0.8,163.7
100,54,1,15,5.4,0.8,0.3,0,0.4,5.4,0.3,4.1,658.3
101,54,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,87.8
102,54,1,10,3.6,0.5,0.2,0,0.3,3.6,0.2,2.8,438.9
104,54,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.8,131.7
113,54,1,2,0.8,0.1,0,0,0.2,0.8,0.1,0.7,94.6
116,54,1,4,1.4,0.1,0.1,0,0,1.4,0,1.3,172.3
117,54,1,2,0.7,0.1,0,0,0,0.7,0,0.6,86.2
122,54,1,3,1.1,0.3,0.2,0,0.1,1.1,0,1.1,133.2
8,55,1,5,2.5,0.9,0,0.8,0.3,1.7,0.3,1.1,312.4
9,55,1,6,3,1.1,0,0.9,0.3,2.1,0.3,1.3,374.9
10,55,1,12,5.3,1.4,0,0,0.8,5.3,0.3,4.2,696.3
45,55,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,49.7
56,55,1,5,1.8,0.3,0.2,0,0.3,1.8,0.3,1.4,234.1
72,55,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,115.8
75,55,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,115.8
78,55,1,1,0.4,0.1,0,0,0,0.4,0,0.4,57.9
86,55,1,7,2.7,0.5,0.2,0,0.2,2.7,0.3,2.4,303.1
87,55,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,129.9
90,55,1,11,4.3,0.9,0.3,0,0.3,4.3,0.4,3.8,571.4
92,55,1,22,8.6,1.8,0.5,0,0.5,8.6,0.7,7.5,1142.7
93,55,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,103.9
96,55,1,6,1.9,0.3,0.2,0,0.1,1.9,0.2,1.3,245.6
100,55,1,8,2.9,0.4,0.2,0,0.2,2.9,0.2,2.2,351.1
101,55,1,7,2.5,0.4,0.2,0,0.2,2.5,0.2,1.9,307.2
110,55,1,6,2.4,0.2,0,0,0.7,2.4,0.3,2.1,283.9
111,55,1,4,1.6,0.1,0,0,0.5,1.6,0.2,1.4,189.3
112,55,1,3,1.2,0.1,0,0,0.3,1.2,0.2,1,141.9
115,55,1,25,8.6,0.9,0.6,0,0,8.6,0,8,1077.2
116,55,1,21,7.3,0.8,0.5,0,0,7.3,0,6.7,904.8
10,56,1,4,1.8,0.5,0,0,0.3,1.8,0.1,1.4,232.1
11,56,1,4,1.8,0.5,0,0,0.3,1.8,0.1,1.4,232.1
33,56,1,6,2.1,0.4,0.1,0,0.3,2.1,0.1,2,255.6
34,56,1,12,4.3,0.8,0.3,0,0.5,4.3,0.3,4,511.2
43,56,1,10,3.5,0.5,0.3,0.2,0.8,3.3,0.3,3,497.5
44,56,1,2,0.7,0.1,0.1,0,0.2,0.7,0.1,0.6,99.5
45,56,1,3,1.1,0.2,0.1,0.1,0.2,1,0.1,0.9,149.2
55,56,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,93.6
57,56,1,8,2.8,0.4,0.3,0,0.5,2.8,0.5,2.3,374.5
64,56,1,12,4.3,0.3,0.3,0,0,4.3,0.5,4,570.7
65,56,1,2,0.7,0,0,0,0,0.7,0.1,0.7,80.7
69,56,1,11,3.9,0.3,0.3,0,0.3,3.9,0.6,3.9,443.9
71,56,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,115.8
73,56,1,1,0.4,0.1,0,0,0,0.4,0,0.4,57.9
74,56,1,5,2,0.5,0,0,0,2,0.2,1.8,289.4
80,56,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,92.3
87,56,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,129.9
90,56,1,7,2.7,0.6,0.2,0,0.2,2.7,0.2,2.4,363.6
97,56,1,3,0.9,0.1,0.1,0,0,0.9,0.1,0.6,122.8
98,56,1,14,4.3,0.6,0.4,0,0.2,4.3,0.4,3,573
99,56,1,33,10.2,1.4,0.9,0,0.5,10.2,0.9,7,1350.7
101,56,1,7,2.5,0.4,0.2,0,0.2,2.5,0.2,1.9,307.2
102,56,1,9,3.2,0.5,0.2,0,0.3,3.2,0.2,2.5,395
103,56,1,8,2.9,0.4,0.2,0,0.2,2.9,0.2,2.2,351.1
110,56,1,4,1.6,0.1,0,0,0.5,1.6,0.2,1.4,189.3
114,56,1,10,4,0.3,0,0,1.1,4,0.6,3.4,473.1
115,56,1,18,6.2,0.7,0.4,0,0,6.2,0,5.8,775.6
120,56,1,6,2.3,0.6,0.3,0,0.3,2.3,0.1,2.2,266.5
121,56,1,22,8.4,2.2,1.2,0,0.9,8.4,0.3,8.1,977
11,57,1,2,0.9,0.2,0,0,0.1,0.9,0,0.7,116
12,57,1,3,1.3,0.3,0,0,0.2,1.3,0.1,1,174.1
33,57,1,8,2.8,0.5,0.2,0,0.4,2.8,0.2,2.7,340.8
34,57,1,12,4.3,0.8,0.3,0,0.5,4.3,0.3,4,511.2
35,57,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,111.3
41,57,1,2,0.7,0.1,0.1,0,0.2,0.7,0.1,0.6,99.5
57,57,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,93.6
58,57,1,5,1.8,0.3,0.2,0,0.3,1.8,0.3,1.4,234.1
68,57,1,9,3.1,0.2,0.2,0,0.2,3.1,0.4,3.1,363.2
69,57,1,15,5.2,0.4,0.4,0,0.4,5.2,0.8,5.2,605.2
80,57,1,17,6.2,0.6,0.3,0.2,0.5,6,0.6,5.7,784.8
81,57,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,92.3
84,57,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,92.3
85,57,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,129.9
89,57,1,7,2.7,0.5,0.2,0,0.2,2.7,0.3,2.4,303.1
90,57,1,5,2,0.4,0.1,0,0.1,2,0.2,1.7,259.7
91,57,1,7,2.7,0.6,0.2,0,0.2,2.7,0.2,2.4,363.6
99,57,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.4,81.9
100,57,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.8,131.7
101,57,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.8,131.7
102,57,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,87.8
103,57,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,87.8
104,57,1,15,5.4,0.8,0.3,0,0.4,5.4,0.3,4.1,658.3
105,57,1,3,1.3,0.1,0,0,0.2,1.3,0.1,1,151.5
106,57,1,10,4.2,0.3,0,0,0.6,4.2,0.3,3.2,505.2
107,57,1,3,1.3,0.1,0,0,0.2,1.3,0.1,1,151.5
108,57,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,101
111,57,1,3,1.2,0.1,0,0,0.3,1.2,0.2,1,141.9
112,57,1,3,1.2,0.1,0,0,0.3,1.2,0.2,1,141.9
120,57,1,26,9.9,2.6,1.5,0,1.1,9.9,0.4,9.5,1154.6
121,57,1,5,1.9,0.5,0.3,0,0.2,1.9,0.1,1.8,222
125,57,1,14,4.9,0.8,0.4,0,0,4.9,0.4,4.9,669.5
16,58,1,5,1.7,0.5,0.2,0.1,0.2,1.6,0.5,0.8,219.5
17,58,1,4,1.4,0.4,0.1,0.1,0.1,1.3,0.4,0.6,175.6
34,58,1,7,2.5,0.5,0.2,0,0.3,2.5,0.2,2.3,298.2
35,58,1,11,4.8,1.1,0,0,0,4.8,0.7,4,612.3
38,58,1,11,4.8,1.1,0,0,0,4.8,0.7,4,612.3
39,58,1,6,2.6,0.6,0,0,0,2.6,0.4,2.2,334
40,58,1,4,1.4,0.2,0.1,0.1,0.3,1.3,0.1,1.2,199
41,58,1,8,2.8,0.4,0.2,0.2,0.6,2.6,0.2,2.4,398
42,58,1,2,0.7,0.1,0.1,0,0.2,0.7,0.1,0.6,99.5
43,58,1,3,1.1,0.2,0.1,0.1,0.2,1,0.1,0.9,149.2
57,58,1,4,1.4,0.2,0.1,0,0.3,1.4,0.3,1.2,187.3
59,58,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,93.6
64,58,1,1,0.4,0,0,0,0,0.4,0,0.3,47.6
65,58,1,1,0.4,0,0,0,0,0.4,0,0.4,40.4
67,58,1,2,0.7,0,0,0,0,0.7,0.1,0.7,80.7
73,58,1,4,1.6,0.4,0,0,0,1.6,0.2,1.4,231.5
79,58,1,6,2.4,0.6,0,0,0,2.4,0.3,2.1,347.2
81,58,1,9,3.3,0.3,0.2,0.1,0.3,3.2,0.3,3,415.5
82,58,1,27,9.8,1,0.5,0.3,0.8,9.5,1,9,1246.4
83,58,1,20,7.2,0.8,0.4,0.2,0.6,7,0.8,6.7,923.2
84,58,1,26,9.4,1,0.5,0.2,0.7,9.2,1,8.7,1200.2
85,58,1,24,9.1,1.8,0.8,0,0.8,9.1,1,8.3,1039.1
86,58,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,86.6
87,58,1,19.5,7.4,1.4,0.6,0,0.6,7.4,0.8,6.8,844.2
90,58,1,1,0.4,0.1,0,0,0,0.4,0,0.3,51.9
91,58,1,8,3.1,0.7,0.2,0,0.2,3.1,0.3,2.7,415.5
92,58,1,17,6.7,1.4,0.4,0,0.4,6.7,0.6,5.8,883
100,58,1,29,10.4,1.5,0.6,0,0.9,10.4,0.6,8,1272.8
101,58,1,7,2.5,0.4,0.2,0,0.2,2.5,0.2,1.9,307.2
102,58,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.1,175.6
106,58,1,9,3.8,0.3,0,0,0.6,3.8,0.3,2.9,454.6
107,58,1,4,1.7,0.1,0,0,0.3,1.7,0.1,1.3,202.1
118,58,1,1,0.3,0,0,0,0,0.3,0,0.3,43.1
119,58,1,10,3.5,0.4,0.2,0,0,3.5,0,3.2,430.9
120,58,1,1,0.4,0.1,0.1,0,0,0.4,0,0.4,44.4
124,58,1,8,3,0.8,0.5,0,0.3,3,0.1,2.9,355.3
125,58,1,16,5.6,0.9,0.5,0,0,5.6,0.5,5.6,765.2
16,59,1,7,2.7,0.6,0.2,0.2,0.2,2.5,0.2,2.3,329.2
35,59,1,11,4.6,1.4,0,0,0,4.6,0.6,4.6,588.5
37,59,1,3,1.3,0.4,0,0,0,1.3,0.2,1.3,160.5
38,59,1,2,0.8,0.3,0,0,0,0.8,0.1,0.8,107
40,59,1,2,0.8,0.1,0.1,0,0.2,0.8,0,0.7,94.6
41,59,1,5,2,0.3,0.2,0.1,0.5,1.9,0.1,1.7,236.5
42,59,1,6,2.4,0.4,0.2,0.1,0.5,2.3,0.1,2,283.8
44,59,1,2,0.8,0.1,0.1,0,0.2,0.8,0,0.7,94.6
58,59,1,5,1.8,0.3,0.2,0,0.3,1.8,0.3,1.4,234.1
70,59,1,1,0.4,0.1,0,0,0.2,0.4,0.1,0.2,50.6
71,59,1,1,0.4,0.1,0,0,0.2,0.4,0.1,0.2,50.6
83,59,1,5,1.9,0.2,0.1,0.3,0.5,1.6,0.1,1.7,197
85,59,1,13,4.7,0.8,0.1,0.4,0.4,4.3,0.3,3.3,556.6
87,59,1,14.5,5.3,0.9,0.1,0.5,0.5,4.8,0.3,3.7,620.9
88,59,1,22,8,1.4,0.2,0.7,0.8,7.3,0.5,5.6,942
89,59,1,22,8,1.4,0.2,0.7,0.8,7.3,0.5,5.6,942
90,59,0,34,11,2,3,0,3,11,0,10,1346
91,59,1,27,9.5,1.5,1.5,0.4,1.3,9.1,0.4,8.2,1135.5
92,59,0,29,12,3,0,3,1,9,0,7,1295
100,59,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.2,48
101,59,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.2,48
102,59,1,20.5,8.3,2.7,0.5,0.7,1.2,7.6,1.5,4.7,984.7
103,59,1,8,3.3,1.1,0.2,0.3,0.5,3,0.6,1.8,384.3
104,59,1,4,1.6,0.5,0.1,0.1,0.2,1.5,0.3,0.9,192.1
105,59,1,12,4.3,0.7,0.3,0.2,0.9,4.1,0.2,3.3,562.5
106,59,1,9.5,3.4,0.5,0.3,0.1,0.7,3.3,0.1,2.6,445.3
124,59,1,5,2,0.4,0.2,0,0.3,2,0.1,1.7,252.8
14,60,1,1,0.3,0.1,0,0,0,0.3,0.1,0.2,43.9
15,60,1,5,2,0.4,0.2,0.2,0.1,1.8,0.1,1.6,235.1
19,60,1,3,1.2,0.2,0.1,0.1,0.1,1.1,0.1,1,141.1
20,60,1,32,12.4,3.6,0.9,0,0,12.4,0.9,11.6,1335.1
34,60,1,4,1.7,0.5,0,0,0,1.7,0.2,1.7,214
35,60,1,3,1.3,0.4,0,0,0,1.3,0.2,1.3,160.5
44,60,1,8,3.2,0.5,0.3,0.1,0.7,3.1,0.2,2.7,378.4
45,60,1,1,0.5,0.2,0,0,0,0.5,0,0.5,72.1
49,60,1,2,1.1,0.4,0,0.1,0,1,0.1,0.9,144.2
56,60,1,5,1.8,0.3,0.2,0,0.3,1.8,0.3,1.4,234.1
68,60,1,2,0.7,0,0,0,0,0.7,0.1,0.7,95.1
69,60,1,4,1.4,0.1,0.1,0,0,1.4,0.2,1.3,190.2
70,60,1,11,4.7,1.3,0,0.4,1.7,4.3,1.3,2.7,556.3
73,60,1,1,0.4,0.1,0,0,0.2,0.4,0.1,0.2,50.6
75,60,1,1,0.4,0.1,0,0,0,0.4,0,0.4,57.9
76,60,1,1,0.4,0.1,0,0,0,0.4,0,0.4,57.9
82,60,1,4,1.6,0.1,0.1,0.3,0.4,1.3,0.1,1.3,157.6
83,60,1,3,1.2,0.1,0.1,0.2,0.3,1,0.1,1,118.2
89,60,1,7,2.5,0.4,0,0.2,0.2,2.3,0.1,1.8,299.7
90,60,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,84.1
91,60,1,11,3.9,0.6,0.6,0.2,0.5,3.7,0.2,3.3,462.6
92,60,0,31,13,3,1,0,2,13,1,6,1574
94,60,1,11,3.9,0.6,0.6,0.2,0.5,3.7,0.2,3.3,462.6
103,60,1,25,10.2,3.3,0.6,0.9,1.5,9.3,1.8,5.7,1200.9
104,60,0,42,11,0,2,0,0,11,0,9,1404
105,60,1,9.5,3.4,0.5,0.3,0.1,0.7,3.3,0.1,2.6,445.3
124,60,1,21.5,8.6,1.8,0.9,0,1.4,8.6,0.5,7.2,1087.2
9,61,1,3,1.5,0.6,0,0.5,0.2,1,0.2,0.6,187.4
15,61,1,16,6.3,1.3,0.6,0.5,0.4,5.8,0.5,5.1,752.4
16,61,1,4,1.6,0.3,0.1,0.1,0.1,1.5,0.1,1.3,188.1
18,61,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,94
19,61,1,18,7.1,1.5,0.6,0.6,0.4,6.5,0.5,5.8,846.4
33,61,1,5,2.1,0.7,0,0,0,2.1,0.3,2.1,267.5
41,61,1,4.5,1.8,0.3,0.1,0.1,0.4,1.7,0.1,1.5,212.8
43,61,1,17,6.8,1.1,0.6,0.3,1.6,6.5,0.4,5.6,804
44,61,1,8,3.2,0.5,0.3,0.1,0.7,3.1,0.2,2.7,378.4
45,61,1,3,1.6,0.6,0,0.1,0,1.5,0.1,1.4,216.2
46,61,1,5,2.7,1,0,0.2,0,2.5,0.2,2.3,360.4
55,61,1,3,1.1,0.2,0.1,0,0.2,1.1,0.2,0.9,140.4
56,61,1,10,3.6,0.5,0.3,0,0.7,3.6,0.7,2.9,468.1
68,61,1,2,0.7,0,0,0,0,0.7,0.1,0.7,95.1
71,61,1,2,0.8,0.2,0,0,0.3,0.8,0.2,0.5,101.2
72,61,1,10,4.2,1.2,0,0.3,1.5,3.9,1.2,2.4,505.8
75,61,1,4,1.6,0.4,0,0,0,1.6,0.2,1.4,231.5
76,61,1,4,1.6,0.4,0,0,0,1.6,0.2,1.4,231.5
81,61,1,6.5,2.5,0.2,0.1,0.5,0.6,2,0.1,2.2,256.1
82,61,0,30,13,3,0,0,1,13,0,13,1386
83,61,1,6.5,2.5,0.2,0.1,0.5,0.6,2,0.1,2.2,256.1
86,61,1,2,0.7,0.1,0,0.1,0.1,0.6,0,0.5,85.6
89,61,1,12,4.4,0.7,0.1,0.4,0.4,4,0.2,3.1,513.8
90,61,0,40,17,5,0,2,1,15,2,6,1595
91,61,1,13,4.6,0.7,0.7,0.2,0.6,4.4,0.2,4,546.7
92,61,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,42.1
95,61,1,3,0.9,0.1,0.1,0,0,0.9,0.1,0.6,122.8
104,61,1,12,4.9,1.6,0.3,0.4,0.7,4.5,0.9,2.7,576.4
105,61,1,6,2.1,0.3,0.2,0.1,0.4,2,0.1,1.6,281.2
114,61,1,8,3.6,1.1,0.2,0,0.7,3.6,0.5,3.2,356.7
115,61,1,5.5,2.5,0.8,0.2,0,0.5,2.5,0.3,2.2,245.3
117,61,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,44.6
123,61,1,4,1.6,0.3,0.2,0,0.3,1.6,0.1,1.3,202.3
124,61,1,7,2.8,0.6,0.3,0,0.4,2.8,0.1,2.4,354
127,61,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,48.4
15,62,1,18,7.1,1.5,0.6,0.6,0.4,6.5,0.5,5.8,846.4
16,62,1,20,7.8,1.6,0.7,0.6,0.5,7.2,0.6,6.4,940.5
17,62,0,24,13,6,0,0,1,13,1,8,1152
18,62,0,31,11,3,2,0,0,11,1,9,1193
19,62,1,14,5.5,1.1,0.5,0.4,0.3,5.1,0.4,4.5,658.3
29,62,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1.1,125.2
32,62,1,3,1.3,0.4,0,0,0,1.3,0.2,1.3,160.5
33,62,1,7,2.9,0.9,0,0,0,2.9,0.4,2.9,374.5
42,62,1,7,2.8,0.5,0.2,0.1,0.6,2.7,0.2,2.3,331.1
43,62,1,18,7.2,1.2,0.6,0.3,1.6,6.9,0.4,6,851.3
44,62,1,23,9.2,1.5,0.8,0.4,2.1,8.8,0.6,7.6,1087.8
46,62,1,3,1.6,0.6,0,0.1,0,1.5,0.1,1.4,216.2
47,62,1,2,1.1,0.4,0,0.1,0,1,0.1,0.9,144.2
59,62,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,46.8
60,62,1,2.5,0.9,0.1,0.1,0,0,0.9,0.1,0.8,118.9
63,62,1,2,0.7,0,0,0,0,0.7,0.1,0.7,95.1
69,62,1,13,4.7,0.3,0.3,0,0,4.7,0.5,4.4,618.3
76,62,1,7,2.8,0.7,0,0,0,2.8,0.3,2.4,405.1
83,62,1,5,1.9,0.2,0.1,0.3,0.5,1.6,0.1,1.7,197
84,62,1,24,9.3,0.9,0.4,1.8,2.2,7.5,0.4,8,945.8
87,62,1,5,1.8,0.3,0,0.2,0.2,1.6,0.1,1.3,214.1
88,62,1,2,0.7,0.1,0,0.1,0.1,0.6,0,0.5,85.6
89,62,1,9,3.3,0.6,0.1,0.3,0.3,3,0.2,2.3,385.4
90,62,1,36,12.7,2,2,0.6,1.7,12.1,0.6,10.9,1514
91,62,1,4,1.4,0.2,0.2,0.1,0.2,1.3,0.1,1.2,168.2
92,62,1,5,1.8,0.3,0.3,0.1,0.2,1.7,0.1,1.5,210.3
97,62,1,1,0.3,0,0,0,0,0.3,0,0.2,40.9
103,62,1,9,3.7,1.2,0.2,0.3,0.5,3.4,0.6,2,432.3
105,62,1,7,2.5,0.4,0.2,0.1,0.5,2.4,0.1,1.9,328.1
107,62,1,12,4.3,0.7,0.3,0.2,0.9,4.1,0.2,3.3,562.5
108,62,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,46.9
109,62,1,4,1.4,0.2,0.1,0,0.3,1.4,0.1,1.1,187.5
117,62,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,44.6
124,62,1,10,4,0.8,0.4,0,0.6,4,0.2,3.4,505.7
126,62,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,48.4
0,63,1,17,7.4,1.4,0,0,0.5,7.4,0.5,7.4,963.9
1,63,1,20,8.6,1.6,0,0,0.5,8.6,0.5,8.6,1134.1
9,63,1,1.5,0.8,0.3,0,0.3,0.1,0.5,0.1,0.3,93.7
13,63,1,14,4.8,1.3,0.4,0.4,0.4,4.4,1.3,2.2,614.7
14,63,1,2,0.7,0.2,0.1,0.1,0.1,0.6,0.2,0.3,87.8
15,63,1,14,5.5,1.1,0.5,0.4,0.3,5.1,0.4,4.5,658.3
16,63,1,4,1.6,0.3,0.1,0.1,0.1,1.5,0.1,1.3,188.1
17,63,1,25,9.8,2,0.9,0.7,0.6,9.1,0.7,8,1175.6
18,63,1,21,8.2,1.7,0.7,0.6,0.5,7.6,0.6,6.8,987.5
42,63,1,3,1.2,0.2,0.1,0.1,0.3,1.1,0.1,1,141.9
43,63,1,7,2.8,0.5,0.2,0.1,0.6,2.7,0.2,2.3,331.1
44,63,1,10,4,0.7,0.3,0.2,0.9,3.8,0.2,3.3,472.9
46,63,1,2,1.1,0.4,0,0.1,0,1,0.1,0.9,144.2
47,63,1,3,1.6,0.6,0,0.1,0,1.5,0.1,1.4,216.2
48,63,1,3,1.6,0.6,0,0.1,0,1.5,0.1,1.4,216.2
51,63,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,93.6
59,63,1,3,1.1,0.2,0.1,0,0.2,1.1,0.2,0.9,140.4
60,63,1,7,2.5,0.1,0.1,0,0,2.5,0.3,2.4,332.9
68,63,1,2,0.7,0,0,0,0,0.7,0.1,0.7,95.1
72,63,1,7,3,0.8,0,0.2,1.1,2.8,0.8,1.7,354
86,63,1,2,0.7,0.1,0,0.1,0.1,0.6,0,0.5,85.6
87,63,1,2,0.7,0.1,0,0.1,0.1,0.6,0,0.5,85.6
89,63,1,33,12,2,0.2,1.1,1.1,10.9,0.7,8.4,1413
90,63,1,15,5.3,0.8,0.8,0.3,0.7,5,0.2,4.6,630.8
101,63,1,3,1.2,0.4,0.1,0.1,0.2,1.1,0.2,0.7,144.1
105,63,1,5,1.8,0.3,0.1,0.1,0.4,1.7,0.1,1.4,234.4
106,63,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.5,93.7
109,63,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.5,93.7
110,63,1,4,1.8,0.6,0.1,0,0.3,1.8,0.2,1.6,178.4
111,63,1,3,1.4,0.4,0.1,0,0.3,1.4,0.2,1.2,133.8
116,63,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,44.6
118,63,1,12,5.4,1.7,0.3,0,1,5.4,0.7,4.7,535.1
125,63,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,96.9
127,63,1,14,5.8,1.6,0.8,0,0.4,5.8,0,4.7,678.2
0,64,1,22,8.4,2,1.1,0,0.9,8.4,0.9,7.5,1069.4
1,64,0,29,11,0,0,0,3,11,1,10,1240
12,64,1,6,2.4,0.7,0.1,0.1,0.1,2.3,0.1,2.2,282.1
13,64,1,4,1.6,0.5,0.1,0.1,0.1,1.5,0,1.5,188.1
14,64,0,45,15,2,2,0,2,15,0,15,1765
15,64,1,9,3.8,0.8,0.1,0,0.6,3.8,0.3,3.5,479.4
16,64,1,14,5.9,1.2,0.2,0,0.9,5.9,0.5,5.4,745.7
17,64,0,33.5,13,3,2,0,1,13,3,13,1440
18,64,1,5,2.1,0.4,0.1,0,0.3,2.1,0.2,1.9,266.3
43,64,1,16,5.9,1.1,0.4,0.1,0.2,5.8,0.9,5.1,704.5
44,64,1,10,3.7,0.7,0.2,0.1,0.2,3.6,0.5,3.2,440.3
45,64,1,8,3.9,1.6,0.2,0.3,0.2,3.6,0.5,3.2,438
46,64,1,3,1.5,0.6,0.1,0.2,0.1,1.3,0.2,1.2,164.3
47,64,1,11,5.4,2.2,0.2,0.5,0.2,4.9,0.7,4.4,602.3
48,64,1,5,2.4,1,0.1,0.2,0.1,2.2,0.3,2,273.8
49,64,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,54.8
51,64,1,4,1.8,0.6,0.1,0,0.1,1.8,0.4,1.5,212.7
54,64,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,53.2
58,64,1,4,1.6,0.5,0.1,0.1,0.1,1.5,0.1,1.5,157.4
59,64,1,15,5.9,2,0.6,0.3,0.3,5.6,0.6,5.6,590.2
60,64,1,5,2.3,0.8,0.2,0.3,0.3,2,0.3,1.9,265.8
68,64,1,7,2.3,0.2,0.2,0,0,2.3,0.3,1.7,253.2
69,64,1,5,1.7,0.1,0.1,0,0,1.7,0.2,1.2,180.9
71,64,1,3,1.4,0.4,0.1,0,0.2,1.4,0.1,1.4,166
73,64,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.9,110.6
