x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
86,64,1,6,2.1,0.4,0.1,0.1,0.1,2,0,1.8,242.7
87,64,1,1,0.3,0.1,0,0,0,0.3,0,0.3,40.4
88,64,1,13,4.5,0.8,0.3,0.3,0.3,4.2,0,4,525.8
89,64,1,11,3.8,0.7,0.2,0.2,0.2,3.6,0,3.4,444.9
103,64,1,4,1.6,0.4,0.2,0,0.1,1.6,0.2,1.2,206.1
104,64,1,6.5,2.6,0.6,0.4,0,0.2,2.6,0.3,2,334.9
109,64,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,51.5
114,64,1,9,2.9,0.3,0.2,0,0.3,2.9,0,2.8,353.2
115,64,1,20,6.4,0.5,1.4,0,0.9,6.4,0.5,6.4,1032.3
116,64,1,2,0.6,0,0.1,0,0.1,0.6,0,0.6,103.2
120,64,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.2,141.8
123,64,1,5,2,0.3,0.2,0,0.2,2,0.4,1.9,236.3
125,64,1,10,3.5,0.6,0.6,0,0.3,3.5,0.2,3.1,387.3
126,64,1,17,6,1,1,0,0.5,6,0.3,5.2,658.5
127,64,1,5.5,1.9,0.3,0.3,0,0.2,1.9,0.1,1.7,213
0,65,1,26,9.9,2.4,1.3,0,1.1,9.9,1.1,8.8,1263.8
1,65,1,12,4.6,1.1,0.6,0,0.5,4.6,0.5,4.1,583.3
5,65,1,3,1.1,0.3,0,0,0.1,1.1,0.1,0.9,133.2
6,65,1,14,5.3,1.2,0.2,0.1,0.4,5.2,0.3,4.3,621.4
7,65,1,11,4.1,1,0.2,0.1,0.4,4,0.3,3.3,488.2
8,65,1,4,1.5,0.4,0.1,0,0.1,1.5,0.1,1.2,177.5
12,65,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47
13,65,1,5,2,0.6,0.1,0.1,0.1,1.9,0.1,1.8,235.1
18,65,1,7,3,0.6,0.1,0,0.4,3,0.3,2.7,372.8
19,65,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,106.5
42,65,1,7.5,2.8,0.5,0.2,0.1,0.1,2.7,0.4,2.4,330.2
43,65,1,25,9.2,1.7,0.6,0.2,0.4,9,1.3,8,1100.8
50,65,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,53.2
57,65,1,1,0.4,0.1,0,0,0,0.4,0,0.4,39.3
58,65,1,1,0.4,0.1,0,0,0,0.4,0,0.4,39.3
59,65,1,7,2.7,0.9,0.3,0.1,0.1,2.6,0.3,2.6,275.4
60,65,1,11,5,1.8,0.4,0.7,0.7,4.3,0.7,4.3,584.8
64,65,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.4,53.2
68,65,1,23,7.7,0.5,0.5,0,0,7.7,1,5.6,832.1
72,65,1,3,1.4,0.4,0.1,0,0.2,1.4,0.1,1.4,166
86,65,1,7,2.4,0.4,0.1,0.1,0.1,2.3,0,2.1,283.1
87,65,1,4,1.4,0.2,0.1,0.1,0.1,1.3,0,1.2,161.8
89,65,1,4,1.4,0.2,0.1,0.1,0.1,1.3,0,1.2,161.8
103,65,1,21,8.3,2,1.2,0,0.6,8.3,0.9,6.3,1081.9
104,65,1,6.5,2.6,0.6,0.4,0,0.2,2.6,0.3,2,334.9
113,65,1,28,8.9,0.8,0.5,0,0.8,8.9,0,8.6,1098.8
114,65,1,6,1.9,0.2,0.1,0,0.2,1.9,0,1.9,235.5
121,65,1,6,2.4,0.4,0.2,0,0.2,2.4,0.5,2.3,283.6
0,66,0,22,11,3,0,0,0,11,0,10,1434
1,66,1,3,1.1,0.3,0.2,0,0.1,1.1,0.1,1,145.8
2,66,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,97.2
6,66,1,23,8.6,2,0.4,0.2,0.7,8.4,0.6,7,1020.8
7,66,0,28,12,3,0,0,3,12,3,7,1217
8,66,1,2,0.8,0.2,0,0,0.1,0.8,0,0.6,88.8
11,66,1,4,1.6,0.5,0.1,0.1,0.1,1.5,0,1.5,188.1
14,66,1,18,7.2,2.2,0.4,0.4,0.4,6.8,0.2,6.6,846.4
16,66,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,53.3
17,66,1,4.5,1.9,0.4,0.1,0,0.3,1.9,0.2,1.7,239.7
18,66,1,10,4.2,0.9,0.1,0,0.6,4.2,0.4,3.9,532.6
19,66,1,4,1.7,0.4,0,0,0.2,1.7,0.2,1.6,213.1
36,66,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,1,134.8
41,66,1,5,1.8,0.3,0.1,0,0.1,1.8,0.3,1.6,220.2
42,66,1,34,12.5,2.3,0.8,0.3,0.5,12.2,1.8,10.9,1497
43,66,1,7,2.6,0.5,0.2,0.1,0.1,2.5,0.4,2.3,308.2
45,66,1,4,2,0.8,0.1,0.2,0.1,1.8,0.3,1.6,219
46,66,1,6,2.9,1.2,0.1,0.3,0.1,2.6,0.4,2.4,328.5
47,66,1,4,2,0.8,0.1,0.2,0.1,1.8,0.3,1.6,219
48,66,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,54.8
51,66,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,53.2
59,66,1,14,5.5,1.8,0.5,0.3,0.3,5.2,0.5,5.2,550.8
60,66,1,9,4.1,1.5,0.3,0.6,0.6,3.5,0.6,3.5,478.5
67,66,1,4,1.3,0.1,0.1,0,0,1.3,0.2,1,144.7
68,66,0,51,16,1,1,0,2,16,4,8,1614
73,66,1,5,2.3,0.7,0.2,0,0.4,2.3,0.2,2.3,276.6
87,66,1,3,1,0.2,0.1,0,0.1,1,0,0.9,121.3
102,66,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,51.5
111,66,1,2,0.6,0.1,0,0,0.1,0.6,0,0.6,78.5
113,66,1,29,9.2,0.8,0.5,0,0.8,9.2,0,8.9,1138
114,66,1,9,2.9,0.3,0.2,0,0.3,2.9,0,2.8,353.2
121,66,1,4,1.6,0.2,0.2,0,0.2,1.6,0.3,1.6,189.1
122,66,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.8,94.5
0,67,0,39,17,5,1,3,3,14,2,10,1900
1,67,0,63,26,9,3,8,5,18,5,11,2529
2,67,1,20,7.6,1.9,1,0,0.8,7.6,0.8,6.8,972.2
6,67,1,11,4.1,1,0.2,0.1,0.4,4,0.3,3.3,488.2
7,67,1,18,6.8,1.6,0.3,0.2,0.6,6.6,0.4,5.5,798.9
10,67,1,4,1.6,0.5,0.1,0.1,0.1,1.5,0,1.5,188.1
11,67,1,4,1.6,0.5,0.1,0.1,0.1,1.5,0,1.5,188.1
12,67,1,4,1.6,0.5,0.1,0.1,0.1,1.5,0,1.5,188.1
14,67,1,2,0.8,0.2,0,0,0,0.8,0,0.7,94
16,67,1,5,2.1,0.4,0.1,0,0.3,2.1,0.2,1.9,266.3
17,67,1,8,3.4,0.7,0.1,0,0.5,3.4,0.3,3.1,426.1
34,67,1,5,1.8,0.4,0.2,0.1,0.2,1.7,0.2,1.7,224.7
36,67,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,1,134.8
41,67,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,88.1
42,67,1,7,2.6,0.5,0.2,0.1,0.1,2.5,0.4,2.3,308.2
43,67,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44
51,67,1,6,2.7,0.9,0.2,0,0.2,2.7,0.6,2.2,319.1
59,67,1,7.5,2.9,1,0.3,0.1,0.1,2.8,0.3,2.8,295.1
76,67,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.9,110.6
90,67,1,2,0.9,0.4,0.1,0,0,0.9,0.2,0.8,148.2
101,67,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,51.5
104,67,1,4,1.6,0.4,0.2,0,0.1,1.6,0.2,1.2,206.1
114,67,1,22,7,0.6,0.4,0,0.6,7,0,6.8,863.3
115,67,1,6,1.9,0.1,0.4,0,0.3,1.9,0.1,1.9,309.7
120,67,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.2,141.8
121,67,1,16,6.5,1,0.7,0,0.7,6.5,1.3,6.2,756.2
126,67,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,77.5
127,67,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,77.5
0,68,0,48.5,16,1,2,0,2,16,2,10,2082
1,68,0,70,26,6,3,7,5,19,6,16,2615
2,68,1,12,4.6,1.1,0.6,0,0.5,4.6,0.5,4.1,583.3
6,68,1,3,1.1,0.3,0,0,0.1,1.1,0.1,0.9,133.2
7,68,1,7,2.6,0.6,0.1,0,0.2,2.6,0.2,2.1,310.7
8,68,1,4,1.5,0.4,0.1,0,0.1,1.5,0.1,1.2,177.5
9,68,1,12,4.5,1.1,0.2,0.1,0.4,4.4,0.3,3.6,532.6
10,68,1,16,6.4,2,0.4,0.4,0.4,6,0.2,5.9,752.4
11,68,1,14,5.6,1.7,0.3,0.3,0.3,5.3,0.2,5.1,658.3
16,68,1,4,1.7,0.4,0,0,0.2,1.7,0.2,1.6,213.1
34,68,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,1,134.8
40,68,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44
41,68,1,4,1.5,0.3,0.1,0,0.1,1.5,0.2,1.3,176.1
42,68,1,7,2.6,0.5,0.2,0.1,0.1,2.5,0.4,2.3,308.2
43,68,1,4,1.5,0.3,0.1,0,0.1,1.5,0.2,1.3,176.1
45,68,1,2,1,0.4,0,0.1,0,0.9,0.1,0.8,109.5
50,68,1,4,1.8,0.6,0.1,0,0.1,1.8,0.4,1.5,212.7
58,68,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.7,78.7
59,68,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.7,78.7
61,68,1,5,2.3,0.8,0.2,0.3,0.3,2,0.3,1.9,265.8
67,68,1,6,2,0.1,0.1,0,0,2,0.3,1.5,217.1
73,68,1,3,1.4,0.4,0.1,0,0.2,1.4,0.1,1.4,166
76,68,1,1,0.5,0.1,0,0,0.1,0.5,0,0.5,55.3
90,68,1,7,3.2,1.5,0.3,0,0,3.2,0.9,2.6,518.9
98,68,1,3,1.4,0.6,0.1,0,0,1.4,0.4,1.1,222.4
111,68,1,2,0.6,0.1,0,0,0.1,0.6,0,0.6,78.5
115,68,1,3,1,0.1,0.2,0,0.1,1,0.1,1,154.8
119,68,1,13,4.1,0.3,0.9,0,0.6,4.1,0.3,4.1,671
120,68,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.8,94.5
121,68,1,8,3.3,0.5,0.3,0,0.3,3.3,0.7,3.1,378.1
126,68,1,7,2.5,0.4,0.4,0,0.2,2.5,0.1,2.1,271.1
127,68,1,12,4.2,0.7,0.7,0,0.4,4.2,0.2,3.7,464.8
0,69,0,48,19,4,2,2,2,17,2,17,1951
1,69,1,6.5,2.4,0.2,0.1,0,0.2,2.4,0.2,2.2,272.3
2,69,1,8,3,0.3,0.2,0,0.3,3,0.2,2.7,335.2
8,69,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.4
10,69,1,23,9,1.5,0.3,0,0.5,9,0.5,8,1018.5
11,69,1,22,8.6,1.5,0.3,0,0.4,8.6,0.4,7.7,974.2
36,69,1,4,1.4,0.3,0.2,0.1,0.2,1.3,0.2,1.4,179.7
41,69,1,14,4.7,0.5,0.7,0,0,4.7,0,4.7,569.1
42,69,1,16,5.3,0.6,0.8,0,0,5.3,0,5.3,650.4
52,69,1,3,1.1,0.2,0.1,0,0,1.1,0.1,1.1,142.3
58,69,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.7,106.4
60,69,1,5,2.4,0.8,0,0,0.4,2.4,0.6,2.1,329
61,69,1,3,1.5,0.5,0,0,0.2,1.5,0.4,1.2,197.4
62,69,1,4,1.9,0.6,0,0,0.3,1.9,0.5,1.6,263.2
66,69,1,4,1.9,0.6,0,0,0.3,1.9,0.5,1.6,263.2
91,69,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,74.1
108,69,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,103
110,69,1,3,1.2,0.4,0.2,0,0.1,1.2,0.3,0.9,142.5
111,69,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,95
121,69,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,72.2
122,69,1,4,1.3,0.1,0,0,0,1.3,0.1,1.1,144.4
127,69,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,48.9
0,70,1,23,8.6,0.9,0.4,0,0.9,8.6,0.7,7.7,963.6
1,70,1,14,5.2,0.5,0.3,0,0.5,5.2,0.4,4.7,586.5
3,70,1,20,7.5,0.8,0.4,0,0.8,7.5,0.6,6.7,837.9
10,70,1,18,7,1.2,0.2,0,0.4,7,0.4,6.3,797.1
11,70,1,11,4.3,0.7,0.1,0,0.2,4.3,0.2,3.8,487.1
12,70,1,15,5.8,1,0.2,0,0.3,5.8,0.3,5.2,664.3
18,70,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,53.3
25,70,1,3,1.1,0.1,0,0,0,1.1,0,0.8,135.1
26,70,1,4,1.5,0.1,0,0,0,1.5,0,1,180.1
31,70,1,2.5,0.9,0.2,0.1,0.1,0.1,0.8,0.1,0.9,112.3
33,70,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,1,134.8
36,70,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.7,89.9
37,70,1,5,1.8,0.4,0.2,0.1,0.2,1.7,0.2,1.7,224.7
52,70,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.4
53,70,1,4,1.5,0.3,0.1,0,0.1,1.5,0.2,1.4,189.7
54,70,1,9,3.3,0.7,0.3,0,0.1,3.3,0.4,3.2,426.8
55,70,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.7,106.4
61,70,1,2,1,0.3,0,0,0.2,1,0.3,0.8,131.6
63,70,1,3,1.5,0.5,0,0,0.2,1.5,0.4,1.2,197.4
66,70,1,5,2.4,0.8,0,0,0.4,2.4,0.6,2.1,329
89,70,1,10,3.7,0.3,0.1,0,0.3,3.7,0.3,3.7,480.9
97,70,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,74.1
98,70,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,74.1
99,70,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,74.1
108,70,1,10,4,1,0.5,0,0.3,4,0.4,3,515.2
110,70,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,47.5
113,70,1,4,1.6,0.5,0.2,0,0.1,1.6,0.4,1.2,190.1
4,71,1,10,3.7,0.4,0.2,0,0.4,3.7,0.3,3.3,418.9
10,71,1,16,6.2,1.1,0.2,0,0.3,6.2,0.3,5.6,708.5
11,71,0,43.5,13,1,2,0,1,13,0,11,1440
12,71,0,45.5,17,4,1,0,3,17,1,15,1718
13,71,1,5,1.9,0.3,0.1,0,0.1,1.9,0.1,1.7,221.4
26,71,1,6,2.2,0.2,0,0,0,2.2,0,1.5,270.2
27,71,1,5,1.9,0.2,0,0,0,1.9,0,1.2,225.2
28,71,1,4,1.5,0.1,0,0,0,1.5,0,1,180.1
35,71,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.9
36,71,1,13,4.7,1,0.6,0.4,0.6,4.3,0.5,4.4,584.2
37,71,1,8,2.9,0.6,0.4,0.2,0.4,2.7,0.3,2.7,359.5
38,71,1,9,3.2,0.7,0.4,0.2,0.4,3,0.4,3.1,404.4
39,71,1,13,4.7,1,0.6,0.4,0.6,4.3,0.5,4.4,584.2
52,71,1,20,7.3,1.7,0.7,0,0.3,7.3,1,7.1,948.4
53,71,1,14,5.1,1.2,0.5,0,0.2,5.1,0.7,5,663.9
54,71,1,13,4.7,1.1,0.4,0,0.2,4.7,0.6,4.6,616.5
57,71,1,9,4,1.4,0.2,0,0.2,4,0.9,3.3,478.7
60,71,1,2,1,0.3,0,0,0.2,1,0.3,0.8,131.6
65,71,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,65.8
81,71,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,96.2
89,71,1,4,1.5,0.1,0.1,0,0.1,1.5,0.1,1.5,192.4
96,71,1,2,0.9,0.4,0.1,0,0,0.9,0.2,0.8,148.2
99,71,1,6,2.8,1.2,0.2,0,0,2.8,0.8,2.2,444.8
104,71,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,103
110,71,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,47.5
114,71,1,4,1.6,0.5,0.2,0,0.1,1.6,0.4,1.2,190.1
127,71,1,2,0.9,0.3,0,0,0,0.9,0.1,0.9,97.8
3,72,1,6,2.2,0.2,0.1,0,0.2,2.2,0.2,2,251.4
4,72,1,4,1.5,0.2,0.1,0,0.2,1.5,0.1,1.3,167.6
7,72,1,10,3.8,0.9,0.2,0.1,0.3,3.7,0.2,3,443.8
11,72,1,16,6.2,1.1,0.2,0,0.3,6.2,0.3,5.6,708.5
12,72,1,18.5,7.2,1.2,0.2,0,0.4,7.2,0.4,6.5,819.3
13,72,1,5,1.9,0.3,0.1,0,0.1,1.9,0.1,1.7,221.4
15,72,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,53.3
20,72,1,3,1.1,0.1,0,0,0,1.1,0,0.8,135.1
31,72,1,4,1.4,0.3,0.2,0.1,0.2,1.3,0.2,1.4,179.7
32,72,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.7,89.9
38,72,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,1,134.8
39,72,1,15,5.4,1.2,0.7,0.4,0.7,5,0.6,5.1,674
40,72,1,5,1.7,0.2,0.3,0,0,1.7,0,1.7,203.2
41,72,1,4,1.3,0.1,0.2,0,0,1.3,0,1.3,162.6
52,72,1,23,8.4,1.9,0.8,0,0.4,8.4,1.1,8.2,1090.7
53,72,1,10,3.6,0.8,0.3,0,0.2,3.6,0.5,3.6,474.2
57,72,1,6,2.7,0.9,0.2,0,0.2,2.7,0.6,2.2,319.1
61,72,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,65.8
63,72,1,4,1.9,0.6,0,0,0.3,1.9,0.5,1.6,263.2
77,72,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.9,110.6
79,72,1,6,2.8,0.9,0.2,0,0.4,2.8,0.2,2.8,331.9
80,72,1,29,10.7,0.9,0.4,0,0.9,10.7,0.9,10.7,1394.6
81,72,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,96.2
87,72,1,10,3.7,0.3,0.1,0,0.3,3.7,0.3,3.7,480.9
110,72,1,7,2.8,0.8,0.4,0,0.2,2.8,0.6,2.1,332.6
114,72,1,3,1.2,0.4,0.2,0,0.1,1.2,0.3,0.9,142.5
122,72,1,17,5.7,0.4,0,0,0,5.7,0.4,4.8,613.7
2,73,1,11,4.1,0.4,0.2,0,0.4,4.1,0.3,3.7,460.8
3,73,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,83.8
8,73,1,2,0.8,0.2,0,0,0.1,0.8,0,0.6,88.8
14,73,1,2,0.8,0.1,0,0,0,0.8,0,0.7,88.6
19,73,1,4.5,1.9,0.4,0.1,0,0.3,1.9,0.2,1.7,239.7
20,73,1,7,2.6,0.2,0,0,0,2.6,0,1.8,315.2
31,73,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.7,89.9
37,73,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.7,89.9
40,73,1,12,4,0.4,0.6,0,0,4,0,4,487.8
41,73,1,6,2,0.2,0.3,0,0,2,0,2,243.9
50,73,1,9,3.3,0.7,0.3,0,0.1,3.3,0.4,3.2,426.8
51,73,1,9,3.3,0.7,0.3,0,0.1,3.3,0.4,3.2,426.8
52,73,1,6,2.2,0.5,0.2,0,0.1,2.2,0.3,2.1,284.5
59,73,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.7,106.4
61,73,1,2,1,0.3,0,0,0.2,1,0.3,0.8,131.6
62,73,1,3,1.5,0.5,0,0,0.2,1.5,0.4,1.2,197.4
79,73,1,1,0.5,0.1,0,0,0.1,0.5,0,0.5,55.3
80,73,1,7,2.6,0.2,0.1,0,0.2,2.6,0.2,2.6,336.6
81,73,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,96.2
87,73,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,96.2
108,73,1,14,5.6,1.3,0.8,0,0.4,5.6,0.6,4.2,721.3
112,73,1,3,1.2,0.4,0.2,0,0.1,1.2,0.3,0.9,142.5
118,73,1,5,2,0.6,0.3,0,0.2,2,0.5,1.5,237.6
122,73,1,10,3.3,0.3,0,0,0,3.3,0.3,2.8,361
123,73,1,6,2,0.2,0,0,0,2,0.2,1.7,216.6
7,74,1,2,1,0.3,0,0.1,0.1,0.9,0.1,0.8,112.3
8,74,1,3,1.5,0.5,0,0.1,0.2,1.4,0.2,1.2,168.5
19,74,1,6,2.2,0.3,0.3,0,0.5,2.2,0.6,1.9,252
20,74,1,9.5,4.5,1.4,0.1,0,0.4,4.5,0.2,4.1,482.2
21,74,1,4,1.9,0.6,0,0,0.2,1.9,0.1,1.7,203
26,74,1,6,2.6,0.6,0.1,0.1,0.2,2.5,0.3,2.4,296.7
31,74,1,2,1,0.3,0,0.1,0,0.9,0,0.9,118.8
32,74,1,7,3.3,1.1,0.1,0.1,0.1,3.2,0.1,3.1,415.8
33,74,1,1,0.5,0.2,0,0,0,0.5,0,0.4,59.4
39,74,1,5,1.9,0.3,0.2,0,0.2,1.9,0,1.7,201.2
40,74,1,18,8.2,2.1,0.4,0.4,1.4,7.8,0,7.8,876.8
41,74,1,5,2.3,0.6,0.1,0.1,0.4,2.2,0,2.2,243.6
50,74,1,24,9.6,2.7,0.7,0,0.2,9.6,0.7,7,1001
51,74,1,8,3.2,0.9,0.2,0,0.1,3.2,0.2,2.3,333.7
59,74,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.7
60,74,1,3,1.1,0.2,0,0,0.1,1.1,0.1,0.7,123.8
61,74,1,3,1.1,0.2,0,0,0.1,1.1,0.1,0.7,123.8
62,74,1,3,1.1,0.2,0,0,0.1,1.1,0.1,0.7,123.8
77,74,1,8,2.9,0.7,0.3,0,0,2.9,0.3,2.9,385
79,74,1,5,1.8,0.4,0.2,0,0,1.8,0.2,1.8,240.6
93,74,1,3,0.8,0,0.2,0,0.1,0.8,0.1,0.8,113.3
106,74,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.4,75.7
107,74,1,7,2.1,0.4,0.3,0,0,2.1,0.4,1.5,264.8
108,74,1,14,4.1,0.7,0.6,0,0,4.1,0.7,3,529.6
118,74,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.7,116.3
121,74,1,1,0.4,0.1,0,0,0,0.4,0,0.3,48.1
123,74,1,5,2,0.4,0.1,0,0.1,2,0.2,1.7,240.7
124,74,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,96.3
125,74,1,4,1.5,0.5,0.1,0.1,0.2,1.4,0.1,1.3,198.8
0,75,1,3,1.5,0.4,0,0.1,0.2,1.4,0.1,1.3,176.6
7,75,1,4,1.9,0.6,0,0.1,0.3,1.8,0.2,1.6,224.7
21,75,1,4,1.9,0.6,0,0,0.2,1.9,0.1,1.7,203
22,75,1,13,6.1,1.9,0.1,0,0.6,6.1,0.3,5.6,659.8
23,75,1,10,4.7,1.5,0.1,0,0.5,4.7,0.2,4.3,507.5
24,75,1,10,4.7,1.5,0.1,0,0.5,4.7,0.2,4.3,507.5
25,75,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49.5
26,75,1,16,6.9,1.6,0.1,0.1,0.6,6.8,0.7,6.4,791.2
29,75,1,9,3.9,0.9,0.1,0.1,0.3,3.8,0.4,3.6,445.1
30,75,0,29.5,12,2,1,0,2,12,0,11,1054
32,75,0,28,11,2,0,0,0,11,0,11,1167
33,75,1,12.5,6,1.9,0.1,0.3,0.3,5.7,0.3,5.5,742.5
34,75,1,15,7.2,2.3,0.2,0.3,0.3,6.9,0.3,6.5,891
35,75,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,80.5
36,75,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,80.5
38,75,1,7,2.7,0.5,0.2,0,0.2,2.7,0,2.3,281.6
39,75,0,37,16,4,0,0,2,16,3,15,1820
40,75,1,8,3.6,1,0.2,0.1,0.6,3.5,0,3.5,389.7
50,75,0,26,12,3,0,0,4,12,2,8,1285
51,75,1,9,3.6,1,0.3,0,0.1,3.6,0.3,2.6,375.4
52,75,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,83.4
53,75,1,8,3.2,0.9,0.2,0,0.1,3.2,0.2,2.3,333.7
55,75,1,5,2,0.6,0.1,0,0,2,0.1,1.4,208.6
78,75,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,96.3
80,75,1,5,2,0.5,0.2,0.1,0.5,1.9,0.3,1.7,246.9
93,75,0,34,11,2,2,0,0,11,1,9,1344
