x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
96,75,1,6,2,0.3,0.4,0,0.1,2,0.1,1.6,272
97,75,1,4,1.3,0.2,0.3,0,0.1,1.3,0.1,1.1,181.4
99,75,1,5,1.6,0.2,0.3,0,0.1,1.6,0.1,1.3,226.7
102,75,1,2,0.8,0.2,0,0,0,0.8,0,0.6,88.5
108,75,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.4,75.7
109,75,1,16,4.7,0.9,0.6,0,0,4.7,0.9,3.4,605.2
118,75,1,3,1.3,0.4,0,0,0.2,1.3,0.3,1,174.4
124,75,1,6,2.4,0.5,0.1,0,0.1,2.4,0.2,2,288.8
5,76,0,60.5,23,1,0,0,0,23,0,23,2558
6,76,0,30,15,4,0,0,1,15,2,14,1613
7,76,1,5,2.4,0.8,0,0.1,0.3,2.3,0.3,2,280.8
8,76,1,3,1.5,0.5,0,0.1,0.2,1.4,0.2,1.2,168.5
10,76,1,10,4.6,1.3,0,0,0.3,4.6,0.3,3.9,561.3
11,76,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,112.3
13,76,1,9,4.1,1.2,0,0,0.3,4.1,0.3,3.5,505.2
14,76,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.2,168.4
15,76,1,5,1.9,0.3,0.3,0,0.4,1.9,0.5,1.6,210
16,76,1,8.5,3.2,0.5,0.5,0,0.7,3.2,0.9,2.7,357
17,76,1,16,6,0.9,0.9,0,1.3,6,1.7,5.1,672
21,76,1,2,0.9,0.3,0,0,0.1,0.9,0,0.9,101.5
22,76,1,4,1.9,0.6,0,0,0.2,1.9,0.1,1.7,203
23,76,1,1,0.5,0.1,0,0,0,0.5,0,0.4,50.8
24,76,1,10,4.7,1.5,0.1,0,0.5,4.7,0.2,4.3,507.5
25,76,1,5,2.2,0.5,0,0.1,0.2,2.1,0.2,2,247.3
27,76,1,16,6.9,1.6,0.1,0.1,0.6,6.8,0.7,6.4,791.2
29,76,1,10,4.3,1,0.1,0.1,0.4,4.2,0.4,4,494.5
30,76,0,56,30,13,1,0,0,30,1,28,2436
31,76,1,21,10,3.2,0.2,0.4,0.4,9.6,0.4,9.2,1247.4
32,76,1,5,2.4,0.8,0.1,0.1,0.1,2.3,0.1,2.2,297
33,76,0,41,13,1,1,0,1,13,1,11,1437
34,76,0,34,20,8,0,5,5,15,3,13,1955
35,76,0,23.5,13,5,0,7,2,6,2,7,1256
36,76,0,54.5,19,4,2,2,3,17,5,16,2313
37,76,0,33,15,4,1,2,1,13,2,12,1548
38,76,0,49,24,7,0,2,2,22,1,22,2493
39,76,0,32.5,14,1,0,0,4,14,0,13,1349
50,76,1,7,2.8,0.8,0.2,0,0.1,2.8,0.2,2,292
51,76,1,4,1.6,0.4,0.1,0,0,1.6,0.1,1.2,166.8
53,76,1,7,2.8,0.8,0.2,0,0.1,2.8,0.2,2,292
54,76,1,5,2,0.6,0.1,0,0,2,0.1,1.4,208.6
55,76,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,83.4
61,76,1,4,1.4,0.3,0.1,0,0.1,1.4,0.2,1,165
76,76,1,13,4.7,1.1,0.6,0,0,4.7,0.6,4.7,625.7
77,76,1,5,1.8,0.4,0.2,0,0,1.8,0.2,1.8,240.6
78,76,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.1
81,76,1,4,1.6,0.4,0.1,0.1,0.4,1.5,0.2,1.4,197.5
91,76,1,4,1.1,0,0.3,0,0.1,1.1,0.2,1,151.1
92,76,0,23.5,11,7,1,1,0,10,1,6,1431
93,76,1,7,2,0,0.5,0,0.2,2,0.3,1.8,264.5
98,76,1,1,0.3,0,0.1,0,0,0.3,0,0.3,45.3
103,76,1,10,4.1,0.9,0.1,0,0,4.1,0,3.1,442.4
105,76,1,7,2.1,0.4,0.3,0,0,2.1,0.4,1.5,264.8
106,76,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.4,75.7
109,76,1,1,0.3,0.1,0,0,0,0.3,0.1,0.2,37.8
110,76,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.7,116.3
117,76,1,4,1.8,0.5,0,0,0.3,1.8,0.4,1.4,232.6
121,76,1,5,2,0.4,0.1,0,0.1,2,0.2,1.7,240.7
125,76,1,5,1.9,0.6,0.1,0.1,0.2,1.8,0.1,1.6,248.5
126,76,1,9,3.3,1,0.2,0.2,0.4,3.1,0.2,2.9,447.3
127,76,1,2,0.7,0.2,0,0,0.1,0.7,0,0.7,99.4
5,77,1,13,6.3,2,0,0.3,0.8,6,0.7,5.1,730.2
6,77,0,26,12,4,1,1,1,11,1,6,1129
7,77,1,5,2.4,0.8,0,0.1,0.3,2.3,0.3,2,280.8
8,77,1,2,1,0.3,0,0.1,0.1,0.9,0.1,0.8,112.3
9,77,1,7,3.4,1.1,0,0.2,0.5,3.2,0.4,2.7,393.2
10,77,1,1,0.5,0.1,0,0,0,0.5,0,0.4,56.1
13,77,1,5.5,2.5,0.7,0,0,0.2,2.5,0.2,2.2,308.7
27,77,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,98.9
28,77,1,6,2.6,0.6,0.1,0.1,0.2,2.5,0.3,2.4,296.7
30,77,0,28,11,4,2,0,0,11,1,11,1221
31,77,0,44,20,8,1,3,2,17,3,13,2151
32,77,0,32,18,8,0,4,3,14,4,9,1765
33,77,1,15,7.2,2.3,0.2,0.3,0.3,6.9,0.3,6.5,891
34,77,0,81.5,44,25,2,31,9,13,10,11,3485
35,77,0,22,14,9,0,6,1,8,0,10,1301
38,77,1,30.5,11.6,2,1,0,1,11.6,0,10.1,1227.1
39,77,1,11,4.2,0.7,0.4,0,0.4,4.2,0,3.6,442.5
47,77,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,48.7
49,77,1,9,4.1,1.1,0.2,0.2,0.7,3.9,0,3.9,438.4
50,77,1,3,1.2,0.3,0.1,0,0,1.2,0.1,0.9,125.1
51,77,1,10,4,1.1,0.3,0,0.1,4,0.3,2.9,417.1
72,77,1,6,2.4,0.8,0.1,0,0.3,2.4,0.3,1.8,371
77,77,1,7,2.5,0.6,0.3,0,0,2.5,0.3,2.5,336.9
80,77,1,5,2,0.5,0.2,0.1,0.5,1.9,0.3,1.7,246.9
81,77,1,8,3.2,0.8,0.2,0.2,0.8,3,0.5,2.8,395
91,77,1,4,1.1,0,0.3,0,0.1,1.1,0.2,1,151.1
92,77,1,16,4.5,0,1,0,0.3,4.5,0.7,4.2,604.5
93,77,1,4,1.1,0,0.3,0,0.1,1.1,0.2,1,151.1
98,77,1,3,1,0.1,0.2,0,0.1,1,0.1,0.8,136
101,77,1,4,1.6,0.4,0.1,0,0,1.6,0,1.2,177
103,77,1,3,1.2,0.3,0,0,0,1.2,0,0.9,132.7
104,77,1,3,1.2,0.3,0,0,0,1.2,0,0.9,132.7
109,77,1,6,1.8,0.3,0.2,0,0,1.8,0.3,1.3,227
110,77,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,58.1
111,77,1,5,2.2,0.6,0,0,0.4,2.2,0.5,1.7,290.7
112,77,1,4,1.8,0.5,0,0,0.3,1.8,0.4,1.4,232.6
123,77,1,9,3.6,0.7,0.2,0,0.2,3.6,0.4,3.1,433.3
124,77,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1,144.4
125,77,1,6,2.2,0.7,0.1,0.1,0.3,2.1,0.1,2,298.2
127,77,1,2,0.7,0.2,0,0,0.1,0.7,0,0.7,99.4
4,78,1,5,2.5,0.6,0,0.1,0.3,2.4,0.2,2.2,294.4
5,78,1,8,3.9,1.3,0,0.2,0.5,3.7,0.4,3.1,449.4
6,78,0,32,16,7,1,0,1,16,2,13,1639
7,78,1,10.5,5.1,1.6,0,0.3,0.7,4.8,0.5,4.1,589.8
8,78,1,14,6.8,2.2,0,0.4,0.9,6.4,0.7,5.5,786.4
15,78,1,2,0.7,0.1,0.1,0,0.2,0.7,0.2,0.6,84
27,78,1,7,3,0.7,0.1,0,0.2,3,0.3,2.8,346.2
28,78,1,23,10,2.2,0.2,0.2,0.8,9.8,1,9.2,1137.4
29,78,1,12,5.2,1.2,0.1,0.1,0.4,5.1,0.5,4.8,593.4
30,78,0,25,11,3,0,5,1,6,0,6,1067
31,78,0,56.5,21,7,3,0,6,21,7,7,1826
32,78,1,20,9.5,3,0.2,0.4,0.4,9.1,0.4,8.7,1188
37,78,1,3,1.1,0.2,0.1,0,0.1,1.1,0,1,120.7
46,78,1,2,0.9,0.2,0,0,0.2,0.9,0,0.9,97.4
50,78,1,3,1.2,0.3,0.1,0,0,1.2,0.1,0.9,125.1
51,78,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.7
55,78,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.7
70,78,1,4,1.6,0.5,0.1,0,0.2,1.6,0.2,1.2,247.3
72,78,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,123.7
75,78,1,6,2.2,0.5,0.3,0,0,2.2,0.3,2.2,288.8
80,78,1,8,3.2,0.8,0.2,0.2,0.8,3,0.5,2.8,395
81,78,1,2,0.8,0.2,0.1,0.1,0.2,0.7,0.1,0.7,98.8
89,78,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,125.4
90,78,1,4,1.1,0,0.3,0,0.1,1.1,0.2,1,151.1
92,78,1,2,0.6,0,0.1,0,0,0.6,0.1,0.5,75.6
93,78,1,2,0.6,0,0.1,0,0,0.6,0.1,0.5,75.6
100,78,1,7,2.8,0.7,0.1,0,0,2.8,0,2.2,309.7
101,78,1,11,4.5,1,0.1,0,0,4.5,0,3.4,486.7
102,78,1,4,1.6,0.4,0.1,0,0,1.6,0,1.2,177
103,78,1,28,11.4,2.6,0.4,0,0,11.4,0,8.7,1238.8
104,78,1,2,0.8,0.2,0,0,0,0.8,0,0.6,88.5
109,78,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.4,75.7
111,78,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,58.1
112,78,1,6,2.6,0.7,0,0,0.4,2.6,0.6,2,348.9
117,78,1,3,1.3,0.4,0,0,0.2,1.3,0.3,1,174.4
118,78,1,5,2.2,0.6,0,0,0.4,2.2,0.5,1.7,290.7
123,78,1,4,1.6,0.3,0.1,0,0.1,1.6,0.2,1.4,192.6
124,78,1,15,6,1.2,0.3,0,0.3,6,0.6,5.1,722.1
125,78,1,5,1.9,0.6,0.1,0.1,0.2,1.8,0.1,1.6,248.5
2,79,1,7,2.9,0.9,0.2,0.2,0.2,2.7,0.3,2.4,330.4
3,79,1,5,2,0.6,0.2,0.1,0.1,1.9,0.2,1.7,236
4,79,1,3,1.2,0.4,0.1,0.1,0.1,1.1,0.1,1,141.6
6,79,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,58.9
8,79,1,4,2,0.5,0,0.1,0.3,1.9,0.1,1.7,235.5
9,79,1,7,3.5,0.8,0,0.1,0.5,3.4,0.2,3,412.2
10,79,1,8,3.3,1,0,0,0.2,3.3,0.6,3.1,371.8
23,79,1,8,3.7,1.2,0.1,0,0.4,3.7,0.2,3.5,406
24,79,1,11,5.2,1.6,0.1,0,0.5,5.2,0.3,4.8,558.3
25,79,1,10,3.4,0.3,0.3,0,0,3.4,0.2,3.2,399.9
26,79,1,10,3.4,0.3,0.3,0,0,3.4,0.2,3.2,399.9
27,79,1,29,9.9,1,1,0,0,9.9,0.6,9.2,1159.7
28,79,0,49,16,1,1,0,2,16,2,15,1715
31,79,0,25.5,11,2,0,0,1,11,0,9,1182
39,79,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.3,41.9
42,79,1,4.5,2,0.5,0.1,0.1,0.4,1.9,0,2,219.2
47,79,1,6,2.3,0.4,0,0,0.3,2.3,0.6,1.9,271.8
50,79,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,83.4
55,79,1,3,1.2,0.3,0.1,0,0,1.2,0.1,0.9,125.1
69,79,1,3,1.1,0.2,0,0,0.1,1.1,0.1,0.7,123.8
71,79,1,17,6.3,1.1,0.4,0.1,0.4,6.2,0.2,5.3,778.8
73,79,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.3,183.3
79,79,1,18,7.2,2.2,0.4,0,0.9,7.2,0.9,5.4,1112.9
80,79,1,23.5,10.2,2.8,0.6,0,1.1,10.2,1.7,10.2,1474
81,79,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,125.4
89,79,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,125.4
104,79,1,12,3.5,0.6,0.5,0,0,3.5,0.6,2.6,453.9
112,79,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.7,116.3
120,79,1,4,1.7,0.6,0.1,0,0.2,1.7,0.1,1.5,228.3
126,79,1,1,0.4,0.2,0,0,0,0.4,0,0.4,57.1
0,80,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47.2
1,80,1,11,4.5,1.4,0.4,0.3,0.3,4.2,0.5,3.8,519.1
2,80,1,12,4.9,1.5,0.4,0.3,0.3,4.6,0.5,4.2,566.3
3,80,1,4,1.6,0.5,0.1,0.1,0.1,1.5,0.2,1.4,188.8
4,80,1,5,2,0.6,0.2,0.1,0.1,1.9,0.2,1.7,236
6,80,1,4,2,0.5,0,0.1,0.3,1.9,0.1,1.7,235.5
10,80,1,15,6.2,1.8,0,0,0.4,6.2,1.1,5.9,697.1
11,80,1,13,5.4,1.5,0,0,0.3,5.4,0.9,5.1,604.2
21,80,1,1,0.5,0.1,0,0,0,0.5,0,0.4,50.8
27,80,1,17,5.8,0.6,0.6,0,0,5.8,0.4,5.4,679.8
28,80,1,7,2.4,0.2,0.2,0,0,2.4,0.2,2.2,279.9
31,80,1,11,4.1,1.1,0,0,0.9,4.1,0,3.7,473.7
35,80,1,8,3.3,0.9,0.3,0.7,0.4,2.6,0.6,2.5,335.1
42,80,1,3,1.4,0.4,0.1,0.1,0.2,1.3,0,1.3,146.1
47,80,1,7,2.7,0.5,0,0,0.3,2.7,0.7,2.2,317
48,80,1,2,0.8,0.1,0,0,0.1,0.8,0.2,0.6,90.6
70,80,1,5,1.9,0.3,0.1,0.1,0.1,1.8,0.1,1.6,229.1
71,80,1,16,5.9,1,0.3,0.1,0.3,5.8,0.2,5,733
72,80,1,12,4.5,0.8,0.3,0.1,0.3,4.4,0.2,3.8,549.8
73,80,1,13,4.8,0.8,0.3,0.1,0.3,4.7,0.2,4.1,595.6
75,80,1,7,2.8,0.9,0.2,0,0.3,2.8,0.3,2.1,432.8
80,80,1,5,2.2,0.6,0.1,0,0.2,2.2,0.4,2.2,313.6
88,80,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,125.4
117,80,1,4,1.3,0.1,0.1,0,0,1.3,0.1,1.3,179.7
118,80,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.6,89.8
119,80,1,4,1.3,0.1,0.1,0,0,1.3,0.1,1.3,179.7
126,80,1,4,1.7,0.6,0.1,0,0.2,1.7,0.1,1.5,228.3
2,81,1,20,8.2,2.5,0.7,0.6,0.6,7.6,0.8,6.9,943.9
3,81,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.7,94.4
8,81,1,10,5,1.2,0,0.2,0.7,4.8,0.3,4.3,588.8
9,81,1,2,1,0.2,0,0,0.1,1,0.1,0.9,117.8
10,81,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.5
11,81,1,22,9.2,2.6,0,0,0.5,9.2,1.6,8.6,1022.5
25,81,1,3,1,0.1,0.1,0,0,1,0.1,1,120
26,81,1,3,1,0.1,0.1,0,0,1,0.1,1,120
27,81,1,6,2,0.2,0.2,0,0,2,0.1,1.9,239.9
35,81,1,2,0.8,0.2,0.1,0.2,0.1,0.6,0.2,0.6,83.8
36,81,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.3,41.9
39,81,1,3,1.2,0.4,0.1,0.2,0.2,1,0.2,0.9,125.7
45,81,1,6,2.3,0.4,0,0,0.3,2.3,0.6,1.9,271.8
46,81,1,9,3.5,0.7,0,0,0.4,3.5,0.9,2.9,407.6
47,81,1,2,0.8,0.1,0,0,0.1,0.8,0.2,0.6,90.6
60,81,1,1,0.4,0.1,0,0,0,0.4,0,0.2,41.3
61,81,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.5,82.5
71,81,1,6,2.2,0.4,0.1,0,0.1,2.2,0.1,1.9,274.9
72,81,1,10,3.7,0.6,0.2,0.1,0.2,3.6,0.1,3.1,458.1
73,81,1,9,3.3,0.6,0.2,0,0.2,3.3,0.1,2.8,412.3
74,81,1,3,1.1,0.2,0.1,0,0.1,1.1,0,0.9,137.4
76,81,1,1,0.4,0.1,0,0,0,0.4,0,0.3,61.8
102,81,1,4,1.2,0.2,0.2,0,0,1.2,0.2,0.9,151.3
110,81,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.7,116.3
111,81,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,58.1
118,81,1,5,1.6,0.1,0.1,0,0,1.6,0.1,1.6,224.6
119,81,1,3,0.9,0.1,0.1,0,0,0.9,0.1,0.9,134.8
120,81,1,2,0.9,0.3,0,0,0.1,0.9,0,0.8,114.2
121,81,1,1,0.4,0.2,0,0,0,0.4,0,0.4,57.1
122,81,1,2,0.9,0.3,0,0,0.1,0.9,0,0.8,114.2
127,81,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.1,171.2
0,82,1,11,4.5,1.4,0.4,0.3,0.3,4.2,0.5,3.8,519.1
1,82,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.7,94.4
2,82,1,20,8.2,2.5,0.7,0.6,0.6,7.6,0.8,6.9,943.9
3,82,1,5,2,0.6,0.2,0.1,0.1,1.9,0.2,1.7,236
4,82,1,3,1.2,0.4,0.1,0.1,0.1,1.1,0.1,1,141.6
5,82,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,58.9
6,82,1,3,1.5,0.4,0,0.1,0.2,1.4,0.1,1.3,176.6
8,82,1,3,1.5,0.4,0,0.1,0.2,1.4,0.1,1.3,176.6
9,82,1,2,1,0.2,0,0,0.1,1,0.1,0.9,117.8
11,82,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.5
13,82,1,8,3.3,1,0,0,0.2,3.3,0.6,3.1,371.8
14,82,1,5,2.1,0.6,0,0,0.1,2.1,0.4,2,232.4
29,82,1,6,2,0.2,0.2,0,0,2,0.1,1.9,239.9
30,82,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,43.1
31,82,1,5,1.9,0.5,0,0,0.4,1.9,0,1.7,215.3
34,82,1,3,1.1,0.3,0,0,0.2,1.1,0,1,129.2
35,82,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.3,41.9
36,82,1,15,6.1,1.8,0.6,1.3,0.8,4.8,1.1,4.7,628.4
37,82,1,3,1.2,0.4,0.1,0.2,0.2,1,0.2,0.9,125.7
38,82,1,2,0.8,0.2,0.1,0.2,0.1,0.6,0.2,0.6,83.8
39,82,1,2,0.8,0.2,0.1,0.2,0.1,0.6,0.2,0.6,83.8
45,82,1,2,0.8,0.1,0,0,0.1,0.8,0.2,0.6,90.6
46,82,1,4,1.6,0.3,0,0,0.2,1.6,0.4,1.3,181.2
59,82,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,83.4
60,82,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.5,82.5
61,82,1,1,0.4,0.1,0,0,0,0.4,0,0.2,41.3
62,82,1,10,3.6,0.7,0.2,0,0.3,3.6,0.5,2.5,412.6
71,82,1,3,1.1,0.2,0.1,0,0.1,1.1,0,0.9,137.4
72,82,1,15,5.6,1,0.3,0.1,0.3,5.5,0.2,4.7,687.2
73,82,1,8,3,0.5,0.2,0.1,0.2,2.9,0.1,2.5,366.5
74,82,1,14,5.2,0.9,0.3,0.1,0.3,5.1,0.2,4.4,641.4
97,82,1,8.5,2.8,0.4,0.6,0,0.2,2.8,0.2,2.2,385.4
98,82,1,2,0.7,0.1,0.1,0,0,0.7,0,0.5,90.7
118,82,1,5,1.6,0.1,0.1,0,0,1.6,0.1,1.6,224.6
119,82,1,13,4.1,0.3,0.3,0,0,4.1,0.3,4.1,584
120,82,1,4,1.7,0.6,0.1,0,0.2,1.7,0.1,1.5,228.3
121,82,1,7,3,1,0.2,0,0.3,3,0.2,2.6,399.5
122,82,1,2,0.9,0.3,0,0,0.1,0.9,0,0.8,114.2
123,82,1,2,0.9,0.3,0,0,0.1,0.9,0,0.8,114.2
125,82,1,8,3.4,1.2,0.2,0,0.4,3.4,0.2,3,456.6
0,83,1,14,5.7,1.8,0.5,0.4,0.4,5.3,0.6,4.8,660.7
2,83,1,11.5,4.7,1.5,0.4,0.3,0.3,4.4,0.5,4,542.7
3,83,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47.2
4,83,1,4,1.6,0.5,0.1,0.1,0.1,1.5,0.2,1.4,188.8
5,83,1,10,5,1.2,0,0.2,0.7,4.8,0.3,4.3,588.8
6,83,1,3,1.5,0.4,0,0.1,0.2,1.4,0.1,1.3,176.6
11,83,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,93
12,83,1,6,2.5,0.7,0,0,0.1,2.5,0.4,2.4,278.9
14,83,1,3,1.2,0.4,0,0,0.1,1.2,0.2,1.2,139.4
30,83,1,17,6.4,1.8,0,0,1.4,6.4,0,5.7,732.1
31,83,1,11,4.1,1.1,0,0,0.9,4.1,0,3.7,473.7
35,83,1,9,3.7,1.1,0.4,0.8,0.5,2.9,0.7,2.8,377
36,83,1,30,12.3,3.5,1.3,2.6,1.6,9.7,2.3,9.4,1256.8
37,83,1,14,5.7,1.7,0.6,1.2,0.8,4.5,1.1,4.4,586.5
39,83,1,2,0.8,0.2,0.1,0.2,0.1,0.6,0.2,0.6,83.8
45,83,1,3,1.2,0.2,0,0,0.1,1.2,0.3,1,135.9
60,83,1,4,1.4,0.3,0.1,0,0.1,1.4,0.2,1,165
61,83,1,8,2.9,0.5,0.1,0,0.3,2.9,0.4,2,330.1
63,83,1,7,2.5,0.5,0.1,0,0.2,2.5,0.3,1.7,288.8
64,83,1,6,2.2,0.4,0.1,0,0.2,2.2,0.3,1.5,247.6
68,83,1,4,1.4,0.3,0.1,0,0.1,1.4,0.2,1,165
72,83,1,5,1.9,0.3,0.1,0.1,0.1,1.8,0.1,1.6,229.1
74,83,0,40,11,0,1,0,2,11,2,9,1203
75,83,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,123.7
85,83,1,5,2.2,0.6,0.1,0,0.2,2.2,0.4,2.2,313.6
97,83,1,16,5.3,0.7,1.1,0,0.4,5.3,0.4,4.2,725.5
118,83,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.6,89.8
0,84,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,1,158.7
4,84,1,10,3.8,0.4,0.4,0,0.2,3.8,0.4,3.4,529
5,84,1,16,6,0.8,0,0.8,0.4,5.2,0.4,5.6,767.2
6,84,1,4,1.5,0.2,0,0.2,0.1,1.3,0.1,1.4,191.8
9,84,1,2,0.8,0.1,0,0.1,0,0.7,0,0.7,95.9
12,84,1,4,1.9,0.4,0.1,0,0.1,1.9,0.2,1.9,238.9
13,84,1,7,3.2,0.7,0.1,0,0.1,3.2,0.3,3.2,418.1
35,84,1,10,3.8,0.6,0.4,0.1,0.1,3.7,0.4,2.8,445.8
36,84,1,21,7.9,1.3,0.8,0.3,0.3,7.6,0.8,5.9,936.2
37,84,1,8,3,0.5,0.3,0.1,0.1,2.9,0.3,2.2,356.7
42,84,1,1,0.5,0.3,0,0,0,0.5,0,0.5,62.5
58,84,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52
59,84,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,104.1
61,84,1,4,1.3,0.2,0.3,0.1,0.2,1.2,0.1,1.2,167.5
62,84,1,13,4.3,0.6,0.8,0.3,0.5,4,0.3,3.9,544.3
64,84,1,8.5,2.8,0.4,0.6,0.2,0.3,2.6,0.2,2.6,355.9
65,84,1,16,6.4,1.6,0.4,0.4,0.3,6,0.6,5.1,816.4
75,84,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,88.8
85,84,1,8,2.8,0.3,0.3,0.2,0.2,2.6,0.2,2.5,311.5
86,84,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,77.9
92,84,1,5,2,0.4,0.2,0,0.5,2,0,1.2,225.5
96,84,1,4,1.4,0.3,0.2,0,0.2,1.4,0.1,1.2,179.2
97,84,1,4,1.4,0.3,0.2,0,0.2,1.4,0.1,1.2,179.2
108,84,1,5,2.4,0.6,0,0,0.3,2.4,0.3,2.3,296.9
117,84,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.7,94.7
120,84,1,8.5,3.6,0.6,0,0,0.9,3.6,0,3.3,436.9
7,85,1,4,1.5,0.2,0,0.2,0.1,1.3,0.1,1.4,191.8
8,85,1,4,1.5,0.2,0,0.2,0.1,1.3,0.1,1.4,191.8
