x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
9,85,1,4,1.5,0.2,0,0.2,0.1,1.3,0.1,1.4,191.8
10,85,1,8,3.7,0.8,0.2,0,0.2,3.7,0.3,3.7,477.8
11,85,1,3,1.4,0.3,0.1,0,0.1,1.4,0.1,1.4,179.2
12,85,1,6.5,3,0.7,0.1,0,0.1,3,0.3,3,388.2
13,85,1,12,5.6,1.3,0.3,0,0.3,5.6,0.5,5.6,716.7
14,85,1,4,1.9,0.4,0.1,0,0.1,1.9,0.2,1.9,238.9
28,85,1,5,2.2,0.5,0.1,0,0,2.2,0.3,1.9,254.9
35,85,1,4,1.5,0.2,0.1,0,0,1.5,0.1,1.1,178.3
37,85,1,5,1.9,0.3,0.2,0.1,0.1,1.8,0.2,1.4,222.9
63,85,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0,0.6,83.7
64,85,1,13,4.3,0.6,0.8,0.3,0.5,4,0.3,3.9,544.3
66,85,1,5,2,0.5,0.1,0.1,0.1,1.9,0.2,1.6,255.1
67,85,1,9,3.6,0.9,0.2,0.2,0.2,3.4,0.3,2.9,459.2
68,85,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,102.1
74,85,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,88.8
82,85,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,51
83,85,1,2,0.8,0.3,0,0.1,0.1,0.7,0,0.5,102
84,85,1,1.5,0.6,0.2,0,0.1,0.1,0.5,0,0.4,76.5
85,85,1,5,1.8,0.2,0.2,0.1,0.1,1.7,0.1,1.6,194.7
86,85,1,11,3.9,0.5,0.5,0.2,0.2,3.7,0.2,3.4,428.3
100,85,1,3,1.4,0.4,0,0,0.2,1.4,0.2,1.4,178.1
102,85,1,2,1,0.2,0,0,0.1,1,0.1,0.9,118.8
108,85,1,2,1,0.2,0,0,0.1,1,0.1,0.9,118.8
110,85,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.4
116,85,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.7,94.7
117,85,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.7,94.7
118,85,1,9,3.7,0.7,0.2,0,0.9,3.7,0.5,3.2,426
13,86,1,1,0.5,0.1,0,0,0,0.5,0,0.5,59.7
14,86,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,119.5
26,86,1,3,1.3,0.3,0.1,0,0,1.3,0.2,1.2,153
27,86,1,11.5,5,1.3,0.3,0,0,5,0.6,4.4,586.3
33,86,1,2.5,0.9,0.1,0.1,0,0.1,0.9,0.2,0.6,100.4
36,86,1,8,3,0.5,0.3,0.1,0.1,2.9,0.3,2.2,356.7
37,86,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,89.2
39,86,1,1.5,0.6,0.1,0.1,0,0,0.6,0.1,0.4,66.9
46,86,1,1,0.5,0.3,0,0,0,0.5,0,0.5,62.5
58,86,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.2,156.1
60,86,1,5,1.7,0.2,0.3,0.1,0.2,1.6,0.1,1.5,209.3
64,86,1,19,6.3,0.9,1.2,0.4,0.8,5.9,0.5,5.7,795.5
65,86,1,22,8.8,2.2,0.6,0.6,0.4,8.2,0.8,7,1122.6
66,86,1,9,3.6,0.9,0.2,0.2,0.2,3.4,0.3,2.9,459.2
67,86,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.1,1,153.1
68,86,1,6.5,2.6,0.7,0.2,0.2,0.1,2.4,0.2,2.1,331.7
81,86,1,4,1.7,0.6,0.1,0.3,0.1,1.4,0.1,1,204
82,86,1,8,3.4,1.2,0.1,0.6,0.3,2.8,0.1,2.1,407.9
83,86,1,8,3.4,1.2,0.1,0.6,0.3,2.8,0.1,2.1,407.9
84,86,1,15,6.3,2.2,0.3,1.1,0.6,5.2,0.3,3.9,764.9
86,86,1,1,0.4,0,0,0,0,0.4,0,0.3,38.9
89,86,1,4,1.4,0.2,0.2,0.1,0.1,1.3,0.1,1.2,155.8
90,86,1,2,0.8,0.1,0.1,0,0.2,0.8,0,0.5,90.2
92,86,1,2,0.8,0.1,0.1,0,0.2,0.8,0,0.5,90.2
108,86,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.5,59.4
110,86,1,5,1.8,0.3,0,0,0.1,1.8,0.1,1.5,221.9
111,86,1,3,1.1,0.2,0,0,0.1,1.1,0.1,0.9,133.1
118,86,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.7,94.7
119,86,1,3,1.2,0.2,0.1,0,0.3,1.2,0.2,1.1,142
120,86,1,2,0.8,0.1,0,0,0.2,0.8,0,0.8,102.8
2,87,1,6,2.3,0.3,0.3,0,0.1,2.3,0.3,2,317.4
24,87,1,6,2.6,0.7,0.2,0,0,2.6,0.3,2.3,305.9
33,87,1,4,1.5,0.1,0.1,0,0.2,1.5,0.3,1,160.7
36,87,1,5,1.9,0.3,0.2,0.1,0.1,1.8,0.2,1.4,222.9
38,87,1,6,2.3,0.4,0.2,0.1,0.1,2.2,0.2,1.7,267.5
41,87,1,1,0.5,0.3,0,0,0,0.5,0,0.5,62.5
47,87,1,1,0.5,0.3,0,0,0,0.5,0,0.5,62.5
58,87,1,7,2.9,0.6,0,0,0.3,2.9,0.5,2.8,364.3
63,87,1,5,1.7,0.2,0.3,0.1,0.2,1.6,0.1,1.5,209.3
64,87,1,21,7,1,1.4,0.5,0.9,6.5,0.5,6.3,879.3
65,87,1,1,0.4,0.1,0,0,0,0.4,0,0.3,51
66,87,1,9,3.6,0.9,0.2,0.2,0.2,3.4,0.3,2.9,459.2
67,87,1,4,1.6,0.4,0.1,0.1,0.1,1.5,0.1,1.3,204.1
68,87,1,12,4.8,1.2,0.3,0.3,0.2,4.5,0.4,3.8,612.3
81,87,1,3,1.3,0.4,0.1,0.2,0.1,1.1,0.1,0.8,153
84,87,1,5,2.1,0.7,0.1,0.4,0.2,1.7,0.1,1.3,255
85,87,1,6,2.1,0.2,0.2,0.1,0.1,2,0.1,1.9,233.6
86,87,1,6,2.1,0.2,0.2,0.1,0.1,2,0.1,1.9,233.6
90,87,1,14,5.5,1,0.5,0,1.5,5.5,0,3.5,631.5
96,87,1,1,0.3,0.1,0,0,0,0.3,0,0.3,44.8
107,87,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.5,59.4
110,87,1,4,1.4,0.2,0,0,0.1,1.4,0.1,1.2,177.5
115,87,1,6,2.5,0.5,0.2,0,0.6,2.5,0.3,2.2,284
117,87,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.7,94.7
118,87,1,6,2.5,0.5,0.2,0,0.6,2.5,0.3,2.2,284
1,88,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,105.8
5,88,1,6,2.2,0.3,0,0.3,0.1,1.9,0.1,2.1,287.7
20,88,1,2,0.9,0.2,0.1,0,0,0.9,0.1,0.8,102
22,88,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,51
32,88,1,2,0.7,0.1,0.1,0,0.1,0.7,0.2,0.5,80.3
33,88,1,4,1.5,0.1,0.1,0,0.2,1.5,0.3,1,160.7
34,88,1,6,2.2,0.2,0.2,0,0.3,2.2,0.5,1.5,241
37,88,1,9,3.4,0.5,0.3,0.1,0.1,3.3,0.3,2.5,401.2
38,88,1,3,1.1,0.2,0.1,0,0,1.1,0.1,0.8,133.7
58,88,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,104.1
59,88,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,104.1
63,88,1,3,1,0.1,0.2,0.1,0.1,0.9,0.1,0.9,125.6
66,88,1,8,3.2,0.8,0.2,0.2,0.1,3,0.3,2.5,408.2
67,88,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,102.1
68,88,1,1.5,0.6,0.1,0,0,0,0.6,0.1,0.5,76.5
78,88,1,4,1.7,0.3,0.1,0,0.3,1.7,0.1,1.4,177.5
84,88,1,7,3,1,0.1,0.5,0.3,2.5,0.1,1.8,356.9
85,88,1,5,1.8,0.2,0.2,0.1,0.1,1.7,0.1,1.6,194.7
91,88,1,5,2,0.4,0.2,0,0.5,2,0,1.2,225.5
95,88,1,13,4.4,0.8,0.6,0,0.6,4.4,0.3,3.9,582.5
103,88,1,4,1.9,0.5,0,0,0.2,1.9,0.2,1.8,237.5
108,88,1,2,1,0.2,0,0,0.1,1,0.1,0.9,118.8
117,88,1,4,1.6,0.3,0.1,0,0.4,1.6,0.2,1.4,189.3
118,88,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,47.3
127,88,1,2,0.8,0.1,0,0,0.2,0.8,0,0.8,102.8
1,89,1,7,2.6,0.5,0.2,0,0.2,2.6,0.2,2.3,334
8,89,1,4,1.5,0.2,0.2,0,0.1,1.5,0.2,1.3,211.6
15,89,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,103
16,89,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,103
34,89,1,3,1.1,0.1,0.1,0,0.2,1.1,0.3,0.8,120.5
35,89,1,7.5,3.2,0.6,0.1,0.2,0.3,3,0.7,2.8,390.3
36,89,1,4,1.7,0.3,0.1,0.1,0.2,1.6,0.4,1.5,208.2
37,89,1,6,2.6,0.4,0.1,0.2,0.3,2.4,0.5,2.2,312.3
38,89,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52
53,89,1,3,1.1,0.1,0.1,0.1,0.1,1,0.1,0.8,124.3
54,89,1,3,1.1,0.1,0.1,0.1,0.1,1,0.1,0.8,124.3
57,89,1,10,4.2,0.8,0,0,0.4,4.2,0.7,4.1,520.4
61,89,1,12,4,0.6,0.8,0.3,0.5,3.7,0.3,3.6,502.4
62,89,1,3,1,0.1,0.2,0.1,0.1,0.9,0.1,0.9,125.6
70,89,1,3,1.3,0.2,0.1,0,0.2,1.3,0.1,1.1,133.2
76,89,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.2,35.6
77,89,1,7,2.1,0.7,0.7,0,0.1,2.1,0.4,1.7,249.1
82,89,1,4,1.9,0.7,0,0,0.1,1.9,0.1,1.6,270
85,89,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,135
95,89,1,5,1.7,0.3,0.2,0,0.2,1.7,0.1,1.5,224
96,89,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,89.6
103,89,1,6,2.9,0.7,0,0,0.4,2.9,0.4,2.8,356.3
104,89,1,5,2.4,0.6,0,0,0.3,2.4,0.3,2.3,296.9
108,89,1,5,1.6,0.3,0.4,0.3,0.1,1.3,0.2,1.3,217
0,90,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.3,190.8
2,90,1,14.5,5.3,0.9,0.3,0,0.3,5.3,0.3,4.7,691.8
3,90,1,14,5.1,0.9,0.3,0,0.3,5.1,0.3,4.5,667.9
5,90,1,5,1.9,0.2,0.2,0,0.1,1.9,0.2,1.7,264.5
7,90,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,105.8
17,90,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,103
18,90,1,13,5.1,0.9,0.2,0,0.2,5.1,0.5,4.6,669.5
21,90,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,51
26,90,1,4,1.5,0.1,0,0,0,1.5,0.2,1.3,201.2
29,90,1,5,1.9,0.1,0,0,0,1.9,0.3,1.6,251.5
30,90,1,7,2.6,0.2,0.2,0,0.4,2.6,0.6,1.8,281.2
32,90,1,1,0.4,0,0,0,0.1,0.4,0.1,0.3,40.2
35,90,1,9,3.9,0.7,0.1,0.3,0.4,3.6,0.8,3.3,468.4
37,90,1,2,0.9,0.1,0,0.1,0.1,0.8,0.2,0.7,104.1
38,90,1,2,0.9,0.1,0,0.1,0.1,0.8,0.2,0.7,104.1
39,90,1,2,0.9,0.1,0,0.1,0.1,0.8,0.2,0.7,104.1
43,90,1,1,0.5,0.3,0,0,0,0.5,0,0.5,62.5
53,90,1,5,1.8,0.2,0.2,0.1,0.2,1.7,0.2,1.3,207.1
54,90,1,11,4,0.3,0.3,0.3,0.5,3.7,0.5,2.8,455.7
57,90,1,5,2.1,0.4,0,0,0.2,2.1,0.3,2,260.2
60,90,1,1,0.3,0,0.1,0,0,0.3,0,0.3,41.9
62,90,1,3.5,1.2,0.2,0.2,0.1,0.1,1.1,0.1,1.1,146.5
64,90,1,1,0.3,0,0.1,0,0,0.3,0,0.3,41.9
75,90,1,7,2.1,0.7,0.7,0,0.1,2.1,0.4,1.7,249.1
76,90,1,24,7.2,2.3,2.3,0,0.5,7.2,1.4,5.9,854
81,90,1,9,4.2,1.5,0,0,0.3,4.2,0.3,3.6,607.5
89,90,1,1,0.5,0.2,0,0,0,0.5,0,0.4,67.5
90,90,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,93.9
91,90,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,93.9
94,90,1,8,2.8,0.7,0.5,0,0,2.8,0,2.4,375.8
95,90,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,89.6
98,90,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,89.6
103,90,1,6,2.9,0.7,0,0,0.4,2.9,0.4,2.8,356.3
108,90,1,6,2,0.4,0.5,0.4,0.1,1.6,0.3,1.6,260.3
113,90,1,4,1.4,0.2,0,0,0.1,1.4,0.1,1.2,177.5
126,90,1,4,2,0.9,0,0.3,0,1.7,0.3,1.6,261.8
3,91,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,143.1
4,91,1,2,0.7,0.1,0,0,0,0.7,0,0.6,95.4
7,91,1,4,1.5,0.2,0.2,0,0.1,1.5,0.2,1.3,211.6
15,91,1,1,0.4,0.1,0,0,0,0.4,0,0.4,51.5
16,91,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1.1,154.5
17,91,1,6,2.4,0.4,0.1,0,0.1,2.4,0.2,2.1,309
18,91,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,103
20,91,1,4,1.8,0.4,0.1,0,0,1.8,0.2,1.5,203.9
27,91,1,12.5,4.7,0.3,0,0,0,4.7,0.7,4,628.7
29,91,1,3,1.1,0.1,0,0,0,1.1,0.2,1,150.9
31,91,1,3,1.1,0.1,0.1,0,0.2,1.1,0.3,0.8,120.5
35,91,1,8,3.4,0.6,0.1,0.2,0.4,3.2,0.7,3,416.4
36,91,1,5,2.1,0.4,0.1,0.1,0.2,2,0.4,1.9,260.2
37,91,1,2,0.9,0.1,0,0.1,0.1,0.8,0.2,0.7,104.1
40,91,1,1,0.5,0.3,0,0,0,0.5,0,0.5,62.5
44,91,1,3,1.6,0.9,0,0,0,1.6,0.1,1.4,187.4
52,91,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,82.8
54,91,1,16,5.8,0.5,0.5,0.5,0.7,5.3,0.7,4.1,662.8
55,91,1,5,2.1,0.4,0,0,0.2,2.1,0.3,2,260.2
57,91,1,2.5,1,0.2,0,0,0.1,1,0.2,1,130.1
59,91,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.2,156.1
60,91,1,4,1.3,0.2,0.3,0.1,0.2,1.2,0.1,1.2,167.5
62,91,1,5,1.7,0.2,0.3,0.1,0.2,1.6,0.1,1.5,209.3
72,91,1,3,1.3,0.2,0.1,0,0.2,1.3,0.1,1.1,133.2
74,91,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,44.4
75,91,1,14,4.2,1.3,1.3,0,0.3,4.2,0.8,3.4,498.2
85,91,1,3,1.4,0.5,0,0,0.1,1.4,0.1,1.2,202.5
89,91,1,1,0.5,0.2,0,0,0,0.5,0,0.4,67.5
94,91,1,18,6.4,1.6,1.1,0,0,6.4,0,5.3,845.5
103,91,1,2,1,0.2,0,0,0.1,1,0.1,0.9,118.8
126,91,1,3,1.5,0.7,0,0.2,0,1.3,0.2,1.2,196.3
0,92,1,2,0.7,0.1,0,0,0,0.7,0,0.6,95.4
1,92,1,7,2.6,0.5,0.2,0,0.2,2.6,0.2,2.3,334
2,92,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.3,190.8
6,92,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,105.8
16,92,1,6,2.4,0.4,0.1,0,0.1,2.4,0.2,2.1,309
17,92,1,14,5.5,1,0.2,0,0.2,5.5,0.5,5,721
19,92,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1.1,154.5
22,92,1,3,1.3,0.3,0.1,0,0,1.3,0.2,1.2,153
26,92,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,100.6
27,92,1,6,2.2,0.2,0,0,0,2.2,0.3,1.9,301.8
34,92,1,3,1.1,0.1,0.1,0,0.2,1.1,0.3,0.8,120.5
35,92,1,5,2.1,0.4,0.1,0.1,0.2,2,0.4,1.9,260.2
42,92,1,2,1,0.6,0,0,0,1,0.1,1,125
52,92,1,8,2.9,0.2,0.2,0.2,0.4,2.7,0.4,2.1,331.4
54,92,1,10,3.6,0.3,0.3,0.3,0.5,3.3,0.5,2.6,414.2
55,92,1,5,2.1,0.4,0,0,0.2,2.1,0.3,2,260.2
56,92,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,104.1
71,92,1,12,5,0.8,0.4,0,0.8,5,0.4,4.3,532.6
85,92,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,135
87,92,1,1,0.5,0.2,0,0,0,0.5,0,0.4,67.5
94,92,1,4,1.4,0.4,0.2,0,0,1.4,0,1.2,187.9
95,92,1,13,4.4,0.8,0.6,0,0.6,4.4,0.3,3.9,582.5
103,92,1,7,3.4,0.8,0,0,0.4,3.4,0.4,3.2,415.7
104,92,1,2,1,0.2,0,0,0.1,1,0.1,0.9,118.8
107,92,1,21,6.8,1.4,1.8,1.3,0.5,5.5,0.9,5.5,911.2
114,92,1,7,2.5,0.4,0,0,0.2,2.5,0.2,2.1,310.6
2,93,1,20,7.4,1.3,0.4,0,0.4,7.4,0.4,6.5,954.2
3,93,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,143.1
4,93,1,12,4.4,0.8,0.3,0,0.3,4.4,0.3,3.9,572.5
7,93,1,5,1.9,0.2,0.2,0,0.1,1.9,0.2,1.7,264.5
8,93,1,1.5,0.6,0.1,0.1,0,0,0.6,0.1,0.5,79.3
17,93,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,103
27,93,1,3,1.1,0.1,0,0,0,1.1,0.2,1,150.9
28,93,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,100.6
39,93,1,14,6,1,0.2,0.4,0.6,5.6,1.2,5.2,728.6
40,93,1,4,2.1,1.1,0,0,0,2.1,0.2,1.9,249.9
41,93,1,3,1.6,0.9,0,0,0,1.6,0.1,1.4,187.4
43,93,1,3,1.6,0.9,0,0,0,1.6,0.1,1.4,187.4
52,93,1,5,1.8,0.2,0.2,0.1,0.2,1.7,0.2,1.3,207.1
54,93,1,3,1.1,0.1,0.1,0.1,0.1,1,0.1,0.8,124.3
55,93,1,21,8.8,1.8,0,0,0.9,8.8,1.5,8.5,1092.9
56,93,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52
71,93,1,4,1.7,0.3,0.1,0,0.3,1.7,0.1,1.4,177.5
85,93,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,135
87,93,1,1,0.5,0.2,0,0,0,0.5,0,0.4,67.5
88,93,1,4,1.9,0.7,0,0,0.1,1.9,0.1,1.6,270
97,93,1,1,0.3,0.1,0,0,0,0.3,0,0.3,44.8
104,93,1,2,1,0.2,0,0,0.1,1,0.1,0.9,118.8
106,93,1,2,0.7,0.1,0.2,0.2,0,0.5,0.1,0.5,86.8
107,93,1,12,3.9,0.8,1,0.8,0.3,3.1,0.5,3.1,520.7
114,93,1,10,3.5,0.5,0,0,0.3,3.5,0.3,3,443.8
118,93,1,3,1.1,0.2,0,0,0.1,1.1,0.1,0.9,133.1
0,94,1,2,0.8,0.1,0,0,0,0.8,0,0.8,98.3
1,94,1,2,0.8,0.1,0,0,0,0.8,0,0.8,98.3
2,94,1,13,5.1,0.9,0,0.1,0.2,5,0.2,5,638.9
4,94,1,19,7.4,1.3,0,0.1,0.3,7.3,0.3,7.3,933.8
5,94,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,111.1
11,94,1,4.5,2,0.4,0,0,0.7,2,0.4,1.7,282.7
12,94,1,9,4,0.7,0,0,1.5,4,0.7,3.3,565.3
17,94,1,5,2,0.5,0.2,0,0.2,2,0.2,1.6,235.6
18,94,1,16,6.3,1.5,0.7,0,0.7,6.3,0.5,5.1,754
27,94,1,2,1,0.3,0,0,0.1,1,0.1,0.8,134.2
29,94,1,2,1,0.3,0,0,0.1,1,0.1,0.8,134.2
39,94,1,7,3,0.9,0.3,0.1,0.4,2.9,0.6,2.2,316.9
40,94,1,17,6.8,1.8,0.5,0,0.2,6.8,0.2,6.5,795.5
52,94,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,61.4
53,94,1,2,1,0.4,0.1,0,0.2,1,0.1,0.7,122.7
55,94,1,24,9.1,2.7,1.1,0,0,9.1,1.1,8.5,1263.5
56,94,1,4,1.5,0.4,0.2,0,0,1.5,0.2,1.4,210.6
58,94,1,4,1.5,0.4,0.2,0,0,1.5,0.2,1.4,210.6
59,94,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,105.3
60,94,1,7,2.7,0.3,0.3,0,0.2,2.7,0.3,2.2,315.3
61,94,1,5,1.9,0.2,0.2,0,0.1,1.9,0.2,1.6,225.2
62,94,1,15,5.8,0.7,0.7,0,0.3,5.8,0.7,4.8,675.7
63,94,1,3,1.2,0.1,0.1,0,0.1,1.2,0.1,1,135.1
64,94,1,5,1.9,0.2,0.2,0,0.1,1.9,0.2,1.6,225.2
71,94,1,5,2.4,0.6,0.1,0,0.4,2.4,0.3,1.9,289.3
73,94,1,4,1.9,0.5,0.1,0,0.3,1.9,0.3,1.5,231.4
84,94,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,100.7
85,94,1,4,1.8,0.5,0.1,0,0.2,1.8,0.4,1.5,201.3
92,94,1,1,0.4,0.1,0,0,0,0.4,0,0.3,60.2
93,94,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1,180.5
94,94,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1,180.5
95,94,1,5,2.2,0.7,0.1,0,0.2,2.2,0.2,1.6,300.8
102,94,1,3,1.2,0.3,0,0,0,1.2,0.1,1.1,145.9
104,94,1,4,1.7,0.4,0,0.1,0.1,1.6,0.1,1.5,194.5
106,94,1,3,1.2,0.3,0,0,0,1.2,0.1,1.1,145.9
108,94,1,4,1.7,0.4,0,0.1,0.1,1.6,0.1,1.5,194.5
114,94,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,60.8
118,94,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,60.8
120,94,1,3,1.3,0.3,0,0,0.1,1.3,0,1.3,170.7
122,94,1,5,2.1,0.4,0,0,0.1,2.1,0,2.1,284.5
125,94,1,6,2.5,0.7,0.2,0,0.2,2.5,0.2,2.2,277
1,95,1,3,1.2,0.2,0,0,0.1,1.2,0.1,1.1,147.4
2,95,1,20,7.8,1.4,0,0.2,0.3,7.6,0.3,7.7,983
3,95,1,4,1.6,0.3,0,0.1,0.1,1.5,0.1,1.5,196.6
4,95,1,4,1.6,0.3,0,0.1,0.1,1.5,0.1,1.5,196.6
16,95,1,5,2,0.5,0.2,0,0.2,2,0.2,1.6,235.6
17,95,1,9,3.5,0.8,0.4,0,0.4,3.5,0.3,2.9,424.1
18,95,1,10,3.9,0.9,0.4,0,0.4,3.9,0.3,3.2,471.2
19,95,1,17,6.7,1.6,0.7,0,0.7,6.7,0.5,5.4,801.1
22,95,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,67.1
30,95,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.6,90.5
37,95,1,5,2.1,0.7,0.2,0,0.3,2.1,0.4,1.5,226.3
38,95,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,45.3
39,95,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.6,90.5
41,95,1,7,2.8,0.7,0.2,0,0.1,2.8,0.1,2.7,327.6
42,95,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.8
52,95,1,6,3,1.3,0.2,0,0.6,3,0.4,2.1,368.1
53,95,1,2,1,0.4,0.1,0,0.2,1,0.1,0.7,122.7
54,95,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,61.4
58,95,1,4,1.5,0.4,0.2,0,0,1.5,0.2,1.4,210.6
64,95,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,90.1
66,95,1,4,1.3,0.2,0.1,0,0.1,1.3,0.2,1.2,155.8
69,95,1,3,1,0.1,0.1,0,0.1,1,0.2,0.9,116.9
70,95,1,5,2.4,0.6,0.1,0,0.4,2.4,0.3,1.9,289.3
71,95,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,57.9
72,95,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,57.9
77,95,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.1,150.2
78,95,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,50.1
