x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
83,95,1,4,1.8,0.5,0.1,0,0.2,1.8,0.4,1.5,201.3
87,95,1,3,1.3,0.3,0.1,0,0.2,1.3,0.3,1.2,151
97,95,1,1,0.4,0.1,0,0,0,0.4,0,0.3,60.2
98,95,1,4,1.8,0.6,0.1,0,0.2,1.8,0.2,1.3,240.7
102,95,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,97.3
116,95,1,3,1.4,0.3,0,0,0.2,1.4,0,1.2,182.4
125,95,1,23,9.4,2.7,0.8,0,0.6,9.4,0.6,8.6,1061.8
127,95,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,92.3
2,96,1,4,1.6,0.3,0,0.1,0.1,1.5,0.1,1.5,196.6
3,96,1,9,3.5,0.6,0,0.1,0.2,3.4,0.2,3.4,442.3
6,96,1,3,1.1,0.4,0.2,0,0.1,1.1,0.2,0.9,166.7
16,96,1,6,2.4,0.6,0.2,0,0.2,2.4,0.2,1.9,282.7
17,96,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,141.4
19,96,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,141.4
21,96,1,2,1,0.3,0,0,0.1,1,0.1,0.8,134.2
22,96,1,6,3,0.9,0,0.1,0.3,2.9,0.4,2.3,402.7
25,96,1,5,2.5,0.8,0,0.1,0.3,2.4,0.3,1.9,335.6
28,96,1,2,1,0.3,0,0,0.1,1,0.1,0.8,134.2
29,96,1,2,1,0.3,0,0,0.1,1,0.1,0.8,134.2
41,96,1,9.5,3.8,1,0.3,0,0.1,3.8,0.1,3.6,444.5
49,96,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,53.2
50,96,1,8,4,1.7,0.3,0,0.9,4,0.6,2.9,490.9
51,96,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,61.4
56,96,1,3,1.1,0.3,0.1,0,0,1.1,0.1,1.1,157.9
59,96,1,4,1.5,0.4,0.2,0,0,1.5,0.2,1.4,210.6
66,96,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.6,77.9
67,96,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.6,77.9
68,96,1,3,1,0.1,0.1,0,0.1,1,0.2,0.9,116.9
73,96,1,3,1.4,0.4,0.1,0,0.3,1.4,0.2,1.1,173.6
74,96,1,7,3.4,0.8,0.1,0,0.6,3.4,0.5,2.7,405
76,96,1,6,2.5,0.7,0.1,0,0.2,2.5,0.3,2.3,300.3
77,96,1,7.5,3.2,0.9,0.1,0,0.3,3.2,0.4,2.9,375.4
78,96,1,10,4.2,1.1,0.1,0,0.4,4.2,0.5,3.8,500.5
84,96,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,50.3
87,96,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,50.3
94,96,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1,180.5
115,96,1,4,1.9,0.4,0,0,0.3,1.9,0.1,1.7,243.3
125,96,1,6,2.5,0.7,0.2,0,0.2,2.5,0.2,2.2,277
126,96,1,13,5.3,1.5,0.5,0,0.4,5.3,0.4,4.8,600.1
127,96,1,13,5.3,1.5,0.5,0,0.4,5.3,0.4,4.8,600.1
2,97,1,11,4.3,0.8,0,0.1,0.2,4.2,0.2,4.2,540.6
3,97,1,13,5.1,0.9,0,0.1,0.2,5,0.2,5,638.9
5,97,1,5,1.9,0.6,0.3,0,0.2,1.9,0.3,1.6,277.8
6,97,1,9,3.4,1.1,0.6,0,0.3,3.4,0.6,2.8,500.1
17,97,1,9,3.5,0.8,0.4,0,0.4,3.5,0.3,2.9,424.1
18,97,1,9,3.5,0.8,0.4,0,0.4,3.5,0.3,2.9,424.1
21,97,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,67.1
23,97,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,67.1
29,97,1,3,1.5,0.5,0,0,0.2,1.5,0.2,1.1,201.3
41,97,1,16.5,6.6,1.7,0.5,0,0.2,6.6,0.2,6.3,772.1
42,97,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,93.6
47,97,1,2,0.9,0.3,0,0,0,0.9,0.2,0.9,106.5
51,97,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,61.4
52,97,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,61.4
66,97,1,12,3.9,0.6,0.4,0,0.3,3.9,0.7,3.7,467.5
70,97,1,5,2.4,0.6,0.1,0,0.4,2.4,0.3,1.9,289.3
73,97,1,4,1.9,0.5,0.1,0,0.3,1.9,0.3,1.5,231.4
74,97,1,6,2.9,0.7,0.1,0,0.5,2.9,0.4,2.3,347.2
75,97,1,22,9.2,2.5,0.3,0,0.8,9.2,1.1,8.4,1101.1
76,97,1,7,2.9,0.8,0.1,0,0.3,2.9,0.4,2.7,350.4
81,97,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,100.7
88,97,1,12,5.3,1.4,0.2,0,0.7,5.3,1.2,4.6,603.9
89,97,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,100.7
94,97,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.7,120.3
99,97,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1,180.5
104,97,1,4,1.7,0.4,0,0.1,0.1,1.6,0.1,1.5,194.5
115,97,1,4,1.9,0.4,0,0,0.3,1.9,0.1,1.7,243.3
124,97,1,5,2.1,0.4,0,0,0.1,2.1,0,2.1,284.5
126,97,1,19,7.8,2.2,0.7,0,0.5,7.8,0.5,7.1,877.1
127,97,1,6,2.5,0.7,0.2,0,0.2,2.5,0.2,2.2,277
2,98,1,2,0.8,0.1,0,0,0,0.8,0,0.8,98.3
3,98,1,9,3.5,0.6,0,0.1,0.2,3.4,0.2,3.4,442.3
15,98,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,141.4
19,98,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,94.2
26,98,1,2,1,0.3,0,0,0.1,1,0.1,0.8,134.2
29,98,1,2,1,0.3,0,0,0.1,1,0.1,0.8,134.2
41,98,1,12,4.8,1.2,0.4,0,0.2,4.8,0.2,4.6,561.5
44,98,1,3,1.2,0.3,0.1,0,0,1.2,0,1.1,140.4
45,98,1,4,1.9,0.6,0,0,0,1.9,0.3,1.9,212.9
46,98,1,4,1.9,0.6,0,0,0,1.9,0.3,1.9,212.9
48,98,1,2,0.9,0.3,0,0,0,0.9,0.2,0.9,106.5
52,98,1,2,1,0.4,0.1,0,0.2,1,0.1,0.7,122.7
60,98,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,90.1
61,98,0,24,13,5,0,5,2,8,3,5,1290
62,98,1,3,1.2,0.1,0.1,0,0.1,1.2,0.1,1,135.1
63,98,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,90.1
65,98,1,1,0.3,0,0,0,0,0.3,0.1,0.3,39
70,98,0,36.5,15,4,1,0,4,15,0,11,2229
71,98,1,8,3.9,1,0.1,0,0.7,3.9,0.6,3,462.9
72,98,1,2,1,0.2,0,0,0.2,1,0.1,0.8,115.7
73,98,1,4,1.9,0.5,0.1,0,0.3,1.9,0.3,1.5,231.4
74,98,1,3,1.4,0.4,0.1,0,0.3,1.4,0.2,1.1,173.6
77,98,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,100.1
85,98,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,100.7
87,98,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,50.3
89,98,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,100.7
115,98,1,5,2.3,0.5,0,0,0.3,2.3,0.1,2.1,304.1
116,98,1,4,1.9,0.4,0,0,0.3,1.9,0.1,1.7,243.3
122,98,1,16.5,7,1.4,0,0,0.5,7,0,7,938.9
123,98,1,6,2.5,0.5,0,0,0.2,2.5,0,2.5,341.4
125,98,1,5,2,0.6,0.2,0,0.1,2,0.1,1.9,230.8
126,98,1,6,2.5,0.7,0.2,0,0.2,2.5,0.2,2.2,277
127,98,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1.1,138.5
0,99,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,55.6
17,99,1,5,2.4,0.9,0.2,0,0.2,2.4,0.5,1.9,333.8
24,99,1,5,2.5,0.8,0,0.1,0.3,2.4,0.3,1.9,335.6
25,99,1,2,1,0.3,0,0,0.1,1,0.1,0.8,134.2
26,99,1,2,1,0.3,0,0,0.1,1,0.1,0.8,134.2
43,99,1,4.5,1.6,0.4,0.2,0,0.1,1.6,0.1,1.5,192.5
44,99,0,36,12,2,1,1,0,11,0,9,1092
45,99,1,3,1.4,0.5,0,0,0,1.4,0.2,1.4,159.7
49,99,1,3,1.4,0.5,0,0,0,1.4,0.2,1.4,159.7
60,99,1,14,4.2,0.6,0.7,0,0.2,4.2,0.3,3.5,507.6
61,99,1,17,5.1,0.7,0.8,0,0.3,5.1,0.4,4.3,616.4
65,99,1,4,1.3,0.2,0.1,0,0.1,1.3,0.2,1.2,155.8
66,99,1,1,0.3,0,0,0,0,0.3,0.1,0.3,39
67,99,1,7.5,2.4,0.4,0.3,0,0.2,2.4,0.4,2.3,292.2
68,99,1,21,6.8,1,0.8,0,0.5,6.8,1.3,6.5,818.1
69,99,1,13,4.2,0.6,0.5,0,0.3,4.2,0.8,4,506.5
70,99,0,29.5,13,3,1,1,3,12,1,8,1374
71,99,1,13,5.9,2.3,0.3,0,0,5.9,1,5.6,714
77,99,1,4,1.7,0.5,0.1,0,0.2,1.7,0.2,1.5,200.2
78,99,1,5,2.1,0.6,0.1,0,0.2,2.1,0.3,1.9,250.3
88,99,1,1,0.4,0.1,0,0,0,0.4,0,0.3,52
89,99,1,10,3.9,1.1,0.3,0,0,3.9,0.3,3.4,520.3
92,99,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1,180.5
106,99,1,4,1.7,0.4,0,0.1,0.1,1.6,0.1,1.5,194.5
109,99,1,8,3.3,0.8,0,0.1,0.1,3.2,0.3,2.9,389.1
114,99,1,3,1.4,0.3,0,0,0.2,1.4,0,1.2,182.4
116,99,1,4,1.9,0.4,0,0,0.3,1.9,0.1,1.7,243.3
120,99,1,4,1.6,0.4,0.1,0.1,0.3,1.5,0.1,1,174.5
121,99,1,8,3.3,0.8,0.2,0.2,0.5,3.1,0.2,2,349
122,99,1,13,5.3,1.2,0.4,0.3,0.9,5,0.4,3.3,567.1
125,99,1,4,2,0.6,0,0,0,2,0,1.8,236.1
126,99,1,5,2.5,0.8,0,0,0,2.5,0,2.2,295.2
127,99,1,3,1.5,0.5,0,0,0,1.5,0,1.3,177.1
13,100,1,5,2.2,0.4,0,0,0.8,2.2,0.4,1.8,314.1
14,100,1,2,0.9,0.2,0,0,0.3,0.9,0.2,0.7,125.6
23,100,1,2,1,0.3,0,0,0.1,1,0.1,0.8,134.2
25,100,1,3,1.5,0.5,0,0,0.2,1.5,0.2,1.1,201.3
41,100,1,14,5,1.1,0.6,0,0.3,5,0.3,4.8,598.9
43,100,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,85.6
44,100,1,21.5,7.7,1.7,0.9,0,0.4,7.7,0.4,7.3,919.8
45,100,1,7,3.3,1.1,0,0,0,3.3,0.6,3.3,372.7
49,100,1,2,0.9,0.3,0,0,0,0.9,0.2,0.9,106.5
58,100,1,5,2.2,0.9,0.3,0.1,0.3,2.1,0.3,1.9,292.2
59,100,1,2,0.9,0.4,0.1,0.1,0.1,0.8,0.1,0.8,116.9
60,100,1,11,3.3,0.4,0.5,0,0.2,3.3,0.3,2.8,398.9
74,100,1,4,1.8,0.7,0.1,0,0,1.8,0.3,1.7,219.7
75,100,1,7,2.9,0.8,0.1,0,0.3,2.9,0.4,2.7,350.4
90,100,1,1,0.4,0.1,0,0,0,0.4,0,0.3,60.2
93,100,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1,180.5
103,100,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,97.3
106,100,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,97.3
107,100,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,97.3
109,100,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,97.3
110,100,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,121.6
115,100,1,8,3.7,0.8,0,0,0.5,3.7,0.1,3.3,486.5
119,100,1,6,2.8,0.6,0,0,0.4,2.8,0.1,2.5,364.9
120,100,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.5,87.2
124,100,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,43.6
125,100,0,28,13,7,1,2,1,11,1,10,1503
126,100,1,4,2,0.6,0,0,0,2,0,1.8,236.1
12,101,1,2,0.9,0.2,0,0,0.3,0.9,0.2,0.7,125.6
13,101,1,2,0.9,0.2,0,0,0.3,0.9,0.2,0.7,125.6
15,101,1,2,1,0.3,0.1,0,0.1,1,0.2,0.8,133.5
17,101,1,2,1,0.3,0.1,0,0.1,1,0.2,0.8,133.5
24,101,1,1.5,0.8,0.2,0,0,0.1,0.8,0.1,0.6,100.7
25,101,1,3,1.5,0.5,0,0,0.2,1.5,0.2,1.1,201.3
37,101,1,9,3.8,1.2,0.3,0.1,0.5,3.7,0.8,2.8,407.4
38,101,1,11,4.7,1.5,0.4,0.1,0.6,4.6,1,3.4,498
39,101,1,22,9.3,3,0.8,0.2,1.3,9.1,1.9,6.8,995.9
41,101,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,128.3
44,101,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,85.6
45,101,1,2,0.9,0.3,0,0,0,0.9,0.2,0.9,106.5
47,101,1,5,2.4,0.8,0,0,0,2.4,0.4,2.4,266.2
59,101,1,12,5.2,2.2,0.6,0.3,0.6,4.9,0.6,4.6,701.2
60,101,1,20,6,0.8,1,0,0.3,6,0.5,5,725.2
61,101,1,16,4.8,0.7,0.8,0,0.3,4.8,0.4,4,580.2
76,101,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,100.1
85,101,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,104.1
89,101,1,9,3.6,0.9,0.2,0,0,3.6,0.2,3.1,468.2
93,101,1,5,2.2,0.7,0.1,0,0.2,2.2,0.2,1.6,300.8
105,101,1,7,2.9,0.7,0,0.1,0.1,2.8,0.2,2.6,340.4
106,101,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.6
109,101,1,5,2.1,0.5,0,0.1,0.1,2,0.2,1.8,243.2
114,101,1,4,1.9,0.4,0,0,0.3,1.9,0.1,1.7,243.3
115,101,1,4,1.9,0.4,0,0,0.3,1.9,0.1,1.7,243.3
120,101,1,5,2,0.5,0.1,0.1,0.3,1.9,0.1,1.3,218.1
121,101,1,4.5,1.8,0.4,0.1,0.1,0.3,1.7,0.1,1.1,196.3
122,101,1,15.5,6.3,1.5,0.5,0.3,1,6,0.5,4,676.1
123,101,1,15,6.1,1.4,0.4,0.3,1,5.8,0.4,3.8,654.3
124,101,1,4,1.6,0.4,0.1,0.1,0.3,1.5,0.1,1,174.5
125,101,1,11,5.5,1.7,0,0,0,5.5,0,4.8,649.3
126,101,1,2,1,0.3,0,0,0,1,0,0.9,118.1
2,102,1,6,2.2,0.8,0.4,0,0.2,2.2,0.4,1.9,333.4
17,102,1,7,3.4,1.2,0.2,0,0.2,3.4,0.7,2.7,467.3
18,102,1,3,1.4,0.5,0.1,0,0.1,1.4,0.3,1.1,200.3
19,102,1,4,1.9,0.7,0.1,0,0.1,1.9,0.4,1.5,267
21,102,1,4,2,0.6,0,0.1,0.2,1.9,0.3,1.5,268.5
35,102,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.6,90.5
36,102,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.6,90.5
37,102,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,45.3
38,102,1,22,9.3,3,0.8,0.2,1.3,9.1,1.9,6.8,995.9
39,102,1,6,2.5,0.8,0.2,0,0.3,2.5,0.5,1.8,271.6
41,102,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42.8
43,102,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,85.6
45,102,1,2,0.9,0.3,0,0,0,0.9,0.2,0.9,106.5
47,102,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,53.2
53,102,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,61.4
56,102,1,2,0.9,0.4,0.1,0.1,0.1,0.8,0.1,0.8,116.9
57,102,1,1,0.4,0.2,0.1,0,0.1,0.4,0.1,0.4,58.4
59,102,1,4,1.7,0.7,0.2,0.1,0.2,1.6,0.2,1.5,233.7
60,102,1,9,2.7,0.4,0.4,0,0.1,2.7,0.2,2.3,326.3
61,102,1,12,3.6,0.5,0.6,0,0.2,3.6,0.3,3,435.1
63,102,1,2,0.6,0.1,0.1,0,0,0.6,0,0.5,72.5
64,102,1,9,2.7,0.4,0.4,0,0.1,2.7,0.2,2.3,326.3
71,102,1,3,1.4,0.5,0.1,0,0,1.4,0.2,1.3,164.8
72,102,1,8,3.6,1.4,0.2,0,0,3.6,0.6,3.5,439.4
73,102,1,4,1.8,0.7,0.1,0,0,1.8,0.3,1.7,219.7
80,102,1,4,1.8,0.5,0.1,0,0.2,1.8,0.4,1.5,201.3
82,102,1,3,1.3,0.3,0.1,0,0.2,1.3,0.3,1.2,151
83,102,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,100.7
89,102,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1,156.1
98,102,1,6,2.7,0.8,0.1,0,0.3,2.7,0.3,2,361
106,102,1,5,2.1,0.5,0,0.1,0.1,2,0.2,1.8,243.2
114,102,1,7.5,3.5,0.7,0,0,0.5,3.5,0.1,3.1,456.1
115,102,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,121.6
121,102,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.5,87.2
122,102,0,27,13,6,0,0,0,13,0,12,1411
123,102,0,45,17,2,2,1,1,16,2,17,1831
124,102,1,15,6.1,1.4,0.4,0.3,1,5.8,0.4,3.8,654.3
125,102,0,32,11,3,1,0,0,11,0,11,1218
126,102,1,3,1.5,0.5,0,0,0,1.5,0,1.3,177.1
4,103,1,5,1.9,0.6,0.3,0,0.2,1.9,0.3,1.6,277.8
5,103,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,55.6
17,103,1,5,2.4,0.9,0.2,0,0.2,2.4,0.5,1.9,333.8
18,103,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,66.8
20,103,1,4,2,0.6,0,0.1,0.2,1.9,0.3,1.5,268.5
34,103,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,45.3
36,103,1,3,1.3,0.4,0.1,0,0.2,1.3,0.3,0.9,135.8
37,103,1,5,2.1,0.7,0.2,0,0.3,2.1,0.4,1.5,226.3
39,103,1,3,1.3,0.4,0.1,0,0.2,1.3,0.3,0.9,135.8
54,103,1,2,1,0.4,0.1,0,0.2,1,0.1,0.7,122.7
57,103,1,5,2.2,0.9,0.3,0.1,0.3,2.1,0.3,1.9,292.2
58,103,1,3,1.3,0.5,0.2,0.1,0.2,1.2,0.2,1.2,175.3
59,103,1,5,2.2,0.9,0.3,0.1,0.3,2.1,0.3,1.9,292.2
60,103,1,6,1.8,0.2,0.3,0,0.1,1.8,0.1,1.5,217.6
64,103,1,7,2.1,0.3,0.3,0,0.1,2.1,0.2,1.8,253.8
67,103,1,7,2.3,0.3,0.3,0,0.2,2.3,0.4,2.2,272.7
68,103,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.6,77.9
69,103,1,1,0.3,0,0,0,0,0.3,0.1,0.3,39
70,103,1,11,5,1.9,0.2,0,0,5,0.9,4.7,604.1
72,103,1,4,1.8,0.7,0.1,0,0,1.8,0.3,1.7,219.7
73,103,1,4,1.8,0.7,0.1,0,0,1.8,0.3,1.7,219.7
78,103,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,100.1
81,103,1,4,1.8,0.5,0.1,0,0.2,1.8,0.4,1.5,201.3
83,103,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,100.7
84,103,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,50.3
85,103,1,8,3.2,0.8,0.2,0,0,3.2,0.2,2.7,416.2
89,103,1,5,2,0.5,0.1,0,0,2,0.1,1.7,260.1
102,103,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,97.3
103,103,1,3,1.2,0.3,0,0,0,1.2,0.1,1.1,145.9
121,103,1,19,7.8,1.8,0.6,0.4,1.2,7.4,0.6,4.9,828.8
122,103,0,76,43,25,2,20,4,23,8,16,4223
123,103,1,21,8.6,2,0.6,0.5,1.4,8.1,0.6,5.4,916
124,103,1,8,3.3,0.8,0.2,0.2,0.5,3.1,0.2,2,349
0,104,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1,198.6
5,104,1,2,0.9,0.2,0,0,0.1,0.9,0,0.7,132.4
6,104,1,4,1.7,0.4,0.1,0,0.2,1.7,0.1,1.4,264.8
16,104,1,7,3,0.7,0.2,0,0.3,3,0.2,2.4,463.4
18,104,1,6,2.5,0.6,0.1,0,0.3,2.5,0.1,2.1,397.2
19,104,1,2,0.9,0.2,0,0,0.1,0.9,0,0.7,132.4
36,104,1,4,1.7,0.4,0.1,0.1,0.4,1.6,0.3,1.3,168.5
37,104,1,9,3.8,0.8,0.1,0.2,0.9,3.6,0.6,2.8,379
38,104,1,3,1.3,0.3,0,0.1,0.3,1.2,0.2,0.9,126.3
40,104,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,78.7
51,104,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0.1,0.7,101.3
53,104,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,50.6
60,104,1,8,2.9,0.2,0.2,0,0.3,2.9,0,2.5,371.8
63,104,1,3,1.1,0.1,0.1,0,0.1,1.1,0,0.9,139.4
83,104,1,4,1.8,0.5,0.1,0.3,0.1,1.5,0.3,1.2,252.6
84,104,1,6,2.7,0.8,0.2,0.4,0.2,2.3,0.4,1.7,379
85,104,1,8,3.6,1,0.3,0.5,0.3,3.1,0.5,2.3,505.3
93,104,1,10.5,5.2,2.3,0.5,0.2,0.5,5,1.1,4.3,631.8
94,104,1,4.5,2.2,1,0.2,0.1,0.2,2.1,0.5,1.8,270.8
107,104,1,6,2.6,0.9,0,0.2,0.2,2.4,0.2,2.1,332.2
108,104,1,1,0.4,0.2,0,0,0,0.4,0,0.3,55.4
114,104,1,4,2.1,0.8,0,0.1,0,2,0.4,1.9,252.3
115,104,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.9,116.7
117,104,1,4,1.8,0.6,0,0,0.1,1.8,0.1,1.7,233.5
120,104,0,36.5,16,4,1,1,3,15,1,16,1942
121,104,0,69,38,23,4,19,3,19,10,12,4049
122,104,0,37.5,24,13,0,19,6,5,4,6,1785
123,104,1,11,4.5,1.2,0.5,0,0.2,4.5,0.5,3.7,530.2
124,104,1,19,7.8,2.1,0.8,0,0.3,7.8,0.8,6.4,915.8
125,104,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1,142.6
0,105,1,4,1.7,0.4,0.1,0,0.2,1.7,0.1,1.4,264.8
32,105,1,3,1,0.2,0.1,0,0.1,1,0.1,1,117.7
34,105,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.4,156.9
35,105,1,5,2.1,0.4,0.1,0.1,0.5,2,0.3,1.6,210.6
36,105,1,12,5,1.1,0.2,0.3,1.2,4.7,0.8,3.8,505.4
46,105,1,5,2.8,1.5,0,0,0,2.8,0.7,2.4,393.5
52,105,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,50.6
59,105,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,50.6
60,105,1,7,2.6,0.1,0.1,0,0.3,2.6,0,2.2,325.4
63,105,1,4,1.5,0.1,0.1,0,0.2,1.5,0,1.2,185.9
80,105,1,3,1.4,0.4,0.1,0.2,0.1,1.2,0.2,0.9,189.5
93,105,1,4,2,0.9,0.2,0.1,0.2,1.9,0.4,1.6,240.7
99,105,1,1,0.5,0.2,0.1,0,0.1,0.5,0.1,0.4,60.2
101,105,1,4,1.5,0.3,0,0,0,1.5,0.1,1.4,189.4
102,105,1,7,2.7,0.5,0,0,0,2.7,0.2,2.4,331.4
111,105,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,63.1
114,105,1,5,2.7,1,0,0.1,0,2.6,0.5,2.3,315.3
115,105,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.9,116.7
116,105,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.3,175.1
