x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
118,105,1,4,1.8,0.6,0,0,0.1,1.8,0.1,1.7,233.5
119,105,0,27,14,7,0,3,1,11,2,9,1289
120,105,0,99.5,46,19,1,16,3,30,5,25,4739
121,105,0,26,12,6,0,6,0,6,1,8,1519
122,105,1,16,6.6,1.8,0.7,0,0.3,6.6,0.7,5.4,771.2
123,105,1,14,5.8,1.6,0.6,0,0.2,5.8,0.6,4.7,674.8
124,105,1,18.5,7.6,2.1,0.8,0,0.3,7.6,0.8,6.2,891.7
125,105,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,47.5
0,106,1,1,0.4,0.1,0,0,0,0.4,0,0.4,66.2
31,106,1,2,0.7,0.1,0,0,0,0.7,0,0.7,78.4
32,106,1,2,0.7,0.1,0,0,0,0.7,0,0.7,78.4
35,106,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.6,84.2
36,106,1,11,4.6,1,0.1,0.3,1.1,4.3,0.7,3.5,463.3
37,106,1,7,2.9,0.6,0.1,0.2,0.7,2.7,0.4,2.2,294.8
47,106,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,78.7
51,106,1,4,1.8,0.5,0.1,0.1,0.1,1.7,0.1,1.4,202.6
52,106,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0.1,0.7,101.3
57,106,1,5,2.3,0.6,0.2,0.2,0.2,2.1,0.2,1.8,253.2
67,106,1,6,2.2,0.1,0.1,0,0.2,2.2,0,1.8,278.9
78,106,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.7,83.4
79,106,1,1,0.3,0.1,0,0,0,0.3,0.1,0.3,41.7
81,106,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.3,63.2
88,106,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0.1,0.6,126.3
100,106,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47.3
102,106,1,9,3.4,0.6,0,0,0,3.4,0.3,3.1,426.1
111,106,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,63.1
112,106,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,63.1
114,106,1,4,2.1,0.8,0,0.1,0,2,0.4,1.9,252.3
119,106,1,9,4.1,1.3,0,0,0.3,4.1,0.3,3.9,525.3
120,106,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,144.6
122,106,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,144.6
123,106,0,31,13,4,1,6,1,7,0,6,1243
124,106,1,8,3.3,0.9,0.3,0,0.1,3.3,0.3,2.7,385.6
34,107,1,13,4.4,0.8,0.3,0,0.3,4.4,0.3,4.4,509.9
35,107,1,18,7.5,1.6,0.2,0.4,1.8,7.1,1.1,5.7,758.1
58,107,1,6,2.7,0.8,0.2,0.2,0.2,2.5,0.2,2.1,303.9
59,107,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,50.6
60,107,1,4,1.5,0.1,0.1,0,0.2,1.5,0,1.2,185.9
65,107,1,5,1.8,0.1,0.1,0,0.2,1.8,0,1.5,232.4
67,107,1,3,1.1,0.1,0.1,0,0.1,1.1,0,0.9,139.4
83,107,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.3,63.2
84,107,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0.1,0.6,126.3
99,107,1,5,2.5,1.1,0.3,0.1,0.3,2.4,0.5,2,300.8
102,107,1,6,2.3,0.4,0,0,0,2.3,0.2,2.1,284.1
112,107,1,2,1.1,0.4,0,0.1,0,1,0.2,0.9,126.1
115,107,1,1,0.5,0.1,0,0,0,0.5,0,0.4,58.4
119,107,1,9,4.1,1.3,0,0,0.3,4.1,0.3,3.9,525.3
120,107,1,1,0.4,0.1,0,0,0,0.4,0,0.3,48.2
121,107,1,4,1.6,0.4,0.2,0,0.1,1.6,0.2,1.3,192.8
122,107,1,11,4.5,1.2,0.5,0,0.2,4.5,0.5,3.7,530.2
124,107,1,5,2.1,0.6,0.2,0,0.1,2.1,0.2,1.7,241
3,108,1,2,0.9,0.2,0,0,0.1,0.9,0,0.7,132.4
4,108,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1,198.6
29,108,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.8,94.2
31,108,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.4,156.9
32,108,1,2,0.7,0.1,0,0,0,0.7,0,0.7,78.4
34,108,1,20,6.8,1.2,0.4,0,0.4,6.8,0.4,6.8,784.4
35,108,1,8,3.3,0.7,0.1,0.2,0.8,3.1,0.5,2.5,336.9
47,108,1,10,5.7,3,0,0,0,5.7,1.3,4.8,787
53,108,1,3,1.4,0.4,0.1,0.1,0.1,1.3,0.1,1.1,151.9
55,108,1,5,2.3,0.6,0.2,0.2,0.2,2.1,0.2,1.8,253.2
61,108,1,4,1.5,0.1,0.1,0,0.2,1.5,0,1.2,185.9
68,108,1,4,1.5,0.1,0.1,0,0.2,1.5,0,1.2,185.9
76,108,1,1,0.3,0.1,0,0,0,0.3,0.1,0.3,41.7
89,108,1,4,1.8,0.5,0.1,0.3,0.1,1.5,0.3,1.2,252.6
91,108,1,3,1.5,0.7,0.2,0.1,0.2,1.4,0.3,1.2,180.5
103,108,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,94.7
111,108,1,2,1.1,0.4,0,0.1,0,1,0.2,0.9,126.1
114,108,1,5,2.7,1,0,0.1,0,2.6,0.5,2.3,315.3
117,108,1,1,0.5,0.1,0,0,0,0.5,0,0.4,58.4
121,108,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,144.6
122,108,0,75.5,25,4,7,9,9,16,8,2,1982
2,109,1,4,1.7,0.3,0,0,0.3,1.7,0.3,1.5,209.3
29,109,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.8,94.2
30,109,1,1,0.3,0,0,0,0,0.3,0.1,0.3,41.6
31,109,1,5,1.7,0.1,0.2,0,0.2,1.7,0.3,1.5,207.9
32,109,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.6,83.2
34,109,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.6,83.2
35,109,1,4,1.4,0.1,0.2,0,0.2,1.4,0.3,1.2,166.3
36,109,1,4,1.4,0.1,0.2,0,0.2,1.4,0.3,1.2,166.3
42,109,1,2,1.1,0.6,0,0,0,1.1,0.3,1,157.4
43,109,1,3,1.7,0.9,0,0,0,1.7,0.4,1.4,236.1
46,109,1,10,4.5,1.5,0.4,0,0.2,4.5,0.4,3.4,555.3
47,109,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.7,111.1
51,109,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.4
53,109,1,9,3.4,1.1,0,0,0,3.4,0.4,3.2,390.3
54,109,1,4,1.5,0.5,0,0,0,1.5,0.2,1.4,173.5
62,109,1,4,1.5,0.1,0.1,0,0.2,1.5,0,1.2,185.9
80,109,1,2,0.9,0.3,0.1,0,0.1,0.9,0.3,0.8,103.3
81,109,1,1,0.4,0.2,0,0,0,0.4,0.2,0.4,51.6
89,109,1,1,0.4,0.1,0,0,0,0.4,0,0.4,51.7
90,109,1,1,0.5,0.2,0.1,0,0.1,0.5,0.1,0.4,60.2
91,109,1,5,2.5,1.1,0.3,0.1,0.3,2.4,0.5,2,300.8
93,109,1,6,2.9,1.3,0.3,0.1,0.3,2.8,0.6,2.4,361
98,109,1,1,0.5,0.2,0.1,0,0.1,0.5,0.1,0.4,60.2
99,109,1,1,0.5,0.2,0.1,0,0.1,0.5,0.1,0.4,60.2
103,109,1,6,2.6,0.9,0,0.2,0.2,2.4,0.2,2.1,332.2
109,109,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,51
110,109,1,3,1.6,0.6,0,0.1,0,1.5,0.3,1.4,189.2
115,109,1,2,1.1,0.4,0,0.1,0,1,0.2,0.9,126.1
116,109,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,63.1
121,109,1,16,6.3,1.6,0.4,0.1,0.3,6.2,0.8,5.5,760.6
122,109,1,14,5.6,1.4,0.4,0.1,0.2,5.5,0.7,4.8,665.5
2,110,1,5,2.2,0.3,0,0,0.3,2.2,0.3,1.8,261.7
3,110,1,10,4.3,0.7,0,0,0.7,4.3,0.7,3.7,523.3
27,110,1,3,1.2,0.4,0.1,0,0.1,1.2,0.2,1.1,141.3
28,110,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,47.1
29,110,1,4,1.6,0.5,0.2,0,0.2,1.6,0.2,1.5,188.5
30,110,1,4,1.4,0.1,0.2,0,0.2,1.4,0.3,1.2,166.3
34,110,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.6,83.2
36,110,1,14,4.7,0.2,0.6,0,0.6,4.7,0.9,4.2,582.1
47,110,1,1,0.4,0.1,0,0,0,0.4,0,0.3,55.5
51,110,1,5,1.9,0.6,0,0,0,1.9,0.2,1.8,216.8
52,110,1,13.5,5.1,1.6,0,0,0,5.1,0.6,4.8,585.4
53,110,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,86.7
80,110,1,13,5.7,2.1,0.5,0,0.5,5.7,2.1,5.2,671.3
81,110,1,1,0.4,0.2,0,0,0,0.4,0.2,0.4,51.6
88,110,1,2,0.9,0.2,0.1,0,0,0.9,0,0.8,103.4
89,110,1,2,0.9,0.2,0.1,0,0,0.9,0,0.8,103.4
90,110,1,1,0.5,0.2,0.1,0,0.1,0.5,0.1,0.4,60.2
98,110,1,5,2.5,1.1,0.3,0.1,0.3,2.4,0.5,2,300.8
100,110,1,3,1.3,0.5,0,0.1,0.1,1.2,0.1,1,166.1
101,110,1,1,0.4,0.2,0,0,0,0.4,0,0.3,55.4
104,110,1,3,1.3,0.5,0,0.1,0.1,1.2,0.1,1,166.1
105,110,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,102.1
108,110,1,5,1.9,0.4,0.1,0,0.2,1.9,0.3,1.6,255.2
109,110,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1,153.1
116,110,1,2,1.1,0.4,0,0.1,0,1,0.2,0.9,126.1
121,110,1,15,5.9,1.5,0.4,0.1,0.3,5.8,0.8,5.2,713
122,110,1,6,2.4,0.6,0.2,0.1,0.1,2.3,0.3,2.1,285.2
29,111,1,4,1.6,0.5,0.2,0,0.2,1.6,0.2,1.5,188.5
30,111,1,11,3.7,0.1,0.4,0,0.4,3.7,0.7,3.3,457.4
31,111,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.6,83.2
37,111,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.6,83.2
39,111,1,4,1.4,0.1,0.2,0,0.2,1.4,0.3,1.2,166.3
43,111,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,78.7
47,111,1,5,2.2,0.7,0.2,0,0.1,2.2,0.2,1.7,277.7
48,111,1,1,0.4,0.1,0,0,0,0.4,0,0.3,55.5
49,111,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1,166.6
50,111,1,3,1.1,0.4,0,0,0,1.1,0.1,1.1,130.1
76,111,1,4,1.4,0.2,0.2,0,0.1,1.4,0.5,1.4,166.9
80,111,1,4,1.8,0.6,0.2,0,0.2,1.8,0.6,1.6,206.6
88,111,1,10,4.4,1.2,0.3,0,0,4.4,0,4.1,516.9
100,111,1,3,1.3,0.5,0,0.1,0.1,1.2,0.1,1,166.1
101,111,1,8,3.5,1.2,0,0.2,0.2,3.3,0.2,2.8,443
106,111,1,8,3.1,0.7,0.1,0,0.3,3.1,0.4,2.5,408.4
107,111,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1,153.1
108,111,1,8,3.1,0.7,0.1,0,0.3,3.1,0.4,2.5,408.4
111,111,1,2,1.1,0.4,0,0.1,0,1,0.2,0.9,126.1
120,111,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,95.1
121,111,1,15,5.9,1.5,0.4,0.1,0.3,5.8,0.8,5.2,713
122,111,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1,142.6
3,112,1,4,1.7,0.3,0,0,0.3,1.7,0.3,1.5,209.3
4,112,1,3,1.3,0.2,0,0,0.2,1.3,0.2,1.1,157
26,112,1,4,1.6,0.5,0.2,0,0.2,1.6,0.2,1.5,188.5
27,112,1,3,1.2,0.4,0.1,0,0.1,1.2,0.2,1.1,141.3
31,112,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.6,83.2
37,112,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.6,83.2
38,112,1,5,1.7,0.1,0.2,0,0.2,1.7,0.3,1.5,207.9
45,112,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.7,111.1
46,112,1,1,0.4,0.1,0,0,0,0.4,0,0.3,55.5
48,112,1,5,2.2,0.7,0.2,0,0.1,2.2,0.2,1.7,277.7
52,112,1,5,1.9,0.6,0,0,0,1.9,0.2,1.8,216.8
71,112,1,3,1,0.2,0.1,0,0.1,1,0.3,1,125.2
80,112,1,1,0.4,0.2,0,0,0,0.4,0.2,0.4,51.6
87,112,1,4,1.8,0.5,0.1,0,0,1.8,0,1.6,206.8
88,112,1,8,3.5,1,0.2,0,0,3.5,0,3.2,413.5
89,112,1,2,0.9,0.2,0.1,0,0,0.9,0,0.8,103.4
90,112,1,1,0.5,0.2,0.1,0,0.1,0.5,0.1,0.4,60.2
91,112,1,2,1,0.4,0.1,0,0.1,1,0.2,0.8,120.3
99,112,1,6,2.9,1.3,0.3,0.1,0.3,2.8,0.6,2.4,361
106,112,1,1.5,0.6,0.1,0,0,0.1,0.6,0.1,0.5,76.6
108,112,1,5,1.9,0.4,0.1,0,0.2,1.9,0.3,1.6,255.2
109,112,1,9,3.5,0.8,0.2,0,0.3,3.5,0.5,2.9,459.4
115,112,1,4,2.1,0.8,0,0.1,0,2,0.4,1.9,252.3
120,112,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1,142.6
121,112,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1,142.6
124,112,1,4,1.6,0.4,0.1,0,0.1,1.6,0.2,1.4,190.1
4,113,1,4,1.7,0.3,0,0,0.3,1.7,0.3,1.5,209.3
6,113,1,6,2.5,0.6,0.1,0,0.3,2.5,0.1,2.1,397.2
21,113,1,3,1.2,0.4,0.1,0,0.1,1.2,0.2,1.1,141.3
22,113,1,8,3.2,1.1,0.3,0,0.3,3.2,0.5,3,376.9
26,113,1,13,5.2,1.7,0.5,0,0.5,5.2,0.7,4.9,612.5
27,113,1,5,2,0.7,0.2,0,0.2,2,0.3,1.9,235.6
29,113,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,47.1
34,113,1,6,2,0.1,0.2,0,0.2,2,0.4,1.8,249.5
38,113,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.6,83.2
46,113,1,4,1.8,0.6,0.2,0,0.1,1.8,0.2,1.4,222.1
47,113,1,11,4.9,1.6,0.5,0,0.2,4.9,0.5,3.7,610.9
49,113,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.7,111.1
74,113,1,4,1.4,0.2,0.2,0,0.1,1.4,0.5,1.4,166.9
79,113,1,3,1,0.2,0.1,0,0.1,1,0.3,1,125.2
80,113,1,3,1.3,0.5,0.1,0,0.1,1.3,0.5,1.2,154.9
87,113,1,3,1.3,0.4,0.1,0,0,1.3,0,1.2,155.1
99,113,1,2,1,0.4,0.1,0,0.1,1,0.2,0.8,120.3
103,113,1,1,0.4,0.2,0,0,0,0.4,0,0.3,55.4
106,113,1,4,1.6,0.4,0.1,0,0.1,1.6,0.2,1.3,204.2
109,113,1,7,2.7,0.6,0.1,0,0.2,2.7,0.4,2.2,357.3
114,113,1,4,2.1,0.8,0,0.1,0,2,0.4,1.9,252.3
120,113,1,6,2.4,0.6,0.2,0.1,0.1,2.3,0.3,2.1,285.2
121,113,1,8,3.2,0.8,0.2,0.1,0.1,3.1,0.4,2.8,380.3
122,113,1,7,2.8,0.7,0.2,0.1,0.1,2.7,0.4,2.4,332.8
123,113,1,6,2.4,0.6,0.2,0.1,0.1,2.3,0.3,2.1,285.2
124,113,1,5,2,0.5,0.1,0.1,0.1,1.9,0.3,1.7,237.7
0,114,0,32.5,11,1,1,0,0,11,2,11,1324
1,114,1,7,3.1,0.8,0.1,0.5,0.1,2.6,0.3,2.2,313.5
2,114,1,2,0.9,0.2,0,0.2,0,0.7,0.1,0.6,89.6
6,114,1,6,2.3,0.2,0.2,0,0,2.3,0.2,2.3,235.9
21,114,1,3,1.3,0.4,0,0.2,0.3,1.1,0,0.8,165.3
23,114,1,2,0.9,0.3,0,0.1,0.2,0.8,0,0.6,110.2
26,114,1,5,2,0.6,0.1,0.1,0.1,1.9,0.1,1.6,235.1
27,114,1,6,2.4,0.7,0.2,0.1,0.2,2.3,0.2,2,282.2
34,114,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.9,132.6
36,114,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.7,109.4
37,114,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.7,109.4
43,114,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,55.6
44,114,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,111.1
45,114,1,14,6,1.7,0.3,0,0,6,1,5,778
46,114,1,5,2.1,0.6,0.1,0,0,2.1,0.4,1.8,277.9
47,114,1,4,1.7,0.5,0.1,0,0,1.7,0.3,1.4,222.3
62,114,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.7,83.4
71,114,1,6,2.8,0.7,0,0,0.9,2.8,0.7,2.6,330.8
72,114,1,4,1.9,0.4,0,0,0.6,1.9,0.4,1.7,220.5
73,114,1,2,0.9,0.2,0,0,0.3,0.9,0.2,0.9,110.3
74,114,1,5,2.4,0.5,0,0,0.7,2.4,0.5,2.2,275.6
75,114,1,3,1.3,0.2,0,0.1,0.1,1.2,0.2,1.1,220.3
76,114,1,2,0.9,0.2,0,0.1,0.1,0.8,0.2,0.7,146.9
77,114,1,2,0.9,0.2,0,0.1,0.1,0.8,0.2,0.7,146.9
86,114,1,7,2.9,0.9,0.2,0,0.5,2.9,0.2,2,398
87,114,1,3,1.3,0.4,0.1,0,0.2,1.3,0.1,0.9,170.6
97,114,1,4,1.9,0.7,0.1,0.1,0.1,1.8,0.4,1.4,235.7
105,114,1,7,2.5,0.5,0.2,0,0.2,2.5,0.5,2.3,336.4
109,114,1,3,1.1,0.2,0.1,0,0.1,1.1,0.2,1,144.2
115,114,1,5,2.1,0.7,0.1,0,0.2,2.1,0.6,2,276
116,114,1,5,2.1,0.7,0.1,0,0.2,2.1,0.6,2,276
123,114,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,50.8
124,114,1,2,0.8,0.2,0,0,0,0.8,0.2,0.8,101.7
0,115,1,13,5.7,1.4,0.2,0.9,0.2,4.8,0.5,4.1,582.3
2,115,1,2,0.9,0.2,0,0.2,0,0.7,0.1,0.6,89.6
4,115,1,13,5.7,1.4,0.2,0.9,0.2,4.8,0.5,4.1,582.3
5,115,1,5,1.9,0.2,0.2,0,0,1.9,0.2,1.9,196.6
6,115,1,4,1.5,0.1,0.1,0,0,1.5,0.1,1.5,157.2
25,115,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,94.1
26,115,1,5,2,0.6,0.1,0.1,0.1,1.9,0.1,1.6,235.1
27,115,1,8,3.2,0.9,0.2,0.1,0.2,3.1,0.2,2.6,376.2
31,115,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.9,132.6
37,115,1,6.5,2.8,1,0.2,0,0.2,2.8,0.4,2.2,355.4
50,115,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.7,124.3
54,115,1,3,1.3,0.3,0.1,0,0.2,1.3,0.1,1.1,186.4
55,115,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.7,124.3
62,115,1,4,1.4,0.2,0.2,0,0.1,1.4,0.5,1.4,166.9
69,115,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.7,83.4
72,115,1,5,2.4,0.5,0,0,0.7,2.4,0.5,2.2,275.6
73,115,1,4.5,2.1,0.5,0,0,0.7,2.1,0.5,2,248.1
75,115,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,73.4
76,115,1,6,2.6,0.5,0,0.2,0.2,2.4,0.5,2.2,440.6
77,115,1,2,0.9,0.2,0,0.1,0.1,0.8,0.2,0.7,146.9
84,115,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.6,113.7
85,115,1,7,2.9,0.9,0.2,0,0.5,2.9,0.2,2,398
86,115,1,4,1.7,0.5,0.1,0,0.3,1.7,0.1,1.2,227.4
95,115,1,2,1,0.3,0,0.1,0,0.9,0.2,0.7,117.9
105,115,1,6,2.2,0.4,0.2,0,0.2,2.2,0.4,1.9,288.3
109,115,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.3,192.2
115,115,1,3,1.3,0.4,0.1,0,0.1,1.3,0.4,1.2,165.6
120,115,1,2,0.8,0.2,0,0,0,0.8,0.2,0.8,101.7
122,115,1,3,1.3,0.2,0,0,0,1.3,0.2,1.2,152.5
124,115,1,2,0.8,0.2,0,0,0,0.8,0.2,0.8,101.7
1,116,1,2,0.9,0.2,0,0.2,0,0.7,0.1,0.6,89.6
3,116,1,9,4,1,0.2,0.7,0.2,3.3,0.3,2.8,403.1
4,116,1,1.5,0.7,0.2,0,0.1,0,0.6,0.1,0.5,67.2
21,116,1,4,1.8,0.6,0,0.2,0.4,1.6,0,1.1,220.4
24,116,1,5,2.2,0.7,0,0.3,0.6,1.9,0,1.4,275.6
25,116,1,11,4.4,1.3,0.3,0.2,0.3,4.2,0.3,3.6,517.3
31,116,1,5,2.2,0.5,0.2,0,0.3,2.2,0.3,2.2,331.4
33,116,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.9,132.6
37,116,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,54.7
38,116,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,54.7
54,116,1,5,2.2,0.4,0.2,0,0.3,2.2,0.1,1.8,310.7
63,116,1,5,1.7,0.3,0.2,0,0.1,1.7,0.6,1.7,208.6
76,116,1,4,1.8,0.3,0,0.2,0.2,1.6,0.3,1.4,293.8
78,116,1,2,0.9,0.2,0,0.1,0.1,0.8,0.2,0.7,146.9
94,116,1,7,3.3,1.2,0.2,0.2,0.2,3.1,0.7,2.5,412.5
103,116,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,48.1
104,116,1,11,4,0.7,0.3,0,0.3,4,0.7,3.6,528.6
105,116,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.3,192.2
111,116,1,3,1.3,0.4,0.1,0,0.1,1.3,0.4,1.2,165.6
116,116,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,55.2
2,117,1,2,0.9,0.2,0,0.2,0,0.7,0.1,0.6,89.6
5,117,1,3,1.1,0.1,0.1,0,0,1.1,0.1,1.1,117.9
22,117,1,2,0.9,0.3,0,0.1,0.2,0.8,0,0.6,110.2
23,117,1,4,1.8,0.6,0,0.2,0.4,1.6,0,1.1,220.4
24,117,1,4,1.8,0.6,0,0.2,0.4,1.6,0,1.1,220.4
25,117,1,13,5.2,1.5,0.4,0.2,0.4,5,0.4,4.3,611.4
26,117,1,6,2.4,0.7,0.2,0.1,0.2,2.3,0.2,2,282.2
34,117,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,66.3
37,117,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,54.7
38,117,1,13,5.6,2,0.4,0,0.4,5.6,0.8,4.4,710.8
39,117,1,3,1.3,0.5,0.1,0,0.1,1.3,0.2,1,164
51,117,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.7,124.3
56,117,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.7,124.3
57,117,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,62.1
58,117,1,4,1.8,0.3,0.2,0,0.3,1.8,0.1,1.4,248.6
59,117,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.7,124.3
60,117,1,3,1,0.2,0.1,0,0.1,1,0.3,1,125.2
62,117,1,4,1.4,0.2,0.2,0,0.1,1.4,0.5,1.4,166.9
75,117,1,3,1.3,0.2,0,0.1,0.1,1.2,0.2,1.1,220.3
95,117,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,58.9
97,117,1,3,1.4,0.5,0.1,0.1,0.1,1.3,0.3,1.1,176.8
104,117,1,6,2.2,0.4,0.2,0,0.2,2.2,0.4,1.9,288.3
111,117,1,6,2.6,0.9,0.1,0,0.3,2.6,0.8,2.4,331.1
114,117,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,55.2
