x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
119,117,1,4,1.7,0.6,0.1,0,0.2,1.7,0.5,1.6,220.8
0,118,1,3,1.3,0.3,0.1,0.2,0.1,1.1,0.1,0.9,134.4
8,118,1,3,1.1,0.1,0.1,0,0,1.1,0.1,1.1,117.9
11,118,1,2.5,1,0.3,0.1,0,0.1,1,0.1,0.9,106.9
12,118,1,5,2.1,0.6,0.1,0,0.2,2.1,0.2,1.8,213.9
15,118,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1.1,128.3
17,118,1,5,2.1,0.6,0.1,0,0.2,2.1,0.2,1.8,213.9
18,118,1,10,4.1,1.2,0.3,0,0.5,4.1,0.4,3.6,427.7
22,118,1,4,1.8,0.6,0,0.2,0.4,1.6,0,1.1,220.4
23,118,1,3,1.3,0.4,0,0.2,0.3,1.1,0,0.8,165.3
24,118,1,5,2.2,0.7,0,0.3,0.6,1.9,0,1.4,275.6
25,118,1,13,5.2,1.5,0.4,0.2,0.4,5,0.4,4.3,611.4
26,118,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47
33,118,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,66.3
37,118,1,3,1.3,0.5,0.1,0,0.1,1.3,0.2,1,164
52,118,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.7,124.3
53,118,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.7,124.3
55,118,1,5,2.2,0.4,0.2,0,0.3,2.2,0.1,1.8,310.7
56,118,1,3,1.3,0.3,0.1,0,0.2,1.3,0.1,1.1,186.4
74,118,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,55.1
82,118,1,4,1.7,0.5,0.1,0,0.3,1.7,0.1,1.2,227.4
83,118,1,6,2.5,0.8,0.2,0,0.4,2.5,0.2,1.7,341.1
84,118,1,3,1.3,0.4,0.1,0,0.2,1.3,0.1,0.9,170.6
85,118,1,3,1.3,0.4,0.1,0,0.2,1.3,0.1,0.9,170.6
95,118,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,58.9
96,118,1,4,1.9,0.7,0.1,0.1,0.1,1.8,0.4,1.4,235.7
97,118,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,58.9
102,118,1,8,2.9,0.5,0.2,0,0.2,2.9,0.5,2.6,384.4
104,118,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.3,192.2
109,118,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,96.1
111,118,1,3,1.3,0.4,0.1,0,0.1,1.3,0.4,1.2,165.6
118,118,1,3,1.3,0.4,0.1,0,0.1,1.3,0.4,1.2,165.6
0,119,1,8,3,0.3,0.3,0,0,3,0.3,3,314.5
8,119,1,7,3.2,0.8,0.3,0.3,0.3,2.9,0.3,2.7,350.3
11,119,1,5.5,2.3,0.7,0.2,0,0.3,2.3,0.2,2,235.2
12,119,1,5,2.1,0.6,0.1,0,0.2,2.1,0.2,1.8,213.9
14,119,1,14,5.8,1.7,0.4,0,0.6,5.8,0.5,5,598.8
16,119,1,5,2.3,0.6,0,0,0,2.3,0.1,2.2,243.4
17,119,1,9,4.1,1,0,0,0,4.1,0.2,4,438.1
18,119,1,3,1.4,0.3,0,0,0,1.4,0.1,1.3,146
22,119,1,2,0.7,0.2,0,0,0,0.7,0.1,0.6,83.1
23,119,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,41.6
24,119,1,2,0.7,0.2,0,0,0,0.7,0.1,0.6,83.1
25,119,1,8,2.9,0.6,0.2,0.2,0,2.7,0.5,2.4,332.5
31,119,1,4,1.8,0.4,0.1,0,0.2,1.8,0.2,1.8,265.1
32,119,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.9,132.6
33,119,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.9,132.6
35,119,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.3
37,119,1,6,2.4,0.6,0.3,0,0.3,2.4,0,2.3,283.9
38,119,1,5,2,0.5,0.2,0,0.2,2,0,1.9,236.5
42,119,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,111.1
43,119,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,111.1
44,119,1,4,1.7,0.5,0.1,0,0,1.7,0.3,1.4,222.3
77,119,1,5,2.6,1.1,0,0,0.2,2.6,0.6,2,344.8
78,119,1,2,1,0.4,0,0,0.1,1,0.2,0.8,137.9
83,119,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,56.9
84,119,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,56.9
87,119,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.6,113.7
94,119,1,3,1.4,0.5,0.1,0.1,0.1,1.3,0.3,1.1,176.8
96,119,1,2,0.9,0.3,0,0,0.1,0.9,0.2,0.6,102.8
98,119,1,2,0.9,0.3,0,0,0.1,0.9,0.2,0.6,102.8
102,119,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,48.1
103,119,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,96.1
104,119,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.3,192.2
109,119,1,3,1.4,0.6,0.1,0,0.1,1.4,0.1,1.3,188.5
110,119,1,3,1.1,0.4,0.1,0.1,0.1,1,0.1,0.9,152.8
118,119,1,3,1.3,0.4,0.1,0,0.1,1.3,0.4,1.2,165.6
9,120,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,50
10,120,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1.1,128.3
11,120,1,1,0.4,0.1,0,0,0,0.4,0,0.4,42.8
13,120,1,5,2.1,0.6,0.1,0,0.2,2.1,0.2,1.8,213.9
14,120,1,15,6.2,1.8,0.4,0,0.7,6.2,0.6,5.4,641.6
15,120,1,2,0.9,0.2,0,0,0,0.9,0,0.9,97.4
21,120,1,2,0.7,0.2,0,0,0,0.7,0.1,0.6,83.1
35,120,1,5,2,0.5,0.2,0,0.2,2,0,1.9,236.5
42,120,1,4,1.7,0.5,0.1,0,0,1.7,0.3,1.4,222.3
46,120,1,11,5.3,2.1,0.4,0,0.7,5.3,0.4,5,705.1
47,120,1,3,1.5,0.6,0.1,0,0.2,1.5,0.1,1.4,192.3
48,120,1,1,0.5,0.2,0,0,0.1,0.5,0,0.5,64.1
72,120,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,69
81,120,1,5,2.1,0.6,0.2,0,0.3,2.1,0.2,1.5,284.3
85,120,1,5,2.1,0.6,0.2,0,0.3,2.1,0.2,1.5,284.3
86,120,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,56.9
91,120,1,2,1,0.3,0,0.1,0,0.9,0.2,0.7,117.9
94,120,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,58.9
97,120,1,5,2.1,0.7,0.1,0,0.2,2.1,0.4,1.5,256.9
98,120,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,0.9,154.1
99,120,1,9,3.9,1.2,0.2,0.1,0.4,3.8,0.8,2.7,462.4
100,120,1,8,2.9,0.5,0.2,0,0.2,2.9,0.5,2.6,384.4
103,120,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,96.1
110,120,1,14,5.2,1.8,0.3,0.7,0.3,4.5,0.3,4.2,713.3
111,120,1,4,1.5,0.5,0.1,0.2,0.1,1.3,0.1,1.2,203.8
118,120,1,3,1.3,0.4,0.1,0,0.1,1.3,0.4,1.2,165.6
8,121,1,2,0.9,0.2,0.1,0.1,0.1,0.8,0.1,0.8,100.1
9,121,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,50
11,121,1,9,3.7,1.1,0.2,0,0.4,3.7,0.3,3.2,384.9
13,121,1,5,2.1,0.6,0.1,0,0.2,2.1,0.2,1.8,213.9
14,121,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1.1,128.3
20,121,1,5,1.8,0.4,0.1,0.1,0,1.7,0.3,1.5,207.8
27,121,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,41.6
36,121,1,7,2.8,0.7,0.3,0,0.3,2.8,0,2.7,331.2
48,121,1,1,0.5,0.2,0,0,0.1,0.5,0,0.5,64.1
49,121,1,4,1.9,0.8,0.1,0,0.3,1.9,0.1,1.8,256.4
50,121,1,5,2.3,0.5,0.2,0,0.3,2.3,0.3,1.6,241.8
91,121,1,2,1,0.3,0,0.1,0,0.9,0.2,0.7,117.9
93,121,1,3,1.4,0.5,0.1,0.1,0.1,1.3,0.3,1.1,176.8
96,121,1,10,4.3,1.3,0.2,0.1,0.5,4.2,0.8,3,513.8
97,121,1,2,0.9,0.3,0,0,0.1,0.9,0.2,0.6,102.8
98,121,1,20,8.6,2.6,0.5,0.3,1,8.3,1.7,6,1027.6
101,121,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,96.1
109,121,1,2,0.9,0.4,0.1,0,0.1,0.9,0.1,0.8,125.7
110,121,1,5,1.9,0.6,0.1,0.3,0.1,1.6,0.1,1.5,254.8
117,121,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.8,110.4
125,121,1,3,1.3,0.2,0,0,0,1.3,0.2,1.2,152.5
8,122,1,2,0.9,0.2,0.1,0.1,0.1,0.8,0.1,0.8,100.1
12,122,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1.1,128.3
13,122,1,9,3.7,1.1,0.2,0,0.4,3.7,0.3,3.2,384.9
18,122,1,3.5,1.6,0.4,0,0,0,1.6,0.1,1.5,170.4
19,122,1,4,1.8,0.4,0,0,0,1.8,0.1,1.8,194.7
25,122,1,3,1.1,0.2,0.1,0.1,0,1,0.2,0.9,124.7
27,122,1,10,3.6,0.8,0.2,0.2,0,3.4,0.6,3,415.6
28,122,1,6,2.2,0.5,0.1,0.1,0,2.1,0.4,1.8,249.4
29,122,1,3,1.1,0.2,0.1,0.1,0,1,0.2,0.9,124.7
30,122,1,6,2.6,0.6,0.2,0,0.4,2.6,0.4,2.6,397.7
31,122,1,5,2.2,0.5,0.2,0,0.3,2.2,0.3,2.2,331.4
35,122,1,4,1.6,0.4,0.2,0,0.2,1.6,0,1.5,189.2
36,122,1,11,4.5,1,0.5,0,0.5,4.5,0,4.2,520.4
43,122,1,4,1.7,0.5,0.1,0,0,1.7,0.3,1.4,222.3
45,122,1,2,1,0.4,0.1,0,0.1,1,0.1,0.9,128.2
50,122,1,3,1.4,0.3,0.1,0,0.2,1.4,0.2,1,145.1
54,122,1,5,2.3,0.5,0.2,0,0.3,2.3,0.3,1.6,241.8
55,122,1,3,1.3,0.3,0.1,0,0.2,1.3,0.1,1.1,186.4
60,122,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.7,83.4
68,122,1,1,0.3,0.1,0,0,0,0.3,0.1,0.3,41.7
73,122,1,8,4.1,1.8,0,0,0.3,4.1,0.9,3.3,551.7
74,122,1,4,2.1,0.9,0,0,0.1,2.1,0.4,1.6,275.9
79,122,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,69
83,122,1,6,2.5,0.8,0.2,0,0.4,2.5,0.2,1.7,341.1
94,122,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,58.9
95,122,1,5,2.1,0.7,0.1,0,0.2,2.1,0.4,1.5,256.9
96,122,1,5,2.1,0.7,0.1,0,0.2,2.1,0.4,1.5,256.9
98,122,1,12,5.1,1.6,0.3,0.1,0.6,5,1,3.6,616.6
99,122,1,4,1.7,0.5,0.1,0,0.2,1.7,0.3,1.2,205.5
106,122,1,3,1.4,0.6,0.1,0,0.1,1.4,0.1,1.3,188.5
108,122,1,1,0.5,0.2,0,0,0,0.5,0,0.4,62.8
109,122,1,11,5.1,2.1,0.4,0,0.4,5.1,0.4,4.7,691.3
111,122,1,5,1.9,0.6,0.1,0.3,0.1,1.6,0.1,1.5,254.8
123,122,1,4,1.7,0.3,0,0,0,1.7,0.3,1.5,203.4
126,122,1,3,1.3,0.2,0,0,0,1.3,0.2,1.2,152.5
8,123,1,4,1.8,0.5,0.2,0.1,0.2,1.7,0.2,1.5,200.2
9,123,1,9,4.2,1,0.3,0.4,0.3,3.8,0.3,3.5,450.3
13,123,1,4,1.7,0.5,0.1,0,0.2,1.7,0.1,1.4,171.1
14,123,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,85.5
15,123,1,4,1.8,0.4,0,0,0,1.8,0.1,1.8,194.7
16,123,0,31,12,3,0,0,1,12,1,10,1303
17,123,1,18,8.3,2,0,0,0,8.3,0.3,7.9,876.2
18,123,1,6,2.8,0.7,0,0,0,2.8,0.1,2.6,292.1
22,123,1,3,1.1,0.2,0.1,0.1,0,1,0.2,0.9,124.7
24,123,1,4,1.4,0.3,0.1,0.1,0,1.3,0.2,1.2,166.2
36,123,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.8,94.6
37,123,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.3
47,123,1,5,2.4,1,0.2,0,0.3,2.4,0.2,2.3,320.5
48,123,1,3,1.5,0.6,0.1,0,0.2,1.5,0.1,1.4,192.3
49,123,1,1,0.5,0.2,0,0,0.1,0.5,0,0.5,64.1
50,123,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.6,96.7
51,123,1,4,1.8,0.4,0.1,0,0.3,1.8,0.3,1.3,193.4
53,123,1,5,2.3,0.5,0.2,0,0.3,2.3,0.3,1.6,241.8
54,123,1,7,3.2,0.7,0.2,0,0.5,3.2,0.5,2.3,338.5
55,123,1,4,1.8,0.3,0.2,0,0.3,1.8,0.1,1.4,248.6
57,123,1,5,2.2,0.4,0.2,0,0.3,2.2,0.1,1.8,310.7
65,123,1,3,1,0.2,0.1,0,0.1,1,0.3,1,125.2
66,123,1,4,1.4,0.2,0.2,0,0.1,1.4,0.5,1.4,166.9
67,123,1,5,1.7,0.3,0.2,0,0.1,1.7,0.6,1.7,208.6
73,123,1,3,1.6,0.7,0,0,0.1,1.6,0.3,1.2,206.9
78,123,1,3,1.6,0.7,0,0,0.1,1.6,0.3,1.2,206.9
82,123,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,56.9
89,123,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,56.9
90,123,1,2,1,0.3,0,0.1,0,0.9,0.2,0.7,117.9
91,123,1,3,1.4,0.5,0.1,0.1,0.1,1.3,0.3,1.1,176.8
94,123,1,2,1,0.3,0,0.1,0,0.9,0.2,0.7,117.9
95,123,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,51.4
98,123,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,51.4
99,123,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,0.9,154.1
104,123,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,96.1
106,123,1,2,0.9,0.4,0.1,0,0.1,0.9,0.1,0.8,125.7
107,123,1,1,0.5,0.2,0,0,0,0.5,0,0.4,62.8
109,123,1,3,1.4,0.6,0.1,0,0.1,1.4,0.1,1.3,188.5
111,123,1,2,0.8,0.2,0,0.1,0,0.7,0,0.6,101.9
113,123,1,7,2.6,0.9,0.2,0.3,0.2,2.3,0.2,2.1,356.6
115,123,1,5,2.1,0.7,0.1,0,0.2,2.1,0.6,2,276
123,123,1,3,1.3,0.2,0,0,0,1.3,0.2,1.2,152.5
5,124,1,2,0.8,0.2,0,0,0,0.8,0,0.7,104.6
9,124,1,17,7.1,1.5,0.4,0,0,7.1,0.4,6.4,888.9
10,124,1,2,1,0.4,0,0,0.2,1,0,0.5,113.8
14,124,0,36,12,2,2,0,1,12,0,11,1194
15,124,0,27,11,2,1,0,0,11,0,10,1129
16,124,0,24,15,9,0,12,5,3,2,1,1068
17,124,1,7,3.6,1.6,0.2,0.4,0.4,3.2,0.8,3.4,422.8
36,124,1,7,3.1,0.8,0.2,0,0.3,3.1,0.6,2.5,347.7
37,124,1,4,1.8,0.4,0.1,0,0.2,1.8,0.4,1.4,198.7
55,124,1,5,2.1,0.6,0.2,0,0.1,2.1,0.2,1.7,251
66,124,1,7,2.7,0.5,0.1,0,0,2.7,0.1,2.2,383.6
67,124,1,3,1.2,0.2,0,0,0,1.2,0,1,164.4
71,124,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,55.4
80,124,1,4,1.8,0.7,0.1,0,0.2,1.8,0.5,1.2,217.9
90,124,1,10,4.3,1.7,0.2,0,0.7,4.3,1.3,3.7,596.1
92,124,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.4,59.6
93,124,1,5,2.2,0.9,0.1,0,0.3,2.2,0.7,1.8,298
96,124,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,112.6
97,124,1,4,1.7,0.4,0.2,0,0,1.7,0.3,1.5,225.2
99,124,1,6,2.5,0.5,0.3,0,0,2.5,0.4,2.3,337.9
102,124,1,2,0.9,0.1,0.1,0,0,0.9,0.2,0.7,108.8
110,124,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,60.4
122,124,1,10,4.5,2.2,0.4,0,0.2,4.5,1.2,3.5,513.5
123,124,1,12,5.4,2.6,0.5,0,0.2,5.4,1.4,4.2,616.2
124,124,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,51.4
126,124,1,2,1,0.5,0.1,0,0.2,1,0.2,0.8,128
1,125,1,1,0.4,0.1,0,0,0,0.4,0,0.4,64.6
12,125,1,5,2.4,1,0,0,0.4,2.4,0,1.2,284.6
13,125,1,4,1.9,0.8,0,0,0.3,1.9,0,1,227.7
14,125,0,59,26,8,1,0,2,26,2,23,2528
15,125,0,49.5,20,5,2,3,2,17,1,14,1982
16,125,0,35,16,7,2,1,4,15,3,12,2047
17,125,0,26,14,7,0,2,0,12,1,8,1672
37,125,1,10,4.4,1.1,0.2,0,0.4,4.4,0.9,3.5,496.7
38,125,1,6,2.6,0.7,0.1,0,0.3,2.6,0.5,2.1,298
54,125,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.7,100.4
63,125,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,80.6
66,125,1,4,1.6,0.3,0.1,0,0,1.6,0.1,1.3,219.2
67,125,1,3,1.2,0.2,0,0,0,1.2,0,1,164.4
68,125,1,7,2.7,0.5,0.1,0,0,2.7,0.1,2.2,383.6
79,125,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,110.7
80,125,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,54.5
92,125,1,8,3.5,1.4,0.2,0,0.5,3.5,1,3,476.9
93,125,1,4,1.7,0.7,0.1,0,0.3,1.7,0.5,1.5,238.4
94,125,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.4,59.6
95,125,1,3,1.3,0.3,0.1,0,0,1.3,0.2,1.1,168.9
96,125,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,112.6
101,125,1,2,0.9,0.1,0.1,0,0,0.9,0.2,0.7,108.8
105,125,1,2,1.1,0.3,0,0,0,1.1,0,0.9,155.5
107,125,1,2,1.1,0.3,0,0,0,1.1,0,0.9,155.5
122,125,1,8,3.6,1.7,0.3,0,0.2,3.6,0.9,2.8,410.8
3,126,1,2,0.9,0.1,0.1,0,0,0.9,0.1,0.9,129.1
6,126,1,2,0.8,0.2,0,0,0,0.8,0,0.7,104.6
11,126,1,1,0.5,0.2,0,0,0.1,0.5,0,0.2,56.9
12,126,1,2,1,0.4,0,0,0.2,1,0,0.5,113.8
14,126,1,7,3.4,1.4,0,0,0.6,3.4,0,1.7,398.4
17,126,0,23,13,6,0,5,0,8,4,9,1364
23,126,1,2,1,0.2,0,0.4,0.2,0.6,0.2,0.5,87.6
27,126,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,61.9
34,126,1,2,0.9,0.2,0,0,0,0.9,0,0.8,116.5
37,126,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,49.7
41,126,1,8,3.6,0.8,0,0,0.6,3.6,0.6,3,408.3
44,126,1,5,2.2,0.5,0,0,0.3,2.2,0.3,1.9,255.2
51,126,1,1,0.4,0.1,0,0,0,0.4,0,0.3,50.2
62,126,1,5,3.1,1.7,0,0,0,3.1,0.3,2.5,402.8
65,126,1,3,1.2,0.2,0,0,0,1.2,0,1,164.4
68,126,1,11,4.3,0.8,0.2,0,0,4.3,0.2,3.5,602.8
78,126,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,55.4
80,126,1,3,1.3,0.5,0.1,0,0.1,1.3,0.4,0.9,163.4
81,126,1,6,2.7,1,0.1,0,0.3,2.7,0.8,1.8,326.8
91,126,1,3,1.3,0.5,0.1,0,0.2,1.3,0.4,1.1,178.8
92,126,1,4,1.7,0.7,0.1,0,0.3,1.7,0.5,1.5,238.4
100,126,1,2,0.9,0.1,0.1,0,0,0.9,0.2,0.7,108.8
101,126,1,7,3,0.2,0.2,0,0,3,0.8,2.5,380.8
106,126,1,3,1.7,0.5,0,0,0,1.7,0,1.3,233.3
107,126,1,1,0.6,0.2,0,0,0,0.6,0,0.4,77.8
110,126,1,9,4.1,1.5,0.2,0,0.5,4.1,1,3.4,543.9
111,126,1,6,2.8,1,0.2,0,0.3,2.8,0.6,2.3,362.6
112,126,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,60.4
122,126,1,6,2.7,1.3,0.2,0,0.1,2.7,0.7,2.1,308.1
3,127,1,3,1.3,0.2,0.1,0,0,1.3,0.1,1.3,193.7
4,127,1,2,0.9,0.1,0.1,0,0,0.9,0.1,0.9,129.1
6,127,1,5.5,2.3,0.5,0.1,0,0,2.3,0.1,2.1,287.6
7,127,1,4,1.7,0.4,0.1,0,0,1.7,0.1,1.5,209.1
8,127,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52.3
9,127,1,4,1.7,0.4,0.1,0,0,1.7,0.1,1.5,209.1
17,127,1,11,5.7,2.5,0.3,0.7,0.6,5,1.3,5.3,664.4
18,127,1,14,7.2,3.2,0.4,0.8,0.8,6.4,1.6,6.8,845.6
23,127,1,6,3,0.7,0,1.3,0.7,1.7,0.7,1.4,262.8
24,127,1,8,4,1,0,1.8,1,2.2,1,1.9,350.4
25,127,1,2,1,0.4,0,0,0,1,0.2,1,123.9
33,127,1,4,1.8,0.5,0,0,0,1.8,0,1.5,233.1
35,127,1,3,1.3,0.3,0.1,0,0.1,1.3,0.3,1.1,149
36,127,1,1.5,0.7,0.2,0,0,0.1,0.7,0.1,0.5,74.5
37,127,1,10,4.4,1.1,0.2,0,0.4,4.4,0.9,3.5,496.7
41,127,1,9,4,0.9,0,0,0.6,4,0.6,3.4,459.3
43,127,1,3,1.3,0.3,0,0,0.2,1.3,0.2,1.1,153.1
45,127,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,60.6
50,127,1,1,0.4,0.1,0,0,0,0.4,0,0.3,50.2
51,127,1,3,1.2,0.4,0.1,0,0,1.2,0.1,1,150.6
52,127,1,3,1.2,0.4,0.1,0,0,1.2,0.1,1,150.6
53,127,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.7,100.4
54,127,1,4,1.7,0.5,0.1,0,0.1,1.7,0.1,1.4,200.8
56,127,1,9,3.7,1.1,0.3,0,0.1,3.7,0.3,3.1,451.9
57,127,1,11,4.5,1.4,0.3,0,0.2,4.5,0.3,3.8,552.3
58,127,1,1,0.4,0.1,0,0,0,0.4,0,0.3,50.2
65,127,1,12,4.7,0.9,0.2,0,0,4.7,0.2,3.8,657.6
68,127,1,5,2,0.4,0.1,0,0,2,0.1,1.6,274
71,127,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,110.7
80,127,1,24,10.8,4.2,0.6,0,1.2,10.8,3,7.2,1307.4
90,127,1,3,1.3,0.5,0.1,0,0.2,1.3,0.4,1.1,178.8
91,127,1,3,1.3,0.5,0.1,0,0.2,1.3,0.4,1.1,178.8
93,127,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.7,119.2
99,127,1,4,1.7,0.4,0.2,0,0,1.7,0.3,1.5,225.2
100,127,1,7,3,0.2,0.2,0,0,3,0.8,2.5,380.8
103,127,1,1,0.4,0,0,0,0,0.4,0.1,0.4,54.4
104,127,1,5,2.1,0.2,0.2,0,0,2.1,0.5,1.8,272
105,127,1,4,2.2,0.6,0,0,0,2.2,0,1.8,311
109,127,1,2,1.1,0.3,0,0,0,1.1,0,0.9,155.5
111,127,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.8,120.9
112,127,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,60.4
113,127,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,60.4
122,127,1,3,1.4,0.6,0.1,0,0.1,1.4,0.4,1.1,154.1
123,127,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,51.4
125,127,1,2,1,0.5,0.1,0,0.2,1,0.2,0.8,128
126,127,1,3,1.5,0.7,0.1,0,0.3,1.5,0.3,1.1,192.1
