x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
1,0,1,2,1.2,0.6,0,0.1,0,1.1,0.1,0.8,121.4
5,0,1,2,1.2,0.6,0,0.1,0,1.1,0.1,0.8,121.4
82,0,1,15,6.1,1,0,0,1,6.1,0.8,4.8,765.8
83,0,0,21,11,3,0,0,1,11,2,10,1444
84,0,1,5,2,0.3,0,0,0.3,2,0.3,1.6,255.3
92,0,1,7,3.7,1.3,0,0,0.3,3.7,0.2,3.3,443.3
93,0,1,2,1,0.4,0,0,0.1,1,0,1,126.7
94,0,1,6,3.1,1.1,0,0,0.3,3.1,0.1,2.9,380
95,0,1,3,1.6,0.6,0,0,0.1,1.6,0.1,1.4,190
106,0,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,105.3
123,0,1,2,0.8,0.1,0,0,0,0.8,0.1,0.8,100.2
124,0,1,3,1.2,0.2,0.1,0,0,1.2,0.2,1.2,150.4
82,1,1,16.5,6.7,1.1,0,0,1.1,6.7,0.8,5.3,842.3
83,1,1,13.5,5.5,0.9,0,0,0.9,5.5,0.7,4.3,689.2
84,1,1,4,1.6,0.3,0,0,0.3,1.6,0.2,1.3,204.2
93,1,1,2,1,0.4,0,0,0.1,1,0,1,126.7
100,1,1,4,1.6,0.3,0,0,0.3,1.6,0.2,1.3,187.4
44,2,1,14,6.4,2.3,0,0,0.6,6.4,0,5.2,854
53,2,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,54.9
82,2,1,3,1.2,0.2,0,0,0.2,1.2,0.2,1,153.2
100,2,1,4,1.6,0.3,0,0,0.3,1.6,0.2,1.3,187.4
101,2,1,7,2.7,0.5,0,0,0.5,2.7,0.3,2.2,328
42,3,1,2,0.9,0.3,0,0,0.1,0.9,0,0.8,122
43,3,1,1,0.5,0.2,0,0,0,0.5,0,0.4,61
44,3,1,3,1.4,0.5,0,0,0.1,1.4,0,1.1,183
53,3,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,54.9
99,3,1,10,4.8,2,0,0,0.4,4.8,1.1,2.7,426.5
100,3,1,2,1,0.4,0,0,0.1,1,0.2,0.5,85.3
101,3,1,9,4.7,1.6,0,0.6,0.6,4.1,0.9,3.4,589
102,3,1,5,2.6,0.9,0,0.4,0.3,2.2,0.5,1.9,327.2
43,4,1,1,0.5,0.2,0,0,0,0.5,0,0.4,61
44,4,1,3,1.4,0.5,0,0,0.1,1.4,0,1.1,183
55,4,1,6,2.6,0.9,0.1,0,0.1,2.6,0.3,2.4,329.3
65,4,1,3,1.4,0.5,0.1,0,0.1,1.4,0.1,1.2,146
72,4,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.3,48.4
94,4,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,118.1
95,4,1,14,6.6,1.6,0.3,0,0.5,6.6,0.8,5.8,826.5
96,4,1,25,12,5.1,0,0,0.9,12,2.8,6.6,1066.1
99,4,1,13,6.3,2.6,0,0,0.5,6.3,1.5,3.5,554.4
100,4,1,9,4.3,1.8,0,0,0.3,4.3,1,2.4,383.8
101,4,1,15,7.8,2.6,0,1.1,1,6.7,1.6,5.7,981.7
25,5,1,6,2.2,0.3,0.2,0,0.3,2.2,0.2,2,295.6
26,5,1,13,5.1,1.4,0.5,0,0,5.1,0.3,4.9,723.9
38,5,1,6,2.1,0.3,0.2,0,0,2.1,0.1,1.8,213.2
39,5,1,3,1,0.2,0.1,0,0,1,0.1,0.9,106.6
53,5,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,54.9
54,5,1,10,4.4,1.5,0.2,0,0.2,4.4,0.5,4,548.8
55,5,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,109.8
59,5,1,5,1.8,0.7,0.3,0,0,1.8,0.1,1.4,229.6
65,5,1,1,0.5,0.2,0,0,0,0.5,0,0.4,48.7
66,5,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.3,48.4
72,5,1,5,2.2,1.1,0.4,0,0,2.2,0.6,1.7,242
77,5,1,8,2.9,0.3,0.3,0,0.2,2.9,0.7,2.2,379.7
78,5,1,6,2.2,0.3,0.3,0,0.1,2.2,0.5,1.7,284.8
93,5,1,4,1.9,0.5,0.1,0,0.2,1.9,0.2,1.6,236.2
94,5,1,5,2.4,0.6,0.1,0,0.2,2.4,0.3,2.1,295.2
95,5,1,12,5.6,1.4,0.2,0,0.5,5.6,0.7,4.9,708.5
22,6,1,25,9.3,1.4,0.7,0,1.1,9.3,0.9,8.4,1231.8
23,6,1,7,2.6,0.4,0.2,0,0.3,2.6,0.3,2.4,344.9
24,6,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,147.8
25,6,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,147.8
26,6,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1.1,167.1
36,6,1,19,6.6,1,0.7,0,0,6.6,0.3,5.6,675.2
37,6,1,9,3.1,0.5,0.3,0,0,3.1,0.2,2.6,319.8
38,6,0,35,14,3,1,0,1,14,2,14,1560
53,6,1,20,8.7,3.1,0.3,0,0.3,8.7,1,8,1097.6
54,6,1,18,7.8,2.8,0.3,0,0.3,7.8,0.9,7.2,987.8
55,6,1,5,2.2,0.8,0.1,0,0.1,2.2,0.3,2,274.4
58,6,1,2,0.7,0.3,0.1,0,0,0.7,0.1,0.6,91.8
59,6,1,25,9,3.5,1.4,0,0,9,0.7,6.9,1147.9
65,6,1,10,4.7,1.7,0.3,0,0.3,4.7,0.3,4.2,486.7
77,6,1,3,1.1,0.1,0.1,0,0.1,1.1,0.3,0.8,142.4
78,6,1,18,6.5,0.8,0.8,0,0.4,6.5,1.5,5,854.4
79,6,1,12,4.3,0.5,0.5,0,0.3,4.3,1,3.3,569.6
94,6,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,118.1
97,6,1,6,2.9,1.2,0,0,0.2,2.9,0.7,1.6,255.9
107,6,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,105.3
108,6,1,5,2.2,0.6,0.2,0,0.2,2.2,0.5,1.8,263.2
109,6,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,105.3
19,7,1,8,3,0.4,0.2,0,0.4,3,0.3,2.7,394.2
22,7,1,9,3.4,0.5,0.2,0,0.4,3.4,0.3,3,443.5
23,7,1,13,4.8,0.7,0.4,0,0.6,4.8,0.5,4.4,640.5
24,7,1,18,6.7,1,0.5,0,0.8,6.7,0.7,6.1,886.9
25,7,1,18,6.7,1,0.5,0,0.8,6.7,0.7,6.1,886.9
26,7,1,10,4,1,0.4,0,0,4,0.2,3.8,556.9
27,7,1,4,1.6,0.4,0.2,0,0,1.6,0.1,1.5,222.8
31,7,1,16,6.3,1.7,0.7,0,0,6.3,0.3,6,891
34,7,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,111.4
36,7,1,4,1.4,0.2,0.1,0,0,1.4,0.1,1.2,142.1
37,7,1,10,3.4,0.5,0.3,0,0,3.4,0.2,2.9,355.3
38,7,1,7,2.4,0.4,0.2,0,0,2.4,0.1,2.1,248.7
53,7,1,6.5,2.8,1,0.1,0,0.1,2.8,0.3,2.6,356.7
54,7,1,22.5,9.8,3.5,0.4,0,0.4,9.8,1.2,9,1234.8
55,7,1,11,4.8,1.7,0.2,0,0.2,4.8,0.6,4.4,603.7
59,7,1,4,1.4,0.6,0.2,0,0,1.4,0.1,1.1,183.7
93,7,0,31,12,3,1,0,1,12,4,10,1500
94,7,1,10,4.7,1.2,0.2,0,0.4,4.7,0.6,4.1,590.4
95,7,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,118.1
97,7,1,14,6.7,2.8,0,0,0.5,6.7,1.6,3.7,597
108,7,1,6,2.6,0.7,0.3,0,0.3,2.6,0.6,2.2,315.8
109,7,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,105.3
122,7,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.6,93.6
123,7,1,4,1.5,0.2,0.2,0,0.1,1.5,0.4,1.2,187.1
9,8,1,5,2,0.8,0.1,0,0.1,2,0.4,1.9,299.2
10,8,1,11,4.4,1.8,0.2,0,0.2,4.4,0.9,4.2,658.2
11,8,1,7,3,0.6,0.3,0,0,3,0.2,2.8,375.8
12,8,1,8,3.4,0.7,0.4,0,0,3.4,0.2,3.2,429.5
18,8,1,2,0.6,0,0.1,0,0,0.6,0,0.6,94.3
19,8,1,4,1.3,0,0.2,0,0.1,1.3,0.1,1.2,188.6
20,8,1,4,1.3,0,0.2,0,0.1,1.3,0.1,1.2,188.6
22,8,1,6,2.4,0.4,0.2,0.1,0.2,2.3,0.2,2.1,292.5
23,8,1,18,7.1,1.3,0.7,0.2,0.5,6.9,0.7,6.3,877.6
24,8,1,6,2.4,0.4,0.2,0.1,0.2,2.3,0.2,2.1,292.5
25,8,1,6,2.4,0.4,0.2,0.1,0.2,2.3,0.2,2.1,292.5
26,8,1,11,4.9,1,0.1,0,0.8,4.9,0.8,4.2,594.6
27,8,0,42.5,16,6,2,0,2,16,2,8,1537
28,8,1,15.5,6.9,1.4,0.1,0,1.2,6.9,1.2,6,837.8
29,8,1,3,1.3,0.3,0,0,0.2,1.3,0.2,1.2,162.2
32,8,1,7,3.6,1.3,0,0,0.5,3.6,0,1.3,407
35,8,1,8,4.1,1.5,0,0,0.6,4.1,0,1.5,465.2
37,8,1,19,7.6,1.6,0.4,0,0.7,7.6,0.7,6.5,892.6
53,8,1,6,2.5,0.6,0.2,0,0.1,2.5,0.1,2.3,332
66,8,1,2,0.9,0.3,0,0,0.2,0.9,0.1,0.7,105.2
72,8,1,5,2.6,0.8,0.1,0,0,2.6,0.2,1.9,305.4
94,8,1,2,0.9,0.1,0,0,0.1,0.9,0.2,0.8,119.2
95,8,1,6,2.7,0.4,0,0,0.4,2.7,0.6,2.5,357.7
96,8,1,11,5,1.6,0,0,0,5,1.1,4.8,643
97,8,1,10.5,4.8,1.5,0,0,0,4.8,1,4.6,613.8
98,8,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,58.5
108,8,1,6,2.9,1.1,0,0,0.4,2.9,0.3,2.7,420.1
123,8,1,7,3.3,1,0.3,0,0.4,3.3,0.7,2.6,361.7
124,8,1,21,9.8,2.9,0.8,0,1.3,9.8,2.1,7.7,1085.1
125,8,1,6,2.8,0.8,0.2,0,0.4,2.8,0.6,2.2,310
1,9,1,4,1.9,0.5,0,0,0,1.9,0.1,1.8,304.2
8,9,1,8,3.2,1.3,0.2,0,0.2,3.2,0.6,3,478.7
11,9,1,13,5.5,1.2,0.6,0,0,5.5,0.3,5.2,698
23,9,1,14,5.5,1,0.6,0.1,0.4,5.4,0.6,4.9,682.6
24,9,1,24.5,9.6,1.7,1,0.2,0.7,9.4,1,8.6,1194.5
25,9,1,8,3.1,0.6,0.3,0.1,0.2,3,0.3,2.8,390
26,9,1,13,5.8,1.2,0.1,0,1,5.8,1,5,702.7
27,9,1,3,1.3,0.3,0,0,0.2,1.3,0.2,1.2,162.2
29,9,1,6,2.7,0.5,0,0,0.5,2.7,0.5,2.3,324.3
30,9,1,10,4.5,0.9,0.1,0,0.8,4.5,0.8,3.8,540.5
31,9,1,3,1.6,0.6,0,0,0.2,1.6,0,0.6,174.4
36,9,1,18,7.2,1.5,0.3,0,0.7,7.2,0.7,6.2,845.7
37,9,1,7,2.8,0.6,0.1,0,0.3,2.8,0.3,2.4,328.9
38,9,1,4,1.6,0.3,0.1,0,0.1,1.6,0.1,1.4,187.9
65,9,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.9,125.4
69,9,1,6,2.8,0.8,0.1,0,0.5,2.8,0.2,2.2,315.5
70,9,1,6,2.8,0.8,0.1,0,0.5,2.8,0.2,2.2,315.5
71,9,1,4,2,0.7,0.1,0,0,2,0.2,1.6,244.3
72,9,1,2,1,0.3,0,0,0,1,0.1,0.8,122.2
74,9,1,3,1.5,0.5,0.1,0,0,1.5,0.1,1.2,183.2
108,9,1,7,3.4,1.3,0,0,0.5,3.4,0.3,3.1,490.2
123,9,1,6,2.8,0.8,0.2,0,0.4,2.8,0.6,2.2,310
124,9,1,4,1.9,0.6,0.2,0,0.3,1.9,0.4,1.5,206.7
125,9,1,12,5.6,1.7,0.5,0,0.8,5.6,1.2,4.4,620.1
7,10,1,3,1.2,0.5,0.1,0,0.1,1.2,0.2,1.1,179.5
8,10,1,14,5.6,2.2,0.3,0,0.3,5.6,1.1,5.3,837.8
11,10,1,7,3,0.6,0.3,0,0,3,0.2,2.8,375.8
12,10,1,4,1.7,0.4,0.2,0,0,1.7,0.1,1.6,214.8
20,10,1,12,3.8,0,0.5,0,0.2,3.8,0.2,3.6,565.8
21,10,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,97.5
23,10,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,97.5
25,10,1,13,5.1,0.9,0.5,0.1,0.4,5,0.5,4.6,633.8
26,10,1,3,1.3,0.3,0,0,0.2,1.3,0.2,1.2,162.2
27,10,1,14,6.2,1.3,0.1,0,1.1,6.2,1.1,5.4,756.7
28,10,1,3,1.3,0.3,0,0,0.2,1.3,0.2,1.2,162.2
29,10,1,8,3.6,0.7,0.1,0,0.6,3.6,0.6,3.1,432.4
30,10,1,7,3.1,0.6,0.1,0,0.5,3.1,0.5,2.7,378.4
37,10,0,47,21,7,2,4,6,17,5,11,2083
38,10,1,19,7.6,1.6,0.4,0,0.7,7.6,0.7,6.5,892.6
39,10,1,5,2,0.4,0.1,0,0.2,2,0.2,1.7,234.9
54,10,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,110.7
59,10,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,62.7
65,10,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.9,125.4
66,10,1,13,6.2,1.8,0.1,0.2,1,6,0.4,4.8,683.5
67,10,1,17,8,2.4,0.2,0.2,1.3,7.8,0.5,6.2,893.9
68,10,1,10,4.7,1.4,0.1,0.1,0.8,4.6,0.3,3.7,525.8
69,10,0,29,12,4,1,0,4,12,2,3,1080
70,10,0,39,15,1,1,0,5,15,2,8,1252
71,10,1,14,7.1,2.3,0.3,0,0,7.1,0.6,5.4,855.1
72,10,1,2,1,0.3,0,0,0,1,0.1,0.8,122.2
121,10,1,5,2.3,0.7,0.2,0,0.3,2.3,0.5,1.8,258.4
122,10,1,3,1.4,0.4,0.1,0,0.2,1.4,0.3,1.1,155
124,10,1,4,1.9,0.6,0.2,0,0.3,1.9,0.4,1.5,206.7
2,11,1,4,1.9,0.5,0,0,0,1.9,0.1,1.8,304.2
6,11,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,59.8
8,11,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,59.8
17,11,1,2,0.6,0,0.1,0,0,0.6,0,0.6,94.3
19,11,1,3,1,0,0.1,0,0.1,1,0.1,0.9,141.5
20,11,1,4,1.3,0,0.2,0,0.1,1.3,0.1,1.2,188.6
26,11,1,11.5,5.1,1,0.1,0,0.9,5.1,0.9,4.4,621.6
27,11,1,6,2.7,0.5,0,0,0.5,2.7,0.5,2.3,324.3
28,11,1,5,2.2,0.5,0,0,0.4,2.2,0.4,1.9,270.3
29,11,1,3.5,1.6,0.3,0,0,0.3,1.6,0.3,1.3,189.2
30,11,1,10,4.5,0.9,0.1,0,0.8,4.5,0.8,3.8,540.5
35,11,1,2,1,0.4,0,0,0.1,1,0,0.4,116.3
37,11,1,4,1.6,0.3,0.1,0,0.1,1.6,0.1,1.4,187.9
38,11,1,9,3.6,0.8,0.2,0,0.3,3.6,0.3,3.1,422.8
65,11,1,3,1.4,0.4,0.1,0,0.1,1.4,0.2,1.3,188.1
66,11,1,7,3.3,1,0.1,0.1,0.5,3.2,0.2,2.6,368.1
67,11,1,5,2.4,0.7,0.1,0.1,0.4,2.3,0.2,1.8,262.9
69,11,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,52.6
70,11,1,2,0.9,0.3,0,0,0.2,0.9,0.1,0.7,105.2
72,11,1,2,1,0.3,0,0,0,1,0.1,0.8,122.2
75,11,1,3,1.5,0.5,0.1,0,0,1.5,0.1,1.2,183.2
76,11,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,112.5
91,11,1,4,1.8,0.3,0,0,0.3,1.8,0.4,1.7,238.5
95,11,1,2,0.9,0.1,0,0,0.1,0.9,0.2,0.8,119.2
121,11,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.7,103.3
124,11,1,4.5,2.1,0.6,0.2,0,0.3,2.1,0.5,1.6,232.5
1,12,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,152.1
2,12,1,20,9.4,2.5,0,0,0,9.4,0.6,8.8,1521.2
3,12,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,152.1
9,12,1,7,2.8,1.1,0.1,0,0.1,2.8,0.6,2.7,418.9
13,12,1,1,0.4,0.1,0,0,0,0.4,0,0.4,53.7
15,12,1,3,1.3,0.3,0.1,0,0,1.3,0.1,1.2,161.1
17,12,1,9,2.9,0,0.3,0,0.2,2.9,0.2,2.7,424.4
37,12,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,94
38,12,1,5,2,0.4,0.1,0,0.2,2,0.2,1.7,234.9
40,12,1,16,6.4,1.3,0.3,0,0.6,6.4,0.6,5.5,751.7
41,12,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,44.5
67,12,1,22,10.4,3.1,0.2,0.2,1.7,10.2,0.7,8,1156.8
68,12,1,2,0.9,0.3,0,0,0.2,0.9,0.1,0.7,105.2
95,12,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,59.6
123,12,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.7,103.3
124,12,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.7,103.3
125,12,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,51.7
1,13,1,2,0.9,0.2,0.1,0,0.2,0.9,0.2,0.7,116.2
2,13,1,9,4,1.1,0.4,0,0.7,4,1.1,3.2,523.1
3,13,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,58.1
17,13,1,20,9.7,2.6,0.3,0,1.1,9.7,2,7.7,979.7
18,13,1,9,4.4,1.2,0.1,0,0.5,4.4,0.9,3.5,440.9
35,13,1,2,1,0.4,0,0,0.1,1,0,0.4,116.3
36,13,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,44.5
40,13,1,8,3.3,0.7,0.2,0,0.6,3.3,0.5,2.6,356.1
42,13,1,7,2.8,0.6,0.2,0,0.6,2.8,0.4,2.3,311.6
43,13,1,21.5,8.7,1.9,0.5,0,1.7,8.7,1.2,7,956.9
44,13,1,7,2.8,0.6,0.2,0,0.6,2.8,0.4,2.3,311.6
49,13,1,11,4.7,1.1,0.4,0,0.3,4.7,0.3,4.1,608.6
60,13,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,62.7
81,13,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,112.5
95,13,1,15,6.9,2,0.4,0,0.4,6.9,1.6,5.7,1007.4
123,13,1,14,7,2.2,0,0,0,7,1.1,6.3,988.5
17,14,1,11,5.3,1.4,0.2,0,0.6,5.3,1.1,4.2,538.8
18,14,1,6,2.9,0.8,0.1,0,0.3,2.9,0.6,2.3,293.9
19,14,1,9,4.4,1.2,0.1,0,0.5,4.4,0.9,3.5,440.9
40,14,1,4,1.6,0.4,0.1,0,0.3,1.6,0.2,1.3,178
43,14,1,21,8.5,1.9,0.5,0,1.7,8.5,1.2,6.9,934.7
44,14,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.7,89
46,14,1,8,3.4,0.8,0.3,0,0.2,3.4,0.2,3,442.6
48,14,1,7,3,0.7,0.2,0,0.2,3,0.2,2.6,387.3
49,14,1,21,8.9,2.2,0.7,0,0.5,8.9,0.5,7.9,1161.8
50,14,1,7.5,3.2,0.8,0.3,0,0.2,3.2,0.2,2.8,414.9
75,14,1,1,0.5,0.2,0,0,0,0.5,0,0.4,61.1
77,14,1,10,4.4,1.2,0.2,0,0.3,4.4,0.3,3.5,562.6
86,14,1,2,0.9,0.1,0,0,0.1,0.9,0.2,0.8,119.2
93,14,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,67.2
106,14,1,2,1,0.4,0,0,0.1,1,0.1,0.9,140
107,14,1,2,1,0.4,0,0,0.1,1,0.1,0.9,140
121,14,1,4,2,0.6,0,0,0,2,0.3,1.8,282.4
122,14,1,2,1,0.3,0,0,0,1,0.2,0.9,141.2
123,14,1,6,3,0.9,0,0,0,3,0.5,2.7,423.6
20,15,1,10,4.9,1.3,0.1,0,0.6,4.9,1,3.9,489.9
25,15,1,13,4.2,0,0.5,0,0.2,4.2,0.2,3.9,613
49,15,1,9,3.8,0.9,0.3,0,0.2,3.8,0.2,3.4,497.9
50,15,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,110.7
75,15,1,6,3.1,1,0.1,0,0,3.1,0.2,2.3,366.5
76,15,1,8,3.5,1,0.1,0,0.2,3.5,0.2,2.8,450.1
77,15,1,10,4.4,1.2,0.2,0,0.3,4.4,0.3,3.5,562.6
78,15,1,15,6.5,1.8,0.3,0,0.4,6.5,0.4,5.3,844
87,15,1,3,1.4,0.2,0,0,0.2,1.4,0.3,1.3,178.8
93,15,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.8,134.3
106,15,1,7,3.4,1.3,0,0,0.5,3.4,0.3,3.1,490.2
107,15,1,7,3.4,1.3,0,0,0.5,3.4,0.3,3.1,490.2
121,15,1,3,1.5,0.5,0,0,0,1.5,0.2,1.3,211.8
122,15,1,2,1,0.3,0,0,0,1,0.2,0.9,141.2
19,16,1,3,1.5,0.4,0,0,0.2,1.5,0.3,1.2,147
20,16,1,2,1,0.3,0,0,0.1,1,0.2,0.8,98
48,16,1,11,4.7,1.1,0.4,0,0.3,4.7,0.3,4.1,608.6
50,16,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,110.7
54,16,1,1,0.4,0.1,0,0,0,0.4,0,0.4,55.3
57,16,1,9,4.2,1.3,0.3,0,0.3,4.2,0.5,4,564.4
60,16,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.9,125.4
75,16,1,7,3.6,1.1,0.1,0,0,3.6,0.3,2.7,427.6
76,16,1,4,1.7,0.5,0.1,0,0.1,1.7,0.1,1.4,225.1
77,16,1,4,1.7,0.5,0.1,0,0.1,1.7,0.1,1.4,225.1
78,16,1,18,7.8,2.2,0.3,0,0.5,7.8,0.5,6.3,1012.8
79,16,1,9,3.9,1.1,0.2,0,0.2,3.9,0.2,3.2,506.4
86,16,1,9,4.1,0.6,0,0,0.6,4.1,0.9,3.8,536.5
87,16,1,2,0.9,0.1,0,0,0.1,0.9,0.2,0.8,119.2
106,16,1,9,4.4,1.7,0,0,0.6,4.4,0.4,4,630.2
107,16,1,3,1.5,0.6,0,0,0.2,1.5,0.1,1.3,210.1
121,16,1,2,1,0.3,0,0,0,1,0.2,0.9,141.2
122,16,1,5,2.5,0.8,0,0,0,2.5,0.4,2.2,353
10,17,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,107.4
29,17,1,5,2.6,0.9,0,0,0.4,2.6,0,0.9,290.7
43,17,1,3,1.2,0.3,0.1,0,0.2,1.2,0.2,1,133.5
44,17,1,13,5.3,1.2,0.3,0,1,5.3,0.7,4.3,578.6
60,17,1,4,1.9,0.6,0.1,0,0.1,1.9,0.2,1.8,250.8
61,17,1,4,1.9,0.6,0.1,0,0.1,1.9,0.2,1.8,250.8
62,17,1,5,2.4,0.7,0.1,0,0.1,2.4,0.3,2.2,313.5
65,17,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,62.7
77,17,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,112.5
78,17,1,18,7.8,2.2,0.3,0,0.5,7.8,0.5,6.3,1012.8
79,17,1,9,3.9,1.1,0.2,0,0.2,3.9,0.2,3.2,506.4
84,17,1,4,1.7,0.5,0.1,0,0.1,1.7,0.1,1.4,225.1
85,17,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,112.5
92,17,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.8,134.3
93,17,1,6,2.8,0.8,0.2,0,0.2,2.8,0.6,2.3,403
94,17,1,4,1.8,0.5,0.1,0,0.1,1.8,0.4,1.5,268.6
95,17,1,7,3.2,0.9,0.2,0,0.2,3.2,0.8,2.6,470.1
8,18,1,31.5,12.9,2.5,1.3,0,0,12.9,0.8,12.1,1778.6
9,18,1,4,1.6,0.3,0.2,0,0,1.6,0.1,1.5,225.9
10,18,1,15,6.2,1.2,0.6,0,0,6.2,0.4,5.8,847
11,18,1,8,3,0.5,0.2,0,0.2,3,0.2,2.8,378.2
18,18,1,22,10.1,3.5,0.5,0,1.1,10.1,1.1,8.6,1188.2
19,18,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,108
