x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
21,18,1,2,0.9,0.1,0,0,0,0.9,0,0.8,96.8
41,18,1,3,1.3,0.1,0,0,0.3,1.3,0.1,1,134.5
43,18,1,12.5,5.3,0.3,0,0,1.4,5.3,0.3,4.2,560.4
44,18,0,31,11,3,1,0,1,11,0,10,1246
59,18,1,15,6.3,1.7,0,0,1,6.3,1,3.3,686.3
60,18,1,17,7.2,1.9,0,0,1.1,7.2,1.1,3.8,777.8
61,18,1,18,7.4,2.2,0.7,0,0.3,7.4,1,6.7,845
62,18,1,16,6.5,1.9,0.6,0,0.2,6.5,0.8,5.9,751.2
63,18,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,93.9
64,18,1,3,1.2,0.4,0.1,0,0,1.2,0.2,1.1,140.8
65,18,1,5,2,0.6,0.2,0,0.1,2,0.3,1.9,234.7
77,18,1,2,1,0.4,0,0,0.1,1,0.1,0.9,109.1
78,18,1,2,1,0.4,0,0,0.1,1,0.1,0.9,109.1
84,18,1,7,3.5,1.2,0,0,0.5,3.5,0.2,3.2,381.8
87,18,1,3,1.5,0.5,0.1,0,0.3,1.5,0.1,1.4,176.9
88,18,1,9,4.5,1.6,0.4,0,0.8,4.5,0.4,4.1,530.6
92,18,1,8,3.7,1.1,0.2,0,0.1,3.7,0.4,3.4,450.8
93,18,1,9,4.1,1.2,0.2,0,0.1,4.1,0.4,3.8,507.1
94,18,1,18,8.3,2.4,0.4,0,0.2,8.3,0.8,7.7,1014.3
95,18,1,5,2.3,0.7,0.1,0,0.1,2.3,0.2,2.1,281.7
99,18,1,2,0.9,0.3,0,0,0,0.9,0.2,0.9,116.9
119,18,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.7,109.1
8,19,1,5,2.1,0.4,0.2,0,0,2.1,0.1,1.9,282.3
9,19,1,14,5.7,1.1,0.6,0,0,5.7,0.4,5.4,790.5
10,19,0,43,14,2,0,0,1,14,0,11,1920
11,19,1,9,3.4,0.5,0.3,0,0.3,3.4,0.3,3.1,425.5
17,19,1,8,3.7,1.3,0.2,0,0.4,3.7,0.4,3.1,432.1
18,19,1,13,5.9,2,0.3,0,0.7,5.9,0.7,5.1,702.1
19,19,1,14,6.4,2.2,0.3,0,0.7,6.4,0.7,5.5,756.1
20,19,0,27,13,5,0,0,2,13,2,8,1510
21,19,1,1,0.5,0,0,0,0,0.5,0,0.4,48.4
28,19,1,2,0.9,0.3,0,0,0,0.9,0,0.5,102.8
33,19,1,5,2.3,0.7,0.1,0,0,2.3,0.1,1.3,257
46,19,1,2,1,0.4,0,0,0,1,0.1,0.9,125
56,19,1,7,3,0.8,0,0,0.5,3,0.5,1.6,320.3
57,19,1,4,1.7,0.4,0,0,0.3,1.7,0.3,0.9,183
61,19,1,7,2.9,0.8,0.3,0,0.1,2.9,0.4,2.6,328.6
62,19,1,24,9.8,2.9,0.9,0,0.4,9.8,1.3,8.9,1126.7
63,19,1,9,3.7,1.1,0.3,0,0.1,3.7,0.5,3.3,422.5
64,19,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.9
68,19,1,2,0.8,0.1,0,0,0,0.8,0.1,0.8,103.7
69,19,1,2,0.8,0.1,0,0,0,0.8,0.1,0.8,103.7
71,19,1,11,4,0.2,0.2,0,1,4,0.2,3.2,426.8
74,19,1,3,1.1,0.1,0.1,0,0.3,1.1,0.1,0.9,116.4
84,19,1,4,2,0.7,0,0,0.3,2,0.1,1.9,218.1
87,19,1,5,2.5,0.9,0.2,0,0.5,2.5,0.2,2.3,294.8
88,19,1,4,2,0.7,0.2,0,0.4,2,0.2,1.8,235.8
92,19,1,17,7.8,2.3,0.4,0,0.2,7.8,0.8,7.3,957.9
115,19,1,3,1.4,0.4,0,0,0,1.4,0.3,1.3,175.4
116,19,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.7,109.1
117,19,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.7,109.1
118,19,1,6,2.5,0.5,0.1,0,0.4,2.5,0.7,2.1,327.2
9,20,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,112.9
10,20,1,4,1.6,0.3,0.2,0,0,1.6,0.1,1.5,225.9
12,20,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,94.6
13,20,1,4.5,1.7,0.3,0.1,0,0.1,1.7,0.1,1.6,212.7
16,20,1,3,1.4,0.5,0.1,0,0.1,1.4,0.1,1.2,162
17,20,1,8,3.7,1.3,0.2,0,0.4,3.7,0.4,3.1,432.1
18,20,1,11,5,1.7,0.2,0,0.6,5,0.6,4.3,594.1
19,20,1,21,9.6,3.3,0.4,0,1,9.6,1,8.2,1134.1
20,20,1,20,9.1,3.1,0.4,0,1,9.1,1,7.9,1080.1
21,20,1,8,3.6,0.3,0,0,0,3.6,0,3.4,387.1
29,20,1,1,0.5,0.1,0,0,0,0.5,0,0.3,51.4
44,20,0,37,13,2,2,0,3,13,1,3,1137
45,20,1,24,10.2,0.5,0,0,2.7,10.2,0.5,8.1,1076
47,20,1,7,3.5,1.4,0,0,0.1,3.5,0.5,3.1,437.6
48,20,1,2,1,0.4,0,0,0,1,0.1,0.9,125
53,20,1,4,1.6,0.4,0.2,0.2,0.1,1.4,0.1,1.1,167.5
54,20,1,4,1.6,0.4,0.2,0.2,0.1,1.4,0.1,1.1,167.5
55,20,1,23,9.1,2.4,1,0.8,0.4,8.3,0.6,6.3,963.4
62,20,1,13,5.3,1.6,0.5,0,0.2,5.3,0.7,4.8,610.3
65,20,1,6,2.5,0.7,0.2,0,0.1,2.5,0.3,2.2,281.7
67,20,1,2,0.8,0.1,0,0,0,0.8,0.1,0.8,103.7
68,20,1,5,2.1,0.4,0,0,0,2.1,0.2,2,259.1
69,20,1,9,3.7,0.7,0,0,0,3.7,0.4,3.5,466.5
70,20,1,10,4.1,0.7,0,0,0,4.1,0.5,3.9,518.3
75,20,1,4,1.5,0.1,0.1,0,0.4,1.5,0.1,1.2,155.2
88,20,1,1,0.5,0.2,0,0,0.1,0.5,0,0.5,59
92,20,1,5,2.3,0.7,0.1,0,0.1,2.3,0.2,2.1,281.7
93,20,1,6,2.8,0.8,0.1,0,0.1,2.8,0.3,2.6,338.1
115,20,1,4,1.8,0.6,0,0,0,1.8,0.4,1.7,233.8
116,20,1,9,3.8,0.8,0.2,0,0.6,3.8,1,3.2,490.8
117,20,1,15,6.3,1.3,0.3,0,1,6.3,1.7,5.3,818
118,20,1,6,2.5,0.5,0.1,0,0.4,2.5,0.7,2.1,327.2
16,21,1,9,4.1,1.4,0.2,0,0.4,4.1,0.4,3.5,486.1
20,21,1,7,3.2,1.1,0.2,0,0.4,3.2,0.4,2.8,378
22,21,1,14,6.3,0.5,0,0,0,6.3,0,5.9,677.4
23,21,1,6,2.7,0.2,0,0,0,2.7,0,2.5,290.3
34,21,1,1,0.5,0.1,0,0,0,0.5,0,0.3,51.4
35,21,1,2,0.9,0.3,0,0,0,0.9,0,0.5,102.8
36,21,1,12,4.6,1.1,0.2,0,0.6,4.6,0.8,3.4,570.9
44,21,1,5,2.1,0.1,0,0,0.6,2.1,0.1,1.7,224.2
45,21,0,39,14,2,2,0,0,14,1,14,1397
46,21,0,18,11,5,0,0,0,11,0,10,1214
47,21,1,10.5,5.3,2.1,0,0,0.2,5.3,0.8,4.7,656.4
48,21,1,5,2.5,1,0,0,0.1,2.5,0.4,2.2,312.6
53,21,1,6,2.4,0.6,0.3,0.2,0.1,2.2,0.2,1.6,251.3
54,21,1,9,3.6,0.9,0.4,0.3,0.2,3.3,0.2,2.4,377
61,21,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.9
62,21,0,36,14,0,0,0,0,14,1,10,1295
63,21,1,16,6.5,1.9,0.6,0,0.2,6.5,0.8,5.9,751.2
64,21,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.9
69,21,1,6,2.5,0.4,0,0,0,2.5,0.3,2.3,311
70,21,1,2,0.8,0.1,0,0,0,0.8,0.1,0.8,103.7
75,21,1,16,5.8,0.4,0.4,0,1.5,5.8,0.4,4.7,620.7
76,21,1,8,4,1.4,0,0,0.6,4,0.3,3.7,436.3
91,21,1,7,3.2,0.9,0.2,0,0.1,3.2,0.3,3,394.4
92,21,1,6,2.8,0.8,0.1,0,0.1,2.8,0.3,2.6,338.1
115,21,1,4,1.8,0.6,0,0,0,1.8,0.4,1.7,233.8
116,21,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.7,109.1
117,21,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,54.5
15,22,1,11,4.1,0.6,0.3,0,0.3,4.1,0.3,3.8,520
20,22,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,108
34,22,1,1,0.5,0.1,0,0,0,0.5,0,0.3,51.4
35,22,1,4,1.8,0.6,0.1,0,0,1.8,0.1,1,205.6
36,22,1,14,5.4,1.2,0.2,0,0.7,5.4,1,3.9,666.1
38,22,1,3,1.2,0.3,0.1,0,0.2,1.2,0.2,0.8,142.7
40,22,1,4,1.5,0.4,0.1,0,0.2,1.5,0.3,1.1,190.3
46,22,1,13,6.5,2.6,0,0,0.2,6.5,0.9,5.8,812.7
47,22,1,12,6,2.4,0,0,0.2,6,0.9,5.4,750.2
48,22,1,16,8.1,3.2,0,0,0.2,8.1,1.2,7.1,1000.3
49,22,1,2,1,0.4,0,0,0,1,0.1,0.9,125
52,22,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.1,0.8,125.7
53,22,1,26,10.3,2.7,1.1,0.9,0.5,9.4,0.7,7.1,1089
54,22,1,26,10.3,2.7,1.1,0.9,0.5,9.4,0.7,7.1,1089
55,22,1,13,5.1,1.4,0.6,0.4,0.2,4.7,0.3,3.5,544.5
56,22,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.4,91.5
61,22,1,8,3.3,1,0.3,0,0.1,3.3,0.4,3,375.6
64,22,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,93.9
70,22,1,3,1.2,0.2,0,0,0,1.2,0.1,1.2,155.5
76,22,1,5,2.5,0.9,0,0,0.4,2.5,0.2,2.3,272.7
91,22,1,8,3.7,1.1,0.2,0,0.1,3.7,0.4,3.4,450.8
121,22,1,3,1.4,0.4,0.1,0,0.1,1.4,0.2,1.4,178.6
14,23,1,2,0.9,0.1,0,0,0.1,0.9,0,0.9,96.7
15,23,1,25.5,11.7,1.2,0.6,0,1.8,11.7,0.6,11.1,1232.8
16,23,1,6,2.7,0.7,0.1,0,0.1,2.7,0.3,2.4,350
19,23,1,5,2.2,0.6,0.1,0,0.1,2.2,0.2,2,291.7
20,23,1,13,5.8,1.6,0.2,0.1,0.2,5.7,0.6,5.3,758.3
21,23,1,3,1.2,0.3,0.1,0,0,1.2,0,1.1,161.1
34,23,1,2,1,0.1,0,0,0.1,1,0,1,129.4
40,23,1,8,3.1,0.7,0.1,0,0.4,3.1,0.6,2.2,380.6
41,23,1,10,3.9,0.9,0.2,0,0.5,3.9,0.7,2.8,475.8
49,23,1,7,2.7,0.8,0.4,0,0.2,2.7,0.4,2.3,364
50,23,1,6,2.3,0.7,0.3,0,0.2,2.3,0.3,2,312
54,23,1,5.5,2.3,0.3,0,0,0.4,2.3,0.1,1.4,285.9
55,23,1,25,10.4,1.3,0,0,1.9,10.4,0.6,6.5,1299.4
56,23,1,10,4.5,0.9,0,0,0,4.5,0.6,4,537.9
64,23,1,9,4.1,0.8,0,0,0,4.1,0.5,3.6,484.1
65,23,1,11,5,1,0,0,0,5,0.6,4.4,591.7
87,23,1,2,1.2,0.4,0,0,0,1.2,0.4,0.9,151.8
88,23,1,2,1.2,0.4,0,0,0,1.2,0.4,0.9,151.8
92,23,1,1,0.6,0.2,0,0,0,0.6,0.2,0.4,75.9
122,23,1,2,0.9,0.3,0,0,0,0.9,0.2,0.9,119.1
123,23,1,3,1.4,0.4,0.1,0,0.1,1.4,0.2,1.4,178.6
15,24,1,16,7.4,0.7,0.4,0,1.1,7.4,0.4,7,773.5
16,24,1,9,4,1.1,0.1,0,0.1,4,0.4,3.7,525
19,24,1,1,0.4,0.1,0,0,0,0.4,0,0.4,58.3
21,24,1,5,2.1,0.5,0.2,0,0.1,2.1,0.1,1.8,268.5
25,24,1,8,3.3,0.8,0.3,0,0.1,3.3,0.1,2.9,429.6
26,24,1,4,1.8,0.6,0.1,0,0,1.8,0.1,1,205.6
27,24,1,2,0.9,0.3,0,0,0,0.9,0,0.5,102.8
33,24,1,2,1,0.1,0,0,0.1,1,0,1,129.4
34,24,1,7,3.4,0.3,0,0,0.3,3.4,0,3.4,453
35,24,1,2,1,0.1,0,0,0.1,1,0,1,129.4
41,24,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,95.2
55,24,1,4,1.7,0.2,0,0,0.3,1.7,0.1,1,207.9
56,24,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,107.6
62,24,1,3,1.4,0.3,0,0,0,1.4,0.2,1.2,161.4
64,24,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,107.6
82,24,1,7,2.6,0.2,0.2,0,0.2,2.6,0.5,2.3,288.6
89,24,1,2,1.2,0.4,0,0,0,1.2,0.4,0.9,151.8
90,24,1,2,1.2,0.4,0,0,0,1.2,0.4,0.9,151.8
91,24,1,4,2.4,0.9,0,0,0,2.4,0.9,1.8,303.6
92,24,1,2,1.2,0.4,0,0,0,1.2,0.4,0.9,151.8
95,24,1,3,1.8,0.7,0,0,0,1.8,0.7,1.3,227.7
96,24,1,4,1.8,0.6,0,0,0,1.8,0.4,1.7,233.8
122,24,1,14,6.6,1.8,0.3,0,0.3,6.6,1.1,6.3,833.4
123,24,1,5,2.4,0.7,0.1,0,0.1,2.4,0.4,2.3,297.6
16,25,0,31,13,3,1,0,2,13,0,13,1429
17,25,1,7,3.1,0.9,0.1,0,0.1,3.1,0.3,2.9,408.3
18,25,1,12,5.4,1.5,0.2,0.1,0.2,5.3,0.6,4.9,700
19,25,1,12,5.4,1.5,0.2,0.1,0.2,5.3,0.6,4.9,700
20,25,1,4,1.8,0.5,0.1,0,0.1,1.8,0.2,1.6,233.3
21,25,1,7,2.9,0.7,0.2,0,0.1,2.9,0.1,2.6,375.9
25,25,1,18,7.5,1.8,0.6,0,0.3,7.5,0.3,6.6,966.6
26,25,1,6,2.7,0.9,0.1,0,0,2.7,0.1,1.6,308.4
35,25,1,2,1,0.1,0,0,0.1,1,0,1,129.4
50,25,1,6.5,2.5,0.7,0.4,0,0.2,2.5,0.4,2.2,338
51,25,1,2,0.8,0.1,0,0,0.2,0.8,0.1,0.5,103.9
77,25,1,3,1.3,0.3,0,0,0.2,1.3,0,1.2,152.6
82,25,1,7,2.6,0.2,0.2,0,0.2,2.6,0.5,2.3,288.6
83,25,1,16,5.9,0.5,0.5,0,0.5,5.9,1.1,5.3,659.7
16,26,1,1,0.4,0.1,0,0,0,0.4,0,0.4,58.3
17,26,1,10,4.5,1.2,0.1,0.1,0.1,4.4,0.5,4.1,583.3
18,26,0,37,16,6,1,0,1,16,1,10,1882
19,26,1,3,1.3,0.4,0,0,0,1.3,0.1,1.2,175
20,26,1,3,1.3,0.4,0,0,0,1.3,0.1,1.2,175
26,26,1,1,0.5,0.1,0,0,0,0.5,0,0.3,51.4
29,26,1,4,1.8,0.6,0.1,0,0,1.8,0.1,1,205.6
40,26,1,4,1.5,0.4,0.1,0,0.2,1.5,0.3,1.1,190.3
50,26,1,5.5,2.1,0.6,0.3,0,0.2,2.1,0.3,1.8,286
51,26,1,2,0.8,0.1,0,0,0.2,0.8,0.1,0.5,103.9
58,26,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,53.8
59,26,1,13,5.9,1.2,0,0,0,5.9,0.7,5.2,699.3
60,26,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,107.6
70,26,1,8,2.9,0.2,0.2,0,0.7,2.9,0.2,2.4,310.4
71,26,1,2,1,0.4,0.1,0,0,1,0.2,0.7,108.6
76,26,1,4,1.7,0.4,0,0,0.3,1.7,0,1.6,203.4
77,26,1,10,4.3,1.1,0,0,0.7,4.3,0,3.9,508.6
78,26,1,6,2.6,0.6,0,0,0.4,2.6,0,2.4,305.1
97,26,1,2,0.9,0.3,0,0,0,0.9,0.2,0.9,116.9
124,26,1,7,3.3,0.9,0.1,0,0.1,3.3,0.5,3.2,416.7
125,26,1,6,2.8,0.8,0.1,0,0.1,2.8,0.5,2.7,357.2
16,27,1,13,5.8,1.6,0.2,0.1,0.2,5.7,0.6,5.3,758.3
17,27,1,6,2.7,0.7,0.1,0,0.1,2.7,0.3,2.4,350
18,27,0,49,19,6,2,1,2,18,0,14,2075
19,27,1,19,8.5,2.3,0.3,0.1,0.3,8.4,0.9,7.8,1108.3
20,27,1,23,10.3,2.8,0.3,0.1,0.3,10.2,1.1,9.4,1341.7
21,27,1,13,5.4,1.3,0.4,0,0.2,5.4,0.2,4.8,698.1
25,27,1,6,2.5,0.6,0.2,0,0.1,2.5,0.1,2.2,322.2
26,27,1,7,3.2,1,0.2,0,0,3.2,0.2,1.8,359.8
29,27,1,2,0.9,0.3,0,0,0,0.9,0,0.5,102.8
34,27,1,3,1.5,0.1,0,0,0.1,1.5,0,1.5,194.2
35,27,1,8.5,4.2,0.3,0,0,0.3,4.2,0,4.2,550.1
50,27,1,11,4.3,1.2,0.6,0,0.3,4.3,0.6,3.7,572
70,27,1,2,0.7,0,0,0,0.2,0.7,0,0.6,77.6
72,27,1,4,2,0.8,0.2,0,0,2,0.3,1.3,217.2
73,27,1,16,8,3.3,0.7,0,0,8,1.3,5.3,868.7
74,27,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,54.3
75,27,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,54.3
76,27,0,44.5,15,3,2,0,2,15,1,14,1498
77,27,0,33,14,3,0,0,4,14,2,9,1411
78,27,1,5,2.1,0.5,0,0,0.4,2.1,0,2,254.3
121,27,1,4,1.9,0.5,0.1,0,0.1,1.9,0.3,1.8,238.1
17,28,1,4,1.5,0.2,0,0,0.1,1.5,0.1,1.3,166.6
18,28,1,7,2.7,0.4,0.1,0,0.2,2.7,0.2,2.2,291.6
19,28,0,27,12,3,1,0,1,12,5,10,1596
20,28,1,26,9.9,1.5,0.3,0,0.9,9.9,0.6,8.4,1083
21,28,0,74,26,3,3,0,4,26,1,17,2647
22,28,1,27,9.3,0,0,0,0,9.3,0,9.3,1185.7
23,28,1,4,1.4,0,0,0,0,1.4,0,1.4,175.7
24,28,1,2,0.7,0,0,0,0,0.7,0,0.7,87.8
27,28,1,3,1.1,0.2,0,0,0.1,1.1,0.1,1,152.9
28,28,1,3,1.1,0.2,0,0,0.1,1.1,0.1,1,152.9
29,28,1,22,8.3,1.3,0.3,0,1,8.3,1,7.5,1121.4
30,28,1,10,3.8,0.6,0.1,0,0.5,3.8,0.5,3.4,509.7
35,28,1,3,1.3,0.3,0.1,0,0.2,1.3,0,1.3,134.4
36,28,1,15,7.2,1.8,0,0,0.5,7.2,0.2,6.3,815.3
37,28,1,4,1.9,0.5,0,0,0.1,1.9,0,1.7,217.4
43,28,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.5,247.4
72,28,1,4.5,2.3,0.8,0.1,0,0.3,2.3,0,2.2,262.6
73,28,1,5,2.6,0.9,0.2,0,0.3,2.6,0,2.4,291.8
75,28,0,29,14,4,0,0,1,14,1,9,1338
78,28,1,18,7.9,3.3,0.7,0,0,7.9,0,6.5,1031.6
79,28,1,3,1.3,0.5,0.1,0,0,1.3,0,1.1,171.9
88,28,1,6,2.1,0.3,0.1,0,0.1,2.1,0.5,2,265.9
89,28,1,4,1.4,0.2,0.1,0,0.1,1.4,0.3,1.3,177.3
91,28,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,62.7
2,29,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,85.9
18,29,1,7,2.7,0.4,0.1,0,0.2,2.7,0.2,2.2,291.6
19,29,0,36,13,4,1,0,1,13,1,12,1358
20,29,1,4,1.5,0.2,0,0,0.1,1.5,0.1,1.3,166.6
21,29,1,2,0.7,0,0,0,0,0.7,0,0.7,87.8
28,29,1,9,3.4,0.5,0.1,0,0.4,3.4,0.4,3.1,458.7
29,29,1,26.5,10,1.5,0.3,0,1.2,10,1.2,9.1,1350.7
30,29,1,1,0.4,0.1,0,0,0,0.4,0,0.3,51
35,29,1,14,6,1.2,0.4,0,0.8,6,0,6,627.2
36,29,1,19,9.1,2.2,0,0,0.7,9.1,0.2,8,1032.7
37,29,0,30,13,1,0,0,2,13,0,12,1323
43,29,1,12,4.9,1.1,0.4,0,0.2,4.9,0.2,4.4,742.1
44,29,1,17,7,1.5,0.5,0,0.2,7,0.2,6.2,1051.2
45,29,1,12,4.9,1.1,0.4,0,0.2,4.9,0.2,4.4,742.1
47,29,1,2,0.8,0.2,0,0,0,0.8,0,0.8,104.8
48,29,1,2,0.8,0.2,0,0,0,0.8,0,0.8,104.8
72,29,1,1,0.5,0.2,0,0,0.1,0.5,0,0.5,58.4
73,29,1,6,3.1,1.1,0.2,0,0.4,3.1,0,2.9,350.2
88,29,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.3
90,29,1,4,1.4,0.2,0.1,0,0.1,1.4,0.3,1.3,177.3
91,29,1,2,1,0.3,0,0,0,1,0.2,0.9,125.5
92,29,1,16,7.7,2.8,0,0,0,7.7,1.4,7,1003.8
102,29,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,107.3
127,29,1,2,0.9,0.3,0,0,0.1,0.9,0.2,0.9,112.2
19,30,1,4,1.5,0.2,0,0,0.1,1.5,0.1,1.3,166.6
20,30,1,11,4.2,0.7,0.1,0,0.4,4.2,0.3,3.5,458.2
28,30,1,11,4.1,0.6,0.1,0,0.5,4.1,0.5,3.8,560.7
29,30,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,101.9
34,30,1,11,4.7,0.9,0.3,0,0.6,4.7,0,4.7,492.8
35,30,1,5,2.1,0.4,0.1,0,0.3,2.1,0,2.1,224
36,30,1,11.5,5.5,1.3,0,0,0.4,5.5,0.1,4.8,625
42,30,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.5,247.4
44,30,1,13,5.4,1.1,0.4,0,0.2,5.4,0.2,4.8,803.9
46,30,1,3,1.2,0.2,0,0,0,1.2,0,1.2,157.2
63,30,1,3,1.3,0.5,0.1,0,0.1,1.3,0.1,1.2,147.1
70,30,1,2,0.7,0,0.1,0,0.1,0.7,0,0.7,75.8
87,30,1,6,2.1,0.3,0.1,0,0.1,2.1,0.5,2,265.9
88,30,1,18,6.4,1,0.3,0,0.3,6.4,1.5,5.9,797.7
96,30,1,5.5,2.2,0.3,0,0,0.1,2.2,0.4,1.9,295.1
97,30,1,4,1.6,0.2,0,0,0.1,1.6,0.3,1.4,214.6
98,30,1,4,1.6,0.2,0,0,0.1,1.6,0.3,1.4,214.6
102,30,1,1,0.4,0,0,0,0,0.4,0.1,0.3,53.7
2,31,1,26,9.4,2.2,1.1,0,0,9.4,1.1,7.7,1116.9
3,31,1,7,2.5,0.6,0.3,0,0,2.5,0.3,2.1,300.7
17,31,1,4,1.5,0.2,0,0,0.1,1.5,0.1,1.3,166.6
18,31,1,2,0.8,0.1,0,0,0.1,0.8,0,0.6,83.3
20,31,1,9,3.4,0.5,0.1,0,0.3,3.4,0.2,2.9,374.9
32,31,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.9,89.6
33,31,0,31,16,7,1,1,3,15,3,11,1511
34,31,0,28,12,4,1,0,5,12,1,9,1291
35,31,0,18.5,13,9,0,6,2,7,4,7,1228
36,31,1,13.5,6.5,1.6,0,0,0.5,6.5,0.2,5.7,733.7
38,31,1,6.5,3.1,0.8,0,0,0.2,3.1,0.1,2.7,353.3
42,31,1,5,2.1,0.4,0.1,0,0.1,2.1,0.1,1.8,309.2
47,31,1,6,2.5,0.5,0.1,0,0.1,2.5,0.1,2.4,314.5
62,31,1,6,2.6,0.9,0.2,0,0.2,2.6,0.2,2.4,294.2
63,31,1,18,7.9,2.8,0.6,0,0.6,7.9,0.6,7.3,882.6
71,31,1,2,1,0.4,0.1,0,0.1,1,0,1,116.7
74,31,1,9,4.6,1.6,0.3,0,0.5,4.6,0,4.4,525.3
86,31,1,5,1.8,0.3,0.1,0,0.1,1.8,0.4,1.6,221.6
87,31,1,14,5,0.8,0.2,0,0.2,5,1.2,4.6,620.4
88,31,1,5,1.8,0.3,0.1,0,0.1,1.8,0.4,1.6,221.6
0,32,1,2,0.8,0.2,0,0,0,0.8,0,0.7,106.7
1,32,1,6,2.2,0.5,0.3,0,0,2.2,0.3,1.8,257.7
2,32,1,6,2.2,0.5,0.3,0,0,2.2,0.3,1.8,257.7
