x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
17,32,1,6,2.3,0.4,0.1,0,0.2,2.3,0.1,1.9,249.9
33,32,0,47,19,5,2,0,0,19,4,11,1933
34,32,0,52.5,24,10,2,0,4,24,3,19,2839
35,32,0,115.5,52,23,4,4,5,48,9,24,4996
36,32,0,86,45,25,3,24,3,21,12,18,4156
37,32,0,97,60,42,4,34,3,26,19,13,5050
38,32,0,25,14,6,0,0,0,14,1,10,1487
39,32,1,16,7.7,1.9,0,0,0.6,7.7,0.2,6.7,869.6
40,32,0,47,27,11,0,0,2,27,5,11,2251
41,32,0,21,11,4,0,0,0,11,0,10,1109
42,32,0,56,27,10,2,0,0,27,1,25,2724
43,32,1,1,0.4,0.1,0,0,0,0.4,0,0.4,61.8
50,32,1,4,1.6,0.3,0.1,0,0.1,1.6,0.1,1.6,209.6
51,32,1,3,1.2,0.2,0,0,0,1.2,0,1.2,157.2
60,32,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,98.1
61,32,1,3,1.3,0.5,0.1,0,0.1,1.3,0.1,1.2,147.1
69,32,1,15,5.2,0,0.5,0,0.5,5.2,0,5.2,568.6
70,32,1,2,0.7,0,0.1,0,0.1,0.7,0,0.7,75.8
74,32,1,3.5,1.8,0.6,0.1,0,0.2,1.8,0,1.7,204.3
75,32,1,2,1,0.4,0.1,0,0.1,1,0,1,116.7
77,32,1,1,0.4,0.2,0,0,0,0.4,0,0.4,57.3
79,32,1,2,0.9,0.4,0.1,0,0,0.9,0,0.7,114.6
80,32,1,3.5,1.5,0.6,0.1,0,0,1.5,0,1.3,200.6
86,32,1,7,2.5,0.4,0.1,0,0.1,2.5,0.6,2.3,310.2
0,33,0,42.5,16,3,1,0,2,16,3,13,1726
1,33,0,35,12,2,1,0,1,12,2,10,1312
27,33,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,55.1
28,33,1,13,7.1,3.9,0.2,0,0.4,7.1,0.9,4.9,715.7
29,33,1,3,1.6,0.9,0,0,0.1,1.6,0.2,1.1,165.2
30,33,0,38,19,5,0,0,6,19,2,7,1918
31,33,0,39.5,23,8,0,0,3,23,2,18,2662
32,33,1,4,2,0.4,0,0,0.1,2,0,1.9,199.9
34,33,0,27,15,6,0,1,3,14,6,12,1135
35,33,0,88.5,44,16,1,3,8,41,7,31,5503
36,33,0,134.5,85,49,0,37,16,48,25,30,7703
37,33,1,4.5,2.3,0.8,0.1,0.1,0.2,2.2,0.6,2.2,237.6
38,33,1,6,3.1,1,0.1,0.1,0.3,3,0.7,3,316.7
39,33,1,18,9.3,3.1,0.4,0.4,0.9,8.9,2.2,8.9,950.2
40,33,0,31,23,16,0,0,1,23,6,9,1717
41,33,0,96.5,59,32,1,0,6,59,14,8,3671
42,33,1,14,6.4,2.4,0.5,0.1,0.8,6.3,1.1,4.8,642.6
43,33,1,18,8.2,3.1,0.6,0.1,1.1,8.1,1.4,6.2,826.1
44,33,0,56.5,28,7,0,0,4,28,3,20,2643
45,33,1,9,4.1,1.6,0.3,0.1,0.5,4,0.7,3.1,413.1
48,33,1,4,1.9,0.9,0,0.4,0,1.5,0.4,1.4,202.5
49,33,1,2,1,0.5,0,0.2,0,0.8,0.2,0.7,101.2
50,33,1,7,3.4,1.6,0,0.8,0,2.6,0.6,2.4,354.3
70,33,1,13,4.5,0,0.4,0,0.4,4.5,0,4.5,492.8
77,33,1,17,6.3,0.4,0.6,0,0.6,6.3,1.3,6.1,777.7
78,33,1,1.5,0.6,0,0.1,0,0.1,0.6,0.1,0.5,68.6
79,33,1,8,3,0.2,0.3,0,0.3,3,0.6,2.9,366
86,33,1,6,2.1,0.4,0.2,0,0.2,2.1,0.2,2.1,296.5
88,33,1,13,4.7,1,0.4,0,0.4,4.7,0.4,4.7,642.4
89,33,1,12,4.3,0.9,0.4,0,0.4,4.3,0.4,4.3,593
104,33,1,3,1.2,0.1,0,0,0.1,1.2,0.2,1,161
105,33,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,107.3
0,34,1,24.5,10.3,2.2,0.4,0,0,10.3,0.4,9.9,1309.1
1,34,1,3,1,0.1,0.1,0,0.1,1,0.1,0.9,141
18,34,1,13,5.1,1.6,0.8,0,0.4,5.1,0.8,3.9,738.2
19,34,1,3,1.2,0.4,0.2,0,0.1,1.2,0.2,0.9,170.4
28,34,1,2,1.1,0.6,0,0,0.1,1.1,0.1,0.7,110.1
29,34,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,55.1
30,34,1,15.5,8.5,4.7,0.2,0,0.4,8.5,1.1,5.8,853.3
31,34,0,33,17,3,0,0,3,17,1,12,1840
32,34,1,20,9.8,2.1,0,0,0.7,9.8,0,9.5,999.3
33,34,0,26.5,14,6,0,1,1,13,2,12,1447
34,34,0,57,32,17,1,1,3,31,5,20,3233
35,34,0,67.5,35,18,2,0,3,35,6,21,3424
36,34,0,85.5,51,31,4,11,2,40,11,31,5230
37,34,0,40,22,10,0,5,1,17,5,8,1770
38,34,0,49.5,26,16,2,1,5,25,5,11,2156
39,34,0,47,21,4,0,0,2,21,1,14,2028
40,34,0,58,29,14,3,0,8,29,10,8,2255
41,34,1,19.5,8.9,3.4,0.7,0.2,1.2,8.7,1.5,6.7,895
43,34,1,6,2.7,1,0.2,0,0.4,2.7,0.5,2.1,275.4
44,34,0,68,54,41,0,41,0,13,9,12,2506
45,34,0,26,12,3,1,0,0,12,1,12,1230
47,34,1,8,3.9,1.8,0,0.9,0,3,0.7,2.8,405
50,34,1,9,4.3,2.1,0,1,0,3.3,0.8,3.1,455.6
51,34,1,13,5.3,1.1,0.2,0,0.2,5.3,0.2,5.1,681.3
52,34,1,10,4.1,0.8,0.2,0,0.2,4.1,0.2,3.9,524.1
53,34,1,4,1.6,0.3,0.1,0,0.1,1.6,0.1,1.6,209.6
55,34,1,2,0.8,0.2,0,0,0,0.8,0,0.8,104.8
56,34,1,2,1.1,0.4,0,0,0,1.1,0.2,1,106.1
57,34,1,12,6.4,2.7,0.2,0,0.2,6.4,1,6.1,636.5
62,34,1,1,0.4,0.1,0,0,0,0.4,0,0.4,63.3
76,34,1,4,1.5,0.1,0.2,0,0.2,1.5,0.3,1.4,183
77,34,1,13,4.8,0.3,0.5,0,0.5,4.8,1,4.6,594.7
79,34,1,2,0.7,0.1,0.1,0,0.1,0.7,0.2,0.7,91.5
80,34,1,5,1.8,0.1,0.2,0,0.2,1.8,0.4,1.8,228.7
88,34,1,5,1.8,0.4,0.1,0,0.1,1.8,0.1,1.8,247.1
0,35,1,2,0.8,0.2,0,0,0,0.8,0,0.8,106.9
18,35,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,113.6
19,35,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,113.6
29,35,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,55.1
30,35,1,8,4.4,2.4,0.1,0,0.2,4.4,0.6,3,440.4
31,35,0,48.5,21,7,1,0,2,21,2,15,2109
32,35,0,30,17,7,0,0,2,17,0,14,1876
33,35,0,29,14,4,0,0,3,14,3,9,1290
34,35,0,24,11,4,1,0,0,11,1,10,1184
35,35,1,3,1.5,0.3,0,0,0.1,1.5,0,1.4,149.9
36,35,0,47,26,14,0,0,5,26,5,18,2461
37,35,0,56,36,22,0,2,2,34,5,24,3410
38,35,0,57,24,3,1,0,0,24,1,21,3056
39,35,0,107.5,58,29,2,0,5,58,8,20,5311
40,35,0,38,18,8,1,0,4,18,6,5,1420
44,35,0,21,11,3,0,1,2,10,2,4,1235
45,35,0,52,32,21,2,11,4,21,7,13,2735
46,35,1,4,1.9,0.9,0,0.4,0,1.5,0.4,1.4,202.5
61,35,1,10,4.1,0.5,0.3,0,0.3,4.1,0.3,3.5,633.4
62,35,1,17.5,7.1,0.9,0.4,0,0.4,7.1,0.4,6.2,1108.5
80,35,1,2,0.7,0.1,0.1,0,0.1,0.7,0.2,0.7,91.5
88,35,1,4,1.4,0.3,0.1,0,0.1,1.4,0.1,1.4,197.7
89,35,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,98.8
93,35,1,4,1.9,0.7,0,0,0,1.9,0.3,1.7,251
102,35,1,6,2.4,0.3,0,0,0.1,2.4,0.4,2.1,321.9
103,35,1,3,1.2,0.1,0,0,0.1,1.2,0.2,1,161
108,35,1,7,3.4,1.2,0.1,0,0.6,3.4,0.6,3.1,387.5
109,35,1,9.5,4.6,1.6,0.2,0,0.8,4.6,0.8,4.2,525.9
126,35,1,2,0.9,0.3,0,0,0.1,0.9,0.2,0.9,112.2
14,36,1,6,2.1,0.2,0.2,0,0.2,2.1,0.2,1.9,282
30,36,1,7,3.8,2.1,0.1,0,0.2,3.8,0.5,2.6,385.4
31,36,0,45.5,19,2,2,0,3,19,2,13,2073
32,36,0,19,12,7,0,0,1,12,1,11,1003
33,36,0,22,11,6,1,0,2,11,1,4,1125
34,36,0,50.5,19,2,2,0,1,19,1,12,2022
36,36,1,12,6.2,2.1,0.3,0.3,0.6,5.9,1.5,5.9,633.5
37,36,0,36,17,6,0,0,2,17,2,12,1816
38,36,0,58,24,3,1,0,1,24,3,19,2863
39,36,0,68,33,10,1,0,11,33,3,22,3260
40,36,0,47,19,8,3,0,4,19,5,2,1395
45,36,1,8,3.7,1.4,0.3,0.1,0.5,3.6,0.6,2.8,367.2
46,36,1,4,1.9,0.9,0,0.4,0,1.5,0.4,1.4,202.5
52,36,1,8,3.3,0.7,0.1,0,0.1,3.3,0.1,3.1,419.3
53,36,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52.4
57,36,1,2,1.1,0.4,0,0,0,1.1,0.2,1,106.1
59,36,1,4,2.1,0.9,0.1,0,0.1,2.1,0.3,2,212.2
60,36,1,6,3.2,1.3,0.1,0,0.1,3.2,0.5,3.1,318.2
62,36,1,4,1.6,0.2,0.1,0,0.1,1.6,0.1,1.4,253.4
78,36,1,15,5.5,0.4,0.6,0,0.6,5.5,1.1,5.4,686.2
79,36,1,11,4.1,0.3,0.4,0,0.4,4.1,0.8,3.9,503.2
87,36,1,13,4.7,1,0.4,0,0.4,4.7,0.4,4.7,642.4
88,36,1,12,4.3,0.9,0.4,0,0.4,4.3,0.4,4.3,593
102,36,1,4,1.6,0.2,0,0,0.1,1.6,0.3,1.4,214.6
107,36,1,6,2.9,1,0.1,0,0.5,2.9,0.5,2.6,332.1
108,36,0,21,11,3,0,0,0,11,3,9,1294
125,36,1,3,1.5,0.4,0,0,0.1,1.5,0.3,1.3,245.9
126,36,1,13,6.1,1.7,0.2,0,0.5,6.1,1.5,5.6,729
14,37,1,4,1.4,0.1,0.1,0,0.1,1.4,0.1,1.2,188
15,37,1,19,6.5,0.6,0.6,0,0.6,6.5,0.6,5.9,893
16,37,1,8,3.2,1,0.5,0,0.2,3.2,0.5,2.4,454.3
17,37,1,5,2,0.6,0.3,0,0.2,2,0.3,1.5,283.9
30,37,1,18,9.8,5.4,0.3,0,0.5,9.8,1.3,6.7,990.9
31,37,1,9,4.4,0.9,0,0,0.3,4.4,0,4.3,449.7
33,37,1,1,0.5,0.1,0,0,0,0.5,0,0.5,50
34,37,1,6,2.9,0.6,0,0,0.2,2.9,0,2.8,299.8
35,37,1,14,6.9,1.5,0,0,0.5,6.9,0,6.6,699.5
37,37,0,31,15,5,0,0,0,15,0,15,1754
38,37,0,64.5,30,11,2,0,4,30,3,12,2697
39,37,0,98,44,21,5,0,9,44,9,8,3766
40,37,0,52,26,10,2,4,6,22,8,4,1943
41,37,1,13,5.9,2.2,0.4,0.1,0.8,5.8,1,4.5,596.7
42,37,1,17.5,8,3,0.6,0.2,1.1,7.8,1.4,6,803.2
43,37,0,33,12,2,0,0,3,12,0,9,1357
44,37,1,7,3.2,1.2,0.2,0.1,0.4,3.1,0.5,2.4,321.3
45,37,1,4,1.8,0.7,0.1,0,0.2,1.8,0.3,1.4,183.6
46,37,1,5.5,2.7,1.3,0,0.7,0,2,0.5,1.9,278.4
54,37,1,3,1.2,0.2,0,0,0,1.2,0,1.2,157.2
57,37,1,5,2.7,1.1,0.1,0,0.1,2.7,0.4,2.6,265.2
58,37,1,14,7.4,3.1,0.3,0,0.3,7.4,1.1,7.1,742.6
59,37,1,4,2.1,0.9,0.1,0,0.1,2.1,0.3,2,212.2
61,37,1,7,2.8,0.4,0.2,0,0.2,2.8,0.2,2.5,443.4
107,37,0,24,13,6,0,0,2,13,2,8,1730
108,37,1,11.5,5.5,1.9,0.2,0,1,5.5,1,5,636.6
109,37,1,13,6.2,2.2,0.3,0,1.1,6.2,1.1,5.7,719.6
110,37,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,55.4
125,37,1,18,8.9,2.2,0,0,0.9,8.9,1.8,8,1475.1
126,37,1,16,7.5,2.1,0.3,0,0.6,7.5,1.8,6.9,897.2
5,38,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,58.8
15,38,1,12,4.8,1.1,0.2,0,0.6,4.8,0,4.1,610.6
17,38,0,25,13,5,0,0,2,13,1,11,1444
18,38,1,3,1.1,0.2,0,0,0,1.1,0.1,0.9,127.9
28,38,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,91.8
32,38,1,3,1.1,0.2,0.1,0,0.2,1.1,0.1,0.8,128.7
37,38,1,6,2.5,0.3,0,0,0.1,2.5,0,2.2,276
38,38,1,40,16.5,1.7,0,0,0.9,16.5,0,14.8,1840
39,38,0,77,53,33,0,6,7,47,7,7,3521
40,38,0,100.5,55,23,0,0,6,55,17,3,4211
41,38,0,58,27,6,0,0,10,27,7,1,2102
42,38,1,15,6.8,2.5,0,0,0.3,6.8,0.6,5.3,728.4
43,38,0,47,19,4,1,0,1,19,0,16,1986
44,38,1,10,4.5,1.6,0,0,0.2,4.5,0.4,3.5,485.6
45,38,1,12.5,5.7,2.1,0,0,0.3,5.7,0.5,4.4,607
46,38,1,4,2,0.7,0,0,0.2,2,0.4,1.6,267.5
51,38,1,3,1.5,0.5,0,0,0.1,1.5,0.3,1.2,200.6
58,38,1,8,4.3,2.1,0,0,0.3,4.3,0.3,4,538.7
87,38,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,97.1
107,38,1,8,3.8,1,0,0,0.6,3.8,1,2.8,459.1
108,38,1,13,6.3,1.6,0,0,1,6.3,1.6,4.6,746.1
109,38,1,13,6.3,1.6,0,0,1,6.3,1.6,4.6,746.1
110,38,1,3.5,1.7,0.4,0,0,0.3,1.7,0.4,1.2,200.9
124,38,1,5,2.5,0.6,0,0,0.2,2.5,0.5,2.2,409.8
125,38,1,10,4.9,1.2,0,0,0.5,4.9,1,4.4,819.5
0,39,1,17,5.8,0,0.4,0,0.4,5.8,0.9,5.8,786.5
1,39,1,10,4.5,0.9,0.1,0,1,4.5,0.7,3.7,588
15,39,1,22,8.9,2.1,0.5,0,1.1,8.9,0,7.5,1119.4
16,39,1,8,2.8,0.5,0,0,0,2.8,0.3,2.3,341.2
18,39,0,30,11,0,0,0,4,11,1,11,1376
31,39,1,3,1.1,0.2,0.1,0,0.2,1.1,0.1,0.8,128.7
35,39,1,6,2.1,0.3,0.2,0,0.3,2.1,0.2,1.6,257.3
39,39,0,46,28,11,0,0,3,28,4,21,2451
40,39,0,76,40,16,1,0,9,40,8,3,2899
41,39,0,33,17,5,0,0,3,17,2,2,1258
45,39,1,2,0.9,0.3,0,0,0,0.9,0.1,0.7,97.1
58,39,1,1,0.5,0.3,0,0,0,0.5,0,0.5,67.3
59,39,1,2,1.1,0.5,0,0,0.1,1.1,0.1,1,134.7
86,39,1,4,1.7,0.2,0.1,0,0.1,1.7,0.2,1.6,194.1
87,39,1,4,1.7,0.2,0.1,0,0.1,1.7,0.2,1.6,194.1
125,39,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,82
126,39,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.9,150.4
127,39,1,4,1.9,0.3,0,0,0.2,1.9,0.5,1.9,300.8
0,40,1,15,5.1,0,0.4,0,0.4,5.1,0.8,5.1,693.9
1,40,1,13,5.8,1.1,0.1,0,1.3,5.8,0.9,4.8,764.3
2,40,1,5,2.2,0.4,0,0,0.5,2.2,0.4,1.8,294
3,40,1,13,5.8,1.1,0.1,0,1.3,5.8,0.9,4.8,764.3
4,40,1,5,2.2,0.4,0,0,0.5,2.2,0.4,1.8,294
15,40,1,22,8.9,2.1,0.5,0,1.1,8.9,0,7.5,1119.4
16,40,1,20,7.1,1.3,0,0,0,7.1,0.6,5.8,852.9
31,40,1,21,7.5,1.2,0.6,0,1.2,7.5,0.6,5.8,900.7
32,40,1,7,2.5,0.4,0.2,0,0.4,2.5,0.2,1.9,300.2
54,40,1,2,1,0.4,0,0,0.1,1,0.2,0.8,133.7
86,40,1,23,9.7,1.3,0.3,0,0.7,9.7,1,9.3,1116.3
87,40,1,5,2.1,0.3,0.1,0,0.1,2.1,0.2,2,242.7
105,40,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,107.3
127,40,1,3,1.4,0.3,0,0,0.2,1.4,0.3,1.4,225.6
0,41,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.7,92.5
1,41,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,58.8
3,41,1,23,10.3,2,0.2,0,2.2,10.3,1.7,8.5,1352.3
4,41,1,15,6.7,1.3,0.1,0,1.4,6.7,1.1,5.5,881.9
5,41,1,19,8.5,1.7,0.2,0,1.8,8.5,1.4,7,1117.1
6,41,1,4,1.4,0.2,0,0,0,1.4,0,1.4,172.6
11,41,1,14.5,5.9,1.4,0.3,0,0.8,5.9,0,5,737.8
12,41,1,7,2.8,0.7,0.1,0,0.4,2.8,0,2.4,356.2
30,41,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,91.8
31,41,1,14,5,0.8,0.4,0,0.8,5,0.4,3.8,600.5
32,41,1,12,4.3,0.7,0.3,0,0.7,4.3,0.3,3.3,514.7
45,41,1,1,0.5,0.2,0,0,0,0.5,0,0.4,48.6
55,41,1,2,1,0.4,0,0,0.1,1,0.2,0.8,133.7
74,41,1,3,1.4,0.6,0.1,0,0.1,1.4,0.1,1.4,170.8
75,41,1,2,0.9,0.4,0.1,0,0,0.9,0,0.9,113.9
86,41,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,97.1
87,41,1,8,3.4,0.5,0.1,0,0.2,3.4,0.3,3.2,388.3
2,42,1,2.5,1.1,0.2,0,0,0.2,1.1,0.2,0.9,147
3,42,1,10,4.5,0.9,0.1,0,1,4.5,0.7,3.7,588
4,42,1,7,3.1,0.6,0.1,0,0.7,3.1,0.5,2.6,411.6
5,42,0,40,15,4,2,2,3,13,5,9,1810
6,42,1,20,6.9,1.1,0,0,0,6.9,0,6.9,862.9
10,42,1,11,3.8,0.6,0,0,0,3.8,0,3.8,474.6
11,42,0,26,12,4,0,0,1,12,2,9,1256
12,42,1,19,7.7,1.8,0.4,0,1,7.7,0,6.5,966.7
30,42,1,3,1.1,0.1,0,0,0.1,1.1,0.2,1.1,137.8
31,42,1,3,1.1,0.2,0.1,0,0.2,1.1,0.1,0.8,128.7
32,42,1,4,1.4,0.2,0.1,0,0.2,1.4,0.1,1.1,171.6
44,42,1,3,1.4,0.5,0,0,0.1,1.4,0.1,1.1,145.7
45,42,1,5,2.3,0.8,0,0,0.1,2.3,0.2,1.8,242.8
46,42,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,66.9
72,42,1,1,0.5,0.2,0,0,0,0.5,0,0.5,56.9
73,42,1,12,5.6,2.6,0.4,0,0.2,5.6,0.2,5.6,683.4
74,42,1,15,7,3.2,0.5,0,0.3,7,0.3,7,854.2
76,42,1,5,2.4,0.5,0,0,0.1,2.4,0.2,2.1,287.2
86,42,1,11,4.6,0.6,0.2,0,0.3,4.6,0.5,4.5,533.9
87,42,1,10,4.2,0.6,0.1,0,0.3,4.2,0.4,4.1,485.4
3,43,1,2,0.9,0.2,0,0,0,0.9,0,0.7,103.3
4,43,1,13,5.9,1.6,0.3,0,0.3,5.9,0.3,4.6,671.4
5,43,1,4,1.8,0.5,0.1,0,0.1,1.8,0.1,1.4,206.6
10,43,1,21,6.5,0,0,0,1.1,6.5,0.5,5.9,773.2
11,43,0,54.5,20,3,1,0,2,20,3,18,2237
12,43,1,30,10.2,1,1.4,0,0.7,10.2,0.7,8.9,1445.1
13,43,1,20,6.8,0.7,0.9,0,0.5,6.8,0.5,5.9,963.4
15,43,1,4,1.4,0.1,0.2,0,0.1,1.4,0.1,1.2,192.7
31,43,1,13,4.6,0.7,0.2,0.7,0,3.9,0,4.4,531.5
36,43,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.2,174.8
37,43,1,21.5,7.7,1,0.7,0,0.7,7.7,0.7,6.3,939.7
38,43,1,5,1.8,0.2,0.2,0,0.2,1.8,0.2,1.5,218.5
43,43,1,1,0.4,0.1,0,0,0,0.4,0,0.4,53.3
51,43,1,7,3.5,1.3,0,0,0.3,3.5,0.6,2.9,468
53,43,1,3,1.5,0.5,0,0,0.1,1.5,0.3,1.2,200.6
57,43,1,5,2.7,1.3,0,0,0.2,2.7,0.2,2.5,336.7
74,43,1,4,1.9,0.9,0.1,0,0.1,1.9,0.1,1.9,227.8
76,43,1,7,3.3,0.8,0,0,0.2,3.3,0.3,2.9,402
77,43,1,11,5.3,1.2,0,0,0.2,5.3,0.5,4.5,631.8
91,43,1,2,0.9,0.4,0.1,0,0,0.9,0.1,0.7,100
113,43,1,2,1,0.3,0,0,0.2,1,0.3,0.7,114.8
3,44,1,9,4.1,1.1,0.2,0,0.2,4.1,0.2,3.2,464.8
4,44,1,8,3.6,1,0.2,0,0.2,3.6,0.2,2.8,413.2
10,44,1,18,5.5,0,0,0,0.9,5.5,0.5,5.1,662.8
11,44,0,34,11,1,1,0,1,11,0,11,1357
12,44,1,5,1.7,0.2,0.2,0,0.1,1.7,0.1,1.5,240.9
13,44,1,25,8.5,0.9,1.1,0,0.6,8.5,0.6,7.4,1204.3
30,44,1,8,3,0.2,0,0,0.2,3,0.4,2.8,367.4
31,44,1,32.5,11.5,1.7,0.6,1.7,0,9.8,0,10.9,1328.8
32,44,1,7,2.5,0.4,0.1,0.4,0,2.1,0,2.4,286.2
36,44,1,6,2.1,0.3,0.2,0,0.2,2.1,0.2,1.8,262.2
37,44,1,10,3.6,0.5,0.3,0,0.3,3.6,0.3,2.9,437.1
38,44,1,5,1.8,0.2,0.2,0,0.2,1.8,0.2,1.5,218.5
45,44,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.8,106.6
76,44,1,9,4.3,1,0,0,0.2,4.3,0.4,3.7,516.9
77,44,1,7,3.3,0.8,0,0,0.2,3.3,0.3,2.9,402
94,44,1,3,1.3,0.5,0.1,0,0,1.3,0.1,1,150
5,45,1,3.5,1.6,0.4,0.1,0,0.1,1.6,0.1,1.2,180.8
12,45,1,4,1.4,0.1,0.2,0,0.1,1.4,0.1,1.2,192.7
30,45,1,8,3,0.2,0,0,0.2,3,0.4,2.8,367.4
31,45,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,40.9
44,45,1,7,3.1,0.6,0.3,0,0.3,3.1,0,2.8,373
63,45,1,10,5.3,2.7,0,0,0.3,5.3,0.3,5,673.3
85,45,1,5,2.4,0.5,0,0,0.1,2.4,0.2,2.1,287.2
92,45,1,3,1.3,0.5,0.1,0,0,1.3,0.1,1,150
93,45,1,3,1.3,0.5,0.1,0,0,1.3,0.1,1,150
5,46,1,4,1.8,0.5,0.1,0,0.1,1.8,0.1,1.4,206.6
46,46,1,7,3.1,0.7,0.2,0,0.7,3.1,1,2.2,341.3
63,46,1,4,2.1,1.1,0,0,0.1,2.1,0.1,2,269.3
69,46,1,8,3.7,1.7,0.3,0,0.1,3.7,0.1,3.7,455.6
70,46,1,8,3.7,1.7,0.3,0,0.1,3.7,0.1,3.7,455.6
85,46,1,2,1,0.2,0,0,0,1,0.1,0.8,114.9
88,46,1,5,2.6,0.7,0.1,0,0.1,2.6,0.4,1.8,267.4
89,46,1,10,5.3,1.5,0.3,0,0.3,5.3,0.9,3.5,534.7
90,46,1,17,9,2.5,0.5,0,0.5,9,1.5,6,909
91,46,0,38,26,20,1,0,1,26,9,5,1663
92,46,1,24.5,10.5,4.3,0.6,0,0,10.5,0.6,8.1,1225
