x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
93,46,0,28.5,17,7,0,0,2,17,1,16,1742
94,46,1,4,1.7,0.7,0.1,0,0,1.7,0.1,1.3,200
3,47,1,2,0.9,0.2,0,0,0,0.9,0,0.7,103.3
5,47,1,3,1.4,0.4,0.1,0,0.1,1.4,0.1,1.1,154.9
27,47,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,91.8
28,47,1,14.5,5.5,0.4,0,0,0.4,5.5,0.7,5.1,665.9
35,47,1,3,1.1,0.2,0.1,0.2,0,0.9,0,1,122.7
36,47,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,87.4
37,47,1,5,1.8,0.2,0.2,0,0.2,1.8,0.2,1.5,218.5
38,47,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,0.9,131.1
42,47,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.8,106.6
43,47,1,5,2.2,0.4,0.2,0,0.2,2.2,0,2,266.4
45,47,1,8,3.5,0.6,0.3,0,0.3,3.5,0,3.2,426.2
46,47,1,22,9.9,2.3,0.8,0,2.3,9.9,3,6.8,1072.7
73,47,1,3,1.4,0.6,0.1,0,0.1,1.4,0.1,1.4,170.8
87,47,1,2,1.1,0.3,0.1,0,0.1,1.1,0.2,0.7,106.9
88,47,0,24.5,11,1,0,0,2,11,1,9,1216
89,47,0,24,13,5,0,5,1,8,0,5,1358
90,47,0,45,29,19,0,1,2,28,3,12,2534
91,47,0,43,33,26,1,0,0,33,8,6,1972
92,47,0,34.5,19,6,0,0,2,19,4,17,2034
93,47,0,41.5,19,4,0,0,3,19,3,15,2160
94,47,0,33,17,4,0,0,0,17,1,17,1671
99,47,1,4,1.6,0.2,0,0,0.1,1.6,0.3,1.4,214.6
123,47,1,1.5,0.7,0.2,0,0,0.1,0.7,0.1,0.7,122.9
124,47,1,2,1,0.2,0,0,0.1,1,0.2,0.9,163.9
3,48,1,11,4.1,1,0.4,0,0.4,4.1,0.1,3.4,480.5
14,48,1,3,1.1,0.3,0.1,0,0,1.1,0.1,1,143.3
24,48,1,7,3,1.1,0.1,0,0,3,0,2.7,351.8
25,48,1,11,4.7,1.7,0.2,0,0,4.7,0,4.2,552.8
26,48,1,19,5.9,0.7,0.9,0,0.7,5.9,0.4,5.2,763.3
27,48,1,19,5.9,0.7,0.9,0,0.7,5.9,0.4,5.2,763.3
28,48,1,14,4.3,0.5,0.6,0,0.5,4.3,0.3,3.9,562.4
35,48,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,63.3
36,48,1,4,1.6,0.2,0.1,0,0,1.6,0.1,1.5,197.2
37,48,1,19,7.4,1.1,0.4,0,0,7.4,0.4,7,936.6
38,48,1,12,4.7,0.7,0.2,0,0,4.7,0.2,4.4,591.6
45,48,1,5,1.9,0.3,0.1,0,0,1.9,0.1,1.9,246.5
52,48,1,7,2.9,0.5,0.1,0,0.1,2.9,0.3,2.9,337.4
53,48,1,6,2.5,0.4,0.1,0,0.1,2.5,0.3,2.5,289.2
71,48,1,1,0.6,0.2,0,0,0.1,0.6,0.1,0.6,67.7
72,48,1,1,0.6,0.2,0,0,0.1,0.6,0.1,0.6,67.7
73,48,1,2,1.1,0.4,0,0,0.1,1.1,0.1,1.1,135.3
89,48,1,9,4.9,2.5,0.1,0,0.1,4.9,1,3.4,566.9
90,48,0,53,24,9,2,0,4,24,5,14,2915
91,48,0,75,35,16,4,0,6,35,9,11,3025
92,48,1,9,4.3,1.3,0.1,0,0.3,4.3,0.7,3.6,461.3
93,48,0,30.5,19,8,0,0,3,19,3,7,1707
94,48,1,15,7.2,2.2,0.2,0,0.5,7.2,1.1,5.9,768.9
97,48,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.3,53
123,48,1,7,2.6,0.6,0.1,0,0.2,2.6,0.2,2.4,344.1
124,48,1,6,2.2,0.5,0.1,0,0.2,2.2,0.2,2.1,295
2,49,1,6,2.3,0.5,0.2,0,0.2,2.3,0.1,1.9,262.1
3,49,1,20,7.5,1.7,0.8,0,0.8,7.5,0.2,6.2,873.6
5,49,1,5,1.9,0.4,0.2,0,0.2,1.9,0,1.5,218.4
6,49,1,9,3.4,0.8,0.2,0,0.1,3.4,0.4,3.1,429.8
14,49,1,8,3.1,0.7,0.2,0,0.1,3.1,0.4,2.8,382
25,49,0,27.5,11,2,0,0,1,11,1,11,1442
26,49,0,22,12,5,0,0,1,12,2,7,1162
27,49,1,22,6.8,0.8,1,0,0.8,6.8,0.5,6.1,883.8
44,49,1,8,3.1,0.4,0.1,0,0,3.1,0.1,3,394.4
51,49,1,14,5.8,0.9,0.2,0,0.2,5.8,0.7,5.8,674.8
52,49,1,21,8.7,1.4,0.3,0,0.3,8.7,1,8.7,1012.2
53,49,1,7,2.9,0.5,0.1,0,0.1,2.9,0.3,2.9,337.4
57,49,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,49.4
66,49,1,4,1.5,0.1,0.1,0,0,1.5,0,1.3,177.5
67,49,1,8,2.9,0.3,0.3,0,0,2.9,0,2.7,354.9
71,49,1,1,0.6,0.2,0,0,0.1,0.6,0.1,0.6,67.7
72,49,1,1.5,0.9,0.3,0,0,0.1,0.9,0.1,0.9,101.5
78,49,1,4,1.7,0.3,0.1,0,0.2,1.7,0.4,1.6,189.3
79,49,1,11,4.6,0.8,0.2,0,0.5,4.6,1,4.3,520.6
80,49,1,9,3.8,0.7,0.1,0,0.4,3.8,0.8,3.5,425.9
89,49,1,8,4.4,2.2,0.1,0,0.1,4.4,0.8,3,503.9
90,49,0,35,16,4,1,0,0,16,1,14,1721
91,49,0,37,19,10,2,7,1,12,5,9,2221
92,49,0,89.5,49,25,2,11,6,38,14,21,5005
93,49,0,38,16,5,2,0,3,16,1,10,1478
94,49,1,2,1,0.3,0,0,0.1,1,0.1,0.8,102.5
99,49,1,2,1,0.3,0,0,0.1,1,0.3,0.5,106
123,49,1,13,4.7,1,0.2,0,0.4,4.7,0.4,4.5,639.1
0,50,1,2,0.7,0,0,0,0.1,0.7,0.1,0.5,91.3
1,50,1,6,2.3,0.5,0.2,0,0.2,2.3,0.1,1.9,262.1
2,50,1,11.5,4.3,1,0.4,0,0.4,4.3,0.1,3.6,502.3
3,50,1,10,3.8,0.9,0.4,0,0.4,3.8,0.1,3.1,436.8
5,50,1,6,2.3,0.5,0.2,0,0.2,2.3,0.1,1.9,262.1
6,50,1,8,3.1,0.7,0.2,0,0.1,3.1,0.4,2.8,382
7,50,1,4,1.5,0.4,0.1,0,0,1.5,0.2,1.4,191
25,50,1,11,4.7,1.7,0.2,0,0,4.7,0,4.2,552.8
26,50,1,13,4,0.4,0.6,0,0.4,4,0.3,3.6,522.2
47,50,1,4,1.5,0.4,0.3,0,0,1.5,0.4,1.4,190.2
48,50,1,4,1.5,0.4,0.3,0,0,1.5,0.4,1.4,190.2
53,50,1,5.5,2.3,0.4,0.1,0,0.1,2.3,0.3,2.3,265.1
56,50,1,16,6.6,1.9,0.6,0,0.1,6.6,1,6.2,790.3
57,50,1,21,8.7,2.5,0.7,0,0.2,8.7,1.3,8.1,1037.3
58,50,1,7,2.9,0.8,0.2,0,0.1,2.9,0.4,2.7,345.8
60,50,1,5,2.1,0.6,0.2,0,0,2.1,0.3,1.9,247
65,50,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.3,55.4
66,50,1,1,0.4,0,0,0,0,0.4,0,0.3,44.4
67,50,1,6,2.2,0.2,0.2,0,0,2.2,0,2,266.2
73,50,1,2,1.1,0.4,0,0,0.1,1.1,0.1,1.1,135.3
78,50,1,10,4.2,0.8,0.2,0,0.5,4.2,0.9,3.9,473.2
79,50,1,11.5,4.8,0.9,0.2,0,0.5,4.8,1,4.5,544.2
80,50,1,7,2.9,0.5,0.1,0,0.3,2.9,0.6,2.7,331.3
81,50,1,4,1.8,0.5,0,0,0.1,1.8,0.4,1.5,215.2
82,50,1,12.5,5.6,1.6,0,0,0.3,5.6,1.1,4.7,672.4
89,50,1,4,2.2,1.1,0.1,0,0.1,2.2,0.4,1.5,251.9
90,50,0,49,20,4,3,0,3,20,1,18,2665
91,50,0,23,12,4,0,1,3,11,6,3,1299
92,50,0,59.5,27,9,2,0,3,27,2,17,3043
93,50,1,22,10.5,3.2,0.2,0,0.7,10.5,1.6,8.7,1127.7
94,50,1,7,3.4,1,0.1,0,0.2,3.4,0.5,2.8,358.8
101,50,1,14.5,7.2,2,0,0,0.8,7.2,2,4,768.3
114,50,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,117.6
123,50,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.4,196.6
0,51,1,5,1.7,0,0,0,0.3,1.7,0.3,1.3,228.3
1,51,0,41,13,2,2,0,0,13,0,13,1753
2,51,0,35,15,3,0,0,0,15,0,14,1782
3,51,1,11.5,4.3,1,0.4,0,0.4,4.3,0.1,3.6,502.3
6,51,1,16,6.1,1.4,0.4,0,0.2,6.1,0.7,5.6,764
7,51,1,19,7.3,1.7,0.4,0,0.2,7.3,0.9,6.6,907.3
8,51,1,4,1.5,0.4,0.1,0,0,1.5,0.2,1.4,191
46,51,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.7,95.1
47,51,1,9,3.5,0.9,0.6,0,0,3.5,0.9,3.2,427.9
49,51,1,4,1.5,0.4,0.3,0,0,1.5,0.4,1.4,190.2
56,51,1,8,3.3,1,0.3,0,0.1,3.3,0.5,3.1,395.2
57,51,0,38,14,4,1,0,0,14,1,14,2048
58,51,1,17,7,2.1,0.6,0,0.1,7,1,6.6,839.7
59,51,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,49.4
65,51,1,4,1.9,0.5,0,0,0.5,1.9,0.5,1.4,221.6
75,51,1,4,2.3,0.8,0,0,0.3,2.3,0.3,2.3,270.6
77,51,1,4,1.7,0.3,0.1,0,0.2,1.7,0.4,1.6,189.3
78,51,1,3,1.3,0.2,0,0,0.1,1.3,0.3,1.2,142
82,51,1,5,2.3,0.6,0,0,0.1,2.3,0.5,1.9,269
83,51,1,27,12.2,3.5,0,0,0.7,12.2,2.4,10.1,1452.4
84,51,1,9,4.1,1.2,0,0,0.2,4.1,0.8,3.4,484.1
87,51,1,8,4.4,2.2,0.1,0,0.1,4.4,0.8,3,503.9
88,51,0,22,11,5,0,0,1,11,2,8,1083
89,51,1,10,5.5,2.7,0.2,0,0.2,5.5,1.1,3.8,629.8
90,51,1,2,1.1,0.5,0,0,0,1.1,0.2,0.8,126
92,51,1,4,1.9,0.6,0,0,0.1,1.9,0.3,1.6,205
93,51,1,17,8.1,2.5,0.2,0,0.5,8.1,1.2,6.7,871.4
94,51,0,26.5,13,2,0,0,4,13,2,12,1417
103,51,1,2,1,0.3,0,0,0.1,1,0.3,0.5,106
104,51,1,2,1,0.3,0,0,0.1,1,0.3,0.5,106
114,51,1,13,5.9,1.7,0.2,0,0,5.9,0.6,5.4,764.6
115,51,1,13,5.9,1.7,0.2,0,0,5.9,0.6,5.4,764.6
116,51,1,15,5.5,1.2,0.2,0,0.5,5.5,0.5,5.2,737.4
1,52,1,4,1.5,0.3,0.2,0,0.2,1.5,0,1.2,174.7
2,52,1,7.5,2.8,0.7,0.3,0,0.3,2.8,0.1,2.3,327.6
3,52,1,5,1.9,0.4,0.2,0,0.2,1.9,0,1.5,218.4
6,52,1,7,2.7,0.6,0.2,0,0.1,2.7,0.3,2.4,334.3
7,52,0,50,19,3,1,0,0,19,1,16,2454
8,52,1,8,3.1,0.7,0.2,0,0.1,3.1,0.4,2.8,382
15,52,1,3,1.1,0.3,0.1,0,0,1.1,0.1,1,143.3
16,52,1,1,0.4,0.2,0,0,0,0.4,0,0.4,50.2
18,52,1,3,1.3,0.5,0.1,0,0,1.3,0,1.2,150.8
21,52,1,6,2.5,0.9,0.1,0,0,2.5,0,2.3,301.5
22,52,1,5,2.1,0.8,0.1,0,0,2.1,0,1.9,251.2
49,52,1,5,1.9,0.5,0.3,0,0,1.9,0.5,1.8,237.7
58,52,1,18,7.4,2.2,0.6,0,0.2,7.4,1.1,7,889.1
59,52,1,22,9.1,2.7,0.8,0,0.2,9.1,1.3,8.5,1086.7
66,52,1,6,2.2,0.2,0.2,0,0,2.2,0,2,266.2
75,52,1,19,10.9,3.6,0,0,1.2,10.9,1.2,10.9,1285.4
77,52,1,4,1.7,0.3,0.1,0,0.2,1.7,0.4,1.6,189.3
78,52,1,3,1.3,0.2,0,0,0.1,1.3,0.3,1.2,142
81,52,1,2,0.9,0.3,0,0,0.1,0.9,0.2,0.7,107.6
82,52,1,9,4.1,1.2,0,0,0.2,4.1,0.8,3.4,484.1
83,52,1,9,4.1,1.2,0,0,0.2,4.1,0.8,3.4,484.1
86,52,1,6,3.3,1.6,0.1,0,0.1,3.3,0.6,2.3,377.9
87,52,1,10,5.5,2.7,0.2,0,0.2,5.5,1.1,3.8,629.8
88,52,1,4,2.2,1.1,0.1,0,0.1,2.2,0.4,1.5,251.9
92,52,1,6,2.9,0.9,0.1,0,0.2,2.9,0.4,2.4,307.6
93,52,1,2,1,0.3,0,0,0.1,1,0.1,0.8,102.5
94,52,1,12,5.8,1.8,0.1,0,0.4,5.8,0.9,4.8,615.1
104,52,1,3,1.5,0.4,0,0,0.2,1.5,0.4,0.8,159
107,52,1,9,5.8,3.2,0,0,0,5.8,0.4,2.9,713.9
111,52,1,4,1.8,0.5,0.1,0,0,1.8,0.2,1.7,235.3
112,52,1,3,1.4,0.4,0,0,0,1.4,0.1,1.2,176.4
113,52,1,7,3.2,0.9,0.1,0,0,3.2,0.3,2.9,411.7
114,52,1,19,8.7,2.4,0.3,0,0,8.7,0.8,7.9,1117.5
115,52,1,9,4.1,1.2,0.1,0,0,4.1,0.4,3.7,529.3
116,52,1,10,3.7,0.8,0.2,0,0.3,3.7,0.3,3.5,491.6
3,53,1,13,4.5,0,0,0,0.8,4.5,0.8,3.4,593.5
4,53,1,11.5,4,0,0,0,0.7,4,0.7,3,525
6,53,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,93.6
7,53,1,33,13.5,2.5,0.8,0,0.8,13.5,0,11.8,1545.1
8,53,1,4,1.6,0.3,0.1,0,0.1,1.6,0,1.4,187.3
19,53,1,8,3.7,1.1,0,0,0.2,3.7,0.2,3.6,467.3
20,53,1,6,2.8,0.8,0,0,0.1,2.8,0.1,2.7,350.5
21,53,1,3,1.3,0.5,0.1,0,0,1.3,0,1.2,150.8
32,53,1,7,3.4,1.3,0,0,0,3.4,0.8,3.1,443
45,53,1,2,0.8,0.1,0,0,0,0.8,0.1,0.8,117.6
47,53,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,47.5
62,53,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52.7
65,53,1,12,5.2,1.6,0,0,0.6,5.2,0.9,4.5,632.2
66,53,1,8,3.1,1,0.2,0,0,3.1,0.4,3.1,333.1
68,53,1,8,3.1,1,0.2,0,0,3.1,0.4,3.1,333.1
82,53,1,5,2.6,0.9,0,0,0,2.6,0.4,2.1,295.5
83,53,1,13,6.6,2.4,0,0,0,6.6,1.1,5.6,768.3
85,53,1,5,2.6,0.9,0,0,0,2.6,0.4,2.1,295.5
86,53,1,4,2.2,1.1,0.1,0,0.1,2.2,0.4,1.5,251.9
4,54,0,54,19,2,1,0,0,19,0,19,2360
5,54,1,3,1,0,0,0,0.2,1,0.2,0.8,137
15,54,1,2,1.1,0.5,0,0.2,0.1,0.9,0,0.8,135.2
18,54,1,5,2.3,0.7,0,0,0.1,2.3,0.1,2.3,292.1
19,54,1,12,5.5,1.7,0,0,0.3,5.5,0.3,5.4,701
20,54,0,48,18,1,1,0,2,18,2,12,1952
21,54,1,5,2.1,0.8,0.1,0,0,2.1,0,1.9,251.2
38,54,1,6,2.3,0.3,0.1,0,0,2.3,0.1,2.2,295.8
42,54,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,58.8
52,54,1,1,0.6,0.2,0,0,0,0.6,0.2,0.5,71.2
53,54,1,2,1.1,0.5,0,0,0,1.1,0.4,1,142.5
60,54,1,9,4.3,1.2,0,0,1.2,4.3,1.2,3.1,498.5
61,54,1,14,6,1.8,0,0,0.7,6,1,5.2,737.6
67,54,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.6
81,54,1,9,4.6,1.7,0,0,0,4.6,0.7,3.9,531.9
100,54,1,2,1,0.3,0,0,0.1,1,0.3,0.5,106
101,54,1,9,5.7,3.3,0,0,0,5.7,1.4,5.2,700.6
102,54,1,2,1.3,0.7,0,0,0,1.3,0.3,1.2,155.7
115,54,1,2,1.3,0.7,0,0,0,1.3,0.1,0.6,158.6
11,55,1,3,1.6,0.7,0,0.3,0.1,1.3,0,1.2,202.8
13,55,1,4,2.2,0.9,0,0.5,0.2,1.7,0,1.5,270.5
14,55,0,48.5,17,2,1,0,3,17,1,10,1775
15,55,0,57,18,1,1,0,1,18,0,13,1888
16,55,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.4,175.2
17,55,1,9,4.2,1.2,0,0,0.2,4.2,0.2,4.1,525.7
20,55,1,8,3.7,1.1,0,0,0.2,3.7,0.2,3.6,467.3
26,55,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,63.3
31,55,1,2,1,0.4,0,0,0,1,0.2,0.9,126.6
32,55,1,11,5.3,2,0,0,0,5.3,1.3,4.8,696.1
53,55,1,3,1.6,0.8,0,0,0,1.6,0.6,1.5,213.8
60,55,1,2,1,0.3,0,0,0.3,1,0.3,0.7,110.8
61,55,1,11,4.7,1.4,0,0,0.5,4.7,0.8,4.1,579.5
62,55,1,10,4.3,1.3,0,0,0.5,4.3,0.7,3.7,526.8
67,55,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.6
77,55,1,5,2.6,0.9,0,0,0,2.6,0.4,2.1,295.5
81,55,1,4,2,0.7,0,0,0,2,0.3,1.7,236.4
101,55,1,1,0.6,0.4,0,0,0,0.6,0.2,0.6,77.8
102,55,1,2,1.3,0.7,0,0,0,1.3,0.3,1.2,155.7
109,55,1,2,1.3,0.7,0,0,0,1.3,0.1,0.6,158.6
110,55,1,12,7.7,4.3,0,0,0,7.7,0.5,3.8,951.8
120,55,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.4,196.6
121,55,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.4,196.6
127,55,1,9,4,1.3,0.4,0,0.2,4,0.6,3.4,517
10,56,0,29,13,5,1,2,0,11,0,0,1093
11,56,0,82.5,58,40,0,0,9,58,7,5,3941
12,56,0,111.5,40,3,6,0,14,40,14,9,3498
13,56,1,3,1.6,0.7,0,0.3,0.1,1.3,0,1.2,202.8
14,56,0,104.5,47,15,0,0,8,47,6,17,4445
15,56,0,62.5,27,9,2,0,6,27,4,12,2576
16,56,1,7,3.2,1,0,0,0.2,3.2,0.2,3.2,408.9
17,56,0,28,14,4,0,0,1,14,1,14,1713
18,56,1,2.5,1.2,0.3,0,0,0.1,1.2,0.1,1.1,146
20,56,1,10,4.6,1.4,0,0,0.2,4.6,0.2,4.5,584.2
42,56,1,11,4.6,0.8,0.3,0,0.3,4.6,0.8,4.3,646.6
43,56,1,4,1.7,0.3,0.1,0,0.1,1.7,0.3,1.6,235.1
50,56,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.7,95.1
51,56,1,9,5,2.2,0,0,0,5,1.8,4.5,641.2
52,56,1,3,1.6,0.8,0,0,0,1.6,0.6,1.5,213.8
58,56,1,7,3.3,0.9,0,0,0.9,3.3,0.9,2.4,387.7
61,56,1,24.5,10.6,3.2,0,0,1.2,10.6,1.8,9.1,1290.7
62,56,1,11,4.7,1.4,0,0,0.5,4.7,0.8,4.1,579.5
68,56,1,4,1.5,0.5,0.1,0,0,1.5,0.2,1.5,166.6
69,56,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.6
70,56,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.8,83.3
77,56,1,2,1,0.4,0,0,0,1,0.2,0.9,118.2
100,56,1,4,2,0.5,0,0,0.2,2,0.5,1.1,211.9
10,57,0,98.5,47,16,4,0,7,47,5,18,4022
11,57,0,79.5,36,11,2,0,6,36,6,13,2804
12,57,1,3,1.6,0.7,0,0.3,0.1,1.3,0,1.2,202.8
13,57,1,8,4.3,1.8,0,0.9,0.3,3.4,0,3.1,540.9
14,57,1,3,1.6,0.7,0,0.3,0.1,1.3,0,1.2,202.8
15,57,0,100,45,15,2,0,8,45,8,4,3440
16,57,0,27,15,7,1,0,3,15,3,5,1323
17,57,1,16,7.4,2.2,0,0,0.4,7.4,0.4,7.2,934.7
26,57,1,8,3.8,1.4,0,0,0,3.8,1,3.5,506.2
28,57,1,2,1,0.4,0,0,0,1,0.2,0.9,126.6
29,57,1,2,1,0.4,0,0,0,1,0.2,0.9,126.6
30,57,1,3,1.4,0.5,0,0,0,1.4,0.4,1.3,189.8
31,57,1,5,2.4,0.9,0,0,0,2.4,0.6,2.2,316.4
32,57,1,8,3.8,1.4,0,0,0,3.8,1,3.5,506.2
42,57,1,19,7.9,1.4,0.5,0,0.5,7.9,1.4,7.4,1116.8
43,57,1,2,0.8,0.1,0,0,0,0.8,0.1,0.8,117.6
45,57,1,2,0.8,0.1,0,0,0,0.8,0.1,0.8,117.6
52,57,1,2,1.1,0.5,0,0,0,1.1,0.4,1,142.5
70,57,1,14,5.4,1.8,0.4,0,0,5.4,0.7,5.4,583
71,57,1,5,1.8,0.2,0.2,0,0,1.8,0,1.7,221.8
79,57,1,6,3.1,1.1,0,0,0,3.1,0.5,2.6,354.6
88,57,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,63
98,57,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.3,53
100,57,1,5,2.5,0.7,0,0,0.3,2.5,0.7,1.4,264.9
101,57,1,5,3.2,1.8,0,0,0,3.2,0.8,2.9,389.2
10,58,1,5,2.2,0.4,0,0,0.3,2.2,0.2,1.5,229.3
11,58,1,7,3.2,1.3,0.3,0.1,0.3,3.1,0.4,2.6,341
12,58,0,40,18,5,2,0,0,18,0,17,1759
13,58,0,70.5,35,13,0,0,5,35,3,27,3236
14,58,0,91.5,51,29,2,16,5,35,8,20,4539
15,58,1,16,7.3,2.9,0.7,0.3,0.7,7,0.8,5.9,779.4
16,58,0,45.5,26,14,0,2,2,24,2,19,2391
17,58,1,12,5,1.7,0.8,0,0.2,5,0.6,5,585.3
19,58,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,48.8
26,58,1,4,1.5,0.4,0.1,0,0.2,1.5,0.4,1,192.5
30,58,1,6,2.3,0.6,0.2,0,0.3,2.3,0.6,1.5,288.8
31,58,1,21,8.3,1.7,1.1,0,0,8.3,0,6.1,994.2
32,58,1,4,1.6,0.3,0.2,0,0,1.6,0,1.2,189.4
45,58,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,142.8
46,58,1,2,0.9,0.3,0.1,0,0.2,0.9,0.1,0.7,112.4
52,58,1,2,0.9,0.3,0.1,0,0.2,0.9,0.1,0.7,112.4
63,58,1,1,0.4,0.1,0,0,0,0.4,0,0.3,49
70,58,0,20,11,4,0,0,2,11,0,9,1161
71,58,1,2,0.8,0.1,0,0,0,0.8,0.1,0.6,102.8
72,58,1,10,4.1,0.6,0.2,0,0.2,4.1,0.4,3.1,514.1
78,58,1,5,2.3,0.9,0.3,0,0.3,2.3,0.8,1.4,178.8
79,58,1,14,6.4,2.5,0.8,0,0.8,6.4,2.1,3.8,500.6
80,58,1,3,1.4,0.5,0.2,0,0.2,1.4,0.5,0.8,107.3
84,58,1,4,2,0.4,0,0,0.1,2,0.3,1.9,233.9
87,58,1,3,1.6,0.8,0,0,0,1.6,0.2,1.5,182.7
88,58,1,5,2.6,1.2,0,0,0,2.6,0.4,2.5,304.5
89,58,1,5,2.6,1.2,0,0,0,2.6,0.4,2.5,304.5
92,58,1,19,6.9,1.3,0.9,0,0.4,6.9,3,6,762.2
98,58,1,3,1.1,0.1,0.2,0,0,1.1,0.1,1.1,158.4
99,58,1,13,5,0.4,0.8,0,0,5,0.4,4.6,686.3
101,58,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,105.6
115,58,1,1,0.5,0.2,0,0,0,0.5,0,0.5,68.2
8,59,1,5,2.2,0.4,0,0,0.3,2.2,0.2,1.5,229.3
9,59,0,52,27,11,0,0,3,27,2,9,1879
10,59,1,11,4.7,0.8,0.1,0,0.6,4.7,0.3,3.2,504.5
11,59,1,9,4.1,1.7,0.4,0.2,0.4,3.9,0.5,3.3,438.4
