x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
12,59,0,29,14,5,1,0,0,14,1,12,1494
13,59,0,50,27,12,1,4,3,23,1,12,2943
14,59,0,175.5,93,51,4,38,13,55,25,29,7694
15,59,0,17,11,5,0,0,2,11,2,8,1310
16,59,1,5,2.1,0.7,0.3,0,0.1,2.1,0.3,2.1,243.9
19,59,1,3,1.2,0.4,0.2,0,0.1,1.2,0.2,1.2,146.3
25,59,1,11,4.3,1,0.4,0,0.4,4.3,0.4,3.7,500.2
29,59,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.5,96.3
46,59,1,5,2.1,0.7,0.2,0,0.5,2.1,0.4,1.8,281.1
47,59,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,56.2
53,59,1,3,1.3,0.4,0.1,0,0.3,1.3,0.2,1.1,168.6
70,59,1,12,4.2,1,0.6,0,0.3,4.2,0.3,3.9,531.2
71,59,1,28,11.4,1.6,0.5,0,0.5,11.4,1,8.8,1439.4
72,59,1,2,0.8,0.1,0,0,0,0.8,0.1,0.6,102.8
77,59,1,2,0.9,0.4,0.1,0,0.1,0.9,0.3,0.5,71.5
78,59,1,8,3.6,1.5,0.5,0,0.5,3.6,1.2,2.2,286.1
84,59,1,3,1.5,0.3,0,0,0.1,1.5,0.2,1.4,175.4
85,59,1,4,2,0.4,0,0,0.1,2,0.3,1.9,233.9
86,59,1,4,2.1,1,0,0,0,2.1,0.3,2,243.6
89,59,1,5,2.6,1.2,0,0,0,2.6,0.4,2.5,304.5
99,59,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,105.6
1,60,1,23,8.6,1.4,0.3,0,0.3,8.6,0.7,8.2,1006.5
2,60,0,28,11,2,0,0,1,11,2,8,1303
6,60,1,9,3.9,0.7,0.1,0,0.5,3.9,0.3,2.6,412.8
7,60,1,13,5.6,1,0.1,0,0.7,5.6,0.4,3.8,596.2
8,60,1,15,6.5,1.1,0.1,0,0.8,6.5,0.5,4.4,688
9,60,0,40,20,9,2,0,2,20,0,14,1869
10,60,0,36,15,3,0,0,0,15,0,14,1820
11,60,1,2,0.9,0.4,0.1,0,0.1,0.9,0.1,0.7,97.4
12,60,0,25.5,12,4,0,1,1,11,0,4,1252
13,60,1,4.5,2.1,0.8,0.2,0.1,0.2,2,0.2,1.7,219.2
14,60,1,15.5,7.1,2.8,0.6,0.3,0.6,6.8,0.8,5.7,755.1
15,60,1,20,9.2,3.7,0.8,0.4,0.8,8.8,1,7.3,974.3
24,60,1,18,7.1,1.6,0.6,0,0.6,7.1,0.6,6.1,818.5
28,60,1,3,1.2,0.3,0.1,0,0.2,1.2,0.3,0.8,144.4
29,60,1,4,1.5,0.4,0.1,0,0.2,1.5,0.4,1,192.5
40,60,1,11,5.1,0.8,0,0,0,5.1,0.4,5.1,785.7
47,60,1,5,2.1,0.7,0.2,0,0.5,2.1,0.4,1.8,281.1
70,60,1,6,2.1,0.5,0.3,0,0.2,2.1,0.2,1.9,265.6
71,60,1,12,4.9,0.7,0.2,0,0.2,4.9,0.4,3.8,616.9
77,60,1,1,0.5,0.2,0.1,0,0.1,0.5,0.2,0.3,35.8
99,60,1,5,1.9,0.1,0.3,0,0,1.9,0.1,1.8,264
1,61,1,19,7.1,1.1,0.3,0,0.3,7.1,0.6,6.8,831.5
2,61,1,2,0.7,0.1,0,0,0,0.7,0.1,0.7,87.5
7,61,1,20.5,8.8,1.5,0.2,0,1.1,8.8,0.6,6,940.2
9,61,1,17,7.3,1.3,0.1,0,0.9,7.3,0.5,5,779.7
10,61,0,36,20,9,0,0,1,20,0,19,2047
11,61,0,30,13,4,1,0,1,13,0,12,1423
12,61,1,8,3.7,1.5,0.3,0.2,0.3,3.5,0.4,2.9,389.7
15,61,1,10,4.6,1.8,0.4,0.2,0.4,4.4,0.5,3.7,487.1
16,61,1,8,3.3,1.1,0.6,0,0.1,3.3,0.4,3.3,390.2
23,61,1,12,4.7,1.1,0.4,0,0.4,4.7,0.4,4,545.7
24,61,1,15,5.9,1.3,0.5,0,0.5,5.9,0.5,5.1,682.1
28,61,1,17,6.5,1.7,0.4,0,0.9,6.5,1.7,4.4,818.2
29,61,1,3,1.2,0.3,0.1,0,0.2,1.2,0.3,0.8,144.4
47,61,1,10,4.3,1.4,0.4,0,1.1,4.3,0.7,3.6,562.1
90,61,1,2,1,0.5,0,0,0,1,0.2,1,121.8
100,61,1,5,1.9,0.1,0.3,0,0,1.9,0.1,1.8,264
114,61,1,5,2.6,1,0.1,0,0,2.6,0.2,2.4,340.8
4,62,1,18,6.7,1.1,0.3,0,0.3,6.7,0.5,6.4,787.7
5,62,1,5,1.9,0.3,0.1,0,0.1,1.9,0.1,1.8,218.8
7,62,1,8,3.4,0.6,0.1,0,0.4,3.4,0.2,2.4,366.9
8,62,1,7,3,0.5,0.1,0,0.4,3,0.2,2.1,321
9,62,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.6,91.7
10,62,1,20,8.6,1.5,0.2,0,1.1,8.6,0.6,5.9,917.3
11,62,1,4,1.8,0.7,0.2,0.1,0.2,1.7,0.2,1.5,194.9
15,62,1,2,0.9,0.4,0.1,0,0.1,0.9,0.1,0.7,97.4
16,62,1,21,8.7,2.9,1.4,0,0.4,8.7,1.1,8.7,1024.3
17,62,1,8,3.3,1.1,0.6,0,0.1,3.3,0.4,3.3,390.2
22,62,1,9,3.5,0.8,0.3,0,0.3,3.5,0.3,3,409.2
23,62,1,17,6.7,1.5,0.6,0,0.6,6.7,0.6,5.7,773
24,62,1,7,2.8,0.6,0.2,0,0.2,2.8,0.2,2.4,318.3
41,62,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,142.8
45,62,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,142.8
85,62,1,3,1.5,0.3,0,0,0.1,1.5,0.2,1.4,175.4
86,62,1,6,3.1,1.5,0,0,0,3.1,0.4,3,365.4
87,62,1,2,1,0.5,0,0,0,1,0.2,1,121.8
88,62,1,2,1,0.5,0,0,0,1,0.2,1,121.8
89,62,1,4,2.1,1,0,0,0,2.1,0.3,2,243.6
90,62,1,2,1,0.5,0,0,0,1,0.2,1,121.8
114,62,1,1,0.5,0.2,0,0,0,0.5,0,0.5,68.2
115,62,1,2,1,0.4,0,0,0,1,0.1,1,136.3
4,63,1,10,4.6,1,0,0,0.8,4.6,0.8,3.8,482.3
5,63,1,21,9.6,2.2,0,0,1.8,9.6,1.8,7.9,1012.8
8,63,1,3,1.2,0.3,0.2,0,0,1.2,0.1,1.1,156.4
9,63,1,4,1.6,0.4,0.2,0,0,1.6,0.2,1.5,208.6
10,63,1,4,1.6,0.4,0.2,0,0,1.6,0.2,1.5,208.6
14,63,1,20,7.8,2,1.2,0,0,7.8,0.8,7.3,1042.9
15,63,0,35,14,3,0,0,1,14,1,10,1534
16,63,1,1,0.3,0.1,0,0,0,0.3,0,0.3,51.4
17,63,1,1,0.3,0.1,0,0,0,0.3,0,0.3,51.4
24,63,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,102.8
52,63,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,105.8
85,63,1,2,1,0.2,0,0,0.1,1,0.1,0.9,116.9
86,63,1,4,1.5,0.3,0.2,0,0.1,1.5,0.6,1.3,160.5
87,63,1,7,2.5,0.5,0.3,0,0.2,2.5,1.1,2.2,280.8
88,63,1,3,1.1,0.2,0.1,0,0.1,1.1,0.5,1,120.3
109,63,1,2,1,0.4,0,0,0,1,0.1,1,136.3
110,63,1,2,1,0.4,0,0,0,1,0.1,1,136.3
126,63,1,3,1.3,0.4,0,0,0,1.3,0.2,1.3,144.8
127,63,1,3,1.3,0.4,0,0,0,1.3,0.2,1.3,144.8
4,64,1,2,0.9,0.2,0,0,0.2,0.9,0.2,0.8,96.5
14,64,1,4,1.6,0.4,0.2,0,0,1.6,0.2,1.5,208.6
15,64,1,7,2.7,0.7,0.4,0,0,2.7,0.3,2.6,365
17,64,1,15,5,1.2,0.6,0,0,5,0,4.4,771.2
18,64,1,9,3,0.7,0.4,0,0,3,0,2.6,462.7
28,64,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,49.8
29,64,1,4,1.6,0.5,0.3,0,0.1,1.6,0.2,1.3,199.3
35,64,1,10,3.9,0.8,0.5,0,0,3.9,0,2.9,473.4
36,64,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,142.8
40,64,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,142.8
53,64,1,15,6.3,1,0.5,0,0.8,6.3,0.8,4.5,793.4
55,64,1,3,1.3,0.2,0.1,0,0.2,1.3,0.2,0.9,158.7
60,64,1,4,1.5,0.3,0.1,0,0.1,1.5,0.2,1.2,196
61,64,1,1,0.4,0.1,0,0,0,0.4,0,0.3,49
62,64,1,14,5.2,1.2,0.3,0,0.4,5.2,0.6,4.3,686.1
87,64,1,4,1.5,0.3,0.2,0,0.1,1.5,0.6,1.3,160.5
107,64,1,2,1,0.4,0,0,0,1,0.1,1,136.3
108,64,1,6,3.1,1.2,0.1,0,0,3.1,0.2,2.9,409
109,64,1,14,7.3,2.8,0.3,0,0,7.3,0.6,6.7,954.2
110,64,1,6,3.1,1.2,0.1,0,0,3.1,0.2,2.9,409
119,64,1,2,1,0.3,0,0,0.1,1,0.4,0.8,108.4
28,65,1,3,1.2,0.3,0.2,0,0.1,1.2,0.1,1,149.5
35,65,1,3,1.2,0.2,0.2,0,0,1.2,0,0.9,142
36,65,1,4,1.8,0.3,0,0,0,1.8,0.2,1.8,285.7
52,65,1,15.5,6.5,1,0.5,0,0.8,6.5,0.8,4.7,819.8
54,65,1,10,4.2,0.7,0.3,0,0.5,4.2,0.5,3,528.9
55,65,1,4,1.7,0.3,0.1,0,0.2,1.7,0.2,1.2,211.6
61,65,1,16,5.9,1.4,0.3,0,0.4,5.9,0.7,4.9,784.1
62,65,1,31,11.5,2.7,0.6,0,0.8,11.5,1.4,9.4,1519.2
63,65,1,11,4.1,0.9,0.2,0,0.3,4.1,0.5,3.4,539.1
78,65,1,3,1.4,0.6,0,0,0.1,1.4,0.2,1.2,134.4
80,65,1,4,1.8,0.8,0,0,0.2,1.8,0.3,1.5,179.2
87,65,1,7,2.5,0.5,0.3,0,0.2,2.5,1.1,2.2,280.8
108,65,1,2,1,0.4,0,0,0,1,0.1,1,136.3
109,65,1,6,3.1,1.2,0.1,0,0,3.1,0.2,2.9,409
117,65,1,2,1,0.3,0,0,0.1,1,0.4,0.8,108.4
118,65,1,20,9.8,2.9,0,0.4,1.1,9.4,4,8,1084
119,65,1,4,2,0.6,0,0.1,0.2,1.9,0.8,1.6,216.8
8,66,1,7,2.7,0.7,0.4,0,0,2.7,0.3,2.6,365
21,66,1,4,1.3,0.3,0.2,0,0,1.3,0,1.2,205.6
25,66,1,3,1,0.2,0.1,0,0,1,0,0.9,154.2
26,66,1,15,6,1.7,1,0,0.5,6,0.7,4.8,747.3
27,66,1,4,1.6,0.5,0.3,0,0.1,1.6,0.2,1.3,199.3
54,66,1,3,1.3,0.2,0.1,0,0.2,1.3,0.2,0.9,158.7
55,66,1,7,2.9,0.5,0.2,0,0.4,2.9,0.4,2.1,370.2
60,66,1,4,1.5,0.3,0.1,0,0.1,1.5,0.2,1.2,196
61,66,1,9,3.3,0.8,0.2,0,0.2,3.3,0.4,2.7,441.1
62,66,1,19,7,1.6,0.4,0,0.5,7,0.9,5.8,931.1
63,66,1,25,9.3,2.2,0.5,0,0.7,9.3,1.2,7.6,1225.2
64,66,1,2,0.7,0.2,0,0,0.1,0.7,0.1,0.6,98
79,66,1,3,1.4,0.6,0,0,0.1,1.4,0.2,1.2,134.4
80,66,1,8,3.7,1.5,0,0,0.3,3.7,0.6,3.1,358.5
108,66,1,1,0.5,0.2,0,0,0,0.5,0,0.5,68.2
116,66,1,5,2.5,0.7,0,0.1,0.3,2.4,1,2,271
117,66,1,17,8.3,2.5,0,0.3,0.9,8,3.4,6.8,921.4
118,66,0,20,11,6,0,0,0,11,2,9,1328
17,67,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,102.8
21,67,1,10,3.3,0.8,0.4,0,0,3.3,0,2.9,514.1
25,67,1,4,1.3,0.3,0.2,0,0,1.3,0,1.2,205.6
26,67,1,24,9.7,2.7,1.5,0,0.8,9.7,1.2,7.7,1195.7
27,67,1,11,4.4,1.2,0.7,0,0.4,4.4,0.5,3.5,548
41,67,1,1,0.5,0.1,0,0,0,0.5,0,0.5,71.4
57,67,1,1,0.4,0.1,0,0,0,0.4,0,0.3,49
62,67,1,8,3,0.7,0.2,0,0.2,3,0.4,2.4,392.1
63,67,1,1,0.4,0.1,0,0,0,0.4,0,0.3,49
64,67,1,4,1.5,0.3,0.1,0,0.1,1.5,0.2,1.2,196
66,67,1,13,4.6,1.1,0.7,0,0.4,4.6,0.4,4.2,575.5
69,67,1,6,2.1,0.5,0.3,0,0.2,2.1,0.2,1.9,265.6
76,67,1,8,3.7,1.5,0,0,0.3,3.7,0.6,3.1,358.5
82,67,1,4,2,0.4,0,0,0.1,2,0.3,1.9,233.9
83,67,1,8,4,0.9,0,0,0.3,4,0.6,3.7,467.7
98,67,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,105.6
100,67,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,105.6
117,67,1,2,1,0.3,0,0,0.1,1,0.4,0.8,108.4
118,67,1,3,1.5,0.4,0,0.1,0.2,1.4,0.6,1.2,162.6
17,68,1,4,1.6,0.2,0,0,0.1,1.6,0.2,1.5,213.9
19,68,1,16,6.3,0.6,0,0,0.3,6.3,0.9,6,855.5
20,68,0,30,11,2,2,0,2,11,1,9,1289
21,68,0,36,15,4,1,0,2,15,0,11,1437
26,68,1,2,1,0.4,0,0,0.1,1,0.1,0.8,119.8
27,68,1,3,1.5,0.6,0,0,0.1,1.5,0.1,1.1,179.6
66,68,1,9,4,1.5,0.4,0,0.2,4,0.9,3.2,557.7
67,68,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.7,123.9
68,68,1,22,9.8,3.7,0.9,0,0.5,9.8,2.1,7.9,1363.3
69,68,1,10,4.4,1.7,0.4,0,0.2,4.4,1,3.6,619.7
75,68,1,5,2.2,0.5,0.1,0,0.2,2.2,0.2,1.6,242.7
76,68,1,8,3.6,1.2,0.1,0,0.3,3.6,0.6,2.8,374.2
83,68,1,7,3.2,1.2,0.3,0,0,3.2,0.9,2.6,374.5
84,68,1,3,1.4,0.5,0.1,0,0,1.4,0.4,1.1,160.5
98,68,1,6,2.3,0.1,0.1,0,0.4,2.3,0.5,2.1,287.9
99,68,1,12.5,4.8,0.3,0.3,0,0.8,4.8,1,4.3,599.7
100,68,1,11,4.2,0.2,0.2,0,0.7,4.2,0.9,3.8,527.8
104,68,1,1,0.5,0.2,0,0,0,0.5,0.2,0.5,53.4
118,68,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,56.1
2,69,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,94.7
3,69,1,21,8.3,1.9,0.6,0,0,8.3,0.6,7.7,994.3
4,69,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,94.7
17,69,1,3,1.2,0.1,0,0,0.1,1.2,0.2,1.1,160.4
18,69,1,10,4,0.4,0,0,0.2,4,0.6,3.8,534.7
19,69,1,4,1.6,0.2,0,0,0.1,1.6,0.2,1.5,213.9
20,69,1,4,1.6,0.2,0,0,0.1,1.6,0.2,1.5,213.9
21,69,1,19,8.8,2,0,0,0.3,8.8,0,8.2,961.5
22,69,0,43,13,2,1,0,2,13,0,12,1401
24,69,1,1,0.5,0.1,0,0,0,0.5,0,0.4,50.6
43,69,1,9,3.8,1.1,0.3,0,0,3.8,0.6,3.3,429.1
44,69,1,6,2.5,0.7,0.2,0,0,2.5,0.4,2.2,286.1
58,69,1,5,2,0.6,0.2,0,0.2,2,0.2,2,243.2
62,69,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.7,108.3
65,69,1,5,1.8,0.1,0.3,0,0,1.8,0.4,1.8,270.8
67,69,1,5,2.2,0.8,0.2,0,0.1,2.2,0.5,1.8,309.8
68,69,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,62
69,69,1,4.5,2,0.8,0.2,0,0.1,2,0.4,1.6,278.9
75,69,1,7,3.1,0.8,0.1,0,0.3,3.1,0.3,2.3,339.8
83,69,1,4,1.8,0.7,0.2,0,0,1.8,0.5,1.5,214
95,69,1,5,2.1,0.4,0.1,0,0.1,2.1,0.1,1.7,278.1
96,69,1,9,3.5,0.2,0.2,0,0.5,3.5,0.7,3.1,431.8
99,69,1,7,2.7,0.1,0.1,0,0.4,2.7,0.6,2.4,335.9
122,69,1,2,1,0.4,0.1,0,0.1,1,0.2,0.9,112.2
2,70,1,21.5,8.5,1.9,0.6,0,0,8.5,0.6,7.8,1018
3,70,0,44,17,2,0,0,1,17,1,16,1948
20,70,1,12,4.8,0.5,0,0,0.2,4.8,0.7,4.5,641.7
21,70,1,6,2.8,0.6,0,0,0.1,2.8,0,2.6,303.6
22,70,1,17,7.9,1.8,0,0,0.3,7.9,0,7.3,860.3
24,70,1,4,1.9,0.4,0,0,0.1,1.9,0,1.7,202.4
34,70,1,6,3,1.1,0,0,0.2,3,0.2,2.2,359.2
35,70,1,2,1,0.4,0,0,0.1,1,0.1,0.8,119.8
39,70,1,6,2.4,0.4,0.1,0,0.2,2.4,0.2,2.3,291.5
43,70,1,16,6.7,1.9,0.5,0,0,6.7,1.1,5.9,762.9
64,70,1,4,1.4,0.1,0.2,0,0,1.4,0.3,1.4,216.6
65,70,1,13,4.7,0.3,0.7,0,0,4.7,1,4.7,704
71,70,1,3,1.3,0.3,0,0,0.1,1.3,0.1,1,145.6
74,70,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,97.1
75,70,1,13,5.7,1.4,0.2,0,0.5,5.7,0.5,4.3,631.1
102,70,1,10,4.8,1.8,0.3,0,0.3,4.8,1.5,4.8,534.2
103,70,1,22,10.7,4,0.7,0,0.7,10.7,3.3,10.7,1175.3
124,70,1,4,2.1,0.8,0.1,0,0.2,2.1,0.3,1.8,224.4
2,71,0,27,12,3,0,0,2,12,3,9,1220
3,71,1,25,9.9,2.2,0.7,0,0,9.9,0.7,9.1,1183.7
4,71,0,38,15,1,0,0,0,15,2,15,1479
5,71,1,24,9.5,2.1,0.7,0,0,9.5,0.7,8.7,1136.4
22,71,1,11,5.1,1.1,0,0,0.2,5.1,0,4.7,556.6
34,71,1,3,1.5,0.6,0,0,0.1,1.5,0.1,1.1,179.6
37,71,1,8,3.2,0.6,0.1,0,0.2,3.2,0.3,3,388.7
38,71,1,27,10.7,1.9,0.3,0,0.8,10.7,1.1,10.2,1311.7
39,71,1,21,8.4,1.5,0.2,0,0.6,8.4,0.9,7.9,1020.2
40,71,1,11,4.4,0.8,0.1,0,0.3,4.4,0.4,4.2,534.4
57,71,1,8,3.3,1,0.3,0,0.3,3.3,0.3,3.3,389.1
58,71,1,8,3.3,1,0.3,0,0.3,3.3,0.3,3.3,389.1
68,71,1,5,2.2,0.8,0.2,0,0.1,2.2,0.5,1.8,309.8
69,71,1,5,2.2,0.8,0.2,0,0.1,2.2,0.5,1.8,309.8
71,71,1,6,2.6,0.7,0.1,0,0.2,2.6,0.2,2,291.3
74,71,1,6,2.6,0.7,0.1,0,0.2,2.6,0.2,2,291.3
75,71,1,13,5.7,1.4,0.2,0,0.5,5.7,0.5,4.3,631.1
76,71,1,14,6.2,2.1,0.3,0,0.5,6.2,1,4.9,654.9
80,71,1,4,1.8,0.6,0.1,0,0.1,1.8,0.3,1.4,187.1
81,71,1,10,4.6,1.7,0.4,0,0,4.6,1.2,3.8,535
90,71,1,6,2.5,0.5,0.2,0,0.2,2.5,0.2,2,333.7
99,71,1,4,1.5,0.1,0.1,0,0.2,1.5,0.3,1.4,191.9
124,71,1,4,2.1,0.8,0.1,0,0.2,2.1,0.3,1.8,224.4
125,71,1,14,7.2,2.6,0.4,0,0.8,7.2,1.1,6.4,785.5
0,72,1,2,0.8,0.2,0,0,0.1,0.8,0,0.7,101.2
4,72,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,94.7
5,72,1,4,1.6,0.4,0.1,0,0,1.6,0.1,1.5,189.4
37,72,1,4,1.6,0.3,0,0,0.1,1.6,0.2,1.5,194.3
38,72,1,19,7.6,1.4,0.2,0,0.6,7.6,0.8,7.2,923.1
40,72,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,97.2
41,72,1,9,3.8,1.1,0.3,0,0,3.8,0.6,3.3,429.1
43,72,1,15.5,6.5,1.8,0.5,0,0,6.5,1,5.7,739.1
44,72,1,4,1.7,0.5,0.1,0,0,1.7,0.3,1.5,190.7
55,72,1,8,3.1,0.4,0.1,0,0.4,3.1,0.4,2.8,373.4
56,72,1,13,5.3,1.6,0.5,0,0.5,5.3,0.5,5.3,632.2
57,72,1,4,1.6,0.5,0.2,0,0.2,1.6,0.2,1.6,194.5
58,72,1,11,4.5,1.3,0.4,0,0.4,4.5,0.4,4.5,535
70,72,1,4,1.8,0.7,0.2,0,0.1,1.8,0.4,1.4,247.9
74,72,1,15,6.6,1.6,0.2,0,0.6,6.6,0.6,4.9,728.2
75,72,1,3,1.3,0.3,0,0,0.1,1.3,0.1,1,145.6
76,72,1,9,4,1.3,0.2,0,0.3,4,0.7,3.2,421
77,72,1,5,2.2,0.7,0.1,0,0.2,2.2,0.4,1.8,233.9
78,72,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1.1,140.3
79,72,1,9,4,1.3,0.2,0,0.3,4,0.7,3.2,421
80,72,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.7,93.6
92,72,1,1,0.4,0.1,0,0,0,0.4,0,0.3,55.6
95,72,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,111.2
124,72,1,3,1.5,0.6,0.1,0,0.2,1.5,0.2,1.4,168.3
125,72,1,5,2.6,0.9,0.1,0,0.3,2.6,0.4,2.3,280.5
0,73,1,5,2.3,1,0,0,0.1,2.3,0,2,298.8
1,73,1,2,0.8,0.2,0,0,0.1,0.8,0,0.7,101.2
29,73,1,6,2.1,0.2,0.3,0,0.2,2.1,0.2,1.9,266.9
38,73,1,6,2.6,0.8,0.2,0,0.1,2.6,0.4,2.4,326.8
39,73,1,10,4.3,1.4,0.4,0,0.2,4.3,0.6,3.9,544.7
40,73,1,16,6.9,2.2,0.6,0,0.3,6.9,0.9,6.3,871.5
43,73,1,9,3.9,1.2,0.4,0,0.2,3.9,0.5,3.5,490.2
57,73,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,39.5
58,73,1,5,1.8,0.5,0.3,0,0,1.8,0.3,1.6,197.3
61,73,1,3,1.1,0.1,0.2,0,0,1.1,0.2,1.1,162.5
77,73,1,2,1.1,0.6,0.1,0,0,1.1,0.4,1,110.7
78,73,0,52,20,6,2,0,5,20,7,10,2393
79,73,1,9,5.1,2.5,0.3,0,0,5.1,1.7,4.5,498.1
80,73,1,9,5.1,2.5,0.3,0,0,5.1,1.7,4.5,498.1
92,73,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1,166.8
93,73,1,6,2.5,0.5,0.2,0,0.2,2.5,0.2,2,333.7
95,73,1,1,0.4,0.1,0,0,0,0.4,0,0.3,55.6
97,73,1,1,0.6,0.3,0,0,0.1,0.6,0.1,0.5,63.3
98,73,1,10,5.6,3.1,0,0,0.5,5.6,0.5,5.1,632.8
124,73,1,2,1,0.4,0.1,0,0.1,1,0.2,0.9,112.2
0,74,1,7,3.2,1.3,0,0,0.1,3.2,0,2.8,418.2
1,74,1,8,3.2,0.7,0.1,0,0.2,3.2,0.1,2.9,404.7
24,74,1,7,2.2,0.3,0.5,0,0.3,2.2,0,2.1,308.2
25,74,1,4,1.3,0.2,0.3,0,0.2,1.3,0,1.2,176.1
28,74,1,4,1.4,0.1,0.2,0,0.1,1.4,0.1,1.3,177.9
29,74,1,8,2.8,0.2,0.4,0,0.2,2.8,0.2,2.6,355.9
56,74,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,78.9
61,74,1,5,1.8,0.1,0.3,0,0,1.8,0.4,1.8,270.8
77,74,1,3,1.7,0.8,0.1,0,0,1.7,0.6,1.5,166
79,74,1,9,5.1,2.5,0.3,0,0,5.1,1.7,4.5,498.1
86,74,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,111.2
97,74,1,2,1.1,0.6,0,0,0.1,1.1,0.1,1,126.6
98,74,1,3,1.7,0.9,0,0,0.2,1.7,0.2,1.5,189.8
113,74,1,6,3.5,1.6,0,0,0.6,3.5,1.3,3.5,349.6
0,75,0,50.5,20,3,1,0,2,20,2,18,2574
1,75,1,4,1.6,0.3,0,0,0.1,1.6,0,1.4,202.4
