x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
2,75,1,4,1.6,0.3,0,0,0.1,1.6,0,1.4,202.4
3,75,1,3,1.2,0.3,0,0,0.1,1.2,0,1.1,151.8
8,75,1,5,2.2,0.7,0,0,0.2,2.2,0,2.1,254.7
9,75,1,13,5.6,1.7,0,0,0.4,5.6,0,5.4,662.1
13,75,1,5.5,1.9,0.2,0.1,0,0.1,1.9,0.1,1.9,224.1
14,75,1,20,7,0.9,0.4,0,0.4,7,0.4,7,814.9
21,75,1,3.5,1.1,0.2,0.3,0,0.2,1.1,0,1,154.1
22,75,1,1,0.3,0,0.1,0,0,0.3,0,0.3,44
24,75,1,4,1.3,0.2,0.3,0,0.2,1.3,0,1.2,176.1
28,75,1,9,3.2,0.2,0.5,0,0.2,3.2,0.2,2.9,400.4
36,75,1,5,2.2,0.7,0.2,0,0.1,2.2,0.3,2,272.4
47,75,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,93.4
48,75,1,12,4.7,0.6,0.2,0,0.6,4.7,0.6,4.3,560.1
49,75,1,5,1.9,0.3,0.1,0,0.3,1.9,0.3,1.8,233.4
51,75,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,93.4
56,75,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,39.5
57,75,1,13,4.6,1.4,0.7,0,0,4.6,0.7,4.2,513
70,75,1,9,4,1.5,0.4,0,0.2,4,0.9,3.2,557.7
71,75,1,3,1.3,0.5,0.1,0,0.1,1.3,0.3,1.1,185.9
0,76,0,63,26,5,1,0,4,26,1,23,3493
1,76,1,8.5,3.4,0.7,0.1,0,0.2,3.4,0.1,3,430
2,76,1,8,3.2,0.7,0.1,0,0.2,3.2,0.1,2.9,404.7
3,76,1,29,11.6,2.5,0.2,0,0.8,11.6,0.2,10.4,1467.2
4,76,1,19.5,7.8,1.7,0.1,0,0.6,7.8,0.1,7,986.6
8,76,1,3,1.3,0.4,0,0,0.1,1.3,0,1.2,152.8
9,76,1,18,7.8,2.4,0,0,0.6,7.8,0,7.5,916.8
10,76,1,1,0.4,0.1,0,0,0,0.4,0,0.4,50.9
14,76,1,16,5.6,0.7,0.4,0,0.4,5.6,0.4,5.6,652
15,76,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.4,163
17,76,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,140.6
18,76,1,28,10.7,2,0.5,0,0.5,10.7,1,9.7,1312.4
19,76,1,7,2.7,0.5,0.1,0,0.1,2.7,0.3,2.4,328.1
20,76,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,140.6
25,76,1,5,1.6,0.2,0.4,0,0.2,1.6,0,1.5,220.1
29,76,1,8,2.8,0.2,0.4,0,0.2,2.8,0.2,2.6,355.9
35,76,1,5,2.5,0.9,0,0,0.2,2.5,0.2,1.9,299.4
36,76,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1.2,163.4
44,76,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,108.9
48,76,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,93.4
57,76,1,4,1.4,0.4,0.2,0,0,1.4,0.2,1.3,157.8
58,76,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,78.9
72,76,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.7,123.9
97,76,1,3.5,2,1.1,0,0,0.2,2,0.2,1.8,221.5
0,77,0,56.5,21,3,1,0,2,21,4,18,2852
1,77,1,16,6.4,1.4,0.1,0,0.5,6.4,0.1,5.7,809.5
2,77,1,24,9.6,2.1,0.2,0,0.7,9.6,0.2,8.6,1214.2
3,77,0,48,24,10,1,0,4,24,5,12,2060
4,77,1,8,3.2,0.7,0.1,0,0.2,3.2,0.1,2.9,404.7
5,77,1,4,1.6,0.3,0,0,0.1,1.6,0,1.4,202.4
9,77,1,10,4.3,1.3,0,0,0.3,4.3,0,4.2,509.3
10,77,1,10,4.3,1.3,0,0,0.3,4.3,0,4.2,509.3
17,77,1,5,1.9,0.4,0.1,0,0.1,1.9,0.2,1.7,234.4
18,77,0,33,12,3,1,0,1,12,1,11,1727
19,77,1,9,3.4,0.7,0.2,0,0.2,3.4,0.3,3.1,421.9
21,77,1,16,5.1,0.8,1.2,0,0.8,5.1,0,4.7,704.4
28,77,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,89
34,77,1,9,4.5,1.7,0,0,0.3,4.5,0.3,3.4,538.9
35,77,1,2,1,0.4,0,0,0.1,1,0.1,0.8,119.8
46,77,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,93.4
55,77,1,4,1.6,0.2,0.1,0,0.2,1.6,0.2,1.4,186.7
56,77,1,4,1.4,0.4,0.2,0,0,1.4,0.2,1.3,157.8
57,77,1,4,1.4,0.4,0.2,0,0,1.4,0.2,1.3,157.8
58,77,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,39.5
61,77,1,7,2.5,0.2,0.4,0,0,2.5,0.5,2.5,379.1
67,77,1,4,1.8,0.7,0.2,0,0.1,1.8,0.4,1.4,247.9
68,77,1,9,4,1.5,0.4,0,0.2,4,0.9,3.2,557.7
120,77,1,2,1,0.4,0.1,0,0.1,1,0.2,0.9,112.2
0,78,1,107,36.1,3.3,2.5,0,3.3,36.1,0,30.3,4019.3
1,78,1,20,7.5,1.4,0.4,0,1.1,7.5,0.4,6.1,879.3
2,78,0,52,18,4,3,0,2,18,0,12,1731
3,78,1,24,9,1.7,0.4,0,1.3,9,0.4,7.3,1055.1
9,78,1,9,3.6,0.9,0.3,0,0,3.6,0.3,2.7,481.8
10,78,1,1,0.4,0.1,0,0,0,0.4,0,0.3,53.5
23,78,1,8,3,0.6,0.2,0.2,0.2,2.8,0.2,2.5,393.5
28,78,1,7,3.1,0.4,0,0,0.7,3.1,0,2.9,381.2
29,78,1,9,3.9,0.5,0,0,0.9,3.9,0,3.7,490.2
33,78,1,4,1.5,0.3,0.3,0.1,0.1,1.4,0,1.3,220.1
34,78,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.7,110.1
35,78,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,55
40,78,1,6,3,1,0,0,0.7,3,0.5,2.2,429
41,78,1,5,2.5,0.8,0,0,0.6,2.5,0.4,1.8,357.5
42,78,1,3,1.5,0.5,0,0,0.3,1.5,0.2,1.1,214.5
50,78,1,6,2.3,0.3,0.1,0,0.3,2.3,0.3,2.1,280.1
0,79,1,13.5,4.6,0.4,0.3,0,0.4,4.6,0,3.8,507.1
9,79,1,4,1.6,0.4,0.1,0,0,1.6,0.1,1.2,214.1
11,79,1,4,1.8,0.5,0,0,0,1.8,0.2,1.5,255.7
16,79,1,8,3,0.6,0.2,0.2,0.2,2.8,0.2,2.5,393.5
24,79,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.1,1.2,196.8
25,79,1,1,0.4,0.1,0,0,0,0.4,0,0.3,49.2
28,79,1,8,3.5,0.4,0,0,0.8,3.5,0,3.3,435.7
29,79,1,7,3.1,0.4,0,0,0.7,3.1,0,2.9,381.2
34,79,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.7,110.1
36,79,1,2,1,0.3,0,0,0.2,1,0.2,0.7,143
39,79,1,5,2.5,0.8,0,0,0.6,2.5,0.4,1.8,357.5
40,79,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,71.5
41,79,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,71.5
42,79,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,71.5
47,79,1,10,3.9,0.5,0.2,0,0.5,3.9,0.5,3.6,466.8
51,79,1,4,1.6,0.2,0.1,0,0.2,1.6,0.2,1.4,186.7
68,79,1,8,3.4,0.7,0.1,0,0.3,3.4,0.5,3.1,402.2
69,79,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,100.5
88,79,1,4,1.7,0.4,0,0,0.1,1.7,0.3,1.6,202.3
6,80,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,107.1
7,80,1,5,2,0.5,0.2,0,0,2,0.2,1.5,267.7
22,80,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,0.9,147.6
23,80,1,5,1.9,0.4,0.1,0.1,0.1,1.8,0.1,1.5,246
24,80,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.1,1.2,196.8
25,80,1,5,1.9,0.4,0.1,0.1,0.1,1.8,0.1,1.5,246
30,80,1,2,0.9,0.1,0,0,0.2,0.9,0,0.8,108.9
83,80,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,111.2
84,80,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,111.2
89,80,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,101.2
100,80,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.6,58.3
109,80,1,8,3,0.4,0.2,0,0.2,3,0.8,2.5,404.6
110,80,0,34,15,6,1,0,1,15,2,15,1592
6,81,1,1,0.4,0.1,0,0,0,0.4,0,0.3,53.5
13,81,1,5,2.3,0.6,0,0,0,2.3,0.2,1.9,319.6
31,81,1,6,2.3,0.5,0.4,0.1,0.1,2.2,0,2,330.2
32,81,1,5,1.9,0.4,0.3,0.1,0.1,1.8,0,1.7,275.2
43,81,1,7,3.5,1.2,0,0,0.8,3.5,0.6,2.5,500.5
45,81,1,2,1,0.3,0,0,0.2,1,0.2,0.7,143
84,81,1,7,2.9,0.5,0.2,0,0.2,2.9,0.2,2.3,389.3
100,81,1,5,2.9,1.3,0,0,0.5,2.9,1.1,2.9,291.3
107,81,1,4,1.5,0.2,0.1,0,0.1,1.5,0.4,1.2,202.3
109,81,1,22,8.3,1.2,0.6,0,0.6,8.3,2.2,6.8,1112.6
110,81,1,8,3,0.4,0.2,0,0.2,3,0.8,2.5,404.6
1,82,1,5,1.9,0.4,0.1,0,0.3,1.9,0.1,1.5,219.8
2,82,1,2,0.8,0.1,0,0,0.1,0.8,0,0.6,87.9
10,82,1,8,3.2,0.8,0.3,0,0,3.2,0.3,2.4,428.3
23,82,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.1,1.2,196.8
29,82,1,2,0.9,0.1,0,0,0.2,0.9,0,0.8,108.9
30,82,1,4,1.7,0.2,0,0,0.4,1.7,0,1.6,217.8
33,82,1,4,1.5,0.3,0.3,0.1,0.1,1.4,0,1.3,220.1
50,82,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,93.4
58,82,1,4,1.7,0.5,0,0,0.1,1.7,0.3,1.3,233.5
65,82,1,4,1.7,0.5,0,0,0.1,1.7,0.3,1.3,233.5
99,82,1,2,1.2,0.5,0,0,0.2,1.2,0.4,1.2,116.5
100,82,1,2,1.2,0.5,0,0,0.2,1.2,0.4,1.2,116.5
107,82,1,4,1.5,0.2,0.1,0,0.1,1.5,0.4,1.2,202.3
108,82,1,7,2.6,0.4,0.2,0,0.2,2.6,0.7,2.2,354
109,82,1,4,1.5,0.2,0.1,0,0.1,1.5,0.4,1.2,202.3
110,82,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.6,101.1
111,82,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,50.6
120,82,1,2,1,0.3,0.1,0,0.1,1,0.1,1,140.3
10,83,1,8.5,3.8,1,0,0,0,3.8,0.3,3.2,543.4
22,83,1,9,3.1,0.5,0.2,0,0.2,3.1,0.7,2.9,385.3
23,83,1,5,1.7,0.3,0.1,0,0.1,1.7,0.4,1.6,214
24,83,1,5,1.7,0.3,0.1,0,0.1,1.7,0.4,1.6,214
28,83,1,5,1.9,0.4,0.3,0.1,0.1,1.8,0,1.7,275.2
38,83,1,3,1.3,0.5,0.1,0,0.1,1.3,0.3,1,156.6
40,83,1,3,1.3,0.5,0.1,0,0.1,1.3,0.3,1,156.6
45,83,1,3,1.5,0.5,0,0,0.3,1.5,0.2,1.1,214.5
62,83,1,4,1.7,0.5,0,0,0.1,1.7,0.3,1.3,233.5
63,83,1,6,2.6,0.8,0,0,0.2,2.6,0.5,1.9,350.3
85,83,1,6,3,1,0,0,0.1,3,0.6,2.3,317.2
86,83,1,20.5,8.3,2.2,0.3,0,1.8,8.3,1.8,5.2,992.3
87,83,0,30,11,2,1,0,3,11,3,10,1185
88,83,1,10,4.1,1.1,0.2,0,0.9,4.1,0.9,2.6,484.1
100,83,1,3,1.7,0.8,0,0,0.3,1.7,0.6,1.7,174.8
107,83,1,2.5,0.9,0.1,0.1,0,0.1,0.9,0.2,0.8,126.4
108,83,1,5,1.9,0.3,0.1,0,0.1,1.9,0.5,1.5,252.9
119,83,1,5,2.4,0.8,0.2,0,0.3,2.4,0.2,2.4,350.8
0,84,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,93.2
3,84,1,2,0.8,0.1,0,0,0.1,0.8,0,0.6,87.9
22,84,1,3,1,0.2,0.1,0,0.1,1,0.2,1,128.4
23,84,1,2,0.7,0.1,0,0,0,0.7,0.2,0.7,85.6
29,84,1,13.5,5.1,1.1,0.9,0.3,0.3,4.8,0,4.5,742.9
30,84,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.7,110.1
73,84,1,5,2.1,0.4,0.1,0,0.2,2.1,0.3,1.9,251.4
74,84,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,100.5
79,84,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,111.2
85,84,1,18.5,9.1,3,0,0,0.4,9.1,1.7,7,978.1
86,84,0,50,22,7,2,0,2,22,6,15,2624
87,84,1,22.5,9.1,2.4,0.3,0,2,9.1,2,5.8,1089.1
88,84,1,3,1.2,0.3,0,0,0.3,1.2,0.3,0.8,145.2
92,84,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,101.2
93,84,1,5,2.1,0.5,0,0,0.1,2.1,0.3,2,252.9
94,84,1,10,4.2,1.1,0,0,0.1,4.2,0.7,3.9,505.8
95,84,1,4,1.7,0.4,0,0,0.1,1.7,0.3,1.6,202.3
119,84,1,6,2.9,1,0.2,0,0.4,2.9,0.2,2.9,421
18,85,1,12,4.7,1.5,0.6,0,0.4,4.7,0.6,4.5,669.5
19,85,1,9,3.5,1.1,0.5,0,0.3,3.5,0.5,3.3,502.1
28,85,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.7,110.1
29,85,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,55
60,85,1,5,2.2,0.7,0,0,0.1,2.2,0.4,1.6,291.9
73,85,1,4,1.7,0.3,0.1,0,0.1,1.7,0.3,1.6,201.1
74,85,0,27,12,5,1,0,0,12,5,11,1344
85,85,1,16,7.9,2.6,0,0,0.4,7.9,1.5,6,845.9
87,85,1,7,2.8,0.7,0.1,0,0.6,2.8,0.6,1.8,338.8
88,85,1,3.5,1.4,0.4,0.1,0,0.3,1.4,0.3,0.9,169.4
92,85,1,16,6.7,1.7,0,0,0.2,6.7,1.1,6.3,809.3
93,85,1,6,2.5,0.6,0,0,0.1,2.5,0.4,2.4,303.5
94,85,1,10,4.2,1.1,0,0,0.1,4.2,0.7,3.9,505.8
95,85,1,7,2.9,0.7,0,0,0.1,2.9,0.5,2.8,354.1
117,85,1,1,0.5,0.2,0,0,0.1,0.5,0,0.5,70.2
119,85,1,11.5,5.6,1.9,0.4,0,0.7,5.6,0.4,5.6,806.9
122,85,1,1.5,0.7,0.2,0,0,0.1,0.7,0,0.7,105.2
0,86,1,17,6.4,1.9,0.6,0,0.6,6.4,0.6,5.4,792
1,86,1,3,1.1,0.2,0.1,0,0.2,1.1,0.1,0.9,131.9
18,86,1,10,3.9,1.2,0.5,0,0.4,3.9,0.5,3.7,557.9
19,86,1,14.5,5.6,1.8,0.8,0,0.5,5.6,0.8,5.4,808.9
20,86,1,9,3.5,1.1,0.5,0,0.3,3.5,0.5,3.3,502.1
21,86,1,8,2.8,0.5,0.2,0,0.2,2.8,0.6,2.6,342.5
24,86,1,4,1.4,0.2,0.1,0,0.1,1.4,0.3,1.3,171.2
39,86,1,5,2.1,0.9,0.1,0,0.2,2.1,0.4,1.7,261
62,86,1,4,1.7,0.5,0,0,0.1,1.7,0.3,1.3,233.5
65,86,1,7,3,0.9,0,0,0.2,3,0.6,2.3,408.6
73,86,1,7,3,0.6,0.1,0,0.2,3,0.5,2.7,351.9
74,86,1,22,9.3,1.9,0.4,0,0.7,9.3,1.5,8.6,1106
85,86,1,2,1,0.3,0,0,0,1,0.2,0.8,105.7
92,86,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,101.2
95,86,1,8,3.4,0.8,0,0,0.1,3.4,0.5,3.2,404.6
0,87,1,15,5.7,1.6,0.5,0,0.5,5.7,0.5,4.8,698.8
10,87,1,6,2.7,0.7,0,0,0,2.7,0.2,2.3,383.5
15,87,1,3,1.4,0.3,0,0,0,1.4,0.1,1.1,191.8
18,87,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,55.8
20,87,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,55.8
21,87,1,16,5.5,0.9,0.3,0,0.3,5.5,1.2,5.2,684.9
37,87,1,5,2.1,0.9,0.1,0,0.2,2.1,0.4,1.7,261
38,87,1,12,5.1,2,0.3,0,0.5,5.1,1,4.1,626.3
39,87,1,19,8.1,3.2,0.4,0,0.8,8.1,1.6,6.5,991.6
62,87,1,3,1.3,0.4,0,0,0.1,1.3,0.2,1,175.1
73,87,1,8,3.4,0.7,0.1,0,0.3,3.4,0.5,3.1,402.2
74,87,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,50.3
107,87,1,4,1.5,0.2,0.1,0,0.1,1.5,0.4,1.2,202.3
123,87,1,4,1.9,0.6,0.1,0,0.3,1.9,0.1,1.9,280.6
20,88,1,5,2,0.5,0,0,0,2,0.2,1.5,246.7
24,88,1,6.5,2.3,0.7,0.6,0,0.2,2.3,0.2,2,282.6
29,88,1,3,1.2,0.2,0.1,0,0.1,1.2,0,1.1,169.8
37,88,1,19,8.5,2.2,0,0,0.5,8.5,1,8,869.2
38,88,1,15,6.7,1.8,0,0,0.4,6.7,0.8,6.3,686.2
39,88,1,20,8.9,2.4,0,0,0.5,8.9,1.1,8.4,915
59,88,1,9,3.4,0.5,0,0,0.2,3.4,0.5,3.1,417.9
106,88,1,4,1.9,0.7,0.1,0,0,1.9,0.2,1.8,207.6
107,88,1,13,6.3,2.4,0.2,0,0,6.3,0.7,5.8,674.6
5,89,1,27,9.5,1.1,0.4,0,0.7,9.5,1.1,8.1,1172.6
6,89,1,19,7.2,2.2,0,0,0.4,7.2,0,6.9,1039
7,89,1,16,6.1,1.8,0,0,0.3,6.1,0,5.8,875
29,89,1,3,1.2,0.2,0.1,0,0.1,1.2,0,1.1,169.8
30,89,1,11,4.6,0.8,0.4,0,0.4,4.6,0,4.2,622.4
33,89,1,5,2.2,0.6,0.2,0,0.2,2.2,0.2,2,272.9
37,89,1,4,1.8,0.5,0,0,0.1,1.8,0.2,1.7,183
38,89,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,45.8
58,89,1,6,2.3,0.3,0,0,0.1,2.3,0.3,2.1,278.6
59,89,1,12,4.6,0.7,0,0,0.2,4.6,0.7,4.1,557.2
60,89,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,92.9
69,89,1,6,2.9,1.2,0.2,0,0.3,2.9,0.3,2.7,367.5
15,90,1,14,6,1.2,0.6,0.3,0.6,5.7,0.9,5.1,761.7
16,90,1,2,0.8,0.2,0,0,0,0.8,0.1,0.6,98.7
32,90,1,5,2.2,0.6,0.2,0,0.2,2.2,0.2,2,272.9
33,90,1,10,4.3,1.3,0.4,0,0.4,4.3,0.4,4.1,545.8
39,90,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,91.5
53,90,1,8,3.6,1.5,0.2,0,0.2,3.6,0.6,3.4,443.5
55,90,1,3,1.4,0.6,0.1,0,0.1,1.4,0.2,1.3,166.3
69,90,1,2,1,0.4,0.1,0,0.1,1,0.1,0.9,122.5
15,91,1,22,9.4,1.9,0.9,0.5,0.9,8.9,1.4,8,1196.9
16,91,1,31,12.1,3,0,0,0,12.1,1.5,9.1,1529.6
17,91,1,3,1.2,0.3,0,0,0,1.2,0.1,0.9,148
39,91,1,8,3.6,0.9,0,0,0.2,3.6,0.4,3.4,366
52,91,1,4,1.8,0.7,0.1,0,0.1,1.8,0.3,1.7,221.8
53,91,1,12.5,5.7,2.3,0.3,0,0.3,5.7,1,5.3,693
67,91,1,6,2.9,1.2,0.2,0,0.3,2.9,0.3,2.7,367.5
68,91,1,2,1,0.4,0.1,0,0.1,1,0.1,0.9,122.5
120,91,1,7,3.1,1,0.2,0,0.2,3.1,0.2,1.9,307.5
121,91,1,2,0.9,0.3,0,0,0,0.9,0,0.5,87.9
15,92,1,11,4.7,0.9,0.5,0.2,0.5,4.5,0.7,4,598.4
16,92,0,44,19,6,1,0,3,19,1,10,1965
26,92,1,3,1.2,0.2,0.1,0,0.1,1.2,0,1.1,169.8
29,92,1,7,2.9,0.5,0.2,0,0.2,2.9,0,2.7,396.1
30,92,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.8,113.2
31,92,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,109.2
38,92,1,4,1.8,0.5,0,0,0.1,1.8,0.2,1.7,183
39,92,1,3,1.3,0.4,0,0,0.1,1.3,0.2,1.3,137.2
50,92,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,55.4
51,92,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,55.4
52,92,1,2,0.9,0.4,0.1,0,0.1,0.9,0.2,0.9,110.9
53,92,1,5,2.3,0.9,0.1,0,0.1,2.3,0.4,2.1,277.2
58,92,1,8,3.1,0.4,0,0,0.1,3.1,0.4,2.8,371.5
76,92,1,13,5.4,1.4,0.3,0,0.3,5.4,1.1,4.8,753.2
107,92,1,2,1,0.4,0,0,0,1,0.1,0.9,103.8
108,92,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,51.9
9,93,1,1,0.4,0.1,0,0,0,0.4,0,0.4,54.7
14,93,1,5,2.1,0.3,0,0,0,2.1,0.3,1.4,286.2
15,93,1,26.5,10.9,1.7,0,0,0,10.9,1.7,7.6,1516.8
16,93,1,34,12.2,3.5,2.9,0,1.2,12.2,1.2,10.5,1478
17,93,1,10,3.6,1,0.9,0,0.3,3.6,0.3,3.1,434.7
37,93,1,7,2.5,0.3,0.2,0,0.3,2.5,0.2,2,331.3
38,93,1,15.5,5.6,0.7,0.4,0,0.7,5.6,0.4,4.5,733.5
50,93,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,55.4
58,93,1,9.5,4.1,0.6,0.4,0,0.4,4.1,0.4,3.2,479.5
62,93,1,5,1.9,0.3,0,0,0.1,1.9,0.3,1.7,232.2
63,93,1,9,3.4,0.5,0,0,0.2,3.4,0.5,3.1,417.9
75,93,1,12,5.8,2.4,0.3,0,0.7,5.8,0.7,5.5,735.1
76,93,0,24,12,6,1,0,1,12,1,11,1533
77,93,1,14,5.8,1.5,0.3,0,0.3,5.8,1.2,5.2,811.1
107,93,1,18,8.7,3.3,0.3,0,0,8.7,1,8,934
108,93,0,26,11,3,2,0,0,11,4,11,1128
109,93,1,2,1,0.4,0,0,0,1,0.1,0.9,103.8
0,94,1,5,1.8,0.2,0.1,0,0.1,1.8,0.2,1.5,217.1
16,94,1,7,2.5,0.7,0.6,0,0.2,2.5,0.2,2.2,304.3
27,94,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.2,163.7
28,94,1,1,0.4,0.1,0,0,0,0.4,0,0.4,54.6
37,94,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,0.9,142
38,94,0,35,13,4,1,0,0,13,1,12,1527
39,94,1,5,1.8,0.2,0.1,0,0.2,1.8,0.1,1.4,236.6
52,94,1,4,1.4,0.3,0.1,0,0.3,1.4,0,1.3,179.3
56,94,1,13,5.6,0.9,0.6,0,0.6,5.6,0.6,4.4,656.1
57,94,1,9,3.8,0.6,0.4,0,0.4,3.8,0.4,3,454.2
58,94,1,9,3.8,0.6,0.4,0,0.4,3.8,0.4,3,454.2
62,94,1,4,1.5,0.2,0,0,0.1,1.5,0.2,1.4,185.7
69,94,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,61.4
75,94,1,4,1.9,0.8,0.1,0,0.2,1.9,0.2,1.8,245
76,94,1,5,2.1,0.5,0.1,0,0.1,2.1,0.4,1.8,289.7
77,94,1,14,5.8,1.5,0.3,0,0.3,5.8,1.2,5.2,811.1
106,94,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,51.9
107,94,1,6,2.9,1.1,0.1,0,0,2.9,0.3,2.7,311.3
108,94,1,5,2.4,0.9,0.1,0,0,2.4,0.3,2.2,259.4
115,94,1,2,1,0.4,0,0,0,1,0.1,0.9,103.8
0,95,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.6,86.9
1,95,1,1,0.4,0.1,0,0,0,0.4,0,0.3,54.3
