x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
3,95,1,16,6.7,1.7,0,0,0.3,6.7,0.3,5.5,869.2
5,95,1,2,0.8,0.2,0,0,0,0.8,0,0.7,108.7
21,95,0,37.5,14,4,1,0,1,14,0,7,1814
22,95,1,6,2.3,0.2,0,0,0.1,2.3,0.4,2,274.2
23,95,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,91.4
24,95,1,4,1.5,0.2,0,0,0.1,1.5,0.2,1.4,182.8
31,95,1,6,2.6,0.8,0.3,0,0.3,2.6,0.3,2.5,327.5
33,95,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,109.2
35,95,1,6,2.6,0.8,0.3,0,0.3,2.6,0.3,2.5,327.5
38,95,1,4,1.4,0.2,0.1,0,0.2,1.4,0.1,1.2,189.3
39,95,1,7,2.5,0.3,0.2,0,0.3,2.5,0.2,2,331.3
52,95,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,44.8
55,95,1,13,4.7,0.8,0.3,0,0.8,4.7,0,4.1,582.8
56,95,0,31,11,1,0,0,2,11,3,11,1456
68,95,1,2,0.9,0.3,0,0.1,0.1,0.8,0.1,0.6,122.8
69,95,1,8,3.7,1.2,0.1,0.4,0.4,3.3,0.5,2.5,491.3
70,95,1,14,6.5,2.2,0.2,0.7,0.6,5.8,0.9,4.3,859.8
73,95,1,2,1,0.4,0.1,0,0.1,1,0.1,0.9,122.5
1,96,1,1,0.4,0.1,0,0,0,0.4,0,0.3,54.3
2,96,1,3,1.3,0.3,0,0,0.1,1.3,0.1,1,163
3,96,1,14,5.9,1.5,0,0,0.3,5.9,0.3,4.8,760.6
5,96,1,2,0.8,0.2,0,0,0,0.8,0,0.7,108.7
6,96,1,9.5,3.6,1.1,0,0,0.2,3.6,0,3.4,519.5
7,96,1,3,1.1,0.3,0,0,0.1,1.1,0,1.1,164.1
21,96,0,27,12,5,1,0,1,12,3,9,1312
22,96,1,7,2.7,0.3,0,0,0.1,2.7,0.4,2.4,319.9
25,96,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,91.4
52,96,1,8,2.9,0.5,0.2,0,0.5,2.9,0,2.6,358.6
55,96,1,13.5,4.9,0.9,0.3,0,0.9,4.9,0,4.3,605.2
56,96,1,4,1.7,0.3,0.2,0,0.2,1.7,0.2,1.3,201.9
68,96,0,33,12,2,1,0,2,12,3,6,1071
69,96,0,52,22,3,1,0,2,22,3,18,2604
70,96,1,14.5,6.7,2.2,0.2,0.7,0.7,6,0.9,4.5,890.5
71,96,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,61.3
123,96,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,0.8,131.8
124,96,1,17,7.5,2.5,0.4,0,0.4,7.5,0.4,4.6,746.8
125,96,1,8,3.5,1.2,0.2,0,0.2,3.5,0.2,2.1,351.4
1,97,1,4,1.7,0.4,0,0,0.1,1.7,0.1,1.4,217.3
2,97,1,2,0.8,0.2,0,0,0,0.8,0,0.7,108.7
3,97,1,2,0.8,0.2,0,0,0,0.8,0,0.7,108.7
5,97,1,8,3.3,0.9,0,0,0.1,3.3,0.1,2.8,434.6
6,97,1,4,1.5,0.5,0,0,0.1,1.5,0,1.4,218.7
20,97,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,43.5
21,97,0,42,15,5,1,0,1,15,1,14,1792
22,97,1,3,1.1,0.1,0,0,0.1,1.1,0.2,1,137.1
23,97,1,6,2.3,0.2,0,0,0.1,2.3,0.4,2,274.2
25,97,1,20,7.6,0.8,0,0,0.4,7.6,1.2,6.8,914
29,97,1,6.5,2.8,0.8,0.3,0,0.3,2.8,0.3,2.7,354.8
51,97,1,7.5,2.7,0.5,0.2,0,0.5,2.7,0,2.4,336.2
67,97,1,5,2.3,0.8,0.1,0.2,0.2,2.1,0.3,1.5,307.1
68,97,1,4,1.8,0.6,0.1,0.2,0.2,1.6,0.2,1.2,245.7
69,97,0,45.5,24,10,0,0,4,24,6,21,2569
70,97,1,16.5,7.6,2.5,0.3,0.8,0.8,6.8,1,5.1,1013.4
122,97,1,4,1.8,0.6,0.1,0,0.1,1.8,0.1,1.1,175.7
123,97,0,42,25,16,2,0,1,25,3,14,2306
124,97,0,56,21,5,2,0,5,21,6,14,1788
0,98,0,42.5,19,8,1,0,2,19,1,16,1955
1,98,1,14.5,6.5,1.1,0,0,0.6,6.5,0.3,5.4,827.6
2,98,1,2,0.9,0.2,0,0,0.1,0.9,0,0.7,114.2
5,98,0,34,12,2,2,0,0,12,1,10,1414
6,98,1,3,1,0.2,0.2,0,0.2,1,0.2,0.8,143.4
11,98,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,85.4
20,98,1,2,0.8,0,0,0,0.1,0.8,0.1,0.8,116.7
21,98,1,12,5.6,1.6,0,0,0.3,5.6,0.7,4.9,660.8
22,98,1,6,2.8,0.8,0,0,0.2,2.8,0.3,2.5,330.4
23,98,1,8.5,4,1.2,0,0,0.2,4,0.5,3.5,468.1
69,98,1,17,8.2,3.8,0,0,0,8.2,1.1,7.1,1173
71,98,1,2,1,0.5,0,0,0,1,0.1,0.8,138
72,98,1,4,1.9,0.9,0,0,0,1.9,0.3,1.7,276
92,98,1,2,1,0.3,0,0,0.1,1,0.1,0.8,111.4
98,98,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.8,103.9
99,98,1,5,2.1,0.7,0.2,0,0.2,2.1,0.4,1.9,259.8
121,98,1,4,1.8,0.6,0.2,0,0.1,1.8,0.3,1.3,190.5
122,98,0,40,20,8,0,0,2,20,6,12,2090
123,98,0,53,27,10,0,0,5,27,3,19,3017
124,98,1,16.5,7.3,2.5,0.7,0,0.4,7.3,1.1,5.3,786
0,99,1,21.5,7.3,0.7,1.1,0,0.9,7.3,0.4,6.7,1011.5
1,99,0,45.5,16,4,2,0,3,16,0,11,1589
2,99,1,11,5,0.9,0,0,0.4,5,0.2,4.1,627.9
4,99,1,3,1.4,0.2,0,0,0.1,1.4,0.1,1.1,171.2
5,99,1,3,1.4,0.2,0,0,0.1,1.4,0.1,1.1,171.2
9,99,1,14,4.7,0.8,1.1,0,0.8,4.7,1.1,3.6,669.3
13,99,1,3,1.1,0.2,0.1,0,0.1,1.1,0.2,1,128.1
14,99,1,15,5.7,1,0.3,0,0.3,5.7,0.8,4.9,640.6
15,99,1,14,5.3,1,0.2,0,0.2,5.3,0.7,4.6,597.9
24,99,1,7,3.3,1,0,0,0.2,3.3,0.4,2.9,385.5
37,99,1,1,0.6,0.4,0,0,0.1,0.6,0.1,0.5,77.7
66,99,1,3,1.5,0.7,0,0,0,1.5,0.2,1.3,207
90,99,1,4,1.6,0.6,0.1,0,0.1,1.6,0,1.5,203.3
92,99,1,11,5.4,1.7,0.2,0,0.4,5.4,0.4,4.6,612.9
94,99,1,3,1.5,0.5,0.1,0,0.1,1.5,0.1,1.3,167.2
98,99,1,7.5,3.2,1.1,0.3,0,0.3,3.2,0.5,2.9,389.7
99,99,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52
121,99,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.6,95.3
122,99,0,51,22,7,1,1,5,21,6,17,2107
123,99,0,46.5,28,18,1,12,1,16,7,14,2702
124,99,0,26,12,6,1,0,2,12,5,5,1199
5,100,1,3,1.4,0.2,0,0,0.1,1.4,0.1,1.1,171.2
13,100,1,5,1.9,0.3,0.1,0,0.1,1.9,0.3,1.6,213.5
14,100,1,19,7.2,1.3,0.3,0,0.3,7.2,1,6.2,811.4
22,100,1,3,1.4,0.4,0,0,0.1,1.4,0.2,1.2,165.2
44,100,1,5,2.9,1.8,0,0,0.3,2.9,0.3,2.4,388.7
45,100,1,4,2.3,1.5,0,0,0.2,2.3,0.2,1.9,310.9
48,100,1,2,1.2,0.7,0,0,0.1,1.2,0.1,0.9,155.5
62,100,1,2,0.8,0.3,0,0,0.1,0.8,0.3,0.8,102.1
66,100,1,4,1.9,0.9,0,0,0,1.9,0.3,1.7,276
90,100,1,8,3.3,1.2,0.3,0,0.3,3.3,0,3,406.5
91,100,1,17,8.3,2.7,0.3,0,0.6,8.3,0.6,7.1,947.3
92,100,1,14.5,7.1,2.3,0.3,0,0.5,7.1,0.5,6.1,808
94,100,1,1,0.5,0.2,0,0,0,0.5,0,0.4,55.7
111,100,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1.2,155.9
116,100,1,3,1.3,0.5,0.1,0,0.1,1.3,0.2,1,142.9
120,100,1,10.5,4.6,1.6,0.5,0,0.2,4.6,0.7,3.3,500.2
121,100,1,3,1.3,0.5,0.1,0,0.1,1.3,0.2,1,142.9
122,100,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.6,95.3
123,100,1,15,6.6,2.3,0.7,0,0.3,6.6,1,4.8,714.6
124,100,1,12,5.3,1.8,0.5,0,0.3,5.3,0.8,3.8,571.6
0,101,1,5,1.7,0.2,0.3,0,0.2,1.7,0.1,1.6,235.2
44,101,1,2,1.2,0.7,0,0,0.1,1.2,0.1,0.9,155.5
45,101,1,1,0.6,0.4,0,0,0.1,0.6,0.1,0.5,77.7
58,101,1,6.5,2.7,0.8,0.1,0,0.2,2.7,1,2.5,331.8
59,101,1,5,2.1,0.6,0.1,0,0.2,2.1,0.7,1.9,255.2
61,101,1,4,1.7,0.5,0.1,0,0.1,1.7,0.6,1.5,204.2
66,101,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,69
90,101,1,9,3.7,1.3,0.3,0,0.3,3.7,0,3.3,457.3
91,101,1,7,3.4,1.1,0.1,0,0.2,3.4,0.2,2.9,390.1
93,101,1,2,1,0.3,0,0,0.1,1,0.1,0.8,111.4
115,101,1,10,4.2,1.4,0.4,0,0.4,4.2,0.7,3.9,519.6
124,101,0,20,11,3,0,0,0,11,0,11,973
125,101,0,28,13,2,1,0,4,13,4,8,1202
0,102,1,4,1.4,0.1,0.2,0,0.2,1.4,0.1,1.2,188.2
1,102,1,13.5,6.1,1.1,0,0,0.5,6.1,0.3,5,770.6
7,102,1,4,1.3,0.2,0.3,0,0.2,1.3,0.3,1,191.2
8,102,1,6,2,0.4,0.5,0,0.4,2,0.5,1.5,286.8
29,102,1,2,0.9,0.1,0,0,0,0.9,0,0.7,136.1
58,102,1,3,1.3,0.4,0.1,0,0.1,1.3,0.4,1.2,153.1
59,102,1,6,2.5,0.8,0.1,0,0.2,2.5,0.9,2.3,306.3
63,102,1,2,0.8,0.3,0,0,0.1,0.8,0.3,0.8,102.1
64,102,1,2,0.8,0.3,0,0,0.1,0.8,0.3,0.8,102.1
124,102,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.6,95.3
125,102,1,13,5.7,2,0.6,0,0.3,5.7,0.9,4.1,619.3
0,103,1,8,3.1,0.4,0.1,0,0.4,3.1,0,2.9,392.6
7,103,1,5,1.7,0.3,0.4,0,0.3,1.7,0.4,1.3,239
15,103,1,2,0.7,0.1,0.2,0,0.1,0.7,0.2,0.5,95.6
16,103,1,6,2.5,0.1,0,0,0.3,2.5,0.4,2.4,350.1
30,103,1,2,0.9,0.1,0,0,0,0.9,0,0.7,136.1
31,103,1,4,1.2,0.1,0.2,0,0,1.2,0,1.2,161.2
32,103,1,2,0.6,0,0.1,0,0,0.6,0,0.6,80.6
58,103,1,19.5,9.1,2.6,0.5,1,1,8.1,1,6.9,953
59,103,0,38,16,5,1,0,1,16,3,13,1559
60,103,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,48.9
61,103,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,51
62,103,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,51
63,103,1,4,1.7,0.5,0.1,0,0.1,1.7,0.6,1.5,204.2
82,103,1,4,1.9,0.7,0.1,0,0,1.9,0.2,1.6,227.2
83,103,1,2,1,0.3,0,0,0,1,0.1,0.8,113.6
85,103,1,14,6.7,2.3,0.3,0,0,6.7,0.9,5.5,795.1
86,103,1,6,2.4,0.9,0.2,0,0.2,2.4,0,2.2,304.9
125,103,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.6,95.3
7,104,1,5,1.7,0.3,0.4,0,0.3,1.7,0.4,1.3,239
15,104,1,6,2,0.4,0.5,0,0.4,2,0.5,1.5,286.8
16,104,1,2.5,1,0.1,0,0,0.1,1,0.2,1,145.9
17,104,1,3,1.3,0.1,0,0,0.1,1.3,0.2,1.2,175
29,104,1,6,2.8,0.4,0,0,0,2.8,0,2.1,408.4
30,104,1,7,3.2,0.5,0,0,0,3.2,0,2.5,476.5
31,104,1,24,7.4,0.5,0.9,0,0,7.4,0,6.9,966.9
32,104,1,18,5.5,0.3,0.7,0,0,5.5,0,5.2,725.2
58,104,0,56.5,26,9,0,0,3,26,3,17,2597
59,104,1,10,4.7,1.3,0.2,0.5,0.5,4.2,0.5,3.6,488.7
60,104,0,36,15,3,2,0,2,15,2,14,1644
61,104,0,21,11,4,0,0,0,11,1,9,1053
63,104,1,3,1.3,0.4,0.1,0,0.1,1.3,0.4,1.2,153.1
65,104,1,2,0.8,0.3,0,0,0.1,0.8,0.3,0.8,102.1
82,104,1,11,5.3,1.8,0.2,0,0,5.3,0.7,4.4,624.7
83,104,1,11,5.3,1.8,0.2,0,0,5.3,0.7,4.4,624.7
3,105,1,1,0.5,0.1,0,0,0,0.5,0,0.4,57.1
30,105,1,2,0.9,0.1,0,0,0,0.9,0,0.7,136.1
32,105,1,4,1.2,0.1,0.2,0,0,1.2,0,1.2,161.2
57,105,0,26,12,4,1,0,0,12,1,11,1598
58,105,0,65,34,16,1,5,2,29,6,23,3654
59,105,0,21,12,5,0,1,1,11,1,8,1439
60,105,1,23,10.7,3.1,0.6,1.1,1.1,9.6,1.1,8.2,1124
61,105,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,51
64,105,1,5,2.1,0.6,0.1,0,0.2,2.1,0.7,1.9,255.2
65,105,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,51
80,105,1,3,1.2,0.2,0.2,0,0.1,1.2,0.1,1.2,133.6
82,105,1,6,2.9,1,0.1,0,0,2.9,0.4,2.4,340.8
124,105,1,5,2.2,0.8,0.2,0,0.1,2.2,0.3,1.6,238.2
125,105,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,47.6
16,106,1,11,4.6,0.3,0,0,0.5,4.6,0.8,4.3,641.8
18,106,1,3,1.3,0.1,0,0,0.1,1.3,0.2,1.2,175
19,106,1,4,1.7,0.1,0,0,0.2,1.7,0.3,1.6,233.4
30,106,1,1,0.5,0.1,0,0,0,0.5,0,0.4,68.1
56,106,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,48.9
57,106,1,12,5.6,1.6,0.3,0.6,0.6,5,0.6,4.3,586.5
58,106,0,38,19,10,1,3,2,16,4,10,1758
59,106,0,104.5,49,17,3,0,11,49,7,33,5592
79,106,1,8,3.3,0.7,0.4,0,0.2,3.3,0.2,3.3,356.2
80,106,1,12,5,1,0.7,0,0.3,5,0.3,5,534.3
15,107,1,6,2,0.4,0.5,0,0.4,2,0.5,1.5,286.8
16,107,1,7,2.9,0.2,0,0,0.3,2.9,0.5,2.8,408.4
20,107,1,2,0.8,0,0,0,0.1,0.8,0.1,0.8,116.7
26,107,1,8,3.7,0.6,0,0,0,3.7,0,2.9,544.6
41,107,1,4,2.3,1.5,0,0,0.2,2.3,0.2,1.9,310.9
56,107,1,3,1.4,0.4,0.1,0.1,0.1,1.3,0.1,1.1,146.6
57,107,1,6,2.8,0.8,0.1,0.3,0.3,2.5,0.3,2.1,293.2
58,107,0,126,59,21,4,1,7,58,11,40,6328
59,107,0,86.5,48,25,3,4,2,44,6,33,6184
60,107,1,6,2.8,0.8,0.1,0.3,0.3,2.5,0.3,2.1,293.2
61,107,1,6,2.5,0.8,0.1,0,0.2,2.5,0.9,2.3,306.3
78,107,1,13,5.4,1.1,0.7,0,0.4,5.4,0.4,5.4,578.9
79,107,0,28,11,2,0,0,1,11,0,9,1410
11,108,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.8,104.9
18,108,1,4,1.6,0.5,0.1,0,0,1.6,0,1.4,182.2
19,108,1,3,1.2,0.4,0.1,0,0,1.2,0,1.1,136.6
21,108,1,7,2.3,0.3,0.3,0,0.1,2.3,0,2,296
22,108,1,3,1,0.1,0.1,0,0,1,0,0.9,126.9
27,108,1,6,2,0.2,0.2,0,0.1,2,0.1,1.6,261.8
40,108,1,6,2.2,0.4,0.3,0,0,2.2,0.2,2.1,297
41,108,0,27,11,3,1,0,0,11,1,10,1196
42,108,1,6,2.4,0.7,0.3,0,0.1,2.4,0.3,2.1,319.1
56,108,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.7,101.2
57,108,1,5,2.3,0.9,0.2,0,0.1,2.3,0.3,1.8,253.1
58,108,0,89,56,32,1,9,5,47,6,22,5592
59,108,0,85.5,35,10,3,10,6,25,6,18,3779
60,108,1,29.5,13.6,5.1,1,0.2,0.7,13.4,1.7,10.7,1493.2
61,108,1,16.5,7.4,1.9,0,0,0,7.4,0.4,7,904
62,108,1,9,4,1,0,0,0,4,0.2,3.8,493.1
77,108,1,4,2.1,0.8,0,0,0.1,2.1,0.3,1.7,241.3
78,108,1,5,2.6,1,0,0,0.2,2.6,0.3,2.1,301.6
79,108,1,7.5,4,1.6,0,0,0.2,4,0.5,3.1,452.4
12,109,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.1,157.4
18,109,1,12,4.9,1.4,0.2,0,0,4.9,0,4.2,546.6
20,109,1,2,0.8,0.2,0,0,0,0.8,0,0.7,91.1
21,109,1,22,7.3,1,1,0,0.3,7.3,0,6.3,930.3
22,109,1,3,1,0.1,0.1,0,0,1,0,0.9,126.9
23,109,1,9,3,0.4,0.4,0,0.1,3,0,2.6,380.6
38,109,1,10,3.6,0.7,0.5,0,0,3.6,0.4,3.5,494.9
39,109,1,30,10.8,2,1.6,0,0,10.8,1.2,10.4,1484.8
40,109,1,11,4,0.7,0.6,0,0,4,0.4,3.8,544.4
41,109,1,17,6.9,1.9,0.8,0,0.3,6.9,0.8,6,904
42,109,1,6,2.4,0.7,0.3,0,0.1,2.4,0.3,2.1,319.1
43,109,1,1,0.4,0.1,0,0,0,0.4,0,0.4,53.2
44,109,1,5,2,0.6,0.2,0,0.1,2,0.2,1.8,265.9
45,109,1,8,3.2,0.9,0.4,0,0.1,3.2,0.4,2.8,425.4
58,109,1,16,7.4,2.8,0.5,0.1,0.4,7.3,0.9,5.8,809.9
59,109,1,5,2.3,0.9,0.2,0,0.1,2.3,0.3,1.8,253.1
60,109,0,50.5,20,3,1,0,3,20,2,16,1904
61,109,0,58,28,10,0,0,1,28,6,15,2340
62,109,1,9,4,1,0,0,0,4,0.2,3.8,493.1
76,109,1,4,2.1,0.8,0,0,0.1,2.1,0.3,1.7,241.3
77,109,1,17,9,3.5,0,0,0.5,9,1.1,7.1,1025.4
78,109,1,2,1.1,0.4,0,0,0.1,1.1,0.1,0.8,120.6
110,109,1,4,1.8,0.6,0.1,0,0,1.8,0.4,1.6,210.9
111,109,1,4,1.8,0.6,0.1,0,0,1.8,0.4,1.6,210.9
126,109,1,4,1.7,0.4,0.1,0,0.2,1.7,0.3,1.5,171.2
12,110,1,4,1.6,0.3,0.2,0,0.1,1.6,0.3,1.5,209.8
13,110,1,5,2,0.4,0.2,0,0.1,2,0.4,1.9,262.3
18,110,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.5
20,110,1,18,7.4,2.1,0.4,0,0,7.4,0,6.4,819.9
21,110,0,46.5,18,6,1,0,0,18,1,12,1999
22,110,0,42,14,3,2,0,2,14,0,10,1844
23,110,1,9,3,0.4,0.4,0,0.1,3,0,2.6,380.6
25,110,1,3,1,0.1,0.1,0,0,1,0,0.9,126.9
37,110,1,5,1.8,0.3,0.3,0,0,1.8,0.2,1.7,247.5
39,110,1,4,1.4,0.3,0.2,0,0,1.4,0.2,1.4,198
44,110,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,106.4
49,110,1,4,1.5,0.4,0.1,0,0,1.5,0.2,1,245.8
58,110,1,25,11.5,4.3,0.8,0.2,0.6,11.3,1.4,9.1,1265.4
59,110,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.7,101.2
60,110,1,9,4.1,1.6,0.3,0.1,0.2,4,0.5,3.3,455.6
61,110,1,7,3.1,0.8,0,0,0,3.1,0.2,3,383.5
76,110,1,2,1.1,0.4,0,0,0.1,1.1,0.1,0.8,120.6
77,110,1,17,9,3.5,0,0,0.5,9,1.1,7.1,1025.4
109,110,1,7,3.1,1,0.2,0,0,3.1,0.6,2.9,369.1
110,110,1,6,2.6,0.9,0.2,0,0,2.6,0.5,2.5,316.4
111,110,1,7,3.1,1,0.2,0,0,3.1,0.6,2.9,369.1
112,110,1,6,2.6,0.9,0.2,0,0,2.6,0.5,2.5,316.4
126,110,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,42.8
127,110,1,20,8.5,1.8,0.3,0,0.9,8.5,1.5,7.6,856.1
15,111,1,14,5.7,1,0.7,0,0.3,5.7,1,5.3,734.3
16,111,1,8,3.3,0.9,0.2,0,0,3.3,0,2.8,364.4
21,111,1,4,1.3,0.2,0.2,0,0.1,1.3,0,1.2,169.2
22,111,1,5,1.7,0.2,0.2,0,0.1,1.7,0,1.4,211.4
23,111,1,1,0.3,0,0,0,0,0.3,0,0.3,42.3
29,111,1,2,0.7,0.1,0.1,0,0,0.7,0,0.5,87.3
39,111,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,99
43,111,1,1,0.4,0.1,0,0,0,0.4,0,0.4,53.2
44,111,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1.1,159.5
48,111,1,9,3.4,0.8,0.3,0,0,3.4,0.6,2.2,552.9
56,111,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.7,101.2
57,111,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.7,101.2
58,111,1,11,5.1,1.9,0.4,0.1,0.3,5,0.6,4,556.8
59,111,1,5,2.3,0.9,0.2,0,0.1,2.3,0.3,1.8,253.1
127,111,1,8,3.4,0.7,0.1,0,0.4,3.4,0.6,3,342.4
14,112,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52.5
15,112,1,13,5.3,0.9,0.6,0,0.3,5.3,0.9,5,681.9
16,112,1,3,1.2,0.4,0.1,0,0,1.2,0,1.1,136.6
36,112,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,49.5
38,112,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,99
39,112,1,4,1.4,0.3,0.2,0,0,1.4,0.2,1.4,198
41,112,1,5,2,0.6,0.2,0,0.1,2,0.2,1.8,265.9
42,112,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1.1,159.5
43,112,1,5,2,0.6,0.2,0,0.1,2,0.2,1.8,265.9
55,112,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.5,122.9
56,112,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.7,101.2
57,112,1,6,2.8,1,0.2,0.1,0.1,2.7,0.3,2.2,303.7
58,112,0,40,17,9,3,4,2,13,5,2,1247
100,112,1,2,0.9,0.2,0,0,0,0.9,0,0.9,109.9
13,113,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.6,88.1
14,113,1,22,8,1.1,0.3,0,0.7,8,1.1,7,968.7
15,113,1,24,8.7,1.2,0.3,0,0.7,8.7,1.2,7.6,1056.7
16,113,1,31.5,11.1,1,0.5,0,1,11.1,1,9.1,1226.3
27,113,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.1
40,113,1,4,1.7,0.5,0.2,0,0.2,1.7,0.3,1.6,226.5
41,113,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,56.6
42,113,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1.2,169.9
43,113,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1.2,169.9
56,113,0,19.5,12,7,0,0,2,12,1,4,905
57,113,0,46.5,22,5,1,0,4,22,5,10,1861
74,113,1,1,0.5,0.2,0,0,0,0.5,0,0.4,64.4
77,113,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,60.3
98,113,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1.3,164.9
