x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
100,113,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1.3,164.9
116,113,1,12,3.7,0.5,0.7,0,0.2,3.7,0.2,3.7,457.2
124,113,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,96.9
4,114,1,12,4.1,0.3,0,0,0.3,4.1,0.5,3.9,572.6
5,114,0,44,14,2,1,0,0,14,1,10,1646
6,114,1,4,1.8,0.2,0,0,0.1,1.8,0.1,1.8,243.7
14,114,1,10,3.6,0.5,0.1,0,0.3,3.6,0.5,3.2,440.3
16,114,1,13,4.6,0.4,0.2,0,0.4,4.6,0.4,3.8,506.1
21,114,1,1,0.4,0,0,0,0,0.4,0,0.3,38.9
26,114,1,5,1.9,0.6,0.2,0,0,1.9,0,1.8,225.5
27,114,0,30,12,1,0,0,1,12,2,11,1559
46,114,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.5,122.9
47,114,1,1,0.4,0.1,0,0,0,0.4,0.1,0.2,61.4
57,114,0,27,13,6,0,0,2,13,2,10,1370
58,114,1,2,1,0.2,0,0,0.2,1,0.1,0.7,116.7
73,114,1,2,1,0.4,0,0,0.1,1,0.1,0.8,128.8
77,114,1,2,1.1,0.4,0,0,0.1,1.1,0.1,0.8,120.6
99,114,1,5,2.1,0.4,0.1,0,0.1,2.1,0.1,2.1,274.8
100,114,1,6,2.6,0.5,0.1,0,0.1,2.6,0.1,2.6,329.8
101,114,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1.3,164.9
116,114,1,26,8,1.1,1.6,0,0.5,8,0.5,8,990.7
123,114,1,9,3.8,1,0.3,0,0.2,3.8,0.4,3.5,436
124,114,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,96.9
5,115,1,30.5,10.5,0.7,0,0,0.7,10.5,1.3,9.8,1455.5
6,115,1,14,6.4,0.8,0,0,0.4,6.4,0.4,6.4,852.8
7,115,1,5,2.3,0.3,0,0,0.1,2.3,0.1,2.3,304.6
14,115,1,3,1.1,0.1,0,0,0.1,1.1,0.1,1,132.1
21,115,1,3,1.1,0.1,0,0,0.1,1.1,0.1,0.9,116.8
26,115,1,3,1.1,0.3,0.1,0,0,1.1,0,1.1,135.3
27,115,1,7,2.6,0.8,0.3,0,0,2.6,0,2.6,315.7
39,115,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1.2,169.9
43,115,1,9.5,4.1,1.1,0.4,0,0.4,4.1,0.7,3.7,538
44,115,0,37,13,4,3,0,0,13,1,13,1273
47,115,1,7,2.6,0.7,0.2,0,0,2.6,0.4,1.8,430.1
57,115,0,31,12,3,0,0,1,12,2,9,1452
65,115,1,2,0.9,0.2,0,0,0,0.9,0,0.9,109.6
98,115,1,13.5,5.8,1.2,0.3,0,0.3,5.8,0.3,5.8,742
116,115,1,6.5,2,0.3,0.4,0,0.1,2,0.1,2,247.7
121,115,1,8,3.4,0.9,0.3,0,0.2,3.4,0.3,3.1,387.5
122,115,1,10,4.2,1.1,0.3,0,0.2,4.2,0.4,3.9,484.4
123,115,1,18,7.6,2,0.6,0,0.4,7.6,0.7,7,871.9
124,115,1,10,4.2,1.1,0.3,0,0.2,4.2,0.4,3.9,484.4
4,116,1,4,1.4,0.1,0,0,0.1,1.4,0.2,1.3,190.9
5,116,0,25,13,7,0,0,1,13,1,10,1530
6,116,0,34,12,3,2,0,0,12,0,11,1465
7,116,1,4,1.8,0.2,0,0,0.1,1.8,0.1,1.8,243.7
10,116,1,2,0.9,0.1,0,0,0.1,0.9,0.1,0.9,121.8
11,116,1,21,7.6,1,0.3,0,0.7,7.6,1,6.7,924.7
12,116,1,19.5,7,1,0.2,0,0.6,7,1,6.2,858.6
13,116,1,18,6.5,0.9,0.2,0,0.6,6.5,0.9,5.7,792.6
14,116,1,4,1.4,0.2,0,0,0.1,1.4,0.2,1.3,176.1
15,116,1,10,3.6,0.5,0.1,0,0.3,3.6,0.5,3.2,440.3
16,116,1,4,1.4,0.1,0.1,0,0.1,1.4,0.1,1.2,155.7
18,116,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.6,77.9
21,116,1,10,3.5,0.3,0.2,0,0.3,3.5,0.3,2.9,389.3
26,116,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.1
27,116,1,16,6,1.8,0.8,0,0,6,0,5.9,721.7
28,116,1,5,1.9,0.6,0.2,0,0,1.9,0,1.8,225.5
39,116,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.8,113.3
47,116,1,7,2.6,0.7,0.2,0,0,2.6,0.4,1.8,430.1
55,116,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,43.8
56,116,1,15,7.1,1.9,0,0,1.9,7.1,0.8,5.2,874.9
57,116,1,21,10,2.6,0,0,2.6,10,1,7.4,1224.8
64,116,1,1,0.4,0.1,0,0,0,0.4,0,0.4,54.8
73,116,1,2,1,0.4,0,0,0.1,1,0.1,0.8,128.8
74,116,1,4,1.9,0.7,0.1,0,0.2,1.9,0.2,1.6,257.6
81,116,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,60.3
98,116,1,5,2.1,0.4,0.1,0,0.1,2.1,0.1,2.1,274.8
99,116,1,4,1.7,0.4,0.1,0,0.1,1.7,0.1,1.7,219.9
120,116,1,4,1.2,0.2,0.2,0,0.1,1.2,0.1,1.2,152.4
121,116,1,23,9.7,2.6,0.7,0,0.6,9.7,0.9,9,1114.1
122,116,0,51,19,6,4,0,1,19,3,18,2004
123,116,0,34,14,3,0,0,1,14,0,12,1519
124,116,1,4,1.7,0.5,0.1,0,0.1,1.7,0.2,1.6,193.8
6,117,1,6,2.7,0.3,0,0,0.2,2.7,0.2,2.7,365.5
12,117,1,7,2.5,0.3,0.1,0,0.2,2.5,0.3,2.2,308.2
14,117,1,20,7.2,1,0.2,0,0.6,7.2,1,6.4,880.6
15,117,0,21,11,6,0,0,0,11,0,8,970
25,117,1,1,0.4,0,0,0,0,0.4,0,0.3,38.9
26,117,1,19,7.2,2.2,0.9,0,0,7.2,0,7,857
27,117,1,23,8.7,2.6,1.1,0,0,8.7,0,8.5,1037.4
28,117,1,26,9.8,2.9,1.2,0,0,9.8,0,9.6,1172.7
31,117,1,11,3.7,0.4,0.4,0,0.2,3.7,0.2,3,479.9
32,117,1,27,9,1.1,1.1,0,0.5,9,0.5,7.4,1177.9
33,117,1,5,1.7,0.2,0.2,0,0.1,1.7,0.1,1.4,218.1
55,117,1,40,15.6,5.9,1,0,0,15.6,4.9,13.7,1751.2
56,117,0,45.5,17,1,2,0,4,17,1,14,2187
57,117,1,2,1,0.2,0,0,0.2,1,0.1,0.7,116.7
122,117,1,18,7.6,2,0.6,0,0.4,7.6,0.7,7,871.9
123,117,1,19,8,2.2,0.6,0,0.5,8,0.8,7.4,920.3
26,118,1,11,5.1,1.3,0,0,0.4,5.1,0.8,5.1,646.9
27,118,1,1,0.5,0.1,0,0,0,0.5,0.1,0.5,58.8
28,118,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.9,117.6
30,118,1,5,2.3,0.6,0,0,0.2,2.3,0.4,2.3,294
31,118,0,37,17,6,1,0,1,17,5,9,1674
32,118,0,40,15,1,0,0,4,15,3,9,1491
33,118,1,3,1.4,0.5,0.1,0,0,1.4,0,1.3,208.7
47,118,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,54.6
52,118,1,5,2.2,0.6,0.2,0,0,2.2,0.2,2,228.6
55,118,0,45,19,3,1,0,3,19,4,10,1604
56,118,1,5,2,0.4,0.2,0,0.1,2,0.4,1.7,237.1
60,118,1,4,1.6,0.3,0.1,0,0.1,1.6,0.3,1.4,189.7
61,118,1,4,1.6,0.3,0.1,0,0.1,1.6,0.3,1.4,189.7
62,118,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.7,94.8
63,118,1,3,1.2,0.2,0.1,0,0,1.2,0.2,1,142.3
64,118,1,5,2,0.4,0.2,0,0.1,2,0.4,1.7,237.1
121,118,1,2,0.9,0.3,0.1,0,0.1,0.9,0,0.7,95
24,119,1,17,5.9,0.6,0,0,0,5.9,0.3,5.6,758.5
25,119,1,9,3.1,0.3,0,0,0,3.1,0.2,2.9,401.6
27,119,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.9,117.6
30,119,1,3,1.4,0.3,0,0,0.1,1.4,0.2,1.4,176.4
31,119,1,18,8.3,2.8,0.7,0,0,8.3,0,7.6,1252.4
32,119,0,24,12,4,1,0,1,12,1,11,1365
50,119,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,109.2
51,119,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.7
54,119,1,3,1.3,0.4,0.1,0,0,1.3,0.1,1.2,137.2
55,119,1,18.5,8,2.4,0.8,0,0,8,0.8,7.6,845.8
56,119,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,47.4
60,119,1,3,1.2,0.2,0.1,0,0,1.2,0.2,1,142.3
61,119,1,9,3.7,0.7,0.3,0,0.1,3.7,0.7,3.1,426.8
63,119,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.7,94.8
66,119,1,1,0.4,0.2,0,0,0,0.4,0,0.3,54.3
67,119,1,6,2.5,0.9,0,0,0.2,2.5,0.2,1.9,325.7
69,119,1,4,1.7,0.6,0,0,0.1,1.7,0.1,1.3,217.2
121,119,1,10,4.6,1.7,0.4,0,0.4,4.6,0.2,3.7,475.2
122,119,1,16,7.3,2.8,0.7,0,0.7,7.3,0.3,5.9,760.3
123,119,1,3,1.4,0.5,0.1,0,0.1,1.4,0.1,1.1,142.6
0,120,1,11,4.5,0.9,0.4,0,0.1,4.5,0,4.1,508.2
1,120,1,4,1.4,0.1,0.1,0,0.1,1.4,0.1,1.2,155.9
2,120,1,4,1.4,0.1,0.1,0,0.1,1.4,0.1,1.2,155.9
3,120,1,23,7.9,0.8,0.8,0,0.4,7.9,0.4,6.7,896.2
5,120,1,5,1.7,0.2,0.2,0,0.1,1.7,0.1,1.5,194.8
24,120,1,7,2.4,0.3,0,0,0,2.4,0.1,2.3,312.3
25,120,1,22,7.6,0.8,0,0,0,7.6,0.4,7.2,981.6
30,120,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.9,117.6
35,120,1,5,2.3,0.8,0.2,0,0,2.3,0,2.1,347.9
36,120,1,1,0.3,0.1,0,0,0,0.3,0,0.3,36.5
41,120,1,9,3.8,1.3,0.4,0,0.2,3.8,0.4,2.7,447.9
42,120,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,0.9,149.3
47,120,1,6,2.7,0.6,0.1,0,0.4,2.7,0.4,2.1,327.7
48,120,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,109.2
49,120,1,21,9.4,1.9,0.5,0,1.4,9.4,1.4,7.5,1146.8
50,120,1,16,7.2,1.5,0.4,0,1.1,7.2,1.1,5.7,873.7
53,120,1,4,1.7,0.5,0.2,0,0,1.7,0.2,1.6,182.9
54,120,1,15,6.5,1.9,0.6,0,0,6.5,0.6,6.1,685.8
55,120,0,20.5,11,3,0,0,0,11,1,11,1124
56,120,1,13,5.3,1,0.4,0,0.2,5.3,1,4.5,616.5
63,120,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.7,94.8
64,120,0,51,20,6,3,0,2,20,4,18,2111
65,120,0,25,11,2,0,2,1,9,0,9,1141
66,120,0,36.5,12,3,2,0,1,12,2,8,1250
87,120,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.7,71.5
88,120,1,4,1.5,0.2,0.2,0,0.1,1.5,0.3,1.4,142.9
108,120,1,3,0.8,0.2,0.4,0,0,0.8,0.3,0.7,103.9
109,120,1,12,3.4,0.9,1.6,0,0,3.4,1.1,2.7,415.7
111,120,1,9,2.5,0.7,1.2,0,0,2.5,0.8,2,311.8
0,121,0,85.5,29,6,2,0,2,29,4,14,3008
1,121,0,75.5,22,2,4,0,1,22,1,14,2353
2,121,1,22,7.6,0.8,0.8,0,0.4,7.6,0.4,6.4,857.2
3,121,0,64.5,23,2,0,0,3,23,3,14,2377
4,121,0,32,12,0,1,0,0,12,0,11,1704
5,121,0,60,22,1,2,0,1,22,1,15,2287
6,121,1,32,11.3,2.4,0.6,0,0,11.3,0.6,10.7,1308.4
12,121,1,13.5,5.5,1.1,0.3,0,0,5.5,0,4.9,559.1
13,121,0,32,11,1,2,0,2,11,0,11,1239
14,121,1,4,1.6,0.3,0.1,0,0,1.6,0,1.5,165.7
41,121,1,10,4.2,1.5,0.4,0,0.2,4.2,0.4,2.9,497.7
42,121,1,11.5,4.8,1.7,0.5,0,0.2,4.8,0.5,3.4,572.3
46,121,1,10,4.5,0.9,0.2,0,0.7,4.5,0.7,3.6,546.1
47,121,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,109.2
48,121,1,15,6.7,1.4,0.3,0,1,6.7,1,5.3,819.1
63,121,1,12,4.9,0.9,0.4,0,0.2,4.9,0.9,4.2,569.1
64,121,0,25.5,13,3,0,0,0,13,0,13,1357
65,121,0,52,18,3,2,0,0,18,2,14,1846
66,121,0,31.5,12,5,2,0,0,12,1,11,1458
67,121,1,25,10.5,3.9,0,0,0.7,10.5,0.7,7.9,1357.2
83,121,1,3,1.4,0.4,0,0,0.1,1.4,0,1.2,159.1
84,121,1,14,6.5,2,0,0,0.3,6.5,0,5.8,742.7
85,121,1,8,3.7,1.2,0,0,0.2,3.7,0,3.3,424.4
86,121,0,26.5,14,6,0,0,0,14,3,13,1482
87,121,0,33.5,14,1,1,0,1,14,2,13,1789
108,121,1,6,1.7,0.5,0.8,0,0,1.7,0.6,1.4,207.8
109,121,1,7,2,0.5,0.9,0,0,2,0.7,1.6,242.5
110,121,1,7,2,0.5,0.9,0,0,2,0.7,1.6,242.5
111,121,1,5,1.4,0.4,0.7,0,0,1.4,0.5,1.1,173.2
0,122,1,31,12.7,2.5,1.1,0,0.4,12.7,0,11.6,1432.2
1,122,0,38,15,2,1,0,0,15,1,13,1446
2,122,0,27.5,11,1,1,0,1,11,0,9,1812
3,122,0,88,34,8,2,0,5,34,3,29,4206
4,122,0,59,26,8,2,0,4,26,5,18,3184
5,122,0,56.5,19,2,1,0,1,19,1,17,2276
6,122,1,21,7.4,1.6,0.4,0,0,7.4,0.4,7,858.7
8,122,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.9
11,122,1,15,6.1,1.2,0.3,0,0,6.1,0,5.5,621.2
12,122,0,36,17,5,0,0,4,17,5,16,1975
13,122,1,17,6.9,1.4,0.3,0,0,6.9,0,6.2,704
20,122,1,5,2.2,0.5,0.1,0,0,2.2,0.4,1.9,265.8
21,122,0,41,14,0,0,0,1,14,2,13,1680
40,122,1,8,2.4,0.5,0.4,0,0.1,2.4,0.2,2.3,291.9
41,122,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.6,99.5
43,122,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,0.9,149.3
45,122,1,9,3.8,1.3,0.4,0,0.2,3.8,0.4,2.7,447.9
46,122,1,7,3.1,0.6,0.2,0,0.5,3.1,0.5,2.5,382.3
48,122,1,3,1.3,0.3,0.1,0,0.2,1.3,0.2,1.1,163.8
65,122,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,47.4
67,122,1,1,0.4,0.2,0,0,0,0.4,0,0.3,54.3
70,122,1,1,0.4,0.2,0,0,0,0.4,0,0.3,54.3
71,122,1,1,0.5,0.2,0,0,0,0.5,0,0.4,64.4
77,122,1,2,0.9,0.3,0,0,0,0.9,0,0.8,106.1
83,122,0,27,14,4,0,0,0,14,1,9,1263
84,122,0,45.5,19,2,0,0,3,19,3,14,2008
85,122,0,24,11,1,0,0,2,11,2,10,1068
86,122,0,19,12,5,0,0,0,12,0,11,1246
87,122,1,30,11,1.8,1.8,0,0.6,11,2.4,10.4,1072
88,122,1,11,4,0.7,0.7,0,0.2,4,0.9,3.8,393.1
90,122,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.7,71.5
109,122,1,3,0.8,0.2,0.4,0,0,0.8,0.3,0.7,103.9
110,122,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.2,34.6
4,123,1,11,3.9,1,0.4,0,0.1,3.9,0.2,3.3,434.5
5,123,1,61,21.9,5.3,2,0,0.7,21.9,1.3,18.6,2409.5
6,123,1,10,4.4,0.8,0,0,0.8,4.4,0.4,4,550.4
7,123,1,3,1.3,0.2,0,0,0.2,1.3,0.1,1.2,165.1
11,123,1,29,9.2,0.4,1.3,0,0,9.2,0.8,7.6,1242.8
12,123,0,37,14,3,2,0,0,14,1,12,1794
20,123,1,34,13.9,2.1,0.7,0,1.4,13.9,1.4,12.5,1652.8
21,123,1,11,5,1.1,0.3,0,0,5,0.8,4.1,584.7
24,123,1,5,2.2,0.5,0.1,0,0,2.2,0.4,1.9,265.8
25,123,1,9,4,0.9,0.2,0,0,4,0.7,3.4,478.4
26,123,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1.1,124
39,123,1,21,6.3,1.3,1,0,0.3,6.3,0.5,6,766.2
69,123,1,5,2.4,0.9,0.1,0,0.2,2.4,0.2,2,322
70,123,1,8,3.8,1.4,0.2,0,0.4,3.8,0.4,3.2,515.2
71,123,1,4,1.9,0.7,0.1,0,0.2,1.9,0.2,1.6,257.6
72,123,1,1,0.5,0.2,0,0,0,0.5,0,0.4,64.4
73,123,1,5,2.4,0.9,0.1,0,0.2,2.4,0.2,2,322
75,123,1,2,1,0.4,0,0,0.1,1,0.1,0.8,128.8
77,123,1,2,0.9,0.3,0,0,0,0.9,0,0.8,106.1
78,123,1,1,0.5,0.1,0,0,0,0.5,0,0.4,53
81,123,1,9,4.1,2,0.4,0.5,0.4,3.6,0.4,3.1,440.8
82,123,0,59,22,6,2,7,1,15,6,11,2224
83,123,0,45,24,9,0,0,0,24,5,19,2953
84,123,0,54,31,18,1,2,1,29,7,17,2628
85,123,0,84,40,22,3,0,5,40,13,11,3097
86,123,0,59,23,6,4,0,1,23,2,14,2422
87,123,0,51,18,4,1,0,0,18,0,16,1981
88,123,1,18,7.5,2,0.7,0,0,7.5,0.3,5.9,872.8
89,123,1,10,4.2,1.1,0.4,0,0,4.2,0.2,3.3,484.9
0,124,1,3,1.1,0.1,0,0,0.2,1.1,0,0.7,145.6
1,124,1,3,1.1,0.3,0.1,0,0,1.1,0.1,0.9,118.5
5,124,1,4,1.4,0.3,0.1,0,0,1.4,0.1,1.2,158
6,124,1,4,1.8,0.3,0,0,0.3,1.8,0.2,1.6,220.2
10,124,1,4,1.8,0.3,0,0,0.3,1.8,0.2,1.6,220.2
11,124,1,6,1.9,0.1,0.3,0,0,1.9,0.2,1.6,257.1
14,124,1,11,3.5,0.2,0.5,0,0,3.5,0.3,2.9,471.4
15,124,0,21,11,6,0,0,0,11,1,7,1234
16,124,1,6,2.4,0.4,0.1,0,0.2,2.4,0.2,2.2,291.7
20,124,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.6
26,124,1,12.5,5,0.7,0.2,0,0.5,5,0.5,4.5,516.8
38,124,1,6,1.8,0.4,0.3,0,0.1,1.8,0.1,1.7,218.9
39,124,1,8,2.4,0.5,0.4,0,0.1,2.4,0.2,2.3,291.9
40,124,1,1,0.3,0.1,0,0,0,0.3,0,0.3,36.5
46,124,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,109.2
69,124,1,1,0.5,0.2,0,0,0,0.5,0,0.4,64.4
79,124,1,1,0.5,0.1,0,0,0,0.5,0,0.4,53
80,124,1,10,4.6,1.5,0,0,0.2,4.6,0,4.1,530.5
81,124,0,24,13,5,0,1,3,12,4,6,1339
82,124,0,59,35,21,1,2,2,33,10,24,3473
83,124,0,36,22,11,0,5,0,17,3,12,2292
84,124,1,12,5.5,2.6,0.5,0.7,0.5,4.8,0.5,4.1,587.8
85,124,0,38,22,12,1,0,1,22,4,19,2313
86,124,0,42,22,5,1,0,0,22,0,18,2000
87,124,0,60.5,18,0,4,0,0,18,1,13,1846
119,124,1,7,3.2,1.1,0.2,0,0.4,3.2,0.2,2.7,371.4
120,124,1,19,8.7,3,0.7,0,1,8.7,0.7,7.3,1008
123,124,1,7,3.2,1.2,0.3,0,0.3,3.2,0.2,2.6,332.7
124,124,1,5,2.3,0.9,0.2,0,0.2,2.3,0.1,1.8,237.6
0,125,1,16.5,6,0.5,0,0,0.9,6,0,3.7,800.8
1,125,1,13,4.7,1.1,0.4,0,0.1,4.7,0.3,4,513.5
6,125,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,55
14,125,1,12,3.8,0.2,0.5,0,0,3.8,0.3,3.1,514.3
15,125,1,11,3.5,0.2,0.5,0,0,3.5,0.3,2.9,471.4
16,125,1,6,2.4,0.4,0.1,0,0.2,2.4,0.2,2.2,291.7
40,125,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,73
43,125,1,10,3,0.6,0.5,0,0.1,3,0.2,2.9,364.9
45,125,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,73
82,125,1,10,4.6,2.2,0.4,0.6,0.4,4,0.4,3.4,489.8
83,125,1,17,7.8,3.7,0.7,1,0.7,6.8,0.7,5.8,832.7
84,125,0,38,19,6,0,0,0,19,2,17,1868
85,125,0,31.5,19,6,0,0,1,19,0,16,1866
86,125,0,46,20,4,0,0,2,20,1,18,2203
87,125,0,31,11,4,3,0,0,11,2,9,1148
89,125,1,3,1.3,0.3,0.1,0,0,1.3,0.1,1,145.5
119,125,1,11,5,1.7,0.4,0,0.6,5,0.4,4.2,583.6
120,125,1,12,5.5,1.9,0.4,0,0.6,5.5,0.4,4.6,636.6
21,126,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,53.2
30,126,1,4,1.6,0.2,0.1,0,0.2,1.6,0.2,1.4,165.4
31,126,1,4,1.8,0.4,0,0,0.1,1.8,0.1,1.5,195.2
32,126,1,23,10.1,2.5,0.3,0,0.5,10.1,0.5,8.8,1122.6
33,126,1,21,9.2,2.2,0.2,0,0.5,9.2,0.5,8,1025
71,126,1,1,0.5,0.2,0,0,0,0.5,0,0.4,64.4
72,126,1,3,1.4,0.5,0.1,0,0.1,1.4,0.1,1.2,193.2
83,126,0,31,15,7,2,0,0,15,2,13,1210
84,126,0,23,12,4,0,0,0,12,2,12,1041
85,126,1,2,0.9,0.4,0.1,0.1,0.1,0.8,0.1,0.7,98
86,126,1,14,5.9,1.5,0.5,0,0,5.9,0.3,4.6,678.9
87,126,1,4,1.7,0.4,0.1,0,0,1.7,0.1,1.3,194
119,126,1,6,2.7,0.9,0.2,0,0.3,2.7,0.2,2.3,318.3
120,126,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,106.1
122,126,1,3,1.4,0.5,0.1,0,0.1,1.4,0.1,1.1,142.6
127,126,1,7,3.1,0.6,0.2,0,0.6,3.1,0.6,2.7,332.9
8,127,1,3,1.3,0.2,0,0,0.2,1.3,0.1,1.2,165.1
19,127,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,97.2
20,127,0,35,14,3,1,0,1,14,1,12,1763
21,127,1,9,4,0.9,0.2,0,0,4,0.7,3.4,478.4
29,127,1,9,3.6,0.5,0.2,0,0.4,3.6,0.4,3.2,372.1
30,127,1,22,8.7,1.3,0.4,0,0.9,8.7,0.9,7.8,909.6
31,127,1,21,9.2,2.2,0.2,0,0.5,9.2,0.5,8,1025
32,127,1,13,5.7,1.4,0.2,0,0.3,5.7,0.3,5,634.5
33,127,1,2,0.9,0.2,0,0,0,0.9,0,0.8,97.6
38,127,1,3,0.9,0.2,0.1,0,0,0.9,0.1,0.9,109.5
39,127,1,12,3.6,0.8,0.6,0,0.1,3.6,0.3,3.4,437.8
44,127,1,6,1.8,0.4,0.3,0,0.1,1.8,0.1,1.7,218.9
86,127,1,6,2.5,0.7,0.2,0,0,2.5,0.1,2,290.9
127,127,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,47.6
