x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,0,1,2,0.7,0.2,0,0.1,0,0.6,0.1,0.4,75.7
2,0,1,8.5,3.7,1,0.2,0.9,0.3,2.8,0.3,2.6,383.7
3,0,1,16,6.9,1.9,0.4,1.7,0.5,5.2,0.5,4.9,722.2
4,0,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,45.1
10,0,1,15,4.9,0.6,0.6,1.2,0,3.7,0,4,590.5
22,0,1,1,0.3,0,0,0,0,0.3,0,0.3,45.5
30,0,1,4,1.3,0.3,0.1,0,0.2,1.3,0,1.2,179.3
33,0,1,3,1.1,0.1,0,0.2,0.1,0.9,0.1,0.9,114.2
34,0,1,20,7.4,0.5,0.3,1.1,0.8,6.3,0.5,5.8,761.3
36,0,1,6,2.2,0.4,0.2,0,0,2.2,0.1,1.7,245.1
37,0,1,13,4.8,0.9,0.3,0,0,4.8,0.2,3.6,530.9
39,0,1,17,6.3,1.1,0.4,0,0,6.3,0.2,4.7,694.3
40,0,1,18,6.6,1.2,0.5,0,0,6.6,0.2,5,735.2
47,0,1,4,1.7,0.6,0.1,0.1,0,1.6,0.1,1.6,198.2
48,0,1,8,3.4,1.2,0.2,0.2,0.1,3.2,0.2,3.2,396.4
49,0,1,5,2.1,0.8,0.1,0.1,0.1,2,0.1,2,247.8
53,0,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.3,180.7
56,0,1,5,1.9,0.5,0.2,0,0.1,1.9,0.2,1.4,202.4
64,0,1,11,3.9,0.4,0.5,0.2,0.5,3.7,0.7,3.6,517.1
65,0,1,7,2.5,0.2,0.3,0.1,0.3,2.4,0.5,2.3,329.1
66,0,1,10,4.3,1.2,0.2,0,0.2,4.3,0.3,3.8,505.9
67,0,1,1,0.4,0.1,0,0,0,0.4,0,0.4,50.6
68,0,0,44,16,3,2,1,1,15,0,16,1620
69,0,1,14,6,1.6,0.3,0,0.3,6,0.4,5.3,708.3
70,0,1,7,3,0.8,0.1,0,0.1,3,0.2,2.7,354.1
73,0,1,4,1.4,0.2,0,0.1,0.1,1.3,0.1,1.2,157.8
74,0,1,3,1.1,0.1,0,0.1,0.1,1,0,0.9,118.4
78,0,1,3,1,0.1,0.1,0,0.1,1,0,0.7,110.9
83,0,1,8,2.9,0.2,0.2,0,0.2,2.9,0.2,2.7,306.3
84,0,0,50.5,18,1,0,0,3,18,0,17,2079
85,0,0,51,18,2,1,3,2,15,0,17,2015
86,0,0,29,11,2,0,1,2,10,1,11,1288
87,0,0,44,17,5,1,6,0,11,1,11,1925
88,0,1,2,0.8,0.3,0,0.1,0.1,0.7,0,0.7,94.3
91,0,1,4,1.5,0.3,0.1,0,0.2,1.5,0.1,1.4,182.3
94,0,1,4,1.5,0.3,0.1,0,0.2,1.5,0.1,1.4,182.3
100,0,1,6,2.5,0.6,0,1,0.6,1.5,0.2,1.9,260.8
107,0,1,9,3.6,0.8,0.3,0,0.2,3.6,0,3.6,399.6
108,0,1,18,7.2,1.5,0.7,0,0.4,7.2,0,7.2,799.2
109,0,1,16,6.4,1.3,0.6,0,0.4,6.4,0,6.4,710.4
111,0,1,10,3.5,0.8,0.2,0,0,3.5,0.2,3.1,422.5
112,0,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42.3
124,0,1,3,1.2,0.2,0.2,0.3,0,0.9,0,1,118.1
125,0,0,74.5,29,7,3,0,2,29,1,27,3190
126,0,0,60,23,2,1,0,3,23,0,23,2937
127,0,0,34,14,6,2,2,0,12,1,9,1328
0,1,1,1,0.3,0.1,0,0,0,0.3,0,0.2,37.9
1,1,1,11,4.8,1.3,0.3,1.2,0.4,3.6,0.4,3.4,496.5
3,1,1,3,1.3,0.4,0.1,0.3,0.1,1,0.1,0.9,135.4
4,1,1,15,6.5,1.8,0.4,1.7,0.5,4.8,0.5,4.6,677.1
5,1,1,8,3.5,1,0.2,0.9,0.3,2.6,0.3,2.5,361.1
6,1,1,13,4.2,0.5,0.5,1,0,3.2,0,3.4,511.8
8,1,1,2,0.7,0.1,0.1,0.2,0,0.5,0,0.5,78.7
9,1,1,6,2,0.2,0.2,0.5,0,1.5,0,1.6,236.2
10,1,1,1,0.3,0,0,0.1,0,0.2,0,0.3,39.4
12,1,1,4,2,0.6,0,0.3,0.2,1.7,0.6,1.1,223.6
29,1,1,4,1.3,0.3,0.1,0,0.2,1.3,0,1.2,179.3
37,1,1,14,5.2,0.9,0.4,0,0,5.2,0.2,3.9,571.8
38,1,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.8
47,1,1,4,1.7,0.6,0.1,0.1,0,1.6,0.1,1.6,198.2
48,1,1,3,1.3,0.4,0.1,0.1,0,1.2,0.1,1.2,148.7
49,1,1,5,2.1,0.8,0.1,0.1,0.1,2,0.1,2,247.8
53,1,1,12,4.9,1.3,0.3,0.2,0.3,4.7,0.2,3.8,542.1
62,1,1,5.5,2,0.2,0.3,0.1,0.3,1.9,0.4,1.8,258.5
68,1,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,101.2
69,1,1,12,5.2,1.4,0.3,0,0.3,5.2,0.4,4.5,607.1
70,1,1,6,2.6,0.7,0.1,0,0.1,2.6,0.2,2.3,303.5
72,1,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,78.9
73,1,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,78.9
81,1,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,76.6
83,1,1,8,2.9,0.2,0.2,0,0.2,2.9,0.2,2.7,306.3
84,1,0,84,28,2,4,6,7,22,2,21,3129
85,1,0,66.5,20,2,3,2,0,18,0,16,2128
86,1,0,34.5,13,3,0,0,1,13,1,11,1202
87,1,1,14,5.6,1.9,0,0.9,0.5,4.7,0,5.1,660.3
94,1,1,13,5,1.1,0.4,0,0.5,5,0.3,4.6,592.4
107,1,1,3,1.2,0.3,0.1,0,0.1,1.2,0,1.2,133.2
108,1,1,7,2.8,0.6,0.3,0,0.2,2.8,0,2.8,310.8
109,1,1,8,3.2,0.7,0.3,0,0.2,3.2,0,3.2,355.2
124,1,1,2,0.8,0.2,0.1,0.2,0,0.6,0,0.7,78.7
125,1,0,87,34,8,4,0,6,34,0,29,3755
126,1,0,76,25,5,5,0,1,25,0,24,2691
127,1,0,115,49,15,3,24,9,25,6,20,4384
3,2,1,12,5.2,1.4,0.3,1.3,0.4,3.9,0.4,3.7,541.7
4,2,0,50,17,3,2,0,1,17,0,16,1943
5,2,1,4,1.7,0.5,0.1,0.4,0.1,1.3,0.1,1.2,180.6
6,2,0,51,19,3,1,2,1,17,1,17,1887
7,2,1,10,3.3,0.4,0.4,0.8,0,2.5,0,2.7,393.7
16,2,1,5,2.2,0.2,0,0,0.6,2.2,0,2.1,288.7
18,2,1,2,0.9,0.1,0,0,0.2,0.9,0,0.8,115.5
22,2,1,5,1.7,0.1,0.1,0,0.1,1.7,0.1,1.6,227.7
23,2,1,10,3.5,0.3,0.1,0,0.3,3.5,0.3,3.2,455.3
37,2,1,4,1.5,0.3,0.1,0,0,1.5,0.1,1.1,163.4
53,2,1,8,3.3,0.8,0.2,0.1,0.2,3.2,0.1,2.5,361.4
54,2,1,15,6.1,1.6,0.4,0.2,0.4,5.9,0.2,4.7,677.6
55,2,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.3,180.7
57,2,1,12,4.6,1.1,0.6,0,0.3,4.6,0.6,3.4,485.7
58,2,1,5,1.9,0.5,0.2,0,0.1,1.9,0.2,1.4,202.4
70,2,1,7,3,0.8,0.1,0,0.1,3,0.2,2.7,354.1
71,2,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,78.9
72,2,1,20,7.2,0.8,0.2,0.5,0.6,6.7,0.3,6.2,789.1
73,2,1,25,9,1,0.2,0.6,0.8,8.4,0.4,7.8,986.3
74,2,1,11,4,0.4,0.1,0.3,0.3,3.7,0.2,3.4,434
76,2,1,16,5.3,0.6,0.4,0,0.4,5.3,0.2,3.8,591.7
81,2,0,36,11,1,1,0,1,11,1,10,1338
82,2,0,30,11,3,2,0,1,11,1,10,1085
83,2,0,137,50,10,3,19,2,31,4,39,4295
84,2,0,109,34,4,5,0,1,34,0,32,3500
85,2,0,34.5,11,0,0,0,3,11,1,11,1558
86,2,1,3,1.2,0.4,0,0.2,0.1,1,0,1.1,141.5
89,2,1,3,1.2,0.4,0,0.2,0.1,1,0,1.1,141.5
99,2,1,7,2.9,0.7,0,1.2,0.7,1.7,0.2,2.2,304.3
100,2,1,10.5,4.4,1.1,0,1.8,1.1,2.6,0.4,3.3,456.5
101,2,1,5,2,0.3,0.1,0,0.3,2,0,2,245.5
105,2,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,49.1
106,2,1,7,2.8,0.6,0.3,0,0.2,2.8,0,2.8,310.8
124,2,1,8,3.1,0.6,0.4,0.8,0,2.3,0,2.7,314.9
125,2,0,75,35,9,1,8,6,27,1,27,3637
126,2,1,25,10.2,3,0.7,2.6,1.3,7.6,0.7,7.4,931.3
127,2,0,52.5,31,15,0,15,5,16,5,13,2748
1,3,1,7,3,0.8,0.2,0.8,0.2,2.2,0.2,2.1,316
3,3,0,114,33,0,5,0,6,33,1,28,4010
4,3,0,117.5,48,10,3,8,7,40,1,43,4582
5,3,0,96.5,35,6,3,4,3,31,0,28,3349
6,3,0,89.5,36,5,0,9,11,27,2,24,3557
12,3,1,9.5,4.9,1.3,0,0.9,0.4,4,1.3,2.7,531.1
13,3,1,5,2.6,0.7,0,0.5,0.2,2.1,0.7,1.4,279.5
17,3,1,2,0.9,0.1,0,0,0.2,0.9,0,0.8,115.5
18,3,1,14,6.1,0.7,0,0,1.7,6.1,0,5.8,808.2
19,3,1,6,2.6,0.3,0,0,0.7,2.6,0,2.5,346.4
21,3,1,6,2.1,0.2,0.1,0,0.2,2.1,0.2,1.9,273.2
23,3,1,4,1.4,0.1,0.1,0,0.1,1.4,0.1,1.3,182.1
31,3,1,2,0.7,0.1,0,0.1,0.1,0.6,0.1,0.6,76.1
32,3,1,17,6.3,0.4,0.2,0.9,0.7,5.4,0.4,4.9,647.1
44,3,1,5,1.7,0.4,0.4,0.1,0.2,1.6,0.2,1.4,174.9
45,3,1,2,0.7,0.1,0.2,0,0.1,0.7,0.1,0.6,69.9
46,3,1,20,8.5,3,0.5,0.5,0.2,8,0.5,8,991
47,3,1,4,1.7,0.6,0.1,0.1,0,1.6,0.1,1.6,198.2
54,3,1,11,4.5,1.2,0.3,0.2,0.3,4.3,0.1,3.5,496.9
55,3,1,13,5.3,1.4,0.3,0.2,0.3,5.1,0.2,4.1,587.2
57,3,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,81
58,3,1,6,2.3,0.6,0.3,0,0.1,2.3,0.3,1.7,242.9
61,3,1,5,1.8,0.2,0.2,0.1,0.2,1.7,0.3,1.6,235
62,3,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,94
69,3,1,18,7.8,2.1,0.4,0,0.4,7.8,0.6,6.8,910.6
70,3,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,101.2
71,3,1,8,2.9,0.3,0.1,0.2,0.2,2.7,0.1,2.5,315.6
72,3,1,16,5.8,0.6,0.1,0.4,0.5,5.4,0.2,5,631.2
73,3,1,26,9.3,1,0.2,0.6,0.8,8.7,0.4,8.1,1025.8
74,3,1,3,1.1,0.1,0,0.1,0.1,1,0,0.9,118.4
79,3,1,4,1.3,0.2,0.1,0,0.1,1.3,0.1,1,147.9
80,3,0,49.5,16,3,3,4,2,12,0,12,1597
81,3,0,61,27,10,2,7,2,20,1,21,2562
82,3,0,56.5,19,0,2,0,1,19,1,19,1974
83,3,0,76,25,2,4,0,3,25,0,25,2485
84,3,1,20.5,7.5,0.5,0.5,0,0.5,7.5,0.5,6.9,784.9
96,3,1,5,2.1,0.5,0,0.9,0.5,1.2,0.2,1.6,217.4
101,3,1,4,1.6,0.2,0.1,0,0.2,1.6,0,1.6,196.4
103,3,1,20,8.1,1.1,0.5,0,1.1,8.1,0,8.1,982.2
105,3,1,5,2,0.3,0.1,0,0.3,2,0,2,245.5
106,3,1,6,2.4,0.5,0.2,0,0.1,2.4,0,2.4,266.4
109,3,1,9,3.6,0.8,0.3,0,0.2,3.6,0,3.6,399.6
111,3,1,4,1.4,0.3,0.1,0,0,1.4,0.1,1.3,169
123,3,1,22,8.5,1.7,1.1,2.3,0,6.2,0,7.3,865.9
124,3,0,105.5,41,6,4,2,2,39,3,37,3938
125,3,0,48,18,4,3,4,3,14,1,12,1569
127,3,1,8,3.3,1,0.2,0.8,0.4,2.5,0.2,2.4,298
1,4,1,8,3.5,1,0.2,0.9,0.3,2.6,0.3,2.5,361.1
2,4,1,24,10.4,2.9,0.6,2.6,0.8,7.8,0.8,7.4,1083.4
3,4,0,148,43,4,11,10,4,33,1,30,4766
4,4,0,67,28,9,3,2,0,26,1,26,3023
5,4,0,104,41,7,4,4,5,37,0,35,4057
6,4,0,54,23,8,0,0,0,23,1,21,2770
10,4,1,2,0.7,0.1,0.1,0.2,0,0.5,0,0.5,78.7
12,4,1,3,1.5,0.4,0,0.3,0.1,1.2,0.4,0.8,167.7
17,4,1,11,4.8,0.5,0,0,1.3,4.8,0,4.6,635
19,4,1,1,0.4,0,0,0,0.1,0.4,0,0.4,57.7
22,4,1,20,6.9,0.5,0.3,0,0.5,6.9,0.5,6.4,910.7
23,4,1,4,1.4,0.1,0.1,0,0.1,1.4,0.1,1.3,182.1
24,4,1,6,2.1,0.2,0.1,0,0.2,2.1,0.2,1.9,273.2
25,4,1,19,6.6,0.5,0.3,0,0.5,6.6,0.5,6.1,865.1
30,4,1,6,2,0.4,0.1,0,0.3,2,0,1.7,268.9
31,4,1,20,7.4,0.5,0.3,1.1,0.8,6.3,0.5,5.8,761.3
32,4,1,9,3.3,0.2,0.1,0.5,0.4,2.8,0.2,2.6,342.6
34,4,1,1,0.4,0,0,0.1,0,0.3,0,0.3,38.1
35,4,1,4,1.5,0.1,0.1,0.2,0.2,1.3,0.1,1.2,152.3
38,4,1,3,1.1,0.2,0.1,0,0,1.1,0,0.8,122.5
44,4,1,5,1.7,0.4,0.4,0.1,0.2,1.6,0.2,1.4,174.9
45,4,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,35
46,4,1,8,3.4,1.2,0.2,0.2,0.1,3.2,0.2,3.2,396.4
47,4,1,10,4.2,1.5,0.2,0.2,0.1,4,0.2,4,495.5
48,4,1,6,2.5,0.9,0.1,0.1,0.1,2.4,0.1,2.4,297.3
49,4,1,1,0.4,0.2,0,0,0,0.4,0,0.4,49.6
50,4,1,2,0.9,0.3,0,0.1,0,0.8,0,0.8,99.1
54,4,1,3,1.2,0.3,0.1,0,0.1,1.2,0,0.9,135.5
