x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
55,4,1,6,2.4,0.6,0.2,0.1,0.2,2.3,0.1,1.9,271
56,4,1,4,1.5,0.4,0.2,0,0.1,1.5,0.2,1.1,161.9
58,4,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,0.9,121.4
60,4,1,5,1.9,0.5,0.2,0,0.1,1.9,0.2,1.4,202.4
61,4,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,94
65,4,1,3,1.1,0.1,0.1,0.1,0.1,1,0.2,1,141
67,4,1,6,2.6,0.7,0.1,0,0.1,2.6,0.2,2.3,303.5
68,4,1,8,3.5,0.9,0.2,0,0.2,3.5,0.3,3,404.7
69,4,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,101.2
72,4,1,6,2.2,0.2,0,0.2,0.2,2,0.1,1.9,236.7
73,4,0,46,19,4,0,0,0,19,0,17,2312
74,4,0,79,27,5,4,14,1,13,1,21,2652
75,4,0,30,18,10,0,6,0,12,3,15,1640
76,4,1,2.5,0.8,0.1,0.1,0,0.1,0.8,0,0.6,92.5
77,4,1,17,5.6,0.7,0.5,0,0.5,5.6,0.2,4.1,628.7
78,4,1,33,10.9,1.3,0.9,0,0.9,10.9,0.4,7.9,1220.3
79,4,0,89.5,28,2,3,0,1,28,1,28,3060
80,4,0,54,22,5,2,1,1,21,1,19,2345
81,4,0,144,60,17,2,36,14,24,5,23,4842
82,4,0,79,26,3,1,0,2,26,1,25,2950
83,4,0,30,11,2,0,1,1,10,1,8,1132
86,4,1,3,1.2,0.4,0,0.2,0.1,1,0,1.1,141.5
90,4,1,5,2,0.7,0,0.3,0.2,1.7,0,1.8,235.8
102,4,0,46,20,9,1,4,0,16,0,20,1954
103,4,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.8,98.2
116,4,1,5,1.8,0.3,0.1,0,0.1,1.8,0.1,1.5,194.6
122,4,0,32,12,2,0,4,2,8,0,10,1046
123,4,0,134,57,19,5,18,3,39,3,37,5023
124,4,0,39,17,3,1,0,1,17,0,17,1711
125,4,1,4,1.5,0.3,0.2,0.4,0,1.1,0,1.3,157.4
126,4,1,5,2,0.6,0.1,0.5,0.3,1.5,0.1,1.5,186.3
127,4,0,74,30,6,1,0,0,30,2,25,2876
0,5,1,23,8.4,1.2,0.7,1.4,1.2,7,0,6.8,1059.4
1,5,0,40.5,17,3,0,2,1,15,1,16,1667
2,5,0,66,26,4,0,0,1,26,2,24,2887
3,5,0,97.5,40,10,3,10,5,30,0,32,4148
4,5,0,240.5,102,38,7,62,16,40,17,28,7628
5,5,0,46,20,6,0,4,0,16,2,14,1868
6,5,0,122.5,47,7,3,4,2,43,2,38,4505
7,5,0,73.5,28,5,1,11,5,17,2,22,2769
8,5,1,48,18.5,2.5,1.7,0.8,5.9,17.7,0,14.3,1916.6
12,5,1,12,4.9,1.5,0.5,1.2,0.2,3.7,0.2,4.2,432.7
13,5,0,38.5,13,2,3,0,1,13,3,9,1659
16,5,1,8,3.6,0.9,0.3,0.1,0.1,3.5,0.1,3.1,423.7
17,5,1,23,10.3,2.6,0.9,0.3,0.3,10,0.3,8.8,1218.3
21,5,1,4,1.6,0.3,0.1,0.6,0.1,1,0.1,1.1,168.2
22,5,1,13,5.1,0.9,0.2,1.8,0.5,3.3,0.4,3.5,546.6
25,5,1,9,3.5,0.7,0.2,1.2,0.3,2.3,0.2,2.4,378.4
29,5,1,5,2.1,0.4,0.1,0.5,0.2,1.6,0.3,1.7,227.1
31,5,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,89.6
38,5,1,3,1,0.2,0.3,0,0.1,1,0.1,0.8,104.9
51,5,1,6,2.2,0.4,0.2,0.1,0.1,2.1,0.1,1.7,316.1
52,5,1,1,0.4,0.1,0,0,0,0.4,0,0.3,52.7
53,5,1,5,1.8,0.3,0.2,0.1,0.1,1.7,0.1,1.4,263.4
71,5,1,10,3.9,0.7,0.2,0,0.3,3.9,0.1,3.6,488.7
72,5,1,21,8.1,1.5,0.4,0,0.5,8.1,0.1,7.5,1026.3
73,5,1,20,7.7,1.4,0.4,0,0.5,7.7,0.1,7.2,977.4
74,5,0,63,20,2,2,7,2,13,0,19,1962
75,5,0,72,30,8,0,9,2,21,2,28,3005
76,5,0,145.5,61,17,4,32,10,29,4,44,5356
77,5,0,52,24,6,1,4,3,20,3,21,2184
78,5,1,12,4,0.3,0.5,0,0.2,4,0,3.8,467
79,5,0,51,17,4,3,1,2,16,1,16,2038
80,5,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,77.8
81,5,0,66,24,6,2,0,4,24,2,22,2977
82,5,1,26,8.9,1.6,0.8,0.4,0.8,8.5,1.2,8.1,1206.5
83,5,1,3,1,0.2,0.1,0,0.1,1,0.1,0.9,139.2
84,5,1,7,2.4,0.4,0.2,0.1,0.2,2.3,0.3,2.2,324.8
88,5,1,5,1.9,0.4,0.2,0,0.2,1.9,0.1,1.8,227.9
91,5,1,4,1.5,0.3,0.1,0,0.2,1.5,0.1,1.4,182.3
93,5,1,4,1.5,0.3,0.1,0,0.2,1.5,0.1,1.4,182.3
95,5,1,14,5.4,1.2,0.5,0,0.6,5.4,0.4,4.9,638
96,5,1,4,1.6,0.2,0.2,0,0.1,1.6,0.2,1.4,197.4
98,5,1,9,3.5,0.5,0.4,0,0.3,3.5,0.4,3.2,444.1
102,5,1,6,2.1,0.2,0.2,0.1,0.5,2,0.1,1.8,255.2
103,5,1,21,7.4,0.8,0.8,0.5,1.8,6.9,0.5,6.1,893.3
105,5,1,15,5.3,0.5,0.5,0.4,1.3,4.9,0.4,4.4,638
115,5,1,3,1.1,0.2,0.2,0,0.1,1.1,0,1,144.6
117,5,1,6,2.2,0.4,0.1,0.1,0.1,2.1,0.1,1.8,233.6
118,5,1,23,8.5,1.4,0.5,0.3,0.5,8.2,0.3,6.8,895.4
119,5,0,40,14,2,0,0,1,14,0,13,1700
122,5,0,57.5,17,2,3,4,2,13,0,15,1603
123,5,0,309,123,36,9,75,24,48,20,68,9852
124,5,0,206,84,29,9,72,11,12,14,11,6482
125,5,0,35,13,3,1,13,0,0,1,0,1113
126,5,1,16,5.1,1.5,1.5,0.7,0.4,4.4,0.7,2.9,546.9
127,5,0,150.5,56,13,7,2,9,54,6,43,5121
0,6,1,15,5.5,0.8,0.5,0.9,0.8,4.6,0,4.5,690.9
1,6,0,50,17,2,1,4,3,13,2,11,1660
2,6,0,31,11,2,2,0,0,11,0,11,1113
3,6,0,117,42,5,6,13,5,29,0,30,4423
4,6,0,235.5,113,44,6,69,26,44,8,53,9579
5,6,0,207,80,19,5,33,17,47,5,42,7396
6,6,0,152.5,61,11,3,0,3,61,3,59,6108
7,6,0,77,29,6,3,0,0,29,1,28,3072
8,6,0,97,37,5,0,2,2,35,1,34,4025
12,6,1,19,7.8,2.3,0.8,2,0.4,5.8,0.4,6.6,685.2
13,6,1,8,3.3,1,0.3,0.8,0.2,2.5,0.2,2.8,288.5
17,6,1,2,0.9,0.2,0.1,0,0,0.9,0,0.8,105.9
18,6,1,9,4,1,0.3,0.1,0.1,3.9,0.1,3.4,476.7
20,6,1,5,2.2,0.6,0.2,0,0.1,2.2,0.1,1.9,264.8
21,6,1,2,0.8,0.1,0,0.3,0.1,0.5,0.1,0.5,84.1
22,6,1,2,0.8,0.1,0,0.3,0.1,0.5,0.1,0.5,84.1
25,6,1,19,7.4,1.4,0.3,2.6,0.7,4.8,0.5,5.2,798.9
26,6,1,4,1.7,0.3,0.1,0.4,0.1,1.3,0.2,1.3,181.7
27,6,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,45.4
28,6,1,4,1.7,0.3,0.1,0.4,0.1,1.3,0.2,1.3,181.7
31,6,1,5,1.7,0.3,0.1,0,0.2,1.7,0,1.4,224.1
32,6,1,3,1,0.2,0.1,0,0.1,1,0,0.9,134.5
49,6,1,3,1.1,0.2,0.1,0,0,1.1,0,0.8,158
54,6,1,13,4.7,0.8,0.5,0.2,0.2,4.5,0.2,3.7,684.8
67,6,1,3,1.1,0.2,0.1,0.1,0.2,1,0.2,1.1,148.6
70,6,1,12,4.6,0.6,0.4,0.4,0.6,4.2,0.6,4.3,594.4
72,6,1,15,5.8,1.1,0.3,0,0.4,5.8,0.1,5.4,733
75,6,1,10,3.9,0.7,0.2,0,0.3,3.9,0.1,3.6,488.7
76,6,1,35,11.7,1,1.5,0,0.5,11.7,0,11.2,1362.1
77,6,0,59,23,2,2,0,1,23,0,23,2317
78,6,0,28,11,0,0,0,3,11,0,11,1455
79,6,1,17,5.7,0.5,0.7,0,0.2,5.7,0,5.4,661.6
81,6,0,50.5,16,1,1,0,4,16,1,15,1806
82,6,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,92.8
83,6,1,7,2.4,0.4,0.2,0.1,0.2,2.3,0.3,2.2,324.8
97,6,1,13,5.1,0.8,0.6,0,0.5,5.1,0.6,4.6,641.5
98,6,1,8,3.1,0.5,0.4,0,0.3,3.1,0.4,2.9,394.8
103,6,1,7,2.5,0.3,0.3,0.2,0.6,2.3,0.2,2,297.8
118,6,1,10,3.7,0.6,0.2,0.1,0.2,3.6,0.1,3,389.3
122,6,1,7,2.1,0,0.2,0.4,0.4,1.7,0,1.7,204.9
123,6,0,199,82,19,5,25,16,57,4,60,7230
124,6,0,154,65,23,6,35,9,30,9,30,5341
125,6,1,9,2.7,0,0.2,0.5,0.5,2.2,0,2.2,263.4
126,6,0,119,57,24,2,26,5,31,1,46,5064
127,6,0,156,62,20,3,12,3,50,3,58,5516
0,7,1,4,1.5,0.2,0.1,0.3,0.2,1.2,0,1.2,184.2
2,7,1,20,7.7,1.3,1.3,0,0.6,7.7,0,7.7,968.4
3,7,1,7,2.7,0.5,0.5,0,0.2,2.7,0,2.7,338.9
4,7,0,93,35,6,3,14,5,21,1,18,3214
5,7,0,62.5,22,4,3,2,2,20,1,16,2925
6,7,0,122,59,25,1,0,5,59,4,34,5036
7,7,0,186,77,20,4,39,18,38,6,31,6418
8,7,0,100.5,36,4,4,7,5,29,1,29,3784
13,7,1,8,3.3,1,0.3,0.8,0.2,2.5,0.2,2.8,288.5
20,7,1,8,3.6,0.9,0.3,0.1,0.1,3.5,0.1,3.1,423.7
21,7,1,7,2.7,0.5,0.1,0.9,0.3,1.8,0.2,1.9,294.3
23,7,1,3,1.2,0.2,0.1,0.4,0.1,0.8,0.1,0.8,126.1
24,7,1,8,3.1,0.6,0.1,1.1,0.3,2,0.2,2.2,336.4
25,7,1,3,1.2,0.2,0.1,0.4,0.1,0.8,0.1,0.8,126.1
30,7,1,2,0.8,0.2,0,0.2,0.1,0.6,0.1,0.7,90.9
39,7,1,8.5,2.9,0.6,0.8,0.1,0.4,2.8,0.4,2.4,297.2
40,7,1,2,0.7,0.1,0.2,0,0.1,0.7,0.1,0.6,69.9
48,7,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,105.4
52,7,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,105.4
53,7,1,32,11.5,2.1,1.2,0.4,0.4,11.1,0.4,9,1685.7
54,7,1,9,3.2,0.6,0.3,0.1,0.1,3.1,0.1,2.5,474.1
55,7,1,1,0.4,0.1,0,0,0,0.4,0,0.3,52.7
65,7,1,4,1.4,0.1,0.2,0,0.2,1.4,0.3,1.3,188
68,7,1,35,13.3,1.8,1.2,1.2,1.8,12.1,1.8,12.7,1733.7
69,7,1,3,1.1,0.2,0.1,0.1,0.2,1,0.2,1.1,148.6
72,7,1,14,5.4,1,0.3,0,0.4,5.4,0.1,5,684.2
73,7,1,9,3.5,0.6,0.2,0,0.2,3.5,0.1,3.2,439.8
74,7,1,3,1.2,0.2,0.1,0,0.1,1.2,0,1.1,146.6
75,7,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.9
76,7,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,77.8
89,7,1,6,2.3,0.5,0.2,0,0.3,2.3,0.2,2.1,273.4
92,7,1,5,1.9,0.4,0.2,0,0.2,1.9,0.1,1.8,227.9
94,7,1,8,3.1,0.7,0.3,0,0.3,3.1,0.2,2.8,364.6
95,7,1,7,2.7,0.6,0.2,0,0.3,2.7,0.2,2.5,319
97,7,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,98.7
98,7,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,98.7
101,7,1,5,1.8,0.2,0.2,0.1,0.4,1.7,0.1,1.5,212.7
117,7,0,77.5,28,7,2,13,3,15,3,18,2508
124,7,0,48,13,1,4,0,1,13,0,10,1269
125,7,0,241.5,96,27,9,70,25,26,23,23,7418
126,7,0,240,92,18,11,0,13,92,9,85,8773
127,7,0,26,13,4,0,0,0,13,0,13,1496
2,8,1,4,1.5,0.3,0.3,0,0.1,1.5,0,1.5,193.7
3,8,0,45,17,1,0,0,1,17,1,16,1800
4,8,0,46.5,16,2,2,0,0,16,1,16,2035
5,8,0,80,27,1,1,3,3,24,0,22,3442
6,8,0,97.5,32,2,4,0,3,32,1,31,3647
7,8,0,127,43,5,4,4,5,39,1,29,4214
8,8,0,48,22,7,0,14,1,8,1,15,1935
9,8,1,4,1.5,0.2,0.1,0,0.5,1.5,0,1.2,159.7
20,8,1,5,2.2,0.6,0.2,0,0.1,2.2,0.1,1.9,264.8
23,8,1,13,5.1,0.9,0.2,1.8,0.5,3.3,0.4,3.5,546.6
24,8,0,27,14,7,1,11,1,3,4,5,938
25,8,1,13.5,5.3,1,0.2,1.9,0.5,3.4,0.4,3.7,567.6
28,8,1,19.5,8.1,1.7,0.3,2,0.7,6.1,1,6.4,885.8
29,8,1,8,3.3,0.7,0.1,0.8,0.3,2.5,0.4,2.6,363.4
33,8,1,1,0.3,0.1,0,0,0,0.3,0,0.3,44.8
37,8,1,2,0.7,0.1,0.2,0,0.1,0.7,0.1,0.6,69.9
38,8,1,13.5,4.6,1,1.2,0.2,0.6,4.4,0.6,3.8,472.1
40,8,1,5,1.7,0.4,0.4,0.1,0.2,1.6,0.2,1.4,174.9
58,8,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,94
70,8,1,5,1.9,0.3,0.2,0.2,0.3,1.7,0.3,1.8,247.7
73,8,1,14,5.4,1,0.3,0,0.4,5.4,0.1,5,684.2
74,8,1,4,1.5,0.3,0.1,0,0.1,1.5,0,1.4,195.5
75,8,0,38,14,2,1,2,1,12,0,13,1604
79,8,1,4,1.3,0.1,0.2,0,0.1,1.3,0,1.3,155.7
81,8,1,2.5,0.9,0.2,0.1,0.1,0.1,0.8,0.1,0.8,116
