x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
82,8,1,9,3.1,0.6,0.3,0.2,0.3,2.9,0.4,2.8,417.6
91,8,1,6,2.3,0.5,0.2,0,0.3,2.3,0.2,2.1,273.4
92,8,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.6
93,8,1,6,2.3,0.5,0.2,0,0.3,2.3,0.2,2.1,273.4
98,8,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1.1,148
99,8,1,25,9.8,1.5,1.2,0,0.9,9.8,1.2,8.9,1233.6
103,8,1,10,3.5,0.4,0.4,0.2,0.9,3.3,0.2,2.9,425.4
107,8,1,7,2.5,0.5,0.1,0,0,2.5,0.1,2.2,295.8
109,8,1,3,1.1,0.2,0.1,0,0,1.1,0.1,0.9,126.8
115,8,1,32.5,11.4,2,2,0,0.7,11.4,0,10.7,1566.7
116,8,0,38.5,16,3,0,1,1,15,0,10,1432
117,8,1,11,4.1,0.7,0.3,0.2,0.3,3.9,0.1,3.3,428.2
118,8,0,34,12,0,1,0,1,12,1,12,1596
119,8,1,5,1.8,0.3,0.1,0,0.1,1.8,0.1,1.5,194.6
121,8,1,15,4.5,0,0.4,0.8,0.8,3.7,0,3.6,439.1
122,8,1,6,1.8,0,0.2,0.3,0.3,1.5,0,1.5,175.6
123,8,0,62,19,2,4,0,3,19,1,5,1808
124,8,0,100.5,38,7,3,0,7,38,3,28,3469
125,8,0,153,53,10,8,13,6,40,2,47,4692
126,8,1,12,3.8,1.1,1.1,0.5,0.3,3.3,0.5,2.2,410.2
3,9,0,40.5,13,2,1,0,0,13,0,13,1490
4,9,0,69,23,1,2,0,1,23,0,23,2501
5,9,0,82.5,30,2,2,0,2,30,1,28,3703
6,9,0,87,27,0,2,0,2,27,1,23,3291
7,9,1,2,0.8,0.1,0.1,0,0.2,0.8,0,0.6,79.9
9,9,1,3,1.2,0.2,0.1,0.1,0.4,1.1,0,0.9,119.8
15,9,1,2,0.8,0.2,0.1,0.2,0,0.6,0,0.7,72.1
16,9,1,1,0.4,0.1,0,0,0,0.4,0,0.4,53
19,9,1,10.5,4.7,1.2,0.4,0.1,0.1,4.6,0.1,4,556.2
20,9,1,7,3.1,0.8,0.3,0.1,0.1,3,0.1,2.7,370.8
22,9,1,8,3.1,0.6,0.1,1.1,0.3,2,0.2,2.2,336.4
24,9,0,27,13,7,1,12,0,1,0,12,1014
25,9,1,6,2.3,0.4,0.1,0.8,0.2,1.5,0.2,1.6,252.3
26,9,1,3,1.3,0.3,0.1,0.3,0.1,1,0.2,1,136.3
27,9,1,10,4.2,0.9,0.2,1.1,0.3,3.1,0.5,3.3,454.3
29,9,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,45.4
32,9,1,6,2,0.4,0.1,0,0.3,2,0,1.7,268.9
33,9,1,14,4.7,0.9,0.3,0,0.6,4.7,0,4,627.5
37,9,1,16,5.4,1.2,1.4,0.2,0.7,5.2,0.7,4.5,559.5
38,9,1,5,1.7,0.4,0.4,0.1,0.2,1.6,0.2,1.4,174.9
53,9,1,4,1.4,0.3,0.2,0,0.1,1.4,0.1,1.1,210.7
57,9,1,4,1.4,0.1,0.2,0,0.2,1.4,0.3,1.3,188
61,9,1,4,1.4,0.1,0.2,0,0.2,1.4,0.3,1.3,188
62,9,1,4,1.4,0.1,0.2,0,0.2,1.4,0.3,1.3,188
63,9,1,8,2.9,0.3,0.4,0.1,0.4,2.8,0.5,2.6,376.1
73,9,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.9
74,9,1,15,5.8,1.1,0.3,0,0.4,5.8,0.1,5.4,733
75,9,1,16,6.2,1.2,0.3,0,0.4,6.2,0.1,5.8,781.9
81,9,1,8,2.7,0.5,0.2,0.1,0.2,2.6,0.4,2.5,371.2
91,9,1,20,7.7,1.7,0.7,0,0.8,7.7,0.5,7.1,911.4
92,9,1,8,3.1,0.7,0.3,0,0.3,3.1,0.2,2.8,364.6
94,9,1,4,1.5,0.3,0.1,0,0.2,1.5,0.1,1.4,182.3
98,9,1,18,7.1,1.1,0.9,0,0.6,7.1,0.9,6.4,888.2
99,9,0,33.5,15,4,1,3,1,12,1,14,1661
104,9,1,14,5,0.5,0.5,0.4,1.2,4.6,0.3,4.1,595.5
105,9,1,4,1.4,0.1,0.1,0.1,0.3,1.3,0.1,1.2,170.1
106,9,1,10,3.5,0.8,0.2,0,0,3.5,0.2,3.1,422.5
107,9,1,12,4.2,0.9,0.2,0,0,4.2,0.2,3.8,507.1
108,9,1,4,1.4,0.3,0.1,0,0,1.4,0.1,1.3,169
115,9,1,13,4.6,0.8,0.8,0,0.3,4.6,0,4.3,626.7
116,9,1,16,5.9,1,0.4,0.2,0.4,5.7,0.2,4.8,622.9
117,9,1,6,2.2,0.4,0.1,0.1,0.1,2.1,0.1,1.8,233.6
118,9,0,46,19,4,0,2,0,17,1,15,1736
119,9,1,2,0.7,0.1,0,0,0,0.7,0,0.6,77.9
121,9,0,127.5,45,6,6,0,11,45,5,18,3875
122,9,0,225,70,11,15,1,11,69,12,30,6427
123,9,0,404,134,31,29,80,30,54,40,9,11124
0,10,1,10,3.5,0.4,0.4,0.4,0.3,3.1,0.3,2.3,378.6
1,10,1,11,3.7,0.2,0.5,0.2,0.3,3.5,0.1,3.3,467.5
2,10,1,4,1.3,0.1,0.2,0.1,0.1,1.2,0,1.2,170
4,10,1,21,7,0.4,1,0.4,0.6,6.6,0.2,6.2,892.4
5,10,0,63,25,1,0,0,1,25,0,25,3040
6,10,0,34,16,4,0,3,0,13,0,15,1760
13,10,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,51.3
14,10,1,10,4.5,1.3,0,0.6,0.2,3.9,0.2,4,513.2
15,10,1,2,0.9,0.3,0,0.1,0,0.8,0,0.8,102.6
18,10,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,1.1,119.3
19,10,0,30,12,3,0,1,1,11,0,10,1386
20,10,0,90.5,60,38,0,55,0,5,2,2,4047
22,10,0,45,13,0,1,0,0,13,0,13,1579
23,10,0,51,18,1,2,0,3,18,2,16,1935
24,10,0,53,17,0,1,0,0,17,0,16,1878
25,10,1,11.5,4.1,0.6,0.3,0.3,0.4,3.8,0.1,3.9,477.8
29,10,1,4,1.7,0.5,0.1,0.1,0.2,1.6,0.3,1.4,183.8
32,10,1,10,3.5,0.4,0.2,0.2,0.3,3.3,0.2,3.2,461
33,10,1,1,0.4,0,0,0,0,0.4,0,0.3,46.1
34,10,1,4,1.4,0.2,0.1,0.1,0.1,1.3,0.1,1.3,184.4
35,10,1,15,5.3,0.6,0.4,0.3,0.5,5,0.2,4.8,691.5
36,10,1,24,9.4,1.5,0.5,0,0.4,9.4,0.1,8.5,1142.5
37,10,0,32,11,3,2,5,2,6,1,5,1478
39,10,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.6
43,10,1,20,7.3,0.9,1.1,0.7,0.7,6.6,0,6.4,907.4
48,10,1,10.5,3.1,0.3,0.5,0.3,0.2,2.8,0.2,3.1,436.2
49,10,1,4.5,1.3,0.1,0.2,0.1,0.1,1.2,0.1,1.3,186.9
57,10,1,11,3.9,0.8,0.3,0,0.4,3.9,0.1,3.6,449.9
59,10,1,6,2.2,0.4,0.2,0,0.2,2.2,0.1,1.9,245.4
60,10,1,7,2.5,0.5,0.2,0,0.2,2.5,0.1,2.3,286.3
62,10,1,11,4.2,1.1,0,0.8,0.3,3.4,0,3.1,575.7
79,10,1,8,2.2,0,0.5,0,0.2,2.2,0.1,2.1,294.6
80,10,1,5,1.4,0,0.3,0,0.1,1.4,0.1,1.3,184.1
92,10,1,3,1.1,0.3,0.1,0.1,0,1,0,1,150.3
96,10,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,86.7
97,10,1,26,10.4,3.1,1,0,0.7,10.4,0.7,8.9,1127.3
98,10,1,12.5,5,1.5,0.5,0,0.3,5,0.3,4.3,542
99,10,1,9,3.6,1.1,0.3,0,0.3,3.6,0.3,3.1,390.2
102,10,1,3,1.1,0,0.1,0,0.1,1.1,0,1.1,127
103,10,1,3,1.1,0,0.1,0,0.1,1.1,0,1.1,127
105,10,1,17,6,0,0.3,0,0.6,6,0,6,719.4
106,10,1,15,5,1,0.9,0,0.4,5,0.1,4.5,501.3
108,10,1,12,4,0.8,0.7,0,0.3,4,0.1,3.6,401.1
114,10,1,7.5,2.9,0.3,0.3,0.5,0,2.4,0,2.4,316.1
115,10,1,9,3.5,0.3,0.3,0.6,0,2.9,0,2.8,379.3
118,10,1,10,3.1,0.9,1.1,0.7,0.2,2.4,0,2.7,489.1
121,10,0,51.5,12,1,8,0,1,12,1,8,1010
122,10,0,143.5,51,11,8,0,4,51,6,40,4666
123,10,0,91,37,13,3,28,10,9,9,2,2681
125,10,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,78.2
127,10,0,54,23,9,2,23,6,0,6,0,1346
2,11,1,2,0.7,0,0.1,0.1,0.1,0.6,0,0.6,85
3,11,1,3,1,0.1,0.1,0.1,0.1,0.9,0,0.9,127.5
14,11,0,31,14,7,0,8,0,6,0,6,1405
15,11,1,5,2.3,0.7,0,0.3,0.1,2,0.1,2,256.6
19,11,0,29,11,2,2,2,0,9,1,10,1244
21,11,1,8,2.9,0.4,0.2,0.3,0.3,2.6,0.1,2.7,332.4
22,11,0,87,26,1,2,0,0,26,0,26,3082
23,11,1,10,3.6,0.5,0.2,0.3,0.3,3.3,0.1,3.4,415.5
29,11,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0.2,1.1,137.9
30,11,1,4,1.7,0.5,0.1,0.1,0.2,1.6,0.3,1.4,183.8
31,11,1,4.5,1.6,0.2,0.1,0.1,0.1,1.5,0.1,1.4,207.5
32,11,1,3,1.1,0.1,0.1,0.1,0.1,1,0,1,138.3
33,11,0,53.5,22,6,2,6,2,16,2,16,2488
34,11,0,37,12,1,2,0,1,12,1,11,1455
35,11,0,40,18,5,1,1,3,17,0,12,2255
36,11,0,63.5,33,17,0,19,3,14,6,15,2958
37,11,0,52,22,5,0,0,3,22,1,19,2953
38,11,1,24,9.4,1.5,0.5,0,0.4,9.4,0.1,8.5,1142.5
39,11,1,22.5,8.8,1.4,0.5,0,0.4,8.8,0.1,7.9,1071.1
43,11,0,58,24,4,1,4,3,20,0,19,2721
44,11,1,8,2.9,0.4,0.4,0.3,0.3,2.6,0,2.5,363
47,11,1,17.5,5.2,0.5,0.8,0.5,0.3,4.7,0.3,5.2,727
48,11,1,18,5.3,0.5,0.8,0.5,0.3,4.8,0.3,5.3,747.7
56,11,1,4,1.4,0.3,0.1,0,0.1,1.4,0,1.3,163.6
57,11,1,8,2.9,0.5,0.2,0,0.3,2.9,0.1,2.6,327.2
59,11,1,4,1.4,0.3,0.1,0,0.1,1.4,0,1.3,163.6
66,11,1,3,1,0.1,0.1,0,0.1,1,0.1,1,146.9
92,11,1,15,5.7,1.5,0.6,0.4,0.2,5.3,0,5.2,751.5
93,11,0,43.5,16,2,1,0,3,16,0,16,1835
94,11,1,17,6.5,1.7,0.6,0.4,0.2,6.1,0,5.9,851.7
95,11,1,17,6.5,1.7,0.6,0.4,0.2,6.1,0,5.9,851.7
96,11,0,21,13,7,0,8,2,5,1,5,757
97,11,1,19,7.6,2.3,0.7,0,0.5,7.6,0.5,6.5,823.8
98,11,0,78,38,14,1,1,13,37,6,0,2492
99,11,1,6,2.4,0.7,0.2,0,0.2,2.4,0.2,2.1,260.1
100,11,1,5,2,0.6,0.2,0,0.1,2,0.1,1.7,216.8
105,11,1,9,3.2,0,0.2,0,0.3,3.2,0,3.2,380.9
106,11,1,4,1.3,0.3,0.2,0,0.1,1.3,0,1.2,133.7
107,11,1,7,2.4,0.5,0.4,0,0.2,2.4,0.1,2.1,234
108,11,0,40.5,15,3,1,0,2,15,0,14,1422
111,11,1,6,2.3,0.2,0.2,0.4,0,1.9,0,1.9,252.8
112,11,0,1296,456,62,50,0,57,456,19,433,42632
114,11,1,2,0.8,0.1,0.1,0.2,0,0.6,0,0.6,84.3
115,11,1,4,1.5,0.1,0.1,0.3,0,1.2,0,1.3,168.6
118,11,1,8,2.5,0.7,0.9,0.5,0.2,2,0,2.1,391.3
119,11,1,1,0.3,0.1,0.1,0.1,0,0.2,0,0.3,48.9
124,11,1,4,1.4,0.3,0.3,0,0.2,1.4,0,1.3,156.4
125,11,1,6,2.1,0.4,0.4,0,0.2,2.1,0,1.9,234.5
126,11,1,59,17,1.8,4.5,0,1.8,17,2.7,15.2,2001.5
127,11,0,214.5,107,45,3,88,20,19,8,38,7117
0,12,1,5,1.8,0.2,0.2,0.2,0.1,1.6,0.1,1.1,189.3
2,12,1,20.5,6.9,0.4,1,0.4,0.6,6.5,0.2,6.1,871.2
3,12,1,2,0.7,0,0.1,0.1,0.1,0.6,0,0.6,85
14,12,0,38,18,7,0,15,3,3,1,15,1432
19,12,0,81.5,39,12,1,33,7,6,3,28,2929
20,12,0,113.5,54,23,2,40,6,14,3,27,3912
21,12,0,44,18,6,3,2,1,16,0,17,1855
22,12,0,50,20,3,2,0,3,20,0,20,2259
27,12,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46
30,12,1,8,3.5,1,0.2,0.2,0.4,3.3,0.6,2.9,367.6
31,12,1,4,1.4,0.2,0.1,0.1,0.1,1.3,0.1,1.3,184.4
32,12,1,12,4.2,0.5,0.3,0.2,0.4,4,0.2,3.8,553.2
33,12,0,55.5,22,6,3,3,2,19,4,11,2107
34,12,0,54,21,2,0,0,2,21,0,19,2677
35,12,0,169,72,18,5,59,14,13,2,46,5423
36,12,0,93,29,1,3,3,2,26,0,27,3314
37,12,0,64.5,26,6,2,3,3,23,2,23,3114
38,12,0,34,15,4,1,0,1,15,0,15,1565
39,12,1,4,1.6,0.2,0.1,0,0.1,1.6,0,1.4,190.4
42,12,1,11,4,0.5,0.6,0.4,0.4,3.6,0,3.5,499.1
43,12,1,20,7.3,0.9,1.1,0.7,0.7,6.6,0,6.4,907.4
44,12,1,33,12,1.5,1.8,1.2,1.2,10.8,0,10.5,1497.3
45,12,0,43,15,2,3,0,0,15,1,15,2454
46,12,0,30,11,2,0,0,0,11,0,11,1304
47,12,0,54,18,1,2,1,0,17,0,17,2528
48,12,1,17,5,0.5,0.8,0.5,0.3,4.5,0.3,5,706.2
56,12,1,3,1.1,0.2,0.1,0,0.1,1.1,0,1,122.7
