x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
57,12,1,7,2.5,0.5,0.2,0,0.2,2.5,0.1,2.3,286.3
65,12,1,4,1.5,0.4,0,0.3,0.1,1.2,0,1.1,209.3
66,12,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,98
67,12,1,6,2.1,0.3,0.3,0,0.1,2.1,0.1,2,293.8
85,12,1,8,2.9,0.5,0.2,0.3,0.2,2.6,0.3,2.6,414.3
86,12,1,1,0.3,0,0.1,0,0,0.3,0,0.3,37.3
92,12,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.7,100.2
93,12,0,27,13,3,0,0,0,13,0,12,1399
94,12,0,52,24,7,1,8,5,16,1,16,2285
95,12,0,282,147,76,3,78,19,69,20,56,10188
96,12,0,197.5,85,25,3,44,14,41,4,58,7447
97,12,0,75.5,34,11,2,15,5,19,2,28,2953
98,12,0,125,52,12,2,28,1,24,2,33,4900
99,12,0,56.5,26,9,0,0,1,26,0,25,2648
100,12,0,50.5,25,6,0,0,2,25,1,24,2432
101,12,1,13.5,4.8,0,0.2,0,0.5,4.8,0,4.8,571.3
106,12,0,32.5,12,2,0,0,1,12,0,11,1235
107,12,0,40.5,23,8,0,12,5,11,1,20,1925
108,12,0,30.5,12,2,0,2,2,10,0,9,1180
109,12,1,3,1,0.2,0.2,0,0.1,1,0,0.9,100.3
111,12,0,34,14,4,1,0,1,14,0,14,1180
112,12,0,51,20,2,1,0,0,20,2,18,1970
113,12,0,27,16,8,0,12,2,4,2,11,1177
114,12,0,55,24,7,1,3,0,21,1,21,2340
118,12,1,7,2.2,0.6,0.8,0.5,0.2,1.7,0,1.9,342.4
119,12,1,5,1.6,0.4,0.6,0.4,0.1,1.2,0,1.3,244.6
124,12,1,33,11.7,2.1,2.1,0,1.3,11.7,0,10.4,1289.9
125,12,0,108.5,33,3,6,0,1,33,2,29,3409
126,12,0,109,49,13,1,16,1,33,2,35,4161
127,12,0,268,160,93,5,152,16,8,11,74,10758
0,13,0,24,12,7,1,11,1,1,1,2,717
1,13,1,5,1.7,0.1,0.2,0.1,0.1,1.6,0,1.5,212.5
3,13,1,5,1.7,0.1,0.2,0.1,0.1,1.6,0,1.5,212.5
4,13,1,8,2.7,0.2,0.4,0.2,0.2,2.5,0.1,2.4,340
12,13,1,4,1.8,0.5,0,0.2,0.1,1.6,0.1,1.6,205.3
13,13,1,4,1.8,0.5,0,0.2,0.1,1.6,0.1,1.6,205.3
14,13,0,29,11,1,0,1,0,10,0,10,1334
15,13,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,51.3
18,13,1,16,5.9,0.8,0.4,0,0.4,5.9,0.4,5.9,636.1
19,13,0,58,21,2,1,1,1,20,1,20,2185
20,13,0,127.5,53,18,3,34,13,19,3,28,4453
21,13,0,44,15,2,1,2,3,13,1,13,1691
22,13,0,66,26,4,1,2,3,24,3,23,2781
23,13,1,18,6.5,1,0.4,0.6,0.6,5.9,0.1,6.1,747.8
27,13,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.7,91.9
32,13,1,25,8.8,1,0.6,0.4,0.8,8.4,0.4,8,1152.5
33,13,0,54.5,21,4,2,3,2,18,1,18,2387
34,13,1,24,8.4,0.9,0.6,0.4,0.7,8,0.4,7.7,1106.4
35,13,0,80,26,3,3,0,0,26,1,23,2925
36,13,0,53.5,22,6,1,2,5,20,1,18,2255
37,13,0,79,28,2,3,2,0,26,0,27,3323
38,13,0,35,11,0,2,0,0,11,0,11,1468
39,13,1,24,9.4,1.5,0.5,0,0.4,9.4,0.1,8.5,1142.5
40,13,1,15,5.9,0.9,0.3,0,0.2,5.9,0.1,5.3,714
42,13,0,48,15,0,3,0,3,15,2,15,2233
43,13,1,4,1.5,0.2,0.2,0.2,0.1,1.3,0,1.3,181.5
44,13,0,51,20,2,0,0,0,20,1,20,2531
45,13,0,73.5,25,1,2,3,3,22,1,22,3270
46,13,0,37,11,0,1,0,0,11,0,11,1485
48,13,0,39,14,3,2,0,1,14,1,13,1711
51,13,1,5,2.1,0.7,0.2,0.5,0.2,1.6,0.1,1.4,233.7
54,13,1,5,2.1,0.7,0.2,0.5,0.2,1.6,0.1,1.4,233.7
55,13,1,7,2.9,0.9,0.3,0.7,0.3,2.2,0.1,2,327.2
56,13,1,32,11.5,2.2,0.8,0,1.1,11.5,0.3,10.4,1308.7
57,13,1,18,6.5,1.2,0.5,0,0.6,6.5,0.2,5.8,736.2
60,13,1,9,3.2,0.6,0.2,0,0.3,3.2,0.1,2.9,368.1
66,13,1,14,4.9,0.7,0.7,0,0.3,4.9,0.3,4.6,685.6
67,13,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,98
68,13,1,3,1,0.1,0.1,0,0.1,1,0.1,1,146.9
69,13,1,5,1.8,0.2,0.2,0,0.1,1.8,0.1,1.6,244.9
82,13,1,28,10,1.8,0.6,0.9,0.6,9.1,0.9,9.1,1449.9
83,13,0,22.5,12,3,0,0,2,12,0,9,1493
84,13,1,8,2.9,0.5,0.2,0.3,0.2,2.6,0.3,2.6,414.3
90,13,1,40,11.3,0.6,2.4,0,1.8,11.3,0.6,10.7,1491.9
91,13,1,21,8,2.1,0.8,0.5,0.3,7.5,0,7.3,1052.1
92,13,0,34,11,1,0,3,0,8,0,7,1224
93,13,0,124.5,53,18,1,10,9,43,3,43,5150
94,13,0,193,97,38,4,33,22,64,9,52,7727
95,13,0,185,104,52,1,76,16,28,11,29,7604
96,13,0,149,61,17,6,24,8,37,5,36,5531
97,13,0,135.5,58,19,4,32,10,26,4,36,5028
98,13,0,63,26,5,2,0,0,26,0,25,2725
99,13,0,118.5,37,4,7,0,1,37,1,37,3708
100,13,0,107,44,6,3,3,4,41,2,39,4461
101,13,1,8,2.8,0,0.1,0,0.3,2.8,0,2.8,338.5
107,13,0,28.5,11,2,1,0,1,11,1,11,1055
108,13,0,45,17,4,2,2,0,15,0,15,1606
110,13,1,35,11.8,2.4,2.1,0,0.9,11.8,0.3,10.6,1169.8
111,13,0,76.5,27,4,2,2,3,25,2,26,2496
112,13,0,66,30,4,1,0,5,30,0,28,2730
113,13,0,334,142,48,12,107,36,35,11,35,11159
114,13,0,51,28,15,0,28,10,0,8,0,1867
119,13,1,14,4.4,1.2,1.6,1,0.3,3.4,0,3.7,684.8
122,13,1,10,3.5,0.6,0.6,0,0.4,3.5,0,3.2,390.9
123,13,0,62,28,6,0,0,2,28,2,27,2768
124,13,0,112.5,39,7,4,0,1,39,0,35,3802
125,13,0,77,24,3,5,4,1,20,3,19,2463
126,13,0,88,29,2,4,4,9,25,5,23,2744
127,13,0,341,186,86,4,147,31,39,29,51,11887
0,14,0,82,30,5,2,5,2,25,0,23,3666
1,14,1,19,6.4,0.4,0.9,0.4,0.5,6,0.2,5.6,807.5
2,14,1,4,1.3,0.1,0.2,0.1,0.1,1.2,0,1.2,170
12,14,1,2,0.9,0.3,0,0.1,0,0.8,0,0.8,102.6
13,14,1,5,2.3,0.7,0,0.3,0.1,2,0.1,2,256.6
15,14,1,19,8.6,2.5,0,1.1,0.4,7.5,0.4,7.5,975.1
16,14,1,4,1.5,0.2,0.1,0,0.1,1.5,0.1,1.5,159
19,14,1,18,6.6,0.9,0.4,0,0.4,6.6,0.4,6.6,715.6
20,14,0,64.5,22,1,2,0,2,22,0,22,2663
21,14,1,24,8.7,1.3,0.6,0.8,0.8,7.9,0.2,8.1,997.1
22,14,1,34,12.3,1.9,0.8,1.1,1.1,11.2,0.3,11.5,1412.5
23,14,1,10,3.6,0.5,0.2,0.3,0.3,3.3,0.1,3.4,415.5
32,14,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,92.2
33,14,1,3,1.1,0.1,0.1,0.1,0.1,1,0,1,138.3
34,14,1,21,7.4,0.8,0.5,0.3,0.7,7.1,0.3,6.7,968.1
35,14,0,28,13,4,0,0,0,13,0,12,1506
36,14,1,17,6.7,1,0.4,0,0.3,6.7,0.1,6,809.3
37,14,0,72.5,23,1,5,0,1,23,0,20,2610
38,14,1,4,1.6,0.2,0.1,0,0.1,1.6,0,1.4,190.4
39,14,1,30,11.7,1.8,0.7,0,0.5,11.7,0.2,10.6,1428.1
40,14,1,16,6.3,1,0.4,0,0.3,6.3,0.1,5.6,761.7
41,14,1,17,6.2,0.8,0.9,0.6,0.6,5.6,0,5.4,771.3
42,14,0,77,31,5,1,8,3,23,1,18,3299
43,14,0,215,97,41,5,87,7,10,4,53,7121
44,14,0,84.5,32,7,2,12,3,20,3,25,3386
45,14,0,76.5,30,3,2,6,5,24,1,24,2850
46,14,0,69,23,3,2,2,0,21,1,22,2940
47,14,0,32,11,1,0,0,0,11,0,10,1353
48,14,0,67,23,4,4,0,2,23,0,20,2683
49,14,0,53.5,21,4,3,4,3,17,2,16,2256
50,14,0,53.5,16,1,3,0,2,16,0,15,2231
51,14,0,44,14,0,0,0,1,14,1,14,1910
52,14,1,8,3.3,1,0.3,0.8,0.3,2.5,0.1,2.2,374
53,14,0,33,12,2,1,3,2,9,1,11,1442
54,14,1,19.5,8,2.6,0.7,1.8,0.7,6.2,0.4,5.5,911.6
55,14,1,5,2.1,0.7,0.2,0.5,0.2,1.6,0.1,1.4,233.7
59,14,1,7,2.5,0.5,0.2,0,0.2,2.5,0.1,2.3,286.3
60,14,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.9
61,14,1,4,1.5,0.4,0,0.3,0.1,1.2,0,1.1,209.3
62,14,1,2,0.8,0.2,0,0.2,0.1,0.6,0,0.6,104.7
63,14,1,5,1.9,0.5,0,0.4,0.1,1.5,0,1.4,261.7
64,14,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,52.3
65,14,1,12,4.6,1.2,0,0.9,0.3,3.7,0,3.4,628
66,14,1,3,1,0.1,0.1,0,0.1,1,0.1,1,146.9
75,14,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,98
82,14,1,24,8.6,1.6,0.5,0.8,0.5,7.8,0.8,7.8,1242.8
83,14,1,7,2.5,0.5,0.2,0.2,0.2,2.3,0.2,2.3,362.5
84,14,1,14,5,0.9,0.3,0.4,0.3,4.6,0.5,4.6,725
85,14,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,1,155.3
89,14,1,26,7.4,0.4,1.6,0,1.2,7.4,0.4,7,969.8
90,14,0,174,59,10,6,8,6,51,6,43,5601
91,14,0,93,47,18,2,26,7,21,3,35,3885
92,14,1,6,2.3,0.6,0.2,0.2,0.1,2.1,0,2.1,300.6
93,14,0,91.5,35,8,3,4,6,31,2,29,3142
94,14,0,106,39,5,3,1,6,38,0,34,3894
95,14,0,304,139,45,5,127,46,12,23,18,10703
96,14,1,28,11.2,3.4,1,0,0.8,11.2,0.8,9.6,1214
97,14,0,95,44,13,1,0,3,44,2,44,4079
98,14,0,71,33,10,1,0,1,33,0,29,3475
99,14,0,74.5,24,1,2,0,1,24,0,21,2768
100,14,0,43,22,5,0,0,0,22,1,21,2304
104,14,1,3,1.1,0,0.1,0,0.1,1.1,0,1.1,127
106,14,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,66.8
107,14,0,36,13,2,2,0,1,13,1,13,1900
109,14,1,15,5,1,0.9,0,0.4,5,0.1,4.5,501.3
110,14,1,23,7.7,1.6,1.4,0,0.6,7.7,0.2,6.9,768.7
111,14,0,38,13,2,1,0,0,13,1,12,1404
112,14,0,194.5,86,29,7,70,21,16,18,12,6471
113,14,0,104,49,20,3,22,4,27,3,31,4113
114,14,0,57,31,16,0,21,5,10,6,8,2051
121,14,1,24,8.5,1.5,1.5,0,0.9,8.5,0,7.6,938.1
122,14,0,178,68,11,5,0,6,68,1,67,6102
123,14,0,145.5,53,12,8,17,6,36,10,36,4512
124,14,0,137,54,14,7,5,3,49,1,46,5114
125,14,0,142,44,4,6,3,7,41,3,33,3975
126,14,0,259.5,120,49,7,91,20,29,17,43,8636
127,14,0,160,62,15,6,34,13,28,8,25,5045
0,15,0,73,19,0,3,0,0,19,0,18,2130
1,15,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.8,95.3
5,15,1,3,1.2,0.4,0,0.1,0.1,1.1,0.1,1.2,142.9
6,15,1,6,2.3,0.3,0.3,0.7,0.3,1.6,0.2,1.6,252.1
13,15,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,40.4
20,15,1,9,2.7,0.1,0.4,0,0.1,2.7,0.1,2.7,363.9
21,15,1,7,2.5,0.4,0.2,0.2,0.2,2.3,0.1,2.4,290.8
33,15,1,14,5.3,0.7,0.4,0.6,0.4,4.7,0.5,4,578.9
34,15,1,24,9,1.2,0.6,0.9,0.6,8.1,0.9,6.9,992.4
35,15,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,41.4
37,15,1,4,1.6,0.4,0.1,0.3,0.2,1.3,0.1,1.3,169.3
38,15,1,12,4.7,1.1,0.2,0.9,0.7,3.8,0.2,3.8,507.9
39,15,1,17,6.6,1.5,0.3,1.2,1,5.4,0.3,5.4,719.5
40,15,1,15.5,6,1.4,0.3,1.1,0.9,4.9,0.3,4.9,656
41,15,1,30,8.9,0.7,1.8,0.2,0.4,8.7,0,8,1406.2
42,15,0,86,39,13,1,6,5,33,4,30,4145
43,15,0,38,17,7,2,7,1,10,0,10,1866
44,15,0,128,52,11,1,34,10,18,0,30,4831
45,15,0,115.5,63,28,0,45,12,18,5,18,4951
46,15,0,55,23,5,0,4,2,19,0,17,2958
47,15,1,23,8.1,0.6,0.6,0,0.6,8.1,0.2,7.5,1128.5
48,15,0,57,21,4,1,0,0,21,0,21,2770
49,15,0,27,12,2,0,0,0,12,0,10,1443
63,15,1,9,3.4,0.4,0.2,0,0.2,3.4,0.2,2.6,445.8
64,15,1,2,0.7,0.1,0,0,0,0.7,0,0.6,99.1
