x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
68,15,1,6,2.5,0.6,0.1,0.2,0.1,2.3,0.1,2.3,292.3
70,15,1,4,1.7,0.4,0.1,0.2,0,1.5,0.1,1.5,194.9
74,15,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1.1,144.3
83,15,1,10,4.9,1.9,0.2,0.9,0.4,4,0.9,3.6,508.9
88,15,1,18,5.5,1,1,2.1,1,3.4,0.7,3.8,616.2
89,15,0,101.5,44,11,1,20,3,24,1,39,3954
90,15,0,67.5,28,5,2,0,1,28,1,28,2895
91,15,1,18,6,0.7,0.9,0,0.5,6,0,5.8,591.9
92,15,1,8,2.7,0.3,0.4,0,0.2,2.7,0,2.6,263.1
93,15,1,14,4.7,0.5,0.7,0,0.4,4.7,0,4.5,460.4
94,15,0,66.5,30,6,2,5,3,25,1,24,2986
95,15,0,138.5,58,15,4,0,6,58,4,33,4991
96,15,1,5,1.5,0.1,0.2,0,0,1.5,0.1,1.5,182.8
97,15,0,85,31,3,1,0,1,31,1,30,3404
98,15,0,111.5,35,2,4,0,0,35,2,35,3979
99,15,1,37,11.5,0.5,1.6,0,0,11.5,0.5,11.5,1352.8
100,15,1,2,0.6,0,0.1,0,0,0.6,0,0.6,73.1
102,15,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.8
103,15,1,6,2.2,0.6,0,0.2,0.2,2,0.2,1.8,250.8
107,15,1,15,6.1,1.3,0.5,0,0.5,6.1,0,5.3,590.5
108,15,1,11,4.4,1,0.4,0,0.4,4.4,0,3.9,433.1
109,15,1,17,6.9,1.5,0.6,0,0.6,6.9,0,6,669.3
110,15,0,85.5,50,23,0,36,11,14,0,31,3258
111,15,0,84,31,7,1,0,3,31,2,24,3169
112,15,0,105,50,19,3,17,2,33,1,41,4295
113,15,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1,113.3
114,15,0,47,18,2,3,2,1,16,1,15,1686
121,15,0,104.5,38,6,3,0,1,38,2,36,3528
122,15,0,203.5,74,11,8,0,9,74,0,71,6634
123,15,0,403.5,127,25,29,115,20,12,39,27,9857
124,15,0,532.5,229,83,27,222,26,7,55,83,16077
125,15,0,116,45,13,5,5,4,40,2,34,4079
126,15,0,135.5,52,10,4,22,8,30,7,34,4888
127,15,0,116,34,2,7,0,1,34,2,33,3339
0,16,0,137,39,2,7,0,6,39,4,26,3912
1,16,0,54,18,0,1,0,1,18,0,16,1918
3,16,1,5,1.9,0.6,0,0.1,0.1,1.8,0.2,1.9,238.2
4,16,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.6
5,16,1,3,1.2,0.4,0,0.1,0.1,1.1,0.1,1.2,142.9
13,16,1,6,2.3,0.6,0.2,0.3,0.2,2,0.3,1.9,242.6
14,16,1,11,4.1,1,0.3,0.6,0.4,3.5,0.6,3.4,444.7
16,16,1,1,0.3,0,0,0,0,0.3,0,0.3,40.4
18,16,1,7,2.1,0.1,0.3,0,0.1,2.1,0.1,2.1,283
21,16,1,3,1.1,0.2,0.1,0.1,0.1,1,0,1,124.6
31,16,1,7,2.6,0.4,0.2,0.3,0.2,2.3,0.3,2,289.5
32,16,1,2,0.8,0.1,0.1,0.1,0.1,0.7,0.1,0.6,82.7
33,16,0,25.5,11,3,0,6,2,5,0,5,917
36,16,1,6,2.3,0.5,0.1,0.4,0.3,1.9,0.1,1.9,253.9
37,16,1,13.5,5.2,1.2,0.2,1,0.8,4.2,0.2,4.3,571.4
38,16,1,13.5,5.2,1.2,0.2,1,0.8,4.2,0.2,4.3,571.4
41,16,0,61,22,1,1,0,2,22,1,22,2607
42,16,0,99.5,33,2,7,0,3,33,0,32,3987
43,16,0,75,23,2,6,0,2,23,0,23,3024
44,16,0,71.5,35,13,0,31,5,4,1,22,2988
45,16,0,131,56,17,1,31,10,25,2,30,5801
46,16,0,29.5,11,2,1,0,1,11,2,10,1587
47,16,1,24,8.4,0.7,0.7,0,0.7,8.4,0.2,7.8,1177.6
48,16,0,58,24,7,2,5,1,19,0,17,2853
49,16,0,47,14,0,3,0,0,14,1,14,1999
50,16,1,23,8.1,0.6,0.6,0,0.6,8.1,0.2,7.5,1128.5
51,16,1,4,1.6,0.5,0.1,0.4,0.1,1.2,0.1,1.1,187
63,16,1,16,6,0.7,0.4,0,0.4,6,0.4,4.6,792.6
66,16,1,3,1.2,0.3,0.1,0.1,0,1.1,0,1.1,146.2
67,16,1,30,12.4,3,0.7,1,0.3,11.4,0.5,11.4,1461.5
68,16,1,2,0.8,0.2,0,0.1,0,0.7,0,0.8,97.4
69,16,1,6,2.5,0.6,0.1,0.2,0.1,2.3,0.1,2.3,292.3
70,16,1,3,1.2,0.3,0.1,0.1,0,1.1,0,1.1,146.2
71,16,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.1
74,16,1,6,2.3,0.4,0.2,0,0.1,2.3,0.1,2.2,288.7
76,16,1,3,0.8,0,0.2,0,0.1,0.8,0,0.8,110.5
77,16,1,4,1.1,0,0.3,0,0.1,1.1,0.1,1.1,147.3
80,16,1,4,1.1,0,0.3,0,0.1,1.1,0.1,1.1,147.3
83,16,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,50.9
84,16,1,3,1.5,0.6,0.1,0.3,0.1,1.2,0.3,1.1,152.7
89,16,1,14,4.3,0.8,0.8,1.6,0.8,2.7,0.5,3,479.2
90,16,0,46,14,1,2,4,0,10,3,5,1344
91,16,1,5,1.7,0.2,0.3,0,0.1,1.7,0,1.6,164.4
93,16,1,8,2.7,0.3,0.4,0,0.2,2.7,0,2.6,263.1
94,16,0,57,21,7,4,0,1,21,1,19,1867
95,16,0,45,16,4,2,0,1,16,0,8,1509
97,16,1,18,5.6,0.3,0.8,0,0,5.6,0.3,5.6,658.1
98,16,1,9,2.8,0.1,0.4,0,0,2.8,0.1,2.8,329.1
102,16,1,8,3,0.8,0,0.3,0.3,2.7,0.3,2.4,334.4
103,16,1,9,3.4,0.9,0,0.3,0.3,3.1,0.3,2.7,376.2
108,16,0,34,11,1,2,2,2,9,1,9,1009
109,16,0,82,30,7,5,7,4,23,1,21,2869
110,16,0,126.5,59,23,3,56,13,3,14,5,4305
111,16,0,51,22,5,0,0,1,22,1,21,1991
112,16,1,33,13.2,2.5,0.8,0,0.8,13.2,0.8,11.5,1246.6
121,16,0,77.5,26,1,2,0,4,26,1,25,2394
122,16,0,132,64,30,4,43,3,21,7,20,4137
123,16,0,154.5,66,32,12,39,10,27,8,17,4815
124,16,1,3,1,0.3,0.3,0,0.1,1,0,0.6,90.8
125,16,0,48.5,23,9,1,2,3,21,0,18,2073
126,16,0,75.5,32,7,1,2,3,30,0,24,3258
127,16,0,65,23,5,3,0,0,23,1,23,2455
0,17,0,190.5,67,8,4,11,14,56,7,30,5843
1,17,0,243,106,36,5,47,11,59,3,70,8204
2,17,1,34,13.2,4.2,0,0.7,0.7,12.5,1.4,13.2,1619.5
3,17,0,146,56,10,4,10,6,46,1,49,5846
4,17,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.6
5,17,0,38,12,2,3,0,1,12,3,10,1308
7,17,1,6,2.3,0.3,0.3,0.7,0.3,1.6,0.2,1.6,252.1
9,17,1,10,3.8,0.5,0.4,1.2,0.4,2.6,0.3,2.6,420.1
10,17,1,18.5,7,1,0.8,2.2,0.8,4.8,0.6,4.8,777.2
11,17,1,3,1.1,0.3,0.1,0.1,0.1,1,0.2,0.9,121.3
13,17,1,17,6.4,1.6,0.5,0.9,0.7,5.5,0.9,5.2,687.3
14,17,0,70,25,2,1,1,0,24,1,25,2827
15,17,1,3,1.1,0.3,0.1,0.1,0.1,1,0.2,0.9,121.3
16,17,1,4,1.2,0.1,0.2,0,0.1,1.2,0.1,1.2,161.7
17,17,1,2,0.6,0,0.1,0,0,0.6,0,0.6,80.9
18,17,1,16,4.8,0.3,0.8,0,0.3,4.8,0.3,4.8,646.9
19,17,1,24,7.2,0.4,1.1,0,0.4,7.2,0.4,7.2,970.3
26,17,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0.2,1.1,137.9
27,17,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0.2,1.1,137.9
30,17,1,4.5,2,0.5,0.1,0.1,0.2,1.9,0.3,1.6,206.8
31,17,1,13,4.9,0.7,0.3,0.5,0.3,4.4,0.5,3.7,537.6
32,17,1,1.5,0.6,0.1,0,0.1,0,0.5,0.1,0.4,62
33,17,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,0.9,124.1
38,17,1,5,1.9,0.4,0.1,0.3,0.3,1.6,0.1,1.6,211.6
40,17,1,28,10.9,2.5,0.5,2,1.6,8.9,0.5,8.8,1185.1
41,17,0,51,18,1,4,0,1,18,0,17,2101
42,17,0,69.5,28,6,2,1,5,27,1,25,3095
43,17,1,40,11.9,0.9,2.4,0.3,0.6,11.6,0,10.7,1875
44,17,1,19,5.6,0.4,1.1,0.1,0.3,5.5,0,5.1,890.6
45,17,0,67,27,8,3,6,1,21,0,21,3466
46,17,0,112,34,1,5,0,1,34,0,33,4572
47,17,0,72,24,3,1,0,3,24,1,23,3320
48,17,0,37,11,1,1,0,0,11,0,11,1845
49,17,1,12,4.2,0.3,0.3,0,0.3,4.2,0.1,3.9,588.8
50,17,1,13,4.6,0.4,0.4,0,0.4,4.6,0.1,4.2,637.8
64,17,1,2.5,0.9,0.1,0.1,0,0.1,0.9,0.1,0.7,123.8
66,17,1,15,6.2,1.5,0.3,0.5,0.2,5.7,0.2,5.7,730.8
67,17,1,18,7.5,1.8,0.4,0.6,0.2,6.9,0.3,6.9,876.9
68,17,1,3,1.2,0.3,0.1,0.1,0,1.1,0,1.1,146.2
69,17,1,14,5.8,1.4,0.3,0.5,0.2,5.3,0.2,5.3,682.1
70,17,1,8,3.3,0.8,0.2,0.3,0.1,3,0.1,3,389.7
72,17,1,7,2.7,0.4,0.2,0,0.1,2.7,0.1,2.6,336.8
73,17,1,6,2.3,0.4,0.2,0,0.1,2.3,0.1,2.2,288.7
74,17,1,15,5.7,1,0.5,0,0.3,5.7,0.3,5.6,721.7
75,17,1,5,1.9,0.3,0.2,0,0.1,1.9,0.1,1.9,240.6
76,17,1,7,2,0,0.5,0,0.2,2,0.1,1.9,257.8
77,17,1,2,0.6,0,0.1,0,0.1,0.6,0,0.5,73.7
83,17,1,15,7.3,2.9,0.3,1.3,0.6,6,1.3,5.4,763.4
88,17,1,1,0.3,0.1,0.1,0.1,0.1,0.2,0,0.2,34.2
89,17,1,1,0.3,0.1,0.1,0.1,0.1,0.2,0,0.2,34.2
90,17,1,6,1.8,0.3,0.3,0.7,0.3,1.1,0.2,1.3,205.4
94,17,1,25,8.3,1,1.3,0,0.6,8.3,0,8,822.1
95,17,0,38,15,4,2,0,4,15,0,15,1561
102,17,1,5.5,2.1,0.6,0,0.2,0.2,1.9,0.2,1.7,229.9
108,17,1,8,3.2,0.7,0.3,0,0.3,3.2,0,2.8,314.9
111,17,1,4,1.6,0.3,0.1,0,0.1,1.6,0.1,1.4,151.1
122,17,1,25,8.1,2.3,2.3,0,1.2,8.1,0,4.7,756.4
123,17,0,170.5,52,6,11,0,5,52,5,33,5046
124,17,0,129,64,26,2,51,9,13,6,32,4122
125,17,0,92,35,8,4,0,1,35,0,31,2977
126,17,0,83,28,4,5,4,1,24,3,22,2731
127,17,1,30,9.2,0,1.2,1.2,0.6,8,0.6,8,897.6
0,18,0,86.5,33,9,4,6,4,27,1,24,3092
1,18,0,118,52,16,3,24,0,28,4,41,4912
2,18,0,123.5,54,17,2,25,3,29,4,39,4775
3,18,0,72,28,9,3,2,1,26,0,25,2883
4,18,0,46.5,19,8,4,6,1,13,0,17,1798
5,18,0,111.5,44,9,3,29,8,15,5,17,4200
6,18,1,13,4.9,0.7,0.6,1.5,0.6,3.4,0.4,3.4,546.1
7,18,1,24,9.1,1.3,1,2.9,1,6.2,0.8,6.2,1008.3
8,18,1,11,4.2,0.6,0.5,1.3,0.5,2.9,0.4,2.9,462.1
11,18,0,96,29,2,7,0,3,29,2,29,3645
12,18,1,17.5,6.6,1.6,0.5,1,0.7,5.6,0.9,5.4,707.5
13,18,0,88,35,7,3,10,4,25,2,29,3719
14,18,0,77,37,16,2,16,3,21,2,22,3234
15,18,1,16,6,1.5,0.4,0.9,0.6,5.1,0.9,4.9,646.9
19,18,0,46,16,2,1,0,1,16,0,16,1810
20,18,0,51,21,6,0,0,1,21,0,20,2232
30,18,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0.2,1.1,137.9
39,18,1,2,0.8,0.2,0,0.2,0.1,0.6,0,0.6,84.6
40,18,1,3,1.2,0.3,0,0.2,0.2,1,0,0.9,127
43,18,0,270.5,108,20,7,0,9,108,3,103,10239
44,18,1,14,4.1,0.3,0.8,0.1,0.2,4,0,3.7,656.2
45,18,0,83.5,36,11,3,6,6,30,2,19,3682
46,18,0,66.5,22,3,1,6,0,16,2,14,2887
47,18,0,52,14,1,3,0,0,14,0,14,2140
48,18,1,13,4.6,0.4,0.4,0,0.4,4.6,0.1,4.2,637.8
57,18,1,13,4.9,0.6,0.3,0,0.3,4.9,0.3,3.7,644
65,18,1,2,0.7,0.1,0,0,0,0.7,0,0.6,99.1
66,18,1,12,5,1.2,0.3,0.4,0.1,4.6,0.2,4.6,584.6
69,18,1,6,2.5,0.6,0.1,0.2,0.1,2.3,0.1,2.3,292.3
70,18,1,5,2.1,0.5,0.1,0.2,0.1,1.9,0.1,1.9,243.6
71,18,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1.1,144.3
73,18,1,6,2.3,0.4,0.2,0,0.1,2.3,0.1,2.2,288.7
74,18,1,19.5,7.4,1.2,0.6,0,0.4,7.4,0.4,7.2,938.3
80,18,1,26,7.3,0,1.7,0,0.7,7.3,0.3,6.9,957.5
82,18,1,3,1.5,0.6,0.1,0.3,0.1,1.2,0.3,1.1,152.7
83,18,0,29,11,2,1,2,1,9,1,8,1090
84,18,1,2,1,0.4,0,0.2,0.1,0.8,0.2,0.7,101.8
88,18,0,32,11,2,0,5,1,6,1,6,890
