x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
89,18,1,10,3.1,0.6,0.6,1.2,0.6,1.9,0.4,2.1,342.3
90,18,1,2,0.6,0.1,0.1,0.2,0.1,0.4,0.1,0.4,68.5
108,18,1,4,1.6,0.4,0.1,0,0.1,1.6,0,1.4,157.5
110,18,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,78.7
122,18,0,42,11,0,4,0,1,11,0,11,1181
123,18,0,87.5,38,9,1,9,2,29,2,32,3329
124,18,0,90.5,35,5,1,0,2,35,0,32,3350
125,18,0,51,18,5,2,0,0,18,1,17,2036
0,19,0,84.5,38,14,1,25,4,13,2,21,2546
1,19,0,208,100,46,7,69,9,31,3,61,7896
2,19,0,102,56,26,0,41,9,15,2,29,4711
3,19,0,324.5,148,51,7,134,20,14,8,49,10461
4,19,0,206.5,80,14,8,0,5,80,3,76,8462
5,19,0,50,19,3,1,2,2,17,1,17,1857
6,19,0,27,15,7,0,7,0,8,3,11,1595
7,19,1,4,1.5,0.2,0.2,0.5,0.2,1,0.1,1,168
11,19,0,99,26,0,5,0,0,26,1,26,3164
12,19,0,106,41,8,3,1,1,40,1,41,4234
13,19,0,353.5,172,62,10,150,37,22,19,47,11781
14,19,0,301,151,66,4,62,16,89,10,91,11504
15,19,0,166,80,32,2,58,11,22,3,45,6291
18,19,0,274.5,114,26,6,106,23,8,1,86,9338
19,19,0,128,46,4,6,0,3,46,2,34,4653
20,19,0,102.5,35,7,2,0,3,35,0,34,3542
22,19,1,2,0.7,0.1,0,0.1,0.1,0.6,0,0.7,83.1
30,19,1,6,2.6,0.7,0.1,0.1,0.3,2.5,0.4,2.2,275.7
34,19,1,5,1.9,0.3,0.1,0.2,0.1,1.7,0.2,1.4,206.8
35,19,1,6.5,2.4,0.3,0.2,0.2,0.2,2.2,0.3,1.9,268.8
38,19,1,2,0.8,0.2,0,0.2,0.1,0.6,0,0.6,84.6
39,19,1,2,0.8,0.2,0,0.2,0.1,0.6,0,0.6,84.6
43,19,0,99,43,11,2,0,7,43,0,41,3853
44,19,1,11,3.3,0.2,0.7,0.1,0.2,3.2,0,2.9,515.6
45,19,1,21,6.2,0.5,1.2,0.1,0.3,6.1,0,5.6,984.4
47,19,0,39,19,6,0,6,1,13,2,14,1998
65,19,1,1,0.4,0,0,0,0,0.4,0,0.3,49.5
66,19,1,17,7,1.7,0.4,0.5,0.2,6.5,0.3,6.5,828.2
67,19,1,3,1.2,0.3,0.1,0.1,0,1.1,0,1.1,146.2
69,19,1,12,5,1.2,0.3,0.4,0.1,4.6,0.2,4.6,584.6
70,19,1,14,5.8,1.4,0.3,0.5,0.2,5.3,0.2,5.3,682.1
75,19,1,23,8.8,1.5,0.7,0,0.5,8.8,0.5,8.5,1106.7
76,19,1,16,4.5,0,1.1,0,0.4,4.5,0.2,4.3,589.2
80,19,0,30,12,1,1,0,2,12,0,11,1840
81,19,1,11,5.4,2.1,0.2,0.9,0.5,4.5,0.9,4,559.8
83,19,1,2,1,0.4,0,0.2,0.1,0.8,0.2,0.7,101.8
122,19,1,15,4.9,1.4,1.4,0,0.7,4.9,0,2.8,453.8
123,19,0,83.5,28,4,4,1,1,27,1,20,2895
124,19,0,75,22,2,6,0,0,22,3,21,2009
1,20,0,31,17,7,0,7,2,10,0,8,1359
2,20,0,115,45,9,3,13,3,32,4,36,4228
3,20,0,37.5,11,2,2,0,1,11,0,10,1368
4,20,0,57.5,25,7,1,17,2,8,2,17,2202
5,20,0,73.5,28,6,2,5,5,23,1,21,2620
6,20,1,23,8.5,1.5,1.1,1.1,0.6,7.4,0.2,7.2,862.1
7,20,1,10,3.7,0.7,0.5,0.5,0.2,3.2,0.1,3.1,374.8
9,20,1,22,8.1,1.4,1.1,1.1,0.5,7,0.2,6.9,824.6
10,20,1,18,6.6,1.2,0.9,0.9,0.4,5.7,0.1,5.6,674.7
11,20,0,40.5,20,8,0,9,1,11,2,15,1682
12,20,0,60,24,2,2,0,2,24,0,23,2313
13,20,0,34,14,5,1,2,0,12,0,10,1401
14,20,0,300,157,71,5,124,34,33,21,40,10946
15,20,0,92.5,48,21,1,38,10,10,2,32,3438
16,20,1,11.5,4.3,0.9,0.6,1.2,0.4,3.1,0.2,3.5,453.8
17,20,1,6,2.3,0.5,0.3,0.6,0.2,1.7,0.1,1.8,236.8
18,20,0,186,86,32,6,71,10,15,5,23,5593
19,20,1,28,10.5,2.3,1.4,2.8,0.9,7.7,0.6,8.5,1104.9
20,20,0,98,33,2,3,0,3,33,0,32,3210
21,20,1,3,1.2,0.1,0.1,0.3,0.1,0.9,0,0.9,136.2
22,20,1,3,1.2,0.1,0.1,0.3,0.1,0.9,0,0.9,136.2
25,20,1,2,0.8,0.1,0.1,0.2,0.1,0.6,0,0.6,90.8
30,20,1,5,1.9,0.6,0.2,0.2,0.1,1.7,0.6,1.3,224.6
39,20,1,2,0.9,0.2,0.1,0.1,0.1,0.8,0,0.6,109.8
47,20,1,19,7.3,1.2,0.3,0.8,1,6.5,0.3,6.8,887.2
48,20,1,9,3.4,0.5,0.2,0.4,0.5,3,0.2,3.2,420.3
50,20,1,9,3.4,0.5,0.2,0.4,0.5,3,0.2,3.2,420.3
51,20,0,50.5,18,4,4,8,0,10,1,9,2025
66,20,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.7
68,20,1,14,5.6,1,0.2,0.2,0,5.4,0.8,5.4,583.9
69,20,0,76.5,33,7,2,3,2,30,2,30,3325
70,20,1,24,9.7,1.7,0.3,0.4,0,9.3,1.3,9.3,1001
74,20,1,6,2.4,0.7,0.2,0.1,0.2,2.3,0,2.3,256.1
76,20,1,10,3.2,0.2,0.5,0.2,0.3,3,0.2,2.6,405
80,20,1,30,9.7,0.7,1.5,0.8,1,8.9,0.7,7.7,1215.1
81,20,1,13,4.3,0.6,0.6,0.4,0.2,3.9,0,3.5,485.9
82,20,1,11.5,3.8,0.5,0.5,0.3,0.2,3.5,0,3.1,429.9
83,20,1,21.5,7.2,1,1,0.7,0.3,6.5,0,5.9,803.6
84,20,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.5,74.8
112,20,1,3,1.2,0.3,0,0.1,0.1,1.1,0,1,127.9
124,20,1,15,5.1,0.6,1,1,0.3,4.1,0.6,2.9,537.8
1,21,1,15,5.4,2.1,0.7,1.6,0.1,3.8,0.4,4,560.6
3,21,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,37.4
4,21,1,17,6.2,2.3,0.8,1.9,0.2,4.3,0.5,4.5,635.3
6,21,1,4,1.5,0.3,0.2,0.2,0.1,1.3,0,1.2,149.9
7,21,1,19,7,1.2,0.9,0.9,0.5,6.1,0.2,5.9,712.2
10,21,1,26,9.6,1.7,1.3,1.3,0.6,8.3,0.2,8.1,974.6
11,21,0,67,28,7,2,2,0,26,2,28,2834
12,21,0,68,24,4,3,0,1,24,0,21,2426
13,21,0,147.5,56,12,6,12,7,44,6,36,5542
14,21,0,327.5,160,66,10,129,28,31,17,53,11834
15,21,0,209,83,21,9,38,12,45,8,38,6932
16,21,1,17,6.4,1.4,0.9,1.7,0.5,4.7,0.3,5.2,670.9
17,21,1,17,6.4,1.4,0.9,1.7,0.5,4.7,0.3,5.2,670.9
18,21,0,50,20,2,2,6,4,14,2,13,2146
19,21,0,47.5,17,2,2,4,3,13,0,13,1891
20,21,0,101,30,2,5,0,1,30,0,30,3250
21,21,0,109,39,7,2,6,1,33,2,35,3941
23,21,1,10,4,0.5,0.5,1.1,0.5,2.9,0.2,2.9,454.1
24,21,1,16,6.3,0.8,0.8,1.8,0.8,4.5,0.3,4.6,726.6
28,21,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,44.9
31,21,1,10,3.8,1.2,0.5,0.5,0.2,3.3,1.2,2.6,449.2
38,21,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,54.9
44,21,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,51
45,21,1,12,4.4,1,0.8,0,0,4.4,0.2,3.4,611.6
46,21,1,26,9.9,1.6,0.5,1.1,1.4,8.8,0.5,9.3,1214.1
48,21,1,4,1.5,0.2,0.1,0.2,0.2,1.3,0.1,1.4,186.8
60,21,1,2,0.7,0,0,0.1,0,0.6,0,0.6,81.2
61,21,1,3,1,0.1,0.1,0.1,0.1,0.9,0,0.9,121.8
66,21,1,3,1.2,0.2,0,0,0,1.2,0.2,1.2,125.1
67,21,1,4,1.6,0.3,0.1,0.1,0,1.5,0.2,1.6,166.8
69,21,0,41,18,3,0,0,3,18,0,18,1936
70,21,0,89,35,11,2,12,2,23,4,25,3111
71,21,0,117,40,3,1,0,5,40,0,40,3957
72,21,1,5,2,0.6,0.2,0.1,0.2,1.9,0,1.9,213.4
73,21,1,5,2,0.6,0.2,0.1,0.2,1.9,0,1.9,213.4
74,21,0,49,16,1,2,0,2,16,2,15,1879
75,21,0,36,14,3,1,0,1,14,0,13,1625
76,21,1,8,2.6,0.2,0.4,0.2,0.3,2.4,0.2,2,324
79,21,1,5,1.6,0.1,0.2,0.1,0.2,1.5,0.1,1.3,202.5
80,21,0,34,12,3,3,0,1,12,1,10,1403
81,21,0,84,28,2,1,0,2,28,1,27,3114
82,21,0,85,24,2,7,0,2,24,1,19,2811
83,21,0,113.5,41,7,5,8,3,33,1,34,4146
84,21,1,3,1,0.1,0.1,0.1,0,0.9,0,0.8,112.1
106,21,1,11,4.2,0.3,0,1.1,1,3.1,0.3,2.4,547.9
111,21,1,3,1.2,0.3,0,0.1,0.1,1.1,0,1,127.9
1,22,1,30,10.9,4.1,1.5,3.2,0.3,7.7,0.9,7.9,1121.2
6,22,0,80,30,5,3,7,5,23,0,21,3268
7,22,0,30.5,18,11,0,10,1,8,1,8,1579
8,22,0,90.5,30,3,2,2,2,28,0,25,3316
9,22,0,76.5,29,7,4,0,2,29,0,28,3390
10,22,0,44,18,4,0,0,0,18,0,16,1980
11,22,1,11.5,4.6,0.9,0.3,0,0.7,4.6,0.9,4.1,533.8
12,22,1,21,8.4,1.6,0.6,0,1.2,8.4,1.6,7.5,974.7
13,22,0,111,38,5,5,6,2,32,2,31,4105
14,22,0,294.5,137,46,4,72,18,65,3,64,11099
15,22,0,51,17,2,2,4,0,13,0,16,1857
18,22,1,14,5.3,1.1,0.7,1.4,0.4,3.9,0.3,4.3,552.5
19,22,0,125.5,48,9,3,1,3,47,0,45,4974
20,22,0,172.5,64,8,2,0,6,64,1,60,6344
21,22,0,34,12,1,0,0,0,12,0,9,1189
22,22,1,2,0.8,0.1,0.1,0.2,0.1,0.6,0,0.6,90.8
24,22,1,8,3.2,0.4,0.4,0.9,0.4,2.3,0.1,2.3,363.3
26,22,1,3,1.1,0.4,0.1,0.1,0.1,1,0.4,0.8,134.8
28,22,1,6,2.3,0.7,0.3,0.3,0.1,2,0.7,1.6,269.5
38,22,1,4,1.7,0.4,0.2,0.1,0.2,1.6,0,1.2,219.7
42,22,1,19,6.9,1.5,1.2,0,0,6.9,0.3,5.4,968.4
44,22,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,101.9
45,22,1,15,5.5,1.2,1,0,0,5.5,0.2,4.3,764.5
46,22,1,14,5.4,0.9,0.2,0.6,0.7,4.8,0.2,5,653.7
48,22,0,33,12,1,1,4,2,8,1,8,1370
49,22,1,17,6.5,1,0.3,0.7,0.9,5.8,0.3,6.1,793.8
52,22,1,7,2.7,0.5,0.2,0.2,0.7,2.5,0.7,2.2,307.5
53,22,1,2.5,1,0.2,0.1,0.1,0.3,0.9,0.3,0.8,109.8
54,22,1,3,1.2,0.2,0.1,0.1,0.3,1.1,0.3,0.9,131.8
55,22,1,7,2.7,0.5,0.2,0.2,0.7,2.5,0.7,2.2,307.5
57,22,1,5,1.6,0.1,0.1,0.1,0.1,1.5,0,1.5,203
58,22,1,2,0.7,0,0,0.1,0,0.6,0,0.6,81.2
62,22,1,3,1,0.1,0.1,0.1,0.1,0.9,0,0.9,121.8
66,22,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.7
69,22,1,18,7.2,1.2,0.2,0.2,0,7,1,7,750.8
70,22,0,126,45,7,2,2,1,43,0,43,4364
71,22,0,155,57,11,5,0,4,57,4,54,5408
72,22,1,1,0.4,0.1,0,0,0,0.4,0,0.4,42.7
73,22,0,155,55,10,7,8,5,47,2,21,4885
74,22,0,97.5,37,10,3,10,5,27,4,29,3447
75,22,0,84,33,9,3,7,1,26,1,24,3594
76,22,1,29,9.3,0.7,1.4,0.7,1,8.6,0.7,7.4,1174.6
77,22,1,5,1.6,0.1,0.2,0.1,0.2,1.5,0.1,1.3,202.5
78,22,1,9,2.9,0.2,0.4,0.2,0.3,2.7,0.2,2.3,364.5
79,22,0,30,13,5,2,0,0,13,2,13,1622
80,22,0,57,20,0,1,0,1,20,0,20,2235
81,22,0,127,50,6,3,0,9,50,3,36,4755
82,22,0,73,26,4,3,0,2,26,0,22,2872
83,22,0,35.5,11,1,2,2,2,9,0,10,972
112,22,1,2,0.8,0.2,0,0.1,0.1,0.7,0,0.7,85.2
114,22,1,4,1.7,0.4,0,0.2,0.1,1.5,0,1.4,170.5
115,22,1,7,2.9,0.7,0,0.2,0.2,2.7,0,2.4,298.3
4,23,0,58,18,1,3,0,1,18,0,16,2072
5,23,0,143,48,8,5,13,4,35,2,33,5027
6,23,0,127,54,15,2,10,5,44,3,37,5486
7,23,0,86.5,33,5,2,17,6,16,3,21,3113
8,23,0,80,32,8,0,5,4,27,2,28,3529
9,23,0,90,35,4,1,0,2,35,1,28,4827
10,23,0,60,18,1,3,0,0,18,0,18,2019
13,23,0,64,27,6,1,13,4,14,1,14,2499
14,23,0,122,49,13,3,26,7,23,5,22,4626
15,23,0,29,11,2,1,2,0,9,0,9,1174
19,23,1,5,1.9,0.4,0.3,0.5,0.2,1.4,0.1,1.5,197.3
20,23,0,39,13,0,1,0,1,13,0,12,1475
21,23,0,212,70,10,6,0,8,70,2,56,6842
22,23,1,14,5.6,0.7,0.7,1.6,0.7,4,0.2,4,635.8
