x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
30,23,1,2,0.8,0.2,0.1,0.1,0,0.7,0.2,0.5,89.8
31,23,1,8,3,0.9,0.4,0.4,0.2,2.6,0.9,2.1,359.3
37,23,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,54.9
38,23,1,7,3,0.7,0.3,0.3,0.4,2.7,0,2.1,384.5
39,23,1,14,6,1.4,0.5,0.5,0.8,5.5,0,4.1,768.9
40,23,1,19,8.2,1.9,0.7,0.7,1.1,7.5,0,5.6,1043.5
42,23,1,3,1.1,0.2,0.2,0,0,1.1,0,0.9,152.9
45,23,1,11,4,0.9,0.7,0,0,4,0.2,3.1,560.7
46,23,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.7,93.4
48,23,1,5,1.9,0.3,0.1,0.2,0.3,1.7,0.1,1.8,233.5
49,23,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.7,93.4
53,23,1,8,3.1,0.6,0.3,0.3,0.8,2.8,0.8,2.5,351.4
70,23,1,7,2.8,0.5,0.1,0.1,0,2.7,0.4,2.7,292
71,23,1,22,8.8,2.7,0.8,0.4,0.8,8.4,0,8.4,938.9
72,23,0,27,13,3,0,7,3,6,0,10,1200
73,23,0,83.5,29,3,2,0,2,29,0,28,3047
74,23,1,18.5,7.4,2.3,0.6,0.3,0.6,7.1,0,7.1,789.5
75,23,0,84,52,29,0,43,7,9,4,29,3569
76,23,0,89.5,41,19,3,13,5,28,6,18,3353
77,23,0,46,20,6,0,0,2,20,0,18,2436
78,23,0,107.5,37,6,3,4,7,33,1,26,3815
79,23,0,180,63,10,6,1,6,62,3,61,6020
80,23,0,92.5,33,2,2,0,2,33,0,33,3284
81,23,0,164,51,6,9,0,7,51,4,19,4419
82,23,1,9,3,0.4,0.4,0.3,0.1,2.7,0,2.5,336.4
123,23,1,11,3.7,0.5,0.7,0.7,0.2,3,0.5,2.1,394.4
124,23,1,7,2.4,0.3,0.4,0.5,0.1,1.9,0.3,1.3,251
4,24,1,12,4.4,1.6,0.6,1.3,0.1,3.1,0.4,3.2,448.5
5,24,1,14,5.1,1.9,0.7,1.5,0.1,3.6,0.4,3.7,523.2
6,24,0,99,34,7,4,4,5,30,2,24,3938
7,24,0,137.5,56,13,3,32,5,24,2,30,4239
8,24,0,130.5,63,19,1,42,15,21,4,28,5610
9,24,0,140.5,69,33,3,41,2,28,4,44,5810
10,24,0,117.5,41,5,4,0,2,41,0,36,4688
11,24,1,17,6.8,1.3,0.5,0,1,6.8,1.3,6,789.1
12,24,1,15,6,1.1,0.4,0,0.9,6,1.1,5.3,696.2
13,24,1,3,1.2,0.2,0.1,0,0.2,1.2,0.2,1.1,139.2
14,24,0,83,29,10,6,6,5,23,3,17,2690
15,24,0,38,11,0,1,3,1,8,0,8,1300
22,24,0,30,13,5,1,6,0,7,1,11,1300
23,24,1,2,0.8,0.1,0.1,0.2,0.1,0.6,0,0.6,90.8
24,24,1,3,1.2,0.1,0.1,0.3,0.1,0.9,0,0.9,136.2
27,24,1,5.5,2.1,0.6,0.3,0.3,0.1,1.8,0.6,1.4,247
38,24,1,3,1.3,0.3,0.1,0.1,0.2,1.2,0,0.9,164.8
49,24,1,8,3.1,0.5,0.1,0.4,0.4,2.7,0.1,2.9,373.6
55,24,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,43.9
72,24,0,36,13,3,2,3,1,10,0,8,1161
73,24,0,47,20,6,0,0,2,20,1,18,1838
74,24,0,76,28,8,4,2,1,26,0,27,2997
75,24,0,147.5,74,38,3,61,8,13,7,46,4898
76,24,0,101,51,23,0,38,7,13,0,34,4087
77,24,0,112,37,8,6,0,2,37,0,35,3966
78,24,0,85.5,26,2,3,0,1,26,0,25,2909
79,24,0,26,11,2,0,0,1,11,0,9,1200
80,24,1,25,8.1,0.6,1.2,0.6,0.8,7.5,0.6,6.4,1012.6
81,24,1,6,2,0.3,0.3,0.2,0.1,1.8,0,1.6,224.3
90,24,1,5,1.9,0.3,0.1,0.9,0.4,1,0.3,0.7,157
113,24,1,10,4.1,1,0,0.3,0.3,3.8,0,3.4,426.2
2,25,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,37.4
4,25,1,2,0.7,0.3,0.1,0.2,0,0.5,0.1,0.5,74.7
5,25,1,10,3.6,1.4,0.5,1.1,0.1,2.5,0.3,2.6,373.7
6,25,0,29,12,2,1,0,2,12,0,12,1782
7,25,0,56.5,23,4,2,9,5,14,3,6,2335
8,25,0,108.5,43,10,5,21,8,22,3,22,3961
9,25,1,19,6.9,1.1,1.1,0,0.3,6.9,0,6.7,881.2
10,25,1,16.5,6,1,1,0,0.2,6,0,5.8,765.3
11,25,1,11,4.6,1.1,0.3,0.6,0.5,4,0.3,3.2,439.2
15,25,1,5,2.1,0.5,0.1,0.3,0.2,1.8,0.1,1.5,199.6
21,25,1,14,5.4,1,0,1.6,1.6,3.8,0.6,3,533.8
22,25,1,21,8.1,1.5,0,2.4,2.4,5.7,0.9,4.5,800.7
23,25,1,2.5,1,0.2,0,0.3,0.3,0.7,0.1,0.5,95.3
24,25,1,19.5,7.5,1.4,0,2.2,2.2,5.3,0.8,4.2,743.5
25,25,1,8,3.1,0.6,0,0.9,0.9,2.2,0.3,1.7,305
26,25,1,18,6.5,1,0.8,0.8,0.3,5.7,0.3,4.7,758.1
27,25,1,4,1.4,0.2,0.2,0.1,0.1,1.3,0.1,1,168.5
28,25,1,10,3.6,0.6,0.4,0.4,0.1,3.2,0.1,2.6,421.2
29,25,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.5,84.2
55,25,1,6,2.1,0.1,0.1,0,0.1,2.1,0.1,2,221
65,25,1,2,0.6,0,0,0,0,0.6,0,0.6,66.2
67,25,1,3,1.5,0.8,0.1,0.5,0.2,1,0.2,1,131.8
72,25,1,13,5.7,1.2,0.2,0.9,0.2,4.8,0.2,4.5,530.7
73,25,0,77.5,31,8,2,16,8,15,0,6,2413
74,25,0,130,50,16,2,23,3,27,2,38,4384
75,25,0,29.5,13,1,0,2,2,11,0,13,1370
76,25,1,16,6.4,1.4,0.7,0,0,6.4,0.2,6,711.6
77,25,1,48,19.3,4.3,2.1,0,0,19.3,0.7,17.9,2134.9
78,25,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.5
112,25,1,1,0.4,0,0,0.1,0.1,0.3,0,0.2,49.8
113,25,1,14,5.3,0.3,0,1.3,1.3,4,0.3,3,697.3
114,25,1,3,1.1,0.1,0,0.3,0.3,0.8,0.1,0.6,149.4
116,25,1,12,5.1,1.9,0.6,0.7,0,4.4,0,3.8,521.1
6,26,0,58,21,2,0,0,0,21,0,18,2089
7,26,0,139,49,13,9,8,6,41,3,29,4896
8,26,0,83,39,14,1,21,9,18,3,15,3628
9,26,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,92.8
10,26,1,3,1.1,0.2,0.2,0,0,1.1,0,1.1,139.1
11,26,1,4,1.7,0.4,0.1,0.2,0.2,1.5,0.1,1.2,159.7
12,26,1,6,2.5,0.6,0.2,0.3,0.3,2.2,0.2,1.8,239.5
13,26,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,79.8
14,26,1,15,6.2,1.6,0.4,0.8,0.7,5.4,0.4,4.4,598.9
22,26,0,48.5,15,0,2,7,4,8,2,7,1612
28,26,0,20,16,12,0,13,1,3,1,11,964
29,26,1,11,4,0.6,0.5,0.5,0.2,3.5,0.2,2.9,463.3
64,26,1,25,7.4,0.6,0.4,0,0.2,7.4,0.2,7.4,827.1
65,26,0,46.5,17,4,3,1,2,16,0,12,1769
66,26,0,67,21,1,4,3,2,18,1,20,2339
67,26,0,91,38,13,3,9,1,29,1,35,3621
68,26,0,75,25,2,3,4,2,21,1,25,2521
69,26,1,1,0.5,0.2,0,0.2,0.1,0.3,0.1,0.3,43.9
71,26,1,8,3.5,0.7,0.1,0.6,0.1,2.9,0.1,2.8,326.6
72,26,1,6.5,2.9,0.6,0.1,0.5,0.1,2.4,0.1,2.3,265.4
73,26,0,73.5,26,6,5,20,7,6,2,0,1702
113,26,1,9,3.4,0.2,0,0.8,0.9,2.6,0.2,1.9,448.3
114,26,1,4,1.5,0.1,0,0.4,0.4,1.1,0.1,0.9,199.2
116,26,1,20,8.4,3.2,1.1,1,0,7.4,0,6.3,868.4
6,27,1,8,2.9,0.5,0.5,0,0.1,2.9,0,2.8,371
7,27,0,63,25,3,1,1,1,24,0,24,2566
8,27,0,53.5,19,4,3,6,2,13,2,16,2028
9,27,1,13,4.7,0.8,0.8,0,0.2,4.7,0,4.6,602.9
10,27,1,5,1.8,0.3,0.3,0,0.1,1.8,0,1.8,231.9
13,27,1,6,2.5,0.6,0.2,0.3,0.3,2.2,0.2,1.8,239.5
14,27,1,23,9.5,2.4,0.7,1.3,1.1,8.2,0.7,6.7,918.3
15,27,1,10,4.2,1,0.3,0.6,0.5,3.6,0.3,2.9,399.2
16,27,1,5,1.9,0.4,0,0.6,0.6,1.3,0.2,1.1,190.6
28,27,1,18,6.5,1,0.8,0.8,0.3,5.7,0.3,4.7,758.1
29,27,1,4,1.4,0.2,0.2,0.1,0.1,1.3,0.1,1,168.5
41,27,1,2,0.9,0.1,0,0.5,0.3,0.4,0.2,0.3,88.6
43,27,1,8,3.7,0.5,0,2.2,1.2,1.5,0.7,1.2,354.2
61,27,1,31,9.1,0.7,0.5,0,0.2,9.1,0.2,9.1,1025.6
62,27,1,27,8,0.6,0.4,0,0.2,8,0.2,8,893.3
63,27,1,8,2.4,0.2,0.1,0,0.1,2.4,0.1,2.4,264.7
64,27,0,49,16,0,1,0,1,16,0,15,1965
65,27,0,106,32,1,4,4,2,28,2,29,3853
66,27,0,114.5,36,4,5,0,2,36,0,34,4082
67,27,0,60,25,7,1,0,0,25,1,23,2480
68,27,0,53,24,5,0,0,0,24,1,22,2466
71,27,1,17,7.5,1.6,0.3,1.3,0.3,6.2,0.3,5.9,694
116,27,1,6,2.5,0.9,0.3,0.3,0,2.2,0,1.9,260.5
123,27,1,14,4.8,0.6,0.9,0.9,0.3,3.9,0.6,2.7,501.9
8,28,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,92.8
9,28,0,66,22,2,3,1,2,21,1,20,2456
10,28,0,54,17,2,4,0,1,17,0,13,1802
11,28,1,6,2.5,0.6,0.2,0.3,0.3,2.2,0.2,1.8,239.5
28,28,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.5,84.2
41,28,1,2,0.9,0.1,0,0.5,0.3,0.4,0.2,0.3,88.6
42,28,1,13.5,6.2,0.8,0,3.7,2.1,2.5,1.2,2.1,597.7
51,28,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,1,110.5
52,28,1,23,8.2,0.4,0.4,0,0.4,8.2,0.4,7.8,847.1
53,28,0,82,27,3,6,0,2,27,0,26,2428
54,28,1,6,2.1,0.1,0.1,0,0.1,2.1,0.1,2,221
60,28,1,25,8.1,0.6,0.6,0.6,0.6,7.5,0,7.5,1015
61,28,0,140,42,2,4,10,4,32,2,36,4629
62,28,0,124,45,8,1,31,3,14,2,40,3710
63,28,0,106,35,5,2,1,0,34,0,32,3799
64,28,0,83,30,1,1,5,6,25,0,25,3653
65,28,0,82.5,36,10,1,15,4,21,1,21,3311
66,28,0,77.5,32,9,3,6,3,26,1,22,3608
67,28,0,37,15,4,0,2,0,13,0,13,1595
68,28,0,42,15,3,2,0,0,15,1,15,1871
69,28,1,5,2.5,1.2,0.2,0.9,0.4,1.6,0.4,1.6,219.6
71,28,1,7,3.1,0.6,0.1,0.5,0.1,2.6,0.1,2.4,285.8
76,28,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.5
77,28,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.5
92,28,1,13,5,0.8,0.3,2.5,1.1,2.5,0.8,1.9,408.3
93,28,1,6,2.3,0.4,0.1,1.1,0.5,1.2,0.4,0.9,188.4
104,28,1,7,2.5,0.5,0.2,0,0.5,2.5,0,1.9,351.4
105,28,1,2,0.7,0.2,0.1,0,0.2,0.7,0,0.6,100.4
9,29,0,48,16,4,4,1,1,15,2,13,1933
10,29,0,80,28,6,2,2,3,26,1,26,3132
11,29,0,58,27,7,1,2,3,25,0,24,2520
12,29,1,18,7.5,1.9,0.5,1,0.8,6.5,0.5,5.3,718.6
33,29,1,2,0.8,0.2,0.1,0.1,0,0.7,0.2,0.5,89.8
43,29,1,7,3.2,0.4,0,1.9,1.1,1.3,0.6,1.1,309.9
51,29,0,180.5,62,4,5,0,9,62,4,54,5768
52,29,0,87.5,35,4,2,1,1,34,1,35,3404
53,29,0,116,41,7,3,0,1,41,1,39,3986
54,29,1,21,7.5,0.4,0.4,0,0.4,7.5,0.4,7.1,773.4
60,29,0,39,14,2,0,11,2,3,0,13,1286
61,29,1,33,9.7,0.8,0.5,0,0.3,9.7,0.3,9.7,1091.8
62,29,1,3,0.9,0.1,0,0,0,0.9,0,0.9,99.3
63,29,0,64,19,0,2,0,2,19,0,19,2279
64,29,0,147,62,20,4,28,14,34,8,21,5038
65,29,0,180,81,25,4,44,18,37,3,48,7663
66,29,0,144,49,10,4,14,4,35,4,41,5173
67,29,1,1,0.5,0.2,0,0.2,0.1,0.3,0.1,0.3,43.9
68,29,1,18,9,4.5,0.6,3.2,1.3,5.8,1.3,5.8,790.7
75,29,1,3,1.3,0.3,0.1,0.2,0.1,1.1,0.1,1,122.5
92,29,1,8,3.1,0.5,0.2,1.5,0.7,1.6,0.5,1.2,251.2
102,29,0,28,11,1,1,0,0,11,1,8,1310
104,29,1,24,8.5,1.8,0.6,0,1.8,8.5,0,6.7,1204.9
105,29,1,6.5,2.3,0.5,0.2,0,0.5,2.3,0,1.8,326.3
127,29,1,1,0.4,0.1,0,0,0,0.4,0,0.3,38.4
11,30,1,6,2.2,0.4,0.3,0.6,0.2,1.6,0.2,1.4,228.2
15,30,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.2,38
29,30,1,2,1,0.3,0,0,0,1,0,1,109.1
30,30,1,2,1,0.3,0,0,0,1,0,1,109.1
31,30,1,1,0.5,0.1,0,0,0,0.5,0,0.5,49.5
50,30,0,196,65,10,14,0,13,65,9,19,5537
