x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
51,30,0,133,49,10,8,3,2,46,2,39,4486
52,30,0,130.5,49,4,2,0,2,49,0,46,5186
53,30,0,129.5,44,6,5,8,4,36,2,39,4777
54,30,1,10,3.7,0.3,0.3,0.7,0,3,0.3,2.7,446
63,30,1,26,8.4,0,1.5,0,0.4,8.4,0,8,1040
64,30,1,29,9.4,0,1.7,0,0.4,9.4,0,9,1160
65,30,0,81,35,6,2,0,4,35,0,34,3740
66,30,0,82,31,5,2,2,2,29,0,29,3773
67,30,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.1,1.3,189.4
68,30,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.7,94.7
69,30,1,8,3.1,0.7,0.3,0.2,0.2,2.9,0.2,2.7,378.9
70,30,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.1,1,142.1
74,30,1,7,2.3,0.6,0.4,0.5,0.3,1.8,0,1.1,205.9
92,30,1,2,0.7,0.1,0.2,0,0,0.7,0,0.7,70.5
100,30,0,66.5,20,2,3,0,1,20,1,19,2117
101,30,0,73.5,28,6,3,0,3,28,1,27,2965
102,30,0,114,42,7,5,10,4,32,2,35,4204
103,30,0,40.5,15,3,0,0,1,15,0,14,1620
104,30,1,16.5,6.5,1,0.7,0.5,0.5,6,0.2,6.2,688.3
109,30,1,1,0.4,0.2,0,0.1,0,0.3,0.1,0.3,44.9
110,30,1,4,1.7,0.8,0.2,0.5,0.1,1.2,0.2,1.1,179.4
111,30,1,1,0.4,0.2,0,0.1,0,0.3,0.1,0.3,44.9
126,30,1,5,1.8,0.2,0.1,0.1,0.2,1.7,0.1,1.8,204.1
127,30,1,19,6.9,0.6,0.4,0.4,0.8,6.5,0.4,6.7,775.6
0,31,1,4,1.4,0.3,0.2,0.5,0.1,0.9,0.2,0.9,165
11,31,1,16,5.8,1.1,0.9,1.5,0.4,4.3,0.4,3.6,608.6
12,31,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.2,38
30,31,1,10,5.2,1.6,0,0,0,5.2,0,4.8,545.6
43,31,1,4,1.2,0.3,0.1,0.6,0.3,0.6,0.3,0.8,130
49,31,0,46,16,1,2,0,2,16,0,16,1739
50,31,1,45,15.4,1.3,0.6,0,1.9,15.4,0,15.4,1618.7
51,31,0,75,28,6,2,2,0,26,2,23,2914
52,31,0,163,62,8,6,0,4,62,1,58,6109
53,31,0,119,44,8,4,2,2,42,1,39,4826
54,31,0,39,13,1,2,0,1,13,0,13,1631
55,31,0,31,13,2,0,0,0,13,0,13,1607
63,31,0,38,14,1,1,2,3,12,0,11,1603
64,31,0,99.5,36,4,3,1,2,35,1,34,4269
65,31,0,97,37,9,3,4,0,33,0,34,3587
66,31,0,94,34,6,4,0,2,34,0,32,4174
67,31,1,6,2.3,0.5,0.2,0.1,0.1,2.2,0.1,2,284.2
69,31,1,8.5,3.3,0.7,0.3,0.2,0.2,3.1,0.2,2.9,402.6
70,31,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.7,94.7
73,31,1,3,1,0.2,0.2,0.2,0.1,0.8,0,0.5,88.2
74,31,1,4,1.3,0.3,0.3,0.3,0.2,1,0,0.6,117.7
75,31,1,4,1.3,0.3,0.3,0.3,0.2,1,0,0.6,117.7
89,31,1,7,2.3,0.3,0.5,0,0.1,2.3,0,2.3,246.6
100,31,1,4,1.6,0.3,0.1,0.8,0.2,0.8,0,0.5,138.9
101,31,0,47,15,0,1,0,1,15,1,15,1822
102,31,0,125,45,8,4,5,4,40,1,35,4818
103,31,0,70,27,8,4,7,4,20,3,19,2543
104,31,0,67,28,4,1,1,1,27,0,27,2780
105,31,1,7,2.7,0.4,0.3,0.2,0.2,2.5,0.1,2.6,292
106,31,1,3,1.3,0.6,0.1,0.4,0.1,0.9,0.2,0.8,134.6
108,31,1,20,8.5,4.2,0.8,2.6,0.6,5.9,1.1,5.4,897.2
125,31,1,11,4.1,0.3,0,0,0.6,4.1,0,4.1,463.2
126,31,1,15,5.4,0.5,0.3,0.3,0.6,5.1,0.3,5.3,612.3
127,31,1,30.5,11.1,0.9,0.6,0.7,1.3,10.4,0.6,10.7,1245
0,32,1,19,6.7,1.3,1.2,2.2,0.5,4.5,0.8,4.3,783.7
12,32,1,8,2.9,0.5,0.4,0.8,0.2,2.1,0.2,1.8,304.3
30,32,1,11,5.7,1.8,0,0,0,5.7,0,5.3,600.2
31,32,0,34,16,5,2,0,0,16,1,15,1713
32,32,0,46,18,3,2,0,0,18,0,15,1850
33,32,0,76,29,2,2,0,4,29,0,28,2857
34,32,1,25,11.5,1.9,0,0,1,11.5,1,11.5,1238.5
48,32,1,19,6.5,0.5,0.3,0,0.8,6.5,0,6.5,683.5
49,32,0,138.5,46,3,4,0,3,46,1,43,4455
50,32,0,43,18,5,1,0,1,18,2,16,1734
51,32,0,73.5,27,4,3,2,5,25,1,24,2650
52,32,0,78,37,16,2,11,3,26,2,22,3535
53,32,0,78,32,9,1,11,2,21,3,24,2948
54,32,1,5,1.8,0.2,0.2,0.3,0,1.5,0.2,1.3,223
55,32,0,93,32,3,2,0,1,32,0,30,3693
56,32,1,10,5.5,3,0.5,0,0,5.5,0.5,5,621
59,32,1,7,3.8,2.1,0.3,0,0,3.8,0.3,3.5,434.7
64,32,0,32,13,3,0,0,0,13,0,13,1494
65,32,0,103.5,36,6,4,2,4,34,1,32,3930
66,32,0,65,22,5,3,0,1,22,2,21,3306
67,32,0,31,12,4,1,0,0,12,0,11,1588
69,32,1,13,5,1.1,0.5,0.3,0.3,4.7,0.3,4.4,615.7
70,32,1,5,1.9,0.4,0.2,0.1,0.1,1.8,0.1,1.7,236.8
72,32,1,5,1.7,0.4,0.3,0.4,0.2,1.3,0,0.8,147.1
73,32,1,1,0.3,0.1,0.1,0.1,0,0.2,0,0.2,29.4
74,32,1,1,0.3,0.1,0.1,0.1,0,0.2,0,0.2,29.4
100,32,1,14,5.5,1.1,0.3,2.7,0.6,2.8,0,1.7,486
101,32,0,99,35,7,3,4,4,31,2,32,3587
102,32,0,103,44,14,1,9,3,35,4,36,4173
103,32,0,60,25,9,0,8,1,17,3,22,2663
104,32,0,46,19,5,0,5,0,14,0,16,1677
107,32,1,17,7.2,3.6,0.7,2.2,0.5,5,1,4.5,762.6
125,32,0,38,11,3,3,1,0,10,1,10,1344
126,32,0,59,18,2,4,0,0,18,1,16,2194
127,32,0,52,22,6,2,6,2,16,1,14,2370
0,33,1,3,1.1,0.2,0.2,0.4,0.1,0.7,0.1,0.7,123.7
12,33,1,9,3.2,0.6,0.5,0.8,0.2,2.4,0.2,2,342.4
13,33,1,2,0.7,0.1,0.1,0.2,0.1,0.5,0.1,0.5,76.1
31,33,0,66.5,23,4,1,3,1,20,0,20,2795
32,33,0,65,26,6,1,2,0,24,0,22,2842
33,33,0,190,62,8,9,0,3,62,1,58,6384
34,33,0,170.5,61,9,5,0,6,61,0,61,6331
35,33,0,79,28,5,1,0,0,28,1,26,2922
38,33,1,4,1.2,0.3,0.1,0.6,0.3,0.6,0.3,0.8,130
47,33,1,6,2.1,0.2,0.1,0,0.3,2.1,0,2.1,215.8
48,33,0,74.5,24,2,4,0,4,24,0,24,2323
49,33,0,123,48,7,1,0,0,48,1,44,4495
50,33,0,130.5,48,11,6,17,1,31,1,40,4092
51,33,0,102,38,7,4,2,4,36,0,34,3948
52,33,0,188,54,4,11,13,9,41,5,34,5825
53,33,0,66,23,3,1,7,1,16,2,15,2268
54,33,1,15,5.5,0.5,0.5,1,0,4.5,0.5,4,669
55,33,0,183.5,62,13,10,44,19,18,10,17,4948
56,33,0,51,16,1,3,1,1,15,1,15,2031
57,33,1,1,0.6,0.3,0,0,0,0.6,0,0.5,62.1
59,33,1,2,1.1,0.6,0.1,0,0,1.1,0.1,1,124.2
64,33,1,7,2.3,0,0.4,0,0.1,2.3,0,2.2,280
65,33,1,6,1.9,0,0.4,0,0.1,1.9,0,1.9,240
66,33,1,11.5,4.4,1,0.4,0.3,0.3,4.1,0.3,3.9,544.7
69,33,1,8,3.1,0.7,0.3,0.2,0.2,2.9,0.2,2.7,378.9
73,33,1,2,0.7,0.2,0.1,0.2,0.1,0.5,0,0.3,58.8
100,33,1,28.5,11.3,2.3,0.6,5.6,1.1,5.7,0,3.4,989.3
101,33,0,31,13,2,1,0,2,13,0,12,1393
102,33,0,72,27,5,0,3,2,24,1,25,3091
103,33,0,61,24,8,4,11,6,13,3,14,2342
104,33,1,10,3.9,0.6,0.5,0.3,0.3,3.6,0.2,3.8,417.1
105,33,0,36,13,2,0,4,2,9,2,8,1245
106,33,1,6,2.5,1.3,0.3,0.7,0.2,1.8,0.3,1.6,269.2
107,33,1,1,0.4,0.2,0,0.1,0,0.3,0.1,0.3,44.9
108,33,1,12,5.1,2.5,0.5,1.5,0.3,3.6,0.7,3.2,538.3
125,33,1,26.5,9.9,0.7,0,0,1.4,9.9,0,9.9,1115.8
126,33,0,55,18,3,3,0,2,18,0,18,1981
127,33,0,88,35,7,0,14,7,21,2,21,3117
0,34,1,10,3.5,0.7,0.6,1.1,0.3,2.4,0.4,2.3,412.5
12,34,1,9,3.2,0.6,0.5,0.8,0.2,2.4,0.2,2,342.4
13,34,1,6,2.2,0.4,0.3,0.6,0.2,1.6,0.2,1.4,228.2
15,34,1,2,0.7,0.1,0.1,0.2,0.1,0.5,0.1,0.5,76.1
31,34,0,61,30,8,0,11,3,19,1,21,2902
32,34,0,120,35,3,10,0,2,35,4,30,3564
33,34,0,228.5,93,19,3,0,13,93,5,87,8190
34,34,0,92,38,9,2,2,3,36,2,34,3561
35,34,0,90,35,6,4,0,2,35,1,35,3387
47,34,0,71,25,2,1,0,3,25,0,25,2285
48,34,0,166,64,12,4,3,3,61,5,60,6129
49,34,0,138,47,5,5,0,3,47,0,43,4920
50,34,0,76,30,2,2,1,1,29,2,30,3047
51,34,0,97.5,34,2,5,0,3,34,0,32,3626
52,34,0,122.5,41,7,5,7,3,34,0,28,4493
53,34,0,264,102,32,10,92,14,10,14,27,7308
54,34,0,382,186,93,14,180,24,6,27,27,11309
55,34,0,388,175,66,9,144,35,31,15,51,13230
56,34,0,33,12,0,1,0,3,12,0,8,1080
68,34,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.1,1.3,189.4
69,34,1,8,3.1,0.7,0.3,0.2,0.2,2.9,0.2,2.7,378.9
100,34,1,4,1.6,0.3,0.1,0.8,0.2,0.8,0,0.5,138.9
101,34,1,18,7,1.1,0.8,0.5,0.5,6.5,0.3,6.8,750.9
102,34,0,56,26,7,1,3,3,23,3,22,2581
103,34,1,4,1.6,0.2,0.2,0.1,0.1,1.5,0.1,1.5,166.9
104,34,1,11,4.3,0.7,0.5,0.3,0.3,4,0.2,4.1,458.9
105,34,0,57,21,4,0,5,3,16,1,14,2296
106,34,1,1,0.4,0.2,0,0.1,0,0.3,0.1,0.3,44.9
126,34,1,24,8.7,0.7,0.5,0.5,1,8.2,0.5,8.5,979.6
127,34,0,38.5,18,5,0,4,5,14,1,14,1779
0,35,1,23,7.6,1.2,1.5,0,0.6,7.6,0.3,7,1006.2
1,35,1,10,3.7,0.9,0.6,0.8,0.3,2.9,0.3,2.9,439.5
11,35,1,3,0.9,0.2,0.3,0.1,0,0.8,0.1,0.7,82.6
13,35,1,4,1.2,0.2,0.4,0.1,0,1.1,0.1,1,110.2
15,35,1,23,6.8,1.4,2.6,0.6,0.3,6.2,0.9,5.7,633.5
29,35,1,20,7.3,1.3,0.3,1.3,0.7,6,0,7.3,822
30,35,1,39,14.3,2.6,0.7,2.6,1.3,11.7,0,14.3,1602.9
31,35,0,133.5,37,6,13,35,7,2,8,3,3121
32,35,0,74,32,12,3,11,1,21,4,18,2571
33,35,0,98.5,39,8,4,0,0,39,2,37,3809
34,35,0,108.5,40,4,1,2,0,38,1,38,4091
35,35,0,99,41,6,2,0,5,41,1,39,4057
36,35,1,19,5.9,1.4,0.5,2.7,1.4,3.2,1.4,3.6,617.5
37,35,1,11,3.4,0.8,0.3,1.6,0.8,1.8,0.8,2.1,357.5
47,35,0,124.5,48,6,3,0,5,48,2,48,4624
48,35,0,207,62,8,14,7,7,55,8,35,5482
49,35,0,112,41,7,5,1,4,40,1,37,4051
50,35,0,95,33,0,4,1,6,32,0,33,3693
51,35,0,126,42,3,7,2,6,40,0,38,4598
52,35,0,153.5,47,4,8,8,6,39,2,29,4722
53,35,0,474.5,222,85,11,198,29,24,15,109,15179
54,35,0,152.5,61,18,7,34,14,27,10,16,4773
55,35,0,169,101,69,5,83,3,18,3,24,5993
56,35,0,88.5,34,5,3,0,6,34,0,31,3387
57,35,0,49,19,1,1,0,1,19,0,18,1930
58,35,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.3,41.9
64,35,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0,0.5,102
65,35,1,1,0.4,0.1,0,0.1,0,0.3,0,0.2,51
67,35,1,9,3,0.7,0.6,0.7,0.4,2.3,0,1.4,264.7
73,35,1,5,1.7,0.4,0.3,0.4,0.2,1.3,0,0.8,147.1
75,35,1,3,1,0.2,0.2,0.2,0.1,0.8,0,0.5,88.2
102,35,1,31,14,5.2,0,0.7,0.7,13.3,1.5,12.5,1431.2
104,35,1,1,0.5,0.2,0,0,0,0.5,0,0.4,46.2
127,35,1,22,9.7,3.9,1.1,3.6,1.1,6.1,0.4,6.1,961.2
0,36,0,359.5,113,26,21,96,16,17,14,94,10353
1,36,1,9,3.4,0.8,0.5,0.8,0.3,2.6,0.3,2.6,395.5
11,36,1,11,3.3,0.7,1.2,0.3,0.1,3,0.4,2.7,303
12,36,1,15,4.4,0.9,1.7,0.3,0.2,4.1,0.6,3.7,413.1
14,36,0,129.5,51,13,5,46,21,5,15,4,3708
15,36,0,196,85,22,6,80,20,5,22,27,6175
