x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
16,36,1,7,3,0.5,0,0.6,0.5,2.4,0.5,2.2,304.8
17,36,1,8,3.4,0.6,0,0.6,0.6,2.8,0.6,2.5,348.3
27,36,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,41.1
28,36,0,60,18,4,6,2,0,16,1,2,1681
29,36,0,225.5,77,12,9,0,5,77,2,67,6820
30,36,0,311,143,55,9,119,29,24,21,23,9637
31,36,0,660,311,126,15,311,44,0,31,209,21627
32,36,0,94,40,16,6,22,9,18,6,17,3529
33,36,0,285.5,136,55,7,111,15,25,3,71,9079
34,36,0,103,39,6,4,0,1,39,3,36,3980
35,36,0,124,44,7,7,0,3,44,3,39,4148
36,36,0,320.5,116,27,11,88,20,28,13,56,9065
37,36,0,89,33,8,4,33,8,0,10,0,2275
46,36,1,2,0.8,0.1,0,0.1,0,0.7,0,0.7,76.8
47,36,0,78,29,6,2,2,1,27,3,29,3098
48,36,0,115,40,8,6,10,5,30,3,33,3864
49,36,0,214.5,75,13,5,0,7,75,2,73,6909
50,36,0,100.5,36,4,3,2,1,34,0,33,3468
51,36,0,421.5,173,35,6,0,9,173,5,165,15210
52,36,0,164,61,14,4,37,13,24,8,24,5312
53,36,0,223.5,99,35,8,82,22,17,9,35,7195
54,36,0,339,121,26,14,49,33,72,27,27,9916
55,36,0,125.5,58,25,4,39,2,19,2,31,4303
56,36,0,62,25,6,1,0,1,25,3,24,2587
57,36,0,111,44,10,3,3,3,41,4,35,3834
58,36,0,55,22,6,3,4,3,18,1,15,2206
65,36,1,6,2.2,0.4,0.2,0.2,0.2,2,0,1.4,306
67,36,1,13,4.3,1,0.8,1,0.6,3.3,0,2.1,382.4
74,36,1,5,1.7,0.4,0.3,0.4,0.2,1.3,0,0.8,147.1
75,36,1,1,0.3,0.1,0.1,0.1,0,0.2,0,0.2,29.4
0,37,1,30,9.9,1.5,1.9,0,0.8,9.9,0.4,9.1,1312.4
1,37,0,50,15,1,3,0,1,15,1,15,2019
2,37,1,7,2.6,0.6,0.4,0.6,0.2,2,0.2,2,307.6
3,37,1,14.5,5.4,1.2,0.8,1.2,0.4,4.2,0.4,4.2,637.3
11,37,0,36,15,4,0,2,0,13,0,11,1349
12,37,0,93,33,8,5,1,2,32,7,29,3321
13,37,0,55,18,7,5,9,1,9,3,13,1493
14,37,0,228,99,38,10,81,16,18,19,31,6674
15,37,0,345.5,156,57,10,143,40,13,36,30,10539
16,37,0,182,67,17,10,55,14,12,15,30,4906
17,37,0,432,158,41,25,139,33,19,32,19,12840
28,37,0,189.5,62,3,9,0,6,62,2,42,6195
29,37,0,222,74,7,13,0,7,74,1,52,7020
30,37,0,500.5,202,65,23,179,43,23,29,61,13839
31,37,0,349.5,169,60,6,169,40,0,20,89,10284
32,37,0,73,27,7,2,3,5,24,1,23,3211
33,37,0,88,25,2,4,0,1,25,0,25,2806
34,37,0,122,45,8,4,21,2,24,3,24,4390
35,37,0,130,47,9,6,4,3,43,2,40,4896
36,37,0,101,32,2,3,0,3,32,0,29,3684
38,37,1,4,1.2,0.3,0.1,0.6,0.3,0.6,0.3,0.8,130
46,37,1,13,5,0.7,0,0.3,0,4.7,0,4.5,499.4
47,37,1,10,3.8,0.5,0,0.2,0,3.6,0,3.5,384.2
49,37,0,91,32,3,2,0,3,32,5,28,3044
50,37,0,178,68,14,6,0,6,68,5,57,6024
51,37,0,117,37,6,6,8,1,29,3,32,3426
52,37,0,189,86,31,5,56,10,30,5,57,7404
53,37,0,246,95,21,7,37,15,58,8,52,7656
54,37,0,108,39,8,7,34,7,5,4,21,2945
55,37,0,200,68,9,8,34,14,34,7,29,5557
56,37,0,113.5,40,7,7,1,4,39,0,36,3770
57,37,0,88,38,5,3,0,2,38,0,37,3735
58,37,0,86,38,10,3,2,2,36,1,36,3990
59,37,0,85.5,26,3,8,0,5,26,2,14,2468
60,37,1,4,1.4,0.4,0.2,0.2,0,1.2,0.1,1.3,167.8
62,37,1,8,2.9,0.5,0.3,0.3,0.3,2.6,0,1.9,408
65,37,1,6,2.2,0.4,0.2,0.2,0.2,2,0,1.4,306
76,37,1,6,2.3,0.4,0.1,1.1,0.5,1.2,0.4,0.9,188.4
94,37,1,5,2.1,0.5,0.2,0,0.2,2.1,0.1,2,205.8
95,37,1,10,4.1,1,0.4,0,0.4,4.1,0.2,3.9,411.6
99,37,1,4,1.6,0.6,0.2,0.1,0.1,1.5,0,1.6,183.7
102,37,1,7,3.2,1.2,0,0.2,0.2,3,0.3,2.8,323.2
0,38,1,6,2,0.3,0.4,0,0.2,2,0.1,1.8,262.5
1,38,1,30,11.2,2.6,1.7,2.6,0.9,8.6,0.9,8.6,1318.5
2,38,1,9.5,3.5,0.8,0.5,0.8,0.3,2.7,0.3,2.7,417.5
3,38,1,14,5.2,1.2,0.8,1.2,0.4,4,0.4,4,615.3
4,38,1,23.5,8.8,2,1.3,2,0.7,6.8,0.7,6.7,1032.8
11,38,1,15,4.4,0.9,1.7,0.3,0.2,4.1,0.6,3.7,413.1
12,38,0,163,56,12,4,8,6,48,1,48,5447
13,38,0,137,48,11,9,22,3,26,8,34,4061
14,38,0,231.5,79,19,15,69,15,10,26,10,5396
15,38,0,73,30,9,2,6,2,24,4,26,2870
16,38,0,139,79,40,2,58,8,21,10,44,5670
17,38,0,84,36,13,4,10,4,26,4,21,2469
18,38,0,328,133,44,12,133,24,0,37,42,9184
19,38,0,83,36,13,4,33,5,3,7,4,2521
28,38,0,33,15,4,1,0,1,15,0,15,1559
29,38,0,105,41,6,3,0,5,41,3,40,4384
30,38,0,159,59,6,6,0,2,59,1,57,5528
31,38,0,215,76,19,13,24,14,52,12,35,5720
32,38,0,180.5,75,23,5,37,7,38,3,58,6064
33,38,0,162,48,4,10,1,2,47,2,41,5294
34,38,0,141,51,3,3,0,4,51,1,47,5211
35,38,0,118.5,44,5,4,2,4,42,1,41,4184
36,38,0,111.5,40,4,3,0,4,40,1,34,4507
47,38,1,2,0.8,0.1,0,0.1,0,0.7,0,0.7,76.8
50,38,0,56.5,17,3,3,0,1,17,0,17,1651
51,38,0,93,31,2,4,4,2,27,1,25,3179
52,38,0,47.5,19,3,0,5,1,14,2,11,1651
53,38,0,82,26,1,5,2,3,24,0,23,2697
54,38,0,121,43,8,6,13,8,30,6,19,3649
55,38,0,79,32,7,2,5,2,27,2,24,3571
56,38,1,30,10.8,3.3,1.7,1.6,0,9.2,0.8,10,1258.3
57,38,0,40,15,1,1,0,3,15,0,9,1645
58,38,0,28,14,5,1,0,1,14,0,12,1536
59,38,0,24,11,4,0,4,1,7,0,8,919
65,38,1,7,2.6,0.5,0.2,0.2,0.2,2.4,0,1.6,357
78,38,1,9,3.4,0.6,0.2,1.7,0.8,1.7,0.6,1.3,282.6
88,38,1,2,0.7,0.1,0.2,0,0,0.7,0,0.7,70.5
90,38,1,38,12.7,1.5,3,0,0.7,12.7,0,12.7,1338.9
91,38,1,28,11.5,2.7,1.1,0,1.1,11.5,0.5,11,1152.4
94,38,0,69,23,3,3,0,1,23,0,20,2243
95,38,0,71,22,0,4,2,0,20,0,21,2053
96,38,0,37,18,2,0,1,1,17,0,17,2089
97,38,1,23,9.1,3.6,1.2,0.6,0.6,8.5,0,9.1,1056.2
100,38,1,11,4.3,1.7,0.6,0.3,0.3,4,0,4.3,505.1
113,38,1,2,0.8,0.4,0.1,0.2,0.1,0.6,0.1,0.5,89.7
114,38,1,3,1.3,0.6,0.1,0.4,0.1,0.9,0.2,0.8,134.6
0,39,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,87.5
1,39,0,261.5,95,27,16,77,14,18,14,19,7285
2,39,1,10,3.7,0.9,0.6,0.8,0.3,2.9,0.3,2.9,439.5
3,39,1,2,0.7,0.2,0.1,0.1,0.1,0.6,0.1,0.6,87.9
4,39,0,83,34,8,1,4,1,30,2,31,4009
5,39,1,10,3.7,0.9,0.6,0.8,0.3,2.9,0.3,2.9,439.5
6,39,1,13,4.7,0.9,0.7,1.2,0.3,3.5,0.3,2.9,494.5
7,39,1,2,0.7,0.1,0.1,0.2,0.1,0.5,0.1,0.5,76.1
11,39,1,10,3,0.6,1.1,0.3,0.1,2.7,0.4,2.5,275.4
12,39,0,194.5,71,18,13,56,10,15,17,15,5239
13,39,0,207,81,34,12,66,11,15,23,19,5787
14,39,0,129,53,16,3,42,11,11,9,16,3532
15,39,0,56.5,21,8,4,4,1,17,1,18,2010
16,39,0,84.5,32,6,2,1,6,31,0,24,3690
17,39,0,121,56,27,3,27,4,29,13,25,4245
18,39,0,132,58,18,6,36,15,22,8,24,4606
19,39,0,73,28,8,4,1,1,27,0,23,2550
20,39,0,56,19,2,3,0,2,19,0,19,1774
21,39,1,11,4.7,0.8,0,0.9,0.8,3.8,0.8,3.4,478.9
29,39,0,51,19,5,4,2,0,17,1,16,2110
30,39,0,127,49,10,6,0,1,49,2,47,5479
31,39,0,72,28,3,2,1,3,27,1,26,3025
32,39,0,129.5,50,15,6,25,5,25,2,37,4334
33,39,0,172,62,10,5,7,7,55,0,44,6207
34,39,0,242,85,16,10,26,5,59,3,69,7107
35,39,0,98.5,39,8,2,0,2,39,3,37,4084
36,39,0,69,27,4,0,0,1,27,0,24,2966
50,39,1,28,10.7,1.5,0,0.5,0,10.2,0,9.7,1075.7
51,39,0,124,37,4,7,0,2,37,2,35,4212
52,39,0,108,33,2,6,0,3,33,1,30,4182
53,39,0,83,30,6,2,4,3,26,2,24,2949
54,39,0,105.5,46,11,3,0,6,46,0,45,4496
55,39,0,84,30,4,1,3,3,27,0,26,3225
56,39,0,50,17,2,2,0,0,17,0,16,1952
60,39,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.3,41.9
88,39,1,2,0.7,0.1,0.2,0,0,0.7,0,0.7,70.5
89,39,0,76,27,4,2,2,2,25,1,27,2608
90,39,0,96,39,11,4,0,1,39,3,38,3677
91,39,0,77.5,31,3,1,1,4,30,4,29,2825
93,39,1,8,3.3,0.8,0.3,0,0.3,3.3,0.2,3.1,329.3
94,39,0,127.5,46,6,4,0,7,46,2,46,4574
95,39,0,92,38,9,3,4,5,34,5,34,3969
96,39,0,62,25,2,1,0,1,25,0,24,2536
102,39,1,1,0.5,0.2,0,0,0,0.5,0,0.4,46.2
104,39,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,92.3
0,40,0,318,141,52,11,133,32,8,21,8,9677
1,40,0,70.5,25,3,1,24,6,1,4,0,1740
2,40,1,15,5.2,0.9,0.9,1.2,0.6,4,0,3.5,613.3
3,40,1,3,1,0.2,0.2,0.2,0.1,0.8,0,0.7,122.7
4,40,0,42,14,2,3,1,0,13,1,12,1626
5,40,1,11,3.8,0.6,0.6,0.8,0.4,3,0,2.5,449.7
12,40,1,12,4.8,1.2,0.6,2.1,0.2,2.7,0.6,3.1,471.9
13,40,0,366.5,154,52,11,124,24,30,20,107,12062
14,40,0,89.5,29,4,4,0,4,29,4,24,2585
15,40,1,19,7.5,2,1,3.3,0.3,4.2,1,4.9,747.2
16,40,0,95.5,39,11,2,10,2,29,2,29,3982
17,40,0,63,28,9,1,2,2,26,2,27,2689
18,40,0,58,25,6,2,3,3,22,0,19,2360
19,40,1,7,3.7,1.5,0.3,0.9,0.3,2.8,1.5,1.2,283
20,40,1,6,3.1,1.3,0.3,0.8,0.3,2.3,1.3,1,242.6
21,40,1,7,2.6,0.4,0.3,0,0.1,2.6,0.1,2.3,289.5
30,40,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,38.9
31,40,0,80.5,33,5,2,7,8,26,2,23,3366
32,40,0,144.5,63,22,7,56,11,7,3,42,5196
33,40,0,104.5,35,5,6,1,5,34,0,30,3291
34,40,0,117,50,14,6,19,3,31,0,38,4262
35,40,0,97.5,36,6,3,8,6,28,2,26,3349
36,40,0,119,45,7,2,0,5,45,1,43,4448
51,40,1,16,5.6,0.9,0.7,0.4,0.2,5.2,1.1,4.7,548.8
52,40,0,43,13,2,1,1,0,12,0,9,1503
55,40,0,75,26,4,4,1,4,25,1,22,2928
56,40,0,96,27,2,6,0,1,27,1,25,3068
60,40,1,17,4.5,0.4,1.1,1.9,0.4,2.6,1.5,3.8,459.8
87,40,1,14,4.4,0.5,0.7,0.5,0,3.9,0,3.9,511.6
88,40,0,58.5,20,2,2,0,2,20,3,18,2327
89,40,0,106,39,8,5,2,1,37,2,33,4149
90,40,0,90.5,34,4,1,0,2,34,1,32,3489
91,40,0,34,13,4,3,0,1,13,1,13,1562
93,40,1,19,6.8,0.8,0.5,0,1.6,6.8,0.3,5.4,851.7
94,40,0,37,13,1,1,0,0,13,0,12,1347
95,40,0,39,16,4,2,3,1,13,0,15,1816
96,40,0,75.5,33,11,2,10,4,23,3,26,3098
97,40,1,23,7.6,2,1.6,1,0.3,6.6,1.3,5.9,838.8
99,40,1,7,2.3,0.6,0.5,0.3,0.1,2,0.4,1.8,255.3
111,40,1,2,0.9,0.3,0.1,0.2,0.1,0.7,0.1,0.7,80.7
114,40,0,48.5,23,8,1,7,5,16,1,11,2197
115,40,1,38,16.6,6.2,1.4,4.2,2.1,12.4,1.4,12.4,1532.4
116,40,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,79.5
0,41,0,59.5,24,5,2,21,3,3,1,22,2055
1,41,0,159,56,7,8,0,4,56,0,55,5648
2,41,0,39.5,13,3,2,2,1,11,1,6,1257
3,41,0,294,152,68,2,150,25,2,6,99,11067
4,41,0,40,17,2,0,1,2,16,1,16,1937
12,41,1,3,1.2,0.3,0.2,0.5,0.1,0.7,0.2,0.8,118
13,41,0,328,142,54,12,138,22,4,25,64,10728
14,41,1,1,0.4,0.1,0.1,0.2,0,0.2,0.1,0.3,39.3
15,41,1,16,6.3,1.7,0.8,2.7,0.3,3.6,0.8,4.1,629.2
16,41,0,110,37,3,3,2,3,35,2,28,3896
17,41,0,22,11,5,1,0,1,11,1,11,1009
18,41,1,8,4.2,1.7,0.3,1.1,0.3,3.1,1.7,1.4,323.5
31,41,1,2,0.7,0,0.1,0,0,0.7,0,0.7,73
32,41,0,68,29,9,2,1,2,28,2,25,2908
33,41,0,244,96,26,6,66,17,30,11,52,8151
34,41,0,111,39,3,3,0,5,39,1,33,3763
35,41,0,60.5,21,3,3,3,2,18,2,21,2447
36,41,1,9,3.4,0.5,0.1,0.7,0.4,2.7,0.6,2.2,328
37,41,1,4,1.5,0.2,0.1,0.3,0.2,1.2,0.3,1,145.8
52,41,0,28.5,13,4,0,0,1,13,1,10,1144
53,41,1,1,0.3,0.1,0,0,0,0.3,0.1,0.3,34.3
54,41,1,12,4.2,0.7,0.6,0.3,0.1,3.9,0.8,3.5,411.6
55,41,0,42,16,3,3,2,0,14,3,13,1618
56,41,1,19,5.1,0.4,1.3,2.1,0.4,3,1.7,4.2,513.8
85,41,1,11,3.2,0.1,0.6,0.1,0.1,3.1,0.1,2.6,401.9
86,41,1,8.5,2.7,0.3,0.4,0.3,0,2.4,0,2.4,310.6
87,41,1,8,2.5,0.3,0.4,0.3,0,2.2,0,2.2,292.4
88,41,1,30,9.4,1,1.5,1,0,8.4,0,8.4,1096.4
89,41,0,86,30,5,4,1,5,29,1,28,2888
90,41,0,133,48,7,4,0,1,48,0,47,5575
91,41,1,27,9.6,1.2,0.8,0,2.3,9.6,0.4,7.7,1210.4
93,41,1,9,3.2,0.4,0.3,0,0.8,3.2,0.1,2.6,403.5
94,41,0,63,23,2,2,2,0,21,1,20,2377
95,41,0,34,15,5,1,3,1,12,1,10,1763
96,41,1,16,5.3,1.4,1.1,0.7,0.2,4.6,0.9,4.1,583.5
97,41,1,2,0.7,0.2,0.1,0.1,0,0.6,0.1,0.5,72.9
115,41,0,72,23,2,1,0,0,23,0,21,2639
116,41,0,59.5,21,6,3,0,1,21,1,18,2469
117,41,1,6,2.2,0.4,0.2,0,0.2,2.2,0.2,2,238.5
0,42,0,63,19,2,3,3,1,16,1,15,2665
1,42,0,38.5,14,1,1,0,4,14,0,13,1714
2,42,0,157.5,75,29,1,44,14,31,10,29,6301
3,42,0,209,106,50,6,93,13,13,8,50,8099
4,42,0,64,25,6,3,2,3,23,2,23,2499
5,42,1,21,7.3,1.2,1.2,1.6,0.8,5.7,0,4.8,858.6
13,42,1,6,2.4,0.6,0.3,1,0.1,1.4,0.3,1.6,236
14,42,0,38,31,26,0,31,2,0,5,5,682
16,42,0,62,23,4,1,1,0,22,1,18,2591
17,42,0,102,46,16,1,35,9,11,6,19,3326
18,42,1,2,1,0.4,0.1,0.2,0.1,0.8,0.4,0.3,80.9
31,42,1,7,2.3,0.2,0.5,0,0.2,2.3,0.2,2.3,255.3
32,42,0,105.5,40,5,4,0,3,40,0,35,3911
33,42,0,133.5,49,6,3,2,8,47,1,42,5226
34,42,0,52,19,3,3,0,0,19,0,18,1798
38,42,1,15,5.7,0.8,0.2,1.2,0.6,4.5,1,3.6,546.7
39,42,1,4,1.5,0.2,0.1,0.3,0.2,1.2,0.3,1,145.8
48,42,1,2,0.8,0.2,0.1,0.5,0.2,0.3,0.1,0.3,79.4
49,42,1,10,3.9,0.8,0.3,2.3,1.1,1.6,0.3,1.3,396.8
50,42,1,18,7.1,1.4,0.5,4.3,1.9,2.8,0.5,2.4,714.3
51,42,0,52.5,19,4,3,5,2,14,1,15,2022
52,42,0,85.5,26,1,6,0,1,26,3,24,2667
53,42,0,30,12,3,0,2,0,10,1,9,1274
54,42,1,9,3.1,0.5,0.4,0.2,0.1,2.9,0.6,2.6,308.7
55,42,1,11,3.8,0.6,0.5,0.2,0.1,3.6,0.8,3.2,377.3
57,42,1,1,0.3,0,0.1,0.1,0,0.2,0.1,0.2,27
65,42,1,8,2.1,0.2,0.5,0.9,0.2,1.2,0.7,1.8,216.4
84,42,1,19,5.5,0.2,1.1,0.2,0.2,5.3,0.2,4.6,694.2
85,42,0,99.5,26,0,6,0,0,26,1,26,3583
86,42,0,49,15,2,2,0,0,15,1,14,2055
87,42,0,55,20,2,2,7,1,13,0,17,2167
88,42,0,56,19,2,3,4,4,15,3,18,2127
89,42,0,60,25,4,1,0,1,25,0,23,2723
90,42,0,45.5,18,1,1,0,3,18,2,16,2123
91,42,0,53.5,21,5,1,4,3,17,0,19,2334
92,42,1,11,3.9,0.5,0.3,0,0.9,3.9,0.2,3.1,493.1
93,42,0,45,15,2,2,0,0,15,1,15,1623
94,42,0,28,11,2,0,0,1,11,0,10,1125
95,42,1,4,1.4,0.2,0.1,0,0.3,1.4,0.1,1.1,179.3
115,42,1,4,1.7,0.7,0.1,0.4,0.2,1.3,0.1,1.3,161.3
116,42,1,18.5,6.7,1.2,0.7,0,0.7,6.7,0.7,6.2,735.3
117,42,0,32,11,0,0,4,3,7,2,7,1000
118,42,1,4,1.4,0.3,0.2,0,0.2,1.4,0.2,1.3,159
0,43,0,58,25,8,2,7,1,18,0,22,2482
1,43,0,267,125,45,5,97,12,28,7,97,11684
2,43,0,335,164,68,8,147,23,17,10,66,11451
3,43,0,218.5,90,33,12,66,12,24,11,29,7152
4,43,0,91,40,10,1,4,4,36,0,39,4386
5,43,0,48,18,4,3,8,1,10,0,11,2329
6,43,1,1,0.4,0.1,0,0.2,0,0.2,0,0.3,39.4
15,43,1,1,0.4,0.1,0.1,0.2,0,0.2,0.1,0.3,39.3
16,43,0,134,66,33,4,56,5,10,5,37,4783
17,43,0,692,281,105,28,269,50,12,61,41,19532
18,43,0,117,41,8,5,0,2,41,2,33,3697
19,43,0,68.5,23,3,3,0,1,23,0,21,2438
20,43,0,91.5,27,3,3,0,2,27,4,23,2952
21,43,0,115,30,1,8,0,1,30,2,25,3267
22,43,1,11,4.1,0.7,0.5,0,0.2,4.1,0.2,3.7,454.9
30,43,1,23,8.8,1.7,0.6,1.4,0.6,7.4,0.8,6.3,895.5
31,43,0,75,26,3,3,2,1,24,2,24,2950
32,43,0,42,20,8,1,3,2,17,3,18,2085
38,43,1,6,2.3,0.3,0.1,0.5,0.2,1.8,0.4,1.5,218.7
39,43,1,4,1.5,0.2,0.1,0.3,0.2,1.2,0.3,1,145.8
40,43,1,21,7.9,1.1,0.3,1.7,0.9,6.2,1.4,5.1,765.4
47,43,1,8,3.2,0.6,0.2,1.9,0.8,1.3,0.2,1.1,317.5
48,43,0,132,32,1,15,0,5,32,8,14,2961
49,43,0,232,70,6,11,5,11,65,3,54,6665
50,43,0,106,34,4,7,3,2,31,2,26,3657
51,43,0,84,29,4,4,2,4,27,3,25,3077
52,43,0,148,47,10,11,29,5,18,5,18,4348
53,43,0,153,45,6,6,1,3,44,5,42,4568
54,43,0,69,25,6,3,1,1,24,2,23,2598
55,43,1,22,7.7,1.3,1,0.5,0.3,7.2,1.5,6.4,754.7
84,43,0,42,17,4,1,0,0,17,0,15,1955
85,43,0,80,28,3,2,0,2,28,1,27,3244
86,43,0,81,30,4,3,0,4,30,3,25,3611
87,43,0,98,36,3,3,2,3,34,0,33,4423
88,43,0,71.5,28,7,4,9,6,19,0,21,2868
90,43,0,67,26,6,2,8,3,18,3,17,2521
91,43,0,88.5,40,16,2,19,8,21,2,25,3343
96,43,1,7,2.3,0.6,0.5,0.3,0.1,2,0.4,1.8,255.3
97,43,1,3,1,0.3,0.2,0.1,0,0.9,0.2,0.8,109.4
116,43,1,9,3.3,0.6,0.4,0,0.4,3.3,0.4,3,357.7
117,43,0,35.5,17,6,0,0,2,17,2,13,1597
118,43,0,67,29,9,2,7,4,22,2,23,2953
119,43,1,12.5,4.5,0.8,0.5,0,0.5,4.5,0.5,4.2,496.8
122,43,1,4,1.5,0.1,0,0.2,0,1.3,0.1,1.5,153.3
0,44,0,60.5,23,4,3,4,4,19,0,17,2401
1,44,0,106,36,3,5,2,2,34,3,33,4155
2,44,0,170,81,28,4,48,9,33,3,51,6491
3,44,0,118.5,54,18,2,35,5,19,2,42,4795
4,44,1,2,0.7,0.1,0.1,0.2,0.1,0.5,0,0.5,81.8
5,44,0,22,11,3,0,7,0,4,1,7,1168
6,44,1,13,5.7,1.9,0.4,3.4,0.4,2.3,0,3.8,512
16,44,0,139.5,51,9,5,34,7,17,9,27,3799
17,44,0,206,100,43,3,65,15,35,12,59,7023
18,44,0,326.5,137,47,13,114,20,23,16,53,9746
19,44,0,154,42,4,9,0,1,42,3,39,4560
20,44,0,150.5,45,3,8,0,4,45,1,44,4487
21,44,0,163,42,1,12,0,2,42,2,41,4434
22,44,1,30,11.2,1.9,1.2,0,0.6,11.2,0.6,10,1240.6
30,44,1,2,0.8,0.1,0,0.1,0,0.7,0.1,0.6,77.9
31,44,0,204,108,61,5,69,6,39,5,59,7230
32,44,1,24,8,0.6,1.7,0,0.6,8,0.6,8,875.4
33,44,1,9,3,0.2,0.6,0,0.2,3,0.2,3,328.3
39,44,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.2,36.4
40,44,1,3,1.1,0.2,0,0.2,0.1,0.9,0.2,0.7,109.3
47,44,0,87.5,29,3,4,1,2,28,3,26,2387
48,44,0,53.5,22,7,3,0,4,22,2,21,2228
49,44,0,294.5,123,46,14,110,16,13,11,55,8173
50,44,0,125,44,6,4,2,4,42,0,36,4659
51,44,0,73,22,3,7,0,2,22,2,19,2504
52,44,0,102.5,32,10,5,12,5,20,4,22,2700
53,44,0,36,12,3,3,2,0,10,1,12,1133
54,44,1,6,2.1,0.3,0.3,0.1,0.1,2,0.4,1.7,205.8
55,44,1,9,3.1,0.5,0.4,0.2,0.1,2.9,0.6,2.6,308.7
80,44,1,14,4,0.1,0.8,0.1,0.1,3.9,0.1,3.4,511.5
81,44,1,31,8.9,0.3,1.8,0.3,0.3,8.6,0.3,7.5,1132.7
82,44,0,35,11,0,2,2,0,9,0,9,1356
83,44,1,29,8.4,0.3,1.7,0.3,0.3,8.1,0.3,7,1059.6
84,44,0,175.5,59,7,6,7,8,52,0,53,6057
85,44,0,95,29,3,7,1,1,28,0,27,3651
86,44,0,98,34,5,3,4,3,30,1,27,3975
87,44,0,56,27,9,0,3,4,24,1,17,2643
88,44,0,133,46,10,7,15,8,31,2,29,4484
89,44,0,99,50,23,0,24,9,26,7,34,4042
90,44,0,159,80,36,4,58,9,22,2,46,5885
91,44,0,141,63,22,5,38,7,25,2,33,4904
92,44,0,90.5,36,10,2,0,4,36,1,34,3034
115,44,1,11,4.8,1.8,0.4,1.2,0.6,3.6,0.4,3.6,443.6
117,44,0,52.5,19,4,4,1,4,18,1,15,1737
118,44,0,35,12,2,1,0,2,12,2,11,1406
119,44,1,22.5,8.2,1.5,0.9,0,0.9,8.2,0.9,7.6,894.3
122,44,1,34,12.5,0.9,0,1.8,0,10.7,0.9,12.5,1302.7
0,45,0,81,36,7,1,2,1,34,1,32,3791
1,45,0,119,43,8,5,4,3,39,6,38,4476
2,45,0,194,68,16,9,44,8,24,12,23,6563
3,45,0,73,30,9,4,6,0,24,1,23,3104
4,45,1,18,6.8,1.1,0.9,0.4,0.6,6.4,0.2,6.2,893.4
5,45,1,8,3,0.5,0.4,0.2,0.3,2.8,0.1,2.7,397.1
16,45,0,34,11,2,2,2,1,9,1,10,1070
17,45,0,114,46,11,3,1,1,45,4,44,4580
18,45,0,88,36,9,4,1,5,35,3,32,3160
19,45,0,100,32,3,3,0,2,32,2,29,3530
20,45,0,116,36,5,6,0,4,36,3,32,3835
21,45,0,170.5,51,5,13,0,4,51,2,45,5191
22,45,1,18.5,6.8,0.9,0.3,0,0.6,6.8,0.6,6.5,667.6
30,45,1,6.5,2.5,0.5,0,0.2,0.4,2.3,0.4,1.8,239.3
31,45,1,7,2.7,0.5,0.2,0.4,0.2,2.3,0.3,1.9,272.5
32,45,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.1,0.8,116.8
38,45,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.2,36.4
39,45,1,4,1.5,0.2,0.1,0.3,0.2,1.2,0.3,1,145.8
42,45,1,2,0.8,0.3,0.1,0.2,0.1,0.6,0.1,0.5,74.1
43,45,1,8,3.3,1.4,0.2,0.9,0.2,2.4,0.6,2.1,296.6
47,45,1,26,8.9,0.8,1.6,0,1.6,8.9,0,8.9,907.6
48,45,0,64,13,0,6,0,5,13,9,1,526
49,45,0,219,77,19,12,59,16,18,8,25,5312
50,45,0,49,13,0,3,0,0,13,1,12,1207
51,45,1,23,6.7,0.5,1.7,1.5,0.5,5.2,0.5,5.7,648.5
52,45,0,67,18,1,4,0,1,18,0,18,1970
53,45,0,39,13,3,1,1,2,12,0,11,1229
54,45,0,52,16,3,4,2,0,14,2,13,1444
55,45,0,35,12,1,3,1,1,11,2,10,1150
65,45,1,12,4.1,0.7,0.7,0.6,0.4,3.5,0.3,3.2,446.4
66,45,0,53.5,21,3,1,2,1,19,0,16,2126
67,45,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.5,74.7
