x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
79,45,1,2,0.8,0,0,0,0,0.8,0,0.8,101.5
80,45,1,20,8.1,0,0,0,0,8.1,0,8.1,1015.2
81,45,0,95.5,33,4,4,6,4,27,0,33,3901
82,45,0,112,39,7,4,3,4,36,1,37,4919
83,45,0,113,38,5,3,0,1,38,0,37,4494
84,45,0,138,48,2,0,0,3,48,1,48,5303
85,45,0,104,32,4,5,0,1,32,0,31,3989
86,45,0,30,13,1,0,0,2,13,0,12,1510
87,45,1,7,2.2,0.2,0.4,0.6,0.1,1.6,0.1,1.5,257.4
88,45,0,29.5,12,1,1,0,1,12,0,11,1336
89,45,0,221.5,99,32,6,53,18,46,7,55,8150
90,45,0,228.5,112,40,3,98,20,14,16,41,7299
91,45,0,95.5,46,21,4,33,5,13,3,31,3944
92,45,1,56,22.5,6.8,3.4,12.3,4.8,10.2,3.4,15,2033.8
94,45,1,1,0.4,0.1,0.1,0.2,0.1,0.2,0.1,0.3,36.3
97,45,1,5,1.6,0.4,0.4,0.2,0.1,1.4,0.3,1.3,182.4
104,45,1,5,1.6,0.4,0.4,0.2,0.1,1.4,0.3,1.3,182.4
114,45,1,6,2.1,0.2,0.1,0,0.5,2.1,0.2,1.8,241.2
115,45,0,64.5,23,3,2,0,2,23,1,21,2624
116,45,0,38,16,5,1,5,1,11,1,15,1648
117,45,0,48,22,9,3,1,3,21,2,18,2137
118,45,1,12,5.6,0.9,0,1.4,0.9,4.2,0.5,3.3,535.5
122,45,1,25,10,2.3,0.9,3.1,2,6.9,0.6,6.3,980.9
123,45,0,37,12,1,0,2,0,10,0,10,1589
124,45,0,30,13,4,0,1,0,12,0,9,1358
0,46,0,49,21,5,0,0,0,21,0,21,2538
1,46,0,76.5,28,2,2,2,3,26,0,27,3434
2,46,0,96,41,8,1,4,3,37,1,39,4543
3,46,0,61,30,8,0,8,6,22,2,18,3243
4,46,0,33,11,1,1,4,2,7,0,10,1030
5,46,1,7,2.7,0.4,0.3,0.2,0.2,2.5,0.1,2.4,347.4
6,46,0,37,17,5,0,8,0,9,2,13,1440
16,46,0,46,21,6,1,11,2,10,1,18,2453
17,46,0,100.5,42,12,4,0,5,42,1,39,3815
18,46,0,82,30,5,6,2,1,28,1,28,2743
19,46,0,161,56,12,7,14,3,42,3,49,5021
20,46,0,170,56,5,8,0,3,56,5,53,6006
21,46,0,75,22,2,6,2,2,20,3,19,2284
22,46,1,4,1.5,0.2,0.1,0,0.1,1.5,0.1,1.4,144.3
30,46,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,36.8
31,46,1,10,3.8,0.7,0.2,0.6,0.2,3.2,0.4,2.8,389.3
32,46,1,1.5,0.6,0.1,0,0.1,0,0.5,0.1,0.4,58.4
41,46,1,4,1.6,0.7,0.1,0.4,0.1,1.2,0.3,1.1,148.3
43,46,1,21,8.6,3.5,0.6,2.4,0.6,6.2,1.5,5.6,778.5
44,46,1,11,4.5,1.9,0.3,1.2,0.3,3.3,0.8,2.9,407.8
45,46,1,7,2.9,1.2,0.2,0.8,0.2,2.1,0.5,1.9,259.5
46,46,0,26,11,4,1,3,1,8,1,9,1074
49,46,1,6,2.1,0.2,0.4,0,0.4,2.1,0,2.1,209.4
52,46,0,122.5,45,10,6,11,6,34,4,37,3788
53,46,0,56.5,23,6,2,0,5,23,7,10,2022
54,46,1,26,7.5,0.6,2,1.7,0.6,5.8,0.6,6.4,733
55,46,1,34,9.9,0.7,2.6,2.2,0.7,7.7,0.7,8.4,958.6
58,46,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,41.6
59,46,1,19,6.9,1.1,0.4,0.7,0.7,6.2,0,6.2,790.7
60,46,1,16,5.8,0.9,0.3,0.6,0.6,5.2,0,5.2,665.8
61,46,0,34,11,2,1,0,2,11,0,10,1376
62,46,1,23,7.9,1.3,1.3,1.3,0.8,6.6,0.5,6.1,855.6
63,46,0,57,22,3,2,0,1,22,0,20,2437
64,46,0,61,24,3,1,0,0,24,0,24,2271
65,46,0,77,29,3,2,5,1,24,0,24,3135
66,46,0,97.5,39,8,3,14,5,25,1,32,3763
67,46,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.5,74.7
78,46,1,11,4.4,0,0,0,0,4.4,0,4.4,558.3
79,46,0,53,17,0,1,0,1,17,0,17,2261
80,46,0,76.5,27,5,2,5,3,22,0,27,3650
81,46,0,69.5,26,4,3,4,3,22,3,23,2970
82,46,0,89,32,7,5,9,7,23,1,22,3637
83,46,0,121.5,41,9,5,9,4,32,3,27,4515
84,46,0,68,29,5,1,0,2,29,0,29,3147
85,46,0,79,32,7,3,4,1,28,1,27,3366
86,46,1,8,2.5,0.3,0.4,0.7,0.2,1.8,0.2,1.7,294.2
87,46,0,86,25,1,3,0,1,25,0,24,2500
88,46,0,65.5,31,13,0,1,2,30,0,30,3221
89,46,0,115,50,16,3,24,4,26,1,38,4842
90,46,0,194.5,93,37,4,68,16,25,8,39,6867
91,46,0,125,42,5,5,16,11,26,4,23,3981
92,46,1,16,6.4,2,1,3.5,1.4,2.9,1,4.3,581.1
114,46,1,19,6.7,0.5,0.3,0,1.6,6.7,0.5,5.6,763.7
115,46,1,42,14.8,1.2,0.6,0,3.5,14.8,1.2,12.4,1688.3
116,46,0,51.5,25,8,0,7,5,18,2,14,2178
117,46,0,41,16,3,1,0,2,16,1,14,1975
118,46,1,6,2.8,0.5,0,0.7,0.5,2.1,0.2,1.6,267.8
120,46,1,7.5,3.5,0.6,0,0.9,0.6,2.6,0.3,2.1,334.7
121,46,1,11,4.4,1,0.4,1.4,0.9,3,0.3,2.8,431.6
122,46,0,40,16,5,2,2,0,14,1,14,2064
123,46,0,79,28,5,1,4,0,24,1,22,3004
124,46,0,52,22,5,0,0,3,22,0,21,2175
125,46,0,57,20,2,0,0,0,20,1,19,2339
0,47,0,43,12,0,2,0,0,12,0,12,1712
1,47,0,75,25,1,2,0,0,25,1,23,2979
2,47,0,80,31,3,1,2,3,29,0,30,3471
3,47,0,269,80,8,16,21,16,59,12,18,7577
4,47,0,49,21,7,1,2,2,19,3,17,2140
5,47,1,12,4.5,0.7,0.6,0.3,0.4,4.2,0.1,4.1,595.6
6,47,0,26,14,7,0,13,0,1,0,10,1015
15,47,1,15,6.6,2.2,0.4,4,0.4,2.6,0,4.4,590.7
16,47,0,22,13,8,1,4,1,9,2,7,1019
17,47,0,61,24,4,2,1,3,23,0,21,2338
18,47,0,111,43,8,3,1,3,42,1,41,4041
19,47,0,90,34,5,3,1,1,33,0,33,3378
20,47,0,115,47,12,2,4,4,43,2,42,4427
21,47,1,16,5.9,0.8,0.3,0,0.5,5.9,0.5,5.6,577.3
31,47,1,4,1.5,0.3,0.1,0.2,0.1,1.3,0.1,1.1,155.7
35,47,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.1,0.8,116.8
36,47,1,2,0.8,0.1,0,0.2,0.1,0.6,0.1,0.5,72.9
44,47,1,14,5.7,2.4,0.4,1.6,0.4,4.1,1,3.7,519
45,47,0,89,29,5,4,2,4,27,2,25,2507
46,47,0,125.5,47,8,4,12,0,35,1,42,4132
49,47,0,345.5,134,48,23,134,20,0,32,42,9476
50,47,0,197.5,92,46,9,88,21,4,36,4,5579
51,47,0,46,14,2,2,2,3,12,1,12,1303
52,47,0,71,22,3,4,10,4,12,5,13,1909
55,47,1,2,0.6,0,0.2,0.1,0,0.5,0,0.5,56.4
62,47,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0,0.5,74.4
63,47,0,35,12,2,0,0,0,12,0,6,1381
64,47,0,84,30,8,1,6,2,24,0,8,3422
65,47,0,76,31,8,4,11,4,20,1,27,3391
66,47,0,113.5,48,8,1,26,7,22,3,30,3943
67,47,1,16,6,1.3,0.3,0.7,0.7,5.3,0.7,4,597.3
78,47,0,83,26,1,3,0,1,26,1,26,3751
79,47,0,106,37,4,7,0,1,37,1,36,4519
80,47,0,112,34,1,1,0,1,34,0,32,4266
81,47,0,62,25,8,3,0,1,25,0,24,3181
82,47,1,17,6.3,0.4,0,0,0,6.3,0,5.9,631.2
83,47,1,29,10.7,0.6,0,0,0,10.7,0,10.1,1076.8
84,47,0,116,41,7,4,2,3,39,1,40,4104
85,47,0,153.5,68,16,1,7,7,61,6,61,6119
86,47,0,66.5,20,2,4,2,2,18,0,15,2396
87,47,0,113,47,7,2,17,9,30,6,38,4147
88,47,0,103,40,12,2,8,2,32,2,39,4455
89,47,0,132.5,54,17,5,30,8,24,4,36,4757
90,47,0,39.5,15,2,2,1,1,14,0,14,1431
91,47,1,1,0.4,0.1,0.1,0.2,0.1,0.2,0.1,0.3,36.3
92,47,1,5,2,0.6,0.3,1.1,0.4,0.9,0.3,1.3,181.6
121,47,1,16,6.4,1.5,0.5,2,1.3,4.4,0.4,4,627.7
122,47,0,59,23,5,1,7,0,16,4,20,2802
123,47,1,9.5,3.8,0.9,0.3,1.2,0.8,2.6,0.2,2.4,372.7
124,47,0,46.5,17,2,1,0,2,17,0,16,1771
125,47,0,56.5,21,4,1,0,2,21,0,21,2446
126,47,0,42,14,1,0,0,1,14,0,14,1694
0,48,0,53,20,4,2,5,1,15,1,19,2301
1,48,1,15,5.7,0.9,0.7,0.4,0.5,5.3,0.2,5.1,744.5
2,48,1,2,0.8,0.1,0.1,0.1,0.1,0.7,0,0.7,99.3
3,48,1,11,4.2,0.7,0.5,0.3,0.4,3.9,0.1,3.8,546
4,48,0,44,15,3,3,0,3,15,1,15,1543
16,48,0,80,31,7,1,6,3,25,2,25,3133
17,48,0,112,43,9,4,1,4,42,1,39,4276
18,48,0,66,24,5,4,8,1,16,3,12,2104
19,48,0,37,11,0,2,0,1,11,1,11,1024
20,48,0,42,14,1,2,0,1,14,1,14,1292
21,48,1,21,7.8,1.1,0.4,0,0.7,7.8,0.7,7.4,757.8
29,48,1,29,11.1,2.4,0,0.8,1.6,10.3,1.6,7.9,1067.8
30,48,0,40,13,2,2,0,0,13,0,10,1623
31,48,1,2,0.8,0.1,0,0.1,0,0.7,0.1,0.6,77.9
32,48,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.1,0.8,116.8
45,48,0,264,107,37,12,106,22,1,27,1,6751
46,48,0,31,15,6,0,8,2,7,2,6,1162
47,48,0,560.5,236,88,26,222,24,14,34,152,17639
48,48,0,307.5,146,66,12,146,11,0,12,98,10410
49,48,0,677.5,238,74,45,220,45,18,95,25,18707
50,48,0,209.5,84,30,13,53,11,31,18,29,6058
51,48,0,1008.5,412,119,31,409,40,3,28,350,32192
55,48,0,200.5,89,39,9,89,11,0,19,9,6727
63,48,1,5,1.7,0.3,0.3,0.3,0.2,1.4,0.1,1.3,186
64,48,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0,0.5,74.4
65,48,1,31,10.7,1.7,1.7,1.7,1,9,0.7,8.3,1153.2
66,48,0,79,25,4,3,4,4,21,2,20,2849
67,48,1,28,10.5,2.3,0.6,1.2,1.2,9.3,1.2,7,1045.3
78,48,1,8,3.2,0,0,0,0,3.2,0,3.2,406.1
79,48,0,41,15,3,1,0,2,15,0,15,1746
80,48,1,11,4.4,0,0,0,0,4.4,0,4.4,558.3
81,48,0,55,20,3,2,0,1,20,0,20,2518
82,48,0,42,17,3,0,0,0,17,0,17,2094
83,48,0,118.5,57,26,2,45,8,12,3,23,4572
84,48,0,178.5,75,23,3,21,9,54,1,59,6159
85,48,0,149.5,60,15,3,25,10,35,1,37,5277
86,48,0,117,62,26,0,42,9,20,4,31,4316
87,48,1,28.5,9,0.9,1.5,2.4,0.6,6.6,0.6,6,1048.1
88,48,0,35,14,6,1,0,0,14,0,14,1748
89,48,0,85,22,1,8,0,0,22,0,22,3043
90,48,0,57,25,12,3,22,0,3,0,4,2405
91,48,1,3,1.2,0.4,0.2,0.7,0.3,0.5,0.2,0.8,109
115,48,1,4,1.4,0.1,0.1,0,0.3,1.4,0.1,1.2,160.8
122,48,0,67,26,5,3,3,5,23,2,19,2720
123,48,0,63,22,0,0,2,1,20,1,21,2253
124,48,0,50,22,6,1,3,2,19,1,18,2019
125,48,0,42.5,13,1,1,0,1,13,1,11,1438
0,49,0,59,21,3,1,0,2,21,1,19,2268
1,49,0,53,18,1,1,0,1,18,1,18,1930
2,49,1,11.5,4.4,0.7,0.5,0.3,0.4,4.1,0.1,3.9,570.8
3,49,0,75,28,6,3,6,0,22,0,26,2863
4,49,0,235.5,94,28,6,86,20,8,12,38,6866
15,49,1,5,2.2,0.7,0.1,1.3,0.1,0.9,0,1.5,196.9
16,49,1,20,8.4,1.9,0,2.6,1.9,5.8,0,4.5,805.2
17,49,1,9,3.8,0.9,0,1.2,0.9,2.6,0,2,362.3
18,49,1,2,0.8,0.2,0,0.2,0.2,0.6,0,0.5,80.5
29,49,0,70,23,4,3,0,1,23,2,18,2311
30,49,0,115.5,45,11,5,10,3,35,3,40,4355
31,49,1,20,7.7,1.4,0.5,1.2,0.5,6.5,0.7,5.5,778.7
32,49,1,4,1.5,0.3,0.1,0.2,0.1,1.3,0.1,1.1,155.7
45,49,1,4,1.6,0.7,0.1,0.4,0.1,1.2,0.3,1.1,148.3
46,49,0,492.5,200,77,21,200,33,0,39,37,14164
47,49,0,217.5,113,58,9,106,14,7,19,33,6799
48,49,0,231,101,39,13,90,10,11,13,54,6853
49,49,0,417,184,81,16,153,15,31,18,79,12788
50,49,0,255,80,13,18,52,10,28,10,38,6396
51,49,1,8,2.3,0.2,0.6,0.5,0.2,1.8,0.2,2,225.5
52,49,0,1273,486,154,68,486,115,0,191,2,34127
54,49,0,2028.5,729,220,142,729,131,0,247,1,55728
55,49,0,256,105,33,13,102,21,3,17,3,8330
56,49,0,96,34,5,3,2,1,32,1,33,3327
57,49,1,16,5.8,0.9,0.3,0.6,0.6,5.2,0,5.2,665.8
64,49,1,9,3.1,0.5,0.5,0.5,0.3,2.6,0.2,2.4,334.8
65,49,1,6,2.1,0.3,0.3,0.3,0.2,1.8,0.1,1.6,223.2
66,49,0,58,16,0,3,0,1,16,1,14,1913
77,49,1,10,4,0,0,0,0,4,0,4,507.6
78,49,0,60.5,17,0,3,0,1,17,0,16,1827
79,49,0,111,42,6,3,3,1,39,2,37,4491
80,49,0,69.5,25,3,3,2,1,23,1,24,2927
81,49,0,77,33,10,2,8,1,25,1,25,3580
82,49,0,80,34,8,0,5,3,29,1,28,3626
83,49,0,313,149,61,5,125,27,24,8,69,11089
84,49,0,185.5,87,39,8,76,13,11,8,22,6115
85,49,0,84.5,39,11,0,36,13,3,2,14,3058
86,49,0,68,24,2,2,0,1,24,0,23,2481
87,49,1,10,3.1,0.3,0.5,0.8,0.2,2.3,0.2,2.1,367.7
89,49,1,35,11,1.1,1.8,2.9,0.7,8.1,0.7,7.3,1287.1
90,49,1,7,2.2,0.2,0.4,0.6,0.1,1.6,0.1,1.5,257.4
122,49,1,15,6,1.4,0.5,1.9,1.2,4.1,0.3,3.8,588.5
123,49,0,49,16,0,2,0,1,16,0,16,1738
124,49,0,64.5,24,3,3,0,2,24,2,23,2919
125,49,1,11,4.4,1,0.4,1.4,0.9,3,0.3,2.8,431.6
0,50,1,11,3.5,1,0.7,0.2,0.3,3.3,0.9,2.9,350.4
1,50,1,4,1.6,0.2,0,0.4,0.2,1.2,0.2,1.1,148.9
2,50,1,21,8.2,1,0.2,2.2,1,6,1,5.5,781.7
3,50,0,98.5,44,12,2,19,3,25,1,36,3350
4,50,0,155,69,23,3,22,7,47,4,65,6080
15,50,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,74.7
16,50,0,54,19,4,3,2,2,17,3,18,1698
17,50,0,39.5,13,3,2,0,0,13,1,12,1395
28,50,1,7,2.4,0.3,0,0.3,0.3,2.1,0.3,1.9,242.9
29,50,0,44,13,1,3,1,2,12,1,11,1076
30,50,0,71,30,6,1,7,2,23,2,26,2909
31,50,0,67,21,3,5,5,2,16,3,19,2245
32,50,1,17,6.2,1.5,1.2,1.9,1.2,4.3,0.4,3.1,552.5
37,50,1,1,0.4,0.2,0.1,0,0,0.4,0,0.3,37.7
46,50,0,482,211,88,17,210,27,1,30,115,14457
47,50,0,548,248,91,18,233,30,15,39,98,15412
48,50,0,325,169,80,3,160,21,9,8,104,11158
49,50,0,235.5,108,38,9,106,18,2,16,52,8691
50,50,1,5,1.9,0.3,0,1.9,0.3,0,0,0,184.3
52,50,0,189,57,14,17,57,9,0,16,0,4917
54,50,0,361,171,50,3,171,25,0,20,66,14551
55,50,0,345.5,129,41,20,129,26,0,25,1,10226
56,50,0,95,37,5,2,0,5,37,3,36,3631
57,50,0,41,15,0,1,0,2,15,0,15,1399
59,50,1,5,1.5,0.1,0.5,0.1,0,1.4,0,1,144.8
65,50,1,8,2.9,0.6,0.4,0.8,0,2.1,0,1.7,374.1
77,50,0,52,17,1,1,0,2,17,0,17,2238
78,50,0,113.5,34,1,3,0,1,34,0,30,4064
79,50,0,126,38,2,5,2,1,36,0,38,4317
80,50,0,134,44,6,4,1,2,43,1,42,4315
81,50,0,106,45,16,3,17,7,28,1,32,4065
82,50,0,141.5,50,7,2,7,8,43,3,41,5254
83,50,0,199.5,80,16,7,32,10,48,2,47,6569
84,50,0,117.5,51,14,1,29,10,22,1,30,4553
85,50,0,54.5,18,2,3,0,1,18,0,17,1957
124,50,0,49,17,2,1,7,4,10,0,11,1718
125,50,1,17,5.4,0,0.4,1.4,0,4,0,3.1,559.7
0,51,0,32,12,2,1,4,2,8,0,9,1212
1,51,0,269,98,27,15,98,24,0,30,1,7170
2,51,0,22,14,7,0,14,2,0,0,9,921
3,51,0,176.5,64,18,12,40,14,24,11,34,5315
4,51,0,154,50,6,7,1,4,49,2,46,5114
15,51,1,7,2.7,0.6,0.3,0,0.1,2.7,0.4,2.4,261.6
16,51,0,129.5,38,4,9,1,6,37,5,8,3239
17,51,1,6,2.5,0.5,0.2,0.2,0.3,2.3,0.3,2.2,224.3
18,51,0,115.5,48,17,2,47,6,1,2,41,3450
19,51,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,74.8
21,51,1,6,1.8,0.1,0.4,1.7,0.4,0.1,0.6,0,151.6
22,51,0,773,254,59,57,254,32,0,92,172,20815
23,51,1,5,1.5,0.1,0.3,1.4,0.3,0.1,0.5,0,126.3
26,51,1,4,1.4,0.2,0,0.2,0.2,1.2,0.2,1.1,138.8
27,51,1,5,1.8,0.2,0,0.3,0.2,1.5,0.2,1.4,173.5
28,51,0,30,11,2,2,0,1,11,0,10,1041
29,51,0,150,50,12,9,6,0,44,4,44,4576
30,51,0,132,47,14,9,15,3,32,5,36,4680
31,51,0,146,55,13,5,21,6,34,3,42,5130
32,51,0,133,45,7,10,6,7,39,3,38,4882
34,51,1,24,8.7,2.2,1.6,2.7,1.6,6,0.5,4.4,780
37,51,1,2,0.8,0.3,0.2,0.1,0,0.7,0.1,0.6,75.3
38,51,1,1,0.4,0.2,0.1,0,0,0.4,0,0.3,37.7
39,51,1,6,2.3,1,0.6,0.2,0,2.1,0.2,1.7,225.9
42,51,1,3,1,0.2,0.2,0.2,0.1,0.8,0.1,0.7,102.9
46,51,0,447.5,205,89,20,203,26,2,22,125,13360
47,51,0,324,147,60,10,141,17,6,23,41,10559
48,51,0,522.5,199,64,32,197,32,2,46,89,13243
49,51,0,370,170,69,10,170,19,0,21,50,10546
50,51,1,24,9.1,1.7,0,9.1,1.7,0,0,0,884.7
51,51,0,381,141,40,23,141,21,0,20,63,9570
52,51,0,1520.5,499,121,115,499,108,0,164,0,39114
53,51,0,201.5,123,80,4,120,9,3,23,55,5803
54,51,1,2,0.6,0.1,0.1,0,0,0.6,0,0.4,58.6
55,51,0,315,176,107,12,176,11,0,23,14,11113
56,51,1,8,2.3,0.2,0.8,0.2,0,2.1,0,1.6,231.6
59,51,1,1,0.3,0,0.1,0,0,0.3,0,0.2,29
77,51,1,7,1.8,0,0.5,0.2,0,1.6,0,1,222
78,51,0,45,13,0,0,0,2,13,1,12,1394
79,51,0,92.5,34,9,3,26,1,8,4,3,2688
80,51,1,15,3.9,0,1.1,0.4,0,3.5,0,2.1,475.8
81,51,0,154.5,62,15,1,45,17,17,4,39,5220
82,51,0,102,31,6,5,1,5,30,1,30,3806
83,51,0,40,16,2,1,0,1,16,0,15,1813
84,51,0,57,16,0,3,2,1,14,1,14,1865
85,51,1,7,2.9,0.9,0,0.9,0.3,2,0.2,1.4,270.4
86,51,1,20,6.9,0.7,0.3,1.4,0.3,5.5,0.3,5.5,663.1
0,52,0,22,11,7,1,6,2,5,5,5,492
1,52,0,69,19,4,5,0,1,19,10,18,1585
2,52,0,124,46,10,4,5,1,41,0,41,4348
3,52,0,64,24,5,4,4,2,20,2,19,2045
4,52,0,316,116,22,14,44,8,72,17,71,9761
5,52,1,13,5.1,0.6,0.1,1.4,0.6,3.7,0.6,3.4,483.9
15,52,1,101,38.6,9.2,3.7,0,1.8,38.6,5.5,34.9,3774.6
16,52,0,430,111,6,38,46,16,65,35,61,10454
17,52,0,658,238,60,44,185,25,53,37,194,17540
18,52,1,28,11.7,2.3,0.8,0.8,1.6,10.9,1.6,10.1,1046.9
19,52,0,146,56,16,8,0,4,56,3,54,4795
20,52,0,43.5,13,2,3,0,0,13,1,13,1098
22,52,0,178.5,67,20,10,67,7,0,24,42,4791
23,52,0,2550,851,228,185,851,173,0,416,1,67058
24,52,0,874.5,328,114,61,328,40,0,79,233,25659
25,52,1,3,0.9,0.1,0.2,0.8,0.2,0.1,0.3,0,75.8
26,52,0,34,14,6,2,3,0,11,0,13,1416
28,52,1,2,0.7,0.1,0,0.1,0.1,0.6,0.1,0.6,69.4
29,52,0,55,18,2,3,1,2,17,3,15,1672
30,52,0,208.5,60,5,18,5,7,55,5,54,5860
31,52,0,181,54,5,14,10,5,44,5,49,5024
32,52,0,708.5,254,68,39,253,68,1,102,3,17227
38,52,1,12,4.6,2.1,1.2,0.4,0,4.2,0.4,3.3,451.9
41,52,1,6,2.1,0.3,0.3,0.5,0.2,1.6,0.2,1.4,205.9
42,52,1,6,2.1,0.3,0.3,0.5,0.2,1.6,0.2,1.4,205.9
43,52,1,7,2.4,0.4,0.4,0.6,0.2,1.8,0.2,1.7,240.2
44,52,1,3,1,0.2,0.2,0.2,0.1,0.8,0.1,0.7,102.9
45,52,0,162,111,77,1,97,8,14,9,29,5955
46,52,0,111.5,49,21,5,42,6,7,3,42,3638
47,52,0,1049,375,103,59,375,41,0,91,203,24554
48,52,0,369.5,126,31,25,126,10,0,33,85,8832
49,52,0,785.5,328,118,40,328,50,0,73,67,22525
50,52,0,309,165,78,4,162,19,3,7,88,10632
51,52,0,129,53,12,3,47,8,6,4,7,3700
52,52,0,364.5,208,114,3,208,20,0,21,22,10601
53,52,0,780.5,247,50,63,247,55,0,85,0,19392
55,52,0,133.5,67,25,1,67,4,0,4,63,5504
56,52,0,52.5,20,4,3,0,2,20,2,18,1948
57,52,0,88,34,6,3,0,3,34,2,32,3435
58,52,0,32,11,3,1,0,0,11,1,11,1251
66,52,1,7,2.1,0.1,0.3,0.3,0.4,1.8,0.2,1.9,301.3
67,52,1,4,1.2,0.1,0.2,0.2,0.3,1,0.1,1.1,172.2
68,52,1,23,6.9,0.4,1.1,1.1,1.5,5.8,0.7,6.2,990.1
80,52,1,9,2.3,0,0.6,0.2,0,2.1,0,1.3,285.5
81,52,1,14,5.8,1.7,0,1.7,0.7,4.1,0.3,2.7,540.9
82,52,0,30,11,3,1,2,2,9,2,10,1577
83,52,1,8,3.3,1,0,1,0.4,2.3,0.2,1.6,309.1
85,52,0,78,35,13,3,2,2,33,3,33,3289
86,52,0,99.5,39,9,2,0,5,39,4,36,4096
87,52,1,28,9.7,1,0.5,2,0.5,7.7,0.5,7.7,928.3
0,53,1,22,7.1,2.1,1.3,0.4,0.6,6.7,1.9,5.8,700.8
1,53,0,45,13,1,2,0,2,13,4,10,1088
2,53,0,105,34,5,6,1,2,33,9,34,3016
3,53,1,24,9.3,1.1,0.3,2.5,1.1,6.8,1.1,6.3,893.3
4,53,0,108,33,4,9,0,4,33,0,30,3169
5,53,1,25.5,9.9,1.2,0.3,2.6,1.2,7.3,1.2,6.7,949.2
16,53,0,124.5,39,8,9,9,2,30,9,27,3576
17,53,0,192,61,4,9,0,6,61,11,55,5468
18,53,0,191,65,9,10,3,6,62,11,60,6057
19,53,0,974.5,312,79,72,293,53,19,163,11,23883
20,53,0,1118.5,315,66,101,315,38,0,164,0,24747
22,53,1,2,0.6,0,0.1,0.6,0.1,0,0.2,0,50.5
24,53,0,541.5,208,84,38,208,28,0,72,38,13292
25,53,1,189,55.3,3.7,12,51.6,11.1,3.7,20.3,0,4773.9
26,53,1,22,7.7,1.1,0,1.1,1.1,6.6,1.1,6.1,763.4
27,53,0,42,19,8,2,5,3,14,3,13,1417
28,53,0,36,15,6,2,0,3,15,8,1,969
29,53,0,75.5,23,2,5,15,6,8,6,11,2018
30,53,0,260.5,65,2,26,14,8,51,12,44,5878
31,53,0,439,127,23,41,84,17,43,29,62,9352
32,53,0,235.5,88,19,11,47,14,41,8,41,6966
33,53,0,83,21,1,8,1,2,20,1,20,2180
34,53,1,3,1.1,0.3,0.2,0.3,0.2,0.8,0.1,0.5,97.5
35,53,0,41,13,2,3,6,1,7,2,9,1237
39,53,1,4,1.5,0.7,0.4,0.1,0,1.4,0.1,1.1,150.6
41,53,1,3,1,0.2,0.2,0.2,0.1,0.8,0.1,0.7,102.9
43,53,1,4,1.4,0.2,0.2,0.3,0.1,1.1,0.1,0.9,137.3
44,53,0,299.5,109,30,18,103,15,6,18,26,7665
45,53,0,58,27,13,4,16,5,11,2,9,1753
46,53,0,24,14,9,0,14,0,0,1,9,832
47,53,0,351.5,160,79,16,159,25,1,37,5,10460
48,53,0,409,152,42,25,152,23,0,47,81,9713
49,53,0,34.5,18,10,1,15,3,3,1,9,1346
50,53,0,214.5,113,61,6,111,14,2,24,16,6454
51,53,0,131,59,23,3,44,4,15,4,41,4640
52,53,0,298,133,55,14,126,13,7,10,76,9550
53,53,0,425.5,170,57,22,131,22,39,43,40,12170
54,53,1,52,16.4,2.9,2.9,1,1,15.4,1,11.6,1523.4
55,53,0,2350.5,935,281,100,935,137,0,94,730,70510
56,53,0,101,39,8,2,2,3,37,2,36,3821
57,53,0,117.5,38,6,7,5,3,33,2,33,3670
