x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
58,53,1,8,2.3,0.2,0.8,0.2,0,2.1,0,1.6,231.6
65,53,1,15,5.5,1.2,0.8,1.6,0,3.9,0,3.2,701.4
66,53,1,29,8.7,0.5,1.4,1.4,1.8,7.3,0.9,7.8,1248.4
67,53,0,56,19,4,1,2,0,17,0,17,2314
68,53,0,89,30,4,3,3,3,27,0,29,3310
78,53,1,2,0.5,0,0.1,0,0,0.5,0,0.3,63.4
82,53,1,7,2.9,0.9,0,0.9,0.3,2,0.2,1.4,270.4
84,53,0,86.5,32,5,1,1,1,31,1,30,3061
85,53,0,77,25,1,4,0,0,25,0,23,2334
86,53,0,110,37,7,8,2,2,35,2,34,3593
87,53,0,115,39,3,4,2,1,37,0,37,3961
88,53,1,6,2.1,0.2,0.1,0.4,0.1,1.7,0.1,1.7,198.9
89,53,1,2,0.7,0.1,0,0.1,0,0.6,0,0.6,66.3
119,53,1,3,0.9,0,0.1,0.2,0,0.7,0,0.6,98.8
0,54,1,4,1.3,0.4,0.2,0.1,0.1,1.2,0.3,1.1,127.4
1,54,0,51,17,2,4,3,3,14,0,15,1650
2,54,0,88,28,7,4,4,5,24,20,19,1895
3,54,0,54,16,2,3,7,4,9,4,8,1249
16,54,0,391.5,143,39,22,138,25,5,56,7,10826
17,54,0,67,26,10,5,0,1,26,2,20,2527
18,54,0,156,46,4,15,0,7,46,14,42,4778
19,54,0,51.5,15,2,4,0,0,15,2,14,1436
22,54,0,729,250,74,53,250,33,0,72,52,17575
23,54,0,390.5,143,44,23,143,21,0,43,23,9493
24,54,0,780.5,243,49,58,243,54,0,90,2,22383
25,54,0,359,98,15,31,98,12,0,61,0,7414
26,54,0,464.5,176,62,27,170,23,6,41,74,11209
27,54,0,845,382,166,38,369,36,13,53,245,22779
28,54,0,47,21,7,1,9,3,12,3,14,1730
29,54,0,278,111,34,12,96,16,15,39,46,6904
30,54,0,212,78,20,11,67,11,11,37,11,5189
31,54,0,45.5,19,2,1,3,2,16,1,17,1729
32,54,0,75.5,26,5,5,4,3,22,2,22,2485
33,54,0,157.5,62,16,5,26,9,36,8,48,5264
34,54,0,159.5,65,14,5,29,7,36,7,51,5545
35,54,0,88,40,12,1,16,4,24,6,23,3216
40,54,1,3,1.1,0.5,0.3,0.1,0,1,0.1,0.8,113
41,54,1,3,1,0.2,0.2,0.2,0.1,0.8,0.1,0.7,102.9
42,54,1,3,1,0.2,0.2,0.2,0.1,0.8,0.1,0.7,102.9
43,54,0,207,92,34,5,89,7,3,5,55,6035
44,54,0,362.5,159,58,14,153,22,6,28,52,9790
45,54,0,1353,504,146,93,489,50,15,66,352,39308
46,54,0,233,102,42,8,83,6,19,3,87,7235
47,54,0,397,183,66,6,165,27,18,27,73,12300
48,54,0,447,167,49,22,141,17,26,13,63,12546
49,54,0,380.5,173,59,10,160,29,13,19,78,12873
50,54,0,378,175,61,10,160,24,15,23,80,13497
51,54,0,387.5,188,74,6,159,21,29,15,110,15044
52,54,0,282.5,131,52,12,106,15,25,8,74,9180
53,54,0,134,55,19,6,17,4,38,6,40,5240
54,54,0,159.5,56,4,8,28,9,28,9,29,5145
55,54,0,82,26,5,7,0,1,26,2,26,2899
56,54,0,88.5,37,5,1,0,3,37,1,35,3941
57,54,0,90,38,7,1,0,3,38,0,38,3671
58,54,1,19,5.6,0.5,1.9,0.5,0,5.1,0,3.7,550.1
62,54,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.2,46.8
63,54,1,14,5.2,1.1,0.7,1.5,0,3.7,0,2.9,654.7
64,54,0,43.5,17,5,1,9,2,8,2,10,1839
65,54,0,94.5,52,25,0,35,4,17,2,33,4314
66,54,0,66,20,1,4,0,0,20,1,19,2645
67,54,0,39.5,18,5,0,6,2,12,2,15,1697
68,54,0,29,11,1,0,0,3,11,0,10,938
73,54,1,3,1.2,0.4,0.1,0.2,0.1,1,0.3,0.6,107.9
75,54,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.2,0.4,71.9
81,54,1,1,0.4,0.1,0,0.1,0,0.3,0,0.2,38.6
82,54,1,4,1.7,0.5,0,0.5,0.2,1.2,0.1,0.8,154.5
84,54,0,78.5,25,2,5,0,1,25,1,24,2828
85,54,0,91,33,2,1,0,3,33,0,31,3539
86,54,0,83,34,6,1,2,3,32,1,32,3704
87,54,0,81.5,26,3,3,1,2,25,0,21,2592
88,54,1,2,0.7,0.1,0,0.1,0,0.6,0,0.6,66.3
118,54,1,18,5.7,0,0.5,1.4,0,4.3,0,3.3,592.6
0,55,1,8,3,0.6,0.4,0.2,0.3,2.8,0.1,2.5,305.8
1,55,1,35,11.4,2.4,2.4,3.7,1.2,7.7,3.3,8.5,911.6
2,55,0,29,13,3,0,7,0,6,5,6,921
3,55,1,6,2,0.4,0.4,0.7,0.2,1.3,0.6,1.5,156.3
5,55,0,31,11,5,2,6,0,5,4,7,698
16,55,0,976.5,327,73,64,327,43,0,120,70,20306
17,55,1,14,5.9,2.2,0.5,1.1,0.3,4.8,0.5,5.1,474.1
18,55,0,162,49,6,11,0,0,49,5,47,4917
19,55,0,955,303,66,73,292,53,11,149,10,24384
20,55,1,1,0.4,0.2,0,0.1,0,0.3,0,0.4,33.9
21,55,0,555,220,76,30,220,27,0,38,186,16983
22,55,0,468,178,75,37,178,29,0,54,14,11700
23,55,0,876.5,315,91,62,315,66,0,142,3,26107
25,55,0,400,120,23,30,117,26,3,61,3,9619
26,55,0,49,13,0,2,1,3,12,1,10,1286
27,55,0,136.5,70,33,4,68,6,2,10,8,3988
28,55,0,194,76,23,9,75,16,1,19,0,4924
29,55,0,112,64,37,1,56,8,8,20,10,3585
30,55,0,139,56,15,4,51,11,5,16,34,3791
31,55,0,321,171,96,11,168,29,3,46,28,9074
32,55,0,229.5,85,23,12,75,6,10,21,66,5667
33,55,0,1215,409,117,89,406,81,3,153,4,28962
34,55,1,4,2.1,0.7,0.1,2,0.5,0.1,0,1.1,153
41,55,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,81.7
42,55,0,253.5,99,32,13,90,13,9,19,37,6861
43,55,0,112.5,35,8,6,3,3,32,2,27,3176
44,55,0,95,35,10,4,3,2,32,2,32,3192
45,55,0,521.5,262,110,9,243,49,19,28,150,16610
46,55,0,497,231,81,8,224,27,7,8,178,18109
47,55,0,196,89,32,6,51,12,38,5,74,7720
48,55,0,195,100,46,2,82,8,18,2,60,6756
49,55,0,88,35,9,4,4,0,31,5,32,4455
50,55,0,200.5,114,69,4,90,4,24,9,48,7314
51,55,0,91,28,1,5,4,1,24,0,24,3014
52,55,0,65.5,27,8,2,3,3,24,3,21,3333
53,55,0,143,55,11,5,2,2,53,4,41,5852
54,55,0,185,65,4,5,0,6,65,2,62,5834
56,55,1,59,24.7,2.9,1,0.9,1,23.8,0,20.9,2388.5
57,55,0,76,27,2,3,0,2,27,0,26,2787
58,55,1,2,0.8,0.1,0,0,0,0.8,0,0.7,81
62,55,0,158.5,62,17,4,39,14,23,9,49,5144
63,55,0,68,28,8,2,8,5,20,1,24,3150
64,55,0,156,58,12,5,31,5,27,3,33,5882
65,55,0,126.5,33,4,7,5,0,28,3,27,4024
66,55,0,40.5,14,0,2,0,2,14,1,7,1381
78,55,1,3,0.8,0,0.2,0.1,0,0.7,0,0.4,95.2
80,55,1,3.5,0.9,0,0.2,0.1,0,0.8,0,0.5,111
84,55,1,3,0.8,0,0.2,0.1,0,0.7,0,0.4,95.2
86,55,1,21,7.2,0.9,1.1,0.9,0.7,6.3,0.4,5.9,803.7
87,55,1,20,6.9,0.8,1,0.8,0.6,6.1,0.4,5.6,765.4
88,55,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0,0.6,76.5
89,55,1,12,4.1,0.5,0.6,0.5,0.4,3.6,0.2,3.4,459.2
90,55,1,3,1,0.1,0.2,0.1,0.1,0.9,0.1,0.8,114.8
100,55,1,2,0.7,0.2,0.1,0.1,0,0.6,0.1,0.5,72.9
116,55,1,4,1.5,0.5,0,0.4,0.2,1.1,0.1,0.9,139.3
117,55,1,27,10.4,3.1,0,2.7,1.2,7.7,0.6,6.1,940.4
118,55,0,59.5,19,1,1,2,2,17,1,18,2211
0,56,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.6,76.4
1,56,1,13,4.2,0.9,0.9,1.3,0.5,2.9,1.2,3.2,338.6
2,56,1,12,3.9,0.8,0.8,1.3,0.4,2.6,1.1,2.9,312.6
4,56,0,143.5,79,39,3,78,12,1,14,52,4788
5,56,0,28,11,4,1,0,0,11,0,7,1056
6,56,1,2,0.7,0.1,0.1,0.3,0,0.4,0.1,0.3,62.8
16,56,0,158.5,70,25,6,65,7,5,10,56,4257
17,56,0,122,42,10,7,7,6,35,9,29,3406
18,56,0,167,52,7,13,0,4,52,5,51,5283
19,56,0,1514,437,91,134,436,84,1,223,2,34590
21,56,0,1323.5,382,88,121,382,76,0,204,27,27778
22,56,0,1009,389,147,61,389,57,0,128,76,28031
23,56,0,740.5,226,51,57,226,43,0,114,0,18384
24,56,0,660,220,65,50,220,31,0,104,0,18035
25,56,0,103.5,41,10,4,4,7,37,2,35,3834
26,56,0,231,90,27,13,73,13,17,19,54,6232
27,56,0,496,198,71,22,183,24,15,30,91,13597
28,56,0,570,227,86,36,222,37,5,63,34,14636
29,56,0,789,307,109,51,307,67,0,107,1,21572
30,56,0,75,30,11,4,0,2,30,2,28,2161
31,56,0,178.5,82,30,7,29,9,53,8,71,5408
32,56,0,122,49,19,8,1,1,48,6,44,3588
33,56,0,420.5,146,37,26,129,19,17,37,83,9910
41,56,1,20,7.9,1.7,0.8,1.4,0.6,6.5,1.1,5.6,817.2
42,56,0,102,37,8,4,5,3,32,4,30,3360
43,56,0,121.5,54,18,3,35,7,19,4,38,4327
44,56,0,128,50,13,7,26,6,24,8,35,4282
45,56,0,347,149,37,9,135,18,14,6,126,11958
46,56,0,214.5,66,5,12,28,12,38,8,47,5480
47,56,0,242.5,99,19,4,40,14,59,6,94,9197
48,56,0,470.5,187,45,15,162,20,25,9,148,16442
49,56,0,103,40,6,2,2,1,38,0,34,4329
50,56,0,409.5,192,73,6,173,15,19,9,139,14887
51,56,0,68,25,6,4,0,3,25,1,23,3168
52,56,0,149,56,11,4,3,5,53,2,50,5763
53,56,0,112.5,47,20,6,13,2,34,7,33,4313
54,56,0,114.5,36,7,8,5,0,31,2,32,3470
62,56,1,4,1.6,0.4,0,0,0.3,1.6,0.3,1.6,176
63,56,0,74,25,6,3,0,2,25,1,21,3006
64,56,0,110,36,4,3,1,1,35,0,35,4328
65,56,0,88,37,12,3,0,0,37,0,31,3598
66,56,0,61,19,3,3,0,1,19,0,14,2348
67,56,1,4,1.6,0.5,0.2,0.2,0.2,1.4,0.4,0.9,143.8
89,56,0,37,14,3,0,3,0,11,0,11,1370
90,56,1,8,2.8,0.3,0.4,0.4,0.2,2.4,0.2,2.2,306.2
91,56,1,5,1.7,0.2,0.3,0.2,0.2,1.5,0.1,1.4,191.4
114,56,1,20,7.4,2.1,0.7,0.7,0.7,6.7,1.4,5.3,723.9
117,56,0,74.5,28,5,3,6,5,22,1,21,2926
118,56,1,19,7.3,2.2,0,1.9,0.9,5.4,0.4,4.3,661.8
121,56,1,16,5.9,0.5,0.3,1.6,1.1,4.3,0,4.3,742.7
122,56,0,37,17,4,0,0,1,17,0,15,1665
123,56,1,15,5.5,0.5,0.2,1.5,1,4,0,4,696.2
0,57,1,29,10.8,2.2,1.6,0.6,1,10.2,0.3,9.2,1108.4
1,57,0,96,33,1,2,0,3,33,2,29,2847
2,57,1,20,6.5,1.4,1.4,2.1,0.7,4.4,1.9,4.9,520.9
3,57,0,272.5,125,53,10,114,13,11,19,21,7366
4,57,0,197,84,33,9,74,13,10,15,16,5362
5,57,0,159.5,75,26,3,55,6,20,5,32,6207
6,57,0,57,16,2,4,0,4,16,1,14,1560
7,57,0,850.5,354,116,34,301,43,53,25,311,28675
16,57,1,1,0.4,0.2,0,0.1,0,0.3,0,0.4,33.9
17,57,0,74,21,3,7,3,4,18,4,14,1874
18,57,0,72,27,9,5,12,2,15,5,23,2365
19,57,0,568.5,189,50,39,186,38,3,78,30,13834
20,57,0,466,149,36,32,133,31,16,73,14,10519
21,57,0,778,307,105,43,291,30,16,50,245,24218
22,57,0,280.5,88,22,22,88,21,0,35,1,7205
23,57,0,1054.5,335,92,92,331,59,4,141,43,24887
24,57,0,65,27,11,3,2,3,25,4,21,2394
25,57,0,101,46,16,3,6,3,40,4,40,4161
26,57,0,749,299,102,35,291,48,8,42,149,19367
27,57,0,434.5,218,105,11,204,28,14,53,88,14861
28,57,0,631.5,301,126,16,294,53,7,70,84,18966
29,57,0,742.5,350,160,22,327,30,23,57,138,19702
30,57,0,193.5,85,40,8,65,9,20,18,58,5444
31,57,0,148.5,56,15,9,12,7,44,11,41,3947
32,57,0,74,28,9,3,0,4,28,1,24,2143
33,57,0,83,31,10,5,30,2,1,6,16,2101
40,57,1,6,2.2,0.7,0.5,0.6,0.1,1.6,0.3,1.2,187.7
41,57,0,141,58,14,7,13,5,45,6,38,4674
42,57,0,151,57,13,3,5,1,52,2,48,5364
43,57,0,132,45,9,8,8,7,37,3,38,4713
44,57,0,102,43,11,2,7,2,36,5,35,4089
45,57,0,109,41,8,3,4,2,37,1,37,4012
46,57,0,644.5,203,37,40,140,33,63,41,73,16471
47,57,0,413.5,133,25,26,121,28,12,36,14,9587
48,57,0,78.5,30,5,2,5,2,25,2,25,3137
49,57,0,162,67,12,4,23,5,44,5,50,5693
50,57,0,145.5,62,19,3,38,9,24,7,25,5148
51,57,0,561,175,24,35,169,29,6,60,86,12223
52,57,0,118,42,8,6,2,1,40,5,37,4384
53,57,0,151,48,9,8,5,3,43,7,43,5015
54,57,0,51,23,7,1,0,1,23,0,23,2219
63,57,0,64,21,2,3,0,1,21,1,19,2556
64,57,0,81,24,1,5,0,1,24,1,22,3005
65,57,0,56,21,4,2,2,3,19,0,16,2117
67,57,1,4,1.6,0.5,0.2,0.2,0.2,1.4,0.4,0.9,143.8
88,57,1,6,2.1,0.2,0.3,0.3,0.2,1.8,0.1,1.7,229.6
89,57,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0,0.6,76.5
113,57,1,3,1.1,0.3,0.1,0.1,0.1,1,0.2,0.8,108.6
114,57,0,64,21,3,2,2,1,19,1,18,2388
115,57,0,40.5,13,2,2,1,0,12,3,11,1560
116,57,0,80,37,13,2,12,2,25,4,19,3853
117,57,0,135.5,55,16,6,32,10,23,6,20,5056
118,57,1,17,6.6,1.9,0,1.8,0.8,4.8,0.4,3.9,592.1
121,57,0,74,23,2,2,0,4,23,0,21,2463
122,57,0,91.5,33,6,0,3,1,30,0,27,3752
123,57,0,58,20,4,1,1,0,19,1,18,2382
124,57,1,11,4,0.4,0.2,1.1,0.7,2.9,0,2.9,510.6
125,57,1,2,0.7,0.1,0,0.2,0.1,0.5,0,0.5,92.8
0,58,0,127,58,17,1,10,4,48,3,54,5218
1,58,0,310,122,33,11,60,15,62,11,90,9486
2,58,0,32,11,3,1,3,3,8,1,5,1077
3,58,0,694.5,360,189,21,346,45,14,122,58,13108
4,58,0,233.5,114,53,5,110,19,4,16,44,6902
5,58,0,795.5,263,63,61,256,52,7,113,21,18291
6,58,0,186.5,75,24,8,44,9,31,5,54,6285
7,58,0,313.5,118,29,10,34,14,84,17,78,9567
8,58,1,17,5.7,1,1,2.6,0,3.1,0.5,2.6,534.2
16,58,1,15,6.3,2.3,0.6,1.1,0.3,5.2,0.6,5.5,508
17,58,0,133,51,17,7,2,3,49,7,46,3781
18,58,0,185,65,15,11,3,4,62,5,59,5011
19,58,0,323.5,127,40,15,104,25,23,42,21,7080
20,58,0,189,73,25,10,34,7,39,15,36,5343
21,58,0,471.5,264,147,12,243,18,21,120,26,9708
22,58,0,71,24,5,3,1,2,23,0,22,2529
23,58,1,62,21.6,3.4,4.7,4.7,2.7,16.9,1.3,18.2,2149.8
24,58,0,140,56,14,4,9,6,47,4,48,4868
25,58,0,117.5,41,10,8,2,3,39,2,35,3496
26,58,0,408,163,57,20,132,18,31,35,72,11175
27,58,0,376,171,69,9,159,17,12,24,41,10984
28,58,0,270,100,29,16,79,18,21,27,27,7134
29,58,0,28,12,3,0,0,1,12,0,3,753
30,58,0,26,18,11,0,0,1,18,2,1,1066
31,58,0,91,30,7,6,0,7,30,13,0,2666
33,58,0,233.5,96,28,8,94,13,2,5,62,6790
34,58,0,654.5,237,85,48,227,37,10,48,69,15356
35,58,0,92.5,35,8,5,35,3,0,6,12,2273
40,58,1,43,15.4,4.9,3.2,4,0.8,11.4,2.4,8.9,1345.2
41,58,0,237.5,106,30,2,85,15,21,2,92,8840
42,58,1,21,8.3,1.8,0.9,1.5,0.6,6.8,1.2,5.9,858
43,58,1,5,2,0.4,0.2,0.4,0.1,1.6,0.3,1.4,204.3
44,58,0,36.5,14,1,0,0,1,14,0,13,1444
45,58,0,76.5,32,2,1,0,1,32,0,30,3104
46,58,0,106,39,3,1,0,1,39,1,39,3746
47,58,0,64,22,4,4,1,1,21,1,15,2440
48,58,0,87,37,8,2,2,1,35,0,34,4158
49,58,0,215.5,75,14,10,1,12,74,5,46,7286
50,58,0,223,95,28,6,65,10,30,7,61,7501
51,58,0,112,38,7,7,2,0,36,3,32,3874
52,58,0,95,39,10,3,10,2,29,0,32,3650
53,58,0,55,24,3,0,0,1,24,0,24,2357
54,58,1,58,19.3,0.8,3.2,0,1.6,19.3,0,18.5,1938.2
62,58,1,7,2.8,0.8,0,0,0.5,2.8,0.5,2.8,308
63,58,0,55,21,4,1,0,0,21,2,20,2456
64,58,0,64,19,1,3,3,1,16,2,17,1855
65,58,0,54,19,5,5,0,1,19,1,15,1735
66,58,1,14,5.8,1.6,0.5,0.8,0.5,5,1.4,3,503.5
67,58,1,14,5.8,1.6,0.5,0.8,0.5,5,1.4,3,503.5
89,58,1,9,3.1,0.4,0.5,0.4,0.3,2.7,0.2,2.5,344.4
113,58,1,2,0.7,0.2,0.1,0.1,0.1,0.6,0.1,0.5,72.4
114,58,1,3,1.1,0.3,0.1,0.1,0.1,1,0.2,0.8,108.6
115,58,1,29,10.7,3.1,1,1,1,9.7,2,7.6,1049.6
116,58,0,63,28,12,2,16,0,12,3,11,2202
117,58,1,21,8.1,2.4,0,2.1,1,6,0.5,4.8,731.4
121,58,0,46.5,16,1,1,1,2,15,3,11,1794
122,58,0,80.5,26,2,3,16,5,10,1,20,2481
123,58,0,94.5,31,2,1,0,8,31,2,31,3454
124,58,0,37.5,12,0,2,0,1,12,0,12,1289
0,59,0,179,68,19,7,11,2,57,5,51,6665
1,59,0,91,34,7,3,1,1,33,3,33,3415
2,59,0,184,81,22,5,62,11,19,4,62,5776
3,59,0,257,89,23,17,67,8,22,13,36,6856
4,59,0,65,33,17,2,23,2,10,5,20,2605
5,59,0,421,177,63,19,177,14,0,39,135,12444
6,59,0,784.5,310,109,42,287,61,23,120,27,21764
7,59,0,373,124,24,19,84,20,40,23,48,10016
8,59,1,14,4.7,0.8,0.8,2.1,0,2.6,0.4,2.1,439.9
16,59,1,21,8.9,3.2,0.8,1.6,0.4,7.3,0.8,7.7,711.2
17,59,0,174.5,69,24,9,32,7,37,14,35,4932
18,59,0,120,41,8,9,2,4,39,2,40,3480
19,59,0,137,52,17,9,17,4,35,6,34,3604
20,59,0,84.5,31,12,6,6,4,25,5,28,2797
21,59,0,170,62,17,13,12,3,50,15,54,5704
22,59,0,390.5,161,58,15,134,24,27,21,59,10477
23,59,1,30,10.4,1.6,2.3,2.3,1.3,8.1,0.7,8.8,1040.2
24,59,0,228.5,84,26,15,75,10,9,15,62,6734
25,59,0,1209,441,134,72,441,93,0,132,2,32901
26,59,0,52,28,14,1,23,5,5,5,12,1669
27,59,0,78.5,32,10,0,13,5,19,6,19,2243
28,59,0,269.5,107,33,12,60,12,47,13,23,7903
32,59,1,34.5,17.9,6.3,0.9,17,4.5,0.9,0,9.9,1320
33,59,0,103,39,11,2,38,3,1,1,32,3196
34,59,0,159.5,76,43,9,75,5,1,14,30,4605
35,59,0,233,115,53,3,103,11,12,9,59,6509
39,59,1,4,1.4,0.5,0.3,0.4,0.1,1,0.2,0.8,125.1
41,59,0,222,75,19,14,32,1,43,3,54,6839
42,59,0,240.5,105,44,13,82,6,23,5,67,7000
43,59,0,211.5,102,40,2,102,9,0,7,33,5554
44,59,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,81.7
45,59,1,21,8.3,1.8,0.9,1.5,0.6,6.8,1.2,5.9,858
46,59,0,58,26,5,1,4,1,22,1,21,2668
47,59,0,85,31,4,1,2,4,29,0,29,3618
48,59,0,158.5,58,13,7,29,5,29,1,48,6007
49,59,0,143,61,17,2,33,10,28,1,45,5238
50,59,0,49,17,4,3,0,0,17,0,14,1401
51,59,0,95,28,4,7,0,1,28,3,27,3725
52,59,0,89,29,4,4,0,0,29,1,29,3194
53,59,1,14,4.7,0.2,0.8,0,0.4,4.7,0,4.5,467.8
57,59,1,1,0.4,0,0,0,0,0.4,0,0.4,40.5
62,59,0,45.5,12,2,3,0,1,12,2,5,1446
63,59,0,138.5,36,1,9,0,1,36,1,33,5110
64,59,0,88,28,1,4,0,1,28,0,27,3250
65,59,1,17,6.7,1.8,0,0,1.2,6.7,1.2,6.7,748
66,59,1,10,4.1,1.2,0.4,0.6,0.4,3.5,1,2.2,359.6
87,59,1,6,2.1,0.2,0.3,0.3,0.2,1.8,0.1,1.7,229.6
88,59,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0,0.6,76.5
122,59,1,8,2.9,0.3,0.1,0.8,0.5,2.1,0,2.1,371.3
123,59,1,8,2.9,0.3,0.1,0.8,0.5,2.1,0,2.1,371.3
0,60,0,141,54,16,6,5,3,49,2,47,4413
1,60,0,362,147,48,15,117,24,30,19,81,10754
2,60,0,94,42,18,4,10,3,32,2,28,3559
3,60,0,372.5,193,90,8,192,16,1,18,85,11841
4,60,0,188,96,48,6,75,9,21,20,45,6577
5,60,0,82,39,19,3,23,3,16,4,21,2672
6,60,0,41,14,5,2,11,1,3,2,10,1223
7,60,1,21,10,5.5,0.9,3.6,0,6.4,0,10,992.5
8,60,1,2,1,0.5,0.1,0.4,0,0.6,0,1,94.5
16,60,0,304,137,63,11,135,14,2,14,62,8255
17,60,0,582,259,111,22,246,37,13,77,48,15249
18,60,0,212.5,94,47,11,64,9,30,20,24,5667
19,60,0,37,15,6,3,6,0,9,2,12,978
20,60,0,465,192,73,22,170,29,22,25,129,11818
21,60,0,346,127,46,20,98,19,29,37,34,9276
22,60,0,306,123,45,16,110,26,13,38,12,9620
23,60,0,99,35,9,6,35,6,0,7,1,2431
25,60,1,4,1.5,0.3,0.3,0.8,0.2,0.7,0.3,1,128.6
26,60,1,4,1.5,0.4,0.3,0.4,0.1,1.1,0.3,1.3,143.8
27,60,0,197.5,78,23,7,33,4,45,8,58,6353
28,60,0,264.5,107,27,7,69,17,38,23,55,7918
29,60,1,43,16.3,3.9,3.3,4.6,1.3,11.7,3.3,14.3,1546
33,60,0,76,25,8,5,18,4,7,5,7,2025
34,60,0,226,88,23,4,53,10,35,3,49,5905
35,60,0,335.5,137,43,11,111,10,26,7,85,8672
36,60,0,84,23,1,6,0,1,23,0,22,1867
38,60,1,4,1.4,0.3,0.1,0.7,0.3,0.7,0.1,0.9,111.1
41,60,0,40,14,3,2,14,3,0,4,0,903
42,60,0,175,40,0,19,0,0,40,4,39,4771
43,60,0,60,27,10,2,25,3,2,2,14,1621
47,60,1,14,5.2,0.9,0.3,3.8,0.6,1.4,0,4.3,477.7
48,60,1,32.5,12.1,2,0.7,8.7,1.3,3.4,0,10.1,1109
50,60,1,2,0.7,0.1,0,0.5,0.1,0.2,0,0.6,68.2
51,60,1,12,4.8,1.5,0.3,1.5,0.3,3.3,0,2.7,443.1
52,60,1,5,2,0.6,0.1,0.6,0.1,1.4,0,1.1,184.6
62,60,1,7,2.6,0.4,0.1,0.7,0.7,1.9,0.2,1.6,239.6
63,60,1,8,2.9,0.5,0.1,0.8,0.8,2.1,0.2,1.8,273.8
64,60,1,24,8.8,1.5,0.3,2.4,2.4,6.4,0.6,5.5,821.5
65,60,1,2,0.7,0.1,0,0.2,0.2,0.5,0.1,0.5,68.5
87,60,1,8,3.2,0.9,0.2,0.2,0.2,3,0.4,2.8,357.2
88,60,1,7,2.8,0.8,0.2,0.2,0.2,2.6,0.3,2.5,312.5
122,60,1,22,8.6,1.7,0.3,0.6,0.3,8,0.6,6.9,922
123,60,0,76,29,1,0,0,2,29,0,29,2885
124,60,0,57,22,2,1,0,2,22,1,22,2206
125,60,1,4,1.6,0.3,0.1,0.1,0.1,1.5,0.1,1.2,167.6
126,60,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,37.7
0,61,0,127.5,50,12,3,10,3,40,2,44,4355
1,61,0,131,64,32,4,38,2,26,9,34,4808
2,61,0,101,39,14,5,17,6,22,11,24,3094
3,61,0,325.5,143,60,13,118,19,25,30,41,9413
4,61,0,118.5,56,24,3,46,11,10,11,20,3643
5,61,1,9,4.5,0.8,0,1.5,0.8,3,0,2.6,398.2
15,61,0,57,26,10,1,26,7,0,7,8,1543
16,61,0,453,186,70,24,159,32,27,46,70,12498
17,61,0,508.5,233,102,19,225,29,8,68,85,14221
18,61,0,648,276,104,29,268,45,8,84,64,16535
19,61,0,991.5,381,120,45,381,82,0,140,1,23569
