x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
20,61,0,262.5,100,25,11,93,17,7,20,53,6758
21,61,1,20,7.3,1.3,1.3,3.8,1,3.5,1.6,4.8,642.9
22,61,1,2,0.7,0.1,0.1,0.4,0.1,0.3,0.2,0.5,64.3
27,61,0,51,23,8,2,19,3,4,8,8,1362
28,61,0,212,72,21,15,55,18,17,30,21,4850
29,61,0,265,144,77,6,142,10,2,22,78,8278
34,61,1,66,20.8,3.6,3.6,0.9,0.9,19.9,0.9,15.4,2000.8
35,61,0,206,89,31,5,54,10,35,4,60,5322
36,61,1,25.5,9,1.9,0.4,4.5,1.9,4.5,0.8,6,708
37,61,1,2,0.7,0.1,0,0.3,0.1,0.4,0.1,0.5,55.5
42,61,0,79,19,1,7,1,1,18,3,14,2543
43,61,1,12,4.9,1.4,0.6,0.6,0.9,4.3,0.9,3.4,446.9
44,61,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,74.5
62,61,1,5,1.8,0.3,0.1,0.5,0.5,1.3,0.1,1.1,171.1
63,61,1,2,0.7,0.1,0,0.2,0.2,0.5,0.1,0.5,68.5
64,61,0,61,21,4,2,2,1,19,2,16,2018
65,61,1,20,7.3,1.3,0.3,2,2,5.3,0.5,4.6,684.6
74,61,1,5.5,1.7,0.1,0.2,0.7,0.1,1,0,1.6,178.7
86,61,1,4,1.6,0.4,0.1,0.1,0.1,1.5,0.2,1.4,178.6
88,61,1,4,1.6,0.4,0.1,0.1,0.1,1.5,0.2,1.4,178.6
116,61,1,4,1.8,0.6,0,0.3,0,1.5,0,1.4,218.8
122,61,1,5,1.9,0.4,0.1,0.1,0.1,1.8,0.1,1.6,209.5
123,61,1,16,6.2,1.2,0.2,0.4,0.2,5.8,0.4,5,670.5
124,61,0,43.5,19,3,0,0,3,19,0,19,2124
125,61,0,45,16,2,2,5,2,11,0,9,1478
126,61,1,4,1.5,0.6,0.3,0.1,0.2,1.4,0.2,1.4,150.7
0,62,0,159,59,11,6,8,6,51,3,50,5668
1,62,0,204.5,93,32,2,42,13,51,9,50,6578
2,62,0,130,55,17,5,22,2,33,2,40,4513
3,62,0,159,75,34,6,61,2,14,11,35,5251
4,62,1,4,2,0.3,0,0.7,0.3,1.3,0,1.2,177
15,62,0,46,19,9,3,19,1,0,8,5,1469
16,62,0,377,167,80,21,159,15,8,36,51,10984
17,62,0,620,271,105,21,248,41,23,75,98,18336
18,62,0,565.5,249,117,28,229,23,20,40,82,16461
19,62,0,476.5,184,67,29,154,25,30,55,68,12047
20,62,0,207.5,90,36,6,31,9,59,12,55,5811
21,62,1,10,3.7,0.6,0.6,1.9,0.5,1.8,0.8,2.4,321.4
27,62,0,44,17,7,1,5,1,12,3,13,1125
28,62,0,274,103,35,15,99,26,4,36,4,6403
29,62,0,489.5,251,121,9,230,26,21,30,116,15012
30,62,1,3,1.1,0.3,0.2,0.3,0.1,0.8,0.2,1,107.9
42,62,1,4,1.6,0.5,0.2,0.2,0.3,1.4,0.3,1.1,149
43,62,1,14,5.7,1.7,0.7,0.7,1,5,1,4,521.3
60,62,1,3,1.1,0.2,0,0.3,0.3,0.8,0.1,0.7,102.7
63,62,0,18.5,12,5,0,5,2,7,4,6,827
64,62,0,119.5,40,3,6,4,3,36,3,33,4142
65,62,0,122.5,39,3,5,0,4,39,0,36,4448
66,62,1,20,6.7,0.6,0,0,0.6,6.7,0,5,757.8
76,62,0,61,17,2,5,0,2,17,0,12,2317
77,62,1,4,2,0.7,0,0.9,0.2,1.1,0.2,1.1,151.6
114,62,0,38,13,3,2,0,0,13,0,12,1377
115,62,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.5,75.7
122,62,1,7,2.7,0.5,0.1,0.2,0.1,2.5,0.2,2.2,293.4
125,62,1,22,8.6,1.7,0.3,0.6,0.3,8,0.6,6.9,922
0,63,0,652,308,135,22,297,54,11,55,80,18691
1,63,0,278,129,48,7,82,20,47,11,105,8635
2,63,0,61,20,4,2,0,0,20,1,18,1718
3,63,0,55,29,12,1,25,3,4,7,13,1681
15,63,0,69,27,7,2,26,5,1,9,5,1521
16,63,0,297,126,50,9,114,14,12,22,43,8529
17,63,0,676,285,121,33,275,38,10,55,110,18032
18,63,0,376.5,145,43,17,123,27,22,38,43,9986
19,63,0,253,75,15,22,75,13,0,31,0,6101
20,63,0,1129,403,127,73,402,62,1,146,9,28936
23,63,1,5,1.8,0.3,0.3,0.9,0.2,0.9,0.4,1.2,160.7
24,63,1,7,2.6,0.4,0.4,1.4,0.3,1.2,0.6,1.7,225
26,63,1,2,0.8,0.2,0.2,0.2,0.1,0.6,0.2,0.7,71.9
27,63,0,45,29,19,1,29,1,0,6,6,1272
28,63,0,830,311,86,49,303,84,8,119,9,21753
29,63,0,352.5,156,52,8,150,22,6,20,65,9578
30,63,0,166.5,74,26,5,73,12,1,8,45,5136
31,63,1,5,1.6,0.3,0.3,0.1,0.1,1.5,0.1,1.2,151.6
41,63,1,10,4,1.2,0.5,0.5,0.7,3.5,0.7,2.9,372.4
64,63,0,39,14,3,3,0,1,14,1,12,1693
65,63,0,64,22,4,4,0,2,22,1,21,2336
66,63,1,12,4,0.3,0,0,0.3,4,0,3,454.7
68,63,1,4,1.3,0.1,0,0,0.1,1.3,0,1,151.6
73,63,1,5,1.6,0.1,0.2,0.6,0.1,1,0,1.4,162.4
74,63,1,63.5,19.7,1.7,2.6,7.7,1.7,12,0,18,2062.9
75,63,0,104,32,2,2,0,1,32,0,29,3883
76,63,0,119.5,41,7,5,0,4,41,2,40,4752
77,63,0,88,33,2,1,5,1,28,1,24,3836
78,63,1,16.5,8.1,2.9,0,3.7,0.7,4.4,0.7,4.4,625.5
93,63,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,89.3
94,63,1,8,3.2,0.9,0.2,0.2,0.2,3,0.4,2.8,357.2
95,63,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,89.3
113,63,1,15,4.7,0.5,0.9,0,0.7,4.7,0.7,3.8,567.9
114,63,1,31,9.7,1,1.9,0,1.5,9.7,1.5,7.8,1173.6
115,63,0,55.5,21,4,1,6,2,15,1,12,2330
116,63,1,6,2.7,1,0,0.5,0,2.2,0,2.1,328.2
123,63,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.9
0,64,0,397.5,172,50,15,155,35,17,27,35,11704
1,64,0,150,62,22,5,26,5,36,5,35,4402
2,64,1,11,5.5,0.9,0,1.8,0.9,3.7,0,3.2,486.8
3,64,0,23,14,7,0,12,2,2,4,1,705
15,64,0,104.5,40,14,5,40,6,0,21,12,2282
16,64,0,777,312,126,53,301,43,11,91,52,19668
17,64,0,473,223,99,19,203,22,20,80,18,10574
18,64,0,53,20,6,3,9,1,11,4,13,1619
19,64,0,935.5,299,71,67,299,53,0,90,100,20587
20,64,0,563.5,159,20,48,159,18,0,16,148,11602
23,64,1,6,2.2,0.4,0.4,1.1,0.3,1.1,0.5,1.4,192.9
24,64,1,7,2.6,0.4,0.4,1.4,0.3,1.2,0.6,1.7,225
25,64,1,2,0.7,0.1,0.1,0.4,0.1,0.3,0.2,0.5,64.3
26,64,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,36
28,64,1,13,4.9,1.2,1,1.4,0.4,3.5,1,4.3,467.4
29,64,0,291,130,55,7,97,7,33,23,32,7913
30,64,0,215.5,131,82,2,129,11,2,33,43,5926
31,64,1,2,0.6,0.1,0.1,0,0,0.6,0,0.5,60.6
39,64,1,11.5,4.1,0.8,0.2,2,0.8,2.1,0.3,2.7,319.3
40,64,1,25,8.8,1.8,0.4,4.4,1.8,4.4,0.7,5.9,694.1
74,64,0,94,27,2,7,0,2,27,0,19,3129
75,64,0,97,32,8,8,1,1,31,2,28,3912
76,64,0,68,27,5,0,2,3,25,1,26,2940
77,64,0,69,23,4,2,2,2,21,0,18,2819
78,64,0,86,30,3,3,7,6,23,0,21,3695
80,64,1,2,1,0.4,0,0.5,0.1,0.5,0.1,0.5,75.8
113,64,1,16,5,0.5,1,0,0.8,5,0.8,4,605.8
114,64,0,62.5,27,13,2,20,2,7,1,7,1920
115,64,0,71,28,10,0,2,1,26,4,24,3316
116,64,1,27.5,12.5,4.4,0,2.2,0,10.3,0,9.5,1504.1
0,65,0,293,125,40,11,92,15,33,19,52,8747
1,65,0,142,63,22,3,26,3,37,6,46,5584
2,65,1,5,2.2,1.1,0.3,2,0.2,0.2,0.7,0.8,142.2
4,65,1,2,0.9,0.4,0.1,0.8,0.1,0.1,0.3,0.3,56.9
11,65,1,2,1,0.5,0,0.7,0.2,0.3,0.4,0,58.8
14,65,1,4,1.9,0.9,0.1,1.3,0.3,0.6,0.9,0,117.6
16,65,1,16,6.4,2.1,0.5,1.9,0.7,4.5,1,4.8,605.9
17,65,0,988,373,133,61,373,67,0,134,2,23671
29,65,0,1169.5,560,253,37,558,84,2,183,152,26509
30,65,0,149,54,13,6,43,11,11,13,20,4325
37,65,1,14,6.4,2.3,0,0.6,0.6,5.8,1,3.5,699.4
38,65,1,4,1.8,0.6,0,0.2,0.2,1.6,0.3,1,199.8
39,65,1,16.5,7.6,2.7,0,0.8,0.8,6.8,1.1,4.2,824.2
40,65,1,6,2.8,1,0,0.3,0.3,2.5,0.4,1.5,299.7
49,65,1,6,2.4,0.8,0.1,0.7,0.1,1.7,0,1.3,221.5
54,65,1,9,3.6,1.1,0.2,1.1,0.2,2.5,0,2,332.3
66,65,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,39.3
67,65,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,39.3
72,65,1,22,6.7,0.4,0.9,0,0.4,6.7,0,5.8,884.9
73,65,0,95.5,27,1,6,0,4,27,0,24,3390
74,65,0,121,40,3,3,0,2,40,0,40,4390
75,65,0,122,45,8,4,2,3,43,2,33,4630
76,65,0,102,39,5,2,2,0,37,1,34,4688
77,65,0,93,32,4,3,0,1,32,0,30,4201
86,65,1,4,1.6,0.4,0.1,0.1,0.1,1.5,0.2,1.4,178.6
113,65,0,39,16,6,2,2,3,14,3,13,1810
114,65,0,85.5,37,13,0,12,6,25,3,25,3494
115,65,0,82.5,36,10,1,6,3,30,0,29,3646
116,65,0,84,31,6,2,2,4,29,0,27,3342
117,65,1,13,4.4,0.4,0.3,0,0.1,4.4,0,4.1,413.1
0,66,0,228,85,29,12,65,11,20,9,31,6213
1,66,0,298,145,59,5,140,13,5,4,103,11698
3,66,1,8,3.6,1.7,0.5,3.2,0.3,0.4,1.1,1.3,227.5
17,66,1,18,7.3,2.4,0.5,2.2,0.8,5.1,1.1,5.4,681.6
19,66,1,2,0.8,0.3,0.1,0.2,0.1,0.6,0.1,0.6,75.7
27,66,1,28,9.4,1.8,1.1,3.6,0.7,5.8,1.1,5.8,873.6
28,66,0,585.5,280,113,17,280,20,0,30,161,18710
29,66,1,13.5,4.5,0.9,0.5,1.7,0.3,2.8,0.5,2.8,421.2
30,66,0,157,62,14,8,4,5,58,3,44,5857
31,66,1,71.5,31.1,13.8,4.1,18.7,3.5,12.4,3.5,13.1,2433.8
34,66,1,30,13,5.8,1.7,7.8,1.4,5.2,1.4,5.5,1021.2
37,66,0,22,12,4,0,2,1,10,2,10,1247
38,66,0,83,35,11,3,29,4,6,8,20,2384
39,66,0,316.5,137,53,14,126,10,11,20,24,8328
40,66,0,123.5,63,31,3,50,5,13,11,17,3767
41,66,1,20,11.1,5.8,1.1,5.8,0,5.3,3.7,4.2,923.7
55,66,1,3,1.2,0.4,0.1,0.4,0.1,0.8,0,0.7,110.8
58,66,1,3,1.1,0.2,0,0.3,0.3,0.8,0.1,0.7,102.7
62,66,1,1,0.4,0.1,0,0.1,0.1,0.3,0,0.2,34.2
72,66,1,11,3.4,0.2,0.4,0,0.2,3.4,0,2.9,442.5
73,66,0,96,28,1,3,0,1,28,0,28,3659
74,66,0,108,39,1,2,4,3,35,0,28,3905
75,66,0,124,40,6,5,2,4,38,3,30,4330
76,66,0,104.5,30,2,8,0,5,30,1,21,3263
77,66,1,4,1.6,0.3,0.1,0,0,1.6,0,1.5,178.9
87,66,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.6
89,66,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.1,1.1,133.9
98,66,1,4,1.5,0.4,0.1,0.1,0.1,1.4,0.1,1.4,152.5
112,66,1,2,0.7,0,0.1,0.1,0.1,0.6,0,0.6,67.4
113,66,0,107,39,8,4,5,5,34,4,33,3804
114,66,0,36,18,8,0,3,3,15,1,13,1733
115,66,0,35,13,2,0,0,1,13,0,12,1471
116,66,1,70.5,23.6,2.4,1.6,0,0.8,23.6,0,22.1,2240.2
117,66,0,69.5,26,3,1,1,3,25,0,25,2766
118,66,1,6,2,0.2,0.1,0,0.1,2,0,1.9,190.7
0,67,0,414.5,190,75,10,161,25,29,27,75,13016
1,67,1,7,3.1,1.5,0.4,2.7,0.2,0.4,1,1.1,199.1
2,67,0,366.5,112,29,29,107,22,5,47,7,8165
3,67,0,246.5,100,45,16,100,17,0,38,2,6860
18,67,0,336,136,50,15,135,28,1,69,1,7240
19,67,1,29,11.7,3.9,0.9,3.5,1.3,8.2,1.7,8.7,1098.1
20,67,0,149,61,20,7,49,6,12,3,36,4933
21,67,1,4,1.7,0.6,0.2,0.2,0.2,1.5,0.1,1.5,118.4
23,67,0,154,62,27,9,62,9,0,27,0,3201
29,67,1,1,0.3,0.1,0,0.1,0,0.2,0,0.2,31.2
30,67,0,376.5,198,126,18,184,11,14,83,20,9212
31,67,0,375,178,75,8,168,18,10,22,94,11829
32,67,1,2,0.9,0.4,0.1,0.5,0.1,0.4,0.1,0.4,68.1
39,67,0,60.5,35,18,0,35,2,0,7,5,1840
40,67,0,357,184,88,10,172,20,12,39,43,9694
41,67,1,1,0.6,0.3,0.1,0.3,0,0.3,0.2,0.2,46.2
42,67,1,2,1.1,0.6,0.1,0.6,0,0.5,0.4,0.4,92.4
66,67,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,39.3
73,67,0,50,19,3,1,0,1,19,0,19,2157
74,67,0,97,34,3,2,3,6,31,0,25,3414
75,67,0,88,39,12,3,3,1,36,1,36,4602
76,67,0,72.5,23,0,1,0,0,23,0,22,3003
77,67,0,65.5,16,1,4,0,0,16,2,13,1775
81,67,0,40,14,3,2,0,1,14,0,11,1421
82,67,0,34,11,0,2,0,2,11,0,11,1559
84,67,1,19.5,6.2,0,0,0,0.5,6.2,0,6.2,859.6
88,67,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,89.3
112,67,1,6,2,0,0.2,0.2,0.3,1.8,0.1,1.7,202.3
113,67,1,27,9.2,0,0.9,0.9,1.4,8.3,0.5,7.8,910.2
114,67,1,11,3.7,0,0.4,0.4,0.6,3.3,0.2,3.2,370.8
115,67,1,9,3.1,0,0.3,0.3,0.5,2.8,0.2,2.6,303.4
127,67,1,5,1.7,0.2,0.1,0.2,0.3,1.5,0.1,1.5,193.7
0,68,0,542,262,128,18,258,46,4,42,37,15326
1,68,0,179.5,88,48,10,86,9,2,28,19,5046
2,68,0,454.5,248,144,9,246,30,2,84,53,12271
3,68,1,63,28.1,13.4,4,24.8,2,3.3,8.7,10.1,1791.5
15,68,1,78,37.1,17.6,1.9,26,6.5,11.1,16.7,0.9,2293.6
16,68,0,18,18,18,0,18,0,0,2,0,390
17,68,0,82,30,8,5,13,2,17,6,21,2661
18,68,0,70,33,13,1,12,4,21,3,18,2599
19,68,0,52,20,6,3,0,2,20,1,20,1810
20,68,0,52,19,5,2,0,0,19,2,15,1497
21,68,0,48,17,3,3,2,1,15,2,14,1667
22,68,0,420.5,209,98,9,207,25,2,26,85,12403
23,68,0,75,30,10,3,30,2,0,3,24,2358
26,68,1,9,3,0.6,0.3,1.2,0.2,1.8,0.3,1.9,280.8
27,68,1,5,1.7,0.3,0.2,0.7,0.1,1,0.2,1,156
30,68,0,542.5,206,65,30,183,36,23,45,44,15597
31,68,0,274.5,139,53,5,101,11,38,16,61,9943
32,68,0,212,102,43,7,96,14,6,11,11,6196
38,68,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,50
41,68,1,11,6.1,3.2,0.6,3.2,0,2.9,2,2.3,508
50,68,1,3,1.2,0.4,0.1,0.4,0.1,0.8,0,0.7,110.8
73,68,1,6,1.8,0.1,0.2,0,0.1,1.8,0,1.6,241.3
74,68,1,10,3.1,0.2,0.4,0,0.2,3.1,0,2.7,402.2
75,68,0,30,16,6,0,2,0,14,0,15,1799
76,68,0,53,21,4,2,1,1,20,0,19,2798
77,68,1,22,8.8,1.5,0.7,0,0,8.8,0,8.1,984.1
78,68,0,25,11,3,0,2,0,9,0,10,993
79,68,0,58,25,4,0,0,3,25,0,25,2857
80,68,0,113,41,3,4,1,1,40,1,38,4622
81,68,0,102,37,7,2,0,0,37,1,35,3775
82,68,0,102,35,5,4,12,3,23,2,31,3582
83,68,0,110,36,4,5,3,6,33,1,33,4257
84,68,0,95.5,41,8,1,0,8,41,0,35,4239
85,68,1,16,5.1,0,0,0,0.4,5.1,0,5.1,705.3
115,68,1,4,1.4,0,0.1,0.2,0.2,1.2,0.1,1.2,134.8
126,68,1,2,0.7,0.1,0,0.1,0.1,0.6,0,0.6,77.5
127,68,1,18,6,0.8,0.3,0.5,1.1,5.5,0.3,5.5,697.2
0,69,0,709.5,386,211,10,386,38,0,39,223,23391
1,69,1,2,0.9,0.4,0.1,0.8,0.1,0.1,0.3,0.3,56.9
2,69,0,136.5,71,39,5,66,7,5,28,11,3322
4,69,1,7,3.1,1.5,0.4,2.7,0.2,0.4,1,1.1,199.1
16,69,1,2,0.8,0.3,0.1,0.2,0.1,0.6,0.1,0.6,75.7
17,69,0,374,156,47,13,132,21,24,14,108,13981
18,69,0,224,95,35,9,29,8,66,10,64,8468
21,69,0,135.5,71,34,2,71,4,0,8,58,4364
22,69,0,354,132,45,21,129,17,3,29,43,8845
24,69,1,31,13.3,4.4,1.8,1.8,1.8,11.5,0.9,11.5,917.6
25,69,0,146,53,15,8,18,3,35,4,33,3874
26,69,0,137,55,12,5,42,1,13,4,54,5796
27,69,0,417,197,63,5,177,14,20,21,135,16282
28,69,0,585.5,260,104,23,259,22,1,38,180,20342
29,69,0,205,107,48,4,102,13,5,13,31,6801
30,69,1,21,7,1.4,0.8,2.7,0.5,4.3,0.8,4.3,655.2
31,69,0,256,93,16,13,75,24,18,22,21,7175
32,69,0,373,158,52,16,158,27,0,29,101,10121
37,69,1,2,0.9,0.3,0,0.1,0.1,0.8,0.1,0.5,99.9
41,69,1,2,1.1,0.6,0.1,0.6,0,0.5,0.4,0.4,92.4
42,69,1,2,1.1,0.6,0.1,0.6,0,0.5,0.4,0.4,92.4
50,69,1,2,0.8,0.2,0,0.2,0,0.6,0,0.4,73.9
60,69,1,1,0.4,0.1,0,0.1,0.1,0.3,0,0.2,34.2
62,69,1,3,1.1,0.2,0,0.3,0.3,0.8,0.1,0.7,102.7
69,69,1,4,1.6,0.4,0,0.3,0,1.3,0.1,1.3,157.1
70,69,1,36.5,14.3,3.4,0,2.5,0,11.8,0.8,11.7,1433.1
71,69,0,57,17,1,5,0,0,17,0,17,2295
72,69,0,80,26,2,2,0,0,26,0,25,3102
73,69,0,97,32,2,4,2,4,30,3,29,3175
74,69,0,68,26,6,2,0,3,26,0,23,3256
75,69,0,87.5,33,5,2,0,4,33,0,31,3795
76,69,0,83,34,8,2,3,2,31,0,28,3605
77,69,0,80,34,3,1,0,4,34,1,33,3586
78,69,1,4,1.6,0.3,0.1,0,0,1.6,0,1.5,178.9
79,69,0,74,22,3,5,2,2,20,0,19,2356
80,69,0,117,46,7,3,9,7,37,2,29,4710
81,69,0,170,52,4,10,6,5,46,0,38,6112
82,69,0,115,42,2,2,11,2,31,0,36,4806
83,69,0,76,25,2,3,0,3,25,0,25,2646
84,69,0,34,13,3,1,8,1,5,0,11,1314
85,69,1,2,0.6,0,0,0,0.1,0.6,0,0.6,88.2
126,69,1,2,0.7,0.1,0,0.1,0.1,0.6,0,0.6,77.5
0,70,0,99,49,25,4,35,5,14,10,21,3313
1,70,1,4,1.5,0.5,0.1,1.2,0,0.3,0.1,0.4,132.2
17,70,0,460.5,181,54,24,147,27,34,48,85,13244
18,70,0,198.5,94,41,7,78,15,16,8,56,6893
19,70,0,425,193,67,12,193,29,0,23,116,13725
20,70,0,458,200,79,23,200,31,0,30,50,11863
21,70,0,263,129,62,6,126,6,3,14,86,8854
22,70,0,423,171,64,25,171,32,0,59,1,10656
23,70,0,992,413,158,42,391,70,22,85,0,25991
24,70,0,531.5,245,109,22,227,22,18,41,162,15930
25,70,0,359,173,75,9,127,22,46,30,116,12863
26,70,0,367,164,63,16,123,16,41,20,62,11851
27,70,0,71.5,26,10,4,6,1,20,2,21,2375
28,70,0,196.5,94,35,6,71,4,23,4,75,7488
29,70,0,546,226,83,27,200,31,26,39,57,15089
30,70,0,298,146,62,9,119,15,27,12,122,11401
31,70,0,189.5,61,11,11,55,14,6,14,4,5365
33,70,1,4,1.6,0.6,0.3,0.6,0.2,1,0.4,0.8,151.7
34,70,1,20,7.8,2.8,1.4,3.1,1.1,4.7,1.9,3.9,758.6
36,70,1,13,4.1,0.6,0.9,1,0.5,3.1,0.2,3,400.2
37,70,1,2,0.6,0.1,0.1,0.1,0.1,0.5,0,0.5,61.6
38,70,1,11,3.5,0.5,0.7,0.9,0.4,2.6,0.2,2.5,338.7
39,70,0,378,161,68,16,161,25,0,79,0,8108
40,70,1,5,1.6,0.2,0.3,0.4,0.2,1.2,0.1,1.2,153.9
44,70,1,23.5,7.5,0.7,1.4,4.8,2,2.7,2,0,763.6
62,70,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,41.2
69,70,0,50,16,1,4,0,2,16,3,15,1895
70,70,0,128.5,49,6,2,0,2,49,1,47,5120
71,70,0,167,55,9,7,0,2,55,1,53,5631
72,70,0,200,69,6,6,0,7,69,2,39,6472
73,70,0,112.5,44,9,5,7,5,37,1,37,4491
74,70,0,142,61,20,6,32,3,29,1,42,5154
75,70,0,129,54,11,3,15,4,39,3,43,5306
76,70,0,149,62,14,4,27,7,35,4,41,5688
77,70,0,126,44,9,7,7,3,37,4,37,4917
78,70,0,58,21,2,1,2,2,19,0,13,2498
80,70,0,96,34,2,3,0,1,34,0,33,4460
81,70,0,65,26,7,2,7,3,19,1,19,3026
82,70,0,42,13,0,2,0,1,13,2,12,1453
83,70,1,18,6,0.4,0.4,1.1,0.8,4.9,0.4,4.9,604.9
0,71,0,160,60,22,12,27,5,33,4,40,5837
1,71,1,9,3.5,1.2,0.2,2.8,0,0.7,0.2,0.9,297.5
7,71,1,5,3,2.2,0.1,2.8,0.1,0.2,1,0.4,127.8
17,71,0,465,221,109,16,208,23,13,51,68,12550
18,71,0,482,250,136,14,236,24,14,42,63,14310
19,71,0,466.5,235,114,16,235,25,0,26,156,16636
20,71,0,308.5,135,51,11,133,11,2,14,96,9942
21,71,0,975.5,463,202,31,457,52,6,57,104,29575
22,71,0,417.5,150,47,27,149,25,1,32,30,10070
23,71,0,560.5,272,130,24,272,36,0,94,43,15396
24,71,0,972.5,438,189,48,435,48,3,93,250,33215
25,71,0,294.5,162,78,5,133,9,29,23,98,11188
26,71,0,487.5,264,128,7,252,21,12,21,178,17895
27,71,0,250.5,143,74,4,125,20,18,17,91,9065
28,71,0,111.5,45,13,3,14,1,31,3,30,4344
29,71,0,297,125,50,15,87,9,38,19,81,9016
30,71,0,124,54,17,0,18,5,36,2,33,4469
31,71,0,185.5,76,23,7,39,5,37,8,55,6558
32,71,1,5,1.9,0.7,0.3,0.7,0.3,1.2,0.5,1,189.7
34,71,0,50,16,3,4,1,3,15,3,10,1499
35,71,0,45.5,20,9,3,19,3,1,6,4,823
37,71,1,6,1.9,0.3,0.4,0.5,0.2,1.4,0.1,1.4,184.7
38,71,0,1924.5,784,337,110,783,108,1,344,3,41297
39,71,0,535,219,89,31,189,26,30,85,28,13290
40,71,1,67,21.3,3.2,4.5,5.2,2.6,16.1,1.3,15.5,2062.8
41,71,0,580,301,130,6,301,27,0,13,226,23042
42,71,0,153,42,6,13,42,4,0,4,0,3753
43,71,0,356,158,52,6,158,32,0,6,44,10358
44,71,0,62.5,29,9,1,29,8,0,4,1,1630
61,71,1,7,2.9,0.8,0.1,0.7,0.1,2.2,0,2.1,288.1
70,71,0,63,21,2,4,5,4,16,1,13,2117
71,71,0,123.5,46,7,4,2,10,44,5,22,4510
72,71,0,181,96,43,3,87,5,9,6,54,7332
73,71,0,313,176,92,3,163,34,13,16,50,11285
74,71,0,228,110,47,1,95,15,15,5,41,7773
75,71,0,146,62,22,6,52,7,10,5,19,4696
76,71,1,15,7.1,1.5,0,0,0.6,7.1,0,6.8,804.1
77,71,0,64,26,9,2,1,2,25,3,21,3107
78,71,0,99,41,8,1,2,5,39,1,38,4245
79,71,0,104,36,1,2,0,3,36,2,33,3705
80,71,0,75,25,3,4,0,1,25,1,23,3704
81,71,0,81,35,10,3,15,6,20,1,19,3225
82,71,0,28,16,8,0,12,4,4,0,3,1121
83,71,0,140,63,24,3,51,12,12,3,29,4567
84,71,1,15,5,0.3,0.3,0.9,0.6,4.1,0.3,4.1,504.1
0,72,0,148.5,75,39,6,54,6,21,8,52,6476
1,72,0,116.5,62,29,2,54,7,8,10,40,4346
2,72,0,213.5,88,32,8,88,12,0,32,10,5507
6,72,1,54,32.2,23.4,1.6,30.6,1.6,1.6,10.5,4,1380.6
7,72,1,5,3,2.2,0.1,2.8,0.1,0.2,1,0.4,127.8
12,72,1,4,1.8,0.5,0.1,1.8,0.1,0,0.1,1,138
17,72,0,1168,433,120,63,425,55,8,72,239,36196
18,72,0,376.5,164,78,23,150,25,14,51,20,11480
19,72,0,562,285,140,14,265,51,20,46,106,18185
20,72,0,34.5,13,6,2,9,2,4,4,5,1075
21,72,1,64,26.3,10.5,1.8,25.4,4.4,0.9,9.6,2.6,1795.5
22,72,0,1437.5,695,328,60,695,121,0,276,0,36608
23,72,0,1379,668,350,64,668,111,0,238,1,34494
24,72,1,9,3.7,1.5,0.2,3.6,0.6,0.1,1.4,0.4,252.5
