x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
25,72,0,262,140,73,8,134,17,6,16,71,9320
26,72,0,356.5,197,101,9,190,18,7,18,84,12907
27,72,0,484.5,265,137,9,235,24,30,32,140,17247
28,72,0,135,69,31,4,46,6,23,11,53,4787
29,72,0,684,254,87,45,242,33,12,99,17,16539
30,72,0,135.5,56,23,7,30,3,26,6,25,4482
31,72,0,228.5,118,48,3,115,5,3,5,90,8402
35,72,0,138,45,8,11,39,6,6,11,32,3185
36,72,0,596,209,69,41,209,33,0,87,3,13017
37,72,0,266.5,93,22,13,77,9,16,16,16,7852
38,72,0,97,45,18,1,10,2,35,4,31,4041
39,72,0,151.5,55,13,6,2,4,53,4,49,5088
40,72,0,137,46,8,6,7,4,39,3,33,4792
41,72,0,539.5,242,91,16,233,24,9,41,115,16426
42,72,0,609.5,291,121,17,291,25,0,25,87,16846
43,72,0,67,37,18,0,37,3,0,3,7,2198
63,72,0,55,15,2,5,0,2,15,2,5,1471
65,72,1,4,1.6,0.5,0.1,0.4,0.1,1.2,0,1.2,164.6
68,72,1,31,10.9,0.5,1.6,0,1.6,10.9,0,9.8,1148.6
69,72,0,52,21,7,1,0,1,21,0,20,2451
70,72,0,112,43,6,1,2,5,41,1,40,5246
71,72,0,72,25,3,3,12,2,13,2,17,2551
72,72,0,119,94,78,0,89,5,5,8,4,3892
73,72,0,256.5,120,32,2,92,20,28,4,50,9297
74,72,0,149,51,7,8,5,5,46,2,41,5401
75,72,0,251,93,18,8,25,10,68,3,73,8237
76,72,0,183.5,61,9,4,6,7,55,1,51,6184
77,72,0,61,28,9,0,2,1,26,2,24,3446
78,72,0,150,53,7,4,10,6,43,1,41,5624
79,72,0,124.5,44,4,5,0,5,44,1,43,4638
80,72,0,130,47,8,6,17,10,30,3,30,4829
81,72,0,141.5,53,12,6,21,6,32,1,41,5346
82,72,0,80,35,8,2,9,3,26,1,31,3596
83,72,0,104.5,46,19,5,30,4,16,2,18,3521
84,72,1,15,5,0.3,0.3,0.9,0.6,4.1,0.3,4.1,504.1
0,73,0,58,25,9,2,22,9,3,4,6,2019
1,73,0,169.5,83,36,4,80,11,3,4,58,6336
2,73,0,271,152,92,8,152,11,0,39,34,7953
6,73,1,3,1.8,1.3,0.1,1.7,0.1,0.1,0.6,0.2,76.7
10,73,0,55,37,29,1,37,1,0,5,0,1735
13,73,1,4,1.8,0.5,0.1,1.8,0.1,0,0.1,1,138
15,73,0,1519,547,175,102,547,97,0,177,1,38821
16,73,0,386.5,196,92,9,195,21,1,33,26,10841
17,73,0,287.5,152,83,10,128,13,24,18,66,10325
18,73,0,656.5,305,118,16,295,36,10,24,214,23003
19,73,0,410.5,210,106,10,204,24,6,26,85,12006
20,73,0,128.5,71,37,4,71,2,0,7,55,5455
21,73,0,1540.5,620,226,84,620,125,0,221,1,37894
22,73,0,267.5,97,29,17,97,23,0,28,0,5948
23,73,0,377,195,98,9,195,23,0,71,17,10269
25,73,0,1835.5,601,149,137,601,97,0,239,0,49824
26,73,0,294.5,149,70,8,149,12,0,14,84,9689
27,73,0,444,258,137,2,246,23,12,25,143,16966
28,73,0,1009,391,143,65,387,58,4,164,5,25022
29,73,0,397,145,50,24,145,16,0,67,0,9103
30,73,0,83.5,30,9,6,8,4,22,3,22,2909
31,73,1,2,0.8,0.3,0.1,0.3,0.1,0.5,0.2,0.4,75.9
32,73,0,476,223,106,19,223,23,0,23,131,17719
33,73,0,30,14,7,1,7,0,7,2,8,993
34,73,0,203.5,99,41,5,82,10,17,6,66,7303
35,73,1,25,9.7,3.5,1.7,3.8,1.4,5.9,2.4,4.9,948.3
36,73,0,324,141,55,16,128,8,13,77,11,8062
37,73,0,195.5,74,20,7,22,4,52,12,50,6641
38,73,0,122,46,8,5,14,5,32,0,42,5258
39,73,0,354.5,168,63,12,142,23,26,9,103,13102
40,73,0,550.5,243,95,19,229,24,14,22,110,20257
41,73,0,591.5,340,216,14,328,18,12,114,80,15534
42,73,0,180,122,86,1,115,5,7,42,30,5886
45,73,1,11,3.5,0.3,0.6,2.2,1,1.3,1,0,357.4
60,73,1,5,1.8,0.4,0.2,0.2,0.3,1.6,0.4,0.9,146.7
61,73,1,2,0.8,0.2,0,0.2,0,0.6,0,0.6,82.3
62,73,0,61.5,21,2,1,0,0,21,0,21,2310
63,73,1,37,15.2,4.4,0.7,3.6,0.7,11.6,0,10.9,1522.8
64,73,0,59,24,5,2,0,1,24,0,22,3089
65,73,0,101,45,10,1,5,1,40,2,39,4401
66,73,0,32.5,12,2,1,3,0,9,0,9,1186
67,73,0,132,45,7,6,0,19,45,4,12,3572
68,73,0,97,38,12,4,0,0,38,4,35,4271
69,73,0,90,32,5,5,4,4,28,1,27,3698
70,73,0,75.5,24,4,6,3,0,21,1,19,2714
71,73,1,42.5,16.3,2.6,0.9,0,0,16.3,0,15.5,1725.8
72,73,0,167,77,25,3,43,8,34,6,43,6829
73,73,0,70,28,6,1,9,3,19,1,12,2578
74,73,0,66,26,1,0,0,2,26,0,26,2989
75,73,0,96,34,7,3,7,3,27,0,25,3393
76,73,0,50,17,0,0,0,1,17,0,17,2556
77,73,0,70.5,28,5,0,3,3,25,3,19,3022
78,73,0,112.5,51,16,3,20,5,31,5,30,5070
79,73,0,80,31,4,2,0,1,31,0,26,3315
80,73,0,173,81,33,7,57,9,24,7,43,5954
81,73,0,65,25,6,1,6,1,19,3,23,2898
82,73,0,59.5,24,7,2,2,0,22,0,23,2569
0,74,0,743.5,397,204,12,393,36,4,50,251,27051
1,74,0,166.5,77,26,5,64,6,13,6,61,7271
4,74,1,26,10,3.3,0.7,8,0,2,0.7,2.7,859.3
7,74,0,375.5,157,61,20,157,30,0,31,28,10868
8,74,0,320.5,187,110,7,187,10,0,27,27,10372
9,74,0,522.5,205,75,38,205,39,0,79,6,12512
10,74,0,646.5,271,99,32,271,60,0,106,0,16380
11,74,1,240.5,105.7,31.4,3.8,105.7,8.6,0,4.8,61,8296.1
12,74,1,4,1.8,0.5,0.1,1.8,0.1,0,0.1,1,138
15,74,0,306.5,120,32,10,120,9,0,9,101,10874
16,74,0,756,288,81,41,286,27,2,49,165,26107
17,74,0,738.5,394,204,19,382,45,12,79,138,22037
18,74,0,318.5,159,66,8,142,21,17,16,41,10298
19,74,0,266,130,57,5,128,15,2,18,51,8046
20,74,0,1057,422,152,55,415,73,7,98,166,31247
21,74,0,318.5,173,95,8,173,29,0,45,15,9503
22,74,0,101,38,8,3,23,5,15,2,12,3192
23,74,0,191,96,43,5,51,7,45,15,63,7381
24,74,0,506,237,112,18,235,16,2,29,98,17388
25,74,0,524,263,120,12,259,23,4,29,136,18613
26,74,0,312.5,161,82,8,140,18,21,32,46,10286
27,74,0,193,125,82,0,105,8,20,32,47,6299
28,74,0,250,109,37,11,102,13,7,18,51,7127
29,74,0,637.5,242,77,43,242,27,0,41,76,15929
30,74,0,176.5,85,50,11,66,5,19,23,21,4721
31,74,0,402,173,66,12,166,20,7,25,130,11867
32,74,1,6,2.3,0.8,0.4,0.9,0.3,1.4,0.6,1.2,227.6
33,74,1,10,3.9,1.4,0.7,1.5,0.6,2.4,1,1.9,379.3
34,74,0,246.5,103,32,6,85,15,18,19,29,9421
35,74,0,166,85,42,5,85,13,0,28,0,4287
36,74,0,349.5,142,42,16,89,16,53,10,88,10413
37,74,0,198,93,40,5,53,5,40,3,65,7952
38,74,0,212,95,34,8,90,7,5,11,36,7905
39,74,0,531,296,150,10,275,25,21,25,103,19046
40,74,0,355.5,178,73,5,158,31,20,12,113,13088
41,74,0,342,143,50,10,118,21,25,11,113,10861
42,74,0,368,183,75,6,178,21,5,10,111,14439
57,74,1,23,8.3,2,1,1,1.5,7.3,2,3.9,674.8
59,74,1,19,6.9,1.6,0.8,0.8,1.2,6.1,1.6,3.2,557.5
60,74,0,124,42,3,2,0,5,42,1,41,4175
61,74,0,227,87,18,9,56,25,31,7,25,6877
62,74,0,70,21,0,4,0,2,21,2,16,2363
63,74,0,89,28,5,5,0,4,28,0,27,3257
64,74,0,85.5,29,4,4,0,2,29,2,28,3484
65,74,0,109,45,9,2,4,5,41,1,37,4504
66,74,0,92,37,6,2,10,5,27,1,26,3580
67,74,0,33,12,4,1,0,1,12,2,10,1328
68,74,1,29,10.2,0.5,1.4,0,1.4,10.2,0,9.2,1074.4
72,74,1,1,0.4,0.1,0,0,0,0.4,0,0.4,40.6
73,74,1,2,0.8,0.1,0,0,0,0.8,0,0.7,81.2
74,74,1,4,1.5,0.2,0.1,0,0,1.5,0,1.5,162.4
77,74,0,62.5,21,0,1,0,3,21,0,16,2542
78,74,0,126.5,56,13,1,27,7,29,3,25,4577
79,74,1,33.5,15.9,3.5,0,0,1.4,15.9,0,15.2,1795.9
80,74,0,179.5,81,23,1,61,14,20,8,30,5812
81,74,0,111,50,16,2,19,4,31,1,42,4842
82,74,0,46,16,3,1,0,1,16,0,15,2204
0,75,0,501.5,220,86,21,220,45,0,91,2,12751
1,75,0,518.5,266,118,7,264,22,2,26,148,17192
6,75,1,1,0.7,0.5,0,0.7,0,0,0.1,0.2,32.1
7,75,0,815.5,450,244,15,450,30,0,62,162,26706
8,75,0,216.5,109,55,11,109,15,0,27,37,5692
9,75,0,748,394,184,8,394,40,0,58,152,25311
10,75,0,751.5,326,119,30,326,55,0,68,52,23172
11,75,0,281.5,149,65,3,149,8,0,28,70,8432
15,75,0,553,174,42,40,174,42,0,57,0,13871
16,75,0,620.5,302,136,18,300,33,2,40,135,20047
17,75,0,607,249,83,24,236,35,13,46,106,17172
18,75,0,122,58,22,2,37,7,21,6,39,4543
19,75,0,477,263,138,10,246,20,17,31,91,16071
20,75,0,365.5,147,49,19,144,26,3,38,39,11276
21,75,0,1182.5,672,399,33,672,94,0,197,0,33431
22,75,0,682,358,187,18,328,48,30,93,31,19345
23,75,0,77,32,8,4,5,2,27,0,27,3787
24,75,0,667.5,333,144,12,320,35,13,37,168,23249
25,75,0,915.5,375,124,38,375,44,0,42,100,25529
26,75,0,31,21,14,0,19,0,2,7,2,998
27,75,0,436,198,84,17,172,26,26,52,65,14547
28,75,0,754,365,165,19,354,40,11,66,114,24603
29,75,0,589.5,289,131,21,280,37,9,64,90,17206
30,75,0,25,11,2,1,2,0,9,0,9,1003
31,75,0,130,51,14,7,9,3,42,4,44,5529
32,75,0,493,231,101,16,204,33,27,22,157,17355
33,75,0,164,57,11,7,4,2,53,1,55,6198
34,75,0,107.5,43,12,5,2,3,41,2,35,4208
35,75,1,11,4.9,2.8,0.7,3.8,0.4,1.1,0.8,1.1,414.5
36,75,0,299.5,134,63,14,115,19,19,48,18,7726
37,75,0,422.5,215,102,14,192,17,23,34,76,14837
38,75,0,217,107,49,4,94,6,13,5,48,8136
39,75,0,84,36,10,3,13,4,23,1,22,3564
40,75,0,117,42,8,6,13,4,29,3,29,4467
41,75,0,342,171,78,7,162,26,9,8,125,11965
42,75,0,459,194,57,14,186,30,8,21,135,14708
43,75,0,73.5,36,16,1,28,4,8,2,26,2672
44,75,1,72,20.8,0,3.5,3.5,1.7,17.3,0,16.5,1983
58,75,0,52,16,2,4,0,1,16,1,16,1778
59,75,0,142,52,4,1,0,4,52,1,51,5872
60,75,0,225.5,83,12,7,34,11,49,4,64,7342
61,75,0,303,129,42,12,90,15,39,8,56,9988
62,75,0,170.5,106,62,1,91,16,15,13,44,5858
63,75,0,184.5,96,36,1,70,11,26,0,59,7191
64,75,0,50,22,6,2,2,1,20,0,21,2821
65,75,0,122,42,3,3,2,3,40,0,40,4751
66,75,0,97,35,6,4,0,1,35,0,33,3981
67,75,0,45,22,10,2,9,1,13,2,17,1838
74,75,1,2,0.7,0.1,0,0.1,0,0.6,0,0.7,73.7
76,75,1,1,0.3,0,0,0,0,0.3,0,0.3,49.9
77,75,1,31,10.5,1.6,0.3,0.3,0.6,10.2,0.9,9,1547.2
78,75,0,197,65,8,9,21,6,44,4,24,6287
79,75,0,111.5,36,3,6,0,0,36,0,35,4551
80,75,0,243.5,96,27,7,64,10,32,4,56,8373
81,75,0,139.5,51,10,5,14,3,37,6,35,5051
82,75,0,88,30,2,2,0,2,30,1,29,3795
103,75,1,10,3.8,0.7,0.4,0.4,0.5,3.4,0.2,3.1,398.7
114,75,1,7,2.6,0.6,0.1,0.1,0.1,2.5,0.1,2.5,266.9
0,76,0,190,102,53,3,95,5,7,7,74,9072
1,76,1,8.5,3.7,1.1,0.2,3.2,0.6,0.5,0.5,1.6,364.3
6,76,0,604,217,59,35,217,38,0,45,27,16492
7,76,0,651.5,275,96,25,275,51,0,51,68,18122
8,76,0,268,153,88,3,153,7,0,34,18,7093
9,76,0,316.5,131,50,9,130,11,1,10,79,10148
10,76,0,801.5,414,212,20,400,45,14,76,75,24711
11,76,0,751,351,152,20,339,31,12,57,121,22617
12,76,0,110,68,43,2,68,1,0,11,25,3757
16,76,0,199,86,36,10,67,12,19,12,50,5913
17,76,0,621.5,298,137,23,296,25,2,30,77,18917
18,76,0,837,398,182,29,382,34,16,57,142,26238
19,76,0,245,111,50,10,90,12,21,21,52,7957
20,76,1,1,0.5,0.2,0,0.4,0,0.1,0,0.1,34.1
21,76,0,560.5,262,117,16,259,41,3,62,46,15369
22,76,0,452.5,234,111,9,199,17,35,33,114,16527
23,76,0,135,99,80,0,88,2,11,11,14,4077
24,76,0,441.5,225,103,11,225,21,0,38,36,13382
25,76,0,375.5,191,94,9,191,17,0,34,54,11319
26,76,0,298,145,63,6,132,16,13,24,48,8216
27,76,0,623.5,300,157,25,275,48,25,83,29,18410
28,76,0,136.5,72,39,7,47,3,25,11,38,4905
29,76,0,174,78,33,5,74,6,4,6,30,5432
30,76,0,67,49,37,1,49,0,0,7,8,2256
31,76,0,59,29,12,2,17,1,12,1,14,2789
32,76,0,147,53,11,6,11,4,42,2,36,6827
33,76,0,112,42,11,6,8,3,34,4,32,5061
34,76,0,343,136,39,13,94,25,42,21,57,12150
36,76,1,7,4.4,2.9,0.4,0.7,0.4,3.7,0.4,3.3,376.2
37,76,0,357.5,176,77,11,131,13,45,10,130,13972
38,76,0,258,103,30,8,56,6,47,8,79,8637
39,76,0,239,103,31,8,49,8,54,8,77,8971
40,76,0,145.5,53,14,8,12,5,41,2,40,5591
41,76,0,240,121,51,2,101,6,20,3,84,10832
42,76,0,619.5,280,102,14,280,24,0,9,183,20705
43,76,1,11,3.2,0,0.5,0.5,0.3,2.7,0,2.5,303
44,76,0,342.5,126,40,18,96,16,30,21,42,9456
57,76,1,21,7.4,0,1.2,2.3,1.2,5.1,0,7,935.7
58,76,0,62,21,4,4,0,1,21,2,20,2381
59,76,0,135,51,12,6,9,5,42,1,44,5518
60,76,0,115.5,50,15,2,10,8,40,3,39,4405
61,76,0,124,57,21,1,35,6,22,2,32,4892
62,76,0,201,105,51,3,91,16,14,12,39,7961
63,76,1,38,15.5,5.2,2.6,5.2,0.9,10.3,0.9,10.4,1439.7
64,76,1,6,2.5,0.8,0.4,0.8,0.1,1.7,0.1,1.6,227.3
65,76,0,71,24,3,2,0,1,24,0,24,2829
66,76,0,84,34,7,3,7,2,27,0,30,3631
67,76,1,19,6.5,0.9,0.5,0.5,0.5,6,0,6.5,700.2
77,76,0,56,16,0,1,0,0,16,0,16,2331
78,76,0,90.5,29,3,4,3,0,26,1,23,3715
79,76,0,72,35,13,0,9,2,26,1,24,3568
80,76,0,85.5,33,9,1,12,3,21,0,24,3968
81,76,0,107.5,47,14,2,21,8,26,4,28,4256
82,76,0,96,34,6,5,1,2,33,3,26,3799
83,76,0,40,16,3,2,7,2,9,1,12,1756
84,76,1,6,1.7,0.1,0.4,0.2,0.1,1.5,0.1,1.4,217.5
103,76,1,17,6.5,1.1,0.7,0.7,0.9,5.8,0.3,5.3,677.8
104,76,1,11,4.2,0.7,0.5,0.5,0.6,3.7,0.2,3.4,438.6
114,76,1,17,6.3,1.5,0.3,0.3,0.3,6,0.3,6,648.1
115,76,0,46,17,5,2,0,0,17,0,16,1664
119,76,1,3,1.4,0.4,0,0.1,0.3,1.3,0.1,1.1,150.9
120,76,1,14,6.7,2,0,0.7,1.3,6,0.3,5.3,704
0,77,0,326.5,122,34,18,117,21,5,33,32,8766
1,77,1,4,1.7,0.5,0.1,1.5,0.3,0.2,0.2,0.7,171.4
5,77,0,494,186,55,23,186,29,0,28,30,14375
6,77,0,1110.5,414,131,67,413,78,1,98,45,31938
7,77,0,1446.5,695,278,27,692,70,3,57,307,47244
8,77,0,255,142,79,4,139,11,3,18,44,8594
9,77,0,330.5,164,69,4,163,8,1,18,54,10422
10,77,0,367.5,244,157,3,238,13,6,41,87,13726
11,77,0,744,378,181,17,373,41,5,76,94,23052
12,77,0,356,191,100,9,191,20,0,30,41,10079
16,77,0,1112,516,231,40,502,65,14,126,204,33754
17,77,0,413,253,169,9,238,18,15,51,80,13139
18,77,0,233,128,68,5,122,12,6,12,60,7978
19,77,0,68.5,41,27,2,27,2,14,10,18,2420
20,77,1,44,20.6,8.4,0.9,15.9,0.9,4.7,1.9,2.8,1502.6
21,77,0,411.5,227,113,5,226,18,1,38,89,14274
22,77,0,618.5,303,138,20,281,34,22,53,107,18652
23,77,0,497,253,126,14,247,31,6,58,87,14848
24,77,0,562.5,278,123,18,278,39,0,55,43,16036
25,77,0,989.5,522,290,30,513,60,9,135,56,29067
26,77,0,109.5,61,34,4,46,5,15,13,22,3217
27,77,0,132.5,70,42,5,51,6,19,15,32,4100
28,77,0,653.5,319,166,27,289,42,30,103,36,17306
29,77,0,412,155,54,25,131,29,24,38,41,11259
30,77,0,632,354,193,8,354,63,0,98,2,19661
32,77,0,347.5,211,132,6,188,10,23,29,82,13548
33,77,0,95,43,18,5,15,4,28,3,33,4227
34,77,0,131,92,64,2,87,4,5,17,27,4001
37,77,0,81,29,7,5,0,2,29,3,23,3050
38,77,0,224.5,99,32,7,48,8,51,8,79,8944
39,77,0,186.5,84,29,7,42,9,42,3,75,7269
40,77,0,411.5,183,60,10,163,34,20,12,143,15498
41,77,0,489,265,121,4,237,19,28,12,161,20555
42,77,0,119.5,52,14,0,47,5,5,0,38,3962
43,77,0,547,207,75,35,188,35,19,43,19,16013
44,77,0,162.5,60,17,8,9,3,51,7,48,5104
45,77,0,142,52,14,6,11,0,41,3,30,4592
46,77,0,34,19,10,1,4,3,15,3,11,1610
47,77,0,74,28,7,5,4,3,24,2,19,2531
48,77,0,41,18,7,0,6,0,12,0,14,1696
54,77,1,5,1.7,0.1,0.3,0.3,0.4,1.4,0.2,1.2,174.2
55,77,1,3,1,0.1,0.2,0.2,0.2,0.8,0.1,0.7,104.5
57,77,1,15,5.3,0,0.8,1.7,0.8,3.6,0,5,668.3
58,77,0,65,23,4,3,0,1,23,0,23,2931
59,77,0,76,33,5,0,0,3,33,0,32,3831
60,77,0,110,39,9,6,0,3,39,0,32,4393
61,77,0,52,20,6,2,0,1,20,1,20,2437
62,77,0,207.5,112,56,5,105,16,7,11,33,7278
63,77,0,90.5,49,23,1,23,3,26,4,32,4533
64,77,0,137,50,10,7,0,2,50,0,44,5161
65,77,0,442.5,143,29,30,109,30,34,42,28,12001
66,77,0,225.5,95,31,12,89,21,6,14,6,7134
77,77,1,31,10.5,1.6,0.3,0.3,0.6,10.2,0.9,9,1547.2
78,77,0,38,15,3,0,6,1,9,1,13,1471
79,77,1,20,6.8,1,0.2,0.2,0.4,6.6,0.6,5.8,998.2
80,77,0,63.5,19,2,4,0,2,19,0,17,2678
81,77,0,73.5,24,3,4,0,1,24,1,11,2361
82,77,1,23,6.6,0.5,1.7,0.8,0.5,5.8,0.3,5.4,833.9
84,77,1,6,1.7,0.1,0.4,0.2,0.1,1.5,0.1,1.4,217.5
102,77,1,7,2.7,0.5,0.3,0.3,0.4,2.4,0.1,2.2,279.1
103,77,1,8,3,0.5,0.3,0.3,0.4,2.7,0.1,2.5,319
119,77,0,47,15,0,1,0,0,15,2,13,1613
120,77,0,43,15,0,1,0,2,15,0,15,1675
0,78,1,42,12.9,1.3,2.6,1.9,1.9,11,2.6,10.3,1928.1
1,78,1,38,16.3,5,0.7,14.2,2.8,2.1,2.1,7.1,1628.7
5,78,0,110,58,26,2,58,5,0,4,11,3457
6,78,0,667.5,292,90,11,292,22,0,11,173,24036
7,78,0,605,334,168,5,334,38,0,39,174,22950
8,78,0,996,523,247,15,523,58,0,82,129,30232
9,78,0,1406,633,260,47,633,69,0,102,115,38248
10,78,0,126,81,51,2,81,3,0,21,16,4386
11,78,0,1464.5,673,247,20,673,68,0,55,236,44278
12,78,1,99.5,56.5,28.7,0.9,54.6,2.8,1.9,9.3,13.9,3520.9
15,78,0,128.5,63,23,1,63,19,0,16,0,3834
16,78,0,474,253,128,15,228,15,25,58,85,16188
17,78,0,412.5,174,74,21,154,25,20,43,37,11216
19,78,0,262.5,132,66,8,131,21,1,45,1,6178
20,78,0,341,175,94,15,175,27,0,62,14,8670
21,78,0,1591,722,329,77,719,106,3,218,70,41322
22,78,0,671,347,176,19,347,42,0,90,91,21688
23,78,0,964.5,479,224,30,479,42,0,57,180,30256
24,78,0,85,57,36,0,57,2,0,4,21,3323
25,78,0,894.5,474,210,12,474,49,0,39,261,31966
26,78,0,366.5,197,101,5,161,12,36,36,105,12959
27,78,0,770,411,211,16,368,28,43,40,158,25917
28,78,0,458.5,217,103,23,201,41,16,48,47,13864
29,78,0,593,286,138,30,273,35,13,80,49,17643
30,78,0,89.5,72,62,0,69,3,3,24,2,1848
31,78,1,5.5,2.5,1.4,0.4,1.9,0.2,0.6,0.4,0.6,207.2
32,78,1,5,2.2,1.3,0.3,1.7,0.2,0.5,0.4,0.5,188.4
37,78,1,7,4.4,2.9,0.4,0.7,0.4,3.7,0.4,3.3,376.2
38,78,0,81,29,8,4,7,2,22,1,25,3274
39,78,0,194,70,16,8,30,3,40,8,55,7585
40,78,0,223.5,95,27,8,49,7,46,3,85,9356
41,78,0,162,71,22,3,44,0,27,3,57,6172
42,78,0,277.5,128,50,7,116,23,12,19,86,8098
43,78,0,463,182,65,27,167,23,15,25,128,12731
44,78,0,242,97,33,12,73,8,24,7,83,7115
45,78,0,269,99,29,18,57,11,42,21,29,7494
46,78,1,41,20.1,8.4,1.7,10,0.8,10.1,5.9,13.4,1721.2
47,78,0,156,59,15,4,26,2,33,3,37,5681
48,78,0,100.5,35,5,5,3,3,32,2,30,3579
54,78,0,79.5,33,11,4,6,2,27,4,24,3187
55,78,0,47,19,3,1,1,2,18,1,14,1618
56,78,1,2,0.7,0,0.1,0.2,0.1,0.5,0,0.7,89.1
57,78,0,417.5,158,24,11,0,12,158,3,147,20362
58,78,0,90,35,8,1,0,1,35,0,30,4012
59,78,0,155.5,68,16,1,34,6,34,1,54,7353
60,78,0,118,35,2,6,3,1,32,0,33,4397
61,78,0,217,83,18,5,0,5,83,3,80,8755
62,78,0,111,64,37,2,46,2,18,3,14,4855
63,78,0,53.5,28,8,1,17,4,11,1,12,2271
64,78,0,92,45,15,1,30,7,15,1,26,3602
65,78,0,201.5,73,20,12,66,23,7,26,7,5585
66,78,0,122,42,6,3,0,2,42,0,37,4152
67,78,0,92.5,33,2,1,0,5,33,0,31,3143
80,78,1,8,2.7,0.4,0.1,0.1,0.2,2.6,0.2,2.3,399.3
81,78,1,28,8,0.6,2.1,1,0.6,7,0.4,6.6,1015.2
82,78,1,41,11.8,0.9,3,1.5,0.9,10.3,0.6,9.6,1486.6
84,78,1,1,0.3,0,0.1,0,0,0.3,0,0.2,36.3
100,78,1,8,2.9,0.5,0,0,0,2.9,0,2.7,293.8
101,78,1,19,7.2,1.3,0.8,0.8,1,6.4,0.3,5.9,757.6
102,78,0,80.5,30,8,5,8,3,22,3,18,2787
103,78,1,16.5,6.3,1.1,0.7,0.7,0.8,5.6,0.3,5.2,657.9
104,78,1,6,2.3,0.4,0.3,0.3,0.3,2,0.1,1.9,239.2
115,78,1,14,5.2,1.2,0.2,0.3,0.2,4.9,0.2,4.9,533.7
116,78,0,51,19,3,3,7,2,12,3,4,1733
117,78,1,21,10,3,0,1,2,9,0.5,8,1056
118,78,0,39,14,2,2,0,3,14,0,13,1554
119,78,0,45,17,5,1,1,1,16,1,14,1676
