x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
120,78,1,4,1.9,0.6,0,0.2,0.4,1.7,0.1,1.5,201.1
121,78,1,27,9.8,0.8,0.8,2.3,0.8,7.5,0,9,1215
122,78,1,5,1.8,0.1,0.1,0.4,0.1,1.4,0,1.7,225
0,79,0,34,12,1,2,5,2,7,0,12,1801
1,79,1,3,1.3,0.4,0.1,1.1,0.2,0.2,0.2,0.6,128.6
6,79,0,1177,569,245,31,569,75,0,72,280,40330
7,79,0,738.5,340,137,21,339,49,1,55,92,21630
8,79,0,698,335,146,14,328,30,7,33,177,22886
9,79,1,29,20.6,14,0,19.7,0.9,0.9,3.7,5.6,929.9
10,79,1,1,0.7,0.5,0,0.7,0,0,0.1,0.2,32.1
11,79,0,458.5,209,86,13,209,21,0,31,60,14241
12,79,0,574,259,96,20,259,40,0,58,53,16739
13,79,1,8,4.5,2.3,0.1,4.4,0.2,0.1,0.7,1.1,283.1
16,79,0,538,268,120,11,268,31,0,66,76,15822
17,79,0,45,32,24,0,32,0,0,5,6,1448
18,79,1,2,0.9,0.4,0,0.7,0,0.2,0.1,0.1,68.3
19,79,0,331,139,60,17,139,23,0,36,11,8548
20,79,0,1261.5,568,227,44,565,78,3,133,114,36301
21,79,0,1063.5,574,285,9,560,46,14,75,194,35356
22,79,0,792,426,220,10,413,45,13,61,143,25332
23,79,0,185,99,47,1,90,10,9,7,50,5879
24,79,0,63,29,11,0,24,2,5,2,4,2234
25,79,0,679.5,353,165,7,351,28,2,43,214,23903
26,79,0,392.5,225,121,2,224,20,1,35,96,12008
27,79,0,268,149,89,9,126,10,23,22,73,9231
28,79,0,437,237,133,13,234,34,3,76,10,12440
29,79,0,123.5,76,45,1,70,5,6,15,38,4993
30,79,0,371,172,67,12,161,14,11,9,118,15701
31,79,1,53,23.6,13.5,3.4,18.2,2,5.4,4.1,5.4,1997.1
32,79,1,4,1.8,1,0.3,1.4,0.2,0.4,0.3,0.4,150.7
38,79,1,5,3.2,2.1,0.3,0.5,0.3,2.7,0.3,2.4,268.7
39,79,0,218,85,16,10,47,3,38,4,73,8316
40,79,0,356,181,78,7,157,20,24,2,140,15106
41,79,0,294,139,53,8,119,15,20,9,106,10633
42,79,0,498,236,96,17,236,22,0,15,205,20249
43,79,0,225,79,22,16,52,11,27,22,54,5716
44,79,0,135,65,32,6,54,7,11,9,38,4155
45,79,0,774,306,106,44,306,40,0,111,167,17832
46,79,0,139.5,46,9,7,11,4,35,3,35,4764
47,79,0,109.5,42,13,7,11,3,31,3,34,3604
48,79,1,8,3.9,1.6,0.3,1.9,0.2,2,1.1,2.6,335.8
53,79,1,27,9.1,0.5,1.4,1.4,1.9,7.7,1,6.2,940.5
54,79,1,5,1.7,0.1,0.3,0.3,0.4,1.4,0.2,1.2,174.2
55,79,1,16.5,5.5,0.3,0.9,0.9,1.2,4.6,0.6,3.8,574.7
56,79,1,16,5.6,0,0.9,1.8,0.9,3.8,0,5.3,712.9
57,79,0,52,15,0,2,0,1,15,0,14,2478
58,79,0,28.5,13,4,0,0,1,13,0,6,1266
59,79,0,82.5,37,8,0,0,2,37,0,35,3710
60,79,0,63,26,4,1,0,0,26,0,26,3259
61,79,0,106.5,40,10,4,10,3,30,2,34,4149
62,79,0,151,60,19,8,31,7,29,6,38,5995
63,79,0,47,19,6,2,0,2,19,1,18,2892
64,79,0,287.5,99,22,14,55,13,44,25,41,8086
65,79,0,214.5,72,7,3,24,10,48,6,39,5880
66,79,0,106.5,37,3,5,0,5,37,3,33,3821
67,79,0,139,45,4,5,0,4,45,0,42,4563
68,79,1,20,6.8,1,0.5,0.5,0.5,6.3,0,6.8,737.1
78,79,1,1,0.3,0,0,0,0,0.3,0,0.3,49.9
79,79,1,8,2.7,0.4,0.1,0.1,0.2,2.6,0.2,2.3,399.3
81,79,0,58.5,17,1,3,0,4,17,0,12,1649
82,79,1,31,8.9,0.7,2.3,1.1,0.7,7.8,0.5,7.3,1124
99,79,1,25,9.1,1.5,0,0,0,9.1,0,8.3,918.2
100,79,0,37,15,4,1,0,3,15,2,14,1719
101,79,0,68.5,26,3,1,1,2,25,1,22,2907
102,79,0,81,37,14,0,13,3,24,6,23,3579
103,79,1,24,9.1,1.6,1,1,1.2,8.1,0.4,7.5,957
113,79,1,4,1.5,0.4,0.1,0.1,0.1,1.4,0.1,1.4,152.5
114,79,1,2,0.7,0.2,0,0,0,0.7,0,0.7,76.2
115,79,1,9,3.3,0.8,0.2,0.1,0.2,3.2,0.2,3.2,343.1
116,79,0,63,28,6,1,11,6,17,3,20,2688
117,79,0,75.5,36,14,2,7,1,29,2,25,3138
118,79,0,61,28,7,1,14,6,14,3,24,2323
119,79,0,129,42,5,9,3,5,39,5,30,4156
120,79,0,83.5,33,6,3,4,6,29,2,26,2963
121,79,0,54,21,3,1,0,0,21,0,20,2209
122,79,1,4,1.4,0.1,0.1,0.3,0.1,1.1,0,1.3,180
0,80,1,31,11.1,2.4,1.6,4.8,1.2,6.3,1.2,7.9,2075.8
3,80,0,108.5,54,24,3,54,3,0,2,10,3505
6,80,0,153.5,66,23,2,66,7,0,5,38,5231
7,80,0,353.5,206,109,4,206,12,0,38,59,11457
8,80,0,46,20,5,2,20,4,0,2,4,1376
9,80,0,221,105,44,7,105,13,0,19,6,6117
10,80,0,737.5,327,115,13,327,29,0,41,167,19785
11,80,0,375,193,81,3,193,12,0,12,76,12117
12,80,0,354.5,175,67,8,175,24,0,20,26,11631
13,80,1,22,11.2,6,0.4,8,0,3.2,2,5.2,603.6
14,80,1,7,3.6,1.9,0.1,2.6,0,1,0.6,1.7,192.1
15,80,0,49,20,8,2,18,3,2,8,3,1259
16,80,0,410,247,145,6,244,20,3,54,67,13834
17,80,0,896.5,540,355,19,528,41,12,111,52,27112
18,80,0,562,287,129,8,287,21,0,43,61,17026
19,80,0,1241,577,270,46,577,56,0,115,118,34790
20,80,0,1154,559,264,34,557,49,2,111,136,33165
21,80,0,758.5,418,217,10,402,28,16,62,182,26123
22,80,0,977,483,211,22,478,53,5,35,164,32941
23,80,0,588.5,318,162,13,317,31,1,29,121,19849
24,80,0,597,284,115,12,254,21,30,17,159,22214
25,80,0,502.5,253,126,11,239,20,14,23,118,17584
26,80,0,473,264,141,5,260,27,4,38,83,16353
28,80,0,105,62,34,1,62,5,0,5,35,4259
30,80,0,180.5,104,64,5,81,12,23,19,32,7188
31,80,0,100,37,8,5,4,0,33,1,33,5897
32,80,0,148,52,8,9,16,2,36,7,47,6088
33,80,0,68,29,10,2,17,4,12,1,21,2439
36,80,0,68,36,13,0,26,6,10,4,0,4017
38,80,0,30.5,18,8,0,15,2,3,2,15,1218
39,80,0,412,183,61,11,164,26,19,17,139,12738
40,80,0,73,26,2,4,5,4,21,3,20,2940
41,80,0,92,36,6,2,4,3,32,5,32,4406
42,80,0,790.5,393,208,33,386,34,7,67,191,25866
43,80,0,295.5,108,32,14,108,14,0,28,59,6993
44,80,1,87.5,30.1,6.5,5.7,23.6,5.7,6.5,11.4,5.7,2448.4
45,80,0,240.5,87,26,19,80,16,7,32,47,5394
46,80,0,905.5,381,157,43,379,39,2,67,155,21453
47,80,0,250.5,95,34,15,69,14,26,33,26,7483
48,80,0,35.5,16,6,1,10,2,6,5,5,1040
49,80,0,30,11,4,2,3,1,8,1,9,854
53,80,0,36,12,4,2,0,1,12,0,10,1314
54,80,1,16,5.9,1.1,0.8,0,0.6,5.9,0.3,5,538.9
57,80,0,47,14,2,5,7,2,7,0,7,1720
58,80,0,261.5,99,18,12,0,7,99,3,61,10323
59,80,0,81.5,32,6,3,2,2,30,0,26,3273
60,80,0,56,25,9,1,3,1,22,2,19,2657
61,80,0,56.5,21,3,1,0,2,21,1,20,2184
62,80,0,233,108,31,3,80,11,28,1,90,11068
63,80,0,106.5,37,6,3,5,4,32,3,26,4519
64,80,0,89,35,7,0,0,4,35,1,29,4323
65,80,0,82,25,2,4,3,2,22,0,22,3220
66,80,0,73,23,2,3,0,1,23,0,23,2968
67,80,0,114,34,2,5,0,5,34,3,32,4021
68,80,1,12,3.3,0,1.2,0,1.2,3.3,0.3,3.3,421.7
82,80,1,4,1.3,0,0.2,0,0.1,1.3,0,1.2,144.5
99,80,1,21,6.8,0.5,1.3,0.5,0.5,6.3,0.3,5.3,956.9
100,80,1,10,3.3,0.2,0.6,0.3,0.2,3,0.1,2.5,455.7
101,80,0,35,12,2,2,1,1,11,0,10,1330
102,80,1,27,10.2,1.8,0.6,3.6,0,6.6,0,6,933.6
114,80,1,1,0.5,0.2,0,0.2,0.1,0.3,0,0.3,46.5
115,80,1,42.5,20.6,6.9,0.7,6.2,2.7,14.4,2.1,13.7,1978.3
116,80,0,138.5,61,21,3,36,9,25,4,38,4796
117,80,0,56.5,25,5,1,7,7,18,0,15,2512
118,80,0,47,20,7,3,2,0,18,0,19,2026
119,80,0,36,13,4,2,2,1,11,3,10,1252
120,80,0,106.5,40,10,4,5,3,35,3,31,3786
121,80,0,91.5,35,7,1,7,2,28,1,25,3666
122,80,1,2,0.7,0.1,0,0.1,0,0.6,0,0.6,88.4
127,80,1,1,0.5,0.2,0,0,0.1,0.5,0,0.4,45.1
0,81,1,13,4.7,1,0.7,2,0.5,2.7,0.5,3.3,870.5
5,81,0,287,184,119,3,184,24,0,58,2,8200
11,81,0,259,125,55,5,125,8,0,5,52,8137
12,81,0,868,487,274,21,487,45,0,75,70,25972
13,81,1,19,9.7,5.2,0.3,6.9,0,2.8,1.7,4.5,521.3
15,81,0,355.5,216,128,3,216,7,0,41,82,12260
16,81,0,947.5,523,278,17,519,36,4,111,247,32959
17,81,1,86.5,37.3,17,5.4,37.3,3.4,0,6.8,11.5,2727.3
20,81,0,970.5,465,189,22,463,32,2,21,318,34991
21,81,0,1045.5,541,251,12,536,37,5,33,317,38412
22,81,0,675.5,357,168,8,344,27,13,27,216,27713
23,81,0,659.5,339,160,10,337,24,2,31,185,25228
24,81,0,1172.5,575,262,27,563,43,12,55,230,39306
25,81,0,970.5,488,227,22,484,29,4,64,179,34134
26,81,0,283,169,95,2,165,18,4,19,59,10088
27,81,0,321,157,74,5,153,13,4,28,54,10197
30,81,0,326,171,84,6,146,18,25,16,80,11206
31,81,0,72.5,26,4,3,4,2,22,1,21,3243
32,81,0,515.5,223,98,28,199,32,24,67,32,15327
33,81,0,106.5,36,6,8,3,1,33,2,32,4954
39,81,0,56,22,8,4,2,0,20,1,20,2179
40,81,0,146,52,8,10,0,6,52,1,43,5391
41,81,0,384.5,182,80,9,171,28,11,12,124,12099
42,81,0,1106,393,115,66,391,77,2,148,5,26721
43,81,0,296,137,65,9,130,14,7,19,84,8724
44,81,0,176,58,17,13,55,1,3,18,38,4278
45,81,0,373.5,141,41,22,129,16,12,17,91,10837
46,81,0,42,21,12,1,13,3,8,7,10,1229
48,81,1,6,1.8,0.3,0.4,0.1,0.1,1.7,0.1,1.7,154.2
49,81,0,53,20,4,2,2,3,18,3,15,1894
58,81,0,23,11,4,0,2,1,9,0,10,1316
59,81,0,58,24,4,1,0,2,24,0,20,2773
60,81,0,82,32,2,0,0,0,32,0,29,3642
61,81,0,93.5,33,7,2,0,3,33,0,33,4196
62,81,0,115.5,47,12,2,11,3,36,2,37,4810
63,81,0,122,42,8,4,5,2,37,3,33,5417
64,81,0,95.5,37,9,4,2,0,35,3,32,4225
65,81,0,48,18,0,1,0,1,18,0,17,2589
66,81,0,88,28,1,3,2,3,26,0,26,3881
67,81,1,27.5,7.7,0,2.8,0,2.8,7.7,0.7,7.7,966.3
99,81,1,13,4.2,0.3,0.8,0.3,0.3,3.9,0.2,3.3,592.4
100,81,0,75,23,1,3,2,1,21,1,21,2703
101,81,0,69,21,2,3,0,0,21,1,21,2307
113,81,1,4,1.9,0.6,0.1,0.6,0.3,1.3,0.2,1.3,186.2
114,81,1,2,1,0.3,0,0.3,0.1,0.7,0.1,0.6,93.1
115,81,1,6,2.9,1,0.1,0.9,0.4,2,0.3,1.9,279.3
116,81,1,30,9.8,0.3,0.6,0,1.1,9.8,0.6,9.2,1245.2
117,81,0,51,19,3,1,3,0,16,0,13,1859
118,81,1,13.5,4.4,0.1,0.3,0,0.5,4.4,0.3,4.1,560.3
120,81,1,21,6.8,0.2,0.4,0,0.8,6.8,0.4,6.4,871.6
121,81,1,32,11.2,1.1,0.5,1.1,0,10.1,0,9.1,1413.9
122,81,1,6,2.1,0.2,0.1,0.2,0,1.9,0,1.7,265.1
0,82,1,11,3.9,0.8,0.6,1.7,0.4,2.2,0.4,2.8,736.6
1,82,1,23,8.6,2.2,1.4,6.5,0,2.1,0.7,7.9,1442.5
3,82,0,1032,435,146,37,435,54,0,57,99,32222
4,82,0,693.5,318,119,15,318,34,0,36,78,21853
5,82,0,861.5,527,330,9,527,56,0,99,100,30229
6,82,0,635.5,324,148,15,323,40,1,53,80,21414
9,82,0,361,221,133,2,221,9,0,27,85,12550
10,82,0,1116.5,575,273,18,575,51,0,84,115,33152
11,82,0,820.5,394,180,31,394,39,0,90,55,22235
12,82,1,7,3.6,1.9,0.1,2.6,0,1,0.6,1.7,192.1
14,82,0,745.5,398,216,18,394,29,4,70,122,23919
15,82,0,1276,616,259,30,615,46,1,92,134,39984
16,82,0,1673.5,817,411,57,817,83,0,126,158,48503
18,82,1,41,17.7,8,2.6,17.7,1.6,0,3.2,5.5,1292.7
19,82,0,494,208,70,21,208,52,0,53,4,13665
20,82,0,877.5,487,255,15,487,57,0,88,162,27953
21,82,0,1086,546,276,28,533,50,13,80,206,36189
22,82,0,752.5,462,260,7,458,46,4,52,170,27713
23,82,0,267,144,67,4,141,19,3,23,58,9785
24,82,0,245.5,138,75,2,134,10,4,18,65,10096
25,82,0,866.5,445,201,15,435,30,10,36,246,34255
26,82,0,146.5,82,44,2,82,8,0,15,39,5453
27,82,0,710,426,254,14,391,22,35,57,162,27015
28,82,0,363,198,113,12,169,21,29,31,42,12841
29,82,0,377.5,197,109,16,162,16,35,29,76,13335
30,82,0,319,157,66,4,126,17,31,20,81,12557
31,82,0,180,88,35,1,47,9,41,8,54,8188
32,82,0,182,84,28,9,35,6,49,8,52,8203
33,82,0,97.5,47,19,1,29,2,18,2,34,3970
34,82,0,129,87,66,2,84,1,3,9,6,4353
39,82,1,21,8.3,1.3,0.4,4.8,1.8,3.5,0.4,2.6,729.3
40,82,0,193.5,85,31,8,53,5,32,2,62,8058
41,82,0,493.5,207,71,16,199,22,8,30,104,15847
42,82,0,385.5,174,76,17,162,17,12,44,23,9750
43,82,0,1015,369,104,61,356,42,13,121,115,22957
44,82,0,128,42,13,11,42,9,0,9,2,2872
45,82,0,1170,428,140,81,427,93,1,148,2,29992
46,82,0,120.5,41,11,9,18,3,23,11,29,3320
49,82,1,4,1.2,0.2,0.3,0.1,0.1,1.1,0.1,1.1,102.8
50,82,1,3,0.9,0.1,0.2,0.1,0.1,0.8,0.1,0.8,77.1
53,82,1,20,7.4,1.4,1,0,0.8,7.4,0.4,6.2,673.6
61,82,1,20,7.9,0,0,0,0.7,7.9,0.7,7.9,798.6
62,82,0,39,13,0,2,0,0,13,0,13,1895
63,82,0,57,18,2,2,3,4,15,0,16,2480
64,82,0,37,16,4,1,0,2,16,1,14,1599
65,82,1,6,2.4,0,0,0,0.2,2.4,0.2,2.4,239.6
98,82,1,5,1.6,0.1,0.3,0.1,0.1,1.5,0.1,1.3,227.8
99,82,0,37,13,4,2,0,0,13,0,13,1760
100,82,0,34,11,1,2,0,0,11,0,10,1292
101,82,0,58.5,16,1,3,1,0,15,2,15,1927
114,82,1,2,1,0.3,0,0.3,0.1,0.7,0.1,0.6,93.1
115,82,1,2.5,1.2,0.4,0,0.4,0.2,0.8,0.1,0.8,116.4
117,82,0,28,11,2,1,4,1,7,2,7,887
118,82,0,29,14,3,0,3,1,11,0,10,1403
119,82,1,32,10.4,0.3,0.6,0,1.2,10.4,0.6,9.8,1328.2
0,83,1,21,7.5,1.6,1.1,3.2,0.8,4.3,0.8,5.4,1406.2
1,83,1,9,3.4,0.8,0.6,2.5,0,0.9,0.3,3.1,564.5
3,83,0,461,201,75,14,201,9,0,10,72,13418
4,83,0,641.5,286,125,24,286,46,0,37,96,18163
5,83,0,521.5,281,148,12,278,27,3,49,57,17333
6,83,0,1038.5,514,226,20,513,55,1,55,242,36995
7,83,0,218.5,166,137,2,166,9,0,30,33,7708
9,83,0,478.5,234,106,14,234,31,0,41,51,14816
10,83,0,44,25,14,1,25,3,0,1,9,1712
11,83,0,220,129,70,3,129,3,0,27,31,7209
12,83,0,434.5,187,71,11,187,18,0,21,93,15656
13,83,0,843.5,417,191,19,411,24,6,37,202,31360
14,83,0,1033,483,185,16,483,48,0,54,173,32943
15,83,0,857,468,246,21,467,38,1,71,183,28176
16,83,0,606,303,129,13,303,25,0,35,171,21134
18,83,0,605,255,87,24,255,41,0,19,80,18153
19,83,0,447,259,153,3,258,19,1,65,57,13102
20,83,0,659.5,407,260,9,401,28,6,122,65,19263
21,83,0,595.5,310,149,12,307,22,3,32,93,19756
22,83,0,398.5,200,86,8,200,8,0,12,110,15798
23,83,0,451,242,120,8,240,25,2,16,134,16850
24,83,0,347.5,192,92,3,188,9,4,14,107,14916
25,83,0,679.5,321,139,20,320,39,1,58,124,24439
26,83,0,71,56,46,0,56,0,0,15,11,2346
27,83,0,268,149,83,2,125,12,24,20,66,9584
28,83,0,575.5,351,215,6,339,20,12,57,123,20121
29,83,0,560.5,259,102,17,223,26,36,15,142,21120
30,83,0,277.5,126,58,14,89,6,37,9,64,10064
31,83,0,364.5,139,30,8,77,7,62,7,104,14298
32,83,0,143.5,62,19,5,30,3,32,2,44,5782
33,83,1,9,3.5,1,0.5,0.9,0.2,2.6,0.2,2.6,412.7
34,83,1,64,25.1,7.3,3.2,6.5,1.6,18.6,1.6,18.6,2935.1
35,83,1,6,2.4,0.7,0.3,0.6,0.2,1.8,0.2,1.7,275.2
36,83,0,81,41,15,2,27,2,14,4,11,2952
37,83,0,593.5,213,54,36,204,48,9,76,8,14428
38,83,1,24,9.5,1.5,0.5,5.5,2,4,0.5,3,833.5
39,83,0,315,125,44,15,125,13,0,21,91,9174
40,83,0,470,189,72,21,169,21,20,29,117,12518
41,83,0,217,86,29,12,62,14,24,12,29,6157
42,83,0,203,82,30,11,76,13,6,18,8,5654
43,83,0,192.5,56,9,17,13,2,43,5,33,4538
44,83,1,2,0.7,0.1,0.1,0.5,0.1,0.2,0.3,0.1,56
45,83,0,139,43,3,10,29,11,14,9,13,3654
46,83,0,464.5,188,71,24,170,20,18,25,114,12480
50,83,1,24,7.3,1,1.6,0.5,0.5,6.8,0.5,6.8,616.7
51,83,0,70,22,0,1,0,2,22,1,20,2404
53,83,0,72,28,6,3,0,1,28,1,25,2412
54,83,1,24,8.9,1.7,1.2,0,1,8.9,0.5,7.4,808.3
61,83,1,2,0.8,0,0,0,0.1,0.8,0.1,0.8,79.9
97,83,1,26,8.5,0.6,1.6,0.6,0.6,7.9,0.3,6.6,1184.7
98,83,0,38,17,6,0,0,2,17,1,14,1778
99,83,0,42,17,2,1,0,2,17,1,16,2216
100,83,0,78.5,38,15,1,22,8,16,3,12,2831
101,83,0,83.5,30,7,3,4,1,26,1,22,3328
102,83,0,86,33,11,4,18,0,15,2,25,2615
103,83,1,16,6,1.1,0.4,2.1,0,3.9,0,3.6,553.2
118,83,1,9,2.9,0.1,0.2,0,0.3,2.9,0.2,2.8,373.6
120,83,1,2,0.7,0,0,0,0.1,0.7,0,0.6,83
0,84,0,53,17,1,3,4,1,13,0,15,3760
1,84,0,83.5,37,9,3,28,5,9,1,31,5164
2,84,0,58,28,11,1,28,0,0,0,20,2914
4,84,0,938,369,111,25,369,39,0,23,97,29708
5,84,0,852.5,413,198,31,411,45,2,68,128,27228
6,84,0,438.5,244,133,9,244,8,0,33,87,15832
7,84,0,304,164,82,9,164,13,0,32,17,9082
8,84,0,55,38,26,0,38,4,0,8,8,2197
9,84,0,193.5,91,44,8,91,5,0,21,45,7205
10,84,0,699,414,238,8,413,21,1,60,152,28092
11,84,0,811.5,484,301,17,481,32,3,98,117,27463
12,84,0,1263.5,711,381,17,710,48,1,95,227,42274
13,84,0,1107.5,680,401,11,679,36,1,76,223,41644
14,84,0,1022,614,404,24,613,34,1,152,167,32166
15,84,0,1111,580,271,18,579,42,1,63,307,40332
16,84,0,961,506,252,14,506,34,0,73,195,32810
17,84,0,573,307,156,14,304,31,3,42,79,19333
18,84,0,1179.5,641,324,18,640,33,1,86,284,40704
19,84,0,1002,482,207,30,481,48,1,72,191,36043
20,84,0,127,71,41,3,70,5,1,7,25,4776
21,84,0,289,166,102,8,160,8,6,30,53,9846
22,84,0,980,470,201,21,459,29,11,34,237,34768
23,84,0,1080,538,218,15,535,35,3,30,300,41293
24,84,0,826,426,183,8,420,28,6,25,277,33077
25,84,0,889.5,441,178,12,435,45,6,34,211,31460
26,84,0,421,210,101,14,206,33,4,50,55,13418
27,84,0,308.5,163,74,5,146,17,17,13,83,12111
28,84,0,460,208,79,17,170,26,38,32,58,16382
29,84,0,558.5,281,129,10,254,30,27,32,100,19625
30,84,0,543.5,296,154,14,285,29,11,26,128,20011
31,84,0,354.5,186,91,7,164,17,22,14,97,14434
32,84,0,575.5,262,116,22,217,39,45,63,50,18963
33,84,0,118,40,6,6,2,0,38,2,39,5237
34,84,0,109,40,5,3,6,3,34,4,33,5255
35,84,0,248,130,61,7,99,8,31,8,40,9087
36,84,0,153,61,19,7,16,6,45,3,45,6458
37,84,0,154.5,70,31,7,55,9,15,14,38,4967
38,84,1,3,1.2,0.2,0.1,0.7,0.2,0.5,0.1,0.4,104.2
39,84,0,296,118,41,16,99,19,19,21,54,9314
40,84,0,298.5,103,28,20,76,6,27,25,24,7657
41,84,0,448.5,185,72,22,163,27,22,40,47,11755
42,84,0,217.5,78,18,12,48,22,30,23,17,4939
43,84,1,18,6.2,1.3,1.2,4.9,1.2,1.3,2.3,1.2,503.7
44,84,0,277,132,55,6,132,23,0,19,58,7796
45,84,0,263.5,104,38,16,89,13,15,24,61,6882
46,84,0,145,53,12,4,23,4,30,5,29,4358
47,84,0,61,20,2,4,18,2,2,4,2,1398
50,84,1,9,2.7,0.4,0.6,0.2,0.2,2.5,0.2,2.5,231.3
51,84,1,1,0.4,0.1,0,0,0,0.4,0,0.3,33.7
52,84,1,6,2.2,0.4,0.3,0,0.2,2.2,0.1,1.9,202.1
53,84,0,94,36,8,3,2,2,34,3,33,3631
54,84,1,33,12.2,2.3,1.7,0,1.3,12.2,0.7,10.2,1111.4
73,84,1,4,1.4,0.1,0.2,0.7,0,0.7,0.1,0.7,108
74,84,1,42,14.6,0.9,1.8,7.3,0,7.3,0.9,7.3,1134
75,84,0,87,28,1,3,0,1,28,1,27,3161
76,84,1,13,4.2,0,0.5,0,0.2,4.2,0,3.9,469.5
77,84,1,2,0.6,0,0.1,0,0,0.6,0,0.6,72.2
81,84,0,55.5,24,5,1,0,1,24,0,21,2299
82,84,0,49,19,4,2,0,2,19,0,17,1804
83,84,1,34,10.9,0,1.3,0,0.6,10.9,0,10.3,1227.8
89,84,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,38.7
95,84,1,4.5,1.6,0.4,0.3,0.1,0.2,1.5,0.3,1.2,174
96,84,1,8,2.6,0.2,0.5,0.2,0.2,2.4,0.1,2,364.5
97,84,0,66,27,7,2,2,1,25,2,24,3106
98,84,0,68,26,1,2,0,2,26,2,26,2979
99,84,0,84,32,2,3,2,1,30,0,30,3245
100,84,0,169.5,69,20,7,37,17,32,6,23,6155
101,84,0,68,30,8,1,6,2,24,1,21,3429
102,84,0,140,41,5,9,7,2,34,3,26,3968
103,84,0,48,13,1,4,0,0,13,0,12,1386
105,84,1,2,0.8,0.1,0,0.3,0,0.5,0,0.4,69.2
0,85,0,216.5,92,33,11,87,12,5,11,54,8493
1,85,0,278.5,143,68,6,137,5,6,8,77,11967
2,85,0,106.5,59,33,3,54,2,5,7,39,5278
3,85,1,1,0.5,0.1,0,0.5,0,0,0.1,0.4,58.5
4,85,0,77,42,23,3,42,1,0,2,10,3557
5,85,0,341,181,94,12,180,15,1,22,46,11532
6,85,1,8,3.1,0.7,0.4,3.1,0,0,0.4,1.5,382.7
7,85,0,27,23,19,0,23,2,0,10,0,948
8,85,0,207.5,122,72,3,122,14,0,27,40,8204
10,85,0,478.5,238,111,10,238,10,0,25,92,19969
11,85,0,553.5,304,165,11,304,19,0,47,75,18779
