x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
12,85,0,774,456,263,10,456,23,0,85,104,26962
13,85,0,955,560,330,16,554,34,6,118,148,33171
14,85,0,1102.5,688,431,12,684,32,4,97,255,41190
15,85,0,944,543,315,17,538,37,5,99,220,32772
16,85,0,1004,495,218,24,490,39,5,79,146,32285
17,85,0,979,475,215,28,467,39,8,71,144,30693
18,85,0,1188.5,688,391,11,688,63,0,105,190,38222
19,85,0,1176,501,206,63,501,57,0,72,130,38589
20,85,0,384.5,161,56,15,161,19,0,21,60,11334
21,85,0,612,258,96,33,258,61,0,67,0,16943
22,85,0,665.5,375,218,12,354,26,21,79,117,22030
23,85,0,804,373,143,19,372,36,1,36,215,27512
24,85,0,561.5,254,100,11,249,31,5,26,102,18211
25,85,0,677.5,359,174,15,336,34,23,43,120,23864
26,85,0,1267.5,589,251,45,585,89,4,106,110,36398
27,85,0,405,184,66,11,167,13,17,12,134,14351
28,85,0,356,146,55,16,105,8,41,13,69,12068
29,85,0,381.5,181,81,9,141,10,40,13,112,14433
30,85,0,360,161,56,9,109,9,52,12,99,14100
31,85,0,524.5,244,108,14,220,15,24,19,97,18614
32,85,0,487.5,236,94,12,189,22,47,24,127,19241
33,85,0,356.5,181,83,8,143,9,38,13,100,14826
34,85,0,338.5,145,47,10,97,17,48,9,87,13320
35,85,0,93,56,32,1,51,6,5,9,27,3150
36,85,0,124.5,61,26,3,44,4,17,12,33,4606
37,85,0,382,167,61,14,112,22,55,18,98,12528
38,85,0,161,74,24,3,11,8,63,5,57,6174
39,85,0,455,159,43,27,140,35,19,53,21,10055
40,85,0,106,36,7,3,7,3,29,6,29,3534
41,85,0,267.5,119,44,6,74,16,45,23,67,8119
42,85,0,396,151,50,24,126,13,25,25,47,11750
43,85,0,701,287,96,30,281,51,6,96,74,18753
44,85,0,226,106,45,7,91,7,15,8,92,6938
45,85,0,69.5,27,8,3,10,3,17,2,13,1811
46,85,0,86,30,7,5,25,4,5,7,4,2135
47,85,0,623.5,299,172,28,281,22,18,88,50,13368
48,85,0,64,21,5,5,0,4,21,1,19,1833
49,85,1,2,0.7,0.2,0.2,0.3,0,0.4,0,0.5,60.3
50,85,1,4,1.5,0.4,0.3,0.6,0,0.9,0.1,1,120.7
51,85,1,14,5.1,1.6,1,1.4,0.6,3.7,0.6,3,470.8
52,85,1,13,4.7,1.5,0.9,1.3,0.6,3.4,0.6,2.8,437.2
53,85,0,71,24,2,2,1,1,23,1,22,2256
54,85,0,216.5,72,8,9,0,4,72,2,67,6726
55,85,1,6,2.2,0.7,0.4,0.6,0.3,1.6,0.3,1.3,201.8
71,85,1,1.5,0.5,0,0,0.1,0.1,0.4,0,0.5,61.5
72,85,1,35,12.5,1,1,1.9,1.9,10.6,0,10.5,1435.5
73,85,0,141.5,42,0,6,1,2,41,1,39,3895
74,85,0,179,49,4,11,0,2,49,4,33,4594
75,85,0,70,26,8,5,14,4,12,1,12,2343
76,85,1,16,5.9,0.5,0.4,0.2,0.4,5.7,0.7,5.4,661.4
77,85,1,11,4.1,0.4,0.2,0.1,0.2,4,0.5,3.7,454.7
80,85,1,27,10,0.9,0.6,0.3,0.6,9.7,1.2,9.1,1116.1
81,85,0,31,13,3,0,0,0,13,0,13,1247
82,85,0,43,17,2,2,0,4,17,0,16,1596
83,85,1,11,4.2,0.6,0.6,0.7,0.5,3.5,0.2,3.2,381.7
84,85,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.3,34.7
85,85,1,3,1.1,0.2,0.2,0.2,0.1,0.9,0.1,0.9,104.1
91,85,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.5,77.3
93,85,1,6,2.2,0.6,0.4,0.2,0.2,2,0.4,1.5,232
94,85,1,19,6.9,1.8,1.1,0.5,0.7,6.4,1.1,4.9,734.7
95,85,1,13,4.7,1.2,0.8,0.3,0.5,4.4,0.8,3.3,502.7
96,85,1,20,6.8,0.6,0.8,0.4,0.6,6.4,1,6,710.6
97,85,0,56.5,24,9,3,7,1,17,1,17,2590
98,85,0,99.5,28,3,6,2,1,26,1,25,3269
99,85,0,114,46,10,4,10,8,36,2,37,4583
100,85,0,124,44,6,5,2,5,42,4,38,4337
101,85,0,128,42,4,5,18,3,24,0,29,4387
102,85,0,91.5,30,5,2,6,3,24,2,20,3213
103,85,1,34,13.2,3.8,1.7,3,1.7,10.2,0.8,7.2,1420.8
104,85,1,1,0.4,0.1,0,0.1,0,0.3,0,0.2,41.8
0,86,0,622.5,276,97,15,259,36,17,19,172,23624
1,86,0,307,143,55,9,141,14,2,9,55,13760
2,86,0,55,22,6,1,14,0,8,1,18,2879
3,86,0,169,82,33,2,72,8,10,11,36,6774
4,86,0,143.5,84,50,2,84,4,0,13,41,5527
5,86,0,192.5,111,66,4,111,11,0,26,28,6376
6,86,0,235,102,51,14,101,9,1,17,53,8932
7,86,0,231.5,127,71,7,127,6,0,19,44,9408
8,86,0,810,423,204,17,421,39,2,69,151,34419
9,86,0,504.5,248,125,17,248,18,0,40,63,20119
11,86,0,151,84,45,0,84,4,0,13,7,5205
12,86,0,269.5,187,135,2,186,13,1,70,20,9134
13,86,0,668.5,414,271,12,408,18,6,94,95,20023
14,86,0,1042.5,595,340,16,593,37,2,100,189,34658
15,86,0,866,479,253,8,475,27,4,64,174,30848
16,86,0,1039,574,302,16,569,29,5,54,252,40377
17,86,0,1050,564,278,18,563,45,1,52,297,41822
18,86,0,1067.5,643,373,10,642,37,1,85,216,39174
19,86,0,818.5,400,156,8,400,30,0,19,131,27200
20,86,1,1,0.5,0.3,0,0.5,0,0,0.1,0.1,28.4
22,86,0,1097,568,285,23,565,54,3,93,167,33741
23,86,0,826.5,417,202,22,416,37,1,75,163,26986
24,86,0,1037.5,576,325,23,571,43,5,65,158,34156
25,86,0,633,295,117,14,265,22,30,33,145,21484
26,86,0,249,118,50,5,83,9,35,7,84,10215
27,86,0,291.5,135,55,11,113,14,22,5,80,10664
28,86,0,251,108,43,10,88,14,20,15,41,8008
29,86,0,496,218,82,18,202,25,16,17,81,15984
30,86,0,641.5,320,152,16,305,41,15,35,133,23830
31,86,0,676,324,152,19,299,43,25,51,107,22211
32,86,0,790.5,374,169,22,362,35,12,43,142,26044
33,86,0,1007.5,488,222,26,482,36,6,63,200,34384
34,86,0,203,88,37,9,76,6,12,10,34,6753
35,86,0,140.5,66,22,3,61,6,5,9,22,4790
36,86,0,51.5,20,5,3,7,1,13,3,15,1995
37,86,0,296,117,32,10,43,14,74,18,75,9569
38,86,0,215.5,90,33,11,49,12,41,15,41,6476
39,86,0,63,18,4,7,10,1,8,1,11,1657
40,86,0,676.5,244,70,42,223,42,21,50,95,17679
41,86,0,59,24,5,2,4,1,20,2,20,2401
42,86,0,532,254,121,23,245,39,9,101,14,12234
43,86,0,236,98,38,9,83,9,15,19,54,7156
44,86,0,110,32,3,9,3,2,29,6,26,3509
45,86,1,35.5,11.7,1.7,2.5,4.2,0.8,7.5,0,6.7,1159.4
46,86,0,396,145,41,26,143,33,2,47,1,10730
47,86,0,94,34,10,6,8,3,26,4,27,3506
48,86,0,60.5,20,3,3,2,2,18,2,16,1871
50,86,1,12,4.5,1.2,0.9,1.9,0.1,2.6,0.3,3,362
51,86,1,6,2.2,0.7,0.4,0.6,0.3,1.6,0.3,1.3,201.8
52,86,1,32,11.6,3.7,2.3,3.1,1.4,8.5,1.4,6.8,1076.1
53,86,0,146.5,60,15,3,0,4,60,1,58,5494
54,86,0,197,74,12,8,0,1,74,1,71,6869
62,86,1,11,3.4,0.7,0.5,0,0.5,3.4,0.2,2.8,420.1
63,86,0,50,19,5,2,1,0,18,1,17,1779
64,86,1,13,4.1,0.8,0.5,0,0.5,4.1,0.3,3.2,496.4
71,86,0,61,18,1,3,0,2,18,1,17,1977
72,86,0,98,34,8,3,0,3,34,4,33,3389
73,86,0,122.5,43,8,4,0,3,43,0,42,4032
74,86,0,60,27,9,0,3,0,24,0,22,3506
75,86,0,74,28,3,0,0,0,28,0,26,3357
76,86,0,53,22,8,2,4,2,18,0,18,2203
77,86,0,60,21,4,3,0,5,21,1,18,2170
78,86,0,124.5,43,7,8,13,7,30,5,40,3870
79,86,0,129.5,75,39,2,71,12,4,9,43,4498
81,86,0,314,134,35,6,0,5,134,5,119,14065
84,86,0,47,24,12,0,24,3,0,14,0,1017
94,86,1,10,3.6,0.9,0.6,0.2,0.4,3.4,0.6,2.6,386.7
95,86,0,23,12,3,0,0,1,12,0,10,1162
96,86,0,59,22,4,2,2,0,20,3,18,2357
97,86,0,46.5,20,5,1,8,5,12,1,11,1979
98,86,1,20,6.8,0.6,0.8,0.4,0.6,6.4,1,6,710.6
99,86,0,85,30,2,5,0,4,30,2,29,3342
100,86,0,99,29,1,4,0,4,29,2,28,3248
101,86,0,116.5,43,8,5,5,8,38,6,30,4316
102,86,0,58,26,10,3,1,2,25,2,23,2824
103,86,0,71,22,4,5,2,1,20,2,20,2332
104,86,1,24,9.3,2.7,1.2,2.1,1.2,7.2,0.6,5.1,1002.9
105,86,1,16,6.2,1.8,0.8,1.4,0.8,4.8,0.4,3.4,668.6
106,86,1,2,1,0.3,0,0.3,0.1,0.7,0.1,0.6,93.1
0,87,0,341,162,74,8,145,12,17,12,114,12078
1,87,0,167,85,36,3,76,7,9,1,57,7795
2,87,0,87,42,12,2,39,4,3,3,34,4613
3,87,0,300,147,61,8,130,11,17,8,91,12546
4,87,0,58.5,31,14,0,26,4,5,2,14,3081
5,87,0,124.5,50,19,8,50,10,0,14,0,3937
6,87,0,413.5,191,88,13,191,5,0,24,82,18556
7,87,0,815,430,215,16,430,32,0,46,176,36336
8,87,0,1265.5,615,261,30,613,55,2,59,254,53195
9,87,0,1132.5,597,310,23,596,41,1,85,187,43468
10,87,1,36,13.9,3.3,1.6,13.9,0,0,1.6,6.5,1722.3
11,87,0,48,21,9,3,20,1,1,2,12,2210
12,87,0,1040.5,625,375,18,624,34,1,113,180,39020
13,87,0,1195.5,658,362,20,657,45,1,119,193,38622
14,87,0,1475,801,432,31,800,58,1,171,184,48505
15,87,0,1012,555,276,12,555,31,0,49,274,41546
16,87,0,1209.5,672,352,25,672,34,0,69,293,50546
17,87,0,984.5,553,295,8,552,29,1,52,199,36062
18,87,0,1639,794,355,34,794,78,0,89,235,54098
19,87,0,1216,627,317,31,626,64,1,109,156,39489
22,87,0,1109,492,200,42,491,74,1,120,94,30553
23,87,0,1143,602,301,20,597,35,5,69,269,39226
24,87,0,769.5,379,167,14,375,38,4,36,194,27791
25,87,0,1225.5,525,200,46,507,89,18,77,108,36243
26,87,0,665,348,174,15,315,26,33,42,185,25433
27,87,0,622,278,118,25,262,43,16,61,73,19189
28,87,0,947,448,194,26,431,65,17,49,201,30459
29,87,0,1255.5,627,285,21,621,79,6,93,202,37737
30,87,0,686.5,321,142,23,312,40,9,31,139,22458
31,87,0,1229,608,291,34,601,73,7,98,146,35812
32,87,0,1114.5,541,226,24,541,56,0,48,257,36627
33,87,1,70,32.2,14.2,2.8,19.9,3.8,12.3,3.8,14.2,2574.9
34,87,0,60,57,54,0,57,0,0,24,1,1352
36,87,0,35.5,12,2,3,6,2,6,1,7,1017
37,87,0,183,82,30,6,35,12,47,11,47,6407
38,87,0,33,15,7,1,8,1,7,1,6,1008
39,87,1,10,5.6,2.4,0,1.2,1.2,4.4,0.8,4.8,479.6
40,87,0,1640,538,135,129,538,67,0,174,337,36082
41,87,0,261,96,27,17,96,23,0,33,0,6963
44,87,0,126,52,16,5,32,7,20,5,37,4294
45,87,0,112.5,54,21,4,42,10,12,6,42,3462
46,87,0,78.5,33,10,3,31,5,2,2,28,2194
47,87,0,116.5,46,10,5,26,7,20,6,29,3805
48,87,0,74,30,7,2,7,3,23,2,22,2784
50,87,1,21,7.8,2.1,1.6,3.2,0.2,4.6,0.5,5.3,633.5
51,87,1,3,1.1,0.3,0.2,0.3,0.1,0.8,0.1,0.6,100.9
52,87,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.2,33.6
53,87,0,98,35,2,3,0,4,35,0,34,4279
54,87,0,125,50,9,4,0,3,50,3,46,5685
55,87,1,5,1.8,0.6,0.4,0.5,0.2,1.3,0.2,1.1,168.1
60,87,1,15,5.2,1.4,1.4,0.3,0,4.9,0,4.5,516.6
61,87,0,33,12,2,1,2,1,10,2,11,1367
62,87,1,11,3.4,0.7,0.5,0,0.5,3.4,0.2,2.8,420.1
63,87,0,83.5,33,4,1,0,3,33,0,33,3481
64,87,0,107.5,36,9,7,2,3,34,2,32,4010
65,87,1,13,4.1,0.8,0.5,0,0.5,4.1,0.3,3.2,496.4
66,87,1,7,3.5,0.9,0,0.5,0.5,3,0,3,398.3
73,87,0,89,31,5,5,0,3,31,1,29,3024
74,87,0,62,23,4,2,2,3,21,3,20,2581
75,87,0,98,40,10,4,9,6,31,3,31,3565
76,87,0,109,46,13,3,7,5,39,3,41,4320
77,87,0,327.5,134,41,14,77,18,57,11,106,10465
78,87,0,282,97,23,19,0,7,97,15,86,8307
79,87,0,34,15,5,1,2,1,13,3,12,1316
80,87,1,27,10,0.9,0.6,0.3,0.6,9.7,1.2,9.1,1116.1
81,87,0,256.5,133,62,3,43,5,90,16,87,9870
82,87,1,22,8.4,1.2,1.2,1.5,1,6.9,0.5,6.4,763.5
83,87,1,3,1.1,0.2,0.2,0.2,0.1,0.9,0.1,0.9,104.1
85,87,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.3,34.7
88,87,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,38.7
95,87,1,10,3.6,0.9,0.6,0.2,0.4,3.4,0.6,2.6,386.7
96,87,0,34,14,3,0,0,0,14,0,14,1523
97,87,1,20,6.8,0.6,0.8,0.4,0.6,6.4,1,6,710.6
98,87,1,10,3.4,0.3,0.4,0.2,0.3,3.2,0.5,3,355.3
99,87,0,95,37,8,4,22,7,15,6,15,2896
100,87,0,242.5,71,2,11,0,12,71,4,50,6361
101,87,0,111,35,3,6,0,6,35,4,28,3375
102,87,0,109,37,2,5,0,7,37,0,34,4093
103,87,0,90.5,30,3,5,0,2,30,1,28,3176
104,87,0,56,16,0,4,1,2,15,0,14,1553
0,88,0,413,243,140,6,235,14,8,23,116,15887
1,88,0,204.5,93,33,4,91,12,2,10,59,6344
2,88,1,34,16.5,4.9,0,15.5,1,1,1.9,12.6,1989.5
3,88,0,255.5,109,45,13,102,10,7,20,51,8634
4,88,0,119,52,19,4,42,6,10,3,33,5130
5,88,0,193.5,109,59,3,107,8,2,13,51,7159
6,88,0,228,100,37,8,100,13,0,6,49,9132
7,88,0,793.5,368,159,22,366,26,2,37,140,37680
8,88,0,1036.5,498,229,40,496,48,2,67,185,45343
9,88,0,749,365,171,25,364,24,1,35,146,34557
10,88,0,167,75,27,6,75,4,0,3,33,8313
12,88,0,548,320,177,9,320,28,0,59,61,18724
13,88,0,1141,687,416,17,687,37,0,139,203,38966
14,88,0,1188,662,368,26,660,46,2,105,211,44913
15,88,0,1058,570,288,17,568,25,2,58,233,40384
16,88,0,579,298,144,10,297,35,1,53,105,20295
17,88,0,1102.5,629,374,24,629,73,0,118,116,35033
18,88,0,1036,561,306,19,561,44,0,71,179,34376
19,88,0,1250.5,678,372,30,678,60,0,103,183,40573
20,88,1,32,16.5,8.7,1,16.5,1,0,1.9,2.9,907.6
21,88,0,394.5,192,93,14,192,25,0,16,27,11723
22,88,0,1177,585,257,25,579,54,6,58,269,40355
23,88,0,865.5,503,291,10,492,46,11,77,172,27695
24,88,0,837.5,405,165,17,395,59,10,67,179,27671
25,88,0,969,518,268,19,511,48,7,69,154,30533
26,88,0,450.5,254,128,6,245,25,9,41,111,15145
27,88,0,636.5,323,149,13,319,35,4,41,157,21732
28,88,0,852,368,135,36,360,48,8,43,164,27002
29,88,0,441,235,137,8,231,24,4,32,39,13193
30,88,0,761,401,207,17,396,34,5,73,163,25496
31,88,0,823,416,195,19,411,57,5,48,162,25780
32,88,0,716.5,364,172,15,357,34,7,41,159,22717
33,88,0,271.5,135,62,4,129,15,6,18,65,9503
34,88,1,4,1.8,0.8,0.2,1.1,0.2,0.7,0.2,0.8,147.1
36,88,1,5,2.8,1.2,0,0.6,0.6,2.2,0.4,2.4,239.8
37,88,0,31,17,8,0,9,1,8,4,6,941
39,88,1,10,5.6,2.4,0,1.2,1.2,4.4,0.8,4.8,479.6
43,88,1,6,2,0.3,0.4,0.7,0.1,1.3,0,1.1,196
44,88,0,212.5,107,48,6,87,8,20,15,35,6698
45,88,0,104,48,16,4,47,7,1,5,37,2943
46,88,0,97,46,14,1,41,4,5,4,39,3002
47,88,1,18,6.7,1.8,1.4,2.8,0.2,3.9,0.4,4.5,543
48,88,0,280,101,33,18,94,17,7,43,7,6889
50,88,1,17,6.4,1.7,1.3,2.6,0.2,3.8,0.4,4.3,512.8
51,88,1,9,3.3,1,0.6,0.9,0.4,2.4,0.4,1.9,302.7
52,88,0,30.5,12,3,2,0,2,12,0,8,1047
53,88,0,93,38,9,3,0,4,38,5,33,4042
54,88,0,139,51,11,6,6,4,45,1,45,5483
55,88,1,17,6.2,2,1.2,1.7,0.8,4.5,0.8,3.6,571.7
56,88,1,25,8.7,2.3,2.3,0.6,0,8.1,0,7.6,861
57,88,0,74.5,22,3,6,2,2,20,0,19,1903
58,88,0,90.5,33,8,5,4,2,29,0,29,3207
59,88,0,157.5,58,8,6,4,5,54,1,49,5283
60,88,0,190,61,5,12,0,4,61,3,44,6350
61,88,0,143.5,56,12,5,20,6,36,3,36,5304
62,88,0,366.5,172,71,10,149,18,23,11,133,13023
63,88,0,104,39,5,4,0,0,39,1,37,3976
64,88,0,92.5,43,12,1,12,4,31,1,31,4147
65,88,0,39.5,15,1,2,0,5,15,1,12,1383
66,88,1,16,8,2.1,0,1.1,1.1,6.9,0,6.9,910.4
67,88,1,2,1,0.3,0,0.1,0.1,0.9,0,0.9,113.8
71,88,0,317.5,121,33,6,121,24,0,14,46,7803
72,88,0,1337,491,160,82,491,91,0,145,32,35007
73,88,0,295.5,126,52,17,97,16,29,9,44,8446
74,88,0,90,72,62,2,65,1,7,6,5,2925
75,88,0,64,23,7,3,4,0,19,1,17,2548
76,88,0,119,59,27,4,32,7,27,7,33,4786
77,88,0,247.5,84,21,15,38,14,46,19,43,6769
78,88,0,1283.5,390,77,112,307,37,83,143,244,27828
79,88,0,156,54,16,11,0,2,54,9,49,4773
80,88,0,413,140,45,34,23,10,117,14,82,11435
81,88,1,39.5,15,2.2,2.2,2.6,1.8,12.4,0.9,11.5,1370.8
82,88,0,71,21,1,3,13,5,8,5,7,1625
85,88,1,3,1.1,0.2,0.2,0.2,0.1,0.9,0.1,0.9,104.1
86,88,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,38.7
93,88,1,8,2.9,0.7,0.5,0.2,0.3,2.7,0.5,2.1,309.3
95,88,1,4,1.5,0.4,0.2,0.1,0.1,1.4,0.2,1,154.7
96,88,1,4,1.4,0.1,0.2,0.1,0.1,1.3,0.2,1.2,142.1
100,88,1,26.5,9,0.8,1.1,0.5,0.8,8.5,1.3,7.9,941.6
101,88,0,42.5,13,1,1,1,1,12,0,12,1220
102,88,0,44,14,1,2,0,3,14,2,14,1443
103,88,0,53,19,3,3,0,3,19,1,16,1894
0,89,0,78,36,15,2,35,2,1,4,22,3123
1,89,0,89.5,37,11,4,30,6,7,2,16,3353
2,89,0,207.5,102,50,7,83,11,19,25,49,7291
3,89,0,368.5,195,97,9,183,18,12,32,99,14142
4,89,0,447.5,219,96,9,211,18,8,22,149,16608
5,89,0,77,35,14,3,34,4,1,4,9,3333
6,89,0,288.5,168,95,7,166,16,2,20,58,11690
7,89,0,635.5,288,112,26,288,19,0,24,140,34131
8,89,0,498,262,136,14,259,14,3,27,104,22348
9,89,0,833,417,206,34,416,27,1,42,169,40998
10,89,0,180.5,92,46,6,92,3,0,11,43,10234
11,89,0,108.5,57,28,1,55,3,2,9,23,6137
13,89,0,728,427,252,9,427,19,0,66,97,27897
14,89,0,1061,548,295,40,548,47,0,218,78,29278
15,89,0,1096,611,345,27,611,40,0,99,199,38205
16,89,0,1569.5,833,434,36,832,74,1,162,234,49097
17,89,0,600.5,340,178,7,340,24,0,40,133,21569
18,89,0,375,223,132,6,223,18,0,32,74,12851
19,89,0,1409,732,361,27,732,84,0,125,141,44378
21,89,0,321.5,201,131,4,201,13,0,33,81,11770
22,89,0,762,396,186,9,393,25,3,45,190,29102
23,89,0,1131,583,293,21,577,33,6,49,256,37896
24,89,0,695,310,141,38,305,19,5,37,146,22031
25,89,0,1333.5,645,278,36,637,75,8,105,203,41304
26,89,0,1150,487,172,31,481,67,6,78,197,35264
27,89,0,1044.5,460,177,37,459,55,1,59,166,29058
28,89,0,590.5,258,102,22,256,40,2,53,59,16172
29,89,0,840,397,172,24,397,44,0,48,177,24620
30,89,0,809,360,143,28,359,49,1,61,112,23961
31,89,0,410,204,101,10,195,23,9,34,76,12922
32,89,0,739,316,128,34,313,57,3,75,76,20022
33,89,0,824,446,240,19,438,52,8,82,110,24378
34,89,0,418,203,93,13,192,27,11,42,67,12162
35,89,0,1092.5,481,196,44,477,60,4,104,89,29582
36,89,0,839.5,331,121,50,323,42,8,64,59,21677
37,89,0,34,13,4,2,5,2,8,3,7,1361
38,89,0,285.5,121,50,18,116,21,5,28,42,8836
41,89,1,1,0.3,0,0.1,0.1,0,0.2,0,0.2,32.7
42,89,0,247,103,34,8,103,13,0,16,29,6742
43,89,0,262,118,44,6,118,17,0,22,31,7133
44,89,0,116,37,11,10,37,3,0,11,12,2497
45,89,0,1270,555,224,55,555,48,0,96,260,31783
47,89,0,280,98,28,20,80,24,18,38,0,6876
48,89,0,172,64,22,7,42,4,22,11,23,4292
49,89,1,2,0.7,0.2,0.2,0.3,0,0.4,0,0.5,60.3
50,89,1,15,5.6,1.5,1.2,2.3,0.2,3.3,0.3,3.8,452.5
51,89,1,7,2.5,0.8,0.5,0.7,0.3,1.8,0.3,1.5,235.4
52,89,0,67,21,6,5,5,2,16,0,14,2183
53,89,0,109,42,9,5,6,3,36,2,32,4198
54,89,0,136,46,7,5,10,6,36,5,38,4269
56,89,1,3,1,0.3,0.3,0,0,1,0,0.9,103.3
57,89,0,35,12,3,3,0,0,12,1,12,1037
58,89,0,139.5,62,20,3,4,2,58,3,55,5132
59,89,0,241,86,10,9,0,3,86,6,77,7485
60,89,0,518,235,86,12,174,17,61,11,182,18102
61,89,0,217,107,49,4,92,9,15,8,68,7851
62,89,0,131,64,28,3,45,5,19,7,52,5660
63,89,0,103.5,39,8,3,8,3,31,1,35,3717
64,89,0,129,39,1,5,3,2,36,2,30,3933
65,89,0,54,16,2,5,0,2,16,3,16,1831
67,89,1,5,2.5,0.7,0,0.3,0.3,2.2,0,2.2,284.5
71,89,0,39,13,1,1,1,1,12,0,11,1122
72,89,0,339,106,17,25,76,20,30,41,24,8752
73,89,0,176.5,72,22,6,38,7,34,3,33,6063
74,89,0,100,33,6,7,0,0,33,1,28,3487
75,89,0,63.5,25,8,2,4,2,21,2,19,2268
76,89,0,113.5,64,33,1,63,13,1,7,10,3516
77,89,0,255,105,37,6,84,17,21,8,62,8004
78,89,0,127.5,38,1,5,0,3,38,2,31,3869
79,89,1,8,3,0.3,0.2,0.1,0.2,2.9,0.4,2.7,330.7
81,89,1,4,1.5,0.2,0.2,0.3,0.2,1.2,0.1,1.2,138.8
85,89,1,2,0.8,0.1,0.1,0.2,0.1,0.6,0,0.6,69.4
86,89,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.5,77.3
93,89,1,4,1.5,0.4,0.2,0.1,0.1,1.4,0.2,1,154.7
102,89,1,5,1.9,0.6,0.2,0.4,0.2,1.5,0.1,1.1,208.9
0,90,0,543,256,96,9,254,35,2,18,181,20591
1,90,0,309.5,136,61,14,121,17,15,23,59,10247
2,90,0,471.5,217,100,20,199,27,18,41,78,15368
3,90,0,405.5,200,101,9,185,19,15,38,70,12944
4,90,0,208.5,100,33,3,98,11,2,5,72,9086
5,90,0,119,60,30,4,59,7,1,17,21,4006
