x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
6,90,0,497,287,166,13,270,24,17,48,100,17716
7,90,0,239.5,124,64,6,124,14,0,15,44,8969
8,90,0,734,285,97,46,283,17,2,21,121,36173
9,90,0,95,38,16,6,38,1,0,3,14,5193
10,90,0,360.5,205,106,5,205,18,0,26,54,18352
11,90,0,128.5,68,40,3,68,7,0,9,24,4471
13,90,0,887,477,251,22,476,45,1,81,133,33276
14,90,0,538,275,117,11,275,9,0,16,118,23434
15,90,0,576.5,329,170,7,329,19,0,28,129,22321
16,90,0,1413,771,428,33,770,68,1,157,195,46386
17,90,0,494.5,264,147,13,264,20,0,66,70,16927
18,90,0,442.5,221,102,10,221,13,0,29,27,15761
20,90,1,1,0.7,0.5,0,0.7,0,0,0.2,0.2,34.6
21,90,0,253,100,35,13,100,4,0,6,49,7711
22,90,0,684.5,307,129,24,307,20,0,41,95,21461
23,90,0,1148,532,223,37,528,55,4,88,193,37122
24,90,0,650,337,167,12,337,32,0,38,136,22057
25,90,0,1034.5,535,254,20,532,27,3,37,298,37408
26,90,0,950.5,439,172,24,431,55,8,42,236,30955
27,90,0,372.5,179,95,16,154,16,25,27,75,12311
28,90,0,706.5,271,86,35,242,69,29,75,30,17677
29,90,0,960.5,452,199,26,451,78,1,60,206,29792
30,90,0,651,347,198,23,339,42,8,76,108,19955
31,90,0,775.5,423,217,14,417,28,6,59,207,27867
32,90,0,314.5,153,68,6,153,21,0,18,92,10564
33,90,0,289.5,129,51,11,113,17,16,28,52,9130
34,90,0,363.5,184,81,10,182,14,2,16,134,13733
35,90,0,1173.5,554,240,34,522,62,32,91,238,34284
36,90,0,197,89,36,5,82,13,7,18,35,5547
37,90,0,447.5,218,96,9,214,21,4,23,101,14415
38,90,0,319.5,159,68,7,153,26,6,43,84,9203
39,90,0,57,31,19,3,26,4,5,10,9,1314
40,90,1,4,1.7,0.5,0.1,0.8,0.2,0.9,0.4,0.6,121.6
42,90,0,99,44,20,6,28,2,16,10,17,2825
43,90,0,526.5,268,121,15,267,21,1,72,9,12599
44,90,1,2,0.9,0.3,0.1,0.3,0.1,0.6,0.1,0.4,85.5
47,90,0,110,46,16,4,46,12,0,20,0,3067
48,90,0,586.5,228,89,36,217,25,11,52,93,13738
49,90,0,67.5,39,15,0,39,2,0,8,16,2333
51,90,0,33,16,6,0,5,1,11,1,11,1227
52,90,0,60.5,22,2,2,0,2,22,4,18,2492
53,90,0,103,38,10,6,6,2,32,1,31,3744
54,90,0,123.5,45,6,2,11,3,34,2,42,4202
55,90,0,54.5,16,3,5,2,2,14,0,16,1554
56,90,1,13,5.8,1.7,0,0.9,0.3,4.9,0,4.3,541.1
57,90,0,429.5,165,40,23,164,33,1,10,127,12382
58,90,0,210.5,95,33,5,81,28,14,27,11,5150
59,90,0,332,113,21,26,69,28,44,24,40,9618
60,90,0,204,97,40,3,83,8,14,6,62,6841
61,90,0,167,74,24,5,46,10,28,6,57,6371
62,90,0,88,34,7,5,3,0,31,3,30,3556
63,90,0,156.5,50,9,10,0,1,50,4,44,4788
64,90,0,187.5,70,15,6,35,5,35,4,32,5881
65,90,0,55,14,0,4,0,1,14,0,14,1768
71,90,0,98,33,4,4,0,7,33,3,33,3066
72,90,0,196.5,63,7,12,0,6,63,1,48,6294
73,90,0,611,312,140,13,306,39,6,38,98,19313
74,90,0,421.5,213,95,10,213,33,0,24,51,12687
75,90,0,380.5,177,72,13,175,32,2,20,56,11487
76,90,0,648.5,295,130,26,295,33,0,50,48,18021
77,90,0,153,80,28,1,76,9,4,3,40,6289
78,90,0,56,28,7,0,27,3,1,1,23,2575
81,90,1,7,2.4,0.5,0.3,0.3,0.1,2.1,0.3,1.7,240.5
84,90,1,2,0.7,0.1,0.1,0.1,0,0.6,0.1,0.5,68.7
85,90,1,7,2.4,0.5,0.3,0.3,0.1,2.1,0.3,1.7,240.5
101,90,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.6,98.1
102,90,1,13.5,5.5,1.4,0.2,1,0.4,4.5,0.4,4.1,662.2
103,90,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,49.1
0,91,0,527,243,78,7,234,28,9,5,171,19214
1,91,0,359.5,194,98,6,170,20,24,27,82,12796
2,91,0,490,259,126,10,252,53,7,48,37,15792
3,91,0,45.5,21,5,1,20,8,1,5,2,1660
6,91,0,239,110,41,6,104,15,6,9,46,9978
7,91,0,889.5,501,269,17,498,47,3,88,149,32805
8,91,0,53,22,6,2,22,0,0,1,14,2947
9,91,0,607,317,160,17,317,21,0,43,102,28854
10,91,0,823,457,243,20,455,35,2,55,120,37249
11,91,0,299,156,75,5,155,11,1,14,43,15095
13,91,0,531.5,250,101,15,250,10,0,20,109,23981
14,91,0,670.5,326,133,15,322,20,4,19,161,29258
15,91,0,564,316,163,5,316,18,0,32,124,24174
16,91,0,385.5,215,121,9,215,12,0,26,80,13902
17,91,0,384,184,81,11,184,25,0,34,47,13180
19,91,1,6,4.1,2.9,0.1,4.1,0.2,0,1,1,207.3
20,91,0,245,101,35,9,101,19,0,34,11,7233
21,91,1,161.5,93.7,52.7,3.9,93.7,17.6,0,11.7,19.5,5402.2
22,91,0,565.5,236,89,24,236,36,0,33,59,18816
23,91,0,860.5,407,167,17,407,54,0,52,110,30479
24,91,0,1041,489,200,18,489,41,0,28,322,38104
25,91,0,616,270,106,28,267,42,3,44,116,18885
26,91,0,1062,535,266,29,527,48,8,61,148,34233
27,91,0,512.5,300,187,12,299,22,1,49,88,15485
28,91,0,1359.5,682,334,39,682,74,0,119,289,42182
29,91,0,1349,647,306,40,643,62,4,105,333,44908
30,91,0,902.5,436,212,32,435,67,1,95,128,27214
31,91,0,807,448,247,14,445,47,3,80,217,25926
32,91,0,1607,875,469,29,875,78,0,128,556,54485
33,91,0,333,147,43,4,144,18,3,19,117,11159
34,91,0,629.5,261,98,26,245,57,16,70,48,17064
35,91,0,1214,482,182,73,472,60,10,110,184,36515
36,91,0,316.5,137,47,12,117,18,20,32,49,10171
37,91,0,761.5,261,67,52,261,50,0,77,46,18267
38,91,0,431,184,69,15,172,26,12,32,83,12196
39,91,0,250,106,41,11,104,12,2,10,71,7661
40,91,0,765.5,313,123,43,313,45,0,83,102,21018
41,91,1,6,2.7,0.9,0.2,0.9,0.2,1.8,0.3,1.2,256.5
42,91,0,155.5,58,19,8,53,14,5,21,0,3904
43,91,0,178.5,90,37,4,83,5,7,13,9,5728
44,91,1,12,5.4,1.7,0.4,1.7,0.4,3.7,0.6,2.4,513
48,91,1,2,0.9,0.3,0.1,0.4,0.2,0.5,0.2,0.5,80.1
50,91,1,4,1.8,0.6,0.1,0.8,0.3,1,0.4,1,160.1
52,91,1,5,2.9,1.6,0.3,2.4,0.3,0.5,0.5,1.3,217.1
56,91,1,5,2.2,0.7,0,0.3,0.1,1.9,0,1.7,208.1
57,91,1,27,12,3.6,0,1.8,0.6,10.2,0,9,1123.8
58,91,0,293,111,34,19,68,12,43,17,40,8469
59,91,0,384,200,101,10,180,27,20,22,51,12466
60,91,0,252,120,41,2,98,20,22,9,74,9284
61,91,1,8,2.7,0.2,0.3,0.2,0.2,2.5,0.2,2,255.3
62,91,0,82,31,6,1,5,1,26,1,26,3211
63,91,0,84.5,33,8,5,0,4,33,1,31,2843
64,91,0,816.5,301,65,42,289,51,12,38,176,23093
65,91,0,45,15,3,2,0,0,15,1,15,1489
66,91,0,39,15,3,2,1,1,14,1,13,1504
69,91,1,2,0.8,0.2,0.1,0.4,0.1,0.4,0.1,0.4,67.9
70,91,1,4,1.6,0.5,0.3,0.8,0.3,0.8,0.3,0.8,135.7
71,91,1,17,7,2.6,0.4,0,2.2,7,1.3,7,695.3
72,91,0,119,39,2,4,0,4,39,6,38,3990
73,91,0,132.5,45,7,6,21,9,24,13,20,4107
74,91,0,144,52,11,9,20,11,32,11,16,4679
75,91,0,724.5,341,141,24,336,48,5,45,54,21218
76,91,0,616,307,132,17,296,39,11,47,64,18824
77,91,0,353.5,170,75,11,143,20,27,14,70,12062
78,91,0,350.5,186,89,7,154,17,32,6,115,12178
79,91,0,300.5,166,88,7,160,16,6,16,76,8835
83,91,1,2,0.7,0.1,0.1,0.1,0,0.6,0.1,0.5,68.7
101,91,1,3,1.2,0.3,0,0.2,0.1,1,0.1,0.9,147.2
102,91,1,20,8.1,2.1,0.3,1.5,0.6,6.6,0.6,6,981.1
103,91,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.6,98.1
120,91,1,4,1.3,0.2,0,0.1,0,1.2,0,1,140.8
121,91,1,26,9.7,0.6,0,0,0.9,9.7,0.3,8.8,1199.3
122,91,0,50,18,0,1,0,1,18,0,18,1900
123,91,1,19,7.1,0.4,0,0,0.7,7.1,0.2,6.4,876.4
0,92,0,102,41,14,5,17,4,24,1,34,4138
1,92,0,194,90,32,5,85,13,5,6,56,7134
2,92,1,14.5,5.9,2.2,0.9,1.9,0.3,4,0.9,4.3,655.9
3,92,0,200.5,105,52,1,104,5,1,4,75,8035
4,92,0,302.5,141,56,9,141,15,0,7,98,11868
5,92,0,48.5,23,10,2,20,3,3,6,10,1543
6,92,1,1,0.6,0.4,0,0.5,0,0.1,0.1,0.2,66.4
7,92,0,342.5,170,81,11,169,22,1,28,45,13132
8,92,0,125,68,35,2,68,7,0,8,27,5980
9,92,0,338.5,191,95,5,191,20,0,24,51,14617
10,92,0,984,561,314,14,560,56,1,85,128,37955
11,92,0,599.5,317,144,10,317,26,0,30,120,27149
12,92,0,238,116,53,7,116,13,0,21,36,11165
13,92,0,303.5,151,65,9,151,4,0,8,63,16421
14,92,0,839.5,406,176,25,406,18,0,54,182,37501
15,92,0,1096.5,548,242,23,548,48,0,43,265,44742
16,92,0,1014.5,464,188,27,463,43,1,41,195,36646
17,92,0,397,208,120,14,208,15,0,36,70,11552
18,92,0,277.5,180,115,2,179,7,1,23,49,10307
19,92,0,290,145,81,11,144,17,1,17,39,10376
20,92,1,52.5,36.2,25.6,0.9,36.2,1.8,0,8.8,8.8,1814.1
21,92,0,345,189,99,8,189,19,0,36,36,11882
22,92,0,895,486,247,15,484,26,2,37,254,34824
23,92,0,1468.5,761,358,20,760,56,1,83,316,51355
24,92,0,1077,614,351,13,611,50,3,118,183,36606
25,92,0,828,445,229,15,430,33,15,74,191,27797
26,92,0,1223.5,596,281,38,595,64,1,120,148,36230
27,92,0,553,281,121,9,280,21,1,22,181,21364
28,92,0,780.5,352,145,35,351,37,1,39,168,25635
29,92,0,568,294,146,12,293,33,1,44,114,17625
30,92,0,689.5,351,168,23,351,57,0,72,134,21484
31,92,0,63.5,36,19,1,36,1,0,5,27,2541
32,92,0,248,178,137,5,178,5,0,48,27,7103
33,92,0,313.5,138,62,12,137,21,1,22,45,8619
34,92,0,443.5,215,112,16,184,15,31,31,95,12937
35,92,0,315,171,95,9,140,12,31,45,66,10092
36,92,0,557.5,261,101,13,249,31,12,30,172,19103
37,92,0,295,171,109,6,165,16,6,51,31,7242
38,92,0,234,66,7,17,64,19,2,17,2,4875
39,92,0,148,77,38,2,76,5,1,9,44,4413
40,92,0,357.5,164,56,10,164,12,0,19,112,12017
42,92,1,4,1.8,0.6,0.1,0.6,0.1,1.2,0.2,0.8,171
43,92,0,89,35,13,4,13,5,22,13,6,2466
47,92,0,61.5,27,11,3,10,1,17,2,19,2009
48,92,1,29,13.1,4.2,0.9,5.6,2.3,7.5,2.8,7.5,1160.9
49,92,0,87.5,33,1,3,33,5,0,1,0,2007
50,92,1,4,1.8,0.6,0.1,0.8,0.3,1,0.4,1,160.1
51,92,1,7,4.1,2.2,0.4,3.3,0.4,0.8,0.7,1.8,303.9
52,92,0,35,11,1,3,2,2,9,1,9,1078
53,92,0,64,31,13,1,7,4,24,4,20,2610
54,92,0,219.5,116,58,6,111,11,5,13,40,6399
55,92,1,7,4.1,2.2,0.4,3.3,0.4,0.8,0.7,1.8,303.9
56,92,0,50,14,0,4,0,2,14,0,11,1592
57,92,0,306.5,141,67,13,121,21,20,12,42,9514
58,92,0,130.5,48,11,6,39,14,9,12,9,3422
59,92,0,566,277,125,17,260,32,17,34,143,17551
60,92,0,100,39,9,3,16,7,23,5,23,3518
61,92,0,150,66,25,6,45,4,21,6,45,4844
62,92,0,91.5,35,11,4,8,2,27,2,28,3549
63,92,0,135,43,6,8,11,4,32,2,39,4077
64,92,0,67.5,27,8,3,6,3,21,2,13,2227
66,92,1,14,5.6,1.6,0.9,2.7,0.9,2.9,0.9,2.7,475.1
69,92,1,4,1.6,0.5,0.3,0.8,0.3,0.8,0.3,0.8,135.7
70,92,0,33,13,6,3,6,1,7,2,7,910
71,92,0,99,27,2,7,0,0,27,2,23,2698
72,92,0,229.5,79,11,9,3,11,76,7,75,7437
73,92,0,106,44,8,3,0,3,44,3,42,4198
74,92,0,211,69,9,10,2,7,67,4,53,6209
75,92,0,237,144,79,1,139,14,5,14,69,8495
76,92,0,648,285,101,22,264,47,21,48,71,17283
77,92,0,251.5,100,29,9,61,22,39,7,63,7836
78,92,0,92,33,4,4,1,2,32,1,30,3355
79,92,0,81.5,35,6,1,2,6,33,2,29,3235
80,92,0,58,21,6,4,2,2,19,4,17,1950
81,92,1,2,0.7,0.1,0.1,0.1,0,0.6,0.1,0.5,68.7
100,92,1,4,1.6,0.4,0.1,0.3,0.1,1.3,0.1,1.2,196.2
101,92,1,4,1.6,0.4,0.1,0.3,0.1,1.3,0.1,1.2,196.2
102,92,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.6,98.1
120,92,1,12,4,0.7,0,0.4,0,3.6,0,2.9,422.5
121,92,0,43,16,3,1,0,0,16,0,14,1765
122,92,0,80.5,28,4,2,2,3,26,0,25,3116
123,92,1,24,8.9,0.6,0,0,0.8,8.9,0.3,8.1,1107.1
0,93,0,332.5,168,78,8,150,18,18,17,110,11672
1,93,1,11,4.4,1.6,0.7,1.4,0.2,3,0.7,3.3,497.6
2,93,1,4,1.6,0.6,0.3,0.5,0.1,1.1,0.3,1.2,180.9
3,93,0,421,207,103,16,207,44,0,66,0,10074
6,93,1,6,3.7,2.3,0,2.8,0,0.9,0.9,1.1,398.6
7,93,0,423.5,224,115,8,222,31,2,37,75,16033
8,93,0,842.5,491,295,21,490,31,1,87,133,33998
9,93,1,5,3.1,1.9,0,2.4,0,0.7,0.7,1,332.1
10,93,0,1011.5,572,315,17,569,40,3,82,175,43874
11,93,0,261.5,151,83,5,151,12,0,21,48,11207
12,93,0,121,68,34,1,68,10,0,3,27,5979
13,93,0,239,119,57,5,119,9,0,6,42,12021
14,93,0,1257.5,604,265,39,602,35,2,45,265,53673
15,93,0,945,436,177,36,434,25,2,26,245,43620
16,93,0,794,472,289,16,472,24,0,22,246,31238
17,93,0,772.5,366,147,19,366,29,0,22,184,29635
18,93,0,395,220,120,4,220,9,0,21,85,15067
19,93,0,1189.5,644,354,25,643,67,1,87,182,41696
20,93,0,917,448,196,26,448,60,0,67,156,33192
21,93,0,267,134,66,9,134,9,0,17,66,9533
22,93,0,651.5,365,192,8,358,28,7,48,141,24084
23,93,0,977.5,516,275,26,510,74,6,88,112,29408
24,93,0,1069,573,323,27,571,52,2,97,127,32396
25,93,0,431.5,249,136,5,249,27,0,34,104,15593
26,93,0,593,319,157,11,318,47,1,55,160,19862
27,93,0,1009,483,198,20,483,52,0,43,332,35330
28,93,0,976,531,298,28,529,57,2,103,164,31775
29,93,0,1751.5,773,281,57,772,98,1,94,387,57919
30,93,0,1010.5,512,232,20,501,48,11,62,276,37016
31,93,1,3.5,0.9,0.1,0.3,0.2,0.1,0.7,0.1,0.6,113
32,93,0,615,268,107,29,257,35,11,70,52,17866
33,93,0,766.5,407,201,19,402,62,5,105,113,23136
34,93,0,690,306,133,26,279,43,27,69,96,20378
35,93,0,607.5,272,122,32,256,36,16,54,90,17934
36,93,0,283,150,78,8,131,17,19,25,83,9969
37,93,0,449.5,206,88,15,194,29,12,37,122,14372
38,93,0,148.5,67,24,2,62,5,5,16,37,4898
39,93,1,4,1.7,0.5,0.1,0.8,0.2,0.9,0.4,0.6,121.6
43,93,1,8,3.6,1.1,0.3,1.2,0.3,2.4,0.4,1.6,342
46,93,1,17,7.7,2.5,0.5,3.3,1.4,4.4,1.6,4.4,680.5
47,93,0,218,108,55,8,70,9,38,20,37,7222
48,93,0,534,172,50,46,157,29,15,69,16,12779
49,93,0,73,36,18,2,22,2,14,3,23,2550
50,93,0,282.5,101,24,17,77,16,24,22,39,7439
51,93,0,311.5,130,50,13,108,26,22,27,26,8398
52,93,0,118,52,18,2,43,5,9,5,21,3733
53,93,0,383.5,166,62,16,133,25,33,30,76,11816
54,93,0,360,157,52,11,143,24,14,37,52,10886
55,93,0,568.5,284,132,16,275,42,9,53,27,16020
56,93,0,421.5,186,71,13,183,29,3,24,87,12618
57,93,0,145.5,74,36,3,71,11,3,10,26,4144
58,93,0,383.5,193,100,16,183,9,10,11,73,12129
59,93,0,405,200,88,10,187,32,13,25,76,13331
60,93,0,132.5,47,5,4,5,6,42,2,32,4720
61,93,0,378.5,171,70,11,157,44,14,42,14,10533
62,93,0,78,35,16,4,18,3,17,5,28,2902
63,93,0,407,216,115,6,177,18,39,19,150,13459
64,93,1,40,13.3,0.8,1.7,0.8,0.8,12.5,0.8,10,1276.7
65,93,0,1006,372,102,51,372,87,0,129,0,26590
70,93,0,46,18,4,2,14,6,4,4,5,1500
71,93,0,246,79,13,15,20,12,59,11,20,6709
72,93,0,178,73,21,4,21,6,52,2,53,6137
73,93,0,25,13,5,1,5,1,8,0,7,1161
74,93,0,30,11,1,1,0,1,11,0,9,1111
75,93,0,291.5,114,41,17,108,20,6,24,31,7787
76,93,0,446,213,94,10,202,25,11,16,48,12228
77,93,0,145.5,65,19,4,37,11,28,3,51,4757
78,93,0,137,68,25,1,29,11,39,4,50,4749
79,93,0,115.5,47,10,4,3,4,44,2,41,4120
80,93,0,139.5,50,7,7,1,5,49,3,45,4725
81,93,0,85,34,10,2,2,3,32,1,31,3201
82,93,1,5,1.7,0.3,0.2,0.2,0.1,1.5,0.2,1.2,171.8
86,93,1,1,0.3,0,0.1,0,0,0.3,0.1,0.2,25
120,93,1,7,2.3,0.4,0,0.2,0,2.1,0,1.7,246.5
121,93,0,75.5,30,5,0,0,3,30,0,29,3440
122,93,1,3,1.1,0.1,0,0,0.1,1.1,0,1,138.4
0,94,0,276.5,137,52,4,137,17,0,11,85,10485
1,94,1,3,1.2,0.4,0.2,0.4,0.1,0.8,0.2,0.9,135.7
3,94,1,7,2.8,1,0.4,0.9,0.1,1.9,0.4,2.1,316.6
4,94,1,7.5,3,1.1,0.5,0.9,0.2,2.1,0.5,2.2,339.3
5,94,0,43,13,3,2,10,0,3,3,8,1782
6,94,1,9,5.6,3.4,0,4.3,0,1.3,1.3,1.7,597.9
7,94,0,103.5,55,29,2,54,11,1,12,12,3644
8,94,0,769,447,264,17,447,38,0,89,123,27704
9,94,0,237.5,127,61,2,127,7,0,16,46,10096
10,94,0,878.5,525,301,11,525,33,0,76,136,35856
11,94,0,731.5,401,219,12,401,29,0,65,61,28661
12,94,0,131.5,69,31,2,69,8,0,11,15,5673
13,94,0,296.5,137,52,11,137,8,0,7,70,14675
14,94,0,1248,668,353,25,666,45,2,85,233,46191
15,94,0,493,239,106,11,239,19,0,18,102,19797
16,94,0,1311.5,616,262,35,616,57,0,66,288,47952
17,94,0,991,486,203,20,485,37,1,37,246,37331
18,94,0,1135.5,601,312,23,601,58,0,85,169,40333
19,94,0,1000,551,307,21,550,43,1,71,113,35255
20,94,0,470,200,59,13,199,24,1,10,128,20024
21,94,1,4,2.3,1.3,0.1,2.3,0.4,0,0.3,0.5,133.8
22,94,0,523,286,155,8,284,13,2,28,112,20142
23,94,0,1046,515,256,28,508,50,7,66,229,34880
24,94,0,847,434,218,19,431,44,3,62,170,25368
25,94,0,290.5,151,87,13,142,10,9,32,67,9204
26,94,0,862.5,434,213,26,425,34,9,44,189,28404
27,94,0,935.5,472,216,20,466,28,6,58,243,31014
28,94,0,1519,925,615,37,922,95,3,259,49,44363
29,94,0,1146,582,276,31,576,70,6,74,232,40189
30,94,0,851.5,407,190,26,385,35,22,47,163,27022
31,94,0,621.5,239,93,40,239,40,0,71,37,16939
32,94,0,687.5,391,208,10,375,35,16,55,215,24563
33,94,0,601,298,152,23,286,22,12,35,145,19252
34,94,0,564,245,91,23,227,37,18,39,136,17553
35,94,1,121.5,30.1,4.9,8.7,6.8,3.9,23.3,1.9,20.4,3922
36,94,0,123,52,15,6,39,4,13,4,38,4241
37,94,0,99,38,10,5,8,3,30,6,30,3899
39,94,1,5,2.2,0.7,0.1,1.1,0.3,1.1,0.5,0.8,152
40,94,1,24,10.4,3.2,0.6,5.2,1.3,5.2,2.6,3.9,729.7
41,94,1,22,9.8,3.1,0.8,3.1,0.8,6.7,1.2,4.3,940.5
42,94,1,2,0.9,0.3,0.1,0.3,0.1,0.6,0.1,0.4,85.5
47,94,1,4,1.8,0.6,0.1,0.8,0.3,1,0.4,1,160.1
48,94,1,2,0.9,0.3,0.1,0.4,0.2,0.5,0.2,0.5,80.1
49,94,0,59,29,10,1,9,1,20,2,27,2273
50,94,0,112.5,36,3,6,0,10,36,8,8,3179
51,94,0,264.5,78,9,21,0,7,78,9,39,7000
52,94,0,113,49,18,6,33,6,16,10,36,3574
53,94,0,173,107,71,5,102,5,5,18,35,5348
54,94,0,163.5,82,35,4,42,11,40,11,50,6365
55,94,0,151.5,55,11,7,20,4,35,6,46,5269
56,94,0,406,167,53,15,134,18,33,15,66,11169
57,94,0,51.5,22,7,2,12,2,10,5,12,1529
58,94,0,766,361,153,26,358,43,3,41,83,21066
59,94,0,444,206,85,22,197,35,9,30,67,13114
60,94,0,532,208,59,21,189,30,19,25,70,14067
61,94,0,470,244,98,5,242,29,2,13,153,16963
62,94,0,209.5,105,49,4,90,10,15,19,47,6794
63,94,0,225.5,83,13,12,47,14,36,10,65,6790
64,94,0,324.5,113,35,27,109,26,4,43,3,7788
65,94,0,1092,367,93,74,367,65,0,145,1,29395
66,94,1,10,4,1.1,0.6,1.9,0.6,2.1,0.6,1.9,339.4
67,94,1,9,3.6,1,0.6,1.7,0.6,1.9,0.6,1.7,305.4
68,94,1,19,7.7,2.1,1.2,3.7,1.2,4,1.2,3.7,644.8
70,94,0,139,39,1,8,0,6,39,2,22,4354
71,94,0,117,40,7,5,0,3,40,4,34,4117
72,94,0,179,66,12,6,0,8,66,3,59,6491
73,94,1,22,9,3.4,0.6,0,2.8,9,1.7,9,899.7
74,94,0,194,65,8,12,0,5,65,4,65,5891
75,94,0,224,78,14,11,34,10,44,21,37,7003
76,94,0,103.5,36,6,8,1,2,35,3,28,4979
77,94,0,123,41,10,11,6,3,35,3,37,4191
78,94,0,105,40,9,7,0,4,40,2,38,3422
79,94,0,111,48,13,2,2,3,46,4,46,4372
80,94,0,159.5,52,6,8,0,1,52,1,50,4990
81,94,0,194,65,8,8,2,7,63,6,62,5731
82,94,1,97,33.4,6.4,4.8,4,1.6,29.4,4,23.9,3333
118,94,1,10,3.3,0.6,0,0.3,0,3,0,2.4,352.1
119,94,0,35,11,1,0,0,1,11,0,11,1335
120,94,0,34,12,3,3,0,0,12,0,11,1268
121,94,1,14,5.2,0.3,0,0,0.5,5.2,0.2,4.7,645.8
0,95,0,96,48,17,0,48,5,0,3,37,3798
1,95,0,275,147,74,3,139,9,8,11,100,11119
2,95,0,210,121,64,3,116,8,5,8,71,9376
3,95,0,75,37,22,3,28,1,9,8,13,2653
4,95,0,247,142,78,1,134,11,8,16,65,9652
5,95,0,271,133,63,9,117,15,16,23,48,10332
6,95,0,413,231,119,5,229,16,2,39,121,16735
