x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
7,95,0,202.5,113,64,7,112,9,1,17,41,7600
8,95,0,416,226,113,10,226,13,0,32,73,16008
9,95,0,908.5,464,214,17,463,34,1,59,191,37807
10,95,0,544.5,342,222,11,342,21,0,55,92,21872
11,95,0,524.5,291,151,11,291,31,0,40,77,20920
12,95,0,438.5,240,127,10,240,18,0,39,81,18807
13,95,0,306.5,135,48,8,134,12,1,6,69,16043
14,95,0,1134,536,234,34,536,35,0,37,198,46776
15,95,0,1214.5,602,269,28,601,65,1,54,227,47548
16,95,0,871.5,413,181,22,412,35,1,30,191,33844
17,95,0,1726,856,412,51,856,125,0,168,253,56340
18,95,0,830.5,541,363,12,540,35,1,104,143,29853
19,95,0,1402,839,505,20,836,54,3,109,224,48808
20,95,0,854,408,154,15,406,41,2,33,204,36698
21,95,0,249,115,45,6,115,23,0,24,21,8258
22,95,0,838.5,419,198,23,404,26,15,38,225,30940
23,95,0,790.5,450,272,19,430,29,20,88,141,26857
24,95,0,723.5,408,245,14,396,22,12,64,134,21664
25,95,0,305.5,117,36,19,95,12,22,22,32,8272
26,95,0,1202,564,257,40,547,56,17,88,199,37742
27,95,0,1007.5,544,293,21,539,37,5,62,330,36498
28,95,0,1148.5,686,420,23,686,67,0,129,208,36782
29,95,0,644,332,168,15,332,21,0,39,144,22283
30,95,0,890.5,483,243,13,482,69,1,54,272,29876
31,95,0,777.5,414,213,13,401,32,13,43,244,27166
32,95,0,557.5,268,113,15,255,25,13,26,141,20061
33,95,0,303,121,40,16,93,24,28,18,37,9542
34,95,0,269,127,48,6,111,19,16,22,47,8899
35,95,1,149.5,66.9,23.9,4.8,25.8,8.6,41.1,6.7,34.4,4778.3
36,95,0,176,61,13,12,11,5,50,2,52,6737
37,95,0,118.5,45,12,7,20,3,25,5,27,4126
38,95,1,35,13.7,4.7,2.2,2.5,1.1,11.2,1.8,10.1,1223.9
39,95,0,43,22,10,1,7,0,15,4,14,1510
40,95,0,96,31,6,10,2,2,29,5,26,2893
41,95,0,132,46,8,6,3,10,43,6,29,4188
42,95,0,384.5,148,54,19,100,15,48,22,92,10214
43,95,0,190,61,16,16,6,4,55,9,54,5641
44,95,0,161,58,16,11,14,2,44,8,42,5118
45,95,0,89,27,2,7,2,3,25,3,22,2418
46,95,0,69,23,4,4,0,2,23,1,21,2129
47,95,0,74.5,24,1,2,0,2,24,2,22,2295
48,95,1,22,8.6,2.9,1.3,1.9,0.3,6.7,1,6.4,810.2
51,95,1,20,6.1,0.8,1.3,0.6,0.4,5.5,0.8,5,665.1
52,95,1,11,3.4,0.4,0.7,0.3,0.2,3.1,0.4,2.7,365.8
53,95,0,101,32,5,6,6,6,26,2,28,2987
54,95,0,128,53,15,4,9,4,44,5,38,4966
55,95,0,103,38,10,3,7,5,31,5,28,3778
56,95,0,130.5,49,9,4,6,5,43,1,43,5067
57,95,0,108,46,13,4,7,6,39,5,34,4177
58,95,0,86,41,18,3,11,2,30,4,27,3430
59,95,0,369,148,48,19,122,24,26,22,46,11420
60,95,0,121.5,47,13,5,16,4,31,3,35,4130
61,95,0,585,258,93,20,258,50,0,55,121,18927
62,95,0,416,189,85,18,180,22,9,29,39,13790
63,95,0,74,25,2,5,1,1,24,1,24,2848
64,95,0,840,421,186,18,420,54,1,45,191,23525
65,95,1,14,5.6,1,0,1.3,0.5,4.3,0.3,4.3,536.1
66,95,0,72,29,9,3,9,2,20,4,21,2427
67,95,0,39,15,4,1,0,3,15,2,14,1342
68,95,1,26,8.3,1.7,2.1,1.1,0.2,7.2,0.6,6.2,992.5
69,95,1,24,7.6,1.5,1.9,0.9,0.2,6.7,0.6,5.7,916.2
70,95,0,149.5,77,34,3,52,5,25,6,27,4793
71,95,0,168.5,66,17,7,33,9,33,8,39,5352
72,95,0,510,207,58,16,23,21,184,10,182,19033
73,95,1,14,5,0.6,0.6,0.1,0.8,4.9,0.2,3.1,451.6
74,95,0,382,147,39,16,132,38,15,27,17,10155
75,95,0,92,35,5,2,2,2,33,1,29,3471
76,95,0,75,33,6,0,0,6,33,2,30,3156
77,95,0,98,47,15,1,21,5,26,1,38,4096
78,95,0,157,74,30,4,40,5,34,1,61,5796
79,95,0,120,48,11,1,7,3,41,7,38,4265
80,95,0,166,55,7,10,0,3,55,1,54,4772
81,95,0,228,86,23,12,38,11,48,12,47,7202
82,95,0,285.5,111,37,14,89,22,22,19,64,9592
83,95,1,13,4.6,0.4,0.4,0,0,4.6,0,3.8,432.8
93,95,1,29,7.8,1.2,2.5,0.3,1.2,7.5,2.5,6.2,725.3
117,95,1,26,10,2.1,0.3,0.6,0.9,9.4,0.3,8.5,1068.7
118,95,0,64,15,0,5,0,0,15,0,15,2101
119,95,0,41,13,1,2,0,3,13,0,13,1504
120,95,1,3,1.2,0.2,0,0.1,0.1,1.1,0,1,123.3
0,96,0,250.5,101,42,14,101,14,0,13,0,6781
1,96,0,111.5,60,26,1,59,6,1,5,42,4389
2,96,0,318.5,177,91,2,175,8,2,29,95,11068
3,96,0,165,84,39,4,83,9,1,9,44,6443
4,96,0,79,39,14,1,34,4,5,5,18,3651
5,96,0,127.5,63,27,5,60,4,3,6,41,6440
6,96,0,272,122,49,9,122,13,0,11,49,11914
7,96,0,379,202,105,9,202,15,0,26,109,16928
8,96,0,1155.5,608,307,28,608,61,0,107,203,43185
9,96,0,1011,563,299,19,562,49,1,87,208,40326
10,96,0,1514,876,508,30,875,72,1,184,257,56103
11,96,0,1649.5,978,577,33,978,75,0,182,181,58887
12,96,0,135.5,79,40,2,78,2,1,9,36,6243
13,96,0,182.5,81,30,9,81,3,0,5,43,10794
14,96,0,714.5,308,114,32,307,33,1,21,163,35073
15,96,0,859.5,397,158,23,396,33,1,44,192,36881
16,96,0,1130,560,251,24,560,59,0,49,215,46086
17,96,0,1074.5,618,349,16,616,52,2,72,175,40034
18,96,0,1301.5,655,316,29,654,57,1,82,250,48076
19,96,0,873,479,247,20,476,43,3,55,181,32805
20,96,0,740.5,373,185,21,372,27,1,49,147,28869
21,96,0,614.5,348,203,15,343,21,5,66,117,22359
22,96,0,707.5,377,193,14,372,34,5,73,129,22664
23,96,0,1286,686,361,33,684,73,2,135,199,41828
24,96,0,1081,578,315,30,570,58,8,101,202,34373
25,96,0,1456.5,760,391,32,752,44,8,82,366,49751
26,96,0,1164.5,614,327,35,611,47,3,69,243,40025
27,96,0,337,180,92,7,178,29,2,41,53,11618
28,96,0,294.5,134,54,11,134,11,0,7,84,10589
29,96,0,366.5,195,97,4,195,10,0,17,119,14714
30,96,0,1086.5,505,210,34,488,49,17,54,325,33881
31,96,0,779,396,178,19,369,42,27,46,219,25567
32,96,0,235,162,112,2,151,10,11,44,70,7611
33,96,0,227,106,39,5,53,12,53,7,68,8335
34,96,0,146.5,70,32,5,50,2,20,5,51,5703
35,96,0,257.5,106,34,10,49,14,57,18,68,9367
36,96,0,202,80,25,11,23,9,57,10,47,6585
37,96,1,8,3.1,1.1,0.5,0.6,0.2,2.5,0.4,2.3,279.8
38,96,0,97.5,39,12,3,3,2,36,4,30,3206
39,96,1,17,6.7,2.3,1.1,1.2,0.5,5.5,0.9,4.9,594.5
40,96,0,113,39,7,5,1,2,38,3,38,3434
41,96,1,56.5,21.8,5,3.3,8.4,2.5,13.4,7.5,10.9,1951.1
42,96,0,230,100,40,10,71,10,29,10,78,6448
43,96,0,96,66,50,1,51,1,15,18,13,2669
44,96,0,290,103,32,16,53,4,50,16,86,7782
45,96,0,307,111,17,14,15,16,96,17,82,9287
46,96,1,2,0.8,0.3,0.1,0.2,0,0.6,0.1,0.6,73.7
47,96,1,24,9.4,3.1,1.4,2.1,0.3,7.3,1,7,883.8
48,96,0,139,55,10,7,1,3,54,3,52,5198
49,96,1,10,3.9,1.3,0.6,0.9,0.1,3,0.4,2.9,368.3
51,96,1,1,0.3,0,0.1,0,0,0.3,0,0.2,33.3
53,96,0,45,13,0,2,0,2,13,0,12,1441
54,96,1,10,3,0.4,0.7,0.3,0.2,2.7,0.4,2.5,332.6
56,96,1,5,1.5,0.2,0.3,0.2,0.3,1.3,0.1,1.2,166.8
57,96,0,23,12,6,1,3,0,9,1,12,899
58,96,0,43,18,4,1,3,0,15,0,15,2044
59,96,0,47.5,15,2,3,0,0,15,0,15,1873
60,96,0,46,16,2,2,7,2,9,3,10,1343
61,96,0,574,242,91,26,236,39,6,71,78,15142
62,96,0,342.5,148,55,12,147,15,1,16,111,10566
63,96,0,259,124,46,2,101,18,23,16,81,9192
64,96,0,536,264,105,8,255,36,9,27,167,17882
65,96,1,23,9.2,1.7,0,2.1,0.8,7.1,0.4,7.1,880.7
66,96,0,86.5,23,2,7,0,2,23,1,20,2634
67,96,1,10,3.2,0.6,0.8,0.4,0.1,2.8,0.2,2.4,381.7
68,96,1,17,5.4,1.1,1.3,0.7,0.1,4.7,0.4,4,649
69,96,1,19,6,1.2,1.5,0.7,0.2,5.3,0.5,4.5,725.3
70,96,0,508,164,24,36,143,33,21,35,18,13316
71,96,0,75,32,10,1,8,5,24,4,20,2564
72,96,0,113.5,36,7,9,4,5,32,4,21,2903
73,96,0,102,38,8,3,1,3,37,1,26,3175
74,96,1,75,27,3.4,3.4,0.9,4.2,26.1,0.8,16.9,2419.4
75,96,0,134.5,52,14,7,8,3,44,2,46,4705
76,96,0,361,127,33,19,104,29,23,31,25,9655
77,96,0,164,66,18,5,52,11,14,3,38,4545
78,96,0,75,27,6,5,1,1,26,2,25,2498
79,96,0,124,43,9,7,0,2,43,3,42,3999
80,96,0,104,41,10,6,0,1,41,2,39,3966
81,96,0,197,66,15,17,36,14,30,12,29,5419
82,96,0,158,54,12,12,33,12,21,6,21,4752
83,96,0,329.5,113,22,18,108,26,5,16,22,9414
84,96,1,3,1.1,0.1,0.1,0,0,1.1,0,0.9,99.9
85,96,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,66.6
93,96,1,17,4.6,0.7,1.5,0.2,0.7,4.4,1.5,3.7,425.2
94,96,1,7,1.9,0.3,0.6,0.1,0.3,1.8,0.6,1.5,175.1
95,96,1,5,1.3,0.2,0.4,0,0.2,1.3,0.4,1.1,125.1
116,96,0,37,12,0,1,0,0,12,0,12,1729
117,96,0,75.5,26,3,3,0,0,26,0,22,2899
118,96,0,52,16,0,3,0,1,16,0,16,2042
123,96,1,13,4.7,0.4,0.2,0,0.8,4.7,0,4.3,516.4
124,96,1,3,1.1,0.1,0,0,0.2,1.1,0,1,119.2
0,97,0,175.5,115,76,1,115,7,0,20,37,5997
1,97,0,499.5,250,117,11,250,36,0,58,17,14541
2,97,0,118,55,26,5,54,6,1,18,20,4006
3,97,1,42,16.2,3.8,1,16.2,1.9,0,1,5.7,1377.4
4,97,0,628,283,110,20,276,35,7,32,120,23207
5,97,0,135.5,59,22,5,59,8,0,7,38,5631
6,97,0,104.5,50,25,3,49,4,1,1,16,3735
7,97,0,542.5,292,148,10,289,28,3,34,140,19791
8,97,0,922,509,256,16,509,59,0,74,194,33535
9,97,0,508,263,131,13,263,37,0,46,76,18264
10,97,0,1604,898,502,26,898,110,0,202,266,52460
11,97,0,1603,888,477,32,887,73,1,146,273,54325
12,97,0,573,299,144,8,299,23,0,45,103,23713
13,97,0,244.5,119,47,3,119,9,0,12,50,12572
14,97,0,1279.5,597,248,43,596,42,1,42,303,56404
15,97,0,913.5,423,170,29,422,37,1,32,212,39114
16,97,0,1079.5,584,297,20,584,49,0,64,294,45743
17,97,0,1003,473,199,28,469,34,4,37,274,39705
18,97,0,1222.5,545,199,34,542,47,3,36,274,48253
19,97,0,862.5,359,107,31,358,34,1,22,190,39612
20,97,0,38,13,2,3,13,3,0,1,0,1725
21,97,0,749,342,122,19,329,43,13,26,104,23999
22,97,0,1332,683,348,34,683,75,0,112,201,44892
23,97,0,1100.5,535,250,29,535,60,0,75,180,34201
24,97,0,1103.5,563,290,38,556,60,7,115,134,33530
25,97,0,776,421,217,15,420,39,1,57,156,27506
26,97,0,1028,482,203,31,482,52,0,48,202,33157
27,97,0,270.5,163,92,3,151,20,12,23,78,10066
28,97,0,787,389,163,11,373,36,16,35,230,26682
29,97,0,715.5,339,138,11,306,39,33,43,168,22359
30,97,0,588.5,283,140,17,247,9,36,30,162,19964
31,97,0,171,72,25,8,34,5,38,5,52,6412
32,97,0,232,112,45,4,77,12,35,11,68,8434
33,97,0,474,244,116,11,240,26,4,50,117,15140
34,97,0,323,161,70,8,152,17,9,25,112,10190
35,97,0,224.5,109,45,6,63,14,46,30,50,8036
36,97,0,69,32,15,3,19,2,13,4,15,1975
37,97,0,49,13,1,5,0,1,13,4,12,1519
38,97,0,211.5,73,18,15,52,13,21,12,30,5765
39,97,0,80,27,9,7,5,2,22,4,20,2365
40,97,0,103,38,7,3,4,2,34,3,34,4012
41,97,0,145.5,44,7,10,2,5,42,6,38,4475
42,97,0,320.5,141,64,16,129,12,12,22,88,8449
43,97,0,121.5,42,13,9,10,1,32,7,30,3367
44,97,0,489,168,52,33,159,23,9,60,32,11410
45,97,0,113,37,9,10,2,1,35,5,36,3466
46,97,0,1288,440,118,89,440,90,0,184,2,31518
47,97,0,387.5,117,31,36,108,12,9,61,9,8618
48,97,0,146.5,52,9,9,0,4,52,6,47,4913
49,97,1,3,1.2,0.4,0.2,0.3,0,0.9,0.1,0.9,110.5
53,97,1,10,3,0.4,0.7,0.3,0.2,2.7,0.4,2.5,332.6
54,97,1,9,2.7,0.3,0.6,0.2,0.2,2.5,0.3,2.2,299.3
55,97,0,22.5,12,6,1,6,2,6,2,6,821
56,97,1,9,2.8,0.4,0.6,0.4,0.5,2.4,0.2,2.2,300.3
59,97,1,3,0.9,0.1,0.2,0.1,0.2,0.8,0.1,0.7,100.1
60,97,1,17,5.2,0.7,1.1,0.7,0.9,4.5,0.4,4.2,567.1
61,97,0,39.5,15,4,3,0,3,15,0,13,1340
62,97,0,68.5,33,14,1,33,3,0,3,22,2036
63,97,1,11,4.4,0.8,0,1,0.4,3.4,0.2,3.4,421.2
64,97,0,30,13,4,0,3,0,10,2,9,1342
66,97,1,3,1,0.2,0.2,0.1,0,0.9,0.1,0.7,114.5
67,97,1,3,1,0.2,0.2,0.1,0,0.9,0.1,0.7,114.5
69,97,1,4,1.3,0.3,0.3,0.2,0,1.1,0.1,1,152.7
70,97,0,91,38,9,1,2,1,36,3,36,3829
71,97,0,130,47,12,7,5,4,42,1,40,4778
72,97,0,104.5,48,18,3,18,6,30,4,31,4100
73,97,0,361,180,78,5,167,19,13,7,152,13574
74,97,0,162,51,6,12,2,4,49,5,41,4865
75,97,0,97.5,37,10,4,0,1,37,2,34,3488
76,97,0,158,58,11,6,2,5,56,3,54,5080
77,97,0,131.5,41,3,5,0,2,41,1,39,4300
78,97,0,101,35,2,3,6,3,29,2,28,3410
79,97,0,104.5,35,6,4,1,1,34,1,32,3417
80,97,0,141.5,47,4,8,0,4,47,2,43,4674
81,97,0,102,32,4,8,3,2,29,1,29,3272
82,97,0,65.5,25,1,1,0,1,25,0,25,2439
83,97,0,106.5,44,11,3,39,10,5,6,21,3465
84,97,0,37.5,17,4,0,0,2,17,1,16,1637
91,97,1,3,0.8,0.1,0.3,0,0.1,0.8,0.3,0.6,75
112,97,1,8,3.2,0.8,0.1,0.6,0.2,2.6,0.2,2.4,392.4
116,97,1,19,7.3,1.5,0.2,0.4,0.7,6.9,0.2,6.2,781
117,97,0,66.5,24,4,1,1,4,23,1,20,2515
118,97,0,44,16,1,1,0,0,16,0,15,1639
123,97,0,25,11,3,0,0,0,11,1,8,1092
124,97,1,26,9.4,0.8,0.4,0,1.5,9.4,0,8.7,1032.8
0,98,0,852.5,376,125,23,376,44,0,39,150,25686
1,98,0,98,50,23,1,48,3,2,3,32,4483
2,98,0,246,127,61,5,126,8,1,14,64,10033
3,98,1,2,0.8,0.2,0,0.8,0.1,0,0,0.3,65.6
4,98,0,530,234,93,16,229,19,5,13,156,22128
5,98,0,288.5,128,56,7,125,11,3,11,37,9844
6,98,0,661.5,397,235,9,396,49,1,104,58,22584
7,98,0,797,415,198,14,407,53,8,63,159,26975
8,98,0,826,443,226,16,440,52,3,83,169,26116
9,98,0,777,409,195,13,405,51,4,55,157,26470
10,98,0,1063.5,510,247,36,507,65,3,92,176,32825
11,98,0,1078,581,289,19,578,68,3,116,196,34479
12,98,0,407,199,92,9,198,12,1,27,92,17493
13,98,0,62,21,5,5,21,0,0,3,14,2966
14,98,0,948.5,395,135,43,394,27,1,17,200,44446
15,98,0,929,454,183,22,449,44,5,33,260,38545
16,98,0,1313,642,278,34,638,46,4,41,358,54268
17,98,0,612.5,272,103,23,265,18,7,21,168,28796
18,98,0,134.5,73,39,3,65,3,8,9,49,9090
21,98,0,1256.5,564,213,36,564,74,0,95,170,41611
22,98,0,575,249,120,27,249,38,0,64,0,15811
23,98,0,1293.5,562,224,49,562,56,0,91,202,38623
24,98,0,836.5,391,168,36,391,52,0,60,140,25288
25,98,0,162,93,50,2,88,4,5,9,49,6288
26,98,0,1519.5,744,346,41,739,78,5,135,211,44519
27,98,0,162,70,23,2,8,3,62,6,54,7635
28,98,1,117,59.5,21.4,2,17.6,2.9,41.9,3.9,40.9,5308.9
29,98,0,498,231,95,17,209,25,22,35,94,15802
30,98,0,580,278,119,14,224,31,54,46,101,17977
31,98,0,251.5,85,30,18,72,13,13,20,15,6861
32,98,0,150,87,51,1,80,6,7,10,47,5879
33,98,0,1028.5,409,144,56,403,63,6,141,75,27272
34,98,0,185,78,25,6,33,4,45,16,48,6492
35,98,0,145,70,29,3,19,6,51,7,48,5807
36,98,1,13,5.1,1.7,0.8,0.9,0.4,4.2,0.7,3.8,454.6
37,98,0,1255.5,435,115,90,433,100,2,174,3,31940
38,98,0,70,23,6,6,5,7,18,8,17,2068
39,98,1,7,2.7,0.9,0.4,0.5,0.2,2.2,0.4,2,244.8
40,98,0,83.5,27,4,4,2,2,25,5,24,2564
41,98,0,112.5,32,3,7,10,3,22,6,28,2791
42,98,0,501.5,233,113,21,200,22,33,78,82,12568
43,98,0,461.5,188,75,23,188,21,0,38,87,11483
44,98,0,238.5,96,40,15,94,11,2,19,50,5763
45,98,0,812.5,293,78,51,284,40,9,74,139,23156
46,98,0,874.5,279,69,70,279,62,0,109,49,22882
47,98,1,6,2.3,0.8,0.3,0.5,0.1,1.8,0.3,1.7,221
48,98,0,858,291,73,64,269,65,22,138,17,21946
52,98,1,3,0.9,0.1,0.2,0.1,0.1,0.8,0.1,0.7,99.8
54,98,1,15,4.6,0.6,1,0.4,0.3,4.2,0.6,3.7,498.9
55,98,0,22,12,6,1,0,1,12,3,9,1065
56,98,1,22,6.8,0.9,1.4,0.9,1.2,5.9,0.5,5.4,734
58,98,1,9,2.8,0.4,0.6,0.4,0.5,2.4,0.2,2.2,300.3
60,98,1,7,2.2,0.3,0.4,0.3,0.4,1.9,0.1,1.7,233.5
68,98,1,14,4.4,0.9,1.1,0.5,0.1,3.9,0.3,3.3,534.4
69,98,1,6,1.9,0.4,0.5,0.2,0,1.7,0.1,1.4,229
70,98,0,54,17,3,4,0,1,17,1,17,2150
71,98,0,80.5,30,3,2,2,4,28,1,26,3833
72,98,0,136,46,8,6,3,6,43,4,38,4723
73,98,0,85.5,33,6,3,2,2,31,4,27,4151
74,98,0,91,31,6,6,6,5,25,3,24,3099
75,98,0,195,83,23,5,42,14,41,8,68,6688
76,98,0,105,41,9,4,0,2,41,1,40,4446
77,98,0,183.5,64,17,11,2,0,62,2,58,5503
78,98,0,106,41,11,5,0,1,41,2,37,4040
79,98,0,146,54,12,6,6,2,48,2,49,4871
80,98,0,127,50,12,5,0,3,50,1,49,5154
81,98,0,102,42,7,3,0,4,42,1,41,4345
82,98,0,316.5,120,14,5,0,15,120,1,117,12075
83,98,0,68,27,6,3,1,1,26,0,25,2591
84,98,0,64,25,6,3,0,2,25,0,25,2527
85,98,1,13,4.6,0.4,0.4,0,0,4.6,0,3.8,432.8
94,98,1,3,0.8,0.1,0.3,0,0.1,0.8,0.3,0.6,75
110,98,1,3,1.2,0.3,0,0.2,0.1,1,0.1,0.9,147.2
111,98,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,49.1
116,98,1,10.5,4,0.9,0.1,0.2,0.4,3.8,0.1,3.4,431.6
117,98,0,90,35,4,3,2,0,33,2,33,3182
118,98,0,90,36,9,3,2,4,34,3,30,3253
119,98,0,43.5,18,3,1,0,1,18,0,17,1910
122,98,1,6,2.2,0.2,0.1,0,0.3,2.2,0,2,238.3
123,98,1,21,7.6,0.6,0.3,0,1.2,7.6,0,7,834.2
124,98,0,37,11,1,2,0,1,11,1,10,1189
0,99,0,703,413,233,9,413,52,0,88,98,21830
1,99,0,259,165,105,3,165,11,0,37,57,9971
2,99,0,48,26,13,1,26,0,0,2,14,2054
3,99,0,740,357,140,13,355,25,2,17,271,31986
5,99,0,213,103,41,6,98,4,5,5,69,11586
6,99,0,545,279,138,12,276,33,3,34,141,20861
7,99,0,456,239,111,9,235,25,4,17,100,17857
8,99,0,899.5,490,251,12,488,48,2,67,158,30728
9,99,0,730,438,266,8,438,46,0,46,165,26545
10,99,0,805,423,206,12,419,36,4,50,152,30230
11,99,0,1001,511,234,18,511,42,0,55,248,35468
12,99,0,708.5,351,146,12,349,31,2,56,173,27807
13,99,0,32,15,7,1,15,1,0,0,7,1166
14,99,0,527,239,97,20,239,17,0,10,121,26043
15,99,0,1461.5,661,254,43,658,58,3,48,329,61071
16,99,0,457.5,206,79,14,205,16,1,15,128,21979
17,99,0,115,53,19,6,50,1,3,2,35,7039
21,99,0,957.5,344,94,60,344,65,0,88,85,27485
22,99,0,855,342,110,35,342,49,0,55,158,26396
23,99,0,865,382,158,41,382,51,0,82,97,29341
24,99,0,263.5,146,72,1,146,9,0,30,78,9091
25,99,0,560,277,164,27,274,31,3,102,33,13529
26,99,0,782,358,164,33,348,39,10,63,104,23652
27,99,0,355,179,81,10,172,7,7,11,124,14565
28,99,1,3,1.5,0.6,0,0.4,0.1,1.1,0.1,1,136.1
29,99,0,483.5,255,142,11,209,38,46,78,44,11073
30,99,0,782.5,328,126,32,303,47,25,57,118,22497
31,99,0,518.5,247,113,19,228,25,19,27,102,16364
32,99,0,389.5,231,140,9,204,20,27,27,102,12434
33,99,0,410.5,211,98,7,174,15,37,21,94,14269
34,99,0,615,275,106,21,274,32,1,30,199,18026
35,99,1,7,3.1,1.1,0.2,1.2,0.4,1.9,0.3,1.6,223.7
36,99,0,107.5,37,8,6,37,4,0,13,0,2872
37,99,0,57,27,11,2,10,3,17,9,12,2297
38,99,0,180,52,7,14,13,8,39,12,31,4887
39,99,1,10,3.9,1.3,0.6,0.7,0.3,3.2,0.5,2.9,349.7
40,99,1,7,2.7,0.9,0.4,0.5,0.2,2.2,0.4,2,244.8
41,99,1,9,3.5,0.8,0.5,1.3,0.4,2.2,1.2,1.7,310.8
42,99,0,275,78,22,29,78,11,0,38,1,5613
43,99,0,467.5,170,74,43,170,20,0,45,54,10739
44,99,0,355.5,110,29,31,110,18,0,32,12,8275
45,99,1,2,0.8,0.2,0.1,0.3,0.1,0.5,0.3,0.4,69.1
46,99,1,2,0.8,0.3,0.1,0.2,0,0.6,0.1,0.6,73.7
47,99,0,768,258,82,62,258,52,0,116,2,19883
48,99,0,263,118,56,14,118,20,0,49,0,7811
51,99,1,1,0.3,0,0.1,0,0,0.3,0,0.2,33.3
52,99,1,1,0.3,0,0.1,0,0,0.3,0,0.2,33.3
54,99,1,10,3,0.4,0.7,0.3,0.2,2.7,0.4,2.5,332.6
55,99,1,14,4.3,0.5,0.9,0.4,0.3,3.9,0.5,3.5,465.6
59,99,1,9,2.8,0.4,0.6,0.4,0.5,2.4,0.2,2.2,300.3
60,99,1,13,4,0.6,0.8,0.5,0.7,3.5,0.3,3.2,433.7
62,99,1,7,2.8,0.5,0,0.6,0.3,2.2,0.1,2.2,268
71,99,0,66,26,6,2,7,2,19,2,19,3331
