x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
72,99,0,119.5,44,7,4,0,4,44,2,43,5176
73,99,0,195,79,23,7,22,8,57,2,66,6908
74,99,0,198,79,21,8,43,13,36,5,63,7025
75,99,0,153,58,15,3,0,4,58,0,56,4520
76,99,0,122,42,6,6,0,4,42,0,39,4250
77,99,0,78,20,2,9,0,3,20,0,19,2222
78,99,0,175.5,48,3,10,0,5,48,3,46,5271
79,99,0,111.5,37,5,3,0,4,37,4,37,3885
80,99,0,130.5,51,9,5,6,6,45,5,42,4706
81,99,0,91,30,4,4,0,2,30,0,26,3613
82,99,0,71,29,7,3,0,1,29,3,26,2824
83,99,0,29,11,2,0,0,0,11,0,11,1085
84,99,0,258,95,12,6,0,11,95,1,92,8862
85,99,0,108,37,5,3,0,2,37,0,34,3774
90,99,1,1,0.3,0,0.1,0,0,0.3,0.1,0.2,25
91,99,1,16,4.3,0.7,1.4,0.2,0.7,4.1,1.4,3.4,400.2
92,99,1,11,3,0.5,0.9,0.1,0.5,2.9,0.9,2.4,275.1
98,99,1,3,1.2,0.3,0,0.2,0.1,1,0.1,0.9,147.2
116,99,1,27.5,10.6,2.2,0.3,0.7,1,9.9,0.3,9,1130.4
117,99,0,80.5,31,5,2,0,0,31,0,28,3061
118,99,0,93,36,4,2,0,0,36,1,35,3745
119,99,0,90,32,2,2,0,2,32,3,30,3600
120,99,0,29.5,11,1,1,0,0,11,0,11,1108
122,99,0,34,11,2,2,0,0,11,0,9,1833
123,99,0,61,25,5,2,0,0,25,0,24,3175
124,99,0,45,18,5,1,0,1,18,0,17,2491
0,100,0,762,469,289,9,467,35,2,71,124,27960
1,100,0,156.5,85,39,1,85,7,0,6,25,6190
2,100,0,243.5,111,55,10,111,19,0,18,55,8533
4,100,1,4,2.1,0.8,0,2,0.2,0.1,0.1,0.7,172.2
5,100,0,544.5,261,106,18,259,28,2,20,151,26382
6,100,0,1058,547,247,15,538,62,9,39,314,41969
7,100,0,973,467,195,20,458,59,9,56,222,34423
8,100,0,1214.5,621,289,14,616,59,5,63,334,41385
9,100,0,987,478,208,25,476,84,2,77,152,29775
10,100,0,833,476,257,11,471,28,5,63,185,29517
11,100,0,1541.5,799,402,31,796,74,3,123,322,47987
12,100,0,871,409,161,14,400,37,9,35,244,29163
13,100,0,301,150,65,6,147,14,3,14,91,12575
15,100,0,478.5,209,63,11,203,18,6,10,145,26283
16,100,1,52,23.1,6.2,0.9,21.3,0.9,1.8,1.8,14.2,2876.4
21,100,0,493,213,82,21,213,32,0,27,83,17181
22,100,0,827,476,282,14,476,25,0,85,200,27940
23,100,0,1017.5,515,234,21,515,40,0,50,336,38698
24,100,0,523,302,167,4,297,14,5,63,123,18676
25,100,0,370.5,191,92,4,183,8,8,26,113,12707
26,100,0,454.5,228,101,7,223,13,5,20,126,16202
27,100,0,425.5,225,97,7,221,11,4,16,147,18493
28,100,0,809.5,470,257,12,456,37,14,97,205,28215
29,100,0,695,350,176,18,331,39,19,66,93,21121
30,100,0,648.5,331,165,17,321,37,10,58,161,19424
31,100,0,224,89,26,11,81,22,8,27,11,5926
32,100,0,285,106,31,15,54,12,52,13,66,8318
33,100,0,447,207,93,17,181,29,26,93,30,11375
34,100,0,968.5,358,116,67,330,49,28,146,32,24380
35,100,1,22,9.6,3.4,0.7,6.5,1.4,3.1,2,5.5,716.6
36,100,0,340.5,134,54,20,132,13,2,24,15,8423
37,100,1,15,5.5,1.1,0.7,0.8,0.5,4.7,1.2,3.7,499.1
38,100,0,145,61,26,10,56,7,5,11,29,3889
39,100,0,89,25,4,8,0,3,25,8,0,2388
42,100,0,206.5,75,17,10,75,6,0,13,63,5786
43,100,0,252,84,20,18,84,9,0,20,31,6293
44,100,0,140,84,41,1,84,5,0,55,0,1976
45,100,0,187,65,20,11,63,7,2,7,30,4362
46,100,0,199,105,65,8,90,7,15,47,15,5119
47,100,0,251,104,44,16,89,11,15,23,46,6308
48,100,1,9,3.6,0.2,0.2,0,0.9,3.6,0.2,3.4,348.2
54,100,1,9,3.5,1.4,0.5,0.5,0,3,0.7,3.2,294.2
55,100,1,1,0.4,0.2,0.1,0.1,0,0.3,0.1,0.4,32.7
56,100,1,5,1.3,0.3,0.4,0.1,0.1,1.2,0.5,1,117.7
58,100,1,28,7.5,1.5,2,0.5,0.5,7,3,5.5,659
59,100,1,13,3.5,0.7,0.9,0.2,0.2,3.3,1.4,2.6,306
60,100,1,10,2.7,0.5,0.7,0.2,0.2,2.5,1.1,2,235.4
61,100,1,10,3.9,0.8,0.1,1,0.4,2.9,0.4,3.2,399.8
62,100,1,8,3.1,0.6,0.1,0.8,0.3,2.3,0.3,2.5,319.8
63,100,1,5,2,0.4,0.1,0.5,0.2,1.5,0.2,1.6,199.9
71,100,1,2,0.9,0.1,0,0,0.1,0.9,0,0.8,137.5
72,100,1,40.5,17.3,2.5,0.6,0,1.2,17.3,0.6,16.1,2784.3
73,100,0,123,53,18,4,34,8,19,4,19,5274
74,100,0,138,52,11,6,0,5,52,1,50,5388
75,100,0,201,104,45,3,72,12,32,4,70,7107
76,100,0,248,98,23,7,38,10,60,3,77,9011
77,100,0,111.5,44,7,3,1,3,43,0,42,4264
78,100,0,67,23,1,3,1,1,22,1,23,2460
79,100,1,17,7,2.3,0.7,0.2,0,6.8,0.7,6.5,707.9
80,100,0,115,40,4,3,0,1,40,1,39,4187
81,100,0,87,31,4,4,2,3,29,1,30,3428
82,100,0,83,25,2,3,0,5,25,3,17,2563
83,100,1,28,9.8,1.5,0.8,0,1.5,9.8,0,9.1,924.8
84,100,0,166,60,7,8,2,8,58,2,55,5956
85,100,0,44,17,2,2,1,1,16,2,15,1813
89,100,1,21,8.3,1.8,0.3,0,0.3,8.3,0.9,6.8,957.4
90,100,0,76,27,2,5,1,1,26,1,25,2818
91,100,0,91,34,6,5,0,1,34,1,33,3609
92,100,0,55,23,0,0,0,2,23,0,21,2685
93,100,1,28,10.1,1,1.4,0,0,10.1,0,9.7,1081.4
94,100,1,24,8.7,0.8,1.2,0,0,8.7,0,8.3,926.9
116,100,1,15,4.9,0.4,0.6,0.2,0.2,4.7,0,4.5,524.4
117,100,0,99,29,2,7,0,1,29,0,29,3434
118,100,0,64,25,3,0,1,1,24,1,24,2588
119,100,0,69,29,5,1,0,2,29,2,29,3035
120,100,1,25,8.1,0.6,0.9,0.3,0.3,7.8,0,7.5,874.1
121,100,1,12,3.9,0.5,0.5,0,0.3,3.9,0,3.8,576.3
122,100,0,37,16,2,0,0,0,16,0,16,1964
123,100,0,69,23,3,2,0,1,23,1,23,2474
124,100,1,25,8.2,1,1,0,0.7,8.2,0,7.9,1200.7
127,100,1,5,1.8,0.4,0.2,0.6,0.2,1.2,0.2,1.2,182.4
0,101,0,528,276,157,22,272,24,4,38,62,15500
2,101,0,480.5,241,111,9,239,20,2,20,134,18417
3,101,0,294,159,90,7,158,9,1,31,48,12941
4,101,0,243.5,127,53,4,125,20,2,11,36,9682
5,101,0,420,228,111,9,227,33,1,45,103,20761
6,101,0,402,196,80,6,191,23,5,10,130,17109
7,101,0,617,281,110,18,269,34,12,20,163,21571
8,101,0,730.5,343,136,19,334,32,9,20,194,27447
9,101,0,981,454,176,22,453,45,1,47,196,33410
10,101,0,913.5,495,256,11,481,49,14,49,189,30712
11,101,0,1364,706,344,27,699,84,7,77,318,43599
12,101,0,994.5,491,226,13,483,58,8,51,279,33694
13,101,0,240.5,124,62,3,120,7,4,16,61,10233
18,101,1,6.5,2.9,0.8,0.1,2.7,0.1,0.2,0.2,1.8,359.6
21,101,0,449,202,97,27,202,38,0,77,0,10689
22,101,0,293,217,162,1,217,8,0,80,30,9048
23,101,0,155,60,17,8,60,13,0,16,15,4246
24,101,1,2,0.9,0.2,0,0.9,0.2,0,0,0,61.7
25,101,1,3,1.3,0.3,0,1.3,0.3,0,0,0,92.5
26,101,0,86.5,80,73,0,80,2,0,52,0,1695
27,101,0,69.5,37,20,2,27,3,10,18,11,2590
28,101,0,351,189,113,10,178,21,11,72,26,9742
29,101,0,781,374,170,25,356,38,18,83,101,22756
30,101,0,478.5,222,102,15,214,26,8,34,66,14496
31,101,0,423.5,198,79,8,193,12,5,20,130,15363
32,101,0,264,131,51,3,112,8,19,14,84,9333
33,101,0,468.5,192,71,23,189,33,3,66,38,11842
35,101,0,31,13,3,1,0,2,13,1,9,1133
36,101,0,265.5,160,101,3,154,8,6,30,19,7576
37,101,0,229,115,58,8,107,6,8,7,43,6455
38,101,0,78,22,4,6,3,0,19,4,16,2260
39,101,0,40,12,0,4,0,3,12,3,10,1097
41,101,0,1862,667,199,131,667,107,0,305,4,45851
42,101,0,333,140,65,18,139,19,1,69,42,7213
43,101,0,1528,521,118,111,521,62,0,156,399,39927
44,101,0,803.5,270,72,58,268,47,2,65,78,18226
45,101,0,283,93,22,19,61,11,32,13,73,7221
46,101,0,452.5,175,61,27,145,28,30,45,65,12304
47,101,0,241.5,80,6,12,0,7,80,6,79,6525
48,101,0,609.5,235,71,31,212,45,23,61,60,14061
49,101,0,323,138,55,14,128,16,10,26,80,8257
50,101,0,164,56,5,9,1,3,55,6,51,5544
61,101,1,3,1.2,0.2,0,0.3,0.1,0.9,0.1,0.9,119.9
62,101,1,19,7.5,1.5,0.2,2,0.7,5.5,0.7,6,759.6
63,101,1,7.5,2.9,0.6,0.1,0.8,0.3,2.1,0.3,2.4,299.9
72,101,1,12,5.1,0.7,0.2,0,0.4,5.1,0.2,4.8,825
73,101,0,89,34,4,0,0,0,34,0,33,4192
74,101,0,180.5,65,11,7,0,7,65,1,62,7502
75,101,0,237.5,84,10,6,0,11,84,1,80,7647
76,101,0,117,46,9,1,0,6,46,0,44,4589
77,101,0,88.5,32,5,2,0,3,32,0,31,3255
78,101,0,34,11,0,1,0,1,11,0,10,1092
80,101,1,9,3.7,1.2,0.4,0.1,0,3.6,0.4,3.5,374.8
81,101,1,5,1.8,0.3,0.1,0,0.3,1.8,0,1.6,165.1
87,101,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45.6
89,101,0,62.5,17,1,5,0,2,17,1,15,1796
90,101,0,87.5,34,6,2,2,4,32,0,33,3256
91,101,0,111,41,5,2,1,4,40,0,39,4238
92,101,0,101,32,4,6,0,3,32,3,31,3215
93,101,0,52,18,2,2,0,1,18,0,18,2196
94,101,0,175.5,62,6,5,1,2,61,1,60,6681
95,101,1,6,2.2,0.2,0.3,0,0,2.2,0,2.1,231.7
107,101,1,7,2.6,0.5,0.2,0,0.1,2.6,0.1,1.8,264.4
117,101,1,18,5.9,0.4,0.7,0.2,0.2,5.7,0,5.4,629.3
118,101,0,211.5,66,12,13,51,13,15,23,15,5281
119,101,0,50,25,12,1,0,1,25,0,20,2305
120,101,0,70,29,4,0,0,1,29,1,27,3075
121,101,0,26,13,5,1,0,0,13,0,13,1239
122,101,0,36,15,2,0,2,1,13,0,15,1709
123,101,0,82,26,3,1,0,4,26,1,26,2979
126,101,1,2,0.7,0.2,0.1,0.2,0.1,0.5,0.1,0.5,73
127,101,1,2,0.7,0.2,0.1,0.2,0.1,0.5,0.1,0.5,73
0,102,0,1402.5,649,274,45,647,68,2,100,211,44956
1,102,0,258,135,62,2,135,7,0,9,83,10753
2,102,0,263,143,60,0,138,18,5,11,85,11170
3,102,0,294,139,53,4,109,20,30,10,89,10345
4,102,0,210,105,44,6,83,10,22,7,73,8515
5,102,0,709.5,347,155,23,345,73,2,86,2,24137
6,102,0,260.5,123,50,7,121,9,2,7,91,10428
7,102,0,481,231,95,10,230,21,1,14,147,18336
8,102,0,843,416,188,19,410,39,6,26,224,32860
9,102,0,639.5,316,144,11,309,38,7,32,104,21232
10,102,0,596.5,329,180,10,320,31,9,50,119,18404
11,102,0,1008.5,518,244,11,512,60,6,60,236,33414
12,102,0,727,343,135,18,339,43,4,29,205,24433
13,102,0,466,260,147,7,256,14,4,61,115,17810
14,102,0,182.5,95,45,2,94,10,1,12,52,7035
25,102,1,4,1.7,0.4,0,1.7,0.4,0,0,0,123.3
28,102,0,93.5,37,13,4,18,4,19,8,17,2884
29,102,0,210.5,97,41,11,66,5,31,17,40,7100
30,102,0,414.5,213,108,8,194,12,19,22,132,14961
31,102,0,629,285,127,26,240,46,45,73,65,17796
32,102,0,684.5,316,145,29,303,35,13,81,104,19275
33,102,0,153.5,62,24,9,62,7,0,24,7,3623
35,102,1,21.5,9.3,3.3,0.7,6.3,1.3,3,2,5.3,700.3
36,102,0,46,23,12,1,6,1,17,4,14,1743
37,102,0,218,91,39,13,85,12,6,20,8,5707
38,102,0,50,15,0,4,1,0,14,3,13,1285
39,102,1,19,6.9,1.4,0.9,1,0.7,5.9,1.6,4.7,632.2
42,102,0,1297.5,430,125,104,430,41,0,147,234,32433
43,102,0,315,94,24,29,82,10,12,32,67,7295
44,102,0,495.5,181,52,33,165,43,16,45,43,11943
45,102,0,87.5,28,8,8,1,0,27,2,26,2617
46,102,0,208,97,41,9,59,5,38,8,73,7724
47,102,0,315,132,49,13,94,13,38,19,82,10069
48,102,0,569.5,273,125,16,255,41,18,53,152,15747
49,102,0,1015.5,413,162,51,386,65,27,104,145,26506
50,102,0,60,17,1,6,3,1,14,2,15,1629
51,102,0,34,11,1,1,0,0,11,0,10,1028
52,102,1,8,3.1,1.2,0.4,0.4,0,2.7,0.6,2.9,261.5
60,102,0,109,38,8,4,0,7,38,20,0,1549
61,102,0,97,31,2,2,3,13,28,20,0,2389
62,102,1,15,5.9,1.2,0.2,1.6,0.6,4.3,0.6,4.7,599.7
63,102,1,21,8.2,1.6,0.3,2.1,0.8,6.1,0.8,6.6,839.6
64,102,1,7,2.7,0.5,0.1,0.7,0.3,2,0.3,2.2,279.9
72,102,0,121.5,44,4,4,0,3,44,0,39,5731
73,102,0,109.5,36,6,5,0,1,36,0,33,4406
74,102,0,176,64,7,7,0,2,64,0,63,6817
75,102,0,205,75,14,6,30,13,45,6,44,7344
76,102,1,31.5,12.9,4.2,1.3,0.4,0,12.5,1.3,12.1,1311.7
77,102,1,6,2.5,0.8,0.2,0.1,0,2.4,0.2,2.3,249.9
78,102,1,12,4.9,1.6,0.5,0.1,0,4.8,0.5,4.6,499.7
85,102,1,4,1.4,0.2,0.1,0,0.2,1.4,0,1.3,132.1
86,102,1,4,1.6,0.3,0.1,0,0.1,1.6,0.2,1.3,182.4
87,102,1,13,5.1,1.1,0.2,0,0.2,5.1,0.5,4.2,592.7
88,102,0,30.5,12,1,0,0,0,12,1,12,1184
89,102,0,95,33,4,4,7,3,26,2,26,3070
90,102,0,76,32,9,2,0,0,32,2,30,3155
91,102,0,80,29,3,2,0,4,29,0,29,2756
92,102,0,91,31,4,5,0,1,31,0,30,3391
93,102,0,183,70,9,4,0,9,70,1,70,6919
94,102,0,94.5,32,3,3,2,5,30,1,31,3310
95,102,0,98,33,4,4,0,1,33,1,32,3335
107,102,0,26.5,11,2,0,8,4,3,0,4,905
108,102,1,2,0.8,0.2,0.1,0,0,0.8,0,0.5,75.5
109,102,1,2.5,0.9,0.2,0.1,0,0,0.9,0,0.6,94.4
110,102,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1,151.1
118,102,1,22,7.2,0.6,0.8,0.3,0.3,6.9,0,6.6,769.2
119,102,0,49,18,2,0,0,3,18,1,18,2028
120,102,0,33,11,0,0,0,1,11,0,10,1059
121,102,0,27,12,2,0,0,2,12,0,12,1432
122,102,0,57,22,5,0,0,1,22,0,20,2702
123,102,0,70,26,2,0,0,3,26,1,25,2735
124,102,0,49.5,19,2,0,0,2,19,1,19,1964
125,102,0,37,11,2,3,2,0,9,2,5,1291
126,102,1,7,2.5,0.6,0.3,0.9,0.3,1.6,0.3,1.6,255.4
127,102,1,9,3.2,0.7,0.3,1.1,0.3,2.1,0.3,2.1,328.4
0,103,0,1294.5,703,369,24,703,55,0,116,181,40799
1,103,1,19.5,10.2,3.7,0,9.6,1.1,0.6,0.5,3.2,839.3
2,103,0,252,143,82,3,143,10,0,38,32,7597
3,103,0,26,14,6,0,10,1,4,2,11,1926
4,103,0,256.5,124,51,5,119,16,5,9,80,10222
5,103,0,262,88,26,20,88,12,0,22,0,7530
6,103,0,173.5,81,32,7,76,3,5,4,49,6551
7,103,0,309,149,59,7,148,16,1,12,87,10952
8,103,0,900.5,420,177,37,420,79,0,73,24,27241
9,103,0,289.5,159,93,6,154,21,5,20,44,10359
10,103,0,190,113,70,1,111,12,2,18,28,6609
11,103,0,622,331,172,7,322,19,9,42,143,21916
12,103,0,745.5,337,141,22,315,50,22,63,127,23734
13,103,0,643.5,316,148,16,293,31,23,45,199,20779
14,103,0,342,163,72,8,148,14,15,24,103,14841
15,103,0,39,17,8,2,17,1,0,0,14,1864
17,103,0,263,118,31,7,118,7,0,3,97,14359
22,103,1,2,0.9,0.2,0,0.9,0.2,0,0,0,61.7
24,103,1,10.5,4.6,1.1,0,4.6,1.1,0,0,0,323.8
25,103,1,6,2.6,0.7,0,2.6,0.7,0,0,0,185
26,103,1,8.5,3.5,0.5,0,2.7,1.3,0.8,0,0,308.2
28,103,0,55,21,9,4,21,2,0,11,0,945
29,103,0,39.5,13,1,3,7,1,6,0,0,1247
30,103,1,12,5,0.8,0,3.8,1.9,1.2,0,0,435
31,103,0,198,104,48,2,79,11,25,8,59,6863
32,103,0,31.5,11,4,2,1,2,10,0,10,1189
33,103,0,174.5,82,37,6,80,6,2,13,42,4926
36,103,1,17,6.2,1.2,0.8,0.9,0.6,5.3,1.4,4.2,565.6
37,103,1,35,12.7,2.5,1.6,1.9,1.3,10.8,2.9,8.6,1164.5
38,103,0,203.5,70,14,13,37,3,33,7,57,6337
39,103,0,28,11,3,1,0,0,11,1,9,1224
40,103,0,209.5,62,12,17,62,10,0,18,0,4340
41,103,1,1,0.3,0.1,0.1,0.3,0.1,0,0.1,0,18.2
42,103,0,921.5,308,83,62,308,60,0,141,65,21944
43,103,0,217.5,63,13,22,53,17,10,23,8,4806
44,103,0,409,181,73,18,163,18,18,20,104,12308
45,103,0,400,179,78,15,162,7,17,20,116,12435
46,103,0,693,299,115,29,289,28,10,41,143,18966
47,103,0,529,218,85,24,211,35,7,54,56,13269
48,103,0,151,60,15,5,31,6,29,5,39,4913
49,103,0,136,38,5,14,1,2,37,5,36,3775
50,103,1,33,13.4,0.8,0.8,0,3.1,13.4,0.8,12.6,1276.8
51,103,0,58,21,4,2,0,1,21,4,19,1765
52,103,1,5,1.9,0.8,0.3,0.2,0,1.7,0.4,1.8,163.5
61,103,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,40
62,103,1,14,5.5,1.1,0.2,1.4,0.5,4.1,0.5,4.4,559.7
63,103,1,5,2,0.4,0.1,0.5,0.2,1.5,0.2,1.6,199.9
64,103,1,11,4.3,0.8,0.1,1.1,0.4,3.2,0.4,3.5,439.8
73,103,0,49.5,20,5,0,0,2,20,1,17,2066
74,103,0,125,49,5,4,0,4,49,0,49,5316
75,103,0,77,26,0,2,0,0,26,0,25,3316
86,103,1,2,0.8,0.2,0,0,0,0.8,0.1,0.6,91.2
87,103,0,74.5,23,0,3,5,4,18,2,15,3029
88,103,1,16,6.3,1.4,0.2,0,0.2,6.3,0.7,5.2,729.5
89,103,0,184.5,56,7,15,4,7,52,3,32,5348
90,103,0,101,35,8,6,2,2,33,3,31,3406
91,103,0,71,26,3,1,0,1,26,1,25,2622
92,103,0,42,16,3,2,3,0,13,1,14,1548
93,103,0,78,29,6,3,2,0,27,2,25,2961
94,103,0,54,26,7,1,2,2,24,0,25,2843
95,103,0,52,18,2,3,1,1,17,0,17,1753
108,103,1,1,0.4,0.1,0,0,0,0.4,0,0.3,37.8
109,103,0,32.5,14,5,0,1,2,13,1,9,1483
110,103,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1,151.1
118,103,0,52,16,2,0,0,1,16,0,13,1885
119,103,0,83,30,7,2,3,0,27,1,26,3068
120,103,0,115,52,23,3,34,4,18,5,27,4320
121,103,0,80,36,9,0,13,6,23,2,25,3351
122,103,0,72,29,6,2,1,2,28,1,27,2882
123,103,0,110.5,48,12,4,23,6,25,2,30,4056
124,103,0,104.5,36,3,2,0,5,36,1,31,4315
125,103,0,88.5,26,1,3,0,1,26,0,25,3287
126,103,1,23,8.3,1.9,0.8,3,0.8,5.3,0.8,5.3,839.2
127,103,1,27.5,9.9,2.3,1,3.6,1,6.3,1,6.3,1003.4
2,104,1,13,6.8,2.5,0,6.4,0.7,0.4,0.4,2.1,559.5
3,104,0,261,120,50,8,118,13,2,12,73,10870
4,104,0,176,94,45,2,93,18,1,13,39,5442
6,104,0,410.5,141,37,22,134,27,7,20,46,11396
7,104,0,981,432,160,26,431,48,1,29,219,34114
8,104,0,234,93,20,9,51,5,42,3,76,10615
9,104,0,132,59,22,2,41,6,18,1,22,4382
10,104,0,257,127,58,4,126,10,1,11,71,8476
11,104,0,406.5,218,113,8,209,18,9,25,91,13367
12,104,0,198.5,90,29,3,90,8,0,8,69,6974
13,104,0,291.5,120,46,15,106,19,14,24,45,9395
14,104,0,116.5,54,18,1,49,7,5,2,42,4196
15,104,0,262,136,59,4,135,14,1,10,96,12652
17,104,0,258.5,110,31,4,110,8,0,8,42,9440
26,104,1,2,0.8,0.1,0,0.6,0.3,0.2,0,0,72.5
27,104,1,2,0.8,0.1,0,0.6,0.3,0.2,0,0,72.5
28,104,1,4,1.7,0.3,0,1.3,0.6,0.4,0,0,145
30,104,1,3,1.2,0.2,0,0.9,0.5,0.3,0,0,108.8
31,104,1,1,0.4,0.2,0,0.3,0.1,0.1,0.1,0.2,32.6
34,104,1,2,0.9,0.3,0.1,0.6,0.1,0.3,0.2,0.5,65.1
35,104,1,18,7.8,2.8,0.6,5.3,1.1,2.5,1.7,4.5,586.3
36,104,1,10,3.6,0.7,0.5,0.5,0.4,3.1,0.8,2.5,332.7
37,104,0,98.5,36,10,4,29,7,7,15,8,2763
38,104,0,89.5,37,10,4,13,3,24,4,24,3524
39,104,1,14,5.1,1,0.6,0.8,0.5,4.3,1.1,3.4,465.8
40,104,0,412,133,25,27,133,35,0,57,0,9930
41,104,0,1366.5,443,109,109,433,74,10,218,1,31441
42,104,0,986,314,73,73,300,59,14,160,15,21665
43,104,0,79,29,7,5,2,4,27,3,25,2667
44,104,1,79,24.7,6.9,6.9,22.7,4.9,2,10.9,1,1440.8
45,104,0,113,38,11,8,9,4,29,2,28,3866
46,104,0,259.5,108,38,11,83,14,25,14,55,7816
47,104,0,55,15,2,4,1,0,14,3,14,1463
48,104,0,81,25,6,7,3,0,22,4,21,2367
49,104,0,313.5,85,6,28,6,8,79,16,46,7439
50,104,0,71,24,2,3,3,2,21,2,18,2160
51,104,1,4,1.5,0.6,0.2,0.2,0,1.3,0.3,1.4,130.8
52,104,1,12,4.6,1.8,0.6,0.6,0,4,0.9,4.3,392.3
61,104,1,6,2.4,0.5,0.1,0.6,0.2,1.8,0.2,1.9,239.9
62,104,1,4,1.6,0.3,0.1,0.4,0.2,1.2,0.2,1.3,159.9
63,104,1,19,7.5,1.5,0.2,2,0.7,5.5,0.7,6,759.6
67,104,1,4,1.6,0.3,0.1,0,0,1.6,0,1.5,189.5
72,104,1,5,2.1,0.3,0.1,0,0.2,2.1,0.1,2,343.7
73,104,0,98,42,12,2,0,4,42,1,40,4298
74,104,1,4,1.7,0.2,0.1,0,0.1,1.7,0.1,1.6,275
75,104,1,2,0.9,0.1,0,0,0.1,0.9,0,0.8,137.5
87,104,1,14,5.5,1.2,0.2,0,0.2,5.5,0.6,4.5,638.3
89,104,0,161.5,51,9,10,7,3,44,2,35,5676
90,104,0,76,28,6,3,5,3,23,3,24,2720
91,104,0,71,20,1,3,1,0,19,2,18,1795
92,104,0,90.5,30,2,4,3,1,27,1,27,3132
93,104,0,87,30,1,4,0,2,30,2,27,3523
94,104,0,84,30,6,5,4,2,26,0,24,3170
95,104,0,77,24,3,3,0,2,24,2,21,2568
96,104,1,4,1.2,0,0.2,0,0.2,1.2,0.2,1.1,146.7
97,104,1,4.5,1.3,0,0.2,0,0.3,1.3,0.2,1.3,165
108,104,1,18,6.8,1.4,0.5,0,0.3,6.8,0.3,4.6,679.9
109,104,1,28,10.5,2.1,0.8,0,0.4,10.5,0.4,7.2,1057.7
118,104,0,31,12,3,0,1,0,11,0,12,1536
119,104,0,25,11,2,0,0,2,11,0,11,1469
120,104,0,32.5,17,5,0,12,3,5,1,13,1380
121,104,0,55,28,10,0,13,2,15,1,23,2690
122,104,0,132.5,70,38,4,58,6,12,1,37,4949
123,104,0,83.5,35,14,4,20,2,15,0,24,2885
