x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
124,104,1,6,2,0.2,0.2,0,0.2,2,0,1.9,288.2
125,104,1,33,10.9,1.3,1.3,0,0.9,10.9,0,10.4,1584.9
126,104,1,13,4.7,1.1,0.5,1.7,0.5,3,0.5,3,474.4
1,105,0,417,181,66,11,181,22,0,22,59,11713
2,105,0,1043,453,175,36,453,67,0,78,109,32090
3,105,1,18,7.3,2.7,0.7,5,1.1,2.3,1.1,4.1,644.4
4,105,1,20,8.1,3,0.8,5.6,1.3,2.5,1.3,4.6,715.9
5,105,0,224.5,89,22,6,89,16,0,3,54,9106
6,105,0,188,58,7,10,3,12,55,3,20,5896
7,105,0,195.5,112,69,3,98,6,14,12,46,7200
8,105,0,295,131,42,9,95,9,36,1,108,12960
9,105,0,626.5,302,116,10,302,31,0,16,145,22432
10,105,0,496.5,245,94,5,243,30,2,15,122,18254
11,105,0,453.5,269,152,9,259,30,10,45,94,15296
12,105,0,276.5,146,61,0,146,10,0,6,118,14222
13,105,0,994.5,476,189,20,476,63,0,29,218,35372
14,105,0,434,232,113,5,232,37,0,18,162,16037
15,105,0,56.5,20,4,3,15,2,5,0,19,2201
16,105,0,215,111,46,3,106,12,5,6,76,10200
17,105,0,331.5,169,83,10,169,22,0,32,56,11495
30,105,1,2,0.9,0.3,0,0.7,0.1,0.2,0,0.6,90.5
38,105,1,52,18.2,5.5,2.7,9.1,1.8,9.1,3.6,16.4,1326.5
39,105,0,556.5,186,46,43,181,36,5,62,3,14747
40,105,0,195,60,12,17,57,12,3,18,4,4775
41,105,0,353.5,119,23,20,118,26,1,46,37,6986
42,105,0,362.5,100,17,35,98,9,2,27,2,7943
43,105,0,1072,403,150,64,403,63,0,187,0,26098
44,105,0,92,22,1,12,0,0,22,2,21,2126
45,105,0,454,167,52,29,137,24,30,35,72,12319
46,105,0,119,45,8,5,14,6,31,5,33,4089
47,105,0,279,83,9,21,1,10,82,8,81,7562
48,105,1,7,3.3,1.2,0.3,0,0.2,3.3,0.5,3,307.2
49,105,0,120.5,37,6,9,2,3,35,4,29,3334
50,105,0,46,18,3,2,0,2,18,0,16,1678
62,105,1,8,3.6,1.1,0.2,0.2,0.6,3.4,1,2.5,284.6
63,105,1,13,5.9,1.9,0.3,0.3,0.9,5.6,1.5,4,462.4
73,105,1,110,43,8.6,3.8,0,0,43,0,41.1,5210.2
89,105,1,35,13.7,3.4,1.4,0,0.7,13.7,0.7,13.7,1528.3
90,105,1,16,6.3,1.6,0.6,0,0.3,6.3,0.3,6.3,698.7
91,105,0,83,29,3,3,0,1,29,1,27,2752
92,105,0,95.5,40,9,0,0,3,40,3,37,4037
93,105,0,89,41,10,1,11,4,30,2,30,3734
94,105,0,136.5,64,26,3,44,10,20,9,26,4475
95,105,0,40,11,1,3,0,1,11,2,9,1285
96,105,0,65,22,3,2,1,1,21,2,20,2236
97,105,1,30,8.8,0,1.4,0,1.9,8.8,1.4,8.4,1100
109,105,0,29,12,3,0,0,2,12,1,10,1155
122,105,1,3,1.2,0.1,0,0.1,0.1,1.1,0,1,166.1
124,105,1,11,4.3,0.4,0,0.4,0.4,3.9,0,3.5,608.9
125,105,0,68,23,3,3,0,2,23,1,22,2942
126,105,0,33,13,1,0,0,2,13,0,12,1446
0,106,0,403,202,100,13,190,18,12,54,78,13063
1,106,0,66,21,4,4,21,5,0,4,0,1364
2,106,0,694,351,162,12,347,52,4,75,46,20221
3,106,1,20,8.1,3,0.8,5.6,1.3,2.5,1.3,4.6,715.9
5,106,0,172.5,102,56,1,101,12,1,6,57,6936
6,106,1,42.5,18.5,5.9,2.2,6.7,2.2,11.8,2.2,16.3,2171.6
7,106,1,15,6.5,2.1,0.8,2.3,0.8,4.2,0.8,5.7,766.4
8,106,0,292.5,158,81,6,151,19,7,11,88,9798
9,106,0,197,88,28,4,68,9,20,1,62,7763
10,106,0,282.5,136,54,5,132,16,4,7,98,10655
11,106,0,225,122,59,3,108,8,14,5,81,9732
12,106,0,262.5,129,51,4,107,17,22,5,85,9342
13,106,0,188.5,87,30,4,75,15,12,10,48,6444
14,106,0,679.5,341,137,9,337,42,4,17,245,24871
15,106,0,227,92,33,10,83,17,9,13,37,8107
16,106,1,13,3.8,0.8,1,0.8,0,3,0.3,3.6,673.5
17,106,0,94,37,13,4,32,7,5,5,9,2633
18,106,0,428,213,109,18,197,27,16,54,56,14420
19,106,0,49.5,34,23,0,34,3,0,10,15,1744
31,106,1,2,0.9,0.3,0,0.7,0.1,0.2,0,0.6,90.5
40,106,1,5,1.8,0.5,0.3,0.9,0.2,0.9,0.4,1.6,127.5
41,106,0,180.5,69,19,9,69,9,0,23,40,3990
42,106,0,72.5,17,1,8,0,1,17,3,16,1660
44,106,0,183,69,23,12,67,9,2,14,35,4483
45,106,0,405.5,150,41,25,112,31,38,45,28,11136
46,106,0,191,56,5,15,3,12,53,8,35,5151
47,106,0,166,53,5,7,7,4,46,5,51,4732
48,106,0,215,62,17,19,56,21,6,31,6,4970
49,106,1,32,15.3,5.6,1.4,0,0.7,15.3,2.1,13.9,1404.5
50,106,1,7,3.3,1.2,0.3,0,0.2,3.3,0.5,3,307.2
63,106,1,2,0.9,0.3,0,0,0.1,0.9,0.2,0.6,71.1
64,106,1,4,1.8,0.6,0.1,0.1,0.3,1.7,0.5,1.2,142.3
65,106,1,4,1.8,0.6,0.1,0.1,0.3,1.7,0.5,1.2,142.3
66,106,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.4
91,106,0,31,13,6,1,4,0,9,0,9,1035
92,106,0,102,38,9,2,1,3,37,2,30,3588
93,106,0,109,44,10,3,8,4,36,3,31,4074
94,106,0,90,31,7,3,9,0,22,5,21,3210
95,106,0,121,49,17,5,22,2,27,3,29,4545
96,106,0,32,15,6,0,4,0,11,1,13,1829
97,106,0,217,110,52,4,79,4,31,7,44,7962
98,106,0,49,13,0,2,0,2,13,0,13,1555
107,106,1,7,2.6,0.4,0.2,0.2,0.3,2.4,0.2,2.1,302.7
109,106,1,17,6.3,1,0.4,0.6,0.7,5.7,0.4,5.1,735.1
110,106,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,0.9,129.7
123,106,1,5,1.9,0.2,0,0.1,0.2,1.8,0,1.6,276.8
124,106,0,43,16,4,0,3,1,13,1,14,1773
125,106,0,42,19,6,0,0,2,19,0,19,2350
126,106,0,50,21,3,2,0,3,21,1,21,2177
127,106,1,6,2.5,0,0.2,0,0.2,2.5,0,2.5,316.5
0,107,0,433,180,53,20,180,28,0,34,112,11732
1,107,0,648,322,173,22,302,34,20,101,29,16942
2,107,1,6,2.4,0.9,0.2,1.7,0.4,0.7,0.4,1.4,214.8
5,107,0,124.5,65,25,1,65,6,0,9,47,6186
6,107,0,292,150,71,7,139,8,11,10,101,13271
7,107,0,202,94,34,2,79,13,15,5,52,7750
9,107,0,94.5,48,17,2,46,4,2,2,28,3006
10,107,0,445.5,220,92,8,218,16,2,9,159,18308
11,107,0,127.5,63,27,5,36,5,27,2,41,4553
12,107,0,254,116,46,6,93,9,23,4,57,11331
13,107,0,392.5,207,83,3,200,36,7,11,144,14109
14,107,0,340,154,56,9,146,21,8,17,74,12428
15,107,0,63.5,24,6,3,7,2,17,0,19,1852
16,107,0,139,64,21,4,36,7,28,5,54,5195
17,107,0,108,50,22,4,39,4,11,11,11,3386
18,107,0,29,12,2,0,0,2,12,0,10,1541
19,107,0,561.5,259,111,20,246,47,13,62,41,17896
20,107,0,591,260,106,29,259,53,1,47,53,18850
21,107,0,495,275,157,11,275,24,0,54,91,14426
45,107,0,69,21,3,6,0,2,21,3,15,1988
46,107,0,203,95,39,8,76,7,19,15,62,6593
47,107,0,57,16,0,4,0,1,16,0,15,1724
64,107,1,7,3.2,1,0.2,0.2,0.5,3,0.8,2.2,249
65,107,1,4,1.8,0.6,0.1,0.1,0.3,1.7,0.5,1.2,142.3
92,107,0,49.5,20,5,1,5,2,15,1,14,2013
93,107,0,114,45,10,3,6,8,39,2,38,4782
94,107,0,108,36,3,4,0,4,36,2,34,3742
95,107,0,88,29,4,5,0,1,29,0,28,3493
96,107,0,108,40,9,5,0,3,40,2,33,4102
97,107,0,70,33,14,4,12,3,21,4,19,2425
98,107,0,73.5,23,4,4,0,1,23,0,21,2706
99,107,0,58,18,3,3,4,1,14,0,18,1908
100,107,1,16,4.7,0,0.7,0,1,4.7,0.7,4.5,586.7
107,107,1,23.5,8.7,1.4,0.6,0.8,1,7.9,0.6,7.1,1016.1
108,107,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,0.9,129.7
109,107,0,31.5,11,3,2,8,1,3,1,6,868
124,107,0,50,19,5,1,0,1,19,1,19,1847
125,107,0,56,23,4,1,0,3,23,1,22,2640
126,107,1,15.5,6.4,0,0.6,0,0.6,6.4,0,6.4,817.7
127,107,1,5,2.1,0,0.2,0,0.2,2.1,0,2.1,263.8
0,108,0,17,11,6,0,11,1,0,0,0,663
1,108,0,252,127,61,10,122,17,5,29,25,6751
3,108,0,40,24,13,0,23,5,1,6,9,1340
4,108,0,71.5,26,9,4,23,7,3,12,4,1884
5,108,0,150,84,39,0,84,7,0,4,14,4586
6,108,0,200,96,39,3,95,13,1,2,73,6475
7,108,0,324,142,53,10,109,16,33,12,103,11865
8,108,0,226.5,102,47,6,91,11,11,12,32,6782
9,108,0,190,62,15,13,62,17,0,28,0,4631
10,108,0,246.5,128,60,3,119,14,9,4,93,8966
11,108,0,415,193,72,6,167,18,26,9,144,15380
12,108,0,133,61,19,2,34,9,27,2,26,5299
13,108,0,451.5,261,133,2,253,20,8,16,157,16592
14,108,0,514,297,172,5,290,21,7,43,112,17041
15,108,0,126,64,24,3,52,8,12,3,28,4460
16,108,0,23,13,5,0,7,1,6,0,11,1194
17,108,1,28,8.2,1.6,2.2,1.6,0,6.6,0.5,7.7,1450.5
18,108,1,10,2.9,0.6,0.8,0.6,0,2.3,0.2,2.7,518
19,108,0,181.5,103,60,3,94,6,9,5,77,9950
20,108,0,287.5,134,51,6,113,9,21,7,102,13560
21,108,0,406.5,222,123,9,216,16,6,34,68,13149
22,108,1,25,9.5,3,0,5.3,0,4.2,1.2,6.5,783.9
23,108,0,192.5,98,47,5,87,13,11,19,20,7126
24,108,0,149,76,39,6,65,12,11,18,33,5757
25,108,1,17,6.5,2,0,3.7,0,2.8,0.8,4.5,533.1
93,108,1,19,7.8,1.5,0.5,2,1,5.8,1,6.3,818
94,108,0,39,14,1,0,1,0,13,0,13,1744
95,108,0,125.5,42,3,8,4,3,38,1,40,4336
96,108,0,119,46,10,2,1,0,45,0,44,4329
97,108,0,90,36,9,4,4,2,32,2,31,3754
98,108,0,99,33,3,5,2,3,31,1,29,3634
99,108,0,81.5,30,6,2,2,4,28,2,27,3372
108,108,1,14,5.2,0.8,0.4,0.5,0.6,4.7,0.4,4.2,605.3
109,108,1,25,9.2,1.5,0.6,0.8,1,8.4,0.6,7.5,1081
110,108,1,18,6.6,1.1,0.5,0.6,0.8,6,0.5,5.4,778.3
112,108,1,4,1.2,0.1,0.1,0,0.1,1.2,0.1,1.2,129.3
124,108,0,30,11,2,0,0,1,11,0,11,1203
125,108,0,65,24,3,2,2,0,22,1,23,2904
0,109,1,13,4.1,0.6,0.4,2.1,0.6,2,0.2,2.2,472.3
1,109,0,34.5,15,6,2,12,3,3,3,3,1198
2,109,0,326.5,136,44,20,121,31,15,36,13,8824
3,109,1,15,6.1,2.3,0.6,4.2,0.9,1.9,0.9,3.4,537
4,109,0,380.5,180,78,12,180,24,0,31,64,10881
5,109,0,134,62,23,2,62,5,0,0,41,3886
7,109,0,120.5,57,26,2,53,6,4,7,44,4842
8,109,0,166,69,25,8,37,10,32,5,49,6288
9,109,0,232.5,98,33,5,95,14,3,6,82,7510
10,109,0,193,89,29,3,86,7,3,1,76,11003
11,109,0,140,50,10,8,8,4,42,1,37,5609
12,109,0,135.5,82,53,3,77,5,5,15,18,4847
13,109,0,93,34,8,4,10,3,24,3,29,3733
14,109,0,52,18,3,3,5,0,13,1,15,1769
15,109,0,174.5,81,34,5,74,12,7,5,50,5725
16,109,0,535.5,263,121,16,263,45,0,51,89,15784
17,109,0,1172,445,125,66,445,75,0,66,100,37322
18,109,0,501,246,103,8,243,17,3,12,196,21725
19,109,0,138.5,69,27,1,48,4,21,3,47,6103
20,109,0,51,21,7,1,7,4,14,1,12,1928
21,109,0,180.5,92,41,2,91,8,1,8,56,7440
22,109,0,75,27,7,5,11,0,16,1,19,2909
23,109,0,78,20,2,8,1,3,19,2,17,3187
24,109,0,82,28,6,5,0,0,28,1,26,4244
25,109,0,69,27,8,4,7,0,20,0,18,4521
26,109,1,60,28.1,8.4,0.9,22.5,2.8,5.6,0,16.9,2715.9
94,109,0,42.5,15,1,0,0,1,15,0,13,1515
95,109,1,20,8.2,1.5,0.5,2,1,6.2,1,6.7,861
96,109,0,88,32,4,3,0,0,32,1,30,3151
97,109,0,132,46,5,5,0,1,46,1,44,4625
98,109,0,129,49,8,3,0,3,49,1,47,4987
99,109,0,91,33,4,2,0,2,33,4,31,3502
100,109,0,58,23,4,1,0,0,23,1,23,2412
101,109,1,10,2.9,0,0.5,0,0.6,2.9,0.5,2.8,366.7
108,109,1,9,3.3,0.5,0.2,0.3,0.4,3,0.2,2.7,389.1
109,109,0,46,15,1,4,0,2,15,0,15,1578
110,109,0,44,16,3,2,0,2,16,1,16,1519
111,109,1,59,17.9,0.9,1.8,0,0.9,17.9,0.9,17.9,1906.8
112,109,0,91,22,0,9,0,2,22,0,22,3017
114,109,1,3,0.9,0,0.1,0,0,0.9,0,0.9,97
124,109,1,4,1.5,0.1,0,0.1,0.1,1.4,0,1.3,221.4
125,109,1,8,3.1,0.3,0,0.3,0.3,2.8,0,2.6,442.8
0,110,0,39,13,0,2,9,1,4,0,13,1785
1,110,0,95.5,47,14,4,43,3,4,0,38,7493
2,110,0,34,17,7,1,12,4,5,2,4,1316
4,110,1,20,7.2,1.1,1,1.5,0.4,5.7,0.1,5.3,1158.1
6,110,0,64,29,12,3,27,4,2,9,6,1766
7,110,0,47,26,14,1,26,4,0,2,1,1435
9,110,0,346.5,137,40,18,134,24,3,25,31,11272
10,110,0,58,26,9,1,19,2,7,2,17,1980
11,110,0,377.5,146,51,26,145,38,1,54,1,10818
12,110,0,151,68,21,5,45,6,23,1,56,5892
13,110,0,504.5,254,102,8,237,34,17,14,167,17630
14,110,0,600,264,104,30,264,38,0,46,17,18564
15,110,0,206,111,49,2,106,9,5,7,69,8268
16,110,0,306.5,155,82,10,154,26,1,41,12,9781
17,110,0,183,71,15,5,65,19,6,13,27,5181
18,110,0,1123.5,559,226,26,553,74,6,33,394,43184
19,110,0,113,43,10,6,7,1,36,1,39,4689
20,110,0,308.5,137,54,9,120,12,17,5,96,12822
21,110,0,675,332,134,8,312,42,20,21,240,27586
22,110,0,76,26,7,4,6,2,20,2,22,3584
23,110,0,38,14,2,2,3,2,11,0,13,2871
24,110,0,64,19,2,3,6,3,13,0,19,2652
25,110,0,84,31,3,3,2,4,29,0,27,4284
26,110,0,38,11,2,4,5,3,6,3,7,1090
27,110,0,51.5,18,1,1,0,1,18,0,16,2648
28,110,0,49,16,6,5,4,1,12,3,12,1814
97,110,1,17,6.1,0.5,0.3,0,0.3,6.1,0,6.1,632.6
98,110,1,50,17.9,1.5,0.7,0,0.7,17.9,0,17.9,1860.4
99,110,0,57,18,1,2,0,2,18,0,17,2082
107,110,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,79.5
108,110,1,6,2,0.2,0.4,0.1,0.1,1.9,0,1.8,238.4
109,110,0,25,13,5,0,0,1,13,2,10,1407
110,110,1,8,2.7,0.3,0.5,0.1,0.2,2.6,0,2.4,317.8
111,110,0,81,30,6,3,0,2,30,1,26,3264
112,110,0,76,25,4,0,6,1,19,0,19,2574
113,110,0,79,27,5,2,2,1,25,0,23,3090
114,110,1,5,1.8,0.5,0.3,0.1,0.1,1.7,0.2,1.8,201.5
0,111,0,31,13,6,0,9,1,4,1,13,1511
1,111,0,28,12,4,1,0,0,12,0,12,1744
2,111,0,30.5,11,1,1,0,2,11,0,10,1610
3,111,0,23.5,12,5,0,12,3,0,2,0,666
4,111,0,45,16,1,2,2,4,14,0,14,1228
5,111,0,166,73,27,3,55,4,18,3,62,7539
6,111,0,179,91,35,1,91,7,0,0,67,7706
7,111,0,76,36,15,2,34,9,2,7,4,2109
8,111,0,180.5,61,14,11,56,12,5,24,8,4541
9,111,1,13,6.2,2.3,0,4.4,0.8,1.8,1.3,3.4,548.6
10,111,0,86.5,35,9,3,31,6,4,6,16,3129
11,111,0,52.5,29,14,1,27,6,2,3,14,1936
12,111,0,39,15,2,1,13,2,2,1,13,1501
13,111,0,127.5,61,24,1,61,8,0,5,43,4126
14,111,0,527,236,84,13,236,20,0,17,111,20198
15,111,0,289.5,153,64,2,143,17,10,7,80,12646
16,111,0,323,166,77,3,148,13,18,10,120,12800
17,111,0,214,82,19,9,57,15,25,7,21,6578
18,111,0,343,154,50,7,125,20,29,4,114,11476
19,111,0,116.5,47,12,5,3,5,44,4,42,5002
20,111,0,174,67,14,9,52,2,15,2,52,6754
21,111,0,81.5,34,9,1,6,5,28,3,28,3384
22,111,0,93.5,35,5,1,3,4,32,3,27,4429
23,111,0,55,24,8,1,6,2,18,1,19,2597
24,111,0,111.5,53,22,2,37,8,16,8,30,4687
25,111,0,104,39,7,5,2,2,37,0,33,4802
26,111,0,41,14,1,2,1,2,13,1,8,1706
27,111,0,95,33,4,2,4,1,29,0,33,4815
28,111,0,171,76,26,2,57,12,19,10,24,6016
29,111,0,72.5,38,16,0,14,3,24,1,28,3360
106,111,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,79.5
107,111,0,33,13,1,1,1,1,12,1,11,1286
108,111,0,40,16,3,2,1,1,15,1,15,1911
109,111,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,79.5
110,111,1,34,11.4,1.1,2.1,0.4,0.7,11,0,10.3,1350.7
111,111,0,112.5,43,8,0,5,8,38,2,32,4242
112,111,0,150,54,4,4,11,8,43,2,49,5068
113,111,1,35,12.9,3.8,2.2,1.1,0.5,11.8,1.1,12.9,1410.8
0,112,0,41.5,18,7,2,2,1,16,0,17,2238
1,112,0,53,21,7,3,0,0,21,0,21,3201
2,112,0,32,11,1,1,2,0,9,0,9,1599
4,112,1,6,2.2,0.3,0.3,0.5,0.1,1.7,0,1.6,347.4
5,112,0,313.5,163,70,5,156,27,7,8,62,12952
6,112,0,157.5,80,40,3,66,6,14,4,57,6621
7,112,0,114,46,10,3,8,2,38,0,35,5751
8,112,0,109,58,28,0,51,2,7,7,19,3740
9,112,0,89.5,35,8,6,12,2,23,0,28,4851
10,112,1,37,17.8,6.7,0,12.6,2.2,5.2,3.7,9.6,1561.4
11,112,1,15,7,3.3,0.7,4,0.4,3,0.4,3.7,935.1
12,112,1,9,4.2,2,0.4,2.4,0.2,1.8,0.2,2.2,561.1
13,112,1,14,6.5,3.1,0.7,3.8,0.3,2.7,0.3,3.4,872.8
14,112,0,43,21,11,0,18,1,3,3,8,1469
15,112,0,148.5,75,38,4,70,15,5,15,5,4828
16,112,0,376.5,200,99,8,175,22,25,30,92,13904
17,112,0,291.5,125,53,13,110,14,15,32,19,8507
18,112,1,23.5,8.7,3.6,1.2,6.3,0,2.4,2,5.1,961.7
19,112,0,69.5,26,3,2,11,1,15,1,20,2759
20,112,0,131,48,11,8,0,1,48,0,46,6845
21,112,0,234,103,26,3,100,9,3,2,91,10051
22,112,0,104,42,7,3,0,3,42,0,36,5068
23,112,0,122,50,14,5,12,6,38,3,42,5478
24,112,0,94.5,36,9,5,9,1,27,2,32,4401
25,112,0,85.5,28,4,7,2,2,26,0,28,3630
26,112,0,86.5,30,4,3,0,2,30,1,29,4005
27,112,0,82,33,6,2,3,2,30,2,30,3617
28,112,0,204,86,26,5,67,14,19,10,42,7308
29,112,0,72.5,30,10,2,10,3,20,0,22,3236
30,112,1,24,8.9,1.6,1,1.1,0,7.8,0,7.8,1318.4
106,112,1,4,1.3,0.1,0.3,0,0.1,1.3,0,1.2,158.9
107,112,1,14.5,4.9,0.5,0.9,0.2,0.3,4.7,0,4.4,576.1
108,112,0,44,16,4,2,7,1,9,1,15,1540
110,112,1,5,1.7,0.2,0.3,0.1,0.1,1.6,0,1.5,198.6
111,112,0,40,15,3,1,0,1,15,0,14,1368
112,112,1,19,7,2,1.2,0.6,0.3,6.4,0.6,7,765.8
0,113,0,80.5,27,2,5,6,4,21,0,27,4043
1,113,1,38,13.6,2.2,1.9,2.9,0.7,10.7,0.2,10,2200.4
2,113,1,7,2.5,0.4,0.4,0.5,0.1,2,0,1.8,405.3
3,113,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.5,115.8
4,113,1,13,4.7,0.7,0.7,1,0.2,3.7,0.1,3.4,752.8
5,113,0,28,12,1,0,2,2,10,0,11,1534
6,113,0,53,27,15,3,14,2,13,1,15,2420
7,113,0,454,200,71,8,195,35,5,12,147,14268
8,113,0,234.5,98,25,3,88,12,10,1,79,10045
9,113,0,69,36,13,0,36,2,0,2,19,3341
10,113,0,87,39,17,4,34,4,5,5,23,2873
11,113,0,185.5,95,40,1,72,16,23,13,56,7653
12,113,0,160.5,73,36,6,57,3,16,7,34,6233
13,113,1,3,1.4,0.7,0.1,0.8,0.1,0.6,0.1,0.7,187
14,113,0,72,33,16,5,28,5,5,8,20,2779
15,113,0,61,28,10,0,21,2,7,2,16,2607
16,113,0,105.5,35,2,6,1,1,34,2,32,4909
17,113,0,339,165,75,6,127,16,38,14,96,12514
18,113,0,397,210,96,4,208,12,2,21,55,12740
19,113,0,176.5,79,31,7,60,4,19,2,33,6772
20,113,0,71,32,13,2,18,1,14,2,26,2615
21,113,0,179.5,84,30,5,61,12,23,5,50,6278
22,113,0,203,94,27,3,62,6,32,3,84,8870
23,113,0,90,39,14,3,11,2,28,3,32,4125
24,113,0,119.5,41,5,4,7,1,34,2,34,4791
25,113,0,115.5,42,5,5,0,4,42,1,36,4346
26,113,0,69.5,22,3,6,0,0,22,1,22,2851
27,113,0,89.5,33,3,4,4,2,29,1,30,4439
28,113,0,57,24,5,3,1,0,23,0,24,3263
29,113,0,80,38,15,3,21,8,17,6,18,3522
30,113,0,111,49,19,3,24,5,25,4,31,4512
31,113,1,3.5,1.3,0.5,0.2,0.6,0.1,0.7,0.1,0.8,129.3
32,113,1,15,5.6,2.1,0.7,2.8,0.2,2.8,0.2,3.3,554.2
0,114,0,62,21,4,4,0,2,21,0,21,2965
1,114,1,19,6.8,1.1,1,1.4,0.4,5.4,0.1,5,1100.2
2,114,1,21,7.5,1.2,1.1,1.6,0.4,5.9,0.1,5.5,1216
3,114,1,19,6.8,1.1,1,1.4,0.4,5.4,0.1,5,1100.2
4,114,1,14,5,0.8,0.7,1,0.3,4,0.1,3.7,810.7
5,114,0,25,11,4,0,0,0,11,0,10,1970
6,114,0,193,84,25,4,74,10,10,1,73,9400
7,114,0,109.5,46,9,2,40,12,6,2,6,4955
8,114,0,336,175,81,8,169,23,6,10,117,13006
9,114,0,410.5,213,90,4,210,21,3,12,165,17930
10,114,0,507,232,85,11,231,26,1,14,174,20065
11,114,0,326.5,162,74,8,154,20,8,18,38,10701
12,114,0,70.5,33,11,2,18,5,15,7,13,3033
13,114,0,91,31,6,5,7,4,24,4,27,3521
15,114,0,34,14,3,0,8,3,6,0,12,1593
16,114,1,36,13.3,5.4,1.8,9.7,0,3.6,3,7.9,1473.3
17,114,0,448.5,276,160,1,269,19,7,18,128,15870
18,114,0,227,91,25,6,64,13,27,9,43,7247
19,114,0,100,53,25,4,53,12,0,5,10,2889
20,114,0,46,20,5,1,0,1,20,0,20,2598
21,114,0,225,100,41,7,90,10,10,8,53,7433
22,114,0,516,186,59,36,179,32,7,42,31,14453
23,114,1,19,7.6,1.9,0.6,0,1.9,7.6,0,6.3,1067.2
24,114,1,7,2.8,0.7,0.2,0,0.7,2.8,0,2.3,393.2
25,114,1,4,1.6,0.4,0.1,0,0.4,1.6,0,1.3,224.7
26,114,1,22,8.1,1.4,1,0.9,0,7.2,0,7.2,1208.6
27,114,0,148,49,6,9,16,7,33,5,30,6069
28,114,0,57.5,25,8,2,2,3,23,0,23,3013
29,114,0,60,27,6,0,0,0,27,0,24,4251
30,114,0,63,20,1,2,3,2,17,1,17,2777
31,114,1,25,9.3,3.5,1.2,4.6,0.4,4.7,0.4,5.4,923.6
32,114,1,15,5.6,2.1,0.7,2.8,0.2,2.8,0.2,3.3,554.2
33,114,0,32,13,1,0,0,1,13,1,12,2018
34,114,0,79.5,27,7,5,3,2,24,0,19,3477
35,114,1,6,2.2,0.8,0.3,1.1,0.1,1.1,0.1,1.3,221.7
110,114,1,9,3,0.3,0.6,0.1,0.2,2.9,0,2.7,357.5
