x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
111,114,1,6,2.2,0.6,0.4,0.2,0.1,2,0.2,2.2,241.8
0,115,0,49,18,2,4,1,3,17,1,17,2270
1,115,0,74.5,28,6,4,4,2,24,0,23,3431
2,115,0,66,25,4,2,1,3,24,3,24,3375
3,115,0,43,17,3,1,0,0,17,0,17,2464
4,115,0,42,17,4,1,0,0,17,0,15,2558
5,115,0,26,11,4,0,0,0,11,1,10,2035
6,115,0,54,21,8,3,4,0,17,2,14,2854
7,115,0,30,14,5,1,3,1,11,2,9,2369
8,115,0,108,36,7,6,29,5,7,5,16,3618
9,115,0,65,21,1,4,2,1,19,0,20,3205
10,115,0,308.5,101,27,22,97,20,4,20,4,7664
11,115,0,168,71,17,2,31,5,40,1,56,6140
12,115,1,25,9,2,1.4,1.2,1.1,7.8,0.5,7.5,1253.8
13,115,0,259.5,102,36,17,101,9,1,7,54,7865
16,115,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,76.6
17,115,0,38,14,1,0,4,1,10,0,9,2273
18,115,0,318,152,65,9,139,9,13,10,111,13833
19,115,0,424,220,109,7,209,20,11,17,110,13462
20,115,0,317.5,168,81,6,165,17,3,17,91,12543
26,115,1,5,1.8,0.1,0.4,0.3,0.3,1.5,0.3,1.3,196.9
27,115,0,48,17,3,3,0,0,17,1,15,2705
28,115,0,107,37,7,7,2,3,35,1,32,4506
29,115,0,75.5,28,2,3,3,4,25,1,25,3547
30,115,0,70,28,7,1,7,1,21,0,26,3566
31,115,0,84,34,6,1,2,3,32,1,33,3188
32,115,0,144.5,71,33,4,59,7,12,3,43,5790
33,115,0,75.5,30,8,2,13,3,17,2,23,3722
34,115,0,66.5,29,7,1,6,4,23,2,22,3503
35,115,0,118,48,4,3,0,4,48,0,45,5390
36,115,0,144.5,59,13,2,52,5,7,0,51,5091
37,115,0,106,51,17,2,38,5,13,2,31,3442
38,115,0,73,22,3,7,19,8,3,9,3,1723
39,115,1,6,2.1,0.2,0.3,0.5,0.2,1.6,0.3,1.1,193.9
40,115,1,3,1.1,0.1,0.2,0.3,0.1,0.8,0.2,0.5,96.9
41,115,1,12,4,0.6,0.5,0,0.1,4,0.3,3.8,552.8
42,115,0,51.5,20,1,0,0,5,20,2,19,2059
43,115,0,63,24,4,2,1,1,23,1,20,2389
44,115,0,30,13,4,0,0,3,13,1,11,1140
45,115,1,10,3.3,0.5,0.4,0,0.1,3.3,0.3,3.2,460.7
84,115,1,4,1.3,0.1,0.3,0,0,1.3,0,1.2,171.3
85,115,0,38,11,0,1,1,1,10,0,10,1368
86,115,0,67,26,2,1,0,2,26,0,26,3019
87,115,0,62.5,22,2,2,2,2,20,1,17,2633
88,115,1,5,2,0.5,0.2,0,0.2,2,0.1,1.9,245.5
108,115,1,3,1,0.1,0.2,0,0.1,1,0,0.9,119.2
109,115,1,6,2,0.2,0.4,0.1,0.1,1.9,0,1.8,238.4
0,116,0,69.5,26,3,2,3,5,23,0,23,3471
1,116,0,68,24,7,5,0,2,24,1,22,3477
2,116,0,49,23,6,1,2,4,21,1,20,2841
3,116,1,16,6,1.2,0.5,0.1,0.4,5.9,0,5.6,1106.3
4,116,1,20.5,7.7,1.5,0.7,0.1,0.6,7.6,0,7.2,1417.4
5,116,1,4,1.5,0.3,0.1,0,0.1,1.5,0,1.4,276.6
6,116,1,30,10.9,2.4,1.5,0.7,0.4,10.2,0.3,8.8,2084.4
7,116,0,202,89,30,5,79,18,10,7,45,6896
8,116,0,378.5,164,51,11,103,22,61,14,137,11699
9,116,0,24,13,4,0,2,1,11,0,10,1878
10,116,0,89,32,2,0,0,0,32,0,32,4130
11,116,0,117,43,6,5,0,2,43,0,41,4827
12,116,0,288.5,126,49,9,106,20,20,12,64,9124
14,116,1,29,10.4,2.3,1.6,1.4,1.2,9,0.5,8.7,1454.4
16,116,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,76.6
17,116,0,159,88,41,0,87,4,1,2,70,7963
18,116,0,415.5,206,80,5,204,35,2,15,144,15114
19,116,0,103.5,57,24,1,51,6,6,1,47,4185
20,116,0,253.5,114,42,7,102,16,12,15,43,9496
21,116,0,97.5,42,14,2,38,7,4,1,17,3558
22,116,1,3,1.2,0.2,0,0.1,0.1,1.1,0.2,0.9,133.6
26,116,1,1.5,0.5,0,0.1,0.1,0.1,0.4,0.1,0.4,59.1
27,116,0,47,13,1,3,0,1,13,1,9,1165
28,116,0,211.5,65,11,12,27,15,38,12,25,5399
29,116,0,38.5,14,0,1,0,1,14,1,13,1958
30,116,0,66.5,23,2,2,5,4,18,0,20,2708
31,116,0,94.5,36,7,3,0,1,36,4,36,3576
32,116,0,72,30,11,3,1,2,29,2,24,3343
33,116,0,74,31,7,0,20,6,11,6,26,2978
34,116,0,153.5,68,22,3,44,9,24,10,54,6713
35,116,0,61,24,5,2,6,3,18,0,19,2499
36,116,0,75,32,7,0,5,2,27,4,29,3601
37,116,0,100,55,33,3,48,5,7,7,12,3590
38,116,1,9,3.2,0.4,0.5,0.8,0.2,2.4,0.5,1.6,290.8
39,116,0,74.5,35,9,1,16,4,19,0,32,4146
40,116,0,54,19,4,5,0,1,19,1,18,2034
41,116,0,37.5,13,2,1,0,2,13,1,10,1860
42,116,0,61.5,22,2,2,0,1,22,0,20,2583
43,116,0,85.5,35,7,1,8,4,27,1,30,3608
44,116,1,4,1.3,0.2,0.2,0,0,1.3,0.1,1.3,184.3
45,116,1,4,1.3,0.2,0.2,0,0,1.3,0.1,1.3,184.3
46,116,1,2,0.8,0.1,0.1,0.2,0.1,0.6,0.1,0.6,91.8
47,116,1,18,6.9,0.9,0.5,1.8,0.7,5.1,0.6,5.8,826.2
48,116,1,9,3.5,0.4,0.2,0.9,0.4,2.6,0.3,2.9,413.1
83,116,1,4,1.3,0.1,0.3,0,0,1.3,0,1.2,171.3
84,116,1,23,7.4,0.7,1.7,0,0,7.4,0,7.1,984.9
85,116,0,78,29,4,4,13,2,16,0,25,3591
86,116,0,69.5,22,2,1,0,3,22,0,21,2558
87,116,0,74,28,4,1,2,0,26,1,26,3207
88,116,1,19,7.6,1.7,0.8,0,0.8,7.6,0.2,7.2,932.9
89,116,1,12,4.8,1.1,0.5,0,0.5,4.8,0.1,4.5,589.2
90,116,1,3,1.2,0.3,0.1,0,0.1,1.2,0,1.1,147.3
91,116,1,15,6,1.4,0.6,0,0.6,6,0.2,5.7,736.5
92,116,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.8,98.2
125,116,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,45.3
126,116,1,9,3.5,0.9,0.3,0,0.3,3.5,1.2,2.9,407.6
0,117,0,48,20,5,3,2,1,18,0,19,2813
1,117,0,37.5,12,2,2,0,0,12,1,12,2102
2,117,1,3,1.1,0.2,0.1,0,0.1,1.1,0,1.1,207.4
3,117,1,29,10.8,2.1,1,0.1,0.8,10.7,0,10.2,2005.1
4,117,0,70.5,32,13,1,25,2,7,3,23,3230
5,117,1,24.5,9.1,1.8,0.8,0.1,0.7,9,0,8.6,1694
6,117,1,29,10.6,2.3,1.5,0.7,0.4,9.9,0.3,8.5,2015
7,117,0,25,11,3,1,6,0,5,1,11,2037
8,117,1,20,7.3,1.6,1,0.5,0.3,6.8,0.2,5.9,1389.6
9,117,1,29,10.6,2.3,1.5,0.7,0.4,9.9,0.3,8.5,2015
10,117,1,21,7.7,1.7,1.1,0.5,0.3,7.2,0.2,6.2,1459.1
11,117,1,27,9.7,2.1,1.5,1.3,1.2,8.4,0.5,8.1,1354.1
12,117,0,50,22,7,1,0,2,22,3,20,2461
13,117,0,880.5,314,90,63,310,70,4,123,5,23524
14,117,0,44,16,4,2,4,2,12,3,12,2120
16,117,1,8,3,0.6,0.1,1,0.1,2,0,2.3,612.5
18,117,0,38,15,3,2,0,0,15,0,15,2149
19,117,0,151.5,52,10,6,19,2,33,2,40,5635
20,117,0,130,65,25,1,47,8,18,1,40,5171
21,117,0,336,183,88,5,169,12,14,11,117,13688
28,117,1,5,1.8,0.1,0.4,0.3,0.3,1.5,0.3,1.3,196.9
29,117,0,53.5,20,2,1,0,0,20,0,18,2437
30,117,0,30,12,0,1,0,0,12,0,11,1804
31,117,0,82.5,29,5,5,4,1,25,2,22,3031
32,117,0,84,33,5,2,3,3,30,4,29,3520
33,117,0,87,31,6,2,2,1,29,0,30,3700
34,117,0,119,43,12,7,26,2,17,2,41,3978
35,117,0,88,36,8,3,1,2,35,0,34,4142
36,117,0,293.5,129,51,10,121,17,8,16,109,10261
37,117,0,101,51,22,2,49,8,2,2,43,3577
38,117,1,23,8.1,0.9,1.2,2.1,0.6,6,1.2,4.2,743.2
39,117,0,49.5,14,2,3,0,1,14,0,11,2174
40,117,0,51.5,24,9,3,0,3,24,2,22,2223
41,117,1,15,5,0.8,0.7,0,0.1,5,0.4,4.7,691.1
42,117,0,54,22,4,1,0,2,22,3,20,2061
43,117,0,47.5,16,4,3,0,1,16,1,16,1817
46,117,1,25,9.6,1.2,0.7,2.5,1,7.1,0.8,8.1,1147.5
47,117,1,24,9.2,1.1,0.6,2.4,1,6.8,0.8,7.8,1101.6
48,117,1,21,8.1,1,0.6,2.1,0.9,6,0.7,6.8,963.9
49,117,1,12,4.6,0.6,0.3,1.2,0.5,3.4,0.4,3.9,550.8
83,117,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,85.6
84,117,0,37.5,14,1,0,2,1,12,0,11,1351
85,117,0,67,21,2,3,2,1,19,0,20,2256
86,117,0,50,15,0,3,0,1,15,0,15,1893
87,117,0,28.5,11,3,1,0,1,11,1,11,1357
88,117,1,9,3.6,0.8,0.4,0,0.4,3.6,0.1,3.4,441.9
89,117,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.8,98.2
96,117,1,1,0.3,0,0.1,0,0,0.3,0.1,0.3,32.6
97,117,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.5,65.2
0,118,0,54,17,2,4,0,2,17,1,16,2641
1,118,1,15,5.6,1.1,0.5,0.1,0.4,5.5,0,5.3,1037.1
2,118,1,18,6.7,1.3,0.6,0.1,0.5,6.6,0,6.3,1244.6
3,118,1,26,9.7,1.9,0.9,0.1,0.7,9.6,0,9.1,1797.7
4,118,0,47,17,2,0,5,3,12,1,16,2094
5,118,0,58.5,24,6,2,3,2,21,1,19,3051
6,118,0,44,15,3,3,3,0,12,0,12,2228
7,118,0,57,22,5,3,10,1,12,0,13,2837
8,118,1,19,6.9,1.5,1,0.4,0.3,6.5,0.2,5.6,1320.1
9,118,1,11,4,0.9,0.6,0.3,0.2,3.7,0.1,3.2,764.3
10,118,1,10,3.6,0.8,0.5,0.2,0.1,3.4,0.1,2.9,694.8
11,118,1,15,5.4,1.2,0.8,0.7,0.6,4.7,0.3,4.5,752.3
12,118,1,25.5,9.2,2,1.4,1.3,1.1,7.9,0.5,7.6,1278.9
13,118,0,71,27,10,4,5,0,22,3,19,3219
14,118,0,46.5,17,2,1,2,3,15,0,15,2538
15,118,1,18.5,6.7,1.5,1,0.9,0.8,5.8,0.3,5.5,927.8
16,118,1,23.5,8.7,1.7,0.4,2.9,0.4,5.8,0,6.7,1799.3
17,118,0,25,11,5,0,8,0,3,2,9,1960
18,118,0,33,15,4,2,2,0,13,1,10,2002
19,118,0,126,45,10,6,11,0,34,2,30,4862
20,118,0,92,33,8,4,10,0,23,0,25,3356
21,118,0,294.5,147,67,6,126,10,21,11,76,11055
22,118,0,253.5,117,43,7,112,6,5,5,99,9705
24,118,0,27,12,3,1,0,0,12,0,8,1265
25,118,1,16,6.5,1.3,0,0.4,0.4,6.1,1.3,4.8,712.6
30,118,1,16,5.7,0.5,1.4,0.9,1,4.8,1,4.3,630
31,118,0,73,26,4,4,3,5,23,1,23,3155
32,118,0,277.5,105,24,13,88,20,17,27,16,9303
33,118,0,887.5,280,68,70,277,55,3,118,3,25589
34,118,0,434,153,44,30,153,34,0,53,5,14240
35,118,0,531,176,44,33,168,39,8,48,8,13553
36,118,0,773,294,94,45,294,67,0,91,0,20115
37,118,0,420.5,167,56,17,167,34,0,50,1,11635
38,118,1,36,12.6,1.4,1.9,3.3,0.9,9.3,1.9,6.5,1163.2
39,118,0,129,40,9,13,39,3,1,18,0,3372
40,118,0,188.5,70,18,11,52,16,18,23,17,6146
41,118,1,23,7.7,1.2,1,0,0.2,7.7,0.6,7.3,1059.6
42,118,0,57,21,6,3,1,0,20,1,20,2351
43,118,0,30,13,3,1,0,2,13,2,13,1635
45,118,1,28,9.3,1.5,1.2,0,0.2,9.3,0.7,8.8,1290
46,118,0,31,11,1,2,1,0,10,0,11,1708
47,118,0,29,15,6,0,0,0,15,0,14,1854
48,118,1,12,4.6,0.6,0.3,1.2,0.5,3.4,0.4,3.9,550.8
49,118,0,139,52,11,5,20,5,32,5,34,5059
50,118,0,45,21,9,1,11,2,10,2,16,1857
84,118,0,79,27,3,4,6,4,21,2,21,2964
85,118,1,9,2.9,0.3,0.7,0,0,2.9,0,2.8,385.4
87,118,1,4,1.6,0.4,0.2,0,0.2,1.6,0,1.5,196.4
88,118,1,22,8.8,2,0.9,0,0.9,8.8,0.2,8.3,1080.2
89,118,1,3,1.2,0.3,0.1,0,0.1,1.2,0,1.1,147.3
97,118,1,19,5.8,0.6,1,0,0,5.8,1.4,4.8,619.2
98,118,1,11,3.4,0.3,0.6,0,0,3.4,0.8,2.8,358.5
0,119,0,35,12,3,4,4,0,8,0,8,1374
1,119,1,23.5,8.8,1.7,0.8,0.1,0.7,8.7,0,8.2,1624.8
2,119,0,75.5,35,13,2,24,9,11,7,12,3676
3,119,0,143,59,12,3,44,13,15,10,12,4334
4,119,0,40.5,16,4,1,0,0,16,0,13,2513
5,119,0,63,23,4,4,3,1,20,0,22,3676
6,119,0,34.5,14,1,1,0,1,14,0,14,2265
7,119,0,65,21,2,2,5,0,16,1,19,2908
8,119,1,15,5.5,1.2,0.8,0.4,0.2,5.1,0.1,4.4,1042.2
9,119,1,30,10.9,2.4,1.5,0.7,0.4,10.2,0.3,8.8,2084.4
10,119,0,34,12,2,2,5,2,7,0,9,1786
11,119,0,63,23,4,2,9,0,14,3,14,2733
12,119,0,66,23,3,1,5,1,18,1,18,3445
13,119,1,24,8.6,1.9,1.3,1.2,1,7.4,0.4,7.2,1203.7
14,119,0,54,18,2,4,0,1,18,1,17,2423
15,119,0,60,31,16,2,28,5,3,5,17,1992
17,119,1,23,8.5,1.6,0.4,2.8,0.4,5.7,0,6.5,1761
18,119,0,65,24,4,1,2,1,22,1,23,2163
19,119,0,39.5,16,4,1,0,1,16,2,14,2094
20,119,0,64.5,22,3,4,0,1,22,0,17,3028
21,119,0,96.5,39,11,5,3,3,36,2,33,4384
22,119,0,164,68,24,9,37,6,31,2,60,6797
23,119,0,63,23,4,2,1,1,22,1,22,2503
25,119,1,18,7.3,1.5,0,0.5,0.5,6.8,1.5,5.4,801.7
26,119,1,6,2.1,0.2,0.5,0.3,0.4,1.8,0.4,1.6,236.2
31,119,1,4,1.7,0.3,0,0.1,0.1,1.6,0.1,1.6,185.3
32,119,1,24,10.3,1.7,0,0.9,0.9,9.4,0.9,9.4,1111.7
33,119,0,191,50,7,19,43,11,7,25,7,5262
34,119,0,868.5,271,57,75,271,59,0,113,0,24862
35,119,0,482,180,62,28,180,33,0,68,0,15457
36,119,0,972.5,427,182,43,427,80,0,159,18,26324
39,119,0,506.5,179,57,36,179,24,0,90,0,12558
40,119,0,212.5,78,23,13,77,22,1,34,1,6366
42,119,1,6,2,0.3,0.3,0,0.1,2,0.2,1.9,276.4
43,119,1,5,1.7,0.3,0.2,0,0,1.7,0.1,1.6,230.4
45,119,1,7,2.3,0.4,0.3,0,0.1,2.3,0.2,2.2,322.5
46,119,0,51,15,0,1,0,0,15,0,15,2622
47,119,0,52,21,4,2,0,0,21,2,20,3204
48,119,1,25,9.6,1.2,0.7,2.5,1,7.1,0.8,8.1,1147.5
49,119,0,77,29,5,1,0,3,29,2,26,3183
50,119,0,174,77,30,4,47,7,30,9,31,6032
51,119,0,90,42,16,1,24,6,18,3,28,2992
83,119,1,26,8.4,0.8,1.9,0,0,8.4,0,8,1113.4
84,119,0,71,23,0,4,2,4,21,0,22,2651
85,119,0,32,12,2,1,0,1,12,0,12,1393
89,119,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.8,98.2
97,119,1,22,6.7,0.7,1.1,0,0,6.7,1.6,5.6,717
98,119,1,20,6.1,0.6,1,0,0,6.1,1.4,5.1,651.8
99,119,1,19,5.8,0.6,1,0,0,5.8,1.4,4.8,619.2
100,119,1,4,1.2,0.1,0.2,0,0,1.2,0.3,1,130.4
0,120,1,14,5.2,0.6,0.6,0.4,0,4.8,0.2,5,896.7
1,120,1,27,9.5,1.5,0.9,0,0.6,9.5,0,8.8,1443.7
2,120,0,36,13,4,2,1,1,12,0,10,2177
3,120,1,23,8.1,1.3,0.8,0,0.5,8.1,0,7.5,1229.8
4,120,0,40,16,3,1,2,1,14,0,14,2478
5,120,0,44,12,1,2,0,0,12,0,11,1956
6,120,0,96.5,32,2,5,10,1,22,1,25,4641
7,120,0,42,17,4,2,0,0,17,0,14,2888
8,120,0,67,29,10,1,8,3,21,2,26,3705
9,120,0,33,12,2,2,0,0,12,2,10,1937
10,120,0,53,21,7,2,12,3,9,4,8,2038
11,120,1,10,3.3,0.4,0.4,0.2,0.1,3.1,0.2,2.6,530
12,120,1,16,5.3,0.6,0.7,0.4,0.1,4.9,0.3,4.2,848
13,120,0,49,13,0,4,0,2,13,2,4,1171
14,120,0,67.5,21,1,3,0,0,21,0,20,3015
15,120,0,39.5,15,1,1,4,1,11,0,14,1971
16,120,1,9,3.5,1.1,0.2,1.3,0.3,2.2,0,3.1,444.3
17,120,0,37,17,9,2,13,0,4,2,6,975
18,120,0,64,30,15,2,23,0,7,2,19,2426
19,120,1,14,5.4,1.7,0.3,2.1,0.4,3.3,0,4.9,691.1
20,120,0,66.5,25,6,0,5,0,20,0,23,3233
21,120,0,81,24,0,5,1,3,23,0,23,2845
22,120,0,106.5,40,7,5,9,8,31,3,31,4430
23,120,0,274,124,49,11,101,22,23,18,54,9760
24,120,0,42,17,5,1,5,0,12,0,13,1919
25,120,0,41,19,6,1,9,0,10,0,15,2158
26,120,0,46,17,3,0,0,0,17,0,17,2139
27,120,0,41.5,12,1,1,0,0,12,0,12,1687
29,120,1,4,1.6,0.3,0.1,0.3,0,1.3,0.3,1.3,146.7
32,120,1,11,4.5,1,0.5,2.7,0.2,1.8,0.2,1.2,382.5
33,120,1,30,12.3,2.7,1.4,7.5,0.7,4.8,0.7,3.4,1043.2
34,120,0,302,107,36,23,107,16,0,32,0,9718
35,120,0,1183.5,402,102,73,402,107,0,147,3,31818
36,120,0,390.5,136,20,21,136,26,0,30,74,11233
37,120,0,1110,447,152,57,447,46,0,59,322,33232
38,120,0,419.5,198,86,20,198,19,0,23,148,15261
39,120,0,348,123,36,24,123,21,0,60,0,9760
40,120,1,57,23.3,12.1,3.5,20.7,1.7,2.6,6.9,10.4,1550.2
46,120,0,38.5,15,4,2,0,2,15,1,14,2326
47,120,0,31,13,0,1,0,0,13,0,13,1971
48,120,1,4,1.5,0.2,0.1,0.2,0.1,1.3,0,1.3,212.7
49,120,0,63,24,3,1,3,2,21,0,21,3216
50,120,0,101,49,16,0,36,3,13,1,38,4277
51,120,0,89,34,5,3,6,3,28,1,28,3840
52,120,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,1.1,147.9
53,120,1,10,3.8,0.8,0.4,0.3,0.5,3.5,0.2,3.6,492.8
55,120,1,5,1.9,0.4,0.2,0.1,0.2,1.8,0.1,1.8,246.4
76,120,1,14,5,0.9,0.7,1.7,0.4,3.3,0.4,4.5,499.7
77,120,1,10,3.6,0.7,0.5,1.2,0.3,2.4,0.3,3.2,356.9
83,120,0,88.5,26,1,2,5,5,21,2,19,2790
84,120,0,38.5,13,1,2,1,1,12,2,9,1403
85,120,1,5,2.1,0.3,0.1,0.4,0.3,1.7,0,1.8,242.1
98,120,1,5,1.9,0.4,0.3,0,0,1.9,0.1,1.9,227
99,120,1,28,10.6,2.2,1.7,0,0,10.6,0.6,10.6,1271.2
100,120,0,61,23,3,1,0,2,23,1,22,2586
101,120,0,43,14,3,3,0,0,14,1,14,1780
102,120,1,24.5,9,0.5,0.8,0.6,0.5,8.4,0,8.7,1070.4
103,120,1,4,1.5,0.1,0.1,0.1,0.1,1.4,0,1.4,174.8
104,120,0,30,11,2,1,0,1,11,0,8,1164
105,120,1,1,0.4,0,0,0,0,0.4,0,0.4,43.7
0,121,0,50,17,3,2,0,0,17,0,15,2578
1,121,0,30.5,13,2,0,0,1,13,0,13,2046
2,121,0,55,16,2,4,0,1,16,0,16,2614
3,121,1,12.5,4.4,0.7,0.4,0,0.3,4.4,0,4.1,668.4
4,121,1,21,7.4,1.2,0.7,0,0.5,7.4,0,6.9,1122.8
5,121,0,65,31,11,1,16,1,15,1,24,4233
6,121,0,90.5,41,14,2,14,6,27,4,30,4115
7,121,0,43,13,1,4,0,0,13,0,13,2286
8,121,0,52,22,3,1,1,0,21,0,20,2992
9,121,0,48.5,21,5,2,0,3,21,0,20,3069
10,121,0,61,21,7,5,13,1,8,7,7,1927
11,121,0,63,24,1,0,0,1,24,0,23,2924
12,121,1,28,9.3,1,1.2,0.7,0.2,8.6,0.5,7.4,1484
13,121,1,4,1.3,0.1,0.2,0.1,0,1.2,0.1,1.1,212
14,121,1,31,10.3,1.1,1.4,0.8,0.3,9.5,0.5,8.2,1643
15,121,0,45.5,17,4,0,8,3,9,1,8,2497
16,121,0,53,18,4,3,9,2,9,1,11,1926
19,121,1,19,7.4,2.3,0.4,2.8,0.6,4.6,0,6.6,937.9
20,121,1,3,1.2,0.4,0.1,0.5,0.1,0.7,0,1,148.1
21,121,1,6,2.2,0.7,0.4,1.1,0.3,1.1,0,1.9,309.1
22,121,0,43,17,3,1,0,0,17,2,15,2979
23,121,0,118,49,12,4,39,1,10,0,41,4559
24,121,0,108,42,11,4,13,1,29,1,33,4759
25,121,0,39,14,1,1,2,0,12,0,12,1939
26,121,1,5,2,0.4,0.2,0.4,0,1.6,0.4,1.6,183.4
32,121,1,2,0.8,0.2,0.1,0.5,0,0.3,0,0.2,69.5
33,121,0,31,11,3,2,10,2,1,0,1,781
34,121,1,1,0.4,0.1,0,0.2,0,0.2,0,0.1,34.8
35,121,0,197.5,71,22,13,63,11,8,9,32,4962
36,121,0,303.5,125,44,15,111,23,14,31,13,8819
37,121,0,840,357,145,46,357,65,0,97,19,23311
38,121,0,646.5,308,144,28,308,53,0,103,4,22006
39,121,0,827,361,160,42,361,38,0,78,192,33704
40,121,0,253,83,24,19,83,13,0,11,28,8038
41,121,1,11,5.5,2,0,4.3,0.9,1.2,0.3,0.6,470.4
46,121,1,25,9.6,1.5,0.4,1.2,0.6,8.4,0.1,7.9,1329.2
47,121,1,11,4.2,0.7,0.2,0.5,0.3,3.7,0.1,3.5,584.8
48,121,1,11,4.2,0.7,0.2,0.5,0.3,3.7,0.1,3.5,584.8
49,121,0,39,17,3,2,0,0,17,1,16,2690
50,121,0,32,14,1,0,0,0,14,0,13,2285
51,121,0,60,25,5,0,0,1,25,1,20,3066
52,121,0,56.5,30,14,0,17,4,13,1,15,2650
53,121,0,74,26,4,2,2,2,24,1,23,3606
54,121,0,142.5,51,12,5,45,11,6,9,6,3790
55,121,0,42,13,1,3,0,0,13,0,13,1492
56,121,1,8,4,2,0.3,1.7,0.3,2.3,0.7,2.3,336
74,121,1,2,1.1,0.5,0,1,0.1,0.1,0.1,0.8,74.5
76,121,1,6,2.2,0.4,0.3,0.7,0.2,1.5,0.2,1.9,214.2
77,121,1,2,0.7,0.1,0.1,0.2,0.1,0.5,0.1,0.6,71.4
83,121,1,26.5,11.2,1.7,0.6,2.3,1.7,8.9,0,9.5,1283.2
84,121,1,5,2.1,0.3,0.1,0.4,0.3,1.7,0,1.8,242.1
99,121,0,59.5,18,2,3,0,2,18,2,15,1968
100,121,0,98,36,5,5,0,5,36,0,36,4140
101,121,0,73,25,4,2,0,0,25,1,24,2752
102,121,0,27,11,2,0,0,2,11,0,10,1150
103,121,0,49,22,6,1,2,2,20,0,19,2436
104,121,0,55.5,20,4,2,1,2,19,1,19,2431
0,122,0,37,14,3,2,1,2,13,0,14,2018
1,122,0,64,21,2,3,0,1,21,2,17,3402
2,122,0,34.5,14,2,1,0,2,14,0,12,2165
3,122,1,5,1.8,0.3,0.2,0,0.1,1.8,0,1.6,267.3
4,122,0,39,13,0,1,2,0,11,1,11,1937
5,122,0,86,47,18,1,26,10,21,5,23,4849
6,122,0,107,52,22,2,40,6,12,4,18,3908
7,122,0,40,16,6,2,4,1,12,1,11,2004
8,122,0,57,24,8,2,1,4,23,1,20,3248
9,122,0,32,13,4,2,0,0,13,1,12,2038
10,122,0,32,16,6,0,6,1,10,1,10,1814
11,122,0,54,22,2,1,0,2,22,0,19,3081
12,122,0,73.5,28,6,2,4,3,24,1,25,3957
13,122,0,114,38,12,11,37,3,1,19,6,3083
14,122,0,260.5,116,49,8,102,16,14,12,30,8748
15,122,0,197,97,44,3,85,10,12,8,47,7535
16,122,0,41.5,18,6,1,3,3,15,2,12,2555
17,122,0,46,19,4,0,3,1,16,1,13,2297
18,122,1,18,7,2.1,0.4,2.7,0.5,4.3,0,6.3,888.5
19,122,1,13,5,1.6,0.3,1.9,0.4,3.1,0,4.5,641.7
21,122,1,4,1.5,0.5,0.3,0.7,0.2,0.8,0,1.3,206.1
22,122,0,44,23,7,0,21,3,2,1,20,2549
23,122,0,25,11,5,1,0,0,11,1,9,1554
24,122,0,225.5,86,16,3,41,12,45,2,73,8586
25,122,0,238,120,45,3,100,9,20,1,82,9966
26,122,0,179,82,28,5,61,7,21,6,67,7136
27,122,1,7,2.8,0.5,0.2,0.5,0,2.3,0.5,2.2,256.8
29,122,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,36.7
31,122,0,69,21,1,3,0,1,21,2,19,2319
32,122,0,231.5,114,44,4,102,15,12,6,79,8228
33,122,0,179,59,7,6,16,9,43,2,49,5937
34,122,0,151,57,13,10,30,4,27,5,28,5034
