x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
35,122,0,215,98,37,5,87,12,11,7,31,6139
36,122,0,98,37,11,7,10,3,27,0,30,3778
37,122,0,205.5,103,44,5,93,15,10,6,64,6809
38,122,1,9,3.7,1.9,0.5,3.3,0.3,0.4,1.1,1.6,244.8
39,122,0,447,195,72,18,195,44,0,42,25,15844
40,122,0,896,297,86,65,297,54,0,87,56,26919
41,122,0,534,190,51,37,190,31,0,37,91,19466
46,122,1,8,3.1,0.5,0.1,0.4,0.2,2.7,0,2.5,425.3
47,122,1,14,5.4,0.8,0.3,0.7,0.3,4.7,0.1,4.4,744.3
48,122,1,17,6.5,1,0.3,0.8,0.4,5.7,0.1,5.4,903.9
49,122,0,59,23,2,2,2,2,21,0,20,3503
50,122,0,28.5,11,1,0,4,1,7,0,7,1370
51,122,1,26,9.9,2,1,0.7,1.3,9.2,0.5,9.4,1281.4
52,122,1,23,8.8,1.8,0.9,0.7,1.1,8.1,0.5,8.3,1133.5
53,122,0,40.5,14,1,3,2,0,12,0,12,2243
54,122,0,282,124,44,8,117,18,7,9,51,8865
55,122,0,229.5,102,41,9,81,16,21,12,57,6746
56,122,0,141.5,61,19,4,34,10,27,5,45,6179
57,122,0,127.5,68,30,1,49,8,19,4,39,5974
58,122,0,36,13,3,3,3,2,10,2,9,1567
59,122,1,12,6,3,0.5,2.5,0.5,3.5,1,3.5,504
60,122,1,4,2,1,0.2,0.8,0.2,1.2,0.3,1.2,168
61,122,1,15,5.1,0.8,0.4,0.2,0.2,4.9,0,4.5,565.9
68,122,1,31,14,5.4,1.6,6.2,0.8,7.8,0.8,11.6,1240
73,122,1,2,1.1,0.5,0,1,0.1,0.1,0.1,0.8,74.5
83,122,1,11,4.6,0.7,0.2,0.9,0.7,3.7,0,3.9,532.6
86,122,1,4,1.2,0.2,0.3,0.2,0.1,1,0.1,1,137
99,122,0,52,20,5,0,0,1,20,0,14,1994
100,122,0,108.5,39,7,1,1,1,38,0,31,4339
101,122,0,134,53,8,3,10,13,43,3,35,5385
102,122,0,95,33,5,5,4,3,29,1,28,3733
103,122,0,87.5,34,4,3,2,6,32,0,30,3934
104,122,1,13,4.8,0.3,0.4,0.3,0.3,4.5,0,4.6,568
0,123,0,43.5,16,1,0,0,1,16,0,13,2240
1,123,0,42,17,2,1,0,0,17,0,16,2473
2,123,0,42,16,2,1,0,3,16,0,16,2375
3,123,0,30,13,2,0,1,2,12,0,13,2118
4,123,0,45,16,3,3,0,0,16,0,15,2666
5,123,0,79,36,14,2,12,3,24,2,25,4307
6,123,0,99.5,46,19,1,34,5,12,6,14,4216
7,123,1,27,11.2,2.6,0.5,0,1,11.2,0,9.3,1954.6
8,123,0,47,19,6,3,1,2,18,1,15,2954
9,123,0,27,11,1,1,0,0,11,0,10,1932
10,123,1,19,7.9,1.8,0.4,0,0.7,7.9,0,6.6,1375.5
11,123,0,34,13,4,1,2,1,11,1,11,2044
12,123,0,37,15,7,1,10,1,5,0,14,1555
13,123,0,57.5,21,5,2,1,2,20,0,20,2628
14,123,0,73,34,12,3,14,5,20,4,18,3367
15,123,0,60.5,32,12,1,19,2,13,2,25,3605
16,123,0,104,36,6,4,15,3,21,1,28,4094
17,123,0,56,24,8,2,4,1,20,1,19,3028
18,123,0,97,33,3,1,2,5,31,1,29,4186
19,123,0,56,19,3,1,0,2,19,0,19,2555
20,123,1,24.5,9.5,2.9,0.5,3.7,0.7,5.8,0,8.5,1209.4
22,123,1,13,4.8,1.5,0.9,2.4,0.7,2.4,0,4.1,669.7
23,123,1,32,11.7,3.7,2.1,5.8,1.6,5.9,0,10.1,1648.5
24,123,0,360.5,184,80,6,164,15,20,6,131,13333
25,123,0,104.5,53,23,2,45,7,8,3,12,3670
26,123,0,297.5,130,52,11,111,14,19,14,50,9783
27,123,0,158,75,30,4,47,7,28,7,59,7404
28,123,0,42.5,18,6,0,6,2,12,0,15,1673
29,123,1,11,4.3,0.8,0.4,0.8,0,3.5,0.8,3.5,403.5
30,123,0,72.5,30,8,3,15,5,15,1,27,2468
31,123,0,154,56,10,5,12,6,44,2,44,5886
32,123,0,223.5,82,16,6,33,7,49,2,67,7312
33,123,0,207.5,131,77,1,115,12,16,11,99,8108
34,123,0,148.5,59,10,4,0,5,59,5,58,5836
35,123,0,174,75,18,8,57,8,18,4,23,5634
36,123,0,80.5,31,8,3,14,1,17,4,20,2998
37,123,0,121.5,52,20,5,35,8,17,11,21,3743
38,123,0,152,63,20,5,49,9,14,2,44,5149
39,123,0,90,36,8,4,27,6,9,5,20,2740
40,123,0,273.5,94,21,14,94,24,0,21,9,8127
41,123,0,246.5,88,27,17,88,17,0,17,0,7633
42,123,1,20,10,3.7,0,7.9,1.6,2.1,0.5,1.1,855.3
43,123,1,2,1,0.4,0,0.8,0.2,0.2,0.1,0.1,85.5
46,123,1,15,5.7,0.9,0.3,0.7,0.4,5,0.1,4.8,797.5
47,123,1,16.5,6.3,1,0.3,0.8,0.4,5.5,0.1,5.2,877.3
48,123,0,129,53,19,2,31,2,22,5,45,5053
49,123,0,68,26,3,3,0,0,26,1,26,3627
50,123,0,47,20,5,1,0,3,20,2,20,2527
51,123,0,37,12,1,2,0,2,12,0,11,2098
52,123,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0,0.7,98.6
53,123,1,8,3.1,0.6,0.3,0.3,0.4,2.8,0.2,2.9,394.3
54,123,0,66.5,27,6,1,0,1,27,1,27,3542
55,123,0,44,17,3,1,1,0,16,0,15,2088
56,123,0,218.5,106,38,6,92,10,14,3,79,8341
57,123,0,381,194,85,8,168,34,26,26,56,14300
58,123,0,240.5,121,64,8,72,16,49,19,43,9800
59,123,0,269,128,53,7,77,22,51,16,54,10894
60,123,0,192,68,15,7,31,5,37,2,45,7016
61,123,0,57,34,19,0,28,2,6,1,28,3351
62,123,1,32.5,11.1,1.8,0.9,0.5,0.4,10.6,0,9.7,1226.2
63,123,1,6,2,0.3,0.2,0.1,0.1,1.9,0,1.8,226.4
64,123,1,20,6.8,1.1,0.5,0.3,0.3,6.5,0,6,754.6
65,123,0,33,13,5,1,0,1,13,1,12,1411
66,123,1,9,4,1.6,0.4,1.8,0.2,2.2,0.2,3.4,360
67,123,0,67,24,3,2,0,4,24,1,20,2423
68,123,0,92,30,7,4,3,3,27,3,24,3215
69,123,0,100.5,54,24,1,54,7,0,4,42,4009
72,123,1,12,6.4,3,0.2,6,0.8,0.4,0.5,4.6,447.1
77,123,1,16,5.8,1.1,0.9,1.9,0.4,3.9,0.4,5.1,571.1
79,123,1,4,1.4,0.3,0.2,0.5,0.1,0.9,0.1,1.3,142.8
91,123,1,3,0.9,0.1,0.2,0.1,0,0.8,0,0.8,102.7
92,123,1,17,5.1,0.7,1.1,0.8,0.2,4.3,0.2,4.3,582.2
99,123,1,8,3,0.6,0.5,0,0,3,0.2,3,363.2
100,123,1,9,3.4,0.7,0.5,0,0,3.4,0.2,3.4,408.6
101,123,0,37,15,2,1,0,0,15,0,15,1935
102,123,0,82,29,5,3,0,1,29,0,28,3215
103,123,1,22.5,8.2,0.5,0.8,0.5,0.5,7.7,0,8,983
115,123,1,23,8.5,0.8,0.8,0,0.8,8.5,0,6.9,1126.4
118,123,1,24,8.3,0.8,0.8,0.8,0,7.5,0,8.3,960.4
120,123,1,1,0.3,0,0,0,0,0.3,0,0.3,40
0,124,1,30,11.1,1.2,1.2,0.8,0,10.3,0.4,10.7,1921.6
1,124,0,64,26,7,2,9,4,17,1,22,3418
2,124,0,65.5,24,2,1,0,4,24,1,19,3383
3,124,0,74.5,25,2,2,2,2,23,0,24,3371
4,124,0,37,17,5,0,0,1,17,2,13,2910
5,124,0,136.5,59,21,4,36,7,23,9,31,5459
6,124,0,44,15,1,2,0,2,15,0,11,2164
7,124,0,31,11,2,1,0,0,11,1,10,1941
8,124,1,22,9.1,2.1,0.4,0,0.8,9.1,0,7.6,1592.7
9,124,1,15.5,6.4,1.5,0.3,0,0.6,6.4,0,5.4,1122.1
10,124,1,20.5,8.5,2,0.4,0,0.8,8.5,0,7.1,1484.1
11,124,0,42,17,4,1,5,2,12,0,10,1942
12,124,1,25,8.3,0.9,1.1,0.6,0.2,7.7,0.4,6.6,1325
13,124,0,77,30,12,5,28,7,2,7,2,2102
14,124,0,57,24,5,0,10,1,14,0,22,3562
15,124,0,62,34,18,0,28,3,6,4,8,2453
16,124,0,52,19,5,2,7,1,12,0,16,2111
17,124,0,86,24,4,7,2,2,22,1,22,2844
18,124,0,52,25,9,0,2,2,23,0,19,2857
19,124,0,72.5,30,8,3,9,4,21,1,19,3409
20,124,0,39,17,4,1,0,0,17,0,16,2275
22,124,1,5,1.8,0.6,0.3,0.9,0.2,0.9,0,1.6,257.6
23,124,0,40,17,4,1,1,0,16,1,14,2666
24,124,0,286,131,46,6,130,11,1,4,103,9580
27,124,0,216.5,110,55,8,102,24,8,38,10,6227
28,124,0,436,198,84,12,166,19,32,22,72,13700
29,124,0,204,91,37,9,71,18,20,8,47,6906
30,124,0,51.5,20,7,3,4,2,16,5,10,1834
31,124,0,116,40,7,6,20,6,20,2,30,3809
32,124,0,89,43,9,0,0,3,43,0,43,4289
33,124,0,54,24,9,2,1,3,23,1,21,2546
34,124,0,105,36,4,5,0,3,36,2,34,3990
35,124,0,85,33,4,2,1,2,32,1,32,3650
36,124,0,512.5,189,61,29,185,39,4,49,30,14515
37,124,0,123,100,83,0,90,1,10,8,8,4481
38,124,0,119.5,49,19,5,20,4,29,5,35,4407
39,124,0,278.5,140,61,8,109,14,31,6,81,9876
40,124,0,172,70,21,9,56,5,14,6,58,7227
41,124,0,214,83,18,9,69,11,14,16,36,7713
42,124,1,5,2.5,0.9,0,2,0.4,0.5,0.1,0.3,213.8
47,124,0,49.5,22,9,1,14,2,8,1,13,2262
48,124,1,24.5,9.4,1.5,0.4,1.2,0.6,8.2,0.1,7.8,1302.6
49,124,1,21,8,1.3,0.4,1,0.5,7,0.1,6.7,1116.5
50,124,0,74,26,4,3,1,1,25,0,23,3366
51,124,0,48.5,13,0,3,0,0,13,0,13,2112
52,124,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,1.1,147.9
54,124,0,40,14,1,0,0,0,14,0,13,1849
55,124,1,22,8.4,1.7,0.9,0.6,1.1,7.8,0.4,8,1084.3
56,124,0,72,25,3,4,3,3,22,0,21,2830
57,124,0,288.5,128,42,10,112,32,16,35,26,9638
58,124,0,208.5,99,42,4,89,16,10,7,26,7408
59,124,0,118,66,29,0,40,7,26,4,39,6057
60,124,0,224,85,21,5,50,14,35,5,46,6971
61,124,0,162.5,68,22,8,27,5,41,10,44,7176
62,124,0,115.5,64,30,0,46,9,18,5,32,4686
63,124,0,184,85,31,3,80,13,5,6,48,5733
64,124,0,87.5,34,7,3,12,4,22,1,28,3307
65,124,0,105.5,36,6,7,4,3,32,0,32,3651
66,124,0,99,35,4,2,1,2,34,0,33,3771
67,124,0,112,34,1,5,0,2,34,1,31,3619
68,124,0,221,78,17,10,50,10,28,8,22,6260
69,124,0,111,53,21,3,53,5,0,5,45,3985
70,124,0,64,31,13,1,27,5,4,0,21,2213
71,124,1,105,55.8,26.7,1.7,52.5,6.7,3.3,4.2,40,3912.5
72,124,1,5,2.7,1.3,0.1,2.5,0.3,0.2,0.2,1.9,186.3
76,124,1,2,0.7,0.1,0.1,0.2,0.1,0.5,0.1,0.6,71.4
77,124,1,7,2.5,0.5,0.4,0.8,0.2,1.7,0.2,2.2,249.9
78,124,1,14,5,0.9,0.7,1.7,0.4,3.3,0.4,4.5,499.7
93,124,1,7,2.1,0.3,0.5,0.3,0.1,1.8,0.1,1.8,239.7
102,124,0,47.5,19,2,2,0,2,19,0,19,2222
103,124,1,25,9.2,0.6,0.8,0.6,0.6,8.6,0,8.9,1092.2
111,124,1,5,1.9,0.2,0.2,0,0.2,1.9,0,1.5,244.9
114,124,1,12.5,4.6,0.4,0.4,0,0.4,4.6,0,3.8,612.2
115,124,0,190,68,11,5,34,16,34,6,26,5867
116,124,0,70,22,2,2,0,2,22,0,22,2569
117,124,0,79,30,6,1,7,0,23,1,26,2961
118,124,1,31,10.7,1.1,1.1,1.1,0,9.6,0,10.7,1240.5
119,124,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.7,80
0,125,0,30,11,2,2,0,0,11,0,11,1515
1,125,0,50,18,3,1,0,2,18,0,15,3066
2,125,1,33,10.7,1.1,1.6,0.2,0.7,10.5,0.5,9.6,1830.6
3,125,0,44,13,1,3,0,1,13,1,12,1792
4,125,0,54,21,3,2,0,0,21,1,20,3259
5,125,0,47.5,20,3,1,0,2,20,2,20,2992
6,125,0,26,11,3,0,0,1,11,1,11,2078
7,125,1,7,2.7,0.6,0.2,0.1,0.1,2.6,0.1,2.4,482.5
8,125,1,25,9.7,2.2,0.7,0.4,0.3,9.3,0.4,8.6,1723.1
9,125,1,14,5.4,1.2,0.4,0.2,0.2,5.2,0.2,4.8,965
11,125,1,21,7.2,0.7,1.4,0,0.3,7.2,0,7.2,975.6
12,125,0,40,13,3,4,0,0,13,1,13,1961
13,125,0,86,37,9,1,30,7,7,2,35,3494
14,125,0,47.5,17,1,2,0,0,17,1,15,2631
15,125,0,50,22,7,1,8,2,14,0,15,2504
16,125,0,40,13,2,2,0,1,13,0,13,2257
17,125,0,44,17,1,1,0,0,17,0,16,2245
18,125,0,29.5,12,1,1,2,1,10,2,11,1128
19,125,1,22,8.1,1.7,0.7,0.5,1,7.6,0,6.4,1087.2
20,125,0,33,11,1,1,0,3,11,0,10,1519
22,125,1,11,4.1,0.8,0.5,0.5,0.5,3.6,0.2,3.6,515.5
23,125,0,40,14,4,2,5,1,9,2,10,1589
24,125,0,718.5,295,116,44,290,50,5,79,15,21153
25,125,0,230,102,42,9,102,25,0,29,0,8324
26,125,0,874,341,91,26,335,15,6,5,0,27972
27,125,0,82.5,39,13,0,39,4,0,0,17,2827
28,125,0,344,165,66,7,156,37,9,24,52,11553
29,125,0,118,57,23,3,49,5,8,4,9,3725
30,125,0,58,19,3,2,2,0,17,0,19,1970
32,125,1,4,1.3,0.2,0.2,0.2,0.1,1.1,0.1,1,139
33,125,0,91,34,8,5,1,1,33,0,32,3442
34,125,0,87,32,7,5,0,1,32,1,28,3785
35,125,0,65,23,7,4,2,2,21,1,19,2304
36,125,0,563.5,271,132,22,260,50,11,48,44,17046
37,125,0,200.5,84,30,6,59,13,25,4,63,7161
38,125,0,122.5,67,28,2,61,7,6,1,34,4878
39,125,0,155.5,55,9,6,18,8,37,0,36,5399
40,125,0,93,41,9,1,6,3,35,3,38,3721
41,125,0,41,14,1,2,0,2,14,3,13,1440
42,125,1,15,4.3,0.3,1.1,1.6,0,2.7,0,2.9,410.4
50,125,1,19,5.8,0.5,0.7,0,0.7,5.8,0.9,5.5,725.3
51,125,1,4,1.2,0.1,0.1,0,0.1,1.2,0.2,1.1,152.7
53,125,1,4,1.2,0.1,0.1,0,0.1,1.2,0.2,1.1,152.7
54,125,1,26,7.9,0.7,1,0,1,7.9,1.2,7.5,992.6
55,125,0,36.5,16,3,0,2,3,14,1,16,1954
56,125,0,37,15,1,0,0,0,15,0,14,1955
57,125,0,60,25,6,2,2,1,23,1,21,2967
58,125,0,165.5,63,17,7,20,7,43,1,42,6224
59,125,0,151.5,108,77,0,90,2,18,4,29,6351
60,125,0,75.5,36,13,2,20,7,16,0,22,3388
61,125,0,194.5,92,35,3,39,6,53,7,69,7550
62,125,0,242.5,124,50,2,76,27,48,17,58,9748
63,125,0,99,35,7,2,2,0,33,1,30,3895
64,125,0,149,62,21,6,56,16,6,9,21,4644
65,125,0,54.5,21,3,3,4,6,17,5,16,2190
66,125,0,71,30,10,3,5,3,25,7,25,3003
67,125,0,133,51,14,6,17,1,34,1,38,4523
68,125,0,53,21,4,1,3,2,18,2,16,2467
69,125,0,52,33,22,1,25,0,8,4,4,1703
70,125,0,148.5,62,19,5,53,15,9,9,37,4792
71,125,0,41.5,22,10,2,22,3,0,4,0,1257
76,125,0,60.5,27,8,0,0,1,27,0,25,2814
77,125,0,60,19,1,2,1,1,18,1,17,2326
78,125,1,20,7.1,1.4,1,0.7,0.5,6.4,0.5,5.5,953.3
80,125,1,6,2.1,0.4,0.3,0.2,0.1,1.9,0.1,1.6,286
102,125,1,24,8.5,1.6,0.8,2.8,0.8,5.7,0.4,5.7,803.4
103,125,1,12,4.3,0.8,0.4,1.4,0.4,2.9,0.2,2.8,401.7
109,125,1,5,1.9,0.2,0.2,0,0.2,1.9,0,1.5,244.9
110,125,1,11,4.1,0.4,0.4,0,0.4,4.1,0,3.3,538.7
111,125,1,1,0.4,0.1,0,0,0,0.4,0,0.4,37.5
114,125,0,46.5,15,1,3,0,1,15,1,7,1787
115,125,0,114,44,14,6,9,2,35,5,34,4364
116,125,0,150,57,9,3,3,5,54,1,47,5761
117,125,0,94,34,3,3,2,1,32,2,30,3774
1,126,1,25,8.1,0.9,1.2,0.2,0.5,7.9,0.3,7.3,1386.9
2,126,1,21.5,7,0.7,1,0.2,0.4,6.8,0.3,6.2,1192.7
3,126,0,128,49,10,3,5,2,44,0,47,6194
4,126,0,47,18,3,3,2,2,16,1,17,2382
5,126,0,66,22,3,5,0,0,22,1,22,3257
6,126,1,18,7,1.6,0.5,0.3,0.2,6.7,0.3,6.2,1240.7
7,126,1,14,5.4,1.2,0.4,0.2,0.2,5.2,0.2,4.8,965
8,126,1,6,2.3,0.5,0.2,0.1,0.1,2.2,0.1,2.1,413.6
9,126,1,14,5.4,1.2,0.4,0.2,0.2,5.2,0.2,4.8,965
10,126,1,1,0.4,0.1,0,0,0,0.4,0,0.3,68.9
11,126,0,33,16,6,1,1,3,15,1,12,2067
12,126,0,94.5,34,5,2,6,3,28,1,22,4148
13,126,0,75,27,3,5,0,0,27,0,27,3781
14,126,0,51,19,2,2,0,1,19,1,16,2445
15,126,0,174.5,73,26,8,61,16,12,14,20,5460
16,126,0,32,13,3,0,4,1,9,0,12,1816
17,126,0,79.5,29,5,2,3,1,26,2,27,3951
18,126,0,34,15,4,0,0,0,15,1,15,1345
19,126,1,3,1.1,0.2,0.1,0.1,0.1,1,0,0.9,148.2
20,126,1,21,7.7,1.6,0.7,0.4,0.9,7.3,0,6.1,1037.7
22,126,1,20,7.5,1.5,0.9,0.9,0.9,6.6,0.3,6.6,937.3
23,126,0,67,32,16,3,22,4,10,1,29,2784
24,126,0,70.5,23,4,5,7,3,16,3,14,2225
25,126,1,23,8.6,1.7,1,1,1,7.6,0.3,7.6,1077.9
26,126,0,69,21,1,3,0,2,21,0,21,2097
27,126,0,514,233,91,10,229,28,4,15,142,14860
28,126,0,432.5,187,61,14,180,26,7,15,58,12631
29,126,0,51.5,22,7,0,7,0,15,0,17,2049
32,126,1,25,7.9,1.4,1,1.4,0.3,6.5,0.3,6.5,868.5
33,126,1,20,6.3,1.1,0.8,1.1,0.3,5.2,0.3,5.2,694.8
34,126,0,139.5,50,8,6,2,9,48,0,46,5110
35,126,0,80.5,29,8,6,1,2,28,3,27,2799
36,126,0,102.5,48,18,5,39,11,9,12,8,2890
37,126,0,97,41,12,3,26,7,15,4,26,3312
38,126,1,13,5,1.1,0.4,0.8,0.4,4.2,0.4,3.8,552.1
39,126,1,12,4.6,1.1,0.4,0.7,0.4,3.9,0.4,3.5,509.6
41,126,1,3,0.9,0.1,0.2,0.3,0,0.6,0,0.6,82.1
53,126,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.6,76.4
54,126,1,7,2.1,0.2,0.3,0,0.3,2.1,0.3,2,267.2
55,126,0,80.5,33,8,4,2,2,31,1,30,4217
56,126,0,99,39,11,4,6,2,33,4,27,4157
57,126,0,63.5,21,5,4,2,2,19,2,17,2556
58,126,1,40,13.1,1.7,1.7,3.4,1.1,9.7,0.6,8.6,1504.6
59,126,0,72,23,2,4,2,2,21,0,19,2946
60,126,0,79,29,6,4,2,4,27,2,27,3665
61,126,0,57,26,5,0,0,0,26,0,24,3268
62,126,0,95,36,6,3,3,3,33,0,32,4022
63,126,0,66,29,5,2,0,3,29,0,27,3474
64,126,0,34,14,1,1,0,1,14,1,14,1683
65,126,0,243,110,48,10,107,17,3,27,4,7336
66,126,0,331,135,48,16,132,24,3,52,3,8904
67,126,0,87,36,7,1,2,1,34,2,35,4136
68,126,0,77,29,9,6,3,3,26,3,24,2774
69,126,0,436.5,177,66,25,173,30,4,46,26,13230
70,126,0,248,126,54,6,111,25,15,18,42,9115
71,126,0,472,208,69,8,197,22,11,14,166,15825
72,126,0,122.5,42,10,7,23,4,19,2,28,3347
74,126,1,2,0.8,0.1,0,0,0.2,0.8,0,0.6,76.6
75,126,1,10,3.9,0.6,0.2,0.2,0.9,3.7,0,2.8,383
76,126,1,12,4.3,0.9,0.6,0.4,0.3,3.9,0.3,3.3,572
77,126,1,19,6.8,1.4,0.9,0.7,0.5,6.1,0.5,5.2,905.7
78,126,0,34,13,2,0,2,1,11,1,13,1191
79,126,1,6,2.1,0.4,0.3,0.2,0.1,1.9,0.1,1.6,286
81,126,1,7,2.2,0.3,0.5,0,0.1,2.2,0,1.8,258.9
95,126,1,5,1.5,0.2,0.3,0.2,0.1,1.3,0.1,1.3,171.2
105,126,1,2,0.7,0.1,0.1,0.2,0.1,0.5,0,0.5,66.9
112,126,1,9.5,3.7,0.7,0,0,0,3.7,0,3.5,356.4
113,126,0,93.5,30,1,2,0,2,30,2,28,3034
114,126,1,14,5.5,1,0,0,0,5.5,0,5.1,525.2
115,126,0,75.5,25,3,3,0,3,25,0,24,2441
116,126,0,70,27,5,1,2,1,25,0,24,2945
117,126,1,31,9.1,1.5,3,0.8,0,8.3,0.8,8.3,1258.9
2,127,0,34,14,4,2,0,0,14,0,13,2001
3,127,0,63.5,26,10,2,3,2,23,1,22,3361
4,127,0,55,21,6,3,2,1,19,0,20,2850
5,127,1,23,7.5,0.8,1.1,0.2,0.5,7.3,0.3,6.7,1275.9
6,127,1,12,4.7,1,0.3,0.2,0.2,4.5,0.2,4.1,827.1
7,127,1,19,7.4,1.7,0.5,0.3,0.2,7.1,0.3,6.6,1309.6
8,127,1,4,1.6,0.3,0.1,0.1,0.1,1.5,0.1,1.4,275.7
9,127,1,14,5.4,1.2,0.4,0.2,0.2,5.2,0.2,4.8,965
10,127,1,25,9.7,2.2,0.7,0.4,0.3,9.3,0.4,8.6,1723.1
11,127,0,72.5,28,4,0,3,2,25,0,26,4233
12,127,0,59.5,22,3,1,5,1,17,1,19,3029
13,127,0,78.5,25,2,3,1,1,24,0,22,3779
14,127,1,37,12.7,1.2,2.4,0,0.6,12.7,0,12.7,1719
15,127,0,110,52,21,0,37,7,15,1,36,5446
16,127,0,40.5,17,2,1,0,1,17,0,16,2668
17,127,0,60,19,3,3,2,1,17,0,16,2840
18,127,0,24,11,5,0,4,1,7,2,5,925
20,127,0,27,11,2,0,8,0,3,0,9,938
21,127,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0,0.7,93.7
22,127,0,89,41,13,2,37,5,4,5,30,3833
23,127,0,44,20,9,3,13,0,7,2,17,2127
24,127,0,48,16,1,3,0,0,16,1,16,2200
25,127,1,11,4.1,0.8,0.5,0.5,0.5,3.6,0.2,3.6,515.5
26,127,0,38,17,4,0,8,4,9,1,12,1441
27,127,0,312,133,43,7,116,22,17,11,27,10054
28,127,0,345,152,50,9,131,26,21,22,55,11352
29,127,0,148,84,41,2,78,3,6,5,68,6658
30,127,1,20,6.7,0.3,0.7,0.7,0.3,6,0,6.3,763.3
32,127,1,5,1.6,0.3,0.2,0.3,0.1,1.3,0.1,1.3,173.7
33,127,1,4,1.3,0.2,0.2,0.2,0.1,1.1,0.1,1,139
34,127,0,44,18,4,1,0,2,18,0,18,1713
35,127,0,79,30,5,3,2,3,28,0,29,2982
36,127,0,238.5,136,73,3,136,14,0,15,78,7842
40,127,1,7,2.7,0.6,0.2,0.4,0.2,2.3,0.2,2.1,297.3
54,127,1,9,2.8,0.2,0.3,0,0.3,2.8,0.4,2.6,343.6
55,127,0,90,33,3,3,3,4,30,1,26,3864
56,127,0,123,44,12,5,18,3,26,1,30,4406
57,127,0,118,40,9,8,8,6,32,2,22,4385
58,127,0,78.5,25,1,4,2,2,23,2,22,2847
59,127,1,17,5.6,0.7,0.7,1.5,0.5,4.1,0.2,3.6,639.4
61,127,1,12,3.5,0.4,0.9,0.5,0.4,3,0.2,2.8,405.6
62,127,1,34,9.9,1,2.6,1.5,1,8.4,0.5,7.8,1149.2
63,127,0,89,44,25,5,32,2,12,0,24,3047
64,127,0,49,20,3,0,0,2,20,0,18,2159
65,127,0,95,36,4,2,0,4,36,1,35,3953
66,127,0,95.5,28,1,3,0,0,28,0,27,3445
67,127,0,101,33,3,3,0,2,33,1,29,4061
68,127,1,6,2.8,0.9,0,0,0.4,2.8,0,2.4,411.3
69,127,0,48,23,8,2,18,4,5,6,4,2087
70,127,0,76,24,3,6,0,2,24,1,22,2778
71,127,0,72.5,26,4,2,1,3,25,0,25,2848
72,127,0,96,33,8,5,4,3,29,2,26,3335
73,127,0,51.5,19,2,1,5,5,14,2,13,1918
74,127,0,47,19,4,2,0,1,19,0,16,2028
75,127,1,41.5,16.3,2.3,0.8,0.8,3.9,15.5,0,11.6,1589.4
76,127,0,86.5,34,9,3,3,7,31,0,30,3157
77,127,0,69,26,5,2,2,1,24,0,20,2687
78,127,0,92,32,6,2,2,1,30,5,30,3526
79,127,0,55,23,8,2,0,2,23,1,20,2822
80,127,0,122,43,7,7,17,13,26,7,11,3758
81,127,1,14,4.3,0.5,1.1,0,0.2,4.3,0,3.6,517.8
100,127,1,2,0.7,0.1,0,0.2,0,0.5,0,0.4,66.9
104,127,1,4,1.4,0.3,0.1,0.5,0.1,0.9,0.1,0.9,133.9
112,127,1,16,6.3,1.1,0,0,0,6.3,0,5.9,600.3
113,127,0,73,29,5,2,0,1,29,2,28,2818
114,127,0,40,17,3,0,0,0,17,1,17,1665
118,127,1,10,2.9,0.5,1,0.2,0,2.7,0.2,2.7,406.1
