x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
110,0,3,11,4.4,1.3,0.7,0,0.3,4.4,0.3,4,553.8
110,1,2,12.5,5,1.5,0.7,0,0.4,5,0.3,4.5,652.1
110,23,3,32,13.6,3.9,0.9,0,0,13.6,0.5,12.3,1763.3
110,24,8,58,22.9,5.5,2.4,0,0.2,22.9,2,20.1,3082.3
110,58,5,144.5,55.6,10.1,4.3,1,5.8,54.6,4.3,44,6342.7
110,59,3,73.5,25.7,4.9,3.4,0,1.1,25.7,0.4,23.7,3133
110,64,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,1,144.8
110,78,2,192,79.8,17.7,3.3,1.6,5.3,78.2,7.1,72.1,8551.4
110,79,1,97,39.9,6.8,1.2,3.1,3.2,36.8,0.7,30.1,4645.7
110,80,1,4,1.5,0.3,0.1,0.1,0,1.4,0,1.3,197.3
110,87,1,54,26.6,6.7,0,0,0.4,26.6,0.2,25.1,2417
110,88,0,897.5,374,114,35,192,73,182,70,139,32381
110,89,5,73,31,8.6,2.1,0.2,3,30.8,3.4,27.2,3060.7
110,90,1,249,127.6,48.9,1,5,8.4,122.6,7,110.4,11624.1
110,91,1,89,51.3,25.4,1,31,6.2,20.3,14,19.7,3540.6
110,93,1,141,66.3,16.6,3.3,0.3,6.3,66,3.5,59.5,6421.1
110,94,3,37,14.3,2.9,0.8,0.3,0.8,14,0.7,12.7,1827.4
110,95,1,6,2.3,0.3,0.2,0,0.2,2.3,0,2.1,304.7
110,97,2,65,32.4,10.8,0,9,4.6,23.4,2,17.7,3446.1
110,98,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,90
110,101,1,3,1.1,0.1,0.1,0,0.1,1.1,0,1,124.4
110,102,2,13,4.7,0.5,0.3,0,0.3,4.7,0.1,4.3,539.1
110,111,1,2,0.7,0.1,0,0,0,0.7,0,0.6,101.8
110,113,3,76,37.7,13.4,0.7,3,3.7,34.7,4.6,26.9,4725.8
110,114,3,51,16.3,0.6,2.3,1,1.3,15.3,2.3,16,1942.3
110,116,2,60.5,23.8,4.1,1,0,1.6,23.8,1.3,21.4,2989.4
110,117,3,73,32.4,9.6,0,0,1,32.4,0.5,26.9,4084.8
110,118,4,30.5,10.6,2,1.1,0.2,0.8,10.4,0.2,9.4,1476.4
110,121,2,29,11.2,2.1,1.1,0,1.7,11.2,0.3,9.5,1421.6
110,122,2,269.5,98.4,13.7,8.9,0,8.4,98.4,2.3,85,13381.2
110,123,2,4,1.6,0.2,0,0,0.2,1.6,0.2,1.6,243
110,125,0,88,33,2,2,0,1,33,1,30,4021
110,126,2,132.5,57.4,16.8,3,2,2.8,55.4,0.9,50.4,7558.9
126,36,5,43,20.4,6,0,0,0,20.4,1.5,19.6,2629.7
126,50,1,3,1.3,0.4,0.1,0.1,0,1.2,0.1,1,149.7
126,59,6,85,33.7,6.9,1.4,0,1,33.7,0.6,29.7,4575.1
126,60,1,53.5,15.6,0.3,2.1,0,2.1,15.6,0,15.6,1624.3
126,67,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,62.3
126,69,2,44.5,16.2,3.7,2.3,0,1.9,16.2,1.1,15.7,2101.4
126,70,2,21,8.6,0.7,0,0,2.2,8.6,0,7.2,1127.5
126,83,1,1,0.4,0.1,0,0,0,0.4,0.1,0.1,36.4
126,88,2,9,3.2,0.5,0.1,0.6,0.5,2.6,0.9,2.4,298.4
126,89,4,161.5,56,10,2.7,3.2,4.3,52.8,5.8,44.4,6239.6
126,90,1,6,2.1,0.4,0.1,0,0.1,2.1,0.1,1.7,245.7
126,96,1,7,2.6,0.6,0.2,0,0.2,2.6,0.1,2.1,370.8
126,97,4,216,81.8,18.8,7.8,2,12.3,79.8,6.6,57.1,10213.2
126,107,1,13,4.7,0.7,0.7,1.1,0.4,3.6,0,2.7,589.8
126,108,4,45,18,1.8,0,0,2.7,18,0,14.5,1854
126,109,1,1,0.4,0,0,0,0.1,0.4,0,0.3,41.2
126,113,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.1,241.7
126,114,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.1,241.7
126,119,1,191.5,90.1,24.2,2.1,0,9.1,90.1,4,74.1,8435.5
126,120,2,561.5,214,35.1,14.3,1.5,17.8,212.5,7,188.5,28525.4
126,121,1,7,2.7,0.5,0.2,0.1,0.1,2.6,0,2.6,400.2
126,122,2,6,2.5,0.6,0,0.4,0.2,2.1,0.2,1.2,312.8
126,123,1,1,0.4,0.1,0,0.1,0,0.3,0,0.2,52.1
126,125,1,4,1.5,0.2,0.1,0,0.2,1.5,0,1.3,148.2
127,36,2,9,4.3,1.3,0,0,0,4.3,0.3,4.1,550.4
127,50,5,84,35,9.1,2.3,1.7,1.5,33.3,2.4,28.3,4074.6
127,51,3,20.5,8.8,2.6,0.4,0.6,0.2,8.2,0.8,7,1022.7
127,59,3,14,5.6,0.9,0,0,0.2,5.6,0.2,4.7,770.7
127,82,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.2,72.7
127,83,3,45,16.7,5.6,4,0,1.6,16.7,2.5,14.4,2011.1
127,88,3,3,1.2,0.6,0,0,0.3,1.2,0,1.2,161.4
127,89,0,709,318,103,13,42,26,276,18,226,31052
127,90,2,77,31.2,5.1,0.7,2.1,0.7,29.1,0,28.5,3380.6
127,98,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,105.9
127,99,1,28,13.4,4.3,0.3,0,2.2,13.4,1,9.3,1698.6
127,102,3,37,15.6,3.5,1,0,1.3,15.6,0.5,14.6,1722.8
127,103,3,26,10.3,1.4,0,0,0.7,10.3,1.4,10.3,1417.6
127,114,1,1,0.4,0.1,0,0,0,0.4,0,0.3,60.4
127,119,1,657,285,74,10.5,11,25.5,274,9.5,249,29528
127,120,2,326.5,136,35.9,11.1,16,16,120,7.4,102.9,16282.5
127,121,3,102,37.2,4,2.3,4.9,5.5,32.3,1.6,20.6,4692.5
125,12,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.1,0.9,149.7
125,26,2,8,5.1,3.3,0,0.4,0.5,4.7,0.9,1.8,543.5
125,27,4,25,14.9,8.3,0.7,0.6,1.3,14.3,2.7,8.2,1835
125,36,1,3,1.4,0.4,0,0,0,1.4,0.1,1.4,183.5
125,59,0,36,11,1,1,0,0,11,0,11,1579
125,60,2,13,5.1,1,0.4,0,0.4,5.1,0,5,808.9
125,66,4,60.5,25.5,6.2,0.9,1.5,1.6,24,2,22.6,3086.4
125,67,1,20,8.5,2.2,0.3,0.6,0.6,7.9,0.5,7.4,970.1
125,68,1,5,2.1,0.5,0.3,0,0.2,2.1,0.2,2.1,258.7
125,69,5,82,34.4,8.3,2.5,0,1.8,34.4,1,26.9,4229.4
125,79,1,1,0.5,0.2,0,0,0,0.5,0,0.5,64.6
125,88,1,2,0.7,0.1,0,0.1,0.1,0.6,0.2,0.5,66.3
125,89,1,3,1,0.1,0.2,0,0.1,1,0.1,0.9,90.1
125,96,6,74,27,6.7,1.8,0,3.2,27,1.1,23.4,3591.3
125,104,1,58,23.6,5.8,2,0,0.6,23.6,0,23.4,3209.2
125,105,1,14,5,0.7,0.7,1.2,0.5,3.8,0,2.9,635.1
125,109,3,21.5,8.4,1.9,0.1,0.2,0.2,8.2,0,6.8,970
125,110,1,13,4.8,0.7,0.3,0.6,0,4.2,0,3.5,637.8
125,120,5,156.5,61.8,11.7,4.1,0.6,2.2,61.2,1,56.5,8962
125,121,3,20,8,1.8,0.4,0.4,0.7,7.6,0.2,6.3,1172.2
125,123,2,6,2.6,0.6,0,0.4,0.2,2.2,0.1,1.3,337.5
124,27,1,5,2.9,1.4,0.2,0,0.2,2.9,0.5,1.9,382.4
124,61,2,32,12.6,2.5,0,0.5,0.7,12.1,0.4,9.6,1391.7
124,62,5,168.5,61.9,10.4,4,0.9,6.4,61,1.9,50.6,7035
124,65,1,3,1.3,0.3,0,0.1,0.1,1.2,0.1,1.1,145.5
124,66,4,126,53.3,12.4,2.8,1.5,4.5,51.8,3.3,45.5,6341
124,67,3,67.5,28.9,7.6,1.1,2.2,2.1,26.7,1.9,24.9,3274.2
124,68,4,51,21,4.7,1.7,0,1,21,2.2,16.1,2473.4
124,69,1,4,1.5,0.1,0.1,0,0,1.5,0.2,1.2,176.7
124,88,1,93,35.3,8.5,3.6,0,1.5,35.3,3.5,32.8,3804.5
124,89,4,348,135.9,24.4,10.2,1,7.3,134.9,5.4,116.6,13941.1
124,96,1,4,1.5,0.4,0.1,0,0.2,1.5,0.1,1.3,182.7
124,103,2,55.5,20.7,4.4,2.4,0,1.5,20.7,0,20.2,2888.9
124,104,5,145,59.8,13.5,3.5,2.5,1.5,57.3,1,52.8,8666
124,105,1,4,1.4,0.2,0.2,0.3,0.1,1.1,0,0.8,181.5
124,108,1,55.5,23.7,6.9,0,0,1,23.7,0,19.7,2423.4
124,109,4,269,118.7,36.5,5.9,14.6,8,104.1,5,80.6,14684
124,110,3,271,105.3,20.2,3.5,2.6,8,102.7,3,88,13497.6
124,111,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.5,98.1
124,120,2,13,5.9,0.7,0,0.7,1,5.2,0,4.2,806
124,121,3,21,9.3,1.8,0.2,0.8,1.5,8.5,0.2,6.2,1326.9
124,122,4,23,10,2.7,0.4,0.5,1.4,9.5,0.4,6.2,1483.3
124,123,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,64.5
124,124,1,3,1.3,0.4,0.1,0.1,0.2,1.2,0.1,0.8,193.5
124,125,2,18,7.7,1.3,0,0,2,7.7,0,5.1,661.4
124,126,1,292,153.8,89,10.5,151.4,21.1,2.4,35.6,0.4,10493.6
124,127,1,1868.5,821.2,319,73.5,638.6,175.9,182.6,243.4,148.6,65748.4
123,38,4,38,15.9,3.8,0.7,0,1.5,15.9,1.1,14.5,2068.9
123,39,4,47,19.6,4.6,0.9,0,1.8,19.6,1.3,17.8,2559
123,61,1,6,2.4,0.5,0,0.1,0.1,2.3,0.1,1.8,260.9
123,62,5,106,41,8.6,1,0.6,2,40.4,1.6,32.8,4764.4
123,63,1,4,2.3,0.8,0,0,0.1,2.3,0.4,1.6,291.5
123,64,2,4,2.4,0.8,0,0,0.2,2.4,0.4,1.6,291.6
123,68,3,63,23.4,3.3,1.1,1,2,22.4,2.5,20,3084.4
123,73,1,3,1.4,0.4,0,0,0,1.4,0.1,1.3,164.3
123,77,1,24,11.5,5.1,1,0,1,11.5,0,11.4,1304.8
123,78,4,45,21,7,0,0,1,21,0,20,2420
123,88,1,68.5,33.9,15.2,1,5,0,28.9,1.1,21.8,3257.4
123,89,4,118,52.8,13.3,0.1,1,2.1,51.8,2.8,48.3,6043.3
123,90,1,3,1.3,0.2,0,0,0,1.3,0.1,1.1,153.6
123,95,2,3,1.1,0.3,0,0,0.2,1.1,0,1,137
123,96,2,90,38.7,9.8,1.6,2.4,4.4,36.3,2,31.8,5443.6
123,104,1,10.5,3.8,0.5,0.5,0.9,0.4,2.9,0,2.2,476.4
123,109,3,53,19.8,3.6,1.4,0.2,1.3,19.6,1.1,13.8,2433.8
123,110,1,4,1.6,0.5,0.1,0.1,0.1,1.5,0.1,0.8,195.6
123,114,2,11.5,4.3,0.8,0.3,0,0.3,4.3,0.3,3.3,694.8
123,120,3,15,6.3,0.8,0.2,0.9,0.7,5.4,0.2,4.9,856.4
123,121,2,568,232.7,42.3,16,5.2,19.1,227.5,6,178.1,27352.6
123,122,2,293,141.3,55.8,5.7,105,30.7,36.3,15.5,39.7,11104.5
123,123,3,14,5.8,1.8,0.5,0.6,0.8,5.2,1.3,3.6,605.7
123,124,2,85.5,31.5,10.8,3.1,1.5,5.5,30,7.3,9.1,2831.6
123,125,2,104,67.5,45.9,1,40.1,2.5,27.4,16.4,22.6,3684.5
123,126,1,1561.5,758,321.3,41,482.1,102.1,275.9,125.1,125.7,55306
123,127,0,2485,1135,445,71,970,190,165,248,239,89664
122,38,2,5,2.1,0.5,0.1,0,0.2,2.1,0.1,1.9,272.2
122,39,2,13,5.5,1.3,0.3,0,0.5,5.5,0.4,4.9,707.8
122,63,2,10,5.8,2.1,0,0,0.3,5.8,0.9,4,728.8
122,64,3,15,8.6,3.2,0,0,0.4,8.6,1.3,6,1093.3
122,77,3,27,12.2,3.5,0,0,0,12.2,0.9,11.3,1478.8
122,83,1,3,1.6,0.6,0,0,0,1.6,0,1.4,193.8
122,84,2,21,10.9,4.2,0,0,0,10.9,0,10.1,1356.6
122,89,1,4,1.7,0.3,0,0,0,1.7,0.1,1.5,204.9
122,95,4,37,14.8,1.3,1.7,0.6,0.6,14.2,0,12.4,2105.3
122,96,1,167.5,63.1,7,2.5,1,1,62.1,2,55.6,8761.4
122,97,3,9,2.4,0,0.2,0,0,2.4,0,2.3,393.7
122,108,0,26,11,2,0,0,3,11,1,5,1130
122,109,5,312.5,137.4,39,8.3,11.2,15.7,126.2,7.6,92.9,17039.5
122,110,4,140.5,57,18.8,5.2,2.3,4.9,54.7,3.2,33.2,7395.2
122,120,2,11,4.3,0.5,0.2,0.7,0.2,3.6,0.2,3.5,580.8
122,121,1,902,366.8,85,16.5,84.6,55.5,282.2,22.5,199.2,37924.1
122,122,2,1067,535.7,220.3,21.3,384,63.3,151.7,31.5,257.2,45788.5
122,123,5,62,27,7.4,2.4,1.8,2.9,25.2,5,19.7,2359.3
122,124,1,1039.5,516.2,248.4,31.1,268.1,72.2,248.1,146.4,108.8,36403.3
122,125,4,20,10.2,3.1,0,1.4,0.7,8.8,0.7,6.8,1080
122,126,1,1800,990.5,484.5,31,783.2,117.1,207.3,146.1,231,71564
122,127,0,2342,1210,589,59,817,114,393,140,503,96679
87,2,3,19,10.4,5.2,0,0,0,10.4,0,9.5,1056.2
87,3,1,3,1.6,0.8,0,0,0,1.6,0,1.5,166.8
87,5,1,22,9.9,4.1,0.9,0,1.2,9.9,0.9,9,941.8
87,6,1,11.5,5.2,2.1,0.5,0,0.6,5.2,0.5,4.7,492.3
87,10,1,4,1.7,0.3,0.1,0,0.2,1.7,0.1,1.3,194.2
87,11,1,9,3.9,0.8,0.1,0,0.4,3.9,0.1,3,437
87,12,1,3,1.5,0.7,0.1,0,0.1,1.5,0.2,1.1,238.4
87,30,4,18,8.3,2.1,0.7,0,0,8.3,0.7,6.2,1322.3
87,31,1,8,3.7,0.9,0.3,0,0,3.7,0.3,2.8,587.7
87,40,1,1,0.5,0.2,0,0,0,0.5,0,0.5,62.8
87,45,2,34,16.8,4.9,0.9,0,2.2,16.8,2.7,15,2101.9
87,66,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.6,82.8
87,69,3,136.5,66.2,30.6,3.1,20.1,4.4,46.1,7.1,34,5820.9
87,70,2,10,4,0.7,0.4,0,0.7,4,0,4,469.1
87,72,2,82,29.6,3.1,3.1,2.3,2.1,27.3,1.3,26.3,3305.9
87,73,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,81.3
87,75,1,5,2.2,0.8,0.2,0,0.2,2.2,0.2,2,239.5
87,77,3,24.5,10.7,4.1,0.8,0,0.8,10.7,0.8,10,1173.5
87,78,2,153.5,60,15,6,2,5,58,7,51,6582
87,80,1,3,1.5,0.7,0.1,0,0.1,1.5,0.3,1,134
87,92,1,4,1.4,0.3,0.1,0,0.2,1.4,0.2,1,190.7
87,93,1,4,1.4,0.3,0.1,0,0.2,1.4,0.2,1,190.7
87,98,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.5,82
87,100,2,2,0.8,0.2,0,0.2,0.2,0.6,0.2,0.6,82
87,101,1,4,1.6,0.4,0.1,0.2,0.3,1.4,0.2,1.1,163.9
87,103,2,24,8.8,1.2,1.2,0,0.6,8.8,1.8,8.8,1071.2
87,107,5,48.5,19.9,3.3,0.5,0.5,4.6,19.4,1.3,16.1,2259.8
87,108,2,53,25.7,7.5,1,1,3.4,24.7,2.4,18.9,2709.8
87,115,1,100.5,40.4,8.1,2,0,1,40.4,5,32.4,4808.9
87,116,2,86.5,38.3,8.8,1.5,0,5,38.3,5,30.3,4601.9
87,122,2,30,10.3,1,1.4,0,1,10.3,1,8.9,1558
87,123,0,31,14,3,0,0,4,14,2,10,1444
89,5,1,5,2.1,0.8,0.1,0,0.4,2.1,0.4,1.9,194.9
89,33,4,55,24.1,7.3,0.8,0,2.4,24.1,0.8,21,2677.8
89,51,3,24,12.4,4.4,0.5,0,0.5,12.4,0,10.4,1708.3
89,52,1,2,1,0.4,0,0,0,1,0,0.9,142.4
89,56,1,1,0.5,0.2,0,0,0.1,0.5,0,0.4,53.9
89,57,3,192.5,84.5,26.8,5,5.2,7.5,79.3,8.2,58.9,9035.7
89,58,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,62.3
89,67,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.5
89,68,2,7,3.1,0.7,0.1,0,0.1,3.1,0.1,2.7,366.9
89,69,4,29,12.7,2.9,0.4,0,0.4,12.7,0.4,11.3,1520.3
89,70,3,26,9.2,0.5,0.5,0,0.9,9.2,0.5,8.1,947.4
89,71,2,23,8.1,0.4,0.4,0,0.8,8.1,0.4,7.3,838.1
89,76,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,44.7
89,91,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.7,107.3
89,94,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.1,150.8
89,96,2,17,6.2,1,0.6,0,0,6.2,0.6,5.1,687.2
89,97,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,80.8
89,98,0,89,40,12,0,4,3,36,4,27,4897
89,99,4,162,65.8,17.2,2,5,4.5,60.8,6.5,48.8,8527.8
89,100,1,56.5,20,3.5,2.5,0,1.5,20,2.2,18.2,3321.3
89,101,2,125.5,54.3,10.6,2,3,6.5,51.3,3.6,40.6,7748.8
89,105,2,11,3.9,0.3,0.5,0.1,0.8,3.8,0.6,3,522.5
89,106,5,92,37.9,11.3,3.6,1.5,3.1,36.4,1.7,29,4529.2
89,110,5,33,12,1.3,1,0.3,1,11.7,0.6,9.9,1587.2
89,111,3,52,18.8,2.3,1.7,0.4,1.1,18.4,0.7,16,2432.5
89,125,3,53,22.4,5.5,1,0.5,2.2,21.9,1,20.2,2240.9
89,126,2,9.5,3.3,0.2,0.2,0.2,0.2,3.1,0.2,2.6,453.4
90,1,7,96,40.4,12.6,2.4,2,3.4,38.4,3.4,33.2,4729.7
90,6,2,13,5.4,2.2,0.4,0,1,5.4,1,5.1,506.6
90,32,2,16,7.3,1.7,0.4,0,0.8,7.3,1.7,6,748.1
90,33,4,31.5,14.2,3.7,0.7,0,1.6,14.2,2.1,11.9,1498.8
90,51,4,18.5,9.5,3.5,0.3,0,0.3,9.5,0,8,1316.7
90,52,1,4,2.1,0.7,0.1,0,0.1,2.1,0,1.7,284.7
90,56,1,8,3.9,1.3,0,0.3,0.5,3.6,0.2,2.8,431.2
90,57,3,42,19.1,4.8,0,0.5,2,18.6,1.5,15.1,2518.3
90,59,1,6,3.1,1.2,0,0,0.2,3.1,0.3,3,373.8
90,69,4,30,12.8,3,0.5,0,1,12.8,0.7,11,1398.3
90,70,2,8,3.2,0.6,0.1,0,0.4,3.2,0.2,2.7,322.1
90,95,2,126,55.6,15.7,3.7,0,4.6,55.6,5.6,40.6,5564.7
90,96,5,71,28,4.8,3,0,2.1,28,1.1,21,2874.2
90,97,1,2,0.9,0.2,0,0,0,0.9,0,0.8,100.6
90,98,2,10,4.3,0.6,0,0,0.4,4.3,0.4,3.5,542.6
90,99,1,2,0.9,0.1,0,0,0.1,0.9,0.1,0.7,108.5
90,100,1,20.5,7.5,1.4,0.9,0,0.5,7.5,0,7.1,1311.5
90,101,1,11,4.5,0.5,0,0,1.2,4.5,0.5,3,631
90,106,4,85,33,5.1,2.7,2.4,2.1,30.6,1.7,28.2,4480.4
90,116,1,46,16,2.6,2.5,0,1,16,0,14.5,1819
90,117,0,109.5,36,7,5,2,2,34,2,32,4207
90,123,1,2,0.7,0.1,0,0.1,0,0.6,0,0.6,81.7
90,125,3,88.5,29.9,3.6,2.1,0.5,2.9,29.4,2.1,26.9,3166.1
90,126,1,11,4.3,0.8,0.5,0.3,0.5,4,0.2,3.7,530
90,127,1,136.5,55.7,6.8,1.5,0.4,2.5,55.3,0.2,51,6831.2
91,1,5,55,25.6,9.1,0.8,0,3.1,25.6,3.8,19.6,3066.5
91,19,2,4,1.6,0.4,0,0,0.2,1.6,0.4,1.2,171
91,20,5,61,25.6,6.6,0.8,0.8,4.1,24.8,4.9,17.3,2607.2
91,21,5,30,15.7,6.9,0.2,0.2,0.6,15.5,1.7,11.6,1576.7
91,24,2,43,25.7,12.8,0.1,0,2.8,25.7,3.1,22.6,2398.5
91,25,3,167,61.8,13.6,5.7,0,4.8,61.8,9.8,51.3,6662.5
91,26,1,136,54.5,16.3,7.2,0,9.2,54.5,11.2,12.1,4500.3
91,43,2,16,8,2.5,0,0,1.3,8,0,6.2,937.3
91,44,1,10,5,1.5,0,0,0.8,5,0,3.8,585.8
91,50,1,2,1,0.5,0,0,0,1,0.1,0.7,127
91,58,1,4,1.6,0.6,0.1,0.1,0.1,1.5,0.2,1.2,170.4
91,59,6,108,46,15.4,3,0.9,3.4,45.1,4.9,37.8,5383.7
91,60,3,9,4.6,1.7,0,0,0.3,4.6,0.6,4.5,560.8
91,64,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.5
91,69,1,3,1.2,0.3,0,0,0.2,1.2,0.1,1,124.6
91,70,1,20,8.3,2,0.3,0,1,8.3,0.7,7,830.7
91,85,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,89.3
91,94,1,3,1.3,0.3,0.1,0,0.1,1.3,0,1.1,161
91,95,1,1,0.4,0.1,0,0,0,0.4,0,0.3,39.1
91,96,3,6,2.6,0.7,0.1,0,0.1,2.6,0.1,2.3,301.7
91,98,3,23,8.4,1.6,1,0,0.5,8.4,0,7.9,1471.5
91,106,1,4,1.8,0.6,0.1,0,0,1.8,0,1.6,237.6
91,107,1,3,1.3,0.4,0.1,0,0,1.3,0,1.2,178.2
91,116,2,163,57.6,5.3,6,1,5,56.6,4,52.6,6474.6
91,117,3,318.5,130.4,37,8.6,9,9,121.4,12,98.8,14818.4
91,120,1,6,2.1,0.3,0.1,0.3,0.1,1.8,0,1.7,245.2
91,125,2,28,9.6,0.6,0.6,0.5,0.6,9.1,0.6,7.9,1336.1
91,126,1,89.5,39.1,11.8,2.1,8.7,4.1,30.4,2.4,25.7,3799.7
91,127,2,202,80.9,10.6,0.9,4.7,3.9,76.2,6.3,64.7,9557.2
92,17,4,32.5,15.7,4.1,0.7,0,4.1,15.7,1.8,13.5,1736.9
92,18,4,47,20.9,6.1,0.6,0,3.1,20.9,3.6,17.7,2361.6
92,19,3,35.5,14.1,2.9,0.8,0,2.6,14.1,2.2,12,1653.9
92,20,2,11,4,0.6,0.3,0,0.8,4,0.6,3.4,487.7
92,21,2,3,1.7,0.7,0,0,0.3,1.7,0,1.3,157
92,24,2,19,9.6,4.1,0.8,0,0.9,9.6,1.3,8,1051.1
92,25,2,190,97.1,39.8,1.5,2,5.3,95.1,15.8,84.5,10340.3
92,26,4,233,98.2,27.8,8.6,4,10.3,94.2,10.9,60.7,9279.4
92,27,0,55,31,17,1,0,4,31,9,0,2240
92,43,1,4,1.3,0.2,0.3,0,0,1.3,0.2,1,144.8
92,44,1,6,1.9,0.3,0.4,0,0,1.9,0.3,1.5,217.2
92,50,1,9,4.5,2.2,0.2,0,0.2,4.5,0.4,3.3,571.3
92,51,3,11,5.1,2.4,0.3,0,0.5,5.1,0.4,3.9,565.8
92,59,3,18.5,8.5,1.9,0.5,2,1.9,6.5,0,6,1029.5
92,60,2,17,7.8,1.6,0,0.3,1.6,7.5,0.3,6,873.9
92,61,5,57,24.4,4.8,1.4,2.2,3.5,22.2,2.9,15.6,2571.8
92,70,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,83.1
92,82,1,5,1.4,0.1,0.2,0,0,1.4,0.1,1.4,180
92,88,1,6,2.4,0.8,0.2,0.2,0.2,2.2,0.2,1.7,267.9
92,96,1,3,1.3,0.3,0.1,0,0.1,1.3,0,1.1,161
92,106,2,23,10,2.5,0.5,0,1.1,10,0.6,8,1128.1
92,107,2,25,10.9,2.8,0.5,0,1.2,10.9,0.7,8.7,1226.2
92,116,1,2,0.9,0.1,0,0,0.1,0.9,0.1,0.7,102.3
92,117,2,7,3,0.5,0,0,0.3,3,0.4,2.5,358
92,120,1,4,1.4,0.2,0.1,0.2,0.1,1.2,0,1.1,163.5
92,124,1,57,17.2,1.3,1.7,0,1,17.2,1,15.2,2026
92,125,3,73,27.8,1.6,2.3,0,0,27.8,0,23.7,4023.1
119,3,5,42,16.6,4.4,1.9,0,0.8,16.6,2.3,13.5,1746.5
119,4,5,57,22.7,6.2,2.2,0,1.4,22.7,3.3,18.4,2406.3
119,20,1,3,1.7,0.6,0,0,0.3,1.7,0.2,1.4,188.3
119,21,4,39,19.2,7.2,0.5,0.3,2.7,18.9,3.1,15.4,2193.7
