x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
119,48,6,56,23.6,6.7,1.1,0,2.3,23.6,3.9,19.3,2864.1
119,49,2,15.5,6.6,1.8,0.3,0,0.6,6.6,1,5.3,792.7
119,65,1,14,4.5,0.2,0.4,0,0.4,4.5,0.2,4.1,633.7
119,66,4,72,23.7,1.5,1.7,0,1.5,23.7,1,22.2,3219.8
119,72,2,7,2.8,0.8,0.1,0,0.3,2.8,0.1,2.5,371.7
119,76,4,140,57.8,14,2.3,5,6.6,52.8,5.3,44,7071.7
119,84,2,72.5,24.4,1.5,1.4,0,0,24.4,0,23.2,2941.6
119,85,3,248.5,98,12,4.5,8,10,90,2,79,11478.6
119,88,2,6,3,1,0,0,0.2,3,0,2.6,344.4
119,89,1,2,1,0.3,0,0,0.1,1,0,0.9,114.8
119,92,2,16,5.8,1.6,0,0,0,5.8,0.6,5.4,667.8
119,93,5,348,157.6,58.8,6.4,39,15,118.6,16.8,94.7,13934.4
119,94,3,269,118.7,36.6,8.3,4,8,114.7,7.9,92.6,13248.3
119,95,1,1,0.4,0.1,0,0,0,0.4,0,0.4,63.1
119,104,2,29,10.3,0.9,0.9,0,0,10.3,0.9,8.4,1495.9
119,111,3,61,25.6,5.9,0.4,1.3,2.3,24.3,2.3,22.4,2934
119,112,2,29.5,11.3,2.2,0.4,1.2,1.8,10.1,1.2,10.5,1536.2
119,119,2,15,7.3,1.7,0,0,0.4,7.3,0.4,7.3,909.9
119,120,0,1049.5,368,67,53,123,48,245,33,182,39151
119,121,1,1539,619.4,117.6,48,58,60.1,561.4,38.1,426.4,63000.3
119,122,1,1389.5,722.9,347.4,36.4,508,75.4,214.9,90,171.8,58459.8
119,123,2,1041,468,195,46,226,50,242,137,146,36294
119,124,0,2479,1064,392,107,738,164,326,314,360,79872
119,125,0,2365.5,1155,523,70,788,167,367,312,413,83544
119,126,4,430.5,219.9,124.1,11.3,174.8,15.2,45.1,28.7,85.7,17771.5
119,127,1,2304.5,1269.5,689.3,45,1141.3,146,128.2,166.1,390.3,103403.7
0,2,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1.1,147.9
0,4,1,19,6.9,1.8,0.9,0,0.9,6.9,0.6,6.3,830.9
0,5,1,80,31.1,7.3,2.7,0,2.7,31.1,1.4,27.7,3291.2
0,6,2,49,17.1,2.3,1.7,2,2.7,15.1,1.5,15.7,1882.3
0,12,2,27.5,11,2.1,0.4,0.2,1.3,10.8,0.4,10.2,1135.9
0,13,6,64,24.9,5.8,2,0,0,24.9,2,22.9,3037.6
0,18,1,3,1.1,0.2,0,0,0.1,1.1,0.1,1,125.7
0,24,2,11,4,0.7,0.3,0,0.2,4,0.3,3.7,465.1
0,25,4,43,15.6,2.9,1.4,0,1,15.6,1,15.3,1761.4
0,28,2,86.5,31.3,5.8,4,0,2.4,31.3,0.4,30.5,3165.9
0,29,3,256,97,28.2,9.7,31.5,10.8,65.5,5,61.6,9187.3
0,30,4,55.5,18.5,1.7,2.1,0.5,1.7,18,0.5,16.4,2069.7
0,33,3,32,11.7,3,1,0,1.2,11.7,1,8.9,1278.2
0,34,1,14,5.1,1.3,0.4,0,0.5,5.1,0.4,3.9,559.2
0,38,3,9,3.4,0.6,0.3,0,0.3,3.4,0.2,2.9,369.5
0,39,4,47,18.5,5.7,2.2,0,1.1,18.5,0.9,16.2,2108.4
0,40,1,2,0.8,0.1,0,0,0.1,0.8,0,0.6,80.7
0,42,1,3,1.1,0.3,0.1,0.1,0,1,0.1,1.1,134.5
0,43,4,98.5,33.9,6.3,4.5,0.6,3.2,33.3,1.3,30.7,3398.7
0,44,2,6,2.3,0.6,0.3,0.3,0.1,2,0.2,2.1,268.9
0,45,2,7,2.6,0.6,0.4,0,0.2,2.6,0.4,2.5,334.1
0,47,1,27,10.1,2.3,1.4,0,0.5,10.1,1.4,9.6,1288.7
0,53,1,2,0.7,0.3,0.1,0,0,0.7,0,0.7,99.5
0,56,1,86,35.8,12.1,2.8,1,1.6,34.8,1.2,32.6,3619.3
0,57,5,220.5,79.5,19.9,9.2,6.9,5.2,72.6,4.1,63.4,7576.7
0,58,2,459.5,192.8,58.3,16.4,21.7,18.8,171.1,13.3,165.3,16991.9
0,59,4,142.5,60.2,13,2.6,2.7,5.7,57.5,2.9,53.7,6425.8
0,60,2,24.5,10.3,1.5,0.5,0,0.5,10.3,0.5,8.8,1138.3
0,61,1,40,13.7,3.1,2.1,3.1,1,10.6,0,10.4,1668.4
0,66,1,1,0.4,0.1,0.1,0.1,0.1,0.3,0,0.2,57.7
0,70,1,19,7.1,1.9,1,1.6,1,5.5,0.6,3.9,1096.5
0,72,1,8,2.1,0,0.5,0.1,0,2,0,2,215.1
0,75,2,8,3.6,0.7,0.1,0,0.5,3.6,0.3,3.1,475.1
0,81,2,431,173.2,49.4,16.3,35,18.5,138.2,17.5,117.5,16910.5
0,82,4,77,31.9,9.8,2.6,2.8,3.5,29.1,2.1,28.4,3266.9
0,83,0,73.5,26,4,2,1,3,25,2,20,2754
0,85,3,16,5.5,0.7,0.4,0.4,0,5.1,0.4,5.1,632
0,86,1,4,1.4,0.2,0.1,0.1,0,1.3,0.1,1.3,158
0,90,1,2,0.7,0.1,0.1,0,0.2,0.7,0,0.6,84.1
0,93,2,38,13.4,2,1.6,2.3,1.4,11.1,0.3,6.3,1285.7
0,94,2,105,34.2,4.5,4.3,1.8,5,32.4,1.3,20.8,3359.2
0,98,1,1,0.5,0.1,0,0,0,0.5,0,0.3,55.5
0,101,0,28,14,4,0,0,1,14,2,14,1516
0,102,2,18,7,1.8,0.3,0,0,7,0.3,6.1,753.2
0,108,2,47,14.8,2.1,1.6,1.1,1.6,13.7,0.5,12.6,1490.9
0,112,4,86.5,28.5,5.2,4.2,1,1.1,27.5,3,25.3,2610.2
0,113,3,125,49,11.2,4.1,0,2.8,49,1.4,47,4791.7
0,120,3,43,14,3.9,2.2,0.4,0,13.6,1.1,10.8,1568.4
0,125,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,0.8,123.2
1,5,4,16,5.9,1.6,0.7,0,0.7,5.9,0.5,5.3,699.7
1,8,3,15,5.3,0.8,0.4,1.5,1.1,3.8,0.8,4.1,498
1,9,3,173.5,56.8,6.1,6.2,6.4,4.9,50.4,3.1,50.1,6209
1,12,8,105,42,7.9,1.4,0.7,4.7,41.3,1.4,38.7,4337
1,13,2,36.5,14.1,3.3,1.1,0,0,14.1,1.1,13.1,1732.4
1,24,2,8,2.8,0.4,0.2,0,0.1,2.8,0.2,2.6,349.6
1,27,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1.1,122.9
1,28,2,121,44.7,11.7,9.5,3,6.7,41.7,4.7,36.4,4622.7
1,29,3,347,146.3,46.9,7.6,38,19.4,108.3,14.2,89.8,13402.9
1,31,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.6,79.9
1,32,1,10,3.7,0.9,0.3,0,0.4,3.7,0.3,2.8,399.5
1,33,6,67.5,24.8,6.4,2,0,2.7,24.8,2,18.8,2696.3
1,34,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,0.8,119.8
1,39,3,17,6.8,2.2,0.9,0,0.4,6.8,0.3,6,779.4
1,40,3,12,4.6,0.9,0.2,0,0.3,4.6,0.2,3.7,484.3
1,42,1,8,3,0.7,0.3,0.3,0.1,2.7,0.2,2.8,358.5
1,43,3,40,15.1,3.6,1.6,1.6,0.5,13.5,1.1,14,1792.7
1,44,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,95.5
1,46,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,47.7
1,47,2,22,8.2,1.9,1.2,0,0.4,8.2,1.2,7.8,1050.1
1,52,1,5,1.9,0.7,0.4,0,0,1.9,0.1,1.6,248.8
1,53,1,54.5,18.1,4.6,4.4,0,0,18.1,0.3,17.2,2218.5
1,54,4,33,12.4,4.5,2.3,0,0.1,12.4,0.4,10.8,1643.5
1,55,3,64,27.3,7.2,1.4,0.4,3.7,26.9,3.4,24.8,2642.2
1,56,4,192.5,70.3,14.9,5.5,7.6,12.9,62.7,8.9,48.6,6657.6
1,57,1,4,1.5,0.3,0.1,0,0.1,1.5,0,1.3,132.4
1,58,1,4,1.6,0.3,0.1,0.2,0,1.4,0,1.6,146.3
1,59,2,32,12.9,2.3,0.7,1.5,0,11.4,0,12.9,1170.3
1,61,1,7,2.5,0.3,0.3,0.4,0.1,2.1,0,1.5,376
1,66,1,4,1.5,0.4,0.2,0.3,0.2,1.2,0.1,0.8,230.8
1,68,2,4.5,1.7,0.5,0.3,0.3,0.3,1.4,0.2,0.9,259.7
1,71,2,38,10.1,0,2.5,0.6,0,9.5,0,9.4,1021.5
1,72,1,7,1.9,0,0.5,0.1,0,1.8,0,1.8,188.2
1,75,2,4,1.8,0.4,0,0,0.2,1.8,0.2,1.6,237.6
1,81,3,46,19.6,5.7,1.5,4,1.6,15.6,0.6,14.8,1811.1
1,82,2,20,8.8,1.7,0.3,0,0.6,8.8,0.6,7.8,1138.3
1,86,2,15,5.1,0.6,0.4,0.4,0,4.7,0.4,4.7,592.6
1,87,2,29,9.9,1.3,0.8,0.8,0,9.1,0.8,9.1,1145.8
1,90,3,103.5,38.4,7.9,3.9,1,6.8,37.4,0,32.4,4446.9
1,93,1,12,4.2,0.6,0.5,0.7,0.4,3.5,0.1,2,406
1,94,2,35,12.3,1.8,1.5,2.2,1.2,10.1,0.3,5.8,1184.2
1,98,4,43.5,20.5,5.8,0.9,0,0.9,20.5,2,14.7,2413.4
1,105,2,16,6.7,2.3,0.7,0.3,0.3,6.4,1.6,5.5,685.7
1,106,4,117,41.8,8.5,5.1,1.6,5.1,40.2,6.5,36.8,4415.4
1,107,2,173,69.3,15.9,3.9,4.9,2.4,64.4,6.9,60.4,7381.2
1,108,3,625.5,253.3,79.7,23.4,64.9,23.4,188.4,30.5,158.4,22137.1
1,113,3,57,21.6,2.9,0.7,0,0.7,21.6,1.5,21.6,2044.8
1,120,5,116,43.1,11,4.7,0.3,0,42.8,0.8,34.5,4227.1
1,122,1,4,1.6,0.4,0.1,0.1,0,1.5,0.1,1.4,168.6
1,123,4,130,50.4,10,3.3,1.3,1.7,49.1,2,43.8,6124.6
1,124,3,28,11.1,2.7,0.6,0.6,0.3,10.5,0.9,9.9,1179.9
1,125,5,41,15,1.9,1.9,0,1.9,15,0.9,10.2,1683.8
2,0,2,68.5,24.5,4.2,1.3,0,2.3,24.5,1,24.2,2826.9
2,5,2,15,6,1,0,0.5,0.5,5.5,0.5,4.5,893
2,8,3,108,44.7,10.6,3,5,3.9,39.7,4.9,34,4407.9
2,9,1,238,92.3,24.3,6,16,9.1,76.3,14.1,68,8717.1
2,11,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,108.4
2,19,1,2,0.7,0.3,0,0,0,0.7,0.1,0.5,78.8
2,25,2,21,7.4,1.2,1.2,3.1,0.6,4.3,0,3.7,889.4
2,27,1,13,4.6,0.8,0.8,1.9,0.4,2.7,0,2.3,550.6
2,28,5,14,5.7,1.5,0.8,0,0.1,5.7,0.8,4.7,560.5
2,29,1,21,8.5,2.5,1.1,0,0.4,8.5,1.1,7.1,840.7
2,31,1,1,0.4,0.1,0,0,0,0.4,0,0.4,63.6
2,41,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,81.7
2,42,3,118,47.2,14.3,4.3,7,1,40.2,5,33.9,4536.8
2,43,5,169.5,71,20.9,7.9,8,6,63,7,51,7394.9
2,51,2,70,18.3,1.6,6.4,0,0.8,18.3,1,17.2,1987.8
2,52,3,425.5,159.6,39.7,17.5,40,19.9,119.6,12,107.4,14716.5
2,53,4,29,11.3,2.3,0.8,0,2,11.3,1.4,10.7,1260.9
2,54,6,157,59,10,5.2,2.1,8.2,56.9,5.4,53.9,6210.3
2,55,5,22.5,9.3,2.9,0.5,0.8,1.9,8.5,1.3,6.8,743.8
2,56,1,14,4.5,0.6,0.5,0,0.1,4.5,0.3,4.3,499.1
2,57,5,217.5,76.8,12.6,8.1,0,6.6,76.8,7.8,63.7,7811.7
2,58,1,66,24.5,5.5,3.2,2,3,22.5,1.2,21.2,2610.2
2,59,2,8,3.3,0.9,0.1,0,0,3.3,0.1,3.2,345.3
2,62,2,60,23,4.2,1.8,2,1.8,21,1,19.3,2738
2,67,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,104.9
2,68,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.4,209.7
2,70,2,9,3.6,0.8,0.3,0,0.3,3.6,0.1,3.1,471.9
2,74,1,4,1.6,0.3,0.1,0.1,0.2,1.5,0,1.2,178
2,78,4,99,38,7.6,5.6,2,5,36,1,31,4016.6
2,79,3,218,78.9,12.2,7.9,7,9,71.9,7.1,62.1,7871.1
2,80,2,36,13.3,2.6,1.3,0,2,13.3,0.7,12.7,1434
2,81,4,88,32,2,1.2,2,6.6,30,1.5,28.1,3543.9
2,82,2,29,10,1.2,0.8,1.3,2.2,8.7,1,8.2,1092.5
2,86,1,6,2.5,0.9,0.1,0,0.5,2.5,0.1,2.2,349
2,91,3,54,18.1,1.6,3.1,0,0.8,18.1,0,14.3,2072.4
2,98,1,8,3.4,0.6,0,0,0.3,3.4,0.3,1.8,350.2
2,99,1,15,5.7,1.4,0.5,0,0.5,5.7,0.2,5.2,584.4
2,106,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,82
2,107,4,236,85.3,15.7,10.9,6.9,10,78.4,4.9,68.3,8530
2,108,3,386.5,156.2,40.2,18.5,39,23.7,117.2,15,114.7,13702.5
2,115,0,196,75,13,4,2,4,73,3,68,6946
2,116,0,225,88,21,7,33,16,55,8,47,7137
2,117,2,84.5,29.5,6.9,4.2,0.3,1.4,29.2,4.4,19.5,2477
2,122,2,13,5.2,1.7,0.6,0.4,0.2,4.8,0.9,3.5,595.4
86,2,4,23,11,2.8,0,0,0.4,11,0,9.8,1048.3
86,3,2,33,13,5,1,0,1,13,1,10,1261
86,10,5,31,13.4,2.6,0.4,0,1.5,13.4,0.4,10.3,1505.2
86,11,1,5,2.2,0.4,0.1,0,0.2,2.2,0.1,1.7,242.8
86,13,1,2,1,0.4,0.1,0,0.1,1,0.1,0.7,158.9
86,14,7,26.5,12.8,4.8,0.8,0,0.8,12.8,1.3,10.4,1844
86,15,2,14,6.5,1.9,0.5,0,0.5,6.5,0.5,6.2,779.5
86,30,2,21,8.5,1.8,0.3,0,0.6,8.5,0,7.6,1063.7
86,31,3,46,18.7,4,0.6,0,1.3,18.7,0,16.6,2330
86,35,1,7,3,0.6,0.1,0.1,0.2,2.9,0.2,2.6,350
86,39,3,26,13.7,3.9,0,0,2.3,13.7,0.7,12.1,1958.2
86,51,3,35,16.9,7.2,0.8,0,1.6,16.9,1.9,13.2,1796.3
86,52,2,10,4.9,2,0.3,0,0.4,4.9,0.6,3.7,513.3
86,55,1,2,0.7,0.2,0.1,0,0,0.7,0.2,0.6,86.2
86,58,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,90.7
86,63,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,90.7
86,64,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,90.7
86,67,1,21,7.9,2.2,0.3,0.3,0.3,7.6,0.9,6.6,869.1
86,73,1,3,1.1,0.1,0.1,0,0.1,1.1,0,1,122
86,76,1,10,4.1,0.7,0.3,0,0.4,4.1,0.6,3.5,446.5
86,77,7,59,23.9,4.4,1.7,0,2.5,23.9,3.4,20.4,2634.6
86,78,1,20,9.8,4.5,0.8,0,0.8,9.8,2.3,6.8,893.6
86,79,1,1.5,0.7,0.3,0.1,0,0.1,0.7,0.2,0.5,67
86,93,3,81,31.5,8.2,0.2,0,2.1,31.5,2.7,28.7,3603.1
86,94,1,120,43.4,8.3,7.1,0,2.2,43.4,2.2,36,4642.7
86,95,1,6,2.4,0.2,0.2,0,0.2,2.4,0.2,1.8,265.4
86,102,4,42.5,22,6.3,0.4,2,3.3,20,4.2,12.8,2638
86,103,2,70.5,29.2,4.9,1.9,1,3.9,28.2,1.9,23.3,2914.4
86,104,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,82.7
86,107,3,24,10,1.6,0.4,0.4,2.3,9.6,0.6,8,1118.3
86,110,2,21,8.6,1.6,0,0,0.9,8.6,0.6,6.7,1088.1
86,116,1,19.5,7.9,2,0.5,0,0,7.9,0,7.9,915.3
86,122,1,10,3.4,0.3,0.5,0,0.3,3.4,0.3,3,519.3
86,123,2,19,6.6,0.7,0.9,0,0.7,6.6,0.7,5.6,986.8
88,5,3,95.5,42.5,15.4,1.5,1,3.7,41.5,7.5,30.8,4425.1
88,6,3,40,18,7.4,1.6,0,2.1,18,1.6,16.4,1712.3
88,32,1,3,1.4,0.3,0.1,0,0.2,1.4,0.3,1.1,140.3
88,44,2,43,18.5,4.5,0.2,0,1.2,18.5,1.4,14.7,2129
88,45,5,51,25.3,8.4,1.3,0,2.9,25.3,3.7,21.7,3169.4
88,66,1,3.5,1.3,0.4,0.1,0,0.1,1.3,0.2,1.1,144.8
88,67,1,3,1.2,0.3,0,0,0.2,1.2,0.1,1,124.6
88,68,1,5,2.2,0.5,0.1,0,0.1,2.2,0.1,1.9,262.1
88,69,3,138,60.7,22.6,5.1,11.9,3.3,48.8,14.1,39.4,5991.7
88,70,2,9,3.6,0.6,0.4,0,0.6,3.6,0,3.6,422.2
88,71,4,36.5,13.4,1.8,1.7,0.3,1.8,13.1,0.2,12.4,1509.5
88,72,4,43,15.5,2,2,0.3,2,15.2,0.3,14.3,1748.9
88,73,1,6,2.2,0.3,0.3,0.1,0.3,2.1,0,2,244
88,93,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.7,107.3
88,94,1,4,1.4,0.3,0.1,0,0.2,1.4,0.2,1,190.7
88,96,2,49,21.8,5.1,0.4,0,1.9,21.8,1.8,19.1,2498.5
88,97,2,255,114.2,33.7,4,5,10.2,109.2,8.5,95.2,11958.4
88,100,2,54,27.5,9,0.4,1,2.4,26.5,4,19.1,3008.6
88,101,4,102,40.7,6.4,2.5,1.6,4,39.1,3.5,33.4,4780.6
88,111,2,33,11.9,1.5,1.2,0.2,0.7,11.7,0.4,10.2,1538.2
88,116,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.9
88,127,1,5,1.7,0.1,0.1,0.1,0.1,1.6,0.1,1.4,238.6
3,0,3,292.5,112,26.1,6.8,0,4.2,112,7.2,101.7,13282.4
3,1,1,6,2.2,0.6,0.1,0,0.1,2.2,0,2.1,263
3,4,2,23,9,1.9,0.8,0.1,1.3,8.9,0.1,7.8,1147
3,5,3,125.5,45,5.8,3.2,0.2,3,44.8,2.2,42.2,5391.3
3,13,1,8,2.8,0.4,0.4,0,0,2.8,0,2.4,433.5
3,14,1,7,2.4,0.3,0.3,0,0,2.4,0,2.1,379.3
3,18,1,5,1.7,0.6,0.1,0,0.1,1.7,0.4,1.2,197
3,25,2,11,2.9,0.3,1.2,0,0,2.9,0,1.9,399.7
3,31,2,9,3.6,1.1,0.5,0,0.2,3.6,0.5,3,360.3
3,33,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1.2,190.8
3,40,4,44,18.5,3.7,1.4,0.8,2.6,17.7,1.1,15.6,2069.8
3,41,3,29.5,11.7,1.9,1.5,1,0.4,10.7,0.4,9.8,1217.6
3,42,5,42,14.1,1.1,1.6,0,0.5,14.1,0.5,12.5,1551.9
3,45,2,21,8.2,1.6,0.4,0,1.1,8.2,0.4,7,1064.3
3,46,2,21,8.2,1.5,0.4,0,1.2,8.2,0.4,7,1064.4
3,48,2,8,3.1,0.5,0.1,0,0.4,3.1,0.1,2.7,405.5
3,51,1,19,6.6,0.6,0.4,0,0.9,6.6,0,5.6,706
3,52,5,90,33.5,4.2,1.4,0,3.4,33.5,0,30.1,3878.1
3,53,3,52.5,21.8,2.6,0.7,0,3.3,21.8,0.9,20.3,2491.6
3,54,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.8
3,55,2,30,12.5,4,0.7,1.1,2.5,11.4,1.8,9.2,991.7
3,56,3,25,8.5,1.3,0.9,0,0.3,8.5,0.7,8.2,932.6
3,57,2,460,179.4,37.3,16.2,2.2,8.5,177.2,5.9,173.2,18290.6
3,58,1,139,55.5,8.5,5.2,2,1,53.5,1.2,48.2,6288.2
3,59,2,70,24.6,4.1,2.4,0,1,24.6,1.4,23.2,2599.1
3,62,3,15,6.2,1.4,0.3,0,1,6.2,0.4,5.5,866.6
3,63,1,7,2.9,0.5,0,0,0.7,2.9,0.3,2.4,433.7
3,64,2,24,10.1,1.7,0,0,2.2,10.1,1.2,8.4,1486.8
3,79,2,98.5,35.7,7.6,3.3,5,4,30.7,4.2,29.1,3381.4
3,81,2,19,7.8,2.3,1.1,0.3,0.4,7.5,0.6,6.9,1003.3
3,82,5,129.5,47.8,8.8,6,0.9,6.7,46.9,1.9,44.2,4677.2
3,83,2,67,24.6,3,1.6,1,3.7,23.6,1.7,22.2,2498.8
3,86,2,6,2.5,0.9,0.1,0,0.5,2.5,0.1,2.2,349
3,87,1,6,2.5,0.9,0.1,0,0.5,2.5,0.1,2.2,349
3,90,1,4,1.7,0.6,0.1,0,0.3,1.7,0.1,1.5,232.7
3,92,3,14.5,4.9,0.4,0.8,0,0.2,4.9,0,3.8,556.5
3,95,1,157.5,58.3,11,7.1,3,5,55.3,6,43.8,6156.1
3,99,3,276,109.1,26.6,7.2,12,13.7,97.1,6.7,82.9,10445.1
3,100,2,138,52.8,15.4,5.3,0,2.5,52.8,1.8,47.1,5889.3
3,112,3,31,12,2.3,0.2,0,0.2,12,0.7,11.3,1287.1
3,114,1,13,4.2,0,0.3,0,1,4.2,0,3.9,380.9
3,115,2,395,120.8,10,21.7,0,9,120.8,2,114.1,11874.1
3,116,2,259,102.6,31.7,11,16.1,14.6,86.5,13.7,64.7,9207.1
3,117,2,201,74.5,18.2,4.4,1.5,7.7,73,5,61.8,6545.2
3,118,1,3,1.2,0.4,0.1,0.1,0,1.1,0.2,0.8,137.4
3,121,1,3,1.2,0.4,0.1,0.1,0,1.1,0.2,0.8,137.4
3,126,3,45,18.2,5.5,2,0,0,18.2,1.4,14.8,1778.7
3,127,2,17,7,1.7,0.5,0,0,7,0.8,5.3,690.3
80,0,3,23,10.5,4.1,0.3,0,0.8,10.5,0.3,9.1,1052.1
80,1,2,167,77.1,26.8,4,21,10,56.1,19.9,41.2,6563.3
80,2,2,3,1.3,0.3,0,0,0,1.3,0.1,1.2,141.1
80,5,1,5,2.2,0.7,0.2,0,0,2.2,0.1,1.9,306.1
80,8,3,27.5,11.2,2.7,0.6,1.3,1.3,9.9,2,8.6,1137.8
80,9,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.2,0.9,124.1
80,10,5,55,24.6,8.8,1.5,0,0.8,24.6,1.5,16.8,2804.2
80,11,1,7,3.1,1.1,0.2,0,0.1,3.1,0.2,2.1,356.9
80,13,3,7,3.6,1,0,0,0,3.6,0.7,3.4,459.6
80,28,2,40.5,14.8,1.6,2,0,0.8,14.8,0.8,13.6,1799.1
80,29,5,47,17,1.9,2.2,0,0.9,17,0.9,15.9,2087.8
80,39,3,250,103.2,26.7,6.1,2,7.5,101.2,12.1,79,10778.1
80,51,1,5,2.2,0.7,0.1,0,0.1,2.2,0.1,1.9,277.4
80,63,1,3,1.4,0.3,0.1,0,0,1.4,0.4,1.2,162.1
80,70,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.5,103.6
80,75,2,2,1.1,0.4,0,0,0.1,1.1,0,0.8,120.2
80,76,5,161.5,68.6,15.9,1.7,2.3,6,66.3,6.5,50.5,7508
80,88,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.5,107.6
80,92,3,30,12.8,3.7,0.6,0,1.3,12.8,0.6,10.4,1601.6
80,93,1,3,1.5,0.6,0.1,0,0.1,1.5,0.1,1.3,170.1
80,96,1,13,5.6,1.6,0,0.2,0.4,5.4,0.4,5.2,718.4
80,97,3,25,10.8,3,0,0.3,0.8,10.5,0.8,10,1381.6
80,98,1,16,6.9,1.1,0,0,0.5,6.9,1.1,6.4,968.5
80,109,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,44.9
80,114,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,44.9
80,115,1,3,1.2,0.4,0.1,0,0.2,1.2,0.2,1,134.8
80,121,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.6,124.6
4,0,2,19,6.9,1.4,0.6,0,0.3,6.9,0.6,6,874.6
4,2,1,40,17.8,6.8,2.1,0,0.1,17.8,1.1,14.4,2154.6
4,3,3,67.5,26.5,5.3,3.6,0,2.6,26.5,0,22.1,3252.3
4,9,1,1,0.3,0,0,0,0,0.3,0,0.3,41.8
4,19,1,1,0.3,0.1,0,0,0,0.3,0.1,0.2,39.4
4,21,1,4,1.4,0.5,0.1,0,0.1,1.4,0.3,1,157.6
4,24,1,4,1.1,0.1,0.4,0,0,1.1,0,0.7,145.3
4,25,5,30,8.1,0.6,3.3,0,0,8.1,0,5.4,1089.9
4,31,2,5,2,0.6,0.2,0,0.2,2,0.2,2,318
4,33,1,6,2.4,0.8,0.3,0,0.3,2.4,0.3,2.4,381.6
4,36,1,10,4,1.3,0.4,0,0.4,4,0.4,4,636
4,37,3,18,7.3,2.3,0.7,0,0.7,7.3,0.7,7.3,1144.7
4,38,1,2,0.8,0.1,0.1,0.1,0,0.7,0,0.7,82.6
4,39,2,9,3.7,0.7,0.3,0.2,0.4,3.5,0.2,3.1,406.2
4,40,4,18,8,1.8,0.2,0,1.8,8,0.7,6.9,949.5
4,41,2,17,6.3,1,0.6,0,1,6.3,0.5,5.4,711.9
4,42,1,3,0.9,0.1,0.2,0,0.1,0.9,0.1,0.8,96.6
4,52,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,93.7
4,53,1,5,1.8,0.5,0.2,0,0,1.8,0,1.7,234.2
4,55,4,29,12.9,3.1,0,0,0,12.9,1.6,12.9,1453.1
