x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
4,56,7,229,86.1,22.4,8.3,1.3,5.7,84.8,4.6,81.1,8822.6
4,57,1,667,262,69,25.7,37.4,20.5,224.6,18.7,218,25714.2
4,58,3,225,79.1,8.3,5.7,0,6,79.1,7,71.4,8380.2
4,59,2,119.5,45.5,7.3,3.7,0,3.5,45.5,3.5,36.8,4916.8
4,71,1,4.5,1.8,0.3,0.2,0.1,0.2,1.7,0,1.3,200.3
4,74,3,19,7,1.4,0.9,0.5,0.8,6.5,0.4,5.3,793.1
4,75,4,101.5,32.3,3.6,7.9,2.5,2.1,29.8,1.5,25.8,3577.8
4,76,1,4,1.4,0.3,0.2,0.1,0.2,1.3,0.1,1.1,164
4,77,2,44,16.2,3,1.2,3,2.4,13.2,1.8,13.2,1573.8
4,78,3,11,3.9,0.8,0.4,0.2,0.8,3.7,0.2,3,428.5
4,79,1,11,3.8,0.3,0.3,1,1.9,2.8,0.9,1.9,473.9
4,80,3,326,127.3,36.7,18.7,49.1,18.1,78.2,21,82.1,11031
4,81,0,204.5,86,43,14,64,11,22,21,20,5406
4,82,2,24,9.9,2.8,1.2,0.5,0.5,9.4,0.7,8.7,1267.4
4,83,4,31,15.5,5.5,0.7,0.7,2.4,14.8,0.7,13.6,1476.8
4,84,1,3,1.5,0.5,0.1,0.1,0.2,1.4,0.1,1.3,142.9
4,86,2,11,4.6,1.7,0.2,0,0.9,4.6,0.2,4,639.9
4,90,1,3,1.3,0.5,0.1,0,0.2,1.3,0.1,1.1,174.5
4,91,1,11,4.7,1.7,0.2,0,0.8,4.7,0.2,4,639.9
4,94,4,110,40.7,8.7,5.1,0,5.3,40.7,1.3,38.5,4501.1
4,95,1,134.5,44.3,4.4,7.8,0,6.4,44.3,2.4,36.1,4595.8
4,96,2,68,28.7,7.3,1.2,0,3.2,28.7,1.7,23.8,3574.8
4,97,1,103.5,45.6,17.4,2.4,0,3.4,45.6,3.2,35.1,4273.1
4,104,3,33,13.4,2.1,0,0.6,0.9,12.8,1.2,8.5,1791.7
4,111,7,70,26.6,4.9,1.1,0,0.7,26.6,1.4,24.5,2791.4
4,112,4,109,44.6,9.7,0.2,0,5.2,44.6,4.8,41.8,4567.9
4,114,1,2,0.8,0.1,0,0,0,0.8,0,0.7,83
4,116,3,31,9.4,0.6,1.8,0,1.3,9.4,1.6,8.8,877.1
4,117,2,226.5,75.9,16.6,9.6,0,5,75.9,3.4,69.3,7237.6
4,118,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,45.8
4,120,2,7,2.8,0.9,0.3,0.2,0.1,2.6,0.5,1.9,320.6
4,126,1,8,3.2,1.1,0.5,0,0,3.2,0.2,2.7,308.8
5,2,1,15,6.6,2.8,0.5,0,0.5,6.6,0.5,5.2,628.6
5,3,1,9,3.5,0.7,0.5,0,0.4,3.5,0,2.9,433.6
5,7,1,5,2,0.3,0,0.2,0.2,1.8,0.2,1.5,297.7
5,8,4,214,77.8,14.9,4.7,0,2.6,77.8,3.6,68.9,8937.1
5,14,1,3,1,0.1,0.1,0,0,1,0,0.9,162.6
5,15,4,25,9.2,2.2,0.9,0.5,0.3,8.7,0.3,7.7,1184.2
5,16,2,137,53.1,14.6,4.1,1.4,2.7,51.7,2.7,45.6,6210.8
5,23,1,3,1,0.4,0.1,0,0.1,1,0.2,0.7,118.2
5,24,2,17,5.9,2.2,0.3,0,0.3,5.9,1.3,4,669.7
5,28,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,80.1
5,37,4,24,10.7,3.2,0.4,0,1.1,10.7,0.2,9.6,1220.4
5,38,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,41.3
5,41,2,17,6.6,1.2,0.6,0,1.2,6.6,0.5,5.6,753
5,42,2,31.5,12.7,2.1,0,0,2.1,12.7,1.4,9.2,1475.9
5,47,4,22,6.9,1.2,1.7,0,0.6,6.9,1.1,6,915.3
5,49,1,2,0.8,0.1,0,0,0.1,0.8,0,0.7,101.4
5,56,4,28,10.4,2.4,0.9,0.1,0.4,10.3,0.7,9.2,1161.4
5,57,2,442.5,168,36.5,20.9,15,21.3,153,9.6,139.5,17098.6
5,58,4,281.5,89.6,8.8,13.7,2,7.3,87.6,7,80.8,9557.4
5,60,1,5,1.5,0.1,0.3,0,0.1,1.5,0.1,1.3,174.1
5,61,1,10,3,0.5,0.5,0,0,3,0.1,2.8,377.8
5,63,6,115.5,38.4,7.3,5.1,0,3.3,38.4,3.6,37.1,4276.2
5,66,1,4,2.2,1.1,0.1,0.1,0.1,2.1,0.1,2,258.2
5,76,1,716.5,227.7,44,38.8,57,37.6,170.7,17.2,139.7,20838.2
5,77,0,858,389,150,24,193,72,196,70,190,30053
5,78,5,127.5,53.4,14.8,3.6,6.5,5.1,46.9,4.9,41.7,5299.8
5,79,5,307,131.5,40.7,11.6,46.7,15.9,84.8,11.6,92,10733.5
5,80,1,904,453.9,213.6,25.6,361.2,69.6,92.7,71.3,136.8,29054.9
5,81,1,1049,477.2,204.2,39.4,305.6,66.6,171.6,83.9,183.8,32821.8
5,82,5,260.5,96.4,23.4,8.7,6.9,4.9,89.5,6.4,83.6,10912.3
5,83,4,414.5,153.9,35.9,14.7,2.6,25.5,151.3,8.3,127.3,13724.2
5,85,1,3,1.6,0.9,0,1.5,0.4,0.1,0.1,0.1,89
5,89,3,8,3.3,0.8,0.1,0,0.5,3.3,0.3,2.9,416.8
5,90,3,46.5,18.4,3,0.7,0,2.9,18.4,1.3,17,2273.3
5,95,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,109
5,96,1,9,3.5,1,0.2,0,0.2,3.5,0.5,2.9,403.4
5,97,1,13,5.1,1.4,0.2,0,0.2,5.1,0.7,4.2,582.7
5,104,2,28,12.1,1.9,0,0,1.9,12.1,1.2,10.2,1312.8
5,106,1,2,0.8,0.1,0,0.1,0,0.7,0.1,0.4,118.2
5,109,1,2,0.8,0.1,0,0.1,0,0.7,0.1,0.4,118.2
5,111,2,100,44.6,16.4,1.9,0,5,44.6,4.9,39.7,4469.2
5,112,1,3,1.4,0.6,0.1,0,0,1.4,0.1,1.3,156.8
5,119,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,45.8
5,121,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,77.8
6,0,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,82.1
6,8,1,4,1.6,0.4,0.1,0,0.2,1.6,0.2,1.1,180.4
6,16,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.6,88.3
6,19,2,63,20,2,4,0,2,20,0,18,2267
6,23,1,1,0.3,0.1,0,0,0,0.3,0.1,0.2,39.4
6,24,2,20.5,7.1,2.6,0.4,0,0.4,7.1,1.5,4.9,807.5
6,27,2,13,5.3,1.5,0.7,0,0.2,5.3,0.7,4.4,520.5
6,28,5,98,33.9,4,4,0,4,33.9,1,29,4364
6,33,3,12,5.8,2.4,0.3,0.4,0.3,5.4,0,4.6,626.1
6,34,1,1,0.5,0.2,0,0,0,0.5,0,0.4,52.2
6,36,1,12,5.4,1.6,0.1,0,0.5,5.4,0,4.8,579.6
6,37,3,54.5,24.6,7.3,0.6,0,2.2,24.6,0,21.8,2632.2
6,38,4,39,13.1,1.2,1.7,0,0,13.1,0,11.5,1881
6,39,2,3,1.3,0.2,0,0,0,1.3,0,1.2,130.9
6,40,3,41.5,17.8,2.8,1,0,0,17.8,1,15.8,1811
6,42,3,13,5.2,0.9,0,0,0.9,5.2,0.5,3.8,609.1
6,46,1,4,1.2,0.2,0.4,0,0.1,1.2,0.2,1.1,162.8
6,49,3,16,7.8,2,0.5,0,1.1,7.8,1.6,7.3,1003.8
6,50,1,3,1.5,0.4,0.1,0,0.2,1.5,0.3,1.4,188.2
6,53,4,63,24.3,5.3,0.8,0,0.8,24.3,0.8,21.9,3203.8
6,54,4,28,10.8,2.3,0.6,0,0.7,10.8,0.3,8.9,1385
6,55,1,6,2.3,0.4,0.3,0,0.4,2.3,0.1,1.5,275.9
6,56,6,138,56.2,11.8,4,9,8.2,47.2,2.2,39.9,5607.8
6,57,3,255.5,95.8,15.9,9.7,0,12.2,95.8,5.5,80.6,10239.5
6,61,2,16,4.8,0.6,0.8,0,0.1,4.8,0.2,4.3,589.7
6,62,5,92.5,31.6,6.2,3.2,0,1,31.6,1.6,29.7,3775.1
6,63,2,279.5,97.1,19.8,12.3,0,9.6,97.1,6.5,88.1,10748.1
6,64,2,12,4.1,1.1,0.7,0,0.3,4.1,0.3,4.1,487.5
6,65,1,2,1.1,0.6,0.1,0,0.1,1.1,0.1,1,129.1
6,70,2,10,4,0.9,0.3,0,0.3,4,0.2,3.4,524.3
6,72,3,32,12.7,2.2,1.1,0.6,1.8,12.1,0,9.3,1424.1
6,73,2,11,4.4,0.8,0.4,0.2,0.6,4.2,0,3.2,489.5
6,76,2,141,43.1,4.2,7.6,2.4,3.2,40.7,0.6,40.7,4632.1
6,77,4,472,172.9,37.9,19.3,17.6,21.9,155.3,17.3,139.3,15867.7
6,79,1,645.5,253.2,70.9,31.3,12.7,28.3,240.5,17.3,214.2,23485.1
6,80,2,1199,460,137.4,62.3,302.8,100.3,157.2,116.7,155.1,36127
6,81,0,1971,998,502,61,802,162,196,186,242,61275
6,82,4,628.5,244.2,63.4,21,122.4,26.3,121.8,28,128.2,20277.7
6,83,3,258,95.9,24.7,10.7,0.4,5.6,95.5,7,91.1,9428.2
6,84,3,247,85.3,20.3,15,0.3,9.3,85,8,79.7,8177.7
6,91,1,4,1.8,0.5,0,0,0.1,1.8,0.1,1.8,218
6,100,1,3,1.3,0.2,0,0,0.2,1.3,0.1,1.1,140.7
6,118,2,11,4.4,1.4,0.5,0.3,0.2,4.1,0.8,3,503.8
6,119,1,3,1.2,0.4,0.1,0.1,0,1.1,0.2,0.8,137.4
6,121,2,12,4.8,1.2,0.4,0,0.7,4.8,0.7,4.3,466.5
6,122,2,245,93.3,24.5,11.5,8,11.3,85.3,6.3,75.1,8601.8
6,123,2,37,14.8,4.7,0.7,0,0.7,14.8,0.7,12.8,1572.9
60,1,2,6,2.4,0.5,0.1,0,0.3,2.4,0.1,1.9,276.2
60,2,5,96.5,38.3,8,2.2,0.5,5.4,37.8,2.2,30.7,4378
60,13,3,20,9.8,2.3,0,0.3,0.8,9.5,0.3,8.6,1114
60,14,3,12,5.7,1.5,0,0.1,0.6,5.6,0.4,5,670.5
60,29,1,3,1.2,0.3,0.1,0,0.2,1.2,0.2,0.9,139.5
60,36,2,9,4.5,1.5,0.2,0,0,4.5,0.5,4.5,461.2
60,37,3,30,11.4,2,0.6,0,1.3,11.4,0.7,8.8,1092.4
60,38,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,44.5
60,43,3,26,12.1,5.8,0.6,0,1.7,12.1,2.3,11.6,1194.8
60,48,2,17,7.2,3.1,0,0,0.6,7.2,1,5.1,762.9
60,49,1,4,1.7,0.7,0,0,0.1,1.7,0.2,1.2,179.5
60,51,4,58,23.3,6.8,3.5,2.2,1.8,21.1,6.8,13.3,2532.7
60,52,2,12,4.9,1.3,0.5,0.4,0.4,4.5,1.3,3.1,499.1
60,56,3,12,5.3,0.9,0.2,0,0.9,5.3,0.6,4.9,604.6
60,57,3,18,6.7,1.2,1,0,1.2,6.7,0.7,5.7,1022.7
60,62,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,76.9
60,66,4,47,19.3,4.4,1.4,0,1.4,19.3,3.2,16.6,2119
60,74,2,5,2.1,0.5,0.2,0,0.4,2.1,0.4,1,200.8
60,81,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,92.1
60,83,2,3.5,1.4,0.2,0.2,0,0.1,1.4,0.1,1.1,161.1
60,84,1,3,1.1,0.2,0.2,0,0.1,1.1,0.1,1,138.1
60,87,2,14,5.6,1.4,0.3,0.7,0.8,4.9,1,4,597.8
60,88,6,72.5,31.2,7.9,0.9,0,4.9,31.2,3.9,24.3,3783.5
60,96,1,5.5,2.8,1.6,0.3,0,0.3,2.8,0.9,1.9,331.3
60,97,1,10,5.1,2.9,0.5,0,0.5,5.1,1.6,3.5,602.4
60,99,4,37.5,15.9,5.2,1.9,0,0.4,15.9,1.1,12.2,1802.3
60,100,4,113,45.5,11.5,3.6,0,4,45.5,4.1,36.6,5080.7
60,101,3,61,26.2,5.1,0.4,1,2.4,25.2,4.2,16.9,2500.4
60,102,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,127.7
60,107,2,8,3.5,0.9,0.1,0.1,0.3,3.4,0.3,3.1,428.3
60,112,1,37,14.6,2.5,1.2,0,2,14.6,1,14.2,1477.4
60,113,1,144.5,60.6,16.8,4.1,0,4.4,60.6,7.4,53.9,6239
60,114,1,1,0.5,0.1,0,0,0.1,0.5,0,0.5,54.7
60,116,1,3,0.9,0.1,0.2,0,0.1,0.9,0.1,0.8,135
60,122,2,6,2.3,0.3,0.3,0,0.1,2.3,0.1,1.8,248.7
60,124,4,82.5,31.5,5.2,3.7,0,2.6,31.5,2.1,25.6,3344.8
85,1,4,137,68.3,25.9,2,3,3.7,65.3,7.4,52.3,6995.7
85,2,1,37,12.4,2.6,3,1,1.1,11.4,1.1,7.2,1584.1
85,7,1,1,0.6,0.3,0,0,0,0.6,0.1,0.4,56.1
85,9,1,3,1.3,0.2,0,0,0.2,1.3,0,1,145.7
85,10,1,8,3.5,0.7,0.1,0,0.4,3.5,0.1,2.7,388.4
85,14,4,30,14.1,5,1.1,0,1.1,14.1,1.4,12.4,1931.7
85,15,1,8,3.7,1.1,0.3,0,0.3,3.7,0.3,3.5,445.4
85,25,1,9,3.9,1.1,0.1,0.1,0.1,3.8,0.4,3.2,430.1
85,26,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,95.6
85,31,2,3,1.2,0.3,0,0,0.1,1.2,0,1.1,151.3
85,34,4,39,16.8,3.2,0.5,0.5,1.3,16.3,1.3,14.5,1950
85,35,2,30,12.9,2.4,0.3,0.3,1,12.6,1,11.1,1500
85,38,1,4,1.7,0.5,0.1,0,0.1,1.7,0.3,1.4,216.8
85,39,6,48,21.8,5.9,1.2,0,1.7,21.8,3,17.9,2863.4
85,45,3,33,14.8,4.9,1.6,0,0.7,14.8,5.8,14.8,1712.7
85,46,5,28.5,14.1,4.1,1.3,0,1.1,14.1,3.3,14.1,1524.3
85,51,5,67,31.7,10.1,0.8,0,4.7,31.7,2.7,24,3684.8
85,52,5,55,26,8.7,0.8,0.4,2.9,25.6,1.3,21.2,2943.2
85,54,2,3,1.1,0.3,0.2,0,0,1.1,0.3,0.9,129.3
85,67,4,64,26.1,5.8,0.5,0.4,1.5,25.7,2.2,19.6,2690.3
85,70,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.6,82.8
85,74,1,4,1.7,0.6,0,0,0,1.7,0.3,1.4,222.5
85,85,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,89.3
85,93,3,15.5,6.7,1.2,0.3,0,0.6,6.7,0.4,5.7,825.1
85,94,3,59,22,3.2,1.3,0,2.7,22,2.2,16.3,2730.1
85,98,1,64,27.7,8.3,1.2,1.6,0.9,26.1,2.6,24.2,3184.8
85,99,0,51,25,12,1,15,2,10,4,8,1847
85,100,4,18,7.4,1.7,0.3,0.3,1.1,7.1,1.3,5.2,771
85,102,4,296,136.2,41.4,5.6,6.3,19.3,129.9,8.9,99.5,13329.7
85,103,1,2,0.9,0.3,0,0.1,0,0.8,0,0.8,99.6
85,109,2,16,8.3,3.6,0,0,0.6,8.3,0.6,7.1,945.2
85,110,3,23,9.4,1.8,0,0,1,9.4,0.7,7.4,1191.8
85,111,6,85,38.2,9.6,0.5,0,4,38.2,3.2,33.8,4593.4
85,122,1,3,1.3,0.3,0,0,0.2,1.3,0.1,0.8,126.4
85,123,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.9,156.6
85,124,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,103.9
85,125,1,4,2,0.7,0,0.1,0.4,1.9,0.1,1.6,227.6
85,126,2,10.5,5.2,1.8,0,0.3,0.9,4.9,0.2,4.2,597.5
81,7,1,6,2.6,0.8,0.2,0,0,2.6,0.2,2.3,367.3
81,10,2,7,3.1,1.2,0.2,0,0.1,3.1,0.2,2.1,356.9
81,28,2,14,5.1,0.5,0.7,0,0.3,5.1,0.3,4.7,621.9
81,36,4,53,20.9,2,2,0,2,20.9,3,18.9,2629.1
81,39,3,39.5,16.3,4.5,1.7,0,1.3,16.3,1.7,12,1739.7
81,44,1,4,1.7,0.5,0.2,0,0.1,1.7,0.2,1.2,176.2
81,55,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,74.9
81,56,0,107,51,24,6,8,8,43,5,35,4707
81,57,5,179.5,79.2,28.8,5.1,4.1,2,75.1,8.1,62.4,8154.2
81,58,1,21,9.6,2.3,0.5,0,0,9.6,2.7,8.2,1134.5
81,66,1,3,1.1,0.3,0.1,0,0.1,1.1,0,0.8,155.5
81,69,1,4,1.4,0.4,0.1,0,0.1,1.4,0,1.1,207.3
81,75,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,57.8
81,76,5,160.5,59,11,5.9,0,4.7,59,3.6,52.5,6454.9
81,77,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,84.8
81,92,3,19,8.2,2.3,0.4,0,0.7,8.2,0.4,6.6,1014.4
81,93,1,1,0.5,0.2,0,0,0,0.5,0,0.4,56.7
81,97,4,145.5,60.6,14.3,3,4.2,4.8,56.4,8.8,47.8,6867.9
81,98,3,14,6.1,0.9,0,0,0.5,6.1,0.9,5.6,847.5
81,102,1,3,1.2,0.3,0,0,0.1,1.2,0,1,129.5
81,103,1,3,1.2,0.3,0,0,0.1,1.2,0,1,129.5
81,104,1,63,27.5,8.3,1,0,1.8,27.5,2,21,2854
81,115,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.6,89.8
81,117,1,26,10.5,3.5,0.7,0,1.4,10.5,1.4,8.4,1167.9
81,118,1,5,1.7,0.2,0.3,0.1,0.2,1.6,0.3,1.6,311.6
84,1,3,94,47.7,21.6,0.7,1,5.3,46.7,5.3,37.6,4975
84,2,2,20.5,9.8,3.8,0.3,0,0.6,9.8,0.6,8.3,1168.9
84,3,4,44.5,22.4,7,0,0,0,22.4,1.5,17.8,2214.2
84,6,2,125.5,70.2,41.4,2.5,22,1,48.2,8.9,37.8,6442
84,7,3,215.5,96.2,31.4,6.5,28,15,68.2,20.9,57.8,8693.9
84,24,2,89,39.4,11.1,2.2,0.2,1.6,39.2,2.9,30.5,4059.9
84,25,4,217.5,90.5,21.8,3.3,0.4,7.7,90.1,8.9,70.4,9764.8
84,26,3,29,12.6,3.6,0.2,0.2,0.5,12.4,1.3,10.4,1386
84,38,3,20,8.7,2.5,0.6,0,0.4,8.7,1.5,7.1,1084
84,39,3,58.5,26.2,8.3,2,1,1.8,25.2,2.5,22.3,3365.8
84,49,1,3,1.2,0.2,0.1,0,0.1,1.2,0,1.2,146.7
84,52,2,26.5,12.5,3.7,0.4,0.4,1.4,12.1,0.4,10.2,1446.3
84,57,1,11,4,0.9,0.7,0,0.2,4,1.1,3.1,474.1
84,61,1,20,7.8,1.9,0.7,0,1.1,7.8,1.5,6.7,907
84,73,1,4,1.7,0.6,0,0,0,1.7,0.3,1.4,222.5
84,76,1,3,1.3,0.5,0,0,0,1.3,0.2,1,166.8
84,92,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,110.3
84,93,3,23,10.5,1.8,0.3,0,0.8,10.5,0.3,9.4,1268.7
84,94,1,26,14.7,6.6,0.1,0,1.3,14.7,0.1,13.3,1569.3
84,96,3,85,41.6,17.3,0,0,2,41.6,3.6,30.9,4513.2
84,97,2,6,2.3,0.4,0,0,0,2.3,0.1,1.6,302.4
84,98,2,36,20.3,10.2,0,0,1.9,20.3,1.5,18.4,1974.4
84,99,1,449,208.7,86.4,10.1,53,28.2,155.7,23.3,125.2,20149
84,101,1,1,0.5,0.2,0,0,0,0.5,0,0.5,61.8
84,102,4,177.5,80.3,30,5,12.7,9.4,67.6,10,58.2,9029.5
84,103,2,4,1.8,0.6,0,0.2,0,1.6,0,1.6,199.2
84,111,1,12,6.3,2.2,0.4,0,1.5,6.3,0.4,5.2,842.6
84,122,3,105,45.7,13.7,2,4,5.8,41.7,2.9,34.1,5150.6
84,123,5,84,30.9,5.9,3.8,2,2,28.9,3,23,3951.4
84,125,2,30,14.7,4.9,0,0.8,2.6,13.9,0.8,12,1707.2
84,126,3,35,17.1,5.8,0,0.8,3.1,16.3,0.9,14.1,1991.7
93,6,1,21,8.3,1.3,1.1,0,0.5,8.3,0.5,6.2,902.2
93,7,2,5,2,0.4,0.3,0,0.1,2,0.1,1.5,214.8
93,16,1,11,5.4,1.4,0.2,0,1.4,5.4,0.6,4.6,587.9
93,17,2,3,1.5,0.4,0,0,0.4,1.5,0.2,1.2,160.3
93,19,3,21,8.9,2.4,0.3,0,1.4,8.9,1.6,7.7,1025.7
93,27,1,3,1.2,0.4,0.2,0,0,1.2,0.2,0.8,125.9
93,43,2,55,17.4,3,3.8,0,0.3,17.4,3,13.7,1991
93,50,2,26,12.8,5.4,0.7,0,1.2,12.8,1.9,10.2,1410.2
93,51,5,36,16.6,7.3,1.1,0,2,16.6,1.8,13,1696.9
93,60,4,116.5,52.1,15.1,2.5,5.3,9.1,46.8,4.3,34.3,5815.4
93,61,3,158,63.6,15.2,5.6,2,5.6,61.6,5.4,45.4,6758.8
93,62,1,90,30.7,5.3,3.1,0.2,2.2,30.5,2.3,24,3216.8
93,70,2,8,3.3,0.8,0.1,0,0.4,3.3,0.3,2.8,332.3
93,93,2,6,2.4,0.2,0,0,0,2.4,0,1.8,276.1
93,94,2,96.5,39.9,7.4,1.6,0.6,6.3,39.3,2.6,37.3,4459
93,95,3,48,19.1,4.4,1.5,0.4,2.8,18.7,0.4,16.5,2381.9
93,98,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,49.8
93,99,5,112.5,49.9,13.5,0,1.1,7.4,48.8,4.4,41.4,5298
93,105,2,43,21.8,5.4,0.2,2,3.6,19.8,1.4,19,2156.4
93,106,5,60,26.5,7.3,1.2,0,3.1,26.5,1.8,21.3,3013.4
93,107,5,237,101.9,28.7,4.8,1,10,100.9,9.2,65.4,10573.5
93,108,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,96.2
93,112,3,42,14.6,2.5,1.9,0,0,14.6,0,14,1814.3
93,116,2,11,4.7,0.7,0,0,0.5,4.7,0.6,3.9,562.6
93,117,1,73.5,29.5,3.5,0,0,2.3,29.5,2.4,24.9,3427.2
93,123,2,24,10.4,1.9,0.5,0,0.9,10.4,0.9,8.9,1240
118,3,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,91.2
118,16,1,3,1.2,0.3,0.1,0,0,1.2,0,0.9,151.8
118,20,1,8.5,4.7,1.8,0,0,0.8,4.7,0.6,4.1,533.4
118,21,9,77,34.5,11.3,2.6,1.8,3.2,32.7,5.4,26.7,3878.3
118,33,1,8,3.5,1.1,0.3,0.3,0,3.2,0.3,3.1,460
118,41,5,32,14.3,5.8,2.4,0,0.6,14.3,2.4,9.8,1895.9
118,48,4,21,8,1.7,0.8,0,0.4,8,0.6,6.6,1029.1
118,64,2,7,3,0.8,0.1,0,0.2,3,0.1,2.9,446.8
118,65,7,96,36.6,8.2,1.1,1.4,2.1,35.2,2.5,32.7,5083.7
118,66,1,40,16.9,4.2,1.1,0,0,16.9,2.1,13.9,2025.1
118,69,1,5,1.6,0.1,0.3,0,0.1,1.6,0,1.6,249
118,70,1,2,0.6,0,0.1,0,0,0.6,0,0.6,99.6
118,76,6,13,4.4,1,0.3,0,0.5,4.4,0.3,4.2,579.6
118,85,4,456,189.9,41.9,6.3,4,12.3,185.9,12.3,158.2,18779
118,88,1,2,0.9,0.2,0,0,0.1,0.9,0,0.7,97.3
118,89,3,169,72.6,20.8,3.8,14,6.3,58.6,2.8,56,8831.4
118,93,2,28,11.6,2.1,0.2,0,1.7,11.6,0.7,9.8,1193.3
118,102,3,229.5,85,7.8,2.8,3,5,82,4,75.2,10343.8
118,103,3,74,26,2.7,1.5,0,0.5,26,0.3,22.8,3218.3
118,111,5,107.5,43,7.4,1.1,3.4,3.7,39.6,1.8,38.8,5490.2
118,112,3,99,42.9,14.4,3.1,4.1,3.3,38.8,3.1,34.7,5489.1
118,117,2,7,2.5,0.4,0.3,0,0.2,2.5,0,2.3,296.5
118,118,2,12,5.5,1.5,0,0.1,0.5,5.4,0.5,5.1,641.2
118,119,2,157.5,68.3,11.4,4.8,0,4.2,68.3,3.3,65.4,6938
118,120,0,2417.5,991,268,77,623,179,368,171,236,82264
118,121,2,1051,453.8,122.3,23.6,229,79.5,224.8,53.9,189.5,39270.6
118,122,1,1705.5,895.3,458.8,37,864.5,136.5,30.8,188.5,66.1,63940.2
118,123,0,769.5,440,244,9,440,72,0,75,18,28663
118,124,0,1392,642,259,42,253,74,389,108,239,45698
118,125,0,3732.5,1526,609,207,1252,284,274,609,71,110420
118,126,3,1702.5,903.1,483.3,47,766,82,137.1,166.4,226.8,65752.1
118,127,3,2834.5,1526.1,770.5,55.3,1445.5,191.6,80.6,185.1,419.8,116080.5
8,0,3,31,12.8,4,1.6,1.3,2.2,11.5,1.3,10.8,1163.2
8,4,4,52,25.4,11.5,1.2,0.2,1.6,25.2,2.6,19.4,3436.4
8,9,2,13,5.1,0,0,0.6,0.3,4.5,0,2.6,573.9
8,13,2,4,1.9,0.7,0,0,0.1,1.9,0.1,1.6,207.3
8,18,3,363,143.3,45.2,19.1,43,14.9,100.3,28.1,74.3,12785.6
