x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
8,19,1,478.5,195.3,55.3,18,26,23,169.3,17.6,152.1,18316.2
8,20,1,4,1.3,0.1,0.1,0,0.1,1.3,0.1,1.1,132.6
8,24,1,4,1.3,0,0.1,0,0.3,1.3,0.2,0.9,177.9
8,30,2,57,22.3,4.3,0.8,0,2.8,22.3,2.1,20.8,2448.8
8,31,2,30,10,1.8,1.6,0,0.6,10,0.3,9.1,1250.1
8,33,3,14,6.7,2.9,0.5,0.5,0.5,6.2,0,5.2,730.4
8,37,4,14,5.8,1.5,0.4,0,0.6,5.8,0.1,5,638.9
8,41,2,13,4.4,0.4,0.6,0,0,4.4,0,3.8,627
8,45,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.3,40.7
8,48,4,25,9.1,1,1.2,1.5,1.9,7.6,1.2,6.7,1018.5
8,49,2,4,1.5,0.2,0.3,0.1,0.3,1.4,0.2,1.2,181.8
8,51,2,11,4.2,1,0.3,0,0,4.2,0,4.2,560.7
8,54,4,23.5,8.7,1.8,0.6,0,0.5,8.7,0.2,8.5,1115.9
8,55,3,84,32.4,5.2,1.9,1.1,4.5,31.3,2.9,26.5,3904.5
8,56,2,7,2.9,0.7,0.1,0,0.3,2.9,0.2,2.5,328.4
8,57,2,9,3.8,0.9,0.2,0,0.3,3.8,0.3,3.2,422.2
8,58,1,6,2.8,0.7,0,0.2,0.4,2.6,0,2.3,386.8
8,59,1,11,4.7,1.4,0.5,0,0.9,4.7,0.7,4.2,530.1
8,62,1,7,2.1,0.3,0.3,0,0,2.1,0.1,1.9,264.5
8,64,1,5,1.6,0.2,0.2,0.1,0.2,1.5,0,1.3,183.7
8,65,4,276.5,112.2,29.8,5.7,7,13.6,105.2,10.8,94.9,11466
8,66,4,65,27.2,7.5,2.2,0.4,1.4,26.8,1.9,25.4,3026.2
8,67,2,28,11.7,3.7,0.9,0.3,0.6,11.4,0.3,10.3,1451.1
8,68,1,8,3.1,0.7,0.3,0,0.3,3.1,0.1,2.7,419.4
8,69,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.4,209.7
8,71,3,25,10.5,2.5,0.4,0,1.5,10.5,1.6,9.2,1297.2
8,72,2,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,91.9
8,73,4,128,44.8,8.7,5,0.3,3,44.5,3.7,39.8,4844.3
8,74,1,2,0.6,0.1,0.1,0.1,0.1,0.5,0.1,0.4,59.9
8,75,7,101.5,38.8,8.2,3.3,6.6,3.8,32.2,3.9,29.7,3983.5
8,77,2,64.5,25.9,9.7,4.8,6.9,4,19,2.5,15,1876
8,78,1,17,5.9,1.5,1,0,0.5,5.9,1.5,4.6,429.1
8,79,3,347,141.1,42.4,13.7,16,15.6,125.1,16.8,108.1,12111.4
8,81,1,37,16,2.6,0.4,0,1.3,16,2.3,13.7,1552.1
8,82,2,31,11.6,1.6,0.8,0,0,11.6,0.8,10.9,1188.1
8,83,2,441,172.5,47.5,15.3,15,21.9,157.5,10.8,149.9,15345.2
8,84,1,120.5,49.9,16.9,4.6,1,3.6,48.9,7,38.2,4295.1
8,85,3,169,59.4,10.1,9.4,0.1,10.4,59.3,3.1,50.9,5483.3
8,86,2,10,3.6,0.5,0.4,0.2,0.4,3.4,0.3,2.8,393.1
8,87,2,33,17.1,8.1,0.1,13.9,4,3.2,1.2,2.6,1028.8
8,88,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,96.9
8,90,3,12,4.8,0.8,0.1,0,0.8,4.8,0.3,4.4,581.7
8,104,1,3,1,0.1,0.2,0,0.1,1,0.1,0.8,111
8,107,1,2,0.8,0.1,0,0.1,0,0.7,0.1,0.4,118.2
8,110,1,9,3.5,0.5,0,0.2,0,3.3,0.2,1.8,532
8,111,1,1,0.4,0.1,0,0,0,0.4,0,0.2,59.1
8,119,2,2,0.8,0.2,0,0,0,0.8,0,0.6,80.8
8,123,5,43,19.2,7.1,1.2,2.3,0.4,16.9,1.9,15.9,2085.4
8,124,2,271,106,26,9,32,14,74,15.2,75.8,9331.1
8,125,2,22,8.4,1.3,0.5,0,0.4,8.4,0.2,7.8,870.3
59,1,2,19,7.9,2,0.4,0.1,0.8,7.8,0.4,6.3,933.4
59,2,3,28,11.7,2.9,0.6,0.1,1.3,11.6,0.6,9.4,1375.5
59,13,5,56,27.3,6.6,0,0.9,2.5,26.4,1,24,3119.2
59,14,5,111,55.6,21.6,0.3,4.5,4.6,51.1,5.2,40.2,5849.7
59,29,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,46.5
59,42,2,16,7.4,3.5,0.3,0,1,7.4,1.4,7.1,735.3
59,43,1,3,1.4,0.7,0.1,0,0.2,1.4,0.3,1.3,137.9
59,50,1,4,1.6,0.5,0.1,0,0,1.6,0.5,1.5,165.3
59,51,5,64,26.3,8.5,2,1.9,1.2,24.4,8.5,20.7,2733.9
59,52,2,14,5.9,1.9,0.4,0.7,0.4,5.2,1.9,4.2,609.7
59,53,1,3,1.1,0.2,0.2,0,0.1,1.1,0.2,0.6,116.6
59,56,4,19.5,7.9,1.4,0.7,0,1.4,7.9,0.9,7,1044.1
59,57,2,17,8,1.4,0,0,1.4,8,0.9,7.5,813.6
59,59,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,76.9
59,83,3,44,19.4,5.1,1.1,0,2.6,19.4,1.6,15.4,1991.6
59,85,1,3,1.2,0.3,0.1,0.1,0.2,1.1,0.2,0.9,128.1
59,86,3,176.5,70.4,19.6,8.3,6.7,11.9,63.7,9,51.6,6666.2
59,87,1,224.5,106.2,45.8,5.2,22.4,11.5,83.8,19.5,55.3,8988.6
59,96,3,17,8.6,5,0.9,0,0.9,8.6,2.7,5.9,1024.1
59,97,3,28,14.5,5.5,0.4,0,2.4,14.5,1.9,12.6,1405.1
59,99,5,44,14.6,1.7,1.6,0,1.6,14.6,0.8,12.8,1546.4
59,101,2,17,6.8,1.5,0.7,0,0.7,6.8,0.3,6.1,723.5
59,102,3,93,39.6,12.1,3.4,2,2.4,37.6,2.7,31.1,4256.1
59,105,1,6,2.6,0.7,0.1,0.1,0.2,2.5,0.2,2.3,321.2
59,106,2,113,44.4,11.6,6.7,0.4,2.1,44,5.1,40.9,4831.6
59,107,2,181.5,75.9,19.9,3.4,2.2,3.5,73.7,7.5,70.1,7827.5
59,119,1,23,7.5,0.8,0.4,0,0.4,7.5,1.7,6.7,734.7
59,120,2,26.5,11,2.3,0.4,0,1.2,11,0.8,10.2,1212.2
59,123,3,28.5,10.8,2.6,0.9,0,1.2,10.8,0.9,8.8,1128.9
59,124,1,21,7.9,1.9,0.7,0,0.9,7.9,0.7,6.5,831.8
59,127,1,6,2.3,0.2,0,0.2,0,2.1,0,1.9,398.5
7,0,4,164.5,66.3,17.4,4.4,3.2,6,63.1,7.2,60.4,6634.2
7,11,2,14,5.8,1.4,0.1,0,0.5,5.8,0.5,3.7,609.5
7,12,2,22,9.6,2.2,0,0,0.8,9.6,0.8,5.8,932
7,13,4,41.5,19.2,7.4,0,0,0.9,19.2,1.8,16.4,2150.6
7,18,1,15,5.1,0.6,0.8,0,0.6,5.1,0.6,4.7,567.6
7,19,4,352,143,44.4,17,26,9.4,117,9.4,104.2,12392.2
7,21,1,1,0.3,0.1,0,0,0,0.3,0.1,0.2,39.4
7,28,2,31.5,11.8,1.5,0.5,0,1.1,11.8,0,11.3,1501.8
7,29,1,56.5,20.1,3.5,3.2,1,2.4,19.1,1,18.9,2435.4
7,33,1,2,1,0.4,0.1,0.1,0.1,0.9,0,0.8,104.3
7,36,1,3,1.4,0.4,0,0,0.1,1.4,0,1.2,144.9
7,38,2,67,25.4,3.4,2.5,3.3,6,22.1,1.7,17.8,2473.9
7,39,4,12,4.5,0.7,0.5,0.5,1.2,4,0.4,3.2,443.1
7,40,1,11,3.7,0.3,0.5,0,0,3.7,0,3.2,530.5
7,41,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,96.5
7,46,2,27,8.3,1.4,2.4,0,0.7,8.3,1.4,7.3,1098.7
7,47,2,26,8,1.3,2.4,0,0.7,8,1.3,7,1058
7,48,3,36,13,3.6,2.2,0,0.7,13,1.4,10.1,1558.8
7,49,3,170,57.3,11.2,7.7,0,0.2,57.3,2.5,55.4,6961.6
7,50,2,12,5.9,1.6,0.4,0,0.8,5.9,1.2,5.5,752.9
7,51,1,4,1.5,0.4,0.1,0,0,1.5,0,1.5,203.9
7,54,2,14,5.3,1.2,0.4,0,0.1,5.3,0.1,5.2,685.2
7,56,3,6,2.1,0.5,0.2,0,0.1,2.1,0.2,2.1,250.5
7,57,4,78,29.6,5.8,1.8,0,1.9,29.6,3.7,29.6,3296.2
7,58,4,128,50.3,12.3,6.4,0,3.9,50.3,0.7,42.8,5577
7,59,4,35,13.9,3.5,1.6,0,2.3,13.9,1.8,12.2,1566.4
7,62,1,5,1.5,0.2,0.2,0,0,1.5,0.1,1.4,188.9
7,64,2,94,35.2,8.8,4.5,0,3.2,35.2,3.3,32,3741.8
7,65,3,82,32.3,7.1,3.4,0,2.3,32.3,1.3,31.3,3356.4
7,69,1,7,2.8,0.6,0.2,0,0.2,2.8,0.1,2.4,367
7,71,1,2,0.9,0.2,0,0,0.2,0.9,0.2,0.8,102.8
7,72,3,20,8.9,2.2,0,0,1.7,8.9,2.2,7.8,1027.8
7,73,1,7,2.1,0,0.1,0,0.1,2.1,0,2,229.6
7,74,3,113,39.2,6,3.7,0,4.7,39.2,1.2,35.3,4385.9
7,75,2,229,87.2,18.7,8.8,0,9.8,87.2,2.4,82,8796.9
7,77,1,47,18.7,5.6,1.5,4.1,1,14.6,0.5,12.1,1698.5
7,78,2,11,3.8,1,0.7,0,0.3,3.8,1,3,277.6
7,79,4,274,101.6,23.2,14.5,7,12,94.6,11.1,75.8,8711.6
7,80,5,274.5,83.7,10.6,18.8,0,8.5,83.7,7.5,77.6,8314.4
7,81,0,574,211,42,32,45,32,166,21,153,18213
7,82,1,138.5,55.4,9.4,4.2,0,6,55.4,3.2,50.1,5592.9
7,83,3,14,5.6,0.8,0,0,0,5.6,0.8,5.4,606.8
7,84,2,310,116.7,22.3,9,0,7,116.7,4.3,109.2,11816.5
7,85,3,160,57.5,11.1,10,0,2,57.5,3,51.5,5684.9
7,87,1,1,0.5,0.3,0,0.5,0.1,0,0,0,29.7
7,88,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,96.9
7,103,4,248.5,86.1,14.9,9.1,4,10.2,82.1,6.2,69.9,8212.8
7,104,3,184.5,74,20.1,6.9,0,4.8,74,5.8,63.1,7687.2
7,118,1,5,2,0.6,0.2,0.2,0.1,1.8,0.3,1.4,229
7,119,4,58,24.3,5.8,1.3,0.6,0.3,23.7,2.2,20.9,2628.3
7,120,2,35,12.7,2,1.3,0,0,12.7,0.6,11.3,1426.7
7,122,2,18,7.2,2.3,0.3,0,0.3,7.2,0.3,6.2,765.2
7,123,2,11.5,5,1.6,0,0,0,5,0.5,4.5,478.3
7,124,3,49,20.2,5.3,0,0,0.2,20.2,1.8,18.4,1937.8
7,125,3,131,52.6,11.4,2,1,2.7,51.6,1.7,48.2,4700.1
82,6,3,58,25.7,7,1.3,0,1.1,25.7,1.3,23.6,2692.1
82,7,1,3,1.1,0.3,0.1,0,0,1.1,0.1,0.8,131.1
82,36,2,9,3.9,0.8,0.1,0.1,0.3,3.8,0.3,3.3,450
82,44,5,19,9.2,2.8,0,0,0.7,9.2,0.6,8.5,1163.4
82,48,1,5.5,2.1,0.3,0.2,0,0.2,2.1,0,2.1,268.9
82,51,1,2,0.9,0.3,0,0,0.1,0.9,0,0.8,109.2
82,56,3,34,16.3,5.2,0.8,0,0.3,16.3,1.5,14.2,1695.5
82,57,3,10,3.6,0.8,0.6,0,0.2,3.6,1,2.8,431
82,67,1,3,1.1,0.3,0,0,0,1.1,0.1,0.9,124.2
82,73,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,54.6
82,80,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,44.7
82,88,1,4,1.6,0.5,0.1,0.1,0.1,1.5,0.1,1.1,178.6
82,92,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,110.3
82,93,7,156,71.8,25,2.4,3.5,3.3,68.3,6.6,56.1,7616.8
82,94,2,21,9.6,3.2,0.3,0.3,0.7,9.3,0.6,8.2,1125
82,98,3,23,9.6,2.2,0.4,0,1.2,9.6,1.9,7,1006.4
82,99,1,179.5,80.9,19.7,4.4,3,9,77.9,5.6,68.8,7792.3
82,103,1,50,22.5,10,1,0.6,0.3,21.9,1.3,20.6,3077.7
82,104,3,165,70.8,21.2,2.2,3.2,6.7,67.6,7.7,58.8,8722.7
82,110,4,62.5,21.8,2.4,2.4,0.8,1.6,21,0.7,17.8,2377.4
82,113,2,2.5,1.3,0.5,0,0,0.3,1.3,0,1,175.5
82,114,1,2,1,0.4,0.1,0,0.2,1,0.1,0.9,140.4
82,117,3,24.5,8.5,0,0,0,0.8,8.5,0.8,5.5,1244.4
82,118,2,33.5,11.9,1.8,1,0,1,11.9,0,9.2,1597.9
82,120,1,3,1.1,0.2,0.1,0,0.1,1.1,0,0.8,143.1
58,2,6,135,54.4,15,4.2,2.2,4.4,52.2,7.2,46.1,5737.1
58,11,2,65.5,22.4,4,2.5,0,2.8,22.4,1.6,20.3,2596.1
58,14,2,45,19.6,6.1,0.7,0.1,1.6,19.5,4.2,15.2,2548.8
58,22,1,30,15.3,5.1,0.2,1,2,14.3,2.3,11.3,1456.1
58,23,1,2,1,0.5,0,0.1,0.1,0.9,0.3,0.8,106.6
58,50,5,42,17.7,5.9,1.1,0.5,0.5,17.2,1.1,15.7,1867.3
58,53,3,6,2.4,0.6,0.2,0.2,0.1,2.2,0.2,2,292.3
58,65,4,51.5,22,3.8,1.2,0,2,22,2.1,19.1,2547.3
58,68,1,3,1.3,0.2,0.1,0,0.1,1.3,0.1,1.1,147.9
58,76,4,13,5.5,1.6,0.4,0,1,5.5,0.7,4.8,588.8
58,77,1,4,1.7,0.5,0.1,0,0.3,1.7,0.2,1.6,184.9
58,80,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,59.8
58,82,1,2,1,0.5,0,0,0.1,1,0.1,0.9,130.2
58,83,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,65.1
58,86,3,19,8.6,3.3,0.4,1.7,0.7,6.9,0.8,6.1,861.3
58,87,6,212,87,24.3,6.8,7.4,4.9,79.6,6.4,70.3,8504.4
58,89,3,19,8.7,1.5,0.3,0,1.1,8.7,0,7.5,967
58,90,3,59,27.3,7.7,1.5,0,2.2,27.3,1,24.2,2988.2
58,92,1,4,1.5,0.3,0.3,0,0.2,1.5,0.2,1.2,159
58,94,1,1.5,0.6,0.1,0.1,0,0.1,0.6,0.1,0.5,59.6
58,96,1,1,0.4,0,0,0,0,0.4,0,0.3,39.9
58,99,2,124,42.5,5.4,7.1,0.1,8.1,42.4,4,27.5,4409.9
58,100,1,43,18.9,8,0.5,2.5,1,16.4,2.5,12.9,2061
58,102,5,103,38.1,4.3,3,0,2,38.1,3.3,34.5,4575.2
58,103,2,66,26.2,4.9,1.7,0,1.7,26.2,0.7,24.2,3050.7
58,104,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.7
58,107,1,9,3.9,1,0.2,0.1,0.3,3.8,0.3,3.5,481.8
58,114,2,15,4.6,0.7,0.9,0,0.3,4.6,0.3,4.1,675
58,118,4,85.5,29.4,5.4,2.7,0,2,29.4,3.5,24.7,3077.2
58,119,2,192.5,67.5,8.4,5.7,0,5.5,67.5,6.9,59.2,7108.3
58,120,4,153.5,59.9,11.8,3.3,0,7.9,59.9,5.5,55.5,6549.6
58,121,2,5,2,0.5,0,0.2,0.1,1.8,0.3,1.6,198.1
58,122,3,38,19.7,8.3,0.4,1.1,1.3,18.6,0.9,17.3,2076.6
58,123,1,51,22.7,7,2,1.8,1.4,20.9,3.9,16.5,2053.7
58,125,1,3,1.1,0.1,0,0,0,1.1,0.1,1,150.5
58,126,3,30,15,3,0,0.9,0,14.1,2.1,14.1,2466.9
58,127,1,2,0.8,0.1,0,0.1,0,0.7,0,0.6,132.8
56,19,1,5,2.4,1.1,0,0.2,0.2,2.2,0.6,2.1,266.5
56,30,3,23.5,9.4,2.8,0.7,0,1.2,9.4,1.7,7.2,1092.9
56,31,1,24,12.4,2.1,0,0,0.1,12.4,0.1,11.3,1192.5
56,32,4,34,12.6,3.1,1.2,0.7,0.6,11.9,1.2,10.2,1545.2
56,33,3,22,8.5,0.3,0,0,1.2,8.5,0.3,8.5,860.5
56,34,2,30,11.5,0.6,0,0,1.8,11.5,0.6,11.5,1173.5
56,36,1,6,2.8,1.1,0.2,0.1,0.2,2.7,0.3,2.4,295.2
56,37,5,160,73.5,24.7,4.7,1.4,8.7,72.1,6.6,62.2,7013.4
56,38,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,44.5
56,50,4,54,27.7,11.6,1,0,1,27.7,3,23.9,2920.4
56,57,3,17,7.9,3.9,0.6,0,0.6,7.9,0.6,7.9,993.3
56,59,4,29,11.5,2.8,1.1,0,0.6,11.5,0.6,9.8,1214.8
56,60,4,19,7.6,2.4,0.6,1.9,0,5.7,1.2,4.5,836.3
56,61,5,83.5,37,12,1.8,4.1,2.5,32.9,4,26.4,4245.7
56,62,5,58.5,28.6,11.2,1.2,5,2.8,23.6,2,18.6,2943.8
56,63,1,127,49.6,14.8,6,1,7.1,48.6,7.7,16.4,4660.4
56,65,1,4,1.7,0.3,0.1,0,0.1,1.7,0.1,1.5,197.2
56,72,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.2,40.2
56,73,1,10,4.2,1.2,0.4,0,0.8,4.2,0.8,1.9,401.5
56,74,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.6,68.2
56,75,1,5,1.6,0.2,0.3,0,0.1,1.6,0.2,1.6,170.4
56,77,4,18,5.6,0.6,1,0,0.3,5.6,0.6,5.6,613.7
56,79,1,32,12.5,4.2,2,0,0.1,12.5,0.1,8.4,1181.8
56,80,0,50.5,24,5,1,0,3,24,2,20,2378
56,83,2,9,4.5,2.1,0.2,0,0.4,4.5,0.7,3.8,585.9
56,85,2,9.5,4.8,1.4,0,0.3,0.7,4.5,1,3.1,466
56,86,1,12,6.1,1.7,0,0.4,0.9,5.7,1.3,3.9,588.7
56,90,2,74,35.9,18,2.2,19.3,2.8,16.6,14.8,12.4,2225
56,92,6,154,61,18.1,4.6,5,1.9,56,5.3,47.4,5364.1
56,94,1,18,6.7,1.2,1.2,0,0.8,6.7,0.8,5.5,715.6
56,101,4,37.5,16.6,5.2,1.1,0.6,2.5,16,1.4,14.7,1845.5
56,102,3,38,16.9,5.5,1.1,0.5,2.7,16.4,1.6,14.8,1866.1
56,117,1,3,0.9,0.1,0.2,0,0.1,0.9,0.1,0.8,135
56,122,4,35,18,7.9,2.1,1,0.9,17,0,17,1708
56,123,2,644,301.6,131.8,17.7,144.4,47.7,157.2,69.6,118.7,24581.2
56,124,6,282,124.1,42,9.1,50,18.5,74.1,22.6,55.3,11263.7
56,125,1,1,0.5,0.1,0,0,0,0.5,0,0.4,50.5
56,126,1,2,0.8,0.1,0,0.1,0,0.7,0,0.6,132.8
57,2,3,10,4.1,1,0.1,0,0.4,4.1,0.1,3.6,437.1
57,11,6,94,41.3,10.4,1.7,0,5.8,41.3,5.1,34.5,5174.7
57,12,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,110.2
57,21,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.9
57,22,6,162,68.3,20.7,4.7,0,1,68.3,6.7,64.3,7362.2
57,23,2,18,8.7,4,0,0.6,0.6,8.1,2.3,7.6,959.3
57,32,2,4,1.5,0.4,0.1,0.1,0.1,1.4,0.1,1.2,181.7
57,33,2,16,6,1.5,0.6,0.3,0.3,5.7,0.6,4.7,727.1
57,37,3,14,6.5,2.6,0.5,0.1,0.5,6.4,0.8,5.6,688.8
57,38,1,2,0.9,0.3,0,0,0.2,0.9,0.1,0.7,89
57,44,1,3,1.3,0.5,0,0,0.1,1.3,0.2,0.9,134.6
57,45,2,9,3.8,1.6,0,0,0.3,3.8,0.5,2.7,403.9
57,48,2,3,1.4,0.4,0.1,0,0,1.4,0.1,1.2,150.6
57,50,5,38,16.2,5.5,1,0.5,0.6,15.7,0.6,14.2,1705.5
57,53,5,40,16.5,4.4,1.8,1.8,0.9,14.7,1.8,13.8,1948.6
57,58,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,125.7
57,61,4,122,49.2,8.4,3.5,2,9.1,47.2,4.5,43.3,5138.8
57,62,2,13,4.8,0.6,0.5,0,0.8,4.8,0.5,4.7,563.3
57,67,1,2,0.9,0.1,0,0,0.1,0.9,0.1,0.7,98.6
57,72,3,46,17,3,2,5,2,12,1,10.1,1726
57,73,5,54,30.9,14.9,0,0,1,30.9,2.9,26,3195.9
57,74,1,18,5.7,0.6,0.9,0,0.3,5.7,0.6,5.7,613.6
57,75,1,7,2.2,0.2,0.4,0,0.1,2.2,0.2,2.2,238.6
57,76,3,7,2.6,0.5,0.2,0,0.3,2.6,0.2,2.5,275.1
57,77,5,112.5,46.3,11.7,3.5,0,4.7,46.3,4.2,41,4777.9
57,78,2,7,3.5,1.5,0.2,0,0.4,3.5,0.4,2.8,418.7
57,79,2,5.5,2.8,1.1,0.2,0,0.3,2.8,0.3,2.2,328.9
57,81,2,9,4.5,2.1,0.2,0,0.4,4.5,0.6,3.9,585.9
57,82,4,14,7,3.3,0.2,0,0.6,7,1,6,911.4
57,89,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,101.8
57,90,2,55,22.1,5.7,2.1,0,2.5,22.1,1,20.6,2323.1
57,91,1,6,2.2,0.4,0.4,0,0.3,2.2,0.3,1.8,238.5
57,99,3,62,29,8.2,0.5,2.5,4.2,26.5,2.3,24.1,2965
57,100,2,51,18.8,2.5,1.3,0.2,2,18.6,1.3,17.3,2160.6
57,102,2,285.5,118.9,35.9,8.4,10,12.4,108.9,19.4,88,12906.5
57,103,3,199.5,85.4,28.8,6.4,5,8.4,80.4,12.4,67.4,7923.5
57,113,1,1,0.3,0,0.1,0,0,0.3,0,0.3,45
57,114,1,2,0.6,0.1,0.1,0,0,0.6,0,0.5,90
57,117,1,1,0.3,0,0.1,0,0,0.3,0,0.3,45
57,122,4,109,43,9.7,2.7,3.7,2.7,39.3,7,37.3,4423.3
57,123,0,647.5,307,125,19,83,39,224,65,184,26733
57,124,4,95,45.2,14.3,0,6.8,2.5,38.4,7.8,30.5,4338.4
57,125,2,13,4.9,0.5,0,0.2,0,4.7,0.3,4.2,652.3
76,0,2,297,133.5,36.8,4.6,5.2,12.3,128.3,15.9,108.3,12335.2
76,1,3,5,2.2,0.7,0.1,0.1,0.1,2.1,0.3,1.7,194.6
76,12,4,34.5,13,2,0,0,0,13,0,11.1,1599
76,13,2,69,32.2,12.1,1.6,0,3.6,32.2,4.6,26.2,3502.9
76,14,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.8,107.7
76,16,3,31,11.1,2.4,2.4,0,0,11.1,0.8,8.7,1338.6
76,17,1,8,2.9,0.6,0.6,0,0,2.9,0.2,2.3,345.4
76,30,1,6,3,0.5,0,0,1,3,0,2.5,340
76,32,1,239,100.8,26.4,6.1,6.4,10.5,94.4,14.2,51.2,9095.8
76,33,1,72,31.9,7.2,1.3,0.3,2.9,31.6,1.9,27,3009.9
76,48,1,17,7.2,1.9,0.7,0.7,0.5,6.5,1,5.7,817
76,49,7,91,37.3,10.4,4.4,3.4,2.7,33.9,4.1,27.3,4213.9
76,50,5,30,11.7,3.5,1.7,0.9,0.9,10.8,0.9,7.4,1312.6
76,53,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.5,89.6
76,58,3,14,6.4,1.5,0.3,0,0,6.4,1.9,5.5,756.3
76,75,1,2,0.8,0.1,0.1,0.2,0.1,0.6,0.2,0.6,80.7
76,76,2,40,16.5,2.6,1.4,3.5,2.5,13,3.5,12.6,1773.2
76,89,3,14,5.4,1.4,0.5,0,0.5,5.4,0,3.1,753.3
76,91,5,16,6.5,1.3,0.2,0,0.6,6.5,0.5,5.4,768.6
76,98,2,82,35.2,10.9,2.3,0,5.7,35.2,4.5,26.3,3123.6
76,99,4,42,18.5,5.7,1,0,2,18.5,1.5,12.8,1864.9
76,105,1,4,1.6,0.4,0,0,0,1.6,0.1,1.5,151.5
76,106,4,54,22,6.1,0.4,0,0.8,22,2.1,21.2,2313.5
76,107,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.9,104
76,110,1,2,0.7,0.2,0.2,0,0,0.7,0.1,0.5,102.3
76,112,1,5,2.2,0.6,0.2,0,0.4,2.2,0,1.8,336.3
76,120,1,17,5.7,0.8,1.1,0.4,0.8,5.3,1.1,5.3,1059.3
120,2,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,83.7
120,3,6,55,21.3,5.3,1.3,0,1.1,21.3,3.3,18.7,2293.5
120,4,2,33.5,13,3.2,0.6,0,0.7,13,2,11.6,1397.8
120,9,1,1,0.5,0.1,0,0,0.1,0.5,0,0.3,53.6
120,10,7,67,31.7,8.9,0.4,0,4.1,31.7,1.8,22.8,3588.6
120,11,3,27,13.1,4,0.1,0.4,1.7,12.7,1.1,9.2,1490.9
120,12,1,10,6.2,2.8,0,1.6,0.5,4.6,1.3,3.6,684.6
120,13,5,26,10.2,3,1.1,0,0,10.2,0.3,7.6,1315.8
120,21,1,2,1.1,0.4,0,0,0.2,1.1,0.1,1,125.5
120,28,1,5,1.9,0.4,0.2,0,0.1,1.9,0.1,1.6,237.3
120,33,1,5,2.2,0.7,0.2,0.2,0,2,0.2,1.9,287.5
120,48,4,35,13.5,3.2,1.1,0,0.8,13.5,1.2,11.3,1726.8
120,49,3,32,12.6,3,1,0,0.8,12.6,1.2,10.4,1586.6
120,56,6,65,27.5,7.3,1.5,1.5,1.2,26,3,18.9,3503.4
120,57,2,10,4.3,1,0.2,0.2,0.2,4.1,0.4,2.9,530.4
