x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
120,66,3,26,9.6,1.2,0.4,0,0,9.6,0.4,9.6,1113.2
120,67,1,15,5.6,0.6,0.2,0,0,5.6,0.2,5.6,642.2
120,75,1,1,0.4,0.1,0,0,0,0.4,0,0.4,53.1
120,76,3,32,12.8,3.6,0.4,0,1.1,12.8,0.4,11.4,1699.2
120,83,1,27,10.1,1.9,0.8,0,0.3,10.1,1.1,7.3,1139.6
120,84,4,165,66.8,11.1,3,0,0.5,66.8,1.9,60.6,7851.7
120,89,1,3,1.5,0.5,0,0,0.1,1.5,0,1.3,172.2
120,90,1,1,0.5,0.2,0,0,0,0.5,0,0.4,57.4
120,91,2,4,1.7,0.5,0,0,0.1,1.7,0.1,1.6,198.3
120,93,2,191.5,73.5,13.7,4.1,0,4.2,73.5,0.9,68.9,8697.8
120,94,0,96,39,6,1,0,4,39,1,37,4536
120,95,1,6,2.7,0.6,0,0,0.3,2.7,0.1,2.3,378.5
120,110,3,45,16.9,3,0.7,0.3,1,16.6,0,12.6,2305.2
120,111,2,690.5,294.5,83,14.9,50.3,34.8,244.2,12,216.5,34968.4
120,112,4,119,45.8,10,5.2,0,1.9,45.8,2,41.3,6401
120,116,2,146,56.9,12,4.3,2,0.3,54.9,3,44.9,6621.9
120,117,3,221,84.1,14,2.6,0,3.6,84.1,3,79.1,9849
120,119,2,140.5,63.8,25.3,6.9,1,1.6,62.8,3,46.9,7581.2
120,120,1,273.5,109.1,17.5,7.6,3,6,106.1,1.6,102,13650
120,121,0,705,298,48,10,0,23,298,11,251,31036
120,122,0,3043.5,1332,494,128,894,244,438,437,278,103373
120,123,1,3178,1490.6,645.2,111.3,1444.1,353,46.5,535.3,101.6,111628.6
120,124,2,1440.5,719.7,339.2,45.6,524.3,107,195.4,207.9,188.4,47098.9
120,125,2,1097.5,610.4,346.4,25,522,70,88.4,134.6,255.4,39520.4
120,126,1,2958,1626.8,870.5,68.3,1574.1,189,52.7,253.1,482.3,118335.1
120,127,0,3725.5,1937,956,91,1618,220,319,266,747,161237
52,9,3,300.5,124.5,38.1,8.7,13.9,16.4,110.6,16,57.6,11279.4
52,10,0,489,251,106,6,51,24,200,33,162,23879
52,11,2,270,127.3,44.3,5,1.4,8.2,125.9,5.6,118,12947.8
52,12,1,321.5,127.7,33.5,14.1,2.4,17.2,125.3,17.6,79.2,12738.7
52,17,3,31,10.6,3.8,3.8,0,0,10.6,1.9,10.6,1234.1
52,18,5,51,30.6,15.3,0,0,2.2,30.6,3.7,26.3,3602
52,23,3,30,13,5.1,1.1,0,0.3,13,2.6,12,1356.1
52,25,1,1,0.4,0.1,0,0,0,0.4,0,0.3,51.4
52,34,2,5,1.8,0.5,0.2,0,0.1,1.8,0.1,1.1,195.1
52,35,1,17.5,6.2,1.8,0.8,0,0.3,6.2,0.3,4.1,683.1
52,36,2,20,7.8,1.3,0,0,0.9,7.8,0.9,5.8,736.4
52,48,2,85,30,5,3,0.5,1.5,29.5,3.4,28,3848.3
52,49,1,4,1.4,0.2,0.2,0.1,0.1,1.3,0.2,1.2,219
52,50,4,21,7.8,2.1,0.6,0,0,7.8,0,6.9,951.9
52,51,3,9,3.4,0.9,0.2,0,0,3.4,0,3,410.8
52,52,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.2
52,55,3,18,7.2,2.3,0.3,0,0,7.2,0.3,6.4,867.8
52,60,4,43,16,0,0,0,0,16,0,16,1792.1
52,61,3,31,12.9,4.6,1.7,0.5,0.4,12.4,1.2,10.4,1367.3
52,62,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,44.1
52,63,3,21,7.9,2.6,1.3,0,0,7.9,0.4,7.9,792.3
52,64,2,9,3.4,1.1,0.5,0,0,3.4,0.2,3.3,345.4
52,65,1,2,0.9,0.2,0,0,0,0.9,0,0.6,87.2
52,67,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.6
52,68,1,3,1.2,0.4,0.2,0,0.2,1.2,0.3,1.1,129
52,70,5,33,13.7,4.6,1.7,0,2.8,13.7,3.6,11.9,1419
52,77,2,5,2.1,0.5,0.1,0,0.2,2.1,0.1,1.7,204.2
52,83,4,17,5.5,0.7,0.7,0,0.7,5.5,0.7,5.1,660.6
52,85,2,114,45.5,10.5,4.9,0.9,0.9,44.6,2.9,41.8,4809.9
52,86,1,2,0.8,0.2,0,0,0,0.8,0,0.7,97.4
52,100,3,159,66.5,20.5,4.4,8,4.6,58.5,6.2,52.7,6510.4
52,101,4,58,24.8,7.1,1.5,1,1.8,23.8,0.4,21.6,2669.9
52,111,2,170,70.7,14.5,2.3,0.2,6.4,70.5,5.3,65.6,7067
52,112,6,259.5,99.9,17.9,4.4,1.8,8.1,98.1,7.4,87.1,10569.9
52,113,3,83,34.7,11.5,2.3,3,3,31.7,3.3,28.7,3749.1
52,118,4,37,12.8,2.2,1.5,0,0,12.8,2.2,10.5,1417.2
52,119,2,12,4.1,0.7,0.5,0,0,4.1,0.7,3.4,459.6
52,122,1,5,2.2,1.1,0.5,0.3,0.2,1.9,0.5,1.2,226.6
52,124,2,10,3.8,0.3,0.2,0.2,0.2,3.6,0.2,3.3,386.2
52,125,2,13,4.9,0.5,0.2,0.2,0.2,4.7,0.2,4.4,502.1
52,126,2,126.5,50.3,8.9,3,0.3,4.1,50,5,41.7,4814.1
83,3,2,13,6.5,2,0,0,0,6.5,0.5,5.2,646.8
83,6,1,302,145.7,54.2,6.1,19,15,126.7,23.1,103.5,14328.4
83,7,3,133,62.6,21.6,2.5,5,3.8,57.6,5.5,49.1,5919.3
83,16,1,5,2.5,1.1,0.1,0,0.1,2.5,0.3,1.8,397.3
83,24,3,68.5,27.6,5.6,1,0,5.3,27.6,1,23.7,3016
83,25,5,144.5,67.3,21,1.1,0.1,6.3,67.2,8.7,61.9,6911.7
83,26,2,27,11.2,2.8,0.1,0.1,0.3,11.1,0.8,9.8,1194.9
83,43,1,3,1.6,0.5,0,0,0.1,1.6,0,1.5,188.4
83,47,4,23,9.6,2.3,0,0,0.8,9.6,1.5,8.9,1358.5
83,48,7,59,22.7,3.5,1.7,0,1.7,22.7,0,22.7,2884.5
83,56,1,2,0.7,0.2,0.1,0,0,0.7,0.2,0.6,86.2
83,57,2,7,2.5,0.5,0.4,0,0.2,2.5,0.7,1.9,301.7
83,61,7,94,37.4,9.2,2,2.7,4.6,34.7,5.1,28.4,4227.4
83,62,1,3,1.4,0.4,0,0.3,0.1,1.1,0.1,0.8,164.5
83,67,2,8,3,0.8,0.2,0.2,0.2,2.8,0.4,2.6,331
83,73,6,44,19.1,7,1.1,0,0,19.1,2.9,15.7,2417.6
83,93,3,53,25.1,5.3,0.3,0.2,0.7,24.9,0.5,24,3016
83,94,3,20.5,9.4,3.1,0.2,0.2,0.7,9.2,0.6,8,1099.8
83,95,1,4,1.5,0.2,0,0,0,1.5,0.1,1,201.6
83,96,1,2,0.7,0.1,0,0,0,0.7,0.1,0.5,100.8
83,98,2,25,12,4.1,0.1,0,2.3,12,0.7,9.5,1087
83,99,3,148.5,63.4,15.4,3.8,0,4.9,63.4,5.1,52.3,6021.9
83,110,1,12,4.2,0.4,0.4,0.2,0.3,4,0.1,3.4,456.4
83,115,1,3,1,0,0,0,0.1,1,0.1,0.7,152.4
83,117,1,4,1.4,0,0,0,0.1,1.4,0.1,0.9,203.2
51,4,2,18,6.2,1.4,1.2,0,0.6,6.2,0,6.2,813.9
51,5,3,100,33.2,5.7,5.4,0,3.7,33.2,1,30.2,4193.5
51,9,4,104,54.3,28.8,2.7,40,9.1,14.3,24.7,11.1,4357.2
51,10,4,499,230,97.8,19,75,33.6,155,64.6,95.3,20060.1
51,12,2,23,11.5,4.5,0,0,0,11.5,0.9,11.5,1291.5
51,13,1,2,1,0.4,0,0,0,1,0.1,1,112.3
51,38,1,6,2.1,0.4,0.4,0,0.2,2.1,0.3,1.9,222.4
51,51,1,4,1.8,0.4,0.1,0,0.1,1.8,0,1.5,203.5
51,56,1,9,3.7,0.7,0.5,0,0.7,3.7,0.2,3,408.7
51,57,1,3,1.2,0.2,0.2,0,0.2,1.2,0.1,1,136.2
51,58,1,4,1.4,0.2,0.1,0,0,1.4,0.1,1.4,145.8
51,59,4,78,33,9,2.1,0,0,33,2.1,32,3592.3
51,60,2,16,6.2,1.6,1,0,0,6.2,1,6.2,727.7
51,68,3,48,17,3,1.5,0,3.7,17,0.7,15.5,1956.2
51,71,2,4,1.4,0.2,0.1,0,0.3,1.4,0,1.2,154
51,72,3,14,4.8,0.5,0.1,0,0.9,4.8,0.1,4,507.7
51,76,2,6,2.5,0.6,0.1,0,0.3,2.5,0.1,2,245.1
51,81,2,7,2.8,0.7,0.4,0,0.2,2.8,0.2,1.9,322.5
51,84,1,2,0.9,0.1,0,0,0.3,0.9,0.2,0.5,134.6
51,85,1,2,0.9,0.1,0,0,0.3,0.9,0.2,0.5,134.6
51,88,1,3,1.4,0.1,0,0,0.5,1.4,0.2,0.7,201.8
51,90,1,3,1.4,0.1,0,0,0.5,1.4,0.2,0.7,201.8
51,95,1,2,0.8,0.2,0,0,0,0.8,0,0.8,90.5
51,96,1,45.5,18.6,4.1,0.3,0,2,18.6,2,17.9,1983.5
51,97,1,32,10.7,1.5,1.5,0,0,10.7,0,9.7,1295
51,99,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,89.6
51,100,2,327.5,129.2,32.6,11.7,3,16.7,126.2,10.2,109.7,14296.3
51,101,4,24,10.6,3.4,0.9,3.1,1.4,7.5,0.7,6.1,1196.1
51,103,1,2,1,0.4,0.1,0.5,0.1,0.5,0.1,0.3,109.8
51,112,4,59,19.1,1.7,3.3,0,2.5,19.1,2.5,16.7,1991.1
51,113,4,84,28.1,1,2,0,3.9,28.1,3.9,23.9,3099
51,119,5,122,52.7,18.8,3.4,4,3.7,48.7,9,40.7,4758.4
51,120,4,84,34.4,7.6,1.2,0,4.5,34.4,3.2,31.1,3485.2
51,121,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.2,45.3
53,2,2,7,3.1,0.9,0.1,0,0.2,3.1,0.3,2.7,321.2
53,3,4,50,22.4,7.3,0.6,0,1.8,22.4,3.2,19.1,2237.1
53,4,1,3,1.4,0.6,0.1,0,0.1,1.4,0.1,1.1,183.8
53,9,0,49,23,9,0,0,0,23,1,4,2033
53,10,2,109.5,42.8,6.4,3,0.1,2.2,42.7,2.2,40.4,4903.7
53,11,1,1,0.5,0.1,0,0.1,0.1,0.4,0,0.4,50.8
53,16,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.3,39.8
53,18,1,8,4.8,2.4,0,0,0.3,4.8,0.6,4.1,565
53,22,1,3,1.3,0.5,0.1,0,0,1.3,0.3,1.2,135.6
53,23,4,80,32.7,12.9,3.4,0,0.4,32.7,4.4,29.4,3350.4
53,25,2,12,4.8,1.4,0.4,0,0,4.8,0,4,616.4
53,26,1,3,1.2,0.3,0.1,0,0,1.2,0,1,154.1
53,34,1,84,36.2,11.9,3.4,6,4.1,30.2,5.1,28.1,3543.3
53,35,2,151,61.4,18.7,5.6,7,5.5,54.4,4.5,41.3,6155.3
53,36,2,238,100.2,33.3,6,27,14.9,73.2,17.9,38.4,7991.6
53,37,3,91,42.1,15.1,1.8,0,2.6,42.1,4.2,27.7,3886.5
53,42,3,33,13.3,5.3,1.5,0,0.9,13.3,2.4,12.1,1183.6
53,43,2,11,4.8,1.5,0.3,0,0,4.8,0.7,3.7,554.9
53,44,4,22,8.4,1.5,0.7,0,0.7,8.4,1.1,7.1,986.6
53,45,8,70,26.7,4.5,2.1,0,2.1,26.7,3.3,22.5,3120.7
53,46,3,14,5.4,0.9,0.4,0,0.4,5.4,0.6,4.5,624.2
53,48,3,21,7.3,0.9,0.9,0.3,0.3,7,1.2,6.4,1149.8
53,49,1,1,0.3,0,0,0,0,0.3,0.1,0.3,54.8
53,50,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45.3
53,61,2,62,27.6,8.2,2,0.3,1.2,27.3,3.8,21.4,2719.9
53,62,2,475.5,226.6,83.8,13.4,11.4,18.4,215.2,26,151.5,20475.7
53,63,4,42,20.4,8.5,1.2,0,2.1,20.4,2.9,17,1722.9
53,64,2,78.5,32.1,7.4,1.7,0,1,32.1,2.3,27.1,3577
53,65,5,66,29.4,8.1,1.5,1.4,1.5,28,1.5,21.4,2879.1
53,66,4,14.5,6.5,1.7,0.3,0.2,0.3,6.3,0.3,4.6,632.5
53,74,3,7,2.9,0.7,0.1,0,0.3,2.9,0.1,2.3,285.9
53,76,1,6,2.5,0.7,0.1,0,0.3,2.5,0.1,2,245.1
53,79,2,6,2.3,0.6,0.2,0,0,2.3,0.4,1.9,261.4
53,80,4,22,8.1,2.2,0.7,0,0,8.1,1.4,6.9,958.4
53,83,2,44.5,17.9,5.7,1.6,0,2.4,17.9,2.4,15.5,1896.8
53,84,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.7,85.2
53,86,5,22,9.2,1.7,0.3,0.1,1.1,9.1,0.7,8.7,933
53,88,1,2,0.9,0.1,0,0,0.3,0.9,0.2,0.5,134.6
53,95,4,201.5,90.1,35.6,6.6,29,12.4,61.1,19.2,52.4,7032.6
53,96,1,7,2.9,0.7,0.3,0,0.2,2.9,0.1,2.5,287.3
53,98,4,45,17,4,1.5,1.5,1.5,15.5,1.5,14.5,1620.5
53,99,5,47,17.7,4.3,1.6,1.5,1.5,16.2,1.5,15.3,1704.5
53,100,1,208,93.5,28.3,2.7,2,6.3,91.5,6.1,76,8970.7
53,101,3,43.5,17.4,4.2,1.8,2.1,1.2,15.3,0.6,13.8,1931.6
53,102,1,1,0.5,0.2,0,0.3,0.1,0.2,0,0.1,54.9
53,106,1,7,2.3,0.3,0.2,0.1,0.2,2.2,0.2,2.1,275
53,111,1,4,1.6,0.3,0.1,0,0.1,1.6,0.1,1.4,180.4
53,112,2,45.5,18.9,5.3,0.2,0.1,1.4,18.8,2.2,13.9,1913.8
53,113,3,8,3.3,0.9,0.1,0,0,3.3,0.1,3.3,424
53,114,1,7,2.9,0.8,0.1,0,0,2.9,0.1,2.9,371.1
53,117,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.6,67.5
53,119,1,5,1.9,0.3,0.1,0,0.3,1.9,0.1,1.8,190.2
53,126,4,111,40.6,7.8,4.9,0.1,2.2,40.5,5.9,35.1,4081.2
53,127,2,21,7.9,0.9,0.5,0,1.2,7.9,0.5,6.7,772.9
95,0,2,76.5,32.7,10,2,0,2.5,32.7,0.7,31.3,3821.5
95,4,4,65,28.6,10.7,2,0,2.1,28.6,2.8,21.8,2923.1
95,5,1,5.5,2.7,0.7,0,0,0.2,2.7,0.2,2.5,301.2
95,7,2,5,2.5,0.7,0,0,0.2,2.5,0.2,2.3,273.8
95,10,3,22.5,10.8,4,0,0.5,1.7,10.3,0,9.1,1150
95,11,2,7,3.4,1.2,0,0.1,0.5,3.3,0.1,2.9,365.1
95,26,1,7,3,1,0.2,0,0.2,3,0.2,2.8,328.6
95,43,3,42,13.4,2.4,2.8,0.1,0.3,13.3,2.3,10.2,1545.1
95,56,2,12,5.8,2,0,0,0,5.8,0.8,5.8,763
95,61,2,46,21.2,5.9,1.4,0,0.9,21.2,1.4,17.7,2256.5
95,62,1,1,0.4,0.1,0,0,0,0.4,0,0.4,50.1
95,84,4,68,29.7,6.8,1.3,0.3,1.8,29.4,0.8,25.8,3531.4
95,85,1,2,0.9,0.2,0,0,0,0.9,0,0.9,102.8
95,94,3,39,16.6,2.3,0.4,0,1.3,16.6,0.8,13.9,1932.6
95,95,1,2,1,0.4,0,0,0.1,1,0,0.7,107.7
95,97,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.7,107.3
95,98,5,38,19.1,5.9,0,0.7,1.4,18.4,1.4,15.6,2221.7
95,99,1,3,1.6,0.5,0,0.1,0.1,1.5,0.1,1.3,176.1
95,109,3,122,53.9,16.2,1.6,0,3.1,53.9,5.2,39.8,6356.1
95,110,3,27,10.7,2.1,0.8,0,0.1,10.7,0.1,9.2,1314.8
95,111,2,8,2.9,0.6,0.4,0,0.2,2.9,0,2.3,400.6
95,112,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,50.7
95,121,3,26,11.5,1.7,0.5,0,1.3,11.5,1.1,10.6,1336.2
95,124,1,3,1.1,0,0.1,0,0.3,1.1,0.1,0.9,166.6
95,127,0,26,11,2,0,0,1,11,0,11,1334
55,6,1,5,2.3,1.1,0.1,0,0.2,2.3,0.2,1.9,306.2
55,7,6,113.5,50.2,16.9,2.7,0,8.4,50.2,5.4,42.9,6038.3
55,8,3,47,17.7,2.6,1,0,2.6,17.7,3.2,14.1,2164.1
55,19,1,6,2.9,1.4,0,0.2,0.2,2.7,0.8,2.5,319.7
55,29,1,8,3.2,0.9,0.3,0,0.4,3.2,0.6,2.5,372.1
55,30,3,56,22.5,6.5,1.8,0,3,22.5,4.2,17.1,2604.5
55,35,1,5,2.9,1.5,0.1,0,0.1,2.9,0.3,2.6,245.5
55,36,3,212.5,97.9,37.7,7.1,10.3,11.1,87.6,11.9,59.4,9453.8
55,37,1,73.5,28.4,8,3.5,0.1,7.5,28.3,8.8,16.3,2850.3
55,57,3,29,15.1,6.1,0.4,0,2.4,15.1,2.4,12.1,1516.8
55,58,3,30,13,4.1,0.8,0,0.4,13,0.4,11.1,1324
55,61,3,9,4.3,1.4,0,0,0.4,4.3,0.2,3.4,486.1
55,62,3,449.5,229,106.2,9.8,24.6,22.2,204.4,35.2,111.4,19704.3
55,63,1,467,216.4,86.2,16,16,34.9,200.4,42.3,76.6,17313.6
55,72,1,8,3.4,0.9,0.3,0,0.6,3.4,0.6,1.5,321.2
55,75,1,3,0.9,0.1,0.2,0,0.1,0.9,0.1,0.9,102.3
55,79,2,21,10.6,4.4,0.6,0,1.2,10.6,1.2,8.4,1256
55,80,1,2,1,0.4,0.1,0,0.1,1,0.1,0.8,119.6
55,82,3,40,13.8,2.5,1.6,0,1.7,13.8,1.8,12.5,1659.3
55,86,1,6,3.1,0.9,0,0.2,0.4,2.9,0.7,2,294.3
55,89,2,4.5,2,0.2,0,0,0.5,2,0.4,1.1,276.9
55,90,3,148,65,15.9,1.6,1.7,7.7,63.3,8.3,55.1,6108.2
55,91,4,46,19.5,5.1,1.3,0.1,1,19.4,1.7,17.6,2011.7
55,92,5,38.5,16.2,4.1,1.3,0,0.6,16.2,1.1,14.8,1681.1
55,94,2,56,23.7,8.2,1.2,0,0.8,23.7,2.8,18.3,2368.8
55,95,4,273.5,113.2,34.7,8.6,28,21.4,85.2,17.2,49.7,9228.1
55,96,5,161.5,72.1,21.8,2.5,0,4.9,72.1,6,52.6,6363.9
55,97,4,302,115.2,27.5,10.4,4,4.7,111.2,8.3,100.7,11454.3
55,98,2,101,43.8,13.3,1.6,3.6,8.6,40.2,2,39.3,4447.3
55,117,1,5,1.6,0.2,0.3,0,0.1,1.6,0.1,1.4,225
55,118,1,7,3.4,1.1,0.2,0,0.3,3.4,0.4,3.1,335.9
55,119,1,88.5,31.7,3.9,2.3,0,5.5,31.7,5.7,27.2,3211.8
55,120,2,62,25.7,6.2,2.9,0,3,25.7,0.9,23.4,2563.8
55,123,2,74,28.9,5.5,3.2,0,3.2,28.9,4.3,19.5,2605.2
55,124,5,557.5,241.4,86.6,20.3,147.2,50.8,94.2,89.6,68.8,17579.8
55,125,2,52,21.6,5.9,2,3.2,1.2,18.4,1.2,16.9,2094.7
50,4,2,8,2.8,0.7,0.5,0,0.3,2.8,0,2.8,361.7
50,5,2,78,26.8,4.2,3,0,3.4,26.8,3,24.8,3307
50,10,1,9,3.7,1.3,0.2,0,0.4,3.7,0.6,2.7,383.7
50,11,1,1,0.5,0.2,0,0,0,0.5,0,0.5,56.2
50,22,1,4,2.4,1.2,0,0,0.2,2.4,0.3,2.1,282.5
50,29,4,12,5.1,1.7,0.2,0,0.2,5.1,0.5,3.9,553.5
50,32,1,9,3.1,0.7,0.4,0,0.2,3.1,0.2,2.9,353.7
50,38,6,65,23.3,4.4,3.7,0,1.8,23.3,2.8,21.4,2524.3
50,39,6,56,20.9,3.6,2.3,0.2,1.3,20.7,2.3,19.3,2313.5
50,40,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,84.2
50,41,1,3,1.3,0.5,0.1,0,0.2,1.3,0.1,1.2,156.4
50,44,4,22,9.7,3.8,0.5,0,1.3,9.7,0.5,8.6,1147
50,48,1,3,1.3,0.3,0.1,0,0.1,1.3,0,1.1,152.6
50,50,1,2,0.9,0.2,0,0,0,0.9,0,0.8,101.8
50,51,1,13,5.2,1.7,0.2,0,0,5.2,0.2,4.7,626.7
50,53,2,17,6.8,2.3,0.3,0,0,6.8,0.3,6.1,819.5
50,56,2,10,4.1,0.8,0.5,0,0.8,4.1,0.3,3.4,454.1
50,57,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.7,90.8
50,58,2,12,4.1,0.6,0.4,0,0,4.1,0.4,4.1,437.3
50,59,1,6,2.3,0.6,0.4,0,0,2.3,0.4,2.3,272.9
50,61,1,1,0.5,0.2,0,0,0,0.5,0,0.4,49.4
50,62,1,2,1,0.5,0,0,0,1,0,0.9,98.8
50,63,1,1,0.5,0.2,0,0,0,0.5,0,0.4,49.4
50,66,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.1
50,70,2,12,4.3,0.7,0.4,0,0.9,4.3,0.2,3.9,489.1
50,71,1,5,1.8,0.2,0.1,0,0.3,1.8,0.1,1.4,181.3
50,72,1,14,4.9,0.5,0.2,0,0.9,4.9,0.2,4,507.7
50,73,3,23,8.1,0.8,0.4,0,1.5,8.1,0.4,6.5,834.1
50,78,5,14,5.6,1.4,0.8,0,0.4,5.6,0.4,3.8,645.2
50,81,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,46.1
50,87,1,2,0.9,0.1,0,0,0.3,0.9,0.2,0.5,134.6
50,91,2,6,2.7,0.3,0,0,0.9,2.7,0.5,1.4,403.7
50,93,1,4,1.4,0.2,0.1,0,0,1.4,0.2,1.2,155.1
50,95,3,200,85.5,26.2,4.3,2,6.4,83.5,10.1,69.1,8355.2
50,96,3,144,53,7.6,2.7,0,0.2,53,0,50.2,5745.4
50,97,1,10,3.3,0.5,0.5,0,0,3.3,0,3,404.7
50,99,3,111,41,7.5,4.5,0,3.5,41,2.4,34.5,4372.6
50,100,5,40,16,3.8,1.3,0,1.3,16,1.1,14.7,1791.2
50,110,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,78.6
50,120,1,17,6.9,1.6,0.3,0,0.9,6.9,0.7,6.3,705.4
50,123,1,9,3.5,1,0.8,0,0.3,3.5,0.3,1.5,393.2
50,124,2,31.5,13.2,4.2,2.2,0,0.9,13.2,1.4,5.5,1369.3
54,1,4,72,34.1,10.3,0.5,0.5,1.5,33.6,1.5,31.1,3534.2
54,2,4,67,31,8.4,1.5,4.5,2.5,26.5,1.5,24,3322.3
54,3,4,33,14.7,4.7,0.4,0,1.1,14.7,2.2,12.6,1476.4
54,6,1,6,2.8,1.3,0.1,0,0.2,2.8,0.2,2.2,367.5
54,7,2,5,2.4,1.1,0.1,0,0.1,2.4,0.1,1.9,306.2
54,12,1,12,4.6,1.1,0.9,0.2,0.5,4.4,0.7,3.5,514.6
54,14,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,42.9
54,18,1,2,1.2,0.6,0,0,0.1,1.2,0.1,1,141.3
54,20,1,2,1.2,0.6,0,0,0.1,1.2,0.1,1,141.3
54,23,1,9,3.9,1.5,0.3,0,0.1,3.9,0.8,3.6,406.8
54,34,0,203,92,29,6,8,9,84,8,72,8425
54,35,4,116,56.9,18.8,0.5,1,5.5,55.9,4.7,41.2,5449.8
54,36,1,301,160.2,71.7,4.2,46,22.2,114.2,24.6,72.6,13854
54,37,4,84.5,44.1,16.4,1.3,4,4.5,40.1,2,29.4,4449.3
54,42,3,62,26.7,11,1.7,0,1,26.7,3.7,21.6,2555.3
54,43,5,53,23,7.1,1.6,0,0,23,3.1,18.1,2673.7
54,51,1,3,1.2,0.4,0.1,0,0,1.2,0.1,1.1,144.6
54,60,1,7,3.7,1.7,0,0,0,3.7,0,3,345.7
54,61,5,55,30.9,15.2,0.2,0.2,1,30.7,4.2,9.4,2323.4
54,62,0,642.5,346,175,15,176,45,170,93,129,27684
54,63,3,287,140.6,53.4,5.3,19,16,121.6,9.2,95.1,12234
54,64,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.6
54,65,2,4,1.8,0.4,0,0,0,1.8,0,1.2,174.4
54,71,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1,122.5
54,72,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1,122.5
54,76,2,8,3.3,0.9,0.1,0,0.4,3.3,0.1,2.7,326.8
54,79,1,4,1.5,0.4,0.1,0,0,1.5,0.2,1.2,174.2
54,82,2,17,5.5,0.7,0.7,0,0.7,5.5,0.7,5.1,660.6
54,83,1,7,2.8,0.9,0.3,0,0.4,2.8,0.4,2.4,298.4
54,84,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,42.6
54,86,4,58,21.7,3.6,0.8,0,2.1,21.7,2.3,20.8,2198.9
54,92,2,14,4.9,0.7,0.5,0,0.2,4.9,0.7,4.1,542.7
54,94,4,211,74.2,13.3,11,0,12.8,74.2,9.8,53.8,7298.6
54,95,2,260.5,108.1,34,10.4,17,15.3,91.1,15.1,67.6,10304.4
54,96,1,8,3.3,0.8,0.3,0,0.2,3.3,0.1,2.9,328.4
54,100,5,97,42.1,13,0.9,0,1.9,42.1,3,39.1,3808.9
