x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
54,106,1,6,2,0.3,0.2,0.1,0.1,1.9,0.2,1.8,235.7
54,113,2,21.5,8.8,2.4,0.4,0,0,8.8,0.4,8.8,1139.7
54,114,2,3,1.2,0.3,0,0,0,1.2,0,1.2,159
54,116,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.6,67.5
54,118,3,9,4.4,1.4,0.3,0,0.4,4.4,0.5,4,431.9
54,119,7,85,36.6,9.1,2.3,0,4.3,36.6,3.4,33.7,3661.5
54,120,2,16,6,0.9,0.4,0,0.9,6,0.4,5.7,608.7
54,123,1,4,1.8,0.9,0.4,0.3,0.1,1.5,0.4,1,181.2
54,124,1,6,2.6,1.3,0.6,0.4,0.2,2.2,0.6,1.5,271.9
98,2,1,8,3,0.8,0.6,0.1,0.9,2.9,0.7,2.3,399
98,17,5,22,9.8,2.2,0.1,0,1.1,9.8,1.4,9.1,1060
98,18,3,40.5,19.1,5.8,0.4,0,1.4,19.1,3.2,14.5,2395.1
98,19,2,17,8,3.1,0.2,0,0.4,8,1.2,6.3,898.9
98,30,2,46,25.1,10.3,0.3,0,4.2,25.1,9.1,10.9,2051.9
98,31,4,260,112.3,32.5,8.1,9,6.7,103.3,10.2,79.6,11686.3
98,37,3,21,6.9,1.4,1,0.6,0.5,6.3,1,4.4,889.8
98,46,3,29.5,11.4,2.8,1.3,0.4,0.9,11,2,9.3,1354.6
98,53,2,70.5,26.6,6.3,1.7,0,2.9,26.6,2.6,25.4,3292.8
98,54,1,1,0.5,0.2,0,0,0,0.5,0,0.4,54.4
98,60,2,40,18.1,6.4,1.5,1.5,0.9,16.6,2,15.6,2394.1
98,61,1,78.5,30.8,5.7,1.4,1,1.4,29.8,2.4,26.9,3708.9
98,69,2,33,14.7,5.9,2.3,0,0,14.7,1.3,12.3,1867.3
98,70,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,117.1
98,81,2,4,1.8,0.3,0,0.1,0,1.7,0.2,1.5,236
98,82,4,183.5,79,16.2,2,0.2,8.9,78.8,2.3,66.6,9686.4
98,83,4,27,10.6,1.7,0.3,0,1.9,10.6,0,8.3,1442.2
98,84,1,5,1.8,0.2,0,0,0.1,1.8,0.1,1.8,228.9
98,85,5,43,15.6,2.1,0,0.3,0.5,15.3,0.6,14.7,1976.1
98,92,4,51,22.4,5.9,1.2,0,0.5,22.4,0.4,21.6,2416.2
98,93,2,12,4.8,1.4,0.2,0.4,0.3,4.4,0.4,3.9,522
98,94,3,74,31.1,7.9,0.9,2.6,2.2,28.5,1.5,26.3,3092.7
98,95,2,72.5,38.5,16.5,0.1,0,2.2,38.5,2,31.2,4216.2
98,96,5,386,173.1,67.1,5.5,20.5,12.3,152.6,8.1,129.9,18048.2
98,105,2,12,4.4,0.8,0.8,0,0.8,4.4,0.8,4,555.2
98,108,1,8,3.2,0.8,0.1,0,0,3.2,0.1,2.9,479.6
98,114,2,33.5,10.5,0.5,1.5,0.1,1.1,10.4,0.8,9.1,1322
98,115,4,305,118.5,25.8,9,2.6,10.8,115.9,9.1,91,13572.2
98,116,1,4,1.3,0.2,0.2,0,0.1,1.3,0.1,0.9,153.1
98,118,2,23.5,9.7,2,0.3,0.6,0.9,9.1,0.1,7.4,1200.6
98,119,5,83,34.4,7.5,0.4,0.8,1.2,33.6,0.9,26.6,4124.9
98,122,4,47.5,17.4,0.7,0.8,0,3,17.4,0.7,14.8,2517.4
79,0,1,9,4.1,1.6,0.1,0,0.3,4.1,0.1,3.5,411.7
79,1,3,428.5,201.4,69.8,8,25,18,176.4,22.3,154.7,18122.8
79,2,0,41.5,15,1,0,0,1,15,0,15,1610
79,5,4,65,28,7.3,1.5,0,0,28,1.1,25.8,3773.4
79,17,1,2,1,0.3,0,0,0,1,0.2,1,131.3
79,38,2,33,16.1,4.6,0,0,1.5,16.1,2.3,13.8,1545.7
79,39,2,49,23.9,10.4,2,0,2.5,23.9,2.7,22.1,2239.4
79,46,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,110.9
79,49,1,1,0.4,0.1,0,0,0,0.4,0,0.4,55.5
79,51,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.5,89.6
79,52,1,12,4.8,1,0.4,0,1,4.8,0.6,2.9,537.4
79,53,4,66,26.1,5.2,2,0,5.2,26.1,3.1,15.7,2955.7
79,64,1,2,0.9,0.2,0,0,0,0.9,0.3,0.8,108
79,66,1,1,0.4,0.1,0,0,0,0.4,0,0.3,51.8
79,72,1,5,2.5,0.8,0,0,0.2,2.5,0,2.2,300.9
79,73,1,1,0.5,0.2,0,0,0,0.5,0,0.4,60.2
79,75,2,7,4,2.3,0,0,0,4,0.3,3,437
79,76,7,57,22,3.3,2.3,0.8,3.1,21.2,1.7,20,2612
79,93,1,2,1,0.4,0,0,0,1,0,0.8,113.4
79,94,2,4,2,0.8,0.1,0,0.1,2,0.1,1.7,226.8
79,99,3,44,16.1,4.2,2.3,0,0.7,16.1,0.5,12.6,1669
79,106,3,17,6.1,1.3,0.9,0.4,0.4,5.7,1.3,4.4,764.1
79,108,1,4,1.4,0.3,0.2,0.1,0.1,1.3,0.3,1,179.8
79,120,1,3,1,0.1,0.2,0.1,0.1,0.9,0.2,0.9,186.9
79,127,3,63.5,26.6,4,0,0,1.8,26.6,1,24.6,2964.4
13,0,1,386,166.1,69.2,17.2,61,21,105.1,40.1,45.9,11042.2
13,1,1,434,172.4,55,19.4,65.5,25.3,106.9,35.4,78.4,13777.3
13,2,3,77,28.5,5.1,4.3,0.9,2.5,27.6,2,26.2,2909.8
13,12,1,4,2,1.1,0,0,0.3,2,0.2,1.7,235.3
13,13,1,4,1.2,0.1,0.3,0,0,1.2,0,1,174.5
13,14,1,7,2.1,0.2,0.5,0,0,2.1,0,1.7,305.4
13,18,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45.2
13,25,1,3,1.1,0.3,0.1,0,0,1.1,0,0.9,123.9
13,31,5,104,40.1,8.8,3.8,0,2.9,40.1,3.5,35.9,4453
13,34,1,3,1.1,0.1,0.2,0,0.3,1.1,0,0.9,145.2
13,36,2,16,6,0.5,1,0,1.5,6,0,5,774.5
13,39,1,2,0.9,0.1,0,0,0.1,0.9,0,0.7,107.4
13,40,3,15,6.6,1.2,0.2,0,0.6,6.6,0.2,5.6,763.5
13,44,5,61,24.2,4.9,2.1,0.5,0.7,23.7,1.8,18.5,2657.8
13,45,1,486,185.1,45.8,19.2,17,14.3,168.1,14.1,147.5,18835.7
13,46,3,16,6.9,1.8,0.4,0.2,0.3,6.7,0.9,5.5,665.3
13,50,4,38,16.7,2.8,0.6,0.6,0.6,16.1,0,13.9,1788.3
13,51,3,67,27.4,8,2.3,0.2,0.5,27.2,1,26.1,3217.1
13,52,1,60.5,24.7,4.8,0.2,4,5.3,20.7,3,19.7,2190.7
13,53,4,58,20.2,2.8,1.8,0,3.7,20.2,0.3,19.4,2335.9
13,56,1,1,0.4,0.1,0,0,0,0.4,0,0.4,36.3
13,57,1,3,1.4,0.5,0.1,0,0.1,1.4,0.2,1.2,161.2
13,59,5,61,23.7,6,2.1,0.1,0.9,23.6,0.9,20.7,3064.3
13,60,3,91,33,5.1,2.8,0.2,2,32.8,1.7,31.5,4024.7
13,62,4,77.5,28.6,4.1,2.5,0,1,28.6,1.5,27.4,3735.7
13,67,1,4,1.4,0.2,0.1,0.1,0.1,1.3,0,1,146.6
13,69,0,24,11,3,0,0,0,11,0,10,1099
13,70,2,32,13,3.8,0.5,0,0.5,13,1.4,10.4,1521.2
13,71,3,26,9.4,1.6,0.8,0,1.1,9.4,0.6,8.1,1130.5
13,72,4,305,118.5,25.6,10.3,1,16,117.5,5.5,102.9,12511.9
13,73,3,13,5.3,1.5,0.5,0,0.3,5.3,0.5,5,570.3
13,74,3,37,13.7,3.2,0.9,0,0.5,13.7,1.3,13.1,1400.4
13,75,3,53,20,4.7,0.3,0.2,2.3,19.8,1.3,18.5,1945.5
13,80,4,51.5,22.2,7.6,2.6,0,2.7,22.2,0.8,21.2,2793.9
13,83,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,46
13,84,3,59.5,25.4,4.4,0.3,0.4,5.9,25,2.9,23.2,2856
13,85,3,411.5,168.5,47.3,8.7,32,22,136.5,17,116.2,14927.2
13,86,3,122.5,41.1,7.2,5.7,2.1,2.6,39,2.6,38.4,4001.5
13,87,2,72.5,26.7,6.6,2.1,0.8,4.3,25.9,1.3,21.5,2496.7
13,89,2,45,17.9,5.4,0.9,0.4,0.3,17.5,2.9,17.3,1905
13,90,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,83.8
13,93,3,64,23.5,3.9,1.6,0.5,1.8,23,0.1,20.1,2510.2
13,94,2,15,5.6,1.1,0.4,0,0.5,5.6,0.1,5.2,623.4
13,95,4,11,3.6,0.3,0.3,0,0.4,3.6,0,3.3,403.7
13,109,2,6,2.5,1.1,0.2,0,0.1,2.5,0,2.2,327.4
13,117,6,45,17.1,5.3,1.7,0,1.2,17.1,3.6,11.4,2133.3
13,119,2,3,1.2,0.3,0,0,0,1.2,0,0.9,121.2
13,122,2,10,3.8,0.9,0.8,0.6,0.2,3.2,0.3,1.4,362.1
13,123,1,11,4.1,1,0.8,0.6,0.2,3.5,0.4,1.6,398.3
13,126,4,34,15,5,1.6,0,1.6,15,1.6,13.6,1534
15,1,4,397.5,153.9,31.9,11.9,8,13.2,145.9,14.5,135.7,15557.4
15,2,5,178.5,69.6,14.2,3.4,0,5.1,69.6,5.2,64,6683.8
15,3,1,155.5,50.5,8.5,10.2,11.9,2.2,38.6,9.6,36,4535.6
15,4,2,59,24,8.6,1.9,2.7,1.9,21.3,3.3,19.3,2367.6
15,5,5,95,35.4,6,3.4,0.5,1.9,34.9,1.7,28.3,4462.2
15,13,1,4,1.2,0.1,0.3,0,0,1.2,0,1,174.5
15,15,2,13,5.9,2.1,0.6,0,0.6,5.9,0.9,4.1,615.1
15,18,2,30,10.9,2.2,1.4,0,0,10.9,1.4,10.2,1357.3
15,19,5,89,30.7,4.9,3.9,2.5,4,28.2,2.4,27.9,3091.1
15,20,1,12,5.1,1.6,0.5,0,0,5.1,0.3,4.8,513.1
15,21,2,5,2,0.5,0.3,0,0,2,0.3,1.1,259.3
15,23,1,10,4,1,0.7,0,0,4,0.7,1.7,541.3
15,26,3,76,24.9,4.9,4.8,0,1.8,24.9,3.2,19.9,2755.9
15,27,3,121.5,42.1,5.6,6.1,0,3.1,42.1,1.7,36.5,5273.2
15,29,1,13,4.1,0,0.4,0,1.1,4.1,0.6,3,578.2
15,30,3,37,11.3,0,0.8,0,2.2,11.3,1.4,8.8,1493.8
15,33,2,42.5,14.7,1.8,2.1,0.3,1.5,14.4,1.5,11.6,2010.8
15,34,3,376.5,144.4,41.4,15.5,22.5,12.6,121.9,18.5,108.5,13605.4
15,35,0,107,35,5,6,10,6,25,2,25,3468
15,37,1,4,1.8,0.6,0.1,0,0.1,1.8,0.1,1.6,249.4
15,38,2,12,3.6,0.4,0.6,0,0.4,3.6,0.4,3,524
15,40,3,14,4.2,0.3,0.8,0,0.3,4.2,0.3,3.6,611.3
15,44,2,16,5.2,0.7,0.8,0,0.4,5.2,0.6,4,678.1
15,45,5,53,20.5,5.7,1.4,0,1.6,20.5,1,17.6,2173.9
15,46,4,70,29.1,9.7,1.2,0,0.7,29.1,1.7,21.3,3670.1
15,48,4,57,21.7,3.5,0.9,0.5,3,21.2,1.5,18.1,2802.8
15,49,2,32.5,12.5,2,0.6,0.4,1.6,12.1,1,10.1,1721.3
15,50,1,2,0.7,0.1,0,0,0.1,0.7,0,0.7,82.5
15,51,2,97,42.1,14.1,1.7,1,5.1,41.1,7.4,36.6,4710.1
15,52,2,57,21.3,6.4,4.6,0,2.3,21.3,3.4,16.4,2244.4
15,53,4,131,49.6,12.2,6.5,0.9,2.6,48.7,3.4,44.4,5604.3
15,54,2,2,0.8,0.2,0,0,0,0.8,0,0.6,75.4
15,55,2,33,13.8,4.8,1.4,0,0,13.8,0.7,12.4,1403.2
15,56,1,7,3.3,1.2,0.2,0,0.2,3.3,0.4,2.9,376.2
15,58,1,6,2.3,0.6,0.3,0,0,2.3,0.1,1.9,307.1
15,60,1,9,4,1.1,0.2,0.2,0.5,3.8,0.1,2.8,447.1
15,61,1,3,1.1,0.2,0.2,0,0.1,1.1,0,0.9,116.1
15,64,1,18,7.6,3.5,0.7,0,0,7.6,0.7,5.5,875.8
15,68,1,12,4.9,1.6,0.6,0,0.6,4.9,0.6,2.6,631.1
15,69,4,128,45.8,11.3,6.9,2.1,4.9,43.7,1,36.8,5052.9
15,72,1,49,18.8,1.3,1.2,0,4.2,18.8,2.1,16.5,2208.5
15,73,3,74.5,29.3,5.6,3,0,2.9,29.3,3.9,24.6,3349.7
15,76,2,43,16.3,2.7,1.2,0.8,1.9,15.5,1.9,13.7,1890.1
15,79,4,69,25.1,4.4,2,2.1,4,23,3.1,20.9,2759.1
15,81,2,7,2.5,0.5,0.3,0,0.1,2.5,0.5,2.2,255.4
15,82,3,369.5,155.4,48.7,15.4,29,22.5,126.4,22.5,108.5,12817.4
15,83,4,183.5,78.2,27.6,5.5,3.3,6.7,74.9,4.5,70,7446.6
15,84,5,112.5,45.8,11.5,1.8,0.5,3.4,45.3,2.4,43,5142.1
15,85,3,25.5,10.2,2.3,0.3,0.3,2.3,9.9,1.4,10.2,1076.6
15,86,2,59,24.4,4.5,0.8,0.3,0.7,24.1,0.9,23.1,2575.6
15,87,4,121.5,45.2,11.1,5.3,0,2.6,45.2,4.9,39.9,4372.9
15,88,3,23,9,1.8,0.4,0.4,0.3,8.6,0.5,7.7,865.8
15,89,3,65,27.1,4.6,1,0.5,2.6,26.6,0.8,24.3,2763.9
15,90,8,55,19.5,2,1.7,0.2,1,19.3,0.7,18.4,2059.4
15,91,4,81.5,30.2,5.1,1.3,0,2.6,30.2,2.1,29.8,3092.3
15,93,2,139.5,56,12.9,5.9,0.6,9.2,55.4,5.7,49.9,5542.2
15,94,2,392,149.5,39.7,16.6,10.1,16.6,139.4,11.2,118.9,14965
15,106,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0,0.7,94.8
15,107,3,255,101.8,34.2,11.7,10,12,91.8,16.7,85.9,10148.2
15,108,2,11,3.9,1,0.4,0,0.1,3.9,0,3.4,503.2
15,112,5,101.5,34.3,4.9,5.2,1.7,0,32.6,1.2,28.5,3805
15,113,3,230.5,83.9,19.7,11.8,1,6.9,82.9,6,73.9,9594.6
15,125,1,13,4.4,0.3,0.6,0,0.6,4.4,0.9,4.1,521.2
15,126,4,131,53,14,3,0,6,53,2,49,5493
15,127,2,7.5,2.9,0.6,0.3,0,0.3,2.9,0.2,2.9,277.1
10,3,3,222,81.7,15,11.1,0,6.9,81.7,6.9,60.6,8896.5
10,4,3,74.5,30.7,6.4,3.7,0.2,2.3,30.5,3.3,28.2,3484.7
10,8,4,44,19,6.2,0.9,1.5,2.1,17.5,1.8,10.9,2378.5
10,14,1,10,3,0.2,0.7,0,0,3,0,2.4,436.3
10,16,1,5,1.5,0.1,0.3,0,0,1.5,0,1.2,218.2
10,20,1,3,1.3,0.3,0.1,0,0.1,1.3,0,1,155.4
10,21,5,37,14.4,3.5,2.1,1.5,0.9,12.9,0.6,11,1506.4
10,22,1,2,0.7,0.2,0.1,0.1,0.1,0.6,0.1,0.5,67.9
10,24,1,4,1.3,0,0.1,0,0.3,1.3,0.2,0.9,177.9
10,29,2,10,3.2,0.4,0.4,0,0.2,3.2,0,3,406
10,31,1,4,1.6,0.7,0.3,0,0,1.6,0.1,1.4,194.6
10,32,3,4,1.6,0.8,0.3,0,0,1.6,0,1.5,194.5
10,34,1,1,0.3,0,0,0,0,0.3,0,0.3,39.3
10,35,4,46,14.6,1.6,2.2,0,0.7,14.6,0.6,13.9,1852.3
10,36,2,34,10.4,0.4,1.4,0,0,10.4,0.4,10.4,1336.4
10,40,5,77.5,28.3,4.6,2.2,0,3,28.3,3,22.5,3075.9
10,41,2,487,170,25.7,25.4,4,19.9,166,11.7,147.5,17274.6
10,42,3,100.5,31.3,3.3,4.8,0.7,4.6,30.6,1.3,27.5,3502.2
10,46,2,18,6.8,0.9,0.3,0.2,0.4,6.6,0.2,6.6,901.6
10,47,1,9,3.6,1,0,0.5,0.3,3.1,0.5,3.1,423
10,49,1,3,1.2,0.1,0.2,0,0.1,1.2,0.1,1,151.2
10,51,6,41,14.4,1.8,2.8,0,1.4,14.4,1.4,12.5,1893.7
10,52,2,10,3.4,0.5,0.4,0,0.3,3.4,0.1,3.2,451.4
10,53,4,47.5,18.4,2.3,1.3,0,2.3,18.4,1,18.4,2467.8
10,55,3,117,56.4,19.6,0.7,6.3,5.7,50.1,3.1,44.3,5243.4
10,56,3,265,92.2,8.4,8.3,0,8.4,92.2,6.4,86.2,10249.6
10,57,2,157,53.6,10.5,6.5,0,6,53.6,6.3,50.8,6872.9
10,58,2,13,4.6,0.7,0.2,0,0.5,4.6,0.5,4.1,529.8
10,59,3,11,4.4,0.6,0.1,0,0.3,4.4,0.4,4,559.6
10,60,4,57,23.3,3.6,0.7,0.4,1.9,22.9,2.1,20.7,2943.6
10,62,4,86.5,28.5,3.3,2.9,0,1.1,28.5,2.2,24.5,3179.6
10,63,3,72,24.5,3.9,2.4,0.8,2.8,23.7,2.4,22.2,2903.2
10,64,2,12,4.3,1.1,0.3,0,0.5,4.3,0.7,4.2,538.7
10,66,1,10,3.2,0.4,0.4,0,0.2,3.2,0,2.8,435.8
10,67,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,48.9
10,69,3,48,17.8,3.2,0.2,0.1,1,17.7,1.9,16.5,2274.8
10,71,1,6,2.3,0.6,0,0,0,2.3,0,2.1,242.9
10,72,2,5,1.9,0.4,0.4,0,0.1,1.9,0,1.7,210.9
10,73,3,35,13.8,3.3,1.8,1,1,12.8,0.2,12,1548.9
10,74,3,21,7.4,1.7,1.1,1.2,0.7,6.2,0.6,5.5,772.1
10,75,1,4,1.3,0.3,0.2,0.3,0.1,1,0.2,0.8,119.8
10,80,1,3.5,1.3,0.4,0.1,0.5,0.1,0.8,0.2,0.9,128.8
10,82,2,7,2.3,0.4,0.4,0,0.1,2.3,0.1,1.7,251.6
10,84,1,1,0.4,0.1,0,0,0,0.4,0,0.3,37
10,86,1,3,1.2,0.2,0,0,0.2,1.2,0.2,0.9,113.8
10,87,2,11,4.2,0.5,0.2,0,0.9,4.2,0.5,3.1,417.1
10,88,2,21,7.5,0.8,0.7,0.2,1,7.3,0.9,6.8,836.7
10,89,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.7,79.8
10,90,3,6,2.4,0.7,0.1,0.4,0.1,2,0.4,1.8,237
10,93,1,10,3.3,1.1,0.7,0,0,3.3,0.4,3.1,346.4
10,96,1,7,2.6,0.5,0.2,0,0.3,2.6,0.2,1.6,287.9
10,101,1,16,5.3,0.6,1,0,0.6,5.3,0.6,4.4,591.8
10,112,1,6,2.4,0.9,0.1,0,0.2,2.4,0.5,1.4,265.8
10,117,4,17,6.8,2.5,0.2,0,0.6,6.8,1.5,4,753.1
10,118,1,4,1.7,0.4,0.1,0,0,1.7,0.1,1.2,161.5
10,119,1,8,3.3,0.8,0.2,0,0,3.3,0.2,2.3,323
10,122,1,6,2.1,0.3,0.3,0.5,0.3,1.6,0,1.1,217.6
10,123,4,289.5,110.6,26.6,9.2,4.3,7.7,106.3,5.3,98.9,10622.2
10,124,2,62,24.6,5,1.3,0.4,1.1,24.2,0.2,24.1,2458.2
10,125,1,52,22.8,5.5,1,0,2.1,22.8,2,22.8,2251.2
10,126,2,3,2.3,1.6,0,0,0.2,2.3,0,2.3,327.7
12,0,3,497,194,43.7,22,49.3,25.3,144.7,21.7,133.7,16242.3
12,1,7,154,57.4,12.5,7.7,7.6,2.9,49.8,4.2,48.2,5860.1
12,2,3,27,10.7,2.5,1,1.2,0.8,9.5,1,8.4,1095.6
12,3,1,1,0.4,0.1,0,0,0,0.4,0,0.4,42.8
12,15,1,2,0.6,0,0.1,0,0,0.6,0,0.5,87.3
12,27,6,42.5,21.1,8.1,0,1.2,0,19.9,0,17.9,2603.1
12,31,2,31,12,2.9,1.2,0,1.2,12,1.5,10.2,1282.1
12,34,1,5,1.9,0.3,0.1,0,0,1.9,0,1.9,232.9
12,38,2,6,2.6,0.2,0,0,0.2,2.6,0,2.2,322.1
12,39,2,8,3.5,0.3,0,0,0.3,3.5,0,2.9,429.5
12,40,2,8,3.5,1.1,0.3,0,0.3,3.5,0.3,3.2,373.9
12,41,1,16,6.9,2.1,0.5,0,0.5,6.9,0.5,6.4,747.7
12,43,1,64.5,20.8,3.9,3.6,0,2.9,20.8,2.3,18.3,2489
12,44,2,61.5,18.3,0.9,2.6,0,3.9,18.3,2.3,15.8,2102.6
12,45,1,6,2.8,0.8,0.2,0.2,0,2.6,0.6,2.2,261.4
12,46,1,7,2.5,0.3,0.2,0,0.2,2.5,0.1,2.3,327.2
12,47,4,41,14.4,1.7,1.1,0,1.1,14.4,0.6,13.2,1916.6
12,48,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.1
12,51,2,10,4.4,0.8,0.1,0.2,0.1,4.2,0,3.7,461
12,52,5,291.5,119.6,30.5,7.7,20,5.3,99.6,5,97.6,11524.6
12,53,1,19,8.5,2,0.3,0.3,1.2,8.2,0.6,8.2,972.2
12,54,7,48.5,21.4,5.1,0.7,0.7,2.8,20.7,1.5,20.6,2414.8
12,57,4,27,10.4,2.2,0,0,0,10.4,0.7,9.6,980.1
12,58,2,35,13.8,3.5,0.5,0,1.2,13.8,0.5,12.6,1742
12,59,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,88.5
12,60,6,54,20.1,3.8,1.6,0,0.8,20.1,1.6,18.8,2388.6
12,61,4,142.5,51.4,8.5,4.1,0,2.4,51.4,3.1,46.8,6355.1
12,65,5,37,15.1,3.8,1.9,0,3,15.1,0,12.4,1676.4
12,66,1,16,5.5,0.8,0.3,0.2,0.5,5.3,0.2,4,586.3
12,67,5,129,41.1,6,6.7,0.8,3.4,40.3,0.7,32.1,4542.1
12,72,3,134,50,10.4,4.4,2,1.9,48,3.9,43.5,5868.9
12,73,2,14,5.1,1.1,0.3,0,0.2,5.1,0.5,5,518.6
12,74,7,111,46.6,13.8,3.1,0.4,4.9,46.2,2.6,43.1,4758.3
12,75,5,105,40.1,8.4,2.5,2.4,5,37.7,4,34.5,4417.4
12,76,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44
12,77,2,5,1.9,0.3,0.2,0.1,0.2,1.8,0.2,1.6,219.8
12,78,2,20,6.4,1.2,1.2,0.4,1.2,6,1.6,3.6,648
12,80,4,43,19.1,5.6,1.6,0,2.4,19.1,3.1,15.9,1983.6
12,81,2,17,6.5,0.5,0,0,0,6.5,0,5.5,990
12,82,2,97,36.5,7.5,4,2,3,34.5,2,29.5,3753
12,83,4,31,15.5,7.3,0,0,0,15.5,2.3,14.1,1424.6
12,84,1,3,1.3,0.4,0,0.1,0.3,1.2,0.2,1.2,159.4
12,85,3,92.5,40,13.9,2,14.7,7.2,25.3,2.5,23.5,4160.7
12,86,1,4,1.3,0.2,0.1,0.1,0,1.2,0,1.1,118.8
12,88,1,4,1.3,0.3,0.2,0.1,0.1,1.2,0.2,1.3,140.1
12,89,4,175.5,67.4,19.5,6.6,0.9,4.8,66.5,6.3,53.7,6792.1
12,91,2,35,13.5,3.6,0.5,1.4,0.7,12.1,0.3,10.9,1518.7
12,95,1,2,0.6,0.1,0.1,0,0.1,0.6,0,0.6,73.4
12,97,1,4,1.3,0.1,0.1,0,0.2,1.3,0,1.2,146.8
12,99,1,5,1.9,0.4,0.3,0,0,1.9,0,1.8,192.4
12,102,1,3,1.1,0.3,0.2,0,0.1,1.1,0,1.1,123.5
12,105,1,7,2.5,0.5,0.3,0,0.1,2.5,0.3,2.2,254.7
12,106,2,6,2.1,0.4,0.3,0,0,2.1,0.3,1.9,218.3
12,108,2,3,1.3,0.6,0.1,0,0,1.3,0,1.1,163.7
12,109,3,111,42.6,12.7,7.1,1,2.5,41.6,1,38.5,5212.8
12,114,1,4,1.6,0.6,0.1,0,0.1,1.6,0.4,0.9,177.2
12,115,1,1,0.4,0.1,0,0,0,0.4,0.1,0.2,44.3
12,117,2,27,10,2.3,1.8,0,0.6,10,1.8,7.7,1394.6
12,123,3,32.5,12.1,3,2.4,1.8,0.6,10.3,1.2,4.8,1176.7
12,126,4,28.5,13,4.8,1.3,0,1.3,13,1.3,11.5,1335.9
12,127,4,27,12.3,4.5,1.2,0,1.2,12.3,1.2,11,1265.5
9,3,1,3,1.3,0.4,0.2,0.1,0,1.2,0.2,0.9,145.8
9,4,2,107,43.8,8.8,3,1.4,6.4,42.4,4.8,31.6,5190
9,8,1,2,0.8,0,0,0.1,0,0.7,0,0.4,88.3
9,14,1,3,0.9,0.1,0.2,0,0,0.9,0,0.7,130.9
9,17,1,6,1.8,0.1,0.4,0,0,1.8,0,1.4,261.8
9,19,1,5,2.1,0.4,0,0,0,2.1,0.2,1.6,203.8
9,27,1,2,0.6,0,0.1,0,0.2,0.6,0.1,0.5,89
9,30,4,164.5,57.4,9.7,6,2,3.9,55.4,2.3,49.5,6974
9,31,2,98,32.2,4.1,6.9,0,1.8,32.2,1.4,31.2,4303.2
9,37,1,5,1.7,0.4,0.3,0,0.2,1.7,0.1,1.5,210.4
9,40,1,3,1,0.1,0.1,0,0.1,1,0.1,0.7,99.1
9,41,2,37,11.3,1.3,2.2,0.8,2.7,10.5,1.3,7,1186.2
9,42,1,18,5.5,0.6,1.1,0.4,1.3,5.1,0.6,3.4,577.1
9,45,1,22,8.2,0.9,0.5,0,0.5,8.2,0,8.2,1115.6
9,48,3,78.5,25.8,2.2,4.8,2.3,2.9,23.5,2.8,21.3,3046.1
