x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
9,55,1,100.5,33.9,7.3,7.4,0.5,2.9,33.4,3.9,30,3654.8
9,56,5,176,66.4,14.3,6.8,0.3,5.8,66.1,3.1,58.6,7014.2
9,57,2,29.5,12.5,2.9,0.6,0,1.1,12.5,0.9,10.4,1384
9,58,1,4,1.9,0.5,0,0.1,0.2,1.8,0,1.5,257.9
9,60,2,9,4.3,1.1,0,0.3,0.5,4,0,3.4,580.3
9,64,2,33.5,10.9,1.1,1.1,1.1,1.6,9.8,0,8.7,1231
9,65,2,47,20.3,7.4,1.2,2,3.1,18.3,3.2,15.2,1928.3
9,66,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,87.2
9,67,2,49,18.4,4.8,1.8,0,0.3,18.4,0,16.7,2087.7
9,69,2,14,5.2,1.2,0.2,0.1,0.3,5.1,0.4,4.7,591.3
9,70,3,25,9.5,2.6,0.5,0.3,0.5,9.2,0.5,8,925.9
9,71,3,53,20.1,5.5,1.1,0.5,1.1,19.6,1.1,17.2,1983.6
9,72,1,18,7,1.7,0,0,0,7,0,6.4,728.7
9,73,0,40.5,12,1,3,0,3,12,1,9,1653
9,74,5,179,73,18.2,4.7,0.5,9.7,72.5,4.2,63.5,7136.2
9,75,2,145,59.1,13.8,3.6,3,11.5,56.1,3.6,47.5,5626.4
9,77,1,48,15.4,2.7,2.7,0,0,15.4,0,10.9,1252.5
9,78,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,36.4
9,79,3,53.5,23.3,6.5,0.9,0,1.9,23.3,3.7,15.8,1948.3
9,81,3,11,3.6,0.6,0.6,0,0.2,3.6,0.2,2.7,395.4
9,83,2,39,14.4,3.2,1.6,0,1.1,14.4,1.1,12.8,1300.8
9,84,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.7,66.7
9,85,3,372.5,136.4,32.1,17.1,11.9,13.8,124.5,9.8,113,12516.2
9,86,5,46,16.8,2.4,1.8,0.9,2.4,15.9,1.8,12.9,1789.6
9,87,1,4,1.5,0.2,0.1,0,0.3,1.5,0.2,1.1,151.7
9,88,2,14,5.5,1.8,0.3,0.7,0.3,4.8,0.8,4.2,553
9,101,1,5,1.7,0.2,0.3,0,0.2,1.7,0.2,1.4,184.9
9,109,4,42,17,3.9,0.3,0,3,17,0.3,13,1751.6
9,119,3,31,13,3.2,0.7,0,0,13,0.7,9.1,1251.7
9,122,1,31,10.9,1.7,1.7,2.5,1.7,8.4,0,5.9,1124.4
9,123,3,517.5,252.9,109.5,14.2,106.1,27.7,146.8,35.2,139,21465.4
9,124,2,479,243.1,104.9,11,126.9,29.3,116.2,44,107.8,19144.9
9,125,3,54.5,19.8,3,1.6,0,0.8,19.8,0,19.1,2067.2
14,1,0,39,15,4,1,0,2,15,0,13,1257
14,2,0,545,215,55,22,20,19,195,21,171,20106
14,3,6,110,39.6,7,5,0,2.1,39.6,1,38.6,4713
14,11,1,10.5,5.4,2.9,0,0,0.8,5.4,0.4,4.5,617.6
14,12,1,11,5.6,3,0,0,0.9,5.6,0.4,4.7,647.1
14,13,2,5,1.5,0.1,0.4,0,0,1.5,0,1.2,218.1
14,18,1,41,16.2,2.4,0.3,0,2,16.2,0.3,14,1896.5
14,20,1,32,13.5,4.3,1.4,0,0,13.5,0.7,12.8,1368.2
14,21,0,40,20,7,0,0,2,20,0,19,2038
14,23,1,8,2.9,0.7,0.5,0.5,0.2,2.4,0.2,2.2,271.8
14,29,2,12.5,3.9,0,0.4,0,1,3.9,0.6,2.9,556
14,30,1,2,0.6,0,0.1,0,0.2,0.6,0.1,0.5,89
14,33,1,20,6.7,0.7,1,0,0.7,6.7,0.7,5.4,952.9
14,36,1,1,0.4,0,0.1,0,0.1,0.4,0,0.3,48.4
14,44,1,5,1.9,0.3,0.2,0,0.3,1.9,0.1,1.4,242.2
14,45,4,139.5,58.1,17.4,4.6,0,4.7,58.1,3.1,46.8,5705.7
14,50,1,2,0.9,0.2,0,0,0,0.9,0,0.7,94.1
14,51,3,29.5,11.7,1.9,1,0,1.9,11.7,1,9.7,1348.3
14,52,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,45.7
14,53,5,60,21.2,5.2,2.8,0,1.7,21.2,1.1,18.8,2261.7
14,56,5,28,12.9,4.3,0.6,0,0.6,12.9,1.4,11.4,1435.2
14,57,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,107.5
14,59,4,73.5,28,4.7,2.7,0.3,0.6,27.7,0.5,25.6,3420.3
14,60,4,72,27.1,5.3,1.9,1.3,1.9,25.8,0.6,24.5,3304.8
14,61,2,7,2.6,0.5,0.2,0.1,0.1,2.5,0.1,2.4,317.1
14,65,1,2,0.8,0.2,0.1,0,0.2,0.8,0,0.7,90.6
14,71,2,32,11.4,1.8,1.3,0,1.5,11.4,0.7,9.6,1379.3
14,72,6,49,17.5,2.8,2,0,2.2,17.5,1.1,14.7,2112
14,73,3,92.5,35.5,10.6,6.6,0,2.6,35.5,2.6,34.6,3987.4
14,75,1,4,1.5,0.2,0.1,0.1,0.2,1.4,0.2,1.3,175.8
14,76,1,8,3,0.5,0.2,0.1,0.4,2.9,0.4,2.5,351.6
14,77,3,49.5,18.8,3.1,1.3,0.8,2.1,18,2.1,15.7,2175.9
14,79,1,13,4.2,0.8,0.8,0.3,0.8,3.9,1,2.3,421.2
14,80,2,12,3.8,0.7,0.7,0.2,0.7,3.6,1,2.2,388.8
14,83,3,116.5,38.7,7.3,7,10,4.9,28.7,8.4,26.7,3946.9
14,84,4,30,11.6,2.8,0.7,0.4,1.1,11.2,0.9,10.4,1230.5
14,85,4,66,25.6,6.9,1.9,1.1,2.2,24.5,2.2,22.1,2460.3
14,86,1,5,1.9,0.5,0.1,0.1,0.2,1.8,0.2,1.7,186.4
14,87,1,1,0.4,0.1,0,0,0,0.4,0,0.3,36.7
14,88,3,53,20.7,4.2,1,1,0.6,19.7,1.2,17.5,1995.2
14,89,6,96.5,36.7,6.9,2.7,1.8,1.1,34.9,2.4,30.6,3777.5
14,90,3,28,10,1.6,1.3,0.5,0.3,9.5,0.8,8.2,1173.2
14,92,2,7.5,3,0.9,0,0.4,0.2,2.6,0,2.4,330.6
14,93,5,247.5,91.8,22.6,11.3,0,9.3,91.8,7.6,76.5,9591.5
14,94,3,144.5,56.6,10.6,3,14,6,42.6,3.2,39.7,5465.5
14,95,4,197,69.8,11.5,7.5,0,10.2,69.8,4.7,63.4,7477.6
14,96,2,46,20.8,7.6,0.6,0,0.8,20.8,2.2,19.5,2276.5
14,100,4,23,9,1.9,1.3,0,0,9,0,8.2,884.9
14,103,1,7,2.6,0.6,0.4,0,0.1,2.6,0,2.5,288.1
14,104,3,81.5,33.2,8.1,3.4,0,1.8,33.2,2,31.4,3350.5
14,107,4,127,50.8,15.6,4.6,0,0.6,50.8,3.6,41,5217.2
14,108,1,15,6.4,2.7,0.5,0,0.2,6.4,0,5.4,818.4
14,112,1,17,5.7,1.2,0.8,0.4,0,5.3,0.8,4.5,654.9
14,113,3,37,18.5,5.7,0,0.9,0,17.6,1.8,17.6,1878.7
14,114,1,3,1.5,0.4,0,0.1,0,1.4,0.1,1.4,152.3
14,115,1,1,0.4,0.1,0,0,0,0.4,0.1,0.2,44.3
14,116,1,1,0.4,0.1,0,0,0,0.4,0.1,0.2,44.3
14,125,3,17.5,5.9,0.3,0.7,0,0.7,5.9,1.2,5.5,701.6
14,126,6,60,22.2,4.1,2.4,0,2.4,22.2,2.2,21.9,2260.5
14,127,2,14,5.3,1.1,0.6,0,0.6,5.3,0.4,5.3,517.2
22,1,3,79,33.6,6.3,1.3,0,2.6,33.6,2,31.3,4038.7
22,7,3,22,7.4,1.2,1.8,0,0,7.4,1.2,7.4,939.3
22,8,5,263.5,112.2,30.6,9.5,7,8.2,105.2,1.7,84.8,12173.5
22,9,3,34,13.6,3.1,2,0,0.6,13.6,0.8,12.5,1635.9
22,15,2,7,2.5,0.5,0.5,0,0.2,2.5,0.5,2.5,293.8
22,17,1,6,2.1,0.4,0.4,0,0.2,2.1,0.4,2.1,251.8
22,21,1,3,1.3,0.3,0.1,0,0,1.3,0.1,1,162.6
22,29,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,128.8
22,33,1,4,1.4,0.4,0.2,0,0.2,1.4,0.2,1.1,185
22,34,2,13,4.6,1.3,0.6,0,0.6,4.6,0.7,3.7,601.1
22,42,1,5,1.7,0.5,0.2,0,0.1,1.7,0.2,1.7,199.7
22,44,1,2,0.6,0.1,0.1,0,0.1,0.6,0,0.4,69.8
22,45,1,3,1,0.1,0.2,0.1,0.1,0.9,0,0.6,104.8
22,47,1,3,1,0.1,0.2,0.1,0.1,0.9,0,0.6,104.8
22,48,2,59,20.2,4,2.5,4.2,1.2,16,1.5,16,2617
22,49,3,105.5,46.3,20.3,4.1,29.5,6.6,16.8,8.2,28.6,3508.9
22,50,5,96,39.3,12.8,4.3,0,2.3,39.3,4.7,32.8,4319.4
22,51,5,139.5,55.8,17.1,3.9,1.6,5.9,54.2,5.9,49.8,5031.9
22,52,2,6.5,2.7,1.2,0.2,0.2,0.2,2.5,0.4,2.4,226.2
22,56,2,8,3.2,0.2,0,0,0.2,3.2,0,3.2,363
22,58,3,11,4.8,1.5,0,0,0,4.8,0.4,2.6,600.6
22,61,2,40,16.5,3.8,0.2,0,1.2,16.5,1.1,6.8,1833.3
22,62,2,46,19,6.3,1.8,0,1.8,19,0.9,14.4,1993.3
22,64,3,7,3.2,1.3,0.1,0,0,3.2,0.5,2.8,327.1
22,66,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,43.6
22,68,6,55,25.1,5.7,1.9,0,1.9,25.1,3,22.2,2444.1
22,74,3,46,18,6.1,2.3,0.4,1.6,17.6,1.7,14.4,1956.3
22,75,3,15,6.2,1,0,0,1,6.2,0.7,5.5,739.5
22,77,2,22,8.9,2.6,0.7,2.3,0,6.6,0,5,1132.5
22,79,2,35,13.2,2,1.3,0.7,1.3,12.5,1.3,13.2,1460.8
22,80,3,18,6.8,1,0.7,0.3,0.7,6.5,0.7,6.8,751.3
22,81,2,22,9,2.3,0.3,0,2,9,1,6,922
22,82,4,38,15.5,4,0.6,0,3.5,15.5,1.7,10.3,1592.5
22,83,1,3,1.2,0.3,0,0,0.3,1.2,0.1,0.8,125.7
22,87,2,29,14.3,5.2,0.5,2.4,1.4,11.9,0.9,10.5,1446.2
22,88,3,19,8.4,2.3,0.7,0.7,0,7.7,0.7,6.6,871.1
22,89,1,27,10.2,2,0.8,0,0.8,10.2,0.4,9.4,1035.4
22,90,3,47,22.7,10.6,1.7,0,1.7,22.7,0.3,21,2376
22,96,2,10.5,3.6,1,0.9,0,0,3.6,0.2,3.1,377.1
22,101,1,8,2.9,0.8,0.5,0,0,2.9,0.2,2.4,344
22,102,1,11,4,1.1,0.7,0,0,4,0.2,3.4,473
22,115,1,7,2.7,0.7,0.3,0,0.3,2.7,0.4,2.1,319.5
22,120,1,6,2.3,0.5,0.5,0,0.1,2.3,0.1,2,234.4
11,0,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,48.6
11,2,1,4,1.7,0.5,0.2,0.1,0.1,1.6,0.3,1.2,194.4
11,3,3,337.5,136,33.4,9.2,8,15.6,128,10.6,111.9,13975.6
11,4,1,64.5,29.1,9.2,2.1,0,3.1,29.1,2.1,22,2720.9
11,9,2,8,3.4,0.8,0.1,0.3,0.3,3.1,0.2,1.9,413.3
11,20,6,25,10.9,2.5,1.1,0,0.5,10.9,0,8.4,1294.8
11,34,3,40,16.4,7.1,2.9,0,0,16.4,0.7,14.3,1945.7
11,35,1,4,1.2,0.1,0.2,0,0,1.2,0.1,1.2,157.2
11,36,3,42,14.5,2.9,2.5,0,1.8,14.5,0.6,12.7,1758.8
11,39,1,4,1.4,0.2,0.2,0,0.2,1.4,0.2,0.9,132.1
11,40,1,21.5,8.6,1.5,0,0,0.5,8.6,0.5,8.1,1041.4
11,41,3,214.5,69.5,8.6,12.1,0,6.9,69.5,5.1,65.4,7494.5
11,43,2,56,24.9,6.8,2,0,1.8,24.9,0,21.1,2645.9
11,44,1,2,1.1,0.3,0,0,0.2,1.1,0,0.9,106.1
11,46,3,30,11.7,2.7,0.2,1.1,0.7,10.6,1.1,10.6,1450.8
11,47,1,4,1.6,0.5,0,0.2,0.1,1.4,0.2,1.4,188
11,49,3,34.5,13.5,1.6,2.9,0,1.6,13.5,1.6,11.2,1738.5
11,51,3,37,11.3,1.5,2,0,0.8,11.3,0.8,10.3,1528.8
11,52,3,32,9.9,1.3,1.7,0,0.7,9.9,0.7,8.9,1322.2
11,53,4,22,8,1.2,0.4,0,1.2,8,0,8,1119.1
11,56,1,5,1.7,0.3,0.3,0,0.2,1.7,0.2,1.5,207.2
11,57,5,139,50.9,12,6,6,9.2,44.9,3.5,39.9,5204.9
11,58,3,13,4.7,0.8,0.3,0,0.5,4.7,0.5,4.2,529.8
11,59,3,28,10.1,1.5,0.5,0,1.1,10.1,1.1,9,1148.3
11,60,6,114.5,40.4,5,4,0,3.6,40.4,4,36.3,5045.5
11,61,2,5,1.9,0.2,0.2,0,0.1,1.9,0.2,1.6,224.5
11,62,1,3,0.9,0.1,0.2,0,0.1,0.9,0.1,0.7,99.3
11,65,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,48.9
11,66,3,23,8.6,2.7,0.6,0,1.3,8.6,1.9,8.6,1125.7
11,67,1,5,1.9,0.6,0.1,0,0.3,1.9,0.4,1.9,244.7
11,71,1,2,0.7,0.1,0,0,0,0.7,0.1,0.7,98.3
11,72,2,148,54.1,10.7,9.7,3,6.8,51.1,2,46.3,5557.1
11,73,4,257,115.9,39,7.7,12.6,20.6,103.3,15.3,87,10728.5
11,74,4,43,16.9,4.1,2.1,1.2,1.2,15.7,0.4,14.7,1894.4
11,75,1,1,0.4,0.1,0,0,0,0.4,0,0.4,41.4
11,77,5,46,18.4,6.4,0,0,0,18.4,1.8,16.6,1905.3
11,78,3,52.5,19.7,5.6,1.9,7.5,1.9,12.2,3.7,14,1931.3
11,81,2,7,2.3,0.4,0.4,0,0.1,2.3,0.1,1.7,251.6
11,82,2,27,8.9,1.5,1.5,0,0.5,8.9,0.5,6.7,970.5
11,85,2,137,54.8,16.7,5.8,2,1.4,52.8,1.4,47.3,5343.8
11,86,2,128,47.6,7.5,5.2,0,6.2,47.6,3.9,40.3,4793.5
11,87,1,7,2.7,0.3,0.1,0,0.6,2.7,0.3,2,265.4
11,88,4,133.5,50.8,9.9,4.3,2,7.2,48.8,3.8,46.9,5858.7
11,89,5,96.5,35.9,10.7,3.2,0.4,2.9,35.5,3.9,32.6,3436
11,90,2,6,2.4,0.8,0.1,0.3,0.1,2.1,0.3,1.8,237
11,91,2,43.5,15.6,5.2,2,1,0.3,14.6,2.2,13.3,1592
11,96,3,135.5,56.4,16.9,3,4,10.5,52.4,4.8,38.5,5857.3
11,97,4,145.5,56.9,17.6,2.4,7,5,49.9,5.4,39.6,5981.5
11,98,2,8,3.1,0.6,0.5,0,0,3.1,0,2.9,307.8
11,102,4,189.5,73,18.2,7.5,0,7.2,73,10.2,59.5,7858.3
11,108,2,8,2.7,0.7,0.3,0,0,2.7,0.3,1.9,239.5
11,109,4,70,24.3,5.6,2.5,0,0,24.3,2.5,20.1,2396.9
11,123,2,117,46.7,12.4,3.3,3,2.2,43.7,1,38.4,4683.7
11,124,2,11,3.6,0.9,0.8,0,0.4,3.6,0,3.1,366.6
11,125,2,13,10,6.9,0,0,0.8,10,0,10,1420
23,5,1,6,2,0.3,0.5,0,0,2,0.3,2,256.2
23,7,1,3,1,0.2,0.2,0,0,1,0.2,1,128.1
23,8,2,208.5,82,15.6,7.1,10,14.3,72,12.5,66.4,8279
23,9,7,138,58.6,15,4.9,0,3.9,58.6,5.4,51.1,6749.7
23,10,1,25,10.1,1.8,0.6,0,1.2,10.1,1.2,8.3,1146.4
23,17,2,18,6.4,1.1,1.1,0,0.6,6.4,1.1,6.4,755.4
23,21,1,5,2.2,0.6,0.1,0,0,2.2,0.1,1.7,271
23,26,7,97,35.7,6.6,2.7,0,4,35.7,0.9,31.8,4093.3
23,28,2,6,2.3,0.4,0.2,0,0.2,2.3,0.1,2,257.6
23,31,1,6,2.1,0.6,0.3,0,0.3,2.1,0.4,1.7,277.4
23,32,3,4,1.5,0.4,0.1,0,0.1,1.5,0.3,1.2,184.9
23,33,2,11,3.9,1.1,0.5,0,0.5,3.9,0.6,3.1,508.7
23,35,2,7,2.5,0.7,0.3,0,0.3,2.5,0.4,2,323.7
23,39,2,12,5.2,1.4,0,0,0.6,5.2,0.6,4.4,684.2
23,47,2,95,22.6,0.4,10.9,0.5,2.4,22.1,2.2,20.8,2345
23,48,1,612.5,171.8,12.2,51.8,4.3,21.9,167.5,16.3,150,16375.5
23,49,2,370,152,66.1,17.5,141.2,31.3,10.8,78.5,7.8,8358.8
23,50,1,89.5,37.8,7.8,2.6,0,2.2,37.8,1,36.6,3978.6
23,51,3,22.5,8.6,1.5,0.5,0,0.7,8.6,0.6,7.6,926.5
23,56,2,15.5,6.2,0.6,0,0,0.6,6.2,0,6.2,703.4
23,57,2,40,13.6,1.1,2,0,0.1,13.6,2,12.6,1456.5
23,64,2,4,1.7,0.5,0,0,0,1.7,0.1,0.9,218.4
23,65,3,45,25.8,12.6,0.9,0,3,25.8,2.1,22,2747.6
23,66,1,1,0.5,0.2,0,0,0.1,0.5,0,0.4,46.1
23,67,2,21,9.5,4,0.7,0,0,9.5,1.3,9.5,915.2
23,68,3,8,3.4,0.8,0.2,0,0.5,3.4,0.2,3,362.8
23,69,1,7,2.9,0.7,0.2,0,0.5,2.9,0.2,2.6,319.6
23,73,1,4,1.4,0.4,0.2,0.3,0.1,1.1,0.3,1.2,166.8
23,74,2,34.5,12,3.2,1.9,2.5,0.7,9.5,2.5,10.1,1438.9
23,75,3,72,27,4.4,2.5,1.6,1.6,25.4,1.1,23.3,3031.4
23,79,1,12,4.5,0.6,0.5,0.2,0.3,4.3,0.2,4.2,430.3
23,83,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.5,83.8
23,84,3,19,8.4,3,0.4,0.1,1.2,8.3,0.4,6.8,907
23,85,2,105,39.1,8.4,3.5,1,1.1,38.1,2,32.8,3957.3
23,86,5,29,13.3,4.2,0.6,1.3,1.2,12,0.7,10.6,1374.8
23,87,3,414,156.6,37.4,15.3,11.3,18.7,145.3,11.5,133,15285
23,88,4,159,66.1,20.5,3.9,1.4,2.9,64.7,5.3,58.1,6819.2
23,89,1,146,75.2,33.4,2.6,34,11.6,41.2,8.3,31.6,6159.6
23,92,2,33,13.5,4.1,1.8,0.4,1.3,13.1,2,11.3,1327
23,102,1,3,1.1,0.3,0.2,0,0,1.1,0.1,0.9,129
23,105,3,30.5,11.1,1.8,1.2,0.8,0.7,10.3,0.7,5,1361.7
23,106,1,46,18.7,3.1,0.7,0.7,1.4,18,0.4,13.8,2140
23,108,1,1,0.4,0.2,0,0,0,0.4,0,0.4,53.5
23,114,1,4,1.6,0.4,0.2,0,0.2,1.6,0.2,1.2,182.6
23,115,1,16,6.3,1.6,0.6,0,0.6,6.3,0.9,4.7,730.4
24,0,1,5,1.6,0.3,0.3,0,0.1,1.6,0,1.3,181.2
24,3,2,4,1.2,0.2,0.2,0,0.2,1.2,0,1,145
24,4,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,36.2
24,6,1,8,2.7,0.4,0.6,0,0,2.7,0.4,2.7,341.5
24,9,3,34.5,13,0.1,0,0,1.6,13,0.1,10.9,1612.2
24,10,3,19,8.9,2.8,0,0,0,8.9,1.3,4.7,818.3
24,17,1,30.5,13.9,4.1,1.1,0,1.1,13.9,0,13.8,1420.3
24,18,1,7,2.9,0.6,0,0,0,2.9,0.1,2.5,323.9
24,21,3,16,6.9,1.8,0.3,0,0,6.9,0.3,5.5,851.3
24,27,2,7,2.3,0.3,0.3,0,0,2.3,0.1,2.2,245.8
24,32,2,22,7.8,2.3,1,0,1,7.8,1.3,6.2,1017.3
24,39,1,1,0.4,0.1,0,0,0,0.4,0,0.4,57
24,40,5,32.5,14.3,3.5,0,0,1.5,14.3,1.5,12.1,1852.8
24,44,1,1,0.3,0.1,0,0,0,0.3,0,0.3,39.9
24,45,1,10,3.2,0.3,0.6,0.3,0.3,2.9,0.2,2,349.2
24,47,2,95,48.6,25.1,3,35.9,4.1,12.7,4.5,13.6,3044.4
24,48,1,1108,557.3,257.6,31.3,287.9,87.6,269.4,123.9,197.1,40839.5
24,49,0,792,357,131,29,170,47,187,52,159,27919
24,50,3,9,3.7,0.6,0.1,0,0.4,3.7,0,3.5,395.1
24,51,1,3,1.3,0.6,0.1,0.1,0.1,1.2,0.2,1.1,104.4
24,53,4,64,24,5.9,2,0,2,24,1,20,2675
24,55,3,52.5,20.3,3.9,1.6,0,3.2,20.3,1.9,19.1,2450.1
24,63,4,19,7.6,2.3,0,0,0,7.6,0.7,6.6,802.2
24,64,1,4,1.6,0.5,0,0,0,1.6,0.2,1.4,168.9
24,65,6,32,15.3,5.3,1.2,0,2.8,15.3,1.2,12.8,1475.2
24,66,5,72,30.8,7.5,2.5,1.2,4.3,29.6,4.5,25,3306.6
24,67,2,26,9.6,2.1,0.7,0.4,0.4,9.2,0.7,8.2,1079.2
24,68,1,2,0.8,0.2,0,0,0.1,0.8,0,0.7,91.3
24,69,1,5,2.1,0.5,0.1,0,0.3,2.1,0.1,1.9,228.3
24,70,1,18,7.5,1.7,0.4,0,1.3,7.5,0.4,6.7,821.7
24,73,1,2,0.7,0.2,0.1,0.1,0,0.6,0.1,0.6,83.4
24,74,1,8,2.8,0.7,0.4,0.6,0.1,2.2,0.6,2.3,333.7
24,75,4,31,12.5,3.7,1.1,3.2,0,9.3,0,7.1,1595.8
24,79,3,57,21.3,2.9,2.2,0.8,1.5,20.5,0.7,19.8,2044
24,80,1,165,66.3,17.5,6.3,0.1,6.2,66.2,4.1,54.1,6148.7
24,83,3,11,3.5,0.2,0.7,0.7,1.1,2.8,0.5,1.3,375.1
24,84,2,190,77.4,19.4,6.2,3.2,3.7,74.2,1.8,67,7989.7
24,85,3,471,201.7,75.1,20.5,100,20.2,101.7,39.5,94,16344.4
24,87,1,4,1.5,0.1,0.2,0,0,1.5,0,1.4,152.2
24,88,2,5,1.9,0.2,0.1,0,0.5,1.9,0.2,1.5,242.8
24,89,1,3,1.1,0.1,0.1,0,0.3,1.1,0.1,0.9,145.7
24,91,4,121.5,50.2,16.6,4.9,0.7,3.2,49.5,5.4,39.4,4849.5
24,92,5,211.5,84.4,18.7,6.8,2.4,7.2,82,7.9,71.2,8457.4
24,94,1,29,9.8,2.8,2.5,0,0,9.8,0.7,8.4,1041.5
24,95,2,95.5,36.7,7.9,2.7,2,2,34.7,3.5,31.8,3904.3
24,97,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,35.9
24,106,3,35,13.2,2.1,1,0.5,0.8,12.7,0.8,5.2,1438.2
24,110,2,6,2.5,0.9,0.2,0,0,2.5,0.2,2.3,321.1
24,114,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,45.6
24,115,1,4,1.6,0.4,0.2,0,0.2,1.6,0.2,1.2,182.6
24,122,2,4,1.5,0.1,0.1,0.5,0.1,1,0.1,0.9,159.7
24,124,5,61,22,3.8,2.8,0,1.4,22,2.4,20.1,2542.9
24,125,1,2,0.7,0.1,0.1,0,0,0.7,0,0.5,78.3
24,127,3,115,38.2,6,5,2,3,36.2,3,25.3,4438.7
16,4,3,22,8.5,2.5,1.2,1.4,1.1,7.1,1.4,6.1,848.5
16,5,2,8,3,0.6,0.4,0,0.2,3,0.2,2.4,378.8
16,15,4,88.5,36,8.9,2,3,4,33,4.7,23.7,3716.7
16,19,4,194.5,73.7,12.5,4.4,3.5,9,70.2,5.9,65.6,7689.9
16,33,1,16,7.3,2.4,0.4,1.5,0.9,5.8,0.9,5.3,686.4
16,34,4,122,52,15.4,3,6.6,5.6,45.4,7.6,40.2,5339.1
16,35,2,22,9.8,3.4,0.7,0,0.4,9.8,0.4,8.8,1371.6
16,36,1,7,3.1,1.1,0.2,0,0.1,3.1,0.1,2.8,436.4
16,37,1,3,1.3,0.5,0.1,0,0.1,1.3,0.1,1.2,187
16,38,1,1,0.3,0,0.1,0,0,0.3,0,0.3,43.7
16,40,1,12,3.7,0.3,0.6,0,0.3,3.7,0.3,3.1,524
16,42,2,15,4.8,0.5,0.8,0,0.3,4.8,0.5,3.7,614.7
16,43,4,26,8.1,0.9,1.5,0,0.6,8.1,0.9,6.3,1065.4
16,47,1,2,1,0.5,0,0,0,1,0.1,0.5,124.6
16,51,2,24,9.3,3,1.4,0,0.7,9.3,1,7.5,1035
16,52,2,67,23.6,5,4.9,0,1.5,23.6,1.7,16.3,2424
16,53,3,91.5,41.1,15.9,2.6,8,5.1,33.1,3.1,29.5,3793.1
16,54,0,25,12,3,0,0,2,12,0,12,1151
16,55,2,15,6.2,2.2,0.6,0,0,6.2,0.3,5.6,637.8
16,58,2,12,5.3,1.4,0.3,0.3,0.6,5,0.2,3.7,596.1
16,60,3,343,148.2,45.8,6.8,2.9,7.7,145.3,10.5,134.9,15694.6
16,61,3,679.5,298.7,112.4,18.9,121.6,59.9,177.1,53.5,137,24807.3
16,62,5,430.5,171.8,46.2,18.6,106,43.2,65.8,31.8,53.5,14261.8
16,64,1,8,3.4,1.5,0.3,0,0,3.4,0.3,2.5,389.2
16,69,1,3,1,0.2,0.1,0.1,0.1,0.9,0,0.8,101
16,70,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,104.3
16,71,1,9,3.8,0.8,0.4,0.2,0.4,3.6,0.2,3,469.2
16,74,4,15,6.8,1.7,0.5,0,0.9,6.8,0.9,5.9,791
16,78,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.1,156.1
16,81,3,33,11.8,1.9,1.6,0,0.5,11.8,2.2,10.2,1203.7
