x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
16,82,3,425.5,166.3,49,17.4,27,16.8,139.3,20.5,118.8,14552.2
16,83,3,478.5,199.1,59.3,17.6,36.3,26.3,162.8,28.3,138.2,17883.8
16,84,2,55,19.5,4.9,3.4,0.2,1.4,19.3,1.2,18.4,1992.2
16,85,2,30,12,2.7,0.4,0.4,2.7,11.6,1.5,12,1266.6
16,91,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,72.9
16,93,1,31,12.3,2.6,1.3,1.3,1.9,11,1.3,10.3,1200
16,94,1,34,11.9,3.7,2.8,0,0,11.9,0,9.2,1196.4
16,96,1,3,1.1,0.3,0.2,0,0,1.1,0,0.8,105.6
16,101,1,15,4.7,0.9,1.3,0,0.4,4.7,0,3.9,468
16,107,0,148.5,51,8,8,0,7,51,5,48,4839
16,113,1,3,1.1,0.3,0.2,0,0.1,1.1,0,1.1,117.4
16,116,1,11,4.2,1,0.4,0,0.2,4.2,0.4,3.7,478.5
25,2,3,256.5,82.8,13.9,17.8,3,10.9,79.8,5.9,70,8810.6
25,3,2,44,17.2,2.2,0.2,0,2.4,17.2,0.2,14.8,1897.8
25,9,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.7,110.4
25,14,3,11,5.3,2.2,0.4,0,0,5.3,0.9,3.1,624.4
25,17,4,76,28.2,4,5,0,3,28.2,1,26.2,3118.7
25,18,5,95,43.1,11.4,0,0,3.6,43.1,2.4,38.4,5237.9
25,21,5,72,27.8,5.8,1.3,0,2.3,27.8,2.6,21.5,3059.7
25,24,2,10,4.4,1.2,0.2,0,0,4.4,0.2,3.4,542
25,28,1,14,5.3,0.8,0.5,0,0.5,5.3,0.3,4.8,601.2
25,40,2,36,12.2,1.7,0.6,0,0.6,12.2,1.1,10.6,1536.4
25,41,3,42,14.4,2.8,1,0,0.7,14.4,1.5,12.9,1751.4
25,47,2,182.5,90,41.9,5.9,64.5,15.9,25.5,13.6,32.1,6367.5
25,48,4,186.5,88,40.1,6.7,41.8,9.2,46.2,6.1,41.4,7760.5
25,49,3,707.5,338.5,151.2,24.9,237.4,69.6,101.1,82.7,70.6,22780.3
25,50,2,4,2,0.5,0,0,0.1,2,0.1,1.7,267.5
25,51,1,5,1.9,0.3,0.1,0,0,1.9,0,1.9,231.9
25,52,1,2,0.8,0.1,0,0,0,0.8,0,0.8,92.8
25,57,1,3,1.3,0.3,0.1,0,0.2,1.3,0.3,1.1,182.7
25,60,2,6,2.4,0.8,0.2,0,0.2,2.4,0.2,2.2,296
25,61,3,29,12.7,3.7,0.6,0,0.6,12.7,1,10.3,1585.4
25,63,5,41,17.3,5,0.5,0,0.5,17.3,1.5,15.7,1923.6
25,65,2,79,31.5,11.3,3.1,1,2.7,30.5,2.6,23.8,3161.9
25,66,4,199.5,80.8,24.4,10.3,10.3,11.4,70.5,10.2,63.5,7766.5
25,70,2,9,3.8,1.1,0.3,0,0.6,3.8,0.1,3.2,490.5
25,75,2,13,5.3,1.6,0.4,1.3,0,4,0,2.9,677.5
25,77,1,4,1.6,0.5,0.1,0.4,0,1.2,0,0.9,205.9
25,80,1,399,161.3,48,14.6,21.6,20.3,139.7,15.7,123,14939.9
25,81,4,140.5,50.9,10.8,5.3,0.3,6.6,50.6,6.2,47.3,4815.2
25,84,1,693,311.5,120.3,19.8,157.8,46.1,153.7,56.5,126.3,26412.1
25,85,4,656.5,259.9,79.6,29.5,86,42.5,173.9,47.2,127.2,22407.5
25,88,1,2,0.8,0.1,0,0,0.2,0.8,0.1,0.6,97.1
25,89,1,2,0.8,0.1,0,0,0.2,0.8,0.1,0.6,97.1
25,91,2,25,10.3,3,1.4,0.3,1,10,1.5,8.6,1005.3
25,92,4,239.5,95.9,27.1,6.8,2.3,9.1,93.6,7.1,78.5,9032.4
25,93,1,17,6.9,1.1,0.5,2.1,1.1,4.8,1.1,4.8,723
25,94,1,8,2.7,0.8,0.7,0,0,2.7,0.2,2.3,287.3
25,95,1,14,4.8,1.4,1.2,0,0,4.8,0.3,4.1,502.8
25,99,2,73.5,28.8,9.8,5.3,0,4.2,28.8,2.2,21.5,3163.4
25,100,2,6,2.6,0.8,0.2,0,0.2,2.6,0.2,2.2,276.8
25,107,1,2,1,0.3,0,0,0.3,1,0.3,0.7,115.8
25,110,3,78,33,12.2,2.3,1,5.7,32,3.3,29.2,4019.3
25,114,4,41,14.3,4.9,2.4,0,2.4,14.3,2.6,10,1602.2
25,115,3,50,19.2,7,1.5,0,1.5,19.2,3.6,11.7,1969
25,119,1,89.5,39,13,2.2,15,6,24,4.6,16.6,3288.6
25,120,1,364.5,158.6,53.3,16.3,33,13.8,125.6,31.8,108.9,14976.5
25,121,5,474.5,202,82.9,19.1,53.1,19,148.9,32.6,114.5,17787.6
25,122,1,49,18.8,4,1.8,0.4,2.8,18.4,1.2,16.9,2012
25,125,1,2,0.7,0.1,0.1,0,0,0.7,0,0.5,78.3
25,127,5,164.5,64.5,15.7,7.7,0,3.4,64.5,6.3,58.6,6142.2
26,2,1,367,149.2,42.1,15.3,12,16.1,137.2,13.1,123,14739.4
26,3,1,365,133.8,26.8,15.8,4,15.6,129.8,17.8,89.2,14368.1
26,8,1,21,8.9,1.9,0.6,0,1.9,8.9,0.6,7,1158.8
26,9,3,10,4.2,1,0.3,0,1,4.2,0.3,3.3,551.8
26,28,1,11,4.2,0.6,0.4,0,0.4,4.2,0.2,3.7,472.4
26,32,2,6,2.8,0.8,0,0,0.3,2.8,0,1.8,414.6
26,38,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,85.4
26,41,4,30.5,10.6,3,1.1,0,0.7,10.6,1.1,10.1,1218.2
26,47,4,38.5,15.5,5,2.1,1.4,2.1,14.1,4.2,10.7,1659.4
26,48,4,14,5.6,1.9,0.7,0,0.7,5.6,0.2,4.2,661.3
26,49,1,4.5,2.2,0.6,0,0,0.2,2.2,0.2,2,300.9
26,51,2,34,13.1,2.3,0.4,0,0,13.1,0,13.1,1577.1
26,52,3,32,12.3,2.2,0.4,0,0,12.3,0,12.3,1484.3
26,54,1,1,0.5,0.2,0.1,0,0,0.5,0.1,0.5,59
26,55,3,10,4.4,1,0.3,0,0.6,4.4,1,3.7,609
26,60,4,38,15.2,5,1.7,0,1.7,15.2,1.7,13.5,1874.6
26,62,4,22,9.7,2.6,0.7,0,0.7,9.7,0.7,9.7,1211.3
26,63,2,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1.3,165.2
26,66,4,31,14.9,4.8,1.2,0,1.8,14.9,0,13.8,1527.3
26,67,1,4,1.9,0.6,0.2,0,0.2,1.9,0,1.8,197.1
26,69,2,4,1.6,0.6,0.2,0,0.4,1.6,0,1.4,262.2
26,70,2,51.5,23.3,7.7,2.2,0,2.7,23.3,4,20.6,2946.2
26,72,2,3,1.3,0.6,0.1,0.1,0,1.2,0.1,0.7,179.3
26,74,1,3,1.3,0.7,0.1,0.1,0,1.2,0.1,0.8,179.2
26,76,2,4,1.8,0.8,0.2,0.2,0,1.6,0.2,1,239
26,84,5,153.5,61.1,18.3,5.4,3,4,58.1,4,40.2,6821.9
26,85,1,3,1.3,0.5,0.2,0,0,1.3,0.1,1,161
26,88,1,2,0.8,0.1,0,0,0.2,0.8,0.1,0.6,97.1
26,90,1,4,1.5,0.2,0.1,0,0.3,1.5,0.2,1.2,194.2
26,92,2,19,8.6,3.4,0.4,0.6,1,8,1,6.9,703.4
26,93,4,15,6,0.9,0.5,1.8,0.9,4.2,0.9,4.2,638
26,98,3,7,2.7,0.7,0.3,0,0.3,2.7,0.1,2.5,293.7
26,99,4,94.5,38,9.9,3.6,0,3,38,2.1,33.9,4171.1
26,100,1,16.5,6.9,2,0.7,0,0.4,6.9,0.4,5.9,761
26,105,7,79,30.1,6.9,4,0,1.1,30.1,4,25,3692.1
26,107,3,62.5,27.1,6.6,1,0,5.7,27.1,3.7,22.3,3008.1
26,108,2,6,2.7,0.7,0.3,0,0.9,2.7,0.3,2.1,304.3
26,117,4,44,16,2.1,0,0,1,16,1,14,1822
26,118,3,12,5.9,1.6,0.2,0,0,5.9,0,5.9,671.5
26,119,6,167.5,74.9,19.6,2.8,8,10,66.9,12.6,51.5,7055.3
26,120,1,520,213,55.5,19.6,24,27.5,189,23.3,142.8,19414.8
26,121,2,57,19.8,2.5,3,0,2.5,19.8,1.4,18.8,2051
26,122,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,87.8
26,124,2,28.5,9.6,1.5,2.2,0,0.8,9.6,2.2,8.1,967.5
26,127,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1.1,116.5
78,0,2,10,4.5,1.4,0,0,0,4.5,0.2,4.3,478.1
78,1,3,55,23.2,7.2,1.5,0,0.8,23.2,0.3,21.9,2362.2
78,5,3,35,14.9,4.4,1.3,0.5,0.5,14.4,1.4,12.5,1924.3
78,16,5,36,16.5,4.7,0,0,0.9,16.5,1.4,14.9,1947.4
78,17,3,13,6.1,1.7,0,0,0.3,6.1,0.6,5.4,719.3
78,20,4,66,24.1,5.1,1,0,3.5,24.1,0.5,20.6,2928
78,21,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.6,96
78,26,5,166.5,63.8,4.3,1,0,11.2,63.8,2,58,7499
78,27,1,6,2.4,0.3,0,0,0.2,2.4,0,2.2,308.2
78,47,1,1,0.4,0.1,0,0,0,0.4,0,0.4,55.5
78,53,4,13,5.2,1,0.4,0,1,5.2,0.6,3.2,582.1
78,62,1,3,1.1,0,0,0,0.1,1.1,0.1,0.9,122.4
78,64,1,2,0.9,0.2,0,0,0,0.9,0.3,0.8,108
78,67,2,22,7.9,1.9,0.9,0,0.6,7.9,0.2,6.4,1028.4
78,68,1,4,1.4,0.4,0.1,0,0.1,1.4,0,1.1,207.3
78,76,1,6,3,0.9,0,0,0.3,3,0,2.7,361
78,87,3,122.5,58.6,22.9,1.9,5,5.9,53.6,1.1,43.5,6366.8
78,88,1,52,22.5,8.1,1.7,1,1,21.5,4,16.4,2677
78,93,4,133.5,55.8,19.1,6.1,0,4,55.8,5.5,48.6,5843.9
78,94,2,18,7.8,2,0.3,0,0.7,7.8,0.5,6.8,890.7
78,98,4,21,9.3,3,0.2,0,0.5,9.3,0.7,8.6,994.7
78,99,4,472,202.4,61.8,10.2,16,17.9,186.4,19.9,156,19681.3
78,100,5,58.5,23.7,5.3,1.3,0,2.2,23.7,2,20.5,2723.2
78,106,2,16,5.7,1.3,0.8,0.3,0.5,5.4,1.3,4.1,719.2
78,108,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,44.9
78,114,3,58.5,25.2,8.1,2.9,0,3.7,25.2,3.7,19.2,3231.8
78,117,1,6,2.5,0.4,0,0,0.3,2.5,0.4,2.1,279
78,118,4,61,25.5,5.4,1.1,0,1.8,25.5,2.5,22.6,2764.4
78,119,1,4,1.7,0.4,0.1,0,0.1,1.7,0.2,1.5,181.3
78,123,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.6,124.6
78,127,1,3,1.4,0.1,0,0,0.2,1.4,0,1.3,154.5
99,2,3,77,30.1,6.8,3.5,5.8,6.6,24.3,6.2,19.9,3432.8
99,16,4,29,11.5,2.1,0.3,0,0.5,11.5,2.3,10.5,1317.2
99,17,4,19,7.5,1.3,0.1,0,0.1,7.5,1.5,6.9,854.6
99,18,5,75,36,15.1,0.4,0,2.5,36,6.1,29.3,4142.1
99,19,4,25.5,12.2,4.9,0.2,0,0.6,12.2,2,9.5,1371.2
99,30,1,2,1,0.3,0,0,0.1,1,0.1,0.9,108.5
99,31,5,134.5,63.1,24.2,2,6,4.6,57.1,10.1,42.5,6404.5
99,32,5,115,50.2,14.5,1.5,4.4,3.3,45.8,6.5,33.3,5048.7
99,45,1,87.5,38.2,15.3,2.4,0,3.1,38.2,4.4,33.4,4838.6
99,46,3,69.5,28.6,6.7,1.9,0.3,1.3,28.3,1.8,22.8,3166.9
99,48,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,91.8
99,53,4,115,54.3,20.4,3.1,3,1.5,51.3,1.6,42.2,6465.2
99,54,4,61.5,28,9.8,1.8,0,2.3,28,0.9,25,3346
99,60,1,42,17.1,5.4,1.5,0.5,0.9,16.6,0,16.6,2430.1
99,61,2,31,13,1.4,1.2,1.2,0.3,11.8,1.2,11.6,1646.7
99,62,1,2,0.9,0.1,0.1,0.1,0.2,0.8,0.1,0.6,109.5
99,69,0,27,13,6,0,0,0,13,0,10,1344
99,70,1,5,2.3,0.8,0.2,0,0,2.3,0.2,1.9,292.7
99,79,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,168.2
99,81,1,2,0.9,0.1,0,0.1,0,0.8,0.1,0.7,116.7
99,82,3,22,10,1.3,0,0.7,0,9.3,1.3,8,1284
99,83,3,37.5,13.3,0.7,0.7,0,2,13.3,0,10.6,1660
99,84,1,121,42.1,4.5,2,1.5,5.4,40.6,1.8,39.5,4902.2
99,85,2,73,26.5,3,1,2,2.5,24.5,3,22,3268
99,91,2,44,19.5,5.4,0.1,0,3,19.5,0.1,16.1,2214.2
99,92,3,124.5,52.6,14.4,0.5,0,7,52.6,6.5,44.4,6039.1
99,93,3,18,7.6,2.2,0.4,0.4,0.7,7.2,0.4,6.2,776.8
99,94,1,8,3.4,1,0.2,0.2,0.3,3.2,0.2,2.7,345.2
99,95,3,300,133,38.9,2.9,3,12.3,130,8,110.7,15176.3
99,96,1,566.5,253.8,82,9.5,20,14.7,233.8,18,206.1,26322.9
99,97,2,20,8.2,1.5,0,0,0.8,8.2,0.8,8.2,945.2
99,100,2,163,75,20,3,1,5,74,7,65,8075
99,101,3,104.5,49.9,17.1,0.5,9,1.5,40.9,5,37.8,5567.5
99,115,2,22,7.3,1.4,1,0.2,0.8,7.1,0.8,4.9,842.3
99,124,3,35.5,14,2.1,0,0,1.2,14,0,10.9,1843.2
99,125,2,17,6.8,1,0,0,0.5,6.8,0,5.2,884
21,1,1,238,95.5,25.6,9.2,0,5.1,95.5,3.1,84.2,10968.8
21,2,5,166,62.7,13.7,6.4,0,5.6,62.7,3.6,54.3,7384.8
21,6,1,96,44.6,15.1,3.3,0,2.7,44.6,2.6,38.8,4009.6
21,7,3,551,282.4,136.6,17.4,201,37.6,81.4,34.9,74.1,21227
21,8,3,399.5,202.9,101.1,8.8,104,18,98.9,22.6,112.5,16492.4
21,9,4,49,16.3,3.4,2.8,0,0.1,16.3,2.1,14.5,1958.2
21,10,1,9,3.4,0.7,0.7,0,0.2,3.4,0.5,2.3,391.5
21,14,2,6,2.3,0.4,0.2,0,0.2,2.3,0.1,2.1,283.9
21,18,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.3,108.3
21,23,3,23.5,8.3,1.9,1.9,0,1.2,8.3,1.9,6.4,775.5
21,26,1,4,1.2,0,0,0,0.1,1.2,0.1,1,134.5
21,27,1,13,3.8,0,0,0,0.3,3.8,0.3,3.3,437.2
21,32,3,111.5,38.1,6,5,1,6,37.1,5,35,4042
21,33,5,78.5,30.6,7,1,0,1.8,30.6,2,29.5,3021.8
21,34,1,1,0.4,0.1,0,0,0,0.4,0,0.4,40.2
21,37,1,2,0.7,0.1,0,0,0,0.7,0,0.6,81.1
21,44,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.5
21,46,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.8
21,47,2,15,6.4,1.9,0.5,0.5,0,5.9,0.5,5.5,717.7
21,49,1,2,0.6,0.1,0.1,0,0.1,0.6,0,0.6,71.1
21,50,3,61,21,1.2,2.9,0.2,1,20.8,0.7,18.8,2041.5
21,51,1,394,164.6,56.5,17.7,71.1,19.3,93.5,30.2,88.1,13041.8
21,52,4,163.5,61.3,9.3,5.7,0,4.7,61.3,2.5,59.1,6729.2
21,53,3,18,7,1.1,0.7,0,0.9,7,0.2,6.3,755.8
21,61,3,85,32.3,8.2,3.6,0,0.7,32.3,2.3,26.3,3455.1
21,64,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39.6
21,65,3,26,10.1,2.5,1.4,0,0.9,10.1,0.9,7.2,1113.2
21,66,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,85.6
21,68,3,12,5.5,2.3,0.4,0,0.4,5.5,1.6,5.5,570.5
21,69,2,14,5.6,1.5,0.3,0.1,0.1,5.5,0.8,5.2,650.2
21,70,1,167.5,67,17.1,7.2,0.1,4.1,66.9,5.5,59.7,8354.4
21,71,1,11,4.4,1.2,0.2,0.1,0.1,4.3,0.6,4.1,510.9
21,73,5,66,24.3,2.8,0.9,0,0.9,24.3,0,21.3,2758.4
21,74,1,4,1.4,0.3,0.2,0.1,0.2,1.3,0.3,1.1,146.6
21,75,1,1,0.3,0.1,0,0,0,0.3,0.1,0.3,36.7
21,80,3,7,2.9,1.1,0,0.3,0,2.6,0.8,2.1,330.9
21,81,4,20,6.8,1.7,1.2,0,0.5,6.8,1.1,5.8,656
21,82,2,22,7.4,1.7,1.4,0,0.6,7.4,1.1,6.2,704.9
21,83,2,13,4.3,1,0.9,0,0.3,4.3,0.7,3.7,416.5
21,93,2,8,3,0.2,0.2,0,0.6,3,0.4,2.2,331.2
21,94,1,5,1.8,0.1,0.1,0,0.3,1.8,0.2,1.4,207
21,97,1,3,1.1,0.1,0.1,0,0.2,1.1,0.1,0.8,124.2
21,99,4,44,18.9,3.2,0.9,0,1.8,18.9,1.6,18.1,2095.4
21,102,1,2,0.6,0.1,0.2,0,0.1,0.6,0,0.5,62.4
21,106,1,8,4.3,1.5,0,0,0.4,4.3,0.6,3.9,455.6
21,109,2,130,43,7.8,8.4,0,0,43,3.2,35.3,4816.5
21,110,3,37,13.2,2.7,1.3,0,0,13.2,0.7,11.2,1498.5
21,120,3,43.5,15.3,2.7,2.7,1.8,0.9,13.5,0,10.7,1964.2
21,122,2,20,7.2,0.8,0.4,0.4,0,6.8,0.4,5.8,874.2
21,123,3,25,8.9,1.1,0.6,0.6,0,8.3,0.6,7.2,1092.8
27,2,2,168.5,72,22,4,0,8,72,3,58,6559
27,3,4,195,70,11.9,7,0,7.9,70,2.9,59,7832
27,13,2,6,2.8,1.2,0.2,0,0,2.8,0.4,1.6,340.6
27,16,2,8,3.9,1.6,0.3,0,0,3.9,0.7,2.3,454.1
27,21,1,2,0.8,0.2,0,0,0,0.8,0,0.7,92.5
27,25,4,47,15.9,2.9,2.9,1.4,1.4,14.5,2.9,12.9,1995.7
27,28,2,10,3.8,0.6,0.3,0,0.3,3.8,0.2,3.4,429.4
27,31,2,21,9.8,2.8,0,0,1.1,9.8,0,6.3,1451.1
27,32,1,4,1.9,0.5,0,0,0.2,1.9,0,1.2,276.4
27,38,3,24,9.2,2.4,1.3,0,0.6,9.2,1,8.6,974
27,39,3,32,12.1,3.2,1.8,0,0.7,12.1,1.3,11.6,1298.5
27,47,3,178.5,74.7,19.2,4.9,0,10.2,74.7,4.7,66.9,8053.4
27,48,2,8,3.2,1,0.3,0,0.3,3.2,0.2,2.4,377.9
27,51,2,8,3.7,1.3,0.5,0,0.2,3.7,0.5,3.7,471.8
27,58,1,10.5,3.9,1.2,0.4,0,0,3.9,0.4,3.4,476.5
27,59,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45.4
27,61,1,37.5,14.7,0.3,0.2,0.2,0.3,14.5,0.1,13.3,1594
27,62,4,365.5,125.6,22.8,17.6,12.6,15.8,113,13.2,97.9,13141
27,63,1,52,17.5,3.1,2,0,1.1,17.5,1,17.4,1953.9
27,67,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.6,87.9
27,69,3,14,5.5,1.2,0.5,0,0.7,5.5,0.2,4.6,717.1
27,70,3,153,61.5,14.1,6.4,0,9.4,61.5,3.8,57.3,7361.4
27,81,1,2,0.8,0.1,0.1,0,0,0.8,0,0.8,100.7
27,84,5,295,114.7,31.5,15.2,6.4,12.9,108.3,16.3,78.5,12662.8
27,85,2,32,13.3,3.7,2.1,1.6,1.1,11.7,1.1,10.7,1448.5
27,88,1,2,0.8,0.1,0,0,0.2,0.8,0.1,0.6,97.1
27,90,1,5,1.9,0.2,0.1,0,0.4,1.9,0.2,1.5,242.8
27,104,1,3,1.1,0.3,0.2,0,0,1.1,0.1,0.9,129
27,107,1,7.5,2.5,0.2,0.2,0,0.2,2.5,0.5,2.3,271.2
27,109,2,8,3.5,0.9,0.3,0,1.3,3.5,0.3,2.9,405.7
27,119,1,36,17.4,6.9,1.1,6,3,11.4,4,12.4,1692.7
27,120,5,51,17.4,0.7,1.7,0,3.4,17.4,2.4,16.8,2410.4
27,123,1,8,2.7,0.4,0.6,0,0.2,2.7,0.6,2.3,271.6
27,124,1,2,0.7,0.1,0.2,0,0.1,0.7,0.2,0.6,67.9
112,29,5,44,16.7,3.8,1.5,0,0.7,16.7,0.7,14.4,2088.5
112,38,1,2,0.9,0.3,0.1,0,0,0.9,0,0.6,86.3
112,39,1,4,1.8,0.6,0.1,0,0,1.8,0,1.2,172.7
112,50,3,33,14,4,1.2,0.5,0.8,13.5,0.4,11.4,1720.4
112,51,2,19,8,2.2,0.7,0.2,0.4,7.8,0.2,6.6,990.6
112,59,2,32.5,12,4,1,0,0,12,0,11,1800
112,62,2,189.5,69.3,14.5,5.5,0.5,8,68.8,5,45.8,8254.6
112,63,4,252.5,100,21,5.1,8.7,8.6,91.3,3.7,80.4,13173.1
112,64,3,267.5,130.7,52.1,5.3,26.2,12.2,104.5,19.7,73,13205.1
112,73,2,30,12.7,4.6,0.6,0,1.2,12.7,1.2,10.3,1450.9
112,74,1,2,0.8,0.3,0,0,0.1,0.8,0.1,0.7,96.7
112,75,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,119.4
112,76,3,195,101.6,45.5,0.1,30.1,7.4,71.5,18,67.8,9966.5
112,79,2,46,17.1,5.4,2.7,1.8,1.8,15.3,0.9,14.4,2048.3
112,80,1,5,1.9,0.6,0.3,0.2,0.2,1.7,0.1,1.6,222.6
112,90,1,1,0.5,0.2,0,0,0,0.5,0,0.3,49.8
112,91,2,376.5,202.4,92.8,5.2,129,36.6,73.4,31.4,61.9,15381.5
112,92,1,361,198.8,95.3,6.4,83,20.1,115.8,20.7,106,16597.6
112,96,1,5,1.9,0.2,0.1,0,0.1,1.9,0,1.7,253.9
112,100,1,3,1.1,0.1,0.1,0,0,1.1,0,1,135
112,103,1,3,1.1,0.1,0.1,0,0,1.1,0,1,135
112,110,3,11,4.6,0.9,0.2,0,0.1,4.6,0.1,4.2,557.5
112,111,5,187,69.9,13.2,3.5,2.4,1.9,67.5,2.2,60.7,8782.8
112,112,1,5,1.8,0.3,0.2,0.1,0.1,1.7,0,1.4,249.8
112,114,3,10,3.7,0.6,0.4,0.1,0.3,3.6,0,2.7,499.7
112,127,0,211,71,8,10,0,5,71,2,26,8552
117,2,2,7,2.7,0.7,0.4,0,0,2.7,0.1,2.5,319.1
117,20,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.5,91.7
117,21,4,56,22,6.8,3.7,0.6,1.7,21.4,7.3,10.1,2256.5
117,22,1,4,1.9,0.6,0.1,0.1,0.1,1.8,0.2,1.6,208.7
117,33,6,30,12.9,3.9,0.9,0.9,0,12,0.9,11.5,1725
117,41,4,33,14.8,6.1,2.7,0,0.5,14.8,2.7,10.1,1955.2
117,58,1,5,2.3,0.6,0.1,0,0.1,2.3,0,2.2,333
117,59,1,3,1.4,0.3,0,0,0.1,1.4,0,1.3,199.8
117,64,2,21,8.6,2.2,0.4,0.2,0.4,8.4,0.6,7.8,1262.6
117,65,2,46,21,6.3,0.5,0.2,0.5,20.8,0.7,20.1,2480.8
117,70,1,1,0.3,0,0.1,0,0,0.3,0,0.3,49.8
117,74,3,12,4.5,0.8,0.1,0.2,0.1,4.3,0.3,4,651.5
117,76,2,63,19.6,3.4,2.6,0,1.7,19.6,1.7,18.8,2474
117,82,1,13,4.8,0.9,0.4,0,0.1,4.8,0.5,3.5,548.7
117,83,2,5,1.8,0.3,0.2,0,0,1.8,0.2,1.3,211
117,85,2,142,62.7,14,2.4,0,5.6,62.7,1.6,55.1,6285.3
117,86,2,9,3.6,1.1,0,1.2,0.1,2.4,0.1,2.4,419.3
117,89,1,268.5,119.1,37.5,4.1,17,17.2,102.1,7.1,81.9,13099.2
117,90,2,199,89,20,3,1,11,88,1,86,8280
117,93,2,30,13,4,1,0,1,13,0,10,1302
117,102,1,39,15.6,2.3,0.3,0,1,15.6,1.1,12.3,1864.3
117,103,3,35,13.1,0.9,0.5,0,0.5,13.1,0.3,11.7,1608
117,104,4,78.5,30.3,3.5,1.3,1.8,2.5,28.5,2.8,25.6,3893.5
117,105,1,47.5,21.4,6.1,2,11.1,2.1,10.3,0.1,10.3,1991.4
117,111,4,192,81,18.8,4.8,11.2,12.6,69.8,4,56.3,9853.5
117,112,3,167.5,70.4,12.8,2.4,15,5.4,55.4,2.5,43.1,8241.7
117,117,2,190,72.5,16.6,4.7,11,4.9,61.5,6,53.7,8558.5
117,118,5,369,162.6,41.4,5,0.8,13.4,161.8,5.4,140.9,19424.8
117,120,1,5,2,0.3,0.2,0,0.2,2,0.1,1.9,202.9
117,122,3,383.5,179.9,76.5,14,177.4,31.7,2.5,41.7,20.5,13868.4
117,123,0,4590.5,1993,876,221,1920,440,73,929,78,129094
117,124,1,2035,760.7,261.2,123.1,671.3,161.1,89.4,341.1,57,58095.1
