x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
117,125,1,2616.5,1214.9,515.7,93.9,986.5,214.8,228.4,373.9,240,90400.9
117,126,1,1651,857.4,422.1,33,534.2,82.1,323.2,148,369,66999
117,127,1,2485,1310.5,658.2,47,1090,149.3,220.5,211.6,502.1,96178.2
17,4,3,144,62.2,16.6,4.2,14,9,48.2,7.6,41.5,5655.2
17,5,3,32,11.1,1.9,1.5,0.4,1.1,10.7,1.1,7.3,1157.8
17,7,2,24,8.6,1.8,1.3,0,0.4,8.6,0.9,7.3,725.2
17,8,1,6,2.4,0.5,0.2,0,0,2.4,0,1.9,245.6
17,32,2,20,6.2,1.5,1.5,1.1,0,5.1,0.7,5.5,708
17,34,1,4,1.2,0.3,0.3,0.2,0,1,0.1,1.1,141.6
17,47,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.6
17,50,1,4,1.3,0.2,0.2,0,0.2,1.3,0.1,1.2,134.8
17,51,2,19,7.1,0.8,0.5,0.2,1,6.9,0.3,6.2,979.6
17,52,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.6,103.1
17,53,3,67.5,29.1,4.5,1.1,0.5,5,28.6,1.5,24.9,3388.4
17,54,4,43,13.1,0.2,2.6,0,0.9,13.1,0.6,12.2,1510.9
17,55,3,76,24.8,3,4.6,0,1.4,24.8,2.4,23.4,2885.8
17,56,1,81,35,12.2,2,0,2.6,35,2.6,30.1,4201.4
17,59,1,3,1.2,0.2,0.1,0,0,1.2,0,1,142.2
17,60,3,373.5,115,12.9,25.1,4,11.5,111,8.5,103.1,11840
17,61,5,251,111.1,41.1,7.9,25.2,15.1,85.9,3.1,76.4,10004.1
17,62,4,19,9.6,4.4,0.5,3.5,1.3,6.1,1.3,4.9,912.5
17,65,6,103,37,4.9,1.9,0,3.9,37,1,34.8,4456.1
17,68,1,4,1.7,0.4,0.2,0.1,0.2,1.6,0.1,1.3,208.5
17,69,3,24.5,10.2,2.1,1,0.5,1,9.7,0.5,8,1270
17,70,4,40,16,3.2,1.1,0.5,1.6,15.5,1.6,13.3,1796.8
17,71,6,235,91.2,27.2,10.7,1.3,9.3,89.9,7.6,75.5,9683.3
17,72,5,261.5,101,27.1,11.3,12.4,8.4,88.6,10.8,76.5,10393
17,73,2,6.5,2.9,0.8,0.2,0,0.4,2.9,0.4,2.6,342.7
17,80,3,61,25.6,6.2,1.7,0,4.7,25.6,0.7,21.1,2568
17,81,1,9,3.2,0.5,0.3,0,0.3,3.2,0.3,2.5,351.2
17,83,2,57,21.5,3.9,2.1,0,0.4,21.5,0.7,18.9,1927.5
17,84,5,83,28.5,6.4,4.5,1.5,2.7,27,2.5,20.2,2974.3
17,85,4,318,137.4,47.7,11.1,29,14.9,108.4,11.8,104.1,12802.9
17,86,2,69,30.7,9.7,1.9,2.9,8.4,27.8,2.8,23.5,2784.3
17,87,2,9,3.7,1,0.4,0,0.4,3.7,0.2,3.3,339
17,100,3,24,9.1,1.3,1.1,0,0.5,9.1,0.5,8.5,922.4
17,101,3,63,22.7,3.5,3.5,0,1.5,22.7,1,20.6,2291.1
17,107,1,5,2.2,0.7,0.1,0.3,0.1,1.9,0.4,1.5,240.3
17,108,4,50,15,0.9,1.8,0,0,15,0,13.1,1920.1
17,115,2,5,2,0.5,0.2,0,0.1,2,0.2,1.7,217.5
17,116,5,134,52.8,15.1,4.2,0,5.3,52.8,3.2,41.7,5709.6
17,117,2,98,39.9,7,1.4,0,1.9,39.9,2.4,36.9,3972.2
17,120,4,40,15.4,3.1,1.5,0,3.1,15.4,3.1,15.4,1380.8
17,121,5,95,33.1,3.6,3.4,0,0.9,33.1,1.8,29.4,3209.4
28,1,1,19,8.1,2,0,3.5,1,4.6,1,2,751.9
28,7,1,2,0.7,0.1,0.1,0,0,0.7,0,0.5,88.7
28,8,1,7,2.4,0.3,0.4,0,0.1,2.4,0.1,2.2,305.1
28,16,1,7,2.6,0.5,0.4,0,0.2,2.6,0,2.5,356.5
28,23,3,21,8.9,2,0.3,0.7,1.3,8.2,0.8,6.3,1185.9
28,27,2,18,6.1,1.1,1.1,0.6,0.6,5.5,1.1,5,764.3
28,28,1,9,3.4,0.5,0.3,0,0.3,3.4,0.2,3.1,386.5
28,29,2,13,4.8,1.3,0.4,0,0,4.8,0,3.5,613.6
28,31,2,20,9.3,2.7,0,0,1,9.3,0,6,1382
28,32,2,114,43.2,12.2,4,1,4.4,42.2,3,37.7,4539.9
28,33,1,1,0.5,0.2,0,0,0,0.5,0,0.4,68.8
28,38,6,68,25.8,6.6,3.9,0,1.6,25.8,2.6,24.7,2759.5
28,43,1,42.5,16.4,2.4,1.5,0,0.4,16.4,0.2,14.6,1648
28,44,3,25,9.6,2.2,1.1,0.2,0.9,9.4,0.6,8.3,1099.2
28,45,1,12,4.1,0.6,0.6,0.3,0.4,3.8,0.3,3.7,472
28,46,1,5,2.2,0.9,0.1,0,0.7,2.2,0.2,2.1,209.6
28,47,1,205,90.7,25.8,4.8,2.4,7.6,88.3,5.4,77.1,9362
28,48,1,57,15.3,1,4.4,0.1,0.4,15.2,0.2,14.4,1653.9
28,52,2,27,11,4,1.3,0,0.5,11,1.6,8.8,1199.4
28,53,4,38,16,5.6,1.8,0,0.8,16,2.2,13.8,1848.1
28,54,1,3,1.4,0.5,0.2,0,0.1,1.4,0.2,1.4,176.9
28,58,2,87,40.3,14.2,2.5,2,3.3,38.3,2.8,35.3,4178.2
28,59,5,65.5,25.1,7.3,1.9,0,0.5,25.1,2.4,21.9,2988.5
28,61,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,45.8
28,62,2,32.5,12.2,1.9,1.2,1.2,1.9,11,0.8,9.6,1488.1
28,63,4,158.5,66.8,17.5,4.9,0.3,7.5,66.5,4.4,53.7,6578.2
28,64,1,2,0.9,0.3,0,0,0.2,0.9,0.1,0.7,93.8
28,68,2,7,2.8,0.7,0.1,0,0.3,2.8,0.8,2.4,284.2
28,69,3,5,1.9,0.3,0.3,0,0.3,1.9,0,1.6,252.6
28,70,1,7,2.6,0.3,0.2,0,0.2,2.6,0.1,2.2,283.3
28,72,1,3,1.3,0.7,0.1,0.1,0,1.2,0.1,0.8,179.2
28,75,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,135.1
28,76,1,3,1.1,0.2,0.1,0,0.1,1.1,0,1,108.6
28,77,1,18,7.9,3.9,0.6,0.6,0,7.3,0.6,4.5,1075.5
28,78,1,2,0.8,0.2,0.1,0.1,0.2,0.7,0.1,0.7,77.8
28,82,3,82.5,33.3,4,1,0,1.7,33.3,0.3,32.6,3774.3
28,83,2,102,39.3,13.2,5.2,0.1,4.9,39.2,2.4,32.5,4176.8
28,84,3,81,31.2,6.1,3.5,0.3,1.1,30.9,1.5,28,3518.1
28,88,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.5,77.3
28,96,1,2,0.9,0.2,0,0.1,0.2,0.8,0,0.7,91
28,104,3,46.5,16.3,2.9,1.9,0,0.5,16.3,2,14.3,1845.5
28,105,3,57,23.8,7.6,1.5,0,2.5,23.8,4.1,20.2,2612.3
28,107,1,14.5,6.3,1.2,0.2,0,0.7,6.3,0,5.8,629.6
28,108,1,5,1.9,0.5,0.3,0.3,0.2,1.6,0.3,1.4,194.5
28,114,3,12,4.4,0.9,0.2,0,0.2,4.4,0.2,3.3,557.7
28,120,1,10,3.4,0.2,0.3,0,0.7,3.4,0.5,3.3,472.6
63,2,7,144.5,64.2,17.9,1.3,0,8.7,64.2,4.6,48.6,6512.6
63,8,2,6,2.5,0.7,0.2,0,0.2,2.5,0.3,2.2,299.6
63,9,3,38,16,4.5,1.2,0,1.2,16,1.9,14,1897.6
63,50,3,37,16.3,5.5,0.6,0,0.9,16.3,1.5,14.8,1823.2
63,53,2,12,4.8,1.2,0.3,0,0,4.8,0.3,3.9,684
63,54,2,5,2,0.5,0.1,0,0,2,0.1,1.7,285
63,56,1,22,7.5,1.2,0.6,0,0.6,7.5,0,7.5,782.2
63,63,3,59,24.6,9.5,2.9,3.4,0.1,21.2,4.4,18.1,2685.4
63,64,1,4,1.7,0.5,0.2,0.1,0,1.6,0.1,1.4,184.5
63,69,1,51,20.9,5.4,1.3,0,0.5,20.9,0.5,15.6,2213
63,70,3,94,40.6,12,2.2,2,3.8,38.6,2.8,34.6,4426.2
63,75,4,22,10,3.1,0.5,0,1,10,0.5,8.8,1146.2
63,78,2,10,4.4,1.4,0.6,0,0.6,4.4,0.6,4.2,432
63,80,2,12,5.4,0.7,0,0,0.4,5.4,0.4,5,648
63,83,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.1
63,86,2,25,12.2,4.1,0.5,0,2.1,12.2,1,10.7,1287.8
63,88,1,2,0.8,0.1,0,0,0,0.8,0,0.8,109
63,89,5,53,22.5,4.3,0,0.4,2.3,22.1,2,18.6,2773.4
63,95,1,28.5,11.3,2.3,0.5,0,1.4,11.3,0.5,10.2,1212.2
63,112,4,40,16.1,2.6,1.7,0,0,16.1,2.6,15.2,1835
63,113,6,83.5,32.8,7.3,3.2,1,1.9,31.8,2.3,30.7,3958.1
63,119,5,103,45.5,12.6,1.9,1,5.8,44.5,4,38.5,5580.4
63,120,2,11,4.1,1.4,0.5,0,0.2,4.1,0.5,3.4,443.9
63,123,2,17.5,6.4,1,0.2,0.2,0.7,6.2,0.7,5.4,875.7
114,22,3,16,5.4,0.6,1.5,0,0,5.4,1.5,4.4,826.2
114,46,1,5.5,2.3,1,0.5,0,0.2,2.3,0.5,1.8,253.5
114,50,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0,1,156.4
114,61,1,1,0.5,0.2,0,0,0,0.5,0,0.4,70.4
114,62,1,1,0.5,0.2,0,0,0,0.5,0,0.4,70.4
114,63,2,2,1,0.4,0,0,0,1,0,0.8,140.8
114,64,3,36,17.7,6,0.6,0,1.2,17.7,0.6,15.2,2533.4
114,70,1,2,0.9,0.2,0,0.1,0.2,0.8,0.1,0.7,88.1
114,71,3,435.5,196.4,69.7,7,38.8,18.5,157.6,23.2,131.9,21192.4
114,72,0,36,18,7,0,0,1,18,1,15,2468
114,73,1,118,51.7,14.9,2,0,3.9,51.7,2,43.8,5934.1
114,74,2,10,4.3,0.4,0,0,0.4,4.3,0,3.7,556.7
114,76,5,154,81.6,38,1.4,26,5.9,55.6,11.1,41.7,7532.4
114,85,2,120.5,53.2,16.7,2,2,5,51.2,1,45.1,6253.9
114,86,1,517.5,242.9,83.3,6,20,18.1,222.9,11.2,180.7,24890.2
114,90,4,145.5,59,13,1.8,0.8,7.6,58.2,3.6,51.6,6561
114,91,2,930.5,462.6,197.6,18.1,201,50.5,261.6,60,249.1,42924.4
114,92,1,11.5,4.9,1.5,0.6,0,0.3,4.9,0,3.5,824.2
114,98,1,4,1.5,0.2,0.1,0,0.1,1.5,0,1.3,180.1
114,110,4,23,9.6,0.9,0,0,0,9.6,0,8.9,1348.1
114,111,1,3,1.3,0.1,0,0,0,1.3,0,1.2,175.8
114,117,3,76,33,7,1,0,3,33,0,29,4352
114,122,3,420.5,157.9,30,9.8,8.9,9.9,149,10.9,100.8,18719.3
114,123,1,535.5,218.1,51.4,23,20,21,198.1,19,152.8,28737.9
114,125,3,20,8,2,0.7,1.3,0,6.7,0,2.8,832.2
114,126,2,7,3,0.8,0.2,0.3,0.1,2.7,0.1,1.5,318.9
114,127,2,1143,477.9,117.4,33,101,51.4,376.9,48.4,215.7,46391.9
29,7,1,4,1.4,0.2,0.1,0,0,1.4,0.1,1.1,177.4
29,8,2,40.5,13.7,1.6,2.4,0,0.8,13.7,0.8,12.8,1765.1
29,11,2,26,9.6,2.2,1.6,0,0.5,9.6,0.5,9.1,1173.5
29,12,1,22.5,8.4,1.9,1.4,0,0.5,8.4,0.5,7.9,1015.5
29,15,2,4,1.5,0.3,0.3,0,0.1,1.5,0,1.5,203.7
29,16,2,17,6.3,1.4,1.1,0,0.5,6.3,0,6.2,865.6
29,19,1,5,2.1,0.5,0.1,0.2,0.4,1.9,0.2,1.4,294.3
29,22,1,4,1.7,0.4,0.1,0.2,0.3,1.5,0.2,1.2,235.5
29,23,1,6,2.5,0.6,0.1,0.2,0.5,2.3,0.2,1.7,353.2
29,24,1,3,1.3,0.3,0.1,0.1,0.2,1.2,0.1,0.9,176.6
29,28,1,8,2.9,0.8,0.3,0,0,2.9,0,2.1,377.6
29,29,1,155,65.3,19.9,7.3,2,1,63.3,6,53.4,7461.8
29,32,3,55,21.1,4.4,2,0,1.8,21.1,2.4,18.2,2079.4
29,33,1,25,11.6,4.5,0,0,0.9,11.6,0.9,8.9,1719.6
29,34,1,1,0.5,0.2,0,0,0,0.5,0,0.4,68.8
29,41,1,3,1.2,0.3,0,0.1,0.1,1.1,0,0.9,184.9
29,43,3,57,22,4.6,2,0,1.8,22,0.4,20.6,2496.3
29,44,4,200,77.6,17.3,8.4,1.1,8,76.5,5,70.1,8868.8
29,45,2,103.5,36.2,1.6,3.6,0.8,6.2,35.4,3.8,33,4135.3
29,46,2,10,3.5,0.5,0.5,0.3,0.3,3.2,0.2,3.1,393.3
29,48,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.7,78.4
29,49,3,76.5,29.1,3.6,1.9,0,4.5,29.1,1.9,27.2,3183.7
29,50,2,14,5.2,0.7,0,0,0.7,5.2,0,5.2,533.5
29,51,1,4,1.5,0.2,0,0,0.2,1.5,0,1.5,152.4
29,53,1,13,5.2,1.9,0.6,0,0.2,5.2,0.8,3.8,534.5
29,55,2,38,14.5,2.5,0.8,0,0.8,14.5,1.6,13.7,1509.5
29,56,1,32,13.5,2.3,0.1,1,0.1,12.5,2.2,7.4,1389.9
29,57,1,1,0.4,0.1,0,0,0,0.4,0,0.4,39.7
29,58,2,6,2.4,0.6,0.1,0,0.1,2.4,0.2,2.2,276.2
29,59,1,5,2,0.5,0.1,0,0.1,2,0.2,1.8,230.2
29,63,7,106.5,44.6,10,2.6,0.8,5.1,43.8,2.6,37,4754.2
29,64,4,39,15.3,3.2,1.6,0.3,0.8,15,1.3,13.5,1902.2
29,65,2,32,11.8,2.7,1.4,0,0,11.8,1.4,11.1,1756.6
29,67,2,21,8.3,0,0,0,1.4,8.3,0,4.1,935.7
29,68,3,62.5,23.3,5.9,3.7,0,2.4,23.3,3.5,20.8,2477.7
29,69,1,5,2,0.5,0.1,0,0.2,2,0.6,1.7,203
29,72,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,135.1
29,74,2,4,1.8,0.4,0,0,0.2,1.8,0.2,1.4,270.2
29,76,4,66,24.7,4.2,2.3,0,1.7,24.7,0.5,22.4,2764.7
29,81,1,68,31.3,13.4,2,27,5.1,4.3,8.1,4.2,2158.6
29,82,1,762,340.6,126.5,29,126,49.2,214.6,53.6,198.4,27638.5
29,83,3,329.5,146.1,51.4,7.7,30,17.7,116.1,15.2,98.9,12693.6
29,95,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.6,85
29,96,2,24,10.2,1.8,0,0,1.8,10.2,0.9,7.4,1020
29,98,2,8,3.1,0.4,0.3,0,0.3,3.1,0.4,2.4,341.9
29,100,3,180,73.7,20.1,5.3,1,8.3,72.7,7.1,59.1,7282.9
29,101,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,85.5
29,105,2,33,12.8,2.7,1,0,1.8,12.8,1.8,10,1351.2
29,107,3,72.5,32.7,8.8,0.7,1,4.3,31.7,1,29.2,3330.5
29,108,4,36,13.7,3.6,2.3,2.3,1.3,11.4,2.3,10.1,1400.3
29,114,1,50,18,3.3,0.8,0,0.8,18,0.8,13.1,2334.4
29,123,3,40,15.3,4.2,0.9,0,0,15.3,1.4,13.1,1653.5
29,124,4,43,16.7,4.5,1.2,0,0.1,16.7,1.7,14.3,1782.9
102,1,1,2,1.1,0.5,0.1,0,0.1,1.1,0.1,0.8,100.1
102,2,2,321,156.7,66,11.7,21,11.7,135.7,24.4,107,16820.4
102,3,4,66,33.4,17.3,0.7,8,1,25.4,7,22.6,2967.2
102,27,2,6,2.4,0.5,0.3,0,0.1,2.4,0.3,2,276.8
102,28,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,92.3
102,50,2,18,7.4,2.1,0.7,0.2,0.5,7.2,1,6.7,876.9
102,64,5,113.5,47.5,15.1,6,0,1.5,47.5,5.8,39.8,5474.5
102,65,3,15,6.9,2.2,0.2,0,0.2,6.9,0.6,5.4,797.1
102,70,1,2,0.7,0.1,0,0,0.1,0.7,0,0.7,83
102,75,3,19,7.6,0.6,0.2,0,0.8,7.6,0.2,6.5,930.8
102,76,6,86.5,35,4,1.2,0,3.5,35,0.9,29.9,4205.6
102,77,4,70,28.7,6.6,1.9,0,1.9,28.7,0.5,24,3080
102,78,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,102.5
102,81,7,50.5,21.8,5.1,0.6,0,1.2,21.8,0.4,19.2,2915.7
102,82,4,50,21.5,5,0.5,0,0.5,21.5,0,19.2,2987.6
102,83,3,40.5,15.7,2.1,0.5,0,1.1,15.7,1.1,14.6,2201.6
102,84,3,95.5,33.2,4.5,3,0,1.3,33.2,2.3,31.9,3740.9
102,85,2,55,25.7,6.6,0,0,1.3,25.7,1.1,24.2,3097.7
102,92,1,4,1.8,0.5,0,0,0.1,1.8,0.3,1.7,172.5
102,100,2,4,1.6,0.4,0,0,0.1,1.6,0.3,1.5,217.2
102,103,2,5,2,0.2,0,0,0,2,0,1.7,222.8
102,113,2,84,38.8,10,0.6,1,2,37.8,3,33.8,4811.6
102,114,3,18,6.7,1.6,0.4,0.1,0,6.6,0.3,6.4,859.8
102,118,1,4,1.3,0.3,0.2,0,0,1.3,0.1,1.3,169.7
102,119,4,175,64.3,15.6,8.8,0,3,64.3,4.9,57.3,8103.4
102,120,1,15,5.2,0.3,0.3,0,0,5.2,0.3,4.2,735.3
102,121,4,55,21.6,2.2,0.5,0,0.5,21.6,1.2,19.4,2366.2
102,122,1,106,44.9,7.4,0.3,0,1.3,44.9,1.7,35.6,4955.7
109,1,3,34,14.2,3.4,0.4,0,0.9,14.2,0.8,11.5,1725
109,15,1,1,0.4,0.1,0,0,0,0.4,0,0.3,50.6
109,18,1,4,1.3,0.1,0.4,0,0,1.3,0.4,1.1,206.5
109,36,1,6,2.2,0.2,0.2,0,0.2,2.2,0.2,2.2,226.4
109,37,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,75.5
109,46,1,1,0.5,0.1,0,0,0,0.5,0,0.4,58.1
109,47,3,17,7.7,1.9,0.4,0.4,0.7,7.3,0.4,7.1,988.2
109,64,3,25,9.6,1,0.4,0.6,1,9,0.4,8.5,1206.5
109,69,3,103,37,6.3,3.5,0,3.7,37,4,29.9,4416
109,70,3,14,4.6,0.6,0.2,0,0.8,4.6,0,3.4,560
109,76,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,89.2
109,81,2,5,2.1,0.5,0,0,0.2,2.1,0.1,2,246.8
109,87,2,10,4.3,0.6,0.2,0,0.4,4.3,0.4,3.9,378.4
109,88,3,2030,794,258.6,106,753,151.8,41,321.4,109.6,60314
109,89,2,426,243.7,124.9,7.2,178.7,23.5,65,36.4,91.9,17859.3
109,90,0,1683,865,421,40,486,87,379,136,422,61167
109,91,0,1388.5,714,317,26,410,98,304,123,258,52572
109,92,1,228,93.3,17,3,0.7,9.4,92.6,5,67.8,8352.6
109,93,1,595.5,309,130.3,6.4,156.4,26.4,152.6,20.8,165.9,26517.2
109,94,1,536.5,244.3,70.3,3.2,6,22.2,238.3,14,198.1,25229.7
109,95,3,212.5,94.7,20.9,3.6,0,9.6,94.7,2,73,9574
109,96,1,5,1.9,0.2,0.1,0,0.1,1.9,0,1.7,253.9
109,113,1,141,60.9,20.3,2.1,3,6.1,57.9,4,51.5,8473.2
109,114,3,172,67.2,16.6,7.8,0,3.8,67.2,7,53.9,8620.8
109,116,3,195,76,15.8,4,1,5.8,75,6.1,56.9,9496.6
109,117,1,3.5,1.5,0.4,0,0,0.1,1.5,0,1.3,188.7
109,118,6,294,123.9,33.3,6.6,4.5,9.6,119.4,6.5,98.8,16327.6
109,119,1,5,1.7,0.3,0.2,0,0.1,1.7,0,1.5,242
109,123,2,3,1.2,0.2,0,0,0.1,1.2,0.2,1.2,182.3
30,9,1,72,27,6.1,4.2,0,2.1,27,3.1,22,2994.8
30,10,1,8,2.9,0.8,0.6,0,0.1,2.9,0.1,2.4,309.2
30,12,4,27,10.1,2.1,1.7,0,0.8,10.1,0,9.8,1374.9
30,20,1,7,3,0.7,0.1,0.3,0.5,2.7,0.3,2,412.1
30,21,1,2,0.8,0.2,0,0.1,0.2,0.7,0.1,0.6,117.7
30,32,1,7,3,0.5,0,0,0.2,3,0.5,2.8,316.5
30,33,1,1,0.5,0.2,0,0,0,0.5,0,0.4,68.8
30,35,1,5,1.7,0.2,0.2,0,0,1.7,0,1.7,265.6
30,37,1,14,4.7,0.4,0.4,0,0,4.7,0,4.7,743.7
30,38,2,3,1.2,0.3,0,0.1,0.1,1.1,0,0.9,184.9
30,43,1,7,2.8,0.7,0.3,0,0.2,2.8,0.1,2.4,321.5
30,50,1,2,0.7,0.1,0,0,0.1,0.7,0,0.7,76.2
30,52,1,11,4.4,1.6,0.5,0,0.2,4.4,0.6,3.2,452.3
30,55,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,79.4
30,58,1,2,1,0.4,0,0,0,1,0,0.9,116.5
30,59,2,19.5,9.3,4,0,0,0,9.3,0.5,8.4,1136.3
30,60,1,3.5,1.7,0.7,0,0,0,1.7,0.1,1.5,204
30,61,1,2,1,0.4,0,0,0,1,0,0.9,116.5
30,62,5,111,47.9,13.6,2.5,3.8,7.1,44.1,3.1,40.5,5030.3
30,63,5,314.5,141,57.3,13,26.2,20.7,114.8,19.9,101.4,13052
30,64,3,30,12.1,2.5,1.2,0.3,1,11.8,0.9,10.5,1344.2
30,67,1,3,1.2,0,0,0,0.2,1.2,0,0.6,133.7
30,68,2,5,2.5,1,0.1,0,0.3,2.5,0.4,2.3,273.3
30,71,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,67.5
30,79,1,3,1.3,0.2,0,0,0.2,1.3,0.2,1.1,175.9
30,80,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,58.6
30,81,2,197.5,72.7,17.3,7.1,24.1,9.3,48.6,11.2,42.6,6037.3
30,82,0,595,226,48,20,15,26,211,21,187,20966
30,83,2,108,48.4,15,3.2,1.6,2.2,46.8,0.7,42.1,4657
30,84,1,8,3.1,0.6,0.2,0,0.4,3.1,0,2.8,330
30,92,1,3,1.3,0.3,0,0.1,0.3,1.2,0.1,1.1,136.4
30,96,2,3,1.3,0.3,0,0.1,0.3,1.2,0,1.1,136.5
30,100,2,6.5,2.5,0.3,0.3,0,0.3,2.5,0.3,1.9,277.8
30,105,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,40.9
30,117,1,7,2.8,0.8,0.3,0,0.2,2.8,0.3,2.6,308.4
30,120,1,7,2.9,0.7,0,0,0.2,2.9,0.4,2.2,294.9
30,124,3,58,24.8,6.2,2.3,2,4.3,22.8,2.7,21.3,2289
30,125,1,7,2.8,0.7,0.5,0,0.1,2.8,0.6,2.7,296.9
62,8,3,21,8.9,2.3,0.7,0,0.7,8.9,1.2,7.7,1048.7
62,9,5,58,23.6,6.4,2,0,2,23.6,2.6,19,2835.1
62,13,1,2,0.9,0.4,0,0,0.1,0.9,0,0.8,80.7
62,38,5,83,28.1,6.8,5.4,0,2.4,28.1,1.6,25.7,3041.6
62,39,5,46,18.1,5.4,1.5,0,1.5,18.1,0.4,17.6,2010
62,40,1,5,2,0.6,0.2,0,0.2,2,0.1,1.9,218.5
62,43,3,34.5,12.6,3.2,2.3,0,2.3,12.6,1.6,11.1,1594.9
62,57,2,15,6,1.5,0.3,0,0,6,0.3,4.9,855
62,58,2,18,7.9,2.1,0,0,0.5,7.9,0,7.5,745.5
62,68,2,5,1.8,0.5,0.2,0,0.1,1.8,0.1,1.5,192.2
62,69,2,18,6.4,1.5,0.8,0,0.3,6.4,0.3,5.6,691.7
62,70,1,9,3.2,0.8,0.4,0,0.2,3.2,0.2,2.8,345.9
62,76,2,4,1.8,0.6,0,0,0.2,1.8,0,1.6,208.4
62,80,2,6,2.7,0.8,0.3,0,0.3,2.7,0.3,2.4,259.2
62,83,2,40.5,16.2,3.8,1.4,0,0,16.2,0.4,14.4,2098.8
62,89,2,4,1.6,0.2,0,0,0,1.6,0,1.6,218
62,95,4,58,24.1,7.8,2,0,2,24.1,2,21.2,2724
62,96,1,51,20.8,5.3,0.1,0,0.1,20.8,4.1,18.7,1888.9
62,97,2,23,9.6,1.9,1.9,0,0.6,9.6,1.2,9.1,1280.7
62,116,1,7,2.8,0.8,0.3,0,0.2,2.8,0.3,2,389.2
62,119,3,21,9.9,3.6,0.4,0,0.7,9.9,1.3,8.8,1029.8
62,120,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,80.7
31,2,1,4,1.7,0.4,0,0.7,0.2,1,0.2,0.4,158.3
31,9,3,139,53.8,12.4,6.9,0,4.2,53.8,6.2,44.9,5908.4
31,10,4,152.5,53.2,11.7,8.7,0,3.6,53.2,5.6,45.8,5899.2
31,12,2,9,3.4,0.7,0.5,0,0.3,3.4,0,3.2,458.3
31,22,1,5,2.1,0.5,0.1,0.2,0.4,1.9,0.2,1.4,294.3
31,42,2,4,1.6,0.4,0.1,0,0.1,1.6,0,1.3,183.7
31,48,1,5,1.9,0.3,0,0,0.3,1.9,0,1.9,190.5
31,50,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,38.1
