x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
31,51,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,38.1
31,53,1,47.5,17.8,0.5,1.3,0,4,17.8,0.5,17,1929.4
31,54,2,75,26.3,3.5,3.8,0,3,26.3,5.5,21,2792.7
31,57,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,79.4
31,58,1,8,3.8,1.6,0,0,0,3.8,0.2,3.5,466.2
31,59,3,9,4.3,1.8,0,0,0,4.3,0.2,3.9,524.5
31,62,1,13,5.1,1.3,0.4,0.2,0.9,4.9,0.9,4.4,554.7
31,63,2,39,18.1,6.6,0.6,0,1.5,18.1,0.6,15.9,1649.5
31,64,4,87,31.2,5.4,2.7,0,2.2,31.2,2.6,29.8,3420.7
31,65,4,42,13.3,1.9,1.9,0,0.9,13.3,0,12.3,1372.7
31,67,1,6.5,2.6,0,0,0,0.4,2.6,0,1.3,289.6
31,70,5,37,18.5,7.6,0.7,0,2.2,18.5,3.1,16.9,2022.7
31,71,2,8,3.9,1.4,0.1,0,0.5,3.9,0.6,3.5,463.1
31,76,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,67.5
31,77,3,11.5,5.4,1.2,0.2,0,0.7,5.4,0.5,4.2,776.6
31,78,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,117.3
31,79,2,8,3.3,0.4,0,0,0.4,3.3,0.4,2.9,469.2
31,82,3,50,16.7,2.7,1.8,1,2.7,15.7,1,14.8,1621.3
31,83,3,49,19.1,3.8,1.5,0,2.3,19.1,0,16.9,2021.2
31,84,3,322,140.7,52,10.9,15.8,13,124.9,21.6,105.6,12970.3
31,85,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.5,77.3
31,87,1,3,1.3,0.2,0.1,0.1,0.1,1.2,0.2,0.8,115.9
31,93,1,2,0.9,0.2,0,0.1,0.2,0.8,0,0.7,91
31,96,3,29,12.4,2.7,0,0.7,2.7,11.7,0.7,10.4,1318.8
31,97,1,3,1.3,0.3,0,0.1,0.3,1.2,0.1,1.1,136.4
31,110,3,57,22.6,4.3,1.2,0,0.6,22.6,0.6,21.6,2697.7
31,111,5,127,47.9,11.5,3.8,0,3.3,47.9,0.4,43.9,5443.3
31,114,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,49.1
31,117,5,181,60.7,10,10.7,0,6.8,60.7,4.7,52,6851.5
31,118,1,4,1.7,0.4,0,0,0.1,1.7,0.2,1.2,168.5
31,124,3,8.5,3.3,0.8,0.3,0,0,3.3,0.4,3,354
31,125,2,80,33.3,6.6,2.7,3,2.4,30.3,6.1,27.9,3758.8
32,6,2,16,6.9,2.9,0.6,0,0.6,6.9,1,5.6,676.7
32,7,2,34,14.7,6,1.4,0,1.4,14.7,2,12,1438
32,9,2,18,6.2,1,0.7,0,0,6.2,0.3,4.9,798.2
32,16,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.2,44.7
32,17,1,10,3.1,0.6,0.9,0,0.3,3.1,0.6,2,446.9
32,38,1,6,2.5,0.7,0.1,0.2,0.2,2.3,0.1,1.9,369.8
32,39,1,2,0.8,0.2,0,0.1,0.1,0.7,0,0.6,123.3
32,44,3,71.5,27.4,9.8,3.5,0.1,2.1,27.3,3.5,23.5,2902.5
32,45,1,41.5,16.2,1.9,1.3,1,0.6,15.2,1.9,13.3,1791.1
32,46,1,1,0.3,0.1,0,0,0,0.3,0.1,0.3,33.2
32,47,4,12,4.4,0.5,0.7,0.2,0.4,4.2,0.7,3.4,517.2
32,50,2,4,1.4,0.2,0.2,0,0.2,1.4,0.2,1.2,190.6
32,51,1,3,1.3,0.4,0.1,0,0.2,1.3,0.3,1,144.2
32,53,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,100.8
32,54,4,96,35,8.4,4.1,0,2.5,35,3.9,28.1,4266.4
32,56,1,8,3,0.7,0.3,0,0.3,3,0.4,1.8,408.4
32,57,1,7,2.6,0.6,0.2,0,0.2,2.6,0.3,1.6,357.3
32,58,1,9,3.4,0.7,0.2,0,0.4,3.4,0,2.9,411.3
32,59,2,11,4.2,0.9,0.2,0,0.5,4.2,0,3.6,502.7
32,60,1,5,1.9,0.4,0.1,0,0.2,1.9,0,1.6,228.5
32,61,3,16,8.3,4.2,0.6,0,0.6,8.3,0.6,6,905
32,62,1,2,1,0.5,0.1,0,0.1,1,0.1,0.7,113.1
32,63,2,7,2.5,1.1,0.2,1.1,0,1.4,0.9,1.4,277.9
32,64,5,31,11.9,4.8,1,3.8,0.3,8.1,3.1,7.2,1278.3
32,65,4,36.5,16.6,5.1,0.7,0.4,1.4,16.2,0.7,12.2,1666
32,66,5,46,18.1,5.4,2,2.9,1.7,15.2,1.7,14.3,2038.3
32,67,2,6,2.4,0.7,0.3,0.4,0.2,2,0.2,1.8,265.8
32,69,1,7,2.8,0.7,0.2,0,0,2.8,0.9,2,360.3
32,72,1,5,2.4,0.5,0.1,0,0.3,2.4,0.2,1.8,337.6
32,75,1,4,1.4,0.4,0.2,0,0.1,1.4,0.1,1.3,138.2
32,76,3,55,20.4,5.1,2.8,0,2.5,20.4,1,17.3,1933.6
32,77,4,10,3.9,0.9,0.6,0,0.6,3.9,0.1,3.1,356.3
32,78,4,35,12.5,1.7,1,0,2.2,12.5,2.7,11.9,1227.5
32,84,1,9,3.8,0.5,0,0,0.5,3.8,0.5,3.3,527.8
32,86,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,43.5
32,87,4,19,7.6,1.5,0,0.9,1.5,6.7,0.4,5.7,826.1
32,88,2,35,10.2,2.7,2,0,0.7,10.2,1.4,8.9,1068.6
32,90,5,94,36.2,9.3,3.9,1.4,4,34.8,3.4,29.3,4153.6
32,101,1,3,0.9,0,0.1,0,0.1,0.9,0,0.7,112.9
32,102,1,5,1.6,0,0.1,0,0.1,1.6,0,1.2,188.2
32,108,2,12,4.6,1.2,0.4,0,1.2,4.6,0.4,3.7,554.9
32,111,3,42,15.8,5.5,1.6,0,0,15.8,1.6,13.5,1676
32,116,1,3,1.1,0.4,0.1,0,0,1.1,0.1,1,119.7
32,117,1,5,1.9,0.7,0.2,0,0,1.9,0.2,1.6,199.5
32,118,2,5,2.1,0.5,0,0,0.1,2.1,0.3,1.5,210.6
32,120,3,13.5,5.5,1.4,0,0,0.4,5.5,0.7,4.1,568.8
32,123,3,39,16.2,5.9,1.5,0,0,16.2,1.5,13.2,1547.5
32,124,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45.2
32,125,2,88,35.9,10.4,3.2,0,0.6,35.9,3.2,30.5,3667
48,7,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,89.1
48,15,2,22,8.4,2.3,0.6,0,0.9,8.4,1.2,7.8,1058.9
48,22,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,74.4
48,30,6,29,13.4,4.4,0.3,0.3,0.6,13.1,1,9.9,1522.8
48,31,1,6,2.6,0.9,0.1,0,0.1,2.6,0.3,1.9,276.8
48,35,1,5,1.8,0.4,0.2,0,0.1,1.8,0.1,1.6,196.5
48,37,2,7,2.4,0.5,0.3,0,0.2,2.4,0.2,2.3,275.1
48,40,6,47,18.7,3.8,1.6,0.3,0.6,18.4,0.6,15.6,2209
48,41,2,10,3.7,1,0.3,0,0.3,3.7,0.3,3.2,492.4
48,42,2,3,1.1,0.3,0.1,0,0.1,1.1,0.1,0.9,147.7
48,44,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.6,98.5
48,47,3,64,26.4,5.7,2.1,0,3.7,26.4,4,23.1,3253.5
48,48,2,18,8.1,2,0.4,0,0.5,8.1,0.1,6.9,916.5
48,49,2,5,2.4,0.7,0.1,0,0.4,2.4,0.4,2.1,257.9
48,58,2,3,1.4,0.6,0.2,0,0.2,1.4,0.2,0.9,131.1
48,59,1,3,1.8,0.9,0,0.1,0.2,1.7,0.4,1.1,164.4
48,60,2,12,4.1,1,0.5,0,0,4.1,0.2,3.8,436
48,62,3,13,8,4.1,0,0.9,0.4,7.1,0.4,6.2,924.7
48,64,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.1
48,65,4,63,25.5,6,2,0,1,25.5,1,22.7,2901.9
48,71,1,5,1.9,0.3,0.2,0,0.1,1.9,0.2,1.5,241.5
48,72,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,96.6
48,73,2,7,2.8,0.5,0,0,0.7,2.8,0.5,1.2,334.2
48,76,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.8
48,77,1,8,2.9,1,0.6,0,0,2.9,0.4,2.9,323.7
48,81,1,6,2.4,0.6,0.3,0,0.2,2.4,0.2,1.6,276.5
48,95,3,100,42.9,12.6,3.3,0,4.1,42.9,1,34,4641
48,96,4,171,81.2,28.7,1.1,8,3.4,73.2,4.1,64.2,8435
48,97,1,6,2.7,0.6,0.1,0,0,2.7,0,2.4,273.1
48,98,1,3,1.4,0.4,0,0.1,0.1,1.3,0.1,0.8,134.8
48,108,3,36.5,13,2.4,1.1,0.4,0.7,12.6,1.1,11.9,1480.4
48,109,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.5,172.7
48,114,2,4,1.8,0.2,0,0,0.2,1.8,0,1.6,239.4
48,122,2,90,36.4,8.2,4.3,0.2,2.9,36.2,4.3,26.3,3612.5
48,124,1,1,0.5,0.2,0,0,0,0.5,0.1,0.2,42.3
48,125,1,3,1.1,0.3,0.1,0,0.1,1.1,0.2,1,140.7
49,22,1,3,1.8,0.9,0,0,0.1,1.8,0.2,1.5,211.9
49,25,1,11,4.5,1.2,0.4,0,0,4.5,0,3.7,565.1
49,29,2,6,2.6,0.8,0,0,0,2.6,0.2,2,276.8
49,30,3,17,7.4,2.4,0.2,0,0.2,7.4,0.7,5.5,784.2
49,34,1,1,0.4,0.1,0,0,0,0.4,0,0.3,39.3
49,35,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,78.6
49,36,1,3,1,0.2,0.1,0,0.1,1,0.1,1,117.9
49,37,3,13,4.5,1,0.6,0,0.3,4.5,0.3,4.3,510.9
49,39,2,12,4.6,0.5,0.3,0.1,0.3,4.5,0.4,4,518.1
49,40,1,17,6.5,0.8,0.5,0.2,0.5,6.3,0.5,5.5,715.8
49,41,2,14,5.9,1.6,0.4,0.1,0.6,5.8,0.4,5,669.7
49,43,1,1,0.4,0.2,0,0,0.1,0.4,0,0.4,52.1
49,44,2,6.5,2.9,0.8,0.2,0,0.2,2.9,0.1,2.5,333.2
49,48,1,7,3.1,0.8,0.2,0,0.2,3.1,0,2.7,356.1
49,56,3,15,6.2,1.2,0.8,0,1.2,6.2,0.5,5,681.2
49,58,3,19,11.3,5.7,0,0.7,1.3,10.6,2.8,7,1041.4
49,59,2,4,2.4,1.2,0,0.2,0.2,2.2,0.6,1.4,219.2
49,60,3,51,17.7,4,2.4,0,0,17.7,0.7,16.3,1853
49,63,2,5,2.6,1.2,0,0,0,2.6,0,2.2,246.9
49,65,4,121,50,16.2,4.5,3,2.9,47,5.7,41.5,5530.6
49,66,2,8,2.9,0.7,0.4,0,0.1,2.9,0.1,2.7,329.1
49,67,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,82.3
49,69,1,3,1.1,0.2,0.1,0,0.2,1.1,0,1,122.3
49,74,3,5,1.9,0.4,0,0,0.2,1.9,0,1.6,195
49,76,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1,122.5
49,83,2,9,3.6,0.9,0.5,0,0.2,3.6,0.2,2.5,414.7
49,84,1,3,1.4,0.1,0,0,0.5,1.4,0.2,0.7,201.8
49,92,1,4,1.4,0.2,0.1,0,0,1.4,0.2,1.2,155.1
49,94,2,47,21.3,7,1.6,0,1.2,21.3,1.3,20.7,2372.6
49,95,3,84,39.4,12.9,0.9,0,3.7,39.4,4.4,27.6,4322.9
49,96,3,21,8.7,1.5,0,0,0.1,8.7,0,8.7,1141.1
49,108,3,50,16.6,2.3,1.5,0.7,1.2,15.9,1.5,15,1964
49,109,2,40,13.3,1.9,1.2,0.6,0.9,12.7,1.2,12,1571.3
49,115,2,8,2.5,0.3,0.4,0,0.4,2.5,0.4,2.3,270
49,121,2,2,0.8,0.4,0.2,0,0,0.8,0.2,0.4,90.6
49,124,2,14.5,7.8,3.5,0,0,0.7,7.8,2.1,2.8,613.3
61,36,4,123.5,45.4,7.8,3,0,4,45.4,3.5,40.2,4736.6
61,37,3,48,15.7,1.6,2.2,0,1.6,15.7,2.2,13.4,1578.6
61,38,3,36,16.8,5.3,0.9,0,3.6,16.8,2.7,13.2,1602.3
61,39,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,44.5
61,58,3,19,7.6,1.7,0.6,0,0.6,7.6,1.7,5.9,730.2
61,59,1,6,2.4,0.5,0.2,0,0.2,2.4,0.5,1.9,230.6
61,60,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,76.9
61,63,1,4,1.6,0.3,0.1,0,0.1,1.6,0.3,1.3,153.7
61,66,4,33.5,13.8,3.1,1.2,0,1.2,13.8,2.4,11.8,1536.2
61,80,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,65.1
61,81,3,8,3.3,0.9,0.4,0,0.3,3.3,0.3,2.8,406.4
61,88,1,2,0.9,0.2,0,0,0.2,0.9,0.2,0.8,112.5
61,95,3,18,7.2,1.5,0.3,0,0.3,7.2,0.7,5.4,716.4
61,96,1,32.5,12.9,2.6,0.6,0,0.6,12.9,1.3,9.7,1293.6
61,97,4,114.5,49.9,18,3.1,6,5.9,43.9,5.1,31,5784
61,107,1,8,3.4,0.9,0.2,0.1,0.3,3.3,0.3,3.1,428.3
61,108,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,107.1
61,112,2,34,12.4,2.5,0.8,0,0,12.4,0,10.8,1245.6
61,113,2,23.5,12,3.5,0,0.9,1.7,11.1,0.9,11.1,1284.3
61,114,1,3,1.5,0.4,0,0.1,0.2,1.4,0.1,1.4,164
64,1,3,48,21.2,7.2,1.3,0,0.7,21.2,0.2,14.2,2490.4
64,2,2,310,146.5,45.1,3.7,0,10.1,146.5,12.5,112,14113.7
64,3,1,3,1.2,0.3,0,0,0.2,1.2,0.1,0.9,121.7
64,5,1,3,1.1,0,0,0,0.2,1.1,0,1,153.7
64,13,1,8,3.5,1.4,0,0,0.2,3.5,0,3.1,322.8
64,28,4,34,12.8,1.8,1.2,0,0.4,12.8,1.2,12,1418.1
64,31,1,31,14.4,5.1,1,0,1,14.4,1,11.4,1215.1
64,42,1,4,1.5,0.4,0.3,0,0.3,1.5,0.2,1.3,184.9
64,44,2,10,3.5,0.8,0.4,0,0.4,3.5,0.4,3.1,445.1
64,49,1,8,3.5,1.2,0.1,0,0.2,3.5,0.3,3.2,394.2
64,50,5,64,28.2,9.4,1.1,0,1.4,28.2,2.5,25.6,3153.7
64,53,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1,171
64,54,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1,171
64,56,2,16,5.5,0.8,0.5,0,0.5,5.5,0,5.5,568.8
64,58,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,82.8
64,59,2,14,6.2,1.6,0,0,0.4,6.2,0,5.8,579.8
64,62,2,80,26.7,5.9,3,0,0,26.7,2,25.7,3012
64,63,4,119,51.6,16.8,4.6,1,3.6,50.6,6,37.4,5167.8
64,64,2,28,11.6,3.3,1.3,0.5,0.2,11.1,0.5,9.5,1291.3
64,66,1,3,0.9,0,0.1,0,0,0.9,0,0.7,114.1
64,76,2,4,1.8,0.6,0,0,0.2,1.8,0,1.6,208.4
64,77,2,12,5.4,1.8,0.2,0,0.6,5.4,0.2,4.8,625.2
64,78,3,18.5,8.2,2.6,1,0,1,8.2,1,7.6,799.3
64,79,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,86.4
64,80,2,19,8.6,1.2,0,0,0.7,8.6,0.7,8,1026
64,86,1,14,6.9,2.3,0.3,0,1.1,6.9,0.6,6,721.1
64,89,4,17,7.7,2.1,0,0.3,1,7.4,0.9,5.4,844.3
64,91,1,2,0.7,0.2,0,0,0,0.7,0.1,0.7,92.7
64,93,2,6,2.1,0.7,0.1,0,0.1,2.1,0.3,2,278
64,94,2,24.5,8.6,3,0.5,0,0.5,8.6,1.5,8.1,1135.1
64,95,4,227.5,102.5,36.1,4.7,1,8.9,101.5,6.7,74.9,9860.7
64,96,4,63.5,25.3,5,1.3,0,2.9,25.3,1.2,22.9,2766.5
64,97,1,10,4.2,0.8,0.8,0,0.3,4.2,0.5,3.9,556.8
64,98,3,83,37,15.1,3,0,3,37,3,26,4082
64,110,1,4,1.7,0.5,0.1,0,0.1,1.7,0.1,1.5,214.1
64,119,1,2,0.8,0.1,0.1,0,0.2,0.8,0.1,0.7,108.1
64,123,3,112,41.9,5,2.5,1.4,2.4,40.5,3.4,35.9,4953.4
64,127,1,4,1.7,0.5,0.1,0,0.1,1.7,0.2,1.2,194.6
77,0,2,221.5,100.8,28.5,4,1,8,99.8,8.6,89.3,9050.4
77,16,4,32,14.6,4.2,0,0,0.8,14.6,1.2,13.2,1725.2
77,20,1,21,8,2,0.7,0,1,8,0.3,6.3,1008
77,21,1,4,1.5,0.4,0.1,0,0.2,1.5,0.1,1.2,192
77,23,1,4,1.5,0.4,0.1,0,0.2,1.5,0.1,1.2,192
77,26,2,12,4.8,0.6,0,0,0.4,4.8,0,4.4,616.4
77,48,1,1,0.4,0.1,0,0,0,0.4,0,0.4,55.5
77,49,3,16,7,2.4,0.5,0,0.5,7,0.5,6.2,887.5
77,54,1,6,2.4,0.5,0.2,0,0.5,2.4,0.3,1.4,268.7
77,58,1,4,1.8,0.4,0.1,0,0,1.8,0.5,1.6,216.1
77,70,1,4,1.4,0.4,0.1,0,0.1,1.4,0,1.1,207.3
77,76,1,2,1,0.3,0,0,0.1,1,0,0.9,120.4
77,87,4,100,42.2,14,1.5,0,3.4,42.2,2.9,28.8,4195.4
77,88,3,63,23.5,4.9,2.3,0,2,23.5,2,15.6,2343.1
77,99,2,66,26.5,4.7,1.1,0,1.6,26.5,0.8,25.2,2727.9
77,106,1,4,1.6,0.4,0,0,0,1.6,0.1,1.5,151.5
77,111,1,3.5,1.6,0.4,0.1,0,0.3,1.6,0,1.3,235.4
77,117,2,40,16.5,2.6,0,0,1.7,16.5,2.6,13.9,1860
77,118,2,22.5,9.4,1.9,0.4,0,0.6,9.4,0.9,8.4,1019.6
77,119,2,15,6.3,1.3,0.3,0,0.4,6.3,0.6,5.6,679.8
77,123,1,1,0.3,0,0.1,0,0,0.3,0.1,0.3,62.3
33,5,3,22,7.6,1.2,0.7,0,0,7.6,0.5,6,975.6
33,7,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,42.3
33,16,2,50,18.5,3.4,3.1,0,3.7,18.5,2.4,13.8,2451.5
33,17,2,21,7.8,2.1,1.1,0,0.3,7.8,0.5,6.5,881.5
33,20,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,58.9
33,23,2,23,9.3,2.5,0.8,0.7,1.4,8.6,0.8,5.7,1148.9
33,27,3,20,6.9,1.4,1.4,0,0,6.9,0.4,4,784.6
33,31,3,68,26.5,8.6,5.1,0,1.1,26.5,1.8,23.7,3044.3
33,32,3,39,15.7,2.7,1.8,0,1.9,15.7,1.4,14.2,1739.5
33,34,2,22,8.6,1.4,0.8,0,0.9,8.6,0.6,8.1,1093.5
33,39,1,6,2.5,0.7,0.1,0.2,0.2,2.3,0.1,1.9,369.8
33,42,1,4,1.6,0.5,0.1,0.1,0.1,1.5,0.1,1.2,246.6
33,44,3,9,3.4,0.8,0.1,0.2,0.3,3.2,0.2,2.6,469.3
33,46,2,10,3.5,0.6,0.4,0.1,0.4,3.4,0.6,2.7,391.3
33,50,1,7,2.6,0.4,0.2,0,0.2,2.6,0.4,2.2,333.4
33,53,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,100.8
33,54,2,16,6.5,1.5,0.3,0,0.9,6.5,0.6,6,806.8
33,57,2,2,0.8,0.2,0,0,0,0.8,0,0.4,102
33,63,1,1,0.4,0.2,0,0.2,0,0.2,0.1,0.2,39.7
33,64,2,23,10.5,3.2,0.5,0.2,0.9,10.3,0.5,7.7,1049.8
33,65,2,156,70.3,27,4.3,7.1,8.6,63.2,9.3,54.6,6847.1
33,66,5,60,24.8,7.5,2.2,2.7,2.1,22.1,1.7,19,2685.2
33,67,4,25.5,10,2.9,0.9,1.3,1.1,8.7,0.8,8.4,1126.9
33,68,1,4,1.6,0.4,0.1,0,0,1.6,0.5,1.1,205.9
33,70,1,3,1.2,0.3,0.1,0,0,1.2,0.4,0.8,154.4
33,74,1,9,3.5,0.8,0.5,0,0.5,3.5,0.2,2.8,320.7
33,75,1,11,3.8,1,0.5,0,0.3,3.8,0.2,3.5,379.9
33,76,2,29,10.3,2.7,1.4,0,1.1,10.3,0.5,9.2,1007.2
33,78,3,21.5,7.7,1,0.7,0,1.3,7.7,1.7,7.3,754
33,79,2,8,2.8,0.4,0.2,0,0.4,2.8,0.6,2.8,280.6
33,84,1,3,1.3,0.2,0,0,0.2,1.3,0.2,1.1,175.9
33,88,2,11,3.4,0.9,0.6,0,0.2,3.4,0.4,2.9,360
33,89,3,170,68.6,19.1,5.7,5.1,6.3,63.5,4.8,51.4,7353.2
33,90,4,87.5,31.1,7,4.7,0.4,0.9,30.7,1.3,23.4,3827.9
33,92,3,82,35.4,11,2.9,0,0.9,35.4,5.6,30.6,3441.8
33,93,1,106.5,50.1,13.8,0.2,8,6.2,42.1,4.4,36.7,4946.4
33,95,2,3,1.2,0.3,0.1,0,0,1.2,0.1,1.2,126
33,97,1,22.5,7.8,1,0.8,0,0.3,7.8,0.5,6.5,837.9
33,98,1,11,4.7,1,0.3,0,0.3,4.7,0.3,4.1,505.3
33,103,2,47,16.8,2.4,0.4,0,0.8,16.8,1.6,13.2,1773.1
33,104,4,72,28.5,4.6,0.1,0,3.7,28.5,2.4,21.9,2756.4
33,108,3,114,46.4,10.9,2.8,0,6.8,46.4,3.6,42.3,5192.8
33,116,1,3,1.1,0.4,0.1,0,0,1.1,0.1,1,119.7
33,120,2,9,3.8,0.9,0,0,0.2,3.8,0.5,2.8,379.1
33,123,1,6,2.5,0.9,0.2,0,0,2.5,0.2,2,238.1
33,124,2,17,6.6,1.5,0.8,0,0.3,6.6,0.8,5.1,768.7
34,5,1,9,3.1,0.5,0.3,0,0,3.1,0.2,2.5,399.1
34,15,3,34,12.6,2,2,0,1,12.6,0.6,11.6,1396
34,16,4,52,19.2,4,3,0,1.2,19.2,1,16.9,2154.3
34,17,3,32,11.9,3.3,1.7,0,0.4,11.9,0.8,9.9,1343.2
34,19,1,2,0.8,0.2,0,0.1,0.2,0.7,0.1,0.6,117.7
34,21,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,1,112
34,22,3,351,131.7,40.1,19.7,16.8,16.7,114.9,17.8,73.1,12269
34,23,3,244,93.2,28.8,13,11,10.2,82.2,9,73.8,10291.3
34,26,3,11,3.7,0.7,0.7,0,0,3.7,0.2,2.2,431.6
34,31,6,85,31,5.1,4.5,0,2.7,31,2.2,27.9,3314.1
34,32,5,39,14.3,2.2,2.1,0,1.3,14.3,1,13,1520.2
34,42,1,17,7,2,0.3,0.6,0.6,6.4,0.3,5.3,1047.9
34,44,3,22,8.6,1.7,0.8,0.7,0.8,7.9,0.8,6.5,1152.1
34,45,2,40,14.8,1.8,2.2,0.9,1.3,13.9,2.2,11.3,1724
34,46,3,37,15.4,3.7,1.2,0.5,1.6,14.9,1.7,13.1,1962.7
34,47,4,18,8.8,3.2,0,0,1,8.8,0.6,8.2,1217.4
34,48,3,24,8.8,1.3,0.8,0,0.8,8.8,1.3,7.5,1143.2
34,53,1,9,3.9,1.1,0.3,0,0.6,3.9,0.8,3.1,432.6
34,54,3,15,6.5,1.9,0.4,0,1,6.5,1.5,5.2,721
34,55,1,15,5.7,1.2,0.5,0,0.5,5.7,0.7,3.4,765.7
34,56,1,5,1.9,0.4,0.2,0,0.2,1.9,0.2,1.1,255.2
34,59,2,12,4.6,1,0.2,0,0.6,4.6,0,3.9,548.4
34,60,2,3,1.2,0.3,0,0,0.1,1.2,0,1,137.1
34,63,1,1,0.5,0.3,0,0,0,0.5,0,0.4,56.6
34,65,1,5,2,0.5,0,0,0.3,2,0,2,218.5
34,66,2,5,2,0.5,0,0,0.4,2,0,2,218.5
34,67,1,4,1.6,0.4,0,0,0.3,1.6,0,1.6,174.8
34,68,1,6,2.4,0.6,0.2,0,0,2.4,0.8,1.7,308.8
34,69,1,3,1.2,0.3,0.1,0,0,1.2,0.4,0.8,154.4
34,70,1,6,2.4,0.6,0.2,0,0,2.4,0.8,1.7,308.8
34,74,1,5,2.4,0.5,0.1,0,0.3,2.4,0.2,1.8,337.6
34,76,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.6,71.3
34,81,1,2.5,1.1,0.1,0,0,0.1,1.1,0.1,0.9,146.6
34,82,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,117.3
34,84,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,117.3
34,85,2,8,3.1,0.5,0.4,0.3,0.4,2.8,0.4,2.5,395.1
34,86,1,15,5.7,1.1,0.8,0.6,0.8,5.1,0.8,4.9,740.8
34,88,1,45,18.7,6.7,1,0,1,18.7,2.1,15.1,1973.3
34,89,4,32,13.9,4,0.4,0.4,1.4,13.5,1.3,10.9,1603.1
34,90,1,20,8.5,2.5,0.5,0.5,1.5,8,1,6.5,946.5
34,92,1,6,2.6,1,0.1,0,0.1,2.6,0.4,2.4,267.2
34,93,2,137,59.8,17.4,2.5,0,3.5,59.8,3.1,54.7,5885.8
34,94,6,44,19.5,5.2,1.1,0,0.3,19.5,1.4,18.1,2067.8
34,95,1,194.5,81.4,28.5,7.2,4,3,77.4,7.2,61.3,7973
34,96,3,201.5,76.7,16.1,6.7,1,2.6,75.7,5.1,63.1,8078.2
34,97,5,133,47.4,5.9,2.3,4,3,43.4,3.4,39.5,4938.9
34,98,1,5,2.2,0.5,0.2,0,0.2,2.2,0.2,1.8,229.7
34,100,2,8.5,3.7,0.8,0.3,0,0.3,3.7,0.3,3.1,390.5
34,101,2,6,2.2,0.3,0.2,0,0.2,2.2,0.1,1.8,250.7
34,102,1,3,0.9,0,0.1,0,0.1,0.9,0,0.7,112.9
34,103,1,10,3.1,0,0.2,0,0.2,3.1,0,2.4,376.5
