x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
34,107,3,7,2.7,0.7,0.4,0.6,0.3,2.1,0.4,2,272.3
34,108,4,39,13.6,2.4,2.4,0,0.8,13.6,0,13.6,1542.5
34,123,4,7,2.8,1.2,0.2,0,0,2.8,0.2,2.3,277.8
34,124,4,30,12.5,4.2,0.7,0,0,12.5,0.7,11.7,1491.7
34,125,1,7,2.9,1,0.2,0,0,2.9,0.2,2.8,350.5
47,0,0,35,15,3,0,0,2,15,1,12,1575
47,6,2,10,4.3,0.9,0,0,0.6,4.3,0.4,3.9,445.6
47,7,5,153,69.1,21.8,1,1,7.3,68.1,7.5,64.6,7205.2
47,8,4,86,36,8,1,0,0,36,1,35,4404.1
47,15,4,73.5,28.7,5.8,2.2,3,2.8,25.7,3.4,24.3,3460.2
47,16,2,8,3,0.8,0.2,0,0.3,3,0.5,2.9,385.1
47,21,5,38,14,2.8,1.1,0.2,0.8,13.8,1.2,12.4,1507.9
47,22,5,89,32.4,6.8,3.1,0.6,1.9,31.8,2.5,29.8,3309.2
47,24,2,5,2,0.5,0.1,0.1,0.1,1.9,0.1,1.7,218
47,41,2,20.5,7.5,2,0.7,0,0.7,7.5,0.7,6.5,1009.6
47,43,1,6,2.2,0.6,0.2,0,0.2,2.2,0.2,1.9,295.5
47,47,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,86.3
47,48,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,103.2
47,49,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,103.2
47,51,2,3,1,0,0.1,0,0,1,0.2,0.9,108
47,52,2,20,6.7,0.3,0.8,0,0.3,6.7,1.1,5.6,719.7
47,56,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,65.3
47,61,3,11,7.2,3.8,0,1.1,0.5,6.1,0.5,5.5,888.8
47,67,6,40,16,4.4,1.6,0,1,16,2.8,14.4,1817.6
47,68,2,7,2.7,0.7,0.3,0,0.1,2.7,0.3,2.7,272.5
47,70,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,77.9
47,71,3,23,8.6,1.5,1.1,0,0.3,8.6,0.8,7.1,1110.6
47,72,2,76.5,31.9,10.1,2.6,0,5.5,31.9,6,24.8,3591.3
47,73,1,3,1.2,0.2,0,0,0.3,1.2,0.2,0.5,143.2
47,74,1,5,1.8,0.6,0.4,0,0,1.8,0.2,1.8,202.3
47,75,2,28,10.3,3.4,2.1,0,0,10.3,1.3,10.3,1133
47,78,3,24,11.5,6.7,1,0,0,11.5,2.9,10.6,1165.4
47,79,2,3,1.2,0.5,0.2,0,0,1.2,0.1,1.1,127.4
47,80,2,11,3.9,1.1,1.1,0,0.2,3.9,0.2,3.9,433.2
47,81,3,17,5.8,0.8,0.8,0,0.6,5.8,0.6,5.8,694.5
47,82,1,3,1,0.1,0.1,0,0.1,1,0.1,1,122.6
47,84,2,10,3.5,0.4,0.4,0,0.2,3.5,0.3,3.4,435.6
47,85,1,3,1.1,0.1,0.1,0,0,1.1,0.1,1,149.6
47,89,1,5,1.8,0.2,0.2,0,0,1.8,0.2,1.6,249.4
47,90,1,4,1.4,0.1,0.1,0,0,1.4,0.1,1.3,199.5
47,92,1,3,1.3,0.4,0,0.2,0.3,1.1,0.1,0.9,147.9
47,95,3,94,35.9,7.3,3.3,1,4.4,34.9,4.7,29.4,3964.3
47,96,2,11,3.8,0.4,0.4,0,0.7,3.8,0.3,3,438.9
47,106,3,53,18.4,2.8,1.8,0,1.3,18.4,1,16.5,2099.3
47,107,2,67.5,24.6,3,1.3,0,4,24.6,1.7,22.2,2673.8
47,108,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.2
47,116,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,55
47,122,3,35.5,14.9,1.5,0,0,2.2,14.9,3.1,10.5,1377.4
47,125,2,9,3.5,1,0.3,0.2,0.3,3.3,0.7,3.1,422
108,1,4,34,13.7,3.1,0.9,0,0.3,13.7,1.4,11,1645.2
108,10,1,5,2,0.4,0.1,0,0.3,2,0.5,1.5,254.4
108,11,2,7,2.9,0.8,0.1,0,0.3,2.9,0.4,2.3,370.6
108,14,2,17,7,2,0.6,0,0.2,7,0.4,5.5,891.3
108,15,3,30,13.1,4,0.7,0,0.7,13.1,1,10.7,1634.3
108,35,3,54.5,29.4,11.6,0,3,2.5,26.4,4.5,21.8,2581.6
108,36,4,358.5,161.3,61.5,10.5,32,14.7,129.3,20.2,113.7,15305.7
108,37,2,19,6.6,1.1,0.6,0,0.6,6.6,0.2,5.5,714.5
108,46,3,25,10.8,2.2,0.4,0.3,0.7,10.5,0.4,9.7,1352.9
108,47,5,36,15.3,2.9,0.5,0.3,0.9,15,0.5,13.5,1902.9
108,66,1,2,1.1,0.5,0,0,0,1.1,0.4,0.3,69.4
108,67,3,27,13.3,4.6,0,0.6,2.3,12.7,1.7,10.9,1384.5
108,68,1,2,1,0.3,0,0.1,0.2,0.9,0.1,0.8,102.6
108,69,3,28,9.3,1.1,0.4,0,1.5,9.3,0,6.7,1120
108,75,2,7,2.9,0.4,0,0,0.3,2.9,0,2.2,367.1
108,76,2,119.5,50.5,10.2,0.2,0,3.5,50.5,2.1,43.5,6174.4
108,77,2,97.5,41.4,12,1,0,3,41.4,2,28.2,4737
108,80,2,12,5.8,2.8,0.4,0,0.4,5.8,0,4.8,679.2
108,81,5,296,129.4,40,4.4,1,10.9,128.4,9.6,114.3,14959.7
108,85,1,2,1.1,0.3,0,0,0.2,1.1,0.1,0.8,96
108,86,3,24,7.1,1,2.2,0,0.4,7.1,0.4,3.5,672.1
108,87,3,968,431.7,154.9,32.3,165,68.9,266.7,90.9,191.7,33191.4
108,88,0,2729.5,1298,579,87,865,211,433,321,395,92860
108,89,1,608,308,142.3,11.3,188,33.3,120,32.3,139.3,27124.3
108,90,0,759,444,261,14,418,61,26,105,109,30126
108,91,4,191.5,81.6,27.9,7.4,21.7,5.2,59.9,9.4,41.9,6546.1
108,92,2,8,3.6,0.6,0,0.4,0.8,3.2,0.6,2.2,335.2
108,98,3,90,37.9,5.6,1.5,0,0.5,37.9,0.5,35.4,4109.9
108,108,3,57,22.8,2.8,0.8,0.8,0.8,22,1.8,20.5,3047.2
108,109,1,9,3.1,0.2,0.2,0.2,0.2,2.9,0.2,2.5,412.7
108,114,1,2,0.7,0.1,0,0,0,0.7,0,0.6,96.8
108,117,1,4,1.7,0.5,0,0,0.2,1.7,0,1.5,215.7
108,118,3,56.5,22.7,3.5,0.9,0.1,2.6,22.6,0.1,20.7,2883.6
108,119,4,79,29.1,4.3,3.4,0,2,29.1,2,20.6,4368.6
108,120,1,27.5,14.8,4.4,0.2,0,1.2,14.8,1.2,13.2,1878.8
108,122,1,47.5,13.9,0.2,2,0,1,13.9,0,10.7,2364.1
35,11,2,8,2.9,0.7,0.3,0,0.1,2.9,0.4,2.3,361.3
35,17,1,4,1.5,0.4,0.2,0,0.1,1.5,0.1,1.2,167.9
35,21,1,9,3.2,0.6,0.3,0.2,0.3,3,0.2,2.9,336.1
35,22,2,245.5,90,18,9,1,7,89,6,82,8768
35,23,4,155.5,64.4,20.7,4.2,5.2,3.4,59.2,8.2,49.5,6499.7
35,26,3,42.5,14.9,2.6,2.6,0,0,14.9,1.9,10.2,1605.1
35,32,2,16,5.4,0.7,0.8,0,0.4,5.4,0.4,5.1,676.1
35,37,5,48,16.3,1.2,2.1,0,0,16.3,1,14.3,2018.8
35,41,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,0.9,135.5
35,46,2,59,26.4,8.3,1.2,9,3,17.4,4.3,15.1,2723.2
35,48,2,2,0.8,0.2,0,0,0,0.8,0,0.8,91.2
35,53,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,48.1
35,54,1,4,1.8,0.5,0.1,0,0.2,1.8,0.4,1.4,192.2
35,55,1,8,3,0.7,0.3,0,0.3,3,0.4,1.8,408.4
35,61,1,4,1.8,0.6,0,0,0.1,1.8,0.2,1.6,179.1
35,62,2,8,4.2,2.1,0.3,0,0.3,4.2,0.3,3,452.5
35,63,1,7,3.1,1,0,0,0.2,3.1,0.4,2.7,313.5
35,64,2,28,12.5,4.2,0,0,0.7,12.5,1.5,10.9,1254
35,65,2,9,3.6,0.9,0,0,0.6,3.6,0,3.6,393.3
35,66,1,2,0.9,0.3,0,0,0,0.9,0.1,0.9,105.1
35,67,1,2,0.8,0.2,0,0,0.1,0.8,0,0.8,87.4
35,68,3,24,8.5,0.8,0.5,0,0.7,8.5,1.1,6.6,1017.5
35,74,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,67.5
35,78,1,9,2.6,0.5,0.6,0,0,2.6,0.5,2.5,292.5
35,81,1,8,3.2,0.5,0,0,0.2,3.2,0,2.9,373.6
35,82,2,4,1.6,0.2,0,0,0.2,1.6,0,1.4,186.8
35,83,1,3,1.2,0.2,0,0,0.1,1.2,0,1.1,140.1
35,84,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,117.3
35,85,5,250,115.5,42.7,6.7,17.5,7.7,98,7.4,84,10652.7
35,86,5,377,164.2,49.8,9.7,46.2,20.8,118,21.2,89.9,15327.9
35,88,1,188.5,86.2,30.8,5,7,6,79.2,5.2,76.5,9532
35,93,1,503.5,176.1,28.9,29,0.7,17.6,175.4,14.3,134.1,16928.8
35,99,2,5,2.2,0.5,0.2,0,0.2,2.2,0.2,1.8,229.7
35,106,1,4,1.2,0.1,0.2,0,0,1.2,0.1,1.1,180.8
35,107,1,12.5,4.8,1.2,0.8,0.9,0.4,3.9,0.8,3.5,486.2
35,108,4,254,106,26.9,5.6,0.4,7.8,105.6,7.4,94.7,11131.7
35,109,5,65,25.4,5.6,1.7,0.4,2.3,25,1.9,22.8,2924.8
35,110,1,5,2,0.5,0.1,0,0.2,2,0.2,1.8,228.3
35,124,1,2,0.8,0.3,0,0,0,0.8,0,0.8,100.1
46,0,2,24,9.6,3.2,1,0,1,9.6,0.5,9.1,921.1
46,7,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,89.1
46,8,4,64,27,4,1,1,3,26,1,23,2821
46,20,1,5,2,0.3,0,0,0.1,2,0.3,1.4,280.9
46,22,1,15,5.5,1.2,0.5,0.1,0.3,5.4,0.4,5,557.7
46,33,3,43,20,6.7,1.4,0,0.6,20,1.6,16.1,1785.7
46,34,3,28,12.7,4.5,0.9,0,1.5,12.7,1.7,10.5,1330.4
46,40,2,23,9.1,2.7,0.7,0,1.4,9.1,2.1,7.7,989
46,43,1,1,0.4,0.1,0,0,0,0.4,0,0.3,49.2
46,44,3,12,4.4,1.2,0.4,0,0.4,4.4,0.4,3.8,590.9
46,46,2,11,4.2,0.8,0.8,0,0.2,4.2,0.4,3.4,474.8
46,47,3,15,5.7,1,1,0,0.3,5.7,0.5,4.7,647.5
46,52,2,21,7,0.4,0.8,0,0.4,7,1.2,5.9,755.6
46,57,3,21,10.2,1.5,0,0.8,0.8,9.4,2.3,7.7,1371.2
46,58,2,9,3.6,1.4,0.7,0,0.3,3.6,0.3,2.1,343.4
46,62,2,3,1.1,0.3,0.1,0,0.1,1.1,0.1,1,134.7
46,65,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1.1,136.3
46,67,2,12,4.4,1,0.7,0.2,0,4.2,0.5,4.4,537.8
46,68,1,1,0.4,0.1,0,0,0,0.4,0,0.4,38.9
46,77,5,69,23.9,4.6,2,0,3.7,23.9,2,23,2346.8
46,79,4,31,12.2,2.3,1.1,0,1.3,12.2,0.1,12.2,1426.5
46,80,0,57,21,7,3,2,2,19,4,13,2079
46,81,1,34,11.7,1.7,1.7,0,1.1,11.7,1.1,11.7,1389
46,87,1,1,0.4,0,0,0,0,0.4,0,0.3,49.9
46,88,1,3,1.1,0.1,0.1,0,0,1.1,0.1,1,149.6
46,93,2,25.5,11.2,3.1,0,1.8,2.2,9.4,0.4,8.1,1257.6
46,94,4,355.5,134.7,31.3,15.2,5.8,11,128.9,7.4,116.7,14305.1
46,95,2,50.5,20.3,4.5,0.4,0,3,20.3,1.4,16.2,2266.8
46,96,2,2,0.8,0.2,0,0,0,0.8,0,0.8,99.8
46,104,3,23,8.5,1.6,0.6,0.1,0.6,8.4,0.5,7,932.3
46,105,1,7,2.4,0.4,0.2,0,0.2,2.4,0.1,2.2,277.3
46,106,1,58.5,23.6,5.9,1.6,3,2,20.6,3.3,19.7,2578.4
46,107,3,81,28.5,6.2,2.4,1,1,27.5,2.7,24.3,3107.5
46,113,3,10,4.5,0.7,0,0.2,0.5,4.3,0.2,4,598.5
46,116,2,13,4.4,0.9,0.6,0,0.3,4.4,1.5,3.5,470.8
46,119,1,3,0.8,0.1,0.2,0,0.1,0.8,0.3,0.8,69.4
20,1,1,76,30.3,3.1,2,0,0,30.3,2,24.3,3204.6
20,2,2,10,3.5,0.6,0.2,0,0.1,3.5,0.1,3.2,405.8
20,5,4,65.5,22.9,4,2.1,12.2,4.5,10.7,2.6,7.1,2129.2
20,6,3,857,384.6,144.8,33.2,239.7,65,144.9,70.7,135.8,29669
20,7,0,2225.5,1208,636,39,930,152,278,235,352,87849
20,8,1,793,420,193.4,16,189.6,56.1,230.4,50.1,171.8,35459.2
20,9,2,388.5,150.6,41.7,18.5,35,14.7,115.6,18.6,77.1,13980.8
20,10,1,2,0.8,0.2,0.2,0,0,0.8,0.1,0.5,87
20,21,2,29,10.7,2.2,1.9,0,1.1,10.7,1.2,9.3,1198.6
20,22,3,31,11.7,2.2,1.7,0,0.8,11.7,0.6,10.9,1439.2
20,23,1,2.5,0.9,0.2,0.2,0,0.1,0.9,0.2,0.7,82.5
20,25,1,3,0.9,0,0,0,0.1,0.9,0.1,0.8,100.9
20,27,2,21,6.3,0.5,0.6,0,0.5,6.3,0.5,5.3,721.8
20,28,2,61,26.5,8.3,2.2,4,3.4,22.5,2.2,17.5,2591
20,35,1,4,1.5,0.2,0.1,0,0,1.5,0,1.2,162.2
20,36,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.6
20,39,1,4,1.7,0.3,0,0,0,1.7,0.1,1.6,201.2
20,40,3,84.5,31.2,7.4,2,0,1,31.2,3.1,27,3495.5
20,41,1,58,23.5,4.3,1.1,0.1,3,23.4,0.1,22.3,2771.9
20,42,1,9,3.3,0.7,0.3,0.1,0,3.2,0.2,3,373.2
20,44,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,95.7
20,47,2,13,5.5,1.6,0.4,0.4,0,5.1,0.4,4.8,622
20,48,2,21.5,8.6,2.3,0.5,0,0.8,8.6,0.8,7.6,956.7
20,49,2,31,10.2,1.4,1.8,0.3,1,9.9,0.7,8.9,1119.4
20,50,4,121,51.2,17.2,2.8,3.2,6.1,48,2.8,44.8,5170.2
20,51,3,450.5,200.9,69,14.4,41,25.4,159.9,26.6,135.9,17671.3
20,52,5,103,44.9,14.7,1.8,0,3.5,44.9,2.7,41.8,4134.3
20,53,3,11,4.4,0.7,0.4,0,0.6,4.4,0.1,3.9,461.9
20,55,3,23,10.2,1.9,0,0,1.9,10.2,0.3,6.9,1121.9
20,61,2,30,11.8,2.4,1.5,0,1.3,11.8,1.1,6.6,1320
20,65,2,5,2,0.5,0.3,0,0.2,2,0.2,1.4,214
20,66,3,26,10.8,3.1,1.1,0,1,10.8,1,8.3,1275.5
20,67,2,11,4.4,1,0.4,0,0.2,4.4,0.4,4,482.4
20,68,3,11,3.9,0.9,0.6,0.1,0.2,3.8,0.4,3.8,489.6
20,69,5,49,20.1,6.1,1.2,0.3,0.8,19.8,3.4,19.1,2280
20,70,3,45,18,4.8,0.8,0.4,0.4,17.6,2.4,16.7,2089.9
20,72,1,2,0.7,0.1,0,0,0,0.7,0,0.6,83.6
20,75,1,3,1,0.2,0.1,0,0.1,1,0.2,0.8,110
20,78,2,14,5.9,2.2,0,0.5,0,5.4,1.6,4.3,661.8
20,81,2,102.5,40.9,8,2.2,0.6,3.7,40.3,3.1,36.5,4300.5
20,83,2,104.5,35.9,9.1,4.9,0,2.3,35.9,3.7,30.2,3411.6
20,85,3,207.5,86.2,23.4,5.6,16.1,16.9,70.1,10,56.7,7684.1
20,86,1,64,31.5,14.6,2.1,1,4.7,30.5,4.7,25.9,2882.1
20,87,1,2,0.9,0.4,0.1,0,0.1,0.9,0.1,0.9,87.1
20,98,2,4,2,0.4,0,0,0,2,0.2,2,219.4
20,99,2,5,2.2,0.3,0.1,0,0.2,2.2,0.2,2.1,236.1
20,100,1,16,5.6,1.2,0.9,0.4,0.6,5.2,0.6,4.8,547.5
20,101,1,24,8.4,1.7,1.3,0.6,0.9,7.8,0.9,7.1,821.2
20,105,1,5,2,0.4,0,0,0.6,2,0.6,1.7,211.7
20,106,4,43,19.3,5.1,0,0,4.2,19.3,4.6,17.2,2068.9
20,107,1,4,2.2,0.8,0,0,0.2,2.2,0.3,1.9,227.8
20,110,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,81
20,113,3,56,20.2,4.3,2.2,0,2.2,20.2,2.2,18.2,1891.1
20,114,1,7,2.5,0.5,0.3,0,0.3,2.5,0.3,2.3,220.4
20,116,2,18,6.6,1.8,0.6,0.2,0.2,6.4,0.3,4.8,801.1
20,117,4,78,28,7.7,3.1,0.8,0.8,27.2,1.6,20.2,3431.7
20,118,1,5,1.8,0.3,0.3,0.2,0.1,1.6,0,1.2,225.8
20,127,2,53.5,21.9,4.8,1,0,3.3,21.9,2.6,19.2,2394.6
43,4,5,64.5,25.9,4.5,1,1.3,2.3,24.6,2,23.2,3064.5
43,6,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,128.4
43,17,3,93,33.4,6.1,5,0,2,33.4,3.1,31.3,4010.5
43,18,5,68,31.9,12.3,1.4,0,2.9,31.9,2.3,26.7,3245.7
43,22,1,3,1.2,0.2,0,0,0.1,1.2,0.2,0.9,168.5
43,27,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.8,90.2
43,30,1,1,0.5,0.2,0,0,0,0.5,0,0.4,69.3
43,44,3,17,6.9,1.4,1.1,0,0.9,6.9,0.4,6.6,640.1
43,45,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,51.6
43,48,1,3,1.2,0.3,0.1,0,0,1.2,0.1,0.9,132.1
43,49,5,76,33.3,7.1,1.8,1,1.5,32.3,4.3,25,3326.9
43,51,1,2,0.9,0.2,0.2,0,0.1,0.9,0.1,0.7,94.5
43,55,4,41.5,13.9,1.8,1.8,0,2.2,13.9,0.6,12.7,1813.3
43,56,1,11,3.7,0.5,0.5,0,0.6,3.7,0.2,3.4,480.6
43,60,1,2,0.8,0.3,0.2,0,0.1,0.8,0.1,0.5,76.3
43,61,1,9,3.6,1.4,0.7,0,0.2,3.6,0.2,2.1,343.4
43,62,3,15,7.5,2.1,0,0,0.6,7.5,1.5,7,798.1
43,63,5,31.5,13.4,3.8,1.8,0.8,0.7,12.6,3.2,11.5,1543.8
43,64,3,12,5,1.4,0.7,0.2,0.2,4.8,1.2,4.4,588.1
43,65,3,24,9,2.5,1.2,0,1.2,9,0.3,7.3,1105.5
43,66,4,35,13.2,3.5,1.6,0,1.6,13.2,0.7,10.8,1598.5
43,67,2,6,2.3,0.4,0.1,0,0.1,2.3,0.6,2,249
43,68,4,82.5,33.4,8.7,3.4,0,3.9,33.4,4.4,30.5,3272.8
43,74,1,13,5.1,1.6,0.5,0.5,0.5,4.6,1.1,3.2,518.1
43,75,3,18.5,6.6,0.4,0.2,0,1.1,6.6,0.9,5.7,652.2
43,79,1,2,1.1,0.3,0,0,0.2,1.1,0,0.9,122.5
43,80,1,3,1.6,0.5,0,0,0.2,1.6,0,1.4,183.8
43,84,1,18,7.4,2.2,0.6,0,0.3,7.4,0.6,6.4,658
43,85,1,2,1,0.3,0,0.3,0,0.7,0.1,0.4,99
43,87,1,9,4.5,1.2,0,1.2,0,3.3,0.4,1.6,445.5
43,90,1,77,27.4,6.1,4.1,1,4.1,26.4,3,26.4,2684.3
43,91,3,182,76.5,20.3,6,1,7.6,75.5,2.6,70.2,7155
43,93,1,20,9.4,1.2,0,0,0,9.4,0,9.4,1061.2
43,94,4,393,160.1,34.6,12.3,30.5,19.2,129.6,17.3,110.8,15160
43,95,1,114.5,54.5,21.3,4.2,6.3,3.7,48.2,1.2,40.6,4380.1
43,96,4,264.5,103.5,28,7.8,12.1,6,91.4,7.3,82.9,10296.6
43,97,5,64,25.2,3.6,2.4,1.3,2.6,23.9,1.3,22.2,2974.1
43,98,6,41,20.5,6.4,0,0,0.8,20.5,0.8,15.8,2201.9
43,99,1,2,0.7,0,0.1,0,0.1,0.7,0,0.7,82.3
43,100,6,131.5,51.3,8.5,3.8,2,4.1,49.3,3.3,42.8,5633.2
43,101,2,132.5,48.4,12.5,7.1,3.1,4.2,45.3,3.2,28.8,4504.3
43,123,2,20.5,9.2,3.7,0.9,0,0.9,9.2,0.5,7.4,803
43,124,2,10,3.8,0.9,0.2,0.1,0.5,3.7,0.3,3.2,482.2
44,1,2,30,12.4,2.4,0.8,0,1.1,12.4,1.4,11.3,1279.5
44,2,4,163.5,64,15.1,8.1,0,10.8,64,8.5,45.2,6695.9
44,3,1,2,1,0.3,0,0.2,0.2,0.8,0,0.6,99.8
44,4,2,17.5,8.6,2.4,0,1.6,1.6,7,0,5.4,873.4
44,6,2,90,35.2,7.5,4,0,2.5,35.2,3,30.2,3780.2
44,7,2,28,10.4,2.2,0.9,0,1.3,10.4,0.9,9.5,1198.6
44,17,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,113
44,18,2,18,9.9,4,0,0,1.8,9.9,0,8.1,908.1
44,27,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.8,90.2
44,28,3,19,10.2,3.1,0,0.7,0.7,9.5,0,7.6,1316
44,32,1,2,0.9,0.2,0,0,0,0.9,0.4,0.8,76.6
44,44,5,32,12.8,2.7,2.1,0,1.7,12.8,0.5,12.3,1182.8
44,48,1,3,1.2,0.3,0.1,0,0,1.2,0.1,0.9,132.1
44,49,1,10,4.4,1.2,0.8,0,0.4,4.4,0.4,3.6,472.4
44,51,1,10,3.6,0.9,0.2,0,0.5,3.6,0.5,3.4,455.5
44,52,1,4,1.5,0.4,0.1,0,0.2,1.5,0.2,1.4,182.2
44,58,3,19,8.8,4.1,0.7,0,0,8.8,1.4,8.8,810.9
44,59,1,9,4.2,1.9,0.3,0,0,4.2,0.6,4.2,384.1
44,60,1,4,1.6,0.6,0.3,0,0.1,1.6,0.1,0.9,152.6
44,61,1,4,1.6,0.6,0.3,0,0.1,1.6,0.1,0.9,152.6
44,66,2,18,6.8,1.5,0.6,0,0.6,6.8,1,5.8,783.4
44,67,2,7.5,2.8,0.5,0.2,0,0.2,2.8,0.7,2.5,311.2
44,71,3,28.5,11.4,4,1.3,0,1.3,11.4,0.7,10.1,1157.4
44,73,2,27,10.7,3.3,1.1,1.1,1.1,9.6,2.3,6.7,1076.1
44,75,2,5,1.8,0.1,0,0,0.3,1.8,0.2,1.5,176.3
44,79,1,1,0.5,0.2,0,0,0.1,0.5,0,0.5,61.2
44,82,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,73.1
44,86,2,5,2.5,0.7,0,0.7,0,1.8,0.2,0.9,247.5
44,88,3,51,15,0.5,1.2,0,0.5,15,1.2,13.3,1762.4
44,93,2,100,44.1,10.2,1.3,0.3,4.9,43.8,1.3,42.3,4081.2
44,94,2,514,221.1,66,13.6,37.7,22.4,183.4,18.7,158.2,19942.9
44,95,1,57.5,22.2,5.9,1.5,2,2.5,20.2,1.5,20.2,2320
44,96,6,366,149.5,37.7,12.6,9.3,17.8,140.2,9.2,126.8,13837.9
44,97,2,6.5,2.3,0.4,0.5,0.4,0.3,1.9,0.3,1.7,226.5
44,98,2,3,1.5,0.5,0,0,0,1.5,0,1.2,161.1
44,100,1,9,4,0.9,0,0,0.4,4,0.4,3.1,421.3
44,101,2,86,36.6,6.4,2,2.3,5.1,34.3,3.1,24.5,3689.3
44,102,1,8,3.9,1.2,0,0.3,0.3,3.6,0.3,2.1,359.4
44,107,1,4,1.5,0.4,0,0,0.1,1.5,0.1,1.5,165.6
44,116,2,122.5,53.8,14.6,2.6,15,8.9,38.8,8.9,24.2,4577
44,117,3,243,106.3,35.4,7.4,10,13.1,96.3,11.1,80.7,11052.1
44,118,3,30,11.8,3,1.7,0,1,11.8,3.2,9.8,994.5
44,119,3,32,11.6,2.4,1.4,0,0.1,11.6,1.5,9.7,1350.2
44,120,3,33,11.8,2.3,1.4,0,0,11.8,1.4,9.9,1423.3
44,122,1,8,3.6,1.4,0.4,0,0.4,3.6,0.2,2.9,313.3
44,123,2,48,20.7,7.7,0.7,0,0.7,20.7,1.3,19.4,1709.5
44,124,1,2,0.8,0.1,0,0.1,0.1,0.7,0.1,0.6,98.4
45,1,3,57.5,20.1,1.9,1.4,0,1.5,20.1,0.5,18.9,2108.8
45,2,2,140.5,50.9,8.3,4.7,2,11.3,48.9,4.7,30.9,5166.4
45,31,1,1,0.5,0.1,0,0,0,0.5,0.2,0.4,38.3
45,32,1,3,1.4,0.4,0,0,0,1.4,0.6,1.1,114.9
45,33,6,180,74.9,23.7,6.1,7,5.8,67.9,11,61.5,7268.5
45,34,3,46.5,21,7.4,1.5,0,2.3,21,3.1,17.5,2191
45,43,2,18,6.9,1.7,1,0,0.8,6.9,0.5,6.4,763.7
45,52,3,30,10.5,2,0.8,0,1.2,10.5,1.6,9.6,1270.8
45,54,1,3,1.4,0.2,0,0.1,0.1,1.3,0.3,1.1,195.9
45,55,1,2,1,0.1,0,0.1,0.1,0.9,0.2,0.7,130.6
45,61,3,27,10.1,2.2,1.3,0,0.9,10.1,0.9,9.1,1212.4
45,62,6,39,15.4,3.6,1.5,0,1.3,15.4,1.7,14.1,1809.4
45,65,2,2,0.8,0.2,0,0,0,0.8,0.2,0.8,90.8
45,67,5,49.5,18.5,3.7,2.5,0.8,0.2,17.7,2.5,18,2183.8
