x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
45,72,4,15,6,2.1,0.7,0,0.8,6,0.4,5.1,616.2
45,73,4,21.5,8.6,1.8,0.2,0.2,2,8.4,1.6,4.2,987.1
45,74,1,3,1.2,0.4,0.1,0.1,0.1,1.1,0.2,0.8,119.6
45,77,1,6,2.1,0.4,0.2,0,0.3,2.1,0.2,2,204.1
45,79,3,23.5,8.3,2.2,2.1,0,0.7,8.3,0.6,8.3,934.1
45,80,4,34.5,13.9,2.4,0.6,0,1.8,13.9,0,13.9,1654.2
45,83,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,73.1
45,86,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,99.7
45,89,3,45,13.9,0.7,1.1,0,0.4,13.9,1.1,12.3,1708.2
45,92,1,4,1.8,0.5,0,0.3,0.4,1.5,0.1,1.3,197.3
45,94,6,72.5,28.1,4.3,1.4,1.2,2.5,26.9,0.7,25.1,3003.5
45,95,1,2,0.8,0.1,0,0,0,0.8,0,0.7,99.8
45,108,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.5,172.7
45,109,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.5,172.7
45,110,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,129.5
45,114,3,223.5,94.3,19.9,3,0.6,12.2,93.7,11.6,76.4,9939.6
45,115,5,52,22.3,6.6,2.5,0,1.7,22.3,4.9,16.6,2860.8
45,116,4,180.5,69,19.9,11.1,0,5.8,69,14,61.5,6149.3
45,117,2,383,160.8,50.4,9.7,31,16.3,129.8,31.6,114.1,14630.1
45,118,5,185,62.6,14,9,0,4.4,62.6,13.3,59,5783.9
45,119,3,25,9.6,2.3,1.3,0,0.5,9.6,2.1,7.9,908.6
45,126,5,49,18.7,5.1,1.6,0.8,1.8,17.9,3.4,16.7,2311.6
75,0,3,17,7.1,2.4,0.8,0.2,0.3,6.9,1.2,5.7,633.2
75,13,1,13,5.9,1.7,0.4,0,0.4,5.9,1.3,5,700.3
75,15,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.1,151.6
75,30,1,2,1,0.2,0,0,0.3,1,0,0.8,113.3
75,31,3,112,56.8,26.8,3.4,10,4.8,46.8,6.3,38.8,4675.4
75,32,1,1105.5,627.3,334.8,16.6,379.8,83.4,247.5,139.2,188.9,46073.1
75,33,2,620.5,260.2,84.8,22.7,16.7,34.1,243.5,29,153.9,24243.2
75,34,1,8,4.3,2.2,0.2,0,0,4.3,0.7,3.5,451.8
75,44,3,10,4.4,1.3,0.3,0,0.3,4.4,0.3,3.7,531.6
75,45,2,3,1.4,0.3,0,0,0,1.4,0.1,1.2,165.9
75,50,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.5,87.5
75,63,2,36,13.8,1.6,0.2,0.2,0.8,13.6,0.8,10.5,1608.2
75,64,7,176,70.7,19.1,3.5,3,3,67.7,6.7,58.4,8103.5
75,65,1,13,4.3,0.7,0.2,0,0.2,4.3,0.7,4.1,438.3
75,67,2,9,3.1,0.6,0.3,0,0.2,3.1,0.3,2.9,338.2
75,70,1,4,1.4,0.4,0.1,0,0.1,1.4,0,1.1,207.3
75,72,1,2,1,0.3,0,0,0.1,1,0,0.9,120.4
75,74,2,9,3.7,0.8,0.3,0.7,0.6,3,0.8,2.9,392.3
75,75,3,324.5,149.9,55,7.5,19.5,18,130.4,25.6,95.3,15133.4
75,76,4,24,11.8,3.8,0.2,0.4,1.3,11.4,0.4,10.1,1350.1
75,77,1,1.5,0.8,0.2,0,0,0.1,0.8,0,0.7,90.3
75,78,2,5,2.4,0.9,0.1,0,0,2.4,0.6,1.1,333.5
75,80,1,1,0.6,0.3,0,0,0,0.6,0,0.5,48.3
75,86,1,3,1.3,0.3,0,0.1,0,1.2,0.1,1,155.1
75,91,3,12,4.9,1,0.2,0,0.6,4.9,0.4,4.1,574.7
75,98,1,37,18.1,7.9,1.3,1,0.7,17.1,1.5,14.3,1665.6
75,99,2,12,5.3,1.6,0.2,0,0.6,5.3,0.5,3.6,532.8
75,102,1,15.5,6.6,1.3,0.1,0.3,0.5,6.3,0.5,5.3,703.5
75,107,4,126,56.6,21,3.4,3,4.6,53.6,7.4,45,5903.8
75,108,4,118.5,45.4,7.9,3.9,0,2,45.4,3.1,35.5,5937.7
75,111,2,37,13.9,2.5,1.5,0.1,1.3,13.8,1.4,11.5,1442.4
75,115,1,46,18.1,3.2,0.6,0,2.6,18.1,0.4,15.8,2078.5
75,116,5,46,17.4,4.9,1.6,0,1.6,17.4,4,13.3,2230.9
75,120,1,1,0.3,0,0.1,0,0,0.3,0.1,0.3,62.3
75,121,2,14,4.7,0.6,0.9,0.4,0.6,4.3,0.9,4.3,872.3
96,0,2,17,6.5,2.3,1.1,0,0.3,6.5,0.8,6.1,814.5
96,3,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,93.5
96,4,4,99.5,44.8,13.8,1,0,5.5,44.8,6.5,35.5,4947.1
96,5,5,60,26.6,7.8,2,0,3.3,26.6,1.9,23.9,3025.6
96,11,2,6,2.9,0.7,0,0,0.5,2.9,0.3,2.7,302.4
96,20,1,4,1.6,0.3,0.2,0,0.1,1.6,0.2,1.3,184.5
96,26,3,19,8.1,2.7,0.7,0,0.7,8.1,0.7,7.5,891.9
96,27,3,23,9.8,3.2,0.8,0,0.8,9.8,0.8,9,1079.8
96,34,1,2,0.7,0.1,0.1,0.1,0,0.6,0.1,0.4,84.7
96,56,3,11,5.4,1.8,0,0,0,5.4,0.7,5.4,699.4
96,60,1,1,0.4,0,0,0,0,0.4,0,0.3,45.6
96,61,4,54,22.3,3.3,1,0,1.7,22.3,1,17.7,2564.9
96,79,2,5,2,0.1,0,0,0.1,2,0.1,1.5,420.6
96,84,4,103.5,43.5,9.9,3.2,3,4.3,40.5,2.3,31.3,4914.1
96,85,4,479.5,203.2,48.8,7.7,19,15,184.2,12,170.2,21334.7
96,86,6,52.5,23.2,6.4,1.5,0,1.5,23.2,2,22.7,3288.2
96,87,3,12,5.3,1.4,0.4,0,0.4,5.3,0.5,5.2,762.7
96,94,3,19,9.3,2.7,0,0,0.9,9.3,0.3,7.9,1056
96,96,1,4,1.9,0.7,0,0,0.1,1.9,0,1.5,215.4
96,97,1,1,0.5,0.2,0,0,0,0.5,0,0.4,53.8
96,98,1,41,19.8,6.2,0,0.3,1.6,19.5,0.6,18.6,2516.3
96,105,4,49.5,22.4,3.3,0,0,2.5,22.4,0.8,22.4,2851.1
96,106,4,60,19.7,0.6,1.8,0,0.5,19.7,1.9,17.9,2450.1
96,107,1,6,1.8,0,0.2,0,0,1.8,0.2,1.6,224.9
96,109,2,26,10.4,2.6,0.5,0,0,10.4,0.5,9.6,1558.7
96,124,3,154.5,55.4,6.6,5,1,4.9,54.4,1.8,42.2,6598.7
96,125,2,22.5,9,1.4,0.3,0,0.9,9,0.6,8,1062.4
40,0,4,32,16.4,7.5,0,0.7,0,15.7,2.1,13.6,1833.6
40,2,2,169,48.8,9.2,14.9,0,8.3,48.8,8,30.7,4874.7
40,3,1,5,1.8,0.3,0.2,0,0.1,1.8,0.1,1.8,215.5
40,4,2,5,2,0.5,0.3,0,0.2,2,0.3,1.7,218.5
40,22,2,11.5,4,1.2,0.6,0,0.6,4,0.6,1.5,661.5
40,24,1,5,1.8,0.5,0.3,0,0.3,1.8,0.3,0.6,287.6
40,30,5,65.5,27,6.7,2,0,2.3,27,2.3,24.1,3133
40,31,6,97,39.4,8.2,2.1,0,1.8,39.4,0.8,32.7,4618.6
40,34,1,4,1.3,0.1,0.2,0,0.1,1.3,0.1,1.2,176.9
40,40,3,18,6.6,1.2,1.2,0.9,0.3,5.7,0,5.4,756.3
40,41,3,41,14.5,3,2.3,0.1,2.2,14.4,2.8,12.2,1485.6
40,44,2,26,9.3,2,1.2,0,0.8,9.3,0.9,8.6,982.2
40,45,2,38,13.8,3.2,1.4,0,0.5,13.8,0.5,13.4,1482.9
40,48,3,19,8.4,2.3,0.1,0,0.4,8.4,1.5,7.6,935.4
40,49,1,4,1.8,0.5,0,0,0.1,1.8,0.3,1.6,196.9
40,52,3,21,8.2,1.9,0.3,0,0,8.2,0.6,7.6,1044.3
40,56,2,5,2.5,0.8,0,0,0.5,2.5,0,2.3,313.8
40,58,2,4,1.8,0.4,0.2,0.2,0.2,1.6,0.4,1.8,166.2
40,59,2,18,7,1.3,0.5,0,0.5,7,0.5,6.1,812.4
40,60,3,104.5,38.8,10,5.3,0,5.3,38.8,6.3,30.8,4124.5
40,63,2,5,2.3,0.5,0,0,0,2.3,0.1,1.8,236.9
40,67,5,13,5.2,1.6,0.8,0,0,5.2,0.4,5.2,647.7
40,68,3,10,3.3,0.3,0.4,0.2,0.4,3.1,0.4,2.8,348.4
40,71,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,1,98.1
40,74,2,14,5.4,1.1,0.3,0,0.5,5.4,0.5,4.3,694.6
40,75,2,7,2.7,0.6,0.1,0,0.2,2.7,0.2,2.1,347.3
40,79,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,68.7
40,80,2,41,15.8,2.7,0.5,0,0,15.8,1.3,14.8,1710
40,82,5,33.5,14.1,3.1,1.3,0,2.2,14.1,1.8,12.5,1453.1
40,83,2,4,1.4,0.4,0.2,0,0.2,1.4,0,1.2,145.2
40,84,2,9,3.2,0.7,0.6,0,0.5,3.2,0.2,2.8,326.5
40,85,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,98.8
40,86,1,1,0.3,0,0,0,0,0.3,0,0.3,49.4
40,87,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,98.8
40,90,2,402,171.3,50.3,10.4,33,18,138.3,11,120.4,16121.4
40,91,2,374.5,158.2,35.7,13.2,0.1,10.8,158.1,6,139.5,15597.1
40,93,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,73.3
40,94,2,33,16.5,5.4,0.2,1.7,0.2,14.8,3.7,11.6,1334.5
40,95,1,884,469.5,257.9,26.4,413.7,51.4,55.8,129.2,97.3,28327.2
40,96,1,1616,856,456.3,40.7,696,120,160,173.3,217.3,60572
40,97,1,803.5,335,104.3,30,165.7,55.7,169.3,50.3,162.3,28669
40,98,3,216,77.3,16.5,9.6,24.4,5,52.9,7.3,55.3,6642.3
40,99,0,279,119,49,11,119,23,0,47,20,8547
40,100,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,80.8
40,103,0,113,36,4,6,1,4,35,6,16,3379
40,104,3,97.5,33.6,2.2,1.4,0,2.6,33.6,1.8,30.2,3970.9
40,105,1,4,1.2,0.1,0.2,0,0,1.2,0.1,1.1,180.8
40,115,3,101,38.6,3.8,2.8,0,4.5,38.6,2.6,34.7,4056.8
40,116,2,127,47,12,3,2,5,45,5,37,5147
40,119,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.8,130.1
40,121,4,44,18.8,5.6,1.4,0,1.9,18.8,2.2,17.3,2074.5
40,122,3,4,1.7,0.5,0.1,0,0,1.7,0.3,1.6,164.8
40,123,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.2
41,0,3,6,3,1.4,0,0,0,3,0.4,2.6,343.8
41,4,5,65,26.9,6.5,3.7,0,2.8,26.9,3.7,22.3,2839.6
41,11,2,27.5,8.2,1.5,1.5,0,0.5,8.2,1,6.7,912.9
41,13,1,64.5,27.4,4.4,1.4,0,3.1,27.4,1.3,23.9,3746.6
41,14,1,18,5.4,1,1,0,0.3,5.4,0.7,4.4,597.5
41,15,1,1,0.4,0.1,0,0,0,0.4,0,0.3,54.8
41,23,1,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.1,57.5
41,24,1,5,1.8,0.5,0.3,0,0.3,1.8,0.3,0.6,287.6
41,27,2,19,6.9,0.9,0.9,0,0,6.9,1.3,5.5,687.7
41,28,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,95.1
41,30,1,3,1,0.1,0.1,0,0,1,0,0.9,142.6
41,32,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.7,120.1
41,37,4,32,10.4,1,1.7,0,0.6,10.4,0.6,9.7,1415.1
41,38,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.6,84
41,39,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.6,84
41,40,1,8,2.9,0.5,0.5,0.3,0.2,2.6,0,2.4,336.2
41,43,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,71.6
41,44,1,5,1.8,0.4,0.2,0,0.1,1.8,0.1,1.8,195.1
41,45,1,26,9.5,2.1,0.9,0,0.3,9.5,0.3,9.2,1014.6
41,46,1,2,1.1,0.6,0,0,0.1,1.1,0.2,1,109.6
41,47,3,19,10.4,5.6,0,0,0.7,10.4,1.9,9.7,1041.3
41,54,2,7,2.4,0.6,0.3,0,0.2,2.4,0.3,1.7,283
41,55,3,23,7.9,2,1,0,0.5,7.9,1,5.6,930
41,56,1,16,5.6,1.4,0.7,0,0.3,5.6,0.7,3.8,647
41,59,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1,135.4
41,60,3,36,14,2.6,1.1,0,1.1,14,1.1,12.1,1624.7
41,62,1,1,0.5,0.1,0,0,0,0.5,0,0.4,47.4
41,63,2,5,2.3,0.5,0,0,0,2.3,0.1,1.8,236.9
41,66,1,1,0.4,0.1,0.1,0,0,0.4,0,0.4,49.8
41,70,1,5,1.6,0.1,0.2,0.1,0.2,1.5,0.2,1.4,174.2
41,73,1,8,3,0.8,0.4,0.1,0.2,2.9,0.3,2.7,261.6
41,75,2,13,5,1,0.3,0,0.5,5,0.5,4,645
41,76,2,6,2.3,0.5,0.1,0,0.2,2.3,0.2,1.8,297.7
41,78,5,27,10.9,4,1.8,0,0,10.9,1,9.9,1081
41,80,2,201,84.7,21.1,3.6,0,5,84.7,6.1,73.7,8570.7
41,81,2,52,24.1,9.2,0.8,0,1,24.1,1.5,22.1,2219.1
41,82,1,19,8.5,1.8,0.4,0,1.3,8.5,1.3,7.6,881.6
41,83,1,5,1.8,0.4,0.3,0,0.3,1.8,0.1,1.6,181.4
41,84,2,26,9.4,2.3,1.8,0,1.3,9.4,0.5,8.1,943.2
41,85,1,5,1.6,0.2,0.2,0,0.1,1.6,0.1,1.4,247
41,87,1,4.5,1.5,0.2,0.2,0,0.1,1.5,0.1,1.3,222.3
41,91,4,128.5,49.8,10.5,4.2,0.3,9,49.5,1,43,5046.9
41,92,4,115,50.1,15.1,2.1,0.5,3.1,49.6,2,44.5,5127
41,93,3,318,131.8,45.3,9,72,12.3,59.8,13.3,63.9,10604.9
41,94,4,397.5,184.4,87,15.1,143.5,30.7,40.9,44.2,32.9,12352.4
41,95,0,1551,804,431,49,703,125,101,168,132,52276
41,96,1,832,437,222.4,18.3,313,40.3,124,59.5,168.7,33462.8
41,97,3,433.5,191,78.7,18.3,63,19.1,128,26.7,120.7,16436.9
41,98,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,40.4
41,103,2,31,10.8,1.2,0.3,0,0.9,10.8,0.6,8.4,1252.6
41,104,3,173,53.7,2.7,7.8,0,8.2,53.7,5,32.2,5440.6
41,107,1,3,0.9,0.1,0.2,0,0,0.9,0.1,0.8,135.6
41,114,1,4,1.3,0.1,0.2,0,0,1.3,0.1,1.2,170.2
41,115,0,38,16,1,0,0,2,16,0,16,1542
41,116,1,6,2.4,0.2,0.1,0,0.5,2.4,0.4,2.3,240.1
41,121,3,51,21.7,6.8,1.6,0,1.1,21.7,2.6,20.2,2100
41,122,1,5,2.1,0.7,0.2,0,0.1,2.1,0.3,2,205.9
41,123,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,82.4
41,125,2,13,5.2,1.7,0,1.5,0.5,3.7,0.5,2.7,552.5
42,11,1,22,9,2.4,0.8,0,0.8,9,0,8.1,1122
42,12,1,1,0.4,0.1,0,0,0,0.4,0,0.4,51
42,13,1,4,1.6,0.4,0.1,0,0.1,1.6,0,1.5,204
42,15,3,72.5,26.6,4.6,3.9,0,1.9,26.6,3.8,21.9,3050.5
42,18,2,17,7.3,2.7,0.5,0,0.2,7.3,0.8,6.2,789.3
42,22,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,112.3
42,23,2,20,8,1.2,0,0,0.5,8,1.2,5.7,1123.5
42,27,6,60,23.5,2.8,2,0,2,23.5,2,23.5,2704.7
42,28,1,1,0.5,0.2,0,0,0,0.5,0,0.4,69.3
42,37,1,6,2.8,0.8,0,0,0,2.8,1.2,2.2,229.8
42,40,1,3,1.2,0.4,0.1,0,0.2,1.2,0.3,1,129
42,41,5,37,18.2,7.8,0.9,1.6,2.1,16.6,0.6,16.2,1871
42,42,1,9,4.6,2.1,0.2,0.5,0.5,4.1,0,4.2,471
42,44,4,67,33.8,11.7,0.4,1,2.4,32.8,4.3,29.9,3335.9
42,45,1,7,3.3,1,0.2,0,0.5,3.3,0.5,2.9,361.1
42,46,1,4,1.9,0.6,0.1,0,0.3,1.9,0.3,1.7,206.3
42,47,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,51.6
42,52,1,10,3.6,0.9,0.2,0,0.5,3.6,0.5,3.4,455.5
42,55,1,3,1,0.1,0.1,0,0.2,1,0,0.9,131.1
42,56,1,16,5.4,0.7,0.7,0,0.9,5.4,0.2,4.9,699.1
42,60,2,8,3.2,1.2,0.7,0,0.3,3.2,0.3,1.9,305.2
42,62,2,18.5,9.1,2.7,0,0,0.9,9.1,1.8,8.7,984.4
42,63,1,5,2.1,0.6,0.3,0.1,0.1,2,0.5,1.8,245.1
42,64,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,49
42,68,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,77.9
42,74,2,4,1.4,0,0,0,0.2,1.4,0.2,1.2,141
42,77,7,53,19,1.2,0.7,0,3.2,19,2.5,16.5,1868.5
42,78,3,11,6,1.8,0,0,1,6,0,5,673.8
42,79,3,7,3.8,1.1,0,0,0.6,3.8,0,3.2,428.8
42,81,1,28,11.5,3.5,1,0,0.5,11.5,1,10,1023.5
42,83,2,6,2.4,0.7,0.2,0,0.1,2.4,0.2,2.1,219.3
42,85,1,6,3,0.8,0,0.8,0,2.2,0.3,1.1,297
42,90,2,145,57,12.8,6.8,0,2.8,57,1.5,51.7,5548.5
42,91,2,614.5,233,38.4,21.1,5,33.4,228,14.7,165.6,22523.7
42,92,1,4,1.7,0.4,0,0,0.1,1.7,0.1,1.5,162.4
42,93,1,383.5,163.4,41.2,8,12,16,151.4,12,141.4,14771.2
42,94,1,561,253.3,92.4,18.1,89.4,23.2,163.9,26.1,187.8,20182.9
42,95,5,118,58.8,23.3,1.9,8.8,6.1,50,3.9,43.1,5009.6
42,96,4,260,114.3,44,7.6,55.9,17.9,58.4,18.2,31.9,9650.2
42,97,3,33,14.3,3.3,0.3,0,1,14.3,1,13.6,1618.7
42,99,1,4,1.4,0.1,0.1,0,0.1,1.4,0.1,1.3,164.7
42,100,5,33,11.5,0.7,1.2,0,1,11.5,0.7,11,1358.4
42,101,6,58,19.6,1.3,1.7,0,3.7,19.6,1.3,18.3,2117.7
42,106,1,9,3.5,0.9,0,0,0.3,3.5,0.1,3.3,372.6
42,107,3,535,174.9,31.7,27,0,15.5,174.9,9.8,162.2,18210.7
42,108,4,82,32.1,6.9,2.6,2,3,30.1,2.6,27.7,3388.5
42,109,2,18,7.3,2.1,0.6,0,0.4,7.3,0.6,6.8,776.9
42,114,1,3,1.4,0.2,0,0.1,0.1,1.3,0.1,1.2,179.5
42,125,1,2,0.8,0.1,0,0.1,0.1,0.7,0.1,0.6,98.4
73,4,4,189.5,87.1,21.8,2.6,0.8,8.7,86.3,6.9,72,10624.4
73,5,5,45,18.7,5.6,1,0,0,18.7,1,13.2,2180.6
73,7,1,2,0.9,0.2,0,0,0,0.9,0,0.8,132.6
73,8,1,2,0.9,0.2,0,0,0,0.9,0,0.8,132.6
73,25,4,143.5,63.1,20.7,4,1.4,3.2,61.7,0,60,6823.8
73,26,3,34.5,16.4,5.9,1,0.2,0.4,16.2,2,15.9,2070.2
73,28,4,24,10.9,2.3,1,0,1.3,10.9,0,9.2,1176.2
73,32,1,18,8.8,2.8,0.4,1.8,1.1,7,1.1,6,882.4
73,33,3,375.5,186.3,78.7,6.5,16,18.6,170.3,18.4,130.9,16638.1
73,34,1,93,59.8,34.9,0.2,0,3.5,59.8,7.3,41.7,4436.3
73,36,2,8,2.6,0.6,0.6,0,0,2.6,0.2,2.2,312.6
73,39,1,5,2.2,0.6,0,0,0.3,2.2,0.3,2,257.7
73,40,2,33,12.9,3,1,0,1.3,12.9,1.7,11.9,1487.2
73,41,5,222.5,94.2,28.3,5.6,0.7,6.5,93.5,7.1,80.3,10341.6
73,42,2,24,11.4,3.6,0.3,0.2,0.3,11.2,0.7,9.3,1126.3
73,48,2,24,9.4,2,0.5,0,0.8,9.4,1.1,8.6,1066.4
73,49,1,4,1.6,0.3,0.1,0,0.1,1.6,0.2,1.4,177.7
73,53,1,4,1.5,0.4,0.1,0,0,1.5,0,1.1,161.7
73,54,6,89,35.7,10.1,3.9,0.9,1.3,34.8,2.8,27.9,3682.5
73,55,1,3,1.5,0.5,0.1,0.1,0.1,1.4,0.1,1.2,143.2
73,57,4,13,5.9,2.6,0.3,0.3,0.3,5.6,0.3,4.9,596.1
73,58,1,4,1.6,0.3,0,0,0.1,1.6,0.1,1.1,187.4
73,64,1,2,0.8,0.1,0,0,0,0.8,0,0.6,93.7
73,71,1,3,1,0.2,0.2,0,0.1,1,0.1,0.7,136.8
73,73,1,2,0.9,0.3,0.1,0,0,0.9,0.3,0.5,133.4
73,74,1,2,0.9,0.4,0,0,0.1,0.9,0.1,0.3,88.4
73,75,1,5,2.5,1.2,0.1,0.1,0.3,2.4,0.1,2.1,274.1
73,78,3,11,6.2,3.3,0,0,0,6.2,0.5,5.3,530.8
73,79,1,2,1.1,0.6,0,0,0,1.1,0.1,1,96.5
73,97,2,33,15.7,6.3,0.8,0,1.5,15.7,3.1,11,1454.4
73,101,1,3,1.1,0.1,0.2,0,0,1.1,0,1,135.2
73,102,2,13,5.5,1,0.1,0.2,0.4,5.3,0.4,4.5,590.1
73,103,3,131.5,57.6,15.6,3.2,0.2,3.5,57.4,3.5,47.4,6299.4
73,104,2,9,3.4,0.8,0.2,0,0.2,3.4,0.2,3,372.6
73,108,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45.8
73,118,1,4,1.5,0.3,0.1,0,0.2,1.5,0.2,0.8,184.5
73,120,1,4,1.5,0.3,0.1,0,0.2,1.5,0.2,0.8,184.5
74,4,1,7,3.2,0.9,0,0.1,0.1,3.1,0,2.9,464.2
74,14,1,9,3.9,1.3,0.2,0,0.3,3.9,0.2,3.4,454.9
74,15,1,2,0.9,0.3,0,0,0.1,0.9,0,0.8,101.1
74,26,1,4,1.7,0.2,0,0.1,0.1,1.6,0,1.5,189.8
74,31,2,93,47.3,19.3,2.4,3.1,4.3,44.2,6.3,36,4480.4
74,32,0,703,358,153,11,76,36,282,44,232,33222
74,33,2,863,478.5,263.8,18.6,226,50,252.5,82,205.9,40597.9
74,34,1,54.5,29.1,10.5,0,7,6,22.1,3.2,17.9,2361
74,40,1,6,2.1,0.4,0.4,0,0.1,2.1,0.2,2,229.1
74,41,2,29,10.5,2.1,1.7,0.1,0.6,10.4,1.1,9.5,1133.4
74,45,1,3,1.4,0.3,0,0,0.1,1.4,0.1,1.2,165.5
74,53,2,11,4.2,1.2,0.2,0,0,4.2,0,3,444.6
74,55,1,2,1,0.4,0.1,0.1,0.1,0.9,0.1,0.8,95.5
74,63,1,5,2,0.3,0,0,0.1,2,0.1,1.4,234.3
74,64,6,152,58.8,11.4,1,0.6,4.1,58.2,6.3,49,6553.8
74,65,1,5,1.6,0.3,0.1,0,0.1,1.6,0.3,1.6,168.6
74,67,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,67.4
74,72,1,5,2.3,0.8,0.2,0,0,2.3,0.7,1.2,333.5
74,75,3,27,13.5,6.3,0.4,0.3,1.7,13.2,0.4,11.4,1480.2
74,76,3,56,27.6,12.3,1.1,2.1,3.1,25.5,3.4,19,2630.5
74,84,1,8,3.4,0.8,0.1,0.1,0,3.3,0.4,2.7,413.7
74,92,1,2,1,0.4,0,0,0.1,1,0.2,0.7,88.1
74,100,3,68.5,33,13,1,1,2,32,4,23,3524
74,101,2,13,5.5,1.1,0.1,0.2,0.4,5.3,0.4,4.4,590.1
74,102,5,270,114.2,29.7,4.6,12.2,8.3,102,7.3,78.5,12387.4
74,103,3,335,144.2,39.8,5.6,10,7.6,134.2,10.6,116.7,15166.6
74,104,4,52,20,4.5,1.1,0,1.1,20,1.1,17.4,2152.4
74,107,1,49,23.4,8.9,0.2,0,2.5,23.4,2.2,21,2181.6
74,108,1,4,1.6,0.4,0.2,0,0,1.6,0.1,1.3,183.2
74,109,3,23,9.5,2.4,1,0.3,0,9.2,0.3,7.8,1053.4
74,110,1,18,7.4,1.9,0.8,0.3,0,7.1,0.3,6,824.4
74,111,2,57.5,22.9,8.5,2.4,0.2,1.7,22.7,2.9,17.8,2559.8
74,115,3,39,13.8,2.4,1.3,0,1.3,13.8,0.7,11.4,1691.7
74,116,2,16,5.7,1,0.5,0,0.5,5.7,0.3,4.7,694
97,10,1,4,2,0.5,0,0,0.2,2,0.1,1.8,219
97,11,3,58,29.1,10,1,0,3.1,29.1,3.2,26.1,3167.7
97,12,4,26,12.6,3.1,0,0,2,12.6,1.2,11.8,1310.6
97,18,1,5,1.9,0.4,0.2,0,0.1,1.9,0.2,1.6,230.6
97,20,5,43,16.7,3.7,1.8,0,0.9,16.7,1.8,14.1,1983.5
97,21,3,27,10.5,2.3,1.2,0,0.5,10.5,1.2,8.9,1245.5
97,26,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.9
