x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
97,27,2,6,2.5,0.8,0.2,0,0.2,2.5,0.2,2.4,281.6
97,30,3,84,28.8,3.7,3.9,0,1.6,28.8,1,25.6,3067.3
97,31,0,162.5,75,22,1,1,9,74,14,39,6487
97,76,2,7,2.8,0.7,0.1,0,0.3,2.8,0.3,2.7,337.8
97,82,1,3,1.3,0.2,0,0,0.1,1.3,0.1,1.2,182.8
97,83,1,19.5,8.7,2.5,0,0,1.9,8.7,0,6.8,1301.2
97,84,3,14,5.1,0.7,0,0,0.2,5.1,0.1,4.9,662
97,85,3,267,112.4,26.4,0,10,8.4,102.4,7.4,93,12456.2
97,86,1,6,2.6,0.7,0.2,0,0.2,2.6,0.2,2.6,381.4
97,87,1,6,2.6,0.7,0.2,0,0.2,2.6,0.2,2.6,381.4
97,94,2,7,2.8,0.9,0.2,0.4,0.2,2.4,0.3,2.1,307
97,96,5,13,5.2,1.3,0.5,0.5,0.5,4.7,0.3,3.4,654.3
97,104,1,2,1,0.3,0,0,0.1,1,0.1,0.9,117.4
97,105,1,18,6.6,1.2,1.2,0,1.2,6.6,1.2,6,832.8
97,108,2,14,5.6,1.4,0.2,0,0,5.6,0.2,5.1,839.3
97,115,1,4,1.2,0,0.2,0,0.1,1.2,0.1,1.1,158.4
97,124,3,24,10.9,3,0.1,0,0.5,10.9,0.6,8,1199.2
97,125,2,19,9,3,0,0,0,9,0.5,6.5,921.5
71,3,6,49,25.6,7.9,0,0,2.3,25.6,1.6,24.9,2955.2
71,21,4,45,16.7,3.4,1.3,0,0.3,16.7,0.3,14.3,2056.1
71,22,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,47.6
71,26,3,80.5,36.1,9.8,4,0,4,36.1,2,32.2,3615.2
71,27,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.8,112.8
71,33,1,1,0.3,0.1,0,0,0,0.3,0,0.3,38.6
71,37,2,34,11.2,2.7,2.2,0,0,11.2,0.9,9,1328.7
71,49,3,21.5,9.2,2.6,0,0,0,9.2,1.2,8,1161
71,65,1,4,1.3,0.3,0.2,0,0.2,1.3,0.2,0.9,182.4
71,74,1,3,1.4,0.5,0.1,0,0,1.4,0.4,0.7,200.1
71,75,2,5,2.4,0.9,0.1,0,0,2.4,0.6,1.1,333.5
71,77,1,2,0.9,0.3,0.1,0,0,0.9,0.3,0.5,133.4
71,80,1,11,4.7,1.4,0.3,0,0.3,4.7,0.3,4,552.1
71,81,1,4,1.7,0.5,0.1,0,0.1,1.7,0.1,1.5,200.8
71,82,3,8,4,1.6,0.2,0,0.3,4,0.2,2.9,343.8
71,83,1,5,2.5,1,0.1,0,0.2,2.5,0.1,1.9,214.9
71,90,3,5,2.2,0.5,0,0.2,0,2,0.2,1.7,258.5
71,95,1,2,1,0.4,0,0,0,1,0.2,0.7,105.7
71,96,1,2,1,0.4,0,0,0,1,0.2,0.7,105.7
71,98,1,20,11,4.9,0,1.2,0.4,9.8,0.8,9.4,1190.6
71,99,0,461,217,94,14,90,29,127,48,66,17610
71,100,5,265,104.8,27.8,9.5,16,7,88.8,10.2,71,10132.2
71,102,3,33,15.7,5.7,0.5,0,1,15.7,0.5,13.6,1625.9
71,106,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,84.8
71,111,1,1,0.4,0.1,0,0,0,0.4,0,0.3,37.9
71,121,2,26,12.4,4.9,0.4,0.7,0.4,11.7,0.7,10.9,1330.1
71,122,4,225.5,90.2,27.8,6.5,7,4.5,83.2,6,70.2,9951.8
72,4,1,50,20.9,6.8,1.4,0,0.1,20.9,1.1,16.4,2119.2
72,5,1,3,1.2,0.4,0.1,0,0,1.2,0.1,0.9,145.4
72,13,3,7,3,0.9,0.2,0,0.2,3,0.2,2.6,353.7
72,25,3,70,33,9.2,0,0,1.1,33,0,26.5,3779.8
72,26,5,38.5,16.8,3,0,0.3,1.2,16.5,0,15.2,1910.3
72,28,1,31,19,10.6,0.2,0,1.4,19,1,13.5,1916.6
72,29,4,58,21.1,3.1,1.9,1,1.3,20.1,0,18.3,2515.1
72,33,3,233.5,94.8,21.9,7.6,0,15.1,94.8,7.3,62.3,9876.9
72,37,1,7,2.3,0.6,0.5,0,0,2.3,0.2,1.8,273.6
72,40,1,3,1.3,0.4,0,0,0.2,1.3,0.2,1.2,154.6
72,41,3,35,14.5,6.1,2,0,0.2,14.5,1.4,13.2,1844.2
72,48,1,7,2.7,0.6,0.2,0,0.2,2.7,0.3,2.5,311
72,49,5,57,22.3,4.9,1.3,0,1.9,22.3,2.4,20.4,2532.8
72,56,1,2,0.9,0.4,0.1,0,0.1,0.9,0.1,0.7,91.4
72,57,7,43,19.6,8.4,1.5,0.8,1.5,18.8,1.5,15.8,1965.1
72,58,1,2,0.8,0.1,0,0,0,0.8,0,0.6,93.7
72,60,2,3,1.2,0.2,0,0,0,1.2,0,0.9,140.6
72,62,1,4,1.6,0.3,0,0,0.1,1.6,0.1,1.1,187.4
72,77,1,11,4.9,2,0,0,0.3,4.9,0.7,1.6,486
72,78,1,3,1.7,0.9,0,0,0,1.7,0.1,1.4,144.8
72,80,2,6,3.4,1.8,0,0,0,3.4,0.2,2.8,289.6
72,92,1,6,2.9,1.1,0.1,0,0.3,2.9,0.6,2,264.4
72,97,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,44.1
72,99,1,122,54.2,17.8,3.3,2,7.3,52.2,4,41.2,5239.3
72,100,5,64,23.6,2,3.4,0,0.7,23.6,0,20.9,2883.4
72,101,1,3,1.1,0.1,0.2,0,0,1.1,0,1,135.2
72,118,2,21,8,1.7,0.4,0,0.9,8,1.2,4.2,968.5
72,123,1,4,1.5,0.3,0.1,0,0.2,1.5,0.2,0.8,184.5
72,124,6,36,14.9,4.6,0.8,0,0.6,14.9,1.6,10.2,1628.4
72,125,2,17,7.6,2.8,0.5,0,0,7.6,0.5,6.1,755.6
72,127,3,51,21,7,3.1,4,2,17,1.1,15.1,2208.9
121,10,4,20,9.4,2.6,0.1,0,1.1,9.4,0.6,6.9,1071.1
121,11,4,35,17.3,5.5,0.2,0.8,2.2,16.5,1.6,12,1964.1
121,12,3,20,12.3,5.7,0,3.1,1.1,9.2,2.5,7.2,1369.2
121,13,3,26,10.3,3.1,1.1,0,0,10.3,0.4,7.5,1315.7
121,48,3,35,12.9,2.6,1.2,0,0.7,12.9,0.7,11,1697.8
121,49,3,13,4.7,0.9,0.5,0,0.2,4.7,0.2,4,630.6
121,57,2,10,4.3,1.3,0.3,0.3,0.1,4,0.6,2.9,546.3
121,66,1,3,1.1,0.1,0,0,0,1.1,0,1.1,128.4
121,67,1,5,1.9,0.2,0.1,0,0,1.9,0.1,1.9,214.1
121,83,3,231.5,81.8,15.6,9.8,4,6.2,77.8,6,73.4,9223
121,84,3,325.5,130.9,30.4,9.3,14,7.8,116.9,11.1,90.2,14706.7
121,89,1,1,0.5,0.2,0,0,0,0.5,0,0.4,57.4
121,95,2,6,2.7,0.6,0,0,0.3,2.7,0.1,2.3,378.5
121,96,2,24,10.7,2.6,0,0,1.1,10.7,0.5,9.2,1514
121,109,2,16,5.6,1.4,0.6,0.2,0.1,5.4,0,3.9,822.5
121,110,3,17,5.8,1.5,0.8,0.3,0,5.5,0,4.1,874.6
121,111,2,61.5,24.3,6,2.7,2,3.1,22.3,0,21.7,3846
121,118,3,13,5.2,1.5,0.5,0,0.1,5.2,0,4.7,765.2
121,119,1,10,4,1.2,0.4,0,0.1,4,0,3.6,588.6
121,120,2,13,6.1,1.9,0.3,0,0,6.1,0.3,5.4,670.6
121,121,2,841.5,379.9,112.2,12.4,98,42.6,281.9,27.1,267.1,34560.6
121,122,2,1091,502,155.4,22.7,60,43.4,442,20,409.6,47989.7
121,123,2,443,187.9,48.8,10.7,14.4,17,173.5,11.7,146.4,15335.4
121,124,2,720,403.4,228.4,11.3,365.1,48,38.3,52.3,58.2,27991.7
121,125,0,1496,878,522,25,839,82,39,131,357,63074
121,126,0,2616.5,1585,965,35,1415,156,170,243,541,105069
121,127,0,3655,1972,960,56,1745,237,227,236,777,159858
18,3,4,122.5,42.8,7,6.9,0,3.7,42.8,1.7,42.7,4154.9
18,4,1,79,27.5,5.5,4.1,8.2,2.2,19.3,1.3,11,2311.1
18,5,6,46,18.5,4.6,1.5,1.5,2.3,17,2.6,12.6,1907.5
18,6,2,145.5,57.8,16.5,6.4,14.1,2.2,43.7,5.3,43,5021.5
18,7,1,611,251.6,75.1,21.6,105,31.5,146.6,20.1,164,21279.4
18,8,5,205.5,96.5,32.9,6.8,8.1,4.5,88.4,3.5,65.7,9823.7
18,9,2,5,2.2,0.7,0.1,0.3,0.2,1.9,0.1,1.6,222.3
18,11,1,12,5.2,1.3,0.2,0,0.5,5.2,0.2,4.7,523.3
18,12,1,78,36.9,13.3,0.1,0,1.1,36.9,1.1,33.6,3096.6
18,13,3,35,13.8,2.8,1.2,0,1.2,13.8,0.8,12.2,1656.1
18,19,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.3,108.3
18,27,3,18,5.8,1.2,1.4,0,0.7,5.8,0.6,4.6,681.2
18,31,1,4,1.2,0,0,0,0.1,1.2,0.1,1,134.5
18,33,3,73,20.8,5,5.8,1.4,1,19.4,1.9,17.7,2223.7
18,34,4,37,13.2,2.4,1.1,0.4,0,12.8,0.2,11.2,1469.5
18,36,4,14,5.6,1.5,0.3,0,0.2,5.6,0.2,4.8,698.5
18,37,2,8,3.5,1.3,0.2,0,0.1,3.5,0.1,3.2,498.7
18,42,2,9,3.1,0.6,0.4,0.1,0.1,3,0.2,2.7,371.7
18,47,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,95.7
18,50,6,52,17.7,2.3,1.8,0,2.6,17.7,1.4,16.3,1817.4
18,51,1,98,38.3,9.1,3.1,0,3.4,38.3,1.7,35.6,3558.7
18,52,2,4,1.6,0.2,0.2,0,0.2,1.6,0,1.2,206.2
18,53,2,7,2.6,0.3,0.2,0,0.4,2.6,0.1,2.3,360.9
18,56,2,20,9.4,2.6,0,0,1.2,9.4,0.6,6.9,1087.4
18,57,1,9,4,0.7,0,0,0.7,4,0.1,2.7,439
18,60,2,10,4,0.7,0.3,0,0.1,4,0.1,3.3,474
18,62,1,2,1,0.5,0.1,0.4,0.1,0.6,0.1,0.5,96.1
18,67,6,107,38.4,3.5,4.7,0.9,4.3,37.5,1.6,35.7,4463.7
18,68,2,4,1.7,0.4,0.1,0.1,0.1,1.6,0.1,1.3,208.5
18,70,2,20,8,1.6,0.5,0.3,0.8,7.7,0.8,6.6,898.4
18,71,3,20,7.2,1.8,0.9,0.2,0.5,7,0.6,6.7,748.3
18,72,2,12,4.4,1,0.6,0.2,0.4,4.2,0.4,4,444.2
18,73,2,13,5.9,1.7,0.4,0,0.8,5.9,0.8,5,685.5
18,74,2,21,6.5,1.4,1.2,1.2,0.9,5.3,1.6,4.6,687.9
18,75,5,95,33.9,11.5,5.2,5.9,5.3,28,5.9,24.4,3653.8
18,76,1,83,31.7,7.8,3.3,0,3.9,31.7,0.9,30.8,3369.5
18,80,1,10,4.8,2,0,2.3,0.5,2.5,0.7,1.6,448.6
18,82,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,73.7
18,83,1,5,2,0.6,0.2,0,0.1,2,0.2,1.8,175.6
18,84,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,105.4
18,85,2,21,8.9,2.7,0.7,1,0.8,7.9,1.2,6.7,917.8
18,86,3,9,3.4,0.9,0.4,0.8,0.6,2.6,0.2,2.2,356.3
18,87,2,7,2.9,0.8,0.3,0,0.3,2.9,0.1,2.6,263.7
18,88,1,5,2.2,0.7,0.1,0,0.1,2.2,0.3,1.9,284.6
18,89,2,6,2.7,0.9,0.2,0,0.2,2.7,0.3,2.3,341.4
18,90,3,6,2.5,0.8,0.2,0.1,0.1,2.4,0.3,2.2,294.2
18,91,4,93.5,39,10.3,3.5,0.8,3.9,38.2,3.9,31.8,4353.3
18,99,2,31,11.3,2,1.6,0.4,0.9,10.9,0.9,10.1,1124
18,100,3,16,5.8,1,0.8,0.3,0.5,5.5,0.5,5.1,572.8
18,105,5,67,28.9,9.2,0.8,3.4,2.8,25.5,5.3,20.7,3174.1
18,106,3,12,5.7,1.7,0.1,0.3,0.6,5.4,1,4.6,609.7
18,108,1,1,0.3,0,0,0,0,0.3,0,0.3,38.4
18,116,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.5
18,117,4,77,28.2,3.7,3.1,0.1,1.5,28.1,1.9,25.6,2921.7
18,123,2,54,23.5,9.4,1.5,0,0,23.5,2.4,18.9,2847.1
18,124,1,25,12.8,6.4,0.6,0,0,12.8,0.6,9.9,1446.5
67,0,3,6,2.4,0.6,0.1,0,0.5,2.4,0.2,1.8,243.5
67,1,2,19,8.3,2.1,0,0,0.1,8.3,0.5,7.3,831.7
67,2,2,99.5,49.6,17.9,1,0,4,49.6,4.6,44.5,4723
67,5,1,4,1.5,0,0,0,0.2,1.5,0,1.3,204.9
67,6,5,74,34,10.5,0,0,2.4,34,4.8,28.7,3696.8
67,7,1,3,1.4,0.5,0,0,0.1,1.4,0.2,1.2,149.3
67,10,1,4,1.5,0,0,0,0.2,1.5,0,1.3,204.9
67,13,5,109,49.5,15.5,0.8,0,3.8,49.5,1,45.5,5455.8
67,28,1,2,1,0.4,0,0,0.1,1,0.1,0.8,92.9
67,37,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.1
67,38,3,19,8.2,1.5,0,0,0.5,8.2,0,7.2,958.2
67,39,3,17,7.3,1.4,0,0,0.5,7.3,0,6.4,857.3
67,40,1,1,0.4,0.1,0,0,0,0.4,0,0.4,50.4
67,55,2,5,2.4,0.8,0.1,0.1,0.1,2.3,0.5,1.9,252.7
67,56,3,32,15.1,5.2,0.4,0.4,0.4,14.7,3,11.6,1617.2
67,57,5,25,11.8,4.1,0.3,0.3,0.3,11.5,2.4,9.2,1263.5
67,60,1,16,6.3,0.8,0.8,0,0.4,6.3,0.8,5.9,819.8
67,61,5,74,27.7,5,4.4,0,2.6,27.7,2.3,24.6,3132.3
67,62,1,7.5,2.8,0.6,0.5,0,0.3,2.8,0.2,2.4,294.4
67,64,1,4,1.5,0.3,0.2,0,0.1,1.5,0.1,1.3,157
67,68,2,8,2.4,0,0.4,0,0,2.4,0,1.9,304.4
67,70,2,24,7.3,0,1.1,0,0,7.3,0,5.7,913.1
67,80,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,92.3
67,90,3,8,3.3,0.5,0.3,0,0.3,3.3,0.5,2.4,407.1
67,93,1,4,1.4,0.5,0.1,0,0.1,1.4,0.2,1.3,185.3
67,94,2,7,2.5,0.8,0.1,0,0.1,2.5,0.4,2.3,324.3
67,95,3,4,2.3,0.8,0,0,0.1,2.3,0.4,1.7,171.2
67,96,2,174.5,81.6,24.7,2.6,1,7.7,80.6,10.5,68.3,8289
67,97,1,74,31.5,8.7,1.8,3,2.8,28.5,1.7,26.2,3218.6
67,99,2,10,4.1,0.7,0.5,0.1,0.1,4,0.3,3.8,628
67,100,4,30,12.3,2.1,1.4,0.3,0.3,12,1.1,11.4,1884
67,103,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.7
67,112,2,17,7.2,1.8,0.7,0.4,0.4,6.8,1.1,5.4,784.4
67,116,1,1,0.4,0.1,0,0,0,0.4,0,0.3,55.6
94,0,4,22,9.2,1.3,0.4,0,0.9,9.2,0.4,8.8,972
94,1,1,2,0.8,0.1,0,0,0.1,0.8,0,0.8,88.4
94,6,1,3,1.2,0.2,0.2,0,0.1,1.2,0.1,0.9,128.9
94,7,4,49,19.5,3.2,2.5,0,1.3,19.5,1.3,14.5,2105.1
94,10,1,6,2.9,1.1,0,0.2,0.5,2.7,0,2.4,306.7
94,11,3,14,6.8,2.1,0.2,0.2,1.5,6.6,0.5,5.7,734.2
94,17,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,53.4
94,43,4,179,73.4,17.3,7.9,0,8.3,73.4,7.3,53.4,8178.4
94,50,2,8,3.9,1.5,0.3,0,0.4,3.9,0.7,3.2,401.1
94,51,1,4,1.7,0.8,0.1,0,0.3,1.7,0.1,1.3,165.6
94,83,3,37,10.6,0.9,1.7,0,0,10.6,0.9,10.6,1332
94,84,1,253,110.7,25.1,3.3,0.3,6.3,110.4,6.3,102.5,11151.9
94,94,5,223.5,97.6,26.3,3.7,4,7.7,93.6,4.5,85.5,11277.4
94,97,2,3,1.3,0.3,0.1,0,0.1,1.3,0,1.1,161
94,98,4,295,131.4,41,2,7.6,11.3,123.8,7.3,100.3,14952.4
94,99,1,4,1.9,0.5,0,0.1,0.1,1.8,0.1,1.5,232.2
94,105,2,17.5,9.1,4.6,0.4,0,1.9,9.1,1.3,7.8,1105.5
94,106,1,11,5.7,2.9,0.3,0,1.1,5.7,0.9,4.9,694.9
94,109,1,1,0.4,0,0,0,0,0.4,0,0.3,48.1
94,111,2,57.5,22.6,5.6,1.2,1,1.4,21.6,2,15,2654.2
94,112,2,24,8.8,1.9,1.4,0,0.5,8.8,0,7,1217.7
94,116,4,36.5,15.8,2.3,0,0,1.5,15.8,1.9,13,1866.8
94,117,2,14,6.1,0.9,0,0,0.6,6.1,0.7,5,716.1
94,118,1,1,0.3,0,0,0,0,0.3,0,0.3,40.9
94,121,3,219.5,89.4,15,3,4.4,6.2,85,1.4,73.1,10319.1
94,122,1,10,4.4,0.7,0.2,0,0.5,4.4,0.5,4.2,510.5
94,123,2,55,21.6,3.6,0.4,1,3.7,20.6,0.7,17.4,2629.3
94,124,2,7,3.1,0.6,0.1,0,0.3,3.1,0.3,2.6,361.6
94,127,3,131.5,49,10,4.1,0,2.1,49,4.1,42,5534
19,1,1,4,1.6,0.4,0.1,0,0.2,1.6,0.1,1.5,166.7
19,3,3,19,5.7,0.3,1.6,0,0.9,5.7,0.7,5.7,674.9
19,4,1,1384.5,471.2,120.1,94.3,451,107.2,20.2,203.1,22.2,33528.1
19,5,4,1461,625.8,264.3,71.2,616.8,98.2,9,234.4,49.8,40377.8
19,6,2,110,42,11.6,7,19.2,1.4,22.8,4.4,8.4,4005.8
19,7,1,890,459.5,207.2,18.2,286.6,52.1,172.9,46.3,209.7,39737.3
19,8,2,464.5,232.5,99.5,7,119.1,40.2,113.4,31.2,122.3,21299.2
19,9,3,737,313.3,110.6,31.4,265.7,93.6,47.6,109.4,38.8,19481
19,10,5,111,45.4,9.4,3.2,5.7,5.7,39.7,5.2,38.1,4574.3
19,11,5,69,28.6,6.6,1.7,1.5,3,27.1,1.7,24.1,2919.5
19,12,3,186,71,16.2,9.3,2,1.9,69,6.3,63.1,7142.9
19,13,1,72,27.2,5.6,3.8,0,2.8,27.2,3.4,26.4,2909.6
19,18,3,9,3.6,0.9,0.6,0,0,3.6,0.6,1.5,487.2
19,19,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.2,54.1
19,20,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.3,108.3
19,21,2,21,7.9,1.5,1.2,0,0.6,7.9,0.4,7.4,974.9
19,22,3,41,15.5,3,2.2,0,1.1,15.5,0.7,14.4,1903.4
19,27,3,41,12.6,2.5,3.2,0,1.2,12.6,1.2,10.1,1458.4
19,28,2,40,18.1,5.3,0.8,0,1.5,18.1,0.8,18.1,2120
19,29,1,3,1.4,0.4,0.1,0,0.1,1.4,0.1,1.4,159
19,39,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,100.6
19,40,2,59,23.2,7.1,2,0,0,23.2,1.7,21.5,2755.7
19,41,1,13,4.7,1,0.4,0.1,0,4.6,0.3,4.4,539.1
19,42,5,126.5,46,9.3,3.1,0.7,0,45.3,3.4,38.8,5254.6
19,44,2,25,8,1.2,1,0,0.3,8,1,6.5,1034.9
19,45,4,56,17.9,2.7,2.1,0,0.7,17.9,2.1,14.4,2318.1
19,50,1,22,8.9,2.3,0.5,0,0.8,8.9,0.8,7.8,978.9
19,51,4,29,12.3,3.6,0.4,0,1.3,12.3,0.8,10.7,1310.3
19,52,5,11,5.1,1.8,0,0,0.7,5.1,0.2,4.3,509.3
19,53,3,86,33.6,7.1,4.9,0,3.6,33.6,1.7,29.7,3550.3
19,56,2,6,2.7,0.5,0,0,0.5,2.7,0.1,1.8,292.7
19,57,1,15,6.7,1.2,0,0,1.2,6.7,0.2,4.5,731.7
19,58,1,10,3.8,0.8,0.5,0,0.5,3.8,0.3,1.6,461.9
19,59,1,7,2.6,0.6,0.4,0,0.4,2.6,0.2,1.1,323.3
19,66,4,106.5,44.3,13.1,3.9,0,3.2,44.3,6.7,39.7,5324
19,67,2,3,1.2,0.3,0.1,0,0,1.2,0.1,1.1,131.6
19,68,4,38,13.3,2.7,2,0.3,1.1,13,1.4,12.6,1680.1
19,69,5,60,20.8,4.4,3.2,0.5,1.6,20.3,2.1,19.8,2652.9
19,70,2,6,2.8,1.2,0.2,0,0.2,2.8,0.8,2.8,285.2
19,74,2,68,18.9,3.5,4.8,5.1,2.6,13.8,5.6,12.5,1948.3
19,75,2,55,16.8,1.9,3.1,5.4,2.7,11.4,2.4,13.2,1876.1
19,76,4,137,49.5,13.5,6.9,7.2,2.3,42.3,4.1,39.3,4840.2
19,79,2,12,5.5,2.2,0,2,0.4,3.5,1,2.5,548
19,80,3,26,12.3,5.3,0,5.9,1.1,6.4,1.8,4.2,1166.5
19,81,2,168,59.1,10.7,5.4,1.4,8.9,57.7,8.4,49.7,6152.6
19,82,6,78,28.6,4,2.1,1.9,4.7,26.7,2.1,26.1,2872.8
19,83,4,302.5,105.9,25.9,22.8,3,9.3,102.9,13.8,92.5,10317.8
19,84,1,102.5,40.6,11.2,3.9,20,8.4,20.6,5.9,31.2,3540
19,85,2,213,85.4,24,4.5,5.5,8.5,79.9,4.5,54.4,8398.8
19,86,3,79,37.9,14.5,1.3,3.1,3.5,34.8,0.6,23.5,3650.3
19,91,2,54,22.9,6.6,0.7,0.2,4.7,22.7,1.6,19.4,2396.8
19,92,3,23,8.5,0.6,0.6,0,1.5,8.5,0.9,6.4,952.2
19,93,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,82.8
19,95,1,3,1.1,0.1,0.1,0,0.2,1.1,0.1,0.8,124.2
19,97,1,4,1.5,0.1,0.1,0,0.3,1.5,0.2,1.1,165.6
19,99,0,37,11,0,1,0,0,11,1,11,1203
19,100,3,184.5,78.7,28.8,6.1,13.1,5.4,65.6,10.4,49.6,7735.5
19,101,2,41,18.1,8.4,1.3,0.2,1.2,17.9,0.2,17.8,1761.3
19,106,1,3,1.6,0.6,0,0,0.2,1.6,0.2,1.5,170.8
19,111,3,24,9.3,2,1,0,0.8,9.3,0.9,7,1065.8
19,112,2,18,7.2,1.6,0.8,0,0.8,7.2,0.8,5.2,822.8
19,123,1,42,19.5,4.8,1.1,0,6,19.5,2.1,13.2,1914.6
19,124,1,3,1.5,0.8,0.1,0,0,1.5,0.1,1.2,173.6
19,127,2,38,17.2,6.1,0,0,0.7,17.2,1.3,15.7,1875.4
69,2,3,140.5,68,25,3,11,11,57,11,46,6524
69,3,2,21,7.8,1.4,0.5,0,0.5,7.8,1.4,7.3,885.6
69,15,5,54,24.7,8.9,0.6,0,1.8,24.7,1.6,21.3,2814.6
69,20,1,6,2.6,0.5,0,0,0.2,2.6,0.1,2.2,287.9
69,21,3,27,11.7,2.4,0.1,0,1.1,11.7,0.4,10,1318.4
69,22,5,63,27.3,7.7,1.8,0,3,27.3,0.6,23.2,3311.1
69,34,7,135.5,56.8,13.1,3.9,2,4.9,54.8,4.3,52.9,6285.3
69,42,1,4,1.7,0.5,0,0,0.2,1.7,0.2,1.6,206.2
69,46,1,7,3.3,0.7,0,0,0.2,3.3,0.3,2.8,386.2
69,47,4,26,12.5,2.6,0,0,0.5,12.5,1.2,10.4,1434.6
69,48,4,12,5.1,1.4,0,0,0,5.1,0.7,4.5,648
69,49,4,49,20.5,5.9,0.2,0.2,0.4,20.3,2.3,17.1,2543
69,50,5,70,26.7,7,1.7,1.7,2.5,25,1.7,18,3059.3
69,51,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.7
69,55,1,10,5.2,2.2,0.1,0,0.3,5.2,1.9,2.2,221.8
69,56,1,1,0.5,0.2,0,0,0,0.5,0.2,0.2,22.2
69,57,1,5,2.6,1.1,0.1,0,0.2,2.6,0.9,1.1,110.9
69,64,2,7,2.8,0.5,0,0,0.2,2.8,0.2,2,328
69,80,5,111.5,46.5,12.8,2.7,0,2.7,46.5,4.7,36.5,5276.6
69,81,4,140,59,15,4.2,0,5.7,59,3.2,51.4,6246.7
69,82,1,6,2.7,0.6,0.1,0,0.4,2.7,0.1,2,267.3
69,87,1,4,1.7,0.4,0.1,0.1,0,1.6,0.2,1.3,206.9
69,88,1,5,2.1,0.5,0.1,0.1,0,2,0.2,1.7,258.6
69,89,2,6,2.6,0.6,0.1,0.1,0,2.5,0.3,2.2,327.2
69,90,1,4,1.8,0.4,0,0,0.1,1.8,0.3,1.8,240.5
69,96,4,107.5,51.2,17.5,2.1,0.5,3.1,50.7,8.3,39.5,5679.7
69,97,3,49,20.3,4.2,0.9,0.3,0.9,20,1.9,18.4,2470.3
69,98,6,300,146.1,60,8,39,25,107.1,21,77.9,14251
69,99,0,151.5,83,44,2,25,9,58,19,32,7113
69,101,2,6,3.2,1.4,0,0.4,0.2,2.8,0.2,2.7,338.9
69,105,1,4,1.5,0.3,0.2,0,0.2,1.5,0.1,1.1,169.6
69,106,3,13,5,1.1,0.6,0,0.7,5,0.4,3.8,551.2
69,107,2,74,27,4.8,1.6,0,1.9,27,0.9,19.6,3031
69,109,2,6,2.8,1.1,0.2,0,0.2,2.8,0,2.4,264
69,121,3,28,10.4,3.1,1.6,0.2,0,10.2,2.7,8.7,1176.6
