x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
69,123,3,20,8.1,2.1,1.1,0.5,0,7.6,1.1,6.4,980
116,33,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.5,78.6
116,34,3,76,33.5,7.8,0.9,0,3.8,33.5,3.8,25.1,3861.8
116,63,1,27,14.2,4.8,0.1,0,0.2,14.2,0,14.1,1872.2
116,64,5,159.5,64.9,18.2,5.7,3,6,61.9,3,55.6,8104.9
116,71,3,39,15.6,2.6,0,0.9,0.3,14.7,0.9,13.2,2312.7
116,72,3,189.5,78.4,15.4,1,0.8,5.2,77.6,3.8,73.2,9226.8
116,73,1,1,0.4,0.1,0,0,0,0.4,0,0.3,59.3
116,76,0,498.5,188,34,5,0,9,188,4,169,21250
116,77,2,136.5,45.2,4.4,3.8,3.2,1.8,42,1.4,37.6,5284.6
116,79,1,3,1.1,0.2,0.1,0,0,1.1,0.1,0.8,126.6
116,89,1,8,3.4,1.1,0.2,0,0.2,3.4,0.4,3,335.4
116,90,0,382,163,35,6,10,13,153,4,147,16891
116,93,2,135,53,8.3,2,4,4.3,49,1.2,43.3,6186.4
116,94,3,28,11,1.7,0,0,1.7,11,0.9,7.7,1284.6
116,95,2,10,4.4,1,0,0,0.4,4.4,0.2,3.8,630.9
116,104,3,29,11.2,1.4,0.4,0.8,1,10.4,1.2,9.4,1459
116,106,1,7,2.8,0.5,0.1,0.4,0.4,2.4,0.5,2.2,380.7
116,111,4,158,65.6,14.4,3.5,5.5,0.6,60.1,1.9,57.5,9426.3
116,112,2,38.5,16.7,3.6,0,0,1.8,16.7,0.6,14.9,2164.3
116,117,2,22.5,7.4,0.4,0.8,1.3,0.4,6.1,0.4,6.1,963.8
116,121,1,175.5,110.8,63,1,104.7,8.7,6.1,11.1,15.5,6734.4
116,122,0,276.5,159,84,3,138,8,21,16,36,10448
116,123,3,1267.5,553.6,212.8,46.5,343.5,96.3,210.1,146.6,197.3,45062.8
116,124,4,1610.5,640,238.2,94.7,551.9,136.3,88.1,324.6,44.9,47631.9
116,125,3,3293,1326.1,506.3,178.5,1270,260,56.1,540.5,134.9,100384.1
116,126,0,1360.5,578,149,38,44,58,534,15,446,58111
116,127,1,1226.5,559.1,175.4,21,223.1,56.4,336,32.7,303.9,53566.6
65,1,1,4,1.6,0.5,0.3,0,0.2,1.6,0.3,1.2,165.2
65,2,6,198.5,80.8,22.6,8.1,0,6.5,80.8,6.7,57.6,8154.6
65,13,3,47,18.7,5.7,0.8,0,1.5,18.7,0.8,15.9,2124.5
65,28,3,45.5,17.1,2.3,1.7,0,0.6,17.1,1.7,16,1897.8
65,29,1,38,17.1,5.4,1.2,0,2.5,17.1,1.9,14.2,1566.6
65,30,4,44,21.4,8.6,0.5,0,1.6,21.4,3.2,18.1,2043.7
65,31,3,85.5,35.2,11.7,2.7,0,1.5,35.2,4.7,31,3600.1
65,39,3,28,11.5,3.5,0.7,0,1,11.5,1,10.2,1319.6
65,46,6,68,23.6,3.6,1.9,0,0.8,23.6,2.7,20.9,2910.4
65,50,2,18,7.9,2.6,0.3,0,0.4,7.9,0.7,7.2,887
65,57,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50.5
65,58,2,3,1.2,0.2,0.2,0,0.1,1.2,0.2,1.1,153.7
65,67,2,6,1.8,0,0.3,0,0,1.8,0,1.5,228.3
65,69,1,3,0.9,0,0.1,0,0,0.9,0,0.7,114.1
65,74,1,6,2.5,0.7,0.1,0.1,0.2,2.4,0.3,1.8,283.3
65,75,6,49.5,20.5,5.3,1.2,0.7,1.8,19.8,2.3,15.1,2337.4
65,76,2,45.5,20.4,5.3,0.5,0.2,1.9,20.2,3.2,18,2207.7
65,77,2,22,9.8,1.2,0,0,0.6,9.8,2.5,8.5,1063.3
65,78,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,92.3
65,82,3,13,4.9,0.9,0.3,0,0.2,4.9,0.4,4.3,588.5
65,83,4,117.5,54.7,21.7,0.8,4,3.3,50.7,5.6,41.7,5625.4
65,88,1,4,1.9,0.5,0,0.1,0.3,1.8,0.2,1.3,196.1
65,89,2,16,7.3,1.9,0.1,0.3,1.1,7,0.9,5,788.1
65,94,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,46.3
65,99,5,103.5,45.3,11.1,1.2,1,4.3,44.3,4.9,39,4943.5
65,100,5,220.5,91.8,25.4,5.5,1,5.3,90.8,7.6,82.4,9187.4
65,101,1,4,1.6,0.2,0.1,0,0.2,1.6,0.3,1.5,170.7
65,109,1,1,0.4,0.1,0,0,0,0.4,0,0.4,53.5
65,123,1,1,0.4,0.1,0,0,0,0.4,0,0.3,50
68,9,1,2,0.8,0,0,0,0.1,0.8,0,0.6,102.5
68,10,1,10,3.8,0,0,0,0.6,3.8,0,3.2,512.4
68,13,1,4,1.5,0.5,0.1,0,0.2,1.5,0,1.5,180.2
68,15,5,174.5,75.6,24.3,3.6,0,5.9,75.6,7.5,61.4,8039
68,16,1,9,3.9,1.3,0.2,0,0.3,3.9,0.2,3.4,454.9
68,22,3,13,5.6,1.6,0.4,0,0.6,5.6,0.2,4.6,671.2
68,29,1,5,2.4,1,0.1,0,0.2,2.4,0.4,2.1,232.2
68,33,2,26,9.9,2.4,0.8,0.3,1,9.6,0.6,8.9,1100.7
68,34,2,81,29.9,3.8,2.2,0.6,2.3,29.3,1.1,26.7,3071.4
68,50,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,85.6
68,52,2,22,7.1,0.7,2,0,0.4,7.1,1.6,5.5,756.7
68,53,2,10,3.4,0.5,0.7,0,0.1,3.4,0.6,2.7,389.1
68,64,1,13,4.8,1,0.8,0,0.5,4.8,0.3,4.1,510.3
68,65,4,117.5,40.1,8.9,6.6,1,2.5,39.1,5.6,32.8,5133.4
68,66,4,21,7.6,2.6,1.2,0,0.7,7.6,1.2,5.2,1005.3
68,68,1,2,0.6,0,0.1,0,0,0.6,0,0.5,76.1
68,71,2,18,7.8,2.1,0.3,0,0,7.8,1,5.6,851.1
68,72,6,83,34.2,7.7,2.8,0,1,34.2,5.4,27.3,3675.9
68,80,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.7,100.4
68,81,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,87.8
68,83,3,41,19.4,7.1,0.8,0,1.6,19.4,0.9,15.4,1770.6
68,88,2,13,5.1,1.1,0.1,0.3,0,4.8,0.6,3.9,602
68,89,6,115.5,47.2,9.8,0.9,1.2,1.2,46,6.7,38.2,5757.5
68,90,1,14,6.3,1.6,0,0,0.3,6.3,0.9,6.3,841.9
68,96,1,9,3.5,1.1,0.5,0,0.5,3.5,1.1,2.7,366.8
68,99,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.8,125.6
68,100,4,127,52.3,12.2,4,4.6,2.5,47.7,5.6,38.7,6597.9
68,106,1,3,1.1,0.2,0.1,0,0.2,1.1,0.1,0.9,127.2
68,119,2,5,1.9,0.3,0.1,0.1,0.2,1.8,0.2,1.5,250.2
68,121,3,37,13.9,3.5,1.5,0.5,0.5,13.4,2.7,11.5,1685.9
68,125,1,6,2.5,0.8,0.1,0,0.1,2.5,0.3,1.9,291.9
70,2,3,276,125.7,42.3,5.4,3,13.4,122.7,18.3,104.2,13660.7
70,3,2,142,62.8,17.3,2.1,0,3.7,62.8,4.7,54.5,6831.4
70,15,2,8,3.5,1.1,0.2,0,0.2,3.5,0.2,3.1,404.3
70,20,2,30,12.5,2.3,0.1,0,0.9,12.5,0.5,10.9,1419.5
70,21,4,279,136.3,47.7,5.3,3,10.3,133.3,15.9,100.2,14025.2
70,22,6,45,17.7,3.7,2.1,0,1.6,17.7,0.9,13.9,2227
70,34,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.6,77.2
70,35,1,1,0.6,0.3,0,0,0.1,0.6,0.1,0.6,72.6
70,36,3,16,5.3,1.3,1.1,0,0,5.3,0.4,4.3,625.3
70,37,1,11,3.6,0.9,0.7,0,0,3.6,0.3,2.9,429.9
70,42,1,3,1.3,0.4,0,0,0.2,1.3,0.2,1.2,154.6
70,46,1,1,0.5,0.1,0,0,0,0.5,0,0.4,55.2
70,56,2,79,41.1,17.2,0.8,0,2.5,41.1,14.8,17.2,1752
70,57,1,1,0.5,0.2,0,0,0,0.5,0.2,0.2,22.2
70,60,2,7,2.8,0.5,0,0,0.2,2.8,0.2,2,328
70,68,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,91.2
70,70,3,10,3.3,0.7,0.7,0,0.4,3.3,0.4,2.3,456
70,81,3,31,13.6,3.5,0.6,0,1.8,13.6,0.6,10.6,1426.1
70,83,2,6,3,1.2,0.1,0,0.3,3,0.1,2.2,257.9
70,90,1,5,2.1,0.5,0.1,0.1,0,2,0.2,1.7,258.6
70,97,3,23,10.6,4.4,0.8,0.2,0.8,10.4,1.4,7.8,1240.7
70,98,4,160.5,83.9,34.4,2,1,4.3,82.9,3.8,71.4,8342.6
70,99,1,605,309.7,142.7,15,135.2,40.1,174.5,57.1,133.4,25426.6
70,100,2,79.5,40.9,16,0.4,1.2,2.1,39.7,5.9,32.4,3358.4
70,101,3,12,5.8,2.1,0.1,0.2,0.4,5.6,0.1,4.9,594.7
70,102,3,271.5,110.5,29.7,6.3,3.6,10.5,106.9,12.3,74.7,12317.6
70,107,4,60,22.7,4.5,2.5,0,3.2,22.7,1.5,17.1,2544.2
70,108,1,6,2.6,0.9,0.1,0,0.1,2.6,0.1,1.9,242.2
70,109,5,94.5,39.8,12.9,2.6,0,1.6,39.8,2.9,28.9,3751.9
70,121,1,5,2.4,0.9,0.1,0.1,0.1,2.3,0.1,2.1,255.8
70,122,1,2,1,0.4,0,0.1,0,0.9,0.1,0.8,102.3
107,10,6,56.5,23.1,4.8,0.8,0,3.2,23.1,5.6,16.8,2875.2
107,11,3,30,14.4,5,0.1,0,3.2,14.4,3.4,8.7,1632.7
107,14,2,15,6.5,2,0.4,0,0.4,6.5,0.5,5.4,817.1
107,15,4,49,21.3,6.4,1.1,0,1.1,21.3,1.6,17.4,2669.4
107,34,1,8,3.9,1.6,0,0,0.3,3.9,0.3,3,372.7
107,35,2,306,147.7,52.8,4,10,20.2,137.7,17.2,114.1,14127.6
107,36,1,524.5,253.6,96.1,13.6,41,25.6,212.6,40.3,171.5,24626.6
107,37,0,372,149,50,18,4,16,145,22,72,13651
107,47,1,10,3.9,0.5,0.2,0,0.2,3.9,0.2,3.3,469.7
107,59,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,91.1
107,76,4,114,47.6,8.1,1.7,1,5.1,46.6,2.7,36.6,5290.2
107,77,3,235.5,95.8,19.2,4.2,3,7.2,92.8,4.2,89.1,10769.9
107,78,1,21,8.9,1.6,0,0,0,8.9,0,8.1,1035.5
107,81,3,70.5,32.4,9.5,1.7,0.1,1,32.3,0.1,29.1,3752.6
107,86,2,9,2.7,0.4,0.8,0,0.3,2.7,0.2,1.4,257.5
107,87,1,1252.5,682.7,363.2,31.6,530,95.1,152.7,99.1,99.8,42934.5
107,88,0,1576.5,827,419,34,517,101,310,126,407,61543
107,89,0,2292,1293,718,40,982,140,311,177,555,98996
107,90,0,2428.5,1419,816,38,1178,185,241,238,495,100949
107,91,2,726,350,139.1,15,175.3,49.1,174.7,38.3,183.2,28678
107,92,4,67,25.9,5.6,1,0.5,3.6,25.4,4,8.1,2293.9
107,93,1,4,1.5,0.2,0,0.1,0.2,1.4,0,0.9,149.5
107,94,2,12,4.8,0.5,0,0.1,0.7,4.7,0,3.7,530.3
107,95,1,4,1.7,0.2,0,0,0.3,1.7,0,1.4,196.3
107,96,2,36,14.9,5.4,1.6,3.2,0.7,11.7,0,9.4,1577
107,97,2,393.5,188.1,71.5,4.4,51.9,21.2,136.2,23,109.6,19177
107,98,2,68,30.3,3.9,0.4,0,2.4,30.3,1.4,29.1,3621.1
107,99,1,1,0.5,0.1,0,0,0,0.5,0,0.4,54.9
107,119,3,267.5,121.7,40,4.2,6,9.7,115.7,7.7,90.4,14533.3
107,120,1,28.5,12.6,3.2,1.1,0,1.1,12.6,1.1,11.2,1499.9
107,121,2,11,4.9,1.3,0.2,0,0,4.9,0,3.8,759.7
107,122,6,232,103.2,28.5,3.7,2,6,101.2,1,79.5,13085.2
66,1,1,137.5,66.1,27.6,2.3,0,5.2,66.1,10.3,55.5,5885.5
66,2,4,315,137.9,41.4,12.5,1,16.4,136.9,18.5,108.1,13868.5
66,3,1,2,0.9,0.2,0,0,0,0.9,0,0.8,88.3
66,5,4,32.5,11.6,2.9,1,0,2,11.6,0,8.7,1421.3
66,6,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,43.7
66,7,1,2,0.8,0,0,0,0.1,0.8,0,0.6,102.5
66,13,1,8,2.8,0.5,0.3,0,0.3,2.8,0.3,2.3,402.1
66,30,2,2,1,0.4,0,0,0,1,0.2,0.8,92.8
66,37,2,14,5.8,1.7,0.3,0,0.5,5.8,0.3,5.3,644.8
66,38,3,54,22.1,6.7,1.5,0,1.9,22.1,1.9,19.7,2545
66,39,4,67.5,27.5,6.8,0.8,0,4.1,27.5,2.1,25.1,2860.4
66,56,1,4,1.9,0.6,0.1,0.1,0.1,1.8,0.4,1.5,202.2
66,57,2,7,3.3,1.1,0.1,0.1,0.1,3.2,0.7,2.5,353.8
66,61,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,78.5
66,66,1,5,2.2,1.2,0.2,0,0,2.2,0.4,1.4,267.8
66,71,1,11,4.8,1.2,0.2,0,0,4.8,0.6,3.4,520.1
66,74,2,3,1.3,0.3,0,0,0,1.3,0.1,0.9,141.8
66,75,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,94.4
66,76,4,10,4.3,0.7,0.1,0,0.4,4.3,0.8,3.7,480.1
66,77,2,5,2.2,0.3,0,0,0.2,2.2,0.5,2,241.7
66,82,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,131.7
66,83,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,87.8
66,85,1,10,4.9,1.6,0.2,0,0.8,4.9,0.4,4.3,515.1
66,89,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,101.8
66,93,1,2,0.7,0.2,0,0,0,0.7,0.1,0.7,92.7
66,94,2,3,1.3,0.4,0,0,0,1.3,0.2,1.1,135.5
66,95,1,1,0.6,0.2,0,0,0,0.6,0.1,0.4,42.8
66,96,1,17,9.7,3,0,0,0.6,9.7,1.8,7.3,727.4
66,97,1,2,1.1,0.4,0,0,0.1,1.1,0.2,0.9,85.6
66,99,2,276,120.4,33.8,2,6,9.5,114.4,10.3,88.9,12441.1
66,100,2,75.5,32.9,8.8,1.2,1,2.6,31.9,5.9,24.3,3318.6
66,104,3,7,2.8,0.7,0,0,0.2,2.8,0,2.8,327.5
66,111,2,25,10.7,2.6,0.9,0.7,0.7,10,1.6,7.8,1153.5
66,112,5,90,36.7,7.3,3.3,1.7,2.7,35,8,27.9,3920.6
66,113,1,3,1.3,0.3,0.1,0.1,0.1,1.2,0.2,0.9,138.4
66,116,3,57,25.4,9.5,1.4,0,1.7,25.4,2.4,20.9,3300.6
66,117,1,6,2.4,0.7,0.3,0,0.1,2.4,0.3,1.7,333.6
100,2,3,203,86,24.6,6.2,0.2,14.4,85.8,17.7,35.3,8202
100,3,2,54,21.1,6.2,3.2,0,0.8,21.1,3.9,13.3,1957.3
100,16,5,56,23.3,5,0.9,0,2.8,23.3,3.4,19.2,2704.7
100,17,1,7,2.8,0.5,0.1,0,0.1,2.8,0.6,2.5,314.8
100,19,3,14,6.7,2.7,0.1,0,0.3,6.7,1.1,5.2,752.8
100,26,3,38,15.2,5.1,1.4,0,0.5,15.2,3.1,13.1,1826.6
100,27,5,48,19.2,6.4,1.9,0,0.8,19.2,3.8,16.6,2307.3
100,31,1,77.5,31.6,7.2,2.9,2,5.9,29.6,4.6,18.6,3261
100,32,1,170,71.4,20.8,6.1,4,11.1,67.4,9.4,39.4,7215
100,45,2,78,32.8,11.2,2.9,0,3.5,32.8,5,21.8,3475.1
100,46,2,16,6.7,2.1,0.5,0,0.6,6.7,0.3,5.8,713.6
100,53,1,5,2.3,0.8,0.1,0,0.2,2.3,0.1,2,272
100,54,2,7,3.2,1.1,0.2,0,0.2,3.2,0.1,2.8,380.8
100,56,1,4,1.9,0.6,0,0,0,1.9,0.3,1.9,254.3
100,62,6,57,24.7,4.7,1.5,0.8,3.3,23.9,2.4,19.8,3091.7
100,63,2,10,4.3,1,0.3,0,0.3,4.3,0.3,3.7,538
100,76,1,18,6.1,0.3,0.3,0,0,6.1,0,5.9,737.9
100,77,1,18,6.1,0.3,0.3,0,0,6.1,0,5.9,737.9
100,81,1,6,2.3,0.1,0,0,0,2.3,0,2.2,358.2
100,83,4,151,60.2,11.3,2.1,4,2.2,56.2,2.6,44.5,6393.8
100,84,2,316,149.5,50.6,6,10,11.3,139.5,5.1,131.6,15290.4
100,85,3,11,5,1.4,0,0.2,0.3,4.8,0.1,4.1,548.3
100,91,1,5.5,2.3,0.7,0.1,0.1,0.2,2.2,0.1,1.9,237.3
100,95,1,10,4,0.6,0.3,0,0.4,4,0,3.6,542.9
100,96,1,5,2,0.3,0.1,0,0.2,2,0,1.8,271.4
100,100,0,31,13,5,1,1,2,12,1,9,1526
100,101,6,169.5,66.2,7.9,1.5,5,4.5,61.2,4.9,43.3,7791.6
100,125,1,8,3.2,0.5,0,0,0.2,3.2,0,2.4,416
111,0,6,80,33.5,11.6,4.8,0,1.5,33.5,1.5,27.9,4098.3
111,23,5,25,10.6,3.1,0.7,0,0,10.6,0.4,9.6,1377.6
111,24,2,20,8.5,2.5,0.5,0,0,8.5,0.4,7.6,1102.1
111,28,1,2,1,0.3,0,0,0,1,0,0.8,126.8
111,29,6,46,22,6.7,1,0,1,22,0,19.1,2917.1
111,58,2,72,26.5,4.4,1.6,0,2.8,26.5,0.6,22.8,3421.9
111,59,2,246.5,120.1,36.6,1.4,11,11.7,109.1,7.4,86.3,14174
111,60,2,14,6.2,1.6,0.2,0,0.5,6.2,0.2,5.8,736.1
111,61,1,4,1.8,0.5,0.1,0,0.1,1.8,0.1,1.7,210.3
111,62,2,269,116.3,27.9,7.5,1.4,8.9,114.9,3.5,98.5,12329.7
111,63,3,385.5,191.1,81,8,52.1,24,139,22,115,19899.1
111,64,2,534.5,267.6,109.9,7,62,29,205.6,34,174.7,27845.9
111,65,1,1,0.4,0.2,0,0,0,0.4,0,0.3,56.1
111,78,3,110,56.7,23.7,1.3,4.2,2.3,52.5,5.5,45.1,6464.5
111,79,2,429,195.5,65.4,2.3,29.2,30.2,166.3,10.7,123.4,21238
111,80,3,18,6.7,1.5,0.3,0.3,0,6.4,0,6,888
111,87,1,38.5,20.3,5.1,0,0,3.4,20.3,1.7,16.1,1848
111,88,1,345,158.4,45.1,3,34,11,124.4,8.1,135.3,15275.5
111,91,1,4,2.1,0.7,0,0,0.3,2.1,0,1.9,183.3
111,96,2,15,6.3,1,0,0,0.3,6.3,0,5.2,915.7
111,97,1,374.5,155.3,29.2,5,8,12.1,147.3,6,133,18719.1
111,98,5,50,18.6,2.2,1.5,0,0.7,18.6,0,16.4,2250.7
111,101,3,38,13.9,1.4,0.9,0,0.9,13.9,0.4,12.5,1593.6
111,102,3,265.5,100.2,21.2,8.9,4,6.9,96.2,5.4,93.8,12173
111,111,6,135,48.8,5.4,3,0,2.6,48.8,1,38.5,6609.6
111,112,2,20,7.4,0.6,0,0,0.3,7.4,0,6,1017.6
111,117,2,6,2.6,0.7,0,0,0.2,2.6,0.1,2.1,316.8
111,121,3,30.5,12,2.3,1.1,0,1.9,12,0.3,10.1,1497.3
111,122,1,479,191.4,33.1,10,1,10.1,190.4,2,176.3,23285.1
111,123,3,94,36.8,7,2,0,1.3,36.8,2,35.6,4680.1
111,124,2,10,4.2,0.6,0,0,0.4,4.2,0.6,3.8,607.6
111,125,1,66.5,26.8,6.3,0,0,2.7,26.8,2.7,24.8,3461.8
111,126,2,157,61.8,11.9,3,14,6.5,47.8,2.4,40.8,7371.3
115,0,3,32,12.3,2,1,0,0.6,12.3,1.4,9.6,1561.8
115,34,2,5,2.1,0.5,0.2,0.1,0.1,2,0.2,1.7,251.1
115,35,4,16,7,2.2,0.6,0.5,0,6.5,0.5,6,891.3
115,60,1,4,1.8,0.5,0,0,0.1,1.8,0,1.8,266.4
115,62,1,4,1.8,0.5,0,0,0.1,1.8,0,1.8,266.4
115,63,1,3,1.4,0.3,0,0,0.1,1.4,0,1.3,199.8
115,64,3,48,20,4.2,1.4,0,1.1,20,0,19.6,2961.5
115,71,3,91.5,42.1,14.9,2,3.7,2.6,38.4,3.8,34.6,5893.2
115,72,2,237,108.6,36.3,3,45.4,22.1,63.2,24.4,50.4,10825.7
115,76,3,45.5,20.6,7.4,1.2,5.8,2,14.8,1.6,11.6,2330.6
115,78,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42.2
115,85,3,170,62.9,11,2,0.8,6.2,62.1,2.2,52,7573.3
115,86,3,115,50.7,16.5,1,4.1,1.8,46.6,5.9,36.4,5442.7
115,90,3,117.5,49.5,8.6,2,0.2,4.2,49.3,4,46.2,5466.7
115,91,1,38,16.4,2,0.4,0,1.2,16.4,1,14.4,1895.4
115,111,2,20.5,8.6,1.7,0.3,0.3,0.6,8.3,0.4,7.7,1151.7
115,117,2,133,47.6,4.5,2.2,3.7,1.5,43.9,2.5,36.9,6275.2
115,118,2,60,28.7,12.9,1.1,15.5,1.1,13.2,2.1,14.7,2667.8
115,122,2,1017.5,522,225,20,400,70,122,48,106,36813
115,123,2,699.5,255.3,56.6,35.6,89.9,20.4,165.4,15.1,151.4,28147.2
115,124,1,64,25.4,7.5,1.8,1.8,1.6,23.6,2.3,16.7,2440.7
115,125,0,71.5,25,2,4,0,0,25,0,25,3320
115,126,2,816.5,365.8,99.5,17,32.1,27.9,333.7,15.4,319.5,37968.3
115,127,2,2042.5,960.3,359.2,53,612.9,178,347.4,113.7,198.2,78003.7
103,2,4,80,36.6,14.3,2.5,0,1.2,36.6,5.4,31.6,3861
103,3,1,2,1.2,0.9,0.1,0,0,1.2,0.2,1,105.4
103,60,1,4,1.9,0.5,0.1,0.1,0.1,1.8,0.4,1.7,228.7
103,61,3,47,23.7,8.1,0.3,3.3,0.6,20.4,4.5,19.2,2676
103,64,3,13,5.3,1.3,0.6,0,0.2,5.3,0.6,4.6,630.2
103,65,1,1,0.5,0.1,0,0,0,0.5,0,0.4,53.1
103,69,2,50,20.5,5.2,1.4,1,0.5,19.5,0.3,17,2218.3
103,70,3,118.5,47.5,14.9,4.1,1,3.5,46.5,4.4,39,5325.6
103,76,3,72.5,32,8.6,0.6,0,0.7,32,2.3,26,3760.6
103,77,0,33.5,13,3,2,0,2,13,1,8,1335
103,78,2,46,20.6,5.8,0.3,0,1.3,20.6,0.5,19.5,2347.3
103,82,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.5,211.4
103,83,2,30.5,14.5,4.9,1,0,2,14.5,1.4,12.3,1613.4
103,84,2,219.5,100.9,33.5,3.3,19,13.7,81.9,11.7,73.1,11565.1
103,85,1,260.5,111.4,30,6,2,10.7,109.4,5.6,97,14550.3
103,86,1,2,0.9,0.3,0,0,0,0.9,0.2,0.8,118
103,89,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.8,101.8
103,90,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.1,152.7
103,92,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,86.2
103,94,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,43.1
103,95,1,12,6.3,2.2,0.2,0.2,0.6,6.1,0,5,710.1
103,99,1,3,1.2,0.3,0,0,0.1,1.2,0.2,1.1,162.9
103,100,2,122,52.4,9.9,0.4,5,3.6,47.4,2.3,40.4,6536.8
103,102,3,119.5,47.8,7.7,4,3,2,44.8,6,38.3,5535.5
103,103,1,3,1.2,0.1,0,0,0,1.2,0,1,133.7
103,112,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,96.2
103,117,0,35,15,2,0,0,1,15,0,14,1747
103,118,1,21,7.3,0.5,0.5,0,0,7.3,0.5,5.9,1029.5
103,121,1,5,2,0.2,0.1,0,0.1,2,0.1,1.8,215.1
103,122,1,4,1.6,0.2,0,0,0,1.6,0.1,1.4,172.1
37,10,4,61,23.2,7,3.8,0,0,23.2,1.6,17,2977.5
37,11,1,11,4.2,1.3,0.7,0,0,4.2,0.3,3.1,536.9
37,13,4,48,17.8,3.7,1.8,0,0.9,17.8,1.8,14.2,2632.5
37,20,1,4,1.4,0.4,0.2,0,0.2,1.4,0.2,0.5,230.1
37,31,1,5,1.6,0.2,0.3,0,0.1,1.6,0.1,1.5,221.1
37,45,2,4,2,0.6,0.2,0,0,2,0.4,1.6,266.2
37,47,2,2,1,0.4,0,0,0,1,0.2,0.8,133
37,48,1,10,3.5,0.3,0.3,0,0,3.5,0,3.5,359.7
37,50,1,4,1.7,0.6,0,0,0,1.7,0,1.6,182.6
37,51,2,9,3.5,0.9,0.2,0,0,3.5,0.2,3.3,447.5
